day,metric,mean,q025,q975,date,model,specialty
186,rtt_meanwt,24.75,1.5,41,19/05/2023,current_rates,ENT
186,rtt_medianwt,19.416666666666668,0.25,41,19/05/2023,current_rates,ENT
186,rtt_nwm78_total,36.7,0,49.55,19/05/2023,current_rates,ENT
186,wl_size,306.6,27.15,414.54999999999995,19/05/2023,current_rates,ENT
187,nwl104_total,0,0,0,20/05/2023,current_rates,ENT
187,nwl52_total,169.4,25.599999999999998,236.54999999999998,20/05/2023,current_rates,ENT
187,nwm104_total,0.3,0,1,20/05/2023,current_rates,ENT
187,nwm52_total,133.9,0.44999999999999996,175,20/05/2023,current_rates,ENT
187,nwm78_total,36.6,0,49.55,20/05/2023,current_rates,ENT
187,rtt_maxwt,26.5,1,81.39999999999998,20/05/2023,current_rates,ENT
187,rtt_meanwt,26.09375,0.675,80.58749999999998,20/05/2023,current_rates,ENT
187,rtt_medianwt,26.125,0.675,80.74999999999999,20/05/2023,current_rates,ENT
187,rtt_nwm78_total,36.6,0,49.55,20/05/2023,current_rates,ENT
187,wl_size,305.8,26.049999999999997,411.65,20/05/2023,current_rates,ENT
188,nwl104_total,0,0,0,21/05/2023,current_rates,ENT
188,nwl52_total,170,27.399999999999995,236.29999999999998,21/05/2023,current_rates,ENT
188,nwm104_total,0.3,0,1,21/05/2023,current_rates,ENT
188,nwm52_total,133.7,0,175,21/05/2023,current_rates,ENT
188,nwm78_total,36.5,0,49.55,21/05/2023,current_rates,ENT
188,rtt_maxwt,66,0,276.4499999999998,21/05/2023,current_rates,ENT
188,rtt_meanwt,57.885416666666664,0,265.7749999999998,21/05/2023,current_rates,ENT
188,rtt_medianwt,55.5,0,265.7749999999998,21/05/2023,current_rates,ENT
188,rtt_nwm78_total,36.5,0,49.55,21/05/2023,current_rates,ENT
188,wl_size,306.2,27.399999999999995,410.54999999999995,21/05/2023,current_rates,ENT
189,nwl104_total,0,0,0,22/05/2023,current_rates,ENT
189,nwl52_total,169.2,24.5,235.10000000000002,22/05/2023,current_rates,ENT
189,nwm104_total,0.3,0,1,22/05/2023,current_rates,ENT
189,nwm52_total,133.6,0,175,22/05/2023,current_rates,ENT
189,nwm78_total,36.5,0,49.55,22/05/2023,current_rates,ENT
189,rtt_maxwt,84.25,1,278.24999999999983,22/05/2023,current_rates,ENT
189,rtt_meanwt,40.53541666666666,1,108.73666666666664,22/05/2023,current_rates,ENT
189,rtt_medianwt,23.875,0.3500000000000001,84.94999999999999,22/05/2023,current_rates,ENT
189,rtt_nwm78_total,36.5,0,49.55,22/05/2023,current_rates,ENT
189,wl_size,305.4,24.5,410.1,22/05/2023,current_rates,ENT
190,nwl104_total,0,0,0,23/05/2023,current_rates,ENT
190,nwl52_total,164.4,25.599999999999998,230.2,23/05/2023,current_rates,ENT
190,nwm104_total,0.3,0,1,23/05/2023,current_rates,ENT
190,nwm52_total,139.3,0,182.1,23/05/2023,current_rates,ENT
190,nwm78_total,39.7,0,55,23/05/2023,current_rates,ENT
190,rtt_maxwt,25.285714285714285,0,63.09999999999998,23/05/2023,current_rates,ENT
190,rtt_meanwt,19.952380952380953,0,63.09999999999998,23/05/2023,current_rates,ENT
190,rtt_medianwt,17.857142857142858,0,63.09999999999998,23/05/2023,current_rates,ENT
190,rtt_nwm78_total,39.7,0,55,23/05/2023,current_rates,ENT
190,wl_size,306.4,25.599999999999998,412.29999999999995,23/05/2023,current_rates,ENT
191,nwl104_total,0,0,0,24/05/2023,current_rates,ENT
191,nwl52_total,163.1,23.5,228.95,24/05/2023,current_rates,ENT
191,nwm104_total,0.3,0,1,24/05/2023,current_rates,ENT
191,nwm52_total,139.1,0,182.1,24/05/2023,current_rates,ENT
191,nwm78_total,39.7,0,55,24/05/2023,current_rates,ENT
191,rtt_maxwt,25.4,0,74.89999999999996,24/05/2023,current_rates,ENT
191,rtt_meanwt,25.016666666666666,0,73.79999999999995,24/05/2023,current_rates,ENT
191,rtt_medianwt,24.95,0,73.79999999999995,24/05/2023,current_rates,ENT
191,rtt_nwm78_total,39.7,0,55,24/05/2023,current_rates,ENT
191,wl_size,304.9,23.5,411.04999999999995,24/05/2023,current_rates,ENT
192,nwl104_total,0,0,0,25/05/2023,current_rates,ENT
192,nwl52_total,163.5,22.95,229.5,25/05/2023,current_rates,ENT
192,nwm104_total,0.3,0,1,25/05/2023,current_rates,ENT
192,nwm52_total,138.9,0,181.55,25/05/2023,current_rates,ENT
192,nwm78_total,39.6,0,55,25/05/2023,current_rates,ENT
192,rtt_maxwt,27.875,0,89,25/05/2023,current_rates,ENT
192,rtt_meanwt,20.0625,0,73.42499999999998,25/05/2023,current_rates,ENT
192,rtt_medianwt,20.0625,0,73.42499999999998,25/05/2023,current_rates,ENT
192,rtt_nwm78_total,39.6,0,55,25/05/2023,current_rates,ENT
192,wl_size,305.1,22.95,411.6,25/05/2023,current_rates,ENT
193,nwl104_total,0,0,0,26/05/2023,current_rates,ENT
193,nwl52_total,164.8,23.95,231.95,26/05/2023,current_rates,ENT
193,nwm104_total,0.3,0,1,26/05/2023,current_rates,ENT
193,nwm52_total,138.8,0,181.55,26/05/2023,current_rates,ENT
193,nwm78_total,39.6,0,55,26/05/2023,current_rates,ENT
193,rtt_maxwt,1.6666666666666667,0.10000000000000009,3.6999999999999997,26/05/2023,current_rates,ENT
193,rtt_meanwt,1.5,0.050000000000000044,3.6499999999999995,26/05/2023,current_rates,ENT
193,rtt_medianwt,1.5,0.050000000000000044,3.6499999999999995,26/05/2023,current_rates,ENT
193,rtt_nwm78_total,39.6,0,55,26/05/2023,current_rates,ENT
193,wl_size,306.3,23.95,414.04999999999995,26/05/2023,current_rates,ENT
194,nwl104_total,0,0,0,27/05/2023,current_rates,ENT
194,nwl52_total,165.1,24.849999999999998,231.2,27/05/2023,current_rates,ENT
194,nwm104_total,0.3,0,1,27/05/2023,current_rates,ENT
194,nwm52_total,138.7,0,181.55,27/05/2023,current_rates,ENT
194,nwm78_total,39.6,0,55,27/05/2023,current_rates,ENT
194,rtt_maxwt,75.14285714285714,0.30000000000000004,286.4999999999998,27/05/2023,current_rates,ENT
194,rtt_meanwt,43.023809523809526,0.2,153.9499999999999,27/05/2023,current_rates,ENT
194,rtt_medianwt,43.07142857142857,0.30000000000000004,153.9499999999999,27/05/2023,current_rates,ENT
194,rtt_nwm78_total,39.6,0,55,27/05/2023,current_rates,ENT
194,wl_size,306.5,24.849999999999998,412.85,27/05/2023,current_rates,ENT
195,nwl104_total,0,0,0,28/05/2023,current_rates,ENT
195,nwl52_total,166.3,24.749999999999996,231.55,28/05/2023,current_rates,ENT
195,nwm104_total,0.3,0,1,28/05/2023,current_rates,ENT
195,nwm52_total,138.6,0,181,28/05/2023,current_rates,ENT
195,nwm78_total,39.6,0,55,28/05/2023,current_rates,ENT
195,rtt_maxwt,26,0.30000000000000004,85.39999999999998,28/05/2023,current_rates,ENT
195,rtt_meanwt,15.666666666666666,0.30000000000000004,53.266666666666644,28/05/2023,current_rates,ENT
195,rtt_medianwt,19.857142857142858,0.30000000000000004,73.79999999999995,28/05/2023,current_rates,ENT
195,rtt_nwm78_total,39.6,0,55,28/05/2023,current_rates,ENT
195,wl_size,307.6,24.749999999999996,413.2,28/05/2023,current_rates,ENT
196,nwl104_total,0,0,0,29/05/2023,current_rates,ENT
196,nwl52_total,166.6,24.95,232.1,29/05/2023,current_rates,ENT
196,nwm104_total,0.3,0,1,29/05/2023,current_rates,ENT
196,nwm52_total,138.4,0,180.55,29/05/2023,current_rates,ENT
196,nwm78_total,39.5,0,55,29/05/2023,current_rates,ENT
196,rtt_maxwt,75.85714285714286,1.3,291.8999999999998,29/05/2023,current_rates,ENT
196,rtt_meanwt,39.857142857142854,1.3,151.1999999999999,29/05/2023,current_rates,ENT
196,rtt_medianwt,39.857142857142854,1.3,151.1999999999999,29/05/2023,current_rates,ENT
196,rtt_nwm78_total,39.5,0,55,29/05/2023,current_rates,ENT
196,wl_size,307.6,24.95,413.55,29/05/2023,current_rates,ENT
197,nwl104_total,0,0,0,30/05/2023,current_rates,ENT
197,nwl52_total,165.8,25.599999999999998,230.55,30/05/2023,current_rates,ENT
197,nwm104_total,0.3,0,1,30/05/2023,current_rates,ENT
197,nwm52_total,140,0,182.2,30/05/2023,current_rates,ENT
197,nwm78_total,42.2,0,58.55,30/05/2023,current_rates,ENT
197,rtt_maxwt,61.44444444444444,2,263.19999999999993,30/05/2023,current_rates,ENT
197,rtt_meanwt,61.11111111111111,0.7999999999999999,262.9333333333332,30/05/2023,current_rates,ENT
197,rtt_medianwt,61,0.3999999999999999,262.7999999999999,30/05/2023,current_rates,ENT
197,rtt_nwm78_total,42.2,0,58.55,30/05/2023,current_rates,ENT
197,wl_size,308.4,25.599999999999998,415.1,30/05/2023,current_rates,ENT
198,nwl104_total,0,0,0,31/05/2023,current_rates,ENT
198,nwl52_total,166.6,26.7,231.2,31/05/2023,current_rates,ENT
198,nwm104_total,0.3,0,1,31/05/2023,current_rates,ENT
198,nwm52_total,139.9,0,182.2,31/05/2023,current_rates,ENT
198,nwm78_total,42.2,0,58.55,31/05/2023,current_rates,ENT
198,rtt_maxwt,67.25,0.3500000000000001,277.1999999999998,31/05/2023,current_rates,ENT
198,rtt_meanwt,63.21875,0.3500000000000001,276.84999999999985,31/05/2023,current_rates,ENT
198,rtt_medianwt,63.125,0.3500000000000001,276.84999999999985,31/05/2023,current_rates,ENT
198,rtt_nwm78_total,42.2,0,58.55,31/05/2023,current_rates,ENT
198,wl_size,309.1,26.7,415.55,31/05/2023,current_rates,ENT
199,nwl104_total,0,0,0,01/06/2023,current_rates,ENT
199,nwl52_total,166.8,25.7,233.75,01/06/2023,current_rates,ENT
199,nwm104_total,0.3,0,1,01/06/2023,current_rates,ENT
199,nwm52_total,139.4,0,182.2,01/06/2023,current_rates,ENT
199,nwm78_total,41.8,0,58.1,01/06/2023,current_rates,ENT
199,rtt_maxwt,29,3.2,72.39999999999999,01/06/2023,current_rates,ENT
199,rtt_meanwt,28.2,2.1,72.39999999999999,01/06/2023,current_rates,ENT
199,rtt_medianwt,28.2,2.1,72.39999999999999,01/06/2023,current_rates,ENT
199,rtt_nwm78_total,41.8,0,58.1,01/06/2023,current_rates,ENT
199,wl_size,308.8,25.7,418.1,01/06/2023,current_rates,ENT
200,nwl104_total,0,0,0,02/06/2023,current_rates,ENT
200,nwl52_total,166.5,23.9,232.29999999999998,02/06/2023,current_rates,ENT
200,nwm104_total,0.3,0,1,02/06/2023,current_rates,ENT
200,nwm52_total,139,0,181.2,02/06/2023,current_rates,ENT
200,nwm78_total,41.6,0,57.55,02/06/2023,current_rates,ENT
200,rtt_maxwt,85,1.0500000000000003,276.84999999999985,02/06/2023,current_rates,ENT
200,rtt_meanwt,66.09583333333333,1.0500000000000003,266.58333333333314,02/06/2023,current_rates,ENT
200,rtt_medianwt,68.1875,1.0500000000000003,276.84999999999985,02/06/2023,current_rates,ENT
200,rtt_nwm78_total,41.6,0,57.55,02/06/2023,current_rates,ENT
200,wl_size,308.1,23.9,415.65,02/06/2023,current_rates,ENT
201,nwl104_total,0,0,0,03/06/2023,current_rates,ENT
201,nwl52_total,165.7,21.349999999999998,232.2,03/06/2023,current_rates,ENT
201,nwm104_total,0.3,0,1,03/06/2023,current_rates,ENT
201,nwm52_total,138.5,0,181.2,03/06/2023,current_rates,ENT
201,nwm78_total,41.3,0,57.55,03/06/2023,current_rates,ENT
201,rtt_maxwt,38.55555555555556,3,86.8,03/06/2023,current_rates,ENT
201,rtt_meanwt,29.66111111111111,1.54,70.14666666666665,03/06/2023,current_rates,ENT
201,rtt_medianwt,28.944444444444443,1.7,70.19999999999999,03/06/2023,current_rates,ENT
201,rtt_nwm78_total,41.3,0,57.55,03/06/2023,current_rates,ENT
201,wl_size,306.9,21.8,415,03/06/2023,current_rates,ENT
202,nwl104_total,0,0,0,04/06/2023,current_rates,ENT
202,nwl52_total,166.3,22.9,233.10000000000002,04/06/2023,current_rates,ENT
202,nwm104_total,0.3,0,1,04/06/2023,current_rates,ENT
202,nwm52_total,138.3,0,180.2,04/06/2023,current_rates,ENT
202,nwm78_total,41.3,0,57.55,04/06/2023,current_rates,ENT
202,rtt_maxwt,3.2857142857142856,0,12.299999999999994,04/06/2023,current_rates,ENT
202,rtt_meanwt,3,0,11.999999999999993,04/06/2023,current_rates,ENT
202,rtt_medianwt,3,0,11.999999999999993,04/06/2023,current_rates,ENT
202,rtt_nwm78_total,41.3,0,57.55,04/06/2023,current_rates,ENT
202,wl_size,307.3,23.349999999999998,415.55,04/06/2023,current_rates,ENT
203,nwl104_total,0,0,0,05/06/2023,current_rates,ENT
203,nwl52_total,166.5,24.699999999999996,234.55,05/06/2023,current_rates,ENT
203,nwm104_total,0.3,0,1,05/06/2023,current_rates,ENT
203,nwm52_total,138.3,0,180.2,05/06/2023,current_rates,ENT
203,nwm78_total,41.3,0,57.55,05/06/2023,current_rates,ENT
203,rtt_maxwt,34,0,93.89999999999998,05/06/2023,current_rates,ENT
203,rtt_meanwt,27.066666666666666,0,84.83999999999996,05/06/2023,current_rates,ENT
203,rtt_medianwt,33.285714285714285,0,92.99999999999999,05/06/2023,current_rates,ENT
203,rtt_nwm78_total,41.3,0,57.55,05/06/2023,current_rates,ENT
203,wl_size,307.5,25.15,417.20000000000005,05/06/2023,current_rates,ENT
204,nwl104_total,0,0,0,06/06/2023,current_rates,ENT
204,nwl52_total,164.4,24.599999999999998,233.2,06/06/2023,current_rates,ENT
204,nwm104_total,0.3,0,1,06/06/2023,current_rates,ENT
204,nwm52_total,139.7,0,181.10000000000002,06/06/2023,current_rates,ENT
204,nwm78_total,44.9,0,62.1,06/06/2023,current_rates,ENT
204,rtt_maxwt,47.75,1.7000000000000002,91.64999999999999,06/06/2023,current_rates,ENT
204,rtt_meanwt,29.645833333333332,1.4666666666666668,70.29999999999998,06/06/2023,current_rates,ENT
204,rtt_medianwt,24.8125,1.35,70.29999999999998,06/06/2023,current_rates,ENT
204,rtt_nwm78_total,44.9,0,62.1,06/06/2023,current_rates,ENT
204,wl_size,306.9,25.599999999999998,417.20000000000005,06/06/2023,current_rates,ENT
205,nwl104_total,0,0,0,07/06/2023,current_rates,ENT
205,nwl52_total,164.6,24.5,233.64999999999998,07/06/2023,current_rates,ENT
205,nwm104_total,0.3,0,1,07/06/2023,current_rates,ENT
205,nwm52_total,139.7,0,181.10000000000002,07/06/2023,current_rates,ENT
205,nwm78_total,44.9,0,62.1,07/06/2023,current_rates,ENT
205,rtt_maxwt,17.75,0,70.49999999999999,07/06/2023,current_rates,ENT
205,rtt_meanwt,15.4375,0,64.22499999999998,07/06/2023,current_rates,ENT
205,rtt_medianwt,17.5625,0,70.17499999999998,07/06/2023,current_rates,ENT
205,rtt_nwm78_total,44.9,0,62.1,07/06/2023,current_rates,ENT
205,wl_size,307.1,25.499999999999996,417.65,07/06/2023,current_rates,ENT
206,nwl104_total,0,0,0,08/06/2023,current_rates,ENT
206,nwl52_total,165.5,25.599999999999998,235.64999999999998,08/06/2023,current_rates,ENT
206,nwm104_total,0.3,0,1,08/06/2023,current_rates,ENT
206,nwm52_total,139.5,0,181.10000000000002,08/06/2023,current_rates,ENT
206,nwm78_total,44.8,0,62.1,08/06/2023,current_rates,ENT
206,rtt_maxwt,33.375,0.3500000000000001,82.94999999999999,08/06/2023,current_rates,ENT
206,rtt_meanwt,21.125,0.3500000000000001,60.19999999999999,08/06/2023,current_rates,ENT
206,rtt_medianwt,20.625,0.3500000000000001,60.19999999999999,08/06/2023,current_rates,ENT
206,rtt_nwm78_total,44.8,0,62.1,08/06/2023,current_rates,ENT
206,wl_size,307.8,26.599999999999998,419.65,08/06/2023,current_rates,ENT
207,nwl104_total,0,0,0,09/06/2023,current_rates,ENT
207,nwl52_total,165.3,26.599999999999998,235.2,09/06/2023,current_rates,ENT
207,nwm104_total,0.3,0,1,09/06/2023,current_rates,ENT
207,nwm52_total,139.5,0,181.10000000000002,09/06/2023,current_rates,ENT
207,nwm78_total,44.8,0,62.1,09/06/2023,current_rates,ENT
207,rtt_maxwt,29.88888888888889,1,82.19999999999999,09/06/2023,current_rates,ENT
207,rtt_meanwt,26.72222222222222,1,82.19999999999999,09/06/2023,current_rates,ENT
207,rtt_medianwt,26.72222222222222,1,82.19999999999999,09/06/2023,current_rates,ENT
207,rtt_nwm78_total,44.8,0,62.1,09/06/2023,current_rates,ENT
207,wl_size,307.6,27.599999999999998,419.2,09/06/2023,current_rates,ENT
208,nwl104_total,0,0,0,10/06/2023,current_rates,ENT
208,nwl52_total,165.5,25.799999999999997,235.3,10/06/2023,current_rates,ENT
208,nwm104_total,0.3,0,1,10/06/2023,current_rates,ENT
208,nwm52_total,139.5,0,181.10000000000002,10/06/2023,current_rates,ENT
208,nwm78_total,44.8,0,62.1,10/06/2023,current_rates,ENT
208,rtt_maxwt,20.2,0,92.09999999999998,10/06/2023,current_rates,ENT
208,rtt_meanwt,19.166666666666668,0,90.74999999999997,10/06/2023,current_rates,ENT
208,rtt_medianwt,19.4,0,91.64999999999998,10/06/2023,current_rates,ENT
208,rtt_nwm78_total,44.8,0,62.1,10/06/2023,current_rates,ENT
208,wl_size,307.7,26.25,419.29999999999995,10/06/2023,current_rates,ENT
209,nwl104_total,0,0,0,11/06/2023,current_rates,ENT
209,nwl52_total,164.8,26.049999999999997,233.39999999999998,11/06/2023,current_rates,ENT
209,nwm104_total,0.3,0,1,11/06/2023,current_rates,ENT
209,nwm52_total,139.3,0,180.65,11/06/2023,current_rates,ENT
209,nwm78_total,44.8,0,62.1,11/06/2023,current_rates,ENT
209,rtt_maxwt,31.75,0,93.35,11/06/2023,current_rates,ENT
209,rtt_meanwt,21.433333333333334,0,66.3033333333333,11/06/2023,current_rates,ENT
209,rtt_medianwt,23,0,82.89999999999998,11/06/2023,current_rates,ENT
209,rtt_nwm78_total,44.8,0,62.1,11/06/2023,current_rates,ENT
209,wl_size,306.7,26.499999999999996,416.5,11/06/2023,current_rates,ENT
210,nwl104_total,0,0,0,12/06/2023,current_rates,ENT
210,nwl52_total,164.7,25.499999999999996,230.85000000000002,12/06/2023,current_rates,ENT
210,nwm104_total,0.3,0,1,12/06/2023,current_rates,ENT
210,nwm52_total,139,0,180.65,12/06/2023,current_rates,ENT
210,nwm78_total,44.7,0,62.1,12/06/2023,current_rates,ENT
210,rtt_maxwt,98.25,3.35,280.6999999999998,12/06/2023,current_rates,ENT
210,rtt_meanwt,55.75,1.7416666666666667,140.12499999999997,12/06/2023,current_rates,ENT
210,rtt_medianwt,44.875,0.7000000000000002,93.37499999999999,12/06/2023,current_rates,ENT
210,rtt_nwm78_total,44.7,0,62.1,12/06/2023,current_rates,ENT
210,wl_size,306.3,25.949999999999996,413.5,12/06/2023,current_rates,ENT
211,nwl104_total,0,0,0,13/06/2023,current_rates,ENT
211,nwl52_total,162.2,24.4,227.1,13/06/2023,current_rates,ENT
211,nwm104_total,0.3,0,1,13/06/2023,current_rates,ENT
211,nwm52_total,141.7,0,185.2,13/06/2023,current_rates,ENT
211,nwm78_total,49.6,0,69,13/06/2023,current_rates,ENT
211,rtt_maxwt,49.875,1.35,98.65,13/06/2023,current_rates,ENT
211,rtt_meanwt,25.875,1.175,48.8875,13/06/2023,current_rates,ENT
211,rtt_medianwt,22.8125,1,48.45,13/06/2023,current_rates,ENT
211,rtt_nwm78_total,49.6,0,69,13/06/2023,current_rates,ENT
211,wl_size,306.5,24.849999999999998,412.95,13/06/2023,current_rates,ENT
212,nwl104_total,0,0,0,14/06/2023,current_rates,ENT
212,nwl52_total,162.7,25.4,227.3,14/06/2023,current_rates,ENT
212,nwm104_total,0.3,0,1,14/06/2023,current_rates,ENT
212,nwm52_total,141.4,0,184.75,14/06/2023,current_rates,ENT
212,nwm78_total,49.4,0,69,14/06/2023,current_rates,ENT
212,rtt_maxwt,36.142857142857146,0.6000000000000001,90.99999999999997,14/06/2023,current_rates,ENT
212,rtt_meanwt,28.04285714285714,0.30000000000000004,85.23999999999997,14/06/2023,current_rates,ENT
212,rtt_medianwt,29.785714285714285,0.30000000000000004,88.89999999999998,14/06/2023,current_rates,ENT
212,rtt_nwm78_total,49.4,0,69,14/06/2023,current_rates,ENT
212,wl_size,306.6,25.849999999999998,412.7,14/06/2023,current_rates,ENT
213,nwl104_total,0,0,0,15/06/2023,current_rates,ENT
213,nwl52_total,163.5,27.049999999999997,226.85,15/06/2023,current_rates,ENT
213,nwm104_total,0.3,0,1,15/06/2023,current_rates,ENT
213,nwm52_total,140.7,0,182.64999999999998,15/06/2023,current_rates,ENT
213,nwm78_total,49.1,0,68.55,15/06/2023,current_rates,ENT
213,rtt_maxwt,29.444444444444443,0.3999999999999999,95.8,15/06/2023,current_rates,ENT
213,rtt_meanwt,13.462962962962964,0.3999999999999999,44.3,15/06/2023,current_rates,ENT
213,rtt_medianwt,10.277777777777779,0.3999999999999999,44.3,15/06/2023,current_rates,ENT
213,rtt_nwm78_total,49.1,0,68.55,15/06/2023,current_rates,ENT
213,wl_size,306.6,27.049999999999997,410.15,15/06/2023,current_rates,ENT
214,nwl104_total,0,0,0,16/06/2023,current_rates,ENT
214,nwl52_total,163.4,25.049999999999997,225.95,16/06/2023,current_rates,ENT
214,nwm104_total,0.3,0,1,16/06/2023,current_rates,ENT
214,nwm52_total,140.6,0,182.64999999999998,16/06/2023,current_rates,ENT
214,nwm78_total,49.1,0,68.55,16/06/2023,current_rates,ENT
214,rtt_maxwt,73.33333333333333,1,267.3999999999999,16/06/2023,current_rates,ENT
214,rtt_meanwt,36.75,1,95.35,16/06/2023,current_rates,ENT
214,rtt_medianwt,26.77777777777778,1,86.8,16/06/2023,current_rates,ENT
214,rtt_nwm78_total,49.1,0,68.55,16/06/2023,current_rates,ENT
214,wl_size,306.4,25.049999999999997,409.25,16/06/2023,current_rates,ENT
215,nwl104_total,0,0,0,17/06/2023,current_rates,ENT
215,nwl52_total,162.4,24.599999999999998,225.6,17/06/2023,current_rates,ENT
215,nwm104_total,0.3,0,1,17/06/2023,current_rates,ENT
215,nwm52_total,140.2,0,181.55,17/06/2023,current_rates,ENT
215,nwm78_total,49,0,68.1,17/06/2023,current_rates,ENT
215,rtt_maxwt,58.9,1.45,94.69999999999999,17/06/2023,current_rates,ENT
215,rtt_meanwt,47.041666666666664,1.45,93.475,17/06/2023,current_rates,ENT
215,rtt_medianwt,44.65,0.725,93.475,17/06/2023,current_rates,ENT
215,rtt_nwm78_total,49,0,68.1,17/06/2023,current_rates,ENT
215,wl_size,304.9,24.599999999999998,407.79999999999995,17/06/2023,current_rates,ENT
216,nwl104_total,0,0,0,18/06/2023,current_rates,ENT
216,nwl52_total,162.8,27.049999999999997,226.14999999999998,18/06/2023,current_rates,ENT
216,nwm104_total,0.3,0,1,18/06/2023,current_rates,ENT
216,nwm52_total,139.9,0,181.55,18/06/2023,current_rates,ENT
216,nwm78_total,48.8,0,68.1,18/06/2023,current_rates,ENT
216,rtt_maxwt,117,0,378,18/06/2023,current_rates,ENT
216,rtt_meanwt,82.5,0,257.39999999999975,18/06/2023,current_rates,ENT
216,rtt_medianwt,77.2,0,247.49999999999972,18/06/2023,current_rates,ENT
216,rtt_nwm78_total,48.8,0,68.1,18/06/2023,current_rates,ENT
216,wl_size,305.3,27.049999999999997,408.35,18/06/2023,current_rates,ENT
217,nwl104_total,0,0,0,19/06/2023,current_rates,ENT
217,nwl52_total,162.1,27.049999999999997,226.95,19/06/2023,current_rates,ENT
217,nwm104_total,0.3,0,1,19/06/2023,current_rates,ENT
217,nwm52_total,139.9,0,181.55,19/06/2023,current_rates,ENT
217,nwm78_total,48.8,0,68.1,19/06/2023,current_rates,ENT
217,rtt_maxwt,32.77777777777778,0,94,19/06/2023,current_rates,ENT
217,rtt_meanwt,29.35185185185185,0,93.06666666666666,19/06/2023,current_rates,ENT
217,rtt_medianwt,31.666666666666668,0,93.2,19/06/2023,current_rates,ENT
217,rtt_nwm78_total,48.8,0,68.1,19/06/2023,current_rates,ENT
217,wl_size,304.6,27.049999999999997,409.15,19/06/2023,current_rates,ENT
218,nwl104_total,0,0,0,20/06/2023,current_rates,ENT
218,nwl52_total,159.4,27.25,224.5,20/06/2023,current_rates,ENT
218,nwm104_total,0.3,0,1,20/06/2023,current_rates,ENT
218,nwm52_total,142.4,0,185.55,20/06/2023,current_rates,ENT
218,nwm78_total,51.3,0,71.1,20/06/2023,current_rates,ENT
218,rtt_maxwt,59.111111111111114,2,100.8,20/06/2023,current_rates,ENT
218,rtt_meanwt,51,1,94,20/06/2023,current_rates,ENT
218,rtt_medianwt,55.166666666666664,1,94,20/06/2023,current_rates,ENT
218,rtt_nwm78_total,51.3,0,71.1,20/06/2023,current_rates,ENT
218,wl_size,304.4,27.25,409.7,20/06/2023,current_rates,ENT
219,nwl104_total,0,0,0,21/06/2023,current_rates,ENT
219,nwl52_total,159.8,28.15,225.39999999999998,21/06/2023,current_rates,ENT
219,nwm104_total,0.3,0,1,21/06/2023,current_rates,ENT
219,nwm52_total,142.3,0,185.55,21/06/2023,current_rates,ENT
219,nwm78_total,51.3,0,71.1,21/06/2023,current_rates,ENT
219,rtt_maxwt,42.5,0,93.69999999999999,21/06/2023,current_rates,ENT
219,rtt_meanwt,34.45,0,85.325,21/06/2023,current_rates,ENT
219,rtt_medianwt,36.65,0,85.325,21/06/2023,current_rates,ENT
219,rtt_nwm78_total,51.3,0,71.1,21/06/2023,current_rates,ENT
219,wl_size,304.7,28.15,410.6,21/06/2023,current_rates,ENT
220,nwl104_total,0,0,0,22/06/2023,current_rates,ENT
220,nwl52_total,159.7,26.599999999999998,225.29999999999998,22/06/2023,current_rates,ENT
220,nwm104_total,0.3,0,1,22/06/2023,current_rates,ENT
220,nwm52_total,142.2,0,185.55,22/06/2023,current_rates,ENT
220,nwm78_total,51.3,0,71.1,22/06/2023,current_rates,ENT
220,rtt_maxwt,35,1,93.99999999999999,22/06/2023,current_rates,ENT
220,rtt_meanwt,28.214285714285715,0.65,85.79999999999997,22/06/2023,current_rates,ENT
220,rtt_medianwt,34.642857142857146,0.65,93.39999999999998,22/06/2023,current_rates,ENT
220,rtt_nwm78_total,51.3,0,71.1,22/06/2023,current_rates,ENT
220,wl_size,304.6,27.15,410.5,22/06/2023,current_rates,ENT
221,nwl104_total,0,0,0,23/06/2023,current_rates,ENT
221,nwl52_total,159.4,26.499999999999996,224.39999999999998,23/06/2023,current_rates,ENT
221,nwm104_total,0.3,0,1,23/06/2023,current_rates,ENT
221,nwm52_total,142,0,185.55,23/06/2023,current_rates,ENT
221,nwm78_total,51.2,0,71.1,23/06/2023,current_rates,ENT
221,rtt_maxwt,72.4,0.44999999999999996,254.6999999999997,23/06/2023,current_rates,ENT
221,rtt_meanwt,46.7,0.44999999999999996,140.0499999999999,23/06/2023,current_rates,ENT
221,rtt_medianwt,50,0.44999999999999996,150.39999999999992,23/06/2023,current_rates,ENT
221,rtt_nwm78_total,51.2,0,71.1,23/06/2023,current_rates,ENT
221,wl_size,304.1,27.049999999999997,409.59999999999997,23/06/2023,current_rates,ENT
222,nwl104_total,0,0,0,24/06/2023,current_rates,ENT
222,nwl52_total,159.5,25.599999999999998,223.84999999999997,24/06/2023,current_rates,ENT
222,nwm104_total,0.3,0,1,24/06/2023,current_rates,ENT
222,nwm52_total,141.8,0,184.55,24/06/2023,current_rates,ENT
222,nwm78_total,51.1,0,70.65,24/06/2023,current_rates,ENT
222,rtt_maxwt,70.5,21.5,96.25,24/06/2023,current_rates,ENT
222,rtt_meanwt,63.25,15.5,96.25,24/06/2023,current_rates,ENT
222,rtt_medianwt,63.25,15.5,96.25,24/06/2023,current_rates,ENT
222,rtt_nwm78_total,51.1,0,70.65,24/06/2023,current_rates,ENT
