day,metric,mean,q025,q975,date,specialty
133,wl_Deferred,0,0,0,27/03/2023,ENT
133,wl_Planned,1,1,1,27/03/2023,ENT
133,wl_size_active,658,658,658,27/03/2023,ENT
134,nwl104_total,0,0,0,28/03/2023,ENT
134,nwl52_total,513,513,513,28/03/2023,ENT
134,nwm104_total,0,0,0,28/03/2023,ENT
134,nwm52_total,148,148,148,28/03/2023,ENT
134,nwm78_total,19,19,19,28/03/2023,ENT
134,wl_Deferred,0,0,0,28/03/2023,ENT
134,wl_Planned,1,1,1,28/03/2023,ENT
134,wl_size_active,661,661,661,28/03/2023,ENT
135,nwl104_total,0,0,0,29/03/2023,ENT
135,nwl52_total,516,516,516,29/03/2023,ENT
135,nwm104_total,0,0,0,29/03/2023,ENT
135,nwm52_total,148,148,148,29/03/2023,ENT
135,nwm78_total,19,19,19,29/03/2023,ENT
135,wl_Deferred,0,0,0,29/03/2023,ENT
135,wl_Planned,1,1,1,29/03/2023,ENT
135,wl_size_active,664,664,664,29/03/2023,ENT
136,nwl104_total,0,0,0,30/03/2023,ENT
136,nwl52_total,518,518,518,30/03/2023,ENT
136,nwm104_total,0,0,0,30/03/2023,ENT
136,nwm52_total,148,148,148,30/03/2023,ENT
136,nwm78_total,19,19,19,30/03/2023,ENT
136,wl_Deferred,0,0,0,30/03/2023,ENT
136,wl_Planned,1,1,1,30/03/2023,ENT
136,wl_size_active,666,666,666,30/03/2023,ENT
137,nwl104_total,0,0,0,31/03/2023,ENT
137,nwl52_total,521,521,521,31/03/2023,ENT
137,nwm104_total,0,0,0,31/03/2023,ENT
137,nwm52_total,148,148,148,31/03/2023,ENT
137,nwm78_total,19,19,19,31/03/2023,ENT
137,wl_Deferred,0,0,0,31/03/2023,ENT
137,wl_Planned,1,1,1,31/03/2023,ENT
137,wl_size_active,669,669,669,31/03/2023,ENT
138,nwl104_total,0,0,0,01/04/2023,ENT
138,nwl52_total,523,523,523,01/04/2023,ENT
138,nwm104_total,0,0,0,01/04/2023,ENT
138,nwm52_total,148,148,148,01/04/2023,ENT
138,nwm78_total,19,19,19,01/04/2023,ENT
138,wl_Deferred,0,0,0,01/04/2023,ENT
138,wl_Planned,1,1,1,01/04/2023,ENT
138,wl_size_active,671,671,671,01/04/2023,ENT
139,nwl104_total,0,0,0,02/04/2023,ENT
139,nwl52_total,530,530,530,02/04/2023,ENT
139,nwm104_total,0,0,0,02/04/2023,ENT
139,nwm52_total,148,148,148,02/04/2023,ENT
139,nwm78_total,19,19,19,02/04/2023,ENT
139,wl_Deferred,0,0,0,02/04/2023,ENT
139,wl_Planned,1,1,1,02/04/2023,ENT
139,wl_size_active,678,678,678,02/04/2023,ENT
140,nwl104_total,0,0,0,03/04/2023,ENT
140,nwl52_total,531,531,531,03/04/2023,ENT
140,nwm104_total,0,0,0,03/04/2023,ENT
140,nwm52_total,148,148,148,03/04/2023,ENT
140,nwm78_total,19,19,19,03/04/2023,ENT
140,wl_Deferred,0,0,0,03/04/2023,ENT
140,wl_Planned,1,1,1,03/04/2023,ENT
140,wl_size_active,679,679,679,03/04/2023,ENT
141,nwl104_total,0,0,0,04/04/2023,ENT
141,nwl52_total,529,529,529,04/04/2023,ENT
141,nwm104_total,0,0,0,04/04/2023,ENT
141,nwm52_total,153,153,153,04/04/2023,ENT
141,nwm78_total,25,25,25,04/04/2023,ENT
141,wl_Deferred,0,0,0,04/04/2023,ENT
141,wl_Planned,1,1,1,04/04/2023,ENT
141,wl_size_active,682,682,682,04/04/2023,ENT
142,nwl104_total,0,0,0,05/04/2023,ENT
142,nwl52_total,533,533,533,05/04/2023,ENT
142,nwm104_total,0,0,0,05/04/2023,ENT
142,nwm52_total,153,153,153,05/04/2023,ENT
142,nwm78_total,25,25,25,05/04/2023,ENT
142,wl_Deferred,0,0,0,05/04/2023,ENT
142,wl_Planned,1,1,1,05/04/2023,ENT
142,wl_size_active,686,686,686,05/04/2023,ENT
143,nwl104_total,0,0,0,06/04/2023,ENT
143,nwl52_total,534,534,534,06/04/2023,ENT
143,nwm104_total,0,0,0,06/04/2023,ENT
143,nwm52_total,153,153,153,06/04/2023,ENT
143,nwm78_total,25,25,25,06/04/2023,ENT
143,wl_Deferred,0,0,0,06/04/2023,ENT
143,wl_Planned,1,1,1,06/04/2023,ENT
143,wl_size_active,687,687,687,06/04/2023,ENT
144,nwl104_total,0,0,0,07/04/2023,ENT
144,nwl52_total,536,536,536,07/04/2023,ENT
144,nwm104_total,0,0,0,07/04/2023,ENT
144,nwm52_total,153,153,153,07/04/2023,ENT
144,nwm78_total,25,25,25,07/04/2023,ENT
144,wl_Deferred,0,0,0,07/04/2023,ENT
144,wl_Planned,1,1,1,07/04/2023,ENT
144,wl_size_active,689,689,689,07/04/2023,ENT
145,nwl104_total,0,0,0,08/04/2023,ENT
145,nwl52_total,544,544,544,08/04/2023,ENT
145,nwm104_total,0,0,0,08/04/2023,ENT
145,nwm52_total,153,153,153,08/04/2023,ENT
145,nwm78_total,25,25,25,08/04/2023,ENT
145,wl_Deferred,0,0,0,08/04/2023,ENT
145,wl_Planned,1,1,1,08/04/2023,ENT
145,wl_size_active,697,697,697,08/04/2023,ENT
146,nwl104_total,0,0,0,09/04/2023,ENT
146,nwl52_total,544,544,544,09/04/2023,ENT
146,nwm104_total,0,0,0,09/04/2023,ENT
146,nwm52_total,153,153,153,09/04/2023,ENT
146,nwm78_total,25,25,25,09/04/2023,ENT
146,wl_Deferred,0,0,0,09/04/2023,ENT
146,wl_Planned,1,1,1,09/04/2023,ENT
146,wl_size_active,697,697,697,09/04/2023,ENT
147,nwl104_total,0,0,0,10/04/2023,ENT
147,nwl52_total,542,542,542,10/04/2023,ENT
147,nwm104_total,0,0,0,10/04/2023,ENT
147,nwm52_total,153,153,153,10/04/2023,ENT
147,nwm78_total,25,25,25,10/04/2023,ENT
147,wl_Deferred,0,0,0,10/04/2023,ENT
147,wl_Planned,1,1,1,10/04/2023,ENT
147,wl_size_active,695,695,695,10/04/2023,ENT
148,nwl104_total,0,0,0,11/04/2023,ENT
148,nwl52_total,532,532,532,11/04/2023,ENT
148,nwm104_total,0,0,0,11/04/2023,ENT
148,nwm52_total,163,163,163,11/04/2023,ENT
148,nwm78_total,33,33,33,11/04/2023,ENT
148,wl_Deferred,0,0,0,11/04/2023,ENT
148,wl_Planned,1,1,1,11/04/2023,ENT
148,wl_size_active,695,695,695,11/04/2023,ENT
149,nwl104_total,0,0,0,12/04/2023,ENT
149,nwl52_total,536,536,536,12/04/2023,ENT
149,nwm104_total,0,0,0,12/04/2023,ENT
149,nwm52_total,163,163,163,12/04/2023,ENT
149,nwm78_total,33,33,33,12/04/2023,ENT
149,wl_Deferred,0,0,0,12/04/2023,ENT
149,wl_Planned,1,1,1,12/04/2023,ENT
149,wl_size_active,699,699,699,12/04/2023,ENT
150,nwl104_total,0,0,0,13/04/2023,ENT
150,nwl52_total,538,538,538,13/04/2023,ENT
150,nwm104_total,0,0,0,13/04/2023,ENT
150,nwm52_total,162,162,162,13/04/2023,ENT
150,nwm78_total,33,33,33,13/04/2023,ENT
150,wl_Deferred,0,0,0,13/04/2023,ENT
150,wl_Planned,1,1,1,13/04/2023,ENT
150,wl_size_active,700,700,700,13/04/2023,ENT
151,nwl104_total,0,0,0,14/04/2023,ENT
151,nwl52_total,540,540,540,14/04/2023,ENT
151,nwm104_total,0,0,0,14/04/2023,ENT
151,nwm52_total,162,162,162,14/04/2023,ENT
151,nwm78_total,33,33,33,14/04/2023,ENT
151,wl_Deferred,0,0,0,14/04/2023,ENT
151,wl_Planned,1,1,1,14/04/2023,ENT
151,wl_size_active,702,702,702,14/04/2023,ENT
152,nwl104_total,0,0,0,15/04/2023,ENT
152,nwl52_total,542,542,542,15/04/2023,ENT
152,nwm104_total,0,0,0,15/04/2023,ENT
152,nwm52_total,162,162,162,15/04/2023,ENT
152,nwm78_total,33,33,33,15/04/2023,ENT
152,wl_Deferred,0,0,0,15/04/2023,ENT
152,wl_Planned,1,1,1,15/04/2023,ENT
152,wl_size_active,704,704,704,15/04/2023,ENT
153,nwl104_total,0,0,0,16/04/2023,ENT
153,nwl52_total,541,541,541,16/04/2023,ENT
153,nwm104_total,0,0,0,16/04/2023,ENT
153,nwm52_total,162,162,162,16/04/2023,ENT
153,nwm78_total,33,33,33,16/04/2023,ENT
153,wl_Deferred,0,0,0,16/04/2023,ENT
153,wl_Planned,1,1,1,16/04/2023,ENT
153,wl_size_active,703,703,703,16/04/2023,ENT
154,nwl104_total,0,0,0,17/04/2023,ENT
154,nwl52_total,539,539,539,17/04/2023,ENT
154,nwm104_total,0,0,0,17/04/2023,ENT
154,nwm52_total,162,162,162,17/04/2023,ENT
154,nwm78_total,33,33,33,17/04/2023,ENT
154,wl_Deferred,0,0,0,17/04/2023,ENT
154,wl_Planned,1,1,1,17/04/2023,ENT
154,wl_size_active,701,701,701,17/04/2023,ENT
155,nwl104_total,0,0,0,18/04/2023,ENT
155,nwl52_total,534,534,534,18/04/2023,ENT
155,nwm104_total,0,0,0,18/04/2023,ENT
155,nwm52_total,167,167,167,18/04/2023,ENT
155,nwm78_total,35,35,35,18/04/2023,ENT
155,wl_Deferred,0,0,0,18/04/2023,ENT
155,wl_Planned,1,1,1,18/04/2023,ENT
155,wl_size_active,701,701,701,18/04/2023,ENT
156,nwl104_total,0,0,0,19/04/2023,ENT
156,nwl52_total,537,537,537,19/04/2023,ENT
156,nwm104_total,0,0,0,19/04/2023,ENT
156,nwm52_total,167,167,167,19/04/2023,ENT
156,nwm78_total,35,35,35,19/04/2023,ENT
156,wl_Deferred,0,0,0,19/04/2023,ENT
156,wl_Planned,1,1,1,19/04/2023,ENT
156,wl_size_active,704,704,704,19/04/2023,ENT
157,nwl104_total,0,0,0,20/04/2023,ENT
157,nwl52_total,538,538,538,20/04/2023,ENT
157,nwm104_total,0,0,0,20/04/2023,ENT
157,nwm52_total,167,167,167,20/04/2023,ENT
157,nwm78_total,35,35,35,20/04/2023,ENT
157,wl_Deferred,0,0,0,20/04/2023,ENT
157,wl_Planned,1,1,1,20/04/2023,ENT
157,wl_size_active,705,705,705,20/04/2023,ENT
158,nwl104_total,0,0,0,21/04/2023,ENT
158,nwl52_total,539,539,539,21/04/2023,ENT
158,nwm104_total,0,0,0,21/04/2023,ENT
158,nwm52_total,167,167,167,21/04/2023,ENT
158,nwm78_total,35,35,35,21/04/2023,ENT
158,wl_Deferred,0,0,0,21/04/2023,ENT
158,wl_Planned,1,1,1,21/04/2023,ENT
158,wl_size_active,706,706,706,21/04/2023,ENT
159,nwl104_total,0,0,0,22/04/2023,ENT
159,nwl52_total,539,539,539,22/04/2023,ENT
159,nwm104_total,0,0,0,22/04/2023,ENT
159,nwm52_total,167,167,167,22/04/2023,ENT
159,nwm78_total,35,35,35,22/04/2023,ENT
159,wl_Deferred,0,0,0,22/04/2023,ENT
159,wl_Planned,1,1,1,22/04/2023,ENT
159,wl_size_active,706,706,706,22/04/2023,ENT
160,nwl104_total,0,0,0,23/04/2023,ENT
160,nwl52_total,541,541,541,23/04/2023,ENT
160,nwm104_total,0,0,0,23/04/2023,ENT
160,nwm52_total,167,167,167,23/04/2023,ENT
160,nwm78_total,35,35,35,23/04/2023,ENT
160,wl_Deferred,0,0,0,23/04/2023,ENT
160,wl_Planned,1,1,1,23/04/2023,ENT
160,wl_size_active,708,708,708,23/04/2023,ENT
161,nwl104_total,0,0,0,24/04/2023,ENT
161,nwl52_total,543,543,543,24/04/2023,ENT
161,nwm104_total,0,0,0,24/04/2023,ENT
161,nwm52_total,167,167,167,24/04/2023,ENT
161,nwm78_total,35,35,35,24/04/2023,ENT
161,wl_Deferred,0,0,0,24/04/2023,ENT
161,wl_Planned,1,1,1,24/04/2023,ENT
161,wl_size_active,710,710,710,24/04/2023,ENT
162,nwl104_total,0,0,0,25/04/2023,ENT
162,nwl52_total,544,544,544,25/04/2023,ENT
162,nwm104_total,0,0,0,25/04/2023,ENT
162,nwm52_total,171,171,171,25/04/2023,ENT
162,nwm78_total,41,41,41,25/04/2023,ENT
162,wl_Deferred,0,0,0,25/04/2023,ENT
162,wl_Planned,1,1,1,25/04/2023,ENT
162,wl_size_active,715,715,715,25/04/2023,ENT
163,nwl104_total,0,0,0,26/04/2023,ENT
163,nwl52_total,546,546,546,26/04/2023,ENT
163,nwm104_total,0,0,0,26/04/2023,ENT
163,nwm52_total,171,171,171,26/04/2023,ENT
163,nwm78_total,41,41,41,26/04/2023,ENT
163,wl_Deferred,0,0,0,26/04/2023,ENT
163,wl_Planned,1,1,1,26/04/2023,ENT
163,wl_size_active,717,717,717,26/04/2023,ENT
164,nwl104_total,0,0,0,27/04/2023,ENT
164,nwl52_total,550,550,550,27/04/2023,ENT
164,nwm104_total,0,0,0,27/04/2023,ENT
164,nwm52_total,171,171,171,27/04/2023,ENT
164,nwm78_total,41,41,41,27/04/2023,ENT
164,wl_Deferred,0,0,0,27/04/2023,ENT
164,wl_Planned,1,1,1,27/04/2023,ENT
164,wl_size_active,721,721,721,27/04/2023,ENT
165,nwl104_total,0,0,0,28/04/2023,ENT
165,nwl52_total,548,548,548,28/04/2023,ENT
165,nwm104_total,0,0,0,28/04/2023,ENT
165,nwm52_total,171,171,171,28/04/2023,ENT
165,nwm78_total,41,41,41,28/04/2023,ENT
165,wl_Deferred,0,0,0,28/04/2023,ENT
165,wl_Planned,1,1,1,28/04/2023,ENT
165,wl_size_active,719,719,719,28/04/2023,ENT
166,nwl104_total,0,0,0,29/04/2023,ENT
166,nwl52_total,547,547,547,29/04/2023,ENT
166,nwm104_total,0,0,0,29/04/2023,ENT
166,nwm52_total,170,170,170,29/04/2023,ENT
166,nwm78_total,41,41,41,29/04/2023,ENT
166,wl_Deferred,0,0,0,29/04/2023,ENT
166,wl_Planned,1,1,1,29/04/2023,ENT
166,wl_size_active,717,717,717,29/04/2023,ENT
167,nwl104_total,0,0,0,30/04/2023,ENT
167,nwl52_total,549,549,549,30/04/2023,ENT
167,nwm104_total,0,0,0,30/04/2023,ENT
167,nwm52_total,170,170,170,30/04/2023,ENT
167,nwm78_total,41,41,41,30/04/2023,ENT
167,wl_Deferred,0,0,0,30/04/2023,ENT
167,wl_Planned,1,1,1,30/04/2023,ENT
167,wl_size_active,719,719,719,30/04/2023,ENT
168,nwl104_total,0,0,0,01/05/2023,ENT
168,nwl52_total,549,549,549,01/05/2023,ENT
168,nwm104_total,0,0,0,01/05/2023,ENT
168,nwm52_total,170,170,170,01/05/2023,ENT
168,nwm78_total,41,41,41,01/05/2023,ENT
168,wl_Deferred,0,0,0,01/05/2023,ENT
168,wl_Planned,1,1,1,01/05/2023,ENT
168,wl_size_active,719,719,719,01/05/2023,ENT
169,nwl104_total,0,0,0,02/05/2023,ENT
169,nwl52_total,545,545,545,02/05/2023,ENT
169,nwm104_total,0,0,0,02/05/2023,ENT
169,nwm52_total,173,173,173,02/05/2023,ENT
169,nwm78_total,44,44,44,02/05/2023,ENT
169,wl_Deferred,0,0,0,02/05/2023,ENT
169,wl_Planned,1,1,1,02/05/2023,ENT
169,wl_size_active,718,718,718,02/05/2023,ENT
170,nwl104_total,0,0,0,03/05/2023,ENT
170,nwl52_total,546,546,546,03/05/2023,ENT
170,nwm104_total,0,0,0,03/05/2023,ENT
170,nwm52_total,173,173,173,03/05/2023,ENT
170,nwm78_total,44,44,44,03/05/2023,ENT
170,wl_Deferred,0,0,0,03/05/2023,ENT
170,wl_Planned,1,1,1,03/05/2023,ENT
170,wl_size_active,719,719,719,03/05/2023,ENT
171,nwl104_total,0,0,0,04/05/2023,ENT
171,nwl52_total,549,549,549,04/05/2023,ENT
171,nwm104_total,0,0,0,04/05/2023,ENT
171,nwm52_total,173,173,173,04/05/2023,ENT
171,nwm78_total,44,44,44,04/05/2023,ENT
171,wl_Deferred,0,0,0,04/05/2023,ENT
171,wl_Planned,1,1,1,04/05/2023,ENT
171,wl_size_active,722,722,722,04/05/2023,ENT
172,nwl104_total,0,0,0,05/05/2023,ENT
172,nwl52_total,548,548,548,05/05/2023,ENT
172,nwm104_total,0,0,0,05/05/2023,ENT
172,nwm52_total,173,173,173,05/05/2023,ENT
172,nwm78_total,44,44,44,05/05/2023,ENT
172,wl_Deferred,0,0,0,05/05/2023,ENT
172,wl_Planned,1,1,1,05/05/2023,ENT
172,wl_size_active,721,721,721,05/05/2023,ENT
173,nwl104_total,0,0,0,06/05/2023,ENT
173,nwl52_total,549,549,549,06/05/2023,ENT
173,nwm104_total,0,0,0,06/05/2023,ENT
173,nwm52_total,173,173,173,06/05/2023,ENT
173,nwm78_total,44,44,44,06/05/2023,ENT
173,wl_Deferred,0,0,0,06/05/2023,ENT
173,wl_Planned,1,1,1,06/05/2023,ENT
173,wl_size_active,722,722,722,06/05/2023,ENT
174,nwl104_total,0,0,0,07/05/2023,ENT
174,nwl52_total,557,557,557,07/05/2023,ENT
174,nwm104_total,0,0,0,07/05/2023,ENT
174,nwm52_total,173,173,173,07/05/2023,ENT
174,nwm78_total,44,44,44,07/05/2023,ENT
174,wl_Deferred,0,0,0,07/05/2023,ENT
174,wl_Planned,1,1,1,07/05/2023,ENT
174,wl_size_active,730,730,730,07/05/2023,ENT
175,nwl104_total,0,0,0,08/05/2023,ENT
175,nwl52_total,553,553,553,08/05/2023,ENT
175,nwm104_total,0,0,0,08/05/2023,ENT
175,nwm52_total,173,173,173,08/05/2023,ENT
175,nwm78_total,44,44,44,08/05/2023,ENT
175,wl_Deferred,0,0,0,08/05/2023,ENT
175,wl_Planned,1,1,1,08/05/2023,ENT
175,wl_size_active,726,726,726,08/05/2023,ENT
176,nwl104_total,0,0,0,09/05/2023,ENT
176,nwl52_total,551,551,551,09/05/2023,ENT
176,nwm104_total,0,0,0,09/05/2023,ENT
176,nwm52_total,175,175,175,09/05/2023,ENT
176,nwm78_total,46,46,46,09/05/2023,ENT
176,wl_Deferred,0,0,0,09/05/2023,ENT
176,wl_Planned,1,1,1,09/05/2023,ENT
176,wl_size_active,726,726,726,09/05/2023,ENT
177,nwl104_total,0,0,0,10/05/2023,ENT
177,nwl52_total,554,554,554,10/05/2023,ENT
177,nwm104_total,0,0,0,10/05/2023,ENT
177,nwm52_total,175,175,175,10/05/2023,ENT
177,nwm78_total,46,46,46,10/05/2023,ENT
177,wl_Deferred,0,0,0,10/05/2023,ENT
177,wl_Planned,1,1,1,10/05/2023,ENT
177,wl_size_active,729,729,729,10/05/2023,ENT
178,nwl104_total,0,0,0,11/05/2023,ENT
178,nwl52_total,555,555,555,11/05/2023,ENT
178,nwm104_total,0,0,0,11/05/2023,ENT
178,nwm52_total,175,175,175,11/05/2023,ENT
178,nwm78_total,46,46,46,11/05/2023,ENT
178,wl_Deferred,0,0,0,11/05/2023,ENT
178,wl_Planned,1,1,1,11/05/2023,ENT
178,wl_size_active,730,730,730,11/05/2023,ENT
179,nwl104_total,0,0,0,12/05/2023,ENT
179,nwl52_total,559,559,559,12/05/2023,ENT
179,nwm104_total,0,0,0,12/05/2023,ENT
179,nwm52_total,175,175,175,12/05/2023,ENT
179,nwm78_total,46,46,46,12/05/2023,ENT
179,wl_Deferred,0,0,0,12/05/2023,ENT
179,wl_Planned,1,1,1,12/05/2023,ENT
179,wl_size_active,734,734,734,12/05/2023,ENT
180,nwl104_total,0,0,0,13/05/2023,ENT
180,nwl52_total,568,568,568,13/05/2023,ENT
180,nwm104_total,0,0,0,13/05/2023,ENT
180,nwm52_total,174,174,174,13/05/2023,ENT
180,nwm78_total,46,46,46,13/05/2023,ENT
180,wl_Deferred,0,0,0,13/05/2023,ENT
180,wl_Planned,1,1,1,13/05/2023,ENT
180,wl_size_active,742,742,742,13/05/2023,ENT
181,nwl104_total,0,0,0,14/05/2023,ENT
181,nwl52_total,565,565,565,14/05/2023,ENT
181,nwm104_total,0,0,0,14/05/2023,ENT
181,nwm52_total,174,174,174,14/05/2023,ENT
181,nwm78_total,46,46,46,14/05/2023,ENT
181,wl_Deferred,0,0,0,14/05/2023,ENT
181,wl_Planned,1,1,1,14/05/2023,ENT
181,wl_size_active,739,739,739,14/05/2023,ENT
182,nwl104_total,0,0,0,15/05/2023,ENT
182,nwl52_total,562,562,562,15/05/2023,ENT
182,nwm104_total,0,0,0,15/05/2023,ENT
182,nwm52_total,173,173,173,15/05/2023,ENT
182,nwm78_total,46,46,46,15/05/2023,ENT
182,wl_Deferred,0,0,0,15/05/2023,ENT
182,wl_Planned,1,1,1,15/05/2023,ENT
182,wl_size_active,735,735,735,15/05/2023,ENT
183,nwl104_total,0,0,0,16/05/2023,ENT
183,nwl52_total,560,560,560,16/05/2023,ENT
183,nwm104_total,0,0,0,16/05/2023,ENT
183,nwm52_total,177,177,177,16/05/2023,ENT
183,nwm78_total,49,49,49,16/05/2023,ENT
183,wl_Deferred,0,0,0,16/05/2023,ENT
183,wl_Planned,1,1,1,16/05/2023,ENT
183,wl_size_active,737,737,737,16/05/2023,ENT
184,nwl104_total,0,0,0,17/05/2023,ENT
184,nwl52_total,566,566,566,17/05/2023,ENT
184,nwm104_total,0,0,0,17/05/2023,ENT
184,nwm52_total,177,177,177,17/05/2023,ENT
184,nwm78_total,49,49,49,17/05/2023,ENT
184,wl_Deferred,0,0,0,17/05/2023,ENT
184,wl_Planned,1,1,1,17/05/2023,ENT
184,wl_size_active,743,743,743,17/05/2023,ENT
185,nwl104_total,0,0,0,18/05/2023,ENT
185,nwl52_total,568,568,568,18/05/2023,ENT
185,nwm104_total,0,0,0,18/05/2023,ENT
185,nwm52_total,177,177,177,18/05/2023,ENT
185,nwm78_total,49,49,49,18/05/2023,ENT
185,wl_Deferred,0,0,0,18/05/2023,ENT
185,wl_Planned,1,1,1,18/05/2023,ENT
185,wl_size_active,745,745,745,18/05/2023,ENT
186,nwl104_total,0,0,0,19/05/2023,ENT
186,nwl52_total,572,572,572,19/05/2023,ENT
186,nwm104_total,0,0,0,19/05/2023,ENT
186,nwm52_total,177,177,177,19/05/2023,ENT
186,nwm78_total,49,49,49,19/05/2023,ENT
186,wl_Deferred,0,0,0,19/05/2023,ENT
186,wl_Planned,1,1,1,19/05/2023,ENT
186,wl_size_active,749,749,749,19/05/2023,ENT
187,nwl104_total,0,0,0,20/05/2023,ENT
187,nwl52_total,567,567,567,20/05/2023,ENT
187,nwm104_total,0,0,0,20/05/2023,ENT
187,nwm52_total,177,177,177,20/05/2023,ENT
187,nwm78_total,49,49,49,20/05/2023,ENT
187,wl_Deferred,0,0,0,20/05/2023,ENT
187,wl_Planned,1,1,1,20/05/2023,ENT
187,wl_size_active,744,744,744,20/05/2023,ENT
188,nwl104_total,0,0,0,21/05/2023,ENT
188,nwl52_total,571,571,571,21/05/2023,ENT
188,nwm104_total,0,0,0,21/05/2023,ENT
188,nwm52_total,177,177,177,21/05/2023,ENT
188,nwm78_total,49,49,49,21/05/2023,ENT
188,wl_Deferred,0,0,0,21/05/2023,ENT
188,wl_Planned,1,1,1,21/05/2023,ENT
188,wl_size_active,748,748,748,21/05/2023,ENT
189,nwl104_total,0,0,0,22/05/2023,ENT
189,nwl52_total,571,571,571,22/05/2023,ENT
189,nwm104_total,0,0,0,22/05/2023,ENT
189,nwm52_total,177,177,177,22/05/2023,ENT
189,nwm78_total,49,49,49,22/05/2023,ENT
189,wl_Deferred,0,0,0,22/05/2023,ENT
189,wl_Planned,1,1,1,22/05/2023,ENT
189,wl_size_active,748,748,748,22/05/2023,ENT
190,nwl104_total,0,0,0,23/05/2023,ENT
190,nwl52_total,564,564,564,23/05/2023,ENT
190,nwm104_total,0,0,0,23/05/2023,ENT
190,nwm52_total,186,186,186,23/05/2023,ENT
190,nwm78_total,55,55,55,23/05/2023,ENT
190,wl_Deferred,0,0,0,23/05/2023,ENT
190,wl_Planned,1,1,1,23/05/2023,ENT
190,wl_size_active,750,750,750,23/05/2023,ENT
191,nwl104_total,0,0,0,24/05/2023,ENT
191,nwl52_total,565,565,565,24/05/2023,ENT
191,nwm104_total,0,0,0,24/05/2023,ENT
191,nwm52_total,186,186,186,24/05/2023,ENT
191,nwm78_total,55,55,55,24/05/2023,ENT
191,wl_Deferred,0,0,0,24/05/2023,ENT
191,wl_Planned,1,1,1,24/05/2023,ENT
191,wl_size_active,751,751,751,24/05/2023,ENT
192,nwl104_total,0,0,0,25/05/2023,ENT
192,nwl52_total,568,568,568,25/05/2023,ENT
192,nwm104_total,0,0,0,25/05/2023,ENT
192,nwm52_total,186,186,186,25/05/2023,ENT
192,nwm78_total,55,55,55,25/05/2023,ENT
192,wl_Deferred,0,0,0,25/05/2023,ENT
192,wl_Planned,1,1,1,25/05/2023,ENT
192,wl_size_active,754,754,754,25/05/2023,ENT
193,nwl104_total,0,0,0,26/05/2023,ENT
193,nwl52_total,571,571,571,26/05/2023,ENT
193,nwm104_total,0,0,0,26/05/2023,ENT
193,nwm52_total,186,186,186,26/05/2023,ENT
193,nwm78_total,55,55,55,26/05/2023,ENT
193,wl_Deferred,0,0,0,26/05/2023,ENT
193,wl_Planned,1,1,1,26/05/2023,ENT
193,wl_size_active,757,757,757,26/05/2023,ENT
194,nwl104_total,0,0,0,27/05/2023,ENT
194,nwl52_total,573,573,573,27/05/2023,ENT
194,nwm104_total,0,0,0,27/05/2023,ENT
194,nwm52_total,186,186,186,27/05/2023,ENT
194,nwm78_total,55,55,55,27/05/2023,ENT
194,wl_Deferred,0,0,0,27/05/2023,ENT
194,wl_Planned,1,1,1,27/05/2023,ENT
194,wl_size_active,759,759,759,27/05/2023,ENT
195,nwl104_total,0,0,0,28/05/2023,ENT
195,nwl52_total,572,572,572,28/05/2023,ENT
195,nwm104_total,0,0,0,28/05/2023,ENT
195,nwm52_total,186,186,186,28/05/2023,ENT
195,nwm78_total,55,55,55,28/05/2023,ENT
195,wl_Deferred,0,0,0,28/05/2023,ENT
195,wl_Planned,1,1,1,28/05/2023,ENT
195,wl_size_active,758,758,758,28/05/2023,ENT
196,nwl104_total,0,0,0,29/05/2023,ENT
196,nwl52_total,578,578,578,29/05/2023,ENT
196,nwm104_total,0,0,0,29/05/2023,ENT
196,nwm52_total,186,186,186,29/05/2023,ENT
196,nwm78_total,55,55,55,29/05/2023,ENT
196,wl_Deferred,0,0,0,29/05/2023,ENT
196,wl_Planned,1,1,1,29/05/2023,ENT
196,wl_size_active,764,764,764,29/05/2023,ENT
197,nwl104_total,0,0,0,30/05/2023,ENT
197,nwl52_total,577,577,577,30/05/2023,ENT
197,nwm104_total,0,0,0,30/05/2023,ENT
197,nwm52_total,189,189,189,30/05/2023,ENT
197,nwm78_total,60,60,60,30/05/2023,ENT
197,wl_Deferred,0,0,0,30/05/2023,ENT
197,wl_Planned,1,1,1,30/05/2023,ENT
197,wl_size_active,766,766,766,30/05/2023,ENT
198,nwl104_total,0,0,0,31/05/2023,ENT
198,nwl52_total,580,580,580,31/05/2023,ENT
198,nwm104_total,0,0,0,31/05/2023,ENT
198,nwm52_total,189,189,189,31/05/2023,ENT
198,nwm78_total,60,60,60,31/05/2023,ENT
198,wl_Deferred,0,0,0,31/05/2023,ENT
198,wl_Planned,1,1,1,31/05/2023,ENT
198,wl_size_active,769,769,769,31/05/2023,ENT
199,nwl104_total,0,0,0,01/06/2023,ENT
199,nwl52_total,583,583,583,01/06/2023,ENT
199,nwm104_total,0,0,0,01/06/2023,ENT
199,nwm52_total,189,189,189,01/06/2023,ENT
199,nwm78_total,60,60,60,01/06/2023,ENT
199,wl_Deferred,0,0,0,01/06/2023,ENT
199,wl_Planned,1,1,1,01/06/2023,ENT
199,wl_size_active,772,772,772,01/06/2023,ENT
200,nwl104_total,0,0,0,02/06/2023,ENT
200,nwl52_total,585,585,585,02/06/2023,ENT
200,nwm104_total,0,0,0,02/06/2023,ENT
200,nwm52_total,189,189,189,02/06/2023,ENT
