day,metric,mean,q025,q975,date,model,specialty
201,nwl52_total,147.86,5.3500000000000005,235.55,05/06/2023,current_rates,ENT
201,nwm104_total,0.5,0,1,05/06/2023,current_rates,ENT
201,nwm52_total,121.9,0,183.55,05/06/2023,current_rates,ENT
201,nwm78_total,37.1,0,57.55,05/06/2023,current_rates,ENT
201,rtt_maxwt,56.76744186046512,0,350.5999999999996,05/06/2023,current_rates,ENT
201,rtt_meanwt,40.81395348837209,0,129.84499999999997,05/06/2023,current_rates,ENT
201,rtt_medianwt,39.24418604651163,0,102.09999999999998,05/06/2023,current_rates,ENT
201,rtt_nwm78_total,37.1,0,57.55,05/06/2023,current_rates,ENT
201,wl_size,272.16,5.3500000000000005,415,05/06/2023,current_rates,ENT
202,nwl104_total,0,0,0,06/06/2023,current_rates,ENT
202,nwl52_total,148.08,4.9,236.74999999999997,06/06/2023,current_rates,ENT
202,nwm104_total,0.5,0,1,06/06/2023,current_rates,ENT
202,nwm52_total,121.76,0,183.1,06/06/2023,current_rates,ENT
202,nwm78_total,37.06,0,57.55,06/06/2023,current_rates,ENT
202,rtt_maxwt,23.05128205128205,0,90.30000000000003,06/06/2023,current_rates,ENT
202,rtt_meanwt,17.745726495726494,0,71.35000000000005,06/06/2023,current_rates,ENT
202,rtt_medianwt,17.44871794871795,0,71.35000000000005,06/06/2023,current_rates,ENT
202,rtt_nwm78_total,37.06,0,57.55,06/06/2023,current_rates,ENT
202,wl_size,272.24,4.9,416,06/06/2023,current_rates,ENT
203,nwl104_total,0,0,0,07/06/2023,current_rates,ENT
203,nwl52_total,148.18,5.3500000000000005,236.10000000000002,07/06/2023,current_rates,ENT
203,nwm104_total,0.5,0,1,07/06/2023,current_rates,ENT
203,nwm52_total,121.66,0,182.55,07/06/2023,current_rates,ENT
203,nwm78_total,37.06,0,57.55,07/06/2023,current_rates,ENT
203,rtt_maxwt,49.51219512195122,0,104,07/06/2023,current_rates,ENT
203,rtt_meanwt,32.228861788617884,0,104,07/06/2023,current_rates,ENT
203,rtt_medianwt,31.573170731707318,0,104,07/06/2023,current_rates,ENT
203,rtt_nwm78_total,37.06,0,57.55,07/06/2023,current_rates,ENT
203,wl_size,272.2,5.3500000000000005,416.65,07/06/2023,current_rates,ENT
204,nwl104_total,0,0,0,08/06/2023,current_rates,ENT
204,nwl52_total,146.56,5.250000000000001,236.10000000000002,08/06/2023,current_rates,ENT
204,nwm104_total,0.5,0,1,08/06/2023,current_rates,ENT
204,nwm52_total,123,0,183.55,08/06/2023,current_rates,ENT
204,nwm78_total,40.42,0,62.55,08/06/2023,current_rates,ENT
204,rtt_maxwt,38.37777777777778,0,96.8,08/06/2023,current_rates,ENT
204,rtt_meanwt,25.384074074074075,0,77.64,08/06/2023,current_rates,ENT
204,rtt_medianwt,23.544444444444444,0,87.59999999999997,08/06/2023,current_rates,ENT
204,rtt_nwm78_total,40.42,0,62.55,08/06/2023,current_rates,ENT
204,wl_size,271.96,5.800000000000001,417.54999999999995,08/06/2023,current_rates,ENT
205,nwl104_total,0,0,0,09/06/2023,current_rates,ENT
205,nwl52_total,147.22,3.8000000000000007,236.10000000000002,09/06/2023,current_rates,ENT
205,nwm104_total,0.5,0,1,09/06/2023,current_rates,ENT
205,nwm52_total,122.9,0,183.55,09/06/2023,current_rates,ENT
205,nwm78_total,40.42,0,62.55,09/06/2023,current_rates,ENT
205,rtt_maxwt,32.34285714285714,0,86.89999999999999,09/06/2023,current_rates,ENT
205,rtt_meanwt,20.330952380952382,0,81.99999999999999,09/06/2023,current_rates,ENT
205,rtt_medianwt,15.685714285714285,0,73.84999999999997,09/06/2023,current_rates,ENT
205,rtt_nwm78_total,40.42,0,62.55,09/06/2023,current_rates,ENT
205,wl_size,272.52,4.800000000000001,418.54999999999995,09/06/2023,current_rates,ENT
206,nwl104_total,0,0,0,10/06/2023,current_rates,ENT
206,nwl52_total,147.48,4.45,237.55,10/06/2023,current_rates,ENT
206,nwm104_total,0.5,0,1,10/06/2023,current_rates,ENT
206,nwm52_total,122.78,0,183.55,10/06/2023,current_rates,ENT
206,nwm78_total,40.32,0,62.55,10/06/2023,current_rates,ENT
206,rtt_maxwt,44.575,0,119.59999999999923,10/06/2023,current_rates,ENT
206,rtt_meanwt,27.127916666666668,0,106.0625,10/06/2023,current_rates,ENT
206,rtt_medianwt,25.575,0,71.7999999999999,10/06/2023,current_rates,ENT
206,rtt_nwm78_total,40.32,0,62.55,10/06/2023,current_rates,ENT
206,wl_size,272.72,5.45,419,10/06/2023,current_rates,ENT
207,nwl104_total,0,0,0,11/06/2023,current_rates,ENT
207,nwl52_total,147.74,2.9000000000000004,236.55,11/06/2023,current_rates,ENT
207,nwm104_total,0.5,0,1,11/06/2023,current_rates,ENT
207,nwm52_total,122.62,0,183,11/06/2023,current_rates,ENT
207,nwm78_total,40.28,0,62.55,11/06/2023,current_rates,ENT
207,rtt_maxwt,28.41025641025641,0,81.20000000000002,11/06/2023,current_rates,ENT
207,rtt_meanwt,25.271367521367523,0,81.20000000000002,11/06/2023,current_rates,ENT
207,rtt_medianwt,24.807692307692307,0,81.20000000000002,11/06/2023,current_rates,ENT
207,rtt_nwm78_total,40.28,0,62.55,11/06/2023,current_rates,ENT
207,wl_size,272.82,2.9000000000000004,418.65,11/06/2023,current_rates,ENT
208,nwl104_total,0,0,0,12/06/2023,current_rates,ENT
208,nwl52_total,147.56,2.45,238,12/06/2023,current_rates,ENT
208,nwm104_total,0.5,0,1,12/06/2023,current_rates,ENT
208,nwm52_total,122.44,0,182.55,12/06/2023,current_rates,ENT
208,nwm78_total,40.22,0,62.55,12/06/2023,current_rates,ENT
208,rtt_maxwt,32.58139534883721,0,100.1,12/06/2023,current_rates,ENT
208,rtt_meanwt,25.15891472868217,0,77.9,12/06/2023,current_rates,ENT
208,rtt_medianwt,25.930232558139537,0,78.89999999999999,12/06/2023,current_rates,ENT
208,rtt_nwm78_total,40.22,0,62.55,12/06/2023,current_rates,ENT
208,wl_size,272.42,2.45,418.54999999999995,12/06/2023,current_rates,ENT
209,nwl104_total,0,0,0,13/06/2023,current_rates,ENT
209,nwl52_total,147.76,3.45,238.09999999999997,13/06/2023,current_rates,ENT
209,nwm104_total,0.5,0,1,13/06/2023,current_rates,ENT
209,nwm52_total,122.34,0,182.55,13/06/2023,current_rates,ENT
209,nwm78_total,40.18,0,62.55,13/06/2023,current_rates,ENT
209,rtt_maxwt,33.275,0,101,13/06/2023,current_rates,ENT
209,rtt_meanwt,26.0825,0,83.05999999999999,13/06/2023,current_rates,ENT
209,rtt_medianwt,28.7,0,99,13/06/2023,current_rates,ENT
209,rtt_nwm78_total,40.18,0,62.55,13/06/2023,current_rates,ENT
209,wl_size,272.54,3.45,418.09999999999997,13/06/2023,current_rates,ENT
210,nwl104_total,0,0,0,14/06/2023,current_rates,ENT
210,nwl52_total,147.84,1.9000000000000004,237.85,14/06/2023,current_rates,ENT
210,nwm104_total,0.5,0,1,14/06/2023,current_rates,ENT
210,nwm52_total,122.18,0,182.55,14/06/2023,current_rates,ENT
210,nwm78_total,40.16,0,62.55,14/06/2023,current_rates,ENT
210,rtt_maxwt,72.1891891891892,0,378,14/06/2023,current_rates,ENT
210,rtt_meanwt,45.119369369369366,0,167.5999999999999,14/06/2023,current_rates,ENT
210,rtt_medianwt,41.04054054054054,0,117.59999999999961,14/06/2023,current_rates,ENT
210,rtt_nwm78_total,40.16,0,62.55,14/06/2023,current_rates,ENT
210,wl_size,272.5,1.9000000000000004,417.54999999999995,14/06/2023,current_rates,ENT
211,nwl104_total,0,0,0,15/06/2023,current_rates,ENT
211,nwl52_total,145.54,0.4500000000000002,234.54999999999998,15/06/2023,current_rates,ENT
211,nwm104_total,0.5,0,1,15/06/2023,current_rates,ENT
211,nwm52_total,124.8,0,187,15/06/2023,current_rates,ENT
211,nwm78_total,44.46,0,68.55,15/06/2023,current_rates,ENT
211,rtt_maxwt,52.89473684210526,0,151.89999999999964,15/06/2023,current_rates,ENT
211,rtt_meanwt,42.219298245614034,0,145.9499999999996,15/06/2023,current_rates,ENT
211,rtt_medianwt,42.64473684210526,0,151.0499999999996,15/06/2023,current_rates,ENT
211,rtt_nwm78_total,44.46,0,68.55,15/06/2023,current_rates,ENT
211,wl_size,272.78,0.4500000000000002,418.65,15/06/2023,current_rates,ENT
212,nwl104_total,0,0,0,16/06/2023,current_rates,ENT
212,nwl52_total,145.54,2,234.54999999999998,16/06/2023,current_rates,ENT
212,nwm104_total,0.5,0,1,16/06/2023,current_rates,ENT
212,nwm52_total,124.58,0,186.55,16/06/2023,current_rates,ENT
212,nwm78_total,44.4,0,68.55,16/06/2023,current_rates,ENT
212,rtt_maxwt,42.25714285714286,0,103.29999999999997,16/06/2023,current_rates,ENT
212,rtt_meanwt,34.46333333333333,0,103.29999999999997,16/06/2023,current_rates,ENT
212,rtt_medianwt,33.48571428571429,0,103.29999999999997,16/06/2023,current_rates,ENT
212,rtt_nwm78_total,44.4,0,68.55,16/06/2023,current_rates,ENT
212,wl_size,272.56,2,419.55,16/06/2023,current_rates,ENT
213,nwl104_total,0,0,0,17/06/2023,current_rates,ENT
213,nwl52_total,145.48,0.4500000000000002,238,17/06/2023,current_rates,ENT
213,nwm104_total,0.5,0,1,17/06/2023,current_rates,ENT
213,nwm52_total,124.32,0,185.55,17/06/2023,current_rates,ENT
213,nwm78_total,44.3,0,68,17/06/2023,current_rates,ENT
213,rtt_maxwt,44.73913043478261,0,101,17/06/2023,current_rates,ENT
213,rtt_meanwt,33.87463768115942,0,79.875,17/06/2023,current_rates,ENT
213,rtt_medianwt,33.69565217391305,0,79.875,17/06/2023,current_rates,ENT
213,rtt_nwm78_total,44.3,0,68,17/06/2023,current_rates,ENT
213,wl_size,272.2,0.4500000000000002,417.65,17/06/2023,current_rates,ENT
214,nwl104_total,0,0,0,18/06/2023,current_rates,ENT
214,nwl52_total,145.74,1.9000000000000004,237.55,18/06/2023,current_rates,ENT
214,nwm104_total,0.5,0,1,18/06/2023,current_rates,ENT
214,nwm52_total,124.18,0,185.55,18/06/2023,current_rates,ENT
214,nwm78_total,44.26,0,68,18/06/2023,current_rates,ENT
214,rtt_maxwt,58.88095238095238,0,364.2499999999988,18/06/2023,current_rates,ENT
214,rtt_meanwt,43.176473922902495,0,100.03749999999998,18/06/2023,current_rates,ENT
214,rtt_medianwt,42.083333333333336,0,101.69999999999997,18/06/2023,current_rates,ENT
214,rtt_nwm78_total,44.26,0,68,18/06/2023,current_rates,ENT
214,wl_size,272.32,1.9000000000000004,418.75,18/06/2023,current_rates,ENT
215,nwl104_total,0,0,0,19/06/2023,current_rates,ENT
215,nwl52_total,145.44,3.45,239.1,19/06/2023,current_rates,ENT
215,nwm104_total,0.5,0,1,19/06/2023,current_rates,ENT
215,nwm52_total,123.98,0,185,19/06/2023,current_rates,ENT
215,nwm78_total,44.2,0,67.55,19/06/2023,current_rates,ENT
215,rtt_maxwt,51.53488372093023,0.10000000000000009,101.9,19/06/2023,current_rates,ENT
215,rtt_meanwt,39.31046511627907,0.10000000000000009,100.45,19/06/2023,current_rates,ENT
215,rtt_medianwt,39.104651162790695,0.050000000000000044,100.45,19/06/2023,current_rates,ENT
215,rtt_nwm78_total,44.2,0,67.55,19/06/2023,current_rates,ENT
215,wl_size,271.76,3.45,419.4,19/06/2023,current_rates,ENT
216,nwl104_total,0,0,0,20/06/2023,current_rates,ENT
216,nwl52_total,145.58,3.45,239,20/06/2023,current_rates,ENT
216,nwm104_total,0.5,0,1,20/06/2023,current_rates,ENT
216,nwm52_total,123.74,0,184.55,20/06/2023,current_rates,ENT
216,nwm78_total,44.08,0,67.55,20/06/2023,current_rates,ENT
216,rtt_maxwt,71.15217391304348,0,378,20/06/2023,current_rates,ENT
216,rtt_meanwt,41.38586956521739,0,111.6875,20/06/2023,current_rates,ENT
216,rtt_medianwt,32.34782608695652,0,87.5,20/06/2023,current_rates,ENT
216,rtt_nwm78_total,44.08,0,67.55,20/06/2023,current_rates,ENT
216,wl_size,271.76,3.45,419.29999999999995,20/06/2023,current_rates,ENT
217,nwl104_total,0,0,0,21/06/2023,current_rates,ENT
217,nwl52_total,145.6,3.9000000000000004,238.75,21/06/2023,current_rates,ENT
217,nwm104_total,0.5,0,1,21/06/2023,current_rates,ENT
217,nwm52_total,123.56,0,184.55,21/06/2023,current_rates,ENT
217,nwm78_total,44.02,0,67.55,21/06/2023,current_rates,ENT
217,rtt_maxwt,65.04545454545455,0,378,21/06/2023,current_rates,ENT
217,rtt_meanwt,39.60757575757576,0,136.59000000000003,21/06/2023,current_rates,ENT
217,rtt_medianwt,36.77272727272727,0,111.22500000000001,21/06/2023,current_rates,ENT
217,rtt_nwm78_total,44.02,0,67.55,21/06/2023,current_rates,ENT
217,wl_size,271.6,3.9000000000000004,419.4,21/06/2023,current_rates,ENT
218,nwl104_total,0,0,0,22/06/2023,current_rates,ENT
218,nwl52_total,142.72,5.45,235.1,22/06/2023,current_rates,ENT
218,nwm104_total,0.5,0,1,22/06/2023,current_rates,ENT
218,nwm52_total,126.04,0,187.55,22/06/2023,current_rates,ENT
218,nwm78_total,46.04,0,70,22/06/2023,current_rates,ENT
218,rtt_maxwt,58.604651162790695,0,111.89999999999999,22/06/2023,current_rates,ENT
218,rtt_meanwt,43.67990033222591,0,97.74999999999997,22/06/2023,current_rates,ENT
218,rtt_medianwt,43.04651162790697,0,99,22/06/2023,current_rates,ENT
218,rtt_nwm78_total,46.04,0,70,22/06/2023,current_rates,ENT
218,wl_size,271.18,5.45,419.84999999999997,22/06/2023,current_rates,ENT
219,nwl104_total,0,0,0,23/06/2023,current_rates,ENT
219,nwl52_total,143.36,6.45,235.65,23/06/2023,current_rates,ENT
219,nwm104_total,0.5,0,1,23/06/2023,current_rates,ENT
219,nwm52_total,125.92,0,186,23/06/2023,current_rates,ENT
219,nwm78_total,46.02,0,70,23/06/2023,current_rates,ENT
219,rtt_maxwt,34.53846153846154,0,99.1,23/06/2023,current_rates,ENT
219,rtt_meanwt,28.886752136752136,0,87.30000000000001,23/06/2023,current_rates,ENT
219,rtt_medianwt,29.346153846153847,0,87.30000000000001,23/06/2023,current_rates,ENT
219,rtt_nwm78_total,46.02,0,70,23/06/2023,current_rates,ENT
219,wl_size,271.76,6.45,419.84999999999997,23/06/2023,current_rates,ENT
220,nwl104_total,0,0,0,24/06/2023,current_rates,ENT
220,nwl52_total,143.58,6.3500000000000005,235.1,24/06/2023,current_rates,ENT
220,nwm104_total,0.5,0,1,24/06/2023,current_rates,ENT
220,nwm52_total,125.74,0,186,24/06/2023,current_rates,ENT
220,nwm78_total,45.98,0,70,24/06/2023,current_rates,ENT
220,rtt_maxwt,47.82051282051282,0,141.30000000000035,24/06/2023,current_rates,ENT
220,rtt_meanwt,34.85470085470085,0,118.60000000000005,24/06/2023,current_rates,ENT
220,rtt_medianwt,33.333333333333336,0,101.50000000000003,24/06/2023,current_rates,ENT
220,rtt_nwm78_total,45.98,0,70,24/06/2023,current_rates,ENT
220,wl_size,271.86,6.9,418.85,24/06/2023,current_rates,ENT
221,nwl104_total,0,0,0,25/06/2023,current_rates,ENT
221,nwl52_total,143.62,4.45,233.29999999999998,25/06/2023,current_rates,ENT
221,nwm104_total,0.5,0,1,25/06/2023,current_rates,ENT
221,nwm52_total,125.6,0,186,25/06/2023,current_rates,ENT
221,nwm78_total,45.88,0,70,25/06/2023,current_rates,ENT
221,rtt_maxwt,63.18181818181818,0,338.25000000000034,25/06/2023,current_rates,ENT
221,rtt_meanwt,37.87911255411255,0,105.95000000000002,25/06/2023,current_rates,ENT
221,rtt_medianwt,35.93181818181818,0,106.25000000000001,25/06/2023,current_rates,ENT
221,rtt_nwm78_total,45.88,0,70,25/06/2023,current_rates,ENT
221,wl_size,271.82,5.9,417.75,25/06/2023,current_rates,ENT
222,nwl104_total,0,0,0,26/06/2023,current_rates,ENT
222,nwl52_total,143.64,5.3500000000000005,233.2,26/06/2023,current_rates,ENT
222,nwm104_total,0.5,0,1,26/06/2023,current_rates,ENT
222,nwm52_total,125.36,0,185.55,26/06/2023,current_rates,ENT
222,nwm78_total,45.8,0,70,26/06/2023,current_rates,ENT
222,rtt_maxwt,43.67567567567568,0,99,26/06/2023,current_rates,ENT
222,rtt_meanwt,35.932432432432435,0,90.09999999999995,26/06/2023,current_rates,ENT
222,rtt_medianwt,37.310810810810814,0,90.09999999999995,26/06/2023,current_rates,ENT
222,rtt_nwm78_total,45.8,0,70,26/06/2023,current_rates,ENT
222,wl_size,271.6,5.9,417.4,26/06/2023,current_rates,ENT
223,nwl104_total,0,0,0,27/06/2023,current_rates,ENT
223,nwl52_total,143.68,4.150000000000001,234.2,27/06/2023,current_rates,ENT
223,nwm104_total,0.5,0,1,27/06/2023,current_rates,ENT
223,nwm52_total,125.1,0,185.55,27/06/2023,current_rates,ENT
223,nwm78_total,45.7,0,70,27/06/2023,current_rates,ENT
223,rtt_maxwt,33.38461538461539,0,91.30000000000001,27/06/2023,current_rates,ENT
223,rtt_meanwt,25.199572649572648,0,84.75000000000001,27/06/2023,current_rates,ENT
223,rtt_medianwt,24.474358974358974,0,84.70000000000002,27/06/2023,current_rates,ENT
223,rtt_nwm78_total,45.7,0,70,27/06/2023,current_rates,ENT
223,wl_size,271.36,4.600000000000001,418.2,27/06/2023,current_rates,ENT
224,nwl104_total,0,0,0,28/06/2023,current_rates,ENT
224,nwl52_total,143.86,3.1500000000000012,234.2,28/06/2023,current_rates,ENT
224,nwm104_total,0.5,0,1,28/06/2023,current_rates,ENT
224,nwm52_total,125,0,185.55,28/06/2023,current_rates,ENT
224,nwm78_total,45.62,0,70,28/06/2023,current_rates,ENT
224,rtt_maxwt,77.34146341463415,0,378,28/06/2023,current_rates,ENT
224,rtt_meanwt,49.54918699186992,0,208,28/06/2023,current_rates,ENT
224,rtt_medianwt,46.5,0,208,28/06/2023,current_rates,ENT
224,rtt_nwm78_total,45.62,0,70,28/06/2023,current_rates,ENT
224,wl_size,271.46,4.050000000000002,416.75,28/06/2023,current_rates,ENT
225,nwl104_total,0,0,0,29/06/2023,current_rates,ENT
225,nwl52_total,140.38,5.050000000000002,227.84999999999997,29/06/2023,current_rates,ENT
225,nwm104_total,0.5,0,1,29/06/2023,current_rates,ENT
225,nwm52_total,128.42,0,190.55,29/06/2023,current_rates,ENT
225,nwm78_total,46.12,0,71,29/06/2023,current_rates,ENT
225,rtt_maxwt,52.15,0,110.34999999999998,29/06/2023,current_rates,ENT
225,rtt_meanwt,37.245,0,105.33499999999998,29/06/2023,current_rates,ENT
225,rtt_medianwt,38.5375,0,107.89999999999998,29/06/2023,current_rates,ENT
225,rtt_nwm78_total,46.12,0,71,29/06/2023,current_rates,ENT
225,wl_size,271.44,5.050000000000002,416.65,29/06/2023,current_rates,ENT
226,nwl104_total,0,0,0,30/06/2023,current_rates,ENT
226,nwl52_total,140.14,6.600000000000001,227.84999999999997,30/06/2023,current_rates,ENT
226,nwm104_total,0.5,0,1,30/06/2023,current_rates,ENT
226,nwm52_total,128.34,0,190.55,30/06/2023,current_rates,ENT
226,nwm78_total,46.1,0,71,30/06/2023,current_rates,ENT
226,rtt_maxwt,66.37209302325581,0,378,30/06/2023,current_rates,ENT
226,rtt_meanwt,45.236434108527135,0,156.59999999999994,30/06/2023,current_rates,ENT
226,rtt_medianwt,43.98837209302326,0,113.14999999999999,30/06/2023,current_rates,ENT
226,rtt_nwm78_total,46.1,0,71,30/06/2023,current_rates,ENT
226,wl_size,271.12,6.600000000000001,415.2,30/06/2023,current_rates,ENT
227,nwl104_total,0,0,0,01/07/2023,current_rates,ENT
227,nwl52_total,140.38,6.600000000000001,226.29999999999998,01/07/2023,current_rates,ENT
227,nwm104_total,0.5,0,1,01/07/2023,current_rates,ENT
227,nwm52_total,128.26,0,190,01/07/2023,current_rates,ENT
227,nwm78_total,46.04,0,71,01/07/2023,current_rates,ENT
227,rtt_maxwt,73.95454545454545,0,378,01/07/2023,current_rates,ENT
227,rtt_meanwt,43.25378787878788,0,147.41666666666669,01/07/2023,current_rates,ENT
227,rtt_medianwt,36.27272727272727,0,105.57500000000002,01/07/2023,current_rates,ENT
227,rtt_nwm78_total,46.04,0,71,01/07/2023,current_rates,ENT
227,wl_size,271.24,6.600000000000001,414.09999999999997,01/07/2023,current_rates,ENT
228,nwl104_total,0,0,0,02/07/2023,current_rates,ENT
228,nwl52_total,141.02,7.250000000000001,226.2,02/07/2023,current_rates,ENT
228,nwm104_total,0.5,0,1,02/07/2023,current_rates,ENT
228,nwm52_total,128.12,0,190,02/07/2023,current_rates,ENT
228,nwm78_total,45.96,0,71,02/07/2023,current_rates,ENT
228,rtt_maxwt,38.3421052631579,0,106.19999999999999,02/07/2023,current_rates,ENT
228,rtt_meanwt,33.021929824561404,0,105.63333333333333,02/07/2023,current_rates,ENT
228,rtt_medianwt,33.61842105263158,0,105.35,02/07/2023,current_rates,ENT
228,rtt_nwm78_total,45.96,0,71,02/07/2023,current_rates,ENT
228,wl_size,271.78,7.250000000000001,413.1,02/07/2023,current_rates,ENT
229,nwl104_total,0,0,0,03/07/2023,current_rates,ENT
229,nwl52_total,141.14,8.350000000000001,226.2,03/07/2023,current_rates,ENT
229,nwm104_total,0.5,0,1,03/07/2023,current_rates,ENT
229,nwm52_total,128,0,189.55,03/07/2023,current_rates,ENT
229,nwm78_total,45.92,0,71,03/07/2023,current_rates,ENT
229,rtt_maxwt,64.07317073170732,0,378,03/07/2023,current_rates,ENT
229,rtt_meanwt,52.41260162601626,0,189,03/07/2023,current_rates,ENT
229,rtt_medianwt,51.451219512195124,0,189,03/07/2023,current_rates,ENT
229,rtt_nwm78_total,45.92,0,71,03/07/2023,current_rates,ENT
229,wl_size,271.78,8.9,412.1,03/07/2023,current_rates,ENT
230,nwl104_total,0,0,0,04/07/2023,current_rates,ENT
230,nwl52_total,141.16,8.350000000000001,226.75,04/07/2023,current_rates,ENT
230,nwm104_total,0.5,0,1,04/07/2023,current_rates,ENT
230,nwm52_total,127.76,0,189.55,04/07/2023,current_rates,ENT
230,nwm78_total,45.82,0,71,04/07/2023,current_rates,ENT
230,rtt_maxwt,66.1951219512195,0,378,04/07/2023,current_rates,ENT
230,rtt_meanwt,58.15162601626016,0,378,04/07/2023,current_rates,ENT
230,rtt_medianwt,60.02439024390244,0,378,04/07/2023,current_rates,ENT
230,rtt_nwm78_total,45.82,0,71,04/07/2023,current_rates,ENT
230,wl_size,271.56,8.350000000000001,414,04/07/2023,current_rates,ENT
231,nwl104_total,0,0,0,05/07/2023,current_rates,ENT
231,nwl52_total,141.64,10.45,226.2,05/07/2023,current_rates,ENT
231,nwm104_total,0.5,0,1,05/07/2023,current_rates,ENT
231,nwm52_total,127.64,0,189.55,05/07/2023,current_rates,ENT
231,nwm78_total,45.76,0,71,05/07/2023,current_rates,ENT
231,rtt_maxwt,52.21052631578947,0,107.19999999999999,05/07/2023,current_rates,ENT
231,rtt_meanwt,40.57368421052632,0,104.3,05/07/2023,current_rates,ENT
231,rtt_medianwt,39.14473684210526,0,104.3,05/07/2023,current_rates,ENT
231,rtt_nwm78_total,45.76,0,71,05/07/2023,current_rates,ENT
231,wl_size,271.92,10.9,414.09999999999997,05/07/2023,current_rates,ENT
232,nwl104_total,0,0,0,06/07/2023,current_rates,ENT
232,nwl52_total,137.88,10.9,218.29999999999998,06/07/2023,current_rates,ENT
232,nwm104_total,0.5,0,1,06/07/2023,current_rates,ENT
232,nwm52_total,131.42,0,196.1,06/07/2023,current_rates,ENT
232,nwm78_total,47.78,0,73.64999999999999,06/07/2023,current_rates,ENT
232,rtt_maxwt,62.15,0,378,06/07/2023,current_rates,ENT
232,rtt_meanwt,29.629166666666666,0,98.21249999999992,06/07/2023,current_rates,ENT
232,rtt_medianwt,20.2625,0,90.17499999999998,06/07/2023,current_rates,ENT
232,rtt_nwm78_total,47.78,0,73.64999999999999,06/07/2023,current_rates,ENT
232,wl_size,271.88,10.9,413.1,06/07/2023,current_rates,ENT
233,nwl104_total,0,0,0,07/07/2023,current_rates,ENT
233,nwl52_total,138.16,7.700000000000001,221.84999999999997,07/07/2023,current_rates,ENT
233,nwm104_total,0.5,0,1,07/07/2023,current_rates,ENT
233,nwm52_total,131.28,0,195.55,07/07/2023,current_rates,ENT
233,nwm78_total,47.74,0,73.1,07/07/2023,current_rates,ENT
233,rtt_maxwt,59.63157894736842,0,378,07/07/2023,current_rates,ENT
233,rtt_meanwt,45.31842105263158,0,197.04999999999995,07/07/2023,current_rates,ENT
233,rtt_medianwt,44.9078947368421,0,197.04999999999995,07/07/2023,current_rates,ENT
233,rtt_nwm78_total,47.74,0,73.1,07/07/2023,current_rates,ENT
233,wl_size,272.04,7.700000000000001,414.2,07/07/2023,current_rates,ENT
234,nwl104_total,0,0,0,08/07/2023,current_rates,ENT
234,nwl52_total,137.36,6.250000000000001,221.95,08/07/2023,current_rates,ENT
234,nwm104_total,0.5,0,1,08/07/2023,current_rates,ENT
234,nwm52_total,131.04,0,195,08/07/2023,current_rates,ENT
234,nwm78_total,47.68,0,73.1,08/07/2023,current_rates,ENT
234,rtt_maxwt,46.095238095238095,0,107.74999999999997,08/07/2023,current_rates,ENT
234,rtt_meanwt,33.66904761904762,0,107.01499999999996,08/07/2023,current_rates,ENT
234,rtt_medianwt,30.38095238095238,0,98.74999999999999,08/07/2023,current_rates,ENT
234,rtt_nwm78_total,47.68,0,73.1,08/07/2023,current_rates,ENT
234,wl_size,270.96,6.250000000000001,411.4,08/07/2023,current_rates,ENT
235,nwl104_total,0,0,0,09/07/2023,current_rates,ENT
235,nwl52_total,137.56,4.250000000000001,219.84999999999997,09/07/2023,current_rates,ENT
235,nwm104_total,0.5,0,1,09/07/2023,current_rates,ENT
235,nwm52_total,130.88,0,195,09/07/2023,current_rates,ENT
235,nwm78_total,47.62,0,73.1,09/07/2023,current_rates,ENT
235,rtt_maxwt,52.53846153846154,0,139.5000000000004,09/07/2023,current_rates,ENT
235,rtt_meanwt,36.36752136752137,0,116.10000000000011,09/07/2023,current_rates,ENT
235,rtt_medianwt,37.06410256410256,0,116.10000000000011,09/07/2023,current_rates,ENT
235,rtt_nwm78_total,47.62,0,73.1,09/07/2023,current_rates,ENT
235,wl_size,271.02,4.700000000000001,409.94999999999993,09/07/2023,current_rates,ENT
236,nwl104_total,0,0,0,10/07/2023,current_rates,ENT
236,nwl52_total,137.96,4.250000000000001,220.2,10/07/2023,current_rates,ENT
236,nwm104_total,0.5,0,1,10/07/2023,current_rates,ENT
236,nwm52_total,130.56,0,194.55,10/07/2023,current_rates,ENT
236,nwm78_total,47.46,0,72.55,10/07/2023,current_rates,ENT
236,rtt_maxwt,49.5945945945946,0,111.59999999999998,10/07/2023,current_rates,ENT
236,rtt_meanwt,32.472972972972975,0,102.79999999999994,10/07/2023,current_rates,ENT
236,rtt_medianwt,32.310810810810814,0,102.79999999999994,10/07/2023,current_rates,ENT
236,rtt_nwm78_total,47.46,0,72.55,10/07/2023,current_rates,ENT
236,wl_size,271.16,4.700000000000001,411.04999999999995,10/07/2023,current_rates,ENT
237,nwl104_total,0,0,0,11/07/2023,current_rates,ENT
237,nwl52_total,138.3,1.9000000000000004,221.1,11/07/2023,current_rates,ENT
237,nwm104_total,0.5,0,1,11/07/2023,current_rates,ENT
237,nwm52_total,130.42,0,194.55,11/07/2023,current_rates,ENT
237,nwm78_total,47.42,0,72.55,11/07/2023,current_rates,ENT
237,rtt_maxwt,46.61764705882353,0,110.35,11/07/2023,current_rates,ENT
237,rtt_meanwt,35.404411764705884,0,97.21666666666655,11/07/2023,current_rates,ENT
237,rtt_medianwt,37.94117647058823,0,101.54999999999993,11/07/2023,current_rates,ENT
237,rtt_nwm78_total,47.42,0,72.55,11/07/2023,current_rates,ENT
