day,metric,mean,q025,q975,date,specialty
398,wl_Deferred,0,0,0,17/12/2023,ENT
398,wl_Planned,5,5,5,17/12/2023,ENT
398,wl_size_active,721,721,721,17/12/2023,ENT
399,nwm104_total,41,41,41,18/12/2023,ENT
399,nwm52_total,191,191,191,18/12/2023,ENT
399,nwm78_total,107,107,107,18/12/2023,ENT
399,wl_Deferred,0,0,0,18/12/2023,ENT
399,wl_Planned,5,5,5,18/12/2023,ENT
399,wl_size_active,721,721,721,18/12/2023,ENT
400,nwm104_total,43,43,43,19/12/2023,ENT
400,nwm52_total,192,192,192,19/12/2023,ENT
400,nwm78_total,109,109,109,19/12/2023,ENT
400,wl_Deferred,0,0,0,19/12/2023,ENT
400,wl_Planned,5,5,5,19/12/2023,ENT
400,wl_size_active,724,724,724,19/12/2023,ENT
401,nwm104_total,43,43,43,20/12/2023,ENT
401,nwm52_total,192,192,192,20/12/2023,ENT
401,nwm78_total,109,109,109,20/12/2023,ENT
401,wl_Deferred,0,0,0,20/12/2023,ENT
401,wl_Planned,5,5,5,20/12/2023,ENT
401,wl_size_active,728,728,728,20/12/2023,ENT
402,nwm104_total,43,43,43,21/12/2023,ENT
402,nwm52_total,193,193,193,21/12/2023,ENT
402,nwm78_total,109,109,109,21/12/2023,ENT
402,wl_Deferred,0,0,0,21/12/2023,ENT
402,wl_Planned,5,5,5,21/12/2023,ENT
402,wl_size_active,730,730,730,21/12/2023,ENT
403,nwm104_total,43,43,43,22/12/2023,ENT
403,nwm52_total,195,195,195,22/12/2023,ENT
403,nwm78_total,109,109,109,22/12/2023,ENT
403,wl_Deferred,0,0,0,22/12/2023,ENT
403,wl_Planned,5,5,5,22/12/2023,ENT
403,wl_size_active,730,730,730,22/12/2023,ENT
404,nwm104_total,43,43,43,23/12/2023,ENT
404,nwm52_total,195,195,195,23/12/2023,ENT
404,nwm78_total,109,109,109,23/12/2023,ENT
404,wl_Deferred,0,0,0,23/12/2023,ENT
404,wl_Planned,5,5,5,23/12/2023,ENT
404,wl_size_active,730,730,730,23/12/2023,ENT
405,nwm104_total,43,43,43,24/12/2023,ENT
405,nwm52_total,194,194,194,24/12/2023,ENT
405,nwm78_total,109,109,109,24/12/2023,ENT
405,wl_Deferred,0,0,0,24/12/2023,ENT
405,wl_Planned,5,5,5,24/12/2023,ENT
405,wl_size_active,732,732,732,24/12/2023,ENT
406,nwm104_total,43,43,43,25/12/2023,ENT
406,nwm52_total,196,196,196,25/12/2023,ENT
406,nwm78_total,109,109,109,25/12/2023,ENT
406,wl_Deferred,0,0,0,25/12/2023,ENT
406,wl_Planned,5,5,5,25/12/2023,ENT
406,wl_size_active,736,736,736,25/12/2023,ENT
407,nwm104_total,44,44,44,26/12/2023,ENT
407,nwm52_total,199,199,199,26/12/2023,ENT
407,nwm78_total,112,112,112,26/12/2023,ENT
407,wl_Deferred,0,0,0,26/12/2023,ENT
407,wl_Planned,5,5,5,26/12/2023,ENT
407,wl_size_active,735,735,735,26/12/2023,ENT
408,nwm104_total,45,45,45,27/12/2023,ENT
408,nwm52_total,199,199,199,27/12/2023,ENT
408,nwm78_total,112,112,112,27/12/2023,ENT
408,wl_Deferred,0,0,0,27/12/2023,ENT
408,wl_Planned,5,5,5,27/12/2023,ENT
408,wl_size_active,732,732,732,27/12/2023,ENT
409,nwm104_total,45,45,45,28/12/2023,ENT
409,nwm52_total,200,200,200,28/12/2023,ENT
409,nwm78_total,112,112,112,28/12/2023,ENT
409,wl_Deferred,0,0,0,28/12/2023,ENT
409,wl_Planned,5,5,5,28/12/2023,ENT
409,wl_size_active,732,732,732,28/12/2023,ENT
410,nwm104_total,45,45,45,29/12/2023,ENT
410,nwm52_total,200,200,200,29/12/2023,ENT
410,nwm78_total,112,112,112,29/12/2023,ENT
410,wl_Deferred,0,0,0,29/12/2023,ENT
410,wl_Planned,5,5,5,29/12/2023,ENT
410,wl_size_active,736,736,736,29/12/2023,ENT
411,nwm104_total,45,45,45,30/12/2023,ENT
411,nwm52_total,202,202,202,30/12/2023,ENT
411,nwm78_total,113,113,113,30/12/2023,ENT
411,wl_Deferred,0,0,0,30/12/2023,ENT
411,wl_Planned,5,5,5,30/12/2023,ENT
411,wl_size_active,734,734,734,30/12/2023,ENT
412,nwm104_total,45,45,45,31/12/2023,ENT
412,nwm52_total,204,204,204,31/12/2023,ENT
412,nwm78_total,113,113,113,31/12/2023,ENT
412,wl_Deferred,0,0,0,31/12/2023,ENT
412,wl_Planned,5,5,5,31/12/2023,ENT
412,wl_size_active,736,736,736,31/12/2023,ENT
413,nwm104_total,45,45,45,01/01/2024,ENT
413,nwm52_total,205,205,205,01/01/2024,ENT
413,nwm78_total,113,113,113,01/01/2024,ENT
413,wl_Deferred,0,0,0,01/01/2024,ENT
413,wl_Planned,5,5,5,01/01/2024,ENT
413,wl_size_active,736,736,736,01/01/2024,ENT
414,nwm104_total,45,45,45,02/01/2024,ENT
414,nwm52_total,204,204,204,02/01/2024,ENT
414,nwm78_total,115,115,115,02/01/2024,ENT
414,wl_Deferred,0,0,0,02/01/2024,ENT
414,wl_Planned,5,5,5,02/01/2024,ENT
414,wl_size_active,737,737,737,02/01/2024,ENT
415,nwm104_total,46,46,46,03/01/2024,ENT
415,nwm52_total,208,208,208,03/01/2024,ENT
415,nwm78_total,115,115,115,03/01/2024,ENT
415,wl_Deferred,0,0,0,03/01/2024,ENT
415,wl_Planned,5,5,5,03/01/2024,ENT
415,wl_size_active,743,743,743,03/01/2024,ENT
416,nwm104_total,46,46,46,04/01/2024,ENT
416,nwm52_total,210,210,210,04/01/2024,ENT
416,nwm78_total,115,115,115,04/01/2024,ENT
416,wl_Deferred,0,0,0,04/01/2024,ENT
416,wl_Planned,5,5,5,04/01/2024,ENT
416,wl_size_active,748,748,748,04/01/2024,ENT
417,nwm104_total,46,46,46,05/01/2024,ENT
417,nwm52_total,210,210,210,05/01/2024,ENT
417,nwm78_total,115,115,115,05/01/2024,ENT
417,wl_Deferred,0,0,0,05/01/2024,ENT
417,wl_Planned,5,5,5,05/01/2024,ENT
417,wl_size_active,753,753,753,05/01/2024,ENT
418,nwm104_total,46,46,46,06/01/2024,ENT
418,nwm52_total,211,211,211,06/01/2024,ENT
418,nwm78_total,115,115,115,06/01/2024,ENT
418,wl_Deferred,0,0,0,06/01/2024,ENT
418,wl_Planned,5,5,5,06/01/2024,ENT
418,wl_size_active,755,755,755,06/01/2024,ENT
419,nwm104_total,45,45,45,07/01/2024,ENT
419,nwm52_total,212,212,212,07/01/2024,ENT
419,nwm78_total,114,114,114,07/01/2024,ENT
419,wl_Deferred,0,0,0,07/01/2024,ENT
419,wl_Planned,5,5,5,07/01/2024,ENT
419,wl_size_active,757,757,757,07/01/2024,ENT
420,nwm104_total,45,45,45,08/01/2024,ENT
420,nwm52_total,212,212,212,08/01/2024,ENT
420,nwm78_total,114,114,114,08/01/2024,ENT
420,wl_Deferred,0,0,0,08/01/2024,ENT
420,wl_Planned,5,5,5,08/01/2024,ENT
420,wl_size_active,757,757,757,08/01/2024,ENT
421,nwm104_total,47,47,47,09/01/2024,ENT
421,nwm52_total,213,213,213,09/01/2024,ENT
421,nwm78_total,116,116,116,09/01/2024,ENT
421,wl_Deferred,0,0,0,09/01/2024,ENT
421,wl_Planned,5,5,5,09/01/2024,ENT
421,wl_size_active,761,761,761,09/01/2024,ENT
422,nwm104_total,47,47,47,10/01/2024,ENT
422,nwm52_total,214,214,214,10/01/2024,ENT
422,nwm78_total,116,116,116,10/01/2024,ENT
422,wl_Deferred,0,0,0,10/01/2024,ENT
422,wl_Planned,5,5,5,10/01/2024,ENT
422,wl_size_active,763,763,763,10/01/2024,ENT
423,nwm104_total,47,47,47,11/01/2024,ENT
423,nwm52_total,215,215,215,11/01/2024,ENT
423,nwm78_total,116,116,116,11/01/2024,ENT
423,wl_Deferred,0,0,0,11/01/2024,ENT
423,wl_Planned,5,5,5,11/01/2024,ENT
423,wl_size_active,764,764,764,11/01/2024,ENT
424,nwm104_total,47,47,47,12/01/2024,ENT
424,nwm52_total,216,216,216,12/01/2024,ENT
424,nwm78_total,115,115,115,12/01/2024,ENT
424,wl_Deferred,0,0,0,12/01/2024,ENT
424,wl_Planned,5,5,5,12/01/2024,ENT
424,wl_size_active,763,763,763,12/01/2024,ENT
425,nwm104_total,47,47,47,13/01/2024,ENT
425,nwm52_total,217,217,217,13/01/2024,ENT
425,nwm78_total,115,115,115,13/01/2024,ENT
425,wl_Deferred,0,0,0,13/01/2024,ENT
425,wl_Planned,5,5,5,13/01/2024,ENT
425,wl_size_active,767,767,767,13/01/2024,ENT
426,nwm104_total,47,47,47,14/01/2024,ENT
426,nwm52_total,217,217,217,14/01/2024,ENT
426,nwm78_total,115,115,115,14/01/2024,ENT
426,wl_Deferred,0,0,0,14/01/2024,ENT
426,wl_Planned,5,5,5,14/01/2024,ENT
426,wl_size_active,770,770,770,14/01/2024,ENT
427,nwm104_total,47,47,47,15/01/2024,ENT
427,nwm52_total,217,217,217,15/01/2024,ENT
427,nwm78_total,115,115,115,15/01/2024,ENT
427,wl_Deferred,0,0,0,15/01/2024,ENT
427,wl_Planned,5,5,5,15/01/2024,ENT
427,wl_size_active,770,770,770,15/01/2024,ENT
428,nwm104_total,50,50,50,16/01/2024,ENT
428,nwm52_total,218,218,218,16/01/2024,ENT
428,nwm78_total,118,118,118,16/01/2024,ENT
428,wl_Deferred,0,0,0,16/01/2024,ENT
428,wl_Planned,5,5,5,16/01/2024,ENT
428,wl_size_active,771,771,771,16/01/2024,ENT
429,nwm104_total,50,50,50,17/01/2024,ENT
429,nwm52_total,218,218,218,17/01/2024,ENT
429,nwm78_total,118,118,118,17/01/2024,ENT
429,wl_Deferred,0,0,0,17/01/2024,ENT
429,wl_Planned,5,5,5,17/01/2024,ENT
429,wl_size_active,775,775,775,17/01/2024,ENT
430,nwm104_total,51,51,51,18/01/2024,ENT
430,nwm52_total,218,218,218,18/01/2024,ENT
430,nwm78_total,118,118,118,18/01/2024,ENT
430,wl_Deferred,0,0,0,18/01/2024,ENT
430,wl_Planned,5,5,5,18/01/2024,ENT
430,wl_size_active,776,776,776,18/01/2024,ENT
431,nwm104_total,51,51,51,19/01/2024,ENT
431,nwm52_total,219,219,219,19/01/2024,ENT
431,nwm78_total,118,118,118,19/01/2024,ENT
431,wl_Deferred,0,0,0,19/01/2024,ENT
431,wl_Planned,5,5,5,19/01/2024,ENT
431,wl_size_active,775,775,775,19/01/2024,ENT
432,nwm104_total,51,51,51,20/01/2024,ENT
432,nwm52_total,221,221,221,20/01/2024,ENT
432,nwm78_total,118,118,118,20/01/2024,ENT
432,wl_Deferred,0,0,0,20/01/2024,ENT
432,wl_Planned,5,5,5,20/01/2024,ENT
432,wl_size_active,781,781,781,20/01/2024,ENT
433,nwm104_total,51,51,51,21/01/2024,ENT
433,nwm52_total,224,224,224,21/01/2024,ENT
433,nwm78_total,118,118,118,21/01/2024,ENT
433,wl_Deferred,0,0,0,21/01/2024,ENT
433,wl_Planned,5,5,5,21/01/2024,ENT
433,wl_size_active,785,785,785,21/01/2024,ENT
434,nwm104_total,51,51,51,22/01/2024,ENT
434,nwm52_total,226,226,226,22/01/2024,ENT
434,nwm78_total,118,118,118,22/01/2024,ENT
434,wl_Deferred,0,0,0,22/01/2024,ENT
434,wl_Planned,5,5,5,22/01/2024,ENT
434,wl_size_active,782,782,782,22/01/2024,ENT
435,nwm104_total,51,51,51,23/01/2024,ENT
435,nwm52_total,226,226,226,23/01/2024,ENT
435,nwm78_total,119,119,119,23/01/2024,ENT
435,wl_Deferred,0,0,0,23/01/2024,ENT
435,wl_Planned,5,5,5,23/01/2024,ENT
435,wl_size_active,780,780,780,23/01/2024,ENT
436,nwm104_total,51,51,51,24/01/2024,ENT
436,nwm52_total,227,227,227,24/01/2024,ENT
436,nwm78_total,119,119,119,24/01/2024,ENT
436,wl_Deferred,0,0,0,24/01/2024,ENT
436,wl_Planned,5,5,5,24/01/2024,ENT
436,wl_size_active,783,783,783,24/01/2024,ENT
437,nwm104_total,51,51,51,25/01/2024,ENT
437,nwm52_total,227,227,227,25/01/2024,ENT
437,nwm78_total,119,119,119,25/01/2024,ENT
437,wl_Deferred,0,0,0,25/01/2024,ENT
437,wl_Planned,5,5,5,25/01/2024,ENT
437,wl_size_active,783,783,783,25/01/2024,ENT
438,nwm104_total,51,51,51,26/01/2024,ENT
438,nwm52_total,227,227,227,26/01/2024,ENT
438,nwm78_total,119,119,119,26/01/2024,ENT
438,wl_Deferred,0,0,0,26/01/2024,ENT
438,wl_Planned,5,5,5,26/01/2024,ENT
438,wl_size_active,780,780,780,26/01/2024,ENT
439,nwm104_total,51,51,51,27/01/2024,ENT
439,nwm52_total,229,229,229,27/01/2024,ENT
439,nwm78_total,119,119,119,27/01/2024,ENT
439,wl_Deferred,0,0,0,27/01/2024,ENT
439,wl_Planned,5,5,5,27/01/2024,ENT
439,wl_size_active,781,781,781,27/01/2024,ENT
440,nwm104_total,51,51,51,28/01/2024,ENT
440,nwm52_total,228,228,228,28/01/2024,ENT
440,nwm78_total,118,118,118,28/01/2024,ENT
440,wl_Deferred,0,0,0,28/01/2024,ENT
440,wl_Planned,5,5,5,28/01/2024,ENT
440,wl_size_active,783,783,783,28/01/2024,ENT
441,nwm104_total,51,51,51,29/01/2024,ENT
441,nwm52_total,228,228,228,29/01/2024,ENT
441,nwm78_total,118,118,118,29/01/2024,ENT
441,wl_Deferred,0,0,0,29/01/2024,ENT
441,wl_Planned,5,5,5,29/01/2024,ENT
441,wl_size_active,782,782,782,29/01/2024,ENT
442,nwm104_total,54,54,54,30/01/2024,ENT
442,nwm52_total,228,228,228,30/01/2024,ENT
442,nwm78_total,119,119,119,30/01/2024,ENT
442,wl_Deferred,0,0,0,30/01/2024,ENT
442,wl_Planned,5,5,5,30/01/2024,ENT
442,wl_size_active,785,785,785,30/01/2024,ENT
443,nwm104_total,54,54,54,31/01/2024,ENT
443,nwm52_total,228,228,228,31/01/2024,ENT
443,nwm78_total,119,119,119,31/01/2024,ENT
443,wl_Deferred,0,0,0,31/01/2024,ENT
443,wl_Planned,5,5,5,31/01/2024,ENT
443,wl_size_active,784,784,784,31/01/2024,ENT
444,nwm104_total,54,54,54,01/02/2024,ENT
444,nwm52_total,229,229,229,01/02/2024,ENT
444,nwm78_total,119,119,119,01/02/2024,ENT
444,wl_Deferred,0,0,0,01/02/2024,ENT
444,wl_Planned,5,5,5,01/02/2024,ENT
444,wl_size_active,783,783,783,01/02/2024,ENT
445,nwm104_total,54,54,54,02/02/2024,ENT
445,nwm52_total,230,230,230,02/02/2024,ENT
445,nwm78_total,120,120,120,02/02/2024,ENT
445,wl_Deferred,0,0,0,02/02/2024,ENT
445,wl_Planned,5,5,5,02/02/2024,ENT
445,wl_size_active,783,783,783,02/02/2024,ENT
446,nwm104_total,54,54,54,03/02/2024,ENT
446,nwm52_total,230,230,230,03/02/2024,ENT
446,nwm78_total,120,120,120,03/02/2024,ENT
446,wl_Deferred,0,0,0,03/02/2024,ENT
446,wl_Planned,5,5,5,03/02/2024,ENT
446,wl_size_active,784,784,784,03/02/2024,ENT
447,nwm104_total,55,55,55,04/02/2024,ENT
447,nwm52_total,230,230,230,04/02/2024,ENT
447,nwm78_total,120,120,120,04/02/2024,ENT
447,wl_Deferred,0,0,0,04/02/2024,ENT
447,wl_Planned,5,5,5,04/02/2024,ENT
447,wl_size_active,787,787,787,04/02/2024,ENT
448,nwm104_total,55,55,55,05/02/2024,ENT
448,nwm52_total,231,231,231,05/02/2024,ENT
448,nwm78_total,120,120,120,05/02/2024,ENT
448,wl_Deferred,0,0,0,05/02/2024,ENT
448,wl_Planned,5,5,5,05/02/2024,ENT
448,wl_size_active,785,785,785,05/02/2024,ENT
449,nwm104_total,55,55,55,06/02/2024,ENT
449,nwm52_total,231,231,231,06/02/2024,ENT
449,nwm78_total,121,121,121,06/02/2024,ENT
449,wl_Deferred,0,0,0,06/02/2024,ENT
449,wl_Planned,5,5,5,06/02/2024,ENT
449,wl_size_active,787,787,787,06/02/2024,ENT
450,nwm104_total,55,55,55,07/02/2024,ENT
450,nwm52_total,230,230,230,07/02/2024,ENT
450,nwm78_total,120,120,120,07/02/2024,ENT
450,wl_Deferred,0,0,0,07/02/2024,ENT
450,wl_Planned,5,5,5,07/02/2024,ENT
450,wl_size_active,786,786,786,07/02/2024,ENT
451,nwm104_total,55,55,55,08/02/2024,ENT
451,nwm52_total,231,231,231,08/02/2024,ENT
451,nwm78_total,120,120,120,08/02/2024,ENT
451,wl_Deferred,0,0,0,08/02/2024,ENT
451,wl_Planned,5,5,5,08/02/2024,ENT
451,wl_size_active,787,787,787,08/02/2024,ENT
452,nwm104_total,55,55,55,09/02/2024,ENT
452,nwm52_total,234,234,234,09/02/2024,ENT
452,nwm78_total,120,120,120,09/02/2024,ENT
452,wl_Deferred,0,0,0,09/02/2024,ENT
452,wl_Planned,5,5,5,09/02/2024,ENT
452,wl_size_active,784,784,784,09/02/2024,ENT
453,nwm104_total,55,55,55,10/02/2024,ENT
453,nwm52_total,235,235,235,10/02/2024,ENT
453,nwm78_total,120,120,120,10/02/2024,ENT
453,wl_Deferred,0,0,0,10/02/2024,ENT
453,wl_Planned,5,5,5,10/02/2024,ENT
453,wl_size_active,788,788,788,10/02/2024,ENT
454,nwm104_total,55,55,55,11/02/2024,ENT
454,nwm52_total,236,236,236,11/02/2024,ENT
454,nwm78_total,120,120,120,11/02/2024,ENT
454,wl_Deferred,0,0,0,11/02/2024,ENT
454,wl_Planned,5,5,5,11/02/2024,ENT
454,wl_size_active,791,791,791,11/02/2024,ENT
455,nwm104_total,55,55,55,12/02/2024,ENT
455,nwm52_total,237,237,237,12/02/2024,ENT
455,nwm78_total,120,120,120,12/02/2024,ENT
455,wl_Deferred,0,0,0,12/02/2024,ENT
455,wl_Planned,5,5,5,12/02/2024,ENT
455,wl_size_active,789,789,789,12/02/2024,ENT
456,nwm104_total,57,57,57,13/02/2024,ENT
456,nwm52_total,238,238,238,13/02/2024,ENT
456,nwm78_total,124,124,124,13/02/2024,ENT
456,wl_Deferred,0,0,0,13/02/2024,ENT
456,wl_Planned,5,5,5,13/02/2024,ENT
456,wl_size_active,789,789,789,13/02/2024,ENT
457,nwm104_total,56,56,56,14/02/2024,ENT
457,nwm52_total,237,237,237,14/02/2024,ENT
457,nwm78_total,123,123,123,14/02/2024,ENT
457,wl_Deferred,0,0,0,14/02/2024,ENT
457,wl_Planned,5,5,5,14/02/2024,ENT
457,wl_size_active,784,784,784,14/02/2024,ENT
458,nwm104_total,56,56,56,15/02/2024,ENT
458,nwm52_total,238,238,238,15/02/2024,ENT
458,nwm78_total,123,123,123,15/02/2024,ENT
458,wl_Deferred,0,0,0,15/02/2024,ENT
458,wl_Planned,5,5,5,15/02/2024,ENT
458,wl_size_active,784,784,784,15/02/2024,ENT
459,nwm104_total,56,56,56,16/02/2024,ENT
459,nwm52_total,240,240,240,16/02/2024,ENT
459,nwm78_total,123,123,123,16/02/2024,ENT
459,wl_Deferred,0,0,0,16/02/2024,ENT
459,wl_Planned,5,5,5,16/02/2024,ENT
459,wl_size_active,786,786,786,16/02/2024,ENT
460,nwm104_total,56,56,56,17/02/2024,ENT
460,nwm52_total,241,241,241,17/02/2024,ENT
460,nwm78_total,124,124,124,17/02/2024,ENT
460,wl_Deferred,0,0,0,17/02/2024,ENT
460,wl_Planned,5,5,5,17/02/2024,ENT
460,wl_size_active,785,785,785,17/02/2024,ENT
461,nwm104_total,55,55,55,18/02/2024,ENT
461,nwm52_total,242,242,242,18/02/2024,ENT
461,nwm78_total,123,123,123,18/02/2024,ENT
461,wl_Deferred,0,0,0,18/02/2024,ENT
461,wl_Planned,5,5,5,18/02/2024,ENT
461,wl_size_active,785,785,785,18/02/2024,ENT
462,nwm104_total,55,55,55,19/02/2024,ENT
462,nwm52_total,241,241,241,19/02/2024,ENT
462,nwm78_total,122,122,122,19/02/2024,ENT
462,wl_Deferred,0,0,0,19/02/2024,ENT
462,wl_Planned,5,5,5,19/02/2024,ENT
462,wl_size_active,784,784,784,19/02/2024,ENT
463,nwm104_total,58,58,58,20/02/2024,ENT
463,nwm52_total,241,241,241,20/02/2024,ENT
463,nwm78_total,123,123,123,20/02/2024,ENT
463,wl_Deferred,0,0,0,20/02/2024,ENT
463,wl_Planned,5,5,5,20/02/2024,ENT
463,wl_size_active,784,784,784,20/02/2024,ENT
464,nwm104_total,58,58,58,21/02/2024,ENT
464,nwm52_total,242,242,242,21/02/2024,ENT
464,nwm78_total,123,123,123,21/02/2024,ENT
464,wl_Deferred,0,0,0,21/02/2024,ENT
464,wl_Planned,5,5,5,21/02/2024,ENT
464,wl_size_active,782,782,782,21/02/2024,ENT
465,nwm104_total,57,57,57,22/02/2024,ENT
465,nwm52_total,243,243,243,22/02/2024,ENT
465,nwm78_total,122,122,122,22/02/2024,ENT
465,wl_Deferred,0,0,0,22/02/2024,ENT
465,wl_Planned,5,5,5,22/02/2024,ENT
465,wl_size_active,780,780,780,22/02/2024,ENT
466,nwm104_total,57,57,57,23/02/2024,ENT
466,nwm52_total,242,242,242,23/02/2024,ENT
466,nwm78_total,122,122,122,23/02/2024,ENT
466,wl_Deferred,0,0,0,23/02/2024,ENT
466,wl_Planned,5,5,5,23/02/2024,ENT
466,wl_size_active,778,778,778,23/02/2024,ENT
467,nwm104_total,57,57,57,24/02/2024,ENT
467,nwm52_total,243,243,243,24/02/2024,ENT
467,nwm78_total,122,122,122,24/02/2024,ENT
467,wl_Deferred,0,0,0,24/02/2024,ENT
467,wl_Planned,5,5,5,24/02/2024,ENT
467,wl_size_active,775,775,775,24/02/2024,ENT
468,nwm104_total,56,56,56,25/02/2024,ENT
468,nwm52_total,242,242,242,25/02/2024,ENT
468,nwm78_total,121,121,121,25/02/2024,ENT
468,wl_Deferred,0,0,0,25/02/2024,ENT
468,wl_Planned,5,5,5,25/02/2024,ENT
468,wl_size_active,776,776,776,25/02/2024,ENT
469,nwm104_total,56,56,56,26/02/2024,ENT
469,nwm52_total,243,243,243,26/02/2024,ENT
469,nwm78_total,121,121,121,26/02/2024,ENT
469,wl_Deferred,0,0,0,26/02/2024,ENT
469,wl_Planned,5,5,5,26/02/2024,ENT
469,wl_size_active,776,776,776,26/02/2024,ENT
470,nwm104_total,60,60,60,27/02/2024,ENT
470,nwm52_total,244,244,244,27/02/2024,ENT
470,nwm78_total,123,123,123,27/02/2024,ENT
470,wl_Deferred,0,0,0,27/02/2024,ENT
470,wl_Planned,6,6,6,27/02/2024,ENT
470,wl_size_active,778,778,778,27/02/2024,ENT
471,nwm104_total,60,60,60,28/02/2024,ENT
471,nwm52_total,246,246,246,28/02/2024,ENT
471,nwm78_total,123,123,123,28/02/2024,ENT
471,wl_Deferred,0,0,0,28/02/2024,ENT
471,wl_Planned,6,6,6,28/02/2024,ENT
471,wl_size_active,777,777,777,28/02/2024,ENT
472,nwm104_total,60,60,60,29/02/2024,ENT
472,nwm52_total,245,245,245,29/02/2024,ENT
472,nwm78_total,122,122,122,29/02/2024,ENT
472,wl_Deferred,0,0,0,29/02/2024,ENT
472,wl_Planned,6,6,6,29/02/2024,ENT
472,wl_size_active,776,776,776,29/02/2024,ENT
473,nwm104_total,60,60,60,01/03/2024,ENT
473,nwm52_total,245,245,245,01/03/2024,ENT
473,nwm78_total,122,122,122,01/03/2024,ENT
473,wl_Deferred,0,0,0,01/03/2024,ENT
473,wl_Planned,6,6,6,01/03/2024,ENT
473,wl_size_active,773,773,773,01/03/2024,ENT
474,nwm104_total,61,61,61,02/03/2024,ENT
474,nwm52_total,247,247,247,02/03/2024,ENT
474,nwm78_total,122,122,122,02/03/2024,ENT
474,wl_Deferred,0,0,0,02/03/2024,ENT
474,wl_Planned,6,6,6,02/03/2024,ENT
474,wl_size_active,772,772,772,02/03/2024,ENT
475,nwm104_total,61,61,61,03/03/2024,ENT
475,nwm52_total,247,247,247,03/03/2024,ENT
475,nwm78_total,120,120,120,03/03/2024,ENT
475,wl_Deferred,0,0,0,03/03/2024,ENT
475,wl_Planned,6,6,6,03/03/2024,ENT
475,wl_size_active,769,769,769,03/03/2024,ENT
476,nwm104_total,60,60,60,04/03/2024,ENT
476,nwm52_total,247,247,247,04/03/2024,ENT
476,nwm78_total,119,119,119,04/03/2024,ENT
476,wl_Deferred,0,0,0,04/03/2024,ENT
476,wl_Planned,6,6,6,04/03/2024,ENT
476,wl_size_active,767,767,767,04/03/2024,ENT
477,nwm104_total,65,65,65,05/03/2024,ENT
477,nwm52_total,248,248,248,05/03/2024,ENT
477,nwm78_total,123,123,123,05/03/2024,ENT
477,wl_Deferred,0,0,0,05/03/2024,ENT
477,wl_Planned,6,6,6,05/03/2024,ENT
477,wl_size_active,768,768,768,05/03/2024,ENT
478,nwm104_total,65,65,65,06/03/2024,ENT
478,nwm52_total,250,250,250,06/03/2024,ENT
478,nwm78_total,123,123,123,06/03/2024,ENT
478,wl_Deferred,0,0,0,06/03/2024,ENT
478,wl_Planned,6,6,6,06/03/2024,ENT
478,wl_size_active,771,771,771,06/03/2024,ENT
479,nwm104_total,65,65,65,07/03/2024,ENT
479,nwm52_total,253,253,253,07/03/2024,ENT
479,nwm78_total,123,123,123,07/03/2024,ENT
479,wl_Deferred,0,0,0,07/03/2024,ENT
479,wl_Planned,6,6,6,07/03/2024,ENT
479,wl_size_active,769,769,769,07/03/2024,ENT
480,nwm104_total,65,65,65,08/03/2024,ENT
480,nwm52_total,254,254,254,08/03/2024,ENT
480,nwm78_total,123,123,123,08/03/2024,ENT
480,wl_Deferred,0,0,0,08/03/2024,ENT
480,wl_Planned,6,6,6,08/03/2024,ENT
480,wl_size_active,777,777,777,08/03/2024,ENT
481,nwm104_total,65,65,65,09/03/2024,ENT
481,nwm52_total,254,254,254,09/03/2024,ENT
481,nwm78_total,123,123,123,09/03/2024,ENT
481,wl_Deferred,0,0,0,09/03/2024,ENT
481,wl_Planned,6,6,6,09/03/2024,ENT
481,wl_size_active,777,777,777,09/03/2024,ENT
482,nwm104_total,65,65,65,10/03/2024,ENT
482,nwm52_total,254,254,254,10/03/2024,ENT
482,nwm78_total,123,123,123,10/03/2024,ENT
482,wl_Deferred,0,0,0,10/03/2024,ENT
482,wl_Planned,6,6,6,10/03/2024,ENT
482,wl_size_active,777,777,777,10/03/2024,ENT
483,nwm104_total,65,65,65,11/03/2024,ENT
483,nwm52_total,257,257,257,11/03/2024,ENT
483,nwm78_total,123,123,123,11/03/2024,ENT
483,wl_Deferred,0,0,0,11/03/2024,ENT
483,wl_Planned,6,6,6,11/03/2024,ENT
483,wl_size_active,779,779,779,11/03/2024,ENT
484,nwm104_total,66,66,66,12/03/2024,ENT
484,nwm52_total,256,256,256,12/03/2024,ENT
484,nwm78_total,125,125,125,12/03/2024,ENT
484,wl_Deferred,0,0,0,12/03/2024,ENT
484,wl_Planned,6,6,6,12/03/2024,ENT
484,wl_size_active,782,782,782,12/03/2024,ENT
485,nwm104_total,66,66,66,13/03/2024,ENT
485,nwm52_total,257,257,257,13/03/2024,ENT
485,nwm78_total,125,125,125,13/03/2024,ENT
485,wl_Deferred,0,0,0,13/03/2024,ENT
485,wl_Planned,6,6,6,13/03/2024,ENT
485,wl_size_active,780,780,780,13/03/2024,ENT
486,nwm104_total,61,61,61,14/03/2024,ENT
486,nwm52_total,253,253,253,14/03/2024,ENT
486,nwm78_total,120,120,120,14/03/2024,ENT
486,wl_Deferred,0,0,0,14/03/2024,ENT
486,wl_Planned,6,6,6,14/03/2024,ENT
486,wl_size_active,775,775,775,14/03/2024,ENT
487,nwm104_total,59,59,59,15/03/2024,ENT
487,nwm52_total,252,252,252,15/03/2024,ENT
487,nwm78_total,118,118,118,15/03/2024,ENT
