day,metric,mean,q025,q975,date,model,specialty
222,rtt_medianwt,53.42857142857143,17.9,120.80000000000001,26/06/2023,current_rates,Vascular Surgery
222,rtt_nwm78_total,44.8,0,56,26/06/2023,current_rates,Vascular Surgery
222,wl_size,194.7,88.80000000000001,244.64999999999998,26/06/2023,current_rates,Vascular Surgery
223,nwl104_total,0,0,0,27/06/2023,current_rates,Vascular Surgery
223,nwl52_total,108.72,84.8,136.64999999999998,27/06/2023,current_rates,Vascular Surgery
223,nwm104_total,4.8,0,6,27/06/2023,current_rates,Vascular Surgery
223,nwm52_total,85.6,0,107,27/06/2023,current_rates,Vascular Surgery
223,nwm78_total,44.8,0,56,27/06/2023,current_rates,Vascular Surgery
223,rtt_maxwt,58.666666666666664,11.25,97.75,27/06/2023,current_rates,Vascular Surgery
223,rtt_meanwt,58.666666666666664,11.25,97.75,27/06/2023,current_rates,Vascular Surgery
223,rtt_medianwt,58.666666666666664,11.25,97.75,27/06/2023,current_rates,Vascular Surgery
223,rtt_nwm78_total,44.8,0,56,27/06/2023,current_rates,Vascular Surgery
223,wl_size,195.12,88.80000000000001,244.64999999999998,27/06/2023,current_rates,Vascular Surgery
224,nwl104_total,0,0,0,28/06/2023,current_rates,Vascular Surgery
224,nwl52_total,109,85.35,136.64999999999998,28/06/2023,current_rates,Vascular Surgery
224,nwm104_total,4.8,0,6,28/06/2023,current_rates,Vascular Surgery
224,nwm52_total,85.6,0,107,28/06/2023,current_rates,Vascular Surgery
224,nwm78_total,44.8,0,56,28/06/2023,current_rates,Vascular Surgery
224,rtt_maxwt,72,30.2,113.54999999999998,28/06/2023,current_rates,Vascular Surgery
224,rtt_meanwt,72,30.2,113.54999999999998,28/06/2023,current_rates,Vascular Surgery
224,rtt_medianwt,72,30.2,113.54999999999998,28/06/2023,current_rates,Vascular Surgery
224,rtt_nwm78_total,44.8,0,56,28/06/2023,current_rates,Vascular Surgery
224,wl_size,195.4,88.80000000000001,244.64999999999998,28/06/2023,current_rates,Vascular Surgery
225,nwl104_total,0,0,0,29/06/2023,current_rates,Vascular Surgery
225,nwl52_total,108.56,85.25,136.55,29/06/2023,current_rates,Vascular Surgery
225,nwm104_total,6.4,0,8,29/06/2023,current_rates,Vascular Surgery
225,nwm52_total,86.4,0,108,29/06/2023,current_rates,Vascular Surgery
225,nwm78_total,45.6,0,57,29/06/2023,current_rates,Vascular Surgery
225,rtt_maxwt,55.111111111111114,13.6,82.4,29/06/2023,current_rates,Vascular Surgery
225,rtt_meanwt,55.111111111111114,13.6,82.4,29/06/2023,current_rates,Vascular Surgery
225,rtt_medianwt,55.111111111111114,13.6,82.4,29/06/2023,current_rates,Vascular Surgery
225,rtt_nwm78_total,45.6,0,57,29/06/2023,current_rates,Vascular Surgery
225,wl_size,195.76,89.35,245.55,29/06/2023,current_rates,Vascular Surgery
226,nwl104_total,0,0,0,30/06/2023,current_rates,Vascular Surgery
226,nwl52_total,108.9,84.8,137.1,30/06/2023,current_rates,Vascular Surgery
226,nwm104_total,6.4,0,8,30/06/2023,current_rates,Vascular Surgery
226,nwm52_total,86.4,0,108,30/06/2023,current_rates,Vascular Surgery
226,nwm78_total,45.6,0,57,30/06/2023,current_rates,Vascular Surgery
226,rtt_maxwt,75.33333333333333,45.25,113.25,30/06/2023,current_rates,Vascular Surgery
226,rtt_meanwt,75.33333333333333,45.25,113.25,30/06/2023,current_rates,Vascular Surgery
226,rtt_medianwt,75.33333333333333,45.25,113.25,30/06/2023,current_rates,Vascular Surgery
226,rtt_nwm78_total,45.6,0,57,30/06/2023,current_rates,Vascular Surgery
226,wl_size,196.1,88.80000000000001,246.09999999999997,30/06/2023,current_rates,Vascular Surgery
227,nwl104_total,0,0,0,01/07/2023,current_rates,Vascular Surgery
227,nwl52_total,109.32,85.25,137.1,01/07/2023,current_rates,Vascular Surgery
227,nwm104_total,6.4,0,8,01/07/2023,current_rates,Vascular Surgery
227,nwm52_total,86.4,0,108,01/07/2023,current_rates,Vascular Surgery
227,nwm78_total,45.6,0,57,01/07/2023,current_rates,Vascular Surgery
227,rtt_maxwt,62.5,23.75,89,01/07/2023,current_rates,Vascular Surgery
227,rtt_meanwt,62.5,23.75,89,01/07/2023,current_rates,Vascular Surgery
227,rtt_medianwt,62.5,23.75,89,01/07/2023,current_rates,Vascular Surgery
227,rtt_nwm78_total,45.6,0,57,01/07/2023,current_rates,Vascular Surgery
227,wl_size,196.52,89.35,246.09999999999997,01/07/2023,current_rates,Vascular Surgery
228,nwl104_total,0,0,0,02/07/2023,current_rates,Vascular Surgery
228,nwl52_total,109.92,86.80000000000001,138.2,02/07/2023,current_rates,Vascular Surgery
228,nwm104_total,6.4,0,8,02/07/2023,current_rates,Vascular Surgery
228,nwm52_total,86.4,0,108,02/07/2023,current_rates,Vascular Surgery
228,nwm78_total,45.6,0,57,02/07/2023,current_rates,Vascular Surgery
228,rtt_maxwt,42.75,16.9,72.44999999999999,02/07/2023,current_rates,Vascular Surgery
228,rtt_meanwt,40.875,12.649999999999999,72.07499999999999,02/07/2023,current_rates,Vascular Surgery
228,rtt_medianwt,40.875,12.649999999999999,72.07499999999999,02/07/2023,current_rates,Vascular Surgery
228,rtt_nwm78_total,45.6,0,57,02/07/2023,current_rates,Vascular Surgery
228,wl_size,197.12,89.9,247.2,02/07/2023,current_rates,Vascular Surgery
229,nwl104_total,0,0,0,03/07/2023,current_rates,Vascular Surgery
229,nwl52_total,110.28,86.80000000000001,138.2,03/07/2023,current_rates,Vascular Surgery
229,nwm104_total,6.4,0,8,03/07/2023,current_rates,Vascular Surgery
229,nwm52_total,86.4,0,108,03/07/2023,current_rates,Vascular Surgery
229,nwm78_total,45.6,0,57,03/07/2023,current_rates,Vascular Surgery
229,rtt_maxwt,63,15.75,118.19999999999999,03/07/2023,current_rates,Vascular Surgery
229,rtt_meanwt,62.833333333333336,15.75,118.19999999999999,03/07/2023,current_rates,Vascular Surgery
229,rtt_medianwt,62.833333333333336,15.75,118.19999999999999,03/07/2023,current_rates,Vascular Surgery
229,rtt_nwm78_total,45.6,0,57,03/07/2023,current_rates,Vascular Surgery
229,wl_size,197.48,89.9,247.2,03/07/2023,current_rates,Vascular Surgery
230,nwl104_total,0,0,0,04/07/2023,current_rates,Vascular Surgery
230,nwl52_total,110.42,86.80000000000001,138.64999999999998,04/07/2023,current_rates,Vascular Surgery
230,nwm104_total,6.4,0,8,04/07/2023,current_rates,Vascular Surgery
230,nwm52_total,86.4,0,108,04/07/2023,current_rates,Vascular Surgery
230,nwm78_total,45.6,0,57,04/07/2023,current_rates,Vascular Surgery
230,rtt_maxwt,68.71428571428571,37.5,119.79999999999998,04/07/2023,current_rates,Vascular Surgery
230,rtt_meanwt,68.71428571428571,37.5,119.79999999999998,04/07/2023,current_rates,Vascular Surgery
230,rtt_medianwt,68.71428571428571,37.5,119.79999999999998,04/07/2023,current_rates,Vascular Surgery
230,rtt_nwm78_total,45.6,0,57,04/07/2023,current_rates,Vascular Surgery
230,wl_size,197.62,89.9,247.65,04/07/2023,current_rates,Vascular Surgery
231,nwl104_total,0,0,0,05/07/2023,current_rates,Vascular Surgery
231,nwl52_total,110.9,86.80000000000001,139.64999999999998,05/07/2023,current_rates,Vascular Surgery
231,nwm104_total,6.4,0,8,05/07/2023,current_rates,Vascular Surgery
231,nwm52_total,86.4,0,108,05/07/2023,current_rates,Vascular Surgery
231,nwm78_total,45.6,0,57,05/07/2023,current_rates,Vascular Surgery
231,rtt_maxwt,22.2,2.999999999999999,48.8,05/07/2023,current_rates,Vascular Surgery
231,rtt_meanwt,22.2,2.999999999999999,48.8,05/07/2023,current_rates,Vascular Surgery
231,rtt_medianwt,22.2,2.999999999999999,48.8,05/07/2023,current_rates,Vascular Surgery
231,rtt_nwm78_total,45.6,0,57,05/07/2023,current_rates,Vascular Surgery
231,wl_size,198.1,90.35,248.64999999999998,05/07/2023,current_rates,Vascular Surgery
232,nwl104_total,0,0,0,06/07/2023,current_rates,Vascular Surgery
232,nwl52_total,110,86.80000000000001,137.64999999999998,06/07/2023,current_rates,Vascular Surgery
232,nwm104_total,6.4,0,8,06/07/2023,current_rates,Vascular Surgery
232,nwm52_total,88,0,110,06/07/2023,current_rates,Vascular Surgery
232,nwm78_total,45.6,0,57,06/07/2023,current_rates,Vascular Surgery
232,rtt_maxwt,50.666666666666664,17.25,72.25,06/07/2023,current_rates,Vascular Surgery
232,rtt_meanwt,50.666666666666664,17.25,72.25,06/07/2023,current_rates,Vascular Surgery
232,rtt_medianwt,50.666666666666664,17.25,72.25,06/07/2023,current_rates,Vascular Surgery
232,rtt_nwm78_total,45.6,0,57,06/07/2023,current_rates,Vascular Surgery
232,wl_size,198.8,91.69999999999999,248.64999999999998,06/07/2023,current_rates,Vascular Surgery
233,nwl104_total,0,0,0,07/07/2023,current_rates,Vascular Surgery
233,nwl52_total,110.46,87.35,138.64999999999998,07/07/2023,current_rates,Vascular Surgery
233,nwm104_total,6.4,0,8,07/07/2023,current_rates,Vascular Surgery
233,nwm52_total,88,0,110,07/07/2023,current_rates,Vascular Surgery
233,nwm78_total,45.6,0,57,07/07/2023,current_rates,Vascular Surgery
233,rtt_maxwt,72.2,13.8,171.2999999999999,07/07/2023,current_rates,Vascular Surgery
233,rtt_meanwt,72.15,13.575,171.2999999999999,07/07/2023,current_rates,Vascular Surgery
233,rtt_medianwt,72.15,13.575,171.2999999999999,07/07/2023,current_rates,Vascular Surgery
233,rtt_nwm78_total,45.6,0,57,07/07/2023,current_rates,Vascular Surgery
233,wl_size,199.26,91.69999999999999,249.64999999999998,07/07/2023,current_rates,Vascular Surgery
234,nwl104_total,0,0,0,08/07/2023,current_rates,Vascular Surgery
234,nwl52_total,110.98,87.35,138.64999999999998,08/07/2023,current_rates,Vascular Surgery
234,nwm104_total,6.4,0,8,08/07/2023,current_rates,Vascular Surgery
234,nwm52_total,88,0,110,08/07/2023,current_rates,Vascular Surgery
234,nwm78_total,45.6,0,57,08/07/2023,current_rates,Vascular Surgery
234,rtt_maxwt,57.2,18.799999999999997,82,08/07/2023,current_rates,Vascular Surgery
234,rtt_meanwt,57.2,18.799999999999997,82,08/07/2023,current_rates,Vascular Surgery
234,rtt_medianwt,57.2,18.799999999999997,82,08/07/2023,current_rates,Vascular Surgery
234,rtt_nwm78_total,45.6,0,57,08/07/2023,current_rates,Vascular Surgery
234,wl_size,199.78,91.69999999999999,249.64999999999998,08/07/2023,current_rates,Vascular Surgery
235,nwl104_total,0,0,0,09/07/2023,current_rates,Vascular Surgery
235,nwl52_total,111.3,87.9,138.64999999999998,09/07/2023,current_rates,Vascular Surgery
235,nwm104_total,6.4,0,8,09/07/2023,current_rates,Vascular Surgery
235,nwm52_total,88,0,110,09/07/2023,current_rates,Vascular Surgery
235,nwm78_total,45.6,0,57,09/07/2023,current_rates,Vascular Surgery
235,rtt_maxwt,91.42857142857143,41.4,187.39999999999992,09/07/2023,current_rates,Vascular Surgery
235,rtt_meanwt,90.92857142857143,41.4,186.49999999999991,09/07/2023,current_rates,Vascular Surgery
235,rtt_medianwt,90.92857142857143,41.4,186.49999999999991,09/07/2023,current_rates,Vascular Surgery
235,rtt_nwm78_total,45.6,0,57,09/07/2023,current_rates,Vascular Surgery
235,wl_size,200.1,91.25,249.64999999999998,09/07/2023,current_rates,Vascular Surgery
236,nwl104_total,0,0,0,10/07/2023,current_rates,Vascular Surgery
236,nwl52_total,111.7,89,138.64999999999998,10/07/2023,current_rates,Vascular Surgery
236,nwm104_total,6.4,0,8,10/07/2023,current_rates,Vascular Surgery
236,nwm52_total,88,0,110,10/07/2023,current_rates,Vascular Surgery
236,nwm78_total,45.6,0,57,10/07/2023,current_rates,Vascular Surgery
236,rtt_maxwt,105,34.400000000000006,203.6,10/07/2023,current_rates,Vascular Surgery
236,rtt_meanwt,103.83333333333333,34.050000000000004,203.25,10/07/2023,current_rates,Vascular Surgery
236,rtt_medianwt,103.83333333333333,34.050000000000004,203.25,10/07/2023,current_rates,Vascular Surgery
236,rtt_nwm78_total,45.6,0,57,10/07/2023,current_rates,Vascular Surgery
236,wl_size,200.5,91.69999999999999,249.64999999999998,10/07/2023,current_rates,Vascular Surgery
237,nwl104_total,0,0,0,11/07/2023,current_rates,Vascular Surgery
237,nwl52_total,112.14,89,139.55,11/07/2023,current_rates,Vascular Surgery
237,nwm104_total,6.4,0,8,11/07/2023,current_rates,Vascular Surgery
237,nwm52_total,88,0,110,11/07/2023,current_rates,Vascular Surgery
237,nwm78_total,45.6,0,57,11/07/2023,current_rates,Vascular Surgery
237,rtt_maxwt,93.5,36.5,191,11/07/2023,current_rates,Vascular Surgery
237,rtt_meanwt,93.5,36.5,191,11/07/2023,current_rates,Vascular Surgery
237,rtt_medianwt,93.5,36.5,191,11/07/2023,current_rates,Vascular Surgery
237,rtt_nwm78_total,45.6,0,57,11/07/2023,current_rates,Vascular Surgery
237,wl_size,200.94,92.7,250.54999999999998,11/07/2023,current_rates,Vascular Surgery
238,nwl104_total,0,0,0,12/07/2023,current_rates,Vascular Surgery
238,nwl52_total,112.52,89.44999999999999,139.55,12/07/2023,current_rates,Vascular Surgery
238,nwm104_total,6.4,0,8,12/07/2023,current_rates,Vascular Surgery
238,nwm52_total,88,0,110,12/07/2023,current_rates,Vascular Surgery
238,nwm78_total,45.6,0,57,12/07/2023,current_rates,Vascular Surgery
238,rtt_maxwt,61.375,19.05,112.04999999999998,12/07/2023,current_rates,Vascular Surgery
238,rtt_meanwt,61.375,19.05,112.04999999999998,12/07/2023,current_rates,Vascular Surgery
238,rtt_medianwt,61.375,19.05,112.04999999999998,12/07/2023,current_rates,Vascular Surgery
238,rtt_nwm78_total,45.6,0,57,12/07/2023,current_rates,Vascular Surgery
238,wl_size,201.32,93.15,250.54999999999998,12/07/2023,current_rates,Vascular Surgery
239,nwl104_total,0,0,0,13/07/2023,current_rates,Vascular Surgery
239,nwl52_total,112.98,90,140,13/07/2023,current_rates,Vascular Surgery
239,nwm104_total,7.2,0,9,13/07/2023,current_rates,Vascular Surgery
239,nwm52_total,88,0,110,13/07/2023,current_rates,Vascular Surgery
239,nwm78_total,46.4,0,58,13/07/2023,current_rates,Vascular Surgery
239,rtt_maxwt,84.125,21.75,172.64999999999992,13/07/2023,current_rates,Vascular Surgery
239,rtt_meanwt,84.0625,21.75,172.64999999999992,13/07/2023,current_rates,Vascular Surgery
239,rtt_medianwt,84.0625,21.75,172.64999999999992,13/07/2023,current_rates,Vascular Surgery
239,rtt_nwm78_total,46.4,0,58,13/07/2023,current_rates,Vascular Surgery
239,wl_size,201.78,93.6,251,13/07/2023,current_rates,Vascular Surgery
240,nwl104_total,0,0,0,14/07/2023,current_rates,Vascular Surgery
240,nwl52_total,113.44,90,140.55,14/07/2023,current_rates,Vascular Surgery
240,nwm104_total,7.2,0,9,14/07/2023,current_rates,Vascular Surgery
240,nwm52_total,88,0,110,14/07/2023,current_rates,Vascular Surgery
240,nwm78_total,46.4,0,58,14/07/2023,current_rates,Vascular Surgery
240,rtt_maxwt,48.666666666666664,13,109.29999999999998,14/07/2023,current_rates,Vascular Surgery
240,rtt_meanwt,48.666666666666664,13,109.29999999999998,14/07/2023,current_rates,Vascular Surgery
240,rtt_medianwt,48.666666666666664,13,109.29999999999998,14/07/2023,current_rates,Vascular Surgery
240,rtt_nwm78_total,46.4,0,58,14/07/2023,current_rates,Vascular Surgery
240,wl_size,202.24,93.6,251.55,14/07/2023,current_rates,Vascular Surgery
241,nwl104_total,0,0,0,15/07/2023,current_rates,Vascular Surgery
241,nwl52_total,114.06,90.45,140.55,15/07/2023,current_rates,Vascular Surgery
241,nwm104_total,7.2,0,9,15/07/2023,current_rates,Vascular Surgery
241,nwm52_total,88,0,110,15/07/2023,current_rates,Vascular Surgery
241,nwm78_total,46.4,0,58,15/07/2023,current_rates,Vascular Surgery
241,rtt_maxwt,74.8,40.4,110.2,15/07/2023,current_rates,Vascular Surgery
241,rtt_meanwt,74.5,39.199999999999996,110.2,15/07/2023,current_rates,Vascular Surgery
241,rtt_medianwt,74.5,39.199999999999996,110.2,15/07/2023,current_rates,Vascular Surgery
241,rtt_nwm78_total,46.4,0,58,15/07/2023,current_rates,Vascular Surgery
241,wl_size,202.86,95.25,251.55,15/07/2023,current_rates,Vascular Surgery
242,nwl104_total,0,0,0,16/07/2023,current_rates,Vascular Surgery
242,nwl52_total,114.46,91,141.1,16/07/2023,current_rates,Vascular Surgery
242,nwm104_total,7.2,0,9,16/07/2023,current_rates,Vascular Surgery
242,nwm52_total,88,0,110,16/07/2023,current_rates,Vascular Surgery
242,nwm78_total,46.4,0,58,16/07/2023,current_rates,Vascular Surgery
242,rtt_maxwt,85.55555555555556,15.599999999999998,188.19999999999996,16/07/2023,current_rates,Vascular Surgery
242,rtt_meanwt,85.55555555555556,15.599999999999998,188.19999999999996,16/07/2023,current_rates,Vascular Surgery
242,rtt_medianwt,85.55555555555556,15.599999999999998,188.19999999999996,16/07/2023,current_rates,Vascular Surgery
242,rtt_nwm78_total,46.4,0,58,16/07/2023,current_rates,Vascular Surgery
242,wl_size,203.26,95.7,252.10000000000002,16/07/2023,current_rates,Vascular Surgery
243,nwl104_total,0,0,0,17/07/2023,current_rates,Vascular Surgery
243,nwl52_total,114.94,91,141.55,17/07/2023,current_rates,Vascular Surgery
243,nwm104_total,7.2,0,9,17/07/2023,current_rates,Vascular Surgery
243,nwm52_total,88,0,110,17/07/2023,current_rates,Vascular Surgery
243,nwm78_total,46.4,0,58,17/07/2023,current_rates,Vascular Surgery
243,rtt_maxwt,80,80,80,17/07/2023,current_rates,Vascular Surgery
243,rtt_meanwt,80,80,80,17/07/2023,current_rates,Vascular Surgery
243,rtt_medianwt,80,80,80,17/07/2023,current_rates,Vascular Surgery
243,rtt_nwm78_total,46.4,0,58,17/07/2023,current_rates,Vascular Surgery
243,wl_size,203.74,95.7,252.55,17/07/2023,current_rates,Vascular Surgery
244,nwl104_total,0,0,0,18/07/2023,current_rates,Vascular Surgery
244,nwl52_total,115.32,91,141.55,18/07/2023,current_rates,Vascular Surgery
244,nwm104_total,7.2,0,9,18/07/2023,current_rates,Vascular Surgery
244,nwm52_total,88,0,110,18/07/2023,current_rates,Vascular Surgery
244,nwm78_total,46.4,0,58,18/07/2023,current_rates,Vascular Surgery
244,rtt_maxwt,76.5,29.25,115,18/07/2023,current_rates,Vascular Surgery
244,rtt_meanwt,76.08333333333333,28.625,115,18/07/2023,current_rates,Vascular Surgery
244,rtt_medianwt,76.08333333333333,28.625,115,18/07/2023,current_rates,Vascular Surgery
244,rtt_nwm78_total,46.4,0,58,18/07/2023,current_rates,Vascular Surgery
244,wl_size,204.12,95.7,252.55,18/07/2023,current_rates,Vascular Surgery
245,nwl104_total,0,0,0,19/07/2023,current_rates,Vascular Surgery
245,nwl52_total,115.64,92,141.1,19/07/2023,current_rates,Vascular Surgery
245,nwm104_total,7.2,0,9,19/07/2023,current_rates,Vascular Surgery
245,nwm52_total,88,0,110,19/07/2023,current_rates,Vascular Surgery
245,nwm78_total,46.4,0,58,19/07/2023,current_rates,Vascular Surgery
245,rtt_maxwt,64.25,23.35,115.69999999999999,19/07/2023,current_rates,Vascular Surgery
245,rtt_meanwt,63.5,23.35,115.69999999999999,19/07/2023,current_rates,Vascular Surgery
245,rtt_medianwt,63.5,23.35,115.69999999999999,19/07/2023,current_rates,Vascular Surgery
245,rtt_nwm78_total,46.4,0,58,19/07/2023,current_rates,Vascular Surgery
245,wl_size,204.44,96.80000000000001,252.10000000000002,19/07/2023,current_rates,Vascular Surgery
246,nwl104_total,0,0,0,20/07/2023,current_rates,Vascular Surgery
246,nwl52_total,114.62,90.9,139.1,20/07/2023,current_rates,Vascular Surgery
246,nwm104_total,9.6,0,12,20/07/2023,current_rates,Vascular Surgery
246,nwm52_total,89.6,0,112,20/07/2023,current_rates,Vascular Surgery
246,nwm78_total,48.8,0,61,20/07/2023,current_rates,Vascular Surgery
246,rtt_maxwt,64.5,52.449999999999996,75.85,20/07/2023,current_rates,Vascular Surgery
246,rtt_meanwt,64.5,52.449999999999996,75.85,20/07/2023,current_rates,Vascular Surgery
246,rtt_medianwt,64.5,52.449999999999996,75.85,20/07/2023,current_rates,Vascular Surgery
246,rtt_nwm78_total,48.8,0,61,20/07/2023,current_rates,Vascular Surgery
246,wl_size,205.02,96.9,252.10000000000002,20/07/2023,current_rates,Vascular Surgery
247,nwl104_total,0,0,0,21/07/2023,current_rates,Vascular Surgery
247,nwl52_total,115.22,93.45,140.1,21/07/2023,current_rates,Vascular Surgery
247,nwm104_total,9.6,0,12,21/07/2023,current_rates,Vascular Surgery
247,nwm52_total,89.6,0,112,21/07/2023,current_rates,Vascular Surgery
247,nwm78_total,48.8,0,61,21/07/2023,current_rates,Vascular Surgery
247,rtt_maxwt,57,25.5,94.6,21/07/2023,current_rates,Vascular Surgery
247,rtt_meanwt,56.5,24.900000000000002,93.54999999999998,21/07/2023,current_rates,Vascular Surgery
247,rtt_medianwt,56.5,24.900000000000002,93.54999999999998,21/07/2023,current_rates,Vascular Surgery
247,rtt_nwm78_total,48.8,0,61,21/07/2023,current_rates,Vascular Surgery
247,wl_size,205.62,97.35,253.1,21/07/2023,current_rates,Vascular Surgery
248,nwl104_total,0,0,0,22/07/2023,current_rates,Vascular Surgery
248,nwl52_total,115.66,93.45,140.1,22/07/2023,current_rates,Vascular Surgery
248,nwm104_total,9.6,0,12,22/07/2023,current_rates,Vascular Surgery
248,nwm52_total,89.6,0,112,22/07/2023,current_rates,Vascular Surgery
248,nwm78_total,48.8,0,61,22/07/2023,current_rates,Vascular Surgery
248,rtt_maxwt,55.42857142857143,24.700000000000003,97.10000000000001,22/07/2023,current_rates,Vascular Surgery
248,rtt_meanwt,55.42857142857143,24.700000000000003,97.10000000000001,22/07/2023,current_rates,Vascular Surgery
248,rtt_medianwt,55.42857142857143,24.700000000000003,97.10000000000001,22/07/2023,current_rates,Vascular Surgery
248,rtt_nwm78_total,48.8,0,61,22/07/2023,current_rates,Vascular Surgery
248,wl_size,206.06,97.9,253.1,22/07/2023,current_rates,Vascular Surgery
249,nwl104_total,0,0,0,23/07/2023,current_rates,Vascular Surgery
249,nwl52_total,115.9,93.45,140.64999999999998,23/07/2023,current_rates,Vascular Surgery
249,nwm104_total,9.6,0,12,23/07/2023,current_rates,Vascular Surgery
249,nwm52_total,89.6,0,112,23/07/2023,current_rates,Vascular Surgery
249,nwm78_total,48.8,0,61,23/07/2023,current_rates,Vascular Surgery
249,rtt_maxwt,66,38.15,99.54999999999998,23/07/2023,current_rates,Vascular Surgery
249,rtt_meanwt,63.875,37.625,99.54999999999998,23/07/2023,current_rates,Vascular Surgery
249,rtt_medianwt,63.875,37.625,99.54999999999998,23/07/2023,current_rates,Vascular Surgery
249,rtt_nwm78_total,48.8,0,61,23/07/2023,current_rates,Vascular Surgery
249,wl_size,206.3,97.9,253.64999999999998,23/07/2023,current_rates,Vascular Surgery
250,nwl104_total,0,0,0,24/07/2023,current_rates,Vascular Surgery
250,nwl52_total,116.22,93.9,140.64999999999998,24/07/2023,current_rates,Vascular Surgery
250,nwm104_total,9.6,0,12,24/07/2023,current_rates,Vascular Surgery
250,nwm52_total,89.6,0,112,24/07/2023,current_rates,Vascular Surgery
250,nwm78_total,48.8,0,61,24/07/2023,current_rates,Vascular Surgery
250,rtt_maxwt,55.75,10.250000000000002,112.14999999999998,24/07/2023,current_rates,Vascular Surgery
250,rtt_meanwt,55.75,10.250000000000002,112.14999999999998,24/07/2023,current_rates,Vascular Surgery
250,rtt_medianwt,55.75,10.250000000000002,112.14999999999998,24/07/2023,current_rates,Vascular Surgery
250,rtt_nwm78_total,48.8,0,61,24/07/2023,current_rates,Vascular Surgery
250,wl_size,206.62,98.35,253.64999999999998,24/07/2023,current_rates,Vascular Surgery
251,nwl104_total,0,0,0,25/07/2023,current_rates,Vascular Surgery
251,nwl52_total,116.68,94.44999999999999,140.64999999999998,25/07/2023,current_rates,Vascular Surgery
251,nwm104_total,9.6,0,12,25/07/2023,current_rates,Vascular Surgery
251,nwm52_total,89.6,0,112,25/07/2023,current_rates,Vascular Surgery
251,nwm78_total,48.8,0,61,25/07/2023,current_rates,Vascular Surgery
251,rtt_maxwt,72.16666666666667,14.25,122.5,25/07/2023,current_rates,Vascular Surgery
251,rtt_meanwt,72.16666666666667,14.25,122.5,25/07/2023,current_rates,Vascular Surgery
251,rtt_medianwt,72.16666666666667,14.25,122.5,25/07/2023,current_rates,Vascular Surgery
251,rtt_nwm78_total,48.8,0,61,25/07/2023,current_rates,Vascular Surgery
251,wl_size,207.08,97.9,253.64999999999998,25/07/2023,current_rates,Vascular Surgery
252,nwl104_total,0,0,0,26/07/2023,current_rates,Vascular Surgery
252,nwl52_total,117.2,94.44999999999999,141.2,26/07/2023,current_rates,Vascular Surgery
252,nwm104_total,9.6,0,12,26/07/2023,current_rates,Vascular Surgery
252,nwm52_total,89.6,0,112,26/07/2023,current_rates,Vascular Surgery
252,nwm78_total,48.8,0,61,26/07/2023,current_rates,Vascular Surgery
252,rtt_maxwt,121.5,40.05000000000001,202.95,26/07/2023,current_rates,Vascular Surgery
252,rtt_meanwt,121.5,40.05000000000001,202.95,26/07/2023,current_rates,Vascular Surgery
252,rtt_medianwt,121.5,40.05000000000001,202.95,26/07/2023,current_rates,Vascular Surgery
252,rtt_nwm78_total,48.8,0,61,26/07/2023,current_rates,Vascular Surgery
252,wl_size,207.6,98.8,254.2,26/07/2023,current_rates,Vascular Surgery
253,nwl104_total,0,0,0,27/07/2023,current_rates,Vascular Surgery
253,nwl52_total,113.52,91.35,136.64999999999998,27/07/2023,current_rates,Vascular Surgery
253,nwm104_total,12,0,15,27/07/2023,current_rates,Vascular Surgery
253,nwm52_total,93.6,0,117,27/07/2023,current_rates,Vascular Surgery
253,nwm78_total,50.4,0,63,27/07/2023,current_rates,Vascular Surgery
253,rtt_maxwt,72.85714285714286,32.400000000000006,115.39999999999999,27/07/2023,current_rates,Vascular Surgery
253,rtt_meanwt,72.85714285714286,32.400000000000006,115.39999999999999,27/07/2023,current_rates,Vascular Surgery
253,rtt_medianwt,72.85714285714286,32.400000000000006,115.39999999999999,27/07/2023,current_rates,Vascular Surgery
253,rtt_nwm78_total,50.4,0,63,27/07/2023,current_rates,Vascular Surgery
253,wl_size,207.92,98.8,254.64999999999998,27/07/2023,current_rates,Vascular Surgery
254,nwl104_total,0,0,0,28/07/2023,current_rates,Vascular Surgery
254,nwl52_total,113.86,91.9,136.64999999999998,28/07/2023,current_rates,Vascular Surgery
254,nwm104_total,12,0,15,28/07/2023,current_rates,Vascular Surgery
254,nwm52_total,93.6,0,117,28/07/2023,current_rates,Vascular Surgery
254,nwm78_total,50.4,0,63,28/07/2023,current_rates,Vascular Surgery
254,rtt_maxwt,91.88888888888889,59.199999999999996,123,28/07/2023,current_rates,Vascular Surgery
254,rtt_meanwt,91.88888888888889,59.199999999999996,123,28/07/2023,current_rates,Vascular Surgery
254,rtt_medianwt,91.88888888888889,59.199999999999996,123,28/07/2023,current_rates,Vascular Surgery
254,rtt_nwm78_total,50.4,0,63,28/07/2023,current_rates,Vascular Surgery
254,wl_size,208.26,99.9,254.64999999999998,28/07/2023,current_rates,Vascular Surgery
255,nwl104_total,0,0,0,29/07/2023,current_rates,Vascular Surgery
255,nwl52_total,114.22,91.9,137.2,29/07/2023,current_rates,Vascular Surgery
255,nwm104_total,12,0,15,29/07/2023,current_rates,Vascular Surgery
255,nwm52_total,93.6,0,117,29/07/2023,current_rates,Vascular Surgery
255,nwm78_total,50.4,0,63,29/07/2023,current_rates,Vascular Surgery
255,rtt_maxwt,61.5,37.5,92.5,29/07/2023,current_rates,Vascular Surgery
