day,metric,mean,q025,q975,date,model,specialty
200,rtt_maxwt,38,11.900000000000002,64.1,02/06/2023,current_rates,Vascular Surgery
200,rtt_meanwt,37.5,10.950000000000003,64.05,02/06/2023,current_rates,Vascular Surgery
200,rtt_medianwt,37.5,10.950000000000003,64.05,02/06/2023,current_rates,Vascular Surgery
200,rtt_nwm78_total,42.3,21.15,47,02/06/2023,current_rates,Vascular Surgery
200,wl_size,194.5,124.94999999999999,228.39999999999998,02/06/2023,current_rates,Vascular Surgery
201,nwl104_total,0,0,0,03/06/2023,current_rates,Vascular Surgery
201,nwl52_total,99.2,76.3,124.49999999999999,03/06/2023,current_rates,Vascular Surgery
201,nwm104_total,2.7,1.3499999999999999,3,03/06/2023,current_rates,Vascular Surgery
201,nwm52_total,94.5,47.24999999999999,105,03/06/2023,current_rates,Vascular Surgery
201,nwm78_total,42.3,21.15,47,03/06/2023,current_rates,Vascular Surgery
201,rtt_maxwt,65.5,48.3,94.6,03/06/2023,current_rates,Vascular Surgery
201,rtt_meanwt,65.25,48.3,93.74999999999999,03/06/2023,current_rates,Vascular Surgery
201,rtt_medianwt,65.25,48.3,93.74999999999999,03/06/2023,current_rates,Vascular Surgery
201,rtt_nwm78_total,42.3,21.15,47,03/06/2023,current_rates,Vascular Surgery
201,wl_size,194.6,125.39999999999999,230.5,03/06/2023,current_rates,Vascular Surgery
202,nwl104_total,0,0,0,04/06/2023,current_rates,Vascular Surgery
202,nwl52_total,99.4,76.3,124.94999999999999,04/06/2023,current_rates,Vascular Surgery
202,nwm104_total,2.7,1.3499999999999999,3,04/06/2023,current_rates,Vascular Surgery
202,nwm52_total,94.5,47.24999999999999,105,04/06/2023,current_rates,Vascular Surgery
202,nwm78_total,42.3,21.15,47,04/06/2023,current_rates,Vascular Surgery
202,rtt_nwm78_total,42.3,21.15,47,04/06/2023,current_rates,Vascular Surgery
202,wl_size,194.8,125.94999999999999,230.95,04/06/2023,current_rates,Vascular Surgery
203,nwl104_total,0,0,0,05/06/2023,current_rates,Vascular Surgery
203,nwl52_total,100.6,76.75,125.85,05/06/2023,current_rates,Vascular Surgery
203,nwm104_total,2.7,1.3499999999999999,3,05/06/2023,current_rates,Vascular Surgery
203,nwm52_total,94.5,47.24999999999999,105,05/06/2023,current_rates,Vascular Surgery
203,nwm78_total,42.3,21.15,47,05/06/2023,current_rates,Vascular Surgery
203,rtt_maxwt,0,0,0,05/06/2023,current_rates,Vascular Surgery
203,rtt_meanwt,0,0,0,05/06/2023,current_rates,Vascular Surgery
203,rtt_medianwt,0,0,0,05/06/2023,current_rates,Vascular Surgery
203,rtt_nwm78_total,42.3,21.15,47,05/06/2023,current_rates,Vascular Surgery
203,wl_size,196,127.04999999999998,231.85,05/06/2023,current_rates,Vascular Surgery
204,nwl104_total,0,0,0,06/06/2023,current_rates,Vascular Surgery
204,nwl52_total,100.9,76.85,125.85,06/06/2023,current_rates,Vascular Surgery
204,nwm104_total,3.6,1.7999999999999998,4,06/06/2023,current_rates,Vascular Surgery
204,nwm52_total,94.5,47.24999999999999,105,06/06/2023,current_rates,Vascular Surgery
204,nwm78_total,43.2,21.599999999999998,48,06/06/2023,current_rates,Vascular Surgery
204,rtt_maxwt,38,29,46.99999999999999,06/06/2023,current_rates,Vascular Surgery
204,rtt_meanwt,38,29,46.99999999999999,06/06/2023,current_rates,Vascular Surgery
204,rtt_medianwt,38,29,46.99999999999999,06/06/2023,current_rates,Vascular Surgery
204,rtt_nwm78_total,43.2,21.599999999999998,48,06/06/2023,current_rates,Vascular Surgery
204,wl_size,196.3,128.05,231.85,06/06/2023,current_rates,Vascular Surgery
205,nwl104_total,0,0,0,07/06/2023,current_rates,Vascular Surgery
205,nwl52_total,101.6,76.85,125.85,07/06/2023,current_rates,Vascular Surgery
205,nwm104_total,3.6,1.7999999999999998,4,07/06/2023,current_rates,Vascular Surgery
205,nwm52_total,94.5,47.24999999999999,105,07/06/2023,current_rates,Vascular Surgery
205,nwm78_total,43.2,21.599999999999998,48,07/06/2023,current_rates,Vascular Surgery
205,rtt_nwm78_total,43.2,21.599999999999998,48,07/06/2023,current_rates,Vascular Surgery
205,wl_size,197,128.05,231.85,07/06/2023,current_rates,Vascular Surgery
206,nwl104_total,0,0,0,08/06/2023,current_rates,Vascular Surgery
206,nwl52_total,102.1,76.85,126.85,08/06/2023,current_rates,Vascular Surgery
206,nwm104_total,3.6,1.7999999999999998,4,08/06/2023,current_rates,Vascular Surgery
206,nwm52_total,94.5,47.24999999999999,105,08/06/2023,current_rates,Vascular Surgery
206,nwm78_total,43.2,21.599999999999998,48,08/06/2023,current_rates,Vascular Surgery
206,rtt_nwm78_total,43.2,21.599999999999998,48,08/06/2023,current_rates,Vascular Surgery
206,wl_size,197.5,128.05,232.85,08/06/2023,current_rates,Vascular Surgery
207,nwl104_total,0,0,0,09/06/2023,current_rates,Vascular Surgery
207,nwl52_total,102.4,77.5,127.39999999999998,09/06/2023,current_rates,Vascular Surgery
207,nwm104_total,3.6,1.7999999999999998,4,09/06/2023,current_rates,Vascular Surgery
207,nwm52_total,94.5,47.24999999999999,105,09/06/2023,current_rates,Vascular Surgery
207,nwm78_total,43.2,21.599999999999998,48,09/06/2023,current_rates,Vascular Surgery
207,rtt_maxwt,43,25.000000000000004,61,09/06/2023,current_rates,Vascular Surgery
207,rtt_meanwt,43,25.000000000000004,61,09/06/2023,current_rates,Vascular Surgery
207,rtt_medianwt,43,25.000000000000004,61,09/06/2023,current_rates,Vascular Surgery
207,rtt_nwm78_total,43.2,21.599999999999998,48,09/06/2023,current_rates,Vascular Surgery
207,wl_size,197.8,128.95,233.39999999999998,09/06/2023,current_rates,Vascular Surgery
208,nwl104_total,0,0,0,10/06/2023,current_rates,Vascular Surgery
208,nwl52_total,102.8,77.5,128.39999999999998,10/06/2023,current_rates,Vascular Surgery
208,nwm104_total,3.6,1.7999999999999998,4,10/06/2023,current_rates,Vascular Surgery
208,nwm52_total,94.5,47.24999999999999,105,10/06/2023,current_rates,Vascular Surgery
208,nwm78_total,43.2,21.599999999999998,48,10/06/2023,current_rates,Vascular Surgery
208,rtt_nwm78_total,43.2,21.599999999999998,48,10/06/2023,current_rates,Vascular Surgery
208,wl_size,198.2,129.5,234.39999999999998,10/06/2023,current_rates,Vascular Surgery
209,nwl104_total,0,0,0,11/06/2023,current_rates,Vascular Surgery
209,nwl52_total,103.3,78.05,129.85,11/06/2023,current_rates,Vascular Surgery
209,nwm104_total,3.6,1.7999999999999998,4,11/06/2023,current_rates,Vascular Surgery
209,nwm52_total,94.5,47.24999999999999,105,11/06/2023,current_rates,Vascular Surgery
209,nwm78_total,43.2,21.599999999999998,48,11/06/2023,current_rates,Vascular Surgery
209,rtt_maxwt,93,93,93,11/06/2023,current_rates,Vascular Surgery
209,rtt_meanwt,93,93,93,11/06/2023,current_rates,Vascular Surgery
209,rtt_medianwt,93,93,93,11/06/2023,current_rates,Vascular Surgery
209,rtt_nwm78_total,43.2,21.599999999999998,48,11/06/2023,current_rates,Vascular Surgery
209,wl_size,198.7,129.95,235.84999999999997,11/06/2023,current_rates,Vascular Surgery
210,nwl104_total,0,0,0,12/06/2023,current_rates,Vascular Surgery
210,nwl52_total,103.4,78.6,130.3,12/06/2023,current_rates,Vascular Surgery
210,nwm104_total,3.6,1.7999999999999998,4,12/06/2023,current_rates,Vascular Surgery
210,nwm52_total,94.5,47.24999999999999,105,12/06/2023,current_rates,Vascular Surgery
210,nwm78_total,43.2,21.599999999999998,48,12/06/2023,current_rates,Vascular Surgery
210,rtt_maxwt,68,56.300000000000004,79.7,12/06/2023,current_rates,Vascular Surgery
210,rtt_meanwt,68,56.300000000000004,79.7,12/06/2023,current_rates,Vascular Surgery
210,rtt_medianwt,68,56.300000000000004,79.7,12/06/2023,current_rates,Vascular Surgery
210,rtt_nwm78_total,43.2,21.599999999999998,48,12/06/2023,current_rates,Vascular Surgery
210,wl_size,198.8,130.39999999999998,236.29999999999998,12/06/2023,current_rates,Vascular Surgery
211,nwl104_total,0,0,0,13/06/2023,current_rates,Vascular Surgery
211,nwl52_total,102.3,77.6,130.39999999999998,13/06/2023,current_rates,Vascular Surgery
211,nwm104_total,3.6,1.7999999999999998,4,13/06/2023,current_rates,Vascular Surgery
211,nwm52_total,96.3,48.15,107,13/06/2023,current_rates,Vascular Surgery
211,nwm78_total,45.9,22.95,51,13/06/2023,current_rates,Vascular Surgery
211,rtt_maxwt,69,45.60000000000001,92.4,13/06/2023,current_rates,Vascular Surgery
211,rtt_meanwt,69,45.60000000000001,92.4,13/06/2023,current_rates,Vascular Surgery
211,rtt_medianwt,69,45.60000000000001,92.4,13/06/2023,current_rates,Vascular Surgery
211,rtt_nwm78_total,45.9,22.95,51,13/06/2023,current_rates,Vascular Surgery
211,wl_size,199.5,131.95,238.39999999999998,13/06/2023,current_rates,Vascular Surgery
212,nwl104_total,0,0,0,14/06/2023,current_rates,Vascular Surgery
212,nwl52_total,102.8,77.6,130.39999999999998,14/06/2023,current_rates,Vascular Surgery
212,nwm104_total,3.6,1.7999999999999998,4,14/06/2023,current_rates,Vascular Surgery
212,nwm52_total,96.3,48.15,107,14/06/2023,current_rates,Vascular Surgery
212,nwm78_total,45.9,22.95,51,14/06/2023,current_rates,Vascular Surgery
212,rtt_maxwt,90,90,90,14/06/2023,current_rates,Vascular Surgery
212,rtt_meanwt,90,90,90,14/06/2023,current_rates,Vascular Surgery
212,rtt_medianwt,90,90,90,14/06/2023,current_rates,Vascular Surgery
212,rtt_nwm78_total,45.9,22.95,51,14/06/2023,current_rates,Vascular Surgery
212,wl_size,200,132.5,238.39999999999998,14/06/2023,current_rates,Vascular Surgery
213,nwl104_total,0,0,0,15/06/2023,current_rates,Vascular Surgery
213,nwl52_total,103,78.6,130.39999999999998,15/06/2023,current_rates,Vascular Surgery
213,nwm104_total,3.6,1.7999999999999998,4,15/06/2023,current_rates,Vascular Surgery
213,nwm52_total,96.3,48.15,107,15/06/2023,current_rates,Vascular Surgery
213,nwm78_total,45.9,22.95,51,15/06/2023,current_rates,Vascular Surgery
213,rtt_maxwt,68.33333333333333,32.300000000000004,108.8,15/06/2023,current_rates,Vascular Surgery
213,rtt_meanwt,68.33333333333333,32.300000000000004,108.8,15/06/2023,current_rates,Vascular Surgery
213,rtt_medianwt,68.33333333333333,32.300000000000004,108.8,15/06/2023,current_rates,Vascular Surgery
213,rtt_nwm78_total,45.9,22.95,51,15/06/2023,current_rates,Vascular Surgery
213,wl_size,200.2,132.95,238.39999999999998,15/06/2023,current_rates,Vascular Surgery
214,nwl104_total,0,0,0,16/06/2023,current_rates,Vascular Surgery
214,nwl52_total,103.5,80.7,131.39999999999998,16/06/2023,current_rates,Vascular Surgery
214,nwm104_total,3.6,1.7999999999999998,4,16/06/2023,current_rates,Vascular Surgery
214,nwm52_total,96.3,48.15,107,16/06/2023,current_rates,Vascular Surgery
214,nwm78_total,45.9,22.95,51,16/06/2023,current_rates,Vascular Surgery
214,rtt_maxwt,56,56,56,16/06/2023,current_rates,Vascular Surgery
214,rtt_meanwt,53,53,53,16/06/2023,current_rates,Vascular Surgery
214,rtt_medianwt,53,53,53,16/06/2023,current_rates,Vascular Surgery
214,rtt_nwm78_total,45.9,22.95,51,16/06/2023,current_rates,Vascular Surgery
214,wl_size,200.7,134.29999999999998,239.4,16/06/2023,current_rates,Vascular Surgery
215,nwl104_total,0,0,0,17/06/2023,current_rates,Vascular Surgery
215,nwl52_total,103.7,81.8,130.85,17/06/2023,current_rates,Vascular Surgery
215,nwm104_total,3.6,1.7999999999999998,4,17/06/2023,current_rates,Vascular Surgery
215,nwm52_total,96.3,48.15,107,17/06/2023,current_rates,Vascular Surgery
215,nwm78_total,45.9,22.95,51,17/06/2023,current_rates,Vascular Surgery
215,rtt_maxwt,72.5,37.85,107.14999999999999,17/06/2023,current_rates,Vascular Surgery
215,rtt_meanwt,72.5,37.85,107.14999999999999,17/06/2023,current_rates,Vascular Surgery
215,rtt_medianwt,72.5,37.85,107.14999999999999,17/06/2023,current_rates,Vascular Surgery
215,rtt_nwm78_total,45.9,22.95,51,17/06/2023,current_rates,Vascular Surgery
215,wl_size,200.9,135.75,238.85,17/06/2023,current_rates,Vascular Surgery
216,nwl104_total,0,0,0,18/06/2023,current_rates,Vascular Surgery
216,nwl52_total,104.2,82.35,131.3,18/06/2023,current_rates,Vascular Surgery
216,nwm104_total,3.6,1.7999999999999998,4,18/06/2023,current_rates,Vascular Surgery
216,nwm52_total,96.3,48.15,107,18/06/2023,current_rates,Vascular Surgery
216,nwm78_total,45.9,22.95,51,18/06/2023,current_rates,Vascular Surgery
216,rtt_nwm78_total,45.9,22.95,51,18/06/2023,current_rates,Vascular Surgery
216,wl_size,201.4,136.75,239.29999999999998,18/06/2023,current_rates,Vascular Surgery
217,nwl104_total,0,0,0,19/06/2023,current_rates,Vascular Surgery
217,nwl52_total,104.9,83.35,132.75,19/06/2023,current_rates,Vascular Surgery
217,nwm104_total,3.6,1.7999999999999998,4,19/06/2023,current_rates,Vascular Surgery
217,nwm52_total,96.3,48.15,107,19/06/2023,current_rates,Vascular Surgery
217,nwm78_total,45.9,22.95,51,19/06/2023,current_rates,Vascular Surgery
217,rtt_maxwt,30,30,30,19/06/2023,current_rates,Vascular Surgery
217,rtt_meanwt,30,30,30,19/06/2023,current_rates,Vascular Surgery
217,rtt_medianwt,30,30,30,19/06/2023,current_rates,Vascular Surgery
217,rtt_nwm78_total,45.9,22.95,51,19/06/2023,current_rates,Vascular Surgery
217,wl_size,202.1,136.64999999999998,240.75,19/06/2023,current_rates,Vascular Surgery
218,nwl104_total,0,0,0,20/06/2023,current_rates,Vascular Surgery
218,nwl52_total,105.1,83.35,133.3,20/06/2023,current_rates,Vascular Surgery
218,nwm104_total,5.4,2.6999999999999997,6,20/06/2023,current_rates,Vascular Surgery
218,nwm52_total,96.3,48.15,107,20/06/2023,current_rates,Vascular Surgery
218,nwm78_total,50.4,25.199999999999996,56,20/06/2023,current_rates,Vascular Surgery
218,rtt_maxwt,32,32,32,20/06/2023,current_rates,Vascular Surgery
218,rtt_meanwt,32,32,32,20/06/2023,current_rates,Vascular Surgery
218,rtt_medianwt,32,32,32,20/06/2023,current_rates,Vascular Surgery
218,rtt_nwm78_total,50.4,25.199999999999996,56,20/06/2023,current_rates,Vascular Surgery
218,wl_size,202.3,136.64999999999998,241.29999999999998,20/06/2023,current_rates,Vascular Surgery
219,nwl104_total,0,0,0,21/06/2023,current_rates,Vascular Surgery
219,nwl52_total,105.3,83.35,133.75,21/06/2023,current_rates,Vascular Surgery
219,nwm104_total,5.4,2.6999999999999997,6,21/06/2023,current_rates,Vascular Surgery
219,nwm52_total,96.3,48.15,107,21/06/2023,current_rates,Vascular Surgery
219,nwm78_total,50.4,25.199999999999996,56,21/06/2023,current_rates,Vascular Surgery
219,rtt_maxwt,49,49,49,21/06/2023,current_rates,Vascular Surgery
219,rtt_meanwt,49,49,49,21/06/2023,current_rates,Vascular Surgery
219,rtt_medianwt,49,49,49,21/06/2023,current_rates,Vascular Surgery
219,rtt_nwm78_total,50.4,25.199999999999996,56,21/06/2023,current_rates,Vascular Surgery
219,wl_size,202.5,137.2,241.75,21/06/2023,current_rates,Vascular Surgery
220,nwl104_total,0,0,0,22/06/2023,current_rates,Vascular Surgery
220,nwl52_total,105.4,83.9,134.85,22/06/2023,current_rates,Vascular Surgery
220,nwm104_total,5.4,2.6999999999999997,6,22/06/2023,current_rates,Vascular Surgery
220,nwm52_total,96.3,48.15,107,22/06/2023,current_rates,Vascular Surgery
220,nwm78_total,50.4,25.199999999999996,56,22/06/2023,current_rates,Vascular Surgery
220,rtt_maxwt,50.333333333333336,26.8,85.3,22/06/2023,current_rates,Vascular Surgery
220,rtt_meanwt,50.333333333333336,26.8,85.3,22/06/2023,current_rates,Vascular Surgery
220,rtt_medianwt,50.333333333333336,26.8,85.3,22/06/2023,current_rates,Vascular Surgery
220,rtt_nwm78_total,50.4,25.199999999999996,56,22/06/2023,current_rates,Vascular Surgery
220,wl_size,202.6,138.2,242.84999999999997,22/06/2023,current_rates,Vascular Surgery
221,nwl104_total,0,0,0,23/06/2023,current_rates,Vascular Surgery
221,nwl52_total,106.5,84.80000000000001,136.29999999999998,23/06/2023,current_rates,Vascular Surgery
221,nwm104_total,5.4,2.6999999999999997,6,23/06/2023,current_rates,Vascular Surgery
221,nwm52_total,96.3,48.15,107,23/06/2023,current_rates,Vascular Surgery
221,nwm78_total,50.4,25.199999999999996,56,23/06/2023,current_rates,Vascular Surgery
221,rtt_nwm78_total,50.4,25.199999999999996,56,23/06/2023,current_rates,Vascular Surgery
221,wl_size,203.7,139.29999999999998,244.3,23/06/2023,current_rates,Vascular Surgery
222,nwl104_total,0,0,0,24/06/2023,current_rates,Vascular Surgery
222,nwl52_total,106.3,84.80000000000001,134.85,24/06/2023,current_rates,Vascular Surgery
222,nwm104_total,5.4,2.6999999999999997,6,24/06/2023,current_rates,Vascular Surgery
222,nwm52_total,96.3,48.15,107,24/06/2023,current_rates,Vascular Surgery
222,nwm78_total,50.4,25.199999999999996,56,24/06/2023,current_rates,Vascular Surgery
222,rtt_maxwt,54,21.2,108.49999999999999,24/06/2023,current_rates,Vascular Surgery
222,rtt_meanwt,53.666666666666664,20.3,108.49999999999999,24/06/2023,current_rates,Vascular Surgery
222,rtt_medianwt,53.666666666666664,20.3,108.49999999999999,24/06/2023,current_rates,Vascular Surgery
222,rtt_nwm78_total,50.4,25.199999999999996,56,24/06/2023,current_rates,Vascular Surgery
222,wl_size,203.5,139.29999999999998,242.84999999999997,24/06/2023,current_rates,Vascular Surgery
223,nwl104_total,0,0,0,25/06/2023,current_rates,Vascular Surgery
223,nwl52_total,106.9,85.25,134.85,25/06/2023,current_rates,Vascular Surgery
223,nwm104_total,5.4,2.6999999999999997,6,25/06/2023,current_rates,Vascular Surgery
223,nwm52_total,96.3,48.15,107,25/06/2023,current_rates,Vascular Surgery
223,nwm78_total,50.4,25.199999999999996,56,25/06/2023,current_rates,Vascular Surgery
223,rtt_maxwt,85,85,85,25/06/2023,current_rates,Vascular Surgery
223,rtt_meanwt,85,85,85,25/06/2023,current_rates,Vascular Surgery
223,rtt_medianwt,85,85,85,25/06/2023,current_rates,Vascular Surgery
223,rtt_nwm78_total,50.4,25.199999999999996,56,25/06/2023,current_rates,Vascular Surgery
223,wl_size,204.1,140.39999999999998,242.84999999999997,25/06/2023,current_rates,Vascular Surgery
224,nwl104_total,0,0,0,26/06/2023,current_rates,Vascular Surgery
224,nwl52_total,106.9,86.25,134.85,26/06/2023,current_rates,Vascular Surgery
224,nwm104_total,5.4,2.6999999999999997,6,26/06/2023,current_rates,Vascular Surgery
224,nwm52_total,96.3,48.15,107,26/06/2023,current_rates,Vascular Surgery
224,nwm78_total,50.4,25.199999999999996,56,26/06/2023,current_rates,Vascular Surgery
224,rtt_maxwt,70.66666666666667,24.300000000000004,103.5,26/06/2023,current_rates,Vascular Surgery
224,rtt_meanwt,70.66666666666667,24.300000000000004,103.5,26/06/2023,current_rates,Vascular Surgery
224,rtt_medianwt,70.66666666666667,24.300000000000004,103.5,26/06/2023,current_rates,Vascular Surgery
224,rtt_nwm78_total,50.4,25.199999999999996,56,26/06/2023,current_rates,Vascular Surgery
224,wl_size,204.1,140.85,242.84999999999997,26/06/2023,current_rates,Vascular Surgery
225,nwl104_total,0,0,0,27/06/2023,current_rates,Vascular Surgery
225,nwl52_total,106.2,85.7,133.39999999999998,27/06/2023,current_rates,Vascular Surgery
225,nwm104_total,7.2,3.5999999999999996,8,27/06/2023,current_rates,Vascular Surgery
225,nwm52_total,97.2,48.599999999999994,108,27/06/2023,current_rates,Vascular Surgery
225,nwm78_total,51.3,25.65,57,27/06/2023,current_rates,Vascular Surgery
225,rtt_maxwt,16,16,16,27/06/2023,current_rates,Vascular Surgery
225,rtt_meanwt,16,16,16,27/06/2023,current_rates,Vascular Surgery
225,rtt_medianwt,16,16,16,27/06/2023,current_rates,Vascular Surgery
225,rtt_nwm78_total,51.3,25.65,57,27/06/2023,current_rates,Vascular Surgery
225,wl_size,204.3,140.85,242.39999999999998,27/06/2023,current_rates,Vascular Surgery
226,nwl104_total,0,0,0,28/06/2023,current_rates,Vascular Surgery
226,nwl52_total,106.6,86.15,134.39999999999998,28/06/2023,current_rates,Vascular Surgery
226,nwm104_total,7.2,3.5999999999999996,8,28/06/2023,current_rates,Vascular Surgery
226,nwm52_total,97.2,48.599999999999994,108,28/06/2023,current_rates,Vascular Surgery
226,nwm78_total,51.3,25.65,57,28/06/2023,current_rates,Vascular Surgery
226,rtt_nwm78_total,51.3,25.65,57,28/06/2023,current_rates,Vascular Surgery
226,wl_size,204.7,140.85,243.39999999999998,28/06/2023,current_rates,Vascular Surgery
227,nwl104_total,0,0,0,29/06/2023,current_rates,Vascular Surgery
227,nwl52_total,107.2,86.6,134.39999999999998,29/06/2023,current_rates,Vascular Surgery
227,nwm104_total,7.2,3.5999999999999996,8,29/06/2023,current_rates,Vascular Surgery
227,nwm52_total,97.2,48.599999999999994,108,29/06/2023,current_rates,Vascular Surgery
227,nwm78_total,51.3,25.65,57,29/06/2023,current_rates,Vascular Surgery
227,rtt_nwm78_total,51.3,25.65,57,29/06/2023,current_rates,Vascular Surgery
227,wl_size,205.3,140.85,243.39999999999998,29/06/2023,current_rates,Vascular Surgery
228,nwl104_total,0,0,0,30/06/2023,current_rates,Vascular Surgery
228,nwl52_total,107.7,86.6,135.5,30/06/2023,current_rates,Vascular Surgery
228,nwm104_total,7.2,3.5999999999999996,8,30/06/2023,current_rates,Vascular Surgery
228,nwm52_total,97.2,48.599999999999994,108,30/06/2023,current_rates,Vascular Surgery
228,nwm78_total,51.3,25.65,57,30/06/2023,current_rates,Vascular Surgery
228,rtt_maxwt,58,58,58,30/06/2023,current_rates,Vascular Surgery
228,rtt_meanwt,55.5,55.5,55.5,30/06/2023,current_rates,Vascular Surgery
228,rtt_medianwt,55.5,55.5,55.5,30/06/2023,current_rates,Vascular Surgery
228,rtt_nwm78_total,51.3,25.65,57,30/06/2023,current_rates,Vascular Surgery
228,wl_size,205.8,141.95,244.5,30/06/2023,current_rates,Vascular Surgery
229,nwl104_total,0,0,0,01/07/2023,current_rates,Vascular Surgery
229,nwl52_total,108.3,86.15,136.85,01/07/2023,current_rates,Vascular Surgery
229,nwm104_total,7.2,3.5999999999999996,8,01/07/2023,current_rates,Vascular Surgery
229,nwm52_total,97.2,48.599999999999994,108,01/07/2023,current_rates,Vascular Surgery
229,nwm78_total,51.3,25.65,57,01/07/2023,current_rates,Vascular Surgery
229,rtt_maxwt,15.5,13.25,17.75,01/07/2023,current_rates,Vascular Surgery
229,rtt_meanwt,15.5,13.25,17.75,01/07/2023,current_rates,Vascular Surgery
229,rtt_medianwt,15.5,13.25,17.75,01/07/2023,current_rates,Vascular Surgery
229,rtt_nwm78_total,51.3,25.65,57,01/07/2023,current_rates,Vascular Surgery
229,wl_size,206.4,141.95,245.85,01/07/2023,current_rates,Vascular Surgery
230,nwl104_total,0,0,0,02/07/2023,current_rates,Vascular Surgery
230,nwl52_total,108.2,86.15,136.85,02/07/2023,current_rates,Vascular Surgery
230,nwm104_total,7.2,3.5999999999999996,8,02/07/2023,current_rates,Vascular Surgery
230,nwm52_total,97.2,48.599999999999994,108,02/07/2023,current_rates,Vascular Surgery
230,nwm78_total,51.3,25.65,57,02/07/2023,current_rates,Vascular Surgery
230,rtt_maxwt,45.5,36.949999999999996,54.050000000000004,02/07/2023,current_rates,Vascular Surgery
230,rtt_meanwt,45.5,36.949999999999996,54.050000000000004,02/07/2023,current_rates,Vascular Surgery
230,rtt_medianwt,45.5,36.949999999999996,54.050000000000004,02/07/2023,current_rates,Vascular Surgery
230,rtt_nwm78_total,51.3,25.65,57,02/07/2023,current_rates,Vascular Surgery
230,wl_size,206.3,142.5,245.85,02/07/2023,current_rates,Vascular Surgery
231,nwl104_total,0,0,0,03/07/2023,current_rates,Vascular Surgery
231,nwl52_total,108.9,87.15,136.95,03/07/2023,current_rates,Vascular Surgery
231,nwm104_total,7.2,3.5999999999999996,8,03/07/2023,current_rates,Vascular Surgery
231,nwm52_total,97.2,48.599999999999994,108,03/07/2023,current_rates,Vascular Surgery
231,nwm78_total,51.3,25.65,57,03/07/2023,current_rates,Vascular Surgery
231,rtt_maxwt,14,14,14,03/07/2023,current_rates,Vascular Surgery
231,rtt_meanwt,14,14,14,03/07/2023,current_rates,Vascular Surgery
231,rtt_medianwt,14,14,14,03/07/2023,current_rates,Vascular Surgery
231,rtt_nwm78_total,51.3,25.65,57,03/07/2023,current_rates,Vascular Surgery
231,wl_size,207,143.5,245.95,03/07/2023,current_rates,Vascular Surgery
232,nwl104_total,0,0,0,04/07/2023,current_rates,Vascular Surgery
232,nwl52_total,107.5,85.7,136.29999999999998,04/07/2023,current_rates,Vascular Surgery
232,nwm104_total,7.2,3.5999999999999996,8,04/07/2023,current_rates,Vascular Surgery
232,nwm52_total,99,49.49999999999999,110,04/07/2023,current_rates,Vascular Surgery
232,nwm78_total,51.3,25.65,57,04/07/2023,current_rates,Vascular Surgery
232,rtt_maxwt,9,9,9,04/07/2023,current_rates,Vascular Surgery
232,rtt_meanwt,9,9,9,04/07/2023,current_rates,Vascular Surgery
232,rtt_medianwt,9,9,9,04/07/2023,current_rates,Vascular Surgery
232,rtt_nwm78_total,51.3,25.65,57,04/07/2023,current_rates,Vascular Surgery
232,wl_size,207.4,143.95,247.3,04/07/2023,current_rates,Vascular Surgery
233,nwl104_total,0,0,0,05/07/2023,current_rates,Vascular Surgery
233,nwl52_total,107.7,85.7,136.4,05/07/2023,current_rates,Vascular Surgery
233,nwm104_total,7.2,3.5999999999999996,8,05/07/2023,current_rates,Vascular Surgery
233,nwm52_total,99,49.49999999999999,110,05/07/2023,current_rates,Vascular Surgery
233,nwm78_total,51.3,25.65,57,05/07/2023,current_rates,Vascular Surgery
233,rtt_maxwt,12,12,12,05/07/2023,current_rates,Vascular Surgery
233,rtt_meanwt,12,12,12,05/07/2023,current_rates,Vascular Surgery
233,rtt_medianwt,12,12,12,05/07/2023,current_rates,Vascular Surgery
233,rtt_nwm78_total,51.3,25.65,57,05/07/2023,current_rates,Vascular Surgery
233,wl_size,207.6,143.95,247.39999999999998,05/07/2023,current_rates,Vascular Surgery
234,nwl104_total,0,0,0,06/07/2023,current_rates,Vascular Surgery
234,nwl52_total,108,86.25,136.4,06/07/2023,current_rates,Vascular Surgery
234,nwm104_total,7.2,3.5999999999999996,8,06/07/2023,current_rates,Vascular Surgery
234,nwm52_total,99,49.49999999999999,110,06/07/2023,current_rates,Vascular Surgery
234,nwm78_total,51.3,25.65,57,06/07/2023,current_rates,Vascular Surgery
234,rtt_maxwt,84,84,84,06/07/2023,current_rates,Vascular Surgery
234,rtt_meanwt,84,84,84,06/07/2023,current_rates,Vascular Surgery
234,rtt_medianwt,84,84,84,06/07/2023,current_rates,Vascular Surgery
234,rtt_nwm78_total,51.3,25.65,57,06/07/2023,current_rates,Vascular Surgery
234,wl_size,207.9,144.95,247.39999999999998,06/07/2023,current_rates,Vascular Surgery
235,nwl104_total,0,0,0,07/07/2023,current_rates,Vascular Surgery
235,nwl52_total,108.4,87.35,136.4,07/07/2023,current_rates,Vascular Surgery
235,nwm104_total,7.2,3.5999999999999996,8,07/07/2023,current_rates,Vascular Surgery
235,nwm52_total,99,49.49999999999999,110,07/07/2023,current_rates,Vascular Surgery
235,nwm78_total,51.3,25.65,57,07/07/2023,current_rates,Vascular Surgery
235,rtt_nwm78_total,51.3,25.65,57,07/07/2023,current_rates,Vascular Surgery
235,wl_size,208.3,145.85,247.39999999999998,07/07/2023,current_rates,Vascular Surgery
