day,metric,mean,q025,q975,date,specialty
121,nwm78_total,0,0,0,26/01/2023,Vascular Surgery
121,rtt_nwm78_total,0,0,0,26/01/2023,Vascular Surgery
121,wl_size,50,50,50,26/01/2023,Vascular Surgery
122,nwl104_total,0,0,0,27/01/2023,Vascular Surgery
122,nwl52_total,52,52,52,27/01/2023,Vascular Surgery
122,nwm104_total,0,0,0,27/01/2023,Vascular Surgery
122,nwm52_total,0,0,0,27/01/2023,Vascular Surgery
122,nwm78_total,0,0,0,27/01/2023,Vascular Surgery
122,rtt_nwm78_total,0,0,0,27/01/2023,Vascular Surgery
122,wl_size,52,52,52,27/01/2023,Vascular Surgery
123,nwl104_total,0,0,0,28/01/2023,Vascular Surgery
123,nwl52_total,52,52,52,28/01/2023,Vascular Surgery
123,nwm104_total,0,0,0,28/01/2023,Vascular Surgery
123,nwm52_total,0,0,0,28/01/2023,Vascular Surgery
123,nwm78_total,0,0,0,28/01/2023,Vascular Surgery
123,rtt_nwm78_total,0,0,0,28/01/2023,Vascular Surgery
123,wl_size,52,52,52,28/01/2023,Vascular Surgery
124,nwl104_total,0,0,0,29/01/2023,Vascular Surgery
124,nwl52_total,52,52,52,29/01/2023,Vascular Surgery
124,nwm104_total,0,0,0,29/01/2023,Vascular Surgery
124,nwm52_total,0,0,0,29/01/2023,Vascular Surgery
124,nwm78_total,0,0,0,29/01/2023,Vascular Surgery
124,rtt_nwm78_total,0,0,0,29/01/2023,Vascular Surgery
124,wl_size,52,52,52,29/01/2023,Vascular Surgery
125,nwl104_total,0,0,0,30/01/2023,Vascular Surgery
125,nwl52_total,53,53,53,30/01/2023,Vascular Surgery
125,nwm104_total,0,0,0,30/01/2023,Vascular Surgery
125,nwm52_total,0,0,0,30/01/2023,Vascular Surgery
125,nwm78_total,0,0,0,30/01/2023,Vascular Surgery
125,rtt_nwm78_total,0,0,0,30/01/2023,Vascular Surgery
125,wl_size,53,53,53,30/01/2023,Vascular Surgery
126,nwl104_total,0,0,0,31/01/2023,Vascular Surgery
126,nwl52_total,53,53,53,31/01/2023,Vascular Surgery
126,nwm104_total,0,0,0,31/01/2023,Vascular Surgery
126,nwm52_total,0,0,0,31/01/2023,Vascular Surgery
126,nwm78_total,0,0,0,31/01/2023,Vascular Surgery
126,rtt_maxwt,18,18,18,31/01/2023,Vascular Surgery
126,rtt_meanwt,18,18,18,31/01/2023,Vascular Surgery
126,rtt_medianwt,18,18,18,31/01/2023,Vascular Surgery
126,rtt_nwm78_total,0,0,0,31/01/2023,Vascular Surgery
126,wl_size,53,53,53,31/01/2023,Vascular Surgery
127,nwl104_total,0,0,0,01/02/2023,Vascular Surgery
127,nwl52_total,53,53,53,01/02/2023,Vascular Surgery
127,nwm104_total,0,0,0,01/02/2023,Vascular Surgery
127,nwm52_total,0,0,0,01/02/2023,Vascular Surgery
127,nwm78_total,0,0,0,01/02/2023,Vascular Surgery
127,rtt_nwm78_total,0,0,0,01/02/2023,Vascular Surgery
127,wl_size,53,53,53,01/02/2023,Vascular Surgery
128,nwl104_total,0,0,0,02/02/2023,Vascular Surgery
128,nwl52_total,55,55,55,02/02/2023,Vascular Surgery
128,nwm104_total,0,0,0,02/02/2023,Vascular Surgery
128,nwm52_total,0,0,0,02/02/2023,Vascular Surgery
128,nwm78_total,0,0,0,02/02/2023,Vascular Surgery
128,rtt_nwm78_total,0,0,0,02/02/2023,Vascular Surgery
128,wl_size,55,55,55,02/02/2023,Vascular Surgery
129,nwl104_total,0,0,0,03/02/2023,Vascular Surgery
129,nwl52_total,55,55,55,03/02/2023,Vascular Surgery
129,nwm104_total,0,0,0,03/02/2023,Vascular Surgery
129,nwm52_total,0,0,0,03/02/2023,Vascular Surgery
129,nwm78_total,0,0,0,03/02/2023,Vascular Surgery
129,rtt_nwm78_total,0,0,0,03/02/2023,Vascular Surgery
129,wl_size,55,55,55,03/02/2023,Vascular Surgery
130,nwl104_total,0,0,0,04/02/2023,Vascular Surgery
130,nwl52_total,55,55,55,04/02/2023,Vascular Surgery
130,nwm104_total,0,0,0,04/02/2023,Vascular Surgery
130,nwm52_total,0,0,0,04/02/2023,Vascular Surgery
130,nwm78_total,0,0,0,04/02/2023,Vascular Surgery
130,rtt_maxwt,20,20,20,04/02/2023,Vascular Surgery
130,rtt_meanwt,20,20,20,04/02/2023,Vascular Surgery
130,rtt_medianwt,20,20,20,04/02/2023,Vascular Surgery
130,rtt_nwm78_total,0,0,0,04/02/2023,Vascular Surgery
130,wl_size,55,55,55,04/02/2023,Vascular Surgery
131,nwl104_total,0,0,0,05/02/2023,Vascular Surgery
131,nwl52_total,56,56,56,05/02/2023,Vascular Surgery
131,nwm104_total,0,0,0,05/02/2023,Vascular Surgery
131,nwm52_total,0,0,0,05/02/2023,Vascular Surgery
131,nwm78_total,0,0,0,05/02/2023,Vascular Surgery
131,rtt_maxwt,20,20,20,05/02/2023,Vascular Surgery
131,rtt_meanwt,20,20,20,05/02/2023,Vascular Surgery
131,rtt_medianwt,20,20,20,05/02/2023,Vascular Surgery
131,rtt_nwm78_total,0,0,0,05/02/2023,Vascular Surgery
131,wl_size,56,56,56,05/02/2023,Vascular Surgery
132,nwl104_total,0,0,0,06/02/2023,Vascular Surgery
132,nwl52_total,59,59,59,06/02/2023,Vascular Surgery
132,nwm104_total,0,0,0,06/02/2023,Vascular Surgery
132,nwm52_total,0,0,0,06/02/2023,Vascular Surgery
132,nwm78_total,0,0,0,06/02/2023,Vascular Surgery
132,rtt_nwm78_total,0,0,0,06/02/2023,Vascular Surgery
132,wl_size,59,59,59,06/02/2023,Vascular Surgery
133,nwl104_total,0,0,0,07/02/2023,Vascular Surgery
133,nwl52_total,60,60,60,07/02/2023,Vascular Surgery
133,nwm104_total,0,0,0,07/02/2023,Vascular Surgery
133,nwm52_total,0,0,0,07/02/2023,Vascular Surgery
133,nwm78_total,0,0,0,07/02/2023,Vascular Surgery
133,rtt_nwm78_total,0,0,0,07/02/2023,Vascular Surgery
133,wl_size,60,60,60,07/02/2023,Vascular Surgery
134,nwl104_total,0,0,0,08/02/2023,Vascular Surgery
134,nwl52_total,61,61,61,08/02/2023,Vascular Surgery
134,nwm104_total,0,0,0,08/02/2023,Vascular Surgery
134,nwm52_total,0,0,0,08/02/2023,Vascular Surgery
134,nwm78_total,0,0,0,08/02/2023,Vascular Surgery
134,rtt_nwm78_total,0,0,0,08/02/2023,Vascular Surgery
134,wl_size,61,61,61,08/02/2023,Vascular Surgery
135,nwl104_total,0,0,0,09/02/2023,Vascular Surgery
135,nwl52_total,60,60,60,09/02/2023,Vascular Surgery
135,nwm104_total,0,0,0,09/02/2023,Vascular Surgery
135,nwm52_total,0,0,0,09/02/2023,Vascular Surgery
135,nwm78_total,0,0,0,09/02/2023,Vascular Surgery
135,rtt_maxwt,10,10,10,09/02/2023,Vascular Surgery
135,rtt_meanwt,10,10,10,09/02/2023,Vascular Surgery
135,rtt_medianwt,10,10,10,09/02/2023,Vascular Surgery
135,rtt_nwm78_total,0,0,0,09/02/2023,Vascular Surgery
135,wl_size,60,60,60,09/02/2023,Vascular Surgery
136,nwl104_total,0,0,0,10/02/2023,Vascular Surgery
136,nwl52_total,61,61,61,10/02/2023,Vascular Surgery
136,nwm104_total,0,0,0,10/02/2023,Vascular Surgery
136,nwm52_total,0,0,0,10/02/2023,Vascular Surgery
136,nwm78_total,0,0,0,10/02/2023,Vascular Surgery
136,rtt_nwm78_total,0,0,0,10/02/2023,Vascular Surgery
136,wl_size,61,61,61,10/02/2023,Vascular Surgery
137,nwl104_total,0,0,0,11/02/2023,Vascular Surgery
137,nwl52_total,61,61,61,11/02/2023,Vascular Surgery
137,nwm104_total,0,0,0,11/02/2023,Vascular Surgery
137,nwm52_total,0,0,0,11/02/2023,Vascular Surgery
137,nwm78_total,0,0,0,11/02/2023,Vascular Surgery
137,rtt_nwm78_total,0,0,0,11/02/2023,Vascular Surgery
137,wl_size,61,61,61,11/02/2023,Vascular Surgery
138,nwl104_total,0,0,0,12/02/2023,Vascular Surgery
138,nwl52_total,61,61,61,12/02/2023,Vascular Surgery
138,nwm104_total,0,0,0,12/02/2023,Vascular Surgery
138,nwm52_total,0,0,0,12/02/2023,Vascular Surgery
138,nwm78_total,0,0,0,12/02/2023,Vascular Surgery
138,rtt_nwm78_total,0,0,0,12/02/2023,Vascular Surgery
138,wl_size,61,61,61,12/02/2023,Vascular Surgery
139,nwl104_total,0,0,0,13/02/2023,Vascular Surgery
139,nwl52_total,61,61,61,13/02/2023,Vascular Surgery
139,nwm104_total,0,0,0,13/02/2023,Vascular Surgery
139,nwm52_total,0,0,0,13/02/2023,Vascular Surgery
139,nwm78_total,0,0,0,13/02/2023,Vascular Surgery
139,rtt_maxwt,13,13,13,13/02/2023,Vascular Surgery
139,rtt_meanwt,13,13,13,13/02/2023,Vascular Surgery
139,rtt_medianwt,13,13,13,13/02/2023,Vascular Surgery
139,rtt_nwm78_total,0,0,0,13/02/2023,Vascular Surgery
139,wl_size,61,61,61,13/02/2023,Vascular Surgery
140,nwl104_total,0,0,0,14/02/2023,Vascular Surgery
140,nwl52_total,61,61,61,14/02/2023,Vascular Surgery
140,nwm104_total,0,0,0,14/02/2023,Vascular Surgery
140,nwm52_total,0,0,0,14/02/2023,Vascular Surgery
140,nwm78_total,0,0,0,14/02/2023,Vascular Surgery
140,rtt_nwm78_total,0,0,0,14/02/2023,Vascular Surgery
140,wl_size,61,61,61,14/02/2023,Vascular Surgery
141,nwl104_total,0,0,0,15/02/2023,Vascular Surgery
141,nwl52_total,61,61,61,15/02/2023,Vascular Surgery
141,nwm104_total,0,0,0,15/02/2023,Vascular Surgery
141,nwm52_total,0,0,0,15/02/2023,Vascular Surgery
141,nwm78_total,0,0,0,15/02/2023,Vascular Surgery
141,rtt_nwm78_total,0,0,0,15/02/2023,Vascular Surgery
141,wl_size,61,61,61,15/02/2023,Vascular Surgery
142,nwl104_total,0,0,0,16/02/2023,Vascular Surgery
142,nwl52_total,61,61,61,16/02/2023,Vascular Surgery
142,nwm104_total,0,0,0,16/02/2023,Vascular Surgery
142,nwm52_total,0,0,0,16/02/2023,Vascular Surgery
142,nwm78_total,0,0,0,16/02/2023,Vascular Surgery
142,rtt_nwm78_total,0,0,0,16/02/2023,Vascular Surgery
142,wl_size,61,61,61,16/02/2023,Vascular Surgery
143,nwl104_total,0,0,0,17/02/2023,Vascular Surgery
143,nwl52_total,60,60,60,17/02/2023,Vascular Surgery
143,nwm104_total,0,0,0,17/02/2023,Vascular Surgery
143,nwm52_total,0,0,0,17/02/2023,Vascular Surgery
143,nwm78_total,0,0,0,17/02/2023,Vascular Surgery
143,rtt_maxwt,12,12,12,17/02/2023,Vascular Surgery
143,rtt_meanwt,12,12,12,17/02/2023,Vascular Surgery
143,rtt_medianwt,12,12,12,17/02/2023,Vascular Surgery
143,rtt_nwm78_total,0,0,0,17/02/2023,Vascular Surgery
143,wl_size,60,60,60,17/02/2023,Vascular Surgery
144,nwl104_total,0,0,0,18/02/2023,Vascular Surgery
144,nwl52_total,60,60,60,18/02/2023,Vascular Surgery
144,nwm104_total,0,0,0,18/02/2023,Vascular Surgery
144,nwm52_total,0,0,0,18/02/2023,Vascular Surgery
144,nwm78_total,0,0,0,18/02/2023,Vascular Surgery
144,rtt_nwm78_total,0,0,0,18/02/2023,Vascular Surgery
144,wl_size,60,60,60,18/02/2023,Vascular Surgery
145,nwl104_total,0,0,0,19/02/2023,Vascular Surgery
145,nwl52_total,62,62,62,19/02/2023,Vascular Surgery
145,nwm104_total,0,0,0,19/02/2023,Vascular Surgery
145,nwm52_total,0,0,0,19/02/2023,Vascular Surgery
145,nwm78_total,0,0,0,19/02/2023,Vascular Surgery
145,rtt_nwm78_total,0,0,0,19/02/2023,Vascular Surgery
145,wl_size,62,62,62,19/02/2023,Vascular Surgery
146,nwl104_total,0,0,0,20/02/2023,Vascular Surgery
146,nwl52_total,63,63,63,20/02/2023,Vascular Surgery
146,nwm104_total,0,0,0,20/02/2023,Vascular Surgery
146,nwm52_total,0,0,0,20/02/2023,Vascular Surgery
146,nwm78_total,0,0,0,20/02/2023,Vascular Surgery
146,rtt_nwm78_total,0,0,0,20/02/2023,Vascular Surgery
146,wl_size,63,63,63,20/02/2023,Vascular Surgery
147,nwl104_total,0,0,0,21/02/2023,Vascular Surgery
147,nwl52_total,63,63,63,21/02/2023,Vascular Surgery
147,nwm104_total,0,0,0,21/02/2023,Vascular Surgery
147,nwm52_total,0,0,0,21/02/2023,Vascular Surgery
147,nwm78_total,0,0,0,21/02/2023,Vascular Surgery
147,rtt_nwm78_total,0,0,0,21/02/2023,Vascular Surgery
147,wl_size,63,63,63,21/02/2023,Vascular Surgery
148,nwl104_total,0,0,0,22/02/2023,Vascular Surgery
148,nwl52_total,63,63,63,22/02/2023,Vascular Surgery
148,nwm104_total,0,0,0,22/02/2023,Vascular Surgery
148,nwm52_total,0,0,0,22/02/2023,Vascular Surgery
148,nwm78_total,0,0,0,22/02/2023,Vascular Surgery
148,rtt_nwm78_total,0,0,0,22/02/2023,Vascular Surgery
148,wl_size,63,63,63,22/02/2023,Vascular Surgery
149,nwl104_total,0,0,0,23/02/2023,Vascular Surgery
149,nwl52_total,62,62,62,23/02/2023,Vascular Surgery
149,nwm104_total,0,0,0,23/02/2023,Vascular Surgery
149,nwm52_total,0,0,0,23/02/2023,Vascular Surgery
149,nwm78_total,0,0,0,23/02/2023,Vascular Surgery
149,rtt_maxwt,17,17,17,23/02/2023,Vascular Surgery
149,rtt_meanwt,17,17,17,23/02/2023,Vascular Surgery
149,rtt_medianwt,17,17,17,23/02/2023,Vascular Surgery
149,rtt_nwm78_total,0,0,0,23/02/2023,Vascular Surgery
149,wl_size,62,62,62,23/02/2023,Vascular Surgery
150,nwl104_total,0,0,0,24/02/2023,Vascular Surgery
150,nwl52_total,63,63,63,24/02/2023,Vascular Surgery
150,nwm104_total,0,0,0,24/02/2023,Vascular Surgery
150,nwm52_total,0,0,0,24/02/2023,Vascular Surgery
150,nwm78_total,0,0,0,24/02/2023,Vascular Surgery
150,rtt_nwm78_total,0,0,0,24/02/2023,Vascular Surgery
150,wl_size,63,63,63,24/02/2023,Vascular Surgery
151,nwl104_total,0,0,0,25/02/2023,Vascular Surgery
151,nwl52_total,62,62,62,25/02/2023,Vascular Surgery
151,nwm104_total,0,0,0,25/02/2023,Vascular Surgery
151,nwm52_total,0,0,0,25/02/2023,Vascular Surgery
151,nwm78_total,0,0,0,25/02/2023,Vascular Surgery
151,rtt_maxwt,19,19,19,25/02/2023,Vascular Surgery
151,rtt_meanwt,19,19,19,25/02/2023,Vascular Surgery
151,rtt_medianwt,19,19,19,25/02/2023,Vascular Surgery
151,rtt_nwm78_total,0,0,0,25/02/2023,Vascular Surgery
151,wl_size,62,62,62,25/02/2023,Vascular Surgery
152,nwl104_total,0,0,0,26/02/2023,Vascular Surgery
152,nwl52_total,63,63,63,26/02/2023,Vascular Surgery
152,nwm104_total,0,0,0,26/02/2023,Vascular Surgery
152,nwm52_total,0,0,0,26/02/2023,Vascular Surgery
152,nwm78_total,0,0,0,26/02/2023,Vascular Surgery
152,rtt_nwm78_total,0,0,0,26/02/2023,Vascular Surgery
152,wl_size,63,63,63,26/02/2023,Vascular Surgery
153,nwl104_total,0,0,0,27/02/2023,Vascular Surgery
153,nwl52_total,64,64,64,27/02/2023,Vascular Surgery
153,nwm104_total,0,0,0,27/02/2023,Vascular Surgery
153,nwm52_total,0,0,0,27/02/2023,Vascular Surgery
153,nwm78_total,0,0,0,27/02/2023,Vascular Surgery
153,rtt_nwm78_total,0,0,0,27/02/2023,Vascular Surgery
153,wl_size,64,64,64,27/02/2023,Vascular Surgery
154,nwl104_total,0,0,0,28/02/2023,Vascular Surgery
154,nwl52_total,64,64,64,28/02/2023,Vascular Surgery
154,nwm104_total,0,0,0,28/02/2023,Vascular Surgery
154,nwm52_total,0,0,0,28/02/2023,Vascular Surgery
154,nwm78_total,0,0,0,28/02/2023,Vascular Surgery
154,rtt_maxwt,21,21,21,28/02/2023,Vascular Surgery
154,rtt_meanwt,21,21,21,28/02/2023,Vascular Surgery
154,rtt_medianwt,21,21,21,28/02/2023,Vascular Surgery
154,rtt_nwm78_total,0,0,0,28/02/2023,Vascular Surgery
154,wl_size,64,64,64,28/02/2023,Vascular Surgery
155,nwl104_total,0,0,0,01/03/2023,Vascular Surgery
155,nwl52_total,65,65,65,01/03/2023,Vascular Surgery
155,nwm104_total,0,0,0,01/03/2023,Vascular Surgery
155,nwm52_total,0,0,0,01/03/2023,Vascular Surgery
155,nwm78_total,0,0,0,01/03/2023,Vascular Surgery
155,rtt_nwm78_total,0,0,0,01/03/2023,Vascular Surgery
155,wl_size,65,65,65,01/03/2023,Vascular Surgery
156,nwl104_total,0,0,0,02/03/2023,Vascular Surgery
156,nwl52_total,65,65,65,02/03/2023,Vascular Surgery
156,nwm104_total,0,0,0,02/03/2023,Vascular Surgery
156,nwm52_total,0,0,0,02/03/2023,Vascular Surgery
156,nwm78_total,0,0,0,02/03/2023,Vascular Surgery
156,rtt_maxwt,20,20,20,02/03/2023,Vascular Surgery
156,rtt_meanwt,20,20,20,02/03/2023,Vascular Surgery
156,rtt_medianwt,20,20,20,02/03/2023,Vascular Surgery
156,rtt_nwm78_total,0,0,0,02/03/2023,Vascular Surgery
156,wl_size,65,65,65,02/03/2023,Vascular Surgery
157,nwl104_total,0,0,0,03/03/2023,Vascular Surgery
157,nwl52_total,65,65,65,03/03/2023,Vascular Surgery
157,nwm104_total,0,0,0,03/03/2023,Vascular Surgery
157,nwm52_total,0,0,0,03/03/2023,Vascular Surgery
157,nwm78_total,0,0,0,03/03/2023,Vascular Surgery
157,rtt_nwm78_total,0,0,0,03/03/2023,Vascular Surgery
157,wl_size,65,65,65,03/03/2023,Vascular Surgery
158,nwl104_total,0,0,0,04/03/2023,Vascular Surgery
158,nwl52_total,65,65,65,04/03/2023,Vascular Surgery
158,nwm104_total,0,0,0,04/03/2023,Vascular Surgery
158,nwm52_total,0,0,0,04/03/2023,Vascular Surgery
158,nwm78_total,0,0,0,04/03/2023,Vascular Surgery
158,rtt_nwm78_total,0,0,0,04/03/2023,Vascular Surgery
158,wl_size,65,65,65,04/03/2023,Vascular Surgery
159,nwl104_total,0,0,0,05/03/2023,Vascular Surgery
159,nwl52_total,65,65,65,05/03/2023,Vascular Surgery
159,nwm104_total,0,0,0,05/03/2023,Vascular Surgery
159,nwm52_total,0,0,0,05/03/2023,Vascular Surgery
159,nwm78_total,0,0,0,05/03/2023,Vascular Surgery
159,rtt_nwm78_total,0,0,0,05/03/2023,Vascular Surgery
159,wl_size,65,65,65,05/03/2023,Vascular Surgery
160,nwl104_total,0,0,0,06/03/2023,Vascular Surgery
160,nwl52_total,66,66,66,06/03/2023,Vascular Surgery
160,nwm104_total,0,0,0,06/03/2023,Vascular Surgery
160,nwm52_total,0,0,0,06/03/2023,Vascular Surgery
160,nwm78_total,0,0,0,06/03/2023,Vascular Surgery
160,rtt_nwm78_total,0,0,0,06/03/2023,Vascular Surgery
160,wl_size,66,66,66,06/03/2023,Vascular Surgery
161,nwl104_total,0,0,0,07/03/2023,Vascular Surgery
161,nwl52_total,66,66,66,07/03/2023,Vascular Surgery
161,nwm104_total,0,0,0,07/03/2023,Vascular Surgery
161,nwm52_total,0,0,0,07/03/2023,Vascular Surgery
161,nwm78_total,0,0,0,07/03/2023,Vascular Surgery
161,rtt_maxwt,15,15,15,07/03/2023,Vascular Surgery
161,rtt_meanwt,15,15,15,07/03/2023,Vascular Surgery
161,rtt_medianwt,15,15,15,07/03/2023,Vascular Surgery
161,rtt_nwm78_total,0,0,0,07/03/2023,Vascular Surgery
161,wl_size,66,66,66,07/03/2023,Vascular Surgery
162,nwl104_total,0,0,0,08/03/2023,Vascular Surgery
162,nwl52_total,66,66,66,08/03/2023,Vascular Surgery
162,nwm104_total,0,0,0,08/03/2023,Vascular Surgery
162,nwm52_total,0,0,0,08/03/2023,Vascular Surgery
162,nwm78_total,0,0,0,08/03/2023,Vascular Surgery
162,rtt_nwm78_total,0,0,0,08/03/2023,Vascular Surgery
162,wl_size,66,66,66,08/03/2023,Vascular Surgery
163,nwl104_total,0,0,0,09/03/2023,Vascular Surgery
163,nwl52_total,67,67,67,09/03/2023,Vascular Surgery
163,nwm104_total,0,0,0,09/03/2023,Vascular Surgery
163,nwm52_total,0,0,0,09/03/2023,Vascular Surgery
163,nwm78_total,0,0,0,09/03/2023,Vascular Surgery
163,rtt_nwm78_total,0,0,0,09/03/2023,Vascular Surgery
163,wl_size,67,67,67,09/03/2023,Vascular Surgery
164,nwl104_total,0,0,0,10/03/2023,Vascular Surgery
164,nwl52_total,67,67,67,10/03/2023,Vascular Surgery
164,nwm104_total,0,0,0,10/03/2023,Vascular Surgery
164,nwm52_total,0,0,0,10/03/2023,Vascular Surgery
164,nwm78_total,0,0,0,10/03/2023,Vascular Surgery
164,rtt_nwm78_total,0,0,0,10/03/2023,Vascular Surgery
164,wl_size,67,67,67,10/03/2023,Vascular Surgery
165,nwl104_total,0,0,0,11/03/2023,Vascular Surgery
165,nwl52_total,68,68,68,11/03/2023,Vascular Surgery
165,nwm104_total,0,0,0,11/03/2023,Vascular Surgery
165,nwm52_total,0,0,0,11/03/2023,Vascular Surgery
165,nwm78_total,0,0,0,11/03/2023,Vascular Surgery
165,rtt_nwm78_total,0,0,0,11/03/2023,Vascular Surgery
165,wl_size,68,68,68,11/03/2023,Vascular Surgery
166,nwl104_total,0,0,0,12/03/2023,Vascular Surgery
166,nwl52_total,68,68,68,12/03/2023,Vascular Surgery
166,nwm104_total,0,0,0,12/03/2023,Vascular Surgery
166,nwm52_total,0,0,0,12/03/2023,Vascular Surgery
166,nwm78_total,0,0,0,12/03/2023,Vascular Surgery
166,rtt_nwm78_total,0,0,0,12/03/2023,Vascular Surgery
166,wl_size,68,68,68,12/03/2023,Vascular Surgery
167,nwl104_total,0,0,0,13/03/2023,Vascular Surgery
167,nwl52_total,69,69,69,13/03/2023,Vascular Surgery
167,nwm104_total,0,0,0,13/03/2023,Vascular Surgery
167,nwm52_total,0,0,0,13/03/2023,Vascular Surgery
167,nwm78_total,0,0,0,13/03/2023,Vascular Surgery
167,rtt_nwm78_total,0,0,0,13/03/2023,Vascular Surgery
167,wl_size,69,69,69,13/03/2023,Vascular Surgery
168,nwl104_total,0,0,0,14/03/2023,Vascular Surgery
168,nwl52_total,68,68,68,14/03/2023,Vascular Surgery
168,nwm104_total,0,0,0,14/03/2023,Vascular Surgery
168,nwm52_total,0,0,0,14/03/2023,Vascular Surgery
168,nwm78_total,0,0,0,14/03/2023,Vascular Surgery
168,rtt_maxwt,1,1,1,14/03/2023,Vascular Surgery
168,rtt_meanwt,1,1,1,14/03/2023,Vascular Surgery
168,rtt_medianwt,1,1,1,14/03/2023,Vascular Surgery
168,rtt_nwm78_total,0,0,0,14/03/2023,Vascular Surgery
168,wl_size,68,68,68,14/03/2023,Vascular Surgery
169,nwl104_total,0,0,0,15/03/2023,Vascular Surgery
169,nwl52_total,67,67,67,15/03/2023,Vascular Surgery
169,nwm104_total,0,0,0,15/03/2023,Vascular Surgery
169,nwm52_total,0,0,0,15/03/2023,Vascular Surgery
169,nwm78_total,0,0,0,15/03/2023,Vascular Surgery
169,rtt_maxwt,160,160,160,15/03/2023,Vascular Surgery
169,rtt_meanwt,80,80,80,15/03/2023,Vascular Surgery
169,rtt_medianwt,80,80,80,15/03/2023,Vascular Surgery
169,rtt_nwm78_total,0,0,0,15/03/2023,Vascular Surgery
169,wl_size,67,67,67,15/03/2023,Vascular Surgery
170,nwl104_total,0,0,0,16/03/2023,Vascular Surgery
170,nwl52_total,68,68,68,16/03/2023,Vascular Surgery
170,nwm104_total,0,0,0,16/03/2023,Vascular Surgery
170,nwm52_total,0,0,0,16/03/2023,Vascular Surgery
170,nwm78_total,0,0,0,16/03/2023,Vascular Surgery
170,rtt_nwm78_total,0,0,0,16/03/2023,Vascular Surgery
170,wl_size,68,68,68,16/03/2023,Vascular Surgery
171,nwl104_total,0,0,0,17/03/2023,Vascular Surgery
171,nwl52_total,68,68,68,17/03/2023,Vascular Surgery
171,nwm104_total,0,0,0,17/03/2023,Vascular Surgery
171,nwm52_total,0,0,0,17/03/2023,Vascular Surgery
171,nwm78_total,0,0,0,17/03/2023,Vascular Surgery
171,rtt_nwm78_total,0,0,0,17/03/2023,Vascular Surgery
171,wl_size,68,68,68,17/03/2023,Vascular Surgery
172,nwl104_total,0,0,0,18/03/2023,Vascular Surgery
172,nwl52_total,68,68,68,18/03/2023,Vascular Surgery
172,nwm104_total,0,0,0,18/03/2023,Vascular Surgery
172,nwm52_total,0,0,0,18/03/2023,Vascular Surgery
172,nwm78_total,0,0,0,18/03/2023,Vascular Surgery
172,rtt_nwm78_total,0,0,0,18/03/2023,Vascular Surgery
172,wl_size,68,68,68,18/03/2023,Vascular Surgery
173,nwl104_total,0,0,0,19/03/2023,Vascular Surgery
173,nwl52_total,68,68,68,19/03/2023,Vascular Surgery
173,nwm104_total,0,0,0,19/03/2023,Vascular Surgery
173,nwm52_total,0,0,0,19/03/2023,Vascular Surgery
173,nwm78_total,0,0,0,19/03/2023,Vascular Surgery
173,rtt_nwm78_total,0,0,0,19/03/2023,Vascular Surgery
173,wl_size,68,68,68,19/03/2023,Vascular Surgery
174,nwl104_total,0,0,0,20/03/2023,Vascular Surgery
174,nwl52_total,67,67,67,20/03/2023,Vascular Surgery
174,nwm104_total,0,0,0,20/03/2023,Vascular Surgery
174,nwm52_total,0,0,0,20/03/2023,Vascular Surgery
174,nwm78_total,0,0,0,20/03/2023,Vascular Surgery
174,rtt_maxwt,163,163,163,20/03/2023,Vascular Surgery
174,rtt_meanwt,163,163,163,20/03/2023,Vascular Surgery
174,rtt_medianwt,163,163,163,20/03/2023,Vascular Surgery
174,rtt_nwm78_total,0,0,0,20/03/2023,Vascular Surgery
174,wl_size,67,67,67,20/03/2023,Vascular Surgery
175,nwl104_total,0,0,0,21/03/2023,Vascular Surgery
175,nwl52_total,68,68,68,21/03/2023,Vascular Surgery
175,nwm104_total,0,0,0,21/03/2023,Vascular Surgery
175,nwm52_total,0,0,0,21/03/2023,Vascular Surgery
175,nwm78_total,0,0,0,21/03/2023,Vascular Surgery
175,rtt_nwm78_total,0,0,0,21/03/2023,Vascular Surgery
175,wl_size,68,68,68,21/03/2023,Vascular Surgery
176,nwl104_total,0,0,0,22/03/2023,Vascular Surgery
176,nwl52_total,70,70,70,22/03/2023,Vascular Surgery
176,nwm104_total,0,0,0,22/03/2023,Vascular Surgery
176,nwm52_total,0,0,0,22/03/2023,Vascular Surgery
176,nwm78_total,0,0,0,22/03/2023,Vascular Surgery
176,rtt_maxwt,0,0,0,22/03/2023,Vascular Surgery
176,rtt_meanwt,0,0,0,22/03/2023,Vascular Surgery
176,rtt_medianwt,0,0,0,22/03/2023,Vascular Surgery
176,rtt_nwm78_total,0,0,0,22/03/2023,Vascular Surgery
176,wl_size,70,70,70,22/03/2023,Vascular Surgery
177,nwl104_total,0,0,0,23/03/2023,Vascular Surgery
177,nwl52_total,71,71,71,23/03/2023,Vascular Surgery
177,nwm104_total,0,0,0,23/03/2023,Vascular Surgery
177,nwm52_total,0,0,0,23/03/2023,Vascular Surgery
177,nwm78_total,0,0,0,23/03/2023,Vascular Surgery
177,rtt_nwm78_total,0,0,0,23/03/2023,Vascular Surgery
177,wl_size,71,71,71,23/03/2023,Vascular Surgery
178,nwl104_total,0,0,0,24/03/2023,Vascular Surgery
178,nwl52_total,72,72,72,24/03/2023,Vascular Surgery
178,nwm104_total,0,0,0,24/03/2023,Vascular Surgery
178,nwm52_total,0,0,0,24/03/2023,Vascular Surgery
