day,metric,mean,q025,q975,date,specialty
422,wl_Deferred,0,0,0,10/01/2024,Vascular Surgery
422,wl_Planned,55,55,55,10/01/2024,Vascular Surgery
422,wl_size_active,245,245,245,10/01/2024,Vascular Surgery
423,nwl104_total,0,0,0,11/01/2024,Vascular Surgery
423,nwl52_total,166,166,166,11/01/2024,Vascular Surgery
423,nwm104_total,0,0,0,11/01/2024,Vascular Surgery
423,nwm52_total,80,80,80,11/01/2024,Vascular Surgery
423,nwm78_total,44,44,44,11/01/2024,Vascular Surgery
423,wl_Deferred,0,0,0,11/01/2024,Vascular Surgery
423,wl_Planned,55,55,55,11/01/2024,Vascular Surgery
423,wl_size_active,246,246,246,11/01/2024,Vascular Surgery
424,nwl104_total,0,0,0,12/01/2024,Vascular Surgery
424,nwl52_total,167,167,167,12/01/2024,Vascular Surgery
424,nwm104_total,0,0,0,12/01/2024,Vascular Surgery
424,nwm52_total,80,80,80,12/01/2024,Vascular Surgery
424,nwm78_total,44,44,44,12/01/2024,Vascular Surgery
424,wl_Deferred,0,0,0,12/01/2024,Vascular Surgery
424,wl_Planned,56,56,56,12/01/2024,Vascular Surgery
424,wl_size_active,247,247,247,12/01/2024,Vascular Surgery
425,nwl104_total,0,0,0,13/01/2024,Vascular Surgery
425,nwl52_total,166,166,166,13/01/2024,Vascular Surgery
425,nwm104_total,0,0,0,13/01/2024,Vascular Surgery
425,nwm52_total,81,81,81,13/01/2024,Vascular Surgery
425,nwm78_total,44,44,44,13/01/2024,Vascular Surgery
425,wl_Deferred,0,0,0,13/01/2024,Vascular Surgery
425,wl_Planned,56,56,56,13/01/2024,Vascular Surgery
425,wl_size_active,247,247,247,13/01/2024,Vascular Surgery
426,nwl104_total,0,0,0,14/01/2024,Vascular Surgery
426,nwl52_total,165,165,165,14/01/2024,Vascular Surgery
426,nwm104_total,0,0,0,14/01/2024,Vascular Surgery
426,nwm52_total,83,83,83,14/01/2024,Vascular Surgery
426,nwm78_total,44,44,44,14/01/2024,Vascular Surgery
426,wl_Deferred,0,0,0,14/01/2024,Vascular Surgery
426,wl_Planned,57,57,57,14/01/2024,Vascular Surgery
426,wl_size_active,248,248,248,14/01/2024,Vascular Surgery
427,nwl104_total,0,0,0,15/01/2024,Vascular Surgery
427,nwl52_total,165,165,165,15/01/2024,Vascular Surgery
427,nwm104_total,0,0,0,15/01/2024,Vascular Surgery
427,nwm52_total,83,83,83,15/01/2024,Vascular Surgery
427,nwm78_total,44,44,44,15/01/2024,Vascular Surgery
427,wl_Deferred,0,0,0,15/01/2024,Vascular Surgery
427,wl_Planned,57,57,57,15/01/2024,Vascular Surgery
427,wl_size_active,248,248,248,15/01/2024,Vascular Surgery
428,nwl104_total,0,0,0,16/01/2024,Vascular Surgery
428,nwl52_total,166,166,166,16/01/2024,Vascular Surgery
428,nwm104_total,0,0,0,16/01/2024,Vascular Surgery
428,nwm52_total,83,83,83,16/01/2024,Vascular Surgery
428,nwm78_total,46,46,46,16/01/2024,Vascular Surgery
428,wl_Deferred,0,0,0,16/01/2024,Vascular Surgery
428,wl_Planned,57,57,57,16/01/2024,Vascular Surgery
428,wl_size_active,249,249,249,16/01/2024,Vascular Surgery
429,nwl104_total,0,0,0,17/01/2024,Vascular Surgery
429,nwl52_total,163,163,163,17/01/2024,Vascular Surgery
429,nwm104_total,0,0,0,17/01/2024,Vascular Surgery
429,nwm52_total,85,85,85,17/01/2024,Vascular Surgery
429,nwm78_total,46,46,46,17/01/2024,Vascular Surgery
429,wl_Deferred,0,0,0,17/01/2024,Vascular Surgery
429,wl_Planned,57,57,57,17/01/2024,Vascular Surgery
429,wl_size_active,248,248,248,17/01/2024,Vascular Surgery
430,nwl104_total,0,0,0,18/01/2024,Vascular Surgery
430,nwl52_total,162,162,162,18/01/2024,Vascular Surgery
430,nwm104_total,0,0,0,18/01/2024,Vascular Surgery
430,nwm52_total,85,85,85,18/01/2024,Vascular Surgery
430,nwm78_total,46,46,46,18/01/2024,Vascular Surgery
430,wl_Deferred,0,0,0,18/01/2024,Vascular Surgery
430,wl_Planned,58,58,58,18/01/2024,Vascular Surgery
430,wl_size_active,247,247,247,18/01/2024,Vascular Surgery
431,nwl104_total,0,0,0,19/01/2024,Vascular Surgery
431,nwl52_total,163,163,163,19/01/2024,Vascular Surgery
431,nwm104_total,0,0,0,19/01/2024,Vascular Surgery
431,nwm52_total,85,85,85,19/01/2024,Vascular Surgery
431,nwm78_total,46,46,46,19/01/2024,Vascular Surgery
431,wl_Deferred,0,0,0,19/01/2024,Vascular Surgery
431,wl_Planned,58,58,58,19/01/2024,Vascular Surgery
431,wl_size_active,248,248,248,19/01/2024,Vascular Surgery
432,nwl104_total,0,0,0,20/01/2024,Vascular Surgery
432,nwl52_total,164,164,164,20/01/2024,Vascular Surgery
432,nwm104_total,0,0,0,20/01/2024,Vascular Surgery
432,nwm52_total,85,85,85,20/01/2024,Vascular Surgery
432,nwm78_total,46,46,46,20/01/2024,Vascular Surgery
432,wl_Deferred,0,0,0,20/01/2024,Vascular Surgery
432,wl_Planned,58,58,58,20/01/2024,Vascular Surgery
432,wl_size_active,249,249,249,20/01/2024,Vascular Surgery
433,nwl104_total,0,0,0,21/01/2024,Vascular Surgery
433,nwl52_total,165,165,165,21/01/2024,Vascular Surgery
433,nwm104_total,0,0,0,21/01/2024,Vascular Surgery
433,nwm52_total,85,85,85,21/01/2024,Vascular Surgery
433,nwm78_total,46,46,46,21/01/2024,Vascular Surgery
433,wl_Deferred,0,0,0,21/01/2024,Vascular Surgery
433,wl_Planned,58,58,58,21/01/2024,Vascular Surgery
433,wl_size_active,250,250,250,21/01/2024,Vascular Surgery
434,nwl104_total,0,0,0,22/01/2024,Vascular Surgery
434,nwl52_total,165,165,165,22/01/2024,Vascular Surgery
434,nwm104_total,0,0,0,22/01/2024,Vascular Surgery
434,nwm52_total,85,85,85,22/01/2024,Vascular Surgery
434,nwm78_total,46,46,46,22/01/2024,Vascular Surgery
434,wl_Deferred,0,0,0,22/01/2024,Vascular Surgery
434,wl_Planned,58,58,58,22/01/2024,Vascular Surgery
434,wl_size_active,250,250,250,22/01/2024,Vascular Surgery
435,nwl104_total,0,0,0,23/01/2024,Vascular Surgery
435,nwl52_total,165,165,165,23/01/2024,Vascular Surgery
435,nwm104_total,2,2,2,23/01/2024,Vascular Surgery
435,nwm52_total,85,85,85,23/01/2024,Vascular Surgery
435,nwm78_total,50,50,50,23/01/2024,Vascular Surgery
435,wl_Deferred,0,0,0,23/01/2024,Vascular Surgery
435,wl_Planned,59,59,59,23/01/2024,Vascular Surgery
435,wl_size_active,250,250,250,23/01/2024,Vascular Surgery
436,nwl104_total,0,0,0,24/01/2024,Vascular Surgery
436,nwl52_total,166,166,166,24/01/2024,Vascular Surgery
436,nwm104_total,1,1,1,24/01/2024,Vascular Surgery
436,nwm52_total,84,84,84,24/01/2024,Vascular Surgery
436,nwm78_total,49,49,49,24/01/2024,Vascular Surgery
436,wl_Deferred,0,0,0,24/01/2024,Vascular Surgery
436,wl_Planned,59,59,59,24/01/2024,Vascular Surgery
436,wl_size_active,250,250,250,24/01/2024,Vascular Surgery
437,nwl104_total,0,0,0,25/01/2024,Vascular Surgery
437,nwl52_total,166,166,166,25/01/2024,Vascular Surgery
437,nwm104_total,1,1,1,25/01/2024,Vascular Surgery
437,nwm52_total,84,84,84,25/01/2024,Vascular Surgery
437,nwm78_total,49,49,49,25/01/2024,Vascular Surgery
437,wl_Deferred,0,0,0,25/01/2024,Vascular Surgery
437,wl_Planned,59,59,59,25/01/2024,Vascular Surgery
437,wl_size_active,250,250,250,25/01/2024,Vascular Surgery
438,nwl104_total,0,0,0,26/01/2024,Vascular Surgery
438,nwl52_total,168,168,168,26/01/2024,Vascular Surgery
438,nwm104_total,1,1,1,26/01/2024,Vascular Surgery
438,nwm52_total,84,84,84,26/01/2024,Vascular Surgery
438,nwm78_total,49,49,49,26/01/2024,Vascular Surgery
438,wl_Deferred,0,0,0,26/01/2024,Vascular Surgery
438,wl_Planned,60,60,60,26/01/2024,Vascular Surgery
438,wl_size_active,252,252,252,26/01/2024,Vascular Surgery
439,nwl104_total,0,0,0,27/01/2024,Vascular Surgery
439,nwl52_total,169,169,169,27/01/2024,Vascular Surgery
439,nwm104_total,1,1,1,27/01/2024,Vascular Surgery
439,nwm52_total,84,84,84,27/01/2024,Vascular Surgery
439,nwm78_total,49,49,49,27/01/2024,Vascular Surgery
439,wl_Deferred,0,0,0,27/01/2024,Vascular Surgery
439,wl_Planned,61,61,61,27/01/2024,Vascular Surgery
439,wl_size_active,253,253,253,27/01/2024,Vascular Surgery
440,nwl104_total,0,0,0,28/01/2024,Vascular Surgery
440,nwl52_total,170,170,170,28/01/2024,Vascular Surgery
440,nwm104_total,1,1,1,28/01/2024,Vascular Surgery
440,nwm52_total,84,84,84,28/01/2024,Vascular Surgery
440,nwm78_total,49,49,49,28/01/2024,Vascular Surgery
440,wl_Deferred,0,0,0,28/01/2024,Vascular Surgery
440,wl_Planned,61,61,61,28/01/2024,Vascular Surgery
440,wl_size_active,254,254,254,28/01/2024,Vascular Surgery
441,nwl104_total,0,0,0,29/01/2024,Vascular Surgery
441,nwl52_total,169,169,169,29/01/2024,Vascular Surgery
441,nwm104_total,0,0,0,29/01/2024,Vascular Surgery
441,nwm52_total,84,84,84,29/01/2024,Vascular Surgery
441,nwm78_total,48,48,48,29/01/2024,Vascular Surgery
441,wl_Deferred,0,0,0,29/01/2024,Vascular Surgery
441,wl_Planned,61,61,61,29/01/2024,Vascular Surgery
441,wl_size_active,253,253,253,29/01/2024,Vascular Surgery
442,nwl104_total,0,0,0,30/01/2024,Vascular Surgery
442,nwl52_total,169,169,169,30/01/2024,Vascular Surgery
442,nwm104_total,6,6,6,30/01/2024,Vascular Surgery
442,nwm52_total,84,84,84,30/01/2024,Vascular Surgery
442,nwm78_total,49,49,49,30/01/2024,Vascular Surgery
442,wl_Deferred,0,0,0,30/01/2024,Vascular Surgery
442,wl_Planned,61,61,61,30/01/2024,Vascular Surgery
442,wl_size_active,253,253,253,30/01/2024,Vascular Surgery
443,nwl104_total,0,0,0,31/01/2024,Vascular Surgery
443,nwl52_total,172,172,172,31/01/2024,Vascular Surgery
443,nwm104_total,5,5,5,31/01/2024,Vascular Surgery
443,nwm52_total,83,83,83,31/01/2024,Vascular Surgery
443,nwm78_total,48,48,48,31/01/2024,Vascular Surgery
443,wl_Deferred,0,0,0,31/01/2024,Vascular Surgery
443,wl_Planned,61,61,61,31/01/2024,Vascular Surgery
443,wl_size_active,255,255,255,31/01/2024,Vascular Surgery
444,nwl104_total,0,0,0,01/02/2024,Vascular Surgery
444,nwl52_total,172,172,172,01/02/2024,Vascular Surgery
444,nwm104_total,4,4,4,01/02/2024,Vascular Surgery
444,nwm52_total,82,82,82,01/02/2024,Vascular Surgery
444,nwm78_total,47,47,47,01/02/2024,Vascular Surgery
444,wl_Deferred,0,0,0,01/02/2024,Vascular Surgery
444,wl_Planned,61,61,61,01/02/2024,Vascular Surgery
444,wl_size_active,254,254,254,01/02/2024,Vascular Surgery
445,nwl104_total,0,0,0,02/02/2024,Vascular Surgery
445,nwl52_total,173,173,173,02/02/2024,Vascular Surgery
445,nwm104_total,4,4,4,02/02/2024,Vascular Surgery
445,nwm52_total,82,82,82,02/02/2024,Vascular Surgery
445,nwm78_total,47,47,47,02/02/2024,Vascular Surgery
445,wl_Deferred,0,0,0,02/02/2024,Vascular Surgery
445,wl_Planned,61,61,61,02/02/2024,Vascular Surgery
445,wl_size_active,255,255,255,02/02/2024,Vascular Surgery
446,nwl104_total,0,0,0,03/02/2024,Vascular Surgery
446,nwl52_total,172,172,172,03/02/2024,Vascular Surgery
446,nwm104_total,4,4,4,03/02/2024,Vascular Surgery
446,nwm52_total,83,83,83,03/02/2024,Vascular Surgery
446,nwm78_total,47,47,47,03/02/2024,Vascular Surgery
446,wl_Deferred,0,0,0,03/02/2024,Vascular Surgery
446,wl_Planned,61,61,61,03/02/2024,Vascular Surgery
446,wl_size_active,255,255,255,03/02/2024,Vascular Surgery
447,nwl104_total,0,0,0,04/02/2024,Vascular Surgery
447,nwl52_total,171,171,171,04/02/2024,Vascular Surgery
447,nwm104_total,4,4,4,04/02/2024,Vascular Surgery
447,nwm52_total,84,84,84,04/02/2024,Vascular Surgery
447,nwm78_total,47,47,47,04/02/2024,Vascular Surgery
447,wl_Deferred,0,0,0,04/02/2024,Vascular Surgery
447,wl_Planned,62,62,62,04/02/2024,Vascular Surgery
447,wl_size_active,255,255,255,04/02/2024,Vascular Surgery
448,nwl104_total,0,0,0,05/02/2024,Vascular Surgery
448,nwl52_total,170,170,170,05/02/2024,Vascular Surgery
448,nwm104_total,4,4,4,05/02/2024,Vascular Surgery
448,nwm52_total,85,85,85,05/02/2024,Vascular Surgery
448,nwm78_total,47,47,47,05/02/2024,Vascular Surgery
448,wl_Deferred,0,0,0,05/02/2024,Vascular Surgery
448,wl_Planned,62,62,62,05/02/2024,Vascular Surgery
448,wl_size_active,255,255,255,05/02/2024,Vascular Surgery
449,nwl104_total,0,0,0,06/02/2024,Vascular Surgery
449,nwl52_total,170,170,170,06/02/2024,Vascular Surgery
449,nwm104_total,6,6,6,06/02/2024,Vascular Surgery
449,nwm52_total,85,85,85,06/02/2024,Vascular Surgery
449,nwm78_total,48,48,48,06/02/2024,Vascular Surgery
449,wl_Deferred,0,0,0,06/02/2024,Vascular Surgery
449,wl_Planned,62,62,62,06/02/2024,Vascular Surgery
449,wl_size_active,255,255,255,06/02/2024,Vascular Surgery
450,nwl104_total,0,0,0,07/02/2024,Vascular Surgery
450,nwl52_total,171,171,171,07/02/2024,Vascular Surgery
450,nwm104_total,4,4,4,07/02/2024,Vascular Surgery
450,nwm52_total,83,83,83,07/02/2024,Vascular Surgery
450,nwm78_total,46,46,46,07/02/2024,Vascular Surgery
450,wl_Deferred,0,0,0,07/02/2024,Vascular Surgery
450,wl_Planned,62,62,62,07/02/2024,Vascular Surgery
450,wl_size_active,254,254,254,07/02/2024,Vascular Surgery
451,nwl104_total,0,0,0,08/02/2024,Vascular Surgery
451,nwl52_total,171,171,171,08/02/2024,Vascular Surgery
451,nwm104_total,4,4,4,08/02/2024,Vascular Surgery
451,nwm52_total,83,83,83,08/02/2024,Vascular Surgery
451,nwm78_total,46,46,46,08/02/2024,Vascular Surgery
451,wl_Deferred,0,0,0,08/02/2024,Vascular Surgery
451,wl_Planned,62,62,62,08/02/2024,Vascular Surgery
451,wl_size_active,254,254,254,08/02/2024,Vascular Surgery
452,nwl104_total,0,0,0,09/02/2024,Vascular Surgery
452,nwl52_total,171,171,171,09/02/2024,Vascular Surgery
452,nwm104_total,4,4,4,09/02/2024,Vascular Surgery
452,nwm52_total,84,84,84,09/02/2024,Vascular Surgery
452,nwm78_total,46,46,46,09/02/2024,Vascular Surgery
452,wl_Deferred,0,0,0,09/02/2024,Vascular Surgery
452,wl_Planned,62,62,62,09/02/2024,Vascular Surgery
452,wl_size_active,255,255,255,09/02/2024,Vascular Surgery
453,nwl104_total,0,0,0,10/02/2024,Vascular Surgery
453,nwl52_total,169,169,169,10/02/2024,Vascular Surgery
453,nwm104_total,2,2,2,10/02/2024,Vascular Surgery
453,nwm52_total,84,84,84,10/02/2024,Vascular Surgery
453,nwm78_total,44,44,44,10/02/2024,Vascular Surgery
453,wl_Deferred,0,0,0,10/02/2024,Vascular Surgery
453,wl_Planned,63,63,63,10/02/2024,Vascular Surgery
453,wl_size_active,253,253,253,10/02/2024,Vascular Surgery
454,nwl104_total,0,0,0,11/02/2024,Vascular Surgery
454,nwl52_total,170,170,170,11/02/2024,Vascular Surgery
454,nwm104_total,2,2,2,11/02/2024,Vascular Surgery
454,nwm52_total,84,84,84,11/02/2024,Vascular Surgery
454,nwm78_total,44,44,44,11/02/2024,Vascular Surgery
454,wl_Deferred,0,0,0,11/02/2024,Vascular Surgery
454,wl_Planned,63,63,63,11/02/2024,Vascular Surgery
454,wl_size_active,254,254,254,11/02/2024,Vascular Surgery
455,nwl104_total,0,0,0,12/02/2024,Vascular Surgery
455,nwl52_total,170,170,170,12/02/2024,Vascular Surgery
455,nwm104_total,2,2,2,12/02/2024,Vascular Surgery
455,nwm52_total,84,84,84,12/02/2024,Vascular Surgery
455,nwm78_total,44,44,44,12/02/2024,Vascular Surgery
455,wl_Deferred,0,0,0,12/02/2024,Vascular Surgery
455,wl_Planned,63,63,63,12/02/2024,Vascular Surgery
455,wl_size_active,254,254,254,12/02/2024,Vascular Surgery
456,nwl104_total,0,0,0,13/02/2024,Vascular Surgery
456,nwl52_total,170,170,170,13/02/2024,Vascular Surgery
456,nwm104_total,3,3,3,13/02/2024,Vascular Surgery
456,nwm52_total,84,84,84,13/02/2024,Vascular Surgery
456,nwm78_total,44,44,44,13/02/2024,Vascular Surgery
456,wl_Deferred,0,0,0,13/02/2024,Vascular Surgery
456,wl_Planned,64,64,64,13/02/2024,Vascular Surgery
456,wl_size_active,254,254,254,13/02/2024,Vascular Surgery
457,nwl104_total,0,0,0,14/02/2024,Vascular Surgery
457,nwl52_total,168,168,168,14/02/2024,Vascular Surgery
457,nwm104_total,3,3,3,14/02/2024,Vascular Surgery
457,nwm52_total,86,86,86,14/02/2024,Vascular Surgery
457,nwm78_total,44,44,44,14/02/2024,Vascular Surgery
457,wl_Deferred,0,0,0,14/02/2024,Vascular Surgery
457,wl_Planned,64,64,64,14/02/2024,Vascular Surgery
457,wl_size_active,254,254,254,14/02/2024,Vascular Surgery
458,nwl104_total,0,0,0,15/02/2024,Vascular Surgery
458,nwl52_total,169,169,169,15/02/2024,Vascular Surgery
458,nwm104_total,3,3,3,15/02/2024,Vascular Surgery
458,nwm52_total,86,86,86,15/02/2024,Vascular Surgery
458,nwm78_total,44,44,44,15/02/2024,Vascular Surgery
458,wl_Deferred,0,0,0,15/02/2024,Vascular Surgery
458,wl_Planned,64,64,64,15/02/2024,Vascular Surgery
458,wl_size_active,255,255,255,15/02/2024,Vascular Surgery
459,nwl104_total,0,0,0,16/02/2024,Vascular Surgery
459,nwl52_total,168,168,168,16/02/2024,Vascular Surgery
459,nwm104_total,3,3,3,16/02/2024,Vascular Surgery
459,nwm52_total,86,86,86,16/02/2024,Vascular Surgery
459,nwm78_total,44,44,44,16/02/2024,Vascular Surgery
459,wl_Deferred,0,0,0,16/02/2024,Vascular Surgery
459,wl_Planned,64,64,64,16/02/2024,Vascular Surgery
459,wl_size_active,254,254,254,16/02/2024,Vascular Surgery
460,nwl104_total,0,0,0,17/02/2024,Vascular Surgery
460,nwl52_total,167,167,167,17/02/2024,Vascular Surgery
460,nwm104_total,3,3,3,17/02/2024,Vascular Surgery
460,nwm52_total,87,87,87,17/02/2024,Vascular Surgery
460,nwm78_total,44,44,44,17/02/2024,Vascular Surgery
460,wl_Deferred,0,0,0,17/02/2024,Vascular Surgery
460,wl_Planned,64,64,64,17/02/2024,Vascular Surgery
460,wl_size_active,254,254,254,17/02/2024,Vascular Surgery
461,nwl104_total,0,0,0,18/02/2024,Vascular Surgery
461,nwl52_total,165,165,165,18/02/2024,Vascular Surgery
461,nwm104_total,3,3,3,18/02/2024,Vascular Surgery
461,nwm52_total,89,89,89,18/02/2024,Vascular Surgery
461,nwm78_total,44,44,44,18/02/2024,Vascular Surgery
461,wl_Deferred,0,0,0,18/02/2024,Vascular Surgery
461,wl_Planned,64,64,64,18/02/2024,Vascular Surgery
461,wl_size_active,254,254,254,18/02/2024,Vascular Surgery
462,nwl104_total,0,0,0,19/02/2024,Vascular Surgery
462,nwl52_total,166,166,166,19/02/2024,Vascular Surgery
462,nwm104_total,3,3,3,19/02/2024,Vascular Surgery
462,nwm52_total,89,89,89,19/02/2024,Vascular Surgery
462,nwm78_total,44,44,44,19/02/2024,Vascular Surgery
462,wl_Deferred,0,0,0,19/02/2024,Vascular Surgery
462,wl_Planned,64,64,64,19/02/2024,Vascular Surgery
462,wl_size_active,255,255,255,19/02/2024,Vascular Surgery
463,nwl104_total,0,0,0,20/02/2024,Vascular Surgery
463,nwl52_total,166,166,166,20/02/2024,Vascular Surgery
463,nwm104_total,6,6,6,20/02/2024,Vascular Surgery
463,nwm52_total,89,89,89,20/02/2024,Vascular Surgery
463,nwm78_total,46,46,46,20/02/2024,Vascular Surgery
463,wl_Deferred,0,0,0,20/02/2024,Vascular Surgery
463,wl_Planned,64,64,64,20/02/2024,Vascular Surgery
463,wl_size_active,255,255,255,20/02/2024,Vascular Surgery
464,nwl104_total,0,0,0,21/02/2024,Vascular Surgery
464,nwl52_total,165,165,165,21/02/2024,Vascular Surgery
464,nwm104_total,6,6,6,21/02/2024,Vascular Surgery
464,nwm52_total,90,90,90,21/02/2024,Vascular Surgery
464,nwm78_total,46,46,46,21/02/2024,Vascular Surgery
464,wl_Deferred,0,0,0,21/02/2024,Vascular Surgery
464,wl_Planned,64,64,64,21/02/2024,Vascular Surgery
464,wl_size_active,255,255,255,21/02/2024,Vascular Surgery
465,nwl104_total,0,0,0,22/02/2024,Vascular Surgery
465,nwl52_total,165,165,165,22/02/2024,Vascular Surgery
465,nwm104_total,6,6,6,22/02/2024,Vascular Surgery
465,nwm52_total,90,90,90,22/02/2024,Vascular Surgery
465,nwm78_total,46,46,46,22/02/2024,Vascular Surgery
465,wl_Deferred,0,0,0,22/02/2024,Vascular Surgery
465,wl_Planned,65,65,65,22/02/2024,Vascular Surgery
465,wl_size_active,255,255,255,22/02/2024,Vascular Surgery
466,nwl104_total,0,0,0,23/02/2024,Vascular Surgery
466,nwl52_total,163,163,163,23/02/2024,Vascular Surgery
466,nwm104_total,6,6,6,23/02/2024,Vascular Surgery
466,nwm52_total,91,91,91,23/02/2024,Vascular Surgery
466,nwm78_total,46,46,46,23/02/2024,Vascular Surgery
466,wl_Deferred,0,0,0,23/02/2024,Vascular Surgery
466,wl_Planned,65,65,65,23/02/2024,Vascular Surgery
466,wl_size_active,254,254,254,23/02/2024,Vascular Surgery
467,nwl104_total,0,0,0,24/02/2024,Vascular Surgery
467,nwl52_total,163,163,163,24/02/2024,Vascular Surgery
467,nwm104_total,5,5,5,24/02/2024,Vascular Surgery
467,nwm52_total,90,90,90,24/02/2024,Vascular Surgery
467,nwm78_total,45,45,45,24/02/2024,Vascular Surgery
467,wl_Deferred,0,0,0,24/02/2024,Vascular Surgery
467,wl_Planned,65,65,65,24/02/2024,Vascular Surgery
467,wl_size_active,253,253,253,24/02/2024,Vascular Surgery
468,nwl104_total,0,0,0,25/02/2024,Vascular Surgery
468,nwl52_total,163,163,163,25/02/2024,Vascular Surgery
468,nwm104_total,5,5,5,25/02/2024,Vascular Surgery
468,nwm52_total,90,90,90,25/02/2024,Vascular Surgery
468,nwm78_total,45,45,45,25/02/2024,Vascular Surgery
468,wl_Deferred,0,0,0,25/02/2024,Vascular Surgery
468,wl_Planned,65,65,65,25/02/2024,Vascular Surgery
468,wl_size_active,253,253,253,25/02/2024,Vascular Surgery
469,nwl104_total,0,0,0,26/02/2024,Vascular Surgery
469,nwl52_total,164,164,164,26/02/2024,Vascular Surgery
469,nwm104_total,5,5,5,26/02/2024,Vascular Surgery
469,nwm52_total,90,90,90,26/02/2024,Vascular Surgery
469,nwm78_total,45,45,45,26/02/2024,Vascular Surgery
469,wl_Deferred,0,0,0,26/02/2024,Vascular Surgery
469,wl_Planned,65,65,65,26/02/2024,Vascular Surgery
469,wl_size_active,254,254,254,26/02/2024,Vascular Surgery
470,nwl104_total,0,0,0,27/02/2024,Vascular Surgery
470,nwl52_total,164,164,164,27/02/2024,Vascular Surgery
470,nwm104_total,11,11,11,27/02/2024,Vascular Surgery
470,nwm52_total,90,90,90,27/02/2024,Vascular Surgery
470,nwm78_total,45,45,45,27/02/2024,Vascular Surgery
470,wl_Deferred,0,0,0,27/02/2024,Vascular Surgery
470,wl_Planned,65,65,65,27/02/2024,Vascular Surgery
470,wl_size_active,254,254,254,27/02/2024,Vascular Surgery
471,nwl104_total,0,0,0,28/02/2024,Vascular Surgery
471,nwl52_total,165,165,165,28/02/2024,Vascular Surgery
471,nwm104_total,11,11,11,28/02/2024,Vascular Surgery
471,nwm52_total,90,90,90,28/02/2024,Vascular Surgery
471,nwm78_total,45,45,45,28/02/2024,Vascular Surgery
471,wl_Deferred,0,0,0,28/02/2024,Vascular Surgery
471,wl_Planned,65,65,65,28/02/2024,Vascular Surgery
471,wl_size_active,255,255,255,28/02/2024,Vascular Surgery
472,nwl104_total,0,0,0,29/02/2024,Vascular Surgery
472,nwl52_total,167,167,167,29/02/2024,Vascular Surgery
472,nwm104_total,11,11,11,29/02/2024,Vascular Surgery
472,nwm52_total,91,91,91,29/02/2024,Vascular Surgery
472,nwm78_total,45,45,45,29/02/2024,Vascular Surgery
472,wl_Deferred,0,0,0,29/02/2024,Vascular Surgery
472,wl_Planned,65,65,65,29/02/2024,Vascular Surgery
472,wl_size_active,258,258,258,29/02/2024,Vascular Surgery
473,nwl104_total,0,0,0,01/03/2024,Vascular Surgery
473,nwl52_total,167,167,167,01/03/2024,Vascular Surgery
473,nwm104_total,10,10,10,01/03/2024,Vascular Surgery
473,nwm52_total,90,90,90,01/03/2024,Vascular Surgery
473,nwm78_total,44,44,44,01/03/2024,Vascular Surgery
473,wl_Deferred,0,0,0,01/03/2024,Vascular Surgery
473,wl_Planned,65,65,65,01/03/2024,Vascular Surgery
473,wl_size_active,257,257,257,01/03/2024,Vascular Surgery
474,nwl104_total,0,0,0,02/03/2024,Vascular Surgery
474,nwl52_total,167,167,167,02/03/2024,Vascular Surgery
474,nwm104_total,10,10,10,02/03/2024,Vascular Surgery
474,nwm52_total,90,90,90,02/03/2024,Vascular Surgery
474,nwm78_total,44,44,44,02/03/2024,Vascular Surgery
474,wl_Deferred,0,0,0,02/03/2024,Vascular Surgery
474,wl_Planned,65,65,65,02/03/2024,Vascular Surgery
474,wl_size_active,257,257,257,02/03/2024,Vascular Surgery
475,nwl104_total,0,0,0,03/03/2024,Vascular Surgery
475,nwl52_total,167,167,167,03/03/2024,Vascular Surgery
475,nwm104_total,10,10,10,03/03/2024,Vascular Surgery
475,nwm52_total,90,90,90,03/03/2024,Vascular Surgery
475,nwm78_total,44,44,44,03/03/2024,Vascular Surgery
475,wl_Deferred,0,0,0,03/03/2024,Vascular Surgery
475,wl_Planned,65,65,65,03/03/2024,Vascular Surgery
475,wl_size_active,257,257,257,03/03/2024,Vascular Surgery
476,nwl104_total,0,0,0,04/03/2024,Vascular Surgery
476,nwl52_total,164,164,164,04/03/2024,Vascular Surgery
476,nwm104_total,10,10,10,04/03/2024,Vascular Surgery
476,nwm52_total,93,93,93,04/03/2024,Vascular Surgery
476,nwm78_total,44,44,44,04/03/2024,Vascular Surgery
476,wl_Deferred,0,0,0,04/03/2024,Vascular Surgery
476,wl_Planned,65,65,65,04/03/2024,Vascular Surgery
476,wl_size_active,257,257,257,04/03/2024,Vascular Surgery
477,nwl104_total,0,0,0,05/03/2024,Vascular Surgery
477,nwl52_total,163,163,163,05/03/2024,Vascular Surgery
477,nwm104_total,10,10,10,05/03/2024,Vascular Surgery
477,nwm52_total,94,94,94,05/03/2024,Vascular Surgery
477,nwm78_total,45,45,45,05/03/2024,Vascular Surgery
477,wl_Deferred,0,0,0,05/03/2024,Vascular Surgery
477,wl_Planned,65,65,65,05/03/2024,Vascular Surgery
477,wl_size_active,257,257,257,05/03/2024,Vascular Surgery
478,nwl104_total,0,0,0,06/03/2024,Vascular Surgery
478,nwl52_total,161,161,161,06/03/2024,Vascular Surgery
478,nwm104_total,10,10,10,06/03/2024,Vascular Surgery
478,nwm52_total,95,95,95,06/03/2024,Vascular Surgery
478,nwm78_total,45,45,45,06/03/2024,Vascular Surgery
478,wl_Deferred,0,0,0,06/03/2024,Vascular Surgery
