day,metric,mean,q025,q975,date,specialty
437,nwm104_total,0,0,0,25/01/2024,Thoracic Medicine
437,nwm52_total,3,3,3,25/01/2024,Thoracic Medicine
437,nwm78_total,1,1,1,25/01/2024,Thoracic Medicine
437,wl_Deferred,0,0,0,25/01/2024,Thoracic Medicine
437,wl_Planned,0,0,0,25/01/2024,Thoracic Medicine
437,wl_size_active,152,152,152,25/01/2024,Thoracic Medicine
438,nwl104_total,0,0,0,26/01/2024,Thoracic Medicine
438,nwl52_total,149,149,149,26/01/2024,Thoracic Medicine
438,nwm104_total,0,0,0,26/01/2024,Thoracic Medicine
438,nwm52_total,3,3,3,26/01/2024,Thoracic Medicine
438,nwm78_total,1,1,1,26/01/2024,Thoracic Medicine
438,wl_Deferred,0,0,0,26/01/2024,Thoracic Medicine
438,wl_Planned,0,0,0,26/01/2024,Thoracic Medicine
438,wl_size_active,152,152,152,26/01/2024,Thoracic Medicine
439,nwl104_total,0,0,0,27/01/2024,Thoracic Medicine
439,nwl52_total,149,149,149,27/01/2024,Thoracic Medicine
439,nwm104_total,0,0,0,27/01/2024,Thoracic Medicine
439,nwm52_total,3,3,3,27/01/2024,Thoracic Medicine
439,nwm78_total,1,1,1,27/01/2024,Thoracic Medicine
439,wl_Deferred,0,0,0,27/01/2024,Thoracic Medicine
439,wl_Planned,0,0,0,27/01/2024,Thoracic Medicine
439,wl_size_active,152,152,152,27/01/2024,Thoracic Medicine
440,nwl104_total,0,0,0,28/01/2024,Thoracic Medicine
440,nwl52_total,150,150,150,28/01/2024,Thoracic Medicine
440,nwm104_total,0,0,0,28/01/2024,Thoracic Medicine
440,nwm52_total,3,3,3,28/01/2024,Thoracic Medicine
440,nwm78_total,1,1,1,28/01/2024,Thoracic Medicine
440,wl_Deferred,0,0,0,28/01/2024,Thoracic Medicine
440,wl_Planned,0,0,0,28/01/2024,Thoracic Medicine
440,wl_size_active,153,153,153,28/01/2024,Thoracic Medicine
441,nwl104_total,0,0,0,29/01/2024,Thoracic Medicine
441,nwl52_total,151,151,151,29/01/2024,Thoracic Medicine
441,nwm104_total,0,0,0,29/01/2024,Thoracic Medicine
441,nwm52_total,3,3,3,29/01/2024,Thoracic Medicine
441,nwm78_total,1,1,1,29/01/2024,Thoracic Medicine
441,wl_Deferred,0,0,0,29/01/2024,Thoracic Medicine
441,wl_Planned,0,0,0,29/01/2024,Thoracic Medicine
441,wl_size_active,154,154,154,29/01/2024,Thoracic Medicine
442,nwl104_total,0,0,0,30/01/2024,Thoracic Medicine
442,nwl52_total,148,148,148,30/01/2024,Thoracic Medicine
442,nwm104_total,0,0,0,30/01/2024,Thoracic Medicine
442,nwm52_total,3,3,3,30/01/2024,Thoracic Medicine
442,nwm78_total,1,1,1,30/01/2024,Thoracic Medicine
442,wl_Deferred,0,0,0,30/01/2024,Thoracic Medicine
442,wl_Planned,0,0,0,30/01/2024,Thoracic Medicine
442,wl_size_active,151,151,151,30/01/2024,Thoracic Medicine
443,nwl104_total,0,0,0,31/01/2024,Thoracic Medicine
443,nwl52_total,150,150,150,31/01/2024,Thoracic Medicine
443,nwm104_total,0,0,0,31/01/2024,Thoracic Medicine
443,nwm52_total,3,3,3,31/01/2024,Thoracic Medicine
443,nwm78_total,1,1,1,31/01/2024,Thoracic Medicine
443,wl_Deferred,0,0,0,31/01/2024,Thoracic Medicine
443,wl_Planned,0,0,0,31/01/2024,Thoracic Medicine
443,wl_size_active,153,153,153,31/01/2024,Thoracic Medicine
444,nwl104_total,0,0,0,01/02/2024,Thoracic Medicine
444,nwl52_total,151,151,151,01/02/2024,Thoracic Medicine
444,nwm104_total,0,0,0,01/02/2024,Thoracic Medicine
444,nwm52_total,3,3,3,01/02/2024,Thoracic Medicine
444,nwm78_total,1,1,1,01/02/2024,Thoracic Medicine
444,wl_Deferred,0,0,0,01/02/2024,Thoracic Medicine
444,wl_Planned,0,0,0,01/02/2024,Thoracic Medicine
444,wl_size_active,154,154,154,01/02/2024,Thoracic Medicine
445,nwl104_total,0,0,0,02/02/2024,Thoracic Medicine
445,nwl52_total,152,152,152,02/02/2024,Thoracic Medicine
445,nwm104_total,0,0,0,02/02/2024,Thoracic Medicine
445,nwm52_total,3,3,3,02/02/2024,Thoracic Medicine
445,nwm78_total,1,1,1,02/02/2024,Thoracic Medicine
445,wl_Deferred,0,0,0,02/02/2024,Thoracic Medicine
445,wl_Planned,0,0,0,02/02/2024,Thoracic Medicine
445,wl_size_active,155,155,155,02/02/2024,Thoracic Medicine
446,nwl104_total,0,0,0,03/02/2024,Thoracic Medicine
446,nwl52_total,151,151,151,03/02/2024,Thoracic Medicine
446,nwm104_total,0,0,0,03/02/2024,Thoracic Medicine
446,nwm52_total,3,3,3,03/02/2024,Thoracic Medicine
446,nwm78_total,1,1,1,03/02/2024,Thoracic Medicine
446,wl_Deferred,0,0,0,03/02/2024,Thoracic Medicine
446,wl_Planned,0,0,0,03/02/2024,Thoracic Medicine
446,wl_size_active,154,154,154,03/02/2024,Thoracic Medicine
447,nwl104_total,0,0,0,04/02/2024,Thoracic Medicine
447,nwl52_total,150,150,150,04/02/2024,Thoracic Medicine
447,nwm104_total,0,0,0,04/02/2024,Thoracic Medicine
447,nwm52_total,3,3,3,04/02/2024,Thoracic Medicine
447,nwm78_total,1,1,1,04/02/2024,Thoracic Medicine
447,wl_Deferred,0,0,0,04/02/2024,Thoracic Medicine
447,wl_Planned,0,0,0,04/02/2024,Thoracic Medicine
447,wl_size_active,153,153,153,04/02/2024,Thoracic Medicine
448,nwl104_total,0,0,0,05/02/2024,Thoracic Medicine
448,nwl52_total,153,153,153,05/02/2024,Thoracic Medicine
448,nwm104_total,0,0,0,05/02/2024,Thoracic Medicine
448,nwm52_total,3,3,3,05/02/2024,Thoracic Medicine
448,nwm78_total,1,1,1,05/02/2024,Thoracic Medicine
448,wl_Deferred,0,0,0,05/02/2024,Thoracic Medicine
448,wl_Planned,0,0,0,05/02/2024,Thoracic Medicine
448,wl_size_active,156,156,156,05/02/2024,Thoracic Medicine
449,nwl104_total,0,0,0,06/02/2024,Thoracic Medicine
449,nwl52_total,152,152,152,06/02/2024,Thoracic Medicine
449,nwm104_total,0,0,0,06/02/2024,Thoracic Medicine
449,nwm52_total,3,3,3,06/02/2024,Thoracic Medicine
449,nwm78_total,1,1,1,06/02/2024,Thoracic Medicine
449,wl_Deferred,0,0,0,06/02/2024,Thoracic Medicine
449,wl_Planned,0,0,0,06/02/2024,Thoracic Medicine
449,wl_size_active,155,155,155,06/02/2024,Thoracic Medicine
450,nwl104_total,0,0,0,07/02/2024,Thoracic Medicine
450,nwl52_total,152,152,152,07/02/2024,Thoracic Medicine
450,nwm104_total,0,0,0,07/02/2024,Thoracic Medicine
450,nwm52_total,3,3,3,07/02/2024,Thoracic Medicine
450,nwm78_total,1,1,1,07/02/2024,Thoracic Medicine
450,wl_Deferred,0,0,0,07/02/2024,Thoracic Medicine
450,wl_Planned,0,0,0,07/02/2024,Thoracic Medicine
450,wl_size_active,155,155,155,07/02/2024,Thoracic Medicine
451,nwl104_total,0,0,0,08/02/2024,Thoracic Medicine
451,nwl52_total,152,152,152,08/02/2024,Thoracic Medicine
451,nwm104_total,0,0,0,08/02/2024,Thoracic Medicine
451,nwm52_total,3,3,3,08/02/2024,Thoracic Medicine
451,nwm78_total,1,1,1,08/02/2024,Thoracic Medicine
451,wl_Deferred,0,0,0,08/02/2024,Thoracic Medicine
451,wl_Planned,0,0,0,08/02/2024,Thoracic Medicine
451,wl_size_active,155,155,155,08/02/2024,Thoracic Medicine
452,nwl104_total,0,0,0,09/02/2024,Thoracic Medicine
452,nwl52_total,152,152,152,09/02/2024,Thoracic Medicine
452,nwm104_total,0,0,0,09/02/2024,Thoracic Medicine
452,nwm52_total,3,3,3,09/02/2024,Thoracic Medicine
452,nwm78_total,1,1,1,09/02/2024,Thoracic Medicine
452,wl_Deferred,0,0,0,09/02/2024,Thoracic Medicine
452,wl_Planned,0,0,0,09/02/2024,Thoracic Medicine
452,wl_size_active,155,155,155,09/02/2024,Thoracic Medicine
453,nwl104_total,0,0,0,10/02/2024,Thoracic Medicine
453,nwl52_total,154,154,154,10/02/2024,Thoracic Medicine
453,nwm104_total,0,0,0,10/02/2024,Thoracic Medicine
453,nwm52_total,3,3,3,10/02/2024,Thoracic Medicine
453,nwm78_total,1,1,1,10/02/2024,Thoracic Medicine
453,wl_Deferred,0,0,0,10/02/2024,Thoracic Medicine
453,wl_Planned,0,0,0,10/02/2024,Thoracic Medicine
453,wl_size_active,157,157,157,10/02/2024,Thoracic Medicine
454,nwl104_total,0,0,0,11/02/2024,Thoracic Medicine
454,nwl52_total,155,155,155,11/02/2024,Thoracic Medicine
454,nwm104_total,0,0,0,11/02/2024,Thoracic Medicine
454,nwm52_total,3,3,3,11/02/2024,Thoracic Medicine
454,nwm78_total,1,1,1,11/02/2024,Thoracic Medicine
454,wl_Deferred,0,0,0,11/02/2024,Thoracic Medicine
454,wl_Planned,0,0,0,11/02/2024,Thoracic Medicine
454,wl_size_active,158,158,158,11/02/2024,Thoracic Medicine
455,nwl104_total,0,0,0,12/02/2024,Thoracic Medicine
455,nwl52_total,156,156,156,12/02/2024,Thoracic Medicine
455,nwm104_total,0,0,0,12/02/2024,Thoracic Medicine
455,nwm52_total,3,3,3,12/02/2024,Thoracic Medicine
455,nwm78_total,1,1,1,12/02/2024,Thoracic Medicine
455,wl_Deferred,0,0,0,12/02/2024,Thoracic Medicine
455,wl_Planned,0,0,0,12/02/2024,Thoracic Medicine
455,wl_size_active,159,159,159,12/02/2024,Thoracic Medicine
456,nwl104_total,0,0,0,13/02/2024,Thoracic Medicine
456,nwl52_total,156,156,156,13/02/2024,Thoracic Medicine
456,nwm104_total,0,0,0,13/02/2024,Thoracic Medicine
456,nwm52_total,3,3,3,13/02/2024,Thoracic Medicine
456,nwm78_total,1,1,1,13/02/2024,Thoracic Medicine
456,wl_Deferred,0,0,0,13/02/2024,Thoracic Medicine
456,wl_Planned,0,0,0,13/02/2024,Thoracic Medicine
456,wl_size_active,159,159,159,13/02/2024,Thoracic Medicine
457,nwl104_total,0,0,0,14/02/2024,Thoracic Medicine
457,nwl52_total,156,156,156,14/02/2024,Thoracic Medicine
457,nwm104_total,0,0,0,14/02/2024,Thoracic Medicine
457,nwm52_total,3,3,3,14/02/2024,Thoracic Medicine
457,nwm78_total,1,1,1,14/02/2024,Thoracic Medicine
457,wl_Deferred,0,0,0,14/02/2024,Thoracic Medicine
457,wl_Planned,0,0,0,14/02/2024,Thoracic Medicine
457,wl_size_active,159,159,159,14/02/2024,Thoracic Medicine
458,nwl104_total,0,0,0,15/02/2024,Thoracic Medicine
458,nwl52_total,157,157,157,15/02/2024,Thoracic Medicine
458,nwm104_total,0,0,0,15/02/2024,Thoracic Medicine
458,nwm52_total,3,3,3,15/02/2024,Thoracic Medicine
458,nwm78_total,1,1,1,15/02/2024,Thoracic Medicine
458,wl_Deferred,0,0,0,15/02/2024,Thoracic Medicine
458,wl_Planned,0,0,0,15/02/2024,Thoracic Medicine
458,wl_size_active,160,160,160,15/02/2024,Thoracic Medicine
459,nwl104_total,0,0,0,16/02/2024,Thoracic Medicine
459,nwl52_total,158,158,158,16/02/2024,Thoracic Medicine
459,nwm104_total,0,0,0,16/02/2024,Thoracic Medicine
459,nwm52_total,3,3,3,16/02/2024,Thoracic Medicine
459,nwm78_total,1,1,1,16/02/2024,Thoracic Medicine
459,wl_Deferred,0,0,0,16/02/2024,Thoracic Medicine
459,wl_Planned,0,0,0,16/02/2024,Thoracic Medicine
459,wl_size_active,161,161,161,16/02/2024,Thoracic Medicine
460,nwl104_total,0,0,0,17/02/2024,Thoracic Medicine
460,nwl52_total,158,158,158,17/02/2024,Thoracic Medicine
460,nwm104_total,0,0,0,17/02/2024,Thoracic Medicine
460,nwm52_total,3,3,3,17/02/2024,Thoracic Medicine
460,nwm78_total,1,1,1,17/02/2024,Thoracic Medicine
460,wl_Deferred,0,0,0,17/02/2024,Thoracic Medicine
460,wl_Planned,0,0,0,17/02/2024,Thoracic Medicine
460,wl_size_active,161,161,161,17/02/2024,Thoracic Medicine
461,nwl104_total,0,0,0,18/02/2024,Thoracic Medicine
461,nwl52_total,159,159,159,18/02/2024,Thoracic Medicine
461,nwm104_total,0,0,0,18/02/2024,Thoracic Medicine
461,nwm52_total,3,3,3,18/02/2024,Thoracic Medicine
461,nwm78_total,1,1,1,18/02/2024,Thoracic Medicine
461,wl_Deferred,0,0,0,18/02/2024,Thoracic Medicine
461,wl_Planned,0,0,0,18/02/2024,Thoracic Medicine
461,wl_size_active,162,162,162,18/02/2024,Thoracic Medicine
462,nwl104_total,0,0,0,19/02/2024,Thoracic Medicine
462,nwl52_total,160,160,160,19/02/2024,Thoracic Medicine
462,nwm104_total,0,0,0,19/02/2024,Thoracic Medicine
462,nwm52_total,3,3,3,19/02/2024,Thoracic Medicine
462,nwm78_total,1,1,1,19/02/2024,Thoracic Medicine
462,wl_Deferred,0,0,0,19/02/2024,Thoracic Medicine
462,wl_Planned,0,0,0,19/02/2024,Thoracic Medicine
462,wl_size_active,163,163,163,19/02/2024,Thoracic Medicine
463,nwl104_total,0,0,0,20/02/2024,Thoracic Medicine
463,nwl52_total,159,159,159,20/02/2024,Thoracic Medicine
463,nwm104_total,0,0,0,20/02/2024,Thoracic Medicine
463,nwm52_total,3,3,3,20/02/2024,Thoracic Medicine
463,nwm78_total,1,1,1,20/02/2024,Thoracic Medicine
463,wl_Deferred,0,0,0,20/02/2024,Thoracic Medicine
463,wl_Planned,0,0,0,20/02/2024,Thoracic Medicine
463,wl_size_active,162,162,162,20/02/2024,Thoracic Medicine
464,nwl104_total,0,0,0,21/02/2024,Thoracic Medicine
464,nwl52_total,160,160,160,21/02/2024,Thoracic Medicine
464,nwm104_total,0,0,0,21/02/2024,Thoracic Medicine
464,nwm52_total,3,3,3,21/02/2024,Thoracic Medicine
464,nwm78_total,1,1,1,21/02/2024,Thoracic Medicine
464,wl_Deferred,0,0,0,21/02/2024,Thoracic Medicine
464,wl_Planned,0,0,0,21/02/2024,Thoracic Medicine
464,wl_size_active,163,163,163,21/02/2024,Thoracic Medicine
465,nwl104_total,0,0,0,22/02/2024,Thoracic Medicine
465,nwl52_total,162,162,162,22/02/2024,Thoracic Medicine
465,nwm104_total,0,0,0,22/02/2024,Thoracic Medicine
465,nwm52_total,3,3,3,22/02/2024,Thoracic Medicine
465,nwm78_total,1,1,1,22/02/2024,Thoracic Medicine
465,wl_Deferred,0,0,0,22/02/2024,Thoracic Medicine
465,wl_Planned,0,0,0,22/02/2024,Thoracic Medicine
465,wl_size_active,165,165,165,22/02/2024,Thoracic Medicine
466,nwl104_total,0,0,0,23/02/2024,Thoracic Medicine
466,nwl52_total,161,161,161,23/02/2024,Thoracic Medicine
466,nwm104_total,0,0,0,23/02/2024,Thoracic Medicine
466,nwm52_total,3,3,3,23/02/2024,Thoracic Medicine
466,nwm78_total,1,1,1,23/02/2024,Thoracic Medicine
466,wl_Deferred,0,0,0,23/02/2024,Thoracic Medicine
466,wl_Planned,0,0,0,23/02/2024,Thoracic Medicine
466,wl_size_active,164,164,164,23/02/2024,Thoracic Medicine
467,nwl104_total,0,0,0,24/02/2024,Thoracic Medicine
467,nwl52_total,161,161,161,24/02/2024,Thoracic Medicine
467,nwm104_total,0,0,0,24/02/2024,Thoracic Medicine
467,nwm52_total,3,3,3,24/02/2024,Thoracic Medicine
467,nwm78_total,1,1,1,24/02/2024,Thoracic Medicine
467,wl_Deferred,0,0,0,24/02/2024,Thoracic Medicine
467,wl_Planned,0,0,0,24/02/2024,Thoracic Medicine
467,wl_size_active,164,164,164,24/02/2024,Thoracic Medicine
468,nwl104_total,0,0,0,25/02/2024,Thoracic Medicine
468,nwl52_total,161,161,161,25/02/2024,Thoracic Medicine
468,nwm104_total,0,0,0,25/02/2024,Thoracic Medicine
468,nwm52_total,3,3,3,25/02/2024,Thoracic Medicine
468,nwm78_total,1,1,1,25/02/2024,Thoracic Medicine
468,wl_Deferred,0,0,0,25/02/2024,Thoracic Medicine
468,wl_Planned,0,0,0,25/02/2024,Thoracic Medicine
468,wl_size_active,164,164,164,25/02/2024,Thoracic Medicine
469,nwl104_total,0,0,0,26/02/2024,Thoracic Medicine
469,nwl52_total,161,161,161,26/02/2024,Thoracic Medicine
469,nwm104_total,0,0,0,26/02/2024,Thoracic Medicine
469,nwm52_total,3,3,3,26/02/2024,Thoracic Medicine
469,nwm78_total,1,1,1,26/02/2024,Thoracic Medicine
469,wl_Deferred,0,0,0,26/02/2024,Thoracic Medicine
469,wl_Planned,0,0,0,26/02/2024,Thoracic Medicine
469,wl_size_active,164,164,164,26/02/2024,Thoracic Medicine
470,nwl104_total,0,0,0,27/02/2024,Thoracic Medicine
470,nwl52_total,162,162,162,27/02/2024,Thoracic Medicine
470,nwm104_total,0,0,0,27/02/2024,Thoracic Medicine
470,nwm52_total,3,3,3,27/02/2024,Thoracic Medicine
470,nwm78_total,1,1,1,27/02/2024,Thoracic Medicine
470,wl_Deferred,0,0,0,27/02/2024,Thoracic Medicine
470,wl_Planned,0,0,0,27/02/2024,Thoracic Medicine
470,wl_size_active,165,165,165,27/02/2024,Thoracic Medicine
471,nwl104_total,0,0,0,28/02/2024,Thoracic Medicine
471,nwl52_total,163,163,163,28/02/2024,Thoracic Medicine
471,nwm104_total,0,0,0,28/02/2024,Thoracic Medicine
471,nwm52_total,3,3,3,28/02/2024,Thoracic Medicine
471,nwm78_total,1,1,1,28/02/2024,Thoracic Medicine
471,wl_Deferred,0,0,0,28/02/2024,Thoracic Medicine
471,wl_Planned,0,0,0,28/02/2024,Thoracic Medicine
471,wl_size_active,166,166,166,28/02/2024,Thoracic Medicine
472,nwl104_total,0,0,0,29/02/2024,Thoracic Medicine
472,nwl52_total,163,163,163,29/02/2024,Thoracic Medicine
472,nwm104_total,0,0,0,29/02/2024,Thoracic Medicine
472,nwm52_total,3,3,3,29/02/2024,Thoracic Medicine
472,nwm78_total,1,1,1,29/02/2024,Thoracic Medicine
472,wl_Deferred,0,0,0,29/02/2024,Thoracic Medicine
472,wl_Planned,0,0,0,29/02/2024,Thoracic Medicine
472,wl_size_active,166,166,166,29/02/2024,Thoracic Medicine
473,nwl104_total,0,0,0,01/03/2024,Thoracic Medicine
473,nwl52_total,164,164,164,01/03/2024,Thoracic Medicine
473,nwm104_total,0,0,0,01/03/2024,Thoracic Medicine
473,nwm52_total,3,3,3,01/03/2024,Thoracic Medicine
473,nwm78_total,1,1,1,01/03/2024,Thoracic Medicine
473,wl_Deferred,0,0,0,01/03/2024,Thoracic Medicine
473,wl_Planned,0,0,0,01/03/2024,Thoracic Medicine
473,wl_size_active,167,167,167,01/03/2024,Thoracic Medicine
474,nwl104_total,0,0,0,02/03/2024,Thoracic Medicine
474,nwl52_total,171,171,171,02/03/2024,Thoracic Medicine
474,nwm104_total,0,0,0,02/03/2024,Thoracic Medicine
474,nwm52_total,3,3,3,02/03/2024,Thoracic Medicine
474,nwm78_total,1,1,1,02/03/2024,Thoracic Medicine
474,wl_Deferred,0,0,0,02/03/2024,Thoracic Medicine
474,wl_Planned,0,0,0,02/03/2024,Thoracic Medicine
474,wl_size_active,174,174,174,02/03/2024,Thoracic Medicine
475,nwl104_total,0,0,0,03/03/2024,Thoracic Medicine
475,nwl52_total,171,171,171,03/03/2024,Thoracic Medicine
475,nwm104_total,0,0,0,03/03/2024,Thoracic Medicine
475,nwm52_total,3,3,3,03/03/2024,Thoracic Medicine
475,nwm78_total,1,1,1,03/03/2024,Thoracic Medicine
475,wl_Deferred,0,0,0,03/03/2024,Thoracic Medicine
475,wl_Planned,0,0,0,03/03/2024,Thoracic Medicine
475,wl_size_active,174,174,174,03/03/2024,Thoracic Medicine
476,nwl104_total,0,0,0,04/03/2024,Thoracic Medicine
476,nwl52_total,171,171,171,04/03/2024,Thoracic Medicine
476,nwm104_total,0,0,0,04/03/2024,Thoracic Medicine
476,nwm52_total,3,3,3,04/03/2024,Thoracic Medicine
476,nwm78_total,1,1,1,04/03/2024,Thoracic Medicine
476,wl_Deferred,0,0,0,04/03/2024,Thoracic Medicine
476,wl_Planned,0,0,0,04/03/2024,Thoracic Medicine
476,wl_size_active,174,174,174,04/03/2024,Thoracic Medicine
477,nwl104_total,0,0,0,05/03/2024,Thoracic Medicine
477,nwl52_total,171,171,171,05/03/2024,Thoracic Medicine
477,nwm104_total,0,0,0,05/03/2024,Thoracic Medicine
477,nwm52_total,3,3,3,05/03/2024,Thoracic Medicine
477,nwm78_total,1,1,1,05/03/2024,Thoracic Medicine
477,wl_Deferred,0,0,0,05/03/2024,Thoracic Medicine
477,wl_Planned,0,0,0,05/03/2024,Thoracic Medicine
477,wl_size_active,174,174,174,05/03/2024,Thoracic Medicine
478,nwl104_total,0,0,0,06/03/2024,Thoracic Medicine
478,nwl52_total,172,172,172,06/03/2024,Thoracic Medicine
478,nwm104_total,0,0,0,06/03/2024,Thoracic Medicine
478,nwm52_total,3,3,3,06/03/2024,Thoracic Medicine
478,nwm78_total,1,1,1,06/03/2024,Thoracic Medicine
478,wl_Deferred,0,0,0,06/03/2024,Thoracic Medicine
478,wl_Planned,0,0,0,06/03/2024,Thoracic Medicine
478,wl_size_active,175,175,175,06/03/2024,Thoracic Medicine
479,nwl104_total,0,0,0,07/03/2024,Thoracic Medicine
479,nwl52_total,171,171,171,07/03/2024,Thoracic Medicine
479,nwm104_total,0,0,0,07/03/2024,Thoracic Medicine
479,nwm52_total,3,3,3,07/03/2024,Thoracic Medicine
479,nwm78_total,1,1,1,07/03/2024,Thoracic Medicine
479,wl_Deferred,0,0,0,07/03/2024,Thoracic Medicine
479,wl_Planned,0,0,0,07/03/2024,Thoracic Medicine
479,wl_size_active,174,174,174,07/03/2024,Thoracic Medicine
480,nwl104_total,0,0,0,08/03/2024,Thoracic Medicine
480,nwl52_total,171,171,171,08/03/2024,Thoracic Medicine
480,nwm104_total,0,0,0,08/03/2024,Thoracic Medicine
480,nwm52_total,3,3,3,08/03/2024,Thoracic Medicine
480,nwm78_total,1,1,1,08/03/2024,Thoracic Medicine
480,wl_Deferred,0,0,0,08/03/2024,Thoracic Medicine
480,wl_Planned,0,0,0,08/03/2024,Thoracic Medicine
480,wl_size_active,174,174,174,08/03/2024,Thoracic Medicine
481,nwl104_total,0,0,0,09/03/2024,Thoracic Medicine
481,nwl52_total,171,171,171,09/03/2024,Thoracic Medicine
481,nwm104_total,0,0,0,09/03/2024,Thoracic Medicine
481,nwm52_total,3,3,3,09/03/2024,Thoracic Medicine
481,nwm78_total,1,1,1,09/03/2024,Thoracic Medicine
481,wl_Deferred,0,0,0,09/03/2024,Thoracic Medicine
481,wl_Planned,0,0,0,09/03/2024,Thoracic Medicine
481,wl_size_active,174,174,174,09/03/2024,Thoracic Medicine
482,nwl104_total,0,0,0,10/03/2024,Thoracic Medicine
482,nwl52_total,169,169,169,10/03/2024,Thoracic Medicine
482,nwm104_total,0,0,0,10/03/2024,Thoracic Medicine
482,nwm52_total,3,3,3,10/03/2024,Thoracic Medicine
482,nwm78_total,1,1,1,10/03/2024,Thoracic Medicine
482,wl_Deferred,0,0,0,10/03/2024,Thoracic Medicine
482,wl_Planned,0,0,0,10/03/2024,Thoracic Medicine
482,wl_size_active,172,172,172,10/03/2024,Thoracic Medicine
483,nwl104_total,0,0,0,11/03/2024,Thoracic Medicine
483,nwl52_total,168,168,168,11/03/2024,Thoracic Medicine
483,nwm104_total,0,0,0,11/03/2024,Thoracic Medicine
483,nwm52_total,3,3,3,11/03/2024,Thoracic Medicine
483,nwm78_total,1,1,1,11/03/2024,Thoracic Medicine
483,wl_Deferred,0,0,0,11/03/2024,Thoracic Medicine
483,wl_Planned,0,0,0,11/03/2024,Thoracic Medicine
483,wl_size_active,171,171,171,11/03/2024,Thoracic Medicine
484,nwl104_total,0,0,0,12/03/2024,Thoracic Medicine
484,nwl52_total,167,167,167,12/03/2024,Thoracic Medicine
484,nwm104_total,0,0,0,12/03/2024,Thoracic Medicine
484,nwm52_total,3,3,3,12/03/2024,Thoracic Medicine
484,nwm78_total,1,1,1,12/03/2024,Thoracic Medicine
484,wl_Deferred,0,0,0,12/03/2024,Thoracic Medicine
484,wl_Planned,0,0,0,12/03/2024,Thoracic Medicine
484,wl_size_active,170,170,170,12/03/2024,Thoracic Medicine
485,nwl104_total,0,0,0,13/03/2024,Thoracic Medicine
485,nwl52_total,167,167,167,13/03/2024,Thoracic Medicine
485,nwm104_total,0,0,0,13/03/2024,Thoracic Medicine
485,nwm52_total,3,3,3,13/03/2024,Thoracic Medicine
485,nwm78_total,1,1,1,13/03/2024,Thoracic Medicine
485,wl_Deferred,0,0,0,13/03/2024,Thoracic Medicine
485,wl_Planned,0,0,0,13/03/2024,Thoracic Medicine
485,wl_size_active,170,170,170,13/03/2024,Thoracic Medicine
486,nwl104_total,0,0,0,14/03/2024,Thoracic Medicine
486,nwl52_total,169,169,169,14/03/2024,Thoracic Medicine
486,nwm104_total,0,0,0,14/03/2024,Thoracic Medicine
486,nwm52_total,3,3,3,14/03/2024,Thoracic Medicine
486,nwm78_total,1,1,1,14/03/2024,Thoracic Medicine
486,wl_Deferred,0,0,0,14/03/2024,Thoracic Medicine
486,wl_Planned,0,0,0,14/03/2024,Thoracic Medicine
486,wl_size_active,172,172,172,14/03/2024,Thoracic Medicine
487,nwl104_total,0,0,0,15/03/2024,Thoracic Medicine
487,nwl52_total,170,170,170,15/03/2024,Thoracic Medicine
487,nwm104_total,0,0,0,15/03/2024,Thoracic Medicine
487,nwm52_total,3,3,3,15/03/2024,Thoracic Medicine
487,nwm78_total,1,1,1,15/03/2024,Thoracic Medicine
487,wl_Deferred,0,0,0,15/03/2024,Thoracic Medicine
487,wl_Planned,0,0,0,15/03/2024,Thoracic Medicine
487,wl_size_active,173,173,173,15/03/2024,Thoracic Medicine
488,nwl104_total,0,0,0,16/03/2024,Thoracic Medicine
488,nwl52_total,171,171,171,16/03/2024,Thoracic Medicine
488,nwm104_total,0,0,0,16/03/2024,Thoracic Medicine
488,nwm52_total,3,3,3,16/03/2024,Thoracic Medicine
488,nwm78_total,1,1,1,16/03/2024,Thoracic Medicine
488,wl_Deferred,0,0,0,16/03/2024,Thoracic Medicine
488,wl_Planned,0,0,0,16/03/2024,Thoracic Medicine
488,wl_size_active,174,174,174,16/03/2024,Thoracic Medicine
489,nwl104_total,0,0,0,17/03/2024,Thoracic Medicine
489,nwl52_total,173,173,173,17/03/2024,Thoracic Medicine
489,nwm104_total,0,0,0,17/03/2024,Thoracic Medicine
489,nwm52_total,3,3,3,17/03/2024,Thoracic Medicine
489,nwm78_total,1,1,1,17/03/2024,Thoracic Medicine
489,wl_Deferred,0,0,0,17/03/2024,Thoracic Medicine
489,wl_Planned,0,0,0,17/03/2024,Thoracic Medicine
489,wl_size_active,176,176,176,17/03/2024,Thoracic Medicine
490,nwl104_total,0,0,0,18/03/2024,Thoracic Medicine
490,nwl52_total,174,174,174,18/03/2024,Thoracic Medicine
490,nwm104_total,0,0,0,18/03/2024,Thoracic Medicine
490,nwm52_total,3,3,3,18/03/2024,Thoracic Medicine
490,nwm78_total,1,1,1,18/03/2024,Thoracic Medicine
490,wl_Deferred,0,0,0,18/03/2024,Thoracic Medicine
490,wl_Planned,0,0,0,18/03/2024,Thoracic Medicine
490,wl_size_active,177,177,177,18/03/2024,Thoracic Medicine
491,nwl104_total,0,0,0,19/03/2024,Thoracic Medicine
491,nwl52_total,173,173,173,19/03/2024,Thoracic Medicine
491,nwm104_total,1,1,1,19/03/2024,Thoracic Medicine
491,nwm52_total,3,3,3,19/03/2024,Thoracic Medicine
491,nwm78_total,1,1,1,19/03/2024,Thoracic Medicine
