day,metric,mean,q025,q975,date,model,specialty
219,rtt_nwm78_total,5.1,0,9.549999999999997,23/06/2023,current_rates,Thoracic Medicine
219,wl_size,113.5,33.75,163.64999999999998,23/06/2023,current_rates,Thoracic Medicine
220,nwl104_total,0,0,0,24/06/2023,current_rates,Thoracic Medicine
220,nwl52_total,99.32,34.650000000000006,142.1,24/06/2023,current_rates,Thoracic Medicine
220,nwm104_total,2.72,0,5.549999999999997,24/06/2023,current_rates,Thoracic Medicine
220,nwm52_total,13.78,0,24,24/06/2023,current_rates,Thoracic Medicine
220,nwm78_total,5.08,0,9.549999999999997,24/06/2023,current_rates,Thoracic Medicine
220,rtt_maxwt,51.607142857142854,0,96.49999999999999,24/06/2023,current_rates,Thoracic Medicine
220,rtt_meanwt,47.404761904761905,0,90,24/06/2023,current_rates,Thoracic Medicine
220,rtt_medianwt,48,0,96.49999999999999,24/06/2023,current_rates,Thoracic Medicine
220,rtt_nwm78_total,5.08,0,9.549999999999997,24/06/2023,current_rates,Thoracic Medicine
220,wl_size,113.86,34.650000000000006,165.2,24/06/2023,current_rates,Thoracic Medicine
221,nwl104_total,0,0,0,25/06/2023,current_rates,Thoracic Medicine
221,nwl52_total,99.62,33.75,144,25/06/2023,current_rates,Thoracic Medicine
221,nwm104_total,2.68,0,5.549999999999997,25/06/2023,current_rates,Thoracic Medicine
221,nwm52_total,13.7,0,24,25/06/2023,current_rates,Thoracic Medicine
221,nwm78_total,5.04,0,9.549999999999997,25/06/2023,current_rates,Thoracic Medicine
221,rtt_maxwt,53.09375,0,97.15,25/06/2023,current_rates,Thoracic Medicine
221,rtt_meanwt,51.438541666666666,0,96.71000000000001,25/06/2023,current_rates,Thoracic Medicine
221,rtt_medianwt,51.359375,0,96.6,25/06/2023,current_rates,Thoracic Medicine
221,rtt_nwm78_total,5.04,0,9.549999999999997,25/06/2023,current_rates,Thoracic Medicine
221,wl_size,114.08,33.75,167.1,25/06/2023,current_rates,Thoracic Medicine
222,nwl104_total,0,0,0,26/06/2023,current_rates,Thoracic Medicine
222,nwl52_total,99.38,33.75,142.55,26/06/2023,current_rates,Thoracic Medicine
222,nwm104_total,2.66,0,5.549999999999997,26/06/2023,current_rates,Thoracic Medicine
222,nwm52_total,13.64,0,24,26/06/2023,current_rates,Thoracic Medicine
222,nwm78_total,5.02,0,9.549999999999997,26/06/2023,current_rates,Thoracic Medicine
222,rtt_maxwt,61.885714285714286,0,103.6,26/06/2023,current_rates,Thoracic Medicine
222,rtt_meanwt,58.84761904761905,0,103.6,26/06/2023,current_rates,Thoracic Medicine
222,rtt_medianwt,58.82857142857143,0,103.6,26/06/2023,current_rates,Thoracic Medicine
222,rtt_nwm78_total,5.02,0,9.549999999999997,26/06/2023,current_rates,Thoracic Medicine
222,wl_size,113.78,33.75,167.1,26/06/2023,current_rates,Thoracic Medicine
223,nwl104_total,0,0,0,27/06/2023,current_rates,Thoracic Medicine
223,nwl52_total,99.74,34.1,142.75,27/06/2023,current_rates,Thoracic Medicine
223,nwm104_total,2.62,0,5.549999999999997,27/06/2023,current_rates,Thoracic Medicine
223,nwm52_total,13.56,0,24,27/06/2023,current_rates,Thoracic Medicine
223,nwm78_total,4.96,0,9.549999999999997,27/06/2023,current_rates,Thoracic Medicine
223,rtt_maxwt,59.31818181818182,0,102.8,27/06/2023,current_rates,Thoracic Medicine
223,rtt_meanwt,54.40151515151515,0,102.325,27/06/2023,current_rates,Thoracic Medicine
223,rtt_medianwt,56.29545454545455,0,102.325,27/06/2023,current_rates,Thoracic Medicine
223,rtt_nwm78_total,4.96,0,9.549999999999997,27/06/2023,current_rates,Thoracic Medicine
223,wl_size,114.06,34.1,165.2,27/06/2023,current_rates,Thoracic Medicine
224,nwl104_total,0,0,0,28/06/2023,current_rates,Thoracic Medicine
224,nwl52_total,100.08,33.2,144.1,28/06/2023,current_rates,Thoracic Medicine
224,nwm104_total,2.6,0,5.549999999999997,28/06/2023,current_rates,Thoracic Medicine
224,nwm52_total,13.54,0,24,28/06/2023,current_rates,Thoracic Medicine
224,nwm78_total,4.94,0,9.549999999999997,28/06/2023,current_rates,Thoracic Medicine
224,rtt_maxwt,59.12903225806452,1,99.5,28/06/2023,current_rates,Thoracic Medicine
224,rtt_meanwt,53.76881720430107,0.75,96.5,28/06/2023,current_rates,Thoracic Medicine
224,rtt_medianwt,54.46774193548387,0.75,96.5,28/06/2023,current_rates,Thoracic Medicine
224,rtt_nwm78_total,4.94,0,9.549999999999997,28/06/2023,current_rates,Thoracic Medicine
224,wl_size,114.38,33.2,165.55,28/06/2023,current_rates,Thoracic Medicine
225,nwl104_total,0,0,0,29/06/2023,current_rates,Thoracic Medicine
225,nwl52_total,99.58,34.1,142.2,29/06/2023,current_rates,Thoracic Medicine
225,nwm104_total,2.6,0,5.549999999999997,29/06/2023,current_rates,Thoracic Medicine
225,nwm52_total,13.96,0,25,29/06/2023,current_rates,Thoracic Medicine
225,nwm78_total,4.94,0,9.549999999999997,29/06/2023,current_rates,Thoracic Medicine
225,rtt_maxwt,46.535714285714285,0,102.6,29/06/2023,current_rates,Thoracic Medicine
225,rtt_meanwt,40.87797619047619,0,101.92499999999998,29/06/2023,current_rates,Thoracic Medicine
225,rtt_medianwt,41.94642857142857,0,101.92499999999998,29/06/2023,current_rates,Thoracic Medicine
225,rtt_nwm78_total,4.94,0,9.549999999999997,29/06/2023,current_rates,Thoracic Medicine
225,wl_size,114.3,34.1,164.2,29/06/2023,current_rates,Thoracic Medicine
226,nwl104_total,0,0,0,30/06/2023,current_rates,Thoracic Medicine
226,nwl52_total,99.76,35.300000000000004,141.64999999999998,30/06/2023,current_rates,Thoracic Medicine
226,nwm104_total,2.6,0,5.549999999999997,30/06/2023,current_rates,Thoracic Medicine
226,nwm52_total,13.96,0,25,30/06/2023,current_rates,Thoracic Medicine
226,nwm78_total,4.94,0,9.549999999999997,30/06/2023,current_rates,Thoracic Medicine
226,rtt_maxwt,46.10344827586207,0,101,30/06/2023,current_rates,Thoracic Medicine
226,rtt_meanwt,43.37643678160919,0,100.6,30/06/2023,current_rates,Thoracic Medicine
226,rtt_medianwt,44.94827586206897,0,101,30/06/2023,current_rates,Thoracic Medicine
226,rtt_nwm78_total,4.94,0,9.549999999999997,30/06/2023,current_rates,Thoracic Medicine
226,wl_size,114.48,35.300000000000004,163.1,30/06/2023,current_rates,Thoracic Medicine
227,nwl104_total,0,0,0,01/07/2023,current_rates,Thoracic Medicine
227,nwl52_total,99.8,35.2,142.29999999999998,01/07/2023,current_rates,Thoracic Medicine
227,nwm104_total,2.6,0,5.549999999999997,01/07/2023,current_rates,Thoracic Medicine
227,nwm52_total,13.9,0,24.549999999999997,01/07/2023,current_rates,Thoracic Medicine
227,nwm78_total,4.88,0,9.549999999999997,01/07/2023,current_rates,Thoracic Medicine
227,rtt_maxwt,56.666666666666664,0,93.4,01/07/2023,current_rates,Thoracic Medicine
227,rtt_meanwt,51.782828282828284,0,93.4,01/07/2023,current_rates,Thoracic Medicine
227,rtt_medianwt,52.121212121212125,0,93.4,01/07/2023,current_rates,Thoracic Medicine
227,rtt_nwm78_total,4.88,0,9.549999999999997,01/07/2023,current_rates,Thoracic Medicine
227,wl_size,114.46,35.2,163.75,01/07/2023,current_rates,Thoracic Medicine
228,nwl104_total,0,0,0,02/07/2023,current_rates,Thoracic Medicine
228,nwl52_total,99.9,33.550000000000004,142.1,02/07/2023,current_rates,Thoracic Medicine
228,nwm104_total,2.58,0,5.549999999999997,02/07/2023,current_rates,Thoracic Medicine
228,nwm52_total,13.8,0,24.549999999999997,02/07/2023,current_rates,Thoracic Medicine
228,nwm78_total,4.84,0,9.549999999999997,02/07/2023,current_rates,Thoracic Medicine
228,rtt_maxwt,46.9,0,104.24999999999999,02/07/2023,current_rates,Thoracic Medicine
228,rtt_meanwt,43.74583333333333,0,93.86666666666663,02/07/2023,current_rates,Thoracic Medicine
228,rtt_medianwt,45.7125,0,104.24999999999999,02/07/2023,current_rates,Thoracic Medicine
228,rtt_nwm78_total,4.84,0,9.549999999999997,02/07/2023,current_rates,Thoracic Medicine
228,wl_size,114.44,33.550000000000004,163.55,02/07/2023,current_rates,Thoracic Medicine
229,nwl104_total,0,0,0,03/07/2023,current_rates,Thoracic Medicine
229,nwl52_total,100.38,34.550000000000004,142.1,03/07/2023,current_rates,Thoracic Medicine
229,nwm104_total,2.58,0,5.549999999999997,03/07/2023,current_rates,Thoracic Medicine
229,nwm52_total,13.78,0,24.549999999999997,03/07/2023,current_rates,Thoracic Medicine
229,nwm78_total,4.82,0,9.549999999999997,03/07/2023,current_rates,Thoracic Medicine
229,rtt_maxwt,51,0,96.74999999999999,03/07/2023,current_rates,Thoracic Medicine
229,rtt_meanwt,44.53888888888889,0,91.55,03/07/2023,current_rates,Thoracic Medicine
229,rtt_medianwt,45.35,0,91.55,03/07/2023,current_rates,Thoracic Medicine
229,rtt_nwm78_total,4.82,0,9.549999999999997,03/07/2023,current_rates,Thoracic Medicine
229,wl_size,114.88,34.550000000000004,163.55,03/07/2023,current_rates,Thoracic Medicine
230,nwl104_total,0,0,0,04/07/2023,current_rates,Thoracic Medicine
230,nwl52_total,100.5,33,142.64999999999998,04/07/2023,current_rates,Thoracic Medicine
230,nwm104_total,2.58,0,5.549999999999997,04/07/2023,current_rates,Thoracic Medicine
230,nwm52_total,13.76,0,24.549999999999997,04/07/2023,current_rates,Thoracic Medicine
230,nwm78_total,4.82,0,9.549999999999997,04/07/2023,current_rates,Thoracic Medicine
230,rtt_maxwt,65.11764705882354,0,100.39999999999998,04/07/2023,current_rates,Thoracic Medicine
230,rtt_meanwt,54.872549019607845,0,98.44999999999996,04/07/2023,current_rates,Thoracic Medicine
230,rtt_medianwt,55.544117647058826,0,98.44999999999996,04/07/2023,current_rates,Thoracic Medicine
230,rtt_nwm78_total,4.82,0,9.549999999999997,04/07/2023,current_rates,Thoracic Medicine
230,wl_size,114.98,33,164.64999999999998,04/07/2023,current_rates,Thoracic Medicine
231,nwl104_total,0,0,0,05/07/2023,current_rates,Thoracic Medicine
231,nwl52_total,100.64,31.650000000000002,142.29999999999998,05/07/2023,current_rates,Thoracic Medicine
231,nwm104_total,2.58,0,5.549999999999997,05/07/2023,current_rates,Thoracic Medicine
231,nwm52_total,13.7,0,24.549999999999997,05/07/2023,current_rates,Thoracic Medicine
231,nwm78_total,4.82,0,9.549999999999997,05/07/2023,current_rates,Thoracic Medicine
231,rtt_maxwt,61.107142857142854,0,100.89999999999998,05/07/2023,current_rates,Thoracic Medicine
231,rtt_meanwt,58.64965986394558,0,100.37499999999999,05/07/2023,current_rates,Thoracic Medicine
231,rtt_medianwt,59.035714285714285,0,100.37499999999999,05/07/2023,current_rates,Thoracic Medicine
231,rtt_nwm78_total,4.82,0,9.549999999999997,05/07/2023,current_rates,Thoracic Medicine
231,wl_size,115.06,31.650000000000002,163.84999999999997,05/07/2023,current_rates,Thoracic Medicine
232,nwl104_total,0,0,0,06/07/2023,current_rates,Thoracic Medicine
232,nwl52_total,100.86,30.750000000000004,143.49999999999997,06/07/2023,current_rates,Thoracic Medicine
232,nwm104_total,2.58,0,5.549999999999997,06/07/2023,current_rates,Thoracic Medicine
232,nwm52_total,13.68,0,24.549999999999997,06/07/2023,current_rates,Thoracic Medicine
232,nwm78_total,4.82,0,9.549999999999997,06/07/2023,current_rates,Thoracic Medicine
232,rtt_maxwt,62.30769230769231,0.75,99.5,06/07/2023,current_rates,Thoracic Medicine
232,rtt_meanwt,59.89230769230769,0.75,99.25,06/07/2023,current_rates,Thoracic Medicine
232,rtt_medianwt,60.42307692307692,0.75,99.25,06/07/2023,current_rates,Thoracic Medicine
232,rtt_nwm78_total,4.82,0,9.549999999999997,06/07/2023,current_rates,Thoracic Medicine
232,wl_size,115.26,30.750000000000004,164.59999999999997,06/07/2023,current_rates,Thoracic Medicine
233,nwl104_total,0,0,0,07/07/2023,current_rates,Thoracic Medicine
233,nwl52_total,100.88,32.300000000000004,141.95,07/07/2023,current_rates,Thoracic Medicine
233,nwm104_total,2.58,0,5.549999999999997,07/07/2023,current_rates,Thoracic Medicine
233,nwm52_total,13.66,0,24.549999999999997,07/07/2023,current_rates,Thoracic Medicine
233,nwm78_total,4.8,0,9.549999999999997,07/07/2023,current_rates,Thoracic Medicine
233,rtt_maxwt,52.54545454545455,0,95.8,07/07/2023,current_rates,Thoracic Medicine
233,rtt_meanwt,46.68434343434343,0,93,07/07/2023,current_rates,Thoracic Medicine
233,rtt_medianwt,45.92424242424242,0,93,07/07/2023,current_rates,Thoracic Medicine
233,rtt_nwm78_total,4.8,0,9.549999999999997,07/07/2023,current_rates,Thoracic Medicine
233,wl_size,115.26,32.300000000000004,166.69999999999996,07/07/2023,current_rates,Thoracic Medicine
234,nwl104_total,0,0,0,08/07/2023,current_rates,Thoracic Medicine
234,nwl52_total,101.34,34.85,141.04999999999995,08/07/2023,current_rates,Thoracic Medicine
234,nwm104_total,2.58,0,5.549999999999997,08/07/2023,current_rates,Thoracic Medicine
234,nwm52_total,13.66,0,24.549999999999997,08/07/2023,current_rates,Thoracic Medicine
234,nwm78_total,4.8,0,9.549999999999997,08/07/2023,current_rates,Thoracic Medicine
234,rtt_maxwt,52.18518518518518,0,103.2,08/07/2023,current_rates,Thoracic Medicine
234,rtt_meanwt,47.51234567901235,0,101.33333333333333,08/07/2023,current_rates,Thoracic Medicine
234,rtt_medianwt,47.46296296296296,0,100.4,08/07/2023,current_rates,Thoracic Medicine
234,rtt_nwm78_total,4.8,0,9.549999999999997,08/07/2023,current_rates,Thoracic Medicine
234,wl_size,115.72,34.85,166.14999999999998,08/07/2023,current_rates,Thoracic Medicine
235,nwl104_total,0,0,0,09/07/2023,current_rates,Thoracic Medicine
235,nwl52_total,101.42,37.6,142.59999999999997,09/07/2023,current_rates,Thoracic Medicine
235,nwm104_total,2.56,0,5.549999999999997,09/07/2023,current_rates,Thoracic Medicine
235,nwm52_total,13.62,0,24,09/07/2023,current_rates,Thoracic Medicine
235,nwm78_total,4.78,0,9.549999999999997,09/07/2023,current_rates,Thoracic Medicine
235,rtt_maxwt,55.35294117647059,0,100.35,09/07/2023,current_rates,Thoracic Medicine
235,rtt_meanwt,54.26960784313726,0,100.175,09/07/2023,current_rates,Thoracic Medicine
235,rtt_medianwt,54.98529411764706,0,100.175,09/07/2023,current_rates,Thoracic Medicine
235,rtt_nwm78_total,4.78,0,9.549999999999997,09/07/2023,current_rates,Thoracic Medicine
235,wl_size,115.76,37.6,165.59999999999997,09/07/2023,current_rates,Thoracic Medicine
236,nwl104_total,0,0,0,10/07/2023,current_rates,Thoracic Medicine
236,nwl52_total,101.6,36.5,142.49999999999997,10/07/2023,current_rates,Thoracic Medicine
236,nwm104_total,2.56,0,5.549999999999997,10/07/2023,current_rates,Thoracic Medicine
236,nwm52_total,13.54,0,24,10/07/2023,current_rates,Thoracic Medicine
236,nwm78_total,4.78,0,9.549999999999997,10/07/2023,current_rates,Thoracic Medicine
236,rtt_maxwt,57.833333333333336,0,102.75,10/07/2023,current_rates,Thoracic Medicine
236,rtt_meanwt,55.467592592592595,0,102.75,10/07/2023,current_rates,Thoracic Medicine
236,rtt_medianwt,55.93055555555556,0,102.75,10/07/2023,current_rates,Thoracic Medicine
236,rtt_nwm78_total,4.78,0,9.549999999999997,10/07/2023,current_rates,Thoracic Medicine
236,wl_size,115.86,36.5,167.69999999999996,10/07/2023,current_rates,Thoracic Medicine
237,nwl104_total,0,0,0,11/07/2023,current_rates,Thoracic Medicine
237,nwl52_total,102.02,35.85,143.14999999999998,11/07/2023,current_rates,Thoracic Medicine
237,nwm104_total,2.56,0,5.549999999999997,11/07/2023,current_rates,Thoracic Medicine
237,nwm52_total,13.52,0,24,11/07/2023,current_rates,Thoracic Medicine
237,nwm78_total,4.78,0,9.549999999999997,11/07/2023,current_rates,Thoracic Medicine
237,rtt_maxwt,62.83870967741935,0,98.5,11/07/2023,current_rates,Thoracic Medicine
237,rtt_meanwt,61.3494623655914,0,98.5,11/07/2023,current_rates,Thoracic Medicine
237,rtt_medianwt,61.37096774193548,0,98.5,11/07/2023,current_rates,Thoracic Medicine
237,rtt_nwm78_total,4.78,0,9.549999999999997,11/07/2023,current_rates,Thoracic Medicine
237,wl_size,116.26,35.85,168.24999999999994,11/07/2023,current_rates,Thoracic Medicine
238,nwl104_total,0,0,0,12/07/2023,current_rates,Thoracic Medicine
238,nwl52_total,102.3,36.85,143.04999999999995,12/07/2023,current_rates,Thoracic Medicine
238,nwm104_total,2.56,0,5.549999999999997,12/07/2023,current_rates,Thoracic Medicine
238,nwm52_total,13.48,0,24,12/07/2023,current_rates,Thoracic Medicine
238,nwm78_total,4.78,0,9.549999999999997,12/07/2023,current_rates,Thoracic Medicine
238,rtt_maxwt,52.16216216216216,0,103.79999999999998,12/07/2023,current_rates,Thoracic Medicine
238,rtt_meanwt,45.35225225225225,0,98.19999999999999,12/07/2023,current_rates,Thoracic Medicine
238,rtt_medianwt,47.689189189189186,0,103.79999999999998,12/07/2023,current_rates,Thoracic Medicine
238,rtt_nwm78_total,4.78,0,9.549999999999997,12/07/2023,current_rates,Thoracic Medicine
238,wl_size,116.5,36.85,166.79999999999995,12/07/2023,current_rates,Thoracic Medicine
239,nwl104_total,0,0,0,13/07/2023,current_rates,Thoracic Medicine
239,nwl52_total,102.72,36.75,142.95,13/07/2023,current_rates,Thoracic Medicine
239,nwm104_total,2.54,0,5.549999999999997,13/07/2023,current_rates,Thoracic Medicine
239,nwm52_total,13.46,0,24,13/07/2023,current_rates,Thoracic Medicine
239,nwm78_total,4.76,0,9.549999999999997,13/07/2023,current_rates,Thoracic Medicine
239,rtt_maxwt,57.54545454545455,1,103,13/07/2023,current_rates,Thoracic Medicine
239,rtt_meanwt,53.19191919191919,0.8,102.4,13/07/2023,current_rates,Thoracic Medicine
239,rtt_medianwt,55.515151515151516,0.8,102.4,13/07/2023,current_rates,Thoracic Medicine
239,rtt_nwm78_total,4.76,0,9.549999999999997,13/07/2023,current_rates,Thoracic Medicine
239,wl_size,116.9,36.75,167.24999999999994,13/07/2023,current_rates,Thoracic Medicine
240,nwl104_total,0,0,0,14/07/2023,current_rates,Thoracic Medicine
240,nwl52_total,103.08,36.400000000000006,145.14999999999998,14/07/2023,current_rates,Thoracic Medicine
240,nwm104_total,2.52,0,5.549999999999997,14/07/2023,current_rates,Thoracic Medicine
240,nwm52_total,13.42,0,24,14/07/2023,current_rates,Thoracic Medicine
240,nwm78_total,4.72,0,9.549999999999997,14/07/2023,current_rates,Thoracic Medicine
240,rtt_maxwt,57.911764705882355,0,103.14999999999995,14/07/2023,current_rates,Thoracic Medicine
240,rtt_meanwt,54.92156862745098,0,103.14999999999995,14/07/2023,current_rates,Thoracic Medicine
240,rtt_medianwt,55.6764705882353,0,103.14999999999995,14/07/2023,current_rates,Thoracic Medicine
240,rtt_nwm78_total,4.72,0,9.549999999999997,14/07/2023,current_rates,Thoracic Medicine
240,wl_size,117.22,36.400000000000006,167.24999999999994,14/07/2023,current_rates,Thoracic Medicine
241,nwl104_total,0,0,0,15/07/2023,current_rates,Thoracic Medicine
241,nwl52_total,103.62,38.050000000000004,145.59999999999997,15/07/2023,current_rates,Thoracic Medicine
241,nwm104_total,2.52,0,5.549999999999997,15/07/2023,current_rates,Thoracic Medicine
241,nwm52_total,13.42,0,24,15/07/2023,current_rates,Thoracic Medicine
241,nwm78_total,4.72,0,9.549999999999997,15/07/2023,current_rates,Thoracic Medicine
241,rtt_maxwt,60.30769230769231,0.25,101.25,15/07/2023,current_rates,Thoracic Medicine
241,rtt_meanwt,56.08653846153846,0.25,97.125,15/07/2023,current_rates,Thoracic Medicine
241,rtt_medianwt,58.30769230769231,0.25,100.875,15/07/2023,current_rates,Thoracic Medicine
241,rtt_nwm78_total,4.72,0,9.549999999999997,15/07/2023,current_rates,Thoracic Medicine
241,wl_size,117.76,38.050000000000004,166.49999999999997,15/07/2023,current_rates,Thoracic Medicine
242,nwl104_total,0,0,0,16/07/2023,current_rates,Thoracic Medicine
242,nwl52_total,104,40.25,145.14999999999998,16/07/2023,current_rates,Thoracic Medicine
242,nwm104_total,2.5,0,5.549999999999997,16/07/2023,current_rates,Thoracic Medicine
242,nwm52_total,13.36,0,24,16/07/2023,current_rates,Thoracic Medicine
242,nwm78_total,4.7,0,9.549999999999997,16/07/2023,current_rates,Thoracic Medicine
242,rtt_maxwt,43.93333333333333,0.4500000000000002,96.1,16/07/2023,current_rates,Thoracic Medicine
242,rtt_meanwt,38.916666666666664,0.4500000000000002,93.55,16/07/2023,current_rates,Thoracic Medicine
242,rtt_medianwt,41.13333333333333,0.4500000000000002,95.64999999999999,16/07/2023,current_rates,Thoracic Medicine
242,rtt_nwm78_total,4.7,0,9.549999999999997,16/07/2023,current_rates,Thoracic Medicine
242,wl_size,118.08,40.25,168.79999999999995,16/07/2023,current_rates,Thoracic Medicine
243,nwl104_total,0,0,0,17/07/2023,current_rates,Thoracic Medicine
243,nwl52_total,104.08,42.150000000000006,144.69999999999996,17/07/2023,current_rates,Thoracic Medicine
243,nwm104_total,2.5,0,5.549999999999997,17/07/2023,current_rates,Thoracic Medicine
243,nwm52_total,13.36,0,24,17/07/2023,current_rates,Thoracic Medicine
243,nwm78_total,4.7,0,9.549999999999997,17/07/2023,current_rates,Thoracic Medicine
243,rtt_maxwt,48.21212121212121,0,103.6,17/07/2023,current_rates,Thoracic Medicine
243,rtt_meanwt,42.31060606060606,0,101.19999999999999,17/07/2023,current_rates,Thoracic Medicine
243,rtt_medianwt,44,0,101.79999999999998,17/07/2023,current_rates,Thoracic Medicine
243,rtt_nwm78_total,4.7,0,9.549999999999997,17/07/2023,current_rates,Thoracic Medicine
243,wl_size,118.16,42.150000000000006,169.34999999999997,17/07/2023,current_rates,Thoracic Medicine
244,nwl104_total,0,0,0,18/07/2023,current_rates,Thoracic Medicine
244,nwl52_total,104.36,41.8,145.24999999999994,18/07/2023,current_rates,Thoracic Medicine
244,nwm104_total,2.5,0,5.549999999999997,18/07/2023,current_rates,Thoracic Medicine
244,nwm52_total,13.34,0,24,18/07/2023,current_rates,Thoracic Medicine
244,nwm78_total,4.68,0,9.549999999999997,18/07/2023,current_rates,Thoracic Medicine
244,rtt_maxwt,59.02857142857143,0,106,18/07/2023,current_rates,Thoracic Medicine
244,rtt_meanwt,54.64095238095238,0,105.65,18/07/2023,current_rates,Thoracic Medicine
244,rtt_medianwt,55.41428571428571,0,105.65,18/07/2023,current_rates,Thoracic Medicine
244,rtt_nwm78_total,4.68,0,9.549999999999997,18/07/2023,current_rates,Thoracic Medicine
244,wl_size,118.4,41.8,170.34999999999997,18/07/2023,current_rates,Thoracic Medicine
245,nwl104_total,0,0,0,19/07/2023,current_rates,Thoracic Medicine
245,nwl52_total,104.96,43.25,146.34999999999997,19/07/2023,current_rates,Thoracic Medicine
245,nwm104_total,2.5,0,5.549999999999997,19/07/2023,current_rates,Thoracic Medicine
245,nwm52_total,13.32,0,24,19/07/2023,current_rates,Thoracic Medicine
245,nwm78_total,4.66,0,9.549999999999997,19/07/2023,current_rates,Thoracic Medicine
245,rtt_maxwt,73.55555555555556,0.2999999999999998,104.7,19/07/2023,current_rates,Thoracic Medicine
245,rtt_meanwt,65.77777777777777,0.1499999999999999,104.7,19/07/2023,current_rates,Thoracic Medicine
245,rtt_medianwt,68.29629629629629,0.1499999999999999,104.7,19/07/2023,current_rates,Thoracic Medicine
245,rtt_nwm78_total,4.66,0,9.549999999999997,19/07/2023,current_rates,Thoracic Medicine
245,wl_size,118.98,43.25,169.34999999999997,19/07/2023,current_rates,Thoracic Medicine
246,nwl104_total,0,0,0,20/07/2023,current_rates,Thoracic Medicine
246,nwl52_total,105.22,43.6,147.34999999999997,20/07/2023,current_rates,Thoracic Medicine
246,nwm104_total,2.5,0,5.549999999999997,20/07/2023,current_rates,Thoracic Medicine
246,nwm52_total,13.64,0,24.549999999999997,20/07/2023,current_rates,Thoracic Medicine
246,nwm78_total,4.66,0,9.549999999999997,20/07/2023,current_rates,Thoracic Medicine
246,rtt_maxwt,48.689655172413794,0,96,20/07/2023,current_rates,Thoracic Medicine
246,rtt_meanwt,46.01724137931034,0,95.86666666666666,20/07/2023,current_rates,Thoracic Medicine
246,rtt_medianwt,46.01724137931034,0,96,20/07/2023,current_rates,Thoracic Medicine
246,rtt_nwm78_total,4.66,0,9.549999999999997,20/07/2023,current_rates,Thoracic Medicine
246,wl_size,119.56,43.6,170.24999999999994,20/07/2023,current_rates,Thoracic Medicine
247,nwl104_total,0,0,0,21/07/2023,current_rates,Thoracic Medicine
247,nwl52_total,105.62,45.150000000000006,147.79999999999995,21/07/2023,current_rates,Thoracic Medicine
247,nwm104_total,2.48,0,5.549999999999997,21/07/2023,current_rates,Thoracic Medicine
247,nwm52_total,13.6,0,24.549999999999997,21/07/2023,current_rates,Thoracic Medicine
247,nwm78_total,4.64,0,9.549999999999997,21/07/2023,current_rates,Thoracic Medicine
247,rtt_maxwt,47.275862068965516,0.40000000000000036,97,21/07/2023,current_rates,Thoracic Medicine
247,rtt_meanwt,45.298850574712645,0.40000000000000036,96,21/07/2023,current_rates,Thoracic Medicine
247,rtt_medianwt,45.44827586206897,0.40000000000000036,96.19999999999999,21/07/2023,current_rates,Thoracic Medicine
247,rtt_nwm78_total,4.64,0,9.549999999999997,21/07/2023,current_rates,Thoracic Medicine
247,wl_size,119.92,45.150000000000006,170.79999999999995,21/07/2023,current_rates,Thoracic Medicine
248,nwl104_total,0,0,0,22/07/2023,current_rates,Thoracic Medicine
248,nwl52_total,105.74,46.25,147.69999999999996,22/07/2023,current_rates,Thoracic Medicine
248,nwm104_total,2.46,0,5.549999999999997,22/07/2023,current_rates,Thoracic Medicine
248,nwm52_total,13.54,0,24.549999999999997,22/07/2023,current_rates,Thoracic Medicine
248,nwm78_total,4.62,0,9.549999999999997,22/07/2023,current_rates,Thoracic Medicine
248,rtt_maxwt,57.810810810810814,0.7999999999999998,107.19999999999999,22/07/2023,current_rates,Thoracic Medicine
248,rtt_meanwt,53.322072072072075,0.7999999999999998,101.79999999999998,22/07/2023,current_rates,Thoracic Medicine
248,rtt_medianwt,51.7027027027027,0.7999999999999998,101.79999999999998,22/07/2023,current_rates,Thoracic Medicine
248,rtt_nwm78_total,4.62,0,9.549999999999997,22/07/2023,current_rates,Thoracic Medicine
248,wl_size,119.98,46.25,171.69999999999996,22/07/2023,current_rates,Thoracic Medicine
249,nwl104_total,0,0,0,23/07/2023,current_rates,Thoracic Medicine
249,nwl52_total,106,46.050000000000004,149.69999999999996,23/07/2023,current_rates,Thoracic Medicine
249,nwm104_total,2.46,0,5.549999999999997,23/07/2023,current_rates,Thoracic Medicine
249,nwm52_total,13.5,0,24.549999999999997,23/07/2023,current_rates,Thoracic Medicine
249,nwm78_total,4.62,0,9.549999999999997,23/07/2023,current_rates,Thoracic Medicine
249,rtt_maxwt,66.2258064516129,0.5,111,23/07/2023,current_rates,Thoracic Medicine
249,rtt_meanwt,62.46774193548387,0.5,104.5,23/07/2023,current_rates,Thoracic Medicine
249,rtt_medianwt,62.46774193548387,0.5,104.5,23/07/2023,current_rates,Thoracic Medicine
249,rtt_nwm78_total,4.62,0,9.549999999999997,23/07/2023,current_rates,Thoracic Medicine
249,wl_size,120.2,46.050000000000004,173.04999999999995,23/07/2023,current_rates,Thoracic Medicine
250,nwl104_total,0,0,0,24/07/2023,current_rates,Thoracic Medicine
250,nwl52_total,106.2,46.5,150.69999999999996,24/07/2023,current_rates,Thoracic Medicine
250,nwm104_total,2.44,0,5.549999999999997,24/07/2023,current_rates,Thoracic Medicine
250,nwm52_total,13.46,0,24.549999999999997,24/07/2023,current_rates,Thoracic Medicine
