day,metric,mean,q025,q975,date,model,specialty
228,nwm78_total,3.6,0,9.199999999999996,30/06/2023,current_rates,Thoracic Medicine
228,rtt_maxwt,43.375,1,85.35,30/06/2023,current_rates,Thoracic Medicine
228,rtt_meanwt,42.75,1,85.35,30/06/2023,current_rates,Thoracic Medicine
228,rtt_medianwt,43.25,1,85.35,30/06/2023,current_rates,Thoracic Medicine
228,rtt_nwm78_total,3.6,0,9.199999999999996,30/06/2023,current_rates,Thoracic Medicine
228,wl_size,87.7,15.649999999999999,150.45,30/06/2023,current_rates,Thoracic Medicine
229,nwl104_total,0,0,0,01/07/2023,current_rates,Thoracic Medicine
229,nwl52_total,76.3,16.65,125.49999999999999,01/07/2023,current_rates,Thoracic Medicine
229,nwm104_total,1.7,0,5.099999999999998,01/07/2023,current_rates,Thoracic Medicine
229,nwm52_total,10.8,0,21.65,01/07/2023,current_rates,Thoracic Medicine
229,nwm78_total,3.5,0,9.199999999999996,01/07/2023,current_rates,Thoracic Medicine
229,rtt_maxwt,52.625,4.550000000000001,90.55,01/07/2023,current_rates,Thoracic Medicine
229,rtt_meanwt,45.5,4.550000000000001,88.81666666666666,01/07/2023,current_rates,Thoracic Medicine
229,rtt_medianwt,48.75,4.550000000000001,88.6,01/07/2023,current_rates,Thoracic Medicine
229,rtt_nwm78_total,3.5,0,9.199999999999996,01/07/2023,current_rates,Thoracic Medicine
229,wl_size,87.8,16.65,147.79999999999998,01/07/2023,current_rates,Thoracic Medicine
230,nwl104_total,0,0,0,02/07/2023,current_rates,Thoracic Medicine
230,nwl52_total,75.5,15.75,123.6,02/07/2023,current_rates,Thoracic Medicine
230,nwm104_total,1.7,0,5.099999999999998,02/07/2023,current_rates,Thoracic Medicine
230,nwm52_total,10.8,0,21.65,02/07/2023,current_rates,Thoracic Medicine
230,nwm78_total,3.5,0,9.199999999999996,02/07/2023,current_rates,Thoracic Medicine
230,rtt_maxwt,58.875,9.100000000000001,88.3,02/07/2023,current_rates,Thoracic Medicine
230,rtt_meanwt,51.541666666666664,8.925000000000002,86.31666666666666,02/07/2023,current_rates,Thoracic Medicine
230,rtt_medianwt,53.75,8.925000000000002,86.19999999999999,02/07/2023,current_rates,Thoracic Medicine
230,rtt_nwm78_total,3.5,0,9.199999999999996,02/07/2023,current_rates,Thoracic Medicine
230,wl_size,87,15.75,145.89999999999998,02/07/2023,current_rates,Thoracic Medicine
231,nwl104_total,0,0,0,03/07/2023,current_rates,Thoracic Medicine
231,nwl52_total,76,16.4,124.14999999999998,03/07/2023,current_rates,Thoracic Medicine
231,nwm104_total,1.7,0,5.099999999999998,03/07/2023,current_rates,Thoracic Medicine
231,nwm52_total,10.7,0,21.65,03/07/2023,current_rates,Thoracic Medicine
231,nwm78_total,3.5,0,9.199999999999996,03/07/2023,current_rates,Thoracic Medicine
231,rtt_maxwt,44.375,0,80.94999999999999,03/07/2023,current_rates,Thoracic Medicine
231,rtt_meanwt,44.125,0,80.94999999999999,03/07/2023,current_rates,Thoracic Medicine
231,rtt_medianwt,44.125,0,80.94999999999999,03/07/2023,current_rates,Thoracic Medicine
231,rtt_nwm78_total,3.5,0,9.199999999999996,03/07/2023,current_rates,Thoracic Medicine
231,wl_size,87.4,16.4,146.45,03/07/2023,current_rates,Thoracic Medicine
232,nwl104_total,0,0,0,04/07/2023,current_rates,Thoracic Medicine
232,nwl52_total,75.8,14.849999999999998,125.24999999999997,04/07/2023,current_rates,Thoracic Medicine
232,nwm104_total,1.7,0,5.099999999999998,04/07/2023,current_rates,Thoracic Medicine
232,nwm52_total,10.7,0,21.65,04/07/2023,current_rates,Thoracic Medicine
232,nwm78_total,3.5,0,9.199999999999996,04/07/2023,current_rates,Thoracic Medicine
232,rtt_maxwt,42.714285714285715,4.500000000000001,78.1,04/07/2023,current_rates,Thoracic Medicine
232,rtt_meanwt,42.357142857142854,4.200000000000001,78.1,04/07/2023,current_rates,Thoracic Medicine
232,rtt_medianwt,42.357142857142854,4.200000000000001,78.1,04/07/2023,current_rates,Thoracic Medicine
232,rtt_nwm78_total,3.5,0,9.199999999999996,04/07/2023,current_rates,Thoracic Medicine
232,wl_size,87.2,14.849999999999998,147.54999999999998,04/07/2023,current_rates,Thoracic Medicine
233,nwl104_total,0,0,0,05/07/2023,current_rates,Thoracic Medicine
233,nwl52_total,76,15.3,127.24999999999999,05/07/2023,current_rates,Thoracic Medicine
233,nwm104_total,1.7,0,5.099999999999998,05/07/2023,current_rates,Thoracic Medicine
233,nwm52_total,10.7,0,21.65,05/07/2023,current_rates,Thoracic Medicine
233,nwm78_total,3.5,0,9.199999999999996,05/07/2023,current_rates,Thoracic Medicine
233,rtt_maxwt,38,3.5,73.5,05/07/2023,current_rates,Thoracic Medicine
233,rtt_meanwt,37.666666666666664,3.375,72.75,05/07/2023,current_rates,Thoracic Medicine
233,rtt_medianwt,37.666666666666664,3.375,72.75,05/07/2023,current_rates,Thoracic Medicine
233,rtt_nwm78_total,3.5,0,9.199999999999996,05/07/2023,current_rates,Thoracic Medicine
233,wl_size,87.4,15.3,149.54999999999998,05/07/2023,current_rates,Thoracic Medicine
234,nwl104_total,0,0,0,06/07/2023,current_rates,Thoracic Medicine
234,nwl52_total,76.4,14.399999999999999,127.69999999999999,06/07/2023,current_rates,Thoracic Medicine
234,nwm104_total,1.7,0,5.099999999999998,06/07/2023,current_rates,Thoracic Medicine
234,nwm52_total,10.7,0,21.65,06/07/2023,current_rates,Thoracic Medicine
234,nwm78_total,3.5,0,9.199999999999996,06/07/2023,current_rates,Thoracic Medicine
234,rtt_maxwt,5.666666666666667,0.25,19,06/07/2023,current_rates,Thoracic Medicine
234,rtt_meanwt,5.416666666666667,0.25,17.875,06/07/2023,current_rates,Thoracic Medicine
234,rtt_medianwt,5.416666666666667,0.25,17.875,06/07/2023,current_rates,Thoracic Medicine
234,rtt_nwm78_total,3.5,0,9.199999999999996,06/07/2023,current_rates,Thoracic Medicine
234,wl_size,87.8,14.399999999999999,149.99999999999997,06/07/2023,current_rates,Thoracic Medicine
235,nwl104_total,0,0,0,07/07/2023,current_rates,Thoracic Medicine
235,nwl52_total,76.5,13.05,128.6,07/07/2023,current_rates,Thoracic Medicine
235,nwm104_total,1.7,0,5.099999999999998,07/07/2023,current_rates,Thoracic Medicine
235,nwm52_total,10.7,0,21.65,07/07/2023,current_rates,Thoracic Medicine
235,nwm78_total,3.5,0,9.199999999999996,07/07/2023,current_rates,Thoracic Medicine
235,rtt_maxwt,42.285714285714285,0,82,07/07/2023,current_rates,Thoracic Medicine
235,rtt_meanwt,41.976190476190474,0,81.85,07/07/2023,current_rates,Thoracic Medicine
235,rtt_medianwt,41.92857142857143,0,81.85,07/07/2023,current_rates,Thoracic Medicine
235,rtt_nwm78_total,3.5,0,9.199999999999996,07/07/2023,current_rates,Thoracic Medicine
235,wl_size,87.9,13.05,150.89999999999998,07/07/2023,current_rates,Thoracic Medicine
236,nwl104_total,0,0,0,08/07/2023,current_rates,Thoracic Medicine
236,nwl52_total,76.7,13.95,129.6,08/07/2023,current_rates,Thoracic Medicine
236,nwm104_total,1.7,0,5.099999999999998,08/07/2023,current_rates,Thoracic Medicine
236,nwm52_total,10.5,0,21.65,08/07/2023,current_rates,Thoracic Medicine
236,nwm78_total,3.5,0,9.199999999999996,08/07/2023,current_rates,Thoracic Medicine
236,rtt_maxwt,35.42857142857143,0,84.1,08/07/2023,current_rates,Thoracic Medicine
236,rtt_meanwt,34.857142857142854,0,83.95,08/07/2023,current_rates,Thoracic Medicine
236,rtt_medianwt,34.857142857142854,0,83.95,08/07/2023,current_rates,Thoracic Medicine
236,rtt_nwm78_total,3.5,0,9.199999999999996,08/07/2023,current_rates,Thoracic Medicine
236,wl_size,87.9,13.95,151.89999999999998,08/07/2023,current_rates,Thoracic Medicine
237,nwl104_total,0,0,0,09/07/2023,current_rates,Thoracic Medicine
237,nwl52_total,77.7,14.95,130.5,09/07/2023,current_rates,Thoracic Medicine
237,nwm104_total,1.7,0,5.099999999999998,09/07/2023,current_rates,Thoracic Medicine
237,nwm52_total,10.5,0,21.65,09/07/2023,current_rates,Thoracic Medicine
237,nwm78_total,3.5,0,9.199999999999996,09/07/2023,current_rates,Thoracic Medicine
237,rtt_maxwt,41.166666666666664,0,83.75,09/07/2023,current_rates,Thoracic Medicine
237,rtt_meanwt,41.166666666666664,0,83.75,09/07/2023,current_rates,Thoracic Medicine
237,rtt_medianwt,41.166666666666664,0,83.75,09/07/2023,current_rates,Thoracic Medicine
237,rtt_nwm78_total,3.5,0,9.199999999999996,09/07/2023,current_rates,Thoracic Medicine
237,wl_size,88.9,14.95,152.79999999999998,09/07/2023,current_rates,Thoracic Medicine
238,nwl104_total,0,0,0,10/07/2023,current_rates,Thoracic Medicine
238,nwl52_total,78,14.7,130.39999999999998,10/07/2023,current_rates,Thoracic Medicine
238,nwm104_total,1.7,0,5.099999999999998,10/07/2023,current_rates,Thoracic Medicine
238,nwm52_total,10.4,0,21.099999999999998,10/07/2023,current_rates,Thoracic Medicine
238,nwm78_total,3.5,0,9.199999999999996,10/07/2023,current_rates,Thoracic Medicine
238,rtt_maxwt,49.75,0,93.14999999999999,10/07/2023,current_rates,Thoracic Medicine
238,rtt_meanwt,49.666666666666664,0,93.14999999999999,10/07/2023,current_rates,Thoracic Medicine
238,rtt_medianwt,49.625,0,93.14999999999999,10/07/2023,current_rates,Thoracic Medicine
238,rtt_nwm78_total,3.5,0,9.199999999999996,10/07/2023,current_rates,Thoracic Medicine
238,wl_size,89.1,14.7,152.14999999999998,10/07/2023,current_rates,Thoracic Medicine
239,nwl104_total,0,0,0,11/07/2023,current_rates,Thoracic Medicine
239,nwl52_total,78.2,13.6,130.85,11/07/2023,current_rates,Thoracic Medicine
239,nwm104_total,1.7,0,5.099999999999998,11/07/2023,current_rates,Thoracic Medicine
239,nwm52_total,10.4,0,21.099999999999998,11/07/2023,current_rates,Thoracic Medicine
239,nwm78_total,3.5,0,9.199999999999996,11/07/2023,current_rates,Thoracic Medicine
239,rtt_maxwt,49.375,1,91.75,11/07/2023,current_rates,Thoracic Medicine
239,rtt_meanwt,46.083333333333336,0.675,91.07499999999999,11/07/2023,current_rates,Thoracic Medicine
239,rtt_medianwt,48.5,0.675,91.07499999999999,11/07/2023,current_rates,Thoracic Medicine
239,rtt_nwm78_total,3.5,0,9.199999999999996,11/07/2023,current_rates,Thoracic Medicine
239,wl_size,89.3,13.6,152.6,11/07/2023,current_rates,Thoracic Medicine
240,nwl104_total,0,0,0,12/07/2023,current_rates,Thoracic Medicine
240,nwl52_total,77.8,11.5,131.39999999999998,12/07/2023,current_rates,Thoracic Medicine
240,nwm104_total,1.7,0,5.099999999999998,12/07/2023,current_rates,Thoracic Medicine
240,nwm52_total,10.4,0,21.099999999999998,12/07/2023,current_rates,Thoracic Medicine
240,nwm78_total,3.5,0,9.199999999999996,12/07/2023,current_rates,Thoracic Medicine
240,rtt_maxwt,53,12.600000000000001,82.89999999999999,12/07/2023,current_rates,Thoracic Medicine
240,rtt_meanwt,52.92857142857143,12.450000000000001,82.89999999999999,12/07/2023,current_rates,Thoracic Medicine
240,rtt_medianwt,52.92857142857143,12.450000000000001,82.89999999999999,12/07/2023,current_rates,Thoracic Medicine
240,rtt_nwm78_total,3.5,0,9.199999999999996,12/07/2023,current_rates,Thoracic Medicine
240,wl_size,88.9,11.5,153.14999999999998,12/07/2023,current_rates,Thoracic Medicine
241,nwl104_total,0,0,0,13/07/2023,current_rates,Thoracic Medicine
241,nwl52_total,77.5,11.149999999999999,132.5,13/07/2023,current_rates,Thoracic Medicine
241,nwm104_total,1.7,0,5.099999999999998,13/07/2023,current_rates,Thoracic Medicine
241,nwm52_total,10.4,0,21.099999999999998,13/07/2023,current_rates,Thoracic Medicine
241,nwm78_total,3.5,0,9.199999999999996,13/07/2023,current_rates,Thoracic Medicine
241,rtt_maxwt,57.25,26.249999999999996,80.2,13/07/2023,current_rates,Thoracic Medicine
241,rtt_meanwt,56.666666666666664,24.499999999999996,80.2,13/07/2023,current_rates,Thoracic Medicine
241,rtt_medianwt,56.75,24.549999999999997,80.2,13/07/2023,current_rates,Thoracic Medicine
241,rtt_nwm78_total,3.5,0,9.199999999999996,13/07/2023,current_rates,Thoracic Medicine
241,wl_size,88.6,11.149999999999999,154.25,13/07/2023,current_rates,Thoracic Medicine
242,nwl104_total,0,0,0,14/07/2023,current_rates,Thoracic Medicine
242,nwl52_total,77.6,10.049999999999999,133.75,14/07/2023,current_rates,Thoracic Medicine
242,nwm104_total,1.7,0,5.099999999999998,14/07/2023,current_rates,Thoracic Medicine
242,nwm52_total,10.4,0,21.099999999999998,14/07/2023,current_rates,Thoracic Medicine
242,nwm78_total,3.5,0,9.199999999999996,14/07/2023,current_rates,Thoracic Medicine
242,rtt_maxwt,31.714285714285715,0.30000000000000004,69.8,14/07/2023,current_rates,Thoracic Medicine
242,rtt_meanwt,31.61904761904762,0.30000000000000004,69.8,14/07/2023,current_rates,Thoracic Medicine
242,rtt_medianwt,31.571428571428573,0.30000000000000004,69.8,14/07/2023,current_rates,Thoracic Medicine
242,rtt_nwm78_total,3.5,0,9.199999999999996,14/07/2023,current_rates,Thoracic Medicine
242,wl_size,88.7,10.049999999999999,155.5,14/07/2023,current_rates,Thoracic Medicine
243,nwl104_total,0,0,0,15/07/2023,current_rates,Thoracic Medicine
243,nwl52_total,77.9,10.399999999999999,136,15/07/2023,current_rates,Thoracic Medicine
243,nwm104_total,1.7,0,5.099999999999998,15/07/2023,current_rates,Thoracic Medicine
243,nwm52_total,10.4,0,21.099999999999998,15/07/2023,current_rates,Thoracic Medicine
243,nwm78_total,3.5,0,9.199999999999996,15/07/2023,current_rates,Thoracic Medicine
243,rtt_maxwt,45.75,3.150000000000001,86.79999999999998,15/07/2023,current_rates,Thoracic Medicine
243,rtt_meanwt,45.4375,2.625000000000001,86.56666666666665,15/07/2023,current_rates,Thoracic Medicine
243,rtt_medianwt,45.4375,2.625000000000001,86.44999999999999,15/07/2023,current_rates,Thoracic Medicine
243,rtt_nwm78_total,3.5,0,9.199999999999996,15/07/2023,current_rates,Thoracic Medicine
243,wl_size,89,10.399999999999999,157.75,15/07/2023,current_rates,Thoracic Medicine
244,nwl104_total,0,0,0,16/07/2023,current_rates,Thoracic Medicine
244,nwl52_total,78.5,11.95,136.1,16/07/2023,current_rates,Thoracic Medicine
244,nwm104_total,1.7,0,5.099999999999998,16/07/2023,current_rates,Thoracic Medicine
244,nwm52_total,10.3,0,20.65,16/07/2023,current_rates,Thoracic Medicine
244,nwm78_total,3.5,0,9.199999999999996,16/07/2023,current_rates,Thoracic Medicine
244,rtt_maxwt,41.4,4.199999999999999,67.60000000000001,16/07/2023,current_rates,Thoracic Medicine
244,rtt_meanwt,29,4.199999999999999,59.199999999999996,16/07/2023,current_rates,Thoracic Medicine
244,rtt_medianwt,29,4.199999999999999,59.199999999999996,16/07/2023,current_rates,Thoracic Medicine
244,rtt_nwm78_total,3.5,0,9.199999999999996,16/07/2023,current_rates,Thoracic Medicine
244,wl_size,89.5,11.95,157.85,16/07/2023,current_rates,Thoracic Medicine
245,nwl104_total,0,0,0,17/07/2023,current_rates,Thoracic Medicine
245,nwl52_total,79.4,13.95,136.55,17/07/2023,current_rates,Thoracic Medicine
245,nwm104_total,1.7,0,5.099999999999998,17/07/2023,current_rates,Thoracic Medicine
245,nwm52_total,10.3,0,20.65,17/07/2023,current_rates,Thoracic Medicine
245,nwm78_total,3.5,0,9.199999999999996,17/07/2023,current_rates,Thoracic Medicine
245,rtt_maxwt,78.5,57.95,97.64999999999999,17/07/2023,current_rates,Thoracic Medicine
245,rtt_meanwt,73.29166666666667,41.36666666666666,97.225,17/07/2023,current_rates,Thoracic Medicine
245,rtt_medianwt,77.625,56.1,97.225,17/07/2023,current_rates,Thoracic Medicine
245,rtt_nwm78_total,3.5,0,9.199999999999996,17/07/2023,current_rates,Thoracic Medicine
245,wl_size,90.4,13.95,158.2,17/07/2023,current_rates,Thoracic Medicine
246,nwl104_total,0,0,0,18/07/2023,current_rates,Thoracic Medicine
246,nwl52_total,79.1,13.95,135.55,18/07/2023,current_rates,Thoracic Medicine
246,nwm104_total,1.7,0,5.099999999999998,18/07/2023,current_rates,Thoracic Medicine
246,nwm52_total,10.6,0,21.65,18/07/2023,current_rates,Thoracic Medicine
246,nwm78_total,3.5,0,9.199999999999996,18/07/2023,current_rates,Thoracic Medicine
246,rtt_maxwt,49.125,0.3500000000000001,94.44999999999999,18/07/2023,current_rates,Thoracic Medicine
246,rtt_meanwt,49.125,0.3500000000000001,94.44999999999999,18/07/2023,current_rates,Thoracic Medicine
246,rtt_medianwt,49.125,0.3500000000000001,94.44999999999999,18/07/2023,current_rates,Thoracic Medicine
246,rtt_nwm78_total,3.5,0,9.199999999999996,18/07/2023,current_rates,Thoracic Medicine
246,wl_size,90.4,13.95,157.75,18/07/2023,current_rates,Thoracic Medicine
247,nwl104_total,0,0,0,19/07/2023,current_rates,Thoracic Medicine
247,nwl52_total,79.7,13.149999999999999,138.1,19/07/2023,current_rates,Thoracic Medicine
247,nwm104_total,1.6,0,4.649999999999997,19/07/2023,current_rates,Thoracic Medicine
247,nwm52_total,10.5,0,21.65,19/07/2023,current_rates,Thoracic Medicine
247,nwm78_total,3.4,0,8.749999999999995,19/07/2023,current_rates,Thoracic Medicine
247,rtt_maxwt,36.833333333333336,2,80.5,19/07/2023,current_rates,Thoracic Medicine
247,rtt_meanwt,35.666666666666664,1.25,80.5,19/07/2023,current_rates,Thoracic Medicine
247,rtt_medianwt,36.333333333333336,1.25,80.5,19/07/2023,current_rates,Thoracic Medicine
247,rtt_nwm78_total,3.4,0,8.749999999999995,19/07/2023,current_rates,Thoracic Medicine
247,wl_size,90.9,13.149999999999999,160.2,19/07/2023,current_rates,Thoracic Medicine
248,nwl104_total,0,0,0,20/07/2023,current_rates,Thoracic Medicine
248,nwl52_total,80.2,12.95,139.55,20/07/2023,current_rates,Thoracic Medicine
248,nwm104_total,1.6,0,4.649999999999997,20/07/2023,current_rates,Thoracic Medicine
248,nwm52_total,10.4,0,21.65,20/07/2023,current_rates,Thoracic Medicine
248,nwm78_total,3.4,0,8.749999999999995,20/07/2023,current_rates,Thoracic Medicine
248,rtt_maxwt,50.25,0.3500000000000001,96.44999999999999,20/07/2023,current_rates,Thoracic Medicine
248,rtt_meanwt,46.385416666666664,0.3500000000000001,95.89166666666665,20/07/2023,current_rates,Thoracic Medicine
248,rtt_medianwt,46.4375,0.3500000000000001,95.77499999999999,20/07/2023,current_rates,Thoracic Medicine
248,rtt_nwm78_total,3.4,0,8.749999999999995,20/07/2023,current_rates,Thoracic Medicine
248,wl_size,91.3,12.95,161.75,20/07/2023,current_rates,Thoracic Medicine
249,nwl104_total,0,0,0,21/07/2023,current_rates,Thoracic Medicine
249,nwl52_total,80.6,12.95,142,21/07/2023,current_rates,Thoracic Medicine
249,nwm104_total,1.6,0,4.649999999999997,21/07/2023,current_rates,Thoracic Medicine
249,nwm52_total,10.4,0,21.65,21/07/2023,current_rates,Thoracic Medicine
249,nwm78_total,3.4,0,8.749999999999995,21/07/2023,current_rates,Thoracic Medicine
249,rtt_maxwt,43.2,3,81.8,21/07/2023,current_rates,Thoracic Medicine
249,rtt_meanwt,42.96666666666667,3,81.7,21/07/2023,current_rates,Thoracic Medicine
249,rtt_medianwt,42.9,3,81.7,21/07/2023,current_rates,Thoracic Medicine
249,rtt_nwm78_total,3.4,0,8.749999999999995,21/07/2023,current_rates,Thoracic Medicine
249,wl_size,91.7,12.95,164.3,21/07/2023,current_rates,Thoracic Medicine
250,nwl104_total,0,0,0,22/07/2023,current_rates,Thoracic Medicine
250,nwl52_total,80.9,13.75,141.65,22/07/2023,current_rates,Thoracic Medicine
250,nwm104_total,1.6,0,4.649999999999997,22/07/2023,current_rates,Thoracic Medicine
250,nwm52_total,10.3,0,21.65,22/07/2023,current_rates,Thoracic Medicine
250,nwm78_total,3.4,0,8.749999999999995,22/07/2023,current_rates,Thoracic Medicine
250,rtt_maxwt,52.111111111111114,0.3999999999999999,96.79999999999998,22/07/2023,current_rates,Thoracic Medicine
250,rtt_meanwt,44.05555555555556,0.19999999999999996,87.5,22/07/2023,current_rates,Thoracic Medicine
250,rtt_medianwt,47.72222222222222,0.19999999999999996,96,22/07/2023,current_rates,Thoracic Medicine
250,rtt_nwm78_total,3.4,0,8.749999999999995,22/07/2023,current_rates,Thoracic Medicine
250,wl_size,91.9,13.75,163.95,22/07/2023,current_rates,Thoracic Medicine
251,nwl104_total,0,0,0,23/07/2023,current_rates,Thoracic Medicine
251,nwl52_total,81.3,13.2,142.75,23/07/2023,current_rates,Thoracic Medicine
251,nwm104_total,1.6,0,4.649999999999997,23/07/2023,current_rates,Thoracic Medicine
251,nwm52_total,10.3,0,21.65,23/07/2023,current_rates,Thoracic Medicine
251,nwm78_total,3.4,0,8.749999999999995,23/07/2023,current_rates,Thoracic Medicine
251,rtt_maxwt,37,1.3999999999999997,68.39999999999999,23/07/2023,current_rates,Thoracic Medicine
251,rtt_meanwt,36.4,0.9999999999999998,68.39999999999999,23/07/2023,current_rates,Thoracic Medicine
251,rtt_medianwt,36.7,1.2999999999999998,68.39999999999999,23/07/2023,current_rates,Thoracic Medicine
251,rtt_nwm78_total,3.4,0,8.749999999999995,23/07/2023,current_rates,Thoracic Medicine
251,wl_size,92.3,13.2,165.04999999999998,23/07/2023,current_rates,Thoracic Medicine
252,nwl104_total,0,0,0,24/07/2023,current_rates,Thoracic Medicine
252,nwl52_total,81.6,15.649999999999999,142.75,24/07/2023,current_rates,Thoracic Medicine
252,nwm104_total,1.6,0,4.649999999999997,24/07/2023,current_rates,Thoracic Medicine
252,nwm52_total,10.3,0,21.65,24/07/2023,current_rates,Thoracic Medicine
252,nwm78_total,3.4,0,8.749999999999995,24/07/2023,current_rates,Thoracic Medicine
252,rtt_maxwt,46.166666666666664,0,72,24/07/2023,current_rates,Thoracic Medicine
252,rtt_meanwt,37.97222222222222,0,71.20833333333333,24/07/2023,current_rates,Thoracic Medicine
252,rtt_medianwt,34.083333333333336,0,71.375,24/07/2023,current_rates,Thoracic Medicine
252,rtt_nwm78_total,3.4,0,8.749999999999995,24/07/2023,current_rates,Thoracic Medicine
252,wl_size,92.6,15.649999999999999,165.04999999999998,24/07/2023,current_rates,Thoracic Medicine
253,nwl104_total,0,0,0,25/07/2023,current_rates,Thoracic Medicine
253,nwl52_total,82.4,17.75,144.5,25/07/2023,current_rates,Thoracic Medicine
253,nwm104_total,1.6,0,4.649999999999997,25/07/2023,current_rates,Thoracic Medicine
253,nwm52_total,10.1,0,21.65,25/07/2023,current_rates,Thoracic Medicine
253,nwm78_total,3.4,0,8.749999999999995,25/07/2023,current_rates,Thoracic Medicine
253,rtt_maxwt,63,16.25,87.5,25/07/2023,current_rates,Thoracic Medicine
253,rtt_meanwt,62.833333333333336,16.25,87.125,25/07/2023,current_rates,Thoracic Medicine
253,rtt_medianwt,62.833333333333336,16.25,87.125,25/07/2023,current_rates,Thoracic Medicine
253,rtt_nwm78_total,3.4,0,8.749999999999995,25/07/2023,current_rates,Thoracic Medicine
253,wl_size,93.2,17.75,166.79999999999998,25/07/2023,current_rates,Thoracic Medicine
254,nwl104_total,0,0,0,26/07/2023,current_rates,Thoracic Medicine
254,nwl52_total,82.1,15.85,144.5,26/07/2023,current_rates,Thoracic Medicine
254,nwm104_total,1.6,0,4.649999999999997,26/07/2023,current_rates,Thoracic Medicine
254,nwm52_total,10,0,21.65,26/07/2023,current_rates,Thoracic Medicine
254,nwm78_total,3.4,0,8.749999999999995,26/07/2023,current_rates,Thoracic Medicine
254,rtt_maxwt,46,2.5,87,26/07/2023,current_rates,Thoracic Medicine
254,rtt_meanwt,38.666666666666664,2.5,83.125,26/07/2023,current_rates,Thoracic Medicine
254,rtt_medianwt,38.666666666666664,2.5,83.125,26/07/2023,current_rates,Thoracic Medicine
254,rtt_nwm78_total,3.4,0,8.749999999999995,26/07/2023,current_rates,Thoracic Medicine
254,wl_size,92.8,15.85,166.79999999999998,26/07/2023,current_rates,Thoracic Medicine
255,nwl104_total,0,0,0,27/07/2023,current_rates,Thoracic Medicine
255,nwl52_total,82.3,15.399999999999999,147.5,27/07/2023,current_rates,Thoracic Medicine
255,nwm104_total,1.6,0,4.649999999999997,27/07/2023,current_rates,Thoracic Medicine
255,nwm52_total,10,0,21.65,27/07/2023,current_rates,Thoracic Medicine
255,nwm78_total,3.4,0,8.749999999999995,27/07/2023,current_rates,Thoracic Medicine
255,rtt_maxwt,23.75,0.3500000000000001,81.75,27/07/2023,current_rates,Thoracic Medicine
255,rtt_meanwt,23.458333333333332,0.3500000000000001,81.1,27/07/2023,current_rates,Thoracic Medicine
255,rtt_medianwt,23.5,0.3500000000000001,81.1,27/07/2023,current_rates,Thoracic Medicine
255,rtt_nwm78_total,3.4,0,8.749999999999995,27/07/2023,current_rates,Thoracic Medicine
255,wl_size,93,15.399999999999999,169.79999999999998,27/07/2023,current_rates,Thoracic Medicine
256,nwl104_total,0,0,0,28/07/2023,current_rates,Thoracic Medicine
256,nwl52_total,82.5,15.3,147.6,28/07/2023,current_rates,Thoracic Medicine
256,nwm104_total,1.6,0,4.649999999999997,28/07/2023,current_rates,Thoracic Medicine
256,nwm52_total,10,0,21.65,28/07/2023,current_rates,Thoracic Medicine
256,nwm78_total,3.4,0,8.749999999999995,28/07/2023,current_rates,Thoracic Medicine
256,rtt_maxwt,51.625,0.3500000000000001,98.35,28/07/2023,current_rates,Thoracic Medicine
256,rtt_meanwt,44.875,0.3500000000000001,81.82499999999999,28/07/2023,current_rates,Thoracic Medicine
256,rtt_medianwt,44.875,0.3500000000000001,81.82499999999999,28/07/2023,current_rates,Thoracic Medicine
256,rtt_nwm78_total,3.4,0,8.749999999999995,28/07/2023,current_rates,Thoracic Medicine
256,wl_size,93.2,15.3,169.89999999999998,28/07/2023,current_rates,Thoracic Medicine
257,nwl104_total,0,0,0,29/07/2023,current_rates,Thoracic Medicine
257,nwl52_total,82,15.75,145.7,29/07/2023,current_rates,Thoracic Medicine
257,nwm104_total,1.6,0,4.649999999999997,29/07/2023,current_rates,Thoracic Medicine
257,nwm52_total,10,0,21.65,29/07/2023,current_rates,Thoracic Medicine
257,nwm78_total,3.4,0,8.749999999999995,29/07/2023,current_rates,Thoracic Medicine
257,rtt_maxwt,67.16666666666667,16,99.5,29/07/2023,current_rates,Thoracic Medicine
257,rtt_meanwt,61.138888888888886,8.875,99.33333333333333,29/07/2023,current_rates,Thoracic Medicine
257,rtt_medianwt,61.083333333333336,8.875,99.25,29/07/2023,current_rates,Thoracic Medicine
257,rtt_nwm78_total,3.4,0,8.749999999999995,29/07/2023,current_rates,Thoracic Medicine
257,wl_size,92.7,15.75,167.99999999999997,29/07/2023,current_rates,Thoracic Medicine
258,nwl104_total,0,0,0,30/07/2023,current_rates,Thoracic Medicine
258,nwl52_total,82.9,15.399999999999999,145.14999999999998,30/07/2023,current_rates,Thoracic Medicine
258,nwm104_total,1.6,0,4.649999999999997,30/07/2023,current_rates,Thoracic Medicine
258,nwm52_total,10,0,21.65,30/07/2023,current_rates,Thoracic Medicine
258,nwm78_total,3.4,0,8.749999999999995,30/07/2023,current_rates,Thoracic Medicine
258,rtt_maxwt,26.142857142857142,0,87.09999999999997,30/07/2023,current_rates,Thoracic Medicine
258,rtt_meanwt,25.464285714285715,0,87.09999999999997,30/07/2023,current_rates,Thoracic Medicine
258,rtt_medianwt,26,0,87.09999999999997,30/07/2023,current_rates,Thoracic Medicine
258,rtt_nwm78_total,3.4,0,8.749999999999995,30/07/2023,current_rates,Thoracic Medicine
258,wl_size,93.6,15.399999999999999,167.45,30/07/2023,current_rates,Thoracic Medicine
