day,metric,mean,q025,q975,date,model,specialty
194,nwm52_total,0,0,0,29/05/2023,current_rates,Oral Surgery
194,nwm78_total,0,0,0,29/05/2023,current_rates,Oral Surgery
194,rtt_maxwt,13.342857142857143,0,50.49999999999967,29/05/2023,current_rates,Oral Surgery
194,rtt_meanwt,7.728571428571429,0,40.399999999999764,29/05/2023,current_rates,Oral Surgery
194,rtt_medianwt,4.985714285714286,0,14.599999999999994,29/05/2023,current_rates,Oral Surgery
194,rtt_nwm78_total,0,0,0,29/05/2023,current_rates,Oral Surgery
194,wl_size,1.98,0,6,29/05/2023,current_rates,Oral Surgery
195,nwl104_total,0,0,0,30/05/2023,current_rates,Oral Surgery
195,nwl52_total,2.16,0,6,30/05/2023,current_rates,Oral Surgery
195,nwm104_total,0,0,0,30/05/2023,current_rates,Oral Surgery
195,nwm52_total,0,0,0,30/05/2023,current_rates,Oral Surgery
195,nwm78_total,0,0,0,30/05/2023,current_rates,Oral Surgery
195,rtt_maxwt,2.04,0,11.199999999999974,30/05/2023,current_rates,Oral Surgery
195,rtt_meanwt,1.65,0,6.79999999999999,30/05/2023,current_rates,Oral Surgery
195,rtt_medianwt,1.64,0,6.79999999999999,30/05/2023,current_rates,Oral Surgery
195,rtt_nwm78_total,0,0,0,30/05/2023,current_rates,Oral Surgery
195,wl_size,2.16,0,6,30/05/2023,current_rates,Oral Surgery
196,nwl104_total,0,0,0,31/05/2023,current_rates,Oral Surgery
196,nwl52_total,2.14,0,7.549999999999997,31/05/2023,current_rates,Oral Surgery
196,nwm104_total,0,0,0,31/05/2023,current_rates,Oral Surgery
196,nwm52_total,0,0,0,31/05/2023,current_rates,Oral Surgery
196,nwm78_total,0,0,0,31/05/2023,current_rates,Oral Surgery
196,rtt_maxwt,37.392857142857146,0,290,31/05/2023,current_rates,Oral Surgery
196,rtt_meanwt,29.357142857142858,0,239.2499999999998,31/05/2023,current_rates,Oral Surgery
196,rtt_medianwt,29.357142857142858,0,239.2499999999998,31/05/2023,current_rates,Oral Surgery
196,rtt_nwm78_total,0,0,0,31/05/2023,current_rates,Oral Surgery
196,wl_size,2.14,0,7.549999999999997,31/05/2023,current_rates,Oral Surgery
197,nwl104_total,0,0,0,01/06/2023,current_rates,Oral Surgery
197,nwl52_total,2.26,0,8.649999999999991,01/06/2023,current_rates,Oral Surgery
197,nwm104_total,0,0,0,01/06/2023,current_rates,Oral Surgery
197,nwm52_total,0,0,0,01/06/2023,current_rates,Oral Surgery
197,nwm78_total,0,0,0,01/06/2023,current_rates,Oral Surgery
197,rtt_maxwt,20.333333333333332,0,131,01/06/2023,current_rates,Oral Surgery
197,rtt_meanwt,12.691358024691358,0,66.9,01/06/2023,current_rates,Oral Surgery
197,rtt_medianwt,12.555555555555555,0,66.9,01/06/2023,current_rates,Oral Surgery
197,rtt_nwm78_total,0,0,0,01/06/2023,current_rates,Oral Surgery
197,wl_size,2.26,0,8.649999999999991,01/06/2023,current_rates,Oral Surgery
198,nwl104_total,0,0,0,02/06/2023,current_rates,Oral Surgery
198,nwl52_total,2.12,0,6.549999999999997,02/06/2023,current_rates,Oral Surgery
198,nwm104_total,0,0,0,02/06/2023,current_rates,Oral Surgery
198,nwm52_total,0,0,0,02/06/2023,current_rates,Oral Surgery
198,nwm78_total,0,0,0,02/06/2023,current_rates,Oral Surgery
198,rtt_maxwt,2.2142857142857144,0,8.54999999999999,02/06/2023,current_rates,Oral Surgery
198,rtt_meanwt,1.7380952380952381,0,5.299999999999997,02/06/2023,current_rates,Oral Surgery
198,rtt_medianwt,1.7142857142857142,0,5.299999999999997,02/06/2023,current_rates,Oral Surgery
198,rtt_nwm78_total,0,0,0,02/06/2023,current_rates,Oral Surgery
198,wl_size,2.12,0,6.549999999999997,02/06/2023,current_rates,Oral Surgery
199,nwl104_total,0,0,0,03/06/2023,current_rates,Oral Surgery
199,nwl52_total,2.34,0,6,03/06/2023,current_rates,Oral Surgery
199,nwm104_total,0,0,0,03/06/2023,current_rates,Oral Surgery
199,nwm52_total,0,0,0,03/06/2023,current_rates,Oral Surgery
199,nwm78_total,0,0,0,03/06/2023,current_rates,Oral Surgery
199,rtt_maxwt,14.806451612903226,0,69,03/06/2023,current_rates,Oral Surgery
199,rtt_meanwt,6.258064516129032,0,36.25,03/06/2023,current_rates,Oral Surgery
199,rtt_medianwt,3.096774193548387,0,6.5,03/06/2023,current_rates,Oral Surgery
199,rtt_nwm78_total,0,0,0,03/06/2023,current_rates,Oral Surgery
199,wl_size,2.34,0,6,03/06/2023,current_rates,Oral Surgery
200,nwl104_total,0,0,0,04/06/2023,current_rates,Oral Surgery
200,nwl52_total,1.62,0,5.549999999999997,04/06/2023,current_rates,Oral Surgery
200,nwm104_total,0,0,0,04/06/2023,current_rates,Oral Surgery
200,nwm52_total,0,0,0,04/06/2023,current_rates,Oral Surgery
200,nwm78_total,0,0,0,04/06/2023,current_rates,Oral Surgery
200,rtt_maxwt,2.925925925925926,0,15,04/06/2023,current_rates,Oral Surgery
200,rtt_meanwt,1.7993827160493827,0,7.049999999999999,04/06/2023,current_rates,Oral Surgery
200,rtt_medianwt,1.6111111111111112,0,6.749999999999998,04/06/2023,current_rates,Oral Surgery
200,rtt_nwm78_total,0,0,0,04/06/2023,current_rates,Oral Surgery
200,wl_size,1.62,0,5.549999999999997,04/06/2023,current_rates,Oral Surgery
201,nwl104_total,0,0,0,05/06/2023,current_rates,Oral Surgery
201,nwl52_total,1.74,0,5,05/06/2023,current_rates,Oral Surgery
201,nwm104_total,0,0,0,05/06/2023,current_rates,Oral Surgery
201,nwm52_total,0,0,0,05/06/2023,current_rates,Oral Surgery
201,nwm78_total,0,0,0,05/06/2023,current_rates,Oral Surgery
201,rtt_maxwt,5.533333333333333,0,10.049999999999969,05/06/2023,current_rates,Oral Surgery
201,rtt_meanwt,2.183333333333333,0,5.6499999999999915,05/06/2023,current_rates,Oral Surgery
201,rtt_medianwt,0.6166666666666667,0,2.7749999999999986,05/06/2023,current_rates,Oral Surgery
201,rtt_nwm78_total,0,0,0,05/06/2023,current_rates,Oral Surgery
201,wl_size,1.74,0,5,05/06/2023,current_rates,Oral Surgery
202,nwl104_total,0,0,0,06/06/2023,current_rates,Oral Surgery
202,nwl52_total,1.76,0,6.549999999999997,06/06/2023,current_rates,Oral Surgery
202,nwm104_total,0,0,0,06/06/2023,current_rates,Oral Surgery
202,nwm52_total,0,0,0,06/06/2023,current_rates,Oral Surgery
202,nwm78_total,0,0,0,06/06/2023,current_rates,Oral Surgery
202,rtt_maxwt,18.833333333333332,0,114.59999999999975,06/06/2023,current_rates,Oral Surgery
202,rtt_meanwt,10.57638888888889,0,84.56666666666649,06/06/2023,current_rates,Oral Surgery
202,rtt_medianwt,6.520833333333333,0,13.89999999999997,06/06/2023,current_rates,Oral Surgery
202,rtt_nwm78_total,0,0,0,06/06/2023,current_rates,Oral Surgery
202,wl_size,1.76,0,6.549999999999997,06/06/2023,current_rates,Oral Surgery
203,nwl104_total,0,0,0,07/06/2023,current_rates,Oral Surgery
203,nwl52_total,2.02,0,7,07/06/2023,current_rates,Oral Surgery
203,nwm104_total,0,0,0,07/06/2023,current_rates,Oral Surgery
203,nwm52_total,0,0,0,07/06/2023,current_rates,Oral Surgery
203,nwm78_total,0,0,0,07/06/2023,current_rates,Oral Surgery
203,rtt_maxwt,22.393939393939394,0,195.79999999999978,07/06/2023,current_rates,Oral Surgery
203,rtt_meanwt,12.065656565656566,0,111.79999999999995,07/06/2023,current_rates,Oral Surgery
203,rtt_medianwt,9.166666666666666,0,56.79999999999982,07/06/2023,current_rates,Oral Surgery
203,rtt_nwm78_total,0,0,0,07/06/2023,current_rates,Oral Surgery
203,wl_size,2.02,0,7,07/06/2023,current_rates,Oral Surgery
204,nwl104_total,0,0,0,08/06/2023,current_rates,Oral Surgery
204,nwl52_total,2.08,0,6.549999999999997,08/06/2023,current_rates,Oral Surgery
204,nwm104_total,0,0,0,08/06/2023,current_rates,Oral Surgery
204,nwm52_total,0,0,0,08/06/2023,current_rates,Oral Surgery
204,nwm78_total,0,0,0,08/06/2023,current_rates,Oral Surgery
204,rtt_maxwt,7.379310344827586,0,15.599999999999998,08/06/2023,current_rates,Oral Surgery
204,rtt_meanwt,4.275862068965517,0,12.199999999999985,08/06/2023,current_rates,Oral Surgery
204,rtt_medianwt,4.172413793103448,0,12.199999999999985,08/06/2023,current_rates,Oral Surgery
204,rtt_nwm78_total,0,0,0,08/06/2023,current_rates,Oral Surgery
204,wl_size,2.08,0,6.549999999999997,08/06/2023,current_rates,Oral Surgery
205,nwl104_total,0,0,0,09/06/2023,current_rates,Oral Surgery
205,nwl52_total,2.06,0,6,09/06/2023,current_rates,Oral Surgery
205,nwm104_total,0,0,0,09/06/2023,current_rates,Oral Surgery
205,nwm52_total,0,0,0,09/06/2023,current_rates,Oral Surgery
205,nwm78_total,0,0,0,09/06/2023,current_rates,Oral Surgery
205,rtt_maxwt,2.3448275862068964,0,13.399999999999991,09/06/2023,current_rates,Oral Surgery
205,rtt_meanwt,2.0344827586206895,0,11.799999999999983,09/06/2023,current_rates,Oral Surgery
205,rtt_medianwt,2.0344827586206895,0,11.799999999999983,09/06/2023,current_rates,Oral Surgery
205,rtt_nwm78_total,0,0,0,09/06/2023,current_rates,Oral Surgery
205,wl_size,2.06,0,6,09/06/2023,current_rates,Oral Surgery
206,nwl104_total,0,0,0,10/06/2023,current_rates,Oral Surgery
206,nwl52_total,1.96,0,6,10/06/2023,current_rates,Oral Surgery
206,nwm104_total,0,0,0,10/06/2023,current_rates,Oral Surgery
206,nwm52_total,0,0,0,10/06/2023,current_rates,Oral Surgery
206,nwm78_total,0,0,0,10/06/2023,current_rates,Oral Surgery
206,rtt_maxwt,10.6,0,78.79999999999967,10/06/2023,current_rates,Oral Surgery
206,rtt_meanwt,8.183333333333334,0,42.77499999999986,10/06/2023,current_rates,Oral Surgery
206,rtt_medianwt,8.183333333333334,0,42.77499999999986,10/06/2023,current_rates,Oral Surgery
206,rtt_nwm78_total,0,0,0,10/06/2023,current_rates,Oral Surgery
206,wl_size,1.96,0,6,10/06/2023,current_rates,Oral Surgery
207,nwl104_total,0,0,0,11/06/2023,current_rates,Oral Surgery
207,nwl52_total,2.08,0,6,11/06/2023,current_rates,Oral Surgery
207,nwm104_total,0,0,0,11/06/2023,current_rates,Oral Surgery
207,nwm52_total,0,0,0,11/06/2023,current_rates,Oral Surgery
207,nwm78_total,0,0,0,11/06/2023,current_rates,Oral Surgery
207,rtt_maxwt,15.25,0,131,11/06/2023,current_rates,Oral Surgery
207,rtt_meanwt,10.18452380952381,0,66.325,11/06/2023,current_rates,Oral Surgery
207,rtt_medianwt,10.125,0,66.325,11/06/2023,current_rates,Oral Surgery
207,rtt_nwm78_total,0,0,0,11/06/2023,current_rates,Oral Surgery
207,wl_size,2.08,0,6,11/06/2023,current_rates,Oral Surgery
208,nwl104_total,0,0,0,12/06/2023,current_rates,Oral Surgery
208,nwl52_total,1.58,0,6,12/06/2023,current_rates,Oral Surgery
208,nwm104_total,0,0,0,12/06/2023,current_rates,Oral Surgery
208,nwm52_total,0,0,0,12/06/2023,current_rates,Oral Surgery
208,nwm78_total,0,0,0,12/06/2023,current_rates,Oral Surgery
208,rtt_maxwt,23.387096774193548,0,131,12/06/2023,current_rates,Oral Surgery
208,rtt_meanwt,20.887096774193548,0,131,12/06/2023,current_rates,Oral Surgery
208,rtt_medianwt,20.79032258064516,0,131,12/06/2023,current_rates,Oral Surgery
208,rtt_nwm78_total,0,0,0,12/06/2023,current_rates,Oral Surgery
208,wl_size,1.58,0,6,12/06/2023,current_rates,Oral Surgery
209,nwl104_total,0,0,0,13/06/2023,current_rates,Oral Surgery
209,nwl52_total,2,0,5.549999999999997,13/06/2023,current_rates,Oral Surgery
209,nwm104_total,0,0,0,13/06/2023,current_rates,Oral Surgery
209,nwm52_total,0,0,0,13/06/2023,current_rates,Oral Surgery
209,nwm78_total,0,0,0,13/06/2023,current_rates,Oral Surgery
209,rtt_maxwt,19.869565217391305,0,119.39999999999984,13/06/2023,current_rates,Oral Surgery
209,rtt_meanwt,19.804347826086957,0,119.39999999999984,13/06/2023,current_rates,Oral Surgery
209,rtt_medianwt,19.804347826086957,0,119.39999999999984,13/06/2023,current_rates,Oral Surgery
209,rtt_nwm78_total,0,0,0,13/06/2023,current_rates,Oral Surgery
209,wl_size,2,0,5.549999999999997,13/06/2023,current_rates,Oral Surgery
210,nwl104_total,0,0,0,14/06/2023,current_rates,Oral Surgery
210,nwl52_total,1.98,0,6,14/06/2023,current_rates,Oral Surgery
210,nwm104_total,0,0,0,14/06/2023,current_rates,Oral Surgery
210,nwm52_total,0,0,0,14/06/2023,current_rates,Oral Surgery
210,nwm78_total,0,0,0,14/06/2023,current_rates,Oral Surgery
210,rtt_maxwt,31.741935483870968,0,131.5,14/06/2023,current_rates,Oral Surgery
210,rtt_meanwt,26.532258064516128,0,131,14/06/2023,current_rates,Oral Surgery
210,rtt_medianwt,25.112903225806452,0,131,14/06/2023,current_rates,Oral Surgery
210,rtt_nwm78_total,0,0,0,14/06/2023,current_rates,Oral Surgery
210,wl_size,1.98,0,6,14/06/2023,current_rates,Oral Surgery
211,nwl104_total,0,0,0,15/06/2023,current_rates,Oral Surgery
211,nwl52_total,2.12,0,4.549999999999997,15/06/2023,current_rates,Oral Surgery
211,nwm104_total,0,0,0,15/06/2023,current_rates,Oral Surgery
211,nwm52_total,0,0,0,15/06/2023,current_rates,Oral Surgery
211,nwm78_total,0,0,0,15/06/2023,current_rates,Oral Surgery
211,rtt_maxwt,19.866666666666667,0,131.55,15/06/2023,current_rates,Oral Surgery
211,rtt_meanwt,6.694444444444445,0,52.29999999999997,15/06/2023,current_rates,Oral Surgery
211,rtt_medianwt,3.3833333333333333,0,7.92499999999999,15/06/2023,current_rates,Oral Surgery
211,rtt_nwm78_total,0,0,0,15/06/2023,current_rates,Oral Surgery
211,wl_size,2.12,0,4.549999999999997,15/06/2023,current_rates,Oral Surgery
212,nwl104_total,0,0,0,16/06/2023,current_rates,Oral Surgery
212,nwl52_total,1.96,0,7,16/06/2023,current_rates,Oral Surgery
212,nwm104_total,0,0,0,16/06/2023,current_rates,Oral Surgery
212,nwm52_total,0,0,0,16/06/2023,current_rates,Oral Surgery
212,nwm78_total,0,0,0,16/06/2023,current_rates,Oral Surgery
212,rtt_maxwt,5.566666666666666,0,9.599999999999966,16/06/2023,current_rates,Oral Surgery
212,rtt_meanwt,5.455555555555556,0,9.374999999999964,16/06/2023,current_rates,Oral Surgery
212,rtt_medianwt,5.466666666666667,0,9.374999999999964,16/06/2023,current_rates,Oral Surgery
212,rtt_nwm78_total,0,0,0,16/06/2023,current_rates,Oral Surgery
212,wl_size,1.96,0,7,16/06/2023,current_rates,Oral Surgery
213,nwl104_total,0,0,0,17/06/2023,current_rates,Oral Surgery
213,nwl52_total,1.94,0,5,17/06/2023,current_rates,Oral Surgery
213,nwm104_total,0,0,0,17/06/2023,current_rates,Oral Surgery
213,nwm52_total,0,0,0,17/06/2023,current_rates,Oral Surgery
213,nwm78_total,0,0,0,17/06/2023,current_rates,Oral Surgery
213,rtt_maxwt,21.03448275862069,0,131,17/06/2023,current_rates,Oral Surgery
213,rtt_meanwt,15.235632183908047,0,131,17/06/2023,current_rates,Oral Surgery
213,rtt_medianwt,15.224137931034482,0,131,17/06/2023,current_rates,Oral Surgery
213,rtt_nwm78_total,0,0,0,17/06/2023,current_rates,Oral Surgery
213,wl_size,1.94,0,5,17/06/2023,current_rates,Oral Surgery
214,nwl104_total,0,0,0,18/06/2023,current_rates,Oral Surgery
214,nwl52_total,1.44,0,4.549999999999997,18/06/2023,current_rates,Oral Surgery
214,nwm104_total,0,0,0,18/06/2023,current_rates,Oral Surgery
214,nwm52_total,0,0,0,18/06/2023,current_rates,Oral Surgery
214,nwm78_total,0,0,0,18/06/2023,current_rates,Oral Surgery
214,rtt_maxwt,2.0714285714285716,0,5.649999999999999,18/06/2023,current_rates,Oral Surgery
214,rtt_meanwt,1.7904761904761906,0,5,18/06/2023,current_rates,Oral Surgery
214,rtt_medianwt,1.7857142857142858,0,5,18/06/2023,current_rates,Oral Surgery
214,rtt_nwm78_total,0,0,0,18/06/2023,current_rates,Oral Surgery
214,wl_size,1.44,0,4.549999999999997,18/06/2023,current_rates,Oral Surgery
215,nwl104_total,0,0,0,19/06/2023,current_rates,Oral Surgery
215,nwl52_total,1.46,0,4.549999999999997,19/06/2023,current_rates,Oral Surgery
215,nwm104_total,0,0,0,19/06/2023,current_rates,Oral Surgery
215,nwm52_total,0,0,0,19/06/2023,current_rates,Oral Surgery
215,nwm78_total,0,0,0,19/06/2023,current_rates,Oral Surgery
215,rtt_maxwt,19.53846153846154,0,103.5,19/06/2023,current_rates,Oral Surgery
215,rtt_meanwt,13.032051282051283,0,103.5,19/06/2023,current_rates,Oral Surgery
215,rtt_medianwt,12.865384615384615,0,103.5,19/06/2023,current_rates,Oral Surgery
215,rtt_nwm78_total,0,0,0,19/06/2023,current_rates,Oral Surgery
215,wl_size,1.46,0,4.549999999999997,19/06/2023,current_rates,Oral Surgery
216,nwl104_total,0,0,0,20/06/2023,current_rates,Oral Surgery
216,nwl52_total,1.5,0,4,20/06/2023,current_rates,Oral Surgery
216,nwm104_total,0,0,0,20/06/2023,current_rates,Oral Surgery
216,nwm52_total,0,0,0,20/06/2023,current_rates,Oral Surgery
216,nwm78_total,0,0,0,20/06/2023,current_rates,Oral Surgery
216,rtt_maxwt,10.8,0,7.84999999999998,20/06/2023,current_rates,Oral Surgery
216,rtt_meanwt,10.644444444444444,0,7.84999999999998,20/06/2023,current_rates,Oral Surgery
216,rtt_medianwt,10.616666666666667,0,7.84999999999998,20/06/2023,current_rates,Oral Surgery
216,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Oral Surgery
216,wl_size,1.5,0,4,20/06/2023,current_rates,Oral Surgery
217,nwl104_total,0,0,0,21/06/2023,current_rates,Oral Surgery
217,nwl52_total,1.52,0,4,21/06/2023,current_rates,Oral Surgery
217,nwm104_total,0,0,0,21/06/2023,current_rates,Oral Surgery
217,nwm52_total,0,0,0,21/06/2023,current_rates,Oral Surgery
217,nwm78_total,0,0,0,21/06/2023,current_rates,Oral Surgery
217,rtt_maxwt,20.586206896551722,0,131,21/06/2023,current_rates,Oral Surgery
217,rtt_meanwt,13.275862068965518,0,104.79999999999987,21/06/2023,current_rates,Oral Surgery
217,rtt_medianwt,13.275862068965518,0,104.79999999999987,21/06/2023,current_rates,Oral Surgery
217,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Oral Surgery
217,wl_size,1.52,0,4,21/06/2023,current_rates,Oral Surgery
218,nwl104_total,0,0,0,22/06/2023,current_rates,Oral Surgery
218,nwl52_total,1.72,0,5,22/06/2023,current_rates,Oral Surgery
218,nwm104_total,0,0,0,22/06/2023,current_rates,Oral Surgery
218,nwm52_total,0,0,0,22/06/2023,current_rates,Oral Surgery
218,nwm78_total,0,0,0,22/06/2023,current_rates,Oral Surgery
218,rtt_maxwt,0.7142857142857143,0,2.6499999999999986,22/06/2023,current_rates,Oral Surgery
218,rtt_meanwt,0.6071428571428571,0,2.6499999999999986,22/06/2023,current_rates,Oral Surgery
218,rtt_medianwt,0.6071428571428571,0,2.6499999999999986,22/06/2023,current_rates,Oral Surgery
218,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Oral Surgery
218,wl_size,1.72,0,5,22/06/2023,current_rates,Oral Surgery
219,nwl104_total,0,0,0,23/06/2023,current_rates,Oral Surgery
219,nwl52_total,2.04,0,5.549999999999997,23/06/2023,current_rates,Oral Surgery
219,nwm104_total,0,0,0,23/06/2023,current_rates,Oral Surgery
219,nwm52_total,0,0,0,23/06/2023,current_rates,Oral Surgery
219,nwm78_total,0,0,0,23/06/2023,current_rates,Oral Surgery
219,rtt_maxwt,5.517241379310345,0,7.399999999999981,23/06/2023,current_rates,Oral Surgery
219,rtt_meanwt,3.028735632183908,0,4.199999999999992,23/06/2023,current_rates,Oral Surgery
219,rtt_medianwt,2.9827586206896552,0,3.1999999999999957,23/06/2023,current_rates,Oral Surgery
219,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Oral Surgery
219,wl_size,2.04,0,5.549999999999997,23/06/2023,current_rates,Oral Surgery
220,nwl104_total,0,0,0,24/06/2023,current_rates,Oral Surgery
220,nwl52_total,1.5,0,5,24/06/2023,current_rates,Oral Surgery
220,nwm104_total,0,0,0,24/06/2023,current_rates,Oral Surgery
220,nwm52_total,0,0,0,24/06/2023,current_rates,Oral Surgery
220,nwm78_total,0,0,0,24/06/2023,current_rates,Oral Surgery
220,rtt_maxwt,1.5416666666666667,0,3.849999999999998,24/06/2023,current_rates,Oral Surgery
220,rtt_meanwt,1.2916666666666667,0,2.5,24/06/2023,current_rates,Oral Surgery
220,rtt_medianwt,1.2916666666666667,0,2.5,24/06/2023,current_rates,Oral Surgery
220,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Oral Surgery
220,wl_size,1.5,0,5,24/06/2023,current_rates,Oral Surgery
221,nwl104_total,0,0,0,25/06/2023,current_rates,Oral Surgery
221,nwl52_total,1.46,0,5.099999999999994,25/06/2023,current_rates,Oral Surgery
221,nwm104_total,0,0,0,25/06/2023,current_rates,Oral Surgery
221,nwm52_total,0,0,0,25/06/2023,current_rates,Oral Surgery
221,nwm78_total,0,0,0,25/06/2023,current_rates,Oral Surgery
221,rtt_maxwt,10.933333333333334,0,10.049999999999969,25/06/2023,current_rates,Oral Surgery
221,rtt_meanwt,10.483333333333333,0,5.474999999999987,25/06/2023,current_rates,Oral Surgery
221,rtt_medianwt,10.483333333333333,0,5.474999999999987,25/06/2023,current_rates,Oral Surgery
221,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Oral Surgery
221,wl_size,1.46,0,5.099999999999994,25/06/2023,current_rates,Oral Surgery
222,nwl104_total,0,0,0,26/06/2023,current_rates,Oral Surgery
222,nwl52_total,1.5,0,5,26/06/2023,current_rates,Oral Surgery
222,nwm104_total,0,0,0,26/06/2023,current_rates,Oral Surgery
222,nwm52_total,0,0,0,26/06/2023,current_rates,Oral Surgery
222,nwm78_total,0,0,0,26/06/2023,current_rates,Oral Surgery
222,rtt_maxwt,1.1,0,4.099999999999994,26/06/2023,current_rates,Oral Surgery
222,rtt_meanwt,1.038888888888889,0,4.099999999999994,26/06/2023,current_rates,Oral Surgery
222,rtt_medianwt,1.05,0,4.099999999999994,26/06/2023,current_rates,Oral Surgery
222,rtt_nwm78_total,0,0,0,26/06/2023,current_rates,Oral Surgery
222,wl_size,1.5,0,5,26/06/2023,current_rates,Oral Surgery
223,nwl104_total,0,0,0,27/06/2023,current_rates,Oral Surgery
223,nwl52_total,1.44,0,4.549999999999997,27/06/2023,current_rates,Oral Surgery
223,nwm104_total,0,0,0,27/06/2023,current_rates,Oral Surgery
223,nwm52_total,0,0,0,27/06/2023,current_rates,Oral Surgery
223,nwm78_total,0,0,0,27/06/2023,current_rates,Oral Surgery
223,rtt_maxwt,19.458333333333332,0,113.59999999999975,27/06/2023,current_rates,Oral Surgery
223,rtt_meanwt,12.965277777777779,0,113.59999999999975,27/06/2023,current_rates,Oral Surgery
223,rtt_medianwt,12.9375,0,113.59999999999975,27/06/2023,current_rates,Oral Surgery
223,rtt_nwm78_total,0,0,0,27/06/2023,current_rates,Oral Surgery
223,wl_size,1.44,0,4.549999999999997,27/06/2023,current_rates,Oral Surgery
224,nwl104_total,0,0,0,28/06/2023,current_rates,Oral Surgery
224,nwl52_total,1.12,0,4,28/06/2023,current_rates,Oral Surgery
224,nwm104_total,0,0,0,28/06/2023,current_rates,Oral Surgery
224,nwm52_total,0,0,0,28/06/2023,current_rates,Oral Surgery
224,nwm78_total,0,0,0,28/06/2023,current_rates,Oral Surgery
224,rtt_maxwt,5.448275862068965,0,9.799999999999972,28/06/2023,current_rates,Oral Surgery
224,rtt_meanwt,5.353448275862069,0,9.799999999999972,28/06/2023,current_rates,Oral Surgery
224,rtt_medianwt,5.327586206896552,0,9.799999999999972,28/06/2023,current_rates,Oral Surgery
224,rtt_nwm78_total,0,0,0,28/06/2023,current_rates,Oral Surgery
224,wl_size,1.12,0,4,28/06/2023,current_rates,Oral Surgery
225,nwl104_total,0,0,0,29/06/2023,current_rates,Oral Surgery
225,nwl52_total,1.6,0,5.549999999999997,29/06/2023,current_rates,Oral Surgery
225,nwm104_total,0,0,0,29/06/2023,current_rates,Oral Surgery
225,nwm52_total,0,0,0,29/06/2023,current_rates,Oral Surgery
225,nwm78_total,0,0,0,29/06/2023,current_rates,Oral Surgery
225,rtt_maxwt,4.829268292682927,0,15,29/06/2023,current_rates,Oral Surgery
225,rtt_meanwt,4.150406504065041,0,7.5,29/06/2023,current_rates,Oral Surgery
225,rtt_medianwt,4.036585365853658,0,7.5,29/06/2023,current_rates,Oral Surgery
225,rtt_nwm78_total,0,0,0,29/06/2023,current_rates,Oral Surgery
225,wl_size,1.6,0,5.549999999999997,29/06/2023,current_rates,Oral Surgery
226,nwl104_total,0,0,0,30/06/2023,current_rates,Oral Surgery
226,nwl52_total,1.5,0,4.549999999999997,30/06/2023,current_rates,Oral Surgery
226,nwm104_total,0,0,0,30/06/2023,current_rates,Oral Surgery
226,nwm52_total,0,0,0,30/06/2023,current_rates,Oral Surgery
226,nwm78_total,0,0,0,30/06/2023,current_rates,Oral Surgery
226,rtt_maxwt,5.678571428571429,0,4.649999999999999,30/06/2023,current_rates,Oral Surgery
226,rtt_meanwt,5.497023809523809,0,4.649999999999999,30/06/2023,current_rates,Oral Surgery
226,rtt_medianwt,5.464285714285714,0,4.649999999999999,30/06/2023,current_rates,Oral Surgery
226,rtt_nwm78_total,0,0,0,30/06/2023,current_rates,Oral Surgery
226,wl_size,1.5,0,4.549999999999997,30/06/2023,current_rates,Oral Surgery
227,nwl104_total,0,0,0,01/07/2023,current_rates,Oral Surgery
227,nwl52_total,1.68,0,5.549999999999997,01/07/2023,current_rates,Oral Surgery
227,nwm104_total,0,0,0,01/07/2023,current_rates,Oral Surgery
227,nwm52_total,0,0,0,01/07/2023,current_rates,Oral Surgery
227,nwm78_total,0,0,0,01/07/2023,current_rates,Oral Surgery
227,rtt_maxwt,1.0909090909090908,0,1.9499999999999993,01/07/2023,current_rates,Oral Surgery
227,rtt_meanwt,1,0,1,01/07/2023,current_rates,Oral Surgery
227,rtt_medianwt,1,0,1,01/07/2023,current_rates,Oral Surgery
227,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Oral Surgery
227,wl_size,1.68,0,5.549999999999997,01/07/2023,current_rates,Oral Surgery
228,nwl104_total,0,0,0,02/07/2023,current_rates,Oral Surgery
228,nwl52_total,1.28,0,4.549999999999997,02/07/2023,current_rates,Oral Surgery
228,nwm104_total,0,0,0,02/07/2023,current_rates,Oral Surgery
228,nwm52_total,0,0,0,02/07/2023,current_rates,Oral Surgery
228,nwm78_total,0,0,0,02/07/2023,current_rates,Oral Surgery
228,rtt_maxwt,6.37037037037037,0,13.799999999999997,02/07/2023,current_rates,Oral Surgery
228,rtt_meanwt,3.234567901234568,0,5.033333333333332,02/07/2023,current_rates,Oral Surgery
228,rtt_medianwt,2.962962962962963,0,3.3999999999999986,02/07/2023,current_rates,Oral Surgery
228,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Oral Surgery
228,wl_size,1.28,0,4.549999999999997,02/07/2023,current_rates,Oral Surgery
229,nwl104_total,0,0,0,03/07/2023,current_rates,Oral Surgery
229,nwl52_total,1.48,0,4,03/07/2023,current_rates,Oral Surgery
229,nwm104_total,0,0,0,03/07/2023,current_rates,Oral Surgery
229,nwm52_total,0,0,0,03/07/2023,current_rates,Oral Surgery
