day,metric,mean,q025,q975,date,specialty
115,wl_size_active,153,153,153,09/03/2023,Oral Surgery
116,nwl104_total,0,0,0,10/03/2023,Oral Surgery
116,nwl52_total,140,140,140,10/03/2023,Oral Surgery
116,nwm104_total,0,0,0,10/03/2023,Oral Surgery
116,nwm52_total,7,7,7,10/03/2023,Oral Surgery
116,nwm78_total,1,1,1,10/03/2023,Oral Surgery
116,wl_Deferred,0,0,0,10/03/2023,Oral Surgery
116,wl_Planned,1,1,1,10/03/2023,Oral Surgery
116,wl_size_active,147,147,147,10/03/2023,Oral Surgery
117,nwl104_total,0,0,0,11/03/2023,Oral Surgery
117,nwl52_total,140,140,140,11/03/2023,Oral Surgery
117,nwm104_total,0,0,0,11/03/2023,Oral Surgery
117,nwm52_total,7,7,7,11/03/2023,Oral Surgery
117,nwm78_total,1,1,1,11/03/2023,Oral Surgery
117,wl_Deferred,0,0,0,11/03/2023,Oral Surgery
117,wl_Planned,1,1,1,11/03/2023,Oral Surgery
117,wl_size_active,147,147,147,11/03/2023,Oral Surgery
118,nwl104_total,0,0,0,12/03/2023,Oral Surgery
118,nwl52_total,141,141,141,12/03/2023,Oral Surgery
118,nwm104_total,0,0,0,12/03/2023,Oral Surgery
118,nwm52_total,7,7,7,12/03/2023,Oral Surgery
118,nwm78_total,1,1,1,12/03/2023,Oral Surgery
118,wl_Deferred,0,0,0,12/03/2023,Oral Surgery
118,wl_Planned,1,1,1,12/03/2023,Oral Surgery
118,wl_size_active,148,148,148,12/03/2023,Oral Surgery
119,nwl104_total,0,0,0,13/03/2023,Oral Surgery
119,nwl52_total,140,140,140,13/03/2023,Oral Surgery
119,nwm104_total,0,0,0,13/03/2023,Oral Surgery
119,nwm52_total,7,7,7,13/03/2023,Oral Surgery
119,nwm78_total,1,1,1,13/03/2023,Oral Surgery
119,wl_Deferred,0,0,0,13/03/2023,Oral Surgery
119,wl_Planned,1,1,1,13/03/2023,Oral Surgery
119,wl_size_active,147,147,147,13/03/2023,Oral Surgery
120,nwl104_total,0,0,0,14/03/2023,Oral Surgery
120,nwl52_total,143,143,143,14/03/2023,Oral Surgery
120,nwm104_total,0,0,0,14/03/2023,Oral Surgery
120,nwm52_total,8,8,8,14/03/2023,Oral Surgery
120,nwm78_total,1,1,1,14/03/2023,Oral Surgery
120,wl_Deferred,0,0,0,14/03/2023,Oral Surgery
120,wl_Planned,1,1,1,14/03/2023,Oral Surgery
120,wl_size_active,151,151,151,14/03/2023,Oral Surgery
121,nwl104_total,0,0,0,15/03/2023,Oral Surgery
121,nwl52_total,145,145,145,15/03/2023,Oral Surgery
121,nwm104_total,0,0,0,15/03/2023,Oral Surgery
121,nwm52_total,7,7,7,15/03/2023,Oral Surgery
121,nwm78_total,0,0,0,15/03/2023,Oral Surgery
121,wl_Deferred,0,0,0,15/03/2023,Oral Surgery
121,wl_Planned,1,1,1,15/03/2023,Oral Surgery
121,wl_size_active,152,152,152,15/03/2023,Oral Surgery
122,nwl104_total,0,0,0,16/03/2023,Oral Surgery
122,nwl52_total,141,141,141,16/03/2023,Oral Surgery
122,nwm104_total,0,0,0,16/03/2023,Oral Surgery
122,nwm52_total,7,7,7,16/03/2023,Oral Surgery
122,nwm78_total,0,0,0,16/03/2023,Oral Surgery
122,wl_Deferred,0,0,0,16/03/2023,Oral Surgery
122,wl_Planned,1,1,1,16/03/2023,Oral Surgery
122,wl_size_active,148,148,148,16/03/2023,Oral Surgery
123,nwl104_total,0,0,0,17/03/2023,Oral Surgery
123,nwl52_total,139,139,139,17/03/2023,Oral Surgery
123,nwm104_total,0,0,0,17/03/2023,Oral Surgery
123,nwm52_total,7,7,7,17/03/2023,Oral Surgery
123,nwm78_total,0,0,0,17/03/2023,Oral Surgery
123,wl_Deferred,0,0,0,17/03/2023,Oral Surgery
123,wl_Planned,1,1,1,17/03/2023,Oral Surgery
123,wl_size_active,146,146,146,17/03/2023,Oral Surgery
124,nwl104_total,0,0,0,18/03/2023,Oral Surgery
124,nwl52_total,138,138,138,18/03/2023,Oral Surgery
124,nwm104_total,0,0,0,18/03/2023,Oral Surgery
124,nwm52_total,7,7,7,18/03/2023,Oral Surgery
124,nwm78_total,0,0,0,18/03/2023,Oral Surgery
124,wl_Deferred,0,0,0,18/03/2023,Oral Surgery
124,wl_Planned,1,1,1,18/03/2023,Oral Surgery
124,wl_size_active,145,145,145,18/03/2023,Oral Surgery
125,nwl104_total,0,0,0,19/03/2023,Oral Surgery
125,nwl52_total,139,139,139,19/03/2023,Oral Surgery
125,nwm104_total,0,0,0,19/03/2023,Oral Surgery
125,nwm52_total,7,7,7,19/03/2023,Oral Surgery
125,nwm78_total,0,0,0,19/03/2023,Oral Surgery
125,wl_Deferred,0,0,0,19/03/2023,Oral Surgery
125,wl_Planned,1,1,1,19/03/2023,Oral Surgery
125,wl_size_active,146,146,146,19/03/2023,Oral Surgery
126,nwl104_total,0,0,0,20/03/2023,Oral Surgery
126,nwl52_total,137,137,137,20/03/2023,Oral Surgery
126,nwm104_total,0,0,0,20/03/2023,Oral Surgery
126,nwm52_total,7,7,7,20/03/2023,Oral Surgery
126,nwm78_total,0,0,0,20/03/2023,Oral Surgery
126,wl_Deferred,0,0,0,20/03/2023,Oral Surgery
126,wl_Planned,1,1,1,20/03/2023,Oral Surgery
126,wl_size_active,144,144,144,20/03/2023,Oral Surgery
127,nwl104_total,0,0,0,21/03/2023,Oral Surgery
127,nwl52_total,134,134,134,21/03/2023,Oral Surgery
127,nwm104_total,0,0,0,21/03/2023,Oral Surgery
127,nwm52_total,7,7,7,21/03/2023,Oral Surgery
127,nwm78_total,0,0,0,21/03/2023,Oral Surgery
127,wl_Deferred,0,0,0,21/03/2023,Oral Surgery
127,wl_Planned,1,1,1,21/03/2023,Oral Surgery
127,wl_size_active,141,141,141,21/03/2023,Oral Surgery
128,nwl104_total,0,0,0,22/03/2023,Oral Surgery
128,nwl52_total,137,137,137,22/03/2023,Oral Surgery
128,nwm104_total,0,0,0,22/03/2023,Oral Surgery
128,nwm52_total,7,7,7,22/03/2023,Oral Surgery
128,nwm78_total,0,0,0,22/03/2023,Oral Surgery
128,wl_Deferred,0,0,0,22/03/2023,Oral Surgery
128,wl_Planned,1,1,1,22/03/2023,Oral Surgery
128,wl_size_active,144,144,144,22/03/2023,Oral Surgery
129,nwl104_total,0,0,0,23/03/2023,Oral Surgery
129,nwl52_total,129,129,129,23/03/2023,Oral Surgery
129,nwm104_total,0,0,0,23/03/2023,Oral Surgery
129,nwm52_total,6,6,6,23/03/2023,Oral Surgery
129,nwm78_total,0,0,0,23/03/2023,Oral Surgery
129,wl_Deferred,0,0,0,23/03/2023,Oral Surgery
129,wl_Planned,1,1,1,23/03/2023,Oral Surgery
129,wl_size_active,135,135,135,23/03/2023,Oral Surgery
130,nwl104_total,0,0,0,24/03/2023,Oral Surgery
130,nwl52_total,130,130,130,24/03/2023,Oral Surgery
130,nwm104_total,0,0,0,24/03/2023,Oral Surgery
130,nwm52_total,6,6,6,24/03/2023,Oral Surgery
130,nwm78_total,0,0,0,24/03/2023,Oral Surgery
130,wl_Deferred,0,0,0,24/03/2023,Oral Surgery
130,wl_Planned,1,1,1,24/03/2023,Oral Surgery
130,wl_size_active,136,136,136,24/03/2023,Oral Surgery
131,nwl104_total,0,0,0,25/03/2023,Oral Surgery
131,nwl52_total,129,129,129,25/03/2023,Oral Surgery
131,nwm104_total,0,0,0,25/03/2023,Oral Surgery
131,nwm52_total,6,6,6,25/03/2023,Oral Surgery
131,nwm78_total,0,0,0,25/03/2023,Oral Surgery
131,wl_Deferred,0,0,0,25/03/2023,Oral Surgery
131,wl_Planned,1,1,1,25/03/2023,Oral Surgery
131,wl_size_active,135,135,135,25/03/2023,Oral Surgery
132,nwl104_total,0,0,0,26/03/2023,Oral Surgery
132,nwl52_total,125,125,125,26/03/2023,Oral Surgery
132,nwm104_total,0,0,0,26/03/2023,Oral Surgery
132,nwm52_total,6,6,6,26/03/2023,Oral Surgery
132,nwm78_total,0,0,0,26/03/2023,Oral Surgery
132,wl_Deferred,0,0,0,26/03/2023,Oral Surgery
132,wl_Planned,1,1,1,26/03/2023,Oral Surgery
132,wl_size_active,131,131,131,26/03/2023,Oral Surgery
133,nwl104_total,0,0,0,27/03/2023,Oral Surgery
133,nwl52_total,119,119,119,27/03/2023,Oral Surgery
133,nwm104_total,0,0,0,27/03/2023,Oral Surgery
133,nwm52_total,5,5,5,27/03/2023,Oral Surgery
133,nwm78_total,0,0,0,27/03/2023,Oral Surgery
133,wl_Deferred,0,0,0,27/03/2023,Oral Surgery
133,wl_Planned,1,1,1,27/03/2023,Oral Surgery
133,wl_size_active,124,124,124,27/03/2023,Oral Surgery
134,nwl104_total,0,0,0,28/03/2023,Oral Surgery
134,nwl52_total,116,116,116,28/03/2023,Oral Surgery
134,nwm104_total,0,0,0,28/03/2023,Oral Surgery
134,nwm52_total,5,5,5,28/03/2023,Oral Surgery
134,nwm78_total,0,0,0,28/03/2023,Oral Surgery
134,wl_Deferred,0,0,0,28/03/2023,Oral Surgery
134,wl_Planned,1,1,1,28/03/2023,Oral Surgery
134,wl_size_active,121,121,121,28/03/2023,Oral Surgery
135,nwl104_total,0,0,0,29/03/2023,Oral Surgery
135,nwl52_total,115,115,115,29/03/2023,Oral Surgery
135,nwm104_total,0,0,0,29/03/2023,Oral Surgery
135,nwm52_total,4,4,4,29/03/2023,Oral Surgery
135,nwm78_total,0,0,0,29/03/2023,Oral Surgery
135,wl_Deferred,0,0,0,29/03/2023,Oral Surgery
135,wl_Planned,1,1,1,29/03/2023,Oral Surgery
135,wl_size_active,119,119,119,29/03/2023,Oral Surgery
136,nwl104_total,0,0,0,30/03/2023,Oral Surgery
136,nwl52_total,114,114,114,30/03/2023,Oral Surgery
136,nwm104_total,0,0,0,30/03/2023,Oral Surgery
136,nwm52_total,4,4,4,30/03/2023,Oral Surgery
136,nwm78_total,0,0,0,30/03/2023,Oral Surgery
136,wl_Deferred,0,0,0,30/03/2023,Oral Surgery
136,wl_Planned,1,1,1,30/03/2023,Oral Surgery
136,wl_size_active,118,118,118,30/03/2023,Oral Surgery
137,nwl104_total,0,0,0,31/03/2023,Oral Surgery
137,nwl52_total,112,112,112,31/03/2023,Oral Surgery
137,nwm104_total,0,0,0,31/03/2023,Oral Surgery
137,nwm52_total,4,4,4,31/03/2023,Oral Surgery
137,nwm78_total,0,0,0,31/03/2023,Oral Surgery
137,wl_Deferred,0,0,0,31/03/2023,Oral Surgery
137,wl_Planned,1,1,1,31/03/2023,Oral Surgery
137,wl_size_active,116,116,116,31/03/2023,Oral Surgery
138,nwl104_total,0,0,0,01/04/2023,Oral Surgery
138,nwl52_total,108,108,108,01/04/2023,Oral Surgery
138,nwm104_total,0,0,0,01/04/2023,Oral Surgery
138,nwm52_total,4,4,4,01/04/2023,Oral Surgery
138,nwm78_total,0,0,0,01/04/2023,Oral Surgery
138,wl_Deferred,0,0,0,01/04/2023,Oral Surgery
138,wl_Planned,1,1,1,01/04/2023,Oral Surgery
138,wl_size_active,112,112,112,01/04/2023,Oral Surgery
139,nwl104_total,0,0,0,02/04/2023,Oral Surgery
139,nwl52_total,99,99,99,02/04/2023,Oral Surgery
139,nwm104_total,0,0,0,02/04/2023,Oral Surgery
139,nwm52_total,4,4,4,02/04/2023,Oral Surgery
139,nwm78_total,0,0,0,02/04/2023,Oral Surgery
139,wl_Deferred,0,0,0,02/04/2023,Oral Surgery
139,wl_Planned,1,1,1,02/04/2023,Oral Surgery
139,wl_size_active,103,103,103,02/04/2023,Oral Surgery
140,nwl104_total,0,0,0,03/04/2023,Oral Surgery
140,nwl52_total,97,97,97,03/04/2023,Oral Surgery
140,nwm104_total,0,0,0,03/04/2023,Oral Surgery
140,nwm52_total,4,4,4,03/04/2023,Oral Surgery
140,nwm78_total,0,0,0,03/04/2023,Oral Surgery
140,wl_Deferred,0,0,0,03/04/2023,Oral Surgery
140,wl_Planned,1,1,1,03/04/2023,Oral Surgery
140,wl_size_active,101,101,101,03/04/2023,Oral Surgery
141,nwl104_total,0,0,0,04/04/2023,Oral Surgery
141,nwl52_total,95,95,95,04/04/2023,Oral Surgery
141,nwm104_total,0,0,0,04/04/2023,Oral Surgery
141,nwm52_total,4,4,4,04/04/2023,Oral Surgery
141,nwm78_total,0,0,0,04/04/2023,Oral Surgery
141,wl_Deferred,0,0,0,04/04/2023,Oral Surgery
141,wl_Planned,1,1,1,04/04/2023,Oral Surgery
141,wl_size_active,99,99,99,04/04/2023,Oral Surgery
142,nwl104_total,0,0,0,05/04/2023,Oral Surgery
142,nwl52_total,98,98,98,05/04/2023,Oral Surgery
142,nwm104_total,0,0,0,05/04/2023,Oral Surgery
142,nwm52_total,4,4,4,05/04/2023,Oral Surgery
142,nwm78_total,0,0,0,05/04/2023,Oral Surgery
142,wl_Deferred,0,0,0,05/04/2023,Oral Surgery
142,wl_Planned,1,1,1,05/04/2023,Oral Surgery
142,wl_size_active,102,102,102,05/04/2023,Oral Surgery
143,nwl104_total,0,0,0,06/04/2023,Oral Surgery
143,nwl52_total,94,94,94,06/04/2023,Oral Surgery
143,nwm104_total,0,0,0,06/04/2023,Oral Surgery
143,nwm52_total,4,4,4,06/04/2023,Oral Surgery
143,nwm78_total,0,0,0,06/04/2023,Oral Surgery
143,wl_Deferred,0,0,0,06/04/2023,Oral Surgery
143,wl_Planned,1,1,1,06/04/2023,Oral Surgery
143,wl_size_active,98,98,98,06/04/2023,Oral Surgery
144,nwl104_total,0,0,0,07/04/2023,Oral Surgery
144,nwl52_total,90,90,90,07/04/2023,Oral Surgery
144,nwm104_total,0,0,0,07/04/2023,Oral Surgery
144,nwm52_total,4,4,4,07/04/2023,Oral Surgery
144,nwm78_total,0,0,0,07/04/2023,Oral Surgery
144,wl_Deferred,0,0,0,07/04/2023,Oral Surgery
144,wl_Planned,1,1,1,07/04/2023,Oral Surgery
144,wl_size_active,94,94,94,07/04/2023,Oral Surgery
145,nwl104_total,0,0,0,08/04/2023,Oral Surgery
145,nwl52_total,85,85,85,08/04/2023,Oral Surgery
145,nwm104_total,0,0,0,08/04/2023,Oral Surgery
145,nwm52_total,4,4,4,08/04/2023,Oral Surgery
145,nwm78_total,0,0,0,08/04/2023,Oral Surgery
145,wl_Deferred,0,0,0,08/04/2023,Oral Surgery
145,wl_Planned,1,1,1,08/04/2023,Oral Surgery
145,wl_size_active,89,89,89,08/04/2023,Oral Surgery
146,nwl104_total,0,0,0,09/04/2023,Oral Surgery
146,nwl52_total,83,83,83,09/04/2023,Oral Surgery
146,nwm104_total,0,0,0,09/04/2023,Oral Surgery
146,nwm52_total,3,3,3,09/04/2023,Oral Surgery
146,nwm78_total,0,0,0,09/04/2023,Oral Surgery
146,wl_Deferred,0,0,0,09/04/2023,Oral Surgery
146,wl_Planned,1,1,1,09/04/2023,Oral Surgery
146,wl_size_active,86,86,86,09/04/2023,Oral Surgery
147,nwl104_total,0,0,0,10/04/2023,Oral Surgery
147,nwl52_total,81,81,81,10/04/2023,Oral Surgery
147,nwm104_total,0,0,0,10/04/2023,Oral Surgery
147,nwm52_total,1,1,1,10/04/2023,Oral Surgery
147,nwm78_total,0,0,0,10/04/2023,Oral Surgery
147,wl_Deferred,0,0,0,10/04/2023,Oral Surgery
147,wl_Planned,1,1,1,10/04/2023,Oral Surgery
147,wl_size_active,82,82,82,10/04/2023,Oral Surgery
148,nwl104_total,0,0,0,11/04/2023,Oral Surgery
148,nwl52_total,78,78,78,11/04/2023,Oral Surgery
148,nwm104_total,0,0,0,11/04/2023,Oral Surgery
148,nwm52_total,1,1,1,11/04/2023,Oral Surgery
148,nwm78_total,0,0,0,11/04/2023,Oral Surgery
148,wl_Deferred,0,0,0,11/04/2023,Oral Surgery
148,wl_Planned,1,1,1,11/04/2023,Oral Surgery
148,wl_size_active,79,79,79,11/04/2023,Oral Surgery
149,nwl104_total,0,0,0,12/04/2023,Oral Surgery
149,nwl52_total,71,71,71,12/04/2023,Oral Surgery
149,nwm104_total,0,0,0,12/04/2023,Oral Surgery
149,nwm52_total,1,1,1,12/04/2023,Oral Surgery
149,nwm78_total,0,0,0,12/04/2023,Oral Surgery
149,wl_Deferred,0,0,0,12/04/2023,Oral Surgery
149,wl_Planned,1,1,1,12/04/2023,Oral Surgery
149,wl_size_active,72,72,72,12/04/2023,Oral Surgery
150,nwl104_total,0,0,0,13/04/2023,Oral Surgery
150,nwl52_total,67,67,67,13/04/2023,Oral Surgery
150,nwm104_total,0,0,0,13/04/2023,Oral Surgery
150,nwm52_total,1,1,1,13/04/2023,Oral Surgery
150,nwm78_total,0,0,0,13/04/2023,Oral Surgery
150,wl_Deferred,0,0,0,13/04/2023,Oral Surgery
150,wl_Planned,0,0,0,13/04/2023,Oral Surgery
150,wl_size_active,68,68,68,13/04/2023,Oral Surgery
151,nwl104_total,0,0,0,14/04/2023,Oral Surgery
151,nwl52_total,64,64,64,14/04/2023,Oral Surgery
151,nwm104_total,0,0,0,14/04/2023,Oral Surgery
151,nwm52_total,1,1,1,14/04/2023,Oral Surgery
151,nwm78_total,0,0,0,14/04/2023,Oral Surgery
151,wl_Deferred,0,0,0,14/04/2023,Oral Surgery
151,wl_Planned,0,0,0,14/04/2023,Oral Surgery
151,wl_size_active,65,65,65,14/04/2023,Oral Surgery
152,nwl104_total,0,0,0,15/04/2023,Oral Surgery
152,nwl52_total,62,62,62,15/04/2023,Oral Surgery
152,nwm104_total,0,0,0,15/04/2023,Oral Surgery
152,nwm52_total,1,1,1,15/04/2023,Oral Surgery
152,nwm78_total,0,0,0,15/04/2023,Oral Surgery
152,wl_Deferred,0,0,0,15/04/2023,Oral Surgery
152,wl_Planned,0,0,0,15/04/2023,Oral Surgery
152,wl_size_active,63,63,63,15/04/2023,Oral Surgery
153,nwl104_total,0,0,0,16/04/2023,Oral Surgery
153,nwl52_total,63,63,63,16/04/2023,Oral Surgery
153,nwm104_total,0,0,0,16/04/2023,Oral Surgery
153,nwm52_total,1,1,1,16/04/2023,Oral Surgery
153,nwm78_total,0,0,0,16/04/2023,Oral Surgery
153,wl_Deferred,0,0,0,16/04/2023,Oral Surgery
153,wl_Planned,0,0,0,16/04/2023,Oral Surgery
153,wl_size_active,64,64,64,16/04/2023,Oral Surgery
154,nwl104_total,0,0,0,17/04/2023,Oral Surgery
154,nwl52_total,66,66,66,17/04/2023,Oral Surgery
154,nwm104_total,0,0,0,17/04/2023,Oral Surgery
154,nwm52_total,1,1,1,17/04/2023,Oral Surgery
154,nwm78_total,0,0,0,17/04/2023,Oral Surgery
154,wl_Deferred,0,0,0,17/04/2023,Oral Surgery
154,wl_Planned,0,0,0,17/04/2023,Oral Surgery
154,wl_size_active,67,67,67,17/04/2023,Oral Surgery
155,nwl104_total,0,0,0,18/04/2023,Oral Surgery
155,nwl52_total,65,65,65,18/04/2023,Oral Surgery
155,nwm104_total,0,0,0,18/04/2023,Oral Surgery
155,nwm52_total,1,1,1,18/04/2023,Oral Surgery
155,nwm78_total,0,0,0,18/04/2023,Oral Surgery
155,wl_Deferred,0,0,0,18/04/2023,Oral Surgery
155,wl_Planned,0,0,0,18/04/2023,Oral Surgery
155,wl_size_active,66,66,66,18/04/2023,Oral Surgery
156,nwl104_total,0,0,0,19/04/2023,Oral Surgery
156,nwl52_total,66,66,66,19/04/2023,Oral Surgery
156,nwm104_total,0,0,0,19/04/2023,Oral Surgery
156,nwm52_total,1,1,1,19/04/2023,Oral Surgery
156,nwm78_total,0,0,0,19/04/2023,Oral Surgery
156,wl_Deferred,0,0,0,19/04/2023,Oral Surgery
156,wl_Planned,0,0,0,19/04/2023,Oral Surgery
156,wl_size_active,67,67,67,19/04/2023,Oral Surgery
157,nwl104_total,0,0,0,20/04/2023,Oral Surgery
157,nwl52_total,62,62,62,20/04/2023,Oral Surgery
157,nwm104_total,0,0,0,20/04/2023,Oral Surgery
157,nwm52_total,1,1,1,20/04/2023,Oral Surgery
157,nwm78_total,0,0,0,20/04/2023,Oral Surgery
157,wl_Deferred,0,0,0,20/04/2023,Oral Surgery
157,wl_Planned,0,0,0,20/04/2023,Oral Surgery
157,wl_size_active,63,63,63,20/04/2023,Oral Surgery
158,nwl104_total,0,0,0,21/04/2023,Oral Surgery
158,nwl52_total,58,58,58,21/04/2023,Oral Surgery
158,nwm104_total,0,0,0,21/04/2023,Oral Surgery
158,nwm52_total,1,1,1,21/04/2023,Oral Surgery
158,nwm78_total,0,0,0,21/04/2023,Oral Surgery
158,wl_Deferred,0,0,0,21/04/2023,Oral Surgery
158,wl_Planned,0,0,0,21/04/2023,Oral Surgery
158,wl_size_active,59,59,59,21/04/2023,Oral Surgery
159,nwl104_total,0,0,0,22/04/2023,Oral Surgery
159,nwl52_total,51,51,51,22/04/2023,Oral Surgery
159,nwm104_total,0,0,0,22/04/2023,Oral Surgery
159,nwm52_total,1,1,1,22/04/2023,Oral Surgery
159,nwm78_total,0,0,0,22/04/2023,Oral Surgery
159,wl_Deferred,0,0,0,22/04/2023,Oral Surgery
159,wl_Planned,0,0,0,22/04/2023,Oral Surgery
159,wl_size_active,52,52,52,22/04/2023,Oral Surgery
160,nwl104_total,0,0,0,23/04/2023,Oral Surgery
160,nwl52_total,56,56,56,23/04/2023,Oral Surgery
160,nwm104_total,0,0,0,23/04/2023,Oral Surgery
160,nwm52_total,1,1,1,23/04/2023,Oral Surgery
160,nwm78_total,0,0,0,23/04/2023,Oral Surgery
160,wl_Deferred,0,0,0,23/04/2023,Oral Surgery
160,wl_Planned,0,0,0,23/04/2023,Oral Surgery
160,wl_size_active,57,57,57,23/04/2023,Oral Surgery
161,nwl104_total,0,0,0,24/04/2023,Oral Surgery
161,nwl52_total,57,57,57,24/04/2023,Oral Surgery
161,nwm104_total,0,0,0,24/04/2023,Oral Surgery
161,nwm52_total,1,1,1,24/04/2023,Oral Surgery
161,nwm78_total,0,0,0,24/04/2023,Oral Surgery
161,wl_Deferred,0,0,0,24/04/2023,Oral Surgery
161,wl_Planned,0,0,0,24/04/2023,Oral Surgery
161,wl_size_active,58,58,58,24/04/2023,Oral Surgery
162,nwl104_total,0,0,0,25/04/2023,Oral Surgery
162,nwl52_total,56,56,56,25/04/2023,Oral Surgery
162,nwm104_total,0,0,0,25/04/2023,Oral Surgery
162,nwm52_total,1,1,1,25/04/2023,Oral Surgery
162,nwm78_total,0,0,0,25/04/2023,Oral Surgery
162,wl_Deferred,0,0,0,25/04/2023,Oral Surgery
162,wl_Planned,0,0,0,25/04/2023,Oral Surgery
162,wl_size_active,57,57,57,25/04/2023,Oral Surgery
163,nwl104_total,0,0,0,26/04/2023,Oral Surgery
163,nwl52_total,53,53,53,26/04/2023,Oral Surgery
163,nwm104_total,0,0,0,26/04/2023,Oral Surgery
163,nwm52_total,1,1,1,26/04/2023,Oral Surgery
163,nwm78_total,0,0,0,26/04/2023,Oral Surgery
163,wl_Deferred,0,0,0,26/04/2023,Oral Surgery
163,wl_Planned,0,0,0,26/04/2023,Oral Surgery
163,wl_size_active,54,54,54,26/04/2023,Oral Surgery
164,nwl104_total,0,0,0,27/04/2023,Oral Surgery
164,nwl52_total,54,54,54,27/04/2023,Oral Surgery
164,nwm104_total,0,0,0,27/04/2023,Oral Surgery
164,nwm52_total,1,1,1,27/04/2023,Oral Surgery
164,nwm78_total,0,0,0,27/04/2023,Oral Surgery
164,wl_Deferred,0,0,0,27/04/2023,Oral Surgery
164,wl_Planned,0,0,0,27/04/2023,Oral Surgery
164,wl_size_active,55,55,55,27/04/2023,Oral Surgery
165,nwl104_total,0,0,0,28/04/2023,Oral Surgery
165,nwl52_total,52,52,52,28/04/2023,Oral Surgery
165,nwm104_total,0,0,0,28/04/2023,Oral Surgery
165,nwm52_total,1,1,1,28/04/2023,Oral Surgery
165,nwm78_total,0,0,0,28/04/2023,Oral Surgery
165,wl_Deferred,0,0,0,28/04/2023,Oral Surgery
165,wl_Planned,0,0,0,28/04/2023,Oral Surgery
165,wl_size_active,53,53,53,28/04/2023,Oral Surgery
166,nwl104_total,0,0,0,29/04/2023,Oral Surgery
166,nwl52_total,49,49,49,29/04/2023,Oral Surgery
166,nwm104_total,0,0,0,29/04/2023,Oral Surgery
166,nwm52_total,1,1,1,29/04/2023,Oral Surgery
166,nwm78_total,0,0,0,29/04/2023,Oral Surgery
166,wl_Deferred,0,0,0,29/04/2023,Oral Surgery
166,wl_Planned,0,0,0,29/04/2023,Oral Surgery
166,wl_size_active,50,50,50,29/04/2023,Oral Surgery
167,nwl104_total,0,0,0,30/04/2023,Oral Surgery
167,nwl52_total,50,50,50,30/04/2023,Oral Surgery
167,nwm104_total,0,0,0,30/04/2023,Oral Surgery
167,nwm52_total,1,1,1,30/04/2023,Oral Surgery
167,nwm78_total,0,0,0,30/04/2023,Oral Surgery
167,wl_Deferred,0,0,0,30/04/2023,Oral Surgery
167,wl_Planned,0,0,0,30/04/2023,Oral Surgery
167,wl_size_active,51,51,51,30/04/2023,Oral Surgery
168,nwl104_total,0,0,0,01/05/2023,Oral Surgery
168,nwl52_total,50,50,50,01/05/2023,Oral Surgery
168,nwm104_total,0,0,0,01/05/2023,Oral Surgery
168,nwm52_total,1,1,1,01/05/2023,Oral Surgery
168,nwm78_total,0,0,0,01/05/2023,Oral Surgery
168,wl_Deferred,0,0,0,01/05/2023,Oral Surgery
168,wl_Planned,0,0,0,01/05/2023,Oral Surgery
168,wl_size_active,51,51,51,01/05/2023,Oral Surgery
169,nwl104_total,0,0,0,02/05/2023,Oral Surgery
169,nwl52_total,53,53,53,02/05/2023,Oral Surgery
169,nwm104_total,0,0,0,02/05/2023,Oral Surgery
169,nwm52_total,1,1,1,02/05/2023,Oral Surgery
169,nwm78_total,0,0,0,02/05/2023,Oral Surgery
169,wl_Deferred,0,0,0,02/05/2023,Oral Surgery
169,wl_Planned,0,0,0,02/05/2023,Oral Surgery
169,wl_size_active,54,54,54,02/05/2023,Oral Surgery
170,nwl104_total,0,0,0,03/05/2023,Oral Surgery
170,nwl52_total,51,51,51,03/05/2023,Oral Surgery
170,nwm104_total,0,0,0,03/05/2023,Oral Surgery
170,nwm52_total,0,0,0,03/05/2023,Oral Surgery
170,nwm78_total,0,0,0,03/05/2023,Oral Surgery
170,wl_Deferred,0,0,0,03/05/2023,Oral Surgery
170,wl_Planned,0,0,0,03/05/2023,Oral Surgery
170,wl_size_active,51,51,51,03/05/2023,Oral Surgery
171,nwl104_total,0,0,0,04/05/2023,Oral Surgery
171,nwl52_total,48,48,48,04/05/2023,Oral Surgery
171,nwm104_total,0,0,0,04/05/2023,Oral Surgery
171,nwm52_total,0,0,0,04/05/2023,Oral Surgery
171,nwm78_total,0,0,0,04/05/2023,Oral Surgery
171,wl_Deferred,0,0,0,04/05/2023,Oral Surgery
171,wl_Planned,0,0,0,04/05/2023,Oral Surgery
171,wl_size_active,48,48,48,04/05/2023,Oral Surgery
172,nwl104_total,0,0,0,05/05/2023,Oral Surgery
172,nwl52_total,50,50,50,05/05/2023,Oral Surgery
172,nwm104_total,0,0,0,05/05/2023,Oral Surgery
172,nwm52_total,0,0,0,05/05/2023,Oral Surgery
172,nwm78_total,0,0,0,05/05/2023,Oral Surgery
172,wl_Deferred,0,0,0,05/05/2023,Oral Surgery
172,wl_Planned,0,0,0,05/05/2023,Oral Surgery
172,wl_size_active,50,50,50,05/05/2023,Oral Surgery
173,nwl104_total,0,0,0,06/05/2023,Oral Surgery
173,nwl52_total,48,48,48,06/05/2023,Oral Surgery
173,nwm104_total,0,0,0,06/05/2023,Oral Surgery
173,nwm52_total,0,0,0,06/05/2023,Oral Surgery
173,nwm78_total,0,0,0,06/05/2023,Oral Surgery
173,wl_Deferred,0,0,0,06/05/2023,Oral Surgery
173,wl_Planned,0,0,0,06/05/2023,Oral Surgery
