day,metric,mean,q025,q975,date,model,specialty
213,rtt_maxwt,1.5,1,2,15/06/2023,current_rates,Oral Surgery
213,rtt_meanwt,1.375,1,1.9249999999999998,15/06/2023,current_rates,Oral Surgery
213,rtt_medianwt,1.375,1,1.9249999999999998,15/06/2023,current_rates,Oral Surgery
213,rtt_nwm78_total,0,0,0,15/06/2023,current_rates,Oral Surgery
213,wl_size,1.5,0,3.649999999999997,15/06/2023,current_rates,Oral Surgery
214,nwl104_total,0,0,0,16/06/2023,current_rates,Oral Surgery
214,nwl52_total,1.8,0,3,16/06/2023,current_rates,Oral Surgery
214,nwm104_total,0,0,0,16/06/2023,current_rates,Oral Surgery
214,nwm52_total,0,0,0,16/06/2023,current_rates,Oral Surgery
214,nwm78_total,0,0,0,16/06/2023,current_rates,Oral Surgery
214,rtt_maxwt,1.3333333333333333,0,3.5999999999999996,16/06/2023,current_rates,Oral Surgery
214,rtt_meanwt,1.3333333333333333,0,3.5999999999999996,16/06/2023,current_rates,Oral Surgery
214,rtt_medianwt,1.3333333333333333,0,3.5999999999999996,16/06/2023,current_rates,Oral Surgery
214,rtt_nwm78_total,0,0,0,16/06/2023,current_rates,Oral Surgery
214,wl_size,1.8,0,3,16/06/2023,current_rates,Oral Surgery
215,nwl104_total,0,0,0,17/06/2023,current_rates,Oral Surgery
215,nwl52_total,1.5,0,3.549999999999999,17/06/2023,current_rates,Oral Surgery
215,nwm104_total,0,0,0,17/06/2023,current_rates,Oral Surgery
215,nwm52_total,0,0,0,17/06/2023,current_rates,Oral Surgery
215,nwm78_total,0,0,0,17/06/2023,current_rates,Oral Surgery
215,rtt_maxwt,44.8,0,219.34999999999982,17/06/2023,current_rates,Oral Surgery
215,rtt_meanwt,29.35,0,140.14999999999998,17/06/2023,current_rates,Oral Surgery
215,rtt_medianwt,29.35,0,140.14999999999998,17/06/2023,current_rates,Oral Surgery
215,rtt_nwm78_total,0,0,0,17/06/2023,current_rates,Oral Surgery
215,wl_size,1.5,0,3.549999999999999,17/06/2023,current_rates,Oral Surgery
216,nwl104_total,0,0,0,18/06/2023,current_rates,Oral Surgery
216,nwl52_total,1.3,0,4,18/06/2023,current_rates,Oral Surgery
216,nwm104_total,0,0,0,18/06/2023,current_rates,Oral Surgery
216,nwm52_total,0,0,0,18/06/2023,current_rates,Oral Surgery
216,nwm78_total,0,0,0,18/06/2023,current_rates,Oral Surgery
216,rtt_maxwt,0.2857142857142857,0,1.3999999999999986,18/06/2023,current_rates,Oral Surgery
216,rtt_meanwt,0.2857142857142857,0,1.3999999999999986,18/06/2023,current_rates,Oral Surgery
216,rtt_medianwt,0.2857142857142857,0,1.3999999999999986,18/06/2023,current_rates,Oral Surgery
216,rtt_nwm78_total,0,0,0,18/06/2023,current_rates,Oral Surgery
216,wl_size,1.3,0,4,18/06/2023,current_rates,Oral Surgery
217,nwl104_total,0,0,0,19/06/2023,current_rates,Oral Surgery
217,nwl52_total,1.3,0,3,19/06/2023,current_rates,Oral Surgery
217,nwm104_total,0,0,0,19/06/2023,current_rates,Oral Surgery
217,nwm52_total,0,0,0,19/06/2023,current_rates,Oral Surgery
217,nwm78_total,0,0,0,19/06/2023,current_rates,Oral Surgery
217,rtt_maxwt,22.666666666666668,0,99,19/06/2023,current_rates,Oral Surgery
217,rtt_meanwt,11.583333333333334,0,49.875,19/06/2023,current_rates,Oral Surgery
217,rtt_medianwt,11.583333333333334,0,49.875,19/06/2023,current_rates,Oral Surgery
217,rtt_nwm78_total,0,0,0,19/06/2023,current_rates,Oral Surgery
217,wl_size,1.3,0,3,19/06/2023,current_rates,Oral Surgery
218,nwl104_total,0,0,0,20/06/2023,current_rates,Oral Surgery
218,nwl52_total,0.7,0,2,20/06/2023,current_rates,Oral Surgery
218,nwm104_total,0,0,0,20/06/2023,current_rates,Oral Surgery
218,nwm52_total,0,0,0,20/06/2023,current_rates,Oral Surgery
218,nwm78_total,0,0,0,20/06/2023,current_rates,Oral Surgery
218,rtt_maxwt,0.25,0,0.8499999999999996,20/06/2023,current_rates,Oral Surgery
218,rtt_meanwt,0.25,0,0.8499999999999996,20/06/2023,current_rates,Oral Surgery
218,rtt_medianwt,0.25,0,0.8499999999999996,20/06/2023,current_rates,Oral Surgery
218,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Oral Surgery
218,wl_size,0.7,0,2,20/06/2023,current_rates,Oral Surgery
219,nwl104_total,0,0,0,21/06/2023,current_rates,Oral Surgery
219,nwl52_total,1.6,0,3.549999999999999,21/06/2023,current_rates,Oral Surgery
219,nwm104_total,0,0,0,21/06/2023,current_rates,Oral Surgery
219,nwm52_total,0,0,0,21/06/2023,current_rates,Oral Surgery
219,nwm78_total,0,0,0,21/06/2023,current_rates,Oral Surgery
219,rtt_maxwt,16.625,0,85.49999999999993,21/06/2023,current_rates,Oral Surgery
219,rtt_meanwt,8.4375,0,42.92499999999997,21/06/2023,current_rates,Oral Surgery
219,rtt_medianwt,8.4375,0,42.92499999999997,21/06/2023,current_rates,Oral Surgery
219,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Oral Surgery
219,wl_size,1.6,0,3.549999999999999,21/06/2023,current_rates,Oral Surgery
220,nwl104_total,0,0,0,22/06/2023,current_rates,Oral Surgery
220,nwl52_total,1.3,0,3.549999999999999,22/06/2023,current_rates,Oral Surgery
220,nwm104_total,0,0,0,22/06/2023,current_rates,Oral Surgery
220,nwm52_total,0,0,0,22/06/2023,current_rates,Oral Surgery
220,nwm78_total,0,0,0,22/06/2023,current_rates,Oral Surgery
220,rtt_maxwt,1,1,1,22/06/2023,current_rates,Oral Surgery
220,rtt_meanwt,0.6666666666666666,0.3666666666666667,0.9666666666666667,22/06/2023,current_rates,Oral Surgery
220,rtt_medianwt,0.5,0.050000000000000044,0.95,22/06/2023,current_rates,Oral Surgery
220,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Oral Surgery
220,wl_size,1.3,0,3.549999999999999,22/06/2023,current_rates,Oral Surgery
221,nwl104_total,0,0,0,23/06/2023,current_rates,Oral Surgery
221,nwl52_total,1.7,0,5.649999999999997,23/06/2023,current_rates,Oral Surgery
221,nwm104_total,0,0,0,23/06/2023,current_rates,Oral Surgery
221,nwm52_total,0,0,0,23/06/2023,current_rates,Oral Surgery
221,nwm78_total,0,0,0,23/06/2023,current_rates,Oral Surgery
221,rtt_maxwt,1.4,0,3.5999999999999996,23/06/2023,current_rates,Oral Surgery
221,rtt_meanwt,1.1,0,2.8,23/06/2023,current_rates,Oral Surgery
221,rtt_medianwt,1.1,0,2.8,23/06/2023,current_rates,Oral Surgery
221,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Oral Surgery
221,wl_size,1.7,0,5.649999999999997,23/06/2023,current_rates,Oral Surgery
222,nwl104_total,0,0,0,24/06/2023,current_rates,Oral Surgery
222,nwl52_total,1.4,0,4.549999999999999,24/06/2023,current_rates,Oral Surgery
222,nwm104_total,0,0,0,24/06/2023,current_rates,Oral Surgery
222,nwm52_total,0,0,0,24/06/2023,current_rates,Oral Surgery
222,nwm78_total,0,0,0,24/06/2023,current_rates,Oral Surgery
222,rtt_maxwt,0.25,0,0.8499999999999996,24/06/2023,current_rates,Oral Surgery
222,rtt_meanwt,0.125,0,0.4249999999999998,24/06/2023,current_rates,Oral Surgery
222,rtt_medianwt,0.125,0,0.4249999999999998,24/06/2023,current_rates,Oral Surgery
222,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Oral Surgery
222,wl_size,1.4,0,4.549999999999999,24/06/2023,current_rates,Oral Surgery
223,nwl104_total,0,0,0,25/06/2023,current_rates,Oral Surgery
223,nwl52_total,1.4,0,4.099999999999998,25/06/2023,current_rates,Oral Surgery
223,nwm104_total,0,0,0,25/06/2023,current_rates,Oral Surgery
223,nwm52_total,0,0,0,25/06/2023,current_rates,Oral Surgery
223,nwm78_total,0,0,0,25/06/2023,current_rates,Oral Surgery
223,rtt_maxwt,0.6666666666666666,0.10000000000000009,1,25/06/2023,current_rates,Oral Surgery
223,rtt_meanwt,0.6666666666666666,0.10000000000000009,1,25/06/2023,current_rates,Oral Surgery
223,rtt_medianwt,0.6666666666666666,0.10000000000000009,1,25/06/2023,current_rates,Oral Surgery
223,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Oral Surgery
223,wl_size,1.4,0,4.099999999999998,25/06/2023,current_rates,Oral Surgery
224,nwl104_total,0,0,0,26/06/2023,current_rates,Oral Surgery
224,nwl52_total,1.5,0,4,26/06/2023,current_rates,Oral Surgery
224,nwm104_total,0,0,0,26/06/2023,current_rates,Oral Surgery
224,nwm52_total,0,0,0,26/06/2023,current_rates,Oral Surgery
224,nwm78_total,0,0,0,26/06/2023,current_rates,Oral Surgery
224,rtt_maxwt,2.6666666666666665,0,11.5,26/06/2023,current_rates,Oral Surgery
224,rtt_meanwt,2.6666666666666665,0,11.5,26/06/2023,current_rates,Oral Surgery
224,rtt_medianwt,2.6666666666666665,0,11.5,26/06/2023,current_rates,Oral Surgery
224,rtt_nwm78_total,0,0,0,26/06/2023,current_rates,Oral Surgery
224,wl_size,1.5,0,4,26/06/2023,current_rates,Oral Surgery
225,nwl104_total,0,0,0,27/06/2023,current_rates,Oral Surgery
225,nwl52_total,3.4,1,6.549999999999999,27/06/2023,current_rates,Oral Surgery
225,nwm104_total,0,0,0,27/06/2023,current_rates,Oral Surgery
225,nwm52_total,0,0,0,27/06/2023,current_rates,Oral Surgery
225,nwm78_total,0,0,0,27/06/2023,current_rates,Oral Surgery
225,rtt_maxwt,0,0,0,27/06/2023,current_rates,Oral Surgery
225,rtt_meanwt,0,0,0,27/06/2023,current_rates,Oral Surgery
225,rtt_medianwt,0,0,0,27/06/2023,current_rates,Oral Surgery
225,rtt_nwm78_total,0,0,0,27/06/2023,current_rates,Oral Surgery
225,wl_size,3.4,1,6.549999999999999,27/06/2023,current_rates,Oral Surgery
226,nwl104_total,0,0,0,28/06/2023,current_rates,Oral Surgery
226,nwl52_total,2.5,0,5,28/06/2023,current_rates,Oral Surgery
226,nwm104_total,0,0,0,28/06/2023,current_rates,Oral Surgery
226,nwm52_total,0,0,0,28/06/2023,current_rates,Oral Surgery
226,nwm78_total,0,0,0,28/06/2023,current_rates,Oral Surgery
226,rtt_maxwt,28.4,1,106.39999999999998,28/06/2023,current_rates,Oral Surgery
226,rtt_meanwt,28.15,0.3,106.39999999999998,28/06/2023,current_rates,Oral Surgery
226,rtt_medianwt,28.1,0.09999999999999998,106.39999999999998,28/06/2023,current_rates,Oral Surgery
226,rtt_nwm78_total,0,0,0,28/06/2023,current_rates,Oral Surgery
226,wl_size,2.5,0,5,28/06/2023,current_rates,Oral Surgery
227,nwl104_total,0,0,0,29/06/2023,current_rates,Oral Surgery
227,nwl52_total,2.6,0,6.549999999999999,29/06/2023,current_rates,Oral Surgery
227,nwm104_total,0,0,0,29/06/2023,current_rates,Oral Surgery
227,nwm52_total,0,0,0,29/06/2023,current_rates,Oral Surgery
227,nwm78_total,0,0,0,29/06/2023,current_rates,Oral Surgery
227,rtt_maxwt,0.75,0,1.8499999999999996,29/06/2023,current_rates,Oral Surgery
227,rtt_meanwt,0.5,0,1,29/06/2023,current_rates,Oral Surgery
227,rtt_medianwt,0.5,0,1,29/06/2023,current_rates,Oral Surgery
227,rtt_nwm78_total,0,0,0,29/06/2023,current_rates,Oral Surgery
227,wl_size,2.6,0,6.549999999999999,29/06/2023,current_rates,Oral Surgery
228,nwl104_total,0,0,0,30/06/2023,current_rates,Oral Surgery
228,nwl52_total,2.1,0,5.549999999999999,30/06/2023,current_rates,Oral Surgery
228,nwm104_total,0,0,0,30/06/2023,current_rates,Oral Surgery
228,nwm52_total,0,0,0,30/06/2023,current_rates,Oral Surgery
228,nwm78_total,0,0,0,30/06/2023,current_rates,Oral Surgery
228,rtt_maxwt,1.25,0,3.549999999999999,30/06/2023,current_rates,Oral Surgery
228,rtt_meanwt,0.6666666666666666,0,1.7999999999999996,30/06/2023,current_rates,Oral Surgery
228,rtt_medianwt,0.75,0,1.8499999999999996,30/06/2023,current_rates,Oral Surgery
228,rtt_nwm78_total,0,0,0,30/06/2023,current_rates,Oral Surgery
228,wl_size,2.1,0,5.549999999999999,30/06/2023,current_rates,Oral Surgery
229,nwl104_total,0,0,0,01/07/2023,current_rates,Oral Surgery
229,nwl52_total,1.5,0,3.549999999999999,01/07/2023,current_rates,Oral Surgery
229,nwm104_total,0,0,0,01/07/2023,current_rates,Oral Surgery
229,nwm52_total,0,0,0,01/07/2023,current_rates,Oral Surgery
229,nwm78_total,0,0,0,01/07/2023,current_rates,Oral Surgery
229,rtt_maxwt,1,0,2,01/07/2023,current_rates,Oral Surgery
229,rtt_meanwt,0.75,0,1.8249999999999997,01/07/2023,current_rates,Oral Surgery
229,rtt_medianwt,0.75,0,1.8249999999999997,01/07/2023,current_rates,Oral Surgery
229,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Oral Surgery
229,wl_size,1.5,0,3.549999999999999,01/07/2023,current_rates,Oral Surgery
230,nwl104_total,0,0,0,02/07/2023,current_rates,Oral Surgery
230,nwl52_total,1,0,3.099999999999998,02/07/2023,current_rates,Oral Surgery
230,nwm104_total,0,0,0,02/07/2023,current_rates,Oral Surgery
230,nwm52_total,0,0,0,02/07/2023,current_rates,Oral Surgery
230,nwm78_total,0,0,0,02/07/2023,current_rates,Oral Surgery
230,rtt_maxwt,72.75,0,246.6499999999999,02/07/2023,current_rates,Oral Surgery
230,rtt_meanwt,24.416666666666668,0,82.31666666666665,02/07/2023,current_rates,Oral Surgery
230,rtt_medianwt,0.25,0,0.8499999999999996,02/07/2023,current_rates,Oral Surgery
230,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Oral Surgery
230,wl_size,1,0,3.099999999999998,02/07/2023,current_rates,Oral Surgery
231,nwl104_total,0,0,0,03/07/2023,current_rates,Oral Surgery
231,nwl52_total,1.3,0,3.549999999999999,03/07/2023,current_rates,Oral Surgery
231,nwm104_total,0,0,0,03/07/2023,current_rates,Oral Surgery
231,nwm52_total,0,0,0,03/07/2023,current_rates,Oral Surgery
231,nwm78_total,0,0,0,03/07/2023,current_rates,Oral Surgery
231,rtt_maxwt,43.57142857142857,0,206.2999999999998,03/07/2023,current_rates,Oral Surgery
231,rtt_meanwt,42.92857142857143,0,204.94999999999982,03/07/2023,current_rates,Oral Surgery
231,rtt_medianwt,42.92857142857143,0,204.94999999999982,03/07/2023,current_rates,Oral Surgery
231,rtt_nwm78_total,0,0,0,03/07/2023,current_rates,Oral Surgery
231,wl_size,1.3,0,3.549999999999999,03/07/2023,current_rates,Oral Surgery
232,nwl104_total,0,0,0,04/07/2023,current_rates,Oral Surgery
232,nwl52_total,2.3,0,5.549999999999999,04/07/2023,current_rates,Oral Surgery
232,nwm104_total,0,0,0,04/07/2023,current_rates,Oral Surgery
232,nwm52_total,0,0,0,04/07/2023,current_rates,Oral Surgery
232,nwm78_total,0,0,0,04/07/2023,current_rates,Oral Surgery
232,rtt_maxwt,1.8571428571428572,0,8.299999999999994,04/07/2023,current_rates,Oral Surgery
232,rtt_meanwt,1,0,4.4999999999999964,04/07/2023,current_rates,Oral Surgery
232,rtt_medianwt,1,0,4.4999999999999964,04/07/2023,current_rates,Oral Surgery
232,rtt_nwm78_total,0,0,0,04/07/2023,current_rates,Oral Surgery
232,wl_size,2.3,0,5.549999999999999,04/07/2023,current_rates,Oral Surgery
233,nwl104_total,0,0,0,05/07/2023,current_rates,Oral Surgery
233,nwl52_total,1.8,0,3.549999999999999,05/07/2023,current_rates,Oral Surgery
233,nwm104_total,0,0,0,05/07/2023,current_rates,Oral Surgery
233,nwm52_total,0,0,0,05/07/2023,current_rates,Oral Surgery
233,nwm78_total,0,0,0,05/07/2023,current_rates,Oral Surgery
233,rtt_maxwt,2,0.25,4,05/07/2023,current_rates,Oral Surgery
233,rtt_meanwt,1.75,0.125,3.75,05/07/2023,current_rates,Oral Surgery
233,rtt_medianwt,1.75,0.125,3.75,05/07/2023,current_rates,Oral Surgery
233,rtt_nwm78_total,0,0,0,05/07/2023,current_rates,Oral Surgery
233,wl_size,1.8,0,3.549999999999999,05/07/2023,current_rates,Oral Surgery
234,nwl104_total,0,0,0,06/07/2023,current_rates,Oral Surgery
234,nwl52_total,1.4,0,4.099999999999998,06/07/2023,current_rates,Oral Surgery
234,nwm104_total,0,0,0,06/07/2023,current_rates,Oral Surgery
234,nwm52_total,0,0,0,06/07/2023,current_rates,Oral Surgery
234,nwm78_total,0,0,0,06/07/2023,current_rates,Oral Surgery
234,rtt_maxwt,1.875,0,8.199999999999996,06/07/2023,current_rates,Oral Surgery
234,rtt_meanwt,1.3125,0,5.274999999999998,06/07/2023,current_rates,Oral Surgery
234,rtt_medianwt,1.3125,0,5.274999999999998,06/07/2023,current_rates,Oral Surgery
234,rtt_nwm78_total,0,0,0,06/07/2023,current_rates,Oral Surgery
234,wl_size,1.4,0,4.099999999999998,06/07/2023,current_rates,Oral Surgery
235,nwl104_total,0,0,0,07/07/2023,current_rates,Oral Surgery
235,nwl52_total,1.7,0,3.549999999999999,07/07/2023,current_rates,Oral Surgery
235,nwm104_total,0,0,0,07/07/2023,current_rates,Oral Surgery
235,nwm52_total,0,0,0,07/07/2023,current_rates,Oral Surgery
235,nwm78_total,0,0,0,07/07/2023,current_rates,Oral Surgery
235,rtt_maxwt,0.2,0,0.7999999999999998,07/07/2023,current_rates,Oral Surgery
235,rtt_meanwt,0.2,0,0.7999999999999998,07/07/2023,current_rates,Oral Surgery
235,rtt_medianwt,0.2,0,0.7999999999999998,07/07/2023,current_rates,Oral Surgery
235,rtt_nwm78_total,0,0,0,07/07/2023,current_rates,Oral Surgery
235,wl_size,1.7,0,3.549999999999999,07/07/2023,current_rates,Oral Surgery
236,nwl104_total,0,0,0,08/07/2023,current_rates,Oral Surgery
236,nwl52_total,2,0,4.549999999999999,08/07/2023,current_rates,Oral Surgery
236,nwm104_total,0,0,0,08/07/2023,current_rates,Oral Surgery
236,nwm52_total,0,0,0,08/07/2023,current_rates,Oral Surgery
236,nwm78_total,0,0,0,08/07/2023,current_rates,Oral Surgery
236,rtt_maxwt,0.5,0,1,08/07/2023,current_rates,Oral Surgery
236,rtt_meanwt,0.375,0,0.9249999999999998,08/07/2023,current_rates,Oral Surgery
236,rtt_medianwt,0.375,0,0.9249999999999998,08/07/2023,current_rates,Oral Surgery
236,rtt_nwm78_total,0,0,0,08/07/2023,current_rates,Oral Surgery
236,wl_size,2,0,4.549999999999999,08/07/2023,current_rates,Oral Surgery
237,nwl104_total,0,0,0,09/07/2023,current_rates,Oral Surgery
237,nwl52_total,1.4,0,4.649999999999997,09/07/2023,current_rates,Oral Surgery
237,nwm104_total,0,0,0,09/07/2023,current_rates,Oral Surgery
237,nwm52_total,0,0,0,09/07/2023,current_rates,Oral Surgery
237,nwm78_total,0,0,0,09/07/2023,current_rates,Oral Surgery
237,rtt_maxwt,1,0,3.5,09/07/2023,current_rates,Oral Surgery
237,rtt_meanwt,1,0,3.5,09/07/2023,current_rates,Oral Surgery
237,rtt_medianwt,1,0,3.5,09/07/2023,current_rates,Oral Surgery
237,rtt_nwm78_total,0,0,0,09/07/2023,current_rates,Oral Surgery
237,wl_size,1.4,0,4.649999999999997,09/07/2023,current_rates,Oral Surgery
238,nwl104_total,0,0,0,10/07/2023,current_rates,Oral Surgery
238,nwl52_total,1.7,0,5.649999999999997,10/07/2023,current_rates,Oral Surgery
238,nwm104_total,0,0,0,10/07/2023,current_rates,Oral Surgery
238,nwm52_total,0,0,0,10/07/2023,current_rates,Oral Surgery
238,nwm78_total,0,0,0,10/07/2023,current_rates,Oral Surgery
238,rtt_maxwt,0.4,0,1,10/07/2023,current_rates,Oral Surgery
238,rtt_meanwt,0.4,0,1,10/07/2023,current_rates,Oral Surgery
238,rtt_medianwt,0.4,0,1,10/07/2023,current_rates,Oral Surgery
238,rtt_nwm78_total,0,0,0,10/07/2023,current_rates,Oral Surgery
238,wl_size,1.7,0,5.649999999999997,10/07/2023,current_rates,Oral Surgery
239,nwl104_total,0,0,0,11/07/2023,current_rates,Oral Surgery
239,nwl52_total,1.5,0,4,11/07/2023,current_rates,Oral Surgery
239,nwm104_total,0,0,0,11/07/2023,current_rates,Oral Surgery
239,nwm52_total,0,0,0,11/07/2023,current_rates,Oral Surgery
239,nwm78_total,0,0,0,11/07/2023,current_rates,Oral Surgery
239,rtt_maxwt,0.8,0.19999999999999996,1,11/07/2023,current_rates,Oral Surgery
239,rtt_meanwt,0.7,0.09999999999999998,1,11/07/2023,current_rates,Oral Surgery
239,rtt_medianwt,0.7,0.09999999999999998,1,11/07/2023,current_rates,Oral Surgery
239,rtt_nwm78_total,0,0,0,11/07/2023,current_rates,Oral Surgery
239,wl_size,1.5,0,4,11/07/2023,current_rates,Oral Surgery
240,nwl104_total,0,0,0,12/07/2023,current_rates,Oral Surgery
240,nwl52_total,2.3,0,5,12/07/2023,current_rates,Oral Surgery
240,nwm104_total,0,0,0,12/07/2023,current_rates,Oral Surgery
240,nwm52_total,0,0,0,12/07/2023,current_rates,Oral Surgery
240,nwm78_total,0,0,0,12/07/2023,current_rates,Oral Surgery
240,rtt_maxwt,0,0,0,12/07/2023,current_rates,Oral Surgery
240,rtt_meanwt,0,0,0,12/07/2023,current_rates,Oral Surgery
240,rtt_medianwt,0,0,0,12/07/2023,current_rates,Oral Surgery
240,rtt_nwm78_total,0,0,0,12/07/2023,current_rates,Oral Surgery
240,wl_size,2.3,0,5,12/07/2023,current_rates,Oral Surgery
241,nwl104_total,0,0,0,13/07/2023,current_rates,Oral Surgery
241,nwl52_total,2,0,4,13/07/2023,current_rates,Oral Surgery
241,nwm104_total,0,0,0,13/07/2023,current_rates,Oral Surgery
241,nwm52_total,0,0,0,13/07/2023,current_rates,Oral Surgery
241,nwm78_total,0,0,0,13/07/2023,current_rates,Oral Surgery
241,rtt_maxwt,91,0,290.65,13/07/2023,current_rates,Oral Surgery
241,rtt_meanwt,62.979166666666664,0,242.52499999999992,13/07/2023,current_rates,Oral Surgery
241,rtt_medianwt,57.8125,0,242.52499999999992,13/07/2023,current_rates,Oral Surgery
241,rtt_nwm78_total,0,0,0,13/07/2023,current_rates,Oral Surgery
241,wl_size,2,0,4,13/07/2023,current_rates,Oral Surgery
242,nwl104_total,0,0,0,14/07/2023,current_rates,Oral Surgery
242,nwl52_total,1.5,0,3,14/07/2023,current_rates,Oral Surgery
242,nwm104_total,0,0,0,14/07/2023,current_rates,Oral Surgery
242,nwm52_total,0,0,0,14/07/2023,current_rates,Oral Surgery
242,nwm78_total,0,0,0,14/07/2023,current_rates,Oral Surgery
242,rtt_maxwt,1.3333333333333333,0.25,2.75,14/07/2023,current_rates,Oral Surgery
242,rtt_meanwt,1.0555555555555556,0.25,1.8333333333333333,14/07/2023,current_rates,Oral Surgery
242,rtt_medianwt,1,0.25,1.75,14/07/2023,current_rates,Oral Surgery
242,rtt_nwm78_total,0,0,0,14/07/2023,current_rates,Oral Surgery
242,wl_size,1.5,0,3,14/07/2023,current_rates,Oral Surgery
243,nwl104_total,0,0,0,15/07/2023,current_rates,Oral Surgery
243,nwl52_total,1,0,3,15/07/2023,current_rates,Oral Surgery
243,nwm104_total,0,0,0,15/07/2023,current_rates,Oral Surgery
243,nwm52_total,0,0,0,15/07/2023,current_rates,Oral Surgery
243,nwm78_total,0,0,0,15/07/2023,current_rates,Oral Surgery
243,rtt_maxwt,51.166666666666664,0.25,221.75,15/07/2023,current_rates,Oral Surgery
243,rtt_meanwt,17.52777777777778,0.08333333333333333,74.5,15/07/2023,current_rates,Oral Surgery
243,rtt_medianwt,1.25,0,4.75,15/07/2023,current_rates,Oral Surgery
243,rtt_nwm78_total,0,0,0,15/07/2023,current_rates,Oral Surgery
243,wl_size,1,0,3,15/07/2023,current_rates,Oral Surgery
244,nwl104_total,0,0,0,16/07/2023,current_rates,Oral Surgery
244,nwl52_total,1.5,0,4.549999999999999,16/07/2023,current_rates,Oral Surgery
244,nwm104_total,0,0,0,16/07/2023,current_rates,Oral Surgery
244,nwm52_total,0,0,0,16/07/2023,current_rates,Oral Surgery
244,nwm78_total,0,0,0,16/07/2023,current_rates,Oral Surgery
244,rtt_maxwt,1.7142857142857142,0,7.999999999999993,16/07/2023,current_rates,Oral Surgery
244,rtt_meanwt,0.9285714285714286,0,4.149999999999997,16/07/2023,current_rates,Oral Surgery
244,rtt_medianwt,0.9285714285714286,0,4.149999999999997,16/07/2023,current_rates,Oral Surgery
244,rtt_nwm78_total,0,0,0,16/07/2023,current_rates,Oral Surgery
244,wl_size,1.5,0,4.549999999999999,16/07/2023,current_rates,Oral Surgery
245,nwl104_total,0,0,0,17/07/2023,current_rates,Oral Surgery
245,nwl52_total,1.1,0,3,17/07/2023,current_rates,Oral Surgery
245,nwm104_total,0,0,0,17/07/2023,current_rates,Oral Surgery
245,nwm52_total,0,0,0,17/07/2023,current_rates,Oral Surgery
245,nwm78_total,0,0,0,17/07/2023,current_rates,Oral Surgery
245,rtt_maxwt,2.3333333333333335,0,8.75,17/07/2023,current_rates,Oral Surgery
245,rtt_meanwt,2.2083333333333335,0,8.5625,17/07/2023,current_rates,Oral Surgery
245,rtt_medianwt,2.1666666666666665,0,8.5,17/07/2023,current_rates,Oral Surgery
245,rtt_nwm78_total,0,0,0,17/07/2023,current_rates,Oral Surgery
245,wl_size,1.1,0,3,17/07/2023,current_rates,Oral Surgery
246,nwl104_total,0,0,0,18/07/2023,current_rates,Oral Surgery
246,nwl52_total,1.3,0,4,18/07/2023,current_rates,Oral Surgery
246,nwm104_total,0,0,0,18/07/2023,current_rates,Oral Surgery
246,nwm52_total,0,0,0,18/07/2023,current_rates,Oral Surgery
246,nwm78_total,0,0,0,18/07/2023,current_rates,Oral Surgery
246,rtt_maxwt,2.4,0,6.199999999999999,18/07/2023,current_rates,Oral Surgery
246,rtt_meanwt,2.2,0,6.199999999999999,18/07/2023,current_rates,Oral Surgery
246,rtt_medianwt,2.2,0,6.199999999999999,18/07/2023,current_rates,Oral Surgery
246,rtt_nwm78_total,0,0,0,18/07/2023,current_rates,Oral Surgery
246,wl_size,1.3,0,4,18/07/2023,current_rates,Oral Surgery
247,nwl104_total,0,0,0,19/07/2023,current_rates,Oral Surgery
247,nwl52_total,2,0,4.549999999999999,19/07/2023,current_rates,Oral Surgery
247,nwm104_total,0,0,0,19/07/2023,current_rates,Oral Surgery
247,nwm52_total,0,0,0,19/07/2023,current_rates,Oral Surgery
247,nwm78_total,0,0,0,19/07/2023,current_rates,Oral Surgery
247,rtt_maxwt,0.8333333333333334,0,3.75,19/07/2023,current_rates,Oral Surgery
247,rtt_meanwt,0.8333333333333334,0,3.75,19/07/2023,current_rates,Oral Surgery
247,rtt_medianwt,0.8333333333333334,0,3.75,19/07/2023,current_rates,Oral Surgery
247,rtt_nwm78_total,0,0,0,19/07/2023,current_rates,Oral Surgery
247,wl_size,2,0,4.549999999999999,19/07/2023,current_rates,Oral Surgery
248,nwl104_total,0,0,0,20/07/2023,current_rates,Oral Surgery
248,nwl52_total,1,0,3,20/07/2023,current_rates,Oral Surgery
248,nwm104_total,0,0,0,20/07/2023,current_rates,Oral Surgery
248,nwm52_total,0,0,0,20/07/2023,current_rates,Oral Surgery
248,nwm78_total,0,0,0,20/07/2023,current_rates,Oral Surgery
248,rtt_maxwt,19.714285714285715,0,92.99999999999991,20/07/2023,current_rates,Oral Surgery
248,rtt_meanwt,19.714285714285715,0,92.99999999999991,20/07/2023,current_rates,Oral Surgery
248,rtt_medianwt,19.714285714285715,0,92.99999999999991,20/07/2023,current_rates,Oral Surgery
248,rtt_nwm78_total,0,0,0,20/07/2023,current_rates,Oral Surgery
