day,metric,mean,q025,q975,date,model,specialty
229,nwl104_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,nwl52_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,nwm104_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,nwm52_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,nwm78_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,rtt_maxwt,0,0,0,01/07/2023,current_rates,Rheumatology
229,rtt_meanwt,0,0,0,01/07/2023,current_rates,Rheumatology
229,rtt_medianwt,0,0,0,01/07/2023,current_rates,Rheumatology
229,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Rheumatology
229,wl_size,4.4,0,12.099999999999998,01/07/2023,current_rates,Rheumatology
230,nwl104_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,nwl52_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,nwm104_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,nwm52_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,nwm78_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,rtt_maxwt,0,0,0,02/07/2023,current_rates,Rheumatology
230,rtt_meanwt,0,0,0,02/07/2023,current_rates,Rheumatology
230,rtt_medianwt,0,0,0,02/07/2023,current_rates,Rheumatology
230,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Rheumatology
230,wl_size,5.3,0,13.849999999999993,02/07/2023,current_rates,Rheumatology
231,nwl104_total,0,0,0,03/07/2023,current_rates,Rheumatology
231,nwl52_total,0.2,0,1,03/07/2023,current_rates,Rheumatology
231,nwm104_total,0,0,0,03/07/2023,current_rates,Rheumatology
231,nwm52_total,0,0,0,03/07/2023,current_rates,Rheumatology
231,nwm78_total,0,0,0,03/07/2023,current_rates,Rheumatology
231,rtt_maxwt,0,0,0,03/07/2023,current_rates,Rheumatology
231,rtt_meanwt,0,0,0,03/07/2023,current_rates,Rheumatology
231,rtt_medianwt,0,0,0,03/07/2023,current_rates,Rheumatology
231,rtt_nwm78_total,0,0,0,03/07/2023,current_rates,Rheumatology
231,wl_size,7.1,0.8999999999999999,16.49999999999999,03/07/2023,current_rates,Rheumatology
232,nwl104_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,nwl52_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,nwm104_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,nwm52_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,nwm78_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,rtt_maxwt,0.3333333333333333,0,1,04/07/2023,current_rates,Rheumatology
232,rtt_meanwt,0.25,0,0.875,04/07/2023,current_rates,Rheumatology
232,rtt_medianwt,0.25,0,0.875,04/07/2023,current_rates,Rheumatology
232,rtt_nwm78_total,0,0,0,04/07/2023,current_rates,Rheumatology
232,wl_size,9.3,0,21.849999999999994,04/07/2023,current_rates,Rheumatology
233,nwl104_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,nwl52_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,nwm104_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,nwm52_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,nwm78_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,rtt_maxwt,0,0,0,05/07/2023,current_rates,Rheumatology
233,rtt_meanwt,0,0,0,05/07/2023,current_rates,Rheumatology
233,rtt_medianwt,0,0,0,05/07/2023,current_rates,Rheumatology
233,rtt_nwm78_total,0,0,0,05/07/2023,current_rates,Rheumatology
233,wl_size,0.9,0,3.549999999999999,05/07/2023,current_rates,Rheumatology
234,nwl104_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,nwl52_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,nwm104_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,nwm52_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,nwm78_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,rtt_maxwt,0,0,0,06/07/2023,current_rates,Rheumatology
234,rtt_meanwt,0,0,0,06/07/2023,current_rates,Rheumatology
234,rtt_medianwt,0,0,0,06/07/2023,current_rates,Rheumatology
234,rtt_nwm78_total,0,0,0,06/07/2023,current_rates,Rheumatology
234,wl_size,4.1,0,11.099999999999998,06/07/2023,current_rates,Rheumatology
235,nwl104_total,0,0,0,07/07/2023,current_rates,Rheumatology
235,nwl52_total,0.1,0,0.5499999999999989,07/07/2023,current_rates,Rheumatology
235,nwm104_total,0,0,0,07/07/2023,current_rates,Rheumatology
235,nwm52_total,0,0,0,07/07/2023,current_rates,Rheumatology
235,nwm78_total,0,0,0,07/07/2023,current_rates,Rheumatology
235,rtt_maxwt,0,0,0,07/07/2023,current_rates,Rheumatology
235,rtt_meanwt,0,0,0,07/07/2023,current_rates,Rheumatology
235,rtt_medianwt,0,0,0,07/07/2023,current_rates,Rheumatology
235,rtt_nwm78_total,0,0,0,07/07/2023,current_rates,Rheumatology
235,wl_size,4.9,0,10,07/07/2023,current_rates,Rheumatology
236,nwl104_total,0,0,0,08/07/2023,current_rates,Rheumatology
236,nwl52_total,0.2,0,1.0999999999999979,08/07/2023,current_rates,Rheumatology
236,nwm104_total,0,0,0,08/07/2023,current_rates,Rheumatology
236,nwm52_total,0,0,0,08/07/2023,current_rates,Rheumatology
236,nwm78_total,0,0,0,08/07/2023,current_rates,Rheumatology
236,rtt_maxwt,0.16666666666666666,0,0.75,08/07/2023,current_rates,Rheumatology
236,rtt_meanwt,0.16666666666666666,0,0.75,08/07/2023,current_rates,Rheumatology
236,rtt_medianwt,0.16666666666666666,0,0.75,08/07/2023,current_rates,Rheumatology
236,rtt_nwm78_total,0,0,0,08/07/2023,current_rates,Rheumatology
236,wl_size,7.4,0,15.099999999999998,08/07/2023,current_rates,Rheumatology
237,nwl104_total,0,0,0,09/07/2023,current_rates,Rheumatology
237,nwl52_total,0.5,0,2.099999999999998,09/07/2023,current_rates,Rheumatology
237,nwm104_total,0,0,0,09/07/2023,current_rates,Rheumatology
237,nwm52_total,0,0,0,09/07/2023,current_rates,Rheumatology
237,nwm78_total,0,0,0,09/07/2023,current_rates,Rheumatology
237,rtt_maxwt,0.16666666666666666,0,0.75,09/07/2023,current_rates,Rheumatology
237,rtt_meanwt,0.08333333333333333,0,0.375,09/07/2023,current_rates,Rheumatology
237,rtt_medianwt,0.08333333333333333,0,0.375,09/07/2023,current_rates,Rheumatology
237,rtt_nwm78_total,0,0,0,09/07/2023,current_rates,Rheumatology
237,wl_size,7,0,19.299999999999994,09/07/2023,current_rates,Rheumatology
238,nwl104_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,nwl52_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,nwm104_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,nwm52_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,nwm78_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,rtt_maxwt,0.4444444444444444,0,1.5999999999999996,10/07/2023,current_rates,Rheumatology
238,rtt_meanwt,0.25925925925925924,0,0.9999999999999997,10/07/2023,current_rates,Rheumatology
238,rtt_medianwt,0.2222222222222222,0,0.7999999999999998,10/07/2023,current_rates,Rheumatology
238,rtt_nwm78_total,0,0,0,10/07/2023,current_rates,Rheumatology
238,wl_size,8.2,0.8999999999999999,20.199999999999996,10/07/2023,current_rates,Rheumatology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,nwl52_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,nwm104_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,nwm52_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,nwm78_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,rtt_maxwt,0,0,0,11/07/2023,current_rates,Rheumatology
239,rtt_meanwt,0,0,0,11/07/2023,current_rates,Rheumatology
239,rtt_medianwt,0,0,0,11/07/2023,current_rates,Rheumatology
239,rtt_nwm78_total,0,0,0,11/07/2023,current_rates,Rheumatology
239,wl_size,2.9,0,11.299999999999994,11/07/2023,current_rates,Rheumatology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,nwl52_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,nwm104_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,nwm52_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,nwm78_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,rtt_maxwt,0,0,0,12/07/2023,current_rates,Rheumatology
240,rtt_meanwt,0,0,0,12/07/2023,current_rates,Rheumatology
240,rtt_medianwt,0,0,0,12/07/2023,current_rates,Rheumatology
240,rtt_nwm78_total,0,0,0,12/07/2023,current_rates,Rheumatology
240,wl_size,4.3,0,11.099999999999998,12/07/2023,current_rates,Rheumatology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Rheumatology
241,nwl52_total,0.1,0,0.5499999999999989,13/07/2023,current_rates,Rheumatology
241,nwm104_total,0,0,0,13/07/2023,current_rates,Rheumatology
241,nwm52_total,0,0,0,13/07/2023,current_rates,Rheumatology
241,nwm78_total,0,0,0,13/07/2023,current_rates,Rheumatology
241,rtt_maxwt,0,0,0,13/07/2023,current_rates,Rheumatology
241,rtt_meanwt,0,0,0,13/07/2023,current_rates,Rheumatology
241,rtt_medianwt,0,0,0,13/07/2023,current_rates,Rheumatology
241,rtt_nwm78_total,0,0,0,13/07/2023,current_rates,Rheumatology
241,wl_size,2.7,0,13.099999999999998,13/07/2023,current_rates,Rheumatology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Rheumatology
242,nwl52_total,0.1,0,0.5499999999999989,14/07/2023,current_rates,Rheumatology
242,nwm104_total,0,0,0,14/07/2023,current_rates,Rheumatology
242,nwm52_total,0,0,0,14/07/2023,current_rates,Rheumatology
242,nwm78_total,0,0,0,14/07/2023,current_rates,Rheumatology
242,rtt_maxwt,0.125,0,0.6499999999999995,14/07/2023,current_rates,Rheumatology
242,rtt_meanwt,0.041666666666666664,0,0.21666666666666648,14/07/2023,current_rates,Rheumatology
242,rtt_medianwt,0,0,0,14/07/2023,current_rates,Rheumatology
242,rtt_nwm78_total,0,0,0,14/07/2023,current_rates,Rheumatology
242,wl_size,5.5,0,17.549999999999997,14/07/2023,current_rates,Rheumatology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Rheumatology
243,nwl52_total,0.4,0,2,15/07/2023,current_rates,Rheumatology
243,nwm104_total,0,0,0,15/07/2023,current_rates,Rheumatology
243,nwm52_total,0,0,0,15/07/2023,current_rates,Rheumatology
243,nwm78_total,0,0,0,15/07/2023,current_rates,Rheumatology
243,rtt_maxwt,0.25,0,0.8499999999999996,15/07/2023,current_rates,Rheumatology
243,rtt_meanwt,0.25,0,0.8499999999999996,15/07/2023,current_rates,Rheumatology
243,rtt_medianwt,0.25,0,0.8499999999999996,15/07/2023,current_rates,Rheumatology
243,rtt_nwm78_total,0,0,0,15/07/2023,current_rates,Rheumatology
243,wl_size,4.9,0,11.549999999999999,15/07/2023,current_rates,Rheumatology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Rheumatology
244,nwl52_total,0.3,0,1.549999999999999,16/07/2023,current_rates,Rheumatology
244,nwm104_total,0,0,0,16/07/2023,current_rates,Rheumatology
244,nwm52_total,0,0,0,16/07/2023,current_rates,Rheumatology
244,nwm78_total,0,0,0,16/07/2023,current_rates,Rheumatology
244,rtt_maxwt,0.3333333333333333,0,1,16/07/2023,current_rates,Rheumatology
244,rtt_meanwt,0.3333333333333333,0,1,16/07/2023,current_rates,Rheumatology
244,rtt_medianwt,0.3333333333333333,0,1,16/07/2023,current_rates,Rheumatology
244,rtt_nwm78_total,0,0,0,16/07/2023,current_rates,Rheumatology
244,wl_size,6.8,0,14.549999999999999,16/07/2023,current_rates,Rheumatology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Rheumatology
245,nwl52_total,0.2,0,1.0999999999999979,17/07/2023,current_rates,Rheumatology
245,nwm104_total,0,0,0,17/07/2023,current_rates,Rheumatology
245,nwm52_total,0,0,0,17/07/2023,current_rates,Rheumatology
245,nwm78_total,0,0,0,17/07/2023,current_rates,Rheumatology
245,rtt_maxwt,0.6,0,1.7999999999999998,17/07/2023,current_rates,Rheumatology
245,rtt_meanwt,0.5333333333333333,0,1.7333333333333332,17/07/2023,current_rates,Rheumatology
245,rtt_medianwt,0.6,0,1.7999999999999998,17/07/2023,current_rates,Rheumatology
245,rtt_nwm78_total,0,0,0,17/07/2023,current_rates,Rheumatology
245,wl_size,5.8,0,17.099999999999998,17/07/2023,current_rates,Rheumatology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Rheumatology
246,nwl52_total,0.3,0,1.549999999999999,18/07/2023,current_rates,Rheumatology
246,nwm104_total,0,0,0,18/07/2023,current_rates,Rheumatology
246,nwm52_total,0,0,0,18/07/2023,current_rates,Rheumatology
246,nwm78_total,0,0,0,18/07/2023,current_rates,Rheumatology
246,rtt_maxwt,0.16666666666666666,0,0.75,18/07/2023,current_rates,Rheumatology
246,rtt_meanwt,0.16666666666666666,0,0.75,18/07/2023,current_rates,Rheumatology
246,rtt_medianwt,0.16666666666666666,0,0.75,18/07/2023,current_rates,Rheumatology
246,rtt_nwm78_total,0,0,0,18/07/2023,current_rates,Rheumatology
246,wl_size,7.4,0,21.749999999999993,18/07/2023,current_rates,Rheumatology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Rheumatology
247,nwl52_total,0.1,0,0.5499999999999989,19/07/2023,current_rates,Rheumatology
247,nwm104_total,0,0,0,19/07/2023,current_rates,Rheumatology
247,nwm52_total,0,0,0,19/07/2023,current_rates,Rheumatology
247,nwm78_total,0,0,0,19/07/2023,current_rates,Rheumatology
247,rtt_maxwt,0.6,0,1.7999999999999998,19/07/2023,current_rates,Rheumatology
247,rtt_meanwt,0.5,0,1.4,19/07/2023,current_rates,Rheumatology
247,rtt_medianwt,0.5,0,1.4,19/07/2023,current_rates,Rheumatology
247,rtt_nwm78_total,0,0,0,19/07/2023,current_rates,Rheumatology
247,wl_size,6.2,0,19.49999999999999,19/07/2023,current_rates,Rheumatology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,nwl52_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,nwm104_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,nwm52_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,nwm78_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,rtt_maxwt,0.25,0,0.8499999999999996,20/07/2023,current_rates,Rheumatology
248,rtt_meanwt,0.125,0,0.4249999999999998,20/07/2023,current_rates,Rheumatology
248,rtt_medianwt,0.125,0,0.4249999999999998,20/07/2023,current_rates,Rheumatology
248,rtt_nwm78_total,0,0,0,20/07/2023,current_rates,Rheumatology
248,wl_size,3.3,0,11.49999999999999,20/07/2023,current_rates,Rheumatology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,nwl52_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,nwm104_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,nwm52_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,nwm78_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,rtt_maxwt,0,0,0,21/07/2023,current_rates,Rheumatology
249,rtt_meanwt,0,0,0,21/07/2023,current_rates,Rheumatology
249,rtt_medianwt,0,0,0,21/07/2023,current_rates,Rheumatology
249,rtt_nwm78_total,0,0,0,21/07/2023,current_rates,Rheumatology
249,wl_size,2.9,0,9.649999999999997,21/07/2023,current_rates,Rheumatology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,nwl52_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,nwm104_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,nwm52_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,nwm78_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,rtt_maxwt,0,0,0,22/07/2023,current_rates,Rheumatology
250,rtt_meanwt,0,0,0,22/07/2023,current_rates,Rheumatology
250,rtt_medianwt,0,0,0,22/07/2023,current_rates,Rheumatology
250,rtt_nwm78_total,0,0,0,22/07/2023,current_rates,Rheumatology
250,wl_size,0.9,0,3.549999999999999,22/07/2023,current_rates,Rheumatology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Rheumatology
251,nwl52_total,0.1,0,0.5499999999999989,23/07/2023,current_rates,Rheumatology
251,nwm104_total,0,0,0,23/07/2023,current_rates,Rheumatology
251,nwm52_total,0,0,0,23/07/2023,current_rates,Rheumatology
251,nwm78_total,0,0,0,23/07/2023,current_rates,Rheumatology
251,rtt_maxwt,0,0,0,23/07/2023,current_rates,Rheumatology
251,rtt_meanwt,0,0,0,23/07/2023,current_rates,Rheumatology
251,rtt_medianwt,0,0,0,23/07/2023,current_rates,Rheumatology
251,rtt_nwm78_total,0,0,0,23/07/2023,current_rates,Rheumatology
251,wl_size,3.9,0,7.099999999999998,23/07/2023,current_rates,Rheumatology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Rheumatology
252,nwl52_total,0.4,0,2,24/07/2023,current_rates,Rheumatology
252,nwm104_total,0,0,0,24/07/2023,current_rates,Rheumatology
252,nwm52_total,0,0,0,24/07/2023,current_rates,Rheumatology
252,nwm78_total,0,0,0,24/07/2023,current_rates,Rheumatology
252,rtt_maxwt,0.2,0,0.7999999999999998,24/07/2023,current_rates,Rheumatology
252,rtt_meanwt,0.2,0,0.7999999999999998,24/07/2023,current_rates,Rheumatology
252,rtt_medianwt,0.2,0,0.7999999999999998,24/07/2023,current_rates,Rheumatology
252,rtt_nwm78_total,0,0,0,24/07/2023,current_rates,Rheumatology
252,wl_size,5.3,0,13.199999999999996,24/07/2023,current_rates,Rheumatology
253,nwl104_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,nwl52_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,nwm104_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,nwm52_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,nwm78_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,rtt_maxwt,0.2222222222222222,0,1,25/07/2023,current_rates,Rheumatology
253,rtt_meanwt,0.18518518518518517,0,0.8666666666666665,25/07/2023,current_rates,Rheumatology
253,rtt_medianwt,0.2222222222222222,0,1,25/07/2023,current_rates,Rheumatology
253,rtt_nwm78_total,0,0,0,25/07/2023,current_rates,Rheumatology
253,wl_size,10,0.8999999999999999,19.749999999999993,25/07/2023,current_rates,Rheumatology
254,nwl104_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,nwl52_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,nwm104_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,nwm52_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,nwm78_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,rtt_maxwt,0,0,0,26/07/2023,current_rates,Rheumatology
254,rtt_meanwt,0,0,0,26/07/2023,current_rates,Rheumatology
254,rtt_medianwt,0,0,0,26/07/2023,current_rates,Rheumatology
254,rtt_nwm78_total,0,0,0,26/07/2023,current_rates,Rheumatology
254,wl_size,8.1,0,22.299999999999994,26/07/2023,current_rates,Rheumatology
255,nwl104_total,0,0,0,27/07/2023,current_rates,Rheumatology
255,nwl52_total,0.2,0,1.0999999999999979,27/07/2023,current_rates,Rheumatology
255,nwm104_total,0,0,0,27/07/2023,current_rates,Rheumatology
255,nwm52_total,0,0,0,27/07/2023,current_rates,Rheumatology
255,nwm78_total,0,0,0,27/07/2023,current_rates,Rheumatology
255,rtt_maxwt,0,0,0,27/07/2023,current_rates,Rheumatology
255,rtt_meanwt,0,0,0,27/07/2023,current_rates,Rheumatology
255,rtt_medianwt,0,0,0,27/07/2023,current_rates,Rheumatology
255,rtt_nwm78_total,0,0,0,27/07/2023,current_rates,Rheumatology
255,wl_size,10.6,0,27.49999999999999,27/07/2023,current_rates,Rheumatology
256,nwl104_total,0,0,0,28/07/2023,current_rates,Rheumatology
256,nwl52_total,0.2,0,1.0999999999999979,28/07/2023,current_rates,Rheumatology
256,nwm104_total,0,0,0,28/07/2023,current_rates,Rheumatology
256,nwm52_total,0,0,0,28/07/2023,current_rates,Rheumatology
256,nwm78_total,0,0,0,28/07/2023,current_rates,Rheumatology
256,rtt_maxwt,0.2,0,0.7999999999999998,28/07/2023,current_rates,Rheumatology
256,rtt_meanwt,0.2,0,0.7999999999999998,28/07/2023,current_rates,Rheumatology
256,rtt_medianwt,0.2,0,0.7999999999999998,28/07/2023,current_rates,Rheumatology
256,rtt_nwm78_total,0,0,0,28/07/2023,current_rates,Rheumatology
256,wl_size,8.9,0,28.65,28/07/2023,current_rates,Rheumatology
257,nwl104_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,nwl52_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,nwm104_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,nwm52_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,nwm78_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,29/07/2023,current_rates,Rheumatology
257,rtt_meanwt,0.09523809523809523,0,0.4666666666666662,29/07/2023,current_rates,Rheumatology
257,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,29/07/2023,current_rates,Rheumatology
257,rtt_nwm78_total,0,0,0,29/07/2023,current_rates,Rheumatology
257,wl_size,5.5,0,14.749999999999995,29/07/2023,current_rates,Rheumatology
258,nwl104_total,0,0,0,30/07/2023,current_rates,Rheumatology
258,nwl52_total,0.1,0,0.5499999999999989,30/07/2023,current_rates,Rheumatology
258,nwm104_total,0,0,0,30/07/2023,current_rates,Rheumatology
258,nwm52_total,0,0,0,30/07/2023,current_rates,Rheumatology
258,nwm78_total,0,0,0,30/07/2023,current_rates,Rheumatology
258,rtt_maxwt,0,0,0,30/07/2023,current_rates,Rheumatology
258,rtt_meanwt,0,0,0,30/07/2023,current_rates,Rheumatology
258,rtt_medianwt,0,0,0,30/07/2023,current_rates,Rheumatology
258,rtt_nwm78_total,0,0,0,30/07/2023,current_rates,Rheumatology
258,wl_size,6.7,0,19.749999999999993,30/07/2023,current_rates,Rheumatology
259,nwl104_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,nwl52_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,nwm104_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,nwm52_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,nwm78_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,rtt_maxwt,0.2,0,0.7999999999999998,31/07/2023,current_rates,Rheumatology
259,rtt_meanwt,0.2,0,0.7999999999999998,31/07/2023,current_rates,Rheumatology
259,rtt_medianwt,0.2,0,0.7999999999999998,31/07/2023,current_rates,Rheumatology
259,rtt_nwm78_total,0,0,0,31/07/2023,current_rates,Rheumatology
259,wl_size,5.6,0,20.749999999999993,31/07/2023,current_rates,Rheumatology
260,nwl104_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,nwl52_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,nwm104_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,nwm52_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,nwm78_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,rtt_maxwt,0,0,0,01/08/2023,current_rates,Rheumatology
260,rtt_meanwt,0,0,0,01/08/2023,current_rates,Rheumatology
260,rtt_medianwt,0,0,0,01/08/2023,current_rates,Rheumatology
260,rtt_nwm78_total,0,0,0,01/08/2023,current_rates,Rheumatology
260,wl_size,5.2,0,20.799999999999983,01/08/2023,current_rates,Rheumatology
261,nwl104_total,0,0,0,02/08/2023,current_rates,Rheumatology
261,nwl52_total,0.1,0,0.5499999999999989,02/08/2023,current_rates,Rheumatology
261,nwm104_total,0,0,0,02/08/2023,current_rates,Rheumatology
261,nwm52_total,0,0,0,02/08/2023,current_rates,Rheumatology
261,nwm78_total,0,0,0,02/08/2023,current_rates,Rheumatology
261,rtt_maxwt,0,0,0,02/08/2023,current_rates,Rheumatology
261,rtt_meanwt,0,0,0,02/08/2023,current_rates,Rheumatology
261,rtt_medianwt,0,0,0,02/08/2023,current_rates,Rheumatology
261,rtt_nwm78_total,0,0,0,02/08/2023,current_rates,Rheumatology
261,wl_size,10.1,3,27.44999999999998,02/08/2023,current_rates,Rheumatology
262,nwl104_total,0,0,0,03/08/2023,current_rates,Rheumatology
262,nwl52_total,0.2,0,1.0999999999999979,03/08/2023,current_rates,Rheumatology
262,nwm104_total,0,0,0,03/08/2023,current_rates,Rheumatology
262,nwm52_total,0,0,0,03/08/2023,current_rates,Rheumatology
262,nwm78_total,0,0,0,03/08/2023,current_rates,Rheumatology
262,rtt_maxwt,0.25,0,0.8499999999999996,03/08/2023,current_rates,Rheumatology
262,rtt_meanwt,0.125,0,0.4249999999999998,03/08/2023,current_rates,Rheumatology
262,rtt_medianwt,0.125,0,0.4249999999999998,03/08/2023,current_rates,Rheumatology
262,rtt_nwm78_total,0,0,0,03/08/2023,current_rates,Rheumatology
262,wl_size,4.5,0,12.549999999999999,03/08/2023,current_rates,Rheumatology
263,nwl104_total,0,0,0,04/08/2023,current_rates,Rheumatology
263,nwl52_total,0.1,0,0.5499999999999989,04/08/2023,current_rates,Rheumatology
263,nwm104_total,0,0,0,04/08/2023,current_rates,Rheumatology
263,nwm52_total,0,0,0,04/08/2023,current_rates,Rheumatology
263,nwm78_total,0,0,0,04/08/2023,current_rates,Rheumatology
263,rtt_maxwt,0.25,0,0.8499999999999996,04/08/2023,current_rates,Rheumatology
263,rtt_meanwt,0.125,0,0.4249999999999998,04/08/2023,current_rates,Rheumatology
263,rtt_medianwt,0.125,0,0.4249999999999998,04/08/2023,current_rates,Rheumatology
263,rtt_nwm78_total,0,0,0,04/08/2023,current_rates,Rheumatology
263,wl_size,3.7,0,15.199999999999996,04/08/2023,current_rates,Rheumatology
264,nwl104_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,nwl52_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,nwm104_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,nwm52_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,nwm78_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,rtt_maxwt,0.125,0,0.6499999999999995,05/08/2023,current_rates,Rheumatology
264,rtt_meanwt,0.03125,0,0.16249999999999987,05/08/2023,current_rates,Rheumatology
264,rtt_medianwt,0,0,0,05/08/2023,current_rates,Rheumatology
264,rtt_nwm78_total,0,0,0,05/08/2023,current_rates,Rheumatology
264,wl_size,6.6,0,17.849999999999994,05/08/2023,current_rates,Rheumatology
265,nwl104_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,nwl52_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,nwm104_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,nwm52_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,nwm78_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,rtt_maxwt,0,0,0,06/08/2023,current_rates,Rheumatology
265,rtt_meanwt,0,0,0,06/08/2023,current_rates,Rheumatology
265,rtt_medianwt,0,0,0,06/08/2023,current_rates,Rheumatology
265,rtt_nwm78_total,0,0,0,06/08/2023,current_rates,Rheumatology
265,wl_size,6.2,0,17.099999999999998,06/08/2023,current_rates,Rheumatology
266,nwl104_total,0,0,0,07/08/2023,current_rates,Rheumatology
266,nwl52_total,0,0,0,07/08/2023,current_rates,Rheumatology
266,nwm104_total,0,0,0,07/08/2023,current_rates,Rheumatology
266,nwm52_total,0,0,0,07/08/2023,current_rates,Rheumatology
