day,metric,mean,q025,q975,date,specialty
380,wl_Planned,4,4,4,29/11/2023,Rheumatology
380,wl_size_active,0,0,0,29/11/2023,Rheumatology
381,nwl104_total,0,0,0,30/11/2023,Rheumatology
381,nwl52_total,0,0,0,30/11/2023,Rheumatology
381,nwm104_total,0,0,0,30/11/2023,Rheumatology
381,nwm52_total,0,0,0,30/11/2023,Rheumatology
381,nwm78_total,0,0,0,30/11/2023,Rheumatology
381,wl_Deferred,0,0,0,30/11/2023,Rheumatology
381,wl_Planned,7,7,7,30/11/2023,Rheumatology
381,wl_size_active,0,0,0,30/11/2023,Rheumatology
382,nwl104_total,0,0,0,01/12/2023,Rheumatology
382,nwl52_total,0,0,0,01/12/2023,Rheumatology
382,nwm104_total,0,0,0,01/12/2023,Rheumatology
382,nwm52_total,0,0,0,01/12/2023,Rheumatology
382,nwm78_total,0,0,0,01/12/2023,Rheumatology
382,wl_Deferred,0,0,0,01/12/2023,Rheumatology
382,wl_Planned,8,8,8,01/12/2023,Rheumatology
382,wl_size_active,0,0,0,01/12/2023,Rheumatology
383,nwl104_total,0,0,0,02/12/2023,Rheumatology
383,nwl52_total,2,2,2,02/12/2023,Rheumatology
383,nwm104_total,0,0,0,02/12/2023,Rheumatology
383,nwm52_total,0,0,0,02/12/2023,Rheumatology
383,nwm78_total,0,0,0,02/12/2023,Rheumatology
383,wl_Deferred,0,0,0,02/12/2023,Rheumatology
383,wl_Planned,8,8,8,02/12/2023,Rheumatology
383,wl_size_active,2,2,2,02/12/2023,Rheumatology
384,nwl104_total,0,0,0,03/12/2023,Rheumatology
384,nwl52_total,3,3,3,03/12/2023,Rheumatology
384,nwm104_total,0,0,0,03/12/2023,Rheumatology
384,nwm52_total,0,0,0,03/12/2023,Rheumatology
384,nwm78_total,0,0,0,03/12/2023,Rheumatology
384,wl_Deferred,0,0,0,03/12/2023,Rheumatology
384,wl_Planned,14,14,14,03/12/2023,Rheumatology
384,wl_size_active,3,3,3,03/12/2023,Rheumatology
385,nwl104_total,0,0,0,04/12/2023,Rheumatology
385,nwl52_total,1,1,1,04/12/2023,Rheumatology
385,nwm104_total,0,0,0,04/12/2023,Rheumatology
385,nwm52_total,0,0,0,04/12/2023,Rheumatology
385,nwm78_total,0,0,0,04/12/2023,Rheumatology
385,wl_Deferred,0,0,0,04/12/2023,Rheumatology
385,wl_Planned,16,16,16,04/12/2023,Rheumatology
385,wl_size_active,1,1,1,04/12/2023,Rheumatology
386,nwl104_total,0,0,0,05/12/2023,Rheumatology
386,nwl52_total,0,0,0,05/12/2023,Rheumatology
386,nwm104_total,0,0,0,05/12/2023,Rheumatology
386,nwm52_total,0,0,0,05/12/2023,Rheumatology
386,nwm78_total,0,0,0,05/12/2023,Rheumatology
386,wl_Deferred,0,0,0,05/12/2023,Rheumatology
386,wl_Planned,16,16,16,05/12/2023,Rheumatology
386,wl_size_active,0,0,0,05/12/2023,Rheumatology
387,nwl104_total,0,0,0,06/12/2023,Rheumatology
387,nwl52_total,0,0,0,06/12/2023,Rheumatology
387,nwm104_total,0,0,0,06/12/2023,Rheumatology
387,nwm52_total,0,0,0,06/12/2023,Rheumatology
387,nwm78_total,0,0,0,06/12/2023,Rheumatology
387,wl_Deferred,0,0,0,06/12/2023,Rheumatology
387,wl_Planned,16,16,16,06/12/2023,Rheumatology
387,wl_size_active,0,0,0,06/12/2023,Rheumatology
388,nwl104_total,0,0,0,07/12/2023,Rheumatology
388,nwl52_total,0,0,0,07/12/2023,Rheumatology
388,nwm104_total,0,0,0,07/12/2023,Rheumatology
388,nwm52_total,0,0,0,07/12/2023,Rheumatology
388,nwm78_total,0,0,0,07/12/2023,Rheumatology
388,wl_Deferred,0,0,0,07/12/2023,Rheumatology
388,wl_Planned,21,21,21,07/12/2023,Rheumatology
388,wl_size_active,0,0,0,07/12/2023,Rheumatology
389,nwl104_total,0,0,0,08/12/2023,Rheumatology
389,nwl52_total,0,0,0,08/12/2023,Rheumatology
389,nwm104_total,0,0,0,08/12/2023,Rheumatology
389,nwm52_total,0,0,0,08/12/2023,Rheumatology
389,nwm78_total,0,0,0,08/12/2023,Rheumatology
389,wl_Deferred,0,0,0,08/12/2023,Rheumatology
389,wl_Planned,23,23,23,08/12/2023,Rheumatology
389,wl_size_active,0,0,0,08/12/2023,Rheumatology
390,nwl104_total,0,0,0,09/12/2023,Rheumatology
390,nwl52_total,1,1,1,09/12/2023,Rheumatology
390,nwm104_total,0,0,0,09/12/2023,Rheumatology
390,nwm52_total,0,0,0,09/12/2023,Rheumatology
390,nwm78_total,0,0,0,09/12/2023,Rheumatology
390,wl_Deferred,0,0,0,09/12/2023,Rheumatology
390,wl_Planned,26,26,26,09/12/2023,Rheumatology
390,wl_size_active,1,1,1,09/12/2023,Rheumatology
391,nwl104_total,0,0,0,10/12/2023,Rheumatology
391,nwl52_total,1,1,1,10/12/2023,Rheumatology
391,nwm104_total,0,0,0,10/12/2023,Rheumatology
391,nwm52_total,0,0,0,10/12/2023,Rheumatology
391,nwm78_total,0,0,0,10/12/2023,Rheumatology
391,wl_Deferred,0,0,0,10/12/2023,Rheumatology
391,wl_Planned,28,28,28,10/12/2023,Rheumatology
391,wl_size_active,1,1,1,10/12/2023,Rheumatology
392,nwl104_total,0,0,0,11/12/2023,Rheumatology
392,nwl52_total,0,0,0,11/12/2023,Rheumatology
392,nwm104_total,0,0,0,11/12/2023,Rheumatology
392,nwm52_total,0,0,0,11/12/2023,Rheumatology
392,nwm78_total,0,0,0,11/12/2023,Rheumatology
392,wl_Deferred,0,0,0,11/12/2023,Rheumatology
392,wl_Planned,32,32,32,11/12/2023,Rheumatology
392,wl_size_active,0,0,0,11/12/2023,Rheumatology
393,nwl104_total,0,0,0,12/12/2023,Rheumatology
393,nwl52_total,0,0,0,12/12/2023,Rheumatology
393,nwm104_total,0,0,0,12/12/2023,Rheumatology
393,nwm52_total,0,0,0,12/12/2023,Rheumatology
393,nwm78_total,0,0,0,12/12/2023,Rheumatology
393,wl_Deferred,0,0,0,12/12/2023,Rheumatology
393,wl_Planned,0,0,0,12/12/2023,Rheumatology
393,wl_size_active,0,0,0,12/12/2023,Rheumatology
394,nwl104_total,0,0,0,13/12/2023,Rheumatology
394,nwl52_total,0,0,0,13/12/2023,Rheumatology
394,nwm104_total,0,0,0,13/12/2023,Rheumatology
394,nwm52_total,0,0,0,13/12/2023,Rheumatology
394,nwm78_total,0,0,0,13/12/2023,Rheumatology
394,wl_Deferred,0,0,0,13/12/2023,Rheumatology
394,wl_Planned,0,0,0,13/12/2023,Rheumatology
394,wl_size_active,0,0,0,13/12/2023,Rheumatology
395,nwl104_total,0,0,0,14/12/2023,Rheumatology
395,nwl52_total,0,0,0,14/12/2023,Rheumatology
395,nwm104_total,0,0,0,14/12/2023,Rheumatology
395,nwm52_total,0,0,0,14/12/2023,Rheumatology
395,nwm78_total,0,0,0,14/12/2023,Rheumatology
395,wl_Deferred,0,0,0,14/12/2023,Rheumatology
395,wl_Planned,0,0,0,14/12/2023,Rheumatology
395,wl_size_active,0,0,0,14/12/2023,Rheumatology
396,nwl104_total,0,0,0,15/12/2023,Rheumatology
396,nwl52_total,0,0,0,15/12/2023,Rheumatology
396,nwm104_total,0,0,0,15/12/2023,Rheumatology
396,nwm52_total,0,0,0,15/12/2023,Rheumatology
396,nwm78_total,0,0,0,15/12/2023,Rheumatology
396,wl_Deferred,0,0,0,15/12/2023,Rheumatology
396,wl_Planned,4,4,4,15/12/2023,Rheumatology
396,wl_size_active,0,0,0,15/12/2023,Rheumatology
397,nwl104_total,0,0,0,16/12/2023,Rheumatology
397,nwl52_total,0,0,0,16/12/2023,Rheumatology
397,nwm104_total,0,0,0,16/12/2023,Rheumatology
397,nwm52_total,0,0,0,16/12/2023,Rheumatology
397,nwm78_total,0,0,0,16/12/2023,Rheumatology
397,wl_Deferred,0,0,0,16/12/2023,Rheumatology
397,wl_Planned,0,0,0,16/12/2023,Rheumatology
397,wl_size_active,0,0,0,16/12/2023,Rheumatology
398,nwl104_total,0,0,0,17/12/2023,Rheumatology
398,nwl52_total,0,0,0,17/12/2023,Rheumatology
398,nwm104_total,0,0,0,17/12/2023,Rheumatology
398,nwm52_total,0,0,0,17/12/2023,Rheumatology
398,nwm78_total,0,0,0,17/12/2023,Rheumatology
398,wl_Deferred,0,0,0,17/12/2023,Rheumatology
398,wl_Planned,1,1,1,17/12/2023,Rheumatology
398,wl_size_active,0,0,0,17/12/2023,Rheumatology
399,nwl104_total,0,0,0,18/12/2023,Rheumatology
399,nwl52_total,0,0,0,18/12/2023,Rheumatology
399,nwm104_total,0,0,0,18/12/2023,Rheumatology
399,nwm52_total,0,0,0,18/12/2023,Rheumatology
399,nwm78_total,0,0,0,18/12/2023,Rheumatology
399,wl_Deferred,0,0,0,18/12/2023,Rheumatology
399,wl_Planned,5,5,5,18/12/2023,Rheumatology
399,wl_size_active,0,0,0,18/12/2023,Rheumatology
400,nwl104_total,0,0,0,19/12/2023,Rheumatology
400,nwl52_total,1,1,1,19/12/2023,Rheumatology
400,nwm104_total,0,0,0,19/12/2023,Rheumatology
400,nwm52_total,0,0,0,19/12/2023,Rheumatology
400,nwm78_total,0,0,0,19/12/2023,Rheumatology
400,wl_Deferred,0,0,0,19/12/2023,Rheumatology
400,wl_Planned,7,7,7,19/12/2023,Rheumatology
400,wl_size_active,1,1,1,19/12/2023,Rheumatology
401,nwl104_total,0,0,0,20/12/2023,Rheumatology
401,nwl52_total,2,2,2,20/12/2023,Rheumatology
401,nwm104_total,0,0,0,20/12/2023,Rheumatology
401,nwm52_total,0,0,0,20/12/2023,Rheumatology
401,nwm78_total,0,0,0,20/12/2023,Rheumatology
401,wl_Deferred,0,0,0,20/12/2023,Rheumatology
401,wl_Planned,11,11,11,20/12/2023,Rheumatology
401,wl_size_active,2,2,2,20/12/2023,Rheumatology
402,nwl104_total,0,0,0,21/12/2023,Rheumatology
402,nwl52_total,0,0,0,21/12/2023,Rheumatology
402,nwm104_total,0,0,0,21/12/2023,Rheumatology
402,nwm52_total,0,0,0,21/12/2023,Rheumatology
402,nwm78_total,0,0,0,21/12/2023,Rheumatology
402,wl_Deferred,0,0,0,21/12/2023,Rheumatology
402,wl_Planned,15,15,15,21/12/2023,Rheumatology
402,wl_size_active,0,0,0,21/12/2023,Rheumatology
403,nwl104_total,0,0,0,22/12/2023,Rheumatology
403,nwl52_total,0,0,0,22/12/2023,Rheumatology
403,nwm104_total,0,0,0,22/12/2023,Rheumatology
403,nwm52_total,0,0,0,22/12/2023,Rheumatology
403,nwm78_total,0,0,0,22/12/2023,Rheumatology
403,wl_Deferred,0,0,0,22/12/2023,Rheumatology
403,wl_Planned,0,0,0,22/12/2023,Rheumatology
403,wl_size_active,0,0,0,22/12/2023,Rheumatology
404,nwl104_total,0,0,0,23/12/2023,Rheumatology
404,nwl52_total,0,0,0,23/12/2023,Rheumatology
404,nwm104_total,0,0,0,23/12/2023,Rheumatology
404,nwm52_total,0,0,0,23/12/2023,Rheumatology
404,nwm78_total,0,0,0,23/12/2023,Rheumatology
404,wl_Deferred,0,0,0,23/12/2023,Rheumatology
404,wl_Planned,0,0,0,23/12/2023,Rheumatology
404,wl_size_active,0,0,0,23/12/2023,Rheumatology
405,nwl104_total,0,0,0,24/12/2023,Rheumatology
405,nwl52_total,0,0,0,24/12/2023,Rheumatology
405,nwm104_total,0,0,0,24/12/2023,Rheumatology
405,nwm52_total,0,0,0,24/12/2023,Rheumatology
405,nwm78_total,0,0,0,24/12/2023,Rheumatology
405,wl_Deferred,0,0,0,24/12/2023,Rheumatology
405,wl_Planned,0,0,0,24/12/2023,Rheumatology
405,wl_size_active,0,0,0,24/12/2023,Rheumatology
406,nwl104_total,0,0,0,25/12/2023,Rheumatology
406,nwl52_total,0,0,0,25/12/2023,Rheumatology
406,nwm104_total,0,0,0,25/12/2023,Rheumatology
406,nwm52_total,0,0,0,25/12/2023,Rheumatology
406,nwm78_total,0,0,0,25/12/2023,Rheumatology
406,wl_Deferred,0,0,0,25/12/2023,Rheumatology
406,wl_Planned,1,1,1,25/12/2023,Rheumatology
406,wl_size_active,0,0,0,25/12/2023,Rheumatology
407,nwl104_total,0,0,0,26/12/2023,Rheumatology
407,nwl52_total,0,0,0,26/12/2023,Rheumatology
407,nwm104_total,0,0,0,26/12/2023,Rheumatology
407,nwm52_total,0,0,0,26/12/2023,Rheumatology
407,nwm78_total,0,0,0,26/12/2023,Rheumatology
407,wl_Deferred,0,0,0,26/12/2023,Rheumatology
407,wl_Planned,0,0,0,26/12/2023,Rheumatology
407,wl_size_active,0,0,0,26/12/2023,Rheumatology
408,nwl104_total,0,0,0,27/12/2023,Rheumatology
408,nwl52_total,0,0,0,27/12/2023,Rheumatology
408,nwm104_total,0,0,0,27/12/2023,Rheumatology
408,nwm52_total,0,0,0,27/12/2023,Rheumatology
408,nwm78_total,0,0,0,27/12/2023,Rheumatology
408,wl_Deferred,0,0,0,27/12/2023,Rheumatology
408,wl_Planned,0,0,0,27/12/2023,Rheumatology
408,wl_size_active,0,0,0,27/12/2023,Rheumatology
409,nwl104_total,0,0,0,28/12/2023,Rheumatology
409,nwl52_total,0,0,0,28/12/2023,Rheumatology
409,nwm104_total,0,0,0,28/12/2023,Rheumatology
409,nwm52_total,0,0,0,28/12/2023,Rheumatology
409,nwm78_total,0,0,0,28/12/2023,Rheumatology
409,wl_Deferred,0,0,0,28/12/2023,Rheumatology
409,wl_Planned,3,3,3,28/12/2023,Rheumatology
409,wl_size_active,0,0,0,28/12/2023,Rheumatology
410,nwl104_total,0,0,0,29/12/2023,Rheumatology
410,nwl52_total,0,0,0,29/12/2023,Rheumatology
410,nwm104_total,0,0,0,29/12/2023,Rheumatology
410,nwm52_total,0,0,0,29/12/2023,Rheumatology
410,nwm78_total,0,0,0,29/12/2023,Rheumatology
410,wl_Deferred,0,0,0,29/12/2023,Rheumatology
410,wl_Planned,0,0,0,29/12/2023,Rheumatology
410,wl_size_active,0,0,0,29/12/2023,Rheumatology
411,nwl104_total,0,0,0,30/12/2023,Rheumatology
411,nwl52_total,0,0,0,30/12/2023,Rheumatology
411,nwm104_total,0,0,0,30/12/2023,Rheumatology
411,nwm52_total,0,0,0,30/12/2023,Rheumatology
411,nwm78_total,0,0,0,30/12/2023,Rheumatology
411,wl_Deferred,0,0,0,30/12/2023,Rheumatology
411,wl_Planned,0,0,0,30/12/2023,Rheumatology
411,wl_size_active,0,0,0,30/12/2023,Rheumatology
412,nwl104_total,0,0,0,31/12/2023,Rheumatology
412,nwl52_total,0,0,0,31/12/2023,Rheumatology
412,nwm104_total,0,0,0,31/12/2023,Rheumatology
412,nwm52_total,0,0,0,31/12/2023,Rheumatology
412,nwm78_total,0,0,0,31/12/2023,Rheumatology
412,wl_Deferred,0,0,0,31/12/2023,Rheumatology
412,wl_Planned,0,0,0,31/12/2023,Rheumatology
412,wl_size_active,0,0,0,31/12/2023,Rheumatology
413,nwl104_total,0,0,0,01/01/2024,Rheumatology
413,nwl52_total,0,0,0,01/01/2024,Rheumatology
413,nwm104_total,0,0,0,01/01/2024,Rheumatology
413,nwm52_total,0,0,0,01/01/2024,Rheumatology
413,nwm78_total,0,0,0,01/01/2024,Rheumatology
413,wl_Deferred,0,0,0,01/01/2024,Rheumatology
413,wl_Planned,0,0,0,01/01/2024,Rheumatology
413,wl_size_active,0,0,0,01/01/2024,Rheumatology
414,nwl104_total,0,0,0,02/01/2024,Rheumatology
414,nwl52_total,0,0,0,02/01/2024,Rheumatology
414,nwm104_total,0,0,0,02/01/2024,Rheumatology
414,nwm52_total,0,0,0,02/01/2024,Rheumatology
414,nwm78_total,0,0,0,02/01/2024,Rheumatology
414,wl_Deferred,0,0,0,02/01/2024,Rheumatology
414,wl_Planned,0,0,0,02/01/2024,Rheumatology
414,wl_size_active,0,0,0,02/01/2024,Rheumatology
415,nwl104_total,0,0,0,03/01/2024,Rheumatology
415,nwl52_total,0,0,0,03/01/2024,Rheumatology
415,nwm104_total,0,0,0,03/01/2024,Rheumatology
415,nwm52_total,0,0,0,03/01/2024,Rheumatology
415,nwm78_total,0,0,0,03/01/2024,Rheumatology
415,wl_Deferred,0,0,0,03/01/2024,Rheumatology
415,wl_Planned,6,6,6,03/01/2024,Rheumatology
415,wl_size_active,0,0,0,03/01/2024,Rheumatology
416,nwl104_total,0,0,0,04/01/2024,Rheumatology
416,nwl52_total,0,0,0,04/01/2024,Rheumatology
416,nwm104_total,0,0,0,04/01/2024,Rheumatology
416,nwm52_total,0,0,0,04/01/2024,Rheumatology
416,nwm78_total,0,0,0,04/01/2024,Rheumatology
416,wl_Deferred,0,0,0,04/01/2024,Rheumatology
416,wl_Planned,0,0,0,04/01/2024,Rheumatology
416,wl_size_active,0,0,0,04/01/2024,Rheumatology
417,nwl104_total,0,0,0,05/01/2024,Rheumatology
417,nwl52_total,0,0,0,05/01/2024,Rheumatology
417,nwm104_total,0,0,0,05/01/2024,Rheumatology
417,nwm52_total,0,0,0,05/01/2024,Rheumatology
417,nwm78_total,0,0,0,05/01/2024,Rheumatology
417,wl_Deferred,0,0,0,05/01/2024,Rheumatology
417,wl_Planned,2,2,2,05/01/2024,Rheumatology
417,wl_size_active,0,0,0,05/01/2024,Rheumatology
418,nwl104_total,0,0,0,06/01/2024,Rheumatology
418,nwl52_total,0,0,0,06/01/2024,Rheumatology
418,nwm104_total,0,0,0,06/01/2024,Rheumatology
418,nwm52_total,0,0,0,06/01/2024,Rheumatology
418,nwm78_total,0,0,0,06/01/2024,Rheumatology
418,wl_Deferred,0,0,0,06/01/2024,Rheumatology
418,wl_Planned,0,0,0,06/01/2024,Rheumatology
418,wl_size_active,0,0,0,06/01/2024,Rheumatology
419,nwl104_total,0,0,0,07/01/2024,Rheumatology
419,nwl52_total,0,0,0,07/01/2024,Rheumatology
419,nwm104_total,0,0,0,07/01/2024,Rheumatology
419,nwm52_total,0,0,0,07/01/2024,Rheumatology
419,nwm78_total,0,0,0,07/01/2024,Rheumatology
419,wl_Deferred,0,0,0,07/01/2024,Rheumatology
419,wl_Planned,3,3,3,07/01/2024,Rheumatology
419,wl_size_active,0,0,0,07/01/2024,Rheumatology
420,nwl104_total,0,0,0,08/01/2024,Rheumatology
420,nwl52_total,0,0,0,08/01/2024,Rheumatology
420,nwm104_total,0,0,0,08/01/2024,Rheumatology
420,nwm52_total,0,0,0,08/01/2024,Rheumatology
420,nwm78_total,0,0,0,08/01/2024,Rheumatology
420,wl_Deferred,0,0,0,08/01/2024,Rheumatology
420,wl_Planned,0,0,0,08/01/2024,Rheumatology
420,wl_size_active,0,0,0,08/01/2024,Rheumatology
421,nwl104_total,0,0,0,09/01/2024,Rheumatology
421,nwl52_total,0,0,0,09/01/2024,Rheumatology
421,nwm104_total,0,0,0,09/01/2024,Rheumatology
421,nwm52_total,0,0,0,09/01/2024,Rheumatology
421,nwm78_total,0,0,0,09/01/2024,Rheumatology
421,wl_Deferred,0,0,0,09/01/2024,Rheumatology
421,wl_Planned,6,6,6,09/01/2024,Rheumatology
421,wl_size_active,0,0,0,09/01/2024,Rheumatology
422,nwl104_total,0,0,0,10/01/2024,Rheumatology
422,nwl52_total,0,0,0,10/01/2024,Rheumatology
422,nwm104_total,0,0,0,10/01/2024,Rheumatology
422,nwm52_total,0,0,0,10/01/2024,Rheumatology
422,nwm78_total,0,0,0,10/01/2024,Rheumatology
422,wl_Deferred,0,0,0,10/01/2024,Rheumatology
422,wl_Planned,7,7,7,10/01/2024,Rheumatology
422,wl_size_active,0,0,0,10/01/2024,Rheumatology
423,nwl104_total,0,0,0,11/01/2024,Rheumatology
423,nwl52_total,0,0,0,11/01/2024,Rheumatology
423,nwm104_total,0,0,0,11/01/2024,Rheumatology
423,nwm52_total,0,0,0,11/01/2024,Rheumatology
423,nwm78_total,0,0,0,11/01/2024,Rheumatology
423,wl_Deferred,0,0,0,11/01/2024,Rheumatology
423,wl_Planned,8,8,8,11/01/2024,Rheumatology
423,wl_size_active,0,0,0,11/01/2024,Rheumatology
424,nwl104_total,0,0,0,12/01/2024,Rheumatology
424,nwl52_total,0,0,0,12/01/2024,Rheumatology
424,nwm104_total,0,0,0,12/01/2024,Rheumatology
424,nwm52_total,0,0,0,12/01/2024,Rheumatology
424,nwm78_total,0,0,0,12/01/2024,Rheumatology
424,wl_Deferred,0,0,0,12/01/2024,Rheumatology
424,wl_Planned,13,13,13,12/01/2024,Rheumatology
424,wl_size_active,0,0,0,12/01/2024,Rheumatology
425,nwl104_total,0,0,0,13/01/2024,Rheumatology
425,nwl52_total,0,0,0,13/01/2024,Rheumatology
425,nwm104_total,0,0,0,13/01/2024,Rheumatology
425,nwm52_total,0,0,0,13/01/2024,Rheumatology
425,nwm78_total,0,0,0,13/01/2024,Rheumatology
425,wl_Deferred,0,0,0,13/01/2024,Rheumatology
425,wl_Planned,14,14,14,13/01/2024,Rheumatology
425,wl_size_active,0,0,0,13/01/2024,Rheumatology
426,nwl104_total,0,0,0,14/01/2024,Rheumatology
426,nwl52_total,0,0,0,14/01/2024,Rheumatology
426,nwm104_total,0,0,0,14/01/2024,Rheumatology
426,nwm52_total,0,0,0,14/01/2024,Rheumatology
426,nwm78_total,0,0,0,14/01/2024,Rheumatology
426,wl_Deferred,0,0,0,14/01/2024,Rheumatology
426,wl_Planned,18,18,18,14/01/2024,Rheumatology
426,wl_size_active,0,0,0,14/01/2024,Rheumatology
427,nwl104_total,0,0,0,15/01/2024,Rheumatology
427,nwl52_total,0,0,0,15/01/2024,Rheumatology
427,nwm104_total,0,0,0,15/01/2024,Rheumatology
427,nwm52_total,0,0,0,15/01/2024,Rheumatology
427,nwm78_total,0,0,0,15/01/2024,Rheumatology
427,wl_Deferred,0,0,0,15/01/2024,Rheumatology
427,wl_Planned,0,0,0,15/01/2024,Rheumatology
427,wl_size_active,0,0,0,15/01/2024,Rheumatology
428,nwl104_total,0,0,0,16/01/2024,Rheumatology
428,nwl52_total,0,0,0,16/01/2024,Rheumatology
428,nwm104_total,0,0,0,16/01/2024,Rheumatology
428,nwm52_total,0,0,0,16/01/2024,Rheumatology
428,nwm78_total,0,0,0,16/01/2024,Rheumatology
428,wl_Deferred,0,0,0,16/01/2024,Rheumatology
428,wl_Planned,3,3,3,16/01/2024,Rheumatology
428,wl_size_active,0,0,0,16/01/2024,Rheumatology
429,nwl104_total,0,0,0,17/01/2024,Rheumatology
429,nwl52_total,0,0,0,17/01/2024,Rheumatology
429,nwm104_total,0,0,0,17/01/2024,Rheumatology
429,nwm52_total,0,0,0,17/01/2024,Rheumatology
429,nwm78_total,0,0,0,17/01/2024,Rheumatology
429,wl_Deferred,0,0,0,17/01/2024,Rheumatology
429,wl_Planned,5,5,5,17/01/2024,Rheumatology
429,wl_size_active,0,0,0,17/01/2024,Rheumatology
430,nwl104_total,0,0,0,18/01/2024,Rheumatology
430,nwl52_total,0,0,0,18/01/2024,Rheumatology
430,nwm104_total,0,0,0,18/01/2024,Rheumatology
430,nwm52_total,0,0,0,18/01/2024,Rheumatology
430,nwm78_total,0,0,0,18/01/2024,Rheumatology
430,wl_Deferred,0,0,0,18/01/2024,Rheumatology
430,wl_Planned,0,0,0,18/01/2024,Rheumatology
430,wl_size_active,0,0,0,18/01/2024,Rheumatology
431,nwl104_total,0,0,0,19/01/2024,Rheumatology
431,nwl52_total,0,0,0,19/01/2024,Rheumatology
431,nwm104_total,0,0,0,19/01/2024,Rheumatology
431,nwm52_total,0,0,0,19/01/2024,Rheumatology
431,nwm78_total,0,0,0,19/01/2024,Rheumatology
431,wl_Deferred,0,0,0,19/01/2024,Rheumatology
431,wl_Planned,3,3,3,19/01/2024,Rheumatology
431,wl_size_active,0,0,0,19/01/2024,Rheumatology
432,nwl104_total,0,0,0,20/01/2024,Rheumatology
432,nwl52_total,0,0,0,20/01/2024,Rheumatology
432,nwm104_total,0,0,0,20/01/2024,Rheumatology
432,nwm52_total,0,0,0,20/01/2024,Rheumatology
432,nwm78_total,0,0,0,20/01/2024,Rheumatology
432,wl_Deferred,0,0,0,20/01/2024,Rheumatology
432,wl_Planned,2,2,2,20/01/2024,Rheumatology
432,wl_size_active,0,0,0,20/01/2024,Rheumatology
433,nwl104_total,0,0,0,21/01/2024,Rheumatology
433,nwl52_total,2,2,2,21/01/2024,Rheumatology
433,nwm104_total,0,0,0,21/01/2024,Rheumatology
433,nwm52_total,0,0,0,21/01/2024,Rheumatology
433,nwm78_total,0,0,0,21/01/2024,Rheumatology
433,wl_Deferred,0,0,0,21/01/2024,Rheumatology
433,wl_Planned,4,4,4,21/01/2024,Rheumatology
433,wl_size_active,2,2,2,21/01/2024,Rheumatology
434,nwl104_total,0,0,0,22/01/2024,Rheumatology
434,nwl52_total,1,1,1,22/01/2024,Rheumatology
434,nwm104_total,0,0,0,22/01/2024,Rheumatology
434,nwm52_total,0,0,0,22/01/2024,Rheumatology
434,nwm78_total,0,0,0,22/01/2024,Rheumatology
434,wl_Deferred,0,0,0,22/01/2024,Rheumatology
434,wl_Planned,6,6,6,22/01/2024,Rheumatology
434,wl_size_active,1,1,1,22/01/2024,Rheumatology
435,nwl104_total,0,0,0,23/01/2024,Rheumatology
435,nwl52_total,0,0,0,23/01/2024,Rheumatology
435,nwm104_total,0,0,0,23/01/2024,Rheumatology
435,nwm52_total,0,0,0,23/01/2024,Rheumatology
435,nwm78_total,0,0,0,23/01/2024,Rheumatology
435,wl_Deferred,0,0,0,23/01/2024,Rheumatology
435,wl_Planned,7,7,7,23/01/2024,Rheumatology
435,wl_size_active,0,0,0,23/01/2024,Rheumatology
436,nwl104_total,0,0,0,24/01/2024,Rheumatology
436,nwl52_total,0,0,0,24/01/2024,Rheumatology
436,nwm104_total,0,0,0,24/01/2024,Rheumatology
436,nwm52_total,0,0,0,24/01/2024,Rheumatology
436,nwm78_total,0,0,0,24/01/2024,Rheumatology
436,wl_Deferred,0,0,0,24/01/2024,Rheumatology
436,wl_Planned,11,11,11,24/01/2024,Rheumatology
436,wl_size_active,0,0,0,24/01/2024,Rheumatology
437,nwl104_total,0,0,0,25/01/2024,Rheumatology
437,nwl52_total,0,0,0,25/01/2024,Rheumatology
437,nwm104_total,0,0,0,25/01/2024,Rheumatology
437,nwm52_total,0,0,0,25/01/2024,Rheumatology
437,nwm78_total,0,0,0,25/01/2024,Rheumatology
437,wl_Deferred,0,0,0,25/01/2024,Rheumatology
437,wl_Planned,0,0,0,25/01/2024,Rheumatology
437,wl_size_active,0,0,0,25/01/2024,Rheumatology
438,nwl104_total,0,0,0,26/01/2024,Rheumatology
438,nwl52_total,0,0,0,26/01/2024,Rheumatology
438,nwm104_total,0,0,0,26/01/2024,Rheumatology
438,nwm52_total,0,0,0,26/01/2024,Rheumatology
438,nwm78_total,0,0,0,26/01/2024,Rheumatology
438,wl_Deferred,0,0,0,26/01/2024,Rheumatology
438,wl_Planned,5,5,5,26/01/2024,Rheumatology
438,wl_size_active,0,0,0,26/01/2024,Rheumatology
439,nwl104_total,0,0,0,27/01/2024,Rheumatology
439,nwl52_total,0,0,0,27/01/2024,Rheumatology
439,nwm104_total,0,0,0,27/01/2024,Rheumatology
439,nwm52_total,0,0,0,27/01/2024,Rheumatology
439,nwm78_total,0,0,0,27/01/2024,Rheumatology
439,wl_Deferred,0,0,0,27/01/2024,Rheumatology
439,wl_Planned,7,7,7,27/01/2024,Rheumatology
439,wl_size_active,0,0,0,27/01/2024,Rheumatology
440,nwl104_total,0,0,0,28/01/2024,Rheumatology
440,nwl52_total,0,0,0,28/01/2024,Rheumatology
440,nwm104_total,0,0,0,28/01/2024,Rheumatology
440,nwm52_total,0,0,0,28/01/2024,Rheumatology
440,nwm78_total,0,0,0,28/01/2024,Rheumatology
440,wl_Deferred,0,0,0,28/01/2024,Rheumatology
