day,metric,mean,q025,q975,date,model,specialty
222,rtt_medianwt,33,0,67.7,26/06/2023,current_rates,Ophthalmology
222,rtt_nwm78_total,38.22,0,54.64999999999999,26/06/2023,current_rates,Ophthalmology
222,wl_size,332.18,0,449.54999999999995,26/06/2023,current_rates,Ophthalmology
223,nwl104_total,0,0,0,27/06/2023,current_rates,Ophthalmology
223,nwl52_total,181.78,0,265,27/06/2023,current_rates,Ophthalmology
223,nwm104_total,4.34,0,7,27/06/2023,current_rates,Ophthalmology
223,nwm52_total,143.44,0,186.1,27/06/2023,current_rates,Ophthalmology
223,nwm78_total,38.04,0,54.19999999999999,27/06/2023,current_rates,Ophthalmology
223,rtt_maxwt,37.825,0,69.05,27/06/2023,current_rates,Ophthalmology
223,rtt_meanwt,32.25208333333333,0,60.424999999999976,27/06/2023,current_rates,Ophthalmology
223,rtt_medianwt,32.4625,0,61.37499999999998,27/06/2023,current_rates,Ophthalmology
223,rtt_nwm78_total,38.04,0,54.19999999999999,27/06/2023,current_rates,Ophthalmology
223,wl_size,331.24,0,450.54999999999995,27/06/2023,current_rates,Ophthalmology
224,nwl104_total,0,0,0,28/06/2023,current_rates,Ophthalmology
224,nwl52_total,181.76,0,264.55,28/06/2023,current_rates,Ophthalmology
224,nwm104_total,4.34,0,7,28/06/2023,current_rates,Ophthalmology
224,nwm52_total,142.76,0,185,28/06/2023,current_rates,Ophthalmology
224,nwm78_total,37.9,0,54.19999999999999,28/06/2023,current_rates,Ophthalmology
224,rtt_maxwt,35.55813953488372,0,72.7,28/06/2023,current_rates,Ophthalmology
224,rtt_meanwt,31.238372093023255,0,68.96666666666667,28/06/2023,current_rates,Ophthalmology
224,rtt_medianwt,31.872093023255815,0,69,28/06/2023,current_rates,Ophthalmology
224,rtt_nwm78_total,37.9,0,54.19999999999999,28/06/2023,current_rates,Ophthalmology
224,wl_size,330.52,0,448.55,28/06/2023,current_rates,Ophthalmology
225,nwl104_total,0,0,0,29/06/2023,current_rates,Ophthalmology
225,nwl52_total,174.18,0,252.64999999999998,29/06/2023,current_rates,Ophthalmology
225,nwm104_total,5.78,0,9,29/06/2023,current_rates,Ophthalmology
225,nwm52_total,148.98,0,193.55,29/06/2023,current_rates,Ophthalmology
225,nwm78_total,41.52,0,58.64999999999999,29/06/2023,current_rates,Ophthalmology
225,rtt_maxwt,36.2,0,67.6,29/06/2023,current_rates,Ophthalmology
225,rtt_meanwt,28.234074074074073,0,63.479999999999976,29/06/2023,current_rates,Ophthalmology
225,rtt_medianwt,29.288888888888888,0,63.59999999999998,29/06/2023,current_rates,Ophthalmology
225,rtt_nwm78_total,41.52,0,58.64999999999999,29/06/2023,current_rates,Ophthalmology
225,wl_size,329.14,0,444.55,29/06/2023,current_rates,Ophthalmology
226,nwl104_total,0,0,0,30/06/2023,current_rates,Ophthalmology
226,nwl52_total,173.48,0,251,30/06/2023,current_rates,Ophthalmology
226,nwm104_total,5.76,0,9,30/06/2023,current_rates,Ophthalmology
226,nwm52_total,148.62,0,193,30/06/2023,current_rates,Ophthalmology
226,nwm78_total,41.32,0,58.64999999999999,30/06/2023,current_rates,Ophthalmology
226,rtt_maxwt,37.904761904761905,0,69,30/06/2023,current_rates,Ophthalmology
226,rtt_meanwt,33.38809523809524,0,64.41499999999999,30/06/2023,current_rates,Ophthalmology
226,rtt_medianwt,35.69047619047619,0,68.94999999999999,30/06/2023,current_rates,Ophthalmology
226,rtt_nwm78_total,41.32,0,58.64999999999999,30/06/2023,current_rates,Ophthalmology
226,wl_size,328.02,0,443.2,30/06/2023,current_rates,Ophthalmology
227,nwl104_total,0,0,0,01/07/2023,current_rates,Ophthalmology
227,nwl52_total,174.04,0,252.55,01/07/2023,current_rates,Ophthalmology
227,nwm104_total,5.74,0,9,01/07/2023,current_rates,Ophthalmology
227,nwm52_total,148.14,0,193,01/07/2023,current_rates,Ophthalmology
227,nwm78_total,41.22,0,58.64999999999999,01/07/2023,current_rates,Ophthalmology
227,rtt_maxwt,30.94871794871795,0,67.9,01/07/2023,current_rates,Ophthalmology
227,rtt_meanwt,29.141025641025642,0,67.80000000000001,01/07/2023,current_rates,Ophthalmology
227,rtt_medianwt,30,0,67.80000000000001,01/07/2023,current_rates,Ophthalmology
227,rtt_nwm78_total,41.22,0,58.64999999999999,01/07/2023,current_rates,Ophthalmology
227,wl_size,328.08,0,446.54999999999995,01/07/2023,current_rates,Ophthalmology
228,nwl104_total,0,0,0,02/07/2023,current_rates,Ophthalmology
228,nwl52_total,173.32,0,249.55,02/07/2023,current_rates,Ophthalmology
228,nwm104_total,5.72,0,9,02/07/2023,current_rates,Ophthalmology
228,nwm52_total,147.5,0,193,02/07/2023,current_rates,Ophthalmology
228,nwm78_total,41.02,0,58.64999999999999,02/07/2023,current_rates,Ophthalmology
228,rtt_maxwt,36.72727272727273,0,73.10000000000001,02/07/2023,current_rates,Ophthalmology
228,rtt_meanwt,32.29372294372294,0,73.10000000000001,02/07/2023,current_rates,Ophthalmology
228,rtt_medianwt,33.36363636363637,0,73.10000000000001,02/07/2023,current_rates,Ophthalmology
228,rtt_nwm78_total,41.02,0,58.64999999999999,02/07/2023,current_rates,Ophthalmology
228,wl_size,326.7,0,443.65,02/07/2023,current_rates,Ophthalmology
229,nwl104_total,0,0,0,03/07/2023,current_rates,Ophthalmology
229,nwl52_total,173.16,0,251,03/07/2023,current_rates,Ophthalmology
229,nwm104_total,5.68,0,9,03/07/2023,current_rates,Ophthalmology
229,nwm52_total,147.02,0,192.55,03/07/2023,current_rates,Ophthalmology
229,nwm78_total,40.94,0,58.64999999999999,03/07/2023,current_rates,Ophthalmology
229,rtt_maxwt,36.51162790697674,0,67.69999999999999,03/07/2023,current_rates,Ophthalmology
229,rtt_meanwt,31.569767441860463,0,64.9,03/07/2023,current_rates,Ophthalmology
229,rtt_medianwt,33.97674418604651,0,67.25,03/07/2023,current_rates,Ophthalmology
229,rtt_nwm78_total,40.94,0,58.64999999999999,03/07/2023,current_rates,Ophthalmology
229,wl_size,326,0,444.1,03/07/2023,current_rates,Ophthalmology
230,nwl104_total,0,0,0,04/07/2023,current_rates,Ophthalmology
230,nwl52_total,172.72,1,250.54999999999998,04/07/2023,current_rates,Ophthalmology
230,nwm104_total,5.64,0,9,04/07/2023,current_rates,Ophthalmology
230,nwm52_total,146.46,0,192,04/07/2023,current_rates,Ophthalmology
230,nwm78_total,40.82,0,58.099999999999994,04/07/2023,current_rates,Ophthalmology
230,rtt_maxwt,34.24444444444445,0,71.19999999999999,04/07/2023,current_rates,Ophthalmology
230,rtt_meanwt,30.648888888888887,0,64.73333333333333,04/07/2023,current_rates,Ophthalmology
230,rtt_medianwt,30.977777777777778,0,67.39999999999999,04/07/2023,current_rates,Ophthalmology
230,rtt_nwm78_total,40.82,0,58.099999999999994,04/07/2023,current_rates,Ophthalmology
230,wl_size,325,1,442,04/07/2023,current_rates,Ophthalmology
231,nwl104_total,0,0,0,05/07/2023,current_rates,Ophthalmology
231,nwl52_total,172.4,1,250.54999999999998,05/07/2023,current_rates,Ophthalmology
231,nwm104_total,5.64,0,9,05/07/2023,current_rates,Ophthalmology
231,nwm52_total,145.96,0,192,05/07/2023,current_rates,Ophthalmology
231,nwm78_total,40.66,0,57.64999999999999,05/07/2023,current_rates,Ophthalmology
231,rtt_maxwt,33.791666666666664,0,70.65,05/07/2023,current_rates,Ophthalmology
231,rtt_meanwt,29.802281746031746,0,69.3,05/07/2023,current_rates,Ophthalmology
231,rtt_medianwt,30.479166666666668,0,70.65,05/07/2023,current_rates,Ophthalmology
231,rtt_nwm78_total,40.66,0,57.64999999999999,05/07/2023,current_rates,Ophthalmology
231,wl_size,324.16,1,442.09999999999997,05/07/2023,current_rates,Ophthalmology
232,nwl104_total,0,0,0,06/07/2023,current_rates,Ophthalmology
232,nwl52_total,166.3,0,243.55,06/07/2023,current_rates,Ophthalmology
232,nwm104_total,7.74,0,12,06/07/2023,current_rates,Ophthalmology
232,nwm52_total,151.48,0,197,06/07/2023,current_rates,Ophthalmology
232,nwm78_total,42.04,0,59.55,06/07/2023,current_rates,Ophthalmology
232,rtt_maxwt,30.542857142857144,0,58.3,06/07/2023,current_rates,Ophthalmology
232,rtt_meanwt,26.074489795918367,0,58.3,06/07/2023,current_rates,Ophthalmology
232,rtt_medianwt,26.357142857142858,0,58.3,06/07/2023,current_rates,Ophthalmology
232,rtt_nwm78_total,42.04,0,59.55,06/07/2023,current_rates,Ophthalmology
232,wl_size,323.54,0,441.65,06/07/2023,current_rates,Ophthalmology
233,nwl104_total,0,0,0,07/07/2023,current_rates,Ophthalmology
233,nwl52_total,165.64,0,243.1,07/07/2023,current_rates,Ophthalmology
233,nwm104_total,7.74,0,12,07/07/2023,current_rates,Ophthalmology
233,nwm52_total,151.04,0,197,07/07/2023,current_rates,Ophthalmology
233,nwm78_total,41.94,0,59.55,07/07/2023,current_rates,Ophthalmology
233,rtt_maxwt,33.83720930232558,0,69.9,07/07/2023,current_rates,Ophthalmology
233,rtt_meanwt,27.213178294573645,0,64.9,07/07/2023,current_rates,Ophthalmology
233,rtt_medianwt,28.8953488372093,0,69.04999999999998,07/07/2023,current_rates,Ophthalmology
233,rtt_nwm78_total,41.94,0,59.55,07/07/2023,current_rates,Ophthalmology
233,wl_size,322.44,0,440.84999999999997,07/07/2023,current_rates,Ophthalmology
234,nwl104_total,0,0,0,08/07/2023,current_rates,Ophthalmology
234,nwl52_total,165.22,0,243.2,08/07/2023,current_rates,Ophthalmology
234,nwm104_total,7.66,0,12,08/07/2023,current_rates,Ophthalmology
234,nwm52_total,150.4,0,196.55,08/07/2023,current_rates,Ophthalmology
234,nwm78_total,41.76,0,59.55,08/07/2023,current_rates,Ophthalmology
234,rtt_maxwt,31.302325581395348,0,68.6,08/07/2023,current_rates,Ophthalmology
234,rtt_meanwt,27.02906976744186,0,57.699999999999996,08/07/2023,current_rates,Ophthalmology
234,rtt_medianwt,28.523255813953487,0,64.8,08/07/2023,current_rates,Ophthalmology
234,rtt_nwm78_total,41.76,0,59.55,08/07/2023,current_rates,Ophthalmology
234,wl_size,321.32,0,442.2,08/07/2023,current_rates,Ophthalmology
235,nwl104_total,0,0,0,09/07/2023,current_rates,Ophthalmology
235,nwl52_total,165.74,0.9000000000000004,244.10000000000002,09/07/2023,current_rates,Ophthalmology
235,nwm104_total,7.66,0,12,09/07/2023,current_rates,Ophthalmology
235,nwm52_total,149.9,0,195.55,09/07/2023,current_rates,Ophthalmology
235,nwm78_total,41.66,0,59.55,09/07/2023,current_rates,Ophthalmology
235,rtt_maxwt,35.34146341463415,0,69,09/07/2023,current_rates,Ophthalmology
235,rtt_meanwt,29.67479674796748,0,69,09/07/2023,current_rates,Ophthalmology
235,rtt_medianwt,29.048780487804876,0,69,09/07/2023,current_rates,Ophthalmology
235,rtt_nwm78_total,41.66,0,59.55,09/07/2023,current_rates,Ophthalmology
235,wl_size,321.32,0.9000000000000004,443.55,09/07/2023,current_rates,Ophthalmology
236,nwl104_total,0,0,0,10/07/2023,current_rates,Ophthalmology
236,nwl52_total,165.44,0,243.55,10/07/2023,current_rates,Ophthalmology
236,nwm104_total,7.66,0,12,10/07/2023,current_rates,Ophthalmology
236,nwm52_total,149.42,0,195,10/07/2023,current_rates,Ophthalmology
236,nwm78_total,41.52,0,59.55,10/07/2023,current_rates,Ophthalmology
236,rtt_maxwt,38.95348837209303,0,78.49999999999999,10/07/2023,current_rates,Ophthalmology
236,rtt_meanwt,33.29031007751938,0,78.49999999999999,10/07/2023,current_rates,Ophthalmology
236,rtt_medianwt,34.31395348837209,0,78.49999999999999,10/07/2023,current_rates,Ophthalmology
236,rtt_nwm78_total,41.52,0,59.55,10/07/2023,current_rates,Ophthalmology
236,wl_size,320.54,0,442.54999999999995,10/07/2023,current_rates,Ophthalmology
237,nwl104_total,0,0,0,11/07/2023,current_rates,Ophthalmology
237,nwl52_total,165.42,0.4500000000000002,243.65,11/07/2023,current_rates,Ophthalmology
237,nwm104_total,7.64,0,12,11/07/2023,current_rates,Ophthalmology
237,nwm52_total,148.82,0,194.55,11/07/2023,current_rates,Ophthalmology
237,nwm78_total,41.38,0,59.099999999999994,11/07/2023,current_rates,Ophthalmology
237,rtt_maxwt,40.1578947368421,0,68.3,11/07/2023,current_rates,Ophthalmology
237,rtt_meanwt,36.70614035087719,0,68.3,11/07/2023,current_rates,Ophthalmology
237,rtt_medianwt,37.89473684210526,0,68.3,11/07/2023,current_rates,Ophthalmology
237,rtt_nwm78_total,41.38,0,59.099999999999994,11/07/2023,current_rates,Ophthalmology
237,wl_size,319.92,0.4500000000000002,442,11/07/2023,current_rates,Ophthalmology
238,nwl104_total,0,0,0,12/07/2023,current_rates,Ophthalmology
238,nwl52_total,164.58,0,243.75,12/07/2023,current_rates,Ophthalmology
238,nwm104_total,7.6,0,12,12/07/2023,current_rates,Ophthalmology
238,nwm52_total,148.22,0,194,12/07/2023,current_rates,Ophthalmology
238,nwm78_total,41.22,0,59.099999999999994,12/07/2023,current_rates,Ophthalmology
238,rtt_maxwt,42.1,0,78.14999999999999,12/07/2023,current_rates,Ophthalmology
238,rtt_meanwt,35.77708333333333,0,62.78333333333329,12/07/2023,current_rates,Ophthalmology
238,rtt_medianwt,37.4875,0,69.44999999999997,12/07/2023,current_rates,Ophthalmology
238,rtt_nwm78_total,41.22,0,59.099999999999994,12/07/2023,current_rates,Ophthalmology
238,wl_size,318.48,0,440.29999999999995,12/07/2023,current_rates,Ophthalmology
239,nwl104_total,0,0,0,13/07/2023,current_rates,Ophthalmology
239,nwl52_total,160.34,0,236.2,13/07/2023,current_rates,Ophthalmology
239,nwm104_total,8.46,0,13,13/07/2023,current_rates,Ophthalmology
239,nwm52_total,151.84,0,199,13/07/2023,current_rates,Ophthalmology
239,nwm78_total,44.42,0,63.64999999999999,13/07/2023,current_rates,Ophthalmology
239,rtt_maxwt,38.348837209302324,0,77.6,13/07/2023,current_rates,Ophthalmology
239,rtt_meanwt,36.506589147286824,0,74,13/07/2023,current_rates,Ophthalmology
239,rtt_medianwt,38.02325581395349,0,77.14999999999999,13/07/2023,current_rates,Ophthalmology
239,rtt_nwm78_total,44.42,0,63.64999999999999,13/07/2023,current_rates,Ophthalmology
239,wl_size,317.86,0,437.2,13/07/2023,current_rates,Ophthalmology
240,nwl104_total,0,0,0,14/07/2023,current_rates,Ophthalmology
240,nwl52_total,160.26,0.4500000000000002,237.64999999999998,14/07/2023,current_rates,Ophthalmology
240,nwm104_total,8.42,0,13,14/07/2023,current_rates,Ophthalmology
240,nwm52_total,151.24,0,198.1,14/07/2023,current_rates,Ophthalmology
240,nwm78_total,44.2,0,63.19999999999999,14/07/2023,current_rates,Ophthalmology
240,rtt_maxwt,35.38461538461539,0,75.3,14/07/2023,current_rates,Ophthalmology
240,rtt_meanwt,33.52094017094017,0,74.75,14/07/2023,current_rates,Ophthalmology
240,rtt_medianwt,33.8974358974359,0,74.75,14/07/2023,current_rates,Ophthalmology
240,rtt_nwm78_total,44.2,0,63.19999999999999,14/07/2023,current_rates,Ophthalmology
240,wl_size,317.18,0.4500000000000002,439.2,14/07/2023,current_rates,Ophthalmology
241,nwl104_total,0,0,0,15/07/2023,current_rates,Ophthalmology
241,nwl52_total,159.34,0,239.29999999999998,15/07/2023,current_rates,Ophthalmology
241,nwm104_total,8.38,0,13,15/07/2023,current_rates,Ophthalmology
241,nwm52_total,150.56,0,197.55,15/07/2023,current_rates,Ophthalmology
241,nwm78_total,44.06,0,62.64999999999999,15/07/2023,current_rates,Ophthalmology
241,rtt_maxwt,37.95348837209303,0,74.19999999999999,15/07/2023,current_rates,Ophthalmology
241,rtt_meanwt,33.63953488372093,0,67,15/07/2023,current_rates,Ophthalmology
241,rtt_medianwt,34.24418604651163,0,72.85,15/07/2023,current_rates,Ophthalmology
241,rtt_nwm78_total,44.06,0,62.64999999999999,15/07/2023,current_rates,Ophthalmology
241,wl_size,315.54,0,436.84999999999997,15/07/2023,current_rates,Ophthalmology
242,nwl104_total,0,0,0,16/07/2023,current_rates,Ophthalmology
242,nwl52_total,159.16,0,240.14999999999998,16/07/2023,current_rates,Ophthalmology
242,nwm104_total,8.36,0,13,16/07/2023,current_rates,Ophthalmology
242,nwm52_total,149.86,0,197.55,16/07/2023,current_rates,Ophthalmology
242,nwm78_total,43.86,0,62.099999999999994,16/07/2023,current_rates,Ophthalmology
242,rtt_maxwt,37.61363636363637,0,77.10000000000001,16/07/2023,current_rates,Ophthalmology
242,rtt_meanwt,32.69507575757576,0,76.74166666666667,16/07/2023,current_rates,Ophthalmology
242,rtt_medianwt,34.79545454545455,0,77.025,16/07/2023,current_rates,Ophthalmology
242,rtt_nwm78_total,43.86,0,62.099999999999994,16/07/2023,current_rates,Ophthalmology
242,wl_size,314.64,0,436.1,16/07/2023,current_rates,Ophthalmology
243,nwl104_total,0,0,0,17/07/2023,current_rates,Ophthalmology
243,nwl52_total,158.82,0,238.7,17/07/2023,current_rates,Ophthalmology
243,nwm104_total,8.32,0,13,17/07/2023,current_rates,Ophthalmology
243,nwm52_total,149.18,0,196.55,17/07/2023,current_rates,Ophthalmology
243,nwm78_total,43.62,0,62.099999999999994,17/07/2023,current_rates,Ophthalmology
243,rtt_maxwt,39.116279069767444,0,77.5,17/07/2023,current_rates,Ophthalmology
243,rtt_meanwt,33.83992248062015,0,70,17/07/2023,current_rates,Ophthalmology
243,rtt_medianwt,33.96511627906977,0,77.19999999999999,17/07/2023,current_rates,Ophthalmology
243,rtt_nwm78_total,43.62,0,62.099999999999994,17/07/2023,current_rates,Ophthalmology
243,wl_size,313.62,0,432.55,17/07/2023,current_rates,Ophthalmology
244,nwl104_total,0,0,0,18/07/2023,current_rates,Ophthalmology
244,nwl52_total,158.62,0,240.59999999999997,18/07/2023,current_rates,Ophthalmology
244,nwm104_total,8.32,0,13,18/07/2023,current_rates,Ophthalmology
244,nwm52_total,148.62,0,196,18/07/2023,current_rates,Ophthalmology
244,nwm78_total,43.54,0,62.099999999999994,18/07/2023,current_rates,Ophthalmology
244,rtt_maxwt,37.70454545454545,0,77.4,18/07/2023,current_rates,Ophthalmology
244,rtt_meanwt,32.71363636363636,0,72.62500000000001,18/07/2023,current_rates,Ophthalmology
244,rtt_medianwt,33.45454545454545,0,76.55,18/07/2023,current_rates,Ophthalmology
244,rtt_nwm78_total,43.54,0,62.099999999999994,18/07/2023,current_rates,Ophthalmology
244,wl_size,312.86,0,434.54999999999995,18/07/2023,current_rates,Ophthalmology
245,nwl104_total,0,0,0,19/07/2023,current_rates,Ophthalmology
245,nwl52_total,158.52,1,239.04999999999995,19/07/2023,current_rates,Ophthalmology
245,nwm104_total,8.32,0,13,19/07/2023,current_rates,Ophthalmology
245,nwm52_total,148.06,0,194.64999999999998,19/07/2023,current_rates,Ophthalmology
245,nwm78_total,43.28,0,61.55,19/07/2023,current_rates,Ophthalmology
245,rtt_maxwt,39.46808510638298,0,76.69999999999999,19/07/2023,current_rates,Ophthalmology
245,rtt_meanwt,36.851063829787236,0,76.39999999999999,19/07/2023,current_rates,Ophthalmology
245,rtt_medianwt,38.191489361702125,0,76.39999999999999,19/07/2023,current_rates,Ophthalmology
245,rtt_nwm78_total,43.28,0,61.55,19/07/2023,current_rates,Ophthalmology
245,wl_size,312.2,1,433.65,19/07/2023,current_rates,Ophthalmology
246,nwl104_total,0,0,0,20/07/2023,current_rates,Ophthalmology
246,nwl52_total,152.14,0.4500000000000002,229.39999999999998,20/07/2023,current_rates,Ophthalmology
246,nwm104_total,8.3,0,13,20/07/2023,current_rates,Ophthalmology
246,nwm52_total,154.16,0,202.55,20/07/2023,current_rates,Ophthalmology
246,nwm78_total,46.18,0,64.55,20/07/2023,current_rates,Ophthalmology
246,rtt_maxwt,34.24390243902439,0,76,20/07/2023,current_rates,Ophthalmology
246,rtt_meanwt,30.20731707317073,0,75,20/07/2023,current_rates,Ophthalmology
246,rtt_medianwt,30.804878048780488,0,75,20/07/2023,current_rates,Ophthalmology
246,rtt_nwm78_total,46.18,0,64.55,20/07/2023,current_rates,Ophthalmology
246,wl_size,311.86,0.4500000000000002,430.54999999999995,20/07/2023,current_rates,Ophthalmology
247,nwl104_total,0,0,0,21/07/2023,current_rates,Ophthalmology
247,nwl52_total,151.74,1,228.79999999999995,21/07/2023,current_rates,Ophthalmology
247,nwm104_total,8.28,0,12.549999999999997,21/07/2023,current_rates,Ophthalmology
247,nwm52_total,153.46,0,202.55,21/07/2023,current_rates,Ophthalmology
247,nwm78_total,46,0,64.55,21/07/2023,current_rates,Ophthalmology
247,rtt_maxwt,35.81818181818182,0,75.7,21/07/2023,current_rates,Ophthalmology
247,rtt_meanwt,32.65530303030303,0,74,21/07/2023,current_rates,Ophthalmology
247,rtt_medianwt,33.46590909090909,0,74.85,21/07/2023,current_rates,Ophthalmology
247,rtt_nwm78_total,46,0,64.55,21/07/2023,current_rates,Ophthalmology
247,wl_size,310.76,1,430.09999999999997,21/07/2023,current_rates,Ophthalmology
248,nwl104_total,0,0,0,22/07/2023,current_rates,Ophthalmology
248,nwl52_total,151.56,1,229.24999999999994,22/07/2023,current_rates,Ophthalmology
248,nwm104_total,8.26,0,12.549999999999997,22/07/2023,current_rates,Ophthalmology
248,nwm52_total,152.78,0,202.55,22/07/2023,current_rates,Ophthalmology
248,nwm78_total,45.82,0,64.55,22/07/2023,current_rates,Ophthalmology
248,rtt_maxwt,34.390243902439025,0,68,22/07/2023,current_rates,Ophthalmology
248,rtt_meanwt,28.37560975609756,0,68,22/07/2023,current_rates,Ophthalmology
248,rtt_medianwt,27.890243902439025,0,68,22/07/2023,current_rates,Ophthalmology
248,rtt_nwm78_total,45.82,0,64.55,22/07/2023,current_rates,Ophthalmology
248,wl_size,309.86,1,429.2,22/07/2023,current_rates,Ophthalmology
249,nwl104_total,0,0,0,23/07/2023,current_rates,Ophthalmology
249,nwl52_total,151.7,1,228.79999999999995,23/07/2023,current_rates,Ophthalmology
249,nwm104_total,8.22,0,12.549999999999997,23/07/2023,current_rates,Ophthalmology
249,nwm52_total,152.22,0,201.55,23/07/2023,current_rates,Ophthalmology
249,nwm78_total,45.62,0,64.55,23/07/2023,current_rates,Ophthalmology
249,rtt_maxwt,39.725,0,75.05,23/07/2023,current_rates,Ophthalmology
249,rtt_meanwt,33.69916666666667,0,74.52499999999999,23/07/2023,current_rates,Ophthalmology
249,rtt_medianwt,34.5,0,75,23/07/2023,current_rates,Ophthalmology
249,rtt_nwm78_total,45.62,0,64.55,23/07/2023,current_rates,Ophthalmology
249,wl_size,309.44,1,428.75,23/07/2023,current_rates,Ophthalmology
250,nwl104_total,0,0,0,24/07/2023,current_rates,Ophthalmology
250,nwl52_total,151.56,0,227.44999999999993,24/07/2023,current_rates,Ophthalmology
250,nwm104_total,8.16,0,12.549999999999997,24/07/2023,current_rates,Ophthalmology
250,nwm52_total,151.42,0,201.55,24/07/2023,current_rates,Ophthalmology
250,nwm78_total,45.32,0,63.55,24/07/2023,current_rates,Ophthalmology
250,rtt_maxwt,34.09756097560975,0,75,24/07/2023,current_rates,Ophthalmology
250,rtt_meanwt,30.23170731707317,0,74,24/07/2023,current_rates,Ophthalmology
250,rtt_medianwt,31.48780487804878,0,74,24/07/2023,current_rates,Ophthalmology
250,rtt_nwm78_total,45.32,0,63.55,24/07/2023,current_rates,Ophthalmology
250,wl_size,308.5,0,428.75,24/07/2023,current_rates,Ophthalmology
251,nwl104_total,0,0,0,25/07/2023,current_rates,Ophthalmology
251,nwl52_total,151.7,1,226.14999999999998,25/07/2023,current_rates,Ophthalmology
251,nwm104_total,8.16,0,12.549999999999997,25/07/2023,current_rates,Ophthalmology
251,nwm52_total,150.84,0,200.55,25/07/2023,current_rates,Ophthalmology
251,nwm78_total,45.18,0,63.55,25/07/2023,current_rates,Ophthalmology
251,rtt_maxwt,35.36585365853659,0,75,25/07/2023,current_rates,Ophthalmology
251,rtt_meanwt,30.286585365853657,0,74.5,25/07/2023,current_rates,Ophthalmology
251,rtt_medianwt,30.463414634146343,0,74.5,25/07/2023,current_rates,Ophthalmology
251,rtt_nwm78_total,45.18,0,63.55,25/07/2023,current_rates,Ophthalmology
251,wl_size,307.98,1,427.55,25/07/2023,current_rates,Ophthalmology
252,nwl104_total,0,0,0,26/07/2023,current_rates,Ophthalmology
252,nwl52_total,151.52,1.3500000000000005,226.7,26/07/2023,current_rates,Ophthalmology
252,nwm104_total,8.12,0,12,26/07/2023,current_rates,Ophthalmology
252,nwm52_total,150.14,0,200,26/07/2023,current_rates,Ophthalmology
252,nwm78_total,44.92,0,63.55,26/07/2023,current_rates,Ophthalmology
252,rtt_maxwt,40.369565217391305,0,74.5,26/07/2023,current_rates,Ophthalmology
252,rtt_meanwt,35.15688405797101,0,70.5,26/07/2023,current_rates,Ophthalmology
252,rtt_medianwt,37.93478260869565,0,74.125,26/07/2023,current_rates,Ophthalmology
252,rtt_nwm78_total,44.92,0,63.55,26/07/2023,current_rates,Ophthalmology
252,wl_size,307.04,1.3500000000000005,427.55,26/07/2023,current_rates,Ophthalmology
253,nwl104_total,0,0,0,27/07/2023,current_rates,Ophthalmology
253,nwl52_total,147.16,0.4500000000000002,221.29999999999998,27/07/2023,current_rates,Ophthalmology
253,nwm104_total,8.08,0,12,27/07/2023,current_rates,Ophthalmology
253,nwm52_total,153.38,0,204.1,27/07/2023,current_rates,Ophthalmology
253,nwm78_total,47.42,0,64,27/07/2023,current_rates,Ophthalmology
253,rtt_maxwt,32.325,0,72.05,27/07/2023,current_rates,Ophthalmology
253,rtt_meanwt,28.828333333333333,0,72.03333333333333,27/07/2023,current_rates,Ophthalmology
253,rtt_medianwt,29.95,0,72.05,27/07/2023,current_rates,Ophthalmology
253,rtt_nwm78_total,47.42,0,64,27/07/2023,current_rates,Ophthalmology
253,wl_size,305.92,0.4500000000000002,424.55,27/07/2023,current_rates,Ophthalmology
254,nwl104_total,0,0,0,28/07/2023,current_rates,Ophthalmology
254,nwl52_total,146.94,0.4500000000000002,219.95,28/07/2023,current_rates,Ophthalmology
254,nwm104_total,8.04,0,12,28/07/2023,current_rates,Ophthalmology
254,nwm52_total,152.62,0,203,28/07/2023,current_rates,Ophthalmology
254,nwm78_total,47.24,0,63.55,28/07/2023,current_rates,Ophthalmology
254,rtt_maxwt,36.84090909090909,0,73,28/07/2023,current_rates,Ophthalmology
254,rtt_meanwt,30.554978354978356,0,65.98333333333333,28/07/2023,current_rates,Ophthalmology
254,rtt_medianwt,31.795454545454547,0,71.95000000000002,28/07/2023,current_rates,Ophthalmology
254,rtt_nwm78_total,47.24,0,63.55,28/07/2023,current_rates,Ophthalmology
254,wl_size,304.9,0.4500000000000002,423.65,28/07/2023,current_rates,Ophthalmology
255,nwl104_total,0,0,0,29/07/2023,current_rates,Ophthalmology
255,nwl52_total,147.82,1.3500000000000005,220.04999999999995,29/07/2023,current_rates,Ophthalmology
255,nwm104_total,7.96,0,12,29/07/2023,current_rates,Ophthalmology
255,nwm52_total,151.84,0,202.55,29/07/2023,current_rates,Ophthalmology
255,nwm78_total,46.94,0,63.55,29/07/2023,current_rates,Ophthalmology
255,rtt_maxwt,35,0,80.39999999999999,29/07/2023,current_rates,Ophthalmology
255,rtt_meanwt,29.127927927927928,0,70.99999999999996,29/07/2023,current_rates,Ophthalmology
255,rtt_medianwt,29.405405405405407,0,70.99999999999996,29/07/2023,current_rates,Ophthalmology
255,rtt_nwm78_total,46.94,0,63.55,29/07/2023,current_rates,Ophthalmology
255,wl_size,305,1.3500000000000005,423.1,29/07/2023,current_rates,Ophthalmology
256,nwl104_total,0,0,0,30/07/2023,current_rates,Ophthalmology
256,nwl52_total,147.34,0,220.14999999999998,30/07/2023,current_rates,Ophthalmology
