day,metric,mean,q025,q975,date,specialty
115,wl_size_active,712,712,712,09/03/2023,Ophthalmology
116,nwl104_total,0,0,0,10/03/2023,Ophthalmology
116,nwl52_total,710,710,710,10/03/2023,Ophthalmology
116,nwm104_total,0,0,0,10/03/2023,Ophthalmology
116,nwm52_total,7,7,7,10/03/2023,Ophthalmology
116,nwm78_total,0,0,0,10/03/2023,Ophthalmology
116,wl_Deferred,0,0,0,10/03/2023,Ophthalmology
116,wl_Planned,11,11,11,10/03/2023,Ophthalmology
116,wl_size_active,717,717,717,10/03/2023,Ophthalmology
117,nwl104_total,0,0,0,11/03/2023,Ophthalmology
117,nwl52_total,709,709,709,11/03/2023,Ophthalmology
117,nwm104_total,0,0,0,11/03/2023,Ophthalmology
117,nwm52_total,7,7,7,11/03/2023,Ophthalmology
117,nwm78_total,0,0,0,11/03/2023,Ophthalmology
117,wl_Deferred,0,0,0,11/03/2023,Ophthalmology
117,wl_Planned,11,11,11,11/03/2023,Ophthalmology
117,wl_size_active,716,716,716,11/03/2023,Ophthalmology
118,nwl104_total,0,0,0,12/03/2023,Ophthalmology
118,nwl52_total,713,713,713,12/03/2023,Ophthalmology
118,nwm104_total,0,0,0,12/03/2023,Ophthalmology
118,nwm52_total,7,7,7,12/03/2023,Ophthalmology
118,nwm78_total,0,0,0,12/03/2023,Ophthalmology
118,wl_Deferred,0,0,0,12/03/2023,Ophthalmology
118,wl_Planned,11,11,11,12/03/2023,Ophthalmology
118,wl_size_active,720,720,720,12/03/2023,Ophthalmology
119,nwl104_total,0,0,0,13/03/2023,Ophthalmology
119,nwl52_total,720,720,720,13/03/2023,Ophthalmology
119,nwm104_total,0,0,0,13/03/2023,Ophthalmology
119,nwm52_total,7,7,7,13/03/2023,Ophthalmology
119,nwm78_total,0,0,0,13/03/2023,Ophthalmology
119,wl_Deferred,0,0,0,13/03/2023,Ophthalmology
119,wl_Planned,11,11,11,13/03/2023,Ophthalmology
119,wl_size_active,727,727,727,13/03/2023,Ophthalmology
120,nwl104_total,0,0,0,14/03/2023,Ophthalmology
120,nwl52_total,708,708,708,14/03/2023,Ophthalmology
120,nwm104_total,0,0,0,14/03/2023,Ophthalmology
120,nwm52_total,19,19,19,14/03/2023,Ophthalmology
120,nwm78_total,0,0,0,14/03/2023,Ophthalmology
120,wl_Deferred,0,0,0,14/03/2023,Ophthalmology
120,wl_Planned,11,11,11,14/03/2023,Ophthalmology
120,wl_size_active,727,727,727,14/03/2023,Ophthalmology
121,nwl104_total,0,0,0,15/03/2023,Ophthalmology
121,nwl52_total,708,708,708,15/03/2023,Ophthalmology
121,nwm104_total,0,0,0,15/03/2023,Ophthalmology
121,nwm52_total,19,19,19,15/03/2023,Ophthalmology
121,nwm78_total,0,0,0,15/03/2023,Ophthalmology
121,wl_Deferred,0,0,0,15/03/2023,Ophthalmology
121,wl_Planned,11,11,11,15/03/2023,Ophthalmology
121,wl_size_active,727,727,727,15/03/2023,Ophthalmology
122,nwl104_total,0,0,0,16/03/2023,Ophthalmology
122,nwl52_total,708,708,708,16/03/2023,Ophthalmology
122,nwm104_total,0,0,0,16/03/2023,Ophthalmology
122,nwm52_total,19,19,19,16/03/2023,Ophthalmology
122,nwm78_total,0,0,0,16/03/2023,Ophthalmology
122,wl_Deferred,0,0,0,16/03/2023,Ophthalmology
122,wl_Planned,11,11,11,16/03/2023,Ophthalmology
122,wl_size_active,727,727,727,16/03/2023,Ophthalmology
123,nwl104_total,0,0,0,17/03/2023,Ophthalmology
123,nwl52_total,715,715,715,17/03/2023,Ophthalmology
123,nwm104_total,0,0,0,17/03/2023,Ophthalmology
123,nwm52_total,19,19,19,17/03/2023,Ophthalmology
123,nwm78_total,0,0,0,17/03/2023,Ophthalmology
123,wl_Deferred,0,0,0,17/03/2023,Ophthalmology
123,wl_Planned,11,11,11,17/03/2023,Ophthalmology
123,wl_size_active,734,734,734,17/03/2023,Ophthalmology
124,nwl104_total,0,0,0,18/03/2023,Ophthalmology
124,nwl52_total,718,718,718,18/03/2023,Ophthalmology
124,nwm104_total,0,0,0,18/03/2023,Ophthalmology
124,nwm52_total,19,19,19,18/03/2023,Ophthalmology
124,nwm78_total,0,0,0,18/03/2023,Ophthalmology
124,wl_Deferred,0,0,0,18/03/2023,Ophthalmology
124,wl_Planned,11,11,11,18/03/2023,Ophthalmology
124,wl_size_active,737,737,737,18/03/2023,Ophthalmology
125,nwl104_total,0,0,0,19/03/2023,Ophthalmology
125,nwl52_total,719,719,719,19/03/2023,Ophthalmology
125,nwm104_total,0,0,0,19/03/2023,Ophthalmology
125,nwm52_total,19,19,19,19/03/2023,Ophthalmology
125,nwm78_total,0,0,0,19/03/2023,Ophthalmology
125,wl_Deferred,0,0,0,19/03/2023,Ophthalmology
125,wl_Planned,11,11,11,19/03/2023,Ophthalmology
125,wl_size_active,738,738,738,19/03/2023,Ophthalmology
126,nwl104_total,0,0,0,20/03/2023,Ophthalmology
126,nwl52_total,726,726,726,20/03/2023,Ophthalmology
126,nwm104_total,0,0,0,20/03/2023,Ophthalmology
126,nwm52_total,16,16,16,20/03/2023,Ophthalmology
126,nwm78_total,0,0,0,20/03/2023,Ophthalmology
126,wl_Deferred,0,0,0,20/03/2023,Ophthalmology
126,wl_Planned,11,11,11,20/03/2023,Ophthalmology
126,wl_size_active,742,742,742,20/03/2023,Ophthalmology
127,nwl104_total,0,0,0,21/03/2023,Ophthalmology
127,nwl52_total,720,720,720,21/03/2023,Ophthalmology
127,nwm104_total,0,0,0,21/03/2023,Ophthalmology
127,nwm52_total,21,21,21,21/03/2023,Ophthalmology
127,nwm78_total,0,0,0,21/03/2023,Ophthalmology
127,wl_Deferred,0,0,0,21/03/2023,Ophthalmology
127,wl_Planned,11,11,11,21/03/2023,Ophthalmology
127,wl_size_active,741,741,741,21/03/2023,Ophthalmology
128,nwl104_total,0,0,0,22/03/2023,Ophthalmology
128,nwl52_total,721,721,721,22/03/2023,Ophthalmology
128,nwm104_total,0,0,0,22/03/2023,Ophthalmology
128,nwm52_total,19,19,19,22/03/2023,Ophthalmology
128,nwm78_total,0,0,0,22/03/2023,Ophthalmology
128,wl_Deferred,0,0,0,22/03/2023,Ophthalmology
128,wl_Planned,11,11,11,22/03/2023,Ophthalmology
128,wl_size_active,740,740,740,22/03/2023,Ophthalmology
129,nwl104_total,0,0,0,23/03/2023,Ophthalmology
129,nwl52_total,724,724,724,23/03/2023,Ophthalmology
129,nwm104_total,0,0,0,23/03/2023,Ophthalmology
129,nwm52_total,19,19,19,23/03/2023,Ophthalmology
129,nwm78_total,0,0,0,23/03/2023,Ophthalmology
129,wl_Deferred,0,0,0,23/03/2023,Ophthalmology
129,wl_Planned,11,11,11,23/03/2023,Ophthalmology
129,wl_size_active,743,743,743,23/03/2023,Ophthalmology
130,nwl104_total,0,0,0,24/03/2023,Ophthalmology
130,nwl52_total,720,720,720,24/03/2023,Ophthalmology
130,nwm104_total,0,0,0,24/03/2023,Ophthalmology
130,nwm52_total,19,19,19,24/03/2023,Ophthalmology
130,nwm78_total,0,0,0,24/03/2023,Ophthalmology
130,wl_Deferred,0,0,0,24/03/2023,Ophthalmology
130,wl_Planned,11,11,11,24/03/2023,Ophthalmology
130,wl_size_active,739,739,739,24/03/2023,Ophthalmology
131,nwl104_total,0,0,0,25/03/2023,Ophthalmology
131,nwl52_total,726,726,726,25/03/2023,Ophthalmology
131,nwm104_total,0,0,0,25/03/2023,Ophthalmology
131,nwm52_total,18,18,18,25/03/2023,Ophthalmology
131,nwm78_total,0,0,0,25/03/2023,Ophthalmology
131,wl_Deferred,0,0,0,25/03/2023,Ophthalmology
131,wl_Planned,11,11,11,25/03/2023,Ophthalmology
131,wl_size_active,744,744,744,25/03/2023,Ophthalmology
132,nwl104_total,0,0,0,26/03/2023,Ophthalmology
132,nwl52_total,727,727,727,26/03/2023,Ophthalmology
132,nwm104_total,0,0,0,26/03/2023,Ophthalmology
132,nwm52_total,16,16,16,26/03/2023,Ophthalmology
132,nwm78_total,0,0,0,26/03/2023,Ophthalmology
132,wl_Deferred,0,0,0,26/03/2023,Ophthalmology
132,wl_Planned,11,11,11,26/03/2023,Ophthalmology
132,wl_size_active,743,743,743,26/03/2023,Ophthalmology
133,nwl104_total,0,0,0,27/03/2023,Ophthalmology
133,nwl52_total,732,732,732,27/03/2023,Ophthalmology
133,nwm104_total,0,0,0,27/03/2023,Ophthalmology
133,nwm52_total,15,15,15,27/03/2023,Ophthalmology
133,nwm78_total,0,0,0,27/03/2023,Ophthalmology
133,wl_Deferred,0,0,0,27/03/2023,Ophthalmology
133,wl_Planned,11,11,11,27/03/2023,Ophthalmology
133,wl_size_active,747,747,747,27/03/2023,Ophthalmology
134,nwl104_total,0,0,0,28/03/2023,Ophthalmology
134,nwl52_total,730,730,730,28/03/2023,Ophthalmology
134,nwm104_total,0,0,0,28/03/2023,Ophthalmology
134,nwm52_total,23,23,23,28/03/2023,Ophthalmology
134,nwm78_total,0,0,0,28/03/2023,Ophthalmology
134,wl_Deferred,0,0,0,28/03/2023,Ophthalmology
134,wl_Planned,11,11,11,28/03/2023,Ophthalmology
134,wl_size_active,753,753,753,28/03/2023,Ophthalmology
135,nwl104_total,0,0,0,29/03/2023,Ophthalmology
135,nwl52_total,740,740,740,29/03/2023,Ophthalmology
135,nwm104_total,0,0,0,29/03/2023,Ophthalmology
135,nwm52_total,23,23,23,29/03/2023,Ophthalmology
135,nwm78_total,0,0,0,29/03/2023,Ophthalmology
135,wl_Deferred,0,0,0,29/03/2023,Ophthalmology
135,wl_Planned,11,11,11,29/03/2023,Ophthalmology
135,wl_size_active,763,763,763,29/03/2023,Ophthalmology
136,nwl104_total,0,0,0,30/03/2023,Ophthalmology
136,nwl52_total,741,741,741,30/03/2023,Ophthalmology
136,nwm104_total,0,0,0,30/03/2023,Ophthalmology
136,nwm52_total,23,23,23,30/03/2023,Ophthalmology
136,nwm78_total,0,0,0,30/03/2023,Ophthalmology
136,wl_Deferred,0,0,0,30/03/2023,Ophthalmology
136,wl_Planned,11,11,11,30/03/2023,Ophthalmology
136,wl_size_active,764,764,764,30/03/2023,Ophthalmology
137,nwl104_total,0,0,0,31/03/2023,Ophthalmology
137,nwl52_total,743,743,743,31/03/2023,Ophthalmology
137,nwm104_total,0,0,0,31/03/2023,Ophthalmology
137,nwm52_total,23,23,23,31/03/2023,Ophthalmology
137,nwm78_total,0,0,0,31/03/2023,Ophthalmology
137,wl_Deferred,0,0,0,31/03/2023,Ophthalmology
137,wl_Planned,11,11,11,31/03/2023,Ophthalmology
137,wl_size_active,766,766,766,31/03/2023,Ophthalmology
138,nwl104_total,0,0,0,01/04/2023,Ophthalmology
138,nwl52_total,744,744,744,01/04/2023,Ophthalmology
138,nwm104_total,0,0,0,01/04/2023,Ophthalmology
138,nwm52_total,21,21,21,01/04/2023,Ophthalmology
138,nwm78_total,0,0,0,01/04/2023,Ophthalmology
138,wl_Deferred,0,0,0,01/04/2023,Ophthalmology
138,wl_Planned,10,10,10,01/04/2023,Ophthalmology
138,wl_size_active,765,765,765,01/04/2023,Ophthalmology
139,nwl104_total,0,0,0,02/04/2023,Ophthalmology
139,nwl52_total,746,746,746,02/04/2023,Ophthalmology
139,nwm104_total,0,0,0,02/04/2023,Ophthalmology
139,nwm52_total,19,19,19,02/04/2023,Ophthalmology
139,nwm78_total,0,0,0,02/04/2023,Ophthalmology
139,wl_Deferred,0,0,0,02/04/2023,Ophthalmology
139,wl_Planned,10,10,10,02/04/2023,Ophthalmology
139,wl_size_active,765,765,765,02/04/2023,Ophthalmology
140,nwl104_total,0,0,0,03/04/2023,Ophthalmology
140,nwl52_total,748,748,748,03/04/2023,Ophthalmology
140,nwm104_total,0,0,0,03/04/2023,Ophthalmology
140,nwm52_total,16,16,16,03/04/2023,Ophthalmology
140,nwm78_total,0,0,0,03/04/2023,Ophthalmology
140,wl_Deferred,0,0,0,03/04/2023,Ophthalmology
140,wl_Planned,10,10,10,03/04/2023,Ophthalmology
140,wl_size_active,764,764,764,03/04/2023,Ophthalmology
141,nwl104_total,0,0,0,04/04/2023,Ophthalmology
141,nwl52_total,743,743,743,04/04/2023,Ophthalmology
141,nwm104_total,0,0,0,04/04/2023,Ophthalmology
141,nwm52_total,17,17,17,04/04/2023,Ophthalmology
141,nwm78_total,0,0,0,04/04/2023,Ophthalmology
141,wl_Deferred,0,0,0,04/04/2023,Ophthalmology
141,wl_Planned,10,10,10,04/04/2023,Ophthalmology
141,wl_size_active,760,760,760,04/04/2023,Ophthalmology
142,nwl104_total,0,0,0,05/04/2023,Ophthalmology
142,nwl52_total,745,745,745,05/04/2023,Ophthalmology
142,nwm104_total,0,0,0,05/04/2023,Ophthalmology
142,nwm52_total,16,16,16,05/04/2023,Ophthalmology
142,nwm78_total,0,0,0,05/04/2023,Ophthalmology
142,wl_Deferred,0,0,0,05/04/2023,Ophthalmology
142,wl_Planned,10,10,10,05/04/2023,Ophthalmology
142,wl_size_active,761,761,761,05/04/2023,Ophthalmology
143,nwl104_total,0,0,0,06/04/2023,Ophthalmology
143,nwl52_total,746,746,746,06/04/2023,Ophthalmology
143,nwm104_total,0,0,0,06/04/2023,Ophthalmology
143,nwm52_total,13,13,13,06/04/2023,Ophthalmology
143,nwm78_total,0,0,0,06/04/2023,Ophthalmology
143,wl_Deferred,0,0,0,06/04/2023,Ophthalmology
143,wl_Planned,10,10,10,06/04/2023,Ophthalmology
143,wl_size_active,759,759,759,06/04/2023,Ophthalmology
144,nwl104_total,0,0,0,07/04/2023,Ophthalmology
144,nwl52_total,754,754,754,07/04/2023,Ophthalmology
144,nwm104_total,0,0,0,07/04/2023,Ophthalmology
144,nwm52_total,13,13,13,07/04/2023,Ophthalmology
144,nwm78_total,0,0,0,07/04/2023,Ophthalmology
144,wl_Deferred,0,0,0,07/04/2023,Ophthalmology
144,wl_Planned,10,10,10,07/04/2023,Ophthalmology
144,wl_size_active,767,767,767,07/04/2023,Ophthalmology
145,nwl104_total,0,0,0,08/04/2023,Ophthalmology
145,nwl52_total,756,756,756,08/04/2023,Ophthalmology
145,nwm104_total,0,0,0,08/04/2023,Ophthalmology
145,nwm52_total,11,11,11,08/04/2023,Ophthalmology
145,nwm78_total,0,0,0,08/04/2023,Ophthalmology
145,wl_Deferred,0,0,0,08/04/2023,Ophthalmology
145,wl_Planned,10,10,10,08/04/2023,Ophthalmology
145,wl_size_active,767,767,767,08/04/2023,Ophthalmology
146,nwl104_total,0,0,0,09/04/2023,Ophthalmology
146,nwl52_total,756,756,756,09/04/2023,Ophthalmology
146,nwm104_total,0,0,0,09/04/2023,Ophthalmology
146,nwm52_total,9,9,9,09/04/2023,Ophthalmology
146,nwm78_total,0,0,0,09/04/2023,Ophthalmology
146,wl_Deferred,0,0,0,09/04/2023,Ophthalmology
146,wl_Planned,10,10,10,09/04/2023,Ophthalmology
146,wl_size_active,765,765,765,09/04/2023,Ophthalmology
147,nwl104_total,0,0,0,10/04/2023,Ophthalmology
147,nwl52_total,758,758,758,10/04/2023,Ophthalmology
147,nwm104_total,0,0,0,10/04/2023,Ophthalmology
147,nwm52_total,9,9,9,10/04/2023,Ophthalmology
147,nwm78_total,0,0,0,10/04/2023,Ophthalmology
147,wl_Deferred,0,0,0,10/04/2023,Ophthalmology
147,wl_Planned,9,9,9,10/04/2023,Ophthalmology
147,wl_size_active,767,767,767,10/04/2023,Ophthalmology
148,nwl104_total,0,0,0,11/04/2023,Ophthalmology
148,nwl52_total,753,753,753,11/04/2023,Ophthalmology
148,nwm104_total,0,0,0,11/04/2023,Ophthalmology
148,nwm52_total,13,13,13,11/04/2023,Ophthalmology
148,nwm78_total,0,0,0,11/04/2023,Ophthalmology
148,wl_Deferred,0,0,0,11/04/2023,Ophthalmology
148,wl_Planned,9,9,9,11/04/2023,Ophthalmology
148,wl_size_active,766,766,766,11/04/2023,Ophthalmology
149,nwl104_total,0,0,0,12/04/2023,Ophthalmology
149,nwl52_total,757,757,757,12/04/2023,Ophthalmology
149,nwm104_total,0,0,0,12/04/2023,Ophthalmology
149,nwm52_total,12,12,12,12/04/2023,Ophthalmology
149,nwm78_total,0,0,0,12/04/2023,Ophthalmology
149,wl_Deferred,0,0,0,12/04/2023,Ophthalmology
149,wl_Planned,9,9,9,12/04/2023,Ophthalmology
149,wl_size_active,769,769,769,12/04/2023,Ophthalmology
150,nwl104_total,0,0,0,13/04/2023,Ophthalmology
150,nwl52_total,755,755,755,13/04/2023,Ophthalmology
150,nwm104_total,0,0,0,13/04/2023,Ophthalmology
150,nwm52_total,11,11,11,13/04/2023,Ophthalmology
150,nwm78_total,0,0,0,13/04/2023,Ophthalmology
150,wl_Deferred,0,0,0,13/04/2023,Ophthalmology
150,wl_Planned,9,9,9,13/04/2023,Ophthalmology
150,wl_size_active,766,766,766,13/04/2023,Ophthalmology
151,nwl104_total,0,0,0,14/04/2023,Ophthalmology
151,nwl52_total,761,761,761,14/04/2023,Ophthalmology
151,nwm104_total,0,0,0,14/04/2023,Ophthalmology
151,nwm52_total,10,10,10,14/04/2023,Ophthalmology
151,nwm78_total,0,0,0,14/04/2023,Ophthalmology
151,wl_Deferred,0,0,0,14/04/2023,Ophthalmology
151,wl_Planned,9,9,9,14/04/2023,Ophthalmology
151,wl_size_active,771,771,771,14/04/2023,Ophthalmology
152,nwl104_total,0,0,0,15/04/2023,Ophthalmology
152,nwl52_total,767,767,767,15/04/2023,Ophthalmology
152,nwm104_total,0,0,0,15/04/2023,Ophthalmology
152,nwm52_total,7,7,7,15/04/2023,Ophthalmology
152,nwm78_total,0,0,0,15/04/2023,Ophthalmology
152,wl_Deferred,0,0,0,15/04/2023,Ophthalmology
152,wl_Planned,9,9,9,15/04/2023,Ophthalmology
152,wl_size_active,774,774,774,15/04/2023,Ophthalmology
153,nwl104_total,0,0,0,16/04/2023,Ophthalmology
153,nwl52_total,771,771,771,16/04/2023,Ophthalmology
153,nwm104_total,0,0,0,16/04/2023,Ophthalmology
153,nwm52_total,7,7,7,16/04/2023,Ophthalmology
153,nwm78_total,0,0,0,16/04/2023,Ophthalmology
153,wl_Deferred,0,0,0,16/04/2023,Ophthalmology
153,wl_Planned,9,9,9,16/04/2023,Ophthalmology
153,wl_size_active,778,778,778,16/04/2023,Ophthalmology
154,nwl104_total,0,0,0,17/04/2023,Ophthalmology
154,nwl52_total,774,774,774,17/04/2023,Ophthalmology
154,nwm104_total,0,0,0,17/04/2023,Ophthalmology
154,nwm52_total,7,7,7,17/04/2023,Ophthalmology
154,nwm78_total,0,0,0,17/04/2023,Ophthalmology
154,wl_Deferred,0,0,0,17/04/2023,Ophthalmology
154,wl_Planned,9,9,9,17/04/2023,Ophthalmology
154,wl_size_active,781,781,781,17/04/2023,Ophthalmology
155,nwl104_total,0,0,0,18/04/2023,Ophthalmology
155,nwl52_total,775,775,775,18/04/2023,Ophthalmology
155,nwm104_total,0,0,0,18/04/2023,Ophthalmology
155,nwm52_total,8,8,8,18/04/2023,Ophthalmology
155,nwm78_total,0,0,0,18/04/2023,Ophthalmology
155,wl_Deferred,0,0,0,18/04/2023,Ophthalmology
155,wl_Planned,9,9,9,18/04/2023,Ophthalmology
155,wl_size_active,783,783,783,18/04/2023,Ophthalmology
156,nwl104_total,0,0,0,19/04/2023,Ophthalmology
156,nwl52_total,781,781,781,19/04/2023,Ophthalmology
156,nwm104_total,0,0,0,19/04/2023,Ophthalmology
156,nwm52_total,8,8,8,19/04/2023,Ophthalmology
156,nwm78_total,0,0,0,19/04/2023,Ophthalmology
156,wl_Deferred,0,0,0,19/04/2023,Ophthalmology
156,wl_Planned,9,9,9,19/04/2023,Ophthalmology
156,wl_size_active,789,789,789,19/04/2023,Ophthalmology
157,nwl104_total,0,0,0,20/04/2023,Ophthalmology
157,nwl52_total,788,788,788,20/04/2023,Ophthalmology
157,nwm104_total,0,0,0,20/04/2023,Ophthalmology
157,nwm52_total,8,8,8,20/04/2023,Ophthalmology
157,nwm78_total,0,0,0,20/04/2023,Ophthalmology
157,wl_Deferred,0,0,0,20/04/2023,Ophthalmology
157,wl_Planned,9,9,9,20/04/2023,Ophthalmology
157,wl_size_active,796,796,796,20/04/2023,Ophthalmology
158,nwl104_total,0,0,0,21/04/2023,Ophthalmology
158,nwl52_total,790,790,790,21/04/2023,Ophthalmology
158,nwm104_total,0,0,0,21/04/2023,Ophthalmology
158,nwm52_total,8,8,8,21/04/2023,Ophthalmology
158,nwm78_total,0,0,0,21/04/2023,Ophthalmology
158,wl_Deferred,0,0,0,21/04/2023,Ophthalmology
158,wl_Planned,9,9,9,21/04/2023,Ophthalmology
158,wl_size_active,798,798,798,21/04/2023,Ophthalmology
159,nwl104_total,0,0,0,22/04/2023,Ophthalmology
159,nwl52_total,787,787,787,22/04/2023,Ophthalmology
159,nwm104_total,0,0,0,22/04/2023,Ophthalmology
159,nwm52_total,8,8,8,22/04/2023,Ophthalmology
159,nwm78_total,0,0,0,22/04/2023,Ophthalmology
159,wl_Deferred,0,0,0,22/04/2023,Ophthalmology
159,wl_Planned,9,9,9,22/04/2023,Ophthalmology
159,wl_size_active,795,795,795,22/04/2023,Ophthalmology
160,nwl104_total,0,0,0,23/04/2023,Ophthalmology
160,nwl52_total,789,789,789,23/04/2023,Ophthalmology
160,nwm104_total,0,0,0,23/04/2023,Ophthalmology
160,nwm52_total,8,8,8,23/04/2023,Ophthalmology
160,nwm78_total,0,0,0,23/04/2023,Ophthalmology
160,wl_Deferred,0,0,0,23/04/2023,Ophthalmology
160,wl_Planned,9,9,9,23/04/2023,Ophthalmology
160,wl_size_active,797,797,797,23/04/2023,Ophthalmology
161,nwl104_total,0,0,0,24/04/2023,Ophthalmology
161,nwl52_total,788,788,788,24/04/2023,Ophthalmology
161,nwm104_total,0,0,0,24/04/2023,Ophthalmology
161,nwm52_total,7,7,7,24/04/2023,Ophthalmology
161,nwm78_total,0,0,0,24/04/2023,Ophthalmology
161,wl_Deferred,0,0,0,24/04/2023,Ophthalmology
161,wl_Planned,9,9,9,24/04/2023,Ophthalmology
161,wl_size_active,795,795,795,24/04/2023,Ophthalmology
162,nwl104_total,0,0,0,25/04/2023,Ophthalmology
162,nwl52_total,781,781,781,25/04/2023,Ophthalmology
162,nwm104_total,0,0,0,25/04/2023,Ophthalmology
162,nwm52_total,16,16,16,25/04/2023,Ophthalmology
162,nwm78_total,0,0,0,25/04/2023,Ophthalmology
162,wl_Deferred,0,0,0,25/04/2023,Ophthalmology
162,wl_Planned,9,9,9,25/04/2023,Ophthalmology
162,wl_size_active,797,797,797,25/04/2023,Ophthalmology
163,nwl104_total,0,0,0,26/04/2023,Ophthalmology
163,nwl52_total,782,782,782,26/04/2023,Ophthalmology
163,nwm104_total,0,0,0,26/04/2023,Ophthalmology
163,nwm52_total,15,15,15,26/04/2023,Ophthalmology
163,nwm78_total,0,0,0,26/04/2023,Ophthalmology
163,wl_Deferred,0,0,0,26/04/2023,Ophthalmology
163,wl_Planned,9,9,9,26/04/2023,Ophthalmology
163,wl_size_active,797,797,797,26/04/2023,Ophthalmology
164,nwl104_total,0,0,0,27/04/2023,Ophthalmology
164,nwl52_total,786,786,786,27/04/2023,Ophthalmology
164,nwm104_total,0,0,0,27/04/2023,Ophthalmology
164,nwm52_total,15,15,15,27/04/2023,Ophthalmology
164,nwm78_total,0,0,0,27/04/2023,Ophthalmology
164,wl_Deferred,0,0,0,27/04/2023,Ophthalmology
164,wl_Planned,9,9,9,27/04/2023,Ophthalmology
164,wl_size_active,801,801,801,27/04/2023,Ophthalmology
165,nwl104_total,0,0,0,28/04/2023,Ophthalmology
165,nwl52_total,786,786,786,28/04/2023,Ophthalmology
165,nwm104_total,0,0,0,28/04/2023,Ophthalmology
165,nwm52_total,13,13,13,28/04/2023,Ophthalmology
165,nwm78_total,0,0,0,28/04/2023,Ophthalmology
165,wl_Deferred,0,0,0,28/04/2023,Ophthalmology
165,wl_Planned,9,9,9,28/04/2023,Ophthalmology
165,wl_size_active,799,799,799,28/04/2023,Ophthalmology
166,nwl104_total,0,0,0,29/04/2023,Ophthalmology
166,nwl52_total,787,787,787,29/04/2023,Ophthalmology
166,nwm104_total,0,0,0,29/04/2023,Ophthalmology
166,nwm52_total,9,9,9,29/04/2023,Ophthalmology
166,nwm78_total,0,0,0,29/04/2023,Ophthalmology
166,wl_Deferred,0,0,0,29/04/2023,Ophthalmology
166,wl_Planned,9,9,9,29/04/2023,Ophthalmology
166,wl_size_active,796,796,796,29/04/2023,Ophthalmology
167,nwl104_total,0,0,0,30/04/2023,Ophthalmology
167,nwl52_total,787,787,787,30/04/2023,Ophthalmology
167,nwm104_total,0,0,0,30/04/2023,Ophthalmology
167,nwm52_total,8,8,8,30/04/2023,Ophthalmology
167,nwm78_total,0,0,0,30/04/2023,Ophthalmology
167,wl_Deferred,0,0,0,30/04/2023,Ophthalmology
167,wl_Planned,9,9,9,30/04/2023,Ophthalmology
167,wl_size_active,795,795,795,30/04/2023,Ophthalmology
168,nwl104_total,0,0,0,01/05/2023,Ophthalmology
168,nwl52_total,793,793,793,01/05/2023,Ophthalmology
168,nwm104_total,0,0,0,01/05/2023,Ophthalmology
168,nwm52_total,5,5,5,01/05/2023,Ophthalmology
168,nwm78_total,0,0,0,01/05/2023,Ophthalmology
168,wl_Deferred,0,0,0,01/05/2023,Ophthalmology
168,wl_Planned,9,9,9,01/05/2023,Ophthalmology
168,wl_size_active,798,798,798,01/05/2023,Ophthalmology
169,nwl104_total,0,0,0,02/05/2023,Ophthalmology
169,nwl52_total,788,788,788,02/05/2023,Ophthalmology
169,nwm104_total,0,0,0,02/05/2023,Ophthalmology
169,nwm52_total,7,7,7,02/05/2023,Ophthalmology
169,nwm78_total,0,0,0,02/05/2023,Ophthalmology
169,wl_Deferred,0,0,0,02/05/2023,Ophthalmology
169,wl_Planned,9,9,9,02/05/2023,Ophthalmology
169,wl_size_active,795,795,795,02/05/2023,Ophthalmology
170,nwl104_total,0,0,0,03/05/2023,Ophthalmology
170,nwl52_total,792,792,792,03/05/2023,Ophthalmology
170,nwm104_total,0,0,0,03/05/2023,Ophthalmology
170,nwm52_total,4,4,4,03/05/2023,Ophthalmology
170,nwm78_total,0,0,0,03/05/2023,Ophthalmology
170,wl_Deferred,0,0,0,03/05/2023,Ophthalmology
170,wl_Planned,9,9,9,03/05/2023,Ophthalmology
170,wl_size_active,796,796,796,03/05/2023,Ophthalmology
171,nwl104_total,0,0,0,04/05/2023,Ophthalmology
171,nwl52_total,793,793,793,04/05/2023,Ophthalmology
171,nwm104_total,0,0,0,04/05/2023,Ophthalmology
171,nwm52_total,4,4,4,04/05/2023,Ophthalmology
171,nwm78_total,0,0,0,04/05/2023,Ophthalmology
171,wl_Deferred,0,0,0,04/05/2023,Ophthalmology
171,wl_Planned,9,9,9,04/05/2023,Ophthalmology
171,wl_size_active,797,797,797,04/05/2023,Ophthalmology
172,nwl104_total,0,0,0,05/05/2023,Ophthalmology
172,nwl52_total,794,794,794,05/05/2023,Ophthalmology
172,nwm104_total,0,0,0,05/05/2023,Ophthalmology
172,nwm52_total,4,4,4,05/05/2023,Ophthalmology
172,nwm78_total,0,0,0,05/05/2023,Ophthalmology
172,wl_Deferred,0,0,0,05/05/2023,Ophthalmology
172,wl_Planned,9,9,9,05/05/2023,Ophthalmology
172,wl_size_active,798,798,798,05/05/2023,Ophthalmology
173,nwl104_total,0,0,0,06/05/2023,Ophthalmology
173,nwl52_total,800,800,800,06/05/2023,Ophthalmology
173,nwm104_total,0,0,0,06/05/2023,Ophthalmology
173,nwm52_total,4,4,4,06/05/2023,Ophthalmology
173,nwm78_total,0,0,0,06/05/2023,Ophthalmology
173,wl_Deferred,0,0,0,06/05/2023,Ophthalmology
173,wl_Planned,9,9,9,06/05/2023,Ophthalmology
