day,metric,mean,q025,q975,date,model,specialty
238,nwl104_total,0,0,0,10/07/2023,current_rates,Ophthalmology
238,nwl52_total,160.4,59.39999999999999,228.84999999999997,10/07/2023,current_rates,Ophthalmology
238,nwm104_total,8.5,2.6999999999999997,12,10/07/2023,current_rates,Ophthalmology
238,nwm52_total,155.8,68.85,189.5,10/07/2023,current_rates,Ophthalmology
238,nwm78_total,44.2,17.549999999999997,56.199999999999996,10/07/2023,current_rates,Ophthalmology
238,rtt_maxwt,40.666666666666664,9.75,65,10/07/2023,current_rates,Ophthalmology
238,rtt_meanwt,32.07222222222222,7.375,45.65,10/07/2023,current_rates,Ophthalmology
238,rtt_medianwt,36.083333333333336,7.375,63,10/07/2023,current_rates,Ophthalmology
238,rtt_nwm78_total,44.2,17.549999999999997,56.199999999999996,10/07/2023,current_rates,Ophthalmology
238,wl_size,321.1,136.79999999999998,420.25,10/07/2023,current_rates,Ophthalmology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Ophthalmology
239,nwl52_total,156.3,56.699999999999996,225.84999999999997,11/07/2023,current_rates,Ophthalmology
239,nwm104_total,9.1,2.6999999999999997,12.549999999999999,11/07/2023,current_rates,Ophthalmology
239,nwm52_total,159.4,70.19999999999999,194.04999999999998,11/07/2023,current_rates,Ophthalmology
239,nwm78_total,47.5,19.349999999999998,59.55,11/07/2023,current_rates,Ophthalmology
239,rtt_maxwt,37.111111111111114,12.199999999999998,63.4,11/07/2023,current_rates,Ophthalmology
239,rtt_meanwt,36.48148148148148,11.93333333333333,63.4,11/07/2023,current_rates,Ophthalmology
239,rtt_medianwt,36.77777777777778,11.799999999999997,63.4,11/07/2023,current_rates,Ophthalmology
239,rtt_nwm78_total,47.5,19.349999999999998,59.55,11/07/2023,current_rates,Ophthalmology
239,wl_size,320.6,134.54999999999998,421.15,11/07/2023,current_rates,Ophthalmology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Ophthalmology
240,nwl52_total,157.1,56.699999999999996,226.84999999999997,12/07/2023,current_rates,Ophthalmology
240,nwm104_total,9.1,2.6999999999999997,12.549999999999999,12/07/2023,current_rates,Ophthalmology
240,nwm52_total,158.8,70.19999999999999,192.5,12/07/2023,current_rates,Ophthalmology
240,nwm78_total,47.3,18.9,59.55,12/07/2023,current_rates,Ophthalmology
240,rtt_maxwt,16.666666666666668,0,36.75,12/07/2023,current_rates,Ophthalmology
240,rtt_meanwt,14.083333333333334,0,36,12/07/2023,current_rates,Ophthalmology
240,rtt_medianwt,14.083333333333334,0,36,12/07/2023,current_rates,Ophthalmology
240,rtt_nwm78_total,47.3,18.9,59.55,12/07/2023,current_rates,Ophthalmology
240,wl_size,320.8,134.1,421.25,12/07/2023,current_rates,Ophthalmology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Ophthalmology
241,nwl52_total,158.1,56.699999999999996,230.29999999999995,13/07/2023,current_rates,Ophthalmology
241,nwm104_total,9.1,2.6999999999999997,12.549999999999999,13/07/2023,current_rates,Ophthalmology
241,nwm52_total,158.2,69.75,191.39999999999998,13/07/2023,current_rates,Ophthalmology
241,nwm78_total,47.1,18.9,59.55,13/07/2023,current_rates,Ophthalmology
241,rtt_maxwt,23.11111111111111,0,50.99999999999999,13/07/2023,current_rates,Ophthalmology
241,rtt_meanwt,19.666666666666668,0,41.2,13/07/2023,current_rates,Ophthalmology
241,rtt_medianwt,19.666666666666668,0,41.2,13/07/2023,current_rates,Ophthalmology
241,rtt_nwm78_total,47.1,18.9,59.55,13/07/2023,current_rates,Ophthalmology
241,wl_size,321,133.64999999999998,423.25,13/07/2023,current_rates,Ophthalmology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Ophthalmology
242,nwl52_total,158.7,57.599999999999994,232.94999999999996,14/07/2023,current_rates,Ophthalmology
242,nwm104_total,9,2.6999999999999997,12.099999999999998,14/07/2023,current_rates,Ophthalmology
242,nwm52_total,157.1,69.3,190.39999999999998,14/07/2023,current_rates,Ophthalmology
242,nwm78_total,46.8,18.45,59,14/07/2023,current_rates,Ophthalmology
242,rtt_maxwt,40,29.35,55.3,14/07/2023,current_rates,Ophthalmology
242,rtt_meanwt,29.5,16.05,36.766666666666666,14/07/2023,current_rates,Ophthalmology
242,rtt_medianwt,35.875,16.05,54.65,14/07/2023,current_rates,Ophthalmology
242,rtt_nwm78_total,46.8,18.45,59,14/07/2023,current_rates,Ophthalmology
242,wl_size,320.4,134.1,425,14/07/2023,current_rates,Ophthalmology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Ophthalmology
243,nwl52_total,159.5,59.39999999999999,234.2,15/07/2023,current_rates,Ophthalmology
243,nwm104_total,9,2.6999999999999997,12.099999999999998,15/07/2023,current_rates,Ophthalmology
243,nwm52_total,156.2,69.3,188.3,15/07/2023,current_rates,Ophthalmology
243,nwm78_total,46.5,18.45,58.55,15/07/2023,current_rates,Ophthalmology
243,rtt_maxwt,27.25,0,66.69999999999999,15/07/2023,current_rates,Ophthalmology
243,rtt_meanwt,22.479166666666668,0,54.21666666666667,15/07/2023,current_rates,Ophthalmology
243,rtt_medianwt,22.4375,0,54,15/07/2023,current_rates,Ophthalmology
243,rtt_nwm78_total,46.5,18.45,58.55,15/07/2023,current_rates,Ophthalmology
243,wl_size,320.3,134.54999999999998,424.9,15/07/2023,current_rates,Ophthalmology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Ophthalmology
244,nwl52_total,158.8,58.49999999999999,235.64999999999998,16/07/2023,current_rates,Ophthalmology
244,nwm104_total,9,2.6999999999999997,12.099999999999998,16/07/2023,current_rates,Ophthalmology
244,nwm52_total,155.7,69.3,187.85,16/07/2023,current_rates,Ophthalmology
244,nwm78_total,46.5,18.45,58.55,16/07/2023,current_rates,Ophthalmology
244,rtt_maxwt,31.77777777777778,0.3999999999999999,66.4,16/07/2023,current_rates,Ophthalmology
244,rtt_meanwt,27.666666666666668,0.3999999999999999,66.4,16/07/2023,current_rates,Ophthalmology
244,rtt_medianwt,25.666666666666668,0,66.4,16/07/2023,current_rates,Ophthalmology
244,rtt_nwm78_total,46.5,18.45,58.55,16/07/2023,current_rates,Ophthalmology
244,wl_size,319.1,133.2,426.34999999999997,16/07/2023,current_rates,Ophthalmology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Ophthalmology
245,nwl52_total,159.2,59.49999999999999,234.84999999999997,17/07/2023,current_rates,Ophthalmology
245,nwm104_total,9,2.6999999999999997,12.099999999999998,17/07/2023,current_rates,Ophthalmology
245,nwm52_total,155.4,69.3,186.95,17/07/2023,current_rates,Ophthalmology
245,nwm78_total,46.4,18.45,58.55,17/07/2023,current_rates,Ophthalmology
245,rtt_maxwt,37.4,0.44999999999999996,65.99999999999997,17/07/2023,current_rates,Ophthalmology
245,rtt_meanwt,37.016666666666666,0.22499999999999998,65.49999999999999,17/07/2023,current_rates,Ophthalmology
245,rtt_medianwt,37.05,0.22499999999999998,65.49999999999999,17/07/2023,current_rates,Ophthalmology
245,rtt_nwm78_total,46.4,18.45,58.55,17/07/2023,current_rates,Ophthalmology
245,wl_size,319.2,132.85,425.54999999999995,17/07/2023,current_rates,Ophthalmology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Ophthalmology
246,nwl52_total,151.7,58.349999999999994,223.09999999999997,18/07/2023,current_rates,Ophthalmology
246,nwm104_total,9,2.6999999999999997,12.099999999999998,18/07/2023,current_rates,Ophthalmology
246,nwm52_total,161.7,72.44999999999999,194.5,18/07/2023,current_rates,Ophthalmology
246,nwm78_total,49.2,18.9,62,18/07/2023,current_rates,Ophthalmology
246,rtt_maxwt,30.88888888888889,0.3999999999999999,66.4,18/07/2023,current_rates,Ophthalmology
246,rtt_meanwt,25.64814814814815,0.19999999999999996,65.73333333333333,18/07/2023,current_rates,Ophthalmology
246,rtt_medianwt,25.61111111111111,0.19999999999999996,65.6,18/07/2023,current_rates,Ophthalmology
246,rtt_nwm78_total,49.2,18.9,62,18/07/2023,current_rates,Ophthalmology
246,wl_size,317.9,134.4,421.25,18/07/2023,current_rates,Ophthalmology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Ophthalmology
247,nwl52_total,151.9,57.8,225.64999999999998,19/07/2023,current_rates,Ophthalmology
247,nwm104_total,9,2.6999999999999997,12.099999999999998,19/07/2023,current_rates,Ophthalmology
247,nwm52_total,160.7,71.55,193.5,19/07/2023,current_rates,Ophthalmology
247,nwm78_total,48.7,18.9,61.550000000000004,19/07/2023,current_rates,Ophthalmology
247,rtt_maxwt,20.88888888888889,0.3999999999999999,53.4,19/07/2023,current_rates,Ophthalmology
247,rtt_meanwt,18.13888888888889,0.3999999999999999,53.25,19/07/2023,current_rates,Ophthalmology
247,rtt_medianwt,18.166666666666668,0.3999999999999999,53.4,19/07/2023,current_rates,Ophthalmology
247,rtt_nwm78_total,48.7,18.9,61.550000000000004,19/07/2023,current_rates,Ophthalmology
247,wl_size,317.1,132.95,423.34999999999997,19/07/2023,current_rates,Ophthalmology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Ophthalmology
248,nwl52_total,150.3,55.349999999999994,224.29999999999998,20/07/2023,current_rates,Ophthalmology
248,nwm104_total,9,2.6999999999999997,12.099999999999998,20/07/2023,current_rates,Ophthalmology
248,nwm52_total,159.8,71.1,193.5,20/07/2023,current_rates,Ophthalmology
248,nwm78_total,48.5,18.9,61.550000000000004,20/07/2023,current_rates,Ophthalmology
248,rtt_maxwt,29.444444444444443,0.3999999999999999,53.8,20/07/2023,current_rates,Ophthalmology
248,rtt_meanwt,23.137037037037036,0.3999999999999999,50.8,20/07/2023,current_rates,Ophthalmology
248,rtt_medianwt,21.77777777777778,0.3999999999999999,51,20/07/2023,current_rates,Ophthalmology
248,rtt_nwm78_total,48.5,18.9,61.550000000000004,20/07/2023,current_rates,Ophthalmology
248,wl_size,314.5,130.04999999999998,422,20/07/2023,current_rates,Ophthalmology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Ophthalmology
249,nwl52_total,150.4,54.099999999999994,224.75,21/07/2023,current_rates,Ophthalmology
249,nwm104_total,9,2.6999999999999997,12.099999999999998,21/07/2023,current_rates,Ophthalmology
249,nwm52_total,159.2,69.75,193.5,21/07/2023,current_rates,Ophthalmology
249,nwm78_total,48.3,18.9,61.550000000000004,21/07/2023,current_rates,Ophthalmology
249,rtt_maxwt,41.55555555555556,10.999999999999998,67.6,21/07/2023,current_rates,Ophthalmology
249,rtt_meanwt,36.98148148148148,8.7,66.5,21/07/2023,current_rates,Ophthalmology
249,rtt_medianwt,38.94444444444444,8.7,66.5,21/07/2023,current_rates,Ophthalmology
249,rtt_nwm78_total,48.3,18.9,61.550000000000004,21/07/2023,current_rates,Ophthalmology
249,wl_size,314,129.25,422.44999999999993,21/07/2023,current_rates,Ophthalmology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Ophthalmology
250,nwl52_total,149.7,54.099999999999994,224.75,22/07/2023,current_rates,Ophthalmology
250,nwm104_total,8.9,2.6999999999999997,12.099999999999998,22/07/2023,current_rates,Ophthalmology
250,nwm52_total,158.7,69.75,193.5,22/07/2023,current_rates,Ophthalmology
250,nwm78_total,48.1,18.45,61.550000000000004,22/07/2023,current_rates,Ophthalmology
250,rtt_maxwt,33,0.3999999999999999,52.8,22/07/2023,current_rates,Ophthalmology
250,rtt_meanwt,30.083333333333332,0.3999999999999999,51.6,22/07/2023,current_rates,Ophthalmology
250,rtt_medianwt,30.88888888888889,0.3999999999999999,52.2,22/07/2023,current_rates,Ophthalmology
250,rtt_nwm78_total,48.1,18.45,61.550000000000004,22/07/2023,current_rates,Ophthalmology
250,wl_size,312.8,129.25,422.44999999999993,22/07/2023,current_rates,Ophthalmology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Ophthalmology
251,nwl52_total,149.9,56.54999999999999,221.64999999999998,23/07/2023,current_rates,Ophthalmology
251,nwm104_total,8.9,2.6999999999999997,12.099999999999998,23/07/2023,current_rates,Ophthalmology
251,nwm52_total,158.2,69.75,192.95,23/07/2023,current_rates,Ophthalmology
251,nwm78_total,48,18.45,61,23/07/2023,current_rates,Ophthalmology
251,rtt_maxwt,41.44444444444444,10.399999999999999,65.39999999999999,23/07/2023,current_rates,Ophthalmology
251,rtt_meanwt,38.407407407407405,10.199999999999998,64.29999999999998,23/07/2023,current_rates,Ophthalmology
251,rtt_medianwt,38.44444444444444,10.199999999999998,64.29999999999998,23/07/2023,current_rates,Ophthalmology
251,rtt_nwm78_total,48,18.45,61,23/07/2023,current_rates,Ophthalmology
251,wl_size,312.4,129.9,418.9,23/07/2023,current_rates,Ophthalmology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Ophthalmology
252,nwl52_total,149.6,56.3,223.54999999999998,24/07/2023,current_rates,Ophthalmology
252,nwm104_total,8.8,2.6999999999999997,12.099999999999998,24/07/2023,current_rates,Ophthalmology
252,nwm52_total,157.2,68.85,192.39999999999998,24/07/2023,current_rates,Ophthalmology
252,nwm78_total,47.6,18,61,24/07/2023,current_rates,Ophthalmology
252,rtt_maxwt,34.9,0.44999999999999996,64.19999999999997,24/07/2023,current_rates,Ophthalmology
252,rtt_meanwt,30.59166666666667,0.44999999999999996,53.74999999999999,24/07/2023,current_rates,Ophthalmology
252,rtt_medianwt,34.55,0.44999999999999996,63.924999999999976,24/07/2023,current_rates,Ophthalmology
252,rtt_nwm78_total,47.6,18,61,24/07/2023,current_rates,Ophthalmology
252,wl_size,311.1,129.2,420.35,24/07/2023,current_rates,Ophthalmology
253,nwl104_total,0,0,0,25/07/2023,current_rates,Ophthalmology
253,nwl52_total,144.7,53.55,217.7,25/07/2023,current_rates,Ophthalmology
253,nwm104_total,8.8,2.6999999999999997,12.099999999999998,25/07/2023,current_rates,Ophthalmology
253,nwm52_total,160.6,70.64999999999999,195.75,25/07/2023,current_rates,Ophthalmology
253,nwm78_total,50.2,21.15,63.55,25/07/2023,current_rates,Ophthalmology
253,rtt_maxwt,29.5,0.3500000000000001,64.6,25/07/2023,current_rates,Ophthalmology
253,rtt_meanwt,28.3125,0.17500000000000004,61.93333333333332,25/07/2023,current_rates,Ophthalmology
253,rtt_medianwt,29.1875,0.17500000000000004,64.24999999999999,25/07/2023,current_rates,Ophthalmology
253,rtt_nwm78_total,50.2,21.15,63.55,25/07/2023,current_rates,Ophthalmology
253,wl_size,309.6,125.99999999999999,418.15,25/07/2023,current_rates,Ophthalmology
254,nwl104_total,0,0,0,26/07/2023,current_rates,Ophthalmology
254,nwl52_total,145,53.099999999999994,217.25,26/07/2023,current_rates,Ophthalmology
254,nwm104_total,8.7,2.6999999999999997,12.099999999999998,26/07/2023,current_rates,Ophthalmology
254,nwm52_total,159.6,70.19999999999999,193.75,26/07/2023,current_rates,Ophthalmology
254,nwm78_total,50,21.15,63,26/07/2023,current_rates,Ophthalmology
254,rtt_maxwt,31.22222222222222,0,63.8,26/07/2023,current_rates,Ophthalmology
254,rtt_meanwt,20.305555555555557,0,38.75,26/07/2023,current_rates,Ophthalmology
254,rtt_medianwt,22.166666666666668,0,46,26/07/2023,current_rates,Ophthalmology
254,rtt_nwm78_total,50,21.15,63,26/07/2023,current_rates,Ophthalmology
254,wl_size,308.8,125.1,415.69999999999993,26/07/2023,current_rates,Ophthalmology
255,nwl104_total,0,0,0,27/07/2023,current_rates,Ophthalmology
255,nwl52_total,145.3,53.99999999999999,218.25,27/07/2023,current_rates,Ophthalmology
255,nwm104_total,8.5,2.6999999999999997,12.099999999999998,27/07/2023,current_rates,Ophthalmology
255,nwm52_total,158.7,69.75,193.29999999999998,27/07/2023,current_rates,Ophthalmology
255,nwm78_total,49.7,21.15,63,27/07/2023,current_rates,Ophthalmology
255,rtt_maxwt,26.375,1,50,27/07/2023,current_rates,Ophthalmology
255,rtt_meanwt,18.854166666666668,0.5666666666666667,46,27/07/2023,current_rates,Ophthalmology
255,rtt_medianwt,18.8125,0.3500000000000001,46,27/07/2023,current_rates,Ophthalmology
255,rtt_nwm78_total,49.7,21.15,63,27/07/2023,current_rates,Ophthalmology
255,wl_size,308.2,125.54999999999998,416.15,27/07/2023,current_rates,Ophthalmology
256,nwl104_total,0,0,0,28/07/2023,current_rates,Ophthalmology
256,nwl52_total,145.4,53.099999999999994,219.25,28/07/2023,current_rates,Ophthalmology
256,nwm104_total,8.4,2.6999999999999997,11.649999999999997,28/07/2023,current_rates,Ophthalmology
256,nwm52_total,157.8,69.3,192.84999999999997,28/07/2023,current_rates,Ophthalmology
256,nwm78_total,49.3,20.7,62.55,28/07/2023,current_rates,Ophthalmology
256,rtt_maxwt,36.666666666666664,11.799999999999997,52.8,28/07/2023,current_rates,Ophthalmology
256,rtt_meanwt,27.45,6.299999999999998,41.67999999999999,28/07/2023,current_rates,Ophthalmology
256,rtt_medianwt,29.944444444444443,6.299999999999998,51.6,28/07/2023,current_rates,Ophthalmology
256,rtt_nwm78_total,49.3,20.7,62.55,28/07/2023,current_rates,Ophthalmology
256,wl_size,307.3,124.19999999999999,416.04999999999995,28/07/2023,current_rates,Ophthalmology
257,nwl104_total,0,0,0,29/07/2023,current_rates,Ophthalmology
257,nwl52_total,145.5,53.99999999999999,219.25,29/07/2023,current_rates,Ophthalmology
257,nwm104_total,8.3,2.6999999999999997,11.649999999999997,29/07/2023,current_rates,Ophthalmology
257,nwm52_total,157.4,69.3,191.29999999999998,29/07/2023,current_rates,Ophthalmology
257,nwm78_total,49.1,20.7,62,29/07/2023,current_rates,Ophthalmology
257,rtt_maxwt,31.9,0,64.54999999999998,29/07/2023,current_rates,Ophthalmology
257,rtt_meanwt,29.45,0,64.27499999999998,29/07/2023,current_rates,Ophthalmology
257,rtt_medianwt,29.45,0,64.27499999999998,29/07/2023,current_rates,Ophthalmology
257,rtt_nwm78_total,49.1,20.7,62,29/07/2023,current_rates,Ophthalmology
257,wl_size,307,125.54999999999998,414.59999999999997,29/07/2023,current_rates,Ophthalmology
258,nwl104_total,0,0,0,30/07/2023,current_rates,Ophthalmology
258,nwl52_total,146.2,53.99999999999999,221.35,30/07/2023,current_rates,Ophthalmology
258,nwm104_total,8.3,2.6999999999999997,11.649999999999997,30/07/2023,current_rates,Ophthalmology
258,nwm52_total,156.7,69.3,190.85,30/07/2023,current_rates,Ophthalmology
258,nwm78_total,48.9,20.7,62,30/07/2023,current_rates,Ophthalmology
258,rtt_maxwt,25.857142857142858,0,52.7,30/07/2023,current_rates,Ophthalmology
258,rtt_meanwt,24.142857142857142,0,52.7,30/07/2023,current_rates,Ophthalmology
258,rtt_medianwt,25.857142857142858,0,52.7,30/07/2023,current_rates,Ophthalmology
258,rtt_nwm78_total,48.9,20.7,62,30/07/2023,current_rates,Ophthalmology
258,wl_size,307,126.44999999999999,416.15,30/07/2023,current_rates,Ophthalmology
259,nwl104_total,0,0,0,31/07/2023,current_rates,Ophthalmology
259,nwl52_total,145.5,53.55,222,31/07/2023,current_rates,Ophthalmology
259,nwm104_total,8.3,2.6999999999999997,11.649999999999997,31/07/2023,current_rates,Ophthalmology
259,nwm52_total,155.9,68.39999999999999,190.3,31/07/2023,current_rates,Ophthalmology
259,nwm78_total,48.5,20.7,61.550000000000004,31/07/2023,current_rates,Ophthalmology
259,rtt_maxwt,34.111111111111114,0,53,31/07/2023,current_rates,Ophthalmology
259,rtt_meanwt,30.87037037037037,0,52.8,31/07/2023,current_rates,Ophthalmology
259,rtt_medianwt,31.944444444444443,0,52.8,31/07/2023,current_rates,Ophthalmology
259,rtt_nwm78_total,48.5,20.7,61.550000000000004,31/07/2023,current_rates,Ophthalmology
259,wl_size,305.3,124.19999999999999,416.34999999999997,31/07/2023,current_rates,Ophthalmology
260,nwl104_total,0,0,0,01/08/2023,current_rates,Ophthalmology
260,nwl52_total,141.2,52.74999999999999,215.99999999999997,01/08/2023,current_rates,Ophthalmology
260,nwm104_total,9.2,3.5999999999999996,12.649999999999997,01/08/2023,current_rates,Ophthalmology
260,nwm52_total,160.2,70.64999999999999,197,01/08/2023,current_rates,Ophthalmology
260,nwm78_total,52.3,22.499999999999996,66.1,01/08/2023,current_rates,Ophthalmology
260,rtt_maxwt,44.25,33.75,53,01/08/2023,current_rates,Ophthalmology
260,rtt_meanwt,26.458333333333336,16.875,35.28333333333334,01/08/2023,current_rates,Ophthalmology
260,rtt_medianwt,35.125,16.875,52.85,01/08/2023,current_rates,Ophthalmology
260,rtt_nwm78_total,52.3,22.499999999999996,66.1,01/08/2023,current_rates,Ophthalmology
260,wl_size,305.3,126.99999999999999,417.65,01/08/2023,current_rates,Ophthalmology
261,nwl104_total,0,0,0,02/08/2023,current_rates,Ophthalmology
261,nwl52_total,140.9,52.64999999999999,211.74999999999997,02/08/2023,current_rates,Ophthalmology
261,nwm104_total,9,3.1499999999999995,12.649999999999997,02/08/2023,current_rates,Ophthalmology
261,nwm52_total,159.7,70.64999999999999,196.55,02/08/2023,current_rates,Ophthalmology
261,nwm78_total,52,22.049999999999997,66.1,02/08/2023,current_rates,Ophthalmology
261,rtt_maxwt,29.22222222222222,0,53.199999999999996,02/08/2023,current_rates,Ophthalmology
261,rtt_meanwt,26.324074074074073,0,52.75,02/08/2023,current_rates,Ophthalmology
261,rtt_medianwt,27.444444444444443,0,52.6,02/08/2023,current_rates,Ophthalmology
261,rtt_nwm78_total,52,22.049999999999997,66.1,02/08/2023,current_rates,Ophthalmology
261,wl_size,304.5,125.1,412.84999999999997,02/08/2023,current_rates,Ophthalmology
262,nwl104_total,0,0,0,03/08/2023,current_rates,Ophthalmology
262,nwl52_total,140.9,52.64999999999999,211.29999999999995,03/08/2023,current_rates,Ophthalmology
262,nwm104_total,8.9,3.1499999999999995,12.099999999999998,03/08/2023,current_rates,Ophthalmology
262,nwm52_total,158.7,70.19999999999999,195.2,03/08/2023,current_rates,Ophthalmology
262,nwm78_total,51.6,22.049999999999997,66.1,03/08/2023,current_rates,Ophthalmology
262,rtt_maxwt,23.875,0,52.3,03/08/2023,current_rates,Ophthalmology
262,rtt_meanwt,20.4375,0,48.02499999999999,03/08/2023,current_rates,Ophthalmology
262,rtt_medianwt,20.4375,0,48.02499999999999,03/08/2023,current_rates,Ophthalmology
262,rtt_nwm78_total,51.6,22.049999999999997,66.1,03/08/2023,current_rates,Ophthalmology
262,wl_size,303.5,124.64999999999999,410.75,03/08/2023,current_rates,Ophthalmology
263,nwl104_total,0,0,0,04/08/2023,current_rates,Ophthalmology
263,nwl52_total,140.3,52.199999999999996,210.54999999999998,04/08/2023,current_rates,Ophthalmology
263,nwm104_total,8.9,3.1499999999999995,12.099999999999998,04/08/2023,current_rates,Ophthalmology
263,nwm52_total,158.3,70.19999999999999,195.2,04/08/2023,current_rates,Ophthalmology
263,nwm78_total,51.6,22.049999999999997,66.1,04/08/2023,current_rates,Ophthalmology
263,rtt_maxwt,34.1,0,66.74999999999997,04/08/2023,current_rates,Ophthalmology
263,rtt_meanwt,27.65,0,48.04999999999998,04/08/2023,current_rates,Ophthalmology
263,rtt_medianwt,29.35,0,52.099999999999994,04/08/2023,current_rates,Ophthalmology
263,rtt_nwm78_total,51.6,22.049999999999997,66.1,04/08/2023,current_rates,Ophthalmology
263,wl_size,302.4,124.19999999999999,410,04/08/2023,current_rates,Ophthalmology
264,nwl104_total,0,0,0,05/08/2023,current_rates,Ophthalmology
264,nwl52_total,139.3,52.199999999999996,211.64999999999998,05/08/2023,current_rates,Ophthalmology
264,nwm104_total,8.9,3.1499999999999995,12.099999999999998,05/08/2023,current_rates,Ophthalmology
264,nwm52_total,157.6,70.19999999999999,193.64999999999998,05/08/2023,current_rates,Ophthalmology
264,nwm78_total,51.4,22.049999999999997,66.1,05/08/2023,current_rates,Ophthalmology
264,rtt_maxwt,38.6,0.44999999999999996,66.64999999999998,05/08/2023,current_rates,Ophthalmology
264,rtt_meanwt,34.875,0.44999999999999996,65.86249999999997,05/08/2023,current_rates,Ophthalmology
264,rtt_medianwt,35.95,0.44999999999999996,65.74999999999997,05/08/2023,current_rates,Ophthalmology
264,rtt_nwm78_total,51.4,22.049999999999997,66.1,05/08/2023,current_rates,Ophthalmology
264,wl_size,300.6,124.19999999999999,409.1,05/08/2023,current_rates,Ophthalmology
265,nwl104_total,0,0,0,06/08/2023,current_rates,Ophthalmology
265,nwl52_total,140.1,53.55,214.64999999999998,06/08/2023,current_rates,Ophthalmology
265,nwm104_total,8.7,2.6999999999999997,12.099999999999998,06/08/2023,current_rates,Ophthalmology
265,nwm52_total,156.5,68.85,193.2,06/08/2023,current_rates,Ophthalmology
265,nwm78_total,51,22.049999999999997,66.1,06/08/2023,current_rates,Ophthalmology
265,rtt_maxwt,35,0,54.199999999999996,06/08/2023,current_rates,Ophthalmology
265,rtt_meanwt,34.95,0,54.199999999999996,06/08/2023,current_rates,Ophthalmology
265,rtt_medianwt,34.95,0,54.199999999999996,06/08/2023,current_rates,Ophthalmology
265,rtt_nwm78_total,51,22.049999999999997,66.1,06/08/2023,current_rates,Ophthalmology
265,wl_size,300.3,124.64999999999999,411.54999999999995,06/08/2023,current_rates,Ophthalmology
266,nwl104_total,0,0,0,07/08/2023,current_rates,Ophthalmology
266,nwl52_total,140.4,54.449999999999996,214.2,07/08/2023,current_rates,Ophthalmology
266,nwm104_total,8.6,2.6999999999999997,12.099999999999998,07/08/2023,current_rates,Ophthalmology
266,nwm52_total,155.9,68.85,192.64999999999998,07/08/2023,current_rates,Ophthalmology
266,nwm78_total,50.6,22.049999999999997,65,07/08/2023,current_rates,Ophthalmology
266,rtt_maxwt,44.5,13.300000000000004,70.94999999999999,07/08/2023,current_rates,Ophthalmology
266,rtt_meanwt,37.425,7.175000000000002,70.48499999999999,07/08/2023,current_rates,Ophthalmology
266,rtt_medianwt,41.625,7.175000000000002,70.62499999999999,07/08/2023,current_rates,Ophthalmology
266,rtt_nwm78_total,50.6,22.049999999999997,65,07/08/2023,current_rates,Ophthalmology
266,wl_size,300,125.99999999999999,410.65,07/08/2023,current_rates,Ophthalmology
267,nwl104_total,0,0,0,08/08/2023,current_rates,Ophthalmology
267,nwl52_total,134.6,51.74999999999999,206.45,08/08/2023,current_rates,Ophthalmology
267,nwm104_total,8.9,3.1499999999999995,13.099999999999998,08/08/2023,current_rates,Ophthalmology
267,nwm52_total,160.2,72,197.65,08/08/2023,current_rates,Ophthalmology
267,nwm78_total,52.2,22.95,66.1,08/08/2023,current_rates,Ophthalmology
267,rtt_maxwt,35.42857142857143,0.30000000000000004,70.29999999999998,08/08/2023,current_rates,Ophthalmology
267,rtt_meanwt,33.95238095238095,0.30000000000000004,70.29999999999998,08/08/2023,current_rates,Ophthalmology
267,rtt_medianwt,35.357142857142854,0.30000000000000004,70.29999999999998,08/08/2023,current_rates,Ophthalmology
267,rtt_nwm78_total,52.2,22.95,66.1,08/08/2023,current_rates,Ophthalmology
267,wl_size,298.4,126.44999999999999,408.2,08/08/2023,current_rates,Ophthalmology
268,nwl104_total,0,0,0,09/08/2023,current_rates,Ophthalmology
268,nwl52_total,134.9,52.199999999999996,205.64999999999998,09/08/2023,current_rates,Ophthalmology
268,nwm104_total,8.8,3.1499999999999995,13.099999999999998,09/08/2023,current_rates,Ophthalmology
268,nwm52_total,159.4,72,197.2,09/08/2023,current_rates,Ophthalmology
268,nwm78_total,51.9,22.049999999999997,65.65,09/08/2023,current_rates,Ophthalmology
268,rtt_maxwt,35.625,0,70.94999999999999,09/08/2023,current_rates,Ophthalmology
268,rtt_meanwt,28.6875,0,68.17499999999998,09/08/2023,current_rates,Ophthalmology
268,rtt_medianwt,28.6875,0,68.17499999999998,09/08/2023,current_rates,Ophthalmology
268,rtt_nwm78_total,51.9,22.049999999999997,65.65,09/08/2023,current_rates,Ophthalmology
268,wl_size,297.9,126.89999999999999,406.94999999999993,09/08/2023,current_rates,Ophthalmology
