day,metric,mean,q025,q975,date,specialty
248,wl_size,915,915,915,02/06/2023,Ophthalmology
249,nwl104_total,0,0,0,03/06/2023,Ophthalmology
249,nwl52_total,633,633,633,03/06/2023,Ophthalmology
249,nwm104_total,15,15,15,03/06/2023,Ophthalmology
249,nwm52_total,271,271,271,03/06/2023,Ophthalmology
249,nwm78_total,75,75,75,03/06/2023,Ophthalmology
249,rtt_maxwt,147,147,147,03/06/2023,Ophthalmology
249,rtt_meanwt,73.5,73.5,73.5,03/06/2023,Ophthalmology
249,rtt_medianwt,73.5,73.5,73.5,03/06/2023,Ophthalmology
249,rtt_nwm78_total,75,75,75,03/06/2023,Ophthalmology
249,wl_size,915,915,915,03/06/2023,Ophthalmology
250,nwl104_total,0,0,0,04/06/2023,Ophthalmology
250,nwl52_total,631,631,631,04/06/2023,Ophthalmology
250,nwm104_total,15,15,15,04/06/2023,Ophthalmology
250,nwm52_total,271,271,271,04/06/2023,Ophthalmology
250,nwm78_total,75,75,75,04/06/2023,Ophthalmology
250,rtt_maxwt,146,146,146,04/06/2023,Ophthalmology
250,rtt_meanwt,87.6,87.6,87.6,04/06/2023,Ophthalmology
250,rtt_medianwt,146,146,146,04/06/2023,Ophthalmology
250,rtt_nwm78_total,75,75,75,04/06/2023,Ophthalmology
250,wl_size,913,913,913,04/06/2023,Ophthalmology
251,nwl104_total,0,0,0,05/06/2023,Ophthalmology
251,nwl52_total,632,632,632,05/06/2023,Ophthalmology
251,nwm104_total,15,15,15,05/06/2023,Ophthalmology
251,nwm52_total,270,270,270,05/06/2023,Ophthalmology
251,nwm78_total,75,75,75,05/06/2023,Ophthalmology
251,rtt_maxwt,146,146,146,05/06/2023,Ophthalmology
251,rtt_meanwt,58.8,58.8,58.8,05/06/2023,Ophthalmology
251,rtt_medianwt,2,2,2,05/06/2023,Ophthalmology
251,rtt_nwm78_total,75,75,75,05/06/2023,Ophthalmology
251,wl_size,913,913,913,05/06/2023,Ophthalmology
252,nwl104_total,0,0,0,06/06/2023,Ophthalmology
252,nwl52_total,638,638,638,06/06/2023,Ophthalmology
252,nwm104_total,15,15,15,06/06/2023,Ophthalmology
252,nwm52_total,269,269,269,06/06/2023,Ophthalmology
252,nwm78_total,75,75,75,06/06/2023,Ophthalmology
252,rtt_maxwt,0,0,0,06/06/2023,Ophthalmology
252,rtt_meanwt,0,0,0,06/06/2023,Ophthalmology
252,rtt_medianwt,0,0,0,06/06/2023,Ophthalmology
252,rtt_nwm78_total,75,75,75,06/06/2023,Ophthalmology
252,wl_size,918,918,918,06/06/2023,Ophthalmology
253,nwl104_total,0,0,0,07/06/2023,Ophthalmology
253,nwl52_total,630,630,630,07/06/2023,Ophthalmology
253,nwm104_total,15,15,15,07/06/2023,Ophthalmology
253,nwm52_total,275,275,275,07/06/2023,Ophthalmology
253,nwm78_total,81,81,81,07/06/2023,Ophthalmology
253,rtt_maxwt,148,148,148,07/06/2023,Ophthalmology
253,rtt_meanwt,74,74,74,07/06/2023,Ophthalmology
253,rtt_medianwt,74,74,74,07/06/2023,Ophthalmology
253,rtt_nwm78_total,81,81,81,07/06/2023,Ophthalmology
253,wl_size,916,916,916,07/06/2023,Ophthalmology
254,nwl104_total,0,0,0,08/06/2023,Ophthalmology
254,nwl52_total,633,633,633,08/06/2023,Ophthalmology
254,nwm104_total,15,15,15,08/06/2023,Ophthalmology
254,nwm52_total,274,274,274,08/06/2023,Ophthalmology
254,nwm78_total,81,81,81,08/06/2023,Ophthalmology
254,rtt_nwm78_total,81,81,81,08/06/2023,Ophthalmology
254,wl_size,918,918,918,08/06/2023,Ophthalmology
255,nwl104_total,0,0,0,09/06/2023,Ophthalmology
255,nwl52_total,634,634,634,09/06/2023,Ophthalmology
255,nwm104_total,15,15,15,09/06/2023,Ophthalmology
255,nwm52_total,274,274,274,09/06/2023,Ophthalmology
255,nwm78_total,81,81,81,09/06/2023,Ophthalmology
255,rtt_maxwt,150,150,150,09/06/2023,Ophthalmology
255,rtt_meanwt,59.8,59.8,59.8,09/06/2023,Ophthalmology
255,rtt_medianwt,0,0,0,09/06/2023,Ophthalmology
255,rtt_nwm78_total,81,81,81,09/06/2023,Ophthalmology
255,wl_size,919,919,919,09/06/2023,Ophthalmology
256,nwl104_total,0,0,0,10/06/2023,Ophthalmology
256,nwl52_total,633,633,633,10/06/2023,Ophthalmology
256,nwm104_total,15,15,15,10/06/2023,Ophthalmology
256,nwm52_total,273,273,273,10/06/2023,Ophthalmology
256,nwm78_total,81,81,81,10/06/2023,Ophthalmology
256,rtt_maxwt,150,150,150,10/06/2023,Ophthalmology
256,rtt_meanwt,149.4,149.4,149.4,10/06/2023,Ophthalmology
256,rtt_medianwt,150,150,150,10/06/2023,Ophthalmology
256,rtt_nwm78_total,81,81,81,10/06/2023,Ophthalmology
256,wl_size,917,917,917,10/06/2023,Ophthalmology
257,nwl104_total,0,0,0,11/06/2023,Ophthalmology
257,nwl52_total,639,639,639,11/06/2023,Ophthalmology
257,nwm104_total,15,15,15,11/06/2023,Ophthalmology
257,nwm52_total,271,271,271,11/06/2023,Ophthalmology
257,nwm78_total,81,81,81,11/06/2023,Ophthalmology
257,rtt_maxwt,0,0,0,11/06/2023,Ophthalmology
257,rtt_meanwt,0,0,0,11/06/2023,Ophthalmology
257,rtt_medianwt,0,0,0,11/06/2023,Ophthalmology
257,rtt_nwm78_total,81,81,81,11/06/2023,Ophthalmology
257,wl_size,921,921,921,11/06/2023,Ophthalmology
258,nwl104_total,0,0,0,12/06/2023,Ophthalmology
258,nwl52_total,639,639,639,12/06/2023,Ophthalmology
258,nwm104_total,15,15,15,12/06/2023,Ophthalmology
258,nwm52_total,270,270,270,12/06/2023,Ophthalmology
258,nwm78_total,80,80,80,12/06/2023,Ophthalmology
258,rtt_maxwt,150,150,150,12/06/2023,Ophthalmology
258,rtt_meanwt,100,100,100,12/06/2023,Ophthalmology
258,rtt_medianwt,149,149,149,12/06/2023,Ophthalmology
258,rtt_nwm78_total,80,80,80,12/06/2023,Ophthalmology
258,wl_size,920,920,920,12/06/2023,Ophthalmology
259,nwl104_total,0,0,0,13/06/2023,Ophthalmology
259,nwl52_total,642,642,642,13/06/2023,Ophthalmology
259,nwm104_total,15,15,15,13/06/2023,Ophthalmology
259,nwm52_total,270,270,270,13/06/2023,Ophthalmology
259,nwm78_total,80,80,80,13/06/2023,Ophthalmology
259,rtt_maxwt,150,150,150,13/06/2023,Ophthalmology
259,rtt_meanwt,75,75,75,13/06/2023,Ophthalmology
259,rtt_medianwt,75,75,75,13/06/2023,Ophthalmology
259,rtt_nwm78_total,80,80,80,13/06/2023,Ophthalmology
259,wl_size,923,923,923,13/06/2023,Ophthalmology
260,nwl104_total,0,0,0,14/06/2023,Ophthalmology
260,nwl52_total,637,637,637,14/06/2023,Ophthalmology
260,nwm104_total,17,17,17,14/06/2023,Ophthalmology
260,nwm52_total,280,280,280,14/06/2023,Ophthalmology
260,nwm78_total,86,86,86,14/06/2023,Ophthalmology
260,rtt_nwm78_total,86,86,86,14/06/2023,Ophthalmology
260,wl_size,928,928,928,14/06/2023,Ophthalmology
261,nwl104_total,0,0,0,15/06/2023,Ophthalmology
261,nwl52_total,640,640,640,15/06/2023,Ophthalmology
261,nwm104_total,17,17,17,15/06/2023,Ophthalmology
261,nwm52_total,279,279,279,15/06/2023,Ophthalmology
261,nwm78_total,86,86,86,15/06/2023,Ophthalmology
261,rtt_maxwt,151,151,151,15/06/2023,Ophthalmology
261,rtt_meanwt,101,101,101,15/06/2023,Ophthalmology
261,rtt_medianwt,151,151,151,15/06/2023,Ophthalmology
261,rtt_nwm78_total,86,86,86,15/06/2023,Ophthalmology
261,wl_size,929,929,929,15/06/2023,Ophthalmology
262,nwl104_total,0,0,0,16/06/2023,Ophthalmology
262,nwl52_total,640,640,640,16/06/2023,Ophthalmology
262,nwm104_total,17,17,17,16/06/2023,Ophthalmology
262,nwm52_total,278,278,278,16/06/2023,Ophthalmology
262,nwm78_total,86,86,86,16/06/2023,Ophthalmology
262,rtt_maxwt,152,152,152,16/06/2023,Ophthalmology
262,rtt_meanwt,121,121,121,16/06/2023,Ophthalmology
262,rtt_medianwt,151,151,151,16/06/2023,Ophthalmology
262,rtt_nwm78_total,86,86,86,16/06/2023,Ophthalmology
262,wl_size,928,928,928,16/06/2023,Ophthalmology
263,nwl104_total,0,0,0,17/06/2023,Ophthalmology
263,nwl52_total,639,639,639,17/06/2023,Ophthalmology
263,nwm104_total,17,17,17,17/06/2023,Ophthalmology
263,nwm52_total,278,278,278,17/06/2023,Ophthalmology
263,nwm78_total,86,86,86,17/06/2023,Ophthalmology
263,rtt_maxwt,151,151,151,17/06/2023,Ophthalmology
263,rtt_meanwt,150.5,150.5,150.5,17/06/2023,Ophthalmology
263,rtt_medianwt,150.5,150.5,150.5,17/06/2023,Ophthalmology
263,rtt_nwm78_total,86,86,86,17/06/2023,Ophthalmology
263,wl_size,927,927,927,17/06/2023,Ophthalmology
264,nwl104_total,0,0,0,18/06/2023,Ophthalmology
264,nwl52_total,643,643,643,18/06/2023,Ophthalmology
264,nwm104_total,17,17,17,18/06/2023,Ophthalmology
264,nwm52_total,278,278,278,18/06/2023,Ophthalmology
264,nwm78_total,86,86,86,18/06/2023,Ophthalmology
264,rtt_maxwt,151,151,151,18/06/2023,Ophthalmology
264,rtt_meanwt,75.5,75.5,75.5,18/06/2023,Ophthalmology
264,rtt_medianwt,75.5,75.5,75.5,18/06/2023,Ophthalmology
264,rtt_nwm78_total,86,86,86,18/06/2023,Ophthalmology
264,wl_size,931,931,931,18/06/2023,Ophthalmology
265,nwl104_total,0,0,0,19/06/2023,Ophthalmology
265,nwl52_total,647,647,647,19/06/2023,Ophthalmology
265,nwm104_total,17,17,17,19/06/2023,Ophthalmology
265,nwm52_total,277,277,277,19/06/2023,Ophthalmology
265,nwm78_total,85,85,85,19/06/2023,Ophthalmology
265,rtt_nwm78_total,85,85,85,19/06/2023,Ophthalmology
265,wl_size,934,934,934,19/06/2023,Ophthalmology
266,nwl104_total,0,0,0,20/06/2023,Ophthalmology
266,nwl52_total,647,647,647,20/06/2023,Ophthalmology
266,nwm104_total,17,17,17,20/06/2023,Ophthalmology
266,nwm52_total,276,276,276,20/06/2023,Ophthalmology
266,nwm78_total,85,85,85,20/06/2023,Ophthalmology
266,rtt_maxwt,153,153,153,20/06/2023,Ophthalmology
266,rtt_meanwt,76.5,76.5,76.5,20/06/2023,Ophthalmology
266,rtt_medianwt,76.5,76.5,76.5,20/06/2023,Ophthalmology
266,rtt_nwm78_total,85,85,85,20/06/2023,Ophthalmology
266,wl_size,933,933,933,20/06/2023,Ophthalmology
267,nwl104_total,0,0,0,21/06/2023,Ophthalmology
267,nwl52_total,634,634,634,21/06/2023,Ophthalmology
267,nwm104_total,17,17,17,21/06/2023,Ophthalmology
267,nwm52_total,288,288,288,21/06/2023,Ophthalmology
267,nwm78_total,88,88,88,21/06/2023,Ophthalmology
267,rtt_maxwt,154,154,154,21/06/2023,Ophthalmology
267,rtt_meanwt,154,154,154,21/06/2023,Ophthalmology
267,rtt_medianwt,154,154,154,21/06/2023,Ophthalmology
267,rtt_nwm78_total,88,88,88,21/06/2023,Ophthalmology
267,wl_size,932,932,932,21/06/2023,Ophthalmology
268,nwl104_total,0,0,0,22/06/2023,Ophthalmology
268,nwl52_total,638,638,638,22/06/2023,Ophthalmology
268,nwm104_total,17,17,17,22/06/2023,Ophthalmology
268,nwm52_total,288,288,288,22/06/2023,Ophthalmology
268,nwm78_total,88,88,88,22/06/2023,Ophthalmology
268,rtt_maxwt,0,0,0,22/06/2023,Ophthalmology
268,rtt_meanwt,0,0,0,22/06/2023,Ophthalmology
268,rtt_medianwt,0,0,0,22/06/2023,Ophthalmology
268,rtt_nwm78_total,88,88,88,22/06/2023,Ophthalmology
268,wl_size,936,936,936,22/06/2023,Ophthalmology
269,nwl104_total,0,0,0,23/06/2023,Ophthalmology
269,nwl52_total,642,642,642,23/06/2023,Ophthalmology
269,nwm104_total,17,17,17,23/06/2023,Ophthalmology
269,nwm52_total,288,288,288,23/06/2023,Ophthalmology
269,nwm78_total,88,88,88,23/06/2023,Ophthalmology
269,rtt_maxwt,156,156,156,23/06/2023,Ophthalmology
269,rtt_meanwt,52,52,52,23/06/2023,Ophthalmology
269,rtt_medianwt,0,0,0,23/06/2023,Ophthalmology
269,rtt_nwm78_total,88,88,88,23/06/2023,Ophthalmology
269,wl_size,940,940,940,23/06/2023,Ophthalmology
270,nwl104_total,0,0,0,24/06/2023,Ophthalmology
270,nwl52_total,644,644,644,24/06/2023,Ophthalmology
270,nwm104_total,17,17,17,24/06/2023,Ophthalmology
270,nwm52_total,287,287,287,24/06/2023,Ophthalmology
270,nwm78_total,88,88,88,24/06/2023,Ophthalmology
270,rtt_nwm78_total,88,88,88,24/06/2023,Ophthalmology
270,wl_size,941,941,941,24/06/2023,Ophthalmology
271,nwl104_total,0,0,0,25/06/2023,Ophthalmology
271,nwl52_total,644,644,644,25/06/2023,Ophthalmology
271,nwm104_total,17,17,17,25/06/2023,Ophthalmology
271,nwm52_total,287,287,287,25/06/2023,Ophthalmology
271,nwm78_total,88,88,88,25/06/2023,Ophthalmology
271,rtt_maxwt,158,158,158,25/06/2023,Ophthalmology
271,rtt_meanwt,109.75,109.75,109.75,25/06/2023,Ophthalmology
271,rtt_medianwt,140,140,140,25/06/2023,Ophthalmology
271,rtt_nwm78_total,88,88,88,25/06/2023,Ophthalmology
271,wl_size,941,941,941,25/06/2023,Ophthalmology
272,nwl104_total,0,0,0,26/06/2023,Ophthalmology
272,nwl52_total,648,648,648,26/06/2023,Ophthalmology
272,nwm104_total,17,17,17,26/06/2023,Ophthalmology
272,nwm52_total,286,286,286,26/06/2023,Ophthalmology
272,nwm78_total,88,88,88,26/06/2023,Ophthalmology
272,rtt_maxwt,158,158,158,26/06/2023,Ophthalmology
272,rtt_meanwt,105.33333333333333,105.33333333333333,105.33333333333333,26/06/2023,Ophthalmology
272,rtt_medianwt,158,158,158,26/06/2023,Ophthalmology
272,rtt_nwm78_total,88,88,88,26/06/2023,Ophthalmology
272,wl_size,944,944,944,26/06/2023,Ophthalmology
273,nwl104_total,0,0,0,27/06/2023,Ophthalmology
273,nwl52_total,644,644,644,27/06/2023,Ophthalmology
273,nwm104_total,17,17,17,27/06/2023,Ophthalmology
273,nwm52_total,286,286,286,27/06/2023,Ophthalmology
273,nwm78_total,88,88,88,27/06/2023,Ophthalmology
273,rtt_maxwt,159,159,159,27/06/2023,Ophthalmology
273,rtt_meanwt,158.25,158.25,158.25,27/06/2023,Ophthalmology
273,rtt_medianwt,158,158,158,27/06/2023,Ophthalmology
273,rtt_nwm78_total,88,88,88,27/06/2023,Ophthalmology
273,wl_size,940,940,940,27/06/2023,Ophthalmology
274,nwl104_total,0,0,0,28/06/2023,Ophthalmology
274,nwl52_total,641,641,641,28/06/2023,Ophthalmology
274,nwm104_total,18,18,18,28/06/2023,Ophthalmology
274,nwm52_total,292,292,292,28/06/2023,Ophthalmology
274,nwm78_total,93,93,93,28/06/2023,Ophthalmology
274,rtt_maxwt,159,159,159,28/06/2023,Ophthalmology
274,rtt_meanwt,158.5,158.5,158.5,28/06/2023,Ophthalmology
274,rtt_medianwt,158.5,158.5,158.5,28/06/2023,Ophthalmology
274,rtt_nwm78_total,93,93,93,28/06/2023,Ophthalmology
274,wl_size,943,943,943,28/06/2023,Ophthalmology
275,nwl104_total,0,0,0,29/06/2023,Ophthalmology
275,nwl52_total,638,638,638,29/06/2023,Ophthalmology
275,nwm104_total,18,18,18,29/06/2023,Ophthalmology
275,nwm52_total,292,292,292,29/06/2023,Ophthalmology
275,nwm78_total,93,93,93,29/06/2023,Ophthalmology
275,rtt_maxwt,159,159,159,29/06/2023,Ophthalmology
275,rtt_meanwt,158.5,158.5,158.5,29/06/2023,Ophthalmology
275,rtt_medianwt,158.5,158.5,158.5,29/06/2023,Ophthalmology
275,rtt_nwm78_total,93,93,93,29/06/2023,Ophthalmology
275,wl_size,940,940,940,29/06/2023,Ophthalmology
276,nwl104_total,0,0,0,30/06/2023,Ophthalmology
276,nwl52_total,638,638,638,30/06/2023,Ophthalmology
276,nwm104_total,18,18,18,30/06/2023,Ophthalmology
276,nwm52_total,292,292,292,30/06/2023,Ophthalmology
276,nwm78_total,93,93,93,30/06/2023,Ophthalmology
276,rtt_maxwt,158,158,158,30/06/2023,Ophthalmology
276,rtt_meanwt,90,90,90,30/06/2023,Ophthalmology
276,rtt_medianwt,157,157,157,30/06/2023,Ophthalmology
276,rtt_nwm78_total,93,93,93,30/06/2023,Ophthalmology
276,wl_size,940,940,940,30/06/2023,Ophthalmology
277,nwl104_total,0,0,0,01/07/2023,Ophthalmology
277,nwl52_total,642,642,642,01/07/2023,Ophthalmology
277,nwm104_total,18,18,18,01/07/2023,Ophthalmology
277,nwm52_total,292,292,292,01/07/2023,Ophthalmology
277,nwm78_total,93,93,93,01/07/2023,Ophthalmology
277,rtt_maxwt,0,0,0,01/07/2023,Ophthalmology
277,rtt_meanwt,0,0,0,01/07/2023,Ophthalmology
277,rtt_medianwt,0,0,0,01/07/2023,Ophthalmology
277,rtt_nwm78_total,93,93,93,01/07/2023,Ophthalmology
277,wl_size,944,944,944,01/07/2023,Ophthalmology
278,nwl104_total,0,0,0,02/07/2023,Ophthalmology
278,nwl52_total,644,644,644,02/07/2023,Ophthalmology
278,nwm104_total,18,18,18,02/07/2023,Ophthalmology
278,nwm52_total,291,291,291,02/07/2023,Ophthalmology
278,nwm78_total,92,92,92,02/07/2023,Ophthalmology
278,rtt_maxwt,159,159,159,02/07/2023,Ophthalmology
278,rtt_meanwt,63.8,63.8,63.8,02/07/2023,Ophthalmology
278,rtt_medianwt,1,1,1,02/07/2023,Ophthalmology
278,rtt_nwm78_total,92,92,92,02/07/2023,Ophthalmology
278,wl_size,945,945,945,02/07/2023,Ophthalmology
279,nwl104_total,0,0,0,03/07/2023,Ophthalmology
279,nwl52_total,640,640,640,03/07/2023,Ophthalmology
279,nwm104_total,18,18,18,03/07/2023,Ophthalmology
279,nwm52_total,291,291,291,03/07/2023,Ophthalmology
279,nwm78_total,92,92,92,03/07/2023,Ophthalmology
279,rtt_maxwt,160,160,160,03/07/2023,Ophthalmology
279,rtt_meanwt,158.33333333333334,158.33333333333334,158.33333333333334,03/07/2023,Ophthalmology
279,rtt_medianwt,158,158,158,03/07/2023,Ophthalmology
279,rtt_nwm78_total,92,92,92,03/07/2023,Ophthalmology
279,wl_size,941,941,941,03/07/2023,Ophthalmology
280,nwl104_total,0,0,0,04/07/2023,Ophthalmology
280,nwl52_total,645,645,645,04/07/2023,Ophthalmology
280,nwm104_total,18,18,18,04/07/2023,Ophthalmology
280,nwm52_total,291,291,291,04/07/2023,Ophthalmology
280,nwm78_total,92,92,92,04/07/2023,Ophthalmology
280,rtt_maxwt,158,158,158,04/07/2023,Ophthalmology
280,rtt_meanwt,39.5,39.5,39.5,04/07/2023,Ophthalmology
280,rtt_medianwt,0,0,0,04/07/2023,Ophthalmology
280,rtt_nwm78_total,92,92,92,04/07/2023,Ophthalmology
280,wl_size,946,946,946,04/07/2023,Ophthalmology
281,nwl104_total,0,0,0,05/07/2023,Ophthalmology
281,nwl52_total,642,642,642,05/07/2023,Ophthalmology
281,nwm104_total,19,19,19,05/07/2023,Ophthalmology
281,nwm52_total,298,298,298,05/07/2023,Ophthalmology
281,nwm78_total,98,98,98,05/07/2023,Ophthalmology
281,rtt_maxwt,0,0,0,05/07/2023,Ophthalmology
281,rtt_meanwt,0,0,0,05/07/2023,Ophthalmology
281,rtt_medianwt,0,0,0,05/07/2023,Ophthalmology
281,rtt_nwm78_total,98,98,98,05/07/2023,Ophthalmology
281,wl_size,950,950,950,05/07/2023,Ophthalmology
282,nwl104_total,0,0,0,06/07/2023,Ophthalmology
282,nwl52_total,642,642,642,06/07/2023,Ophthalmology
282,nwm104_total,19,19,19,06/07/2023,Ophthalmology
282,nwm52_total,295,295,295,06/07/2023,Ophthalmology
282,nwm78_total,97,97,97,06/07/2023,Ophthalmology
282,rtt_maxwt,160,160,160,06/07/2023,Ophthalmology
282,rtt_meanwt,160,160,160,06/07/2023,Ophthalmology
282,rtt_medianwt,160,160,160,06/07/2023,Ophthalmology
282,rtt_nwm78_total,97,97,97,06/07/2023,Ophthalmology
282,wl_size,947,947,947,06/07/2023,Ophthalmology
283,nwl104_total,0,0,0,07/07/2023,Ophthalmology
283,nwl52_total,655,655,655,07/07/2023,Ophthalmology
283,nwm104_total,19,19,19,07/07/2023,Ophthalmology
283,nwm52_total,295,295,295,07/07/2023,Ophthalmology
283,nwm78_total,97,97,97,07/07/2023,Ophthalmology
283,rtt_nwm78_total,97,97,97,07/07/2023,Ophthalmology
283,wl_size,960,960,960,07/07/2023,Ophthalmology
284,nwl104_total,0,0,0,08/07/2023,Ophthalmology
284,nwl52_total,657,657,657,08/07/2023,Ophthalmology
284,nwm104_total,19,19,19,08/07/2023,Ophthalmology
284,nwm52_total,294,294,294,08/07/2023,Ophthalmology
284,nwm78_total,96,96,96,08/07/2023,Ophthalmology
284,rtt_maxwt,1,1,1,08/07/2023,Ophthalmology
284,rtt_meanwt,1,1,1,08/07/2023,Ophthalmology
284,rtt_medianwt,1,1,1,08/07/2023,Ophthalmology
284,rtt_nwm78_total,96,96,96,08/07/2023,Ophthalmology
284,wl_size,961,961,961,08/07/2023,Ophthalmology
285,nwl104_total,0,0,0,09/07/2023,Ophthalmology
285,nwl52_total,658,658,658,09/07/2023,Ophthalmology
285,nwm104_total,19,19,19,09/07/2023,Ophthalmology
285,nwm52_total,293,293,293,09/07/2023,Ophthalmology
285,nwm78_total,96,96,96,09/07/2023,Ophthalmology
285,rtt_maxwt,2,2,2,09/07/2023,Ophthalmology
285,rtt_meanwt,2,2,2,09/07/2023,Ophthalmology
285,rtt_medianwt,2,2,2,09/07/2023,Ophthalmology
285,rtt_nwm78_total,96,96,96,09/07/2023,Ophthalmology
285,wl_size,961,961,961,09/07/2023,Ophthalmology
286,nwl104_total,0,0,0,10/07/2023,Ophthalmology
286,nwl52_total,659,659,659,10/07/2023,Ophthalmology
286,nwm104_total,19,19,19,10/07/2023,Ophthalmology
286,nwm52_total,292,292,292,10/07/2023,Ophthalmology
286,nwm78_total,96,96,96,10/07/2023,Ophthalmology
286,rtt_maxwt,123,123,123,10/07/2023,Ophthalmology
286,rtt_meanwt,32,32,32,10/07/2023,Ophthalmology
286,rtt_medianwt,2,2,2,10/07/2023,Ophthalmology
286,rtt_nwm78_total,96,96,96,10/07/2023,Ophthalmology
286,wl_size,961,961,961,10/07/2023,Ophthalmology
287,nwl104_total,0,0,0,11/07/2023,Ophthalmology
287,nwl52_total,658,658,658,11/07/2023,Ophthalmology
287,nwm104_total,19,19,19,11/07/2023,Ophthalmology
287,nwm52_total,291,291,291,11/07/2023,Ophthalmology
287,nwm78_total,95,95,95,11/07/2023,Ophthalmology
287,rtt_maxwt,164,164,164,11/07/2023,Ophthalmology
287,rtt_meanwt,82.5,82.5,82.5,11/07/2023,Ophthalmology
287,rtt_medianwt,82.5,82.5,82.5,11/07/2023,Ophthalmology
287,rtt_nwm78_total,95,95,95,11/07/2023,Ophthalmology
287,wl_size,959,959,959,11/07/2023,Ophthalmology
288,nwl104_total,0,0,0,12/07/2023,Ophthalmology
288,nwl52_total,653,653,653,12/07/2023,Ophthalmology
288,nwm104_total,24,24,24,12/07/2023,Ophthalmology
288,nwm52_total,296,296,296,12/07/2023,Ophthalmology
288,nwm78_total,99,99,99,12/07/2023,Ophthalmology
288,rtt_maxwt,165,165,165,12/07/2023,Ophthalmology
288,rtt_meanwt,82.5,82.5,82.5,12/07/2023,Ophthalmology
288,rtt_medianwt,82.5,82.5,82.5,12/07/2023,Ophthalmology
288,rtt_nwm78_total,99,99,99,12/07/2023,Ophthalmology
288,wl_size,959,959,959,12/07/2023,Ophthalmology
289,nwl104_total,0,0,0,13/07/2023,Ophthalmology
289,nwl52_total,655,655,655,13/07/2023,Ophthalmology
289,nwm104_total,24,24,24,13/07/2023,Ophthalmology
289,nwm52_total,295,295,295,13/07/2023,Ophthalmology
289,nwm78_total,99,99,99,13/07/2023,Ophthalmology
289,rtt_maxwt,166,166,166,13/07/2023,Ophthalmology
289,rtt_meanwt,84,84,84,13/07/2023,Ophthalmology
289,rtt_medianwt,84,84,84,13/07/2023,Ophthalmology
289,rtt_nwm78_total,99,99,99,13/07/2023,Ophthalmology
289,wl_size,960,960,960,13/07/2023,Ophthalmology
290,nwl104_total,0,0,0,14/07/2023,Ophthalmology
290,nwl52_total,658,658,658,14/07/2023,Ophthalmology
290,nwm104_total,24,24,24,14/07/2023,Ophthalmology
290,nwm52_total,294,294,294,14/07/2023,Ophthalmology
290,nwm78_total,99,99,99,14/07/2023,Ophthalmology
290,rtt_maxwt,167,167,167,14/07/2023,Ophthalmology
290,rtt_meanwt,167,167,167,14/07/2023,Ophthalmology
290,rtt_medianwt,167,167,167,14/07/2023,Ophthalmology
290,rtt_nwm78_total,99,99,99,14/07/2023,Ophthalmology
290,wl_size,962,962,962,14/07/2023,Ophthalmology
291,nwl104_total,0,0,0,15/07/2023,Ophthalmology
291,nwl52_total,654,654,654,15/07/2023,Ophthalmology
291,nwm104_total,24,24,24,15/07/2023,Ophthalmology
291,nwm52_total,293,293,293,15/07/2023,Ophthalmology
291,nwm78_total,98,98,98,15/07/2023,Ophthalmology
291,rtt_maxwt,168,168,168,15/07/2023,Ophthalmology
291,rtt_meanwt,168,168,168,15/07/2023,Ophthalmology
291,rtt_medianwt,168,168,168,15/07/2023,Ophthalmology
291,rtt_nwm78_total,98,98,98,15/07/2023,Ophthalmology
291,wl_size,957,957,957,15/07/2023,Ophthalmology
292,nwl104_total,0,0,0,16/07/2023,Ophthalmology
292,nwl52_total,654,654,654,16/07/2023,Ophthalmology
292,nwm104_total,24,24,24,16/07/2023,Ophthalmology
292,nwm52_total,293,293,293,16/07/2023,Ophthalmology
292,nwm78_total,98,98,98,16/07/2023,Ophthalmology
292,rtt_maxwt,169,169,169,16/07/2023,Ophthalmology
292,rtt_meanwt,168.5,168.5,168.5,16/07/2023,Ophthalmology
292,rtt_medianwt,168.5,168.5,168.5,16/07/2023,Ophthalmology
292,rtt_nwm78_total,98,98,98,16/07/2023,Ophthalmology
292,wl_size,957,957,957,16/07/2023,Ophthalmology
293,nwl104_total,0,0,0,17/07/2023,Ophthalmology
293,nwl52_total,656,656,656,17/07/2023,Ophthalmology
293,nwm104_total,24,24,24,17/07/2023,Ophthalmology
293,nwm52_total,292,292,292,17/07/2023,Ophthalmology
293,nwm78_total,98,98,98,17/07/2023,Ophthalmology
293,rtt_maxwt,169,169,169,17/07/2023,Ophthalmology
293,rtt_meanwt,101.2,101.2,101.2,17/07/2023,Ophthalmology
293,rtt_medianwt,168,168,168,17/07/2023,Ophthalmology
293,rtt_nwm78_total,98,98,98,17/07/2023,Ophthalmology
293,wl_size,958,958,958,17/07/2023,Ophthalmology
294,nwl104_total,0,0,0,18/07/2023,Ophthalmology
294,nwl52_total,657,657,657,18/07/2023,Ophthalmology
294,nwm104_total,24,24,24,18/07/2023,Ophthalmology
294,nwm52_total,290,290,290,18/07/2023,Ophthalmology
294,nwm78_total,97,97,97,18/07/2023,Ophthalmology
294,rtt_maxwt,169,169,169,18/07/2023,Ophthalmology
294,rtt_meanwt,134.8,134.8,134.8,18/07/2023,Ophthalmology
294,rtt_medianwt,168,168,168,18/07/2023,Ophthalmology
294,rtt_nwm78_total,97,97,97,18/07/2023,Ophthalmology
294,wl_size,957,957,957,18/07/2023,Ophthalmology
295,nwl104_total,0,0,0,19/07/2023,Ophthalmology
295,nwl52_total,653,653,653,19/07/2023,Ophthalmology
