day,metric,mean,q025,q975,date,model,specialty
221,nwm104_total,0.04,0,0,25/06/2023,current_rates,Breast Surgery
221,nwm52_total,0.22,0,0,25/06/2023,current_rates,Breast Surgery
221,nwm78_total,0.12,0,0,25/06/2023,current_rates,Breast Surgery
221,rtt_maxwt,2.7058823529411766,0,7.349999999999994,25/06/2023,current_rates,Breast Surgery
221,rtt_meanwt,2.211764705882353,0,6.174999999999997,25/06/2023,current_rates,Breast Surgery
221,rtt_medianwt,2.1911764705882355,0,6.174999999999997,25/06/2023,current_rates,Breast Surgery
221,rtt_nwm78_total,0.12,0,0,25/06/2023,current_rates,Breast Surgery
221,wl_size,5.42,0,12,25/06/2023,current_rates,Breast Surgery
222,nwl104_total,0,0,0,26/06/2023,current_rates,Breast Surgery
222,nwl52_total,5.54,0,13,26/06/2023,current_rates,Breast Surgery
222,nwm104_total,0.04,0,0,26/06/2023,current_rates,Breast Surgery
222,nwm52_total,0.22,0,0,26/06/2023,current_rates,Breast Surgery
222,nwm78_total,0.12,0,0,26/06/2023,current_rates,Breast Surgery
222,rtt_maxwt,4.2,0,13.049999999999997,26/06/2023,current_rates,Breast Surgery
222,rtt_meanwt,2.9579166666666667,0,8,26/06/2023,current_rates,Breast Surgery
222,rtt_medianwt,2.675,0,8,26/06/2023,current_rates,Breast Surgery
222,rtt_nwm78_total,0.12,0,0,26/06/2023,current_rates,Breast Surgery
222,wl_size,5.76,0,13,26/06/2023,current_rates,Breast Surgery
223,nwl104_total,0,0,0,27/06/2023,current_rates,Breast Surgery
223,nwl52_total,5.08,0,12,27/06/2023,current_rates,Breast Surgery
223,nwm104_total,0.04,0,0,27/06/2023,current_rates,Breast Surgery
223,nwm52_total,0.22,0,0,27/06/2023,current_rates,Breast Surgery
223,nwm78_total,0.12,0,0,27/06/2023,current_rates,Breast Surgery
223,rtt_maxwt,5.048780487804878,0,14,27/06/2023,current_rates,Breast Surgery
223,rtt_meanwt,3.4455284552845526,0,8.5,27/06/2023,current_rates,Breast Surgery
223,rtt_medianwt,3.1341463414634148,0,8.5,27/06/2023,current_rates,Breast Surgery
223,rtt_nwm78_total,0.12,0,0,27/06/2023,current_rates,Breast Surgery
223,wl_size,5.3,0,12,27/06/2023,current_rates,Breast Surgery
224,nwl104_total,0,0,0,28/06/2023,current_rates,Breast Surgery
224,nwl52_total,5.26,0,12.549999999999997,28/06/2023,current_rates,Breast Surgery
224,nwm104_total,0.04,0,0,28/06/2023,current_rates,Breast Surgery
224,nwm52_total,0.22,0,0,28/06/2023,current_rates,Breast Surgery
224,nwm78_total,0.12,0,0,28/06/2023,current_rates,Breast Surgery
224,rtt_maxwt,3.9743589743589745,0,13,28/06/2023,current_rates,Breast Surgery
224,rtt_meanwt,2.87008547008547,0,9.55,28/06/2023,current_rates,Breast Surgery
224,rtt_medianwt,2.7564102564102564,0,10,28/06/2023,current_rates,Breast Surgery
224,rtt_nwm78_total,0.12,0,0,28/06/2023,current_rates,Breast Surgery
224,wl_size,5.48,0,12.549999999999997,28/06/2023,current_rates,Breast Surgery
225,nwl104_total,0,0,0,29/06/2023,current_rates,Breast Surgery
225,nwl52_total,5.2,0,11.649999999999991,29/06/2023,current_rates,Breast Surgery
225,nwm104_total,0.04,0,0,29/06/2023,current_rates,Breast Surgery
225,nwm52_total,0.22,0,0,29/06/2023,current_rates,Breast Surgery
225,nwm78_total,0.12,0,0,29/06/2023,current_rates,Breast Surgery
225,rtt_maxwt,3.5348837209302326,0,13.499999999999993,29/06/2023,current_rates,Breast Surgery
225,rtt_meanwt,2.8108527131782948,0,8.95,29/06/2023,current_rates,Breast Surgery
225,rtt_medianwt,2.6744186046511627,0,8.95,29/06/2023,current_rates,Breast Surgery
225,rtt_nwm78_total,0.12,0,0,29/06/2023,current_rates,Breast Surgery
225,wl_size,5.42,0,11.649999999999991,29/06/2023,current_rates,Breast Surgery
226,nwl104_total,0,0,0,30/06/2023,current_rates,Breast Surgery
226,nwl52_total,5.26,0,13,30/06/2023,current_rates,Breast Surgery
226,nwm104_total,0.04,0,0,30/06/2023,current_rates,Breast Surgery
226,nwm52_total,0.22,0,0,30/06/2023,current_rates,Breast Surgery
226,nwm78_total,0.12,0,0,30/06/2023,current_rates,Breast Surgery
226,rtt_maxwt,3.85,0,13.049999999999997,30/06/2023,current_rates,Breast Surgery
226,rtt_meanwt,2.817083333333333,0,8.683333333333332,30/06/2023,current_rates,Breast Surgery
226,rtt_medianwt,2.55,0,9,30/06/2023,current_rates,Breast Surgery
226,rtt_nwm78_total,0.12,0,0,30/06/2023,current_rates,Breast Surgery
226,wl_size,5.48,0,13,30/06/2023,current_rates,Breast Surgery
227,nwl104_total,0,0,0,01/07/2023,current_rates,Breast Surgery
227,nwl52_total,5.38,0,12.549999999999997,01/07/2023,current_rates,Breast Surgery
227,nwm104_total,0.04,0,0,01/07/2023,current_rates,Breast Surgery
227,nwm52_total,0.22,0,0,01/07/2023,current_rates,Breast Surgery
227,nwm78_total,0.12,0,0,01/07/2023,current_rates,Breast Surgery
227,rtt_maxwt,4.631578947368421,0,12.149999999999999,01/07/2023,current_rates,Breast Surgery
227,rtt_meanwt,3.1333333333333333,0,10.299999999999997,01/07/2023,current_rates,Breast Surgery
227,rtt_medianwt,2.75,0,9.149999999999999,01/07/2023,current_rates,Breast Surgery
227,rtt_nwm78_total,0.12,0,0,01/07/2023,current_rates,Breast Surgery
227,wl_size,5.6,0,12.549999999999997,01/07/2023,current_rates,Breast Surgery
228,nwl104_total,0,0,0,02/07/2023,current_rates,Breast Surgery
228,nwl52_total,5.16,0,13.549999999999997,02/07/2023,current_rates,Breast Surgery
228,nwm104_total,0.04,0,0,02/07/2023,current_rates,Breast Surgery
228,nwm52_total,0.22,0,0,02/07/2023,current_rates,Breast Surgery
228,nwm78_total,0.12,0,0,02/07/2023,current_rates,Breast Surgery
228,rtt_maxwt,3.8,0,13.599999999999994,02/07/2023,current_rates,Breast Surgery
228,rtt_meanwt,2.8833333333333333,0,8.899999999999999,02/07/2023,current_rates,Breast Surgery
228,rtt_medianwt,2.811111111111111,0,8.199999999999996,02/07/2023,current_rates,Breast Surgery
228,rtt_nwm78_total,0.12,0,0,02/07/2023,current_rates,Breast Surgery
228,wl_size,5.38,0,13.549999999999997,02/07/2023,current_rates,Breast Surgery
229,nwl104_total,0,0,0,03/07/2023,current_rates,Breast Surgery
229,nwl52_total,4.92,0,13,03/07/2023,current_rates,Breast Surgery
229,nwm104_total,0.04,0,0,03/07/2023,current_rates,Breast Surgery
229,nwm52_total,0.22,0,0,03/07/2023,current_rates,Breast Surgery
229,nwm78_total,0.12,0,0,03/07/2023,current_rates,Breast Surgery
229,rtt_maxwt,3.782608695652174,0,13.5,03/07/2023,current_rates,Breast Surgery
229,rtt_meanwt,2.742494824016563,0,7.75,03/07/2023,current_rates,Breast Surgery
229,rtt_medianwt,2.510869565217391,0,7.75,03/07/2023,current_rates,Breast Surgery
229,rtt_nwm78_total,0.12,0,0,03/07/2023,current_rates,Breast Surgery
229,wl_size,5.14,0,13,03/07/2023,current_rates,Breast Surgery
230,nwl104_total,0,0,0,04/07/2023,current_rates,Breast Surgery
230,nwl52_total,5.2,0,14.099999999999994,04/07/2023,current_rates,Breast Surgery
230,nwm104_total,0.04,0,0,04/07/2023,current_rates,Breast Surgery
230,nwm52_total,0.22,0,0,04/07/2023,current_rates,Breast Surgery
230,nwm78_total,0.12,0,0,04/07/2023,current_rates,Breast Surgery
230,rtt_maxwt,3.111111111111111,0,9.75,04/07/2023,current_rates,Breast Surgery
230,rtt_meanwt,2.1597222222222223,0,7,04/07/2023,current_rates,Breast Surgery
230,rtt_medianwt,1.9861111111111112,0,7,04/07/2023,current_rates,Breast Surgery
230,rtt_nwm78_total,0.12,0,0,04/07/2023,current_rates,Breast Surgery
230,wl_size,5.42,0,14.099999999999994,04/07/2023,current_rates,Breast Surgery
231,nwl104_total,0,0,0,05/07/2023,current_rates,Breast Surgery
231,nwl52_total,5.2,0,13.549999999999997,05/07/2023,current_rates,Breast Surgery
231,nwm104_total,0.04,0,0,05/07/2023,current_rates,Breast Surgery
231,nwm52_total,0.22,0,0,05/07/2023,current_rates,Breast Surgery
231,nwm78_total,0.12,0,0,05/07/2023,current_rates,Breast Surgery
231,rtt_maxwt,7.083333333333333,0,15.5,05/07/2023,current_rates,Breast Surgery
231,rtt_meanwt,4.8875,0,13.25,05/07/2023,current_rates,Breast Surgery
231,rtt_medianwt,4.680555555555555,0,13.25,05/07/2023,current_rates,Breast Surgery
231,rtt_nwm78_total,0.12,0,0,05/07/2023,current_rates,Breast Surgery
231,wl_size,5.42,0,13.549999999999997,05/07/2023,current_rates,Breast Surgery
232,nwl104_total,0,0,0,06/07/2023,current_rates,Breast Surgery
232,nwl52_total,5.36,0,13,06/07/2023,current_rates,Breast Surgery
232,nwm104_total,0.04,0,0,06/07/2023,current_rates,Breast Surgery
232,nwm52_total,0.22,0,0,06/07/2023,current_rates,Breast Surgery
232,nwm78_total,0.12,0,0,06/07/2023,current_rates,Breast Surgery
232,rtt_maxwt,4.380952380952381,0,12.949999999999996,06/07/2023,current_rates,Breast Surgery
232,rtt_meanwt,3.267857142857143,0,9,06/07/2023,current_rates,Breast Surgery
232,rtt_medianwt,3.0357142857142856,0,9,06/07/2023,current_rates,Breast Surgery
232,rtt_nwm78_total,0.12,0,0,06/07/2023,current_rates,Breast Surgery
232,wl_size,5.58,0,13,06/07/2023,current_rates,Breast Surgery
233,nwl104_total,0,0,0,07/07/2023,current_rates,Breast Surgery
233,nwl52_total,5.1,0,12.549999999999997,07/07/2023,current_rates,Breast Surgery
233,nwm104_total,0.04,0,0,07/07/2023,current_rates,Breast Surgery
233,nwm52_total,0.22,0,0,07/07/2023,current_rates,Breast Surgery
233,nwm78_total,0.12,0,0,07/07/2023,current_rates,Breast Surgery
233,rtt_maxwt,3.8444444444444446,0,14,07/07/2023,current_rates,Breast Surgery
233,rtt_meanwt,3.276666666666667,0,11.866666666666665,07/07/2023,current_rates,Breast Surgery
233,rtt_medianwt,3.2888888888888888,0,13.599999999999994,07/07/2023,current_rates,Breast Surgery
233,rtt_nwm78_total,0.12,0,0,07/07/2023,current_rates,Breast Surgery
233,wl_size,5.32,0,12.549999999999997,07/07/2023,current_rates,Breast Surgery
234,nwl104_total,0,0,0,08/07/2023,current_rates,Breast Surgery
234,nwl52_total,5.1,0,13.099999999999994,08/07/2023,current_rates,Breast Surgery
234,nwm104_total,0.04,0,0,08/07/2023,current_rates,Breast Surgery
234,nwm52_total,0.22,0,0,08/07/2023,current_rates,Breast Surgery
234,nwm78_total,0.12,0,0,08/07/2023,current_rates,Breast Surgery
234,rtt_maxwt,8.75,0,13.700000000000003,08/07/2023,current_rates,Breast Surgery
234,rtt_meanwt,5.586363636363636,0,12,08/07/2023,current_rates,Breast Surgery
234,rtt_medianwt,5.3977272727272725,0,12,08/07/2023,current_rates,Breast Surgery
234,rtt_nwm78_total,0.12,0,0,08/07/2023,current_rates,Breast Surgery
234,wl_size,5.32,0,13.099999999999994,08/07/2023,current_rates,Breast Surgery
235,nwl104_total,0,0,0,09/07/2023,current_rates,Breast Surgery
235,nwl52_total,5.18,0,14.549999999999997,09/07/2023,current_rates,Breast Surgery
235,nwm104_total,0.04,0,0,09/07/2023,current_rates,Breast Surgery
235,nwm52_total,0.22,0,0,09/07/2023,current_rates,Breast Surgery
235,nwm78_total,0.12,0,0,09/07/2023,current_rates,Breast Surgery
235,rtt_maxwt,4.8108108108108105,0,13.999999999999979,09/07/2023,current_rates,Breast Surgery
235,rtt_meanwt,2.5851351351351353,0,6.199999999999996,09/07/2023,current_rates,Breast Surgery
235,rtt_medianwt,1.8918918918918919,0,5.199999999999996,09/07/2023,current_rates,Breast Surgery
235,rtt_nwm78_total,0.12,0,0,09/07/2023,current_rates,Breast Surgery
235,wl_size,5.4,0,14.549999999999997,09/07/2023,current_rates,Breast Surgery
236,nwl104_total,0,0,0,10/07/2023,current_rates,Breast Surgery
236,nwl52_total,4.86,0,13,10/07/2023,current_rates,Breast Surgery
236,nwm104_total,0.04,0,0,10/07/2023,current_rates,Breast Surgery
236,nwm52_total,0.22,0,0,10/07/2023,current_rates,Breast Surgery
236,nwm78_total,0.12,0,0,10/07/2023,current_rates,Breast Surgery
236,rtt_maxwt,8.925,0,15.349999999999923,10/07/2023,current_rates,Breast Surgery
236,rtt_meanwt,7.1475,0,11.199999999999989,10/07/2023,current_rates,Breast Surgery
236,rtt_medianwt,6.8125,0,9.099999999999994,10/07/2023,current_rates,Breast Surgery
236,rtt_nwm78_total,0.12,0,0,10/07/2023,current_rates,Breast Surgery
236,wl_size,5.08,0,13,10/07/2023,current_rates,Breast Surgery
237,nwl104_total,0,0,0,11/07/2023,current_rates,Breast Surgery
237,nwl52_total,4.72,0,13.549999999999997,11/07/2023,current_rates,Breast Surgery
237,nwm104_total,0.04,0,0,11/07/2023,current_rates,Breast Surgery
237,nwm52_total,0.22,0,0,11/07/2023,current_rates,Breast Surgery
237,nwm78_total,0.12,0,0,11/07/2023,current_rates,Breast Surgery
237,rtt_maxwt,4.214285714285714,0,12,11/07/2023,current_rates,Breast Surgery
237,rtt_meanwt,3.1746031746031744,0,10.799999999999983,11/07/2023,current_rates,Breast Surgery
237,rtt_medianwt,2.892857142857143,0,10.799999999999983,11/07/2023,current_rates,Breast Surgery
237,rtt_nwm78_total,0.12,0,0,11/07/2023,current_rates,Breast Surgery
237,wl_size,4.94,0,13.549999999999997,11/07/2023,current_rates,Breast Surgery
238,nwl104_total,0,0,0,12/07/2023,current_rates,Breast Surgery
238,nwl52_total,5.16,0,15.099999999999994,12/07/2023,current_rates,Breast Surgery
238,nwm104_total,0.04,0,0,12/07/2023,current_rates,Breast Surgery
238,nwm52_total,0.22,0,0,12/07/2023,current_rates,Breast Surgery
238,nwm78_total,0.12,0,0,12/07/2023,current_rates,Breast Surgery
238,rtt_maxwt,4.5813953488372094,0,13.899999999999999,12/07/2023,current_rates,Breast Surgery
238,rtt_meanwt,3.2713178294573644,0,9.95,12/07/2023,current_rates,Breast Surgery
238,rtt_medianwt,3.1627906976744184,0,9.95,12/07/2023,current_rates,Breast Surgery
238,rtt_nwm78_total,0.12,0,0,12/07/2023,current_rates,Breast Surgery
238,wl_size,5.38,0,15.099999999999994,12/07/2023,current_rates,Breast Surgery
239,nwl104_total,0,0,0,13/07/2023,current_rates,Breast Surgery
239,nwl52_total,5.4,0,16.099999999999994,13/07/2023,current_rates,Breast Surgery
239,nwm104_total,0.04,0,0,13/07/2023,current_rates,Breast Surgery
239,nwm52_total,0.26,0,0,13/07/2023,current_rates,Breast Surgery
239,nwm78_total,0.14,0,0,13/07/2023,current_rates,Breast Surgery
239,rtt_maxwt,3.6578947368421053,0,9.449999999999996,13/07/2023,current_rates,Breast Surgery
239,rtt_meanwt,3.004385964912281,0,9.449999999999996,13/07/2023,current_rates,Breast Surgery
239,rtt_medianwt,2.986842105263158,0,9.449999999999996,13/07/2023,current_rates,Breast Surgery
239,rtt_nwm78_total,0.14,0,0,13/07/2023,current_rates,Breast Surgery
239,wl_size,5.66,0,16.099999999999994,13/07/2023,current_rates,Breast Surgery
240,nwl104_total,0,0,0,14/07/2023,current_rates,Breast Surgery
240,nwl52_total,5.46,0,15.649999999999991,14/07/2023,current_rates,Breast Surgery
240,nwm104_total,0.04,0,0,14/07/2023,current_rates,Breast Surgery
240,nwm52_total,0.24,0,0,14/07/2023,current_rates,Breast Surgery
240,nwm78_total,0.12,0,0,14/07/2023,current_rates,Breast Surgery
240,rtt_maxwt,4.128205128205129,0,11.100000000000001,14/07/2023,current_rates,Breast Surgery
240,rtt_meanwt,2.7948717948717947,0,6.783333333333338,14/07/2023,current_rates,Breast Surgery
240,rtt_medianwt,2.5128205128205128,0,6.850000000000005,14/07/2023,current_rates,Breast Surgery
240,rtt_nwm78_total,0.12,0,0,14/07/2023,current_rates,Breast Surgery
240,wl_size,5.7,0,15.649999999999991,14/07/2023,current_rates,Breast Surgery
241,nwl104_total,0,0,0,15/07/2023,current_rates,Breast Surgery
241,nwl52_total,5.82,0,17.19999999999999,15/07/2023,current_rates,Breast Surgery
241,nwm104_total,0.04,0,0,15/07/2023,current_rates,Breast Surgery
241,nwm52_total,0.24,0,0,15/07/2023,current_rates,Breast Surgery
241,nwm78_total,0.12,0,0,15/07/2023,current_rates,Breast Surgery
241,rtt_maxwt,3.86046511627907,0,13.899999999999999,15/07/2023,current_rates,Breast Surgery
241,rtt_meanwt,2.945736434108527,0,7,15/07/2023,current_rates,Breast Surgery
241,rtt_medianwt,2.7906976744186047,0,7,15/07/2023,current_rates,Breast Surgery
241,rtt_nwm78_total,0.12,0,0,15/07/2023,current_rates,Breast Surgery
241,wl_size,6.06,0,17.19999999999999,15/07/2023,current_rates,Breast Surgery
242,nwl104_total,0,0,0,16/07/2023,current_rates,Breast Surgery
242,nwl52_total,5.36,0,14.099999999999994,16/07/2023,current_rates,Breast Surgery
242,nwm104_total,0.04,0,0,16/07/2023,current_rates,Breast Surgery
242,nwm52_total,0.24,0,0,16/07/2023,current_rates,Breast Surgery
242,nwm78_total,0.12,0,0,16/07/2023,current_rates,Breast Surgery
242,rtt_maxwt,3.525,0,12,16/07/2023,current_rates,Breast Surgery
242,rtt_meanwt,2.7183333333333333,0,7,16/07/2023,current_rates,Breast Surgery
242,rtt_medianwt,2.7625,0,7,16/07/2023,current_rates,Breast Surgery
242,rtt_nwm78_total,0.12,0,0,16/07/2023,current_rates,Breast Surgery
242,wl_size,5.6,0,14.099999999999994,16/07/2023,current_rates,Breast Surgery
243,nwl104_total,0,0,0,17/07/2023,current_rates,Breast Surgery
243,nwl52_total,5.68,0,15.099999999999994,17/07/2023,current_rates,Breast Surgery
243,nwm104_total,0.04,0,0,17/07/2023,current_rates,Breast Surgery
243,nwm52_total,0.24,0,0,17/07/2023,current_rates,Breast Surgery
243,nwm78_total,0.12,0,0,17/07/2023,current_rates,Breast Surgery
243,rtt_maxwt,3.642857142857143,0,13.899999999999991,17/07/2023,current_rates,Breast Surgery
243,rtt_meanwt,2.773015873015873,0,8.933333333333328,17/07/2023,current_rates,Breast Surgery
243,rtt_medianwt,2.6547619047619047,0,7,17/07/2023,current_rates,Breast Surgery
243,rtt_nwm78_total,0.12,0,0,17/07/2023,current_rates,Breast Surgery
243,wl_size,5.92,0,15.099999999999994,17/07/2023,current_rates,Breast Surgery
244,nwl104_total,0,0,0,18/07/2023,current_rates,Breast Surgery
244,nwl52_total,5.72,0,13,18/07/2023,current_rates,Breast Surgery
244,nwm104_total,0.04,0,0,18/07/2023,current_rates,Breast Surgery
244,nwm52_total,0.24,0,0,18/07/2023,current_rates,Breast Surgery
244,nwm78_total,0.12,0,0,18/07/2023,current_rates,Breast Surgery
244,rtt_maxwt,5.051282051282051,0,14,18/07/2023,current_rates,Breast Surgery
244,rtt_meanwt,4.123931623931624,0,12.200000000000003,18/07/2023,current_rates,Breast Surgery
244,rtt_medianwt,4.051282051282051,0,12.200000000000003,18/07/2023,current_rates,Breast Surgery
244,rtt_nwm78_total,0.12,0,0,18/07/2023,current_rates,Breast Surgery
244,wl_size,5.96,0,13,18/07/2023,current_rates,Breast Surgery
245,nwl104_total,0,0,0,19/07/2023,current_rates,Breast Surgery
245,nwl52_total,5.64,0,15.099999999999994,19/07/2023,current_rates,Breast Surgery
245,nwm104_total,0.04,0,0,19/07/2023,current_rates,Breast Surgery
245,nwm52_total,0.24,0,0,19/07/2023,current_rates,Breast Surgery
245,nwm78_total,0.12,0,0,19/07/2023,current_rates,Breast Surgery
245,rtt_maxwt,4.181818181818182,0,14,19/07/2023,current_rates,Breast Surgery
245,rtt_meanwt,3.253787878787879,0,8,19/07/2023,current_rates,Breast Surgery
245,rtt_medianwt,3.25,0,8,19/07/2023,current_rates,Breast Surgery
245,rtt_nwm78_total,0.12,0,0,19/07/2023,current_rates,Breast Surgery
245,wl_size,5.88,0,15.099999999999994,19/07/2023,current_rates,Breast Surgery
246,nwl104_total,0,0,0,20/07/2023,current_rates,Breast Surgery
246,nwl52_total,5.56,0,14.549999999999997,20/07/2023,current_rates,Breast Surgery
246,nwm104_total,0.04,0,0,20/07/2023,current_rates,Breast Surgery
246,nwm52_total,0.3,0,0,20/07/2023,current_rates,Breast Surgery
246,nwm78_total,0.12,0,0,20/07/2023,current_rates,Breast Surgery
246,rtt_maxwt,3.5384615384615383,0,8.400000000000006,20/07/2023,current_rates,Breast Surgery
246,rtt_meanwt,3.0764957264957267,0,8.175000000000006,20/07/2023,current_rates,Breast Surgery
246,rtt_medianwt,3.0256410256410255,0,8.400000000000006,20/07/2023,current_rates,Breast Surgery
246,rtt_nwm78_total,0.12,0,0,20/07/2023,current_rates,Breast Surgery
246,wl_size,5.86,0,14.549999999999997,20/07/2023,current_rates,Breast Surgery
247,nwl104_total,0,0,0,21/07/2023,current_rates,Breast Surgery
247,nwl52_total,5.38,0,14,21/07/2023,current_rates,Breast Surgery
247,nwm104_total,0.04,0,0,21/07/2023,current_rates,Breast Surgery
247,nwm52_total,0.3,0,0,21/07/2023,current_rates,Breast Surgery
247,nwm78_total,0.12,0,0,21/07/2023,current_rates,Breast Surgery
247,rtt_maxwt,4.073170731707317,0,12,21/07/2023,current_rates,Breast Surgery
247,rtt_meanwt,3.0182926829268295,0,6.5,21/07/2023,current_rates,Breast Surgery
247,rtt_medianwt,2.7804878048780486,0,6,21/07/2023,current_rates,Breast Surgery
247,rtt_nwm78_total,0.12,0,0,21/07/2023,current_rates,Breast Surgery
247,wl_size,5.68,0,14,21/07/2023,current_rates,Breast Surgery
248,nwl104_total,0,0,0,22/07/2023,current_rates,Breast Surgery
248,nwl52_total,5.48,0,14.549999999999997,22/07/2023,current_rates,Breast Surgery
248,nwm104_total,0.04,0,0,22/07/2023,current_rates,Breast Surgery
248,nwm52_total,0.3,0,0,22/07/2023,current_rates,Breast Surgery
248,nwm78_total,0.12,0,0,22/07/2023,current_rates,Breast Surgery
248,rtt_maxwt,3.707317073170732,0,12,22/07/2023,current_rates,Breast Surgery
248,rtt_meanwt,2.796747967479675,0,9,22/07/2023,current_rates,Breast Surgery
248,rtt_medianwt,2.707317073170732,0,9,22/07/2023,current_rates,Breast Surgery
248,rtt_nwm78_total,0.12,0,0,22/07/2023,current_rates,Breast Surgery
248,wl_size,5.78,0,14.549999999999997,22/07/2023,current_rates,Breast Surgery
249,nwl104_total,0,0,0,23/07/2023,current_rates,Breast Surgery
249,nwl52_total,5.46,0,14.099999999999994,23/07/2023,current_rates,Breast Surgery
249,nwm104_total,0.04,0,0,23/07/2023,current_rates,Breast Surgery
249,nwm52_total,0.3,0,0,23/07/2023,current_rates,Breast Surgery
249,nwm78_total,0.12,0,0,23/07/2023,current_rates,Breast Surgery
249,rtt_maxwt,3.6363636363636362,0,11.550000000000004,23/07/2023,current_rates,Breast Surgery
249,rtt_meanwt,2.9594155844155843,0,11.550000000000004,23/07/2023,current_rates,Breast Surgery
249,rtt_medianwt,2.8068181818181817,0,11.550000000000004,23/07/2023,current_rates,Breast Surgery
249,rtt_nwm78_total,0.12,0,0,23/07/2023,current_rates,Breast Surgery
249,wl_size,5.76,0,14.099999999999994,23/07/2023,current_rates,Breast Surgery
250,nwl104_total,0,0,0,24/07/2023,current_rates,Breast Surgery
250,nwl52_total,5.7,0,13.549999999999997,24/07/2023,current_rates,Breast Surgery
250,nwm104_total,0.04,0,0,24/07/2023,current_rates,Breast Surgery
250,nwm52_total,0.28,0,0,24/07/2023,current_rates,Breast Surgery
250,nwm78_total,0.12,0,0,24/07/2023,current_rates,Breast Surgery
250,rtt_maxwt,8.128205128205128,0,9.300000000000004,24/07/2023,current_rates,Breast Surgery
250,rtt_meanwt,4.351282051282051,0,8,24/07/2023,current_rates,Breast Surgery
250,rtt_medianwt,2.7051282051282053,0,8,24/07/2023,current_rates,Breast Surgery
250,rtt_nwm78_total,0.12,0,0,24/07/2023,current_rates,Breast Surgery
250,wl_size,5.98,0,13.549999999999997,24/07/2023,current_rates,Breast Surgery
251,nwl104_total,0,0,0,25/07/2023,current_rates,Breast Surgery
251,nwl52_total,5.58,0,13.099999999999994,25/07/2023,current_rates,Breast Surgery
251,nwm104_total,0.04,0,0,25/07/2023,current_rates,Breast Surgery
251,nwm52_total,0.28,0,0,25/07/2023,current_rates,Breast Surgery
251,nwm78_total,0.12,0,0,25/07/2023,current_rates,Breast Surgery
251,rtt_maxwt,5.954545454545454,0,14.850000000000001,25/07/2023,current_rates,Breast Surgery
251,rtt_meanwt,3.3696969696969696,0,7.6675,25/07/2023,current_rates,Breast Surgery
251,rtt_medianwt,2.7613636363636362,0,6,25/07/2023,current_rates,Breast Surgery
251,rtt_nwm78_total,0.12,0,0,25/07/2023,current_rates,Breast Surgery
251,wl_size,5.86,0,13.099999999999994,25/07/2023,current_rates,Breast Surgery
252,nwl104_total,0,0,0,26/07/2023,current_rates,Breast Surgery
252,nwl52_total,5.6,0,14,26/07/2023,current_rates,Breast Surgery
252,nwm104_total,0.04,0,0,26/07/2023,current_rates,Breast Surgery
252,nwm52_total,0.28,0,0,26/07/2023,current_rates,Breast Surgery
252,nwm78_total,0.12,0,0,26/07/2023,current_rates,Breast Surgery
252,rtt_maxwt,8.214285714285714,0,23.349999999999945,26/07/2023,current_rates,Breast Surgery
252,rtt_meanwt,4.904365079365079,0,10.799999999999983,26/07/2023,current_rates,Breast Surgery
252,rtt_medianwt,4.761904761904762,0,9.849999999999987,26/07/2023,current_rates,Breast Surgery
252,rtt_nwm78_total,0.12,0,0,26/07/2023,current_rates,Breast Surgery
252,wl_size,5.88,0,14,26/07/2023,current_rates,Breast Surgery
253,nwl104_total,0,0,0,27/07/2023,current_rates,Breast Surgery
253,nwl52_total,6.12,0,14.549999999999997,27/07/2023,current_rates,Breast Surgery
253,nwm104_total,0.04,0,0,27/07/2023,current_rates,Breast Surgery
253,nwm52_total,0.28,0,0,27/07/2023,current_rates,Breast Surgery
253,nwm78_total,0.12,0,0,27/07/2023,current_rates,Breast Surgery
253,rtt_maxwt,2.6341463414634148,0,5,27/07/2023,current_rates,Breast Surgery
253,rtt_meanwt,2.241869918699187,0,5,27/07/2023,current_rates,Breast Surgery
253,rtt_medianwt,2.2439024390243905,0,5,27/07/2023,current_rates,Breast Surgery
253,rtt_nwm78_total,0.12,0,0,27/07/2023,current_rates,Breast Surgery
253,wl_size,6.4,0,14.549999999999997,27/07/2023,current_rates,Breast Surgery
254,nwl104_total,0,0,0,28/07/2023,current_rates,Breast Surgery
254,nwl52_total,5.82,0,14.649999999999991,28/07/2023,current_rates,Breast Surgery
254,nwm104_total,0.04,0,0,28/07/2023,current_rates,Breast Surgery
254,nwm52_total,0.28,0,0,28/07/2023,current_rates,Breast Surgery
254,nwm78_total,0.12,0,0,28/07/2023,current_rates,Breast Surgery
254,rtt_maxwt,4.590909090909091,0,14,28/07/2023,current_rates,Breast Surgery
254,rtt_meanwt,3.0984848484848486,0,8.700000000000003,28/07/2023,current_rates,Breast Surgery
254,rtt_medianwt,2.625,0,8.550000000000004,28/07/2023,current_rates,Breast Surgery
254,rtt_nwm78_total,0.12,0,0,28/07/2023,current_rates,Breast Surgery
254,wl_size,6.1,0,14.649999999999991,28/07/2023,current_rates,Breast Surgery
255,nwl104_total,0,0,0,29/07/2023,current_rates,Breast Surgery
255,nwl52_total,5.82,0,16.549999999999997,29/07/2023,current_rates,Breast Surgery
255,nwm104_total,0.04,0,0,29/07/2023,current_rates,Breast Surgery
255,nwm52_total,0.28,0,0,29/07/2023,current_rates,Breast Surgery
255,nwm78_total,0.12,0,0,29/07/2023,current_rates,Breast Surgery
255,rtt_maxwt,4.951219512195122,0,12,29/07/2023,current_rates,Breast Surgery
