day,metric,mean,q025,q975,date,model,specialty
239,nwm52_total,1.3,0,7.149999999999986,11/07/2023,current_rates,Breast Surgery
239,nwm78_total,0.7,0,3.8499999999999925,11/07/2023,current_rates,Breast Surgery
239,rtt_maxwt,1.3333333333333333,0,3.5,11/07/2023,current_rates,Breast Surgery
239,rtt_meanwt,1.0555555555555556,0,3.25,11/07/2023,current_rates,Breast Surgery
239,rtt_medianwt,1,0,3.25,11/07/2023,current_rates,Breast Surgery
239,rtt_nwm78_total,0.7,0,3.8499999999999925,11/07/2023,current_rates,Breast Surgery
239,wl_size,10.9,0,49.84999999999993,11/07/2023,current_rates,Breast Surgery
240,nwl104_total,0,0,0,12/07/2023,current_rates,Breast Surgery
240,nwl52_total,10.2,0,41.69999999999994,12/07/2023,current_rates,Breast Surgery
240,nwm104_total,0.2,0,1.0999999999999979,12/07/2023,current_rates,Breast Surgery
240,nwm52_total,1.2,0,6.599999999999987,12/07/2023,current_rates,Breast Surgery
240,nwm78_total,0.6,0,3.2999999999999936,12/07/2023,current_rates,Breast Surgery
240,rtt_maxwt,4,0,10.5,12/07/2023,current_rates,Breast Surgery
240,rtt_meanwt,2.9166666666666665,0,6,12/07/2023,current_rates,Breast Surgery
240,rtt_medianwt,2.9166666666666665,0,6,12/07/2023,current_rates,Breast Surgery
240,rtt_nwm78_total,0.6,0,3.2999999999999936,12/07/2023,current_rates,Breast Surgery
240,wl_size,11.4,0,48.29999999999993,12/07/2023,current_rates,Breast Surgery
241,nwl104_total,0,0,0,13/07/2023,current_rates,Breast Surgery
241,nwl52_total,10.6,0,42.34999999999994,13/07/2023,current_rates,Breast Surgery
241,nwm104_total,0.2,0,1.0999999999999979,13/07/2023,current_rates,Breast Surgery
241,nwm52_total,1.2,0,6.599999999999987,13/07/2023,current_rates,Breast Surgery
241,nwm78_total,0.6,0,3.2999999999999936,13/07/2023,current_rates,Breast Surgery
241,rtt_maxwt,3.7,0,11.749999999999995,13/07/2023,current_rates,Breast Surgery
241,rtt_meanwt,2.6,0,6.516666666666667,13/07/2023,current_rates,Breast Surgery
241,rtt_medianwt,2.3,0,5.549999999999999,13/07/2023,current_rates,Breast Surgery
241,rtt_nwm78_total,0.6,0,3.2999999999999936,13/07/2023,current_rates,Breast Surgery
241,wl_size,11.8,0,48.949999999999925,13/07/2023,current_rates,Breast Surgery
242,nwl104_total,0,0,0,14/07/2023,current_rates,Breast Surgery
242,nwl52_total,10.5,0,42.79999999999994,14/07/2023,current_rates,Breast Surgery
242,nwm104_total,0.2,0,1.0999999999999979,14/07/2023,current_rates,Breast Surgery
242,nwm52_total,1.2,0,6.599999999999987,14/07/2023,current_rates,Breast Surgery
242,nwm78_total,0.6,0,3.2999999999999936,14/07/2023,current_rates,Breast Surgery
242,rtt_maxwt,2.8333333333333335,0,10,14/07/2023,current_rates,Breast Surgery
242,rtt_meanwt,1.9000000000000001,0,5.800000000000001,14/07/2023,current_rates,Breast Surgery
242,rtt_medianwt,1.6666666666666667,0,4.75,14/07/2023,current_rates,Breast Surgery
242,rtt_nwm78_total,0.6,0,3.2999999999999936,14/07/2023,current_rates,Breast Surgery
242,wl_size,11.7,0,49.39999999999993,14/07/2023,current_rates,Breast Surgery
243,nwl104_total,0,0,0,15/07/2023,current_rates,Breast Surgery
243,nwl52_total,10.1,0,41.249999999999936,15/07/2023,current_rates,Breast Surgery
243,nwm104_total,0.2,0,1.0999999999999979,15/07/2023,current_rates,Breast Surgery
243,nwm52_total,1.2,0,6.599999999999987,15/07/2023,current_rates,Breast Surgery
243,nwm78_total,0.6,0,3.2999999999999936,15/07/2023,current_rates,Breast Surgery
243,rtt_maxwt,3.3333333333333335,0,9,15/07/2023,current_rates,Breast Surgery
243,rtt_meanwt,2.4277777777777776,0,6.1,15/07/2023,current_rates,Breast Surgery
243,rtt_medianwt,2.5,0,6.1,15/07/2023,current_rates,Breast Surgery
243,rtt_nwm78_total,0.6,0,3.2999999999999936,15/07/2023,current_rates,Breast Surgery
243,wl_size,11.3,0,47.84999999999993,15/07/2023,current_rates,Breast Surgery
244,nwl104_total,0,0,0,16/07/2023,current_rates,Breast Surgery
244,nwl52_total,9.8,0,41.249999999999936,16/07/2023,current_rates,Breast Surgery
244,nwm104_total,0.2,0,1.0999999999999979,16/07/2023,current_rates,Breast Surgery
244,nwm52_total,1.2,0,6.599999999999987,16/07/2023,current_rates,Breast Surgery
244,nwm78_total,0.6,0,3.2999999999999936,16/07/2023,current_rates,Breast Surgery
244,rtt_maxwt,5.111111111111111,0.3999999999999999,13.2,16/07/2023,current_rates,Breast Surgery
244,rtt_meanwt,3.4444444444444446,0.19999999999999996,7,16/07/2023,current_rates,Breast Surgery
244,rtt_medianwt,3.4444444444444446,0.19999999999999996,7,16/07/2023,current_rates,Breast Surgery
244,rtt_nwm78_total,0.6,0,3.2999999999999936,16/07/2023,current_rates,Breast Surgery
244,wl_size,11,0,47.84999999999993,16/07/2023,current_rates,Breast Surgery
245,nwl104_total,0,0,0,17/07/2023,current_rates,Breast Surgery
245,nwl52_total,9.7,0,39.899999999999935,17/07/2023,current_rates,Breast Surgery
245,nwm104_total,0.2,0,1.0999999999999979,17/07/2023,current_rates,Breast Surgery
245,nwm52_total,1.2,0,6.599999999999987,17/07/2023,current_rates,Breast Surgery
245,nwm78_total,0.6,0,3.2999999999999936,17/07/2023,current_rates,Breast Surgery
245,rtt_maxwt,3.7142857142857144,0,11.599999999999994,17/07/2023,current_rates,Breast Surgery
245,rtt_meanwt,2.3333333333333335,0,6.799999999999997,17/07/2023,current_rates,Breast Surgery
245,rtt_medianwt,2.2857142857142856,0,6.799999999999997,17/07/2023,current_rates,Breast Surgery
245,rtt_nwm78_total,0.6,0,3.2999999999999936,17/07/2023,current_rates,Breast Surgery
245,wl_size,10.9,0,46.49999999999993,17/07/2023,current_rates,Breast Surgery
246,nwl104_total,0,0,0,18/07/2023,current_rates,Breast Surgery
246,nwl52_total,9.4,0,38.899999999999935,18/07/2023,current_rates,Breast Surgery
246,nwm104_total,0.2,0,1.0999999999999979,18/07/2023,current_rates,Breast Surgery
246,nwm52_total,1.5,0,8.249999999999984,18/07/2023,current_rates,Breast Surgery
246,nwm78_total,0.6,0,3.2999999999999936,18/07/2023,current_rates,Breast Surgery
246,rtt_maxwt,1.8571428571428572,0,5.099999999999998,18/07/2023,current_rates,Breast Surgery
246,rtt_meanwt,1.5714285714285714,0,4.899999999999998,18/07/2023,current_rates,Breast Surgery
246,rtt_medianwt,1.4285714285714286,0,4.799999999999997,18/07/2023,current_rates,Breast Surgery
246,rtt_nwm78_total,0.6,0,3.2999999999999936,18/07/2023,current_rates,Breast Surgery
246,wl_size,10.9,0,47.14999999999992,18/07/2023,current_rates,Breast Surgery
247,nwl104_total,0,0,0,19/07/2023,current_rates,Breast Surgery
247,nwl52_total,9.7,0,38.699999999999946,19/07/2023,current_rates,Breast Surgery
247,nwm104_total,0.2,0,1.0999999999999979,19/07/2023,current_rates,Breast Surgery
247,nwm52_total,1.5,0,8.249999999999984,19/07/2023,current_rates,Breast Surgery
247,nwm78_total,0.6,0,3.2999999999999936,19/07/2023,current_rates,Breast Surgery
247,rtt_maxwt,3.7142857142857144,0,11.299999999999994,19/07/2023,current_rates,Breast Surgery
247,rtt_meanwt,2.619047619047619,0,7.333333333333331,19/07/2023,current_rates,Breast Surgery
247,rtt_medianwt,2.2857142857142856,0,5.699999999999999,19/07/2023,current_rates,Breast Surgery
247,rtt_nwm78_total,0.6,0,3.2999999999999936,19/07/2023,current_rates,Breast Surgery
247,wl_size,11.2,0,46.94999999999993,19/07/2023,current_rates,Breast Surgery
248,nwl104_total,0,0,0,20/07/2023,current_rates,Breast Surgery
248,nwl52_total,9.6,0,39.699999999999946,20/07/2023,current_rates,Breast Surgery
248,nwm104_total,0.2,0,1.0999999999999979,20/07/2023,current_rates,Breast Surgery
248,nwm52_total,1.5,0,8.249999999999984,20/07/2023,current_rates,Breast Surgery
248,nwm78_total,0.6,0,3.2999999999999936,20/07/2023,current_rates,Breast Surgery
248,rtt_maxwt,2.625,0,8.499999999999995,20/07/2023,current_rates,Breast Surgery
248,rtt_meanwt,2.5,0,8.499999999999995,20/07/2023,current_rates,Breast Surgery
248,rtt_medianwt,2.5625,0,8.499999999999995,20/07/2023,current_rates,Breast Surgery
248,rtt_nwm78_total,0.6,0,3.2999999999999936,20/07/2023,current_rates,Breast Surgery
248,wl_size,11.1,0,47.94999999999993,20/07/2023,current_rates,Breast Surgery
249,nwl104_total,0,0,0,21/07/2023,current_rates,Breast Surgery
249,nwl52_total,9.4,0,38.14999999999995,21/07/2023,current_rates,Breast Surgery
249,nwm104_total,0.2,0,1.0999999999999979,21/07/2023,current_rates,Breast Surgery
249,nwm52_total,1.5,0,8.249999999999984,21/07/2023,current_rates,Breast Surgery
249,nwm78_total,0.6,0,3.2999999999999936,21/07/2023,current_rates,Breast Surgery
249,rtt_maxwt,3.111111111111111,0.3999999999999999,6.799999999999999,21/07/2023,current_rates,Breast Surgery
249,rtt_meanwt,2.240740740740741,0.3999999999999999,5.966666666666665,21/07/2023,current_rates,Breast Surgery
249,rtt_medianwt,1.9444444444444444,0,6.099999999999999,21/07/2023,current_rates,Breast Surgery
249,rtt_nwm78_total,0.6,0,3.2999999999999936,21/07/2023,current_rates,Breast Surgery
249,wl_size,10.9,0,46.39999999999993,21/07/2023,current_rates,Breast Surgery
250,nwl104_total,0,0,0,22/07/2023,current_rates,Breast Surgery
250,nwl52_total,9.5,1.3499999999999999,36.69999999999994,22/07/2023,current_rates,Breast Surgery
250,nwm104_total,0.2,0,1.0999999999999979,22/07/2023,current_rates,Breast Surgery
250,nwm52_total,1.4,0,7.699999999999985,22/07/2023,current_rates,Breast Surgery
250,nwm78_total,0.6,0,3.2999999999999936,22/07/2023,current_rates,Breast Surgery
250,rtt_maxwt,25.25,0.3500000000000001,121.3999999999999,22/07/2023,current_rates,Breast Surgery
250,rtt_meanwt,9.59375,0.2333333333333334,41.8333333333333,22/07/2023,current_rates,Breast Surgery
250,rtt_medianwt,2.1875,0.3500000000000001,4.475,22/07/2023,current_rates,Breast Surgery
250,rtt_nwm78_total,0.6,0,3.2999999999999936,22/07/2023,current_rates,Breast Surgery
250,wl_size,10.9,1.3499999999999999,44.39999999999993,22/07/2023,current_rates,Breast Surgery
251,nwl104_total,0,0,0,23/07/2023,current_rates,Breast Surgery
251,nwl52_total,10.1,0.44999999999999996,38.04999999999994,23/07/2023,current_rates,Breast Surgery
251,nwm104_total,0.2,0,1.0999999999999979,23/07/2023,current_rates,Breast Surgery
251,nwm52_total,1.4,0,7.699999999999985,23/07/2023,current_rates,Breast Surgery
251,nwm78_total,0.6,0,3.2999999999999936,23/07/2023,current_rates,Breast Surgery
251,rtt_maxwt,10.5,0.7000000000000002,28.29999999999999,23/07/2023,current_rates,Breast Surgery
251,rtt_meanwt,4.647916666666667,0.5833333333333335,9.462499999999999,23/07/2023,current_rates,Breast Surgery
251,rtt_medianwt,3.3125,0.3500000000000001,7.299999999999999,23/07/2023,current_rates,Breast Surgery
251,rtt_nwm78_total,0.6,0,3.2999999999999936,23/07/2023,current_rates,Breast Surgery
251,wl_size,11.5,0.44999999999999996,45.74999999999993,23/07/2023,current_rates,Breast Surgery
252,nwl104_total,0,0,0,24/07/2023,current_rates,Breast Surgery
252,nwl52_total,10.5,1,39.94999999999995,24/07/2023,current_rates,Breast Surgery
252,nwm104_total,0.2,0,1.0999999999999979,24/07/2023,current_rates,Breast Surgery
252,nwm52_total,1.4,0,7.699999999999985,24/07/2023,current_rates,Breast Surgery
252,nwm78_total,0.6,0,3.2999999999999936,24/07/2023,current_rates,Breast Surgery
252,rtt_maxwt,25.555555555555557,1.4,116.99999999999994,24/07/2023,current_rates,Breast Surgery
252,rtt_meanwt,13.018518518518519,0.5999999999999999,58.699999999999974,24/07/2023,current_rates,Breast Surgery
252,rtt_medianwt,12.722222222222221,0.3999999999999999,58.29999999999997,24/07/2023,current_rates,Breast Surgery
252,rtt_nwm78_total,0.6,0,3.2999999999999936,24/07/2023,current_rates,Breast Surgery
252,wl_size,11.9,1,47.649999999999935,24/07/2023,current_rates,Breast Surgery
253,nwl104_total,0,0,0,25/07/2023,current_rates,Breast Surgery
253,nwl52_total,10.6,0,39.49999999999995,25/07/2023,current_rates,Breast Surgery
253,nwm104_total,0.2,0,1.0999999999999979,25/07/2023,current_rates,Breast Surgery
253,nwm52_total,1.4,0,7.699999999999985,25/07/2023,current_rates,Breast Surgery
253,nwm78_total,0.6,0,3.2999999999999936,25/07/2023,current_rates,Breast Surgery
253,rtt_maxwt,2.4,0,5.549999999999999,25/07/2023,current_rates,Breast Surgery
253,rtt_meanwt,2.033333333333333,0,4.649999999999997,25/07/2023,current_rates,Breast Surgery
253,rtt_medianwt,2.1,0,4.649999999999997,25/07/2023,current_rates,Breast Surgery
253,rtt_nwm78_total,0.6,0,3.2999999999999936,25/07/2023,current_rates,Breast Surgery
253,wl_size,12,0,47.19999999999993,25/07/2023,current_rates,Breast Surgery
254,nwl104_total,0,0,0,26/07/2023,current_rates,Breast Surgery
254,nwl52_total,9.5,0.44999999999999996,38.59999999999995,26/07/2023,current_rates,Breast Surgery
254,nwm104_total,0.2,0,1.0999999999999979,26/07/2023,current_rates,Breast Surgery
254,nwm52_total,1.4,0,7.699999999999985,26/07/2023,current_rates,Breast Surgery
254,nwm78_total,0.6,0,3.2999999999999936,26/07/2023,current_rates,Breast Surgery
254,rtt_maxwt,7,1,21.799999999999994,26/07/2023,current_rates,Breast Surgery
254,rtt_meanwt,3.0925925925925926,0.7999999999999999,6.466666666666667,26/07/2023,current_rates,Breast Surgery
254,rtt_medianwt,1.7777777777777777,0.7,3.3,26/07/2023,current_rates,Breast Surgery
254,rtt_nwm78_total,0.6,0,3.2999999999999936,26/07/2023,current_rates,Breast Surgery
254,wl_size,10.9,0.44999999999999996,46.299999999999926,26/07/2023,current_rates,Breast Surgery
255,nwl104_total,0,0,0,27/07/2023,current_rates,Breast Surgery
255,nwl52_total,9.2,0.44999999999999996,38.59999999999995,27/07/2023,current_rates,Breast Surgery
255,nwm104_total,0.2,0,1.0999999999999979,27/07/2023,current_rates,Breast Surgery
255,nwm52_total,1.4,0,7.699999999999985,27/07/2023,current_rates,Breast Surgery
255,nwm78_total,0.6,0,3.2999999999999936,27/07/2023,current_rates,Breast Surgery
255,rtt_maxwt,3.3333333333333335,0.3999999999999999,7.399999999999999,27/07/2023,current_rates,Breast Surgery
255,rtt_meanwt,2.1222222222222222,0.3999999999999999,3.8,27/07/2023,current_rates,Breast Surgery
255,rtt_medianwt,1.7222222222222223,0,3.8,27/07/2023,current_rates,Breast Surgery
255,rtt_nwm78_total,0.6,0,3.2999999999999936,27/07/2023,current_rates,Breast Surgery
255,wl_size,10.6,0.44999999999999996,46.299999999999926,27/07/2023,current_rates,Breast Surgery
256,nwl104_total,0,0,0,28/07/2023,current_rates,Breast Surgery
256,nwl52_total,10.1,0.8999999999999999,40.04999999999995,28/07/2023,current_rates,Breast Surgery
256,nwm104_total,0.2,0,1.0999999999999979,28/07/2023,current_rates,Breast Surgery
256,nwm52_total,1.4,0,7.699999999999985,28/07/2023,current_rates,Breast Surgery
256,nwm78_total,0.6,0,3.2999999999999936,28/07/2023,current_rates,Breast Surgery
256,rtt_maxwt,9,0.7999999999999998,17.599999999999998,28/07/2023,current_rates,Breast Surgery
256,rtt_meanwt,6.2592592592592595,0.7999999999999998,12,28/07/2023,current_rates,Breast Surgery
256,rtt_medianwt,5.111111111111111,0,12,28/07/2023,current_rates,Breast Surgery
256,rtt_nwm78_total,0.6,0,3.2999999999999936,28/07/2023,current_rates,Breast Surgery
256,wl_size,11.5,0.8999999999999999,47.74999999999993,28/07/2023,current_rates,Breast Surgery
257,nwl104_total,0,0,0,29/07/2023,current_rates,Breast Surgery
257,nwl52_total,9.2,0.44999999999999996,37.39999999999995,29/07/2023,current_rates,Breast Surgery
257,nwm104_total,0.2,0,1.0999999999999979,29/07/2023,current_rates,Breast Surgery
257,nwm52_total,1.4,0,7.699999999999985,29/07/2023,current_rates,Breast Surgery
257,nwm78_total,0.6,0,3.2999999999999936,29/07/2023,current_rates,Breast Surgery
257,rtt_maxwt,25.88888888888889,1,117.39999999999995,29/07/2023,current_rates,Breast Surgery
257,rtt_meanwt,14.333333333333334,1,59.39999999999997,29/07/2023,current_rates,Breast Surgery
257,rtt_medianwt,14.277777777777779,1,58.799999999999976,29/07/2023,current_rates,Breast Surgery
257,rtt_nwm78_total,0.6,0,3.2999999999999936,29/07/2023,current_rates,Breast Surgery
257,wl_size,10.6,0.44999999999999996,45.09999999999993,29/07/2023,current_rates,Breast Surgery
258,nwl104_total,0,0,0,30/07/2023,current_rates,Breast Surgery
258,nwl52_total,9.1,0.44999999999999996,35.99999999999996,30/07/2023,current_rates,Breast Surgery
258,nwm104_total,0.2,0,1.0999999999999979,30/07/2023,current_rates,Breast Surgery
258,nwm52_total,1.4,0,7.699999999999985,30/07/2023,current_rates,Breast Surgery
258,nwm78_total,0.6,0,3.2999999999999936,30/07/2023,current_rates,Breast Surgery
258,rtt_maxwt,22.125,0.7000000000000002,102.34999999999992,30/07/2023,current_rates,Breast Surgery
258,rtt_meanwt,14.616666666666667,0.2333333333333334,69.63666666666661,30/07/2023,current_rates,Breast Surgery
258,rtt_medianwt,13.375,0,65.69999999999995,30/07/2023,current_rates,Breast Surgery
258,rtt_nwm78_total,0.6,0,3.2999999999999936,30/07/2023,current_rates,Breast Surgery
258,wl_size,10.5,0.44999999999999996,43.699999999999946,30/07/2023,current_rates,Breast Surgery
259,nwl104_total,0,0,0,31/07/2023,current_rates,Breast Surgery
259,nwl52_total,9.1,0,35.99999999999996,31/07/2023,current_rates,Breast Surgery
259,nwm104_total,0.2,0,1.0999999999999979,31/07/2023,current_rates,Breast Surgery
259,nwm52_total,1.4,0,7.699999999999985,31/07/2023,current_rates,Breast Surgery
259,nwm78_total,0.6,0,3.2999999999999936,31/07/2023,current_rates,Breast Surgery
259,rtt_maxwt,11.3,1,50.299999999999926,31/07/2023,current_rates,Breast Surgery
259,rtt_meanwt,4.758333333333334,0.5874999999999999,17.366666666666646,31/07/2023,current_rates,Breast Surgery
259,rtt_medianwt,1.6,0,4.649999999999997,31/07/2023,current_rates,Breast Surgery
259,rtt_nwm78_total,0.6,0,3.2999999999999936,31/07/2023,current_rates,Breast Surgery
259,wl_size,10.5,0,43.699999999999946,31/07/2023,current_rates,Breast Surgery
260,nwl104_total,0,0,0,01/08/2023,current_rates,Breast Surgery
260,nwl52_total,10,0.44999999999999996,37.64999999999995,01/08/2023,current_rates,Breast Surgery
260,nwm104_total,0.2,0,1.0999999999999979,01/08/2023,current_rates,Breast Surgery
260,nwm52_total,1.4,0,7.699999999999985,01/08/2023,current_rates,Breast Surgery
260,nwm78_total,0.6,0,3.2999999999999936,01/08/2023,current_rates,Breast Surgery
260,rtt_maxwt,3.857142857142857,1.3,8.099999999999998,01/08/2023,current_rates,Breast Surgery
260,rtt_meanwt,3.1666666666666665,1,5.85,01/08/2023,current_rates,Breast Surgery
260,rtt_medianwt,3.2142857142857144,1,5.85,01/08/2023,current_rates,Breast Surgery
260,rtt_nwm78_total,0.6,0,3.2999999999999936,01/08/2023,current_rates,Breast Surgery
260,wl_size,11.4,0.44999999999999996,45.34999999999994,01/08/2023,current_rates,Breast Surgery
261,nwl104_total,0,0,0,02/08/2023,current_rates,Breast Surgery
261,nwl52_total,9.8,0,36.29999999999995,02/08/2023,current_rates,Breast Surgery
261,nwm104_total,0.2,0,1.0999999999999979,02/08/2023,current_rates,Breast Surgery
261,nwm52_total,1.4,0,7.699999999999985,02/08/2023,current_rates,Breast Surgery
261,nwm78_total,0.6,0,3.2999999999999936,02/08/2023,current_rates,Breast Surgery
261,rtt_maxwt,3.375,0.3500000000000001,9.249999999999996,02/08/2023,current_rates,Breast Surgery
261,rtt_meanwt,2.3541666666666665,0.3500000000000001,5.216666666666667,02/08/2023,current_rates,Breast Surgery
261,rtt_medianwt,2.25,0.3500000000000001,4.824999999999999,02/08/2023,current_rates,Breast Surgery
261,rtt_nwm78_total,0.6,0,3.2999999999999936,02/08/2023,current_rates,Breast Surgery
261,wl_size,11.2,0,43.999999999999936,02/08/2023,current_rates,Breast Surgery
262,nwl104_total,0,0,0,03/08/2023,current_rates,Breast Surgery
262,nwl52_total,8.9,0,34.74999999999996,03/08/2023,current_rates,Breast Surgery
262,nwm104_total,0.2,0,1.0999999999999979,03/08/2023,current_rates,Breast Surgery
262,nwm52_total,1.4,0,7.699999999999985,03/08/2023,current_rates,Breast Surgery
262,nwm78_total,0.6,0,3.2999999999999936,03/08/2023,current_rates,Breast Surgery
262,rtt_maxwt,3.4444444444444446,0.7999999999999998,5.6,03/08/2023,current_rates,Breast Surgery
262,rtt_meanwt,2.7777777777777777,0.7999999999999998,5.199999999999999,03/08/2023,current_rates,Breast Surgery
262,rtt_medianwt,2.7222222222222223,0.7999999999999998,5.199999999999999,03/08/2023,current_rates,Breast Surgery
262,rtt_nwm78_total,0.6,0,3.2999999999999936,03/08/2023,current_rates,Breast Surgery
262,wl_size,10.3,0,42.44999999999993,03/08/2023,current_rates,Breast Surgery
263,nwl104_total,0,0,0,04/08/2023,current_rates,Breast Surgery
263,nwl52_total,8.5,0,36.09999999999996,04/08/2023,current_rates,Breast Surgery
263,nwm104_total,0.2,0,1.0999999999999979,04/08/2023,current_rates,Breast Surgery
263,nwm52_total,1.4,0,7.699999999999985,04/08/2023,current_rates,Breast Surgery
263,nwm78_total,0.6,0,3.2999999999999936,04/08/2023,current_rates,Breast Surgery
263,rtt_maxwt,2.125,0,3.6499999999999995,04/08/2023,current_rates,Breast Surgery
263,rtt_meanwt,1.875,0,3.6499999999999995,04/08/2023,current_rates,Breast Surgery
263,rtt_medianwt,1.875,0,3.6499999999999995,04/08/2023,current_rates,Breast Surgery
263,rtt_nwm78_total,0.6,0,3.2999999999999936,04/08/2023,current_rates,Breast Surgery
263,wl_size,9.9,0,43.79999999999994,04/08/2023,current_rates,Breast Surgery
264,nwl104_total,0,0,0,05/08/2023,current_rates,Breast Surgery
264,nwl52_total,8.4,0,35.74999999999995,05/08/2023,current_rates,Breast Surgery
264,nwm104_total,0.2,0,1.0999999999999979,05/08/2023,current_rates,Breast Surgery
264,nwm52_total,1.4,0,7.699999999999985,05/08/2023,current_rates,Breast Surgery
264,nwm78_total,0.6,0,3.2999999999999936,05/08/2023,current_rates,Breast Surgery
264,rtt_maxwt,5.833333333333333,0.25,14,05/08/2023,current_rates,Breast Surgery
264,rtt_meanwt,4.819444444444445,0.125,12.6875,05/08/2023,current_rates,Breast Surgery
264,rtt_medianwt,4.666666666666667,0.125,12.375,05/08/2023,current_rates,Breast Surgery
264,rtt_nwm78_total,0.6,0,3.2999999999999936,05/08/2023,current_rates,Breast Surgery
264,wl_size,9.8,0,43.44999999999994,05/08/2023,current_rates,Breast Surgery
265,nwl104_total,0,0,0,06/08/2023,current_rates,Breast Surgery
265,nwl52_total,8.7,0,34.74999999999996,06/08/2023,current_rates,Breast Surgery
265,nwm104_total,0.2,0,1.0999999999999979,06/08/2023,current_rates,Breast Surgery
265,nwm52_total,1.4,0,7.699999999999985,06/08/2023,current_rates,Breast Surgery
265,nwm78_total,0.6,0,3.2999999999999936,06/08/2023,current_rates,Breast Surgery
265,rtt_maxwt,3.75,0,8.299999999999999,06/08/2023,current_rates,Breast Surgery
265,rtt_meanwt,2.6458333333333335,0,5.624999999999998,06/08/2023,current_rates,Breast Surgery
265,rtt_medianwt,2.3125,0,5.624999999999998,06/08/2023,current_rates,Breast Surgery
265,rtt_nwm78_total,0.6,0,3.2999999999999936,06/08/2023,current_rates,Breast Surgery
265,wl_size,10.1,0,42.44999999999993,06/08/2023,current_rates,Breast Surgery
266,nwl104_total,0,0,0,07/08/2023,current_rates,Breast Surgery
266,nwl52_total,8.4,0,33.74999999999995,07/08/2023,current_rates,Breast Surgery
266,nwm104_total,0.2,0,1.0999999999999979,07/08/2023,current_rates,Breast Surgery
266,nwm52_total,1.4,0,7.699999999999985,07/08/2023,current_rates,Breast Surgery
266,nwm78_total,0.6,0,3.2999999999999936,07/08/2023,current_rates,Breast Surgery
266,rtt_maxwt,5.333333333333333,2.25,10.5,07/08/2023,current_rates,Breast Surgery
266,rtt_meanwt,3.333333333333333,1.75,5.583333333333333,07/08/2023,current_rates,Breast Surgery
266,rtt_medianwt,2.6666666666666665,1.125,5.25,07/08/2023,current_rates,Breast Surgery
266,rtt_nwm78_total,0.6,0,3.2999999999999936,07/08/2023,current_rates,Breast Surgery
266,wl_size,9.8,0,41.44999999999994,07/08/2023,current_rates,Breast Surgery
267,nwl104_total,0,0,0,08/08/2023,current_rates,Breast Surgery
267,nwl52_total,7.9,0,32.84999999999995,08/08/2023,current_rates,Breast Surgery
267,nwm104_total,0.2,0,1.0999999999999979,08/08/2023,current_rates,Breast Surgery
267,nwm52_total,1.5,0,8.249999999999984,08/08/2023,current_rates,Breast Surgery
267,nwm78_total,0.6,0,3.2999999999999936,08/08/2023,current_rates,Breast Surgery
267,rtt_maxwt,5,0.8999999999999999,12.849999999999993,08/08/2023,current_rates,Breast Surgery
267,rtt_meanwt,4.25,0.8999999999999999,11.274999999999988,08/08/2023,current_rates,Breast Surgery
267,rtt_medianwt,4.25,0.8999999999999999,11.274999999999988,08/08/2023,current_rates,Breast Surgery
267,rtt_nwm78_total,0.6,0,3.2999999999999936,08/08/2023,current_rates,Breast Surgery
267,wl_size,9.4,0,41.09999999999993,08/08/2023,current_rates,Breast Surgery
268,nwl104_total,0,0,0,09/08/2023,current_rates,Breast Surgery
268,nwl52_total,7.9,0,32.84999999999995,09/08/2023,current_rates,Breast Surgery
268,nwm104_total,0.2,0,1.0999999999999979,09/08/2023,current_rates,Breast Surgery
268,nwm52_total,1.5,0,8.249999999999984,09/08/2023,current_rates,Breast Surgery
268,nwm78_total,0.6,0,3.2999999999999936,09/08/2023,current_rates,Breast Surgery
268,rtt_maxwt,2.7777777777777777,0,7.399999999999999,09/08/2023,current_rates,Breast Surgery
268,rtt_meanwt,2.4444444444444446,0,6.999999999999998,09/08/2023,current_rates,Breast Surgery
268,rtt_medianwt,2.388888888888889,0,6.999999999999998,09/08/2023,current_rates,Breast Surgery
268,rtt_nwm78_total,0.6,0,3.2999999999999936,09/08/2023,current_rates,Breast Surgery
268,wl_size,9.4,0,41.09999999999993,09/08/2023,current_rates,Breast Surgery
269,nwl104_total,0,0,0,10/08/2023,current_rates,Breast Surgery
269,nwl52_total,7.8,0,33.39999999999995,10/08/2023,current_rates,Breast Surgery
269,nwm104_total,0.2,0,1.0999999999999979,10/08/2023,current_rates,Breast Surgery
269,nwm52_total,1.5,0,8.249999999999984,10/08/2023,current_rates,Breast Surgery
269,nwm78_total,0.6,0,3.2999999999999936,10/08/2023,current_rates,Breast Surgery
269,rtt_maxwt,4.555555555555555,0,14.399999999999995,10/08/2023,current_rates,Breast Surgery
269,rtt_meanwt,2.611111111111111,0,6.399999999999999,10/08/2023,current_rates,Breast Surgery
269,rtt_medianwt,1.9444444444444444,0,4.6,10/08/2023,current_rates,Breast Surgery
269,rtt_nwm78_total,0.6,0,3.2999999999999936,10/08/2023,current_rates,Breast Surgery
269,wl_size,9.3,0,41.649999999999935,10/08/2023,current_rates,Breast Surgery
270,nwl104_total,0,0,0,11/08/2023,current_rates,Breast Surgery
270,nwl52_total,6.9,0,31.949999999999946,11/08/2023,current_rates,Breast Surgery
270,nwm104_total,0.2,0,1.0999999999999979,11/08/2023,current_rates,Breast Surgery
270,nwm52_total,1.5,0,8.249999999999984,11/08/2023,current_rates,Breast Surgery
