day,metric,mean,q025,q975,date,specialty
115,wl_size_active,41,41,41,09/03/2023,Breast Surgery
116,nwl104_total,0,0,0,10/03/2023,Breast Surgery
116,nwl52_total,37,37,37,10/03/2023,Breast Surgery
116,nwm104_total,0,0,0,10/03/2023,Breast Surgery
116,nwm52_total,0,0,0,10/03/2023,Breast Surgery
116,nwm78_total,0,0,0,10/03/2023,Breast Surgery
116,wl_Deferred,0,0,0,10/03/2023,Breast Surgery
116,wl_Planned,0,0,0,10/03/2023,Breast Surgery
116,wl_size_active,37,37,37,10/03/2023,Breast Surgery
117,nwl104_total,0,0,0,11/03/2023,Breast Surgery
117,nwl52_total,34,34,34,11/03/2023,Breast Surgery
117,nwm104_total,0,0,0,11/03/2023,Breast Surgery
117,nwm52_total,0,0,0,11/03/2023,Breast Surgery
117,nwm78_total,0,0,0,11/03/2023,Breast Surgery
117,wl_Deferred,0,0,0,11/03/2023,Breast Surgery
117,wl_Planned,0,0,0,11/03/2023,Breast Surgery
117,wl_size_active,34,34,34,11/03/2023,Breast Surgery
118,nwl104_total,0,0,0,12/03/2023,Breast Surgery
118,nwl52_total,34,34,34,12/03/2023,Breast Surgery
118,nwm104_total,0,0,0,12/03/2023,Breast Surgery
118,nwm52_total,0,0,0,12/03/2023,Breast Surgery
118,nwm78_total,0,0,0,12/03/2023,Breast Surgery
118,wl_Deferred,0,0,0,12/03/2023,Breast Surgery
118,wl_Planned,0,0,0,12/03/2023,Breast Surgery
118,wl_size_active,34,34,34,12/03/2023,Breast Surgery
119,nwl104_total,0,0,0,13/03/2023,Breast Surgery
119,nwl52_total,31,31,31,13/03/2023,Breast Surgery
119,nwm104_total,0,0,0,13/03/2023,Breast Surgery
119,nwm52_total,0,0,0,13/03/2023,Breast Surgery
119,nwm78_total,0,0,0,13/03/2023,Breast Surgery
119,wl_Deferred,0,0,0,13/03/2023,Breast Surgery
119,wl_Planned,0,0,0,13/03/2023,Breast Surgery
119,wl_size_active,31,31,31,13/03/2023,Breast Surgery
120,nwl104_total,0,0,0,14/03/2023,Breast Surgery
120,nwl52_total,30,30,30,14/03/2023,Breast Surgery
120,nwm104_total,0,0,0,14/03/2023,Breast Surgery
120,nwm52_total,0,0,0,14/03/2023,Breast Surgery
120,nwm78_total,0,0,0,14/03/2023,Breast Surgery
120,wl_Deferred,0,0,0,14/03/2023,Breast Surgery
120,wl_Planned,0,0,0,14/03/2023,Breast Surgery
120,wl_size_active,30,30,30,14/03/2023,Breast Surgery
121,nwl104_total,0,0,0,15/03/2023,Breast Surgery
121,nwl52_total,32,32,32,15/03/2023,Breast Surgery
121,nwm104_total,0,0,0,15/03/2023,Breast Surgery
121,nwm52_total,0,0,0,15/03/2023,Breast Surgery
121,nwm78_total,0,0,0,15/03/2023,Breast Surgery
121,wl_Deferred,0,0,0,15/03/2023,Breast Surgery
121,wl_Planned,0,0,0,15/03/2023,Breast Surgery
121,wl_size_active,32,32,32,15/03/2023,Breast Surgery
122,nwl104_total,0,0,0,16/03/2023,Breast Surgery
122,nwl52_total,32,32,32,16/03/2023,Breast Surgery
122,nwm104_total,0,0,0,16/03/2023,Breast Surgery
122,nwm52_total,0,0,0,16/03/2023,Breast Surgery
122,nwm78_total,0,0,0,16/03/2023,Breast Surgery
122,wl_Deferred,0,0,0,16/03/2023,Breast Surgery
122,wl_Planned,0,0,0,16/03/2023,Breast Surgery
122,wl_size_active,32,32,32,16/03/2023,Breast Surgery
123,nwl104_total,0,0,0,17/03/2023,Breast Surgery
123,nwl52_total,29,29,29,17/03/2023,Breast Surgery
123,nwm104_total,0,0,0,17/03/2023,Breast Surgery
123,nwm52_total,0,0,0,17/03/2023,Breast Surgery
123,nwm78_total,0,0,0,17/03/2023,Breast Surgery
123,wl_Deferred,0,0,0,17/03/2023,Breast Surgery
123,wl_Planned,0,0,0,17/03/2023,Breast Surgery
123,wl_size_active,29,29,29,17/03/2023,Breast Surgery
124,nwl104_total,0,0,0,18/03/2023,Breast Surgery
124,nwl52_total,28,28,28,18/03/2023,Breast Surgery
124,nwm104_total,0,0,0,18/03/2023,Breast Surgery
124,nwm52_total,0,0,0,18/03/2023,Breast Surgery
124,nwm78_total,0,0,0,18/03/2023,Breast Surgery
124,wl_Deferred,0,0,0,18/03/2023,Breast Surgery
124,wl_Planned,0,0,0,18/03/2023,Breast Surgery
124,wl_size_active,28,28,28,18/03/2023,Breast Surgery
125,nwl104_total,0,0,0,19/03/2023,Breast Surgery
125,nwl52_total,25,25,25,19/03/2023,Breast Surgery
125,nwm104_total,0,0,0,19/03/2023,Breast Surgery
125,nwm52_total,0,0,0,19/03/2023,Breast Surgery
125,nwm78_total,0,0,0,19/03/2023,Breast Surgery
125,wl_Deferred,0,0,0,19/03/2023,Breast Surgery
125,wl_Planned,0,0,0,19/03/2023,Breast Surgery
125,wl_size_active,25,25,25,19/03/2023,Breast Surgery
126,nwl104_total,0,0,0,20/03/2023,Breast Surgery
126,nwl52_total,21,21,21,20/03/2023,Breast Surgery
126,nwm104_total,0,0,0,20/03/2023,Breast Surgery
126,nwm52_total,0,0,0,20/03/2023,Breast Surgery
126,nwm78_total,0,0,0,20/03/2023,Breast Surgery
126,wl_Deferred,0,0,0,20/03/2023,Breast Surgery
126,wl_Planned,0,0,0,20/03/2023,Breast Surgery
126,wl_size_active,21,21,21,20/03/2023,Breast Surgery
127,nwl104_total,0,0,0,21/03/2023,Breast Surgery
127,nwl52_total,20,20,20,21/03/2023,Breast Surgery
127,nwm104_total,0,0,0,21/03/2023,Breast Surgery
127,nwm52_total,0,0,0,21/03/2023,Breast Surgery
127,nwm78_total,0,0,0,21/03/2023,Breast Surgery
127,wl_Deferred,0,0,0,21/03/2023,Breast Surgery
127,wl_Planned,0,0,0,21/03/2023,Breast Surgery
127,wl_size_active,20,20,20,21/03/2023,Breast Surgery
128,nwl104_total,0,0,0,22/03/2023,Breast Surgery
128,nwl52_total,18,18,18,22/03/2023,Breast Surgery
128,nwm104_total,0,0,0,22/03/2023,Breast Surgery
128,nwm52_total,0,0,0,22/03/2023,Breast Surgery
128,nwm78_total,0,0,0,22/03/2023,Breast Surgery
128,wl_Deferred,0,0,0,22/03/2023,Breast Surgery
128,wl_Planned,0,0,0,22/03/2023,Breast Surgery
128,wl_size_active,18,18,18,22/03/2023,Breast Surgery
129,nwl104_total,0,0,0,23/03/2023,Breast Surgery
129,nwl52_total,14,14,14,23/03/2023,Breast Surgery
129,nwm104_total,0,0,0,23/03/2023,Breast Surgery
129,nwm52_total,0,0,0,23/03/2023,Breast Surgery
129,nwm78_total,0,0,0,23/03/2023,Breast Surgery
129,wl_Deferred,0,0,0,23/03/2023,Breast Surgery
129,wl_Planned,0,0,0,23/03/2023,Breast Surgery
129,wl_size_active,14,14,14,23/03/2023,Breast Surgery
130,nwl104_total,0,0,0,24/03/2023,Breast Surgery
130,nwl52_total,14,14,14,24/03/2023,Breast Surgery
130,nwm104_total,0,0,0,24/03/2023,Breast Surgery
130,nwm52_total,0,0,0,24/03/2023,Breast Surgery
130,nwm78_total,0,0,0,24/03/2023,Breast Surgery
130,wl_Deferred,0,0,0,24/03/2023,Breast Surgery
130,wl_Planned,0,0,0,24/03/2023,Breast Surgery
130,wl_size_active,14,14,14,24/03/2023,Breast Surgery
131,nwl104_total,0,0,0,25/03/2023,Breast Surgery
131,nwl52_total,15,15,15,25/03/2023,Breast Surgery
131,nwm104_total,0,0,0,25/03/2023,Breast Surgery
131,nwm52_total,0,0,0,25/03/2023,Breast Surgery
131,nwm78_total,0,0,0,25/03/2023,Breast Surgery
131,wl_Deferred,0,0,0,25/03/2023,Breast Surgery
131,wl_Planned,0,0,0,25/03/2023,Breast Surgery
131,wl_size_active,15,15,15,25/03/2023,Breast Surgery
132,nwl104_total,0,0,0,26/03/2023,Breast Surgery
132,nwl52_total,13,13,13,26/03/2023,Breast Surgery
132,nwm104_total,0,0,0,26/03/2023,Breast Surgery
132,nwm52_total,0,0,0,26/03/2023,Breast Surgery
132,nwm78_total,0,0,0,26/03/2023,Breast Surgery
132,wl_Deferred,0,0,0,26/03/2023,Breast Surgery
132,wl_Planned,0,0,0,26/03/2023,Breast Surgery
132,wl_size_active,13,13,13,26/03/2023,Breast Surgery
133,nwl104_total,0,0,0,27/03/2023,Breast Surgery
133,nwl52_total,14,14,14,27/03/2023,Breast Surgery
133,nwm104_total,0,0,0,27/03/2023,Breast Surgery
133,nwm52_total,0,0,0,27/03/2023,Breast Surgery
133,nwm78_total,0,0,0,27/03/2023,Breast Surgery
133,wl_Deferred,0,0,0,27/03/2023,Breast Surgery
133,wl_Planned,0,0,0,27/03/2023,Breast Surgery
133,wl_size_active,14,14,14,27/03/2023,Breast Surgery
134,nwl104_total,0,0,0,28/03/2023,Breast Surgery
134,nwl52_total,12,12,12,28/03/2023,Breast Surgery
134,nwm104_total,0,0,0,28/03/2023,Breast Surgery
134,nwm52_total,0,0,0,28/03/2023,Breast Surgery
134,nwm78_total,0,0,0,28/03/2023,Breast Surgery
134,wl_Deferred,0,0,0,28/03/2023,Breast Surgery
134,wl_Planned,0,0,0,28/03/2023,Breast Surgery
134,wl_size_active,12,12,12,28/03/2023,Breast Surgery
135,nwl104_total,0,0,0,29/03/2023,Breast Surgery
135,nwl52_total,17,17,17,29/03/2023,Breast Surgery
135,nwm104_total,0,0,0,29/03/2023,Breast Surgery
135,nwm52_total,0,0,0,29/03/2023,Breast Surgery
135,nwm78_total,0,0,0,29/03/2023,Breast Surgery
135,wl_Deferred,0,0,0,29/03/2023,Breast Surgery
135,wl_Planned,0,0,0,29/03/2023,Breast Surgery
135,wl_size_active,17,17,17,29/03/2023,Breast Surgery
136,nwl104_total,0,0,0,30/03/2023,Breast Surgery
136,nwl52_total,16,16,16,30/03/2023,Breast Surgery
136,nwm104_total,0,0,0,30/03/2023,Breast Surgery
136,nwm52_total,0,0,0,30/03/2023,Breast Surgery
136,nwm78_total,0,0,0,30/03/2023,Breast Surgery
136,wl_Deferred,0,0,0,30/03/2023,Breast Surgery
136,wl_Planned,0,0,0,30/03/2023,Breast Surgery
136,wl_size_active,16,16,16,30/03/2023,Breast Surgery
137,nwl104_total,0,0,0,31/03/2023,Breast Surgery
137,nwl52_total,16,16,16,31/03/2023,Breast Surgery
137,nwm104_total,0,0,0,31/03/2023,Breast Surgery
137,nwm52_total,0,0,0,31/03/2023,Breast Surgery
137,nwm78_total,0,0,0,31/03/2023,Breast Surgery
137,wl_Deferred,0,0,0,31/03/2023,Breast Surgery
137,wl_Planned,0,0,0,31/03/2023,Breast Surgery
137,wl_size_active,16,16,16,31/03/2023,Breast Surgery
138,nwl104_total,0,0,0,01/04/2023,Breast Surgery
138,nwl52_total,13,13,13,01/04/2023,Breast Surgery
138,nwm104_total,0,0,0,01/04/2023,Breast Surgery
138,nwm52_total,0,0,0,01/04/2023,Breast Surgery
138,nwm78_total,0,0,0,01/04/2023,Breast Surgery
138,wl_Deferred,0,0,0,01/04/2023,Breast Surgery
138,wl_Planned,0,0,0,01/04/2023,Breast Surgery
138,wl_size_active,13,13,13,01/04/2023,Breast Surgery
139,nwl104_total,0,0,0,02/04/2023,Breast Surgery
139,nwl52_total,14,14,14,02/04/2023,Breast Surgery
139,nwm104_total,0,0,0,02/04/2023,Breast Surgery
139,nwm52_total,0,0,0,02/04/2023,Breast Surgery
139,nwm78_total,0,0,0,02/04/2023,Breast Surgery
139,wl_Deferred,0,0,0,02/04/2023,Breast Surgery
139,wl_Planned,0,0,0,02/04/2023,Breast Surgery
139,wl_size_active,14,14,14,02/04/2023,Breast Surgery
140,nwl104_total,0,0,0,03/04/2023,Breast Surgery
140,nwl52_total,12,12,12,03/04/2023,Breast Surgery
140,nwm104_total,0,0,0,03/04/2023,Breast Surgery
140,nwm52_total,0,0,0,03/04/2023,Breast Surgery
140,nwm78_total,0,0,0,03/04/2023,Breast Surgery
140,wl_Deferred,0,0,0,03/04/2023,Breast Surgery
140,wl_Planned,0,0,0,03/04/2023,Breast Surgery
140,wl_size_active,12,12,12,03/04/2023,Breast Surgery
141,nwl104_total,0,0,0,04/04/2023,Breast Surgery
141,nwl52_total,11,11,11,04/04/2023,Breast Surgery
141,nwm104_total,0,0,0,04/04/2023,Breast Surgery
141,nwm52_total,0,0,0,04/04/2023,Breast Surgery
141,nwm78_total,0,0,0,04/04/2023,Breast Surgery
141,wl_Deferred,0,0,0,04/04/2023,Breast Surgery
141,wl_Planned,0,0,0,04/04/2023,Breast Surgery
141,wl_size_active,11,11,11,04/04/2023,Breast Surgery
142,nwl104_total,0,0,0,05/04/2023,Breast Surgery
142,nwl52_total,8,8,8,05/04/2023,Breast Surgery
142,nwm104_total,0,0,0,05/04/2023,Breast Surgery
142,nwm52_total,0,0,0,05/04/2023,Breast Surgery
142,nwm78_total,0,0,0,05/04/2023,Breast Surgery
142,wl_Deferred,0,0,0,05/04/2023,Breast Surgery
142,wl_Planned,0,0,0,05/04/2023,Breast Surgery
142,wl_size_active,8,8,8,05/04/2023,Breast Surgery
143,nwl104_total,0,0,0,06/04/2023,Breast Surgery
143,nwl52_total,10,10,10,06/04/2023,Breast Surgery
143,nwm104_total,0,0,0,06/04/2023,Breast Surgery
143,nwm52_total,0,0,0,06/04/2023,Breast Surgery
143,nwm78_total,0,0,0,06/04/2023,Breast Surgery
143,wl_Deferred,0,0,0,06/04/2023,Breast Surgery
143,wl_Planned,0,0,0,06/04/2023,Breast Surgery
143,wl_size_active,10,10,10,06/04/2023,Breast Surgery
144,nwl104_total,0,0,0,07/04/2023,Breast Surgery
144,nwl52_total,11,11,11,07/04/2023,Breast Surgery
144,nwm104_total,0,0,0,07/04/2023,Breast Surgery
144,nwm52_total,0,0,0,07/04/2023,Breast Surgery
144,nwm78_total,0,0,0,07/04/2023,Breast Surgery
144,wl_Deferred,0,0,0,07/04/2023,Breast Surgery
144,wl_Planned,0,0,0,07/04/2023,Breast Surgery
144,wl_size_active,11,11,11,07/04/2023,Breast Surgery
145,nwl104_total,0,0,0,08/04/2023,Breast Surgery
145,nwl52_total,14,14,14,08/04/2023,Breast Surgery
145,nwm104_total,0,0,0,08/04/2023,Breast Surgery
145,nwm52_total,0,0,0,08/04/2023,Breast Surgery
145,nwm78_total,0,0,0,08/04/2023,Breast Surgery
145,wl_Deferred,0,0,0,08/04/2023,Breast Surgery
145,wl_Planned,0,0,0,08/04/2023,Breast Surgery
145,wl_size_active,14,14,14,08/04/2023,Breast Surgery
146,nwl104_total,0,0,0,09/04/2023,Breast Surgery
146,nwl52_total,14,14,14,09/04/2023,Breast Surgery
146,nwm104_total,0,0,0,09/04/2023,Breast Surgery
146,nwm52_total,0,0,0,09/04/2023,Breast Surgery
146,nwm78_total,0,0,0,09/04/2023,Breast Surgery
146,wl_Deferred,0,0,0,09/04/2023,Breast Surgery
146,wl_Planned,0,0,0,09/04/2023,Breast Surgery
146,wl_size_active,14,14,14,09/04/2023,Breast Surgery
147,nwl104_total,0,0,0,10/04/2023,Breast Surgery
147,nwl52_total,12,12,12,10/04/2023,Breast Surgery
147,nwm104_total,0,0,0,10/04/2023,Breast Surgery
147,nwm52_total,0,0,0,10/04/2023,Breast Surgery
147,nwm78_total,0,0,0,10/04/2023,Breast Surgery
147,wl_Deferred,0,0,0,10/04/2023,Breast Surgery
147,wl_Planned,0,0,0,10/04/2023,Breast Surgery
147,wl_size_active,12,12,12,10/04/2023,Breast Surgery
148,nwl104_total,0,0,0,11/04/2023,Breast Surgery
148,nwl52_total,11,11,11,11/04/2023,Breast Surgery
148,nwm104_total,0,0,0,11/04/2023,Breast Surgery
148,nwm52_total,0,0,0,11/04/2023,Breast Surgery
148,nwm78_total,0,0,0,11/04/2023,Breast Surgery
148,wl_Deferred,0,0,0,11/04/2023,Breast Surgery
148,wl_Planned,0,0,0,11/04/2023,Breast Surgery
148,wl_size_active,11,11,11,11/04/2023,Breast Surgery
149,nwl104_total,0,0,0,12/04/2023,Breast Surgery
149,nwl52_total,9,9,9,12/04/2023,Breast Surgery
149,nwm104_total,0,0,0,12/04/2023,Breast Surgery
149,nwm52_total,0,0,0,12/04/2023,Breast Surgery
149,nwm78_total,0,0,0,12/04/2023,Breast Surgery
149,wl_Deferred,0,0,0,12/04/2023,Breast Surgery
149,wl_Planned,0,0,0,12/04/2023,Breast Surgery
149,wl_size_active,9,9,9,12/04/2023,Breast Surgery
150,nwl104_total,0,0,0,13/04/2023,Breast Surgery
150,nwl52_total,10,10,10,13/04/2023,Breast Surgery
150,nwm104_total,0,0,0,13/04/2023,Breast Surgery
150,nwm52_total,0,0,0,13/04/2023,Breast Surgery
150,nwm78_total,0,0,0,13/04/2023,Breast Surgery
150,wl_Deferred,0,0,0,13/04/2023,Breast Surgery
150,wl_Planned,0,0,0,13/04/2023,Breast Surgery
150,wl_size_active,10,10,10,13/04/2023,Breast Surgery
151,nwl104_total,0,0,0,14/04/2023,Breast Surgery
151,nwl52_total,9,9,9,14/04/2023,Breast Surgery
151,nwm104_total,0,0,0,14/04/2023,Breast Surgery
151,nwm52_total,0,0,0,14/04/2023,Breast Surgery
151,nwm78_total,0,0,0,14/04/2023,Breast Surgery
151,wl_Deferred,0,0,0,14/04/2023,Breast Surgery
151,wl_Planned,0,0,0,14/04/2023,Breast Surgery
151,wl_size_active,9,9,9,14/04/2023,Breast Surgery
152,nwl104_total,0,0,0,15/04/2023,Breast Surgery
152,nwl52_total,9,9,9,15/04/2023,Breast Surgery
152,nwm104_total,0,0,0,15/04/2023,Breast Surgery
152,nwm52_total,0,0,0,15/04/2023,Breast Surgery
152,nwm78_total,0,0,0,15/04/2023,Breast Surgery
152,wl_Deferred,0,0,0,15/04/2023,Breast Surgery
152,wl_Planned,0,0,0,15/04/2023,Breast Surgery
152,wl_size_active,9,9,9,15/04/2023,Breast Surgery
153,nwl104_total,0,0,0,16/04/2023,Breast Surgery
153,nwl52_total,9,9,9,16/04/2023,Breast Surgery
153,nwm104_total,0,0,0,16/04/2023,Breast Surgery
153,nwm52_total,0,0,0,16/04/2023,Breast Surgery
153,nwm78_total,0,0,0,16/04/2023,Breast Surgery
153,wl_Deferred,0,0,0,16/04/2023,Breast Surgery
153,wl_Planned,0,0,0,16/04/2023,Breast Surgery
153,wl_size_active,9,9,9,16/04/2023,Breast Surgery
154,nwl104_total,0,0,0,17/04/2023,Breast Surgery
154,nwl52_total,7,7,7,17/04/2023,Breast Surgery
154,nwm104_total,0,0,0,17/04/2023,Breast Surgery
154,nwm52_total,0,0,0,17/04/2023,Breast Surgery
154,nwm78_total,0,0,0,17/04/2023,Breast Surgery
154,wl_Deferred,0,0,0,17/04/2023,Breast Surgery
154,wl_Planned,0,0,0,17/04/2023,Breast Surgery
154,wl_size_active,7,7,7,17/04/2023,Breast Surgery
155,nwl104_total,0,0,0,18/04/2023,Breast Surgery
155,nwl52_total,7,7,7,18/04/2023,Breast Surgery
155,nwm104_total,0,0,0,18/04/2023,Breast Surgery
155,nwm52_total,0,0,0,18/04/2023,Breast Surgery
155,nwm78_total,0,0,0,18/04/2023,Breast Surgery
155,wl_Deferred,0,0,0,18/04/2023,Breast Surgery
155,wl_Planned,0,0,0,18/04/2023,Breast Surgery
155,wl_size_active,7,7,7,18/04/2023,Breast Surgery
156,nwl104_total,0,0,0,19/04/2023,Breast Surgery
156,nwl52_total,6,6,6,19/04/2023,Breast Surgery
156,nwm104_total,0,0,0,19/04/2023,Breast Surgery
156,nwm52_total,0,0,0,19/04/2023,Breast Surgery
156,nwm78_total,0,0,0,19/04/2023,Breast Surgery
156,wl_Deferred,0,0,0,19/04/2023,Breast Surgery
156,wl_Planned,0,0,0,19/04/2023,Breast Surgery
156,wl_size_active,6,6,6,19/04/2023,Breast Surgery
157,nwl104_total,0,0,0,20/04/2023,Breast Surgery
157,nwl52_total,4,4,4,20/04/2023,Breast Surgery
157,nwm104_total,0,0,0,20/04/2023,Breast Surgery
157,nwm52_total,0,0,0,20/04/2023,Breast Surgery
157,nwm78_total,0,0,0,20/04/2023,Breast Surgery
157,wl_Deferred,0,0,0,20/04/2023,Breast Surgery
157,wl_Planned,0,0,0,20/04/2023,Breast Surgery
157,wl_size_active,4,4,4,20/04/2023,Breast Surgery
158,nwl104_total,0,0,0,21/04/2023,Breast Surgery
158,nwl52_total,0,0,0,21/04/2023,Breast Surgery
158,nwm104_total,0,0,0,21/04/2023,Breast Surgery
158,nwm52_total,0,0,0,21/04/2023,Breast Surgery
158,nwm78_total,0,0,0,21/04/2023,Breast Surgery
158,wl_Deferred,0,0,0,21/04/2023,Breast Surgery
158,wl_Planned,0,0,0,21/04/2023,Breast Surgery
158,wl_size_active,0,0,0,21/04/2023,Breast Surgery
159,nwl104_total,0,0,0,22/04/2023,Breast Surgery
159,nwl52_total,0,0,0,22/04/2023,Breast Surgery
159,nwm104_total,0,0,0,22/04/2023,Breast Surgery
159,nwm52_total,0,0,0,22/04/2023,Breast Surgery
159,nwm78_total,0,0,0,22/04/2023,Breast Surgery
159,wl_Deferred,0,0,0,22/04/2023,Breast Surgery
159,wl_Planned,0,0,0,22/04/2023,Breast Surgery
159,wl_size_active,0,0,0,22/04/2023,Breast Surgery
160,nwl104_total,0,0,0,23/04/2023,Breast Surgery
160,nwl52_total,0,0,0,23/04/2023,Breast Surgery
160,nwm104_total,0,0,0,23/04/2023,Breast Surgery
160,nwm52_total,0,0,0,23/04/2023,Breast Surgery
160,nwm78_total,0,0,0,23/04/2023,Breast Surgery
160,wl_Deferred,0,0,0,23/04/2023,Breast Surgery
160,wl_Planned,0,0,0,23/04/2023,Breast Surgery
160,wl_size_active,0,0,0,23/04/2023,Breast Surgery
161,nwl104_total,0,0,0,24/04/2023,Breast Surgery
161,nwl52_total,0,0,0,24/04/2023,Breast Surgery
161,nwm104_total,0,0,0,24/04/2023,Breast Surgery
161,nwm52_total,0,0,0,24/04/2023,Breast Surgery
161,nwm78_total,0,0,0,24/04/2023,Breast Surgery
161,wl_Deferred,0,0,0,24/04/2023,Breast Surgery
161,wl_Planned,0,0,0,24/04/2023,Breast Surgery
161,wl_size_active,0,0,0,24/04/2023,Breast Surgery
162,nwl104_total,0,0,0,25/04/2023,Breast Surgery
162,nwl52_total,0,0,0,25/04/2023,Breast Surgery
162,nwm104_total,0,0,0,25/04/2023,Breast Surgery
162,nwm52_total,0,0,0,25/04/2023,Breast Surgery
162,nwm78_total,0,0,0,25/04/2023,Breast Surgery
162,wl_Deferred,0,0,0,25/04/2023,Breast Surgery
162,wl_Planned,0,0,0,25/04/2023,Breast Surgery
162,wl_size_active,0,0,0,25/04/2023,Breast Surgery
163,nwl104_total,0,0,0,26/04/2023,Breast Surgery
163,nwl52_total,4,4,4,26/04/2023,Breast Surgery
163,nwm104_total,0,0,0,26/04/2023,Breast Surgery
163,nwm52_total,0,0,0,26/04/2023,Breast Surgery
163,nwm78_total,0,0,0,26/04/2023,Breast Surgery
163,wl_Deferred,0,0,0,26/04/2023,Breast Surgery
163,wl_Planned,0,0,0,26/04/2023,Breast Surgery
163,wl_size_active,4,4,4,26/04/2023,Breast Surgery
164,nwl104_total,0,0,0,27/04/2023,Breast Surgery
164,nwl52_total,2,2,2,27/04/2023,Breast Surgery
164,nwm104_total,0,0,0,27/04/2023,Breast Surgery
164,nwm52_total,0,0,0,27/04/2023,Breast Surgery
164,nwm78_total,0,0,0,27/04/2023,Breast Surgery
164,wl_Deferred,0,0,0,27/04/2023,Breast Surgery
164,wl_Planned,0,0,0,27/04/2023,Breast Surgery
164,wl_size_active,2,2,2,27/04/2023,Breast Surgery
165,nwl104_total,0,0,0,28/04/2023,Breast Surgery
165,nwl52_total,3,3,3,28/04/2023,Breast Surgery
165,nwm104_total,0,0,0,28/04/2023,Breast Surgery
165,nwm52_total,0,0,0,28/04/2023,Breast Surgery
165,nwm78_total,0,0,0,28/04/2023,Breast Surgery
165,wl_Deferred,0,0,0,28/04/2023,Breast Surgery
165,wl_Planned,0,0,0,28/04/2023,Breast Surgery
165,wl_size_active,3,3,3,28/04/2023,Breast Surgery
166,nwl104_total,0,0,0,29/04/2023,Breast Surgery
166,nwl52_total,2,2,2,29/04/2023,Breast Surgery
166,nwm104_total,0,0,0,29/04/2023,Breast Surgery
166,nwm52_total,0,0,0,29/04/2023,Breast Surgery
166,nwm78_total,0,0,0,29/04/2023,Breast Surgery
166,wl_Deferred,0,0,0,29/04/2023,Breast Surgery
166,wl_Planned,0,0,0,29/04/2023,Breast Surgery
166,wl_size_active,2,2,2,29/04/2023,Breast Surgery
167,nwl104_total,0,0,0,30/04/2023,Breast Surgery
167,nwl52_total,3,3,3,30/04/2023,Breast Surgery
167,nwm104_total,0,0,0,30/04/2023,Breast Surgery
167,nwm52_total,0,0,0,30/04/2023,Breast Surgery
167,nwm78_total,0,0,0,30/04/2023,Breast Surgery
167,wl_Deferred,0,0,0,30/04/2023,Breast Surgery
167,wl_Planned,0,0,0,30/04/2023,Breast Surgery
167,wl_size_active,3,3,3,30/04/2023,Breast Surgery
168,nwl104_total,0,0,0,01/05/2023,Breast Surgery
168,nwl52_total,0,0,0,01/05/2023,Breast Surgery
168,nwm104_total,0,0,0,01/05/2023,Breast Surgery
168,nwm52_total,0,0,0,01/05/2023,Breast Surgery
168,nwm78_total,0,0,0,01/05/2023,Breast Surgery
168,wl_Deferred,0,0,0,01/05/2023,Breast Surgery
168,wl_Planned,0,0,0,01/05/2023,Breast Surgery
168,wl_size_active,0,0,0,01/05/2023,Breast Surgery
169,nwl104_total,0,0,0,02/05/2023,Breast Surgery
169,nwl52_total,0,0,0,02/05/2023,Breast Surgery
169,nwm104_total,0,0,0,02/05/2023,Breast Surgery
169,nwm52_total,0,0,0,02/05/2023,Breast Surgery
169,nwm78_total,0,0,0,02/05/2023,Breast Surgery
169,wl_Deferred,0,0,0,02/05/2023,Breast Surgery
169,wl_Planned,0,0,0,02/05/2023,Breast Surgery
169,wl_size_active,0,0,0,02/05/2023,Breast Surgery
170,nwl104_total,0,0,0,03/05/2023,Breast Surgery
170,nwl52_total,0,0,0,03/05/2023,Breast Surgery
170,nwm104_total,0,0,0,03/05/2023,Breast Surgery
170,nwm52_total,0,0,0,03/05/2023,Breast Surgery
170,nwm78_total,0,0,0,03/05/2023,Breast Surgery
170,wl_Deferred,0,0,0,03/05/2023,Breast Surgery
170,wl_Planned,0,0,0,03/05/2023,Breast Surgery
170,wl_size_active,0,0,0,03/05/2023,Breast Surgery
171,nwl104_total,0,0,0,04/05/2023,Breast Surgery
171,nwl52_total,2,2,2,04/05/2023,Breast Surgery
171,nwm104_total,0,0,0,04/05/2023,Breast Surgery
171,nwm52_total,0,0,0,04/05/2023,Breast Surgery
171,nwm78_total,0,0,0,04/05/2023,Breast Surgery
171,wl_Deferred,0,0,0,04/05/2023,Breast Surgery
171,wl_Planned,0,0,0,04/05/2023,Breast Surgery
171,wl_size_active,2,2,2,04/05/2023,Breast Surgery
172,nwl104_total,0,0,0,05/05/2023,Breast Surgery
172,nwl52_total,2,2,2,05/05/2023,Breast Surgery
172,nwm104_total,0,0,0,05/05/2023,Breast Surgery
172,nwm52_total,0,0,0,05/05/2023,Breast Surgery
172,nwm78_total,0,0,0,05/05/2023,Breast Surgery
172,wl_Deferred,0,0,0,05/05/2023,Breast Surgery
172,wl_Planned,0,0,0,05/05/2023,Breast Surgery
172,wl_size_active,2,2,2,05/05/2023,Breast Surgery
173,nwl104_total,0,0,0,06/05/2023,Breast Surgery
173,nwl52_total,0,0,0,06/05/2023,Breast Surgery
173,nwm104_total,0,0,0,06/05/2023,Breast Surgery
173,nwm52_total,0,0,0,06/05/2023,Breast Surgery
173,nwm78_total,0,0,0,06/05/2023,Breast Surgery
173,wl_Deferred,0,0,0,06/05/2023,Breast Surgery
173,wl_Planned,0,0,0,06/05/2023,Breast Surgery
