day,metric,mean,q025,q975,date,specialty
376,nwm52_total,0,0,0,25/11/2023,Breast Surgery
376,nwm78_total,0,0,0,25/11/2023,Breast Surgery
376,wl_Deferred,0,0,0,25/11/2023,Breast Surgery
376,wl_Planned,1,1,1,25/11/2023,Breast Surgery
376,wl_size_active,11,11,11,25/11/2023,Breast Surgery
377,nwm104_total,0,0,0,26/11/2023,Breast Surgery
377,nwm52_total,0,0,0,26/11/2023,Breast Surgery
377,nwm78_total,0,0,0,26/11/2023,Breast Surgery
377,wl_Deferred,0,0,0,26/11/2023,Breast Surgery
377,wl_Planned,1,1,1,26/11/2023,Breast Surgery
377,wl_size_active,10,10,10,26/11/2023,Breast Surgery
378,nwm104_total,0,0,0,27/11/2023,Breast Surgery
378,nwm52_total,0,0,0,27/11/2023,Breast Surgery
378,nwm78_total,0,0,0,27/11/2023,Breast Surgery
378,wl_Deferred,0,0,0,27/11/2023,Breast Surgery
378,wl_Planned,1,1,1,27/11/2023,Breast Surgery
378,wl_size_active,7,7,7,27/11/2023,Breast Surgery
379,nwm104_total,0,0,0,28/11/2023,Breast Surgery
379,nwm52_total,0,0,0,28/11/2023,Breast Surgery
379,nwm78_total,0,0,0,28/11/2023,Breast Surgery
379,wl_Deferred,0,0,0,28/11/2023,Breast Surgery
379,wl_Planned,1,1,1,28/11/2023,Breast Surgery
379,wl_size_active,9,9,9,28/11/2023,Breast Surgery
380,nwm104_total,0,0,0,29/11/2023,Breast Surgery
380,nwm52_total,0,0,0,29/11/2023,Breast Surgery
380,nwm78_total,0,0,0,29/11/2023,Breast Surgery
380,wl_Deferred,0,0,0,29/11/2023,Breast Surgery
380,wl_Planned,1,1,1,29/11/2023,Breast Surgery
380,wl_size_active,10,10,10,29/11/2023,Breast Surgery
381,nwm104_total,0,0,0,30/11/2023,Breast Surgery
381,nwm52_total,0,0,0,30/11/2023,Breast Surgery
381,nwm78_total,0,0,0,30/11/2023,Breast Surgery
381,wl_Deferred,0,0,0,30/11/2023,Breast Surgery
381,wl_Planned,1,1,1,30/11/2023,Breast Surgery
381,wl_size_active,11,11,11,30/11/2023,Breast Surgery
382,nwm104_total,0,0,0,01/12/2023,Breast Surgery
382,nwm52_total,0,0,0,01/12/2023,Breast Surgery
382,nwm78_total,0,0,0,01/12/2023,Breast Surgery
382,wl_Deferred,0,0,0,01/12/2023,Breast Surgery
382,wl_Planned,1,1,1,01/12/2023,Breast Surgery
382,wl_size_active,10,10,10,01/12/2023,Breast Surgery
383,nwm104_total,0,0,0,02/12/2023,Breast Surgery
383,nwm52_total,0,0,0,02/12/2023,Breast Surgery
383,nwm78_total,0,0,0,02/12/2023,Breast Surgery
383,wl_Deferred,0,0,0,02/12/2023,Breast Surgery
383,wl_Planned,1,1,1,02/12/2023,Breast Surgery
383,wl_size_active,12,12,12,02/12/2023,Breast Surgery
384,nwm104_total,0,0,0,03/12/2023,Breast Surgery
384,nwm52_total,0,0,0,03/12/2023,Breast Surgery
384,nwm78_total,0,0,0,03/12/2023,Breast Surgery
384,wl_Deferred,0,0,0,03/12/2023,Breast Surgery
384,wl_Planned,1,1,1,03/12/2023,Breast Surgery
384,wl_size_active,12,12,12,03/12/2023,Breast Surgery
385,nwm104_total,0,0,0,04/12/2023,Breast Surgery
385,nwm52_total,0,0,0,04/12/2023,Breast Surgery
385,nwm78_total,0,0,0,04/12/2023,Breast Surgery
385,wl_Deferred,0,0,0,04/12/2023,Breast Surgery
385,wl_Planned,1,1,1,04/12/2023,Breast Surgery
385,wl_size_active,11,11,11,04/12/2023,Breast Surgery
386,nwm104_total,0,0,0,05/12/2023,Breast Surgery
386,nwm52_total,0,0,0,05/12/2023,Breast Surgery
386,nwm78_total,0,0,0,05/12/2023,Breast Surgery
386,wl_Deferred,0,0,0,05/12/2023,Breast Surgery
386,wl_Planned,1,1,1,05/12/2023,Breast Surgery
386,wl_size_active,11,11,11,05/12/2023,Breast Surgery
387,nwm104_total,0,0,0,06/12/2023,Breast Surgery
387,nwm52_total,0,0,0,06/12/2023,Breast Surgery
387,nwm78_total,0,0,0,06/12/2023,Breast Surgery
387,wl_Deferred,0,0,0,06/12/2023,Breast Surgery
387,wl_Planned,1,1,1,06/12/2023,Breast Surgery
387,wl_size_active,11,11,11,06/12/2023,Breast Surgery
388,nwm104_total,0,0,0,07/12/2023,Breast Surgery
388,nwm52_total,0,0,0,07/12/2023,Breast Surgery
388,nwm78_total,0,0,0,07/12/2023,Breast Surgery
388,wl_Deferred,0,0,0,07/12/2023,Breast Surgery
388,wl_Planned,1,1,1,07/12/2023,Breast Surgery
388,wl_size_active,12,12,12,07/12/2023,Breast Surgery
389,nwm104_total,0,0,0,08/12/2023,Breast Surgery
389,nwm52_total,0,0,0,08/12/2023,Breast Surgery
389,nwm78_total,0,0,0,08/12/2023,Breast Surgery
389,wl_Deferred,0,0,0,08/12/2023,Breast Surgery
389,wl_Planned,1,1,1,08/12/2023,Breast Surgery
389,wl_size_active,13,13,13,08/12/2023,Breast Surgery
390,nwm104_total,0,0,0,09/12/2023,Breast Surgery
390,nwm52_total,0,0,0,09/12/2023,Breast Surgery
390,nwm78_total,0,0,0,09/12/2023,Breast Surgery
390,wl_Deferred,0,0,0,09/12/2023,Breast Surgery
390,wl_Planned,1,1,1,09/12/2023,Breast Surgery
390,wl_size_active,13,13,13,09/12/2023,Breast Surgery
391,nwm104_total,0,0,0,10/12/2023,Breast Surgery
391,nwm52_total,0,0,0,10/12/2023,Breast Surgery
391,nwm78_total,0,0,0,10/12/2023,Breast Surgery
391,wl_Deferred,0,0,0,10/12/2023,Breast Surgery
391,wl_Planned,1,1,1,10/12/2023,Breast Surgery
391,wl_size_active,15,15,15,10/12/2023,Breast Surgery
392,nwm104_total,0,0,0,11/12/2023,Breast Surgery
392,nwm52_total,0,0,0,11/12/2023,Breast Surgery
392,nwm78_total,0,0,0,11/12/2023,Breast Surgery
392,wl_Deferred,0,0,0,11/12/2023,Breast Surgery
392,wl_Planned,1,1,1,11/12/2023,Breast Surgery
392,wl_size_active,14,14,14,11/12/2023,Breast Surgery
393,nwm104_total,0,0,0,12/12/2023,Breast Surgery
393,nwm52_total,0,0,0,12/12/2023,Breast Surgery
393,nwm78_total,0,0,0,12/12/2023,Breast Surgery
393,wl_Deferred,0,0,0,12/12/2023,Breast Surgery
393,wl_Planned,1,1,1,12/12/2023,Breast Surgery
393,wl_size_active,16,16,16,12/12/2023,Breast Surgery
394,nwm104_total,0,0,0,13/12/2023,Breast Surgery
394,nwm52_total,0,0,0,13/12/2023,Breast Surgery
394,nwm78_total,0,0,0,13/12/2023,Breast Surgery
394,wl_Deferred,0,0,0,13/12/2023,Breast Surgery
394,wl_Planned,1,1,1,13/12/2023,Breast Surgery
394,wl_size_active,15,15,15,13/12/2023,Breast Surgery
395,nwm104_total,0,0,0,14/12/2023,Breast Surgery
395,nwm52_total,0,0,0,14/12/2023,Breast Surgery
395,nwm78_total,0,0,0,14/12/2023,Breast Surgery
395,wl_Deferred,0,0,0,14/12/2023,Breast Surgery
395,wl_Planned,1,1,1,14/12/2023,Breast Surgery
395,wl_size_active,16,16,16,14/12/2023,Breast Surgery
396,nwm104_total,0,0,0,15/12/2023,Breast Surgery
396,nwm52_total,0,0,0,15/12/2023,Breast Surgery
396,nwm78_total,0,0,0,15/12/2023,Breast Surgery
396,wl_Deferred,0,0,0,15/12/2023,Breast Surgery
396,wl_Planned,1,1,1,15/12/2023,Breast Surgery
396,wl_size_active,16,16,16,15/12/2023,Breast Surgery
397,nwm104_total,0,0,0,16/12/2023,Breast Surgery
397,nwm52_total,0,0,0,16/12/2023,Breast Surgery
397,nwm78_total,0,0,0,16/12/2023,Breast Surgery
397,wl_Deferred,0,0,0,16/12/2023,Breast Surgery
397,wl_Planned,1,1,1,16/12/2023,Breast Surgery
397,wl_size_active,15,15,15,16/12/2023,Breast Surgery
398,nwm104_total,0,0,0,17/12/2023,Breast Surgery
398,nwm52_total,0,0,0,17/12/2023,Breast Surgery
398,nwm78_total,0,0,0,17/12/2023,Breast Surgery
398,wl_Deferred,0,0,0,17/12/2023,Breast Surgery
398,wl_Planned,1,1,1,17/12/2023,Breast Surgery
398,wl_size_active,16,16,16,17/12/2023,Breast Surgery
399,nwm104_total,0,0,0,18/12/2023,Breast Surgery
399,nwm52_total,0,0,0,18/12/2023,Breast Surgery
399,nwm78_total,0,0,0,18/12/2023,Breast Surgery
399,wl_Deferred,0,0,0,18/12/2023,Breast Surgery
399,wl_Planned,1,1,1,18/12/2023,Breast Surgery
399,wl_size_active,15,15,15,18/12/2023,Breast Surgery
400,nwm104_total,0,0,0,19/12/2023,Breast Surgery
400,nwm52_total,0,0,0,19/12/2023,Breast Surgery
400,nwm78_total,0,0,0,19/12/2023,Breast Surgery
400,wl_Deferred,0,0,0,19/12/2023,Breast Surgery
400,wl_Planned,1,1,1,19/12/2023,Breast Surgery
400,wl_size_active,14,14,14,19/12/2023,Breast Surgery
401,nwm104_total,0,0,0,20/12/2023,Breast Surgery
401,nwm52_total,0,0,0,20/12/2023,Breast Surgery
401,nwm78_total,0,0,0,20/12/2023,Breast Surgery
401,wl_Deferred,0,0,0,20/12/2023,Breast Surgery
401,wl_Planned,1,1,1,20/12/2023,Breast Surgery
401,wl_size_active,13,13,13,20/12/2023,Breast Surgery
402,nwm104_total,0,0,0,21/12/2023,Breast Surgery
402,nwm52_total,0,0,0,21/12/2023,Breast Surgery
402,nwm78_total,0,0,0,21/12/2023,Breast Surgery
402,wl_Deferred,0,0,0,21/12/2023,Breast Surgery
402,wl_Planned,1,1,1,21/12/2023,Breast Surgery
402,wl_size_active,10,10,10,21/12/2023,Breast Surgery
403,nwm104_total,0,0,0,22/12/2023,Breast Surgery
403,nwm52_total,0,0,0,22/12/2023,Breast Surgery
403,nwm78_total,0,0,0,22/12/2023,Breast Surgery
403,wl_Deferred,0,0,0,22/12/2023,Breast Surgery
403,wl_Planned,1,1,1,22/12/2023,Breast Surgery
403,wl_size_active,12,12,12,22/12/2023,Breast Surgery
404,nwm104_total,0,0,0,23/12/2023,Breast Surgery
404,nwm52_total,0,0,0,23/12/2023,Breast Surgery
404,nwm78_total,0,0,0,23/12/2023,Breast Surgery
404,wl_Deferred,0,0,0,23/12/2023,Breast Surgery
404,wl_Planned,0,0,0,23/12/2023,Breast Surgery
404,wl_size_active,9,9,9,23/12/2023,Breast Surgery
405,nwm104_total,0,0,0,24/12/2023,Breast Surgery
405,nwm52_total,0,0,0,24/12/2023,Breast Surgery
405,nwm78_total,0,0,0,24/12/2023,Breast Surgery
405,wl_Deferred,0,0,0,24/12/2023,Breast Surgery
405,wl_Planned,0,0,0,24/12/2023,Breast Surgery
405,wl_size_active,7,7,7,24/12/2023,Breast Surgery
406,nwm104_total,0,0,0,25/12/2023,Breast Surgery
406,nwm52_total,0,0,0,25/12/2023,Breast Surgery
406,nwm78_total,0,0,0,25/12/2023,Breast Surgery
406,wl_Deferred,0,0,0,25/12/2023,Breast Surgery
406,wl_Planned,0,0,0,25/12/2023,Breast Surgery
406,wl_size_active,10,10,10,25/12/2023,Breast Surgery
407,nwm104_total,0,0,0,26/12/2023,Breast Surgery
407,nwm52_total,0,0,0,26/12/2023,Breast Surgery
407,nwm78_total,0,0,0,26/12/2023,Breast Surgery
407,wl_Deferred,0,0,0,26/12/2023,Breast Surgery
407,wl_Planned,0,0,0,26/12/2023,Breast Surgery
407,wl_size_active,10,10,10,26/12/2023,Breast Surgery
408,nwm104_total,0,0,0,27/12/2023,Breast Surgery
408,nwm52_total,0,0,0,27/12/2023,Breast Surgery
408,nwm78_total,0,0,0,27/12/2023,Breast Surgery
408,wl_Deferred,0,0,0,27/12/2023,Breast Surgery
408,wl_Planned,0,0,0,27/12/2023,Breast Surgery
408,wl_size_active,8,8,8,27/12/2023,Breast Surgery
409,nwm104_total,0,0,0,28/12/2023,Breast Surgery
409,nwm52_total,0,0,0,28/12/2023,Breast Surgery
409,nwm78_total,0,0,0,28/12/2023,Breast Surgery
409,wl_Deferred,0,0,0,28/12/2023,Breast Surgery
409,wl_Planned,0,0,0,28/12/2023,Breast Surgery
409,wl_size_active,9,9,9,28/12/2023,Breast Surgery
410,nwm104_total,0,0,0,29/12/2023,Breast Surgery
410,nwm52_total,0,0,0,29/12/2023,Breast Surgery
410,nwm78_total,0,0,0,29/12/2023,Breast Surgery
410,wl_Deferred,0,0,0,29/12/2023,Breast Surgery
410,wl_Planned,0,0,0,29/12/2023,Breast Surgery
410,wl_size_active,7,7,7,29/12/2023,Breast Surgery
411,nwm104_total,0,0,0,30/12/2023,Breast Surgery
411,nwm52_total,0,0,0,30/12/2023,Breast Surgery
411,nwm78_total,0,0,0,30/12/2023,Breast Surgery
411,wl_Deferred,0,0,0,30/12/2023,Breast Surgery
411,wl_Planned,0,0,0,30/12/2023,Breast Surgery
411,wl_size_active,11,11,11,30/12/2023,Breast Surgery
412,nwm104_total,0,0,0,31/12/2023,Breast Surgery
412,nwm52_total,0,0,0,31/12/2023,Breast Surgery
412,nwm78_total,0,0,0,31/12/2023,Breast Surgery
412,wl_Deferred,0,0,0,31/12/2023,Breast Surgery
412,wl_Planned,0,0,0,31/12/2023,Breast Surgery
412,wl_size_active,14,14,14,31/12/2023,Breast Surgery
413,nwm104_total,0,0,0,01/01/2024,Breast Surgery
413,nwm52_total,0,0,0,01/01/2024,Breast Surgery
413,nwm78_total,0,0,0,01/01/2024,Breast Surgery
413,wl_Deferred,0,0,0,01/01/2024,Breast Surgery
413,wl_Planned,0,0,0,01/01/2024,Breast Surgery
413,wl_size_active,11,11,11,01/01/2024,Breast Surgery
414,nwm104_total,0,0,0,02/01/2024,Breast Surgery
414,nwm52_total,0,0,0,02/01/2024,Breast Surgery
414,nwm78_total,0,0,0,02/01/2024,Breast Surgery
414,wl_Deferred,0,0,0,02/01/2024,Breast Surgery
414,wl_Planned,0,0,0,02/01/2024,Breast Surgery
414,wl_size_active,13,13,13,02/01/2024,Breast Surgery
415,nwm104_total,0,0,0,03/01/2024,Breast Surgery
415,nwm52_total,0,0,0,03/01/2024,Breast Surgery
415,nwm78_total,0,0,0,03/01/2024,Breast Surgery
415,wl_Deferred,0,0,0,03/01/2024,Breast Surgery
415,wl_Planned,0,0,0,03/01/2024,Breast Surgery
415,wl_size_active,11,11,11,03/01/2024,Breast Surgery
416,nwm104_total,0,0,0,04/01/2024,Breast Surgery
416,nwm52_total,0,0,0,04/01/2024,Breast Surgery
416,nwm78_total,0,0,0,04/01/2024,Breast Surgery
416,wl_Deferred,0,0,0,04/01/2024,Breast Surgery
416,wl_Planned,0,0,0,04/01/2024,Breast Surgery
416,wl_size_active,10,10,10,04/01/2024,Breast Surgery
417,nwm104_total,0,0,0,05/01/2024,Breast Surgery
417,nwm52_total,0,0,0,05/01/2024,Breast Surgery
417,nwm78_total,0,0,0,05/01/2024,Breast Surgery
417,wl_Deferred,0,0,0,05/01/2024,Breast Surgery
417,wl_Planned,0,0,0,05/01/2024,Breast Surgery
417,wl_size_active,10,10,10,05/01/2024,Breast Surgery
418,nwm104_total,0,0,0,06/01/2024,Breast Surgery
418,nwm52_total,0,0,0,06/01/2024,Breast Surgery
418,nwm78_total,0,0,0,06/01/2024,Breast Surgery
418,wl_Deferred,0,0,0,06/01/2024,Breast Surgery
418,wl_Planned,0,0,0,06/01/2024,Breast Surgery
418,wl_size_active,10,10,10,06/01/2024,Breast Surgery
419,nwm104_total,0,0,0,07/01/2024,Breast Surgery
419,nwm52_total,0,0,0,07/01/2024,Breast Surgery
419,nwm78_total,0,0,0,07/01/2024,Breast Surgery
419,wl_Deferred,0,0,0,07/01/2024,Breast Surgery
419,wl_Planned,0,0,0,07/01/2024,Breast Surgery
419,wl_size_active,12,12,12,07/01/2024,Breast Surgery
420,nwm104_total,0,0,0,08/01/2024,Breast Surgery
420,nwm52_total,0,0,0,08/01/2024,Breast Surgery
420,nwm78_total,0,0,0,08/01/2024,Breast Surgery
420,wl_Deferred,0,0,0,08/01/2024,Breast Surgery
420,wl_Planned,0,0,0,08/01/2024,Breast Surgery
420,wl_size_active,16,16,16,08/01/2024,Breast Surgery
421,nwm104_total,0,0,0,09/01/2024,Breast Surgery
421,nwm52_total,0,0,0,09/01/2024,Breast Surgery
421,nwm78_total,0,0,0,09/01/2024,Breast Surgery
421,wl_Deferred,0,0,0,09/01/2024,Breast Surgery
421,wl_Planned,0,0,0,09/01/2024,Breast Surgery
421,wl_size_active,15,15,15,09/01/2024,Breast Surgery
422,nwm104_total,0,0,0,10/01/2024,Breast Surgery
422,nwm52_total,0,0,0,10/01/2024,Breast Surgery
422,nwm78_total,0,0,0,10/01/2024,Breast Surgery
422,wl_Deferred,0,0,0,10/01/2024,Breast Surgery
422,wl_Planned,0,0,0,10/01/2024,Breast Surgery
422,wl_size_active,14,14,14,10/01/2024,Breast Surgery
423,nwm104_total,0,0,0,11/01/2024,Breast Surgery
423,nwm52_total,0,0,0,11/01/2024,Breast Surgery
423,nwm78_total,0,0,0,11/01/2024,Breast Surgery
423,wl_Deferred,0,0,0,11/01/2024,Breast Surgery
423,wl_Planned,0,0,0,11/01/2024,Breast Surgery
423,wl_size_active,15,15,15,11/01/2024,Breast Surgery
424,nwm104_total,0,0,0,12/01/2024,Breast Surgery
424,nwm52_total,0,0,0,12/01/2024,Breast Surgery
424,nwm78_total,0,0,0,12/01/2024,Breast Surgery
424,wl_Deferred,0,0,0,12/01/2024,Breast Surgery
424,wl_Planned,0,0,0,12/01/2024,Breast Surgery
424,wl_size_active,11,11,11,12/01/2024,Breast Surgery
425,nwm104_total,0,0,0,13/01/2024,Breast Surgery
425,nwm52_total,0,0,0,13/01/2024,Breast Surgery
425,nwm78_total,0,0,0,13/01/2024,Breast Surgery
425,wl_Deferred,0,0,0,13/01/2024,Breast Surgery
425,wl_Planned,0,0,0,13/01/2024,Breast Surgery
425,wl_size_active,9,9,9,13/01/2024,Breast Surgery
426,nwm104_total,0,0,0,14/01/2024,Breast Surgery
426,nwm52_total,0,0,0,14/01/2024,Breast Surgery
426,nwm78_total,0,0,0,14/01/2024,Breast Surgery
426,wl_Deferred,0,0,0,14/01/2024,Breast Surgery
426,wl_Planned,0,0,0,14/01/2024,Breast Surgery
426,wl_size_active,9,9,9,14/01/2024,Breast Surgery
427,nwm104_total,0,0,0,15/01/2024,Breast Surgery
427,nwm52_total,0,0,0,15/01/2024,Breast Surgery
427,nwm78_total,0,0,0,15/01/2024,Breast Surgery
427,wl_Deferred,0,0,0,15/01/2024,Breast Surgery
427,wl_Planned,0,0,0,15/01/2024,Breast Surgery
427,wl_size_active,8,8,8,15/01/2024,Breast Surgery
428,nwm104_total,0,0,0,16/01/2024,Breast Surgery
428,nwm52_total,0,0,0,16/01/2024,Breast Surgery
428,nwm78_total,0,0,0,16/01/2024,Breast Surgery
428,wl_Deferred,0,0,0,16/01/2024,Breast Surgery
428,wl_Planned,0,0,0,16/01/2024,Breast Surgery
428,wl_size_active,8,8,8,16/01/2024,Breast Surgery
429,nwm104_total,0,0,0,17/01/2024,Breast Surgery
429,nwm52_total,0,0,0,17/01/2024,Breast Surgery
429,nwm78_total,0,0,0,17/01/2024,Breast Surgery
429,wl_Deferred,0,0,0,17/01/2024,Breast Surgery
429,wl_Planned,0,0,0,17/01/2024,Breast Surgery
429,wl_size_active,8,8,8,17/01/2024,Breast Surgery
430,nwm104_total,0,0,0,18/01/2024,Breast Surgery
430,nwm52_total,0,0,0,18/01/2024,Breast Surgery
430,nwm78_total,0,0,0,18/01/2024,Breast Surgery
430,wl_Deferred,0,0,0,18/01/2024,Breast Surgery
430,wl_Planned,0,0,0,18/01/2024,Breast Surgery
430,wl_size_active,7,7,7,18/01/2024,Breast Surgery
431,nwm104_total,0,0,0,19/01/2024,Breast Surgery
431,nwm52_total,0,0,0,19/01/2024,Breast Surgery
431,nwm78_total,0,0,0,19/01/2024,Breast Surgery
431,wl_Deferred,0,0,0,19/01/2024,Breast Surgery
431,wl_Planned,0,0,0,19/01/2024,Breast Surgery
431,wl_size_active,4,4,4,19/01/2024,Breast Surgery
432,nwm104_total,0,0,0,20/01/2024,Breast Surgery
432,nwm52_total,0,0,0,20/01/2024,Breast Surgery
432,nwm78_total,0,0,0,20/01/2024,Breast Surgery
432,wl_Deferred,0,0,0,20/01/2024,Breast Surgery
432,wl_Planned,0,0,0,20/01/2024,Breast Surgery
432,wl_size_active,0,0,0,20/01/2024,Breast Surgery
433,nwm104_total,0,0,0,21/01/2024,Breast Surgery
433,nwm52_total,0,0,0,21/01/2024,Breast Surgery
433,nwm78_total,0,0,0,21/01/2024,Breast Surgery
433,wl_Deferred,0,0,0,21/01/2024,Breast Surgery
433,wl_Planned,0,0,0,21/01/2024,Breast Surgery
433,wl_size_active,2,2,2,21/01/2024,Breast Surgery
434,nwm104_total,0,0,0,22/01/2024,Breast Surgery
434,nwm52_total,0,0,0,22/01/2024,Breast Surgery
434,nwm78_total,0,0,0,22/01/2024,Breast Surgery
434,wl_Deferred,0,0,0,22/01/2024,Breast Surgery
434,wl_Planned,0,0,0,22/01/2024,Breast Surgery
434,wl_size_active,3,3,3,22/01/2024,Breast Surgery
435,nwm104_total,0,0,0,23/01/2024,Breast Surgery
435,nwm52_total,0,0,0,23/01/2024,Breast Surgery
435,nwm78_total,0,0,0,23/01/2024,Breast Surgery
435,wl_Deferred,0,0,0,23/01/2024,Breast Surgery
435,wl_Planned,0,0,0,23/01/2024,Breast Surgery
435,wl_size_active,5,5,5,23/01/2024,Breast Surgery
436,nwm104_total,0,0,0,24/01/2024,Breast Surgery
436,nwm52_total,0,0,0,24/01/2024,Breast Surgery
436,nwm78_total,0,0,0,24/01/2024,Breast Surgery
436,wl_Deferred,0,0,0,24/01/2024,Breast Surgery
436,wl_Planned,0,0,0,24/01/2024,Breast Surgery
436,wl_size_active,2,2,2,24/01/2024,Breast Surgery
437,nwm104_total,0,0,0,25/01/2024,Breast Surgery
437,nwm52_total,0,0,0,25/01/2024,Breast Surgery
437,nwm78_total,0,0,0,25/01/2024,Breast Surgery
437,wl_Deferred,0,0,0,25/01/2024,Breast Surgery
437,wl_Planned,0,0,0,25/01/2024,Breast Surgery
437,wl_size_active,1,1,1,25/01/2024,Breast Surgery
438,nwm104_total,0,0,0,26/01/2024,Breast Surgery
438,nwm52_total,0,0,0,26/01/2024,Breast Surgery
438,nwm78_total,0,0,0,26/01/2024,Breast Surgery
438,wl_Deferred,0,0,0,26/01/2024,Breast Surgery
438,wl_Planned,0,0,0,26/01/2024,Breast Surgery
438,wl_size_active,0,0,0,26/01/2024,Breast Surgery
439,nwm104_total,0,0,0,27/01/2024,Breast Surgery
439,nwm52_total,0,0,0,27/01/2024,Breast Surgery
439,nwm78_total,0,0,0,27/01/2024,Breast Surgery
439,wl_Deferred,0,0,0,27/01/2024,Breast Surgery
439,wl_Planned,0,0,0,27/01/2024,Breast Surgery
439,wl_size_active,2,2,2,27/01/2024,Breast Surgery
440,nwm104_total,0,0,0,28/01/2024,Breast Surgery
440,nwm52_total,0,0,0,28/01/2024,Breast Surgery
440,nwm78_total,0,0,0,28/01/2024,Breast Surgery
440,wl_Deferred,0,0,0,28/01/2024,Breast Surgery
440,wl_Planned,0,0,0,28/01/2024,Breast Surgery
440,wl_size_active,3,3,3,28/01/2024,Breast Surgery
441,nwm104_total,0,0,0,29/01/2024,Breast Surgery
441,nwm52_total,0,0,0,29/01/2024,Breast Surgery
441,nwm78_total,0,0,0,29/01/2024,Breast Surgery
441,wl_Deferred,0,0,0,29/01/2024,Breast Surgery
441,wl_Planned,0,0,0,29/01/2024,Breast Surgery
441,wl_size_active,3,3,3,29/01/2024,Breast Surgery
442,nwm104_total,0,0,0,30/01/2024,Breast Surgery
442,nwm52_total,0,0,0,30/01/2024,Breast Surgery
442,nwm78_total,0,0,0,30/01/2024,Breast Surgery
442,wl_Deferred,0,0,0,30/01/2024,Breast Surgery
442,wl_Planned,0,0,0,30/01/2024,Breast Surgery
442,wl_size_active,0,0,0,30/01/2024,Breast Surgery
443,nwm104_total,0,0,0,31/01/2024,Breast Surgery
443,nwm52_total,0,0,0,31/01/2024,Breast Surgery
443,nwm78_total,0,0,0,31/01/2024,Breast Surgery
443,wl_Deferred,0,0,0,31/01/2024,Breast Surgery
443,wl_Planned,0,0,0,31/01/2024,Breast Surgery
443,wl_size_active,0,0,0,31/01/2024,Breast Surgery
444,nwm104_total,0,0,0,01/02/2024,Breast Surgery
444,nwm52_total,0,0,0,01/02/2024,Breast Surgery
444,nwm78_total,0,0,0,01/02/2024,Breast Surgery
444,wl_Deferred,0,0,0,01/02/2024,Breast Surgery
444,wl_Planned,0,0,0,01/02/2024,Breast Surgery
444,wl_size_active,4,4,4,01/02/2024,Breast Surgery
445,nwm104_total,0,0,0,02/02/2024,Breast Surgery
445,nwm52_total,0,0,0,02/02/2024,Breast Surgery
445,nwm78_total,0,0,0,02/02/2024,Breast Surgery
445,wl_Deferred,0,0,0,02/02/2024,Breast Surgery
445,wl_Planned,0,0,0,02/02/2024,Breast Surgery
445,wl_size_active,6,6,6,02/02/2024,Breast Surgery
446,nwm104_total,0,0,0,03/02/2024,Breast Surgery
446,nwm52_total,0,0,0,03/02/2024,Breast Surgery
446,nwm78_total,0,0,0,03/02/2024,Breast Surgery
446,wl_Deferred,0,0,0,03/02/2024,Breast Surgery
446,wl_Planned,0,0,0,03/02/2024,Breast Surgery
446,wl_size_active,4,4,4,03/02/2024,Breast Surgery
447,nwm104_total,0,0,0,04/02/2024,Breast Surgery
447,nwm52_total,0,0,0,04/02/2024,Breast Surgery
447,nwm78_total,0,0,0,04/02/2024,Breast Surgery
447,wl_Deferred,0,0,0,04/02/2024,Breast Surgery
447,wl_Planned,0,0,0,04/02/2024,Breast Surgery
447,wl_size_active,7,7,7,04/02/2024,Breast Surgery
448,nwm104_total,0,0,0,05/02/2024,Breast Surgery
448,nwm52_total,0,0,0,05/02/2024,Breast Surgery
448,nwm78_total,0,0,0,05/02/2024,Breast Surgery
448,wl_Deferred,0,0,0,05/02/2024,Breast Surgery
448,wl_Planned,0,0,0,05/02/2024,Breast Surgery
448,wl_size_active,9,9,9,05/02/2024,Breast Surgery
449,nwm104_total,0,0,0,06/02/2024,Breast Surgery
449,nwm52_total,0,0,0,06/02/2024,Breast Surgery
449,nwm78_total,0,0,0,06/02/2024,Breast Surgery
449,wl_Deferred,0,0,0,06/02/2024,Breast Surgery
449,wl_Planned,0,0,0,06/02/2024,Breast Surgery
449,wl_size_active,10,10,10,06/02/2024,Breast Surgery
450,nwm104_total,0,0,0,07/02/2024,Breast Surgery
450,nwm52_total,0,0,0,07/02/2024,Breast Surgery
450,nwm78_total,0,0,0,07/02/2024,Breast Surgery
450,wl_Deferred,0,0,0,07/02/2024,Breast Surgery
450,wl_Planned,0,0,0,07/02/2024,Breast Surgery
450,wl_size_active,9,9,9,07/02/2024,Breast Surgery
451,nwm104_total,0,0,0,08/02/2024,Breast Surgery
451,nwm52_total,0,0,0,08/02/2024,Breast Surgery
451,nwm78_total,0,0,0,08/02/2024,Breast Surgery
451,wl_Deferred,0,0,0,08/02/2024,Breast Surgery
451,wl_Planned,0,0,0,08/02/2024,Breast Surgery
451,wl_size_active,8,8,8,08/02/2024,Breast Surgery
452,nwm104_total,0,0,0,09/02/2024,Breast Surgery
452,nwm52_total,0,0,0,09/02/2024,Breast Surgery
452,nwm78_total,0,0,0,09/02/2024,Breast Surgery
452,wl_Deferred,0,0,0,09/02/2024,Breast Surgery
452,wl_Planned,0,0,0,09/02/2024,Breast Surgery
452,wl_size_active,10,10,10,09/02/2024,Breast Surgery
453,nwm104_total,0,0,0,10/02/2024,Breast Surgery
453,nwm52_total,0,0,0,10/02/2024,Breast Surgery
