day,metric,mean,q025,q975,date,model,specialty
205,nwm104_total,0,0,0,09/06/2023,current_rates,Paediatric Dentistry
205,nwm52_total,9.64,0,24.549999999999997,09/06/2023,current_rates,Paediatric Dentistry
205,nwm78_total,1.04,0,3,09/06/2023,current_rates,Paediatric Dentistry
205,rtt_maxwt,25.25925925925926,0,63.3,09/06/2023,current_rates,Paediatric Dentistry
205,rtt_meanwt,24.51851851851852,0,63.3,09/06/2023,current_rates,Paediatric Dentistry
205,rtt_medianwt,24.77777777777778,0,63.3,09/06/2023,current_rates,Paediatric Dentistry
205,rtt_nwm78_total,1.04,0,3,09/06/2023,current_rates,Paediatric Dentistry
205,wl_size,33.64,0,78.64999999999999,09/06/2023,current_rates,Paediatric Dentistry
206,nwl104_total,0,0,0,10/06/2023,current_rates,Paediatric Dentistry
206,nwl52_total,22.88,0,55.099999999999994,10/06/2023,current_rates,Paediatric Dentistry
206,nwm104_total,0,0,0,10/06/2023,current_rates,Paediatric Dentistry
206,nwm52_total,9.3,0,24,10/06/2023,current_rates,Paediatric Dentistry
206,nwm78_total,0.94,0,3,10/06/2023,current_rates,Paediatric Dentistry
206,rtt_maxwt,43.96551724137931,0,67.19999999999999,10/06/2023,current_rates,Paediatric Dentistry
206,rtt_meanwt,41.689655172413794,0,66.8,10/06/2023,current_rates,Paediatric Dentistry
206,rtt_medianwt,41.689655172413794,0,66.8,10/06/2023,current_rates,Paediatric Dentistry
206,rtt_nwm78_total,0.94,0,3,10/06/2023,current_rates,Paediatric Dentistry
206,wl_size,32.82,0,77.55,10/06/2023,current_rates,Paediatric Dentistry
207,nwl104_total,0,0,0,11/06/2023,current_rates,Paediatric Dentistry
207,nwl52_total,22.46,0,55.64999999999999,11/06/2023,current_rates,Paediatric Dentistry
207,nwm104_total,0,0,0,11/06/2023,current_rates,Paediatric Dentistry
207,nwm52_total,8.86,0,23.549999999999997,11/06/2023,current_rates,Paediatric Dentistry
207,nwm78_total,0.88,0,3,11/06/2023,current_rates,Paediatric Dentistry
207,rtt_maxwt,26.347826086956523,0,51.599999999999994,11/06/2023,current_rates,Paediatric Dentistry
207,rtt_meanwt,24.855072463768117,0,50.05,11/06/2023,current_rates,Paediatric Dentistry
207,rtt_medianwt,25.26086956521739,0,50.05,11/06/2023,current_rates,Paediatric Dentistry
207,rtt_nwm78_total,0.88,0,3,11/06/2023,current_rates,Paediatric Dentistry
207,wl_size,31.98,0,77.55,11/06/2023,current_rates,Paediatric Dentistry
208,nwl104_total,0,0,0,12/06/2023,current_rates,Paediatric Dentistry
208,nwl52_total,22.4,0,55.64999999999999,12/06/2023,current_rates,Paediatric Dentistry
208,nwm104_total,0,0,0,12/06/2023,current_rates,Paediatric Dentistry
208,nwm52_total,8.6,0,22.549999999999997,12/06/2023,current_rates,Paediatric Dentistry
208,nwm78_total,0.84,0,2.549999999999997,12/06/2023,current_rates,Paediatric Dentistry
208,rtt_maxwt,63,0,398.69999999999965,12/06/2023,current_rates,Paediatric Dentistry
208,rtt_meanwt,62.39012345679012,0,398.69999999999965,12/06/2023,current_rates,Paediatric Dentistry
208,rtt_medianwt,62.44444444444444,0,398.69999999999965,12/06/2023,current_rates,Paediatric Dentistry
208,rtt_nwm78_total,0.84,0,2.549999999999997,12/06/2023,current_rates,Paediatric Dentistry
208,wl_size,31.66,0,78.1,12/06/2023,current_rates,Paediatric Dentistry
209,nwl104_total,0,0,0,13/06/2023,current_rates,Paediatric Dentistry
209,nwl52_total,21.92,0,54,13/06/2023,current_rates,Paediatric Dentistry
209,nwm104_total,0,0,0,13/06/2023,current_rates,Paediatric Dentistry
209,nwm52_total,8.4,0,22,13/06/2023,current_rates,Paediatric Dentistry
209,nwm78_total,0.8,0,2.549999999999997,13/06/2023,current_rates,Paediatric Dentistry
209,rtt_maxwt,38.96551724137931,0,56.79999999999998,13/06/2023,current_rates,Paediatric Dentistry
209,rtt_meanwt,37.13793103448276,0,56.499999999999986,13/06/2023,current_rates,Paediatric Dentistry
209,rtt_medianwt,37.06896551724138,0,56.499999999999986,13/06/2023,current_rates,Paediatric Dentistry
209,rtt_nwm78_total,0.8,0,2.549999999999997,13/06/2023,current_rates,Paediatric Dentistry
209,wl_size,30.98,0,79.19999999999999,13/06/2023,current_rates,Paediatric Dentistry
210,nwl104_total,0,0,0,14/06/2023,current_rates,Paediatric Dentistry
210,nwl52_total,21.2,0,53.55,14/06/2023,current_rates,Paediatric Dentistry
210,nwm104_total,0,0,0,14/06/2023,current_rates,Paediatric Dentistry
210,nwm52_total,8.12,0,22,14/06/2023,current_rates,Paediatric Dentistry
210,nwm78_total,0.72,0,2,14/06/2023,current_rates,Paediatric Dentistry
210,rtt_maxwt,44.5,1,67.1,14/06/2023,current_rates,Paediatric Dentistry
210,rtt_meanwt,32.644444444444446,1,66.64999999999999,14/06/2023,current_rates,Paediatric Dentistry
210,rtt_medianwt,27.933333333333334,1,64.1,14/06/2023,current_rates,Paediatric Dentistry
210,rtt_nwm78_total,0.72,0,2,14/06/2023,current_rates,Paediatric Dentistry
210,wl_size,29.92,0,76,14/06/2023,current_rates,Paediatric Dentistry
211,nwl104_total,0,0,0,15/06/2023,current_rates,Paediatric Dentistry
211,nwl52_total,20.66,0,53.55,15/06/2023,current_rates,Paediatric Dentistry
211,nwm104_total,0,0,0,15/06/2023,current_rates,Paediatric Dentistry
211,nwm52_total,7.8,0,21,15/06/2023,current_rates,Paediatric Dentistry
211,nwm78_total,0.96,0,3.549999999999997,15/06/2023,current_rates,Paediatric Dentistry
211,rtt_maxwt,36.333333333333336,0,55.64999999999999,15/06/2023,current_rates,Paediatric Dentistry
211,rtt_meanwt,35.91111111111111,0,55.64999999999999,15/06/2023,current_rates,Paediatric Dentistry
211,rtt_medianwt,35.96666666666667,0,55.64999999999999,15/06/2023,current_rates,Paediatric Dentistry
211,rtt_nwm78_total,0.96,0,3.549999999999997,15/06/2023,current_rates,Paediatric Dentistry
211,wl_size,29.06,0,76.55,15/06/2023,current_rates,Paediatric Dentistry
212,nwl104_total,0,0,0,16/06/2023,current_rates,Paediatric Dentistry
212,nwl52_total,20.72,0,54.099999999999994,16/06/2023,current_rates,Paediatric Dentistry
212,nwm104_total,0,0,0,16/06/2023,current_rates,Paediatric Dentistry
212,nwm52_total,7.56,0,21,16/06/2023,current_rates,Paediatric Dentistry
212,nwm78_total,0.96,0,3.549999999999997,16/06/2023,current_rates,Paediatric Dentistry
212,rtt_maxwt,47.869565217391305,0,69.29999999999998,16/06/2023,current_rates,Paediatric Dentistry
212,rtt_meanwt,46.52173913043478,0,67.1,16/06/2023,current_rates,Paediatric Dentistry
212,rtt_medianwt,46.47826086956522,0,66.5,16/06/2023,current_rates,Paediatric Dentistry
212,rtt_nwm78_total,0.96,0,3.549999999999997,16/06/2023,current_rates,Paediatric Dentistry
212,wl_size,28.84,0,75.19999999999999,16/06/2023,current_rates,Paediatric Dentistry
213,nwl104_total,0,0,0,17/06/2023,current_rates,Paediatric Dentistry
213,nwl52_total,20.4,0,52.19999999999999,17/06/2023,current_rates,Paediatric Dentistry
213,nwm104_total,0,0,0,17/06/2023,current_rates,Paediatric Dentistry
213,nwm52_total,7.36,0,21,17/06/2023,current_rates,Paediatric Dentistry
213,nwm78_total,0.92,0,3.549999999999997,17/06/2023,current_rates,Paediatric Dentistry
213,rtt_maxwt,57.03333333333333,0,328.79999999999865,17/06/2023,current_rates,Paediatric Dentistry
213,rtt_meanwt,48.083333333333336,0,186.6749999999994,17/06/2023,current_rates,Paediatric Dentistry
213,rtt_medianwt,48.21666666666667,0,186.6749999999994,17/06/2023,current_rates,Paediatric Dentistry
213,rtt_nwm78_total,0.92,0,3.549999999999997,17/06/2023,current_rates,Paediatric Dentistry
213,wl_size,28.28,0,72.29999999999998,17/06/2023,current_rates,Paediatric Dentistry
214,nwl104_total,0,0,0,18/06/2023,current_rates,Paediatric Dentistry
214,nwl52_total,20.12,0,52.55,18/06/2023,current_rates,Paediatric Dentistry
214,nwm104_total,0,0,0,18/06/2023,current_rates,Paediatric Dentistry
214,nwm52_total,6.96,0,21,18/06/2023,current_rates,Paediatric Dentistry
214,nwm78_total,0.84,0,3,18/06/2023,current_rates,Paediatric Dentistry
214,rtt_maxwt,46,0,65.19999999999999,18/06/2023,current_rates,Paediatric Dentistry
214,rtt_meanwt,45.52173913043478,0,65.19999999999999,18/06/2023,current_rates,Paediatric Dentistry
214,rtt_medianwt,45.76086956521739,0,65.19999999999999,18/06/2023,current_rates,Paediatric Dentistry
214,rtt_nwm78_total,0.84,0,3,18/06/2023,current_rates,Paediatric Dentistry
214,wl_size,27.6,0,72.19999999999999,18/06/2023,current_rates,Paediatric Dentistry
215,nwl104_total,0,0,0,19/06/2023,current_rates,Paediatric Dentistry
215,nwl52_total,19.48,0,50.64999999999999,19/06/2023,current_rates,Paediatric Dentistry
215,nwm104_total,0,0,0,19/06/2023,current_rates,Paediatric Dentistry
215,nwm52_total,6.74,0,21,19/06/2023,current_rates,Paediatric Dentistry
215,nwm78_total,0.82,0,3,19/06/2023,current_rates,Paediatric Dentistry
215,rtt_maxwt,18.73913043478261,0,47.9,19/06/2023,current_rates,Paediatric Dentistry
215,rtt_meanwt,17.47826086956522,0,45.75,19/06/2023,current_rates,Paediatric Dentistry
215,rtt_medianwt,17.52173913043478,0,45.75,19/06/2023,current_rates,Paediatric Dentistry
215,rtt_nwm78_total,0.82,0,3,19/06/2023,current_rates,Paediatric Dentistry
215,wl_size,26.8,0,71,19/06/2023,current_rates,Paediatric Dentistry
216,nwl104_total,0,0,0,20/06/2023,current_rates,Paediatric Dentistry
216,nwl52_total,19.24,0,51.19999999999999,20/06/2023,current_rates,Paediatric Dentistry
216,nwm104_total,0,0,0,20/06/2023,current_rates,Paediatric Dentistry
216,nwm52_total,6.54,0,21,20/06/2023,current_rates,Paediatric Dentistry
216,nwm78_total,0.82,0,3,20/06/2023,current_rates,Paediatric Dentistry
216,rtt_maxwt,44.958333333333336,0,57.649999999999984,20/06/2023,current_rates,Paediatric Dentistry
216,rtt_meanwt,33.759027777777774,0,56.374999999999986,20/06/2023,current_rates,Paediatric Dentistry
216,rtt_medianwt,33.8125,0,56.374999999999986,20/06/2023,current_rates,Paediatric Dentistry
216,rtt_nwm78_total,0.82,0,3,20/06/2023,current_rates,Paediatric Dentistry
216,wl_size,26.36,0,68.84999999999998,20/06/2023,current_rates,Paediatric Dentistry
217,nwl104_total,0,0,0,21/06/2023,current_rates,Paediatric Dentistry
217,nwl52_total,18.96,0,51.29999999999998,21/06/2023,current_rates,Paediatric Dentistry
217,nwm104_total,0,0,0,21/06/2023,current_rates,Paediatric Dentistry
217,nwm52_total,6.28,0,20.549999999999997,21/06/2023,current_rates,Paediatric Dentistry
217,nwm78_total,0.8,0,3,21/06/2023,current_rates,Paediatric Dentistry
217,rtt_maxwt,58.77777777777778,1,397.5999999999997,21/06/2023,current_rates,Paediatric Dentistry
217,rtt_meanwt,49.00617283950617,1,224.3999999999998,21/06/2023,current_rates,Paediatric Dentistry
217,rtt_medianwt,48.907407407407405,1,224.3999999999998,21/06/2023,current_rates,Paediatric Dentistry
217,rtt_nwm78_total,0.8,0,3,21/06/2023,current_rates,Paediatric Dentistry
217,wl_size,25.78,0,69.74999999999999,21/06/2023,current_rates,Paediatric Dentistry
218,nwl104_total,0,0,0,22/06/2023,current_rates,Paediatric Dentistry
218,nwl52_total,18.44,0,50.29999999999998,22/06/2023,current_rates,Paediatric Dentistry
218,nwm104_total,0,0,0,22/06/2023,current_rates,Paediatric Dentistry
218,nwm52_total,6.2,0,20.549999999999997,22/06/2023,current_rates,Paediatric Dentistry
218,nwm78_total,0.86,0,3,22/06/2023,current_rates,Paediatric Dentistry
218,rtt_maxwt,94.80952380952381,1,543,22/06/2023,current_rates,Paediatric Dentistry
218,rtt_meanwt,82.42857142857143,1,543,22/06/2023,current_rates,Paediatric Dentistry
218,rtt_medianwt,82.42857142857143,1,543,22/06/2023,current_rates,Paediatric Dentistry
218,rtt_nwm78_total,0.86,0,3,22/06/2023,current_rates,Paediatric Dentistry
218,wl_size,25.16,0,69.64999999999999,22/06/2023,current_rates,Paediatric Dentistry
219,nwl104_total,0,0,0,23/06/2023,current_rates,Paediatric Dentistry
219,nwl52_total,18.32,0,51.39999999999998,23/06/2023,current_rates,Paediatric Dentistry
219,nwm104_total,0,0,0,23/06/2023,current_rates,Paediatric Dentistry
219,nwm52_total,5.92,0,20.099999999999994,23/06/2023,current_rates,Paediatric Dentistry
219,nwm78_total,0.82,0,3,23/06/2023,current_rates,Paediatric Dentistry
219,rtt_maxwt,67.95238095238095,0,543,23/06/2023,current_rates,Paediatric Dentistry
219,rtt_meanwt,67.53174603174604,0,543,23/06/2023,current_rates,Paediatric Dentistry
219,rtt_medianwt,67.5,0,543,23/06/2023,current_rates,Paediatric Dentistry
219,rtt_nwm78_total,0.82,0,3,23/06/2023,current_rates,Paediatric Dentistry
219,wl_size,24.74,0,70.29999999999998,23/06/2023,current_rates,Paediatric Dentistry
220,nwl104_total,0,0,0,24/06/2023,current_rates,Paediatric Dentistry
220,nwl52_total,18.34,0,50.749999999999986,24/06/2023,current_rates,Paediatric Dentistry
220,nwm104_total,0,0,0,24/06/2023,current_rates,Paediatric Dentistry
220,nwm52_total,5.62,0,19.64999999999999,24/06/2023,current_rates,Paediatric Dentistry
220,nwm78_total,0.76,0,3,24/06/2023,current_rates,Paediatric Dentistry
220,rtt_maxwt,63.130434782608695,0,495.5999999999993,24/06/2023,current_rates,Paediatric Dentistry
220,rtt_meanwt,61.94927536231884,0,495.5999999999993,24/06/2023,current_rates,Paediatric Dentistry
220,rtt_medianwt,62.02173913043478,0,495.5999999999993,24/06/2023,current_rates,Paediatric Dentistry
220,rtt_nwm78_total,0.76,0,3,24/06/2023,current_rates,Paediatric Dentistry
220,wl_size,24.46,0,68.64999999999999,24/06/2023,current_rates,Paediatric Dentistry
221,nwl104_total,0,0,0,25/06/2023,current_rates,Paediatric Dentistry
221,nwl52_total,18.02,0,50.749999999999986,25/06/2023,current_rates,Paediatric Dentistry
221,nwm104_total,0,0,0,25/06/2023,current_rates,Paediatric Dentistry
221,nwm52_total,5.4,0,19.099999999999994,25/06/2023,current_rates,Paediatric Dentistry
221,nwm78_total,0.76,0,3,25/06/2023,current_rates,Paediatric Dentistry
221,rtt_maxwt,63.16,0,448.1999999999986,25/06/2023,current_rates,Paediatric Dentistry
221,rtt_meanwt,61.24,0,448.1999999999986,25/06/2023,current_rates,Paediatric Dentistry
221,rtt_medianwt,61.28,0,448.1999999999986,25/06/2023,current_rates,Paediatric Dentistry
221,rtt_nwm78_total,0.76,0,3,25/06/2023,current_rates,Paediatric Dentistry
221,wl_size,23.9,0,67.29999999999998,25/06/2023,current_rates,Paediatric Dentistry
222,nwl104_total,0,0,0,26/06/2023,current_rates,Paediatric Dentistry
222,nwl52_total,17.86,0,52.64999999999999,26/06/2023,current_rates,Paediatric Dentistry
222,nwm104_total,0,0,0,26/06/2023,current_rates,Paediatric Dentistry
222,nwm52_total,5.16,0,18.549999999999997,26/06/2023,current_rates,Paediatric Dentistry
222,nwm78_total,0.74,0,3,26/06/2023,current_rates,Paediatric Dentistry
222,rtt_maxwt,82.92,0.20000000000000018,544.6,26/06/2023,current_rates,Paediatric Dentistry
222,rtt_meanwt,61.333333333333336,0.20000000000000018,280.4,26/06/2023,current_rates,Paediatric Dentistry
222,rtt_medianwt,61.28,0.20000000000000018,280.4,26/06/2023,current_rates,Paediatric Dentistry
222,rtt_nwm78_total,0.74,0,3,26/06/2023,current_rates,Paediatric Dentistry
222,wl_size,23.46,0,67.84999999999998,26/06/2023,current_rates,Paediatric Dentistry
223,nwl104_total,0,0,0,27/06/2023,current_rates,Paediatric Dentistry
223,nwl52_total,17.76,0,50.84999999999998,27/06/2023,current_rates,Paediatric Dentistry
223,nwm104_total,0,0,0,27/06/2023,current_rates,Paediatric Dentistry
223,nwm52_total,5.04,0,18.549999999999997,27/06/2023,current_rates,Paediatric Dentistry
223,nwm78_total,0.72,0,3,27/06/2023,current_rates,Paediatric Dentistry
223,rtt_maxwt,34.82142857142857,0,49.65,27/06/2023,current_rates,Paediatric Dentistry
223,rtt_meanwt,34.63690476190476,0,49.65,27/06/2023,current_rates,Paediatric Dentistry
223,rtt_medianwt,34.660714285714285,0,49.65,27/06/2023,current_rates,Paediatric Dentistry
223,rtt_nwm78_total,0.72,0,3,27/06/2023,current_rates,Paediatric Dentistry
223,wl_size,23.22,0,68.74999999999999,27/06/2023,current_rates,Paediatric Dentistry
224,nwl104_total,0,0,0,28/06/2023,current_rates,Paediatric Dentistry
224,nwl52_total,17.78,0,49.84999999999998,28/06/2023,current_rates,Paediatric Dentistry
224,nwm104_total,0,0,0,28/06/2023,current_rates,Paediatric Dentistry
224,nwm52_total,4.76,0,18.099999999999994,28/06/2023,current_rates,Paediatric Dentistry
224,nwm78_total,0.66,0,2.549999999999997,28/06/2023,current_rates,Paediatric Dentistry
224,rtt_maxwt,136.46153846153845,0,543.75,28/06/2023,current_rates,Paediatric Dentistry
224,rtt_meanwt,124.47435897435898,0,543,28/06/2023,current_rates,Paediatric Dentistry
224,rtt_medianwt,124.96153846153847,0,543,28/06/2023,current_rates,Paediatric Dentistry
224,rtt_nwm78_total,0.66,0,2.549999999999997,28/06/2023,current_rates,Paediatric Dentistry
224,wl_size,22.98,0,67.55,28/06/2023,current_rates,Paediatric Dentistry
225,nwl104_total,0,0,0,29/06/2023,current_rates,Paediatric Dentistry
225,nwl52_total,17.9,0,51.39999999999998,29/06/2023,current_rates,Paediatric Dentistry
225,nwm104_total,0,0,0,29/06/2023,current_rates,Paediatric Dentistry
225,nwm52_total,4.54,0,17.549999999999997,29/06/2023,current_rates,Paediatric Dentistry
225,nwm78_total,0.62,0,2,29/06/2023,current_rates,Paediatric Dentistry
225,rtt_maxwt,76.8,0,543.8,29/06/2023,current_rates,Paediatric Dentistry
225,rtt_meanwt,55.9,0,287.49999999999994,29/06/2023,current_rates,Paediatric Dentistry
225,rtt_medianwt,55.9,0,287.49999999999994,29/06/2023,current_rates,Paediatric Dentistry
225,rtt_nwm78_total,0.62,0,2,29/06/2023,current_rates,Paediatric Dentistry
225,wl_size,22.88,0,67.55,29/06/2023,current_rates,Paediatric Dentistry
226,nwl104_total,0,0,0,30/06/2023,current_rates,Paediatric Dentistry
226,nwl52_total,17.58,0,50.949999999999974,30/06/2023,current_rates,Paediatric Dentistry
226,nwm104_total,0,0,0,30/06/2023,current_rates,Paediatric Dentistry
226,nwm52_total,4.4,0,17.549999999999997,30/06/2023,current_rates,Paediatric Dentistry
226,nwm78_total,0.6,0,2,30/06/2023,current_rates,Paediatric Dentistry
226,rtt_maxwt,36.111111111111114,0,56.099999999999994,30/06/2023,current_rates,Paediatric Dentistry
226,rtt_meanwt,35.74074074074074,0,55.39999999999999,30/06/2023,current_rates,Paediatric Dentistry
226,rtt_medianwt,35.629629629629626,0,55.39999999999999,30/06/2023,current_rates,Paediatric Dentistry
226,rtt_nwm78_total,0.6,0,2,30/06/2023,current_rates,Paediatric Dentistry
226,wl_size,22.44,0,67,30/06/2023,current_rates,Paediatric Dentistry
227,nwl104_total,0,0,0,01/07/2023,current_rates,Paediatric Dentistry
227,nwl52_total,17.38,0,49.949999999999974,01/07/2023,current_rates,Paediatric Dentistry
227,nwm104_total,0,0,0,01/07/2023,current_rates,Paediatric Dentistry
227,nwm52_total,4.28,0,17.549999999999997,01/07/2023,current_rates,Paediatric Dentistry
227,nwm78_total,0.58,0,2,01/07/2023,current_rates,Paediatric Dentistry
227,rtt_maxwt,17.22222222222222,0,51.599999999999994,01/07/2023,current_rates,Paediatric Dentistry
227,rtt_meanwt,17.01388888888889,0,50.537499999999994,01/07/2023,current_rates,Paediatric Dentistry
227,rtt_medianwt,17,0,50.324999999999996,01/07/2023,current_rates,Paediatric Dentistry
227,rtt_nwm78_total,0.58,0,2,01/07/2023,current_rates,Paediatric Dentistry
227,wl_size,22.06,0,65.55,01/07/2023,current_rates,Paediatric Dentistry
228,nwl104_total,0,0,0,02/07/2023,current_rates,Paediatric Dentistry
228,nwl52_total,17.32,0,50.84999999999998,02/07/2023,current_rates,Paediatric Dentistry
228,nwm104_total,0,0,0,02/07/2023,current_rates,Paediatric Dentistry
228,nwm52_total,4.18,0,17.549999999999997,02/07/2023,current_rates,Paediatric Dentistry
228,nwm78_total,0.56,0,2,02/07/2023,current_rates,Paediatric Dentistry
228,rtt_maxwt,19.91304347826087,1,52.49999999999999,02/07/2023,current_rates,Paediatric Dentistry
228,rtt_meanwt,19.69927536231884,0.32500000000000007,52.49999999999999,02/07/2023,current_rates,Paediatric Dentistry
228,rtt_medianwt,19.67391304347826,0.10000000000000009,52.49999999999999,02/07/2023,current_rates,Paediatric Dentistry
228,rtt_nwm78_total,0.56,0,2,02/07/2023,current_rates,Paediatric Dentistry
228,wl_size,21.84,0,66.64999999999999,02/07/2023,current_rates,Paediatric Dentistry
229,nwl104_total,0,0,0,03/07/2023,current_rates,Paediatric Dentistry
229,nwl52_total,16.7,0,50.949999999999974,03/07/2023,current_rates,Paediatric Dentistry
229,nwm104_total,0,0,0,03/07/2023,current_rates,Paediatric Dentistry
229,nwm52_total,3.96,0,16.549999999999997,03/07/2023,current_rates,Paediatric Dentistry
229,nwm78_total,0.56,0,2.549999999999997,03/07/2023,current_rates,Paediatric Dentistry
229,rtt_maxwt,18.28,0,46.599999999999994,03/07/2023,current_rates,Paediatric Dentistry
229,rtt_meanwt,17.986666666666668,0,46.599999999999994,03/07/2023,current_rates,Paediatric Dentistry
229,rtt_medianwt,18.04,0,46.599999999999994,03/07/2023,current_rates,Paediatric Dentistry
229,rtt_nwm78_total,0.56,0,2.549999999999997,03/07/2023,current_rates,Paediatric Dentistry
229,wl_size,21.02,0,66,03/07/2023,current_rates,Paediatric Dentistry
230,nwl104_total,0,0,0,04/07/2023,current_rates,Paediatric Dentistry
230,nwl52_total,16.58,0,50.39999999999998,04/07/2023,current_rates,Paediatric Dentistry
230,nwm104_total,0,0,0,04/07/2023,current_rates,Paediatric Dentistry
230,nwm52_total,3.8,0,16.549999999999997,04/07/2023,current_rates,Paediatric Dentistry
230,nwm78_total,0.54,0,2.549999999999997,04/07/2023,current_rates,Paediatric Dentistry
230,rtt_maxwt,32.275862068965516,0,50.79999999999998,04/07/2023,current_rates,Paediatric Dentistry
230,rtt_meanwt,31.597701149425287,0,50.79999999999998,04/07/2023,current_rates,Paediatric Dentistry
230,rtt_medianwt,31.586206896551722,0,50.79999999999998,04/07/2023,current_rates,Paediatric Dentistry
230,rtt_nwm78_total,0.54,0,2.549999999999997,04/07/2023,current_rates,Paediatric Dentistry
230,wl_size,20.72,0,65,04/07/2023,current_rates,Paediatric Dentistry
231,nwl104_total,0,0,0,05/07/2023,current_rates,Paediatric Dentistry
231,nwl52_total,16.16,0,48.39999999999998,05/07/2023,current_rates,Paediatric Dentistry
231,nwm104_total,0,0,0,05/07/2023,current_rates,Paediatric Dentistry
231,nwm52_total,3.62,0,15.549999999999997,05/07/2023,current_rates,Paediatric Dentistry
231,nwm78_total,0.5,0,2,05/07/2023,current_rates,Paediatric Dentistry
231,rtt_maxwt,43.333333333333336,0,55.7,05/07/2023,current_rates,Paediatric Dentistry
231,rtt_meanwt,42.425925925925924,0,55.55,05/07/2023,current_rates,Paediatric Dentistry
231,rtt_medianwt,42.44444444444444,0,55.55,05/07/2023,current_rates,Paediatric Dentistry
231,rtt_nwm78_total,0.5,0,2,05/07/2023,current_rates,Paediatric Dentistry
231,wl_size,20.16,0,63,05/07/2023,current_rates,Paediatric Dentistry
232,nwl104_total,0,0,0,06/07/2023,current_rates,Paediatric Dentistry
232,nwl52_total,15.92,0,47.84999999999998,06/07/2023,current_rates,Paediatric Dentistry
232,nwm104_total,0,0,0,06/07/2023,current_rates,Paediatric Dentistry
232,nwm52_total,3.62,0,15.549999999999997,06/07/2023,current_rates,Paediatric Dentistry
232,nwm78_total,0.52,0,2,06/07/2023,current_rates,Paediatric Dentistry
232,rtt_maxwt,61.64,0,450.1999999999987,06/07/2023,current_rates,Paediatric Dentistry
232,rtt_meanwt,50.70666666666666,0,232.89999999999944,06/07/2023,current_rates,Paediatric Dentistry
232,rtt_medianwt,50.72,0,232.89999999999944,06/07/2023,current_rates,Paediatric Dentistry
232,rtt_nwm78_total,0.52,0,2,06/07/2023,current_rates,Paediatric Dentistry
232,wl_size,19.88,0,63.55,06/07/2023,current_rates,Paediatric Dentistry
233,nwl104_total,0,0,0,07/07/2023,current_rates,Paediatric Dentistry
233,nwl52_total,15.54,0,46.749999999999986,07/07/2023,current_rates,Paediatric Dentistry
233,nwm104_total,0,0,0,07/07/2023,current_rates,Paediatric Dentistry
233,nwm52_total,3.5,0,15,07/07/2023,current_rates,Paediatric Dentistry
233,nwm78_total,0.52,0,2,07/07/2023,current_rates,Paediatric Dentistry
233,rtt_maxwt,68.4090909090909,0.04999999999999982,519.7499999999997,07/07/2023,current_rates,Paediatric Dentistry
233,rtt_meanwt,67.33712121212122,0.02499999999999991,519.7499999999997,07/07/2023,current_rates,Paediatric Dentistry
233,rtt_medianwt,67.36363636363636,0.02499999999999991,519.7499999999997,07/07/2023,current_rates,Paediatric Dentistry
233,rtt_nwm78_total,0.52,0,2,07/07/2023,current_rates,Paediatric Dentistry
233,wl_size,19.38,0,62.64999999999999,07/07/2023,current_rates,Paediatric Dentistry
234,nwl104_total,0,0,0,08/07/2023,current_rates,Paediatric Dentistry
234,nwl52_total,15.14,0,48.19999999999999,08/07/2023,current_rates,Paediatric Dentistry
234,nwm104_total,0,0,0,08/07/2023,current_rates,Paediatric Dentistry
234,nwm52_total,3.36,0,14.549999999999997,08/07/2023,current_rates,Paediatric Dentistry
234,nwm78_total,0.5,0,2,08/07/2023,current_rates,Paediatric Dentistry
234,rtt_maxwt,17,0,49.94999999999999,08/07/2023,current_rates,Paediatric Dentistry
234,rtt_meanwt,14.833333333333334,0,43.125,08/07/2023,current_rates,Paediatric Dentistry
234,rtt_medianwt,15.25,0,43.125,08/07/2023,current_rates,Paediatric Dentistry
234,rtt_nwm78_total,0.5,0,2,08/07/2023,current_rates,Paediatric Dentistry
234,wl_size,18.88,0,62.64999999999999,08/07/2023,current_rates,Paediatric Dentistry
235,nwl104_total,0,0,0,09/07/2023,current_rates,Paediatric Dentistry
235,nwl52_total,14.84,0,46.84999999999998,09/07/2023,current_rates,Paediatric Dentistry
235,nwm104_total,0,0,0,09/07/2023,current_rates,Paediatric Dentistry
235,nwm52_total,3.24,0,14,09/07/2023,current_rates,Paediatric Dentistry
235,nwm78_total,0.46,0,2,09/07/2023,current_rates,Paediatric Dentistry
235,rtt_maxwt,17.70967741935484,0,48,09/07/2023,current_rates,Paediatric Dentistry
235,rtt_meanwt,17.043010752688172,0,47,09/07/2023,current_rates,Paediatric Dentistry
235,rtt_medianwt,17.419354838709676,0,47,09/07/2023,current_rates,Paediatric Dentistry
235,rtt_nwm78_total,0.46,0,2,09/07/2023,current_rates,Paediatric Dentistry
235,wl_size,18.46,0,61.55,09/07/2023,current_rates,Paediatric Dentistry
236,nwl104_total,0,0,0,10/07/2023,current_rates,Paediatric Dentistry
236,nwl52_total,14.38,0,47.39999999999998,10/07/2023,current_rates,Paediatric Dentistry
236,nwm104_total,0,0,0,10/07/2023,current_rates,Paediatric Dentistry
236,nwm52_total,3.18,0,13.549999999999997,10/07/2023,current_rates,Paediatric Dentistry
236,nwm78_total,0.44,0,2,10/07/2023,current_rates,Paediatric Dentistry
236,rtt_maxwt,15.96,0,43.8,10/07/2023,current_rates,Paediatric Dentistry
236,rtt_meanwt,15.76,0,43.8,10/07/2023,current_rates,Paediatric Dentistry
