day,metric,mean,q025,q975,date,model,specialty
208,rtt_nwm78_total,1,0,2.549999999999999,10/06/2023,current_rates,Paediatric Dentistry
208,wl_size,41.4,2.45,74.94999999999999,10/06/2023,current_rates,Paediatric Dentistry
209,nwl104_total,0,0,0,11/06/2023,current_rates,Paediatric Dentistry
209,nwl52_total,28.9,0.8999999999999999,48,11/06/2023,current_rates,Paediatric Dentistry
209,nwm104_total,0,0,0,11/06/2023,current_rates,Paediatric Dentistry
209,nwm52_total,10.8,0,26.39999999999999,11/06/2023,current_rates,Paediatric Dentistry
209,nwm78_total,0.9,0,2.549999999999999,11/06/2023,current_rates,Paediatric Dentistry
209,rtt_maxwt,29.4,6.999999999999999,45,11/06/2023,current_rates,Paediatric Dentistry
209,rtt_meanwt,28.5,6.599999999999999,43.4,11/06/2023,current_rates,Paediatric Dentistry
209,rtt_medianwt,28.5,6.599999999999999,43.4,11/06/2023,current_rates,Paediatric Dentistry
209,rtt_nwm78_total,0.9,0,2.549999999999999,11/06/2023,current_rates,Paediatric Dentistry
209,wl_size,40.9,0.8999999999999999,76.04999999999998,11/06/2023,current_rates,Paediatric Dentistry
210,nwl104_total,0,0,0,12/06/2023,current_rates,Paediatric Dentistry
210,nwl52_total,27.8,1.3499999999999999,45.55,12/06/2023,current_rates,Paediatric Dentistry
210,nwm104_total,0,0,0,12/06/2023,current_rates,Paediatric Dentistry
210,nwm52_total,10.4,0,25.39999999999999,12/06/2023,current_rates,Paediatric Dentistry
210,nwm78_total,0.8,0,2.099999999999998,12/06/2023,current_rates,Paediatric Dentistry
210,rtt_maxwt,42.166666666666664,34.25,58.25,12/06/2023,current_rates,Paediatric Dentistry
210,rtt_meanwt,38.638888888888886,34.125,43.583333333333336,12/06/2023,current_rates,Paediatric Dentistry
210,rtt_medianwt,41.75,34.125,56.75,12/06/2023,current_rates,Paediatric Dentistry
210,rtt_nwm78_total,0.8,0,2.099999999999998,12/06/2023,current_rates,Paediatric Dentistry
210,wl_size,39.4,1.3499999999999999,71.94999999999999,12/06/2023,current_rates,Paediatric Dentistry
211,nwl104_total,0,0,0,13/06/2023,current_rates,Paediatric Dentistry
211,nwl52_total,26.9,0.8999999999999999,46,13/06/2023,current_rates,Paediatric Dentistry
211,nwm104_total,0,0,0,13/06/2023,current_rates,Paediatric Dentistry
211,nwm52_total,10.4,0,25.39999999999999,13/06/2023,current_rates,Paediatric Dentistry
211,nwm78_total,1.2,0,3.549999999999999,13/06/2023,current_rates,Paediatric Dentistry
211,rtt_maxwt,17.4,0.5999999999999999,32,13/06/2023,current_rates,Paediatric Dentistry
211,rtt_meanwt,17.2,0.5999999999999999,31.9,13/06/2023,current_rates,Paediatric Dentistry
211,rtt_medianwt,17.2,0.5999999999999999,31.9,13/06/2023,current_rates,Paediatric Dentistry
211,rtt_nwm78_total,1.2,0,3.549999999999999,13/06/2023,current_rates,Paediatric Dentistry
211,wl_size,38.4,0.8999999999999999,72.04999999999998,13/06/2023,current_rates,Paediatric Dentistry
212,nwl104_total,0,0,0,14/06/2023,current_rates,Paediatric Dentistry
212,nwl52_total,26.7,0.44999999999999996,44.75,14/06/2023,current_rates,Paediatric Dentistry
212,nwm104_total,0,0,0,14/06/2023,current_rates,Paediatric Dentistry
212,nwm52_total,10.2,0,25.39999999999999,14/06/2023,current_rates,Paediatric Dentistry
212,nwm78_total,1.2,0,3.549999999999999,14/06/2023,current_rates,Paediatric Dentistry
212,rtt_maxwt,124,22.75,423,14/06/2023,current_rates,Paediatric Dentistry
212,rtt_meanwt,120.25,20.625,422.75,14/06/2023,current_rates,Paediatric Dentistry
212,rtt_medianwt,120.25,20.625,422.75,14/06/2023,current_rates,Paediatric Dentistry
212,rtt_nwm78_total,1.2,0,3.549999999999999,14/06/2023,current_rates,Paediatric Dentistry
212,wl_size,38,0.44999999999999996,70.29999999999998,14/06/2023,current_rates,Paediatric Dentistry
213,nwl104_total,0,0,0,15/06/2023,current_rates,Paediatric Dentistry
213,nwl52_total,26.4,1.7999999999999998,44.199999999999996,15/06/2023,current_rates,Paediatric Dentistry
213,nwm104_total,0,0,0,15/06/2023,current_rates,Paediatric Dentistry
213,nwm52_total,9.9,0,25.39999999999999,15/06/2023,current_rates,Paediatric Dentistry
213,nwm78_total,1.1,0,3.549999999999999,15/06/2023,current_rates,Paediatric Dentistry
213,rtt_maxwt,102.375,25.55,373.59999999999974,15/06/2023,current_rates,Paediatric Dentistry
213,rtt_meanwt,69.33333333333333,25.083333333333336,205.5499999999999,15/06/2023,current_rates,Paediatric Dentistry
213,rtt_medianwt,69.875,25.55,205.5499999999999,15/06/2023,current_rates,Paediatric Dentistry
213,rtt_nwm78_total,1.1,0,3.549999999999999,15/06/2023,current_rates,Paediatric Dentistry
213,wl_size,37.4,1.7999999999999998,68.1,15/06/2023,current_rates,Paediatric Dentistry
214,nwl104_total,0,0,0,16/06/2023,current_rates,Paediatric Dentistry
214,nwl52_total,25.7,0.8999999999999999,45.499999999999986,16/06/2023,current_rates,Paediatric Dentistry
214,nwm104_total,0,0,0,16/06/2023,current_rates,Paediatric Dentistry
214,nwm52_total,9.4,0,24.299999999999994,16/06/2023,current_rates,Paediatric Dentistry
214,nwm78_total,1,0,3.099999999999998,16/06/2023,current_rates,Paediatric Dentistry
214,rtt_maxwt,27.8,4.399999999999999,53.599999999999994,16/06/2023,current_rates,Paediatric Dentistry
214,rtt_meanwt,27.8,4.399999999999999,53.599999999999994,16/06/2023,current_rates,Paediatric Dentistry
214,rtt_medianwt,27.8,4.399999999999999,53.599999999999994,16/06/2023,current_rates,Paediatric Dentistry
214,rtt_nwm78_total,1,0,3.099999999999998,16/06/2023,current_rates,Paediatric Dentistry
214,wl_size,36.2,0.8999999999999999,64.55,16/06/2023,current_rates,Paediatric Dentistry
215,nwl104_total,0,0,0,17/06/2023,current_rates,Paediatric Dentistry
215,nwl52_total,24.7,0.8999999999999999,44.849999999999994,17/06/2023,current_rates,Paediatric Dentistry
215,nwm104_total,0,0,0,17/06/2023,current_rates,Paediatric Dentistry
215,nwm52_total,8.9,0,23.749999999999993,17/06/2023,current_rates,Paediatric Dentistry
215,nwm78_total,1,0,3.099999999999998,17/06/2023,current_rates,Paediatric Dentistry
215,rtt_maxwt,23.857142857142858,0.6000000000000001,45.19999999999999,17/06/2023,current_rates,Paediatric Dentistry
215,rtt_meanwt,22.071428571428573,0.6000000000000001,42.75,17/06/2023,current_rates,Paediatric Dentistry
215,rtt_medianwt,22.357142857142858,0.6000000000000001,42.75,17/06/2023,current_rates,Paediatric Dentistry
215,rtt_nwm78_total,1,0,3.099999999999998,17/06/2023,current_rates,Paediatric Dentistry
215,wl_size,34.6,0.8999999999999999,64.19999999999999,17/06/2023,current_rates,Paediatric Dentistry
216,nwl104_total,0,0,0,18/06/2023,current_rates,Paediatric Dentistry
216,nwl52_total,24.3,0.44999999999999996,44.94999999999999,18/06/2023,current_rates,Paediatric Dentistry
216,nwm104_total,0,0,0,18/06/2023,current_rates,Paediatric Dentistry
216,nwm52_total,8.6,0,22.65,18/06/2023,current_rates,Paediatric Dentistry
216,nwm78_total,1,0,3.099999999999998,18/06/2023,current_rates,Paediatric Dentistry
216,rtt_maxwt,23.285714285714285,0.30000000000000004,44.39999999999999,18/06/2023,current_rates,Paediatric Dentistry
216,rtt_meanwt,22.904761904761905,0.1,44.39999999999999,18/06/2023,current_rates,Paediatric Dentistry
216,rtt_medianwt,22.857142857142858,0,44.39999999999999,18/06/2023,current_rates,Paediatric Dentistry
216,rtt_nwm78_total,1,0,3.099999999999998,18/06/2023,current_rates,Paediatric Dentistry
216,wl_size,34,0.44999999999999996,63.199999999999996,18/06/2023,current_rates,Paediatric Dentistry
217,nwl104_total,0,0,0,19/06/2023,current_rates,Paediatric Dentistry
217,nwl52_total,23.7,0.44999999999999996,43.64999999999999,19/06/2023,current_rates,Paediatric Dentistry
217,nwm104_total,0,0,0,19/06/2023,current_rates,Paediatric Dentistry
217,nwm52_total,8.3,0,22.099999999999998,19/06/2023,current_rates,Paediatric Dentistry
217,nwm78_total,1,0,3.099999999999998,19/06/2023,current_rates,Paediatric Dentistry
217,rtt_maxwt,27.75,14.9,40.95,19/06/2023,current_rates,Paediatric Dentistry
217,rtt_meanwt,27.625,14.9,40.525,19/06/2023,current_rates,Paediatric Dentistry
217,rtt_medianwt,27.625,14.9,40.525,19/06/2023,current_rates,Paediatric Dentistry
217,rtt_nwm78_total,1,0,3.099999999999998,19/06/2023,current_rates,Paediatric Dentistry
217,wl_size,33.1,0.44999999999999996,63.39999999999999,19/06/2023,current_rates,Paediatric Dentistry
218,nwl104_total,0,0,0,20/06/2023,current_rates,Paediatric Dentistry
218,nwl52_total,23.7,0.44999999999999996,45.199999999999996,20/06/2023,current_rates,Paediatric Dentistry
218,nwm104_total,0,0,0,20/06/2023,current_rates,Paediatric Dentistry
218,nwm52_total,8.3,0,22.65,20/06/2023,current_rates,Paediatric Dentistry
218,nwm78_total,1.1,0,3.099999999999998,20/06/2023,current_rates,Paediatric Dentistry
218,rtt_maxwt,18,15.3,20.7,20/06/2023,current_rates,Paediatric Dentistry
218,rtt_meanwt,18,15.3,20.7,20/06/2023,current_rates,Paediatric Dentistry
218,rtt_medianwt,18,15.3,20.7,20/06/2023,current_rates,Paediatric Dentistry
218,rtt_nwm78_total,1.1,0,3.099999999999998,20/06/2023,current_rates,Paediatric Dentistry
218,wl_size,33,0.44999999999999996,63.94999999999999,20/06/2023,current_rates,Paediatric Dentistry
219,nwl104_total,0,0,0,21/06/2023,current_rates,Paediatric Dentistry
219,nwl52_total,23.6,2,43,21/06/2023,current_rates,Paediatric Dentistry
219,nwm104_total,0,0,0,21/06/2023,current_rates,Paediatric Dentistry
219,nwm52_total,7.7,0,22.099999999999998,21/06/2023,current_rates,Paediatric Dentistry
219,nwm78_total,1.1,0,3.099999999999998,21/06/2023,current_rates,Paediatric Dentistry
219,rtt_maxwt,22.4,2.7999999999999994,39.2,21/06/2023,current_rates,Paediatric Dentistry
219,rtt_meanwt,21.666666666666668,2.7999999999999994,36.8,21/06/2023,current_rates,Paediatric Dentistry
219,rtt_medianwt,21.4,2.7999999999999994,36,21/06/2023,current_rates,Paediatric Dentistry
219,rtt_nwm78_total,1.1,0,3.099999999999998,21/06/2023,current_rates,Paediatric Dentistry
219,wl_size,32.3,2.45,64.75,21/06/2023,current_rates,Paediatric Dentistry
220,nwl104_total,0,0,0,22/06/2023,current_rates,Paediatric Dentistry
220,nwl52_total,23.6,0.8999999999999999,41.65,22/06/2023,current_rates,Paediatric Dentistry
220,nwm104_total,0,0,0,22/06/2023,current_rates,Paediatric Dentistry
220,nwm52_total,7.3,0,21,22/06/2023,current_rates,Paediatric Dentistry
220,nwm78_total,0.9,0,3.099999999999998,22/06/2023,current_rates,Paediatric Dentistry
220,rtt_maxwt,199,5,546.5,22/06/2023,current_rates,Paediatric Dentistry
220,rtt_meanwt,199,5,546.5,22/06/2023,current_rates,Paediatric Dentistry
220,rtt_medianwt,199,5,546.5,22/06/2023,current_rates,Paediatric Dentistry
220,rtt_nwm78_total,0.9,0,3.099999999999998,22/06/2023,current_rates,Paediatric Dentistry
220,wl_size,31.9,0.8999999999999999,65.19999999999999,22/06/2023,current_rates,Paediatric Dentistry
221,nwl104_total,0,0,0,23/06/2023,current_rates,Paediatric Dentistry
221,nwl52_total,22.5,0,39.55,23/06/2023,current_rates,Paediatric Dentistry
221,nwm104_total,0,0,0,23/06/2023,current_rates,Paediatric Dentistry
221,nwm52_total,6.9,0,20.549999999999997,23/06/2023,current_rates,Paediatric Dentistry
221,nwm78_total,0.9,0,3.099999999999998,23/06/2023,current_rates,Paediatric Dentistry
221,rtt_maxwt,23.5,0,45.75,23/06/2023,current_rates,Paediatric Dentistry
221,rtt_meanwt,20.166666666666664,0,45.666666666666664,23/06/2023,current_rates,Paediatric Dentistry
221,rtt_medianwt,21.833333333333332,0,45.75,23/06/2023,current_rates,Paediatric Dentistry
221,rtt_nwm78_total,0.9,0,3.099999999999998,23/06/2023,current_rates,Paediatric Dentistry
221,wl_size,30.5,0,62.199999999999996,23/06/2023,current_rates,Paediatric Dentistry
222,nwl104_total,0,0,0,24/06/2023,current_rates,Paediatric Dentistry
222,nwl52_total,21.8,0,40.55,24/06/2023,current_rates,Paediatric Dentistry
222,nwm104_total,0,0,0,24/06/2023,current_rates,Paediatric Dentistry
222,nwm52_total,6.6,0,20.099999999999998,24/06/2023,current_rates,Paediatric Dentistry
222,nwm78_total,0.8,0,3.099999999999998,24/06/2023,current_rates,Paediatric Dentistry
222,rtt_maxwt,134.8,20.2,444.7999999999999,24/06/2023,current_rates,Paediatric Dentistry
222,rtt_meanwt,81.26666666666667,20.2,233.86666666666662,24/06/2023,current_rates,Paediatric Dentistry
222,rtt_medianwt,81,20.2,233.59999999999994,24/06/2023,current_rates,Paediatric Dentistry
222,rtt_nwm78_total,0.8,0,3.099999999999998,24/06/2023,current_rates,Paediatric Dentistry
222,wl_size,29.3,0,61.65,24/06/2023,current_rates,Paediatric Dentistry
223,nwl104_total,0,0,0,25/06/2023,current_rates,Paediatric Dentistry
223,nwl52_total,22.5,0.44999999999999996,41.74999999999999,25/06/2023,current_rates,Paediatric Dentistry
223,nwm104_total,0,0,0,25/06/2023,current_rates,Paediatric Dentistry
223,nwm52_total,6.5,0,20.099999999999998,25/06/2023,current_rates,Paediatric Dentistry
223,nwm78_total,0.8,0,3.099999999999998,25/06/2023,current_rates,Paediatric Dentistry
223,rtt_maxwt,19,1.3000000000000012,40.9,25/06/2023,current_rates,Paediatric Dentistry
223,rtt_meanwt,18.77777777777778,1.2333333333333345,40.83333333333333,25/06/2023,current_rates,Paediatric Dentistry
223,rtt_medianwt,19,1.3000000000000012,40.9,25/06/2023,current_rates,Paediatric Dentistry
223,rtt_nwm78_total,0.8,0,3.099999999999998,25/06/2023,current_rates,Paediatric Dentistry
223,wl_size,29.8,0.44999999999999996,62.39999999999999,25/06/2023,current_rates,Paediatric Dentistry
224,nwl104_total,0,0,0,26/06/2023,current_rates,Paediatric Dentistry
224,nwl52_total,23.4,1.45,42.39999999999999,26/06/2023,current_rates,Paediatric Dentistry
224,nwm104_total,0,0,0,26/06/2023,current_rates,Paediatric Dentistry
224,nwm52_total,6.2,0,19,26/06/2023,current_rates,Paediatric Dentistry
224,nwm78_total,0.8,0,3.099999999999998,26/06/2023,current_rates,Paediatric Dentistry
224,rtt_maxwt,126,2.999999999999999,442.79999999999995,26/06/2023,current_rates,Paediatric Dentistry
224,rtt_meanwt,126,2.999999999999999,442.79999999999995,26/06/2023,current_rates,Paediatric Dentistry
224,rtt_medianwt,126,2.999999999999999,442.79999999999995,26/06/2023,current_rates,Paediatric Dentistry
224,rtt_nwm78_total,0.8,0,3.099999999999998,26/06/2023,current_rates,Paediatric Dentistry
224,wl_size,30.6,1.45,63.04999999999999,26/06/2023,current_rates,Paediatric Dentistry
225,nwl104_total,0,0,0,27/06/2023,current_rates,Paediatric Dentistry
225,nwl52_total,23.9,0.44999999999999996,43.849999999999994,27/06/2023,current_rates,Paediatric Dentistry
225,nwm104_total,0,0,0,27/06/2023,current_rates,Paediatric Dentistry
225,nwm52_total,5.9,0,18.549999999999997,27/06/2023,current_rates,Paediatric Dentistry
225,nwm78_total,0.8,0,3.099999999999998,27/06/2023,current_rates,Paediatric Dentistry
225,rtt_maxwt,272.25,1,543.85,27/06/2023,current_rates,Paediatric Dentistry
225,rtt_meanwt,209.25,1,506.0499999999999,27/06/2023,current_rates,Paediatric Dentistry
225,rtt_medianwt,209.25,1,506.0499999999999,27/06/2023,current_rates,Paediatric Dentistry
225,rtt_nwm78_total,0.8,0,3.099999999999998,27/06/2023,current_rates,Paediatric Dentistry
225,wl_size,30.8,0.44999999999999996,63.94999999999999,27/06/2023,current_rates,Paediatric Dentistry
226,nwl104_total,0,0,0,28/06/2023,current_rates,Paediatric Dentistry
226,nwl52_total,24,1.3499999999999999,42.39999999999999,28/06/2023,current_rates,Paediatric Dentistry
226,nwm104_total,0,0,0,28/06/2023,current_rates,Paediatric Dentistry
226,nwm52_total,5.7,0,18,28/06/2023,current_rates,Paediatric Dentistry
226,nwm78_total,0.8,0,3.099999999999998,28/06/2023,current_rates,Paediatric Dentistry
226,rtt_maxwt,93.375,7.200000000000001,369.39999999999975,28/06/2023,current_rates,Paediatric Dentistry
226,rtt_meanwt,92.25,4.050000000000001,369.39999999999975,28/06/2023,current_rates,Paediatric Dentistry
226,rtt_medianwt,91.875,3,369.39999999999975,28/06/2023,current_rates,Paediatric Dentistry
226,rtt_nwm78_total,0.8,0,3.099999999999998,28/06/2023,current_rates,Paediatric Dentistry
226,wl_size,30.7,1.3499999999999999,62.94999999999999,28/06/2023,current_rates,Paediatric Dentistry
227,nwl104_total,0,0,0,29/06/2023,current_rates,Paediatric Dentistry
227,nwl52_total,23.4,1.45,42.29999999999999,29/06/2023,current_rates,Paediatric Dentistry
227,nwm104_total,0,0,0,29/06/2023,current_rates,Paediatric Dentistry
227,nwm52_total,5.6,0,18,29/06/2023,current_rates,Paediatric Dentistry
227,nwm78_total,0.8,0,3.099999999999998,29/06/2023,current_rates,Paediatric Dentistry
227,rtt_maxwt,1.5,0.15000000000000013,2.8499999999999996,29/06/2023,current_rates,Paediatric Dentistry
227,rtt_meanwt,1.5,0.15000000000000013,2.8499999999999996,29/06/2023,current_rates,Paediatric Dentistry
227,rtt_medianwt,1.5,0.15000000000000013,2.8499999999999996,29/06/2023,current_rates,Paediatric Dentistry
227,rtt_nwm78_total,0.8,0,3.099999999999998,29/06/2023,current_rates,Paediatric Dentistry
227,wl_size,30,1.45,62.39999999999999,29/06/2023,current_rates,Paediatric Dentistry
228,nwl104_total,0,0,0,30/06/2023,current_rates,Paediatric Dentistry
228,nwl52_total,23.8,1.7999999999999998,43.849999999999994,30/06/2023,current_rates,Paediatric Dentistry
228,nwm104_total,0,0,0,30/06/2023,current_rates,Paediatric Dentistry
228,nwm52_total,5.6,0,18,30/06/2023,current_rates,Paediatric Dentistry
228,nwm78_total,0.8,0,3.099999999999998,30/06/2023,current_rates,Paediatric Dentistry
228,rtt_maxwt,28.166666666666668,4.75,46.25,30/06/2023,current_rates,Paediatric Dentistry
228,rtt_meanwt,28,4.75,46.25,30/06/2023,current_rates,Paediatric Dentistry
228,rtt_medianwt,28,4.75,46.25,30/06/2023,current_rates,Paediatric Dentistry
228,rtt_nwm78_total,0.8,0,3.099999999999998,30/06/2023,current_rates,Paediatric Dentistry
228,wl_size,30.4,1.7999999999999998,63.499999999999986,30/06/2023,current_rates,Paediatric Dentistry
229,nwl104_total,0,0,0,01/07/2023,current_rates,Paediatric Dentistry
229,nwl52_total,22,0.8999999999999999,43.3,01/07/2023,current_rates,Paediatric Dentistry
229,nwm104_total,0,0,0,01/07/2023,current_rates,Paediatric Dentistry
229,nwm52_total,5.1,0,16.549999999999997,01/07/2023,current_rates,Paediatric Dentistry
229,nwm78_total,0.7,0,2.649999999999997,01/07/2023,current_rates,Paediatric Dentistry
229,rtt_maxwt,27.833333333333332,10.75,43.25,01/07/2023,current_rates,Paediatric Dentistry
229,rtt_meanwt,27.083333333333332,9.625,43.25,01/07/2023,current_rates,Paediatric Dentistry
229,rtt_medianwt,27.083333333333332,9.625,43.25,01/07/2023,current_rates,Paediatric Dentistry
229,rtt_nwm78_total,0.7,0,2.649999999999997,01/07/2023,current_rates,Paediatric Dentistry
229,wl_size,28.1,0.8999999999999999,61.04999999999998,01/07/2023,current_rates,Paediatric Dentistry
230,nwl104_total,0,0,0,02/07/2023,current_rates,Paediatric Dentistry
230,nwl52_total,21.7,0.44999999999999996,44.199999999999996,02/07/2023,current_rates,Paediatric Dentistry
230,nwm104_total,0,0,0,02/07/2023,current_rates,Paediatric Dentistry
230,nwm52_total,5.1,0,16.549999999999997,02/07/2023,current_rates,Paediatric Dentistry
230,nwm78_total,0.7,0,2.649999999999997,02/07/2023,current_rates,Paediatric Dentistry
230,rtt_maxwt,20.285714285714285,0.6000000000000001,43.89999999999999,02/07/2023,current_rates,Paediatric Dentistry
230,rtt_meanwt,19.928571428571427,0.6000000000000001,43.89999999999999,02/07/2023,current_rates,Paediatric Dentistry
230,rtt_medianwt,19.928571428571427,0.6000000000000001,43.89999999999999,02/07/2023,current_rates,Paediatric Dentistry
230,rtt_nwm78_total,0.7,0,2.649999999999997,02/07/2023,current_rates,Paediatric Dentistry
230,wl_size,27.7,0.44999999999999996,59.59999999999999,02/07/2023,current_rates,Paediatric Dentistry
231,nwl104_total,0,0,0,03/07/2023,current_rates,Paediatric Dentistry
231,nwl52_total,21,0.8999999999999999,42.65,03/07/2023,current_rates,Paediatric Dentistry
231,nwm104_total,0,0,0,03/07/2023,current_rates,Paediatric Dentistry
231,nwm52_total,5,0,16.099999999999998,03/07/2023,current_rates,Paediatric Dentistry
231,nwm78_total,0.7,0,2.649999999999997,03/07/2023,current_rates,Paediatric Dentistry
231,rtt_maxwt,27,3.9000000000000004,42.7,03/07/2023,current_rates,Paediatric Dentistry
231,rtt_meanwt,23.928571428571427,3.3000000000000007,42.7,03/07/2023,current_rates,Paediatric Dentistry
231,rtt_medianwt,23.928571428571427,3.3000000000000007,42.7,03/07/2023,current_rates,Paediatric Dentistry
231,rtt_nwm78_total,0.7,0,2.649999999999997,03/07/2023,current_rates,Paediatric Dentistry
231,wl_size,26.9,0.8999999999999999,58.49999999999999,03/07/2023,current_rates,Paediatric Dentistry
232,nwl104_total,0,0,0,04/07/2023,current_rates,Paediatric Dentistry
232,nwl52_total,20.7,0.44999999999999996,42.199999999999996,04/07/2023,current_rates,Paediatric Dentistry
232,nwm104_total,0,0,0,04/07/2023,current_rates,Paediatric Dentistry
232,nwm52_total,5.1,0,16.65,04/07/2023,current_rates,Paediatric Dentistry
232,nwm78_total,0.7,0,2.649999999999997,04/07/2023,current_rates,Paediatric Dentistry
232,rtt_maxwt,195.33333333333334,4.300000000000004,492.99999999999994,04/07/2023,current_rates,Paediatric Dentistry
232,rtt_meanwt,195.33333333333334,4.300000000000004,492.99999999999994,04/07/2023,current_rates,Paediatric Dentistry
232,rtt_medianwt,195.33333333333334,4.300000000000004,492.99999999999994,04/07/2023,current_rates,Paediatric Dentistry
232,rtt_nwm78_total,0.7,0,2.649999999999997,04/07/2023,current_rates,Paediatric Dentistry
232,wl_size,26.9,0.44999999999999996,60.39999999999999,04/07/2023,current_rates,Paediatric Dentistry
233,nwl104_total,0,0,0,05/07/2023,current_rates,Paediatric Dentistry
233,nwl52_total,21.3,2,44,05/07/2023,current_rates,Paediatric Dentistry
233,nwm104_total,0,0,0,05/07/2023,current_rates,Paediatric Dentistry
233,nwm52_total,4.9,0,16.65,05/07/2023,current_rates,Paediatric Dentistry
233,nwm78_total,0.7,0,2.649999999999997,05/07/2023,current_rates,Paediatric Dentistry
233,rtt_maxwt,27,11.75,41.550000000000004,05/07/2023,current_rates,Paediatric Dentistry
233,rtt_meanwt,25,8.45,41.550000000000004,05/07/2023,current_rates,Paediatric Dentistry
233,rtt_medianwt,25,8.45,41.550000000000004,05/07/2023,current_rates,Paediatric Dentistry
233,rtt_nwm78_total,0.7,0,2.649999999999997,05/07/2023,current_rates,Paediatric Dentistry
233,wl_size,27.2,2,59.04999999999999,05/07/2023,current_rates,Paediatric Dentistry
234,nwl104_total,0,0,0,06/07/2023,current_rates,Paediatric Dentistry
234,nwl52_total,20.2,0.44999999999999996,45.099999999999994,06/07/2023,current_rates,Paediatric Dentistry
234,nwm104_total,0,0,0,06/07/2023,current_rates,Paediatric Dentistry
234,nwm52_total,4.7,0,16.199999999999996,06/07/2023,current_rates,Paediatric Dentistry
234,nwm78_total,0.7,0,2.649999999999997,06/07/2023,current_rates,Paediatric Dentistry
234,rtt_maxwt,22.714285714285715,2.5,43.4,06/07/2023,current_rates,Paediatric Dentistry
234,rtt_meanwt,19.666666666666668,1.4000000000000001,42,06/07/2023,current_rates,Paediatric Dentistry
234,rtt_medianwt,21,1,42,06/07/2023,current_rates,Paediatric Dentistry
234,rtt_nwm78_total,0.7,0,2.649999999999997,06/07/2023,current_rates,Paediatric Dentistry
234,wl_size,26,0.44999999999999996,59.04999999999999,06/07/2023,current_rates,Paediatric Dentistry
235,nwl104_total,0,0,0,07/07/2023,current_rates,Paediatric Dentistry
235,nwl52_total,19.8,1.3499999999999999,42.55,07/07/2023,current_rates,Paediatric Dentistry
235,nwm104_total,0,0,0,07/07/2023,current_rates,Paediatric Dentistry
235,nwm52_total,4.7,0,16.199999999999996,07/07/2023,current_rates,Paediatric Dentistry
235,nwm78_total,0.7,0,2.649999999999997,07/07/2023,current_rates,Paediatric Dentistry
235,rtt_maxwt,23.875,0.3500000000000001,44.6,07/07/2023,current_rates,Paediatric Dentistry
235,rtt_meanwt,22.020833333333332,0.3500000000000001,41.325,07/07/2023,current_rates,Paediatric Dentistry
235,rtt_medianwt,23.5625,0.3500000000000001,43.125,07/07/2023,current_rates,Paediatric Dentistry
235,rtt_nwm78_total,0.7,0,2.649999999999997,07/07/2023,current_rates,Paediatric Dentistry
235,wl_size,25.6,1.3499999999999999,55.69999999999999,07/07/2023,current_rates,Paediatric Dentistry
236,nwl104_total,0,0,0,08/07/2023,current_rates,Paediatric Dentistry
236,nwl52_total,19.1,0.8999999999999999,42.1,08/07/2023,current_rates,Paediatric Dentistry
236,nwm104_total,0,0,0,08/07/2023,current_rates,Paediatric Dentistry
236,nwm52_total,4.5,0,15.199999999999996,08/07/2023,current_rates,Paediatric Dentistry
236,nwm78_total,0.7,0,2.649999999999997,08/07/2023,current_rates,Paediatric Dentistry
236,rtt_maxwt,18.6,0.19999999999999996,41,08/07/2023,current_rates,Paediatric Dentistry
236,rtt_meanwt,18.2,0.19999999999999996,40.6,08/07/2023,current_rates,Paediatric Dentistry
236,rtt_medianwt,18.2,0.19999999999999996,40.6,08/07/2023,current_rates,Paediatric Dentistry
236,rtt_nwm78_total,0.7,0,2.649999999999997,08/07/2023,current_rates,Paediatric Dentistry
236,wl_size,24.6,0.8999999999999999,54.59999999999999,08/07/2023,current_rates,Paediatric Dentistry
237,nwl104_total,0,0,0,09/07/2023,current_rates,Paediatric Dentistry
237,nwl52_total,17.6,0,40.64999999999999,09/07/2023,current_rates,Paediatric Dentistry
237,nwm104_total,0,0,0,09/07/2023,current_rates,Paediatric Dentistry
237,nwm52_total,4.4,0,15.199999999999996,09/07/2023,current_rates,Paediatric Dentistry
237,nwm78_total,0.7,0,2.649999999999997,09/07/2023,current_rates,Paediatric Dentistry
237,rtt_maxwt,23,3.349999999999999,39.85,09/07/2023,current_rates,Paediatric Dentistry
237,rtt_meanwt,17.041666666666668,2.216666666666666,34.02499999999999,09/07/2023,current_rates,Paediatric Dentistry
237,rtt_medianwt,16.875,1.649999999999999,34.02499999999999,09/07/2023,current_rates,Paediatric Dentistry
237,rtt_nwm78_total,0.7,0,2.649999999999997,09/07/2023,current_rates,Paediatric Dentistry
237,wl_size,22.8,0,53.04999999999998,09/07/2023,current_rates,Paediatric Dentistry
238,nwl104_total,0,0,0,10/07/2023,current_rates,Paediatric Dentistry
238,nwl52_total,16.6,1,40.199999999999996,10/07/2023,current_rates,Paediatric Dentistry
238,nwm104_total,0,0,0,10/07/2023,current_rates,Paediatric Dentistry
238,nwm52_total,4,0,13.749999999999995,10/07/2023,current_rates,Paediatric Dentistry
238,nwm78_total,0.7,0,2.649999999999997,10/07/2023,current_rates,Paediatric Dentistry
238,rtt_maxwt,128.8,8.4,444.7999999999999,10/07/2023,current_rates,Paediatric Dentistry
238,rtt_meanwt,74.33333333333333,7.533333333333333,229.19999999999996,10/07/2023,current_rates,Paediatric Dentistry
238,rtt_medianwt,74.4,7.6,229.19999999999996,10/07/2023,current_rates,Paediatric Dentistry
