day,metric,mean,q025,q975,date,specialty
392,nwm104_total,0,0,0,11/12/2023,Paediatric Dentistry
392,nwm52_total,0,0,0,11/12/2023,Paediatric Dentistry
392,nwm78_total,0,0,0,11/12/2023,Paediatric Dentistry
392,wl_Deferred,0,0,0,11/12/2023,Paediatric Dentistry
392,wl_Planned,0,0,0,11/12/2023,Paediatric Dentistry
392,wl_size_active,0,0,0,11/12/2023,Paediatric Dentistry
393,nwm104_total,0,0,0,12/12/2023,Paediatric Dentistry
393,nwm52_total,0,0,0,12/12/2023,Paediatric Dentistry
393,nwm78_total,0,0,0,12/12/2023,Paediatric Dentistry
393,wl_Deferred,0,0,0,12/12/2023,Paediatric Dentistry
393,wl_Planned,0,0,0,12/12/2023,Paediatric Dentistry
393,wl_size_active,0,0,0,12/12/2023,Paediatric Dentistry
394,nwm104_total,0,0,0,13/12/2023,Paediatric Dentistry
394,nwm52_total,0,0,0,13/12/2023,Paediatric Dentistry
394,nwm78_total,0,0,0,13/12/2023,Paediatric Dentistry
394,wl_Deferred,0,0,0,13/12/2023,Paediatric Dentistry
394,wl_Planned,0,0,0,13/12/2023,Paediatric Dentistry
394,wl_size_active,0,0,0,13/12/2023,Paediatric Dentistry
395,nwm104_total,0,0,0,14/12/2023,Paediatric Dentistry
395,nwm52_total,0,0,0,14/12/2023,Paediatric Dentistry
395,nwm78_total,0,0,0,14/12/2023,Paediatric Dentistry
395,wl_Deferred,0,0,0,14/12/2023,Paediatric Dentistry
395,wl_Planned,0,0,0,14/12/2023,Paediatric Dentistry
395,wl_size_active,0,0,0,14/12/2023,Paediatric Dentistry
396,nwm104_total,0,0,0,15/12/2023,Paediatric Dentistry
396,nwm52_total,0,0,0,15/12/2023,Paediatric Dentistry
396,nwm78_total,0,0,0,15/12/2023,Paediatric Dentistry
396,wl_Deferred,0,0,0,15/12/2023,Paediatric Dentistry
396,wl_Planned,0,0,0,15/12/2023,Paediatric Dentistry
396,wl_size_active,0,0,0,15/12/2023,Paediatric Dentistry
397,nwm104_total,0,0,0,16/12/2023,Paediatric Dentistry
397,nwm52_total,0,0,0,16/12/2023,Paediatric Dentistry
397,nwm78_total,0,0,0,16/12/2023,Paediatric Dentistry
397,wl_Deferred,0,0,0,16/12/2023,Paediatric Dentistry
397,wl_Planned,0,0,0,16/12/2023,Paediatric Dentistry
397,wl_size_active,0,0,0,16/12/2023,Paediatric Dentistry
398,nwm104_total,0,0,0,17/12/2023,Paediatric Dentistry
398,nwm52_total,0,0,0,17/12/2023,Paediatric Dentistry
398,nwm78_total,0,0,0,17/12/2023,Paediatric Dentistry
398,wl_Deferred,0,0,0,17/12/2023,Paediatric Dentistry
398,wl_Planned,0,0,0,17/12/2023,Paediatric Dentistry
398,wl_size_active,1,1,1,17/12/2023,Paediatric Dentistry
399,nwm104_total,0,0,0,18/12/2023,Paediatric Dentistry
399,nwm52_total,0,0,0,18/12/2023,Paediatric Dentistry
399,nwm78_total,0,0,0,18/12/2023,Paediatric Dentistry
399,wl_Deferred,0,0,0,18/12/2023,Paediatric Dentistry
399,wl_Planned,0,0,0,18/12/2023,Paediatric Dentistry
399,wl_size_active,0,0,0,18/12/2023,Paediatric Dentistry
400,nwm104_total,0,0,0,19/12/2023,Paediatric Dentistry
400,nwm52_total,0,0,0,19/12/2023,Paediatric Dentistry
400,nwm78_total,0,0,0,19/12/2023,Paediatric Dentistry
400,wl_Deferred,0,0,0,19/12/2023,Paediatric Dentistry
400,wl_Planned,0,0,0,19/12/2023,Paediatric Dentistry
400,wl_size_active,0,0,0,19/12/2023,Paediatric Dentistry
401,nwm104_total,0,0,0,20/12/2023,Paediatric Dentistry
401,nwm52_total,0,0,0,20/12/2023,Paediatric Dentistry
401,nwm78_total,0,0,0,20/12/2023,Paediatric Dentistry
401,wl_Deferred,0,0,0,20/12/2023,Paediatric Dentistry
401,wl_Planned,0,0,0,20/12/2023,Paediatric Dentistry
401,wl_size_active,0,0,0,20/12/2023,Paediatric Dentistry
402,nwm104_total,0,0,0,21/12/2023,Paediatric Dentistry
402,nwm52_total,0,0,0,21/12/2023,Paediatric Dentistry
402,nwm78_total,0,0,0,21/12/2023,Paediatric Dentistry
402,wl_Deferred,0,0,0,21/12/2023,Paediatric Dentistry
402,wl_Planned,0,0,0,21/12/2023,Paediatric Dentistry
402,wl_size_active,0,0,0,21/12/2023,Paediatric Dentistry
403,nwm104_total,0,0,0,22/12/2023,Paediatric Dentistry
403,nwm52_total,0,0,0,22/12/2023,Paediatric Dentistry
403,nwm78_total,0,0,0,22/12/2023,Paediatric Dentistry
403,wl_Deferred,0,0,0,22/12/2023,Paediatric Dentistry
403,wl_Planned,0,0,0,22/12/2023,Paediatric Dentistry
403,wl_size_active,0,0,0,22/12/2023,Paediatric Dentistry
404,nwm104_total,0,0,0,23/12/2023,Paediatric Dentistry
404,nwm52_total,0,0,0,23/12/2023,Paediatric Dentistry
404,nwm78_total,0,0,0,23/12/2023,Paediatric Dentistry
404,wl_Deferred,0,0,0,23/12/2023,Paediatric Dentistry
404,wl_Planned,0,0,0,23/12/2023,Paediatric Dentistry
404,wl_size_active,0,0,0,23/12/2023,Paediatric Dentistry
405,nwm104_total,0,0,0,24/12/2023,Paediatric Dentistry
405,nwm52_total,0,0,0,24/12/2023,Paediatric Dentistry
405,nwm78_total,0,0,0,24/12/2023,Paediatric Dentistry
405,wl_Deferred,0,0,0,24/12/2023,Paediatric Dentistry
405,wl_Planned,0,0,0,24/12/2023,Paediatric Dentistry
405,wl_size_active,0,0,0,24/12/2023,Paediatric Dentistry
406,nwm104_total,0,0,0,25/12/2023,Paediatric Dentistry
406,nwm52_total,0,0,0,25/12/2023,Paediatric Dentistry
406,nwm78_total,0,0,0,25/12/2023,Paediatric Dentistry
406,wl_Deferred,0,0,0,25/12/2023,Paediatric Dentistry
406,wl_Planned,0,0,0,25/12/2023,Paediatric Dentistry
406,wl_size_active,0,0,0,25/12/2023,Paediatric Dentistry
407,nwm104_total,0,0,0,26/12/2023,Paediatric Dentistry
407,nwm52_total,0,0,0,26/12/2023,Paediatric Dentistry
407,nwm78_total,0,0,0,26/12/2023,Paediatric Dentistry
407,wl_Deferred,0,0,0,26/12/2023,Paediatric Dentistry
407,wl_Planned,0,0,0,26/12/2023,Paediatric Dentistry
407,wl_size_active,0,0,0,26/12/2023,Paediatric Dentistry
408,nwm104_total,0,0,0,27/12/2023,Paediatric Dentistry
408,nwm52_total,0,0,0,27/12/2023,Paediatric Dentistry
408,nwm78_total,0,0,0,27/12/2023,Paediatric Dentistry
408,wl_Deferred,0,0,0,27/12/2023,Paediatric Dentistry
408,wl_Planned,0,0,0,27/12/2023,Paediatric Dentistry
408,wl_size_active,0,0,0,27/12/2023,Paediatric Dentistry
409,nwm104_total,0,0,0,28/12/2023,Paediatric Dentistry
409,nwm52_total,0,0,0,28/12/2023,Paediatric Dentistry
409,nwm78_total,0,0,0,28/12/2023,Paediatric Dentistry
409,wl_Deferred,0,0,0,28/12/2023,Paediatric Dentistry
409,wl_Planned,0,0,0,28/12/2023,Paediatric Dentistry
409,wl_size_active,0,0,0,28/12/2023,Paediatric Dentistry
410,nwm104_total,0,0,0,29/12/2023,Paediatric Dentistry
410,nwm52_total,0,0,0,29/12/2023,Paediatric Dentistry
410,nwm78_total,0,0,0,29/12/2023,Paediatric Dentistry
410,wl_Deferred,0,0,0,29/12/2023,Paediatric Dentistry
410,wl_Planned,0,0,0,29/12/2023,Paediatric Dentistry
410,wl_size_active,0,0,0,29/12/2023,Paediatric Dentistry
411,nwm104_total,0,0,0,30/12/2023,Paediatric Dentistry
411,nwm52_total,0,0,0,30/12/2023,Paediatric Dentistry
411,nwm78_total,0,0,0,30/12/2023,Paediatric Dentistry
411,wl_Deferred,0,0,0,30/12/2023,Paediatric Dentistry
411,wl_Planned,0,0,0,30/12/2023,Paediatric Dentistry
411,wl_size_active,0,0,0,30/12/2023,Paediatric Dentistry
412,nwm104_total,0,0,0,31/12/2023,Paediatric Dentistry
412,nwm52_total,0,0,0,31/12/2023,Paediatric Dentistry
412,nwm78_total,0,0,0,31/12/2023,Paediatric Dentistry
412,wl_Deferred,0,0,0,31/12/2023,Paediatric Dentistry
412,wl_Planned,0,0,0,31/12/2023,Paediatric Dentistry
412,wl_size_active,0,0,0,31/12/2023,Paediatric Dentistry
413,nwm104_total,0,0,0,01/01/2024,Paediatric Dentistry
413,nwm52_total,0,0,0,01/01/2024,Paediatric Dentistry
413,nwm78_total,0,0,0,01/01/2024,Paediatric Dentistry
413,wl_Deferred,0,0,0,01/01/2024,Paediatric Dentistry
413,wl_Planned,0,0,0,01/01/2024,Paediatric Dentistry
413,wl_size_active,0,0,0,01/01/2024,Paediatric Dentistry
414,nwm104_total,0,0,0,02/01/2024,Paediatric Dentistry
414,nwm52_total,0,0,0,02/01/2024,Paediatric Dentistry
414,nwm78_total,0,0,0,02/01/2024,Paediatric Dentistry
414,wl_Deferred,0,0,0,02/01/2024,Paediatric Dentistry
414,wl_Planned,0,0,0,02/01/2024,Paediatric Dentistry
414,wl_size_active,0,0,0,02/01/2024,Paediatric Dentistry
415,nwm104_total,0,0,0,03/01/2024,Paediatric Dentistry
415,nwm52_total,0,0,0,03/01/2024,Paediatric Dentistry
415,nwm78_total,0,0,0,03/01/2024,Paediatric Dentistry
415,wl_Deferred,0,0,0,03/01/2024,Paediatric Dentistry
415,wl_Planned,0,0,0,03/01/2024,Paediatric Dentistry
415,wl_size_active,2,2,2,03/01/2024,Paediatric Dentistry
416,nwm104_total,0,0,0,04/01/2024,Paediatric Dentistry
416,nwm52_total,0,0,0,04/01/2024,Paediatric Dentistry
416,nwm78_total,0,0,0,04/01/2024,Paediatric Dentistry
416,wl_Deferred,0,0,0,04/01/2024,Paediatric Dentistry
416,wl_Planned,0,0,0,04/01/2024,Paediatric Dentistry
416,wl_size_active,2,2,2,04/01/2024,Paediatric Dentistry
417,nwm104_total,0,0,0,05/01/2024,Paediatric Dentistry
417,nwm52_total,0,0,0,05/01/2024,Paediatric Dentistry
417,nwm78_total,0,0,0,05/01/2024,Paediatric Dentistry
417,wl_Deferred,0,0,0,05/01/2024,Paediatric Dentistry
417,wl_Planned,0,0,0,05/01/2024,Paediatric Dentistry
417,wl_size_active,0,0,0,05/01/2024,Paediatric Dentistry
418,nwm104_total,0,0,0,06/01/2024,Paediatric Dentistry
418,nwm52_total,0,0,0,06/01/2024,Paediatric Dentistry
418,nwm78_total,0,0,0,06/01/2024,Paediatric Dentistry
418,wl_Deferred,0,0,0,06/01/2024,Paediatric Dentistry
418,wl_Planned,0,0,0,06/01/2024,Paediatric Dentistry
418,wl_size_active,0,0,0,06/01/2024,Paediatric Dentistry
419,nwm104_total,0,0,0,07/01/2024,Paediatric Dentistry
419,nwm52_total,0,0,0,07/01/2024,Paediatric Dentistry
419,nwm78_total,0,0,0,07/01/2024,Paediatric Dentistry
419,wl_Deferred,0,0,0,07/01/2024,Paediatric Dentistry
419,wl_Planned,0,0,0,07/01/2024,Paediatric Dentistry
419,wl_size_active,0,0,0,07/01/2024,Paediatric Dentistry
420,nwm104_total,0,0,0,08/01/2024,Paediatric Dentistry
420,nwm52_total,0,0,0,08/01/2024,Paediatric Dentistry
420,nwm78_total,0,0,0,08/01/2024,Paediatric Dentistry
420,wl_Deferred,0,0,0,08/01/2024,Paediatric Dentistry
420,wl_Planned,0,0,0,08/01/2024,Paediatric Dentistry
420,wl_size_active,0,0,0,08/01/2024,Paediatric Dentistry
421,nwm104_total,0,0,0,09/01/2024,Paediatric Dentistry
421,nwm52_total,0,0,0,09/01/2024,Paediatric Dentistry
421,nwm78_total,0,0,0,09/01/2024,Paediatric Dentistry
421,wl_Deferred,0,0,0,09/01/2024,Paediatric Dentistry
421,wl_Planned,0,0,0,09/01/2024,Paediatric Dentistry
421,wl_size_active,1,1,1,09/01/2024,Paediatric Dentistry
422,nwm104_total,0,0,0,10/01/2024,Paediatric Dentistry
422,nwm52_total,0,0,0,10/01/2024,Paediatric Dentistry
422,nwm78_total,0,0,0,10/01/2024,Paediatric Dentistry
422,wl_Deferred,0,0,0,10/01/2024,Paediatric Dentistry
422,wl_Planned,0,0,0,10/01/2024,Paediatric Dentistry
422,wl_size_active,3,3,3,10/01/2024,Paediatric Dentistry
423,nwm104_total,0,0,0,11/01/2024,Paediatric Dentistry
423,nwm52_total,0,0,0,11/01/2024,Paediatric Dentistry
423,nwm78_total,0,0,0,11/01/2024,Paediatric Dentistry
423,wl_Deferred,0,0,0,11/01/2024,Paediatric Dentistry
423,wl_Planned,0,0,0,11/01/2024,Paediatric Dentistry
423,wl_size_active,1,1,1,11/01/2024,Paediatric Dentistry
424,nwm104_total,0,0,0,12/01/2024,Paediatric Dentistry
424,nwm52_total,0,0,0,12/01/2024,Paediatric Dentistry
424,nwm78_total,0,0,0,12/01/2024,Paediatric Dentistry
424,wl_Deferred,0,0,0,12/01/2024,Paediatric Dentistry
424,wl_Planned,0,0,0,12/01/2024,Paediatric Dentistry
424,wl_size_active,1,1,1,12/01/2024,Paediatric Dentistry
425,nwm104_total,0,0,0,13/01/2024,Paediatric Dentistry
425,nwm52_total,0,0,0,13/01/2024,Paediatric Dentistry
425,nwm78_total,0,0,0,13/01/2024,Paediatric Dentistry
425,wl_Deferred,0,0,0,13/01/2024,Paediatric Dentistry
425,wl_Planned,0,0,0,13/01/2024,Paediatric Dentistry
425,wl_size_active,0,0,0,13/01/2024,Paediatric Dentistry
426,nwm104_total,0,0,0,14/01/2024,Paediatric Dentistry
426,nwm52_total,0,0,0,14/01/2024,Paediatric Dentistry
426,nwm78_total,0,0,0,14/01/2024,Paediatric Dentistry
426,wl_Deferred,0,0,0,14/01/2024,Paediatric Dentistry
426,wl_Planned,0,0,0,14/01/2024,Paediatric Dentistry
426,wl_size_active,0,0,0,14/01/2024,Paediatric Dentistry
427,nwm104_total,0,0,0,15/01/2024,Paediatric Dentistry
427,nwm52_total,0,0,0,15/01/2024,Paediatric Dentistry
427,nwm78_total,0,0,0,15/01/2024,Paediatric Dentistry
427,wl_Deferred,0,0,0,15/01/2024,Paediatric Dentistry
427,wl_Planned,0,0,0,15/01/2024,Paediatric Dentistry
427,wl_size_active,0,0,0,15/01/2024,Paediatric Dentistry
428,nwm104_total,0,0,0,16/01/2024,Paediatric Dentistry
428,nwm52_total,0,0,0,16/01/2024,Paediatric Dentistry
428,nwm78_total,0,0,0,16/01/2024,Paediatric Dentistry
428,wl_Deferred,0,0,0,16/01/2024,Paediatric Dentistry
428,wl_Planned,0,0,0,16/01/2024,Paediatric Dentistry
428,wl_size_active,0,0,0,16/01/2024,Paediatric Dentistry
429,nwm104_total,0,0,0,17/01/2024,Paediatric Dentistry
429,nwm52_total,0,0,0,17/01/2024,Paediatric Dentistry
429,nwm78_total,0,0,0,17/01/2024,Paediatric Dentistry
429,wl_Deferred,0,0,0,17/01/2024,Paediatric Dentistry
429,wl_Planned,0,0,0,17/01/2024,Paediatric Dentistry
429,wl_size_active,0,0,0,17/01/2024,Paediatric Dentistry
430,nwm104_total,0,0,0,18/01/2024,Paediatric Dentistry
430,nwm52_total,0,0,0,18/01/2024,Paediatric Dentistry
430,nwm78_total,0,0,0,18/01/2024,Paediatric Dentistry
430,wl_Deferred,0,0,0,18/01/2024,Paediatric Dentistry
430,wl_Planned,0,0,0,18/01/2024,Paediatric Dentistry
430,wl_size_active,0,0,0,18/01/2024,Paediatric Dentistry
431,nwm104_total,0,0,0,19/01/2024,Paediatric Dentistry
431,nwm52_total,0,0,0,19/01/2024,Paediatric Dentistry
431,nwm78_total,0,0,0,19/01/2024,Paediatric Dentistry
431,wl_Deferred,0,0,0,19/01/2024,Paediatric Dentistry
431,wl_Planned,0,0,0,19/01/2024,Paediatric Dentistry
431,wl_size_active,0,0,0,19/01/2024,Paediatric Dentistry
432,nwm104_total,0,0,0,20/01/2024,Paediatric Dentistry
432,nwm52_total,0,0,0,20/01/2024,Paediatric Dentistry
432,nwm78_total,0,0,0,20/01/2024,Paediatric Dentistry
432,wl_Deferred,0,0,0,20/01/2024,Paediatric Dentistry
432,wl_Planned,0,0,0,20/01/2024,Paediatric Dentistry
432,wl_size_active,0,0,0,20/01/2024,Paediatric Dentistry
433,nwm104_total,0,0,0,21/01/2024,Paediatric Dentistry
433,nwm52_total,0,0,0,21/01/2024,Paediatric Dentistry
433,nwm78_total,0,0,0,21/01/2024,Paediatric Dentistry
433,wl_Deferred,0,0,0,21/01/2024,Paediatric Dentistry
433,wl_Planned,0,0,0,21/01/2024,Paediatric Dentistry
433,wl_size_active,0,0,0,21/01/2024,Paediatric Dentistry
434,nwm104_total,0,0,0,22/01/2024,Paediatric Dentistry
434,nwm52_total,0,0,0,22/01/2024,Paediatric Dentistry
434,nwm78_total,0,0,0,22/01/2024,Paediatric Dentistry
434,wl_Deferred,0,0,0,22/01/2024,Paediatric Dentistry
434,wl_Planned,0,0,0,22/01/2024,Paediatric Dentistry
434,wl_size_active,0,0,0,22/01/2024,Paediatric Dentistry
435,nwm104_total,0,0,0,23/01/2024,Paediatric Dentistry
435,nwm52_total,0,0,0,23/01/2024,Paediatric Dentistry
435,nwm78_total,0,0,0,23/01/2024,Paediatric Dentistry
435,wl_Deferred,0,0,0,23/01/2024,Paediatric Dentistry
435,wl_Planned,0,0,0,23/01/2024,Paediatric Dentistry
435,wl_size_active,2,2,2,23/01/2024,Paediatric Dentistry
436,nwm104_total,0,0,0,24/01/2024,Paediatric Dentistry
436,nwm52_total,0,0,0,24/01/2024,Paediatric Dentistry
436,nwm78_total,0,0,0,24/01/2024,Paediatric Dentistry
436,wl_Deferred,0,0,0,24/01/2024,Paediatric Dentistry
436,wl_Planned,1,1,1,24/01/2024,Paediatric Dentistry
436,wl_size_active,1,1,1,24/01/2024,Paediatric Dentistry
437,nwm104_total,0,0,0,25/01/2024,Paediatric Dentistry
437,nwm52_total,0,0,0,25/01/2024,Paediatric Dentistry
437,nwm78_total,0,0,0,25/01/2024,Paediatric Dentistry
437,wl_Deferred,0,0,0,25/01/2024,Paediatric Dentistry
437,wl_Planned,0,0,0,25/01/2024,Paediatric Dentistry
437,wl_size_active,0,0,0,25/01/2024,Paediatric Dentistry
438,nwm104_total,0,0,0,26/01/2024,Paediatric Dentistry
438,nwm52_total,0,0,0,26/01/2024,Paediatric Dentistry
438,nwm78_total,0,0,0,26/01/2024,Paediatric Dentistry
438,wl_Deferred,0,0,0,26/01/2024,Paediatric Dentistry
438,wl_Planned,0,0,0,26/01/2024,Paediatric Dentistry
438,wl_size_active,0,0,0,26/01/2024,Paediatric Dentistry
439,nwm104_total,0,0,0,27/01/2024,Paediatric Dentistry
439,nwm52_total,0,0,0,27/01/2024,Paediatric Dentistry
439,nwm78_total,0,0,0,27/01/2024,Paediatric Dentistry
439,wl_Deferred,0,0,0,27/01/2024,Paediatric Dentistry
439,wl_Planned,0,0,0,27/01/2024,Paediatric Dentistry
439,wl_size_active,0,0,0,27/01/2024,Paediatric Dentistry
440,nwm104_total,0,0,0,28/01/2024,Paediatric Dentistry
440,nwm52_total,0,0,0,28/01/2024,Paediatric Dentistry
440,nwm78_total,0,0,0,28/01/2024,Paediatric Dentistry
440,wl_Deferred,0,0,0,28/01/2024,Paediatric Dentistry
440,wl_Planned,0,0,0,28/01/2024,Paediatric Dentistry
440,wl_size_active,0,0,0,28/01/2024,Paediatric Dentistry
441,nwm104_total,0,0,0,29/01/2024,Paediatric Dentistry
441,nwm52_total,0,0,0,29/01/2024,Paediatric Dentistry
441,nwm78_total,0,0,0,29/01/2024,Paediatric Dentistry
441,wl_Deferred,0,0,0,29/01/2024,Paediatric Dentistry
441,wl_Planned,0,0,0,29/01/2024,Paediatric Dentistry
441,wl_size_active,0,0,0,29/01/2024,Paediatric Dentistry
442,nwm104_total,0,0,0,30/01/2024,Paediatric Dentistry
442,nwm52_total,0,0,0,30/01/2024,Paediatric Dentistry
442,nwm78_total,0,0,0,30/01/2024,Paediatric Dentistry
442,wl_Deferred,0,0,0,30/01/2024,Paediatric Dentistry
442,wl_Planned,0,0,0,30/01/2024,Paediatric Dentistry
442,wl_size_active,0,0,0,30/01/2024,Paediatric Dentistry
443,nwm104_total,0,0,0,31/01/2024,Paediatric Dentistry
443,nwm52_total,0,0,0,31/01/2024,Paediatric Dentistry
443,nwm78_total,0,0,0,31/01/2024,Paediatric Dentistry
443,wl_Deferred,0,0,0,31/01/2024,Paediatric Dentistry
443,wl_Planned,0,0,0,31/01/2024,Paediatric Dentistry
443,wl_size_active,0,0,0,31/01/2024,Paediatric Dentistry
444,nwm104_total,0,0,0,01/02/2024,Paediatric Dentistry
444,nwm52_total,0,0,0,01/02/2024,Paediatric Dentistry
444,nwm78_total,0,0,0,01/02/2024,Paediatric Dentistry
444,wl_Deferred,0,0,0,01/02/2024,Paediatric Dentistry
444,wl_Planned,0,0,0,01/02/2024,Paediatric Dentistry
444,wl_size_active,0,0,0,01/02/2024,Paediatric Dentistry
445,nwm104_total,0,0,0,02/02/2024,Paediatric Dentistry
445,nwm52_total,0,0,0,02/02/2024,Paediatric Dentistry
445,nwm78_total,0,0,0,02/02/2024,Paediatric Dentistry
445,wl_Deferred,0,0,0,02/02/2024,Paediatric Dentistry
445,wl_Planned,0,0,0,02/02/2024,Paediatric Dentistry
445,wl_size_active,0,0,0,02/02/2024,Paediatric Dentistry
446,nwm104_total,0,0,0,03/02/2024,Paediatric Dentistry
446,nwm52_total,0,0,0,03/02/2024,Paediatric Dentistry
446,nwm78_total,0,0,0,03/02/2024,Paediatric Dentistry
446,wl_Deferred,0,0,0,03/02/2024,Paediatric Dentistry
446,wl_Planned,0,0,0,03/02/2024,Paediatric Dentistry
446,wl_size_active,0,0,0,03/02/2024,Paediatric Dentistry
447,nwm104_total,0,0,0,04/02/2024,Paediatric Dentistry
447,nwm52_total,0,0,0,04/02/2024,Paediatric Dentistry
447,nwm78_total,0,0,0,04/02/2024,Paediatric Dentistry
447,wl_Deferred,0,0,0,04/02/2024,Paediatric Dentistry
447,wl_Planned,0,0,0,04/02/2024,Paediatric Dentistry
447,wl_size_active,0,0,0,04/02/2024,Paediatric Dentistry
448,nwm104_total,0,0,0,05/02/2024,Paediatric Dentistry
448,nwm52_total,0,0,0,05/02/2024,Paediatric Dentistry
448,nwm78_total,0,0,0,05/02/2024,Paediatric Dentistry
448,wl_Deferred,0,0,0,05/02/2024,Paediatric Dentistry
448,wl_Planned,0,0,0,05/02/2024,Paediatric Dentistry
448,wl_size_active,0,0,0,05/02/2024,Paediatric Dentistry
449,nwm104_total,0,0,0,06/02/2024,Paediatric Dentistry
449,nwm52_total,0,0,0,06/02/2024,Paediatric Dentistry
449,nwm78_total,0,0,0,06/02/2024,Paediatric Dentistry
449,wl_Deferred,0,0,0,06/02/2024,Paediatric Dentistry
449,wl_Planned,0,0,0,06/02/2024,Paediatric Dentistry
449,wl_size_active,0,0,0,06/02/2024,Paediatric Dentistry
450,nwm104_total,0,0,0,07/02/2024,Paediatric Dentistry
450,nwm52_total,0,0,0,07/02/2024,Paediatric Dentistry
450,nwm78_total,0,0,0,07/02/2024,Paediatric Dentistry
450,wl_Deferred,0,0,0,07/02/2024,Paediatric Dentistry
450,wl_Planned,0,0,0,07/02/2024,Paediatric Dentistry
450,wl_size_active,0,0,0,07/02/2024,Paediatric Dentistry
451,nwm104_total,0,0,0,08/02/2024,Paediatric Dentistry
451,nwm52_total,0,0,0,08/02/2024,Paediatric Dentistry
451,nwm78_total,0,0,0,08/02/2024,Paediatric Dentistry
451,wl_Deferred,0,0,0,08/02/2024,Paediatric Dentistry
451,wl_Planned,0,0,0,08/02/2024,Paediatric Dentistry
451,wl_size_active,0,0,0,08/02/2024,Paediatric Dentistry
452,nwm104_total,0,0,0,09/02/2024,Paediatric Dentistry
452,nwm52_total,0,0,0,09/02/2024,Paediatric Dentistry
452,nwm78_total,0,0,0,09/02/2024,Paediatric Dentistry
452,wl_Deferred,0,0,0,09/02/2024,Paediatric Dentistry
452,wl_Planned,0,0,0,09/02/2024,Paediatric Dentistry
452,wl_size_active,0,0,0,09/02/2024,Paediatric Dentistry
453,nwm104_total,0,0,0,10/02/2024,Paediatric Dentistry
453,nwm52_total,0,0,0,10/02/2024,Paediatric Dentistry
453,nwm78_total,0,0,0,10/02/2024,Paediatric Dentistry
453,wl_Deferred,0,0,0,10/02/2024,Paediatric Dentistry
453,wl_Planned,0,0,0,10/02/2024,Paediatric Dentistry
453,wl_size_active,0,0,0,10/02/2024,Paediatric Dentistry
454,nwm104_total,0,0,0,11/02/2024,Paediatric Dentistry
454,nwm52_total,0,0,0,11/02/2024,Paediatric Dentistry
454,nwm78_total,0,0,0,11/02/2024,Paediatric Dentistry
454,wl_Deferred,0,0,0,11/02/2024,Paediatric Dentistry
454,wl_Planned,0,0,0,11/02/2024,Paediatric Dentistry
454,wl_size_active,0,0,0,11/02/2024,Paediatric Dentistry
455,nwm104_total,0,0,0,12/02/2024,Paediatric Dentistry
455,nwm52_total,0,0,0,12/02/2024,Paediatric Dentistry
455,nwm78_total,0,0,0,12/02/2024,Paediatric Dentistry
455,wl_Deferred,0,0,0,12/02/2024,Paediatric Dentistry
455,wl_Planned,0,0,0,12/02/2024,Paediatric Dentistry
455,wl_size_active,0,0,0,12/02/2024,Paediatric Dentistry
456,nwm104_total,0,0,0,13/02/2024,Paediatric Dentistry
456,nwm52_total,0,0,0,13/02/2024,Paediatric Dentistry
456,nwm78_total,0,0,0,13/02/2024,Paediatric Dentistry
456,wl_Deferred,0,0,0,13/02/2024,Paediatric Dentistry
456,wl_Planned,0,0,0,13/02/2024,Paediatric Dentistry
456,wl_size_active,0,0,0,13/02/2024,Paediatric Dentistry
457,nwm104_total,0,0,0,14/02/2024,Paediatric Dentistry
457,nwm52_total,0,0,0,14/02/2024,Paediatric Dentistry
457,nwm78_total,0,0,0,14/02/2024,Paediatric Dentistry
457,wl_Deferred,0,0,0,14/02/2024,Paediatric Dentistry
457,wl_Planned,0,0,0,14/02/2024,Paediatric Dentistry
457,wl_size_active,0,0,0,14/02/2024,Paediatric Dentistry
458,nwm104_total,0,0,0,15/02/2024,Paediatric Dentistry
458,nwm52_total,0,0,0,15/02/2024,Paediatric Dentistry
458,nwm78_total,0,0,0,15/02/2024,Paediatric Dentistry
458,wl_Deferred,0,0,0,15/02/2024,Paediatric Dentistry
458,wl_Planned,0,0,0,15/02/2024,Paediatric Dentistry
458,wl_size_active,0,0,0,15/02/2024,Paediatric Dentistry
459,nwm104_total,0,0,0,16/02/2024,Paediatric Dentistry
459,nwm52_total,0,0,0,16/02/2024,Paediatric Dentistry
459,nwm78_total,0,0,0,16/02/2024,Paediatric Dentistry
459,wl_Deferred,0,0,0,16/02/2024,Paediatric Dentistry
459,wl_Planned,0,0,0,16/02/2024,Paediatric Dentistry
459,wl_size_active,0,0,0,16/02/2024,Paediatric Dentistry
460,nwm104_total,0,0,0,17/02/2024,Paediatric Dentistry
460,nwm52_total,0,0,0,17/02/2024,Paediatric Dentistry
460,nwm78_total,0,0,0,17/02/2024,Paediatric Dentistry
460,wl_Deferred,0,0,0,17/02/2024,Paediatric Dentistry
460,wl_Planned,0,0,0,17/02/2024,Paediatric Dentistry
460,wl_size_active,1,1,1,17/02/2024,Paediatric Dentistry
461,nwm104_total,0,0,0,18/02/2024,Paediatric Dentistry
461,nwm52_total,0,0,0,18/02/2024,Paediatric Dentistry
461,nwm78_total,0,0,0,18/02/2024,Paediatric Dentistry
461,wl_Deferred,0,0,0,18/02/2024,Paediatric Dentistry
461,wl_Planned,0,0,0,18/02/2024,Paediatric Dentistry
461,wl_size_active,0,0,0,18/02/2024,Paediatric Dentistry
462,nwm104_total,0,0,0,19/02/2024,Paediatric Dentistry
