day,metric,mean,q025,q975,date,model,specialty
228,nwl104_total,0,0,0,30/06/2023,current_rates,Urology
228,nwl52_total,532.8,491.15,579.9,30/06/2023,current_rates,Urology
228,nwm104_total,13.4,10,18.749999999999993,30/06/2023,current_rates,Urology
228,nwm52_total,194.7,184.7,204.65,30/06/2023,current_rates,Urology
228,nwm78_total,78.1,69.35,88.55,30/06/2023,current_rates,Urology
228,rtt_maxwt,38.2,0,176.75,30/06/2023,current_rates,Urology
228,rtt_meanwt,18.350595238095238,0,88.18035714285705,30/06/2023,current_rates,Urology
228,rtt_medianwt,18.45,0,97.17499999999983,30/06/2023,current_rates,Urology
228,rtt_nwm78_total,78.1,69.35,88.55,30/06/2023,current_rates,Urology
228,wl_size,1109,1039.55,1187,30/06/2023,current_rates,Urology
229,nwl104_total,0,0,0,01/07/2023,current_rates,Urology
229,nwl52_total,535,495,580.05,01/07/2023,current_rates,Urology
229,nwm104_total,13.4,10,18.749999999999993,01/07/2023,current_rates,Urology
229,nwm52_total,194.3,184.7,204.2,01/07/2023,current_rates,Urology
229,nwm78_total,77.9,68.8,88.55,01/07/2023,current_rates,Urology
229,rtt_maxwt,21.444444444444443,0,106.99999999999994,01/07/2023,current_rates,Urology
229,rtt_meanwt,20.625925925925927,0,105.66666666666661,01/07/2023,current_rates,Urology
229,rtt_medianwt,20.38888888888889,0,105.79999999999994,01/07/2023,current_rates,Urology
229,rtt_nwm78_total,77.9,68.8,88.55,01/07/2023,current_rates,Urology
229,wl_size,1111.3,1042.0500000000002,1189.25,01/07/2023,current_rates,Urology
230,nwl104_total,0,0,0,02/07/2023,current_rates,Urology
230,nwl52_total,536.1,493.25,579.7,02/07/2023,current_rates,Urology
230,nwm104_total,13.4,10,18.749999999999993,02/07/2023,current_rates,Urology
230,nwm52_total,193.8,184.15,204.2,02/07/2023,current_rates,Urology
230,nwm78_total,77.8,68.8,88.55,02/07/2023,current_rates,Urology
230,rtt_maxwt,19.9,0,104.0999999999998,02/07/2023,current_rates,Urology
230,rtt_meanwt,10.5,0,52.9499999999999,02/07/2023,current_rates,Urology
230,rtt_medianwt,10.5,0,52.9499999999999,02/07/2023,current_rates,Urology
230,rtt_nwm78_total,77.8,68.8,88.55,02/07/2023,current_rates,Urology
230,wl_size,1112.8,1041.75,1187.35,02/07/2023,current_rates,Urology
231,nwl104_total,0,0,0,03/07/2023,current_rates,Urology
231,nwl52_total,537.2,494.8,581.25,03/07/2023,current_rates,Urology
231,nwm104_total,13.4,10,18.749999999999993,03/07/2023,current_rates,Urology
231,nwm52_total,193.6,183.7,204.2,03/07/2023,current_rates,Urology
231,nwm78_total,77.8,68.8,88.55,03/07/2023,current_rates,Urology
231,rtt_maxwt,17.9,0,91.64999999999985,03/07/2023,current_rates,Urology
231,rtt_meanwt,6.13,0,27.299999999999976,03/07/2023,current_rates,Urology
231,rtt_medianwt,2.25,0,8.94999999999999,03/07/2023,current_rates,Urology
231,rtt_nwm78_total,77.8,68.8,88.55,03/07/2023,current_rates,Urology
231,wl_size,1114.6,1043.3,1190.7,03/07/2023,current_rates,Urology
232,nwl104_total,0,0,0,04/07/2023,current_rates,Urology
232,nwl52_total,533.1,493.45000000000005,571.8499999999999,04/07/2023,current_rates,Urology
232,nwm104_total,14.8,11,20.299999999999994,04/07/2023,current_rates,Urology
232,nwm52_total,198.5,188.8,209.64999999999998,04/07/2023,current_rates,Urology
232,nwm78_total,79.2,70.8,89.55,04/07/2023,current_rates,Urology
232,rtt_maxwt,21.333333333333332,0,108.59999999999994,04/07/2023,current_rates,Urology
232,rtt_meanwt,20.977513227513228,0,107.69999999999993,04/07/2023,current_rates,Urology
232,rtt_medianwt,21.22222222222222,0,108.19999999999993,04/07/2023,current_rates,Urology
232,rtt_nwm78_total,79.2,70.8,89.55,04/07/2023,current_rates,Urology
232,wl_size,1115.4,1046.4,1186.9499999999998,04/07/2023,current_rates,Urology
233,nwl104_total,0,0,0,05/07/2023,current_rates,Urology
233,nwl52_total,534,491.9,574.7,05/07/2023,current_rates,Urology
233,nwm104_total,14.8,11,20.299999999999994,05/07/2023,current_rates,Urology
233,nwm52_total,198.4,188.8,209.1,05/07/2023,current_rates,Urology
233,nwm78_total,79,70.35,89,05/07/2023,current_rates,Urology
233,rtt_maxwt,19.1,0,93.19999999999985,05/07/2023,current_rates,Urology
233,rtt_meanwt,8.546666666666667,0,38.699999999999946,05/07/2023,current_rates,Urology
233,rtt_medianwt,1.9,0,6.299999999999994,05/07/2023,current_rates,Urology
233,rtt_nwm78_total,79,70.35,89,05/07/2023,current_rates,Urology
233,wl_size,1116.4,1044.5,1189.35,05/07/2023,current_rates,Urology
234,nwl104_total,0,0,0,06/07/2023,current_rates,Urology
234,nwl52_total,534.3,492.7,573.25,06/07/2023,current_rates,Urology
234,nwm104_total,14.8,11,20.299999999999994,06/07/2023,current_rates,Urology
234,nwm52_total,198.2,188.8,209.1,06/07/2023,current_rates,Urology
234,nwm78_total,79,70.35,89,06/07/2023,current_rates,Urology
234,rtt_maxwt,22.4,0.44999999999999996,107.49999999999982,06/07/2023,current_rates,Urology
234,rtt_meanwt,16.886111111111113,0.14999999999999997,82.06249999999986,06/07/2023,current_rates,Urology
234,rtt_medianwt,21.1,0,107.22499999999981,06/07/2023,current_rates,Urology
234,rtt_nwm78_total,79,70.35,89,06/07/2023,current_rates,Urology
234,wl_size,1117.3,1046.9,1188.55,06/07/2023,current_rates,Urology
235,nwl104_total,0,0,0,07/07/2023,current_rates,Urology
235,nwl52_total,535.4,493.8,572.4,07/07/2023,current_rates,Urology
235,nwm104_total,14.8,11,20.299999999999994,07/07/2023,current_rates,Urology
235,nwm52_total,197.9,188.25,209.1,07/07/2023,current_rates,Urology
235,nwm78_total,79,70.35,89,07/07/2023,current_rates,Urology
235,rtt_maxwt,60.3,0,197.45,07/07/2023,current_rates,Urology
235,rtt_meanwt,22.016666666666666,0,78.64999999999998,07/07/2023,current_rates,Urology
235,rtt_medianwt,10.55,0,54.19999999999991,07/07/2023,current_rates,Urology
235,rtt_nwm78_total,79,70.35,89,07/07/2023,current_rates,Urology
235,wl_size,1119,1045.6,1188.25,07/07/2023,current_rates,Urology
236,nwl104_total,0,0,0,08/07/2023,current_rates,Urology
236,nwl52_total,536.4,494.15,575.4,08/07/2023,current_rates,Urology
236,nwm104_total,14.8,11,20.299999999999994,08/07/2023,current_rates,Urology
236,nwm52_total,197.6,188.25,209.1,08/07/2023,current_rates,Urology
236,nwm78_total,78.9,70.35,89,08/07/2023,current_rates,Urology
236,rtt_maxwt,24,0,121.59999999999994,08/07/2023,current_rates,Urology
236,rtt_meanwt,14.62037037037037,0,75.19999999999996,08/07/2023,current_rates,Urology
236,rtt_medianwt,19.555555555555557,0,102.79999999999994,08/07/2023,current_rates,Urology
236,rtt_nwm78_total,78.9,70.35,89,08/07/2023,current_rates,Urology
236,wl_size,1119.9,1046.7,1190.0500000000002,08/07/2023,current_rates,Urology
237,nwl104_total,0,0,0,09/07/2023,current_rates,Urology
237,nwl52_total,537.4,494.6,576.95,09/07/2023,current_rates,Urology
237,nwm104_total,14.8,11,20.299999999999994,09/07/2023,current_rates,Urology
237,nwm52_total,197,188.25,208.2,09/07/2023,current_rates,Urology
237,nwm78_total,78.6,69.25,88.55,09/07/2023,current_rates,Urology
237,rtt_maxwt,22.6,0.44999999999999996,112.5499999999998,09/07/2023,current_rates,Urology
237,rtt_meanwt,13.506666666666668,0.22499999999999998,66.9449999999999,09/07/2023,current_rates,Urology
237,rtt_medianwt,20.2,0.22499999999999998,105.22499999999981,09/07/2023,current_rates,Urology
237,rtt_nwm78_total,78.6,69.25,88.55,09/07/2023,current_rates,Urology
237,wl_size,1121,1047.9,1190.5,09/07/2023,current_rates,Urology
238,nwl104_total,0,0,0,10/07/2023,current_rates,Urology
238,nwl52_total,538.5,494.6,581.55,10/07/2023,current_rates,Urology
238,nwm104_total,14.8,11,20.299999999999994,10/07/2023,current_rates,Urology
238,nwm52_total,196.5,188.25,208.2,10/07/2023,current_rates,Urology
238,nwm78_total,78.2,68.7,88.55,10/07/2023,current_rates,Urology
238,rtt_maxwt,21.3,0.44999999999999996,109.1499999999998,10/07/2023,current_rates,Urology
238,rtt_meanwt,21.067857142857143,0.11249999999999999,109.1499999999998,10/07/2023,current_rates,Urology
238,rtt_medianwt,21,0,109.1499999999998,10/07/2023,current_rates,Urology
238,rtt_nwm78_total,78.2,68.7,88.55,10/07/2023,current_rates,Urology
238,wl_size,1122.8,1046.9,1196.5500000000002,10/07/2023,current_rates,Urology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Urology
239,nwl52_total,529.1,484.7,572.55,11/07/2023,current_rates,Urology
239,nwm104_total,17.1,12.45,23.299999999999994,11/07/2023,current_rates,Urology
239,nwm52_total,205.1,196.45,216.55,11/07/2023,current_rates,Urology
239,nwm78_total,79.6,70.15,89.65,11/07/2023,current_rates,Urology
239,rtt_maxwt,53.3,1,179.45,11/07/2023,current_rates,Urology
239,rtt_meanwt,32.27833333333333,0.26,139.89166666666654,11/07/2023,current_rates,Urology
239,rtt_medianwt,28.2,0,140.0749999999999,11/07/2023,current_rates,Urology
239,rtt_nwm78_total,79.6,70.15,89.65,11/07/2023,current_rates,Urology
239,wl_size,1122.5,1046,1196.65,11/07/2023,current_rates,Urology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Urology
240,nwl52_total,531.2,487.35,574.2,12/07/2023,current_rates,Urology
240,nwm104_total,17.1,12.45,23.299999999999994,12/07/2023,current_rates,Urology
240,nwm52_total,204.3,194.35,216.1,12/07/2023,current_rates,Urology
240,nwm78_total,79.4,69.69999999999999,89.65,12/07/2023,current_rates,Urology
240,rtt_maxwt,41.4,0,197.45,12/07/2023,current_rates,Urology
240,rtt_meanwt,13.97,0,67.04999999999994,12/07/2023,current_rates,Urology
240,rtt_medianwt,10.35,0,52.4499999999999,12/07/2023,current_rates,Urology
240,rtt_nwm78_total,79.4,69.69999999999999,89.65,12/07/2023,current_rates,Urology
240,wl_size,1125,1049.35,1199.75,12/07/2023,current_rates,Urology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Urology
241,nwl52_total,532.4,488.35,577.65,13/07/2023,current_rates,Urology
241,nwm104_total,17,12,23.299999999999994,13/07/2023,current_rates,Urology
241,nwm52_total,204.1,193.8,216.1,13/07/2023,current_rates,Urology
241,nwm78_total,79.2,69.15,89.65,13/07/2023,current_rates,Urology
241,rtt_maxwt,37.9,0,183.09999999999997,13/07/2023,current_rates,Urology
241,rtt_meanwt,16.165,0,78.72499999999997,13/07/2023,current_rates,Urology
241,rtt_medianwt,10.3,0,54.4249999999999,13/07/2023,current_rates,Urology
241,rtt_nwm78_total,79.2,69.15,89.65,13/07/2023,current_rates,Urology
241,wl_size,1126.7,1053.35,1201.65,13/07/2023,current_rates,Urology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Urology
242,nwl52_total,534.5,487,579.8499999999999,14/07/2023,current_rates,Urology
242,nwm104_total,17,12,23.299999999999994,14/07/2023,current_rates,Urology
242,nwm52_total,203.8,192.7,215.64999999999998,14/07/2023,current_rates,Urology
242,nwm78_total,79,69.15,89.65,14/07/2023,current_rates,Urology
242,rtt_maxwt,58.44444444444444,0,181.2,14/07/2023,current_rates,Urology
242,rtt_meanwt,23.098148148148148,0,83.69999999999999,14/07/2023,current_rates,Urology
242,rtt_medianwt,18.88888888888889,0,83.69999999999999,14/07/2023,current_rates,Urology
242,rtt_nwm78_total,79,69.15,89.65,14/07/2023,current_rates,Urology
242,wl_size,1128.5,1051.7,1205.65,14/07/2023,current_rates,Urology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Urology
243,nwl52_total,535.3,487.79999999999995,581.2,15/07/2023,current_rates,Urology
243,nwm104_total,17,12,23.299999999999994,15/07/2023,current_rates,Urology
243,nwm52_total,203.4,192.7,215.64999999999998,15/07/2023,current_rates,Urology
243,nwm78_total,78.9,69.15,89.65,15/07/2023,current_rates,Urology
243,rtt_maxwt,40.6,0,190.85,15/07/2023,current_rates,Urology
243,rtt_meanwt,10.199285714285715,0,48.230952380952345,15/07/2023,current_rates,Urology
243,rtt_medianwt,0.65,0,2,15/07/2023,current_rates,Urology
243,rtt_nwm78_total,78.9,69.15,89.65,15/07/2023,current_rates,Urology
243,wl_size,1128.8,1051.6,1208.55,15/07/2023,current_rates,Urology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Urology
244,nwl52_total,537.2,489.6,580.4,16/07/2023,current_rates,Urology
244,nwm104_total,17,12,23.299999999999994,16/07/2023,current_rates,Urology
244,nwm52_total,202.9,191.7,215.64999999999998,16/07/2023,current_rates,Urology
244,nwm78_total,78.7,69.15,89.65,16/07/2023,current_rates,Urology
244,rtt_maxwt,57.3,0,185.64999999999998,16/07/2023,current_rates,Urology
244,rtt_meanwt,30.008333333333333,0,119.86666666666666,16/07/2023,current_rates,Urology
244,rtt_medianwt,36.9,0,179.79999999999998,16/07/2023,current_rates,Urology
244,rtt_nwm78_total,78.7,69.15,89.65,16/07/2023,current_rates,Urology
244,wl_size,1131.2,1053.15,1208.75,16/07/2023,current_rates,Urology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Urology
245,nwl52_total,538.5,488.85,582.0999999999999,17/07/2023,current_rates,Urology
245,nwm104_total,17,12,23.299999999999994,17/07/2023,current_rates,Urology
245,nwm52_total,202.4,191.25,215.1,17/07/2023,current_rates,Urology
245,nwm78_total,78.5,69.15,89.65,17/07/2023,current_rates,Urology
245,rtt_maxwt,39.7,0.44999999999999996,184.09999999999997,17/07/2023,current_rates,Urology
245,rtt_meanwt,31.386666666666667,0.22499999999999998,152.24999999999994,17/07/2023,current_rates,Urology
245,rtt_medianwt,37.2,0,183.64999999999998,17/07/2023,current_rates,Urology
245,rtt_nwm78_total,78.5,69.15,89.65,17/07/2023,current_rates,Urology
245,wl_size,1133.8,1051.6,1212.4,17/07/2023,current_rates,Urology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Urology
246,nwl52_total,534.9,483.85,578.65,18/07/2023,current_rates,Urology
246,nwm104_total,17.7,13,23.749999999999993,18/07/2023,current_rates,Urology
246,nwm52_total,206.3,195.9,218.1,18/07/2023,current_rates,Urology
246,nwm78_total,80.9,71.7,92.1,18/07/2023,current_rates,Urology
246,rtt_maxwt,89.8,0,188,18/07/2023,current_rates,Urology
246,rtt_meanwt,44.88,0,117.64999999999999,18/07/2023,current_rates,Urology
246,rtt_medianwt,52.4,0,178.89999999999998,18/07/2023,current_rates,Urology
246,rtt_nwm78_total,80.9,71.7,92.1,18/07/2023,current_rates,Urology
246,wl_size,1133.7,1048.8,1212.5,18/07/2023,current_rates,Urology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Urology
247,nwl52_total,535.6,486.5,578.0999999999999,19/07/2023,current_rates,Urology
247,nwm104_total,17.7,13,23.749999999999993,19/07/2023,current_rates,Urology
247,nwm52_total,206,195.45,218.1,19/07/2023,current_rates,Urology
247,nwm78_total,80.8,71.7,92.1,19/07/2023,current_rates,Urology
247,rtt_maxwt,74.6,0,192.39999999999998,19/07/2023,current_rates,Urology
247,rtt_meanwt,44.876666666666665,0,150.18333333333322,19/07/2023,current_rates,Urology
247,rtt_medianwt,39.6,0,151.1249999999999,19/07/2023,current_rates,Urology
247,rtt_nwm78_total,80.8,71.7,92.1,19/07/2023,current_rates,Urology
247,wl_size,1134.8,1050.9,1211.8,19/07/2023,current_rates,Urology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Urology
248,nwl52_total,537.5,489.25,579.55,20/07/2023,current_rates,Urology
248,nwm104_total,17.7,13,23.749999999999993,20/07/2023,current_rates,Urology
248,nwm52_total,205.8,195.45,217.64999999999998,20/07/2023,current_rates,Urology
248,nwm78_total,80.7,71.7,92.1,20/07/2023,current_rates,Urology
248,rtt_maxwt,40.2,0,192.75,20/07/2023,current_rates,Urology
248,rtt_meanwt,21.118809523809524,0,101.50714285714282,20/07/2023,current_rates,Urology
248,rtt_medianwt,21.55,0,111.2999999999998,20/07/2023,current_rates,Urology
248,rtt_nwm78_total,80.7,71.7,92.1,20/07/2023,current_rates,Urology
248,wl_size,1138.9,1056.25,1214.35,20/07/2023,current_rates,Urology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Urology
249,nwl52_total,537.4,489.35,579.65,21/07/2023,current_rates,Urology
249,nwm104_total,17.6,13,23.749999999999993,21/07/2023,current_rates,Urology
249,nwm52_total,205.5,195,217.64999999999998,21/07/2023,current_rates,Urology
249,nwm78_total,80.5,71.25,92.1,21/07/2023,current_rates,Urology
249,rtt_maxwt,57.4,0.44999999999999996,192.75,21/07/2023,current_rates,Urology
249,rtt_meanwt,30.329166666666666,0.14999999999999997,110.46874999999997,21/07/2023,current_rates,Urology
249,rtt_medianwt,31.65,0,149.44999999999987,21/07/2023,current_rates,Urology
249,rtt_nwm78_total,80.5,71.25,92.1,21/07/2023,current_rates,Urology
249,wl_size,1140,1056.6,1216.9,21/07/2023,current_rates,Urology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Urology
250,nwl52_total,538.9,492.7,581.8499999999999,22/07/2023,current_rates,Urology
250,nwm104_total,17.6,13,23.749999999999993,22/07/2023,current_rates,Urology
250,nwm52_total,205.1,194,217.64999999999998,22/07/2023,current_rates,Urology
250,nwm78_total,80.5,71.25,92.1,22/07/2023,current_rates,Urology
250,rtt_maxwt,98.375,0.7000000000000002,193.60000000000002,22/07/2023,current_rates,Urology
250,rtt_meanwt,47.22083333333333,0.7000000000000002,117.7583333333333,22/07/2023,current_rates,Urology
250,rtt_medianwt,37.125,0,156.32499999999996,22/07/2023,current_rates,Urology
250,rtt_nwm78_total,80.5,71.25,92.1,22/07/2023,current_rates,Urology
250,wl_size,1141.5,1062.35,1218.75,22/07/2023,current_rates,Urology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Urology
251,nwl52_total,540,494.04999999999995,583.2,23/07/2023,current_rates,Urology
251,nwm104_total,17.5,12.45,23.749999999999993,23/07/2023,current_rates,Urology
251,nwm52_total,205,193.45,217.64999999999998,23/07/2023,current_rates,Urology
251,nwm78_total,80.4,71.25,92.1,23/07/2023,current_rates,Urology
251,rtt_maxwt,22.4,0,109.6499999999998,23/07/2023,current_rates,Urology
251,rtt_meanwt,14.356666666666667,0,72.46666666666653,23/07/2023,current_rates,Urology
251,rtt_medianwt,20.4,0,107.2999999999998,23/07/2023,current_rates,Urology
251,rtt_nwm78_total,80.4,71.25,92.1,23/07/2023,current_rates,Urology
251,wl_size,1143.1,1064.9,1221.1,23/07/2023,current_rates,Urology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Urology
252,nwl52_total,540.5,490.70000000000005,583.65,24/07/2023,current_rates,Urology
252,nwm104_total,17.5,12.45,23.749999999999993,24/07/2023,current_rates,Urology
252,nwm52_total,204.7,192.45,217.64999999999998,24/07/2023,current_rates,Urology
252,nwm78_total,80.2,71.25,92.1,24/07/2023,current_rates,Urology
252,rtt_maxwt,21.9,0,109.6499999999998,24/07/2023,current_rates,Urology
252,rtt_meanwt,15.856666666666667,0,81.08749999999985,24/07/2023,current_rates,Urology
252,rtt_medianwt,20.35,0,107.3499999999998,24/07/2023,current_rates,Urology
252,rtt_nwm78_total,80.2,71.25,92.1,24/07/2023,current_rates,Urology
252,wl_size,1144.6,1063.35,1223.65,24/07/2023,current_rates,Urology
253,nwl104_total,0,0,0,25/07/2023,current_rates,Urology
253,nwl52_total,536.7,486.15,581.1,25/07/2023,current_rates,Urology
253,nwm104_total,18,13.45,23.749999999999993,25/07/2023,current_rates,Urology
253,nwm52_total,211.1,199.45,222.85,25/07/2023,current_rates,Urology
253,nwm78_total,87.3,78.9,98.55000000000001,25/07/2023,current_rates,Urology
253,rtt_maxwt,4.7,1,14,25/07/2023,current_rates,Urology
253,rtt_meanwt,2.11,0.3333333333333333,6.13333333333333,25/07/2023,current_rates,Urology
253,rtt_medianwt,1.45,0,5.299999999999994,25/07/2023,current_rates,Urology
253,rtt_nwm78_total,87.3,78.9,98.55000000000001,25/07/2023,current_rates,Urology
253,wl_size,1146.9,1064.9,1226.55,25/07/2023,current_rates,Urology
254,nwl104_total,0,0,0,26/07/2023,current_rates,Urology
254,nwl52_total,537.8,485.3,582.0999999999999,26/07/2023,current_rates,Urology
254,nwm104_total,18,13.45,23.749999999999993,26/07/2023,current_rates,Urology
254,nwm52_total,210.8,198.89999999999998,222.39999999999998,26/07/2023,current_rates,Urology
254,nwm78_total,87.3,78.9,98.55000000000001,26/07/2023,current_rates,Urology
254,rtt_maxwt,21.8,0,110.7499999999998,26/07/2023,current_rates,Urology
254,rtt_meanwt,10.745833333333334,0,55.4499999999999,26/07/2023,current_rates,Urology
254,rtt_medianwt,10.3,0,54.699999999999896,26/07/2023,current_rates,Urology
254,rtt_nwm78_total,87.3,78.9,98.55000000000001,26/07/2023,current_rates,Urology
254,wl_size,1148.9,1065.25,1231.25,26/07/2023,current_rates,Urology
255,nwl104_total,0,0,0,27/07/2023,current_rates,Urology
255,nwl52_total,537.9,483.85,581.55,27/07/2023,current_rates,Urology
255,nwm104_total,18,13.45,23.749999999999993,27/07/2023,current_rates,Urology
255,nwm52_total,210.6,198.45,222.39999999999998,27/07/2023,current_rates,Urology
255,nwm78_total,87.2,78.45,98.55000000000001,27/07/2023,current_rates,Urology
255,rtt_maxwt,21.9,0.44999999999999996,103.64999999999982,27/07/2023,current_rates,Urology
255,rtt_meanwt,7.8133333333333335,0.11249999999999999,35.783333333333275,27/07/2023,current_rates,Urology
255,rtt_medianwt,1.6,0,5.199999999999996,27/07/2023,current_rates,Urology
255,rtt_nwm78_total,87.2,78.45,98.55000000000001,27/07/2023,current_rates,Urology
255,wl_size,1149.2,1065,1231.6,27/07/2023,current_rates,Urology
256,nwl104_total,0,0,0,28/07/2023,current_rates,Urology
256,nwl52_total,539.4,484.75,580.6500000000001,28/07/2023,current_rates,Urology
256,nwm104_total,18,13.45,23.749999999999993,28/07/2023,current_rates,Urology
256,nwm52_total,210.3,197.9,222.39999999999998,28/07/2023,current_rates,Urology
256,nwm78_total,87.1,78.45,98.55000000000001,28/07/2023,current_rates,Urology
256,rtt_maxwt,38.6,0,185.99999999999997,28/07/2023,current_rates,Urology
256,rtt_meanwt,9.265,0,43.017499999999984,28/07/2023,current_rates,Urology
256,rtt_medianwt,1,0,2.9249999999999963,28/07/2023,current_rates,Urology
256,rtt_nwm78_total,87.1,78.45,98.55000000000001,28/07/2023,current_rates,Urology
256,wl_size,1150.7,1065.7,1231.4,28/07/2023,current_rates,Urology
257,nwl104_total,0,0,0,29/07/2023,current_rates,Urology
257,nwl52_total,540.9,485.55,582.2,29/07/2023,current_rates,Urology
257,nwm104_total,18,13.45,23.749999999999993,29/07/2023,current_rates,Urology
257,nwm52_total,209.7,197.9,221.3,29/07/2023,current_rates,Urology
257,nwm78_total,86.7,77.9,98,29/07/2023,current_rates,Urology
257,rtt_maxwt,41.3,0,197.85,29/07/2023,current_rates,Urology
257,rtt_meanwt,13.891666666666667,0,65.95,29/07/2023,current_rates,Urology
257,rtt_medianwt,0.6,0,2.649999999999997,29/07/2023,current_rates,Urology
257,rtt_nwm78_total,86.7,77.9,98,29/07/2023,current_rates,Urology
257,wl_size,1152.3,1068.5,1231.5,29/07/2023,current_rates,Urology
258,nwl104_total,0,0,0,30/07/2023,current_rates,Urology
258,nwl52_total,542,485.45,583.0999999999999,30/07/2023,current_rates,Urology
258,nwm104_total,18,13.45,23.749999999999993,30/07/2023,current_rates,Urology
258,nwm52_total,209.3,197.9,220.75,30/07/2023,current_rates,Urology
258,nwm78_total,86.6,77.9,98,30/07/2023,current_rates,Urology
258,rtt_maxwt,60.5,0,200.29999999999998,30/07/2023,current_rates,Urology
258,rtt_meanwt,22.886666666666667,0,79.97999999999999,30/07/2023,current_rates,Urology
258,rtt_medianwt,0.4,0,1.549999999999999,30/07/2023,current_rates,Urology
258,rtt_nwm78_total,86.6,77.9,98,30/07/2023,current_rates,Urology
258,wl_size,1153.9,1066.95,1232.5,30/07/2023,current_rates,Urology
259,nwl104_total,0,0,0,31/07/2023,current_rates,Urology
259,nwl52_total,541.8,485.25,581.55,31/07/2023,current_rates,Urology
259,nwm104_total,18,13.45,23.749999999999993,31/07/2023,current_rates,Urology
259,nwm52_total,208.6,197.9,219.2,31/07/2023,current_rates,Urology
259,nwm78_total,86.3,77.44999999999999,97,31/07/2023,current_rates,Urology
259,rtt_maxwt,79.6,0,201.2,31/07/2023,current_rates,Urology
259,rtt_meanwt,56.471666666666664,0,176.74999999999994,31/07/2023,current_rates,Urology
259,rtt_medianwt,60.15,0,200.925,31/07/2023,current_rates,Urology
259,rtt_nwm78_total,86.3,77.44999999999999,97,31/07/2023,current_rates,Urology
259,wl_size,1152.9,1068.2,1229.15,31/07/2023,current_rates,Urology
260,nwl104_total,0,0,0,01/08/2023,current_rates,Urology
260,nwl52_total,536,482.45000000000005,575.6500000000001,01/08/2023,current_rates,Urology
260,nwm104_total,19.5,15.45,25.749999999999993,01/08/2023,current_rates,Urology
260,nwm52_total,214.2,203,224.1,01/08/2023,current_rates,Urology
260,nwm78_total,91.4,83.45,102.1,01/08/2023,current_rates,Urology
260,rtt_maxwt,61.3,0,199.1,01/08/2023,current_rates,Urology
260,rtt_meanwt,45.40761904761905,0,167.78749999999994,01/08/2023,current_rates,Urology
260,rtt_medianwt,60.1,0,197.65,01/08/2023,current_rates,Urology
260,rtt_nwm78_total,91.4,83.45,102.1,01/08/2023,current_rates,Urology
260,wl_size,1153.4,1069.65,1228.4499999999998,01/08/2023,current_rates,Urology
261,nwl104_total,0,0,0,02/08/2023,current_rates,Urology
261,nwl52_total,537.9,488.75,579.05,02/08/2023,current_rates,Urology
261,nwm104_total,19.5,15.45,25.749999999999993,02/08/2023,current_rates,Urology
261,nwm52_total,213.9,202.45,224.1,02/08/2023,current_rates,Urology
261,nwm78_total,91.2,83.45,102.1,02/08/2023,current_rates,Urology
261,rtt_maxwt,60.9,0,203.10000000000002,02/08/2023,current_rates,Urology
261,rtt_meanwt,16.93095238095238,0,60.124999999999986,02/08/2023,current_rates,Urology
261,rtt_medianwt,1.2,0,6.499999999999989,02/08/2023,current_rates,Urology
261,rtt_nwm78_total,91.2,83.45,102.1,02/08/2023,current_rates,Urology
261,wl_size,1156.3,1077.4,1231.3000000000002,02/08/2023,current_rates,Urology
262,nwl104_total,0,0,0,03/08/2023,current_rates,Urology
262,nwl52_total,540,494.2,582.05,03/08/2023,current_rates,Urology
262,nwm104_total,19.4,15,25.749999999999993,03/08/2023,current_rates,Urology
262,nwm52_total,213.2,200.9,223.64999999999998,03/08/2023,current_rates,Urology
262,nwm78_total,90.9,83,101.65,03/08/2023,current_rates,Urology
262,rtt_maxwt,22.1,0,114.0999999999998,03/08/2023,current_rates,Urology
262,rtt_meanwt,15.675,0,82.81249999999986,03/08/2023,current_rates,Urology
262,rtt_medianwt,19.8,0,108.14999999999979,03/08/2023,current_rates,Urology
262,rtt_nwm78_total,90.9,83,101.65,03/08/2023,current_rates,Urology
262,wl_size,1158.9,1082.4,1237.2,03/08/2023,current_rates,Urology
263,nwl104_total,0,0,0,04/08/2023,current_rates,Urology
263,nwl52_total,541.4,495.75,580.95,04/08/2023,current_rates,Urology
263,nwm104_total,19.4,15,25.749999999999993,04/08/2023,current_rates,Urology
263,nwm52_total,212.8,200.35,222.55,04/08/2023,current_rates,Urology
263,nwm78_total,90.7,82.44999999999999,101.1,04/08/2023,current_rates,Urology
263,rtt_maxwt,22.1,0,116.39999999999979,04/08/2023,current_rates,Urology
263,rtt_meanwt,21.941666666666666,0,116.39999999999979,04/08/2023,current_rates,Urology
