day,metric,mean,q025,q975,date,specialty
133,wl_Deferred,6,6,6,27/03/2023,Urology
133,wl_Planned,310,310,310,27/03/2023,Urology
133,wl_size_active,588,588,588,27/03/2023,Urology
134,nwl104_total,0,0,0,28/03/2023,Urology
134,nwl52_total,482,482,482,28/03/2023,Urology
134,nwm104_total,0,0,0,28/03/2023,Urology
134,nwm52_total,108,108,108,28/03/2023,Urology
134,nwm78_total,10,10,10,28/03/2023,Urology
134,wl_Deferred,6,6,6,28/03/2023,Urology
134,wl_Planned,308,308,308,28/03/2023,Urology
134,wl_size_active,587,587,587,28/03/2023,Urology
135,nwl104_total,0,0,0,29/03/2023,Urology
135,nwl52_total,487,487,487,29/03/2023,Urology
135,nwm104_total,0,0,0,29/03/2023,Urology
135,nwm52_total,108,108,108,29/03/2023,Urology
135,nwm78_total,10,10,10,29/03/2023,Urology
135,wl_Deferred,6,6,6,29/03/2023,Urology
135,wl_Planned,309,309,309,29/03/2023,Urology
135,wl_size_active,592,592,592,29/03/2023,Urology
136,nwl104_total,0,0,0,30/03/2023,Urology
136,nwl52_total,488,488,488,30/03/2023,Urology
136,nwm104_total,0,0,0,30/03/2023,Urology
136,nwm52_total,108,108,108,30/03/2023,Urology
136,nwm78_total,10,10,10,30/03/2023,Urology
136,wl_Deferred,6,6,6,30/03/2023,Urology
136,wl_Planned,309,309,309,30/03/2023,Urology
136,wl_size_active,593,593,593,30/03/2023,Urology
137,nwl104_total,0,0,0,31/03/2023,Urology
137,nwl52_total,490,490,490,31/03/2023,Urology
137,nwm104_total,0,0,0,31/03/2023,Urology
137,nwm52_total,108,108,108,31/03/2023,Urology
137,nwm78_total,10,10,10,31/03/2023,Urology
137,wl_Deferred,6,6,6,31/03/2023,Urology
137,wl_Planned,311,311,311,31/03/2023,Urology
137,wl_size_active,595,595,595,31/03/2023,Urology
138,nwl104_total,0,0,0,01/04/2023,Urology
138,nwl52_total,492,492,492,01/04/2023,Urology
138,nwm104_total,0,0,0,01/04/2023,Urology
138,nwm52_total,108,108,108,01/04/2023,Urology
138,nwm78_total,10,10,10,01/04/2023,Urology
138,wl_Deferred,6,6,6,01/04/2023,Urology
138,wl_Planned,312,312,312,01/04/2023,Urology
138,wl_size_active,597,597,597,01/04/2023,Urology
139,nwl104_total,0,0,0,02/04/2023,Urology
139,nwl52_total,496,496,496,02/04/2023,Urology
139,nwm104_total,0,0,0,02/04/2023,Urology
139,nwm52_total,107,107,107,02/04/2023,Urology
139,nwm78_total,10,10,10,02/04/2023,Urology
139,wl_Deferred,6,6,6,02/04/2023,Urology
139,wl_Planned,312,312,312,02/04/2023,Urology
139,wl_size_active,600,600,600,02/04/2023,Urology
140,nwl104_total,0,0,0,03/04/2023,Urology
140,nwl52_total,498,498,498,03/04/2023,Urology
140,nwm104_total,0,0,0,03/04/2023,Urology
140,nwm52_total,107,107,107,03/04/2023,Urology
140,nwm78_total,10,10,10,03/04/2023,Urology
140,wl_Deferred,6,6,6,03/04/2023,Urology
140,wl_Planned,313,313,313,03/04/2023,Urology
140,wl_size_active,602,602,602,03/04/2023,Urology
141,nwl104_total,0,0,0,04/04/2023,Urology
141,nwl52_total,494,494,494,04/04/2023,Urology
141,nwm104_total,0,0,0,04/04/2023,Urology
141,nwm52_total,110,110,110,04/04/2023,Urology
141,nwm78_total,15,15,15,04/04/2023,Urology
141,wl_Deferred,6,6,6,04/04/2023,Urology
141,wl_Planned,317,317,317,04/04/2023,Urology
141,wl_size_active,601,601,601,04/04/2023,Urology
142,nwl104_total,0,0,0,05/04/2023,Urology
142,nwl52_total,494,494,494,05/04/2023,Urology
142,nwm104_total,0,0,0,05/04/2023,Urology
142,nwm52_total,110,110,110,05/04/2023,Urology
142,nwm78_total,15,15,15,05/04/2023,Urology
142,wl_Deferred,6,6,6,05/04/2023,Urology
142,wl_Planned,317,317,317,05/04/2023,Urology
142,wl_size_active,601,601,601,05/04/2023,Urology
143,nwl104_total,0,0,0,06/04/2023,Urology
143,nwl52_total,498,498,498,06/04/2023,Urology
143,nwm104_total,0,0,0,06/04/2023,Urology
143,nwm52_total,110,110,110,06/04/2023,Urology
143,nwm78_total,15,15,15,06/04/2023,Urology
143,wl_Deferred,6,6,6,06/04/2023,Urology
143,wl_Planned,319,319,319,06/04/2023,Urology
143,wl_size_active,605,605,605,06/04/2023,Urology
144,nwl104_total,0,0,0,07/04/2023,Urology
144,nwl52_total,499,499,499,07/04/2023,Urology
144,nwm104_total,0,0,0,07/04/2023,Urology
144,nwm52_total,110,110,110,07/04/2023,Urology
144,nwm78_total,15,15,15,07/04/2023,Urology
144,wl_Deferred,6,6,6,07/04/2023,Urology
144,wl_Planned,318,318,318,07/04/2023,Urology
144,wl_size_active,606,606,606,07/04/2023,Urology
145,nwl104_total,0,0,0,08/04/2023,Urology
145,nwl52_total,503,503,503,08/04/2023,Urology
145,nwm104_total,0,0,0,08/04/2023,Urology
145,nwm52_total,110,110,110,08/04/2023,Urology
145,nwm78_total,15,15,15,08/04/2023,Urology
145,wl_Deferred,6,6,6,08/04/2023,Urology
145,wl_Planned,319,319,319,08/04/2023,Urology
145,wl_size_active,610,610,610,08/04/2023,Urology
146,nwl104_total,0,0,0,09/04/2023,Urology
146,nwl52_total,505,505,505,09/04/2023,Urology
146,nwm104_total,0,0,0,09/04/2023,Urology
146,nwm52_total,110,110,110,09/04/2023,Urology
146,nwm78_total,15,15,15,09/04/2023,Urology
146,wl_Deferred,6,6,6,09/04/2023,Urology
146,wl_Planned,321,321,321,09/04/2023,Urology
146,wl_size_active,612,612,612,09/04/2023,Urology
147,nwl104_total,0,0,0,10/04/2023,Urology
147,nwl52_total,502,502,502,10/04/2023,Urology
147,nwm104_total,0,0,0,10/04/2023,Urology
147,nwm52_total,110,110,110,10/04/2023,Urology
147,nwm78_total,15,15,15,10/04/2023,Urology
147,wl_Deferred,6,6,6,10/04/2023,Urology
147,wl_Planned,322,322,322,10/04/2023,Urology
147,wl_size_active,609,609,609,10/04/2023,Urology
148,nwl104_total,0,0,0,11/04/2023,Urology
148,nwl52_total,497,497,497,11/04/2023,Urology
148,nwm104_total,0,0,0,11/04/2023,Urology
148,nwm52_total,112,112,112,11/04/2023,Urology
148,nwm78_total,17,17,17,11/04/2023,Urology
148,wl_Deferred,6,6,6,11/04/2023,Urology
148,wl_Planned,321,321,321,11/04/2023,Urology
148,wl_size_active,606,606,606,11/04/2023,Urology
149,nwl104_total,0,0,0,12/04/2023,Urology
149,nwl52_total,497,497,497,12/04/2023,Urology
149,nwm104_total,0,0,0,12/04/2023,Urology
149,nwm52_total,112,112,112,12/04/2023,Urology
149,nwm78_total,17,17,17,12/04/2023,Urology
149,wl_Deferred,6,6,6,12/04/2023,Urology
149,wl_Planned,321,321,321,12/04/2023,Urology
149,wl_size_active,606,606,606,12/04/2023,Urology
150,nwl104_total,0,0,0,13/04/2023,Urology
150,nwl52_total,494,494,494,13/04/2023,Urology
150,nwm104_total,0,0,0,13/04/2023,Urology
150,nwm52_total,112,112,112,13/04/2023,Urology
150,nwm78_total,17,17,17,13/04/2023,Urology
150,wl_Deferred,6,6,6,13/04/2023,Urology
150,wl_Planned,322,322,322,13/04/2023,Urology
150,wl_size_active,603,603,603,13/04/2023,Urology
151,nwl104_total,0,0,0,14/04/2023,Urology
151,nwl52_total,497,497,497,14/04/2023,Urology
151,nwm104_total,0,0,0,14/04/2023,Urology
151,nwm52_total,112,112,112,14/04/2023,Urology
151,nwm78_total,17,17,17,14/04/2023,Urology
151,wl_Deferred,6,6,6,14/04/2023,Urology
151,wl_Planned,326,326,326,14/04/2023,Urology
151,wl_size_active,606,606,606,14/04/2023,Urology
152,nwl104_total,0,0,0,15/04/2023,Urology
152,nwl52_total,496,496,496,15/04/2023,Urology
152,nwm104_total,0,0,0,15/04/2023,Urology
152,nwm52_total,112,112,112,15/04/2023,Urology
152,nwm78_total,17,17,17,15/04/2023,Urology
152,wl_Deferred,6,6,6,15/04/2023,Urology
152,wl_Planned,326,326,326,15/04/2023,Urology
152,wl_size_active,605,605,605,15/04/2023,Urology
153,nwl104_total,0,0,0,16/04/2023,Urology
153,nwl52_total,496,496,496,16/04/2023,Urology
153,nwm104_total,0,0,0,16/04/2023,Urology
153,nwm52_total,111,111,111,16/04/2023,Urology
153,nwm78_total,17,17,17,16/04/2023,Urology
153,wl_Deferred,6,6,6,16/04/2023,Urology
153,wl_Planned,328,328,328,16/04/2023,Urology
153,wl_size_active,604,604,604,16/04/2023,Urology
154,nwl104_total,0,0,0,17/04/2023,Urology
154,nwl52_total,498,498,498,17/04/2023,Urology
154,nwm104_total,0,0,0,17/04/2023,Urology
154,nwm52_total,111,111,111,17/04/2023,Urology
154,nwm78_total,17,17,17,17/04/2023,Urology
154,wl_Deferred,6,6,6,17/04/2023,Urology
154,wl_Planned,330,330,330,17/04/2023,Urology
154,wl_size_active,606,606,606,17/04/2023,Urology
155,nwl104_total,0,0,0,18/04/2023,Urology
155,nwl52_total,504,504,504,18/04/2023,Urology
155,nwm104_total,0,0,0,18/04/2023,Urology
155,nwm52_total,114,114,114,18/04/2023,Urology
155,nwm78_total,22,22,22,18/04/2023,Urology
155,wl_Deferred,6,6,6,18/04/2023,Urology
155,wl_Planned,333,333,333,18/04/2023,Urology
155,wl_size_active,615,615,615,18/04/2023,Urology
156,nwl104_total,0,0,0,19/04/2023,Urology
156,nwl52_total,505,505,505,19/04/2023,Urology
156,nwm104_total,0,0,0,19/04/2023,Urology
156,nwm52_total,114,114,114,19/04/2023,Urology
156,nwm78_total,22,22,22,19/04/2023,Urology
156,wl_Deferred,6,6,6,19/04/2023,Urology
156,wl_Planned,336,336,336,19/04/2023,Urology
156,wl_size_active,616,616,616,19/04/2023,Urology
157,nwl104_total,0,0,0,20/04/2023,Urology
157,nwl52_total,503,503,503,20/04/2023,Urology
157,nwm104_total,0,0,0,20/04/2023,Urology
157,nwm52_total,114,114,114,20/04/2023,Urology
157,nwm78_total,22,22,22,20/04/2023,Urology
157,wl_Deferred,5,5,5,20/04/2023,Urology
157,wl_Planned,340,340,340,20/04/2023,Urology
157,wl_size_active,614,614,614,20/04/2023,Urology
158,nwl104_total,0,0,0,21/04/2023,Urology
158,nwl52_total,503,503,503,21/04/2023,Urology
158,nwm104_total,0,0,0,21/04/2023,Urology
158,nwm52_total,114,114,114,21/04/2023,Urology
158,nwm78_total,22,22,22,21/04/2023,Urology
158,wl_Deferred,5,5,5,21/04/2023,Urology
158,wl_Planned,343,343,343,21/04/2023,Urology
158,wl_size_active,614,614,614,21/04/2023,Urology
159,nwl104_total,0,0,0,22/04/2023,Urology
159,nwl52_total,509,509,509,22/04/2023,Urology
159,nwm104_total,0,0,0,22/04/2023,Urology
159,nwm52_total,114,114,114,22/04/2023,Urology
159,nwm78_total,22,22,22,22/04/2023,Urology
159,wl_Deferred,5,5,5,22/04/2023,Urology
159,wl_Planned,346,346,346,22/04/2023,Urology
159,wl_size_active,620,620,620,22/04/2023,Urology
160,nwl104_total,0,0,0,23/04/2023,Urology
160,nwl52_total,512,512,512,23/04/2023,Urology
160,nwm104_total,0,0,0,23/04/2023,Urology
160,nwm52_total,114,114,114,23/04/2023,Urology
160,nwm78_total,22,22,22,23/04/2023,Urology
160,wl_Deferred,5,5,5,23/04/2023,Urology
160,wl_Planned,347,347,347,23/04/2023,Urology
160,wl_size_active,623,623,623,23/04/2023,Urology
161,nwl104_total,0,0,0,24/04/2023,Urology
161,nwl52_total,513,513,513,24/04/2023,Urology
161,nwm104_total,0,0,0,24/04/2023,Urology
161,nwm52_total,114,114,114,24/04/2023,Urology
161,nwm78_total,22,22,22,24/04/2023,Urology
161,wl_Deferred,5,5,5,24/04/2023,Urology
161,wl_Planned,346,346,346,24/04/2023,Urology
161,wl_size_active,624,624,624,24/04/2023,Urology
162,nwl104_total,0,0,0,25/04/2023,Urology
162,nwl52_total,507,507,507,25/04/2023,Urology
162,nwm104_total,0,0,0,25/04/2023,Urology
162,nwm52_total,121,121,121,25/04/2023,Urology
162,nwm78_total,23,23,23,25/04/2023,Urology
162,wl_Deferred,5,5,5,25/04/2023,Urology
162,wl_Planned,347,347,347,25/04/2023,Urology
162,wl_size_active,625,625,625,25/04/2023,Urology
163,nwl104_total,0,0,0,26/04/2023,Urology
163,nwl52_total,509,509,509,26/04/2023,Urology
163,nwm104_total,0,0,0,26/04/2023,Urology
163,nwm52_total,121,121,121,26/04/2023,Urology
163,nwm78_total,23,23,23,26/04/2023,Urology
163,wl_Deferred,5,5,5,26/04/2023,Urology
163,wl_Planned,347,347,347,26/04/2023,Urology
163,wl_size_active,627,627,627,26/04/2023,Urology
164,nwl104_total,0,0,0,27/04/2023,Urology
164,nwl52_total,515,515,515,27/04/2023,Urology
164,nwm104_total,0,0,0,27/04/2023,Urology
164,nwm52_total,121,121,121,27/04/2023,Urology
164,nwm78_total,23,23,23,27/04/2023,Urology
164,wl_Deferred,5,5,5,27/04/2023,Urology
164,wl_Planned,347,347,347,27/04/2023,Urology
164,wl_size_active,633,633,633,27/04/2023,Urology
165,nwl104_total,0,0,0,28/04/2023,Urology
165,nwl52_total,515,515,515,28/04/2023,Urology
165,nwm104_total,0,0,0,28/04/2023,Urology
165,nwm52_total,121,121,121,28/04/2023,Urology
165,nwm78_total,23,23,23,28/04/2023,Urology
165,wl_Deferred,5,5,5,28/04/2023,Urology
165,wl_Planned,348,348,348,28/04/2023,Urology
165,wl_size_active,633,633,633,28/04/2023,Urology
166,nwl104_total,0,0,0,29/04/2023,Urology
166,nwl52_total,515,515,515,29/04/2023,Urology
166,nwm104_total,0,0,0,29/04/2023,Urology
166,nwm52_total,121,121,121,29/04/2023,Urology
166,nwm78_total,23,23,23,29/04/2023,Urology
166,wl_Deferred,5,5,5,29/04/2023,Urology
166,wl_Planned,348,348,348,29/04/2023,Urology
166,wl_size_active,633,633,633,29/04/2023,Urology
167,nwl104_total,0,0,0,30/04/2023,Urology
167,nwl52_total,515,515,515,30/04/2023,Urology
167,nwm104_total,0,0,0,30/04/2023,Urology
167,nwm52_total,120,120,120,30/04/2023,Urology
167,nwm78_total,23,23,23,30/04/2023,Urology
167,wl_Deferred,4,4,4,30/04/2023,Urology
167,wl_Planned,349,349,349,30/04/2023,Urology
167,wl_size_active,633,633,633,30/04/2023,Urology
168,nwl104_total,0,0,0,01/05/2023,Urology
168,nwl52_total,518,518,518,01/05/2023,Urology
168,nwm104_total,0,0,0,01/05/2023,Urology
168,nwm52_total,120,120,120,01/05/2023,Urology
168,nwm78_total,23,23,23,01/05/2023,Urology
168,wl_Deferred,4,4,4,01/05/2023,Urology
168,wl_Planned,351,351,351,01/05/2023,Urology
168,wl_size_active,636,636,636,01/05/2023,Urology
169,nwl104_total,0,0,0,02/05/2023,Urology
169,nwl52_total,515,515,515,02/05/2023,Urology
169,nwm104_total,1,1,1,02/05/2023,Urology
169,nwm52_total,126,126,126,02/05/2023,Urology
169,nwm78_total,25,25,25,02/05/2023,Urology
169,wl_Deferred,4,4,4,02/05/2023,Urology
169,wl_Planned,353,353,353,02/05/2023,Urology
169,wl_size_active,638,638,638,02/05/2023,Urology
170,nwl104_total,0,0,0,03/05/2023,Urology
170,nwl52_total,520,520,520,03/05/2023,Urology
170,nwm104_total,1,1,1,03/05/2023,Urology
170,nwm52_total,126,126,126,03/05/2023,Urology
170,nwm78_total,25,25,25,03/05/2023,Urology
170,wl_Deferred,4,4,4,03/05/2023,Urology
170,wl_Planned,353,353,353,03/05/2023,Urology
170,wl_size_active,643,643,643,03/05/2023,Urology
171,nwl104_total,0,0,0,04/05/2023,Urology
171,nwl52_total,520,520,520,04/05/2023,Urology
171,nwm104_total,1,1,1,04/05/2023,Urology
171,nwm52_total,126,126,126,04/05/2023,Urology
171,nwm78_total,25,25,25,04/05/2023,Urology
171,wl_Deferred,4,4,4,04/05/2023,Urology
171,wl_Planned,354,354,354,04/05/2023,Urology
171,wl_size_active,643,643,643,04/05/2023,Urology
172,nwl104_total,0,0,0,05/05/2023,Urology
172,nwl52_total,522,522,522,05/05/2023,Urology
172,nwm104_total,1,1,1,05/05/2023,Urology
172,nwm52_total,126,126,126,05/05/2023,Urology
172,nwm78_total,25,25,25,05/05/2023,Urology
172,wl_Deferred,4,4,4,05/05/2023,Urology
172,wl_Planned,354,354,354,05/05/2023,Urology
172,wl_size_active,645,645,645,05/05/2023,Urology
173,nwl104_total,0,0,0,06/05/2023,Urology
173,nwl52_total,516,516,516,06/05/2023,Urology
173,nwm104_total,1,1,1,06/05/2023,Urology
173,nwm52_total,125,125,125,06/05/2023,Urology
173,nwm78_total,24,24,24,06/05/2023,Urology
173,wl_Deferred,4,4,4,06/05/2023,Urology
173,wl_Planned,355,355,355,06/05/2023,Urology
173,wl_size_active,638,638,638,06/05/2023,Urology
174,nwl104_total,0,0,0,07/05/2023,Urology
174,nwl52_total,516,516,516,07/05/2023,Urology
174,nwm104_total,1,1,1,07/05/2023,Urology
174,nwm52_total,124,124,124,07/05/2023,Urology
174,nwm78_total,24,24,24,07/05/2023,Urology
174,wl_Deferred,4,4,4,07/05/2023,Urology
174,wl_Planned,358,358,358,07/05/2023,Urology
174,wl_size_active,637,637,637,07/05/2023,Urology
175,nwl104_total,0,0,0,08/05/2023,Urology
175,nwl52_total,520,520,520,08/05/2023,Urology
175,nwm104_total,1,1,1,08/05/2023,Urology
175,nwm52_total,124,124,124,08/05/2023,Urology
175,nwm78_total,24,24,24,08/05/2023,Urology
175,wl_Deferred,4,4,4,08/05/2023,Urology
175,wl_Planned,357,357,357,08/05/2023,Urology
175,wl_size_active,641,641,641,08/05/2023,Urology
176,nwl104_total,0,0,0,09/05/2023,Urology
176,nwl52_total,514,514,514,09/05/2023,Urology
176,nwm104_total,1,1,1,09/05/2023,Urology
176,nwm52_total,129,129,129,09/05/2023,Urology
176,nwm78_total,26,26,26,09/05/2023,Urology
176,wl_Deferred,4,4,4,09/05/2023,Urology
176,wl_Planned,358,358,358,09/05/2023,Urology
176,wl_size_active,640,640,640,09/05/2023,Urology
177,nwl104_total,0,0,0,10/05/2023,Urology
177,nwl52_total,515,515,515,10/05/2023,Urology
177,nwm104_total,1,1,1,10/05/2023,Urology
177,nwm52_total,129,129,129,10/05/2023,Urology
177,nwm78_total,26,26,26,10/05/2023,Urology
177,wl_Deferred,4,4,4,10/05/2023,Urology
177,wl_Planned,361,361,361,10/05/2023,Urology
177,wl_size_active,641,641,641,10/05/2023,Urology
178,nwl104_total,0,0,0,11/05/2023,Urology
178,nwl52_total,513,513,513,11/05/2023,Urology
178,nwm104_total,1,1,1,11/05/2023,Urology
178,nwm52_total,128,128,128,11/05/2023,Urology
178,nwm78_total,25,25,25,11/05/2023,Urology
178,wl_Deferred,4,4,4,11/05/2023,Urology
178,wl_Planned,361,361,361,11/05/2023,Urology
178,wl_size_active,638,638,638,11/05/2023,Urology
179,nwl104_total,0,0,0,12/05/2023,Urology
179,nwl52_total,517,517,517,12/05/2023,Urology
179,nwm104_total,1,1,1,12/05/2023,Urology
179,nwm52_total,125,125,125,12/05/2023,Urology
179,nwm78_total,23,23,23,12/05/2023,Urology
179,wl_Deferred,4,4,4,12/05/2023,Urology
179,wl_Planned,360,360,360,12/05/2023,Urology
179,wl_size_active,639,639,639,12/05/2023,Urology
180,nwl104_total,0,0,0,13/05/2023,Urology
180,nwl52_total,517,517,517,13/05/2023,Urology
180,nwm104_total,1,1,1,13/05/2023,Urology
180,nwm52_total,124,124,124,13/05/2023,Urology
180,nwm78_total,22,22,22,13/05/2023,Urology
180,wl_Deferred,4,4,4,13/05/2023,Urology
180,wl_Planned,359,359,359,13/05/2023,Urology
180,wl_size_active,638,638,638,13/05/2023,Urology
181,nwl104_total,0,0,0,14/05/2023,Urology
181,nwl52_total,516,516,516,14/05/2023,Urology
181,nwm104_total,1,1,1,14/05/2023,Urology
181,nwm52_total,121,121,121,14/05/2023,Urology
181,nwm78_total,19,19,19,14/05/2023,Urology
181,wl_Deferred,4,4,4,14/05/2023,Urology
181,wl_Planned,357,357,357,14/05/2023,Urology
181,wl_size_active,634,634,634,14/05/2023,Urology
182,nwl104_total,0,0,0,15/05/2023,Urology
182,nwl52_total,516,516,516,15/05/2023,Urology
182,nwm104_total,1,1,1,15/05/2023,Urology
182,nwm52_total,118,118,118,15/05/2023,Urology
182,nwm78_total,16,16,16,15/05/2023,Urology
182,wl_Deferred,4,4,4,15/05/2023,Urology
182,wl_Planned,357,357,357,15/05/2023,Urology
182,wl_size_active,631,631,631,15/05/2023,Urology
183,nwl104_total,0,0,0,16/05/2023,Urology
183,nwl52_total,513,513,513,16/05/2023,Urology
183,nwm104_total,1,1,1,16/05/2023,Urology
183,nwm52_total,122,122,122,16/05/2023,Urology
183,nwm78_total,17,17,17,16/05/2023,Urology
183,wl_Deferred,4,4,4,16/05/2023,Urology
183,wl_Planned,361,361,361,16/05/2023,Urology
183,wl_size_active,632,632,632,16/05/2023,Urology
184,nwl104_total,0,0,0,17/05/2023,Urology
184,nwl52_total,514,514,514,17/05/2023,Urology
184,nwm104_total,1,1,1,17/05/2023,Urology
184,nwm52_total,119,119,119,17/05/2023,Urology
184,nwm78_total,15,15,15,17/05/2023,Urology
184,wl_Deferred,4,4,4,17/05/2023,Urology
184,wl_Planned,360,360,360,17/05/2023,Urology
184,wl_size_active,630,630,630,17/05/2023,Urology
185,nwl104_total,0,0,0,18/05/2023,Urology
185,nwl52_total,517,517,517,18/05/2023,Urology
185,nwm104_total,1,1,1,18/05/2023,Urology
185,nwm52_total,117,117,117,18/05/2023,Urology
185,nwm78_total,13,13,13,18/05/2023,Urology
185,wl_Deferred,4,4,4,18/05/2023,Urology
185,wl_Planned,361,361,361,18/05/2023,Urology
185,wl_size_active,631,631,631,18/05/2023,Urology
186,nwl104_total,0,0,0,19/05/2023,Urology
186,nwl52_total,521,521,521,19/05/2023,Urology
186,nwm104_total,1,1,1,19/05/2023,Urology
186,nwm52_total,116,116,116,19/05/2023,Urology
186,nwm78_total,13,13,13,19/05/2023,Urology
186,wl_Deferred,4,4,4,19/05/2023,Urology
186,wl_Planned,364,364,364,19/05/2023,Urology
186,wl_size_active,634,634,634,19/05/2023,Urology
187,nwl104_total,0,0,0,20/05/2023,Urology
187,nwl52_total,524,524,524,20/05/2023,Urology
187,nwm104_total,1,1,1,20/05/2023,Urology
187,nwm52_total,113,113,113,20/05/2023,Urology
187,nwm78_total,10,10,10,20/05/2023,Urology
187,wl_Deferred,4,4,4,20/05/2023,Urology
187,wl_Planned,361,361,361,20/05/2023,Urology
187,wl_size_active,634,634,634,20/05/2023,Urology
188,nwl104_total,0,0,0,21/05/2023,Urology
188,nwl52_total,524,524,524,21/05/2023,Urology
188,nwm104_total,1,1,1,21/05/2023,Urology
188,nwm52_total,106,106,106,21/05/2023,Urology
188,nwm78_total,4,4,4,21/05/2023,Urology
188,wl_Deferred,4,4,4,21/05/2023,Urology
188,wl_Planned,358,358,358,21/05/2023,Urology
188,wl_size_active,627,627,627,21/05/2023,Urology
189,nwl104_total,0,0,0,22/05/2023,Urology
189,nwl52_total,524,524,524,22/05/2023,Urology
189,nwm104_total,1,1,1,22/05/2023,Urology
189,nwm52_total,104,104,104,22/05/2023,Urology
189,nwm78_total,3,3,3,22/05/2023,Urology
189,wl_Deferred,4,4,4,22/05/2023,Urology
189,wl_Planned,359,359,359,22/05/2023,Urology
189,wl_size_active,625,625,625,22/05/2023,Urology
190,nwl104_total,0,0,0,23/05/2023,Urology
190,nwl52_total,523,523,523,23/05/2023,Urology
190,nwm104_total,1,1,1,23/05/2023,Urology
190,nwm52_total,105,105,105,23/05/2023,Urology
190,nwm78_total,3,3,3,23/05/2023,Urology
190,wl_Deferred,4,4,4,23/05/2023,Urology
190,wl_Planned,359,359,359,23/05/2023,Urology
190,wl_size_active,625,625,625,23/05/2023,Urology
191,nwl104_total,0,0,0,24/05/2023,Urology
191,nwl52_total,525,525,525,24/05/2023,Urology
191,nwm104_total,1,1,1,24/05/2023,Urology
191,nwm52_total,105,105,105,24/05/2023,Urology
191,nwm78_total,3,3,3,24/05/2023,Urology
191,wl_Deferred,4,4,4,24/05/2023,Urology
191,wl_Planned,357,357,357,24/05/2023,Urology
191,wl_size_active,627,627,627,24/05/2023,Urology
192,nwl104_total,0,0,0,25/05/2023,Urology
192,nwl52_total,533,533,533,25/05/2023,Urology
192,nwm104_total,1,1,1,25/05/2023,Urology
192,nwm52_total,104,104,104,25/05/2023,Urology
192,nwm78_total,3,3,3,25/05/2023,Urology
192,wl_Deferred,4,4,4,25/05/2023,Urology
192,wl_Planned,359,359,359,25/05/2023,Urology
192,wl_size_active,634,634,634,25/05/2023,Urology
193,nwl104_total,0,0,0,26/05/2023,Urology
193,nwl52_total,534,534,534,26/05/2023,Urology
193,nwm104_total,1,1,1,26/05/2023,Urology
193,nwm52_total,104,104,104,26/05/2023,Urology
193,nwm78_total,3,3,3,26/05/2023,Urology
193,wl_Deferred,4,4,4,26/05/2023,Urology
193,wl_Planned,359,359,359,26/05/2023,Urology
193,wl_size_active,635,635,635,26/05/2023,Urology
194,nwl104_total,0,0,0,27/05/2023,Urology
194,nwl52_total,536,536,536,27/05/2023,Urology
194,nwm104_total,1,1,1,27/05/2023,Urology
194,nwm52_total,104,104,104,27/05/2023,Urology
194,nwm78_total,3,3,3,27/05/2023,Urology
194,wl_Deferred,4,4,4,27/05/2023,Urology
194,wl_Planned,362,362,362,27/05/2023,Urology
194,wl_size_active,637,637,637,27/05/2023,Urology
195,nwl104_total,0,0,0,28/05/2023,Urology
195,nwl52_total,534,534,534,28/05/2023,Urology
195,nwm104_total,1,1,1,28/05/2023,Urology
195,nwm52_total,103,103,103,28/05/2023,Urology
195,nwm78_total,3,3,3,28/05/2023,Urology
195,wl_Deferred,4,4,4,28/05/2023,Urology
195,wl_Planned,362,362,362,28/05/2023,Urology
195,wl_size_active,634,634,634,28/05/2023,Urology
196,nwl104_total,0,0,0,29/05/2023,Urology
196,nwl52_total,537,537,537,29/05/2023,Urology
196,nwm104_total,1,1,1,29/05/2023,Urology
196,nwm52_total,102,102,102,29/05/2023,Urology
196,nwm78_total,3,3,3,29/05/2023,Urology
196,wl_Deferred,4,4,4,29/05/2023,Urology
196,wl_Planned,362,362,362,29/05/2023,Urology
196,wl_size_active,636,636,636,29/05/2023,Urology
197,nwl104_total,0,0,0,30/05/2023,Urology
197,nwl52_total,530,530,530,30/05/2023,Urology
197,nwm104_total,1,1,1,30/05/2023,Urology
197,nwm52_total,100,100,100,30/05/2023,Urology
197,nwm78_total,3,3,3,30/05/2023,Urology
197,wl_Deferred,4,4,4,30/05/2023,Urology
197,wl_Planned,365,365,365,30/05/2023,Urology
197,wl_size_active,627,627,627,30/05/2023,Urology
198,nwl104_total,0,0,0,31/05/2023,Urology
198,nwl52_total,531,531,531,31/05/2023,Urology
198,nwm104_total,1,1,1,31/05/2023,Urology
198,nwm52_total,100,100,100,31/05/2023,Urology
198,nwm78_total,3,3,3,31/05/2023,Urology
198,wl_Deferred,4,4,4,31/05/2023,Urology
198,wl_Planned,366,366,366,31/05/2023,Urology
198,wl_size_active,628,628,628,31/05/2023,Urology
199,nwl104_total,0,0,0,01/06/2023,Urology
199,nwl52_total,529,529,529,01/06/2023,Urology
199,nwm104_total,1,1,1,01/06/2023,Urology
199,nwm52_total,100,100,100,01/06/2023,Urology
199,nwm78_total,3,3,3,01/06/2023,Urology
199,wl_Deferred,4,4,4,01/06/2023,Urology
199,wl_Planned,366,366,366,01/06/2023,Urology
199,wl_size_active,626,626,626,01/06/2023,Urology
200,nwl104_total,0,0,0,02/06/2023,Urology
200,nwl52_total,533,533,533,02/06/2023,Urology
200,nwm104_total,1,1,1,02/06/2023,Urology
200,nwm52_total,100,100,100,02/06/2023,Urology
