day,metric,mean,q025,q975,date,specialty
398,wl_Planned,412,412,412,17/12/2023,Urology
398,wl_size_active,390,390,390,17/12/2023,Urology
399,nwl104_total,0,0,0,18/12/2023,Urology
399,nwl52_total,391,391,391,18/12/2023,Urology
399,nwm104_total,0,0,0,18/12/2023,Urology
399,nwm52_total,2,2,2,18/12/2023,Urology
399,nwm78_total,11,11,11,18/12/2023,Urology
399,wl_Deferred,2,2,2,18/12/2023,Urology
399,wl_Planned,417,417,417,18/12/2023,Urology
399,wl_size_active,391,391,391,18/12/2023,Urology
400,nwl104_total,0,0,0,19/12/2023,Urology
400,nwl52_total,389,389,389,19/12/2023,Urology
400,nwm104_total,0,0,0,19/12/2023,Urology
400,nwm52_total,2,2,2,19/12/2023,Urology
400,nwm78_total,13,13,13,19/12/2023,Urology
400,wl_Deferred,2,2,2,19/12/2023,Urology
400,wl_Planned,417,417,417,19/12/2023,Urology
400,wl_size_active,389,389,389,19/12/2023,Urology
401,nwl104_total,0,0,0,20/12/2023,Urology
401,nwl52_total,390,390,390,20/12/2023,Urology
401,nwm104_total,0,0,0,20/12/2023,Urology
401,nwm52_total,2,2,2,20/12/2023,Urology
401,nwm78_total,13,13,13,20/12/2023,Urology
401,wl_Deferred,2,2,2,20/12/2023,Urology
401,wl_Planned,419,419,419,20/12/2023,Urology
401,wl_size_active,390,390,390,20/12/2023,Urology
402,nwl104_total,0,0,0,21/12/2023,Urology
402,nwl52_total,388,388,388,21/12/2023,Urology
402,nwm104_total,0,0,0,21/12/2023,Urology
402,nwm52_total,2,2,2,21/12/2023,Urology
402,nwm78_total,13,13,13,21/12/2023,Urology
402,wl_Deferred,2,2,2,21/12/2023,Urology
402,wl_Planned,416,416,416,21/12/2023,Urology
402,wl_size_active,388,388,388,21/12/2023,Urology
403,nwl104_total,0,0,0,22/12/2023,Urology
403,nwl52_total,389,389,389,22/12/2023,Urology
403,nwm104_total,0,0,0,22/12/2023,Urology
403,nwm52_total,2,2,2,22/12/2023,Urology
403,nwm78_total,13,13,13,22/12/2023,Urology
403,wl_Deferred,2,2,2,22/12/2023,Urology
403,wl_Planned,413,413,413,22/12/2023,Urology
403,wl_size_active,389,389,389,22/12/2023,Urology
404,nwl104_total,0,0,0,23/12/2023,Urology
404,nwl52_total,391,391,391,23/12/2023,Urology
404,nwm104_total,0,0,0,23/12/2023,Urology
404,nwm52_total,2,2,2,23/12/2023,Urology
404,nwm78_total,13,13,13,23/12/2023,Urology
404,wl_Deferred,2,2,2,23/12/2023,Urology
404,wl_Planned,413,413,413,23/12/2023,Urology
404,wl_size_active,391,391,391,23/12/2023,Urology
405,nwl104_total,0,0,0,24/12/2023,Urology
405,nwl52_total,389,389,389,24/12/2023,Urology
405,nwm104_total,0,0,0,24/12/2023,Urology
405,nwm52_total,2,2,2,24/12/2023,Urology
405,nwm78_total,13,13,13,24/12/2023,Urology
405,wl_Deferred,2,2,2,24/12/2023,Urology
405,wl_Planned,413,413,413,24/12/2023,Urology
405,wl_size_active,389,389,389,24/12/2023,Urology
406,nwl104_total,0,0,0,25/12/2023,Urology
406,nwl52_total,386,386,386,25/12/2023,Urology
406,nwm104_total,0,0,0,25/12/2023,Urology
406,nwm52_total,2,2,2,25/12/2023,Urology
406,nwm78_total,12,12,12,25/12/2023,Urology
406,wl_Deferred,2,2,2,25/12/2023,Urology
406,wl_Planned,407,407,407,25/12/2023,Urology
406,wl_size_active,386,386,386,25/12/2023,Urology
407,nwl104_total,0,0,0,26/12/2023,Urology
407,nwl52_total,388,388,388,26/12/2023,Urology
407,nwm104_total,0,0,0,26/12/2023,Urology
407,nwm52_total,2,2,2,26/12/2023,Urology
407,nwm78_total,12,12,12,26/12/2023,Urology
407,wl_Deferred,2,2,2,26/12/2023,Urology
407,wl_Planned,406,406,406,26/12/2023,Urology
407,wl_size_active,388,388,388,26/12/2023,Urology
408,nwl104_total,0,0,0,27/12/2023,Urology
408,nwl52_total,390,390,390,27/12/2023,Urology
408,nwm104_total,0,0,0,27/12/2023,Urology
408,nwm52_total,2,2,2,27/12/2023,Urology
408,nwm78_total,12,12,12,27/12/2023,Urology
408,wl_Deferred,2,2,2,27/12/2023,Urology
408,wl_Planned,407,407,407,27/12/2023,Urology
408,wl_size_active,390,390,390,27/12/2023,Urology
409,nwl104_total,0,0,0,28/12/2023,Urology
409,nwl52_total,396,396,396,28/12/2023,Urology
409,nwm104_total,0,0,0,28/12/2023,Urology
409,nwm52_total,2,2,2,28/12/2023,Urology
409,nwm78_total,12,12,12,28/12/2023,Urology
409,wl_Deferred,2,2,2,28/12/2023,Urology
409,wl_Planned,409,409,409,28/12/2023,Urology
409,wl_size_active,396,396,396,28/12/2023,Urology
410,nwl104_total,0,0,0,29/12/2023,Urology
410,nwl52_total,397,397,397,29/12/2023,Urology
410,nwm104_total,0,0,0,29/12/2023,Urology
410,nwm52_total,3,3,3,29/12/2023,Urology
410,nwm78_total,13,13,13,29/12/2023,Urology
410,wl_Deferred,2,2,2,29/12/2023,Urology
410,wl_Planned,410,410,410,29/12/2023,Urology
410,wl_size_active,398,398,398,29/12/2023,Urology
411,nwl104_total,0,0,0,30/12/2023,Urology
411,nwl52_total,397,397,397,30/12/2023,Urology
411,nwm104_total,0,0,0,30/12/2023,Urology
411,nwm52_total,2,2,2,30/12/2023,Urology
411,nwm78_total,12,12,12,30/12/2023,Urology
411,wl_Deferred,2,2,2,30/12/2023,Urology
411,wl_Planned,411,411,411,30/12/2023,Urology
411,wl_size_active,397,397,397,30/12/2023,Urology
412,nwl104_total,0,0,0,31/12/2023,Urology
412,nwl52_total,399,399,399,31/12/2023,Urology
412,nwm104_total,0,0,0,31/12/2023,Urology
412,nwm52_total,2,2,2,31/12/2023,Urology
412,nwm78_total,12,12,12,31/12/2023,Urology
412,wl_Deferred,2,2,2,31/12/2023,Urology
412,wl_Planned,413,413,413,31/12/2023,Urology
412,wl_size_active,399,399,399,31/12/2023,Urology
413,nwl104_total,0,0,0,01/01/2024,Urology
413,nwl52_total,402,402,402,01/01/2024,Urology
413,nwm104_total,0,0,0,01/01/2024,Urology
413,nwm52_total,3,3,3,01/01/2024,Urology
413,nwm78_total,13,13,13,01/01/2024,Urology
413,wl_Deferred,2,2,2,01/01/2024,Urology
413,wl_Planned,416,416,416,01/01/2024,Urology
413,wl_size_active,403,403,403,01/01/2024,Urology
414,nwl104_total,0,0,0,02/01/2024,Urology
414,nwl52_total,401,401,401,02/01/2024,Urology
414,nwm104_total,0,0,0,02/01/2024,Urology
414,nwm52_total,2,2,2,02/01/2024,Urology
414,nwm78_total,12,12,12,02/01/2024,Urology
414,wl_Deferred,2,2,2,02/01/2024,Urology
414,wl_Planned,417,417,417,02/01/2024,Urology
414,wl_size_active,401,401,401,02/01/2024,Urology
415,nwl104_total,0,0,0,03/01/2024,Urology
415,nwl52_total,397,397,397,03/01/2024,Urology
415,nwm104_total,0,0,0,03/01/2024,Urology
415,nwm52_total,2,2,2,03/01/2024,Urology
415,nwm78_total,12,12,12,03/01/2024,Urology
415,wl_Deferred,2,2,2,03/01/2024,Urology
415,wl_Planned,412,412,412,03/01/2024,Urology
415,wl_size_active,397,397,397,03/01/2024,Urology
416,nwl104_total,0,0,0,04/01/2024,Urology
416,nwl52_total,399,399,399,04/01/2024,Urology
416,nwm104_total,0,0,0,04/01/2024,Urology
416,nwm52_total,2,2,2,04/01/2024,Urology
416,nwm78_total,12,12,12,04/01/2024,Urology
416,wl_Deferred,2,2,2,04/01/2024,Urology
416,wl_Planned,412,412,412,04/01/2024,Urology
416,wl_size_active,399,399,399,04/01/2024,Urology
417,nwl104_total,0,0,0,05/01/2024,Urology
417,nwl52_total,393,393,393,05/01/2024,Urology
417,nwm104_total,0,0,0,05/01/2024,Urology
417,nwm52_total,2,2,2,05/01/2024,Urology
417,nwm78_total,12,12,12,05/01/2024,Urology
417,wl_Deferred,2,2,2,05/01/2024,Urology
417,wl_Planned,409,409,409,05/01/2024,Urology
417,wl_size_active,393,393,393,05/01/2024,Urology
418,nwl104_total,0,0,0,06/01/2024,Urology
418,nwl52_total,389,389,389,06/01/2024,Urology
418,nwm104_total,0,0,0,06/01/2024,Urology
418,nwm52_total,2,2,2,06/01/2024,Urology
418,nwm78_total,11,11,11,06/01/2024,Urology
418,wl_Deferred,2,2,2,06/01/2024,Urology
418,wl_Planned,407,407,407,06/01/2024,Urology
418,wl_size_active,389,389,389,06/01/2024,Urology
419,nwl104_total,0,0,0,07/01/2024,Urology
419,nwl52_total,385,385,385,07/01/2024,Urology
419,nwm104_total,0,0,0,07/01/2024,Urology
419,nwm52_total,2,2,2,07/01/2024,Urology
419,nwm78_total,11,11,11,07/01/2024,Urology
419,wl_Deferred,2,2,2,07/01/2024,Urology
419,wl_Planned,413,413,413,07/01/2024,Urology
419,wl_size_active,385,385,385,07/01/2024,Urology
420,nwl104_total,0,0,0,08/01/2024,Urology
420,nwl52_total,387,387,387,08/01/2024,Urology
420,nwm104_total,0,0,0,08/01/2024,Urology
420,nwm52_total,2,2,2,08/01/2024,Urology
420,nwm78_total,11,11,11,08/01/2024,Urology
420,wl_Deferred,2,2,2,08/01/2024,Urology
420,wl_Planned,412,412,412,08/01/2024,Urology
420,wl_size_active,387,387,387,08/01/2024,Urology
421,nwl104_total,0,0,0,09/01/2024,Urology
421,nwl52_total,389,389,389,09/01/2024,Urology
421,nwm104_total,0,0,0,09/01/2024,Urology
421,nwm52_total,2,2,2,09/01/2024,Urology
421,nwm78_total,13,13,13,09/01/2024,Urology
421,wl_Deferred,2,2,2,09/01/2024,Urology
421,wl_Planned,411,411,411,09/01/2024,Urology
421,wl_size_active,389,389,389,09/01/2024,Urology
422,nwl104_total,0,0,0,10/01/2024,Urology
422,nwl52_total,387,387,387,10/01/2024,Urology
422,nwm104_total,0,0,0,10/01/2024,Urology
422,nwm52_total,2,2,2,10/01/2024,Urology
422,nwm78_total,13,13,13,10/01/2024,Urology
422,wl_Deferred,2,2,2,10/01/2024,Urology
422,wl_Planned,410,410,410,10/01/2024,Urology
422,wl_size_active,387,387,387,10/01/2024,Urology
423,nwl104_total,0,0,0,11/01/2024,Urology
423,nwl52_total,385,385,385,11/01/2024,Urology
423,nwm104_total,0,0,0,11/01/2024,Urology
423,nwm52_total,2,2,2,11/01/2024,Urology
423,nwm78_total,13,13,13,11/01/2024,Urology
423,wl_Deferred,2,2,2,11/01/2024,Urology
423,wl_Planned,410,410,410,11/01/2024,Urology
423,wl_size_active,385,385,385,11/01/2024,Urology
424,nwl104_total,0,0,0,12/01/2024,Urology
424,nwl52_total,384,384,384,12/01/2024,Urology
424,nwm104_total,0,0,0,12/01/2024,Urology
424,nwm52_total,2,2,2,12/01/2024,Urology
424,nwm78_total,13,13,13,12/01/2024,Urology
424,wl_Deferred,2,2,2,12/01/2024,Urology
424,wl_Planned,408,408,408,12/01/2024,Urology
424,wl_size_active,384,384,384,12/01/2024,Urology
425,nwl104_total,0,0,0,13/01/2024,Urology
425,nwl52_total,382,382,382,13/01/2024,Urology
425,nwm104_total,0,0,0,13/01/2024,Urology
425,nwm52_total,2,2,2,13/01/2024,Urology
425,nwm78_total,13,13,13,13/01/2024,Urology
425,wl_Deferred,2,2,2,13/01/2024,Urology
425,wl_Planned,410,410,410,13/01/2024,Urology
425,wl_size_active,382,382,382,13/01/2024,Urology
426,nwl104_total,0,0,0,14/01/2024,Urology
426,nwl52_total,381,381,381,14/01/2024,Urology
426,nwm104_total,0,0,0,14/01/2024,Urology
426,nwm52_total,2,2,2,14/01/2024,Urology
426,nwm78_total,13,13,13,14/01/2024,Urology
426,wl_Deferred,2,2,2,14/01/2024,Urology
426,wl_Planned,409,409,409,14/01/2024,Urology
426,wl_size_active,381,381,381,14/01/2024,Urology
427,nwl104_total,0,0,0,15/01/2024,Urology
427,nwl52_total,379,379,379,15/01/2024,Urology
427,nwm104_total,0,0,0,15/01/2024,Urology
427,nwm52_total,2,2,2,15/01/2024,Urology
427,nwm78_total,13,13,13,15/01/2024,Urology
427,wl_Deferred,2,2,2,15/01/2024,Urology
427,wl_Planned,408,408,408,15/01/2024,Urology
427,wl_size_active,379,379,379,15/01/2024,Urology
428,nwl104_total,0,0,0,16/01/2024,Urology
428,nwl52_total,374,374,374,16/01/2024,Urology
428,nwm104_total,0,0,0,16/01/2024,Urology
428,nwm52_total,2,2,2,16/01/2024,Urology
428,nwm78_total,13,13,13,16/01/2024,Urology
428,wl_Deferred,2,2,2,16/01/2024,Urology
428,wl_Planned,414,414,414,16/01/2024,Urology
428,wl_size_active,374,374,374,16/01/2024,Urology
429,nwl104_total,0,0,0,17/01/2024,Urology
429,nwl52_total,369,369,369,17/01/2024,Urology
429,nwm104_total,0,0,0,17/01/2024,Urology
429,nwm52_total,2,2,2,17/01/2024,Urology
429,nwm78_total,12,12,12,17/01/2024,Urology
429,wl_Deferred,2,2,2,17/01/2024,Urology
429,wl_Planned,409,409,409,17/01/2024,Urology
429,wl_size_active,369,369,369,17/01/2024,Urology
430,nwl104_total,0,0,0,18/01/2024,Urology
430,nwl52_total,366,366,366,18/01/2024,Urology
430,nwm104_total,0,0,0,18/01/2024,Urology
430,nwm52_total,2,2,2,18/01/2024,Urology
430,nwm78_total,12,12,12,18/01/2024,Urology
430,wl_Deferred,2,2,2,18/01/2024,Urology
430,wl_Planned,412,412,412,18/01/2024,Urology
430,wl_size_active,366,366,366,18/01/2024,Urology
431,nwl104_total,0,0,0,19/01/2024,Urology
431,nwl52_total,363,363,363,19/01/2024,Urology
431,nwm104_total,0,0,0,19/01/2024,Urology
431,nwm52_total,2,2,2,19/01/2024,Urology
431,nwm78_total,11,11,11,19/01/2024,Urology
431,wl_Deferred,2,2,2,19/01/2024,Urology
431,wl_Planned,413,413,413,19/01/2024,Urology
431,wl_size_active,363,363,363,19/01/2024,Urology
432,nwl104_total,0,0,0,20/01/2024,Urology
432,nwl52_total,366,366,366,20/01/2024,Urology
432,nwm104_total,0,0,0,20/01/2024,Urology
432,nwm52_total,2,2,2,20/01/2024,Urology
432,nwm78_total,11,11,11,20/01/2024,Urology
432,wl_Deferred,2,2,2,20/01/2024,Urology
432,wl_Planned,411,411,411,20/01/2024,Urology
432,wl_size_active,366,366,366,20/01/2024,Urology
433,nwl104_total,0,0,0,21/01/2024,Urology
433,nwl52_total,370,370,370,21/01/2024,Urology
433,nwm104_total,0,0,0,21/01/2024,Urology
433,nwm52_total,2,2,2,21/01/2024,Urology
433,nwm78_total,11,11,11,21/01/2024,Urology
433,wl_Deferred,2,2,2,21/01/2024,Urology
433,wl_Planned,413,413,413,21/01/2024,Urology
433,wl_size_active,370,370,370,21/01/2024,Urology
434,nwl104_total,0,0,0,22/01/2024,Urology
434,nwl52_total,373,373,373,22/01/2024,Urology
434,nwm104_total,0,0,0,22/01/2024,Urology
434,nwm52_total,2,2,2,22/01/2024,Urology
434,nwm78_total,11,11,11,22/01/2024,Urology
434,wl_Deferred,2,2,2,22/01/2024,Urology
434,wl_Planned,413,413,413,22/01/2024,Urology
434,wl_size_active,373,373,373,22/01/2024,Urology
435,nwl104_total,0,0,0,23/01/2024,Urology
435,nwl52_total,376,376,376,23/01/2024,Urology
435,nwm104_total,0,0,0,23/01/2024,Urology
435,nwm52_total,2,2,2,23/01/2024,Urology
435,nwm78_total,12,12,12,23/01/2024,Urology
435,wl_Deferred,2,2,2,23/01/2024,Urology
435,wl_Planned,414,414,414,23/01/2024,Urology
435,wl_size_active,376,376,376,23/01/2024,Urology
436,nwl104_total,0,0,0,24/01/2024,Urology
436,nwl52_total,376,376,376,24/01/2024,Urology
436,nwm104_total,0,0,0,24/01/2024,Urology
436,nwm52_total,2,2,2,24/01/2024,Urology
436,nwm78_total,12,12,12,24/01/2024,Urology
436,wl_Deferred,2,2,2,24/01/2024,Urology
436,wl_Planned,419,419,419,24/01/2024,Urology
436,wl_size_active,376,376,376,24/01/2024,Urology
437,nwl104_total,0,0,0,25/01/2024,Urology
437,nwl52_total,374,374,374,25/01/2024,Urology
437,nwm104_total,0,0,0,25/01/2024,Urology
437,nwm52_total,2,2,2,25/01/2024,Urology
437,nwm78_total,12,12,12,25/01/2024,Urology
437,wl_Deferred,2,2,2,25/01/2024,Urology
437,wl_Planned,420,420,420,25/01/2024,Urology
437,wl_size_active,374,374,374,25/01/2024,Urology
438,nwl104_total,0,0,0,26/01/2024,Urology
438,nwl52_total,374,374,374,26/01/2024,Urology
438,nwm104_total,0,0,0,26/01/2024,Urology
438,nwm52_total,2,2,2,26/01/2024,Urology
438,nwm78_total,12,12,12,26/01/2024,Urology
438,wl_Deferred,2,2,2,26/01/2024,Urology
438,wl_Planned,419,419,419,26/01/2024,Urology
438,wl_size_active,374,374,374,26/01/2024,Urology
439,nwl104_total,0,0,0,27/01/2024,Urology
439,nwl52_total,372,372,372,27/01/2024,Urology
439,nwm104_total,0,0,0,27/01/2024,Urology
439,nwm52_total,2,2,2,27/01/2024,Urology
439,nwm78_total,12,12,12,27/01/2024,Urology
439,wl_Deferred,2,2,2,27/01/2024,Urology
439,wl_Planned,417,417,417,27/01/2024,Urology
439,wl_size_active,372,372,372,27/01/2024,Urology
440,nwl104_total,0,0,0,28/01/2024,Urology
440,nwl52_total,374,374,374,28/01/2024,Urology
440,nwm104_total,0,0,0,28/01/2024,Urology
440,nwm52_total,2,2,2,28/01/2024,Urology
440,nwm78_total,12,12,12,28/01/2024,Urology
440,wl_Deferred,2,2,2,28/01/2024,Urology
440,wl_Planned,417,417,417,28/01/2024,Urology
440,wl_size_active,374,374,374,28/01/2024,Urology
441,nwl104_total,0,0,0,29/01/2024,Urology
441,nwl52_total,375,375,375,29/01/2024,Urology
441,nwm104_total,0,0,0,29/01/2024,Urology
441,nwm52_total,2,2,2,29/01/2024,Urology
441,nwm78_total,12,12,12,29/01/2024,Urology
441,wl_Deferred,2,2,2,29/01/2024,Urology
441,wl_Planned,415,415,415,29/01/2024,Urology
441,wl_size_active,375,375,375,29/01/2024,Urology
442,nwl104_total,0,0,0,30/01/2024,Urology
442,nwl52_total,374,374,374,30/01/2024,Urology
442,nwm104_total,0,0,0,30/01/2024,Urology
442,nwm52_total,2,2,2,30/01/2024,Urology
442,nwm78_total,12,12,12,30/01/2024,Urology
442,wl_Deferred,2,2,2,30/01/2024,Urology
442,wl_Planned,415,415,415,30/01/2024,Urology
442,wl_size_active,374,374,374,30/01/2024,Urology
443,nwl104_total,0,0,0,31/01/2024,Urology
443,nwl52_total,373,373,373,31/01/2024,Urology
443,nwm104_total,0,0,0,31/01/2024,Urology
443,nwm52_total,2,2,2,31/01/2024,Urology
443,nwm78_total,12,12,12,31/01/2024,Urology
443,wl_Deferred,2,2,2,31/01/2024,Urology
443,wl_Planned,414,414,414,31/01/2024,Urology
443,wl_size_active,373,373,373,31/01/2024,Urology
444,nwl104_total,0,0,0,01/02/2024,Urology
444,nwl52_total,375,375,375,01/02/2024,Urology
444,nwm104_total,0,0,0,01/02/2024,Urology
444,nwm52_total,2,2,2,01/02/2024,Urology
444,nwm78_total,12,12,12,01/02/2024,Urology
444,wl_Deferred,2,2,2,01/02/2024,Urology
444,wl_Planned,411,411,411,01/02/2024,Urology
444,wl_size_active,375,375,375,01/02/2024,Urology
445,nwl104_total,0,0,0,02/02/2024,Urology
445,nwl52_total,376,376,376,02/02/2024,Urology
445,nwm104_total,0,0,0,02/02/2024,Urology
445,nwm52_total,1,1,1,02/02/2024,Urology
445,nwm78_total,11,11,11,02/02/2024,Urology
445,wl_Deferred,1,1,1,02/02/2024,Urology
445,wl_Planned,411,411,411,02/02/2024,Urology
445,wl_size_active,376,376,376,02/02/2024,Urology
446,nwl104_total,0,0,0,03/02/2024,Urology
446,nwl52_total,378,378,378,03/02/2024,Urology
446,nwm104_total,0,0,0,03/02/2024,Urology
446,nwm52_total,1,1,1,03/02/2024,Urology
446,nwm78_total,11,11,11,03/02/2024,Urology
446,wl_Deferred,1,1,1,03/02/2024,Urology
446,wl_Planned,416,416,416,03/02/2024,Urology
446,wl_size_active,378,378,378,03/02/2024,Urology
447,nwl104_total,0,0,0,04/02/2024,Urology
447,nwl52_total,377,377,377,04/02/2024,Urology
447,nwm104_total,0,0,0,04/02/2024,Urology
447,nwm52_total,1,1,1,04/02/2024,Urology
447,nwm78_total,11,11,11,04/02/2024,Urology
447,wl_Deferred,1,1,1,04/02/2024,Urology
447,wl_Planned,415,415,415,04/02/2024,Urology
447,wl_size_active,377,377,377,04/02/2024,Urology
448,nwl104_total,0,0,0,05/02/2024,Urology
448,nwl52_total,378,378,378,05/02/2024,Urology
448,nwm104_total,0,0,0,05/02/2024,Urology
448,nwm52_total,1,1,1,05/02/2024,Urology
448,nwm78_total,11,11,11,05/02/2024,Urology
448,wl_Deferred,1,1,1,05/02/2024,Urology
448,wl_Planned,413,413,413,05/02/2024,Urology
448,wl_size_active,378,378,378,05/02/2024,Urology
449,nwl104_total,0,0,0,06/02/2024,Urology
449,nwl52_total,377,377,377,06/02/2024,Urology
449,nwm104_total,0,0,0,06/02/2024,Urology
449,nwm52_total,1,1,1,06/02/2024,Urology
449,nwm78_total,12,12,12,06/02/2024,Urology
449,wl_Deferred,1,1,1,06/02/2024,Urology
449,wl_Planned,409,409,409,06/02/2024,Urology
449,wl_size_active,377,377,377,06/02/2024,Urology
450,nwl104_total,0,0,0,07/02/2024,Urology
450,nwl52_total,377,377,377,07/02/2024,Urology
450,nwm104_total,0,0,0,07/02/2024,Urology
450,nwm52_total,1,1,1,07/02/2024,Urology
450,nwm78_total,12,12,12,07/02/2024,Urology
450,wl_Deferred,1,1,1,07/02/2024,Urology
450,wl_Planned,410,410,410,07/02/2024,Urology
450,wl_size_active,377,377,377,07/02/2024,Urology
451,nwl104_total,0,0,0,08/02/2024,Urology
451,nwl52_total,377,377,377,08/02/2024,Urology
451,nwm104_total,0,0,0,08/02/2024,Urology
451,nwm52_total,1,1,1,08/02/2024,Urology
451,nwm78_total,11,11,11,08/02/2024,Urology
451,wl_Deferred,1,1,1,08/02/2024,Urology
451,wl_Planned,406,406,406,08/02/2024,Urology
451,wl_size_active,377,377,377,08/02/2024,Urology
452,nwl104_total,0,0,0,09/02/2024,Urology
452,nwl52_total,380,380,380,09/02/2024,Urology
452,nwm104_total,0,0,0,09/02/2024,Urology
452,nwm52_total,1,1,1,09/02/2024,Urology
452,nwm78_total,11,11,11,09/02/2024,Urology
452,wl_Deferred,1,1,1,09/02/2024,Urology
452,wl_Planned,406,406,406,09/02/2024,Urology
452,wl_size_active,380,380,380,09/02/2024,Urology
453,nwl104_total,0,0,0,10/02/2024,Urology
453,nwl52_total,381,381,381,10/02/2024,Urology
453,nwm104_total,0,0,0,10/02/2024,Urology
453,nwm52_total,1,1,1,10/02/2024,Urology
453,nwm78_total,11,11,11,10/02/2024,Urology
453,wl_Deferred,1,1,1,10/02/2024,Urology
453,wl_Planned,406,406,406,10/02/2024,Urology
453,wl_size_active,381,381,381,10/02/2024,Urology
454,nwl104_total,0,0,0,11/02/2024,Urology
454,nwl52_total,381,381,381,11/02/2024,Urology
454,nwm104_total,0,0,0,11/02/2024,Urology
454,nwm52_total,1,1,1,11/02/2024,Urology
454,nwm78_total,11,11,11,11/02/2024,Urology
454,wl_Deferred,1,1,1,11/02/2024,Urology
454,wl_Planned,408,408,408,11/02/2024,Urology
454,wl_size_active,381,381,381,11/02/2024,Urology
455,nwl104_total,0,0,0,12/02/2024,Urology
455,nwl52_total,382,382,382,12/02/2024,Urology
455,nwm104_total,0,0,0,12/02/2024,Urology
455,nwm52_total,1,1,1,12/02/2024,Urology
455,nwm78_total,11,11,11,12/02/2024,Urology
455,wl_Deferred,1,1,1,12/02/2024,Urology
455,wl_Planned,410,410,410,12/02/2024,Urology
455,wl_size_active,382,382,382,12/02/2024,Urology
456,nwl104_total,0,0,0,13/02/2024,Urology
456,nwl52_total,381,381,381,13/02/2024,Urology
456,nwm104_total,0,0,0,13/02/2024,Urology
456,nwm52_total,1,1,1,13/02/2024,Urology
456,nwm78_total,12,12,12,13/02/2024,Urology
456,wl_Deferred,1,1,1,13/02/2024,Urology
456,wl_Planned,411,411,411,13/02/2024,Urology
456,wl_size_active,381,381,381,13/02/2024,Urology
457,nwl104_total,0,0,0,14/02/2024,Urology
457,nwl52_total,381,381,381,14/02/2024,Urology
457,nwm104_total,0,0,0,14/02/2024,Urology
457,nwm52_total,1,1,1,14/02/2024,Urology
457,nwm78_total,12,12,12,14/02/2024,Urology
457,wl_Deferred,1,1,1,14/02/2024,Urology
457,wl_Planned,410,410,410,14/02/2024,Urology
457,wl_size_active,381,381,381,14/02/2024,Urology
458,nwl104_total,0,0,0,15/02/2024,Urology
458,nwl52_total,385,385,385,15/02/2024,Urology
458,nwm104_total,0,0,0,15/02/2024,Urology
458,nwm52_total,1,1,1,15/02/2024,Urology
458,nwm78_total,12,12,12,15/02/2024,Urology
458,wl_Deferred,1,1,1,15/02/2024,Urology
458,wl_Planned,406,406,406,15/02/2024,Urology
458,wl_size_active,385,385,385,15/02/2024,Urology
459,nwl104_total,0,0,0,16/02/2024,Urology
459,nwl52_total,386,386,386,16/02/2024,Urology
459,nwm104_total,0,0,0,16/02/2024,Urology
459,nwm52_total,1,1,1,16/02/2024,Urology
459,nwm78_total,12,12,12,16/02/2024,Urology
459,wl_Deferred,1,1,1,16/02/2024,Urology
459,wl_Planned,405,405,405,16/02/2024,Urology
459,wl_size_active,386,386,386,16/02/2024,Urology
460,nwl104_total,0,0,0,17/02/2024,Urology
460,nwl52_total,387,387,387,17/02/2024,Urology
460,nwm104_total,0,0,0,17/02/2024,Urology
460,nwm52_total,1,1,1,17/02/2024,Urology
460,nwm78_total,12,12,12,17/02/2024,Urology
460,wl_Deferred,1,1,1,17/02/2024,Urology
460,wl_Planned,405,405,405,17/02/2024,Urology
460,wl_size_active,387,387,387,17/02/2024,Urology
461,nwl104_total,0,0,0,18/02/2024,Urology
461,nwl52_total,385,385,385,18/02/2024,Urology
461,nwm104_total,0,0,0,18/02/2024,Urology
461,nwm52_total,1,1,1,18/02/2024,Urology
461,nwm78_total,12,12,12,18/02/2024,Urology
461,wl_Deferred,1,1,1,18/02/2024,Urology
461,wl_Planned,401,401,401,18/02/2024,Urology
461,wl_size_active,385,385,385,18/02/2024,Urology
462,nwl104_total,0,0,0,19/02/2024,Urology
462,nwl52_total,383,383,383,19/02/2024,Urology
462,nwm104_total,0,0,0,19/02/2024,Urology
462,nwm52_total,1,1,1,19/02/2024,Urology
462,nwm78_total,12,12,12,19/02/2024,Urology
462,wl_Deferred,1,1,1,19/02/2024,Urology
462,wl_Planned,400,400,400,19/02/2024,Urology
462,wl_size_active,383,383,383,19/02/2024,Urology
463,nwl104_total,0,0,0,20/02/2024,Urology
463,nwl52_total,379,379,379,20/02/2024,Urology
463,nwm104_total,0,0,0,20/02/2024,Urology
463,nwm52_total,1,1,1,20/02/2024,Urology
463,nwm78_total,12,12,12,20/02/2024,Urology
463,wl_Deferred,1,1,1,20/02/2024,Urology
463,wl_Planned,401,401,401,20/02/2024,Urology
463,wl_size_active,379,379,379,20/02/2024,Urology
464,nwl104_total,0,0,0,21/02/2024,Urology
464,nwl52_total,379,379,379,21/02/2024,Urology
464,nwm104_total,0,0,0,21/02/2024,Urology
464,nwm52_total,1,1,1,21/02/2024,Urology
464,nwm78_total,12,12,12,21/02/2024,Urology
464,wl_Deferred,1,1,1,21/02/2024,Urology
464,wl_Planned,399,399,399,21/02/2024,Urology
464,wl_size_active,379,379,379,21/02/2024,Urology
465,nwl104_total,0,0,0,22/02/2024,Urology
465,nwl52_total,375,375,375,22/02/2024,Urology
465,nwm104_total,0,0,0,22/02/2024,Urology
465,nwm52_total,1,1,1,22/02/2024,Urology
465,nwm78_total,12,12,12,22/02/2024,Urology
