day,metric,mean,q025,q975,date,model,specialty
230,rtt_medianwt,14.25531914893617,0,131.49999999999977,04/07/2023,current_rates,Urology
230,rtt_nwm78_total,78.52,71,87.55,04/07/2023,current_rates,Urology
230,wl_size,1104.96,1002.15,1186.85,04/07/2023,current_rates,Urology
231,nwl104_total,0,0,0,05/07/2023,current_rates,Urology
231,nwl52_total,527.52,468.45000000000005,591.3,05/07/2023,current_rates,Urology
231,nwm104_total,13.2,10,17.549999999999997,05/07/2023,current_rates,Urology
231,nwm52_total,195.12,179.9,209.1,05/07/2023,current_rates,Urology
231,nwm78_total,78.36,69.9,87.55,05/07/2023,current_rates,Urology
231,rtt_maxwt,26.3265306122449,0,174.59999999999997,05/07/2023,current_rates,Urology
231,rtt_meanwt,13.834872044055718,0,75.55999999999997,05/07/2023,current_rates,Urology
231,rtt_medianwt,10.26530612244898,0,70.79999999999995,05/07/2023,current_rates,Urology
231,rtt_nwm78_total,78.36,69.9,87.55,05/07/2023,current_rates,Urology
231,wl_size,1106.42,1004,1184.1,05/07/2023,current_rates,Urology
232,nwl104_total,0,0,0,06/07/2023,current_rates,Urology
232,nwl52_total,523.36,466,582.15,06/07/2023,current_rates,Urology
232,nwm104_total,14.46,11,18.549999999999997,06/07/2023,current_rates,Urology
232,nwm52_total,200.08,184.25,214.29999999999998,06/07/2023,current_rates,Urology
232,nwm78_total,80.1,72.45,89.55,06/07/2023,current_rates,Urology
232,rtt_maxwt,26.897959183673468,0,174.99999999999997,06/07/2023,current_rates,Urology
232,rtt_meanwt,15.502137998056366,0,103.64999999999964,06/07/2023,current_rates,Urology
232,rtt_medianwt,12.326530612244898,0,106.29999999999907,06/07/2023,current_rates,Urology
232,rtt_nwm78_total,80.1,72.45,89.55,06/07/2023,current_rates,Urology
232,wl_size,1107.76,1008.45,1185.3000000000002,06/07/2023,current_rates,Urology
233,nwl104_total,0,0,0,07/07/2023,current_rates,Urology
233,nwl52_total,524.7,466.35,583.2,07/07/2023,current_rates,Urology
233,nwm104_total,14.44,11,18.549999999999997,07/07/2023,current_rates,Urology
233,nwm52_total,199.8,184.25,213.75,07/07/2023,current_rates,Urology
233,nwm78_total,79.98,72,89,07/07/2023,current_rates,Urology
233,rtt_maxwt,30.877551020408163,0,173.59999999999997,07/07/2023,current_rates,Urology
233,rtt_meanwt,17.053644314868805,0,98.05714285714284,07/07/2023,current_rates,Urology
233,rtt_medianwt,16.93877551020408,0,160.39999999999995,07/07/2023,current_rates,Urology
233,rtt_nwm78_total,79.98,72,89,07/07/2023,current_rates,Urology
233,wl_size,1109.22,1012.95,1183.85,07/07/2023,current_rates,Urology
234,nwl104_total,0,0,0,08/07/2023,current_rates,Urology
234,nwl52_total,525.6,468.15,586.2,08/07/2023,current_rates,Urology
234,nwm104_total,14.44,11,18.549999999999997,08/07/2023,current_rates,Urology
234,nwm52_total,199.52,183.35,213.75,08/07/2023,current_rates,Urology
234,nwm78_total,79.92,72,89,08/07/2023,current_rates,Urology
234,rtt_maxwt,39.53191489361702,0,181.89999999999998,08/07/2023,current_rates,Urology
234,rtt_meanwt,27.275413711583923,0,150.52499999999992,08/07/2023,current_rates,Urology
234,rtt_medianwt,27.361702127659573,0,175.7,08/07/2023,current_rates,Urology
234,rtt_nwm78_total,79.92,72,89,08/07/2023,current_rates,Urology
234,wl_size,1110.74,1012.3,1183.55,08/07/2023,current_rates,Urology
235,nwl104_total,0,0,0,09/07/2023,current_rates,Urology
235,nwl52_total,527.36,470.35,586.75,09/07/2023,current_rates,Urology
235,nwm104_total,14.44,11,18.549999999999997,09/07/2023,current_rates,Urology
235,nwm52_total,199.16,182.8,213.75,09/07/2023,current_rates,Urology
235,nwm78_total,79.78,71.45,89,09/07/2023,current_rates,Urology
235,rtt_maxwt,42.142857142857146,0,185.79999999999998,09/07/2023,current_rates,Urology
235,rtt_meanwt,17.199927113702625,0,97.74285714285709,09/07/2023,current_rates,Urology
235,rtt_medianwt,14.020408163265307,0,141.79999999999953,09/07/2023,current_rates,Urology
235,rtt_nwm78_total,79.78,71.45,89,09/07/2023,current_rates,Urology
235,wl_size,1112.68,1015.7,1182.2,09/07/2023,current_rates,Urology
236,nwl104_total,0,0,0,10/07/2023,current_rates,Urology
236,nwl52_total,528.7,473,585.75,10/07/2023,current_rates,Urology
236,nwm104_total,14.4,11,18.549999999999997,10/07/2023,current_rates,Urology
236,nwm52_total,198.84,181.9,213.75,10/07/2023,current_rates,Urology
236,nwm78_total,79.62,71.45,89,10/07/2023,current_rates,Urology
236,rtt_maxwt,35.40816326530612,0,187.79999999999998,10/07/2023,current_rates,Urology
236,rtt_meanwt,18.60034013605442,0,119.19999999999999,10/07/2023,current_rates,Urology
236,rtt_medianwt,19.06122448979592,0,172.59999999999994,10/07/2023,current_rates,Urology
236,rtt_nwm78_total,79.62,71.45,89,10/07/2023,current_rates,Urology
236,wl_size,1114.44,1017.8,1186.75,10/07/2023,current_rates,Urology
237,nwl104_total,0,0,0,11/07/2023,current_rates,Urology
237,nwl52_total,529.98,475.75,588.15,11/07/2023,current_rates,Urology
237,nwm104_total,14.4,11,18.549999999999997,11/07/2023,current_rates,Urology
237,nwm52_total,198.56,181.45,213.2,11/07/2023,current_rates,Urology
237,nwm78_total,79.48,71.45,88.55,11/07/2023,current_rates,Urology
237,rtt_maxwt,32.795918367346935,0,192.79999999999998,11/07/2023,current_rates,Urology
237,rtt_meanwt,17.135503725299642,0,96.39999999999972,11/07/2023,current_rates,Urology
237,rtt_medianwt,13.204081632653061,0,114.79999999999899,11/07/2023,current_rates,Urology
237,rtt_nwm78_total,79.48,71.45,88.55,11/07/2023,current_rates,Urology
237,wl_size,1116.18,1022.4,1188.85,11/07/2023,current_rates,Urology
238,nwl104_total,0,0,0,12/07/2023,current_rates,Urology
238,nwl52_total,531.34,477.65000000000003,592.5999999999999,12/07/2023,current_rates,Urology
238,nwm104_total,14.36,11,18.549999999999997,12/07/2023,current_rates,Urology
238,nwm52_total,198.16,180.45,212.64999999999998,12/07/2023,current_rates,Urology
238,nwm78_total,79.28,71.45,88,12/07/2023,current_rates,Urology
238,rtt_maxwt,32.895833333333336,0,188.95,12/07/2023,current_rates,Urology
238,rtt_meanwt,21.583928571428572,0,153.16249999999994,12/07/2023,current_rates,Urology
238,rtt_medianwt,20.916666666666668,0,182.27499999999998,12/07/2023,current_rates,Urology
238,rtt_nwm78_total,79.28,71.45,88,12/07/2023,current_rates,Urology
238,wl_size,1117.78,1022.4,1192.85,12/07/2023,current_rates,Urology
239,nwl104_total,0,0,0,13/07/2023,current_rates,Urology
239,nwl52_total,522.86,470.65,583.75,13/07/2023,current_rates,Urology
239,nwm104_total,16.86,12.45,20.549999999999997,13/07/2023,current_rates,Urology
239,nwm52_total,207.46,191,221.55,13/07/2023,current_rates,Urology
239,nwm78_total,81.1,73,89,13/07/2023,current_rates,Urology
239,rtt_maxwt,37.87234042553192,0,172.49999999999997,13/07/2023,current_rates,Urology
239,rtt_meanwt,21.05060790273556,0,118.5999999999998,13/07/2023,current_rates,Urology
239,rtt_medianwt,17.77659574468085,0,140.99999999999966,13/07/2023,current_rates,Urology
239,rtt_nwm78_total,81.1,73,89,13/07/2023,current_rates,Urology
239,wl_size,1119.54,1026.1,1194.55,13/07/2023,current_rates,Urology
240,nwl104_total,0,0,0,14/07/2023,current_rates,Urology
240,nwl52_total,524.02,470.35,580,14/07/2023,current_rates,Urology
240,nwm104_total,16.8,12.45,20.549999999999997,14/07/2023,current_rates,Urology
240,nwm52_total,207,190.45,221,14/07/2023,current_rates,Urology
240,nwm78_total,80.94,73,88.55,14/07/2023,current_rates,Urology
240,rtt_maxwt,43.63265306122449,0,190.79999999999998,14/07/2023,current_rates,Urology
240,rtt_meanwt,21.98469387755102,0,97.66666666666666,14/07/2023,current_rates,Urology
240,rtt_medianwt,20.26530612244898,0,98.69999999999999,14/07/2023,current_rates,Urology
240,rtt_nwm78_total,80.94,73,88.55,14/07/2023,current_rates,Urology
240,wl_size,1121.12,1031.25,1196.1,14/07/2023,current_rates,Urology
241,nwl104_total,0,0,0,15/07/2023,current_rates,Urology
241,nwl52_total,524.8,468.7,582,15/07/2023,current_rates,Urology
241,nwm104_total,16.76,12,20.549999999999997,15/07/2023,current_rates,Urology
241,nwm52_total,206.6,189.45,221,15/07/2023,current_rates,Urology
241,nwm78_total,80.74,72.45,88.55,15/07/2023,current_rates,Urology
241,rtt_maxwt,50.89795918367347,0,194.6,15/07/2023,current_rates,Urology
241,rtt_meanwt,26.263921282798833,0,136.75999999999993,15/07/2023,current_rates,Urology
241,rtt_medianwt,21.857142857142858,0,174.99999999999994,15/07/2023,current_rates,Urology
241,rtt_nwm78_total,80.74,72.45,88.55,15/07/2023,current_rates,Urology
241,wl_size,1122.42,1032.45,1199.55,15/07/2023,current_rates,Urology
242,nwl104_total,0,0,0,16/07/2023,current_rates,Urology
242,nwl52_total,525.96,471.15,584.1,16/07/2023,current_rates,Urology
242,nwm104_total,16.74,12,20.549999999999997,16/07/2023,current_rates,Urology
242,nwm52_total,206.3,189.45,220.55,16/07/2023,current_rates,Urology
242,nwm78_total,80.64,72.45,88.55,16/07/2023,current_rates,Urology
242,rtt_maxwt,55.4468085106383,0,193.5,16/07/2023,current_rates,Urology
242,rtt_meanwt,25.95288753799392,0,120.81666666666665,16/07/2023,current_rates,Urology
242,rtt_medianwt,25.180851063829788,0,177.1,16/07/2023,current_rates,Urology
242,rtt_nwm78_total,80.64,72.45,88.55,16/07/2023,current_rates,Urology
242,wl_size,1123.4,1033.7,1203.5500000000002,16/07/2023,current_rates,Urology
243,nwl104_total,0,0,0,17/07/2023,current_rates,Urology
243,nwl52_total,527.12,471.15,583,17/07/2023,current_rates,Urology
243,nwm104_total,16.7,12,20.549999999999997,17/07/2023,current_rates,Urology
243,nwm52_total,205.98,189.45,220.55,17/07/2023,current_rates,Urology
243,nwm78_total,80.48,72.45,88.55,17/07/2023,current_rates,Urology
243,rtt_maxwt,36.12244897959184,0,189.99999999999997,17/07/2023,current_rates,Urology
243,rtt_meanwt,17.62672497570457,0,120.66666666666666,17/07/2023,current_rates,Urology
243,rtt_medianwt,15.744897959183673,0,173.39999999999998,17/07/2023,current_rates,Urology
243,rtt_nwm78_total,80.48,72.45,88.55,17/07/2023,current_rates,Urology
243,wl_size,1124.64,1032.0500000000002,1206.65,17/07/2023,current_rates,Urology
244,nwl104_total,0,0,0,18/07/2023,current_rates,Urology
244,nwl52_total,528.38,470.04999999999995,583.55,18/07/2023,current_rates,Urology
244,nwm104_total,16.68,12,20.549999999999997,18/07/2023,current_rates,Urology
244,nwm52_total,205.68,189,220.55,18/07/2023,current_rates,Urology
244,nwm78_total,80.34,72.45,88.55,18/07/2023,current_rates,Urology
244,rtt_maxwt,53.666666666666664,0,186.64999999999998,18/07/2023,current_rates,Urology
244,rtt_meanwt,22.287450396825395,0,96.73333333333326,18/07/2023,current_rates,Urology
244,rtt_medianwt,11.979166666666666,0,113.94999999999976,18/07/2023,current_rates,Urology
244,rtt_nwm78_total,80.34,72.45,88.55,18/07/2023,current_rates,Urology
244,wl_size,1125.98,1031.3,1203.75,18/07/2023,current_rates,Urology
245,nwl104_total,0,0,0,19/07/2023,current_rates,Urology
245,nwl52_total,529.3,472,582.0999999999999,19/07/2023,current_rates,Urology
245,nwm104_total,16.66,12,20.549999999999997,19/07/2023,current_rates,Urology
245,nwm52_total,205.24,188.45,220.55,19/07/2023,current_rates,Urology
245,nwm78_total,80.2,72.45,88.55,19/07/2023,current_rates,Urology
245,rtt_maxwt,50.265306122448976,0,191.59999999999997,19/07/2023,current_rates,Urology
245,rtt_meanwt,31.95419501133787,0,155.79999999999978,19/07/2023,current_rates,Urology
245,rtt_medianwt,33.816326530612244,0,182.99999999999997,19/07/2023,current_rates,Urology
245,rtt_nwm78_total,80.2,72.45,88.55,19/07/2023,current_rates,Urology
245,wl_size,1127.22,1033.9,1203.9499999999998,19/07/2023,current_rates,Urology
246,nwl104_total,0,0,0,20/07/2023,current_rates,Urology
246,nwl52_total,525.26,469.75,579.55,20/07/2023,current_rates,Urology
246,nwm104_total,17.34,13,21,20/07/2023,current_rates,Urology
246,nwm52_total,209.74,194,224.64999999999998,20/07/2023,current_rates,Urology
246,nwm78_total,82.22,75,91,20/07/2023,current_rates,Urology
246,rtt_maxwt,55.340425531914896,0,188,20/07/2023,current_rates,Urology
246,rtt_meanwt,28.34954407294833,0,128.07999999999998,20/07/2023,current_rates,Urology
246,rtt_medianwt,31.329787234042552,0,185.09999999999997,20/07/2023,current_rates,Urology
246,rtt_nwm78_total,82.22,75,91,20/07/2023,current_rates,Urology
246,wl_size,1128.4,1032.9,1202.5,20/07/2023,current_rates,Urology
247,nwl104_total,0,0,0,21/07/2023,current_rates,Urology
247,nwl52_total,525.8,471,579.55,21/07/2023,current_rates,Urology
247,nwm104_total,17.32,13,21,21/07/2023,current_rates,Urology
247,nwm52_total,209.54,194,224.2,21/07/2023,current_rates,Urology
247,nwm78_total,82.18,75,91,21/07/2023,current_rates,Urology
247,rtt_maxwt,51.1875,0,193.95,21/07/2023,current_rates,Urology
247,rtt_meanwt,28.116964285714285,0,126.42333333333332,21/07/2023,current_rates,Urology
247,rtt_medianwt,26.5,0,188.04999999999998,21/07/2023,current_rates,Urology
247,rtt_nwm78_total,82.18,75,91,21/07/2023,current_rates,Urology
247,wl_size,1129.76,1035.25,1203,21/07/2023,current_rates,Urology
248,nwl104_total,0,0,0,22/07/2023,current_rates,Urology
248,nwl52_total,527.18,475.45,579.55,22/07/2023,current_rates,Urology
248,nwm104_total,17.32,13,21,22/07/2023,current_rates,Urology
248,nwm52_total,209.2,194,223.2,22/07/2023,current_rates,Urology
248,nwm78_total,82.06,74.45,91,22/07/2023,current_rates,Urology
248,rtt_maxwt,48.9,0,189.55,22/07/2023,current_rates,Urology
248,rtt_meanwt,27.667714285714286,0,125.11249999999995,22/07/2023,current_rates,Urology
248,rtt_medianwt,28.06,0,175.775,22/07/2023,current_rates,Urology
248,rtt_nwm78_total,82.06,74.45,91,22/07/2023,current_rates,Urology
248,wl_size,1131.84,1036.95,1204.55,22/07/2023,current_rates,Urology
249,nwl104_total,0,0,0,23/07/2023,current_rates,Urology
249,nwl52_total,528.44,477,580.55,23/07/2023,current_rates,Urology
249,nwm104_total,17.28,13,21,23/07/2023,current_rates,Urology
249,nwm52_total,208.92,193,223.2,23/07/2023,current_rates,Urology
249,nwm78_total,81.92,74,91,23/07/2023,current_rates,Urology
249,rtt_maxwt,56.1875,0,195,23/07/2023,current_rates,Urology
249,rtt_meanwt,31.5078125,0,132.57708333333332,23/07/2023,current_rates,Urology
249,rtt_medianwt,32.666666666666664,0,191.725,23/07/2023,current_rates,Urology
249,rtt_nwm78_total,81.92,74,91,23/07/2023,current_rates,Urology
249,wl_size,1133.76,1037.4,1205.65,23/07/2023,current_rates,Urology
250,nwl104_total,0,0,0,24/07/2023,current_rates,Urology
250,nwl52_total,529.44,477.35,582.75,24/07/2023,current_rates,Urology
250,nwm104_total,17.24,13,21,24/07/2023,current_rates,Urology
250,nwm52_total,208.64,193,223.2,24/07/2023,current_rates,Urology
250,nwm78_total,81.86,74,90.55,24/07/2023,current_rates,Urology
250,rtt_maxwt,59.770833333333336,0,191.65,24/07/2023,current_rates,Urology
250,rtt_meanwt,30.880208333333332,0,126.56666666666665,24/07/2023,current_rates,Urology
250,rtt_medianwt,27.770833333333332,0,184,24/07/2023,current_rates,Urology
250,rtt_nwm78_total,81.86,74,90.55,24/07/2023,current_rates,Urology
250,wl_size,1134.9,1038.85,1207,24/07/2023,current_rates,Urology
251,nwl104_total,0,0,0,25/07/2023,current_rates,Urology
251,nwl52_total,530.16,477.9,583.2,25/07/2023,current_rates,Urology
251,nwm104_total,17.2,13,21,25/07/2023,current_rates,Urology
251,nwm52_total,208.38,193,222.1,25/07/2023,current_rates,Urology
251,nwm78_total,81.78,74,90.55,25/07/2023,current_rates,Urology
251,rtt_maxwt,43.8,0,191.55,25/07/2023,current_rates,Urology
251,rtt_meanwt,27.134238095238096,0,155.86999999999995,25/07/2023,current_rates,Urology
251,rtt_medianwt,29.23,0,190.55,25/07/2023,current_rates,Urology
251,rtt_nwm78_total,81.78,74,90.55,25/07/2023,current_rates,Urology
251,wl_size,1135.96,1040.25,1209.5500000000002,25/07/2023,current_rates,Urology
252,nwl104_total,0,0,0,26/07/2023,current_rates,Urology
252,nwl52_total,531.38,475.9,585,26/07/2023,current_rates,Urology
252,nwm104_total,17.18,13,21,26/07/2023,current_rates,Urology
252,nwm52_total,208.08,193,222.1,26/07/2023,current_rates,Urology
252,nwm78_total,81.68,74,90,26/07/2023,current_rates,Urology
252,rtt_maxwt,33.57142857142857,0,190.79999999999998,26/07/2023,current_rates,Urology
252,rtt_meanwt,15.677696793002916,0,89.69999999999993,26/07/2023,current_rates,Urology
252,rtt_medianwt,12.979591836734693,0,89.69999999999993,26/07/2023,current_rates,Urology
252,rtt_nwm78_total,81.68,74,90,26/07/2023,current_rates,Urology
252,wl_size,1138,1043.7,1210.55,26/07/2023,current_rates,Urology
253,nwl104_total,0,0,0,27/07/2023,current_rates,Urology
253,nwl52_total,527.44,470.9,582.55,27/07/2023,current_rates,Urology
253,nwm104_total,17.74,13.45,21,27/07/2023,current_rates,Urology
253,nwm52_total,213.9,198,228.55,27/07/2023,current_rates,Urology
253,nwm78_total,88.02,80,97,27/07/2023,current_rates,Urology
253,rtt_maxwt,37.44,0,189.55,27/07/2023,current_rates,Urology
253,rtt_meanwt,21.005857142857142,0,109.30499999999998,27/07/2023,current_rates,Urology
253,rtt_medianwt,18.49,0,148.5749999999998,27/07/2023,current_rates,Urology
253,rtt_nwm78_total,88.02,80,97,27/07/2023,current_rates,Urology
253,wl_size,1139.2,1047,1215,27/07/2023,current_rates,Urology
254,nwl104_total,0,0,0,28/07/2023,current_rates,Urology
254,nwl52_total,528.58,470.20000000000005,584.6500000000001,28/07/2023,current_rates,Urology
254,nwm104_total,17.72,13.45,21,28/07/2023,current_rates,Urology
254,nwm52_total,213.5,198,228.55,28/07/2023,current_rates,Urology
254,nwm78_total,87.86,79.45,97,28/07/2023,current_rates,Urology
254,rtt_maxwt,23.8,0,187.75,28/07/2023,current_rates,Urology
254,rtt_meanwt,12.910690476190476,0,90.69999999999996,28/07/2023,current_rates,Urology
254,rtt_medianwt,12.04,0,90.69999999999996,28/07/2023,current_rates,Urology
254,rtt_nwm78_total,87.86,79.45,97,28/07/2023,current_rates,Urology
254,wl_size,1140.76,1053.9,1218.95,28/07/2023,current_rates,Urology
255,nwl104_total,0,0,0,29/07/2023,current_rates,Urology
255,nwl52_total,529.48,470.85,586.4,29/07/2023,current_rates,Urology
255,nwm104_total,17.66,13.45,21,29/07/2023,current_rates,Urology
255,nwm52_total,213.1,197.45,228.1,29/07/2023,current_rates,Urology
255,nwm78_total,87.72,79,97,29/07/2023,current_rates,Urology
255,rtt_maxwt,42.41304347826087,0,191,29/07/2023,current_rates,Urology
255,rtt_meanwt,17.168115942028987,0,86.08333333333333,29/07/2023,current_rates,Urology
255,rtt_medianwt,11.532608695652174,0,71.125,29/07/2023,current_rates,Urology
255,rtt_nwm78_total,87.72,79,97,29/07/2023,current_rates,Urology
255,wl_size,1142.12,1057.45,1217.8,29/07/2023,current_rates,Urology
256,nwl104_total,0,0,0,30/07/2023,current_rates,Urology
256,nwl52_total,531.22,473.05,586.4,30/07/2023,current_rates,Urology
256,nwm104_total,17.64,13.45,21,30/07/2023,current_rates,Urology
256,nwm52_total,212.76,197,227.55,30/07/2023,current_rates,Urology
256,nwm78_total,87.62,79,97,30/07/2023,current_rates,Urology
256,rtt_maxwt,36.6530612244898,0,190.6,30/07/2023,current_rates,Urology
256,rtt_meanwt,13.374149659863946,0,63.53333333333333,30/07/2023,current_rates,Urology
256,rtt_medianwt,7.153061224489796,0,11.399999999999977,30/07/2023,current_rates,Urology
256,rtt_nwm78_total,87.62,79,97,30/07/2023,current_rates,Urology
256,wl_size,1144.34,1057.5,1222.9499999999998,30/07/2023,current_rates,Urology
257,nwl104_total,0,0,0,31/07/2023,current_rates,Urology
257,nwl52_total,532.26,472.05,586.75,31/07/2023,current_rates,Urology
257,nwm104_total,17.62,13.45,21,31/07/2023,current_rates,Urology
257,nwm52_total,212.38,196.45,227,31/07/2023,current_rates,Urology
257,nwm78_total,87.4,79,96,31/07/2023,current_rates,Urology
257,rtt_maxwt,41.285714285714285,0,194,31/07/2023,current_rates,Urology
257,rtt_meanwt,20.179251700680272,0,115.19999999999993,31/07/2023,current_rates,Urology
257,rtt_medianwt,18.448979591836736,0,177.39999999999995,31/07/2023,current_rates,Urology
257,rtt_nwm78_total,87.4,79,96,31/07/2023,current_rates,Urology
257,wl_size,1145.76,1057.95,1224.65,31/07/2023,current_rates,Urology
258,nwl104_total,0,0,0,01/08/2023,current_rates,Urology
258,nwl52_total,534.26,472.15,587.3,01/08/2023,current_rates,Urology
258,nwm104_total,17.58,13.45,21,01/08/2023,current_rates,Urology
258,nwm52_total,212.04,196.45,226.55,01/08/2023,current_rates,Urology
258,nwm78_total,87.32,79,96,01/08/2023,current_rates,Urology
258,rtt_maxwt,44.022222222222226,0,196.8,01/08/2023,current_rates,Urology
258,rtt_meanwt,18.42111111111111,0,92.84999999999998,01/08/2023,current_rates,Urology
258,rtt_medianwt,9.355555555555556,0,85.6,01/08/2023,current_rates,Urology
258,rtt_nwm78_total,87.32,79,96,01/08/2023,current_rates,Urology
258,wl_size,1148.18,1055.4,1226.1,01/08/2023,current_rates,Urology
259,nwl104_total,0,0,0,02/08/2023,current_rates,Urology
259,nwl52_total,535.08,474,589.4,02/08/2023,current_rates,Urology
259,nwm104_total,17.58,13.45,21,02/08/2023,current_rates,Urology
259,nwm52_total,211.62,196.45,226.55,02/08/2023,current_rates,Urology
259,nwm78_total,87.16,78.44999999999999,96,02/08/2023,current_rates,Urology
259,rtt_maxwt,40.44897959183673,0,196.2,02/08/2023,current_rates,Urology
259,rtt_meanwt,28.148347910592808,0,163.9999999999999,02/08/2023,current_rates,Urology
259,rtt_medianwt,29.591836734693878,0,195.79999999999998,02/08/2023,current_rates,Urology
259,rtt_nwm78_total,87.16,78.44999999999999,96,02/08/2023,current_rates,Urology
259,wl_size,1149.24,1052.2,1223.65,02/08/2023,current_rates,Urology
260,nwl104_total,0,0,0,03/08/2023,current_rates,Urology
260,nwl52_total,530.6,470.25,587.05,03/08/2023,current_rates,Urology
260,nwm104_total,19.18,15.45,23,03/08/2023,current_rates,Urology
260,nwm52_total,217.14,200.9,232,03/08/2023,current_rates,Urology
260,nwm78_total,92.38,83.44999999999999,101.55,03/08/2023,current_rates,Urology
260,rtt_maxwt,35.06122448979592,0,199.2,03/08/2023,current_rates,Urology
260,rtt_meanwt,27.722886297376093,0,175.49999999999983,03/08/2023,current_rates,Urology
260,rtt_medianwt,33.33673469387755,0,197.79999999999998,03/08/2023,current_rates,Urology
260,rtt_nwm78_total,92.38,83.44999999999999,101.55,03/08/2023,current_rates,Urology
260,wl_size,1150.98,1053.2,1222.4,03/08/2023,current_rates,Urology
261,nwl104_total,0,0,0,04/08/2023,current_rates,Urology
261,nwl52_total,532.04,472.65,592.8499999999999,04/08/2023,current_rates,Urology
261,nwm104_total,19.18,15.45,23,04/08/2023,current_rates,Urology
261,nwm52_total,216.94,200.45,232,04/08/2023,current_rates,Urology
261,nwm78_total,92.24,83.44999999999999,101.55,04/08/2023,current_rates,Urology
261,rtt_maxwt,37.97959183673469,0,199.59999999999997,04/08/2023,current_rates,Urology
261,rtt_meanwt,13.823663751214772,0,56.71666666666667,04/08/2023,current_rates,Urology
261,rtt_medianwt,5.26530612244898,0,6.3999999999999915,04/08/2023,current_rates,Urology
261,rtt_nwm78_total,92.24,83.44999999999999,101.55,04/08/2023,current_rates,Urology
261,wl_size,1153.1,1058.25,1223.3,04/08/2023,current_rates,Urology
262,nwl104_total,0,0,0,05/08/2023,current_rates,Urology
262,nwl52_total,533.48,477.65000000000003,593.5999999999999,05/08/2023,current_rates,Urology
262,nwm104_total,19.14,15,23,05/08/2023,current_rates,Urology
262,nwm52_total,216.62,200,232,05/08/2023,current_rates,Urology
262,nwm78_total,92.1,83,101.1,05/08/2023,current_rates,Urology
262,rtt_maxwt,50.244897959183675,0,196,05/08/2023,current_rates,Urology
262,rtt_meanwt,21.82108843537415,0,111.19999999999987,05/08/2023,current_rates,Urology
262,rtt_medianwt,17.1734693877551,0,146.99999999999955,05/08/2023,current_rates,Urology
262,rtt_nwm78_total,92.1,83,101.1,05/08/2023,current_rates,Urology
262,wl_size,1154.76,1062.15,1223.55,05/08/2023,current_rates,Urology
263,nwl104_total,0,0,0,06/08/2023,current_rates,Urology
263,nwl52_total,534.88,479.1,593.4,06/08/2023,current_rates,Urology
263,nwm104_total,19.12,15,23,06/08/2023,current_rates,Urology
263,nwm52_total,216.34,199.45,231,06/08/2023,current_rates,Urology
263,nwm78_total,91.94,82.45,100.55,06/08/2023,current_rates,Urology
263,rtt_maxwt,38.142857142857146,0,196.6,06/08/2023,current_rates,Urology
263,rtt_meanwt,20.456122448979592,0,118.59999999999977,06/08/2023,current_rates,Urology
263,rtt_medianwt,17.102040816326532,0,145.5999999999995,06/08/2023,current_rates,Urology
263,rtt_nwm78_total,91.94,82.45,100.55,06/08/2023,current_rates,Urology
263,wl_size,1156.78,1064.95,1224.1,06/08/2023,current_rates,Urology
264,nwl104_total,0,0,0,07/08/2023,current_rates,Urology
264,nwl52_total,535.6,480.54999999999995,594.4,07/08/2023,current_rates,Urology
264,nwm104_total,19.1,15,23,07/08/2023,current_rates,Urology
264,nwm52_total,215.98,199.45,230,07/08/2023,current_rates,Urology
264,nwm78_total,91.76,82.45,100.55,07/08/2023,current_rates,Urology
264,rtt_maxwt,59.891304347826086,0,197,07/08/2023,current_rates,Urology
264,rtt_meanwt,28.968115942028987,0,132.08333333333334,07/08/2023,current_rates,Urology
264,rtt_medianwt,23.706521739130434,0,181.875,07/08/2023,current_rates,Urology
264,rtt_nwm78_total,91.76,82.45,100.55,07/08/2023,current_rates,Urology
264,wl_size,1157.66,1068.6,1229.3,07/08/2023,current_rates,Urology
265,nwl104_total,0,0,0,08/08/2023,current_rates,Urology
265,nwl52_total,536.5,481.65,594.5,08/08/2023,current_rates,Urology
265,nwm104_total,19.1,15,23,08/08/2023,current_rates,Urology
265,nwm52_total,215.7,199.45,230,08/08/2023,current_rates,Urology
265,nwm78_total,91.56,82,100.55,08/08/2023,current_rates,Urology
265,rtt_maxwt,32.32,0,194.64999999999998,08/08/2023,current_rates,Urology
265,rtt_meanwt,20.090238095238096,0,135.3099999999999,08/08/2023,current_rates,Urology
265,rtt_medianwt,23.27,0,182.02499999999998,08/08/2023,current_rates,Urology
265,rtt_nwm78_total,91.56,82,100.55,08/08/2023,current_rates,Urology
265,wl_size,1159.2,1067.5,1232.95,08/08/2023,current_rates,Urology
266,nwl104_total,0,0,0,09/08/2023,current_rates,Urology
266,nwl52_total,537.72,484.54999999999995,593.75,09/08/2023,current_rates,Urology
266,nwm104_total,19.06,15,23,09/08/2023,current_rates,Urology
266,nwm52_total,215.32,198.45,230,09/08/2023,current_rates,Urology
266,nwm78_total,91.38,81.44999999999999,99.55,09/08/2023,current_rates,Urology
266,rtt_maxwt,30.893617021276597,0,195.19999999999996,09/08/2023,current_rates,Urology
266,rtt_meanwt,17.783333333333335,0,123.7833333333332,09/08/2023,current_rates,Urology
266,rtt_medianwt,17.77659574468085,0,151.1999999999997,09/08/2023,current_rates,Urology
266,rtt_nwm78_total,91.38,81.44999999999999,99.55,09/08/2023,current_rates,Urology
266,wl_size,1160.36,1068,1236.85,09/08/2023,current_rates,Urology
