day,metric,mean,q025,q975,date,model,specialty
239,rtt_maxwt,74.62,58.45,131.44999999999987,13/07/2023,current_rates,Colorectal Surgery
239,rtt_meanwt,68.88820274170274,58.45,79.80833333333334,13/07/2023,current_rates,Colorectal Surgery
239,rtt_medianwt,68.05,58.45,79,13/07/2023,current_rates,Colorectal Surgery
239,rtt_nwm78_total,534.82,520.8,549.0999999999999,13/07/2023,current_rates,Colorectal Surgery
239,wl_size,3089.52,2967.95,3201,13/07/2023,current_rates,Colorectal Surgery
240,nwl104_total,0,0,0,14/07/2023,current_rates,Colorectal Surgery
240,nwl52_total,1900.88,1790.6,2005.95,14/07/2023,current_rates,Colorectal Surgery
240,nwm104_total,5.88,4,7,14/07/2023,current_rates,Colorectal Surgery
240,nwm52_total,185.94,175.45,197.1,14/07/2023,current_rates,Colorectal Surgery
240,nwm78_total,534.46,520.8,549.0999999999999,14/07/2023,current_rates,Colorectal Surgery
240,rtt_maxwt,74.52,59.45,116,14/07/2023,current_rates,Colorectal Surgery
240,rtt_meanwt,70.13046031746032,58.61857142857143,80.82,14/07/2023,current_rates,Colorectal Surgery
240,rtt_medianwt,69.54,58.45,81,14/07/2023,current_rates,Colorectal Surgery
240,rtt_nwm78_total,534.46,520.8,549.0999999999999,14/07/2023,current_rates,Colorectal Surgery
240,wl_size,3094.98,2972.5,3208.2,14/07/2023,current_rates,Colorectal Surgery
241,nwl104_total,0,0,0,15/07/2023,current_rates,Colorectal Surgery
241,nwl52_total,1905.86,1797.8000000000002,2009.95,15/07/2023,current_rates,Colorectal Surgery
241,nwm104_total,5.88,4,7,15/07/2023,current_rates,Colorectal Surgery
241,nwm52_total,185.92,175.45,197.1,15/07/2023,current_rates,Colorectal Surgery
241,nwm78_total,534.14,520.8,547,15/07/2023,current_rates,Colorectal Surgery
241,rtt_maxwt,74.7,59.45,113.29999999999998,15/07/2023,current_rates,Colorectal Surgery
241,rtt_meanwt,69.33109163059163,58.83571428571429,80.66964285714286,15/07/2023,current_rates,Colorectal Surgery
241,rtt_medianwt,68.39,58.45,79.775,15/07/2023,current_rates,Colorectal Surgery
241,rtt_nwm78_total,534.14,520.8,547,15/07/2023,current_rates,Colorectal Surgery
241,wl_size,3100.34,2979.45,3213.1000000000004,15/07/2023,current_rates,Colorectal Surgery
242,nwl104_total,0,0,0,16/07/2023,current_rates,Colorectal Surgery
242,nwl52_total,1912.38,1803,2019.5500000000002,16/07/2023,current_rates,Colorectal Surgery
242,nwm104_total,5.88,4,7,16/07/2023,current_rates,Colorectal Surgery
242,nwm52_total,185.8,175.45,197.1,16/07/2023,current_rates,Colorectal Surgery
242,nwm78_total,533.82,520.8,547,16/07/2023,current_rates,Colorectal Surgery
242,rtt_maxwt,74.68,59.45,113.29999999999998,16/07/2023,current_rates,Colorectal Surgery
242,rtt_meanwt,69.81435497835498,59.265,83.19999999999999,16/07/2023,current_rates,Colorectal Surgery
242,rtt_medianwt,68.76,59.45,80,16/07/2023,current_rates,Colorectal Surgery
242,rtt_nwm78_total,533.82,520.8,547,16/07/2023,current_rates,Colorectal Surgery
242,wl_size,3107.56,2987.2,3220.3999999999996,16/07/2023,current_rates,Colorectal Surgery
243,nwl104_total,0,0,0,17/07/2023,current_rates,Colorectal Surgery
243,nwl52_total,1918.5,1804.9,2030,17/07/2023,current_rates,Colorectal Surgery
243,nwm104_total,5.88,4,7,17/07/2023,current_rates,Colorectal Surgery
243,nwm52_total,185.66,175.45,197.1,17/07/2023,current_rates,Colorectal Surgery
243,nwm78_total,533.46,520.8,546.55,17/07/2023,current_rates,Colorectal Surgery
243,rtt_maxwt,71.88,60.9,82.55,17/07/2023,current_rates,Colorectal Surgery
243,rtt_meanwt,69.66342784992786,60.629999999999995,80.97291666666666,17/07/2023,current_rates,Colorectal Surgery
243,rtt_medianwt,69.33,59.45,81.1,17/07/2023,current_rates,Colorectal Surgery
243,rtt_nwm78_total,533.46,520.8,546.55,17/07/2023,current_rates,Colorectal Surgery
243,wl_size,3114.4,2990.4,3233.25,17/07/2023,current_rates,Colorectal Surgery
244,nwl104_total,0,0,0,18/07/2023,current_rates,Colorectal Surgery
244,nwl52_total,1924.02,1807.6999999999998,2039.5,18/07/2023,current_rates,Colorectal Surgery
244,nwm104_total,5.88,4,7,18/07/2023,current_rates,Colorectal Surgery
244,nwm52_total,185.62,175.45,197.1,18/07/2023,current_rates,Colorectal Surgery
244,nwm78_total,533.12,519.35,546.55,18/07/2023,current_rates,Colorectal Surgery
244,rtt_maxwt,73.72,59.9,113.29999999999998,18/07/2023,current_rates,Colorectal Surgery
244,rtt_meanwt,69.97175396825396,59.416666666666664,81.98333333333332,18/07/2023,current_rates,Colorectal Surgery
244,rtt_medianwt,69.06,59.45,80,18/07/2023,current_rates,Colorectal Surgery
244,rtt_nwm78_total,533.12,519.35,546.55,18/07/2023,current_rates,Colorectal Surgery
244,wl_size,3120.72,2994.3,3240.2,18/07/2023,current_rates,Colorectal Surgery
245,nwl104_total,0,0,0,19/07/2023,current_rates,Colorectal Surgery
245,nwl52_total,1929.78,1809.8,2044.55,19/07/2023,current_rates,Colorectal Surgery
245,nwm104_total,5.88,4,7,19/07/2023,current_rates,Colorectal Surgery
245,nwm52_total,185.48,175.45,197.1,19/07/2023,current_rates,Colorectal Surgery
245,nwm78_total,532.92,518.8,546,19/07/2023,current_rates,Colorectal Surgery
245,rtt_maxwt,74.28,59.9,110,19/07/2023,current_rates,Colorectal Surgery
245,rtt_meanwt,70.16338888888889,59.675,82.45833333333333,19/07/2023,current_rates,Colorectal Surgery
245,rtt_medianwt,69.39,59.675,81,19/07/2023,current_rates,Colorectal Surgery
245,rtt_nwm78_total,532.92,518.8,546,19/07/2023,current_rates,Colorectal Surgery
245,wl_size,3127.18,2995.95,3249.05,19/07/2023,current_rates,Colorectal Surgery
246,nwl104_total,0,0,0,20/07/2023,current_rates,Colorectal Surgery
246,nwl52_total,1930.8,1814.05,2043.55,20/07/2023,current_rates,Colorectal Surgery
246,nwm104_total,5.88,4,7,20/07/2023,current_rates,Colorectal Surgery
246,nwm52_total,191.28,180,203.1,20/07/2023,current_rates,Colorectal Surgery
246,nwm78_total,541.66,527.25,555,20/07/2023,current_rates,Colorectal Surgery
246,rtt_maxwt,74.78,60.449999999999996,119.74999999999982,20/07/2023,current_rates,Colorectal Surgery
246,rtt_meanwt,70.37060378510378,59.97083333333333,82.88035714285715,20/07/2023,current_rates,Colorectal Surgery
246,rtt_medianwt,69.7,59.9,81,20/07/2023,current_rates,Colorectal Surgery
246,rtt_nwm78_total,541.66,527.25,555,20/07/2023,current_rates,Colorectal Surgery
246,wl_size,3134.76,3005.5,3255.2,20/07/2023,current_rates,Colorectal Surgery
247,nwl104_total,0,0,0,21/07/2023,current_rates,Colorectal Surgery
247,nwl52_total,1935.94,1819.4,2050.3,21/07/2023,current_rates,Colorectal Surgery
247,nwm104_total,5.88,4,7,21/07/2023,current_rates,Colorectal Surgery
247,nwm52_total,191.24,180,203.1,21/07/2023,current_rates,Colorectal Surgery
247,nwm78_total,541.54,527.25,555,21/07/2023,current_rates,Colorectal Surgery
247,rtt_maxwt,77.18,60.449999999999996,149,21/07/2023,current_rates,Colorectal Surgery
247,rtt_meanwt,71.1928924963925,60.449999999999996,83.82,21/07/2023,current_rates,Colorectal Surgery
247,rtt_medianwt,69.78,60.449999999999996,81.55,21/07/2023,current_rates,Colorectal Surgery
247,rtt_nwm78_total,541.54,527.25,555,21/07/2023,current_rates,Colorectal Surgery
247,wl_size,3140.78,3013.3,3264.1,21/07/2023,current_rates,Colorectal Surgery
248,nwl104_total,0,0,0,22/07/2023,current_rates,Colorectal Surgery
248,nwl52_total,1941.86,1826.75,2052.75,22/07/2023,current_rates,Colorectal Surgery
248,nwm104_total,5.88,4,7,22/07/2023,current_rates,Colorectal Surgery
248,nwm52_total,191.16,180,202.55,22/07/2023,current_rates,Colorectal Surgery
248,nwm78_total,541.16,527.25,554.55,22/07/2023,current_rates,Colorectal Surgery
248,rtt_maxwt,78.46,61.45,134.14999999999992,22/07/2023,current_rates,Colorectal Surgery
248,rtt_meanwt,71.89161111111112,61.225,84.12321428571428,22/07/2023,current_rates,Colorectal Surgery
248,rtt_medianwt,70.21,61.225,81.775,22/07/2023,current_rates,Colorectal Surgery
248,rtt_nwm78_total,541.16,527.25,554.55,22/07/2023,current_rates,Colorectal Surgery
248,wl_size,3147.18,3020.75,3268.55,22/07/2023,current_rates,Colorectal Surgery
249,nwl104_total,0,0,0,23/07/2023,current_rates,Colorectal Surgery
249,nwl52_total,1947.96,1832.05,2054.4,23/07/2023,current_rates,Colorectal Surgery
249,nwm104_total,5.88,4,7,23/07/2023,current_rates,Colorectal Surgery
249,nwm52_total,191.12,179.45,202.55,23/07/2023,current_rates,Colorectal Surgery
249,nwm78_total,540.9,527.25,554.55,23/07/2023,current_rates,Colorectal Surgery
249,rtt_maxwt,75.16,61.45,102.04999999999991,23/07/2023,current_rates,Colorectal Surgery
249,rtt_meanwt,71.061358585858585,61.45,82,23/07/2023,current_rates,Colorectal Surgery
249,rtt_medianwt,70.52,61.45,82,23/07/2023,current_rates,Colorectal Surgery
249,rtt_nwm78_total,540.9,527.25,554.55,23/07/2023,current_rates,Colorectal Surgery
249,wl_size,3153.98,3026.05,3273.6,23/07/2023,current_rates,Colorectal Surgery
250,nwl104_total,0,0,0,24/07/2023,current_rates,Colorectal Surgery
250,nwl52_total,1953.48,1840.8000000000002,2061.75,24/07/2023,current_rates,Colorectal Surgery
250,nwm104_total,5.88,4,7,24/07/2023,current_rates,Colorectal Surgery
250,nwm52_total,191.1,179.45,202.55,24/07/2023,current_rates,Colorectal Surgery
250,nwm78_total,540.64,527.25,554.55,24/07/2023,current_rates,Colorectal Surgery
250,rtt_maxwt,77.84,62.45,116,24/07/2023,current_rates,Colorectal Surgery
250,rtt_meanwt,72.55711111111111,62.32142857142857,83.91999999999999,24/07/2023,current_rates,Colorectal Surgery
250,rtt_medianwt,71.46,62.45,82.55,24/07/2023,current_rates,Colorectal Surgery
250,rtt_nwm78_total,540.64,527.25,554.55,24/07/2023,current_rates,Colorectal Surgery
250,wl_size,3160.1,3037,3280.95,24/07/2023,current_rates,Colorectal Surgery
251,nwl104_total,0,0,0,25/07/2023,current_rates,Colorectal Surgery
251,nwl52_total,1959.46,1845.25,2069.4,25/07/2023,current_rates,Colorectal Surgery
251,nwm104_total,5.88,4,7,25/07/2023,current_rates,Colorectal Surgery
251,nwm52_total,191.12,179.45,202.55,25/07/2023,current_rates,Colorectal Surgery
251,nwm78_total,540.48,527.25,554,25/07/2023,current_rates,Colorectal Surgery
251,rtt_maxwt,78.86,63.45,113.29999999999998,25/07/2023,current_rates,Colorectal Surgery
251,rtt_meanwt,72.51687301587302,63.45,83.77,25/07/2023,current_rates,Colorectal Surgery
251,rtt_medianwt,70.94,63,82.55,25/07/2023,current_rates,Colorectal Surgery
251,rtt_nwm78_total,540.48,527.25,554,25/07/2023,current_rates,Colorectal Surgery
251,wl_size,3166.88,3043.3999999999996,3287.6,25/07/2023,current_rates,Colorectal Surgery
252,nwl104_total,0,0,0,26/07/2023,current_rates,Colorectal Surgery
252,nwl52_total,1965.42,1846.8,2075.55,26/07/2023,current_rates,Colorectal Surgery
252,nwm104_total,5.88,4,7,26/07/2023,current_rates,Colorectal Surgery
252,nwm52_total,191.06,179.45,202.55,26/07/2023,current_rates,Colorectal Surgery
252,nwm78_total,540.1,526.15,553.55,26/07/2023,current_rates,Colorectal Surgery
252,rtt_maxwt,75.14,64,99.64999999999993,26/07/2023,current_rates,Colorectal Surgery
252,rtt_meanwt,71.92072366522366,63.21875,85.19166666666666,26/07/2023,current_rates,Colorectal Surgery
252,rtt_medianwt,71.29,63,82.775,26/07/2023,current_rates,Colorectal Surgery
252,rtt_nwm78_total,540.1,526.15,553.55,26/07/2023,current_rates,Colorectal Surgery
252,wl_size,3173.36,3051.6499999999996,3287.2,26/07/2023,current_rates,Colorectal Surgery
253,nwl104_total,0,0,0,27/07/2023,current_rates,Colorectal Surgery
253,nwl52_total,1960.24,1841.7,2070.4,27/07/2023,current_rates,Colorectal Surgery
253,nwm104_total,6.72,5,8,27/07/2023,current_rates,Colorectal Surgery
253,nwm52_total,201.7,190,212.55,27/07/2023,current_rates,Colorectal Surgery
253,nwm78_total,546.78,532.25,560,27/07/2023,current_rates,Colorectal Surgery
253,rtt_maxwt,79.4,63.45,116,27/07/2023,current_rates,Colorectal Surgery
253,rtt_meanwt,73.16585714285715,63.010000000000005,83.83125,27/07/2023,current_rates,Colorectal Surgery
253,rtt_medianwt,72.44,62.9,83.55,27/07/2023,current_rates,Colorectal Surgery
253,rtt_nwm78_total,546.78,532.25,560,27/07/2023,current_rates,Colorectal Surgery
253,wl_size,3179.26,3057.85,3289.85,27/07/2023,current_rates,Colorectal Surgery
254,nwl104_total,0,0,0,28/07/2023,current_rates,Colorectal Surgery
254,nwl52_total,1966.16,1846.8,2080.75,28/07/2023,current_rates,Colorectal Surgery
254,nwm104_total,6.72,5,8,28/07/2023,current_rates,Colorectal Surgery
254,nwm52_total,201.66,190,212.55,28/07/2023,current_rates,Colorectal Surgery
254,nwm78_total,546.48,531.8,560,28/07/2023,current_rates,Colorectal Surgery
254,rtt_maxwt,77.24489795918367,65,113.59999999999997,28/07/2023,current_rates,Colorectal Surgery
254,rtt_meanwt,75.51015843566864,64.43333333333332,86.86666666666667,28/07/2023,current_rates,Colorectal Surgery
254,rtt_medianwt,75.36734693877551,64.4,85.79999999999998,28/07/2023,current_rates,Colorectal Surgery
254,rtt_nwm78_total,546.48,531.8,560,28/07/2023,current_rates,Colorectal Surgery
254,wl_size,3186.1,3066.7,3293.8,28/07/2023,current_rates,Colorectal Surgery
255,nwl104_total,0,0,0,29/07/2023,current_rates,Colorectal Surgery
255,nwl52_total,1972.48,1855.25,2087.55,29/07/2023,current_rates,Colorectal Surgery
255,nwm104_total,6.7,5,8,29/07/2023,current_rates,Colorectal Surgery
255,nwm52_total,201.56,190,212.55,29/07/2023,current_rates,Colorectal Surgery
255,nwm78_total,546.22,531.8,560,29/07/2023,current_rates,Colorectal Surgery
255,rtt_maxwt,79.36,63.900000000000006,131.44999999999987,29/07/2023,current_rates,Colorectal Surgery
255,rtt_meanwt,73.37476190476191,63.540000000000006,83.99375,29/07/2023,current_rates,Colorectal Surgery
255,rtt_medianwt,72.28,63.45,83.82499999999999,29/07/2023,current_rates,Colorectal Surgery
255,rtt_nwm78_total,546.22,531.8,560,29/07/2023,current_rates,Colorectal Surgery
255,wl_size,3193.18,3074,3303.75,29/07/2023,current_rates,Colorectal Surgery
256,nwl104_total,0,0,0,30/07/2023,current_rates,Colorectal Surgery
256,nwl52_total,1979.24,1861.4499999999998,2094.55,30/07/2023,current_rates,Colorectal Surgery
256,nwm104_total,6.7,5,8,30/07/2023,current_rates,Colorectal Surgery
256,nwm52_total,201.38,190,212.55,30/07/2023,current_rates,Colorectal Surgery
256,nwm78_total,545.74,531.8,558,30/07/2023,current_rates,Colorectal Surgery
256,rtt_maxwt,78.42,65,113.29999999999998,30/07/2023,current_rates,Colorectal Surgery
256,rtt_meanwt,73.63485775335775,64.34880952380952,87.67857142857143,30/07/2023,current_rates,Colorectal Surgery
256,rtt_medianwt,72.78,64,84.55,30/07/2023,current_rates,Colorectal Surgery
256,rtt_nwm78_total,545.74,531.8,558,30/07/2023,current_rates,Colorectal Surgery
256,wl_size,3200.46,3079,3314.7,30/07/2023,current_rates,Colorectal Surgery
257,nwl104_total,0,0,0,31/07/2023,current_rates,Colorectal Surgery
257,nwl52_total,1985.62,1868.4499999999998,2096.6499999999996,31/07/2023,current_rates,Colorectal Surgery
257,nwm104_total,6.7,5,8,31/07/2023,current_rates,Colorectal Surgery
257,nwm52_total,201.2,189.45,212.55,31/07/2023,current_rates,Colorectal Surgery
257,nwm78_total,545.44,531.8,558,31/07/2023,current_rates,Colorectal Surgery
257,rtt_maxwt,79.12,65,134.14999999999992,31/07/2023,current_rates,Colorectal Surgery
257,rtt_meanwt,73.33553968253969,64.37291666666667,86.36249999999998,31/07/2023,current_rates,Colorectal Surgery
257,rtt_medianwt,72.54,64.45,84.275,31/07/2023,current_rates,Colorectal Surgery
257,rtt_nwm78_total,545.44,531.8,558,31/07/2023,current_rates,Colorectal Surgery
257,wl_size,3207.04,3083.35,3321.15,31/07/2023,current_rates,Colorectal Surgery
258,nwl104_total,0,0,0,01/08/2023,current_rates,Colorectal Surgery
258,nwl52_total,1991.02,1871.45,2102.05,01/08/2023,current_rates,Colorectal Surgery
258,nwm104_total,6.68,5,8,01/08/2023,current_rates,Colorectal Surgery
258,nwm52_total,201.18,189.45,212.55,01/08/2023,current_rates,Colorectal Surgery
258,nwm78_total,545.12,531.8,557.55,01/08/2023,current_rates,Colorectal Surgery
258,rtt_maxwt,78.92,65,131.44999999999987,01/08/2023,current_rates,Colorectal Surgery
258,rtt_meanwt,74.27701587301587,64.225,90.78124999999999,01/08/2023,current_rates,Colorectal Surgery
258,rtt_medianwt,73.17,64.225,85,01/08/2023,current_rates,Colorectal Surgery
258,rtt_nwm78_total,545.12,531.8,557.55,01/08/2023,current_rates,Colorectal Surgery
258,wl_size,3212.92,3088,3324.5,01/08/2023,current_rates,Colorectal Surgery
259,nwl104_total,0,0,0,02/08/2023,current_rates,Colorectal Surgery
259,nwl52_total,1997.18,1878.35,2108.05,02/08/2023,current_rates,Colorectal Surgery
259,nwm104_total,6.68,5,8,02/08/2023,current_rates,Colorectal Surgery
259,nwm52_total,201.06,189.45,212.55,02/08/2023,current_rates,Colorectal Surgery
259,nwm78_total,544.68,530.8000000000001,557.55,02/08/2023,current_rates,Colorectal Surgery
259,rtt_maxwt,80.44,65,116,02/08/2023,current_rates,Colorectal Surgery
259,rtt_meanwt,74.46621428571429,64.725,86.28333333333333,02/08/2023,current_rates,Colorectal Surgery
259,rtt_medianwt,73.1,64.225,85,02/08/2023,current_rates,Colorectal Surgery
259,rtt_nwm78_total,544.68,530.8000000000001,557.55,02/08/2023,current_rates,Colorectal Surgery
259,wl_size,3219.66,3097.3500000000004,3332.05,02/08/2023,current_rates,Colorectal Surgery
260,nwl104_total,0,0,0,03/08/2023,current_rates,Colorectal Surgery
260,nwl52_total,1990.1,1870.25,2102.1499999999996,03/08/2023,current_rates,Colorectal Surgery
260,nwm104_total,6.68,5,8,03/08/2023,current_rates,Colorectal Surgery
260,nwm52_total,214.92,203.35000000000002,227,03/08/2023,current_rates,Colorectal Surgery
260,nwm78_total,553.48,537.8,566,03/08/2023,current_rates,Colorectal Surgery
260,rtt_maxwt,78.02,64.45,110,03/08/2023,current_rates,Colorectal Surgery
260,rtt_meanwt,75.10859523809523,64.45,89.82499999999999,03/08/2023,current_rates,Colorectal Surgery
260,rtt_medianwt,74.76,64.45,89.82499999999999,03/08/2023,current_rates,Colorectal Surgery
260,rtt_nwm78_total,553.48,537.8,566,03/08/2023,current_rates,Colorectal Surgery
260,wl_size,3227.22,3106.9,3333.7,03/08/2023,current_rates,Colorectal Surgery
261,nwl104_total,0,0,0,04/08/2023,current_rates,Colorectal Surgery
261,nwl52_total,1996.38,1879.9,2107.35,04/08/2023,current_rates,Colorectal Surgery
261,nwm104_total,6.68,5,8,04/08/2023,current_rates,Colorectal Surgery
261,nwm52_total,214.84,202.8,227,04/08/2023,current_rates,Colorectal Surgery
261,nwm78_total,553.22,537.8,565.55,04/08/2023,current_rates,Colorectal Surgery
261,rtt_maxwt,79.78,65.44999999999999,116,04/08/2023,current_rates,Colorectal Surgery
261,rtt_meanwt,74.77637806637807,65.4090909090909,85.55952380952381,04/08/2023,current_rates,Colorectal Surgery
261,rtt_medianwt,73.66,64.45,85,04/08/2023,current_rates,Colorectal Surgery
261,rtt_nwm78_total,553.22,537.8,565.55,04/08/2023,current_rates,Colorectal Surgery
261,wl_size,3234.1,3117.25,3338.75,04/08/2023,current_rates,Colorectal Surgery
262,nwl104_total,0,0,0,05/08/2023,current_rates,Colorectal Surgery
262,nwl52_total,2001.34,1882.8000000000002,2110.6,05/08/2023,current_rates,Colorectal Surgery
262,nwm104_total,6.68,5,8,05/08/2023,current_rates,Colorectal Surgery
262,nwm52_total,214.76,202.25,227,05/08/2023,current_rates,Colorectal Surgery
262,nwm78_total,552.94,537.8,565,05/08/2023,current_rates,Colorectal Surgery
262,rtt_maxwt,81.22,65.44999999999999,116,05/08/2023,current_rates,Colorectal Surgery
262,rtt_meanwt,75.17979076479077,64.90333333333334,87.16785714285714,05/08/2023,current_rates,Colorectal Surgery
262,rtt_medianwt,74.3,64.9,86.275,05/08/2023,current_rates,Colorectal Surgery
262,rtt_nwm78_total,552.94,537.8,565,05/08/2023,current_rates,Colorectal Surgery
262,wl_size,3239.78,3123.65,3340.35,05/08/2023,current_rates,Colorectal Surgery
263,nwl104_total,0,0,0,06/08/2023,current_rates,Colorectal Surgery
263,nwl52_total,2008.22,1893.15,2115.6,06/08/2023,current_rates,Colorectal Surgery
263,nwm104_total,6.68,5,8,06/08/2023,current_rates,Colorectal Surgery
263,nwm52_total,214.7,202.25,227,06/08/2023,current_rates,Colorectal Surgery
263,nwm78_total,552.62,537.35,565,06/08/2023,current_rates,Colorectal Surgery
263,rtt_maxwt,80.6,66,116,06/08/2023,current_rates,Colorectal Surgery
263,rtt_meanwt,75.60718803418803,65.225,87.18333333333334,06/08/2023,current_rates,Colorectal Surgery
263,rtt_medianwt,74.16,65.225,86.1,06/08/2023,current_rates,Colorectal Surgery
263,rtt_nwm78_total,552.62,537.35,565,06/08/2023,current_rates,Colorectal Surgery
263,wl_size,3247.48,3131.5,3351.45,06/08/2023,current_rates,Colorectal Surgery
264,nwl104_total,0,0,0,07/08/2023,current_rates,Colorectal Surgery
264,nwl52_total,2013.7,1900.4,2119.5,07/08/2023,current_rates,Colorectal Surgery
264,nwm104_total,6.68,5,8,07/08/2023,current_rates,Colorectal Surgery
264,nwm52_total,214.58,202.8,226.55,07/08/2023,current_rates,Colorectal Surgery
264,nwm78_total,552.42,537.35,565,07/08/2023,current_rates,Colorectal Surgery
264,rtt_maxwt,78.38,66,110,07/08/2023,current_rates,Colorectal Surgery
264,rtt_meanwt,75.00089971139971,65.45714285714287,87.18333333333334,07/08/2023,current_rates,Colorectal Surgery
264,rtt_medianwt,74.42,65.44999999999999,86.55,07/08/2023,current_rates,Colorectal Surgery
264,rtt_nwm78_total,552.42,537.35,565,07/08/2023,current_rates,Colorectal Surgery
264,wl_size,3253.72,3136.4,3356.1,07/08/2023,current_rates,Colorectal Surgery
265,nwl104_total,0,0,0,08/08/2023,current_rates,Colorectal Surgery
265,nwl52_total,2019.42,1905.1999999999998,2126.15,08/08/2023,current_rates,Colorectal Surgery
265,nwm104_total,6.66,5,8,08/08/2023,current_rates,Colorectal Surgery
265,nwm52_total,214.44,202.35000000000002,226.55,08/08/2023,current_rates,Colorectal Surgery
265,nwm78_total,552,535.9,565,08/08/2023,current_rates,Colorectal Surgery
265,rtt_maxwt,79.2,66,113.29999999999998,08/08/2023,current_rates,Colorectal Surgery
265,rtt_meanwt,75.537278998779,65.79374999999999,87.69999999999999,08/08/2023,current_rates,Colorectal Surgery
265,rtt_medianwt,74.73,66,87.1,08/08/2023,current_rates,Colorectal Surgery
265,rtt_nwm78_total,552,535.9,565,08/08/2023,current_rates,Colorectal Surgery
265,wl_size,3259.76,3141.1,3357.5,08/08/2023,current_rates,Colorectal Surgery
266,nwl104_total,0,0,0,09/08/2023,current_rates,Colorectal Surgery
266,nwl52_total,2025.88,1909.1,2129.2,09/08/2023,current_rates,Colorectal Surgery
266,nwm104_total,6.66,5,8,09/08/2023,current_rates,Colorectal Surgery
266,nwm52_total,214.38,202.35000000000002,226,09/08/2023,current_rates,Colorectal Surgery
266,nwm78_total,551.64,535.9,565,09/08/2023,current_rates,Colorectal Surgery
266,rtt_maxwt,79.02,66.45,110,09/08/2023,current_rates,Colorectal Surgery
266,rtt_meanwt,75.78561111111111,66.22999999999999,88.02624999999999,09/08/2023,current_rates,Colorectal Surgery
266,rtt_medianwt,75.07,66.45,87.55,09/08/2023,current_rates,Colorectal Surgery
266,rtt_nwm78_total,551.64,535.9,565,09/08/2023,current_rates,Colorectal Surgery
266,wl_size,3267.2,3145,3365.75,09/08/2023,current_rates,Colorectal Surgery
267,nwl104_total,0,0,0,10/08/2023,current_rates,Colorectal Surgery
267,nwl52_total,2024.48,1907.55,2130.1000000000004,10/08/2023,current_rates,Colorectal Surgery
267,nwm104_total,8.34,6.45,10,10/08/2023,current_rates,Colorectal Surgery
267,nwm52_total,221.48,209.8,234.09999999999997,10/08/2023,current_rates,Colorectal Surgery
267,nwm78_total,559.44,543.45,572.65,10/08/2023,current_rates,Colorectal Surgery
267,rtt_maxwt,83.9,66.9,149,10/08/2023,current_rates,Colorectal Surgery
267,rtt_meanwt,76.82242246642247,66.23333333333332,88.36666666666667,10/08/2023,current_rates,Colorectal Surgery
267,rtt_medianwt,75.38,65.9,87.55,10/08/2023,current_rates,Colorectal Surgery
267,rtt_nwm78_total,559.44,543.45,572.65,10/08/2023,current_rates,Colorectal Surgery
267,wl_size,3273.88,3154,3373,10/08/2023,current_rates,Colorectal Surgery
268,nwl104_total,0,0,0,11/08/2023,current_rates,Colorectal Surgery
268,nwl52_total,2030.14,1909.85,2137.65,11/08/2023,current_rates,Colorectal Surgery
268,nwm104_total,8.34,6.45,10,11/08/2023,current_rates,Colorectal Surgery
268,nwm52_total,221.36,209.8,234.09999999999997,11/08/2023,current_rates,Colorectal Surgery
268,nwm78_total,559.14,543.45,572.1,11/08/2023,current_rates,Colorectal Surgery
268,rtt_maxwt,81.34,68.45,113.29999999999998,11/08/2023,current_rates,Colorectal Surgery
268,rtt_meanwt,76.89670202020201,67.1125,88.5525,11/08/2023,current_rates,Colorectal Surgery
268,rtt_medianwt,75.56,66.45,88,11/08/2023,current_rates,Colorectal Surgery
268,rtt_nwm78_total,559.14,543.45,572.1,11/08/2023,current_rates,Colorectal Surgery
268,wl_size,3279.78,3159.45,3387,11/08/2023,current_rates,Colorectal Surgery
269,nwl104_total,0,0,0,12/08/2023,current_rates,Colorectal Surgery
269,nwl52_total,2036.78,1918.5500000000002,2141.2,12/08/2023,current_rates,Colorectal Surgery
269,nwm104_total,8.34,6.45,10,12/08/2023,current_rates,Colorectal Surgery
269,nwm52_total,221.28,209.8,233.55,12/08/2023,current_rates,Colorectal Surgery
269,nwm78_total,558.74,543.45,572.1,12/08/2023,current_rates,Colorectal Surgery
269,rtt_maxwt,79.08,67.45,105.19999999999993,12/08/2023,current_rates,Colorectal Surgery
269,rtt_meanwt,76.27592063492064,66.8,88.45833333333333,12/08/2023,current_rates,Colorectal Surgery
269,rtt_medianwt,75.94,66.9,88.55,12/08/2023,current_rates,Colorectal Surgery
269,rtt_nwm78_total,558.74,543.45,572.1,12/08/2023,current_rates,Colorectal Surgery
269,wl_size,3286.94,3166.3500000000004,3391.35,12/08/2023,current_rates,Colorectal Surgery
270,nwl104_total,0,0,0,13/08/2023,current_rates,Colorectal Surgery
270,nwl52_total,2043.48,1925.65,2147.75,13/08/2023,current_rates,Colorectal Surgery
270,nwm104_total,8.34,6.45,10,13/08/2023,current_rates,Colorectal Surgery
270,nwm52_total,221.28,209.8,234.09999999999997,13/08/2023,current_rates,Colorectal Surgery
270,nwm78_total,558.56,543,571.55,13/08/2023,current_rates,Colorectal Surgery
270,rtt_maxwt,84.6,68.45,149,13/08/2023,current_rates,Colorectal Surgery
270,rtt_meanwt,77.58700072150071,68.22500000000001,88.75,13/08/2023,current_rates,Colorectal Surgery
270,rtt_medianwt,76.18,66.9,88,13/08/2023,current_rates,Colorectal Surgery
270,rtt_nwm78_total,558.56,543,571.55,13/08/2023,current_rates,Colorectal Surgery
