day,metric,mean,q025,q975,date,specialty
412,nwm52_total,630,630,630,21/01/2024,Colorectal Surgery
412,nwm78_total,171,171,171,21/01/2024,Colorectal Surgery
412,wl_Deferred,2,2,2,21/01/2024,Colorectal Surgery
412,wl_Planned,1096,1096,1096,21/01/2024,Colorectal Surgery
412,wl_size_active,4176,4176,4176,21/01/2024,Colorectal Surgery
413,nwm104_total,44,44,44,22/01/2024,Colorectal Surgery
413,nwm52_total,632,632,632,22/01/2024,Colorectal Surgery
413,nwm78_total,171,171,171,22/01/2024,Colorectal Surgery
413,wl_Deferred,2,2,2,22/01/2024,Colorectal Surgery
413,wl_Planned,1099,1099,1099,22/01/2024,Colorectal Surgery
413,wl_size_active,4184,4184,4184,22/01/2024,Colorectal Surgery
414,nwm104_total,47,47,47,23/01/2024,Colorectal Surgery
414,nwm52_total,634,634,634,23/01/2024,Colorectal Surgery
414,nwm78_total,176,176,176,23/01/2024,Colorectal Surgery
414,wl_Deferred,2,2,2,23/01/2024,Colorectal Surgery
414,wl_Planned,1099,1099,1099,23/01/2024,Colorectal Surgery
414,wl_size_active,4200,4200,4200,23/01/2024,Colorectal Surgery
415,nwm104_total,47,47,47,24/01/2024,Colorectal Surgery
415,nwm52_total,635,635,635,24/01/2024,Colorectal Surgery
415,nwm78_total,175,175,175,24/01/2024,Colorectal Surgery
415,wl_Deferred,2,2,2,24/01/2024,Colorectal Surgery
415,wl_Planned,1100,1100,1100,24/01/2024,Colorectal Surgery
415,wl_size_active,4204,4204,4204,24/01/2024,Colorectal Surgery
416,nwm104_total,47,47,47,25/01/2024,Colorectal Surgery
416,nwm52_total,637,637,637,25/01/2024,Colorectal Surgery
416,nwm78_total,175,175,175,25/01/2024,Colorectal Surgery
416,wl_Deferred,2,2,2,25/01/2024,Colorectal Surgery
416,wl_Planned,1101,1101,1101,25/01/2024,Colorectal Surgery
416,wl_size_active,4207,4207,4207,25/01/2024,Colorectal Surgery
417,nwm104_total,47,47,47,26/01/2024,Colorectal Surgery
417,nwm52_total,642,642,642,26/01/2024,Colorectal Surgery
417,nwm78_total,175,175,175,26/01/2024,Colorectal Surgery
417,wl_Deferred,2,2,2,26/01/2024,Colorectal Surgery
417,wl_Planned,1101,1101,1101,26/01/2024,Colorectal Surgery
417,wl_size_active,4210,4210,4210,26/01/2024,Colorectal Surgery
418,nwm104_total,47,47,47,27/01/2024,Colorectal Surgery
418,nwm52_total,647,647,647,27/01/2024,Colorectal Surgery
418,nwm78_total,174,174,174,27/01/2024,Colorectal Surgery
418,wl_Deferred,2,2,2,27/01/2024,Colorectal Surgery
418,wl_Planned,1103,1103,1103,27/01/2024,Colorectal Surgery
418,wl_size_active,4213,4213,4213,27/01/2024,Colorectal Surgery
419,nwm104_total,47,47,47,28/01/2024,Colorectal Surgery
419,nwm52_total,653,653,653,28/01/2024,Colorectal Surgery
419,nwm78_total,174,174,174,28/01/2024,Colorectal Surgery
419,wl_Deferred,2,2,2,28/01/2024,Colorectal Surgery
419,wl_Planned,1105,1105,1105,28/01/2024,Colorectal Surgery
419,wl_size_active,4225,4225,4225,28/01/2024,Colorectal Surgery
420,nwm104_total,47,47,47,29/01/2024,Colorectal Surgery
420,nwm52_total,654,654,654,29/01/2024,Colorectal Surgery
420,nwm78_total,174,174,174,29/01/2024,Colorectal Surgery
420,wl_Deferred,2,2,2,29/01/2024,Colorectal Surgery
420,wl_Planned,1106,1106,1106,29/01/2024,Colorectal Surgery
420,wl_size_active,4226,4226,4226,29/01/2024,Colorectal Surgery
421,nwm104_total,50,50,50,30/01/2024,Colorectal Surgery
421,nwm52_total,657,657,657,30/01/2024,Colorectal Surgery
421,nwm78_total,186,186,186,30/01/2024,Colorectal Surgery
421,wl_Deferred,2,2,2,30/01/2024,Colorectal Surgery
421,wl_Planned,1106,1106,1106,30/01/2024,Colorectal Surgery
421,wl_size_active,4229,4229,4229,30/01/2024,Colorectal Surgery
422,nwm104_total,50,50,50,31/01/2024,Colorectal Surgery
422,nwm52_total,660,660,660,31/01/2024,Colorectal Surgery
422,nwm78_total,186,186,186,31/01/2024,Colorectal Surgery
422,wl_Deferred,2,2,2,31/01/2024,Colorectal Surgery
422,wl_Planned,1107,1107,1107,31/01/2024,Colorectal Surgery
422,wl_size_active,4234,4234,4234,31/01/2024,Colorectal Surgery
423,nwm104_total,50,50,50,01/02/2024,Colorectal Surgery
423,nwm52_total,670,670,670,01/02/2024,Colorectal Surgery
423,nwm78_total,186,186,186,01/02/2024,Colorectal Surgery
423,wl_Deferred,2,2,2,01/02/2024,Colorectal Surgery
423,wl_Planned,1108,1108,1108,01/02/2024,Colorectal Surgery
423,wl_size_active,4240,4240,4240,01/02/2024,Colorectal Surgery
424,nwm104_total,50,50,50,02/02/2024,Colorectal Surgery
424,nwm52_total,673,673,673,02/02/2024,Colorectal Surgery
424,nwm78_total,186,186,186,02/02/2024,Colorectal Surgery
424,wl_Deferred,2,2,2,02/02/2024,Colorectal Surgery
424,wl_Planned,1108,1108,1108,02/02/2024,Colorectal Surgery
424,wl_size_active,4240,4240,4240,02/02/2024,Colorectal Surgery
425,nwm104_total,50,50,50,03/02/2024,Colorectal Surgery
425,nwm52_total,677,677,677,03/02/2024,Colorectal Surgery
425,nwm78_total,186,186,186,03/02/2024,Colorectal Surgery
425,wl_Deferred,2,2,2,03/02/2024,Colorectal Surgery
425,wl_Planned,1111,1111,1111,03/02/2024,Colorectal Surgery
425,wl_size_active,4243,4243,4243,03/02/2024,Colorectal Surgery
426,nwm104_total,49,49,49,04/02/2024,Colorectal Surgery
426,nwm52_total,679,679,679,04/02/2024,Colorectal Surgery
426,nwm78_total,185,185,185,04/02/2024,Colorectal Surgery
426,wl_Deferred,2,2,2,04/02/2024,Colorectal Surgery
426,wl_Planned,1109,1109,1109,04/02/2024,Colorectal Surgery
426,wl_size_active,4248,4248,4248,04/02/2024,Colorectal Surgery
427,nwm104_total,49,49,49,05/02/2024,Colorectal Surgery
427,nwm52_total,679,679,679,05/02/2024,Colorectal Surgery
427,nwm78_total,185,185,185,05/02/2024,Colorectal Surgery
427,wl_Deferred,2,2,2,05/02/2024,Colorectal Surgery
427,wl_Planned,1109,1109,1109,05/02/2024,Colorectal Surgery
427,wl_size_active,4257,4257,4257,05/02/2024,Colorectal Surgery
428,nwm104_total,56,56,56,06/02/2024,Colorectal Surgery
428,nwm52_total,683,683,683,06/02/2024,Colorectal Surgery
428,nwm78_total,190,190,190,06/02/2024,Colorectal Surgery
428,wl_Deferred,2,2,2,06/02/2024,Colorectal Surgery
428,wl_Planned,1109,1109,1109,06/02/2024,Colorectal Surgery
428,wl_size_active,4262,4262,4262,06/02/2024,Colorectal Surgery
429,nwm104_total,56,56,56,07/02/2024,Colorectal Surgery
429,nwm52_total,686,686,686,07/02/2024,Colorectal Surgery
429,nwm78_total,190,190,190,07/02/2024,Colorectal Surgery
429,wl_Deferred,2,2,2,07/02/2024,Colorectal Surgery
429,wl_Planned,1109,1109,1109,07/02/2024,Colorectal Surgery
429,wl_size_active,4274,4274,4274,07/02/2024,Colorectal Surgery
430,nwm104_total,56,56,56,08/02/2024,Colorectal Surgery
430,nwm52_total,695,695,695,08/02/2024,Colorectal Surgery
430,nwm78_total,189,189,189,08/02/2024,Colorectal Surgery
430,wl_Deferred,2,2,2,08/02/2024,Colorectal Surgery
430,wl_Planned,1108,1108,1108,08/02/2024,Colorectal Surgery
430,wl_size_active,4286,4286,4286,08/02/2024,Colorectal Surgery
431,nwm104_total,56,56,56,09/02/2024,Colorectal Surgery
431,nwm52_total,699,699,699,09/02/2024,Colorectal Surgery
431,nwm78_total,189,189,189,09/02/2024,Colorectal Surgery
431,wl_Deferred,2,2,2,09/02/2024,Colorectal Surgery
431,wl_Planned,1109,1109,1109,09/02/2024,Colorectal Surgery
431,wl_size_active,4292,4292,4292,09/02/2024,Colorectal Surgery
432,nwm104_total,56,56,56,10/02/2024,Colorectal Surgery
432,nwm52_total,701,701,701,10/02/2024,Colorectal Surgery
432,nwm78_total,189,189,189,10/02/2024,Colorectal Surgery
432,wl_Deferred,2,2,2,10/02/2024,Colorectal Surgery
432,wl_Planned,1108,1108,1108,10/02/2024,Colorectal Surgery
432,wl_size_active,4291,4291,4291,10/02/2024,Colorectal Surgery
433,nwm104_total,56,56,56,11/02/2024,Colorectal Surgery
433,nwm52_total,702,702,702,11/02/2024,Colorectal Surgery
433,nwm78_total,189,189,189,11/02/2024,Colorectal Surgery
433,wl_Deferred,2,2,2,11/02/2024,Colorectal Surgery
433,wl_Planned,1108,1108,1108,11/02/2024,Colorectal Surgery
433,wl_size_active,4294,4294,4294,11/02/2024,Colorectal Surgery
434,nwm104_total,56,56,56,12/02/2024,Colorectal Surgery
434,nwm52_total,708,708,708,12/02/2024,Colorectal Surgery
434,nwm78_total,189,189,189,12/02/2024,Colorectal Surgery
434,wl_Deferred,2,2,2,12/02/2024,Colorectal Surgery
434,wl_Planned,1110,1110,1110,12/02/2024,Colorectal Surgery
434,wl_size_active,4302,4302,4302,12/02/2024,Colorectal Surgery
435,nwm104_total,62,62,62,13/02/2024,Colorectal Surgery
435,nwm52_total,714,714,714,13/02/2024,Colorectal Surgery
435,nwm78_total,197,197,197,13/02/2024,Colorectal Surgery
435,wl_Deferred,2,2,2,13/02/2024,Colorectal Surgery
435,wl_Planned,1110,1110,1110,13/02/2024,Colorectal Surgery
435,wl_size_active,4309,4309,4309,13/02/2024,Colorectal Surgery
436,nwm104_total,62,62,62,14/02/2024,Colorectal Surgery
436,nwm52_total,715,715,715,14/02/2024,Colorectal Surgery
436,nwm78_total,197,197,197,14/02/2024,Colorectal Surgery
436,wl_Deferred,2,2,2,14/02/2024,Colorectal Surgery
436,wl_Planned,1110,1110,1110,14/02/2024,Colorectal Surgery
436,wl_size_active,4321,4321,4321,14/02/2024,Colorectal Surgery
437,nwm104_total,62,62,62,15/02/2024,Colorectal Surgery
437,nwm52_total,719,719,719,15/02/2024,Colorectal Surgery
437,nwm78_total,197,197,197,15/02/2024,Colorectal Surgery
437,wl_Deferred,2,2,2,15/02/2024,Colorectal Surgery
437,wl_Planned,1110,1110,1110,15/02/2024,Colorectal Surgery
437,wl_size_active,4332,4332,4332,15/02/2024,Colorectal Surgery
438,nwm104_total,62,62,62,16/02/2024,Colorectal Surgery
438,nwm52_total,723,723,723,16/02/2024,Colorectal Surgery
438,nwm78_total,197,197,197,16/02/2024,Colorectal Surgery
438,wl_Deferred,2,2,2,16/02/2024,Colorectal Surgery
438,wl_Planned,1110,1110,1110,16/02/2024,Colorectal Surgery
438,wl_size_active,4342,4342,4342,16/02/2024,Colorectal Surgery
439,nwm104_total,62,62,62,17/02/2024,Colorectal Surgery
439,nwm52_total,725,725,725,17/02/2024,Colorectal Surgery
439,nwm78_total,197,197,197,17/02/2024,Colorectal Surgery
439,wl_Deferred,2,2,2,17/02/2024,Colorectal Surgery
439,wl_Planned,1111,1111,1111,17/02/2024,Colorectal Surgery
439,wl_size_active,4355,4355,4355,17/02/2024,Colorectal Surgery
440,nwm104_total,62,62,62,18/02/2024,Colorectal Surgery
440,nwm52_total,727,727,727,18/02/2024,Colorectal Surgery
440,nwm78_total,197,197,197,18/02/2024,Colorectal Surgery
440,wl_Deferred,2,2,2,18/02/2024,Colorectal Surgery
440,wl_Planned,1112,1112,1112,18/02/2024,Colorectal Surgery
440,wl_size_active,4365,4365,4365,18/02/2024,Colorectal Surgery
441,nwm104_total,62,62,62,19/02/2024,Colorectal Surgery
441,nwm52_total,731,731,731,19/02/2024,Colorectal Surgery
441,nwm78_total,196,196,196,19/02/2024,Colorectal Surgery
441,wl_Deferred,2,2,2,19/02/2024,Colorectal Surgery
441,wl_Planned,1111,1111,1111,19/02/2024,Colorectal Surgery
441,wl_size_active,4365,4365,4365,19/02/2024,Colorectal Surgery
442,nwm104_total,68,68,68,20/02/2024,Colorectal Surgery
442,nwm52_total,734,734,734,20/02/2024,Colorectal Surgery
442,nwm78_total,213,213,213,20/02/2024,Colorectal Surgery
442,wl_Deferred,2,2,2,20/02/2024,Colorectal Surgery
442,wl_Planned,1111,1111,1111,20/02/2024,Colorectal Surgery
442,wl_size_active,4373,4373,4373,20/02/2024,Colorectal Surgery
443,nwm104_total,68,68,68,21/02/2024,Colorectal Surgery
443,nwm52_total,736,736,736,21/02/2024,Colorectal Surgery
443,nwm78_total,213,213,213,21/02/2024,Colorectal Surgery
443,wl_Deferred,2,2,2,21/02/2024,Colorectal Surgery
443,wl_Planned,1112,1112,1112,21/02/2024,Colorectal Surgery
443,wl_size_active,4381,4381,4381,21/02/2024,Colorectal Surgery
444,nwm104_total,68,68,68,22/02/2024,Colorectal Surgery
444,nwm52_total,737,737,737,22/02/2024,Colorectal Surgery
444,nwm78_total,213,213,213,22/02/2024,Colorectal Surgery
444,wl_Deferred,2,2,2,22/02/2024,Colorectal Surgery
444,wl_Planned,1112,1112,1112,22/02/2024,Colorectal Surgery
444,wl_size_active,4392,4392,4392,22/02/2024,Colorectal Surgery
445,nwm104_total,68,68,68,23/02/2024,Colorectal Surgery
445,nwm52_total,738,738,738,23/02/2024,Colorectal Surgery
445,nwm78_total,213,213,213,23/02/2024,Colorectal Surgery
445,wl_Deferred,2,2,2,23/02/2024,Colorectal Surgery
445,wl_Planned,1112,1112,1112,23/02/2024,Colorectal Surgery
445,wl_size_active,4403,4403,4403,23/02/2024,Colorectal Surgery
446,nwm104_total,68,68,68,24/02/2024,Colorectal Surgery
446,nwm52_total,740,740,740,24/02/2024,Colorectal Surgery
446,nwm78_total,213,213,213,24/02/2024,Colorectal Surgery
446,wl_Deferred,2,2,2,24/02/2024,Colorectal Surgery
446,wl_Planned,1112,1112,1112,24/02/2024,Colorectal Surgery
446,wl_size_active,4413,4413,4413,24/02/2024,Colorectal Surgery
447,nwm104_total,68,68,68,25/02/2024,Colorectal Surgery
447,nwm52_total,740,740,740,25/02/2024,Colorectal Surgery
447,nwm78_total,212,212,212,25/02/2024,Colorectal Surgery
447,wl_Deferred,2,2,2,25/02/2024,Colorectal Surgery
447,wl_Planned,1113,1113,1113,25/02/2024,Colorectal Surgery
447,wl_size_active,4417,4417,4417,25/02/2024,Colorectal Surgery
448,nwm104_total,68,68,68,26/02/2024,Colorectal Surgery
448,nwm52_total,741,741,741,26/02/2024,Colorectal Surgery
448,nwm78_total,211,211,211,26/02/2024,Colorectal Surgery
448,wl_Deferred,2,2,2,26/02/2024,Colorectal Surgery
448,wl_Planned,1115,1115,1115,26/02/2024,Colorectal Surgery
448,wl_size_active,4428,4428,4428,26/02/2024,Colorectal Surgery
449,nwm104_total,73,73,73,27/02/2024,Colorectal Surgery
449,nwm52_total,746,746,746,27/02/2024,Colorectal Surgery
449,nwm78_total,219,219,219,27/02/2024,Colorectal Surgery
449,wl_Deferred,2,2,2,27/02/2024,Colorectal Surgery
449,wl_Planned,1115,1115,1115,27/02/2024,Colorectal Surgery
449,wl_size_active,4435,4435,4435,27/02/2024,Colorectal Surgery
450,nwm104_total,73,73,73,28/02/2024,Colorectal Surgery
450,nwm52_total,750,750,750,28/02/2024,Colorectal Surgery
450,nwm78_total,219,219,219,28/02/2024,Colorectal Surgery
450,wl_Deferred,2,2,2,28/02/2024,Colorectal Surgery
450,wl_Planned,1116,1116,1116,28/02/2024,Colorectal Surgery
450,wl_size_active,4444,4444,4444,28/02/2024,Colorectal Surgery
451,nwm104_total,73,73,73,29/02/2024,Colorectal Surgery
451,nwm52_total,755,755,755,29/02/2024,Colorectal Surgery
451,nwm78_total,219,219,219,29/02/2024,Colorectal Surgery
451,wl_Deferred,2,2,2,29/02/2024,Colorectal Surgery
451,wl_Planned,1116,1116,1116,29/02/2024,Colorectal Surgery
451,wl_size_active,4447,4447,4447,29/02/2024,Colorectal Surgery
452,nwm104_total,73,73,73,01/03/2024,Colorectal Surgery
452,nwm52_total,757,757,757,01/03/2024,Colorectal Surgery
452,nwm78_total,219,219,219,01/03/2024,Colorectal Surgery
452,wl_Deferred,2,2,2,01/03/2024,Colorectal Surgery
452,wl_Planned,1116,1116,1116,01/03/2024,Colorectal Surgery
452,wl_size_active,4454,4454,4454,01/03/2024,Colorectal Surgery
453,nwm104_total,73,73,73,02/03/2024,Colorectal Surgery
453,nwm52_total,764,764,764,02/03/2024,Colorectal Surgery
453,nwm78_total,219,219,219,02/03/2024,Colorectal Surgery
453,wl_Deferred,2,2,2,02/03/2024,Colorectal Surgery
453,wl_Planned,1116,1116,1116,02/03/2024,Colorectal Surgery
453,wl_size_active,4457,4457,4457,02/03/2024,Colorectal Surgery
454,nwm104_total,73,73,73,03/03/2024,Colorectal Surgery
454,nwm52_total,766,766,766,03/03/2024,Colorectal Surgery
454,nwm78_total,219,219,219,03/03/2024,Colorectal Surgery
454,wl_Deferred,2,2,2,03/03/2024,Colorectal Surgery
454,wl_Planned,1118,1118,1118,03/03/2024,Colorectal Surgery
454,wl_size_active,4469,4469,4469,03/03/2024,Colorectal Surgery
455,nwm104_total,73,73,73,04/03/2024,Colorectal Surgery
455,nwm52_total,770,770,770,04/03/2024,Colorectal Surgery
455,nwm78_total,219,219,219,04/03/2024,Colorectal Surgery
455,wl_Deferred,2,2,2,04/03/2024,Colorectal Surgery
455,wl_Planned,1118,1118,1118,04/03/2024,Colorectal Surgery
455,wl_size_active,4480,4480,4480,04/03/2024,Colorectal Surgery
456,nwm104_total,77,77,77,05/03/2024,Colorectal Surgery
456,nwm52_total,774,774,774,05/03/2024,Colorectal Surgery
456,nwm78_total,229,229,229,05/03/2024,Colorectal Surgery
456,wl_Deferred,2,2,2,05/03/2024,Colorectal Surgery
456,wl_Planned,1117,1117,1117,05/03/2024,Colorectal Surgery
456,wl_size_active,4486,4486,4486,05/03/2024,Colorectal Surgery
457,nwm104_total,77,77,77,06/03/2024,Colorectal Surgery
457,nwm52_total,778,778,778,06/03/2024,Colorectal Surgery
457,nwm78_total,229,229,229,06/03/2024,Colorectal Surgery
457,wl_Deferred,2,2,2,06/03/2024,Colorectal Surgery
457,wl_Planned,1117,1117,1117,06/03/2024,Colorectal Surgery
457,wl_size_active,4495,4495,4495,06/03/2024,Colorectal Surgery
458,nwm104_total,77,77,77,07/03/2024,Colorectal Surgery
458,nwm52_total,780,780,780,07/03/2024,Colorectal Surgery
458,nwm78_total,229,229,229,07/03/2024,Colorectal Surgery
458,wl_Deferred,2,2,2,07/03/2024,Colorectal Surgery
458,wl_Planned,1117,1117,1117,07/03/2024,Colorectal Surgery
458,wl_size_active,4499,4499,4499,07/03/2024,Colorectal Surgery
459,nwm104_total,77,77,77,08/03/2024,Colorectal Surgery
459,nwm52_total,783,783,783,08/03/2024,Colorectal Surgery
459,nwm78_total,229,229,229,08/03/2024,Colorectal Surgery
459,wl_Deferred,2,2,2,08/03/2024,Colorectal Surgery
459,wl_Planned,1117,1117,1117,08/03/2024,Colorectal Surgery
459,wl_size_active,4514,4514,4514,08/03/2024,Colorectal Surgery
460,nwm104_total,77,77,77,09/03/2024,Colorectal Surgery
460,nwm52_total,787,787,787,09/03/2024,Colorectal Surgery
460,nwm78_total,229,229,229,09/03/2024,Colorectal Surgery
460,wl_Deferred,2,2,2,09/03/2024,Colorectal Surgery
460,wl_Planned,1119,1119,1119,09/03/2024,Colorectal Surgery
460,wl_size_active,4524,4524,4524,09/03/2024,Colorectal Surgery
461,nwm104_total,77,77,77,10/03/2024,Colorectal Surgery
461,nwm52_total,793,793,793,10/03/2024,Colorectal Surgery
461,nwm78_total,229,229,229,10/03/2024,Colorectal Surgery
461,wl_Deferred,2,2,2,10/03/2024,Colorectal Surgery
461,wl_Planned,1120,1120,1120,10/03/2024,Colorectal Surgery
461,wl_size_active,4528,4528,4528,10/03/2024,Colorectal Surgery
462,nwm104_total,77,77,77,11/03/2024,Colorectal Surgery
462,nwm52_total,795,795,795,11/03/2024,Colorectal Surgery
462,nwm78_total,229,229,229,11/03/2024,Colorectal Surgery
462,wl_Deferred,2,2,2,11/03/2024,Colorectal Surgery
462,wl_Planned,1122,1122,1122,11/03/2024,Colorectal Surgery
462,wl_size_active,4528,4528,4528,11/03/2024,Colorectal Surgery
463,nwm104_total,80,80,80,12/03/2024,Colorectal Surgery
463,nwm52_total,799,799,799,12/03/2024,Colorectal Surgery
463,nwm78_total,241,241,241,12/03/2024,Colorectal Surgery
463,wl_Deferred,2,2,2,12/03/2024,Colorectal Surgery
463,wl_Planned,1123,1123,1123,12/03/2024,Colorectal Surgery
463,wl_size_active,4542,4542,4542,12/03/2024,Colorectal Surgery
464,nwm104_total,80,80,80,13/03/2024,Colorectal Surgery
464,nwm52_total,802,802,802,13/03/2024,Colorectal Surgery
464,nwm78_total,241,241,241,13/03/2024,Colorectal Surgery
464,wl_Deferred,2,2,2,13/03/2024,Colorectal Surgery
464,wl_Planned,1125,1125,1125,13/03/2024,Colorectal Surgery
464,wl_size_active,4543,4543,4543,13/03/2024,Colorectal Surgery
465,nwm104_total,80,80,80,14/03/2024,Colorectal Surgery
465,nwm52_total,808,808,808,14/03/2024,Colorectal Surgery
465,nwm78_total,241,241,241,14/03/2024,Colorectal Surgery
465,wl_Deferred,2,2,2,14/03/2024,Colorectal Surgery
465,wl_Planned,1127,1127,1127,14/03/2024,Colorectal Surgery
465,wl_size_active,4550,4550,4550,14/03/2024,Colorectal Surgery
466,nwm104_total,80,80,80,15/03/2024,Colorectal Surgery
466,nwm52_total,809,809,809,15/03/2024,Colorectal Surgery
466,nwm78_total,241,241,241,15/03/2024,Colorectal Surgery
466,wl_Deferred,2,2,2,15/03/2024,Colorectal Surgery
466,wl_Planned,1129,1129,1129,15/03/2024,Colorectal Surgery
466,wl_size_active,4554,4554,4554,15/03/2024,Colorectal Surgery
467,nwm104_total,80,80,80,16/03/2024,Colorectal Surgery
467,nwm52_total,811,811,811,16/03/2024,Colorectal Surgery
467,nwm78_total,241,241,241,16/03/2024,Colorectal Surgery
467,wl_Deferred,2,2,2,16/03/2024,Colorectal Surgery
467,wl_Planned,1128,1128,1128,16/03/2024,Colorectal Surgery
467,wl_size_active,4559,4559,4559,16/03/2024,Colorectal Surgery
468,nwm104_total,80,80,80,17/03/2024,Colorectal Surgery
468,nwm52_total,813,813,813,17/03/2024,Colorectal Surgery
468,nwm78_total,242,242,242,17/03/2024,Colorectal Surgery
468,wl_Deferred,2,2,2,17/03/2024,Colorectal Surgery
468,wl_Planned,1130,1130,1130,17/03/2024,Colorectal Surgery
468,wl_size_active,4566,4566,4566,17/03/2024,Colorectal Surgery
469,nwm104_total,80,80,80,18/03/2024,Colorectal Surgery
469,nwm52_total,813,813,813,18/03/2024,Colorectal Surgery
469,nwm78_total,241,241,241,18/03/2024,Colorectal Surgery
469,wl_Deferred,2,2,2,18/03/2024,Colorectal Surgery
469,wl_Planned,1131,1131,1131,18/03/2024,Colorectal Surgery
469,wl_size_active,4575,4575,4575,18/03/2024,Colorectal Surgery
470,nwm104_total,85,85,85,19/03/2024,Colorectal Surgery
470,nwm52_total,813,813,813,19/03/2024,Colorectal Surgery
470,nwm78_total,258,258,258,19/03/2024,Colorectal Surgery
470,wl_Deferred,2,2,2,19/03/2024,Colorectal Surgery
470,wl_Planned,1131,1131,1131,19/03/2024,Colorectal Surgery
470,wl_size_active,4584,4584,4584,19/03/2024,Colorectal Surgery
471,nwm104_total,85,85,85,20/03/2024,Colorectal Surgery
471,nwm52_total,818,818,818,20/03/2024,Colorectal Surgery
471,nwm78_total,258,258,258,20/03/2024,Colorectal Surgery
471,wl_Deferred,2,2,2,20/03/2024,Colorectal Surgery
471,wl_Planned,1132,1132,1132,20/03/2024,Colorectal Surgery
471,wl_size_active,4591,4591,4591,20/03/2024,Colorectal Surgery
472,nwm104_total,85,85,85,21/03/2024,Colorectal Surgery
472,nwm52_total,820,820,820,21/03/2024,Colorectal Surgery
472,nwm78_total,258,258,258,21/03/2024,Colorectal Surgery
472,wl_Deferred,2,2,2,21/03/2024,Colorectal Surgery
472,wl_Planned,1131,1131,1131,21/03/2024,Colorectal Surgery
472,wl_size_active,4601,4601,4601,21/03/2024,Colorectal Surgery
473,nwm104_total,85,85,85,22/03/2024,Colorectal Surgery
473,nwm52_total,827,827,827,22/03/2024,Colorectal Surgery
473,nwm78_total,258,258,258,22/03/2024,Colorectal Surgery
473,wl_Deferred,2,2,2,22/03/2024,Colorectal Surgery
473,wl_Planned,1132,1132,1132,22/03/2024,Colorectal Surgery
473,wl_size_active,4611,4611,4611,22/03/2024,Colorectal Surgery
474,nwm104_total,85,85,85,23/03/2024,Colorectal Surgery
474,nwm52_total,830,830,830,23/03/2024,Colorectal Surgery
474,nwm78_total,258,258,258,23/03/2024,Colorectal Surgery
474,wl_Deferred,2,2,2,23/03/2024,Colorectal Surgery
474,wl_Planned,1132,1132,1132,23/03/2024,Colorectal Surgery
474,wl_size_active,4621,4621,4621,23/03/2024,Colorectal Surgery
475,nwm104_total,85,85,85,24/03/2024,Colorectal Surgery
475,nwm52_total,831,831,831,24/03/2024,Colorectal Surgery
475,nwm78_total,258,258,258,24/03/2024,Colorectal Surgery
475,wl_Deferred,2,2,2,24/03/2024,Colorectal Surgery
475,wl_Planned,1132,1132,1132,24/03/2024,Colorectal Surgery
475,wl_size_active,4634,4634,4634,24/03/2024,Colorectal Surgery
476,nwm104_total,85,85,85,25/03/2024,Colorectal Surgery
476,nwm52_total,837,837,837,25/03/2024,Colorectal Surgery
476,nwm78_total,258,258,258,25/03/2024,Colorectal Surgery
476,wl_Deferred,2,2,2,25/03/2024,Colorectal Surgery
476,wl_Planned,1132,1132,1132,25/03/2024,Colorectal Surgery
476,wl_size_active,4643,4643,4643,25/03/2024,Colorectal Surgery
477,nwm104_total,88,88,88,26/03/2024,Colorectal Surgery
477,nwm52_total,842,842,842,26/03/2024,Colorectal Surgery
477,nwm78_total,269,269,269,26/03/2024,Colorectal Surgery
477,wl_Deferred,2,2,2,26/03/2024,Colorectal Surgery
477,wl_Planned,1132,1132,1132,26/03/2024,Colorectal Surgery
477,wl_size_active,4662,4662,4662,26/03/2024,Colorectal Surgery
478,nwm104_total,88,88,88,27/03/2024,Colorectal Surgery
478,nwm52_total,844,844,844,27/03/2024,Colorectal Surgery
478,nwm78_total,269,269,269,27/03/2024,Colorectal Surgery
478,wl_Deferred,2,2,2,27/03/2024,Colorectal Surgery
478,wl_Planned,1132,1132,1132,27/03/2024,Colorectal Surgery
478,wl_size_active,4669,4669,4669,27/03/2024,Colorectal Surgery
479,nwm104_total,88,88,88,28/03/2024,Colorectal Surgery
479,nwm52_total,847,847,847,28/03/2024,Colorectal Surgery
479,nwm78_total,269,269,269,28/03/2024,Colorectal Surgery
479,wl_Deferred,2,2,2,28/03/2024,Colorectal Surgery
479,wl_Planned,1133,1133,1133,28/03/2024,Colorectal Surgery
479,wl_size_active,4680,4680,4680,28/03/2024,Colorectal Surgery
480,nwm104_total,88,88,88,29/03/2024,Colorectal Surgery
480,nwm52_total,851,851,851,29/03/2024,Colorectal Surgery
480,nwm78_total,269,269,269,29/03/2024,Colorectal Surgery
480,wl_Deferred,2,2,2,29/03/2024,Colorectal Surgery
480,wl_Planned,1133,1133,1133,29/03/2024,Colorectal Surgery
480,wl_size_active,4687,4687,4687,29/03/2024,Colorectal Surgery
481,nwm104_total,88,88,88,30/03/2024,Colorectal Surgery
481,nwm52_total,854,854,854,30/03/2024,Colorectal Surgery
481,nwm78_total,269,269,269,30/03/2024,Colorectal Surgery
481,wl_Deferred,2,2,2,30/03/2024,Colorectal Surgery
481,wl_Planned,1135,1135,1135,30/03/2024,Colorectal Surgery
481,wl_size_active,4686,4686,4686,30/03/2024,Colorectal Surgery
482,nwm104_total,88,88,88,31/03/2024,Colorectal Surgery
482,nwm52_total,856,856,856,31/03/2024,Colorectal Surgery
