day,metric,mean,q025,q975,date,specialty
381,nwm104_total,25,25,25,30/11/2023,Colorectal Surgery
381,nwm52_total,475,475,475,30/11/2023,Colorectal Surgery
381,nwm78_total,723,723,723,30/11/2023,Colorectal Surgery
381,wl_Deferred,0,0,0,30/11/2023,Colorectal Surgery
381,wl_Planned,1114,1114,1114,30/11/2023,Colorectal Surgery
381,wl_size_active,3959,3959,3959,30/11/2023,Colorectal Surgery
382,nwl104_total,0,0,0,01/12/2023,Colorectal Surgery
382,nwl52_total,3487,3487,3487,01/12/2023,Colorectal Surgery
382,nwm104_total,25,25,25,01/12/2023,Colorectal Surgery
382,nwm52_total,477,477,477,01/12/2023,Colorectal Surgery
382,nwm78_total,722,722,722,01/12/2023,Colorectal Surgery
382,wl_Deferred,0,0,0,01/12/2023,Colorectal Surgery
382,wl_Planned,1116,1116,1116,01/12/2023,Colorectal Surgery
382,wl_size_active,3964,3964,3964,01/12/2023,Colorectal Surgery
383,nwl104_total,0,0,0,02/12/2023,Colorectal Surgery
383,nwl52_total,3484,3484,3484,02/12/2023,Colorectal Surgery
383,nwm104_total,25,25,25,02/12/2023,Colorectal Surgery
383,nwm52_total,482,482,482,02/12/2023,Colorectal Surgery
383,nwm78_total,722,722,722,02/12/2023,Colorectal Surgery
383,wl_Deferred,0,0,0,02/12/2023,Colorectal Surgery
383,wl_Planned,1117,1117,1117,02/12/2023,Colorectal Surgery
383,wl_size_active,3966,3966,3966,02/12/2023,Colorectal Surgery
384,nwl104_total,0,0,0,03/12/2023,Colorectal Surgery
384,nwl52_total,3488,3488,3488,03/12/2023,Colorectal Surgery
384,nwm104_total,25,25,25,03/12/2023,Colorectal Surgery
384,nwm52_total,483,483,483,03/12/2023,Colorectal Surgery
384,nwm78_total,720,720,720,03/12/2023,Colorectal Surgery
384,wl_Deferred,0,0,0,03/12/2023,Colorectal Surgery
384,wl_Planned,1118,1118,1118,03/12/2023,Colorectal Surgery
384,wl_size_active,3971,3971,3971,03/12/2023,Colorectal Surgery
385,nwl104_total,0,0,0,04/12/2023,Colorectal Surgery
385,nwl52_total,3490,3490,3490,04/12/2023,Colorectal Surgery
385,nwm104_total,25,25,25,04/12/2023,Colorectal Surgery
385,nwm52_total,488,488,488,04/12/2023,Colorectal Surgery
385,nwm78_total,721,721,721,04/12/2023,Colorectal Surgery
385,wl_Deferred,0,0,0,04/12/2023,Colorectal Surgery
385,wl_Planned,1118,1118,1118,04/12/2023,Colorectal Surgery
385,wl_size_active,3978,3978,3978,04/12/2023,Colorectal Surgery
386,nwl104_total,0,0,0,05/12/2023,Colorectal Surgery
386,nwl52_total,3491,3491,3491,05/12/2023,Colorectal Surgery
386,nwm104_total,25,25,25,05/12/2023,Colorectal Surgery
386,nwm52_total,490,490,490,05/12/2023,Colorectal Surgery
386,nwm78_total,731,731,731,05/12/2023,Colorectal Surgery
386,wl_Deferred,0,0,0,05/12/2023,Colorectal Surgery
386,wl_Planned,1119,1119,1119,05/12/2023,Colorectal Surgery
386,wl_size_active,3981,3981,3981,05/12/2023,Colorectal Surgery
387,nwl104_total,0,0,0,06/12/2023,Colorectal Surgery
387,nwl52_total,3492,3492,3492,06/12/2023,Colorectal Surgery
387,nwm104_total,25,25,25,06/12/2023,Colorectal Surgery
387,nwm52_total,492,492,492,06/12/2023,Colorectal Surgery
387,nwm78_total,731,731,731,06/12/2023,Colorectal Surgery
387,wl_Deferred,0,0,0,06/12/2023,Colorectal Surgery
387,wl_Planned,1120,1120,1120,06/12/2023,Colorectal Surgery
387,wl_size_active,3984,3984,3984,06/12/2023,Colorectal Surgery
388,nwl104_total,0,0,0,07/12/2023,Colorectal Surgery
388,nwl52_total,3492,3492,3492,07/12/2023,Colorectal Surgery
388,nwm104_total,25,25,25,07/12/2023,Colorectal Surgery
388,nwm52_total,497,497,497,07/12/2023,Colorectal Surgery
388,nwm78_total,731,731,731,07/12/2023,Colorectal Surgery
388,wl_Deferred,0,0,0,07/12/2023,Colorectal Surgery
388,wl_Planned,1121,1121,1121,07/12/2023,Colorectal Surgery
388,wl_size_active,3989,3989,3989,07/12/2023,Colorectal Surgery
389,nwl104_total,0,0,0,08/12/2023,Colorectal Surgery
389,nwl52_total,3503,3503,3503,08/12/2023,Colorectal Surgery
389,nwm104_total,25,25,25,08/12/2023,Colorectal Surgery
389,nwm52_total,497,497,497,08/12/2023,Colorectal Surgery
389,nwm78_total,731,731,731,08/12/2023,Colorectal Surgery
389,wl_Deferred,0,0,0,08/12/2023,Colorectal Surgery
389,wl_Planned,1122,1122,1122,08/12/2023,Colorectal Surgery
389,wl_size_active,4000,4000,4000,08/12/2023,Colorectal Surgery
390,nwl104_total,0,0,0,09/12/2023,Colorectal Surgery
390,nwl52_total,3503,3503,3503,09/12/2023,Colorectal Surgery
390,nwm104_total,25,25,25,09/12/2023,Colorectal Surgery
390,nwm52_total,500,500,500,09/12/2023,Colorectal Surgery
390,nwm78_total,731,731,731,09/12/2023,Colorectal Surgery
390,wl_Deferred,0,0,0,09/12/2023,Colorectal Surgery
390,wl_Planned,1124,1124,1124,09/12/2023,Colorectal Surgery
390,wl_size_active,4003,4003,4003,09/12/2023,Colorectal Surgery
391,nwl104_total,0,0,0,10/12/2023,Colorectal Surgery
391,nwl52_total,3496,3496,3496,10/12/2023,Colorectal Surgery
391,nwm104_total,25,25,25,10/12/2023,Colorectal Surgery
391,nwm52_total,507,507,507,10/12/2023,Colorectal Surgery
391,nwm78_total,731,731,731,10/12/2023,Colorectal Surgery
391,wl_Deferred,0,0,0,10/12/2023,Colorectal Surgery
391,wl_Planned,1125,1125,1125,10/12/2023,Colorectal Surgery
391,wl_size_active,4003,4003,4003,10/12/2023,Colorectal Surgery
392,nwl104_total,0,0,0,11/12/2023,Colorectal Surgery
392,nwl52_total,3499,3499,3499,11/12/2023,Colorectal Surgery
392,nwm104_total,25,25,25,11/12/2023,Colorectal Surgery
392,nwm52_total,509,509,509,11/12/2023,Colorectal Surgery
392,nwm78_total,731,731,731,11/12/2023,Colorectal Surgery
392,wl_Deferred,0,0,0,11/12/2023,Colorectal Surgery
392,wl_Planned,1125,1125,1125,11/12/2023,Colorectal Surgery
392,wl_size_active,4008,4008,4008,11/12/2023,Colorectal Surgery
393,nwl104_total,0,0,0,12/12/2023,Colorectal Surgery
393,nwl52_total,3509,3509,3509,12/12/2023,Colorectal Surgery
393,nwm104_total,26,26,26,12/12/2023,Colorectal Surgery
393,nwm52_total,515,515,515,12/12/2023,Colorectal Surgery
393,nwm78_total,745,745,745,12/12/2023,Colorectal Surgery
393,wl_Deferred,0,0,0,12/12/2023,Colorectal Surgery
393,wl_Planned,1126,1126,1126,12/12/2023,Colorectal Surgery
393,wl_size_active,4024,4024,4024,12/12/2023,Colorectal Surgery
394,nwl104_total,0,0,0,13/12/2023,Colorectal Surgery
394,nwl52_total,3515,3515,3515,13/12/2023,Colorectal Surgery
394,nwm104_total,26,26,26,13/12/2023,Colorectal Surgery
394,nwm52_total,516,516,516,13/12/2023,Colorectal Surgery
394,nwm78_total,744,744,744,13/12/2023,Colorectal Surgery
394,wl_Deferred,0,0,0,13/12/2023,Colorectal Surgery
394,wl_Planned,1128,1128,1128,13/12/2023,Colorectal Surgery
394,wl_size_active,4031,4031,4031,13/12/2023,Colorectal Surgery
395,nwl104_total,0,0,0,14/12/2023,Colorectal Surgery
395,nwl52_total,3522,3522,3522,14/12/2023,Colorectal Surgery
395,nwm104_total,26,26,26,14/12/2023,Colorectal Surgery
395,nwm52_total,519,519,519,14/12/2023,Colorectal Surgery
395,nwm78_total,742,742,742,14/12/2023,Colorectal Surgery
395,wl_Deferred,0,0,0,14/12/2023,Colorectal Surgery
395,wl_Planned,1126,1126,1126,14/12/2023,Colorectal Surgery
395,wl_size_active,4041,4041,4041,14/12/2023,Colorectal Surgery
396,nwl104_total,0,0,0,15/12/2023,Colorectal Surgery
396,nwl52_total,3521,3521,3521,15/12/2023,Colorectal Surgery
396,nwm104_total,26,26,26,15/12/2023,Colorectal Surgery
396,nwm52_total,525,525,525,15/12/2023,Colorectal Surgery
396,nwm78_total,742,742,742,15/12/2023,Colorectal Surgery
396,wl_Deferred,0,0,0,15/12/2023,Colorectal Surgery
396,wl_Planned,1127,1127,1127,15/12/2023,Colorectal Surgery
396,wl_size_active,4046,4046,4046,15/12/2023,Colorectal Surgery
397,nwl104_total,0,0,0,16/12/2023,Colorectal Surgery
397,nwl52_total,3527,3527,3527,16/12/2023,Colorectal Surgery
397,nwm104_total,26,26,26,16/12/2023,Colorectal Surgery
397,nwm52_total,531,531,531,16/12/2023,Colorectal Surgery
397,nwm78_total,742,742,742,16/12/2023,Colorectal Surgery
397,wl_Deferred,0,0,0,16/12/2023,Colorectal Surgery
397,wl_Planned,1127,1127,1127,16/12/2023,Colorectal Surgery
397,wl_size_active,4058,4058,4058,16/12/2023,Colorectal Surgery
398,nwl104_total,0,0,0,17/12/2023,Colorectal Surgery
398,nwl52_total,3525,3525,3525,17/12/2023,Colorectal Surgery
398,nwm104_total,26,26,26,17/12/2023,Colorectal Surgery
398,nwm52_total,533,533,533,17/12/2023,Colorectal Surgery
398,nwm78_total,741,741,741,17/12/2023,Colorectal Surgery
398,wl_Deferred,0,0,0,17/12/2023,Colorectal Surgery
398,wl_Planned,1130,1130,1130,17/12/2023,Colorectal Surgery
398,wl_size_active,4058,4058,4058,17/12/2023,Colorectal Surgery
399,nwl104_total,0,0,0,18/12/2023,Colorectal Surgery
399,nwl52_total,3526,3526,3526,18/12/2023,Colorectal Surgery
399,nwm104_total,26,26,26,18/12/2023,Colorectal Surgery
399,nwm52_total,536,536,536,18/12/2023,Colorectal Surgery
399,nwm78_total,739,739,739,18/12/2023,Colorectal Surgery
399,wl_Deferred,0,0,0,18/12/2023,Colorectal Surgery
399,wl_Planned,1130,1130,1130,18/12/2023,Colorectal Surgery
399,wl_size_active,4062,4062,4062,18/12/2023,Colorectal Surgery
400,nwl104_total,0,0,0,19/12/2023,Colorectal Surgery
400,nwl52_total,3535,3535,3535,19/12/2023,Colorectal Surgery
400,nwm104_total,30,30,30,19/12/2023,Colorectal Surgery
400,nwm52_total,537,537,537,19/12/2023,Colorectal Surgery
400,nwm78_total,743,743,743,19/12/2023,Colorectal Surgery
400,wl_Deferred,0,0,0,19/12/2023,Colorectal Surgery
400,wl_Planned,1131,1131,1131,19/12/2023,Colorectal Surgery
400,wl_size_active,4072,4072,4072,19/12/2023,Colorectal Surgery
401,nwl104_total,0,0,0,20/12/2023,Colorectal Surgery
401,nwl52_total,3543,3543,3543,20/12/2023,Colorectal Surgery
401,nwm104_total,30,30,30,20/12/2023,Colorectal Surgery
401,nwm52_total,538,538,538,20/12/2023,Colorectal Surgery
401,nwm78_total,743,743,743,20/12/2023,Colorectal Surgery
401,wl_Deferred,0,0,0,20/12/2023,Colorectal Surgery
401,wl_Planned,1132,1132,1132,20/12/2023,Colorectal Surgery
401,wl_size_active,4081,4081,4081,20/12/2023,Colorectal Surgery
402,nwl104_total,0,0,0,21/12/2023,Colorectal Surgery
402,nwl52_total,3540,3540,3540,21/12/2023,Colorectal Surgery
402,nwm104_total,30,30,30,21/12/2023,Colorectal Surgery
402,nwm52_total,546,546,546,21/12/2023,Colorectal Surgery
402,nwm78_total,743,743,743,21/12/2023,Colorectal Surgery
402,wl_Deferred,0,0,0,21/12/2023,Colorectal Surgery
402,wl_Planned,1133,1133,1133,21/12/2023,Colorectal Surgery
402,wl_size_active,4086,4086,4086,21/12/2023,Colorectal Surgery
403,nwl104_total,0,0,0,22/12/2023,Colorectal Surgery
403,nwl52_total,3555,3555,3555,22/12/2023,Colorectal Surgery
403,nwm104_total,30,30,30,22/12/2023,Colorectal Surgery
403,nwm52_total,549,549,549,22/12/2023,Colorectal Surgery
403,nwm78_total,742,742,742,22/12/2023,Colorectal Surgery
403,wl_Deferred,0,0,0,22/12/2023,Colorectal Surgery
403,wl_Planned,1132,1132,1132,22/12/2023,Colorectal Surgery
403,wl_size_active,4104,4104,4104,22/12/2023,Colorectal Surgery
404,nwl104_total,0,0,0,23/12/2023,Colorectal Surgery
404,nwl52_total,3560,3560,3560,23/12/2023,Colorectal Surgery
404,nwm104_total,30,30,30,23/12/2023,Colorectal Surgery
404,nwm52_total,551,551,551,23/12/2023,Colorectal Surgery
404,nwm78_total,742,742,742,23/12/2023,Colorectal Surgery
404,wl_Deferred,0,0,0,23/12/2023,Colorectal Surgery
404,wl_Planned,1131,1131,1131,23/12/2023,Colorectal Surgery
404,wl_size_active,4111,4111,4111,23/12/2023,Colorectal Surgery
405,nwl104_total,0,0,0,24/12/2023,Colorectal Surgery
405,nwl52_total,3557,3557,3557,24/12/2023,Colorectal Surgery
405,nwm104_total,30,30,30,24/12/2023,Colorectal Surgery
405,nwm52_total,556,556,556,24/12/2023,Colorectal Surgery
405,nwm78_total,742,742,742,24/12/2023,Colorectal Surgery
405,wl_Deferred,0,0,0,24/12/2023,Colorectal Surgery
405,wl_Planned,1131,1131,1131,24/12/2023,Colorectal Surgery
405,wl_size_active,4113,4113,4113,24/12/2023,Colorectal Surgery
406,nwl104_total,0,0,0,25/12/2023,Colorectal Surgery
406,nwl52_total,3561,3561,3561,25/12/2023,Colorectal Surgery
406,nwm104_total,30,30,30,25/12/2023,Colorectal Surgery
406,nwm52_total,557,557,557,25/12/2023,Colorectal Surgery
406,nwm78_total,741,741,741,25/12/2023,Colorectal Surgery
406,wl_Deferred,0,0,0,25/12/2023,Colorectal Surgery
406,wl_Planned,1131,1131,1131,25/12/2023,Colorectal Surgery
406,wl_size_active,4118,4118,4118,25/12/2023,Colorectal Surgery
407,nwl104_total,0,0,0,26/12/2023,Colorectal Surgery
407,nwl52_total,3566,3566,3566,26/12/2023,Colorectal Surgery
407,nwm104_total,33,33,33,26/12/2023,Colorectal Surgery
407,nwm52_total,562,562,562,26/12/2023,Colorectal Surgery
407,nwm78_total,750,750,750,26/12/2023,Colorectal Surgery
407,wl_Deferred,0,0,0,26/12/2023,Colorectal Surgery
407,wl_Planned,1130,1130,1130,26/12/2023,Colorectal Surgery
407,wl_size_active,4128,4128,4128,26/12/2023,Colorectal Surgery
408,nwl104_total,0,0,0,27/12/2023,Colorectal Surgery
408,nwl52_total,3562,3562,3562,27/12/2023,Colorectal Surgery
408,nwm104_total,33,33,33,27/12/2023,Colorectal Surgery
408,nwm52_total,565,565,565,27/12/2023,Colorectal Surgery
408,nwm78_total,751,751,751,27/12/2023,Colorectal Surgery
408,wl_Deferred,0,0,0,27/12/2023,Colorectal Surgery
408,wl_Planned,1131,1131,1131,27/12/2023,Colorectal Surgery
408,wl_size_active,4127,4127,4127,27/12/2023,Colorectal Surgery
409,nwl104_total,0,0,0,28/12/2023,Colorectal Surgery
409,nwl52_total,3566,3566,3566,28/12/2023,Colorectal Surgery
409,nwm104_total,33,33,33,28/12/2023,Colorectal Surgery
409,nwm52_total,568,568,568,28/12/2023,Colorectal Surgery
409,nwm78_total,751,751,751,28/12/2023,Colorectal Surgery
409,wl_Deferred,0,0,0,28/12/2023,Colorectal Surgery
409,wl_Planned,1133,1133,1133,28/12/2023,Colorectal Surgery
409,wl_size_active,4134,4134,4134,28/12/2023,Colorectal Surgery
410,nwl104_total,0,0,0,29/12/2023,Colorectal Surgery
410,nwl52_total,3570,3570,3570,29/12/2023,Colorectal Surgery
410,nwm104_total,33,33,33,29/12/2023,Colorectal Surgery
410,nwm52_total,574,574,574,29/12/2023,Colorectal Surgery
410,nwm78_total,750,750,750,29/12/2023,Colorectal Surgery
410,wl_Deferred,0,0,0,29/12/2023,Colorectal Surgery
410,wl_Planned,1132,1132,1132,29/12/2023,Colorectal Surgery
410,wl_size_active,4144,4144,4144,29/12/2023,Colorectal Surgery
411,nwl104_total,0,0,0,30/12/2023,Colorectal Surgery
411,nwl52_total,3568,3568,3568,30/12/2023,Colorectal Surgery
411,nwm104_total,33,33,33,30/12/2023,Colorectal Surgery
411,nwm52_total,577,577,577,30/12/2023,Colorectal Surgery
411,nwm78_total,750,750,750,30/12/2023,Colorectal Surgery
411,wl_Deferred,0,0,0,30/12/2023,Colorectal Surgery
411,wl_Planned,1132,1132,1132,30/12/2023,Colorectal Surgery
411,wl_size_active,4145,4145,4145,30/12/2023,Colorectal Surgery
412,nwl104_total,0,0,0,31/12/2023,Colorectal Surgery
412,nwl52_total,3576,3576,3576,31/12/2023,Colorectal Surgery
412,nwm104_total,33,33,33,31/12/2023,Colorectal Surgery
412,nwm52_total,579,579,579,31/12/2023,Colorectal Surgery
412,nwm78_total,751,751,751,31/12/2023,Colorectal Surgery
412,wl_Deferred,0,0,0,31/12/2023,Colorectal Surgery
412,wl_Planned,1134,1134,1134,31/12/2023,Colorectal Surgery
412,wl_size_active,4155,4155,4155,31/12/2023,Colorectal Surgery
413,nwl104_total,0,0,0,01/01/2024,Colorectal Surgery
413,nwl52_total,3580,3580,3580,01/01/2024,Colorectal Surgery
413,nwm104_total,33,33,33,01/01/2024,Colorectal Surgery
413,nwm52_total,582,582,582,01/01/2024,Colorectal Surgery
413,nwm78_total,751,751,751,01/01/2024,Colorectal Surgery
413,wl_Deferred,0,0,0,01/01/2024,Colorectal Surgery
413,wl_Planned,1134,1134,1134,01/01/2024,Colorectal Surgery
413,wl_size_active,4162,4162,4162,01/01/2024,Colorectal Surgery
414,nwl104_total,0,0,0,02/01/2024,Colorectal Surgery
414,nwl52_total,3580,3580,3580,02/01/2024,Colorectal Surgery
414,nwm104_total,33,33,33,02/01/2024,Colorectal Surgery
414,nwm52_total,585,585,585,02/01/2024,Colorectal Surgery
414,nwm78_total,761,761,761,02/01/2024,Colorectal Surgery
414,wl_Deferred,0,0,0,02/01/2024,Colorectal Surgery
414,wl_Planned,1134,1134,1134,02/01/2024,Colorectal Surgery
414,wl_size_active,4165,4165,4165,02/01/2024,Colorectal Surgery
415,nwl104_total,0,0,0,03/01/2024,Colorectal Surgery
415,nwl52_total,3590,3590,3590,03/01/2024,Colorectal Surgery
415,nwm104_total,33,33,33,03/01/2024,Colorectal Surgery
415,nwm52_total,589,589,589,03/01/2024,Colorectal Surgery
415,nwm78_total,761,761,761,03/01/2024,Colorectal Surgery
415,wl_Deferred,0,0,0,03/01/2024,Colorectal Surgery
415,wl_Planned,1134,1134,1134,03/01/2024,Colorectal Surgery
415,wl_size_active,4179,4179,4179,03/01/2024,Colorectal Surgery
416,nwl104_total,0,0,0,04/01/2024,Colorectal Surgery
416,nwl52_total,3596,3596,3596,04/01/2024,Colorectal Surgery
416,nwm104_total,33,33,33,04/01/2024,Colorectal Surgery
416,nwm52_total,593,593,593,04/01/2024,Colorectal Surgery
416,nwm78_total,761,761,761,04/01/2024,Colorectal Surgery
416,wl_Deferred,0,0,0,04/01/2024,Colorectal Surgery
416,wl_Planned,1135,1135,1135,04/01/2024,Colorectal Surgery
416,wl_size_active,4189,4189,4189,04/01/2024,Colorectal Surgery
417,nwl104_total,0,0,0,05/01/2024,Colorectal Surgery
417,nwl52_total,3601,3601,3601,05/01/2024,Colorectal Surgery
417,nwm104_total,33,33,33,05/01/2024,Colorectal Surgery
417,nwm52_total,595,595,595,05/01/2024,Colorectal Surgery
417,nwm78_total,762,762,762,05/01/2024,Colorectal Surgery
417,wl_Deferred,0,0,0,05/01/2024,Colorectal Surgery
417,wl_Planned,1136,1136,1136,05/01/2024,Colorectal Surgery
417,wl_size_active,4196,4196,4196,05/01/2024,Colorectal Surgery
418,nwl104_total,0,0,0,06/01/2024,Colorectal Surgery
418,nwl52_total,3605,3605,3605,06/01/2024,Colorectal Surgery
418,nwm104_total,33,33,33,06/01/2024,Colorectal Surgery
418,nwm52_total,602,602,602,06/01/2024,Colorectal Surgery
418,nwm78_total,762,762,762,06/01/2024,Colorectal Surgery
418,wl_Deferred,0,0,0,06/01/2024,Colorectal Surgery
418,wl_Planned,1139,1139,1139,06/01/2024,Colorectal Surgery
418,wl_size_active,4207,4207,4207,06/01/2024,Colorectal Surgery
419,nwl104_total,0,0,0,07/01/2024,Colorectal Surgery
419,nwl52_total,3618,3618,3618,07/01/2024,Colorectal Surgery
419,nwm104_total,33,33,33,07/01/2024,Colorectal Surgery
419,nwm52_total,605,605,605,07/01/2024,Colorectal Surgery
419,nwm78_total,761,761,761,07/01/2024,Colorectal Surgery
419,wl_Deferred,0,0,0,07/01/2024,Colorectal Surgery
419,wl_Planned,1139,1139,1139,07/01/2024,Colorectal Surgery
419,wl_size_active,4223,4223,4223,07/01/2024,Colorectal Surgery
420,nwl104_total,0,0,0,08/01/2024,Colorectal Surgery
420,nwl52_total,3625,3625,3625,08/01/2024,Colorectal Surgery
420,nwm104_total,33,33,33,08/01/2024,Colorectal Surgery
420,nwm52_total,608,608,608,08/01/2024,Colorectal Surgery
420,nwm78_total,761,761,761,08/01/2024,Colorectal Surgery
420,wl_Deferred,0,0,0,08/01/2024,Colorectal Surgery
420,wl_Planned,1140,1140,1140,08/01/2024,Colorectal Surgery
420,wl_size_active,4233,4233,4233,08/01/2024,Colorectal Surgery
421,nwl104_total,0,0,0,09/01/2024,Colorectal Surgery
421,nwl52_total,3630,3630,3630,09/01/2024,Colorectal Surgery
421,nwm104_total,40,40,40,09/01/2024,Colorectal Surgery
421,nwm52_total,613,613,613,09/01/2024,Colorectal Surgery
421,nwm78_total,771,771,771,09/01/2024,Colorectal Surgery
421,wl_Deferred,0,0,0,09/01/2024,Colorectal Surgery
421,wl_Planned,1140,1140,1140,09/01/2024,Colorectal Surgery
421,wl_size_active,4243,4243,4243,09/01/2024,Colorectal Surgery
422,nwl104_total,0,0,0,10/01/2024,Colorectal Surgery
422,nwl52_total,3634,3634,3634,10/01/2024,Colorectal Surgery
422,nwm104_total,40,40,40,10/01/2024,Colorectal Surgery
422,nwm52_total,617,617,617,10/01/2024,Colorectal Surgery
422,nwm78_total,771,771,771,10/01/2024,Colorectal Surgery
422,wl_Deferred,0,0,0,10/01/2024,Colorectal Surgery
422,wl_Planned,1141,1141,1141,10/01/2024,Colorectal Surgery
422,wl_size_active,4251,4251,4251,10/01/2024,Colorectal Surgery
423,nwl104_total,0,0,0,11/01/2024,Colorectal Surgery
423,nwl52_total,3644,3644,3644,11/01/2024,Colorectal Surgery
423,nwm104_total,40,40,40,11/01/2024,Colorectal Surgery
423,nwm52_total,622,622,622,11/01/2024,Colorectal Surgery
423,nwm78_total,771,771,771,11/01/2024,Colorectal Surgery
423,wl_Deferred,0,0,0,11/01/2024,Colorectal Surgery
423,wl_Planned,1143,1143,1143,11/01/2024,Colorectal Surgery
423,wl_size_active,4266,4266,4266,11/01/2024,Colorectal Surgery
424,nwl104_total,0,0,0,12/01/2024,Colorectal Surgery
424,nwl52_total,3648,3648,3648,12/01/2024,Colorectal Surgery
424,nwm104_total,40,40,40,12/01/2024,Colorectal Surgery
424,nwm52_total,626,626,626,12/01/2024,Colorectal Surgery
424,nwm78_total,771,771,771,12/01/2024,Colorectal Surgery
424,wl_Deferred,0,0,0,12/01/2024,Colorectal Surgery
424,wl_Planned,1143,1143,1143,12/01/2024,Colorectal Surgery
424,wl_size_active,4274,4274,4274,12/01/2024,Colorectal Surgery
425,nwl104_total,0,0,0,13/01/2024,Colorectal Surgery
425,nwl52_total,3656,3656,3656,13/01/2024,Colorectal Surgery
425,nwm104_total,40,40,40,13/01/2024,Colorectal Surgery
425,nwm52_total,631,631,631,13/01/2024,Colorectal Surgery
425,nwm78_total,771,771,771,13/01/2024,Colorectal Surgery
425,wl_Deferred,0,0,0,13/01/2024,Colorectal Surgery
425,wl_Planned,1145,1145,1145,13/01/2024,Colorectal Surgery
425,wl_size_active,4287,4287,4287,13/01/2024,Colorectal Surgery
426,nwl104_total,0,0,0,14/01/2024,Colorectal Surgery
426,nwl52_total,3658,3658,3658,14/01/2024,Colorectal Surgery
426,nwm104_total,40,40,40,14/01/2024,Colorectal Surgery
426,nwm52_total,634,634,634,14/01/2024,Colorectal Surgery
426,nwm78_total,771,771,771,14/01/2024,Colorectal Surgery
426,wl_Deferred,0,0,0,14/01/2024,Colorectal Surgery
426,wl_Planned,1146,1146,1146,14/01/2024,Colorectal Surgery
426,wl_size_active,4292,4292,4292,14/01/2024,Colorectal Surgery
427,nwl104_total,0,0,0,15/01/2024,Colorectal Surgery
427,nwl52_total,3661,3661,3661,15/01/2024,Colorectal Surgery
427,nwm104_total,40,40,40,15/01/2024,Colorectal Surgery
427,nwm52_total,638,638,638,15/01/2024,Colorectal Surgery
427,nwm78_total,771,771,771,15/01/2024,Colorectal Surgery
427,wl_Deferred,0,0,0,15/01/2024,Colorectal Surgery
427,wl_Planned,1147,1147,1147,15/01/2024,Colorectal Surgery
427,wl_size_active,4299,4299,4299,15/01/2024,Colorectal Surgery
428,nwl104_total,0,0,0,16/01/2024,Colorectal Surgery
428,nwl52_total,3663,3663,3663,16/01/2024,Colorectal Surgery
428,nwm104_total,45,45,45,16/01/2024,Colorectal Surgery
428,nwm52_total,643,643,643,16/01/2024,Colorectal Surgery
428,nwm78_total,779,779,779,16/01/2024,Colorectal Surgery
428,wl_Deferred,0,0,0,16/01/2024,Colorectal Surgery
428,wl_Planned,1147,1147,1147,16/01/2024,Colorectal Surgery
428,wl_size_active,4306,4306,4306,16/01/2024,Colorectal Surgery
429,nwl104_total,0,0,0,17/01/2024,Colorectal Surgery
429,nwl52_total,3671,3671,3671,17/01/2024,Colorectal Surgery
429,nwm104_total,45,45,45,17/01/2024,Colorectal Surgery
429,nwm52_total,648,648,648,17/01/2024,Colorectal Surgery
429,nwm78_total,779,779,779,17/01/2024,Colorectal Surgery
429,wl_Deferred,0,0,0,17/01/2024,Colorectal Surgery
429,wl_Planned,1147,1147,1147,17/01/2024,Colorectal Surgery
429,wl_size_active,4319,4319,4319,17/01/2024,Colorectal Surgery
430,nwl104_total,0,0,0,18/01/2024,Colorectal Surgery
430,nwl52_total,3674,3674,3674,18/01/2024,Colorectal Surgery
430,nwm104_total,45,45,45,18/01/2024,Colorectal Surgery
430,nwm52_total,652,652,652,18/01/2024,Colorectal Surgery
430,nwm78_total,779,779,779,18/01/2024,Colorectal Surgery
430,wl_Deferred,0,0,0,18/01/2024,Colorectal Surgery
430,wl_Planned,1146,1146,1146,18/01/2024,Colorectal Surgery
430,wl_size_active,4326,4326,4326,18/01/2024,Colorectal Surgery
431,nwl104_total,0,0,0,19/01/2024,Colorectal Surgery
431,nwl52_total,3672,3672,3672,19/01/2024,Colorectal Surgery
431,nwm104_total,45,45,45,19/01/2024,Colorectal Surgery
431,nwm52_total,653,653,653,19/01/2024,Colorectal Surgery
431,nwm78_total,779,779,779,19/01/2024,Colorectal Surgery
431,wl_Deferred,0,0,0,19/01/2024,Colorectal Surgery
431,wl_Planned,1146,1146,1146,19/01/2024,Colorectal Surgery
431,wl_size_active,4325,4325,4325,19/01/2024,Colorectal Surgery
432,nwl104_total,0,0,0,20/01/2024,Colorectal Surgery
432,nwl52_total,3686,3686,3686,20/01/2024,Colorectal Surgery
432,nwm104_total,45,45,45,20/01/2024,Colorectal Surgery
432,nwm52_total,657,657,657,20/01/2024,Colorectal Surgery
432,nwm78_total,779,779,779,20/01/2024,Colorectal Surgery
432,wl_Deferred,0,0,0,20/01/2024,Colorectal Surgery
432,wl_Planned,1147,1147,1147,20/01/2024,Colorectal Surgery
432,wl_size_active,4343,4343,4343,20/01/2024,Colorectal Surgery
433,nwl104_total,0,0,0,21/01/2024,Colorectal Surgery
433,nwl52_total,3685,3685,3685,21/01/2024,Colorectal Surgery
433,nwm104_total,45,45,45,21/01/2024,Colorectal Surgery
433,nwm52_total,660,660,660,21/01/2024,Colorectal Surgery
433,nwm78_total,779,779,779,21/01/2024,Colorectal Surgery
433,wl_Deferred,0,0,0,21/01/2024,Colorectal Surgery
