day,metric,mean,q025,q975,date,model,specialty
215,nwl104_total,0,0,0,17/06/2023,current_rates,Colorectal Surgery
215,nwl52_total,1749.5,1673.4499999999998,1842.7999999999997,17/06/2023,current_rates,Colorectal Surgery
215,nwm104_total,3,1.45,4,17/06/2023,current_rates,Colorectal Surgery
215,nwm52_total,166.7,159.89999999999998,174,17/06/2023,current_rates,Colorectal Surgery
215,nwm78_total,522.8,512.9,535.3,17/06/2023,current_rates,Colorectal Surgery
215,rtt_maxwt,62.3,53.9,73.39999999999999,17/06/2023,current_rates,Colorectal Surgery
215,rtt_meanwt,60.55809523809524,52.80571428571429,68.29285714285714,17/06/2023,current_rates,Colorectal Surgery
215,rtt_medianwt,60.1,52.45,68.1,17/06/2023,current_rates,Colorectal Surgery
215,rtt_nwm78_total,522.8,512.9,535.3,17/06/2023,current_rates,Colorectal Surgery
215,wl_size,2909.5,2836.6,2997.3,17/06/2023,current_rates,Colorectal Surgery
216,nwl104_total,0,0,0,18/06/2023,current_rates,Colorectal Surgery
216,nwl52_total,1754.7,1681.6,1845.8999999999999,18/06/2023,current_rates,Colorectal Surgery
216,nwm104_total,3,1.45,4,18/06/2023,current_rates,Colorectal Surgery
216,nwm52_total,166.7,159.89999999999998,174,18/06/2023,current_rates,Colorectal Surgery
216,nwm78_total,522.5,512.9,535.3,18/06/2023,current_rates,Colorectal Surgery
216,rtt_maxwt,66.4,54.8,91.99999999999996,18/06/2023,current_rates,Colorectal Surgery
216,rtt_meanwt,61.883492063492064,54.5,68.9625,18/06/2023,current_rates,Colorectal Surgery
216,rtt_medianwt,60.4,53,69.1,18/06/2023,current_rates,Colorectal Surgery
216,rtt_nwm78_total,522.5,512.9,535.3,18/06/2023,current_rates,Colorectal Surgery
216,wl_size,2915.5,2844.95,3003.2,18/06/2023,current_rates,Colorectal Surgery
217,nwl104_total,0,0,0,19/06/2023,current_rates,Colorectal Surgery
217,nwl52_total,1761,1689.6,1850.35,19/06/2023,current_rates,Colorectal Surgery
217,nwm104_total,3,1.45,4,19/06/2023,current_rates,Colorectal Surgery
217,nwm52_total,166.6,159.89999999999998,173.55,19/06/2023,current_rates,Colorectal Surgery
217,nwm78_total,522.5,512.9,535.3,19/06/2023,current_rates,Colorectal Surgery
217,rtt_maxwt,66.6,53.45,95.29999999999995,19/06/2023,current_rates,Colorectal Surgery
217,rtt_meanwt,61.675714285714285,52.92142857142857,70.22,19/06/2023,current_rates,Colorectal Surgery
217,rtt_medianwt,60.55,53,69.55000000000001,19/06/2023,current_rates,Colorectal Surgery
217,rtt_nwm78_total,522.5,512.9,535.3,19/06/2023,current_rates,Colorectal Surgery
217,wl_size,2922.4,2853.75,3008.8500000000004,19/06/2023,current_rates,Colorectal Surgery
218,nwl104_total,0,0,0,20/06/2023,current_rates,Colorectal Surgery
218,nwl52_total,1762.7,1688.65,1857.1,20/06/2023,current_rates,Colorectal Surgery
218,nwm104_total,4.9,3.45,6,20/06/2023,current_rates,Colorectal Surgery
218,nwm52_total,169.8,162.45,177,20/06/2023,current_rates,Colorectal Surgery
218,nwm78_total,526.8,517.9,539.3,20/06/2023,current_rates,Colorectal Surgery
218,rtt_maxwt,61,53.45,70.1,20/06/2023,current_rates,Colorectal Surgery
218,rtt_meanwt,60.53735930735931,52.76428571428572,70.1,20/06/2023,current_rates,Colorectal Surgery
218,rtt_medianwt,60.45,52.45,70.1,20/06/2023,current_rates,Colorectal Surgery
218,rtt_nwm78_total,526.8,517.9,539.3,20/06/2023,current_rates,Colorectal Surgery
218,wl_size,2927.8,2852.75,3017.8,20/06/2023,current_rates,Colorectal Surgery
219,nwl104_total,0,0,0,21/06/2023,current_rates,Colorectal Surgery
219,nwl52_total,1769.3,1694.1999999999998,1862.15,21/06/2023,current_rates,Colorectal Surgery
219,nwm104_total,4.9,3.45,6,21/06/2023,current_rates,Colorectal Surgery
219,nwm52_total,169.8,162.45,177.55,21/06/2023,current_rates,Colorectal Surgery
219,nwm78_total,526.3,517,539.3,21/06/2023,current_rates,Colorectal Surgery
219,rtt_maxwt,66,53.45,92.89999999999996,21/06/2023,current_rates,Colorectal Surgery
219,rtt_meanwt,61.22940476190476,52.97083333333333,70.39375,21/06/2023,current_rates,Colorectal Surgery
219,rtt_medianwt,60.65,52.9,70.325,21/06/2023,current_rates,Colorectal Surgery
219,rtt_nwm78_total,526.3,517,539.3,21/06/2023,current_rates,Colorectal Surgery
219,wl_size,2934.6,2861.55,3019.25,21/06/2023,current_rates,Colorectal Surgery
220,nwl104_total,0,0,0,22/06/2023,current_rates,Colorectal Surgery
220,nwl52_total,1774.4,1697.45,1867.5,22/06/2023,current_rates,Colorectal Surgery
220,nwm104_total,4.9,3.45,6,22/06/2023,current_rates,Colorectal Surgery
220,nwm52_total,169.8,162.45,177.55,22/06/2023,current_rates,Colorectal Surgery
220,nwm78_total,525.7,516.45,538.8499999999999,22/06/2023,current_rates,Colorectal Surgery
220,rtt_maxwt,66,53.45,95.74999999999994,22/06/2023,current_rates,Colorectal Surgery
220,rtt_meanwt,62.50714285714286,53.10625,78.69999999999999,22/06/2023,current_rates,Colorectal Surgery
220,rtt_medianwt,60.9,52.9,70.55,22/06/2023,current_rates,Colorectal Surgery
220,rtt_nwm78_total,525.7,516.45,538.8499999999999,22/06/2023,current_rates,Colorectal Surgery
220,wl_size,2939.8,2861.6499999999996,3022.25,22/06/2023,current_rates,Colorectal Surgery
221,nwl104_total,0,0,0,23/06/2023,current_rates,Colorectal Surgery
221,nwl52_total,1780.3,1704.55,1873.9,23/06/2023,current_rates,Colorectal Surgery
221,nwm104_total,4.9,3.45,6,23/06/2023,current_rates,Colorectal Surgery
221,nwm52_total,169.9,162.45,177.55,23/06/2023,current_rates,Colorectal Surgery
221,nwm78_total,525.5,516.45,538.4,23/06/2023,current_rates,Colorectal Surgery
221,rtt_maxwt,61.6,53.9,70.55,23/06/2023,current_rates,Colorectal Surgery
221,rtt_meanwt,61.144285714285715,53.235,70.55,23/06/2023,current_rates,Colorectal Surgery
221,rtt_medianwt,61.15,53.125,70.55,23/06/2023,current_rates,Colorectal Surgery
221,rtt_nwm78_total,525.5,516.45,538.4,23/06/2023,current_rates,Colorectal Surgery
221,wl_size,2946.1,2869.2,3031.8,23/06/2023,current_rates,Colorectal Surgery
222,nwl104_total,0,0,0,24/06/2023,current_rates,Colorectal Surgery
222,nwl52_total,1787,1711.5500000000002,1880.8999999999999,24/06/2023,current_rates,Colorectal Surgery
222,nwm104_total,4.9,3.45,6,24/06/2023,current_rates,Colorectal Surgery
222,nwm52_total,169.8,162.45,177.55,24/06/2023,current_rates,Colorectal Surgery
222,nwm78_total,525.4,516,538.4,24/06/2023,current_rates,Colorectal Surgery
222,rtt_maxwt,65.8,54.8,77,24/06/2023,current_rates,Colorectal Surgery
222,rtt_meanwt,62.9947619047619,54.099999999999994,72.19666666666666,24/06/2023,current_rates,Colorectal Surgery
222,rtt_medianwt,62.65,54.25,71.1,24/06/2023,current_rates,Colorectal Surgery
222,rtt_nwm78_total,525.4,516,538.4,24/06/2023,current_rates,Colorectal Surgery
222,wl_size,2953,2876.3,3038.8,24/06/2023,current_rates,Colorectal Surgery
223,nwl104_total,0,0,0,25/06/2023,current_rates,Colorectal Surgery
223,nwl52_total,1792.6,1718.6,1885.1,25/06/2023,current_rates,Colorectal Surgery
223,nwm104_total,4.9,3.45,6,25/06/2023,current_rates,Colorectal Surgery
223,nwm52_total,169.8,163,177.1,25/06/2023,current_rates,Colorectal Surgery
223,nwm78_total,525.2,515.45,538.4,25/06/2023,current_rates,Colorectal Surgery
223,rtt_maxwt,62.1,53.349999999999994,72.1,25/06/2023,current_rates,Colorectal Surgery
223,rtt_meanwt,61.86031746031746,53.349999999999994,71.95,25/06/2023,current_rates,Colorectal Surgery
223,rtt_medianwt,61.9,53.349999999999994,72.1,25/06/2023,current_rates,Colorectal Surgery
223,rtt_nwm78_total,525.2,515.45,538.4,25/06/2023,current_rates,Colorectal Surgery
223,wl_size,2959.5,2884.45,3041.6499999999996,25/06/2023,current_rates,Colorectal Surgery
224,nwl104_total,0,0,0,26/06/2023,current_rates,Colorectal Surgery
224,nwl52_total,1796,1720.6999999999998,1889,26/06/2023,current_rates,Colorectal Surgery
224,nwm104_total,4.9,3.45,6,26/06/2023,current_rates,Colorectal Surgery
224,nwm52_total,169.8,162.45,177.55,26/06/2023,current_rates,Colorectal Surgery
224,nwm78_total,524.7,515,537.85,26/06/2023,current_rates,Colorectal Surgery
224,rtt_maxwt,62.4,54.349999999999994,72.1,26/06/2023,current_rates,Colorectal Surgery
224,rtt_meanwt,61.99047619047619,53.66111111111111,72.1,26/06/2023,current_rates,Colorectal Surgery
224,rtt_medianwt,62.1,53.8,72.1,26/06/2023,current_rates,Colorectal Surgery
224,rtt_nwm78_total,524.7,515,537.85,26/06/2023,current_rates,Colorectal Surgery
224,wl_size,2962.8,2887.8999999999996,3045.35,26/06/2023,current_rates,Colorectal Surgery
225,nwl104_total,0,0,0,27/06/2023,current_rates,Colorectal Surgery
225,nwl52_total,1799.7,1724.2,1893.2999999999997,27/06/2023,current_rates,Colorectal Surgery
225,nwm104_total,4.9,3.45,6,27/06/2023,current_rates,Colorectal Surgery
225,nwm52_total,174.7,167.45,182.64999999999998,27/06/2023,current_rates,Colorectal Surgery
225,nwm78_total,528.2,518.45,542.85,27/06/2023,current_rates,Colorectal Surgery
225,rtt_maxwt,67.6,54.349999999999994,93.34999999999997,27/06/2023,current_rates,Colorectal Surgery
225,rtt_meanwt,63.1521645021645,54.035714285714285,72.17142857142858,27/06/2023,current_rates,Colorectal Surgery
225,rtt_medianwt,62.15,53.8,72.1,27/06/2023,current_rates,Colorectal Surgery
225,rtt_nwm78_total,528.2,518.45,542.85,27/06/2023,current_rates,Colorectal Surgery
225,wl_size,2971.7,2892.25,3054.4,27/06/2023,current_rates,Colorectal Surgery
226,nwl104_total,0,0,0,28/06/2023,current_rates,Colorectal Surgery
226,nwl52_total,1805.7,1733.3000000000002,1898.75,28/06/2023,current_rates,Colorectal Surgery
226,nwm104_total,4.9,3.45,6,28/06/2023,current_rates,Colorectal Surgery
226,nwm52_total,174.7,167.45,182.64999999999998,28/06/2023,current_rates,Colorectal Surgery
226,nwm78_total,527.7,518.45,541.4,28/06/2023,current_rates,Colorectal Surgery
226,rtt_maxwt,62.7,54.8,72.1,28/06/2023,current_rates,Colorectal Surgery
226,rtt_meanwt,62.434285714285714,54.3,71.965,28/06/2023,current_rates,Colorectal Surgery
226,rtt_medianwt,62.45,54.3,72.1,28/06/2023,current_rates,Colorectal Surgery
226,rtt_nwm78_total,527.7,518.45,541.4,28/06/2023,current_rates,Colorectal Surgery
226,wl_size,2978.3,2900.9,3060.3,28/06/2023,current_rates,Colorectal Surgery
227,nwl104_total,0,0,0,29/06/2023,current_rates,Colorectal Surgery
227,nwl52_total,1812.5,1742.35,1904.9499999999998,29/06/2023,current_rates,Colorectal Surgery
227,nwm104_total,4.9,3.45,6,29/06/2023,current_rates,Colorectal Surgery
227,nwm52_total,174.7,168,182.2,29/06/2023,current_rates,Colorectal Surgery
227,nwm78_total,527.6,518.45,540.85,29/06/2023,current_rates,Colorectal Surgery
227,rtt_maxwt,72.8,54.25,113.29999999999998,29/06/2023,current_rates,Colorectal Surgery
227,rtt_meanwt,69.29452380952381,54.25,98.44999999999996,29/06/2023,current_rates,Colorectal Surgery
227,rtt_medianwt,68.2,54.25,98.44999999999996,29/06/2023,current_rates,Colorectal Surgery
227,rtt_nwm78_total,527.6,518.45,540.85,29/06/2023,current_rates,Colorectal Surgery
227,wl_size,2985.7,2909.15,3067.05,29/06/2023,current_rates,Colorectal Surgery
228,nwl104_total,0,0,0,30/06/2023,current_rates,Colorectal Surgery
228,nwl52_total,1820,1750.1,1911.1999999999998,30/06/2023,current_rates,Colorectal Surgery
228,nwm104_total,4.9,3.45,6,30/06/2023,current_rates,Colorectal Surgery
228,nwm52_total,174.7,167.45,182.64999999999998,30/06/2023,current_rates,Colorectal Surgery
228,nwm78_total,527.2,517.45,540.4,30/06/2023,current_rates,Colorectal Surgery
228,rtt_maxwt,79.5,55.25,113.29999999999998,30/06/2023,current_rates,Colorectal Surgery
228,rtt_meanwt,66.03666666666666,55.25,73.25,30/06/2023,current_rates,Colorectal Surgery
228,rtt_medianwt,63.4,55.25,73.1,30/06/2023,current_rates,Colorectal Surgery
228,rtt_nwm78_total,527.2,517.45,540.4,30/06/2023,current_rates,Colorectal Surgery
228,wl_size,2993.5,2919.55,3074.2,30/06/2023,current_rates,Colorectal Surgery
229,nwl104_total,0,0,0,01/07/2023,current_rates,Colorectal Surgery
229,nwl52_total,1826.6,1751.9,1917.3,01/07/2023,current_rates,Colorectal Surgery
229,nwm104_total,4.9,3.45,6,01/07/2023,current_rates,Colorectal Surgery
229,nwm52_total,174.7,167.45,182.64999999999998,01/07/2023,current_rates,Colorectal Surgery
229,nwm78_total,527.2,517.45,540.4,01/07/2023,current_rates,Colorectal Surgery
229,rtt_maxwt,68.5,56.25,95.14999999999998,01/07/2023,current_rates,Colorectal Surgery
229,rtt_meanwt,68.0775,55.58714285714286,94.47499999999997,01/07/2023,current_rates,Colorectal Surgery
229,rtt_medianwt,68,55.25,94.24999999999997,01/07/2023,current_rates,Colorectal Surgery
229,rtt_nwm78_total,527.2,517.45,540.4,01/07/2023,current_rates,Colorectal Surgery
229,wl_size,3000.8,2921.1,3079.6499999999996,01/07/2023,current_rates,Colorectal Surgery
230,nwl104_total,0,0,0,02/07/2023,current_rates,Colorectal Surgery
230,nwl52_total,1833.1,1760.8,1920.3,02/07/2023,current_rates,Colorectal Surgery
230,nwm104_total,4.9,3.45,6,02/07/2023,current_rates,Colorectal Surgery
230,nwm52_total,174.3,167,182.1,02/07/2023,current_rates,Colorectal Surgery
230,nwm78_total,526.8,517,539.8499999999999,02/07/2023,current_rates,Colorectal Surgery
230,rtt_maxwt,64.4,56.25,74.65,02/07/2023,current_rates,Colorectal Surgery
230,rtt_meanwt,63.97666666666667,55.45,73.985,02/07/2023,current_rates,Colorectal Surgery
230,rtt_medianwt,63.95,55.25,73.875,02/07/2023,current_rates,Colorectal Surgery
230,rtt_nwm78_total,526.8,517,539.8499999999999,02/07/2023,current_rates,Colorectal Surgery
230,wl_size,3007.8,2930.3500000000004,3083.3,02/07/2023,current_rates,Colorectal Surgery
231,nwl104_total,0,0,0,03/07/2023,current_rates,Colorectal Surgery
231,nwl52_total,1841.7,1770.6,1927.0499999999997,03/07/2023,current_rates,Colorectal Surgery
231,nwm104_total,4.9,3.45,6,03/07/2023,current_rates,Colorectal Surgery
231,nwm52_total,174,166.45,181.55,03/07/2023,current_rates,Colorectal Surgery
231,nwm78_total,526.6,517,539.8499999999999,03/07/2023,current_rates,Colorectal Surgery
231,rtt_maxwt,64.6,55.8,74.65,03/07/2023,current_rates,Colorectal Surgery
231,rtt_meanwt,64.33321428571429,55.3875,74.41428571428571,03/07/2023,current_rates,Colorectal Surgery
231,rtt_medianwt,64.4,55.25,74.65,03/07/2023,current_rates,Colorectal Surgery
231,rtt_nwm78_total,526.6,517,539.8499999999999,03/07/2023,current_rates,Colorectal Surgery
231,wl_size,3016.8,2936.9,3093.65,03/07/2023,current_rates,Colorectal Surgery
232,nwl104_total,0,0,0,04/07/2023,current_rates,Colorectal Surgery
232,nwl52_total,1840.8,1767.5500000000002,1927.9499999999998,04/07/2023,current_rates,Colorectal Surgery
232,nwm104_total,5.7,3.9000000000000004,7,04/07/2023,current_rates,Colorectal Surgery
232,nwm52_total,181.5,173.35,189.1,04/07/2023,current_rates,Colorectal Surgery
232,nwm78_total,529,519,542.85,04/07/2023,current_rates,Colorectal Surgery
232,rtt_maxwt,75,56.25,116,04/07/2023,current_rates,Colorectal Surgery
232,rtt_meanwt,71.24409090909091,56.25,99.68749999999997,04/07/2023,current_rates,Colorectal Surgery
232,rtt_medianwt,70.3,56.25,97.99999999999996,04/07/2023,current_rates,Colorectal Surgery
232,rtt_nwm78_total,529,519,542.85,04/07/2023,current_rates,Colorectal Surgery
232,wl_size,3024.8,2945.45,3101.6499999999996,04/07/2023,current_rates,Colorectal Surgery
233,nwl104_total,0,0,0,05/07/2023,current_rates,Colorectal Surgery
233,nwl52_total,1846.9,1772.5500000000002,1934.6499999999999,05/07/2023,current_rates,Colorectal Surgery
233,nwm104_total,5.7,3.9000000000000004,7,05/07/2023,current_rates,Colorectal Surgery
233,nwm52_total,181.4,173.35,189.1,05/07/2023,current_rates,Colorectal Surgery
233,nwm78_total,528.6,519,542.85,05/07/2023,current_rates,Colorectal Surgery
233,rtt_maxwt,70.3,56.7,94.69999999999996,05/07/2023,current_rates,Colorectal Surgery
233,rtt_meanwt,66.32888888888888,56.519999999999996,74.6,05/07/2023,current_rates,Colorectal Surgery
233,rtt_medianwt,65.2,56.7,74.65,05/07/2023,current_rates,Colorectal Surgery
233,rtt_nwm78_total,528.6,519,542.85,05/07/2023,current_rates,Colorectal Surgery
233,wl_size,3031.9,2949.65,3110.45,05/07/2023,current_rates,Colorectal Surgery
234,nwl104_total,0,0,0,06/07/2023,current_rates,Colorectal Surgery
234,nwl52_total,1850.7,1777.25,1940.85,06/07/2023,current_rates,Colorectal Surgery
234,nwm104_total,5.7,3.9000000000000004,7,06/07/2023,current_rates,Colorectal Surgery
234,nwm52_total,181.4,173.35,188.65,06/07/2023,current_rates,Colorectal Surgery
234,nwm78_total,527.9,519,541.3,06/07/2023,current_rates,Colorectal Surgery
234,rtt_maxwt,65.7,57.25,75.19999999999999,06/07/2023,current_rates,Colorectal Surgery
234,rtt_meanwt,65.63333333333334,57.25,75.19999999999999,06/07/2023,current_rates,Colorectal Surgery
234,rtt_medianwt,65.7,57.25,75.19999999999999,06/07/2023,current_rates,Colorectal Surgery
234,rtt_nwm78_total,527.9,519,541.3,06/07/2023,current_rates,Colorectal Surgery
234,wl_size,3036.6,2957.05,3117.75,06/07/2023,current_rates,Colorectal Surgery
235,nwl104_total,0,0,0,07/07/2023,current_rates,Colorectal Surgery
235,nwl52_total,1858.5,1790.55,1945.6999999999998,07/07/2023,current_rates,Colorectal Surgery
235,nwm104_total,5.7,3.9000000000000004,7,07/07/2023,current_rates,Colorectal Surgery
235,nwm52_total,181.4,173.35,188.65,07/07/2023,current_rates,Colorectal Surgery
235,nwm78_total,527.7,519,540.75,07/07/2023,current_rates,Colorectal Surgery
235,rtt_maxwt,69.66666666666667,57.6,97.6,07/07/2023,current_rates,Colorectal Surgery
235,rtt_meanwt,65.72222222222223,57.6,76.86666666666667,07/07/2023,current_rates,Colorectal Surgery
235,rtt_medianwt,64.77777777777777,57.6,72,07/07/2023,current_rates,Colorectal Surgery
235,rtt_nwm78_total,527.7,519,540.75,07/07/2023,current_rates,Colorectal Surgery
235,wl_size,3044.7,2969,3123.5,07/07/2023,current_rates,Colorectal Surgery
236,nwl104_total,0,0,0,08/07/2023,current_rates,Colorectal Surgery
236,nwl52_total,1861.6,1794.6999999999998,1945.4,08/07/2023,current_rates,Colorectal Surgery
236,nwm104_total,5.7,3.9000000000000004,7,08/07/2023,current_rates,Colorectal Surgery
236,nwm52_total,181.3,173.35,188.65,08/07/2023,current_rates,Colorectal Surgery
236,nwm78_total,527.5,518.45,540.75,08/07/2023,current_rates,Colorectal Surgery
236,rtt_maxwt,72.4,60.9,98.89999999999995,08/07/2023,current_rates,Colorectal Surgery
236,rtt_meanwt,67.22444444444444,60.64999999999999,76.2,08/07/2023,current_rates,Colorectal Surgery
236,rtt_medianwt,66.2,58.349999999999994,76.2,08/07/2023,current_rates,Colorectal Surgery
236,rtt_nwm78_total,527.5,518.45,540.75,08/07/2023,current_rates,Colorectal Surgery
236,wl_size,3047.7,2974.6,3120.95,08/07/2023,current_rates,Colorectal Surgery
237,nwl104_total,0,0,0,09/07/2023,current_rates,Colorectal Surgery
237,nwl52_total,1867.1,1795.1,1950.85,09/07/2023,current_rates,Colorectal Surgery
237,nwm104_total,5.7,3.9000000000000004,7,09/07/2023,current_rates,Colorectal Surgery
237,nwm52_total,181.3,173.35,188.65,09/07/2023,current_rates,Colorectal Surgery
237,nwm78_total,527.3,518.45,540.3,09/07/2023,current_rates,Colorectal Surgery
237,rtt_maxwt,72.5,59.25,96.04999999999997,09/07/2023,current_rates,Colorectal Surgery
237,rtt_meanwt,67.41114718614719,58.92857142857143,76.50625,09/07/2023,current_rates,Colorectal Surgery
237,rtt_medianwt,66.4,58.8,76.2,09/07/2023,current_rates,Colorectal Surgery
237,rtt_nwm78_total,527.3,518.45,540.3,09/07/2023,current_rates,Colorectal Surgery
237,wl_size,3054.7,2981.2,3127.1499999999996,09/07/2023,current_rates,Colorectal Surgery
238,nwl104_total,0,0,0,10/07/2023,current_rates,Colorectal Surgery
238,nwl52_total,1870.4,1797.5,1949.5,10/07/2023,current_rates,Colorectal Surgery
238,nwm104_total,5.7,3.9000000000000004,7,10/07/2023,current_rates,Colorectal Surgery
238,nwm52_total,181.3,173.35,188.65,10/07/2023,current_rates,Colorectal Surgery
238,nwm78_total,527.2,518.45,540.3,10/07/2023,current_rates,Colorectal Surgery
238,rtt_maxwt,71.5,59.349999999999994,99.34999999999997,10/07/2023,current_rates,Colorectal Surgery
238,rtt_meanwt,66.86444444444444,59.019999999999996,76.33666666666667,10/07/2023,current_rates,Colorectal Surgery
238,rtt_medianwt,66.4,58.8,75.975,10/07/2023,current_rates,Colorectal Surgery
238,rtt_nwm78_total,527.2,518.45,540.3,10/07/2023,current_rates,Colorectal Surgery
238,wl_size,3058.9,2983.7,3129.0499999999997,10/07/2023,current_rates,Colorectal Surgery
239,nwl104_total,0,0,0,11/07/2023,current_rates,Colorectal Surgery
239,nwl52_total,1874.9,1804.6,1959.5,11/07/2023,current_rates,Colorectal Surgery
239,nwm104_total,5.7,3.9000000000000004,7,11/07/2023,current_rates,Colorectal Surgery
239,nwm52_total,184.5,175.9,191.64999999999998,11/07/2023,current_rates,Colorectal Surgery
239,nwm78_total,535.3,526.45,549.85,11/07/2023,current_rates,Colorectal Surgery
239,rtt_maxwt,67,59.349999999999994,76.75,11/07/2023,current_rates,Colorectal Surgery
239,rtt_meanwt,66.53214285714286,59.125,76.06428571428572,11/07/2023,current_rates,Colorectal Surgery
239,rtt_medianwt,66.55,59.125,76.3,11/07/2023,current_rates,Colorectal Surgery
239,rtt_nwm78_total,535.3,526.45,549.85,11/07/2023,current_rates,Colorectal Surgery
239,wl_size,3067.1,2991.1,3139.45,11/07/2023,current_rates,Colorectal Surgery
240,nwl104_total,0,0,0,12/07/2023,current_rates,Colorectal Surgery
240,nwl52_total,1880.1,1808.15,1969.05,12/07/2023,current_rates,Colorectal Surgery
240,nwm104_total,5.7,3.9000000000000004,7,12/07/2023,current_rates,Colorectal Surgery
240,nwm52_total,184.1,175.9,190,12/07/2023,current_rates,Colorectal Surgery
240,nwm78_total,534.6,525.45,548.95,12/07/2023,current_rates,Colorectal Surgery
240,rtt_maxwt,74.6,59.9,117.49999999999993,12/07/2023,current_rates,Colorectal Surgery
240,rtt_meanwt,70.62428571428572,59.12857142857143,97.51666666666662,12/07/2023,current_rates,Colorectal Surgery
240,rtt_medianwt,70.85,58.9,99.34999999999997,12/07/2023,current_rates,Colorectal Surgery
240,rtt_nwm78_total,534.6,525.45,548.95,12/07/2023,current_rates,Colorectal Surgery
240,wl_size,3072.1,2995.1,3148.6499999999996,12/07/2023,current_rates,Colorectal Surgery
241,nwl104_total,0,0,0,13/07/2023,current_rates,Colorectal Surgery
241,nwl52_total,1886.2,1815.3000000000002,1974.3999999999999,13/07/2023,current_rates,Colorectal Surgery
241,nwm104_total,5.7,3.9000000000000004,7,13/07/2023,current_rates,Colorectal Surgery
241,nwm52_total,184.1,175.9,190,13/07/2023,current_rates,Colorectal Surgery
241,nwm78_total,534.4,525.45,548.95,13/07/2023,current_rates,Colorectal Surgery
241,rtt_maxwt,77.6,59.9,116,13/07/2023,current_rates,Colorectal Surgery
241,rtt_meanwt,69.18857142857144,59.58571428571428,80.4125,13/07/2023,current_rates,Colorectal Surgery
241,rtt_medianwt,67.2,59.349999999999994,77.3,13/07/2023,current_rates,Colorectal Surgery
241,rtt_nwm78_total,534.4,525.45,548.95,13/07/2023,current_rates,Colorectal Surgery
241,wl_size,3078.3,3003.15,3155.8999999999996,13/07/2023,current_rates,Colorectal Surgery
242,nwl104_total,0,0,0,14/07/2023,current_rates,Colorectal Surgery
242,nwl52_total,1890.8,1819.65,1978.6,14/07/2023,current_rates,Colorectal Surgery
242,nwm104_total,5.7,3.9000000000000004,7,14/07/2023,current_rates,Colorectal Surgery
242,nwm52_total,184,175.9,190,14/07/2023,current_rates,Colorectal Surgery
242,nwm78_total,533.8,524.35,548.5,14/07/2023,current_rates,Colorectal Surgery
242,rtt_maxwt,76.8,60.35,118.39999999999993,14/07/2023,current_rates,Colorectal Surgery
242,rtt_meanwt,69.28665584415585,59.88,79.61875,14/07/2023,current_rates,Colorectal Surgery
242,rtt_medianwt,67.6,59.9,77.75,14/07/2023,current_rates,Colorectal Surgery
242,rtt_nwm78_total,533.8,524.35,548.5,14/07/2023,current_rates,Colorectal Surgery
242,wl_size,3084.1,3009.05,3164.8,14/07/2023,current_rates,Colorectal Surgery
243,nwl104_total,0,0,0,15/07/2023,current_rates,Colorectal Surgery
243,nwl52_total,1897.8,1821.75,1986.7999999999997,15/07/2023,current_rates,Colorectal Surgery
243,nwm104_total,5.7,3.9000000000000004,7,15/07/2023,current_rates,Colorectal Surgery
243,nwm52_total,183.7,175.9,190,15/07/2023,current_rates,Colorectal Surgery
243,nwm78_total,533.2,523.9,548.05,15/07/2023,current_rates,Colorectal Surgery
243,rtt_maxwt,68,60.35,78.29999999999998,15/07/2023,current_rates,Colorectal Surgery
243,rtt_meanwt,67.67642857142857,59.86,77.77375,15/07/2023,current_rates,Colorectal Surgery
243,rtt_medianwt,67.7,59.9,77.75,15/07/2023,current_rates,Colorectal Surgery
243,rtt_nwm78_total,533.2,523.9,548.05,15/07/2023,current_rates,Colorectal Surgery
243,wl_size,3091.5,3011.85,3173,15/07/2023,current_rates,Colorectal Surgery
244,nwl104_total,0,0,0,16/07/2023,current_rates,Colorectal Surgery
244,nwl52_total,1903.1,1823.15,1994.0499999999997,16/07/2023,current_rates,Colorectal Surgery
244,nwm104_total,5.7,3.9000000000000004,7,16/07/2023,current_rates,Colorectal Surgery
244,nwm52_total,183.5,175.45,190,16/07/2023,current_rates,Colorectal Surgery
244,nwm78_total,532.8,522.45,548.05,16/07/2023,current_rates,Colorectal Surgery
244,rtt_maxwt,88.7,60.35,134.14999999999998,16/07/2023,current_rates,Colorectal Surgery
244,rtt_meanwt,72.205,60.05416666666666,92.67999999999999,16/07/2023,current_rates,Colorectal Surgery
244,rtt_medianwt,67.9,60.35,77.75,16/07/2023,current_rates,Colorectal Surgery
244,rtt_nwm78_total,532.8,522.45,548.05,16/07/2023,current_rates,Colorectal Surgery
244,wl_size,3097.4,3015.95,3186,16/07/2023,current_rates,Colorectal Surgery
245,nwl104_total,0,0,0,17/07/2023,current_rates,Colorectal Surgery
245,nwl52_total,1907.3,1826.4,1994.6,17/07/2023,current_rates,Colorectal Surgery
245,nwm104_total,5.7,3.9000000000000004,7,17/07/2023,current_rates,Colorectal Surgery
245,nwm52_total,183.4,175.45,189.55,17/07/2023,current_rates,Colorectal Surgery
245,nwm78_total,532.5,521.45,548.05,17/07/2023,current_rates,Colorectal Surgery
245,rtt_maxwt,75,60.35,115.69999999999993,17/07/2023,current_rates,Colorectal Surgery
245,rtt_meanwt,68.84154761904762,60.215,82.49874999999999,17/07/2023,current_rates,Colorectal Surgery
245,rtt_medianwt,68,60.35,77.85,17/07/2023,current_rates,Colorectal Surgery
