day,metric,mean,q025,q975,date,specialty
250,wl_size,3435,3435,3435,04/06/2023,Colorectal Surgery
251,nwl104_total,0,0,0,05/06/2023,Colorectal Surgery
251,nwl52_total,2356,2356,2356,05/06/2023,Colorectal Surgery
251,nwm104_total,6,6,6,05/06/2023,Colorectal Surgery
251,nwm52_total,190,190,190,05/06/2023,Colorectal Surgery
251,nwm78_total,538,538,538,05/06/2023,Colorectal Surgery
251,rtt_maxwt,134,134,134,05/06/2023,Colorectal Surgery
251,rtt_meanwt,134,134,134,05/06/2023,Colorectal Surgery
251,rtt_medianwt,134,134,134,05/06/2023,Colorectal Surgery
251,rtt_nwm78_total,538,538,538,05/06/2023,Colorectal Surgery
251,wl_size,3444,3444,3444,05/06/2023,Colorectal Surgery
252,nwl104_total,0,0,0,06/06/2023,Colorectal Surgery
252,nwl52_total,2362,2362,2362,06/06/2023,Colorectal Surgery
252,nwm104_total,6,6,6,06/06/2023,Colorectal Surgery
252,nwm52_total,191,191,191,06/06/2023,Colorectal Surgery
252,nwm78_total,537,537,537,06/06/2023,Colorectal Surgery
252,rtt_maxwt,135,135,135,06/06/2023,Colorectal Surgery
252,rtt_meanwt,134.25,134.25,134.25,06/06/2023,Colorectal Surgery
252,rtt_medianwt,134,134,134,06/06/2023,Colorectal Surgery
252,rtt_nwm78_total,537,537,537,06/06/2023,Colorectal Surgery
252,wl_size,3450,3450,3450,06/06/2023,Colorectal Surgery
253,nwl104_total,0,0,0,07/06/2023,Colorectal Surgery
253,nwl52_total,2354,2354,2354,07/06/2023,Colorectal Surgery
253,nwm104_total,7,7,7,07/06/2023,Colorectal Surgery
253,nwm52_total,203,203,203,07/06/2023,Colorectal Surgery
253,nwm78_total,542,542,542,07/06/2023,Colorectal Surgery
253,rtt_maxwt,135,135,135,07/06/2023,Colorectal Surgery
253,rtt_meanwt,135,135,135,07/06/2023,Colorectal Surgery
253,rtt_medianwt,135,135,135,07/06/2023,Colorectal Surgery
253,rtt_nwm78_total,542,542,542,07/06/2023,Colorectal Surgery
253,wl_size,3454,3454,3454,07/06/2023,Colorectal Surgery
254,nwl104_total,0,0,0,08/06/2023,Colorectal Surgery
254,nwl52_total,2358,2358,2358,08/06/2023,Colorectal Surgery
254,nwm104_total,7,7,7,08/06/2023,Colorectal Surgery
254,nwm52_total,200,200,200,08/06/2023,Colorectal Surgery
254,nwm78_total,540,540,540,08/06/2023,Colorectal Surgery
254,rtt_maxwt,136,136,136,08/06/2023,Colorectal Surgery
254,rtt_meanwt,136,136,136,08/06/2023,Colorectal Surgery
254,rtt_medianwt,136,136,136,08/06/2023,Colorectal Surgery
254,rtt_nwm78_total,540,540,540,08/06/2023,Colorectal Surgery
254,wl_size,3455,3455,3455,08/06/2023,Colorectal Surgery
255,nwl104_total,0,0,0,09/06/2023,Colorectal Surgery
255,nwl52_total,2366,2366,2366,09/06/2023,Colorectal Surgery
255,nwm104_total,7,7,7,09/06/2023,Colorectal Surgery
255,nwm52_total,200,200,200,09/06/2023,Colorectal Surgery
255,nwm78_total,540,540,540,09/06/2023,Colorectal Surgery
255,rtt_maxwt,137,137,137,09/06/2023,Colorectal Surgery
255,rtt_meanwt,137,137,137,09/06/2023,Colorectal Surgery
255,rtt_medianwt,137,137,137,09/06/2023,Colorectal Surgery
255,rtt_nwm78_total,540,540,540,09/06/2023,Colorectal Surgery
255,wl_size,3463,3463,3463,09/06/2023,Colorectal Surgery
256,nwl104_total,0,0,0,10/06/2023,Colorectal Surgery
256,nwl52_total,2377,2377,2377,10/06/2023,Colorectal Surgery
256,nwm104_total,7,7,7,10/06/2023,Colorectal Surgery
256,nwm52_total,199,199,199,10/06/2023,Colorectal Surgery
256,nwm78_total,539,539,539,10/06/2023,Colorectal Surgery
256,rtt_maxwt,138,138,138,10/06/2023,Colorectal Surgery
256,rtt_meanwt,138,138,138,10/06/2023,Colorectal Surgery
256,rtt_medianwt,138,138,138,10/06/2023,Colorectal Surgery
256,rtt_nwm78_total,539,539,539,10/06/2023,Colorectal Surgery
256,wl_size,3473,3473,3473,10/06/2023,Colorectal Surgery
257,nwl104_total,0,0,0,11/06/2023,Colorectal Surgery
257,nwl52_total,2387,2387,2387,11/06/2023,Colorectal Surgery
257,nwm104_total,7,7,7,11/06/2023,Colorectal Surgery
257,nwm52_total,199,199,199,11/06/2023,Colorectal Surgery
257,nwm78_total,539,539,539,11/06/2023,Colorectal Surgery
257,rtt_maxwt,139,139,139,11/06/2023,Colorectal Surgery
257,rtt_meanwt,138.25,138.25,138.25,11/06/2023,Colorectal Surgery
257,rtt_medianwt,138,138,138,11/06/2023,Colorectal Surgery
257,rtt_nwm78_total,539,539,539,11/06/2023,Colorectal Surgery
257,wl_size,3484,3484,3484,11/06/2023,Colorectal Surgery
258,nwl104_total,0,0,0,12/06/2023,Colorectal Surgery
258,nwl52_total,2394,2394,2394,12/06/2023,Colorectal Surgery
258,nwm104_total,7,7,7,12/06/2023,Colorectal Surgery
258,nwm52_total,199,199,199,12/06/2023,Colorectal Surgery
258,nwm78_total,539,539,539,12/06/2023,Colorectal Surgery
258,rtt_maxwt,139,139,139,12/06/2023,Colorectal Surgery
258,rtt_meanwt,138.33333333333334,138.33333333333334,138.33333333333334,12/06/2023,Colorectal Surgery
258,rtt_medianwt,138,138,138,12/06/2023,Colorectal Surgery
258,rtt_nwm78_total,539,539,539,12/06/2023,Colorectal Surgery
258,wl_size,3491,3491,3491,12/06/2023,Colorectal Surgery
259,nwl104_total,0,0,0,13/06/2023,Colorectal Surgery
259,nwl52_total,2401,2401,2401,13/06/2023,Colorectal Surgery
259,nwm104_total,8,8,8,13/06/2023,Colorectal Surgery
259,nwm52_total,199,199,199,13/06/2023,Colorectal Surgery
259,nwm78_total,539,539,539,13/06/2023,Colorectal Surgery
259,rtt_maxwt,139,139,139,13/06/2023,Colorectal Surgery
259,rtt_meanwt,139,139,139,13/06/2023,Colorectal Surgery
259,rtt_medianwt,139,139,139,13/06/2023,Colorectal Surgery
259,rtt_nwm78_total,539,539,539,13/06/2023,Colorectal Surgery
259,wl_size,3499,3499,3499,13/06/2023,Colorectal Surgery
260,nwl104_total,0,0,0,14/06/2023,Colorectal Surgery
260,nwl52_total,2399,2399,2399,14/06/2023,Colorectal Surgery
260,nwm104_total,8,8,8,14/06/2023,Colorectal Surgery
260,nwm52_total,215,215,215,14/06/2023,Colorectal Surgery
260,nwm78_total,550,550,550,14/06/2023,Colorectal Surgery
260,rtt_maxwt,140,140,140,14/06/2023,Colorectal Surgery
260,rtt_meanwt,139.6,139.6,139.6,14/06/2023,Colorectal Surgery
260,rtt_medianwt,140,140,140,14/06/2023,Colorectal Surgery
260,rtt_nwm78_total,550,550,550,14/06/2023,Colorectal Surgery
260,wl_size,3514,3514,3514,14/06/2023,Colorectal Surgery
261,nwl104_total,0,0,0,15/06/2023,Colorectal Surgery
261,nwl52_total,2411,2411,2411,15/06/2023,Colorectal Surgery
261,nwm104_total,8,8,8,15/06/2023,Colorectal Surgery
261,nwm52_total,215,215,215,15/06/2023,Colorectal Surgery
261,nwm78_total,550,550,550,15/06/2023,Colorectal Surgery
261,rtt_maxwt,140,140,140,15/06/2023,Colorectal Surgery
261,rtt_meanwt,140,140,140,15/06/2023,Colorectal Surgery
261,rtt_medianwt,140,140,140,15/06/2023,Colorectal Surgery
261,rtt_nwm78_total,550,550,550,15/06/2023,Colorectal Surgery
261,wl_size,3527,3527,3527,15/06/2023,Colorectal Surgery
262,nwl104_total,0,0,0,16/06/2023,Colorectal Surgery
262,nwl52_total,2418,2418,2418,16/06/2023,Colorectal Surgery
262,nwm104_total,8,8,8,16/06/2023,Colorectal Surgery
262,nwm52_total,215,215,215,16/06/2023,Colorectal Surgery
262,nwm78_total,550,550,550,16/06/2023,Colorectal Surgery
262,rtt_maxwt,141,141,141,16/06/2023,Colorectal Surgery
262,rtt_meanwt,141,141,141,16/06/2023,Colorectal Surgery
262,rtt_medianwt,141,141,141,16/06/2023,Colorectal Surgery
262,rtt_nwm78_total,550,550,550,16/06/2023,Colorectal Surgery
262,wl_size,3535,3535,3535,16/06/2023,Colorectal Surgery
263,nwl104_total,0,0,0,17/06/2023,Colorectal Surgery
263,nwl52_total,2435,2435,2435,17/06/2023,Colorectal Surgery
263,nwm104_total,8,8,8,17/06/2023,Colorectal Surgery
263,nwm52_total,215,215,215,17/06/2023,Colorectal Surgery
263,nwm78_total,549,549,549,17/06/2023,Colorectal Surgery
263,rtt_maxwt,142,142,142,17/06/2023,Colorectal Surgery
263,rtt_meanwt,141.2,141.2,141.2,17/06/2023,Colorectal Surgery
263,rtt_medianwt,141,141,141,17/06/2023,Colorectal Surgery
263,rtt_nwm78_total,549,549,549,17/06/2023,Colorectal Surgery
263,wl_size,3552,3552,3552,17/06/2023,Colorectal Surgery
264,nwl104_total,0,0,0,18/06/2023,Colorectal Surgery
264,nwl52_total,2441,2441,2441,18/06/2023,Colorectal Surgery
264,nwm104_total,8,8,8,18/06/2023,Colorectal Surgery
264,nwm52_total,215,215,215,18/06/2023,Colorectal Surgery
264,nwm78_total,547,547,547,18/06/2023,Colorectal Surgery
264,rtt_maxwt,142,142,142,18/06/2023,Colorectal Surgery
264,rtt_meanwt,141.25,141.25,141.25,18/06/2023,Colorectal Surgery
264,rtt_medianwt,141,141,141,18/06/2023,Colorectal Surgery
264,rtt_nwm78_total,547,547,547,18/06/2023,Colorectal Surgery
264,wl_size,3556,3556,3556,18/06/2023,Colorectal Surgery
265,nwl104_total,0,0,0,19/06/2023,Colorectal Surgery
265,nwl52_total,2446,2446,2446,19/06/2023,Colorectal Surgery
265,nwm104_total,8,8,8,19/06/2023,Colorectal Surgery
265,nwm52_total,214,214,214,19/06/2023,Colorectal Surgery
265,nwm78_total,547,547,547,19/06/2023,Colorectal Surgery
265,rtt_maxwt,142,142,142,19/06/2023,Colorectal Surgery
265,rtt_meanwt,142,142,142,19/06/2023,Colorectal Surgery
265,rtt_medianwt,142,142,142,19/06/2023,Colorectal Surgery
265,rtt_nwm78_total,547,547,547,19/06/2023,Colorectal Surgery
265,wl_size,3561,3561,3561,19/06/2023,Colorectal Surgery
266,nwl104_total,0,0,0,20/06/2023,Colorectal Surgery
266,nwl52_total,2457,2457,2457,20/06/2023,Colorectal Surgery
266,nwm104_total,8,8,8,20/06/2023,Colorectal Surgery
266,nwm52_total,214,214,214,20/06/2023,Colorectal Surgery
266,nwm78_total,546,546,546,20/06/2023,Colorectal Surgery
266,rtt_maxwt,143,143,143,20/06/2023,Colorectal Surgery
266,rtt_meanwt,142.25,142.25,142.25,20/06/2023,Colorectal Surgery
266,rtt_medianwt,142,142,142,20/06/2023,Colorectal Surgery
266,rtt_nwm78_total,546,546,546,20/06/2023,Colorectal Surgery
266,wl_size,3571,3571,3571,20/06/2023,Colorectal Surgery
267,nwl104_total,0,0,0,21/06/2023,Colorectal Surgery
267,nwl52_total,2464,2464,2464,21/06/2023,Colorectal Surgery
267,nwm104_total,10,10,10,21/06/2023,Colorectal Surgery
267,nwm52_total,222,222,222,21/06/2023,Colorectal Surgery
267,nwm78_total,553,553,553,21/06/2023,Colorectal Surgery
267,rtt_maxwt,143,143,143,21/06/2023,Colorectal Surgery
267,rtt_meanwt,143,143,143,21/06/2023,Colorectal Surgery
267,rtt_medianwt,143,143,143,21/06/2023,Colorectal Surgery
267,rtt_nwm78_total,553,553,553,21/06/2023,Colorectal Surgery
267,wl_size,3586,3586,3586,21/06/2023,Colorectal Surgery
268,nwl104_total,0,0,0,22/06/2023,Colorectal Surgery
268,nwl52_total,2469,2469,2469,22/06/2023,Colorectal Surgery
268,nwm104_total,10,10,10,22/06/2023,Colorectal Surgery
268,nwm52_total,222,222,222,22/06/2023,Colorectal Surgery
268,nwm78_total,552,552,552,22/06/2023,Colorectal Surgery
268,rtt_maxwt,144,144,144,22/06/2023,Colorectal Surgery
268,rtt_meanwt,143.75,143.75,143.75,22/06/2023,Colorectal Surgery
268,rtt_medianwt,144,144,144,22/06/2023,Colorectal Surgery
268,rtt_nwm78_total,552,552,552,22/06/2023,Colorectal Surgery
268,wl_size,3589,3589,3589,22/06/2023,Colorectal Surgery
269,nwl104_total,0,0,0,23/06/2023,Colorectal Surgery
269,nwl52_total,2478,2478,2478,23/06/2023,Colorectal Surgery
269,nwm104_total,10,10,10,23/06/2023,Colorectal Surgery
269,nwm52_total,222,222,222,23/06/2023,Colorectal Surgery
269,nwm78_total,551,551,551,23/06/2023,Colorectal Surgery
269,rtt_maxwt,144,144,144,23/06/2023,Colorectal Surgery
269,rtt_meanwt,144,144,144,23/06/2023,Colorectal Surgery
269,rtt_medianwt,144,144,144,23/06/2023,Colorectal Surgery
269,rtt_nwm78_total,551,551,551,23/06/2023,Colorectal Surgery
269,wl_size,3598,3598,3598,23/06/2023,Colorectal Surgery
270,nwl104_total,0,0,0,24/06/2023,Colorectal Surgery
270,nwl52_total,2489,2489,2489,24/06/2023,Colorectal Surgery
270,nwm104_total,10,10,10,24/06/2023,Colorectal Surgery
270,nwm52_total,222,222,222,24/06/2023,Colorectal Surgery
270,nwm78_total,551,551,551,24/06/2023,Colorectal Surgery
270,rtt_maxwt,145,145,145,24/06/2023,Colorectal Surgery
270,rtt_meanwt,144.57142857142858,144.57142857142858,144.57142857142858,24/06/2023,Colorectal Surgery
270,rtt_medianwt,145,145,145,24/06/2023,Colorectal Surgery
270,rtt_nwm78_total,551,551,551,24/06/2023,Colorectal Surgery
270,wl_size,3609,3609,3609,24/06/2023,Colorectal Surgery
271,nwl104_total,0,0,0,25/06/2023,Colorectal Surgery
271,nwl52_total,2502,2502,2502,25/06/2023,Colorectal Surgery
271,nwm104_total,10,10,10,25/06/2023,Colorectal Surgery
271,nwm52_total,222,222,222,25/06/2023,Colorectal Surgery
271,nwm78_total,551,551,551,25/06/2023,Colorectal Surgery
271,rtt_maxwt,145,145,145,25/06/2023,Colorectal Surgery
271,rtt_meanwt,145,145,145,25/06/2023,Colorectal Surgery
271,rtt_medianwt,145,145,145,25/06/2023,Colorectal Surgery
271,rtt_nwm78_total,551,551,551,25/06/2023,Colorectal Surgery
271,wl_size,3620,3620,3620,25/06/2023,Colorectal Surgery
272,nwl104_total,0,0,0,26/06/2023,Colorectal Surgery
272,nwl52_total,2506,2506,2506,26/06/2023,Colorectal Surgery
272,nwm104_total,10,10,10,26/06/2023,Colorectal Surgery
272,nwm52_total,222,222,222,26/06/2023,Colorectal Surgery
272,nwm78_total,551,551,551,26/06/2023,Colorectal Surgery
272,rtt_maxwt,146,146,146,26/06/2023,Colorectal Surgery
272,rtt_meanwt,145.2,145.2,145.2,26/06/2023,Colorectal Surgery
272,rtt_medianwt,145,145,145,26/06/2023,Colorectal Surgery
272,rtt_nwm78_total,551,551,551,26/06/2023,Colorectal Surgery
272,wl_size,3627,3627,3627,26/06/2023,Colorectal Surgery
273,nwl104_total,0,0,0,27/06/2023,Colorectal Surgery
273,nwl52_total,2511,2511,2511,27/06/2023,Colorectal Surgery
273,nwm104_total,10,10,10,27/06/2023,Colorectal Surgery
273,nwm52_total,221,221,221,27/06/2023,Colorectal Surgery
273,nwm78_total,551,551,551,27/06/2023,Colorectal Surgery
273,rtt_maxwt,146,146,146,27/06/2023,Colorectal Surgery
273,rtt_meanwt,145.33333333333334,145.33333333333334,145.33333333333334,27/06/2023,Colorectal Surgery
273,rtt_medianwt,145,145,145,27/06/2023,Colorectal Surgery
273,rtt_nwm78_total,551,551,551,27/06/2023,Colorectal Surgery
273,wl_size,3631,3631,3631,27/06/2023,Colorectal Surgery
274,nwl104_total,0,0,0,28/06/2023,Colorectal Surgery
274,nwl52_total,2515,2515,2515,28/06/2023,Colorectal Surgery
274,nwm104_total,10,10,10,28/06/2023,Colorectal Surgery
274,nwm52_total,228,228,228,28/06/2023,Colorectal Surgery
274,nwm78_total,562,562,562,28/06/2023,Colorectal Surgery
274,rtt_maxwt,146,146,146,28/06/2023,Colorectal Surgery
274,rtt_meanwt,145.33333333333334,145.33333333333334,145.33333333333334,28/06/2023,Colorectal Surgery
274,rtt_medianwt,145,145,145,28/06/2023,Colorectal Surgery
274,rtt_nwm78_total,562,562,562,28/06/2023,Colorectal Surgery
274,wl_size,3643,3643,3643,28/06/2023,Colorectal Surgery
275,nwl104_total,0,0,0,29/06/2023,Colorectal Surgery
275,nwl52_total,2525,2525,2525,29/06/2023,Colorectal Surgery
275,nwm104_total,10,10,10,29/06/2023,Colorectal Surgery
275,nwm52_total,228,228,228,29/06/2023,Colorectal Surgery
275,nwm78_total,562,562,562,29/06/2023,Colorectal Surgery
275,rtt_maxwt,146,146,146,29/06/2023,Colorectal Surgery
275,rtt_meanwt,146,146,146,29/06/2023,Colorectal Surgery
275,rtt_medianwt,146,146,146,29/06/2023,Colorectal Surgery
275,rtt_nwm78_total,562,562,562,29/06/2023,Colorectal Surgery
275,wl_size,3653,3653,3653,29/06/2023,Colorectal Surgery
276,nwl104_total,0,0,0,30/06/2023,Colorectal Surgery
276,nwl52_total,2526,2526,2526,30/06/2023,Colorectal Surgery
276,nwm104_total,10,10,10,30/06/2023,Colorectal Surgery
276,nwm52_total,228,228,228,30/06/2023,Colorectal Surgery
276,nwm78_total,563,563,563,30/06/2023,Colorectal Surgery
276,rtt_maxwt,147,147,147,30/06/2023,Colorectal Surgery
276,rtt_meanwt,146.4,146.4,146.4,30/06/2023,Colorectal Surgery
276,rtt_medianwt,146,146,146,30/06/2023,Colorectal Surgery
276,rtt_nwm78_total,563,563,563,30/06/2023,Colorectal Surgery
276,wl_size,3654,3654,3654,30/06/2023,Colorectal Surgery
277,nwl104_total,0,0,0,01/07/2023,Colorectal Surgery
277,nwl52_total,2536,2536,2536,01/07/2023,Colorectal Surgery
277,nwm104_total,10,10,10,01/07/2023,Colorectal Surgery
277,nwm52_total,228,228,228,01/07/2023,Colorectal Surgery
277,nwm78_total,562,562,562,01/07/2023,Colorectal Surgery
277,rtt_maxwt,147,147,147,01/07/2023,Colorectal Surgery
277,rtt_meanwt,147,147,147,01/07/2023,Colorectal Surgery
277,rtt_medianwt,147,147,147,01/07/2023,Colorectal Surgery
277,rtt_nwm78_total,562,562,562,01/07/2023,Colorectal Surgery
277,wl_size,3664,3664,3664,01/07/2023,Colorectal Surgery
278,nwl104_total,0,0,0,02/07/2023,Colorectal Surgery
278,nwl52_total,2536,2536,2536,02/07/2023,Colorectal Surgery
278,nwm104_total,10,10,10,02/07/2023,Colorectal Surgery
278,nwm52_total,228,228,228,02/07/2023,Colorectal Surgery
278,nwm78_total,562,562,562,02/07/2023,Colorectal Surgery
278,rtt_maxwt,154,154,154,02/07/2023,Colorectal Surgery
278,rtt_meanwt,148.55555555555554,148.55555555555554,148.55555555555554,02/07/2023,Colorectal Surgery
278,rtt_medianwt,148,148,148,02/07/2023,Colorectal Surgery
278,rtt_nwm78_total,562,562,562,02/07/2023,Colorectal Surgery
278,wl_size,3667,3667,3667,02/07/2023,Colorectal Surgery
279,nwl104_total,0,0,0,03/07/2023,Colorectal Surgery
279,nwl52_total,2544,2544,2544,03/07/2023,Colorectal Surgery
279,nwm104_total,10,10,10,03/07/2023,Colorectal Surgery
279,nwm52_total,228,228,228,03/07/2023,Colorectal Surgery
279,nwm78_total,561,561,561,03/07/2023,Colorectal Surgery
279,rtt_maxwt,148,148,148,03/07/2023,Colorectal Surgery
279,rtt_meanwt,147.71428571428572,147.71428571428572,147.71428571428572,03/07/2023,Colorectal Surgery
279,rtt_medianwt,148,148,148,03/07/2023,Colorectal Surgery
279,rtt_nwm78_total,561,561,561,03/07/2023,Colorectal Surgery
279,wl_size,3676,3676,3676,03/07/2023,Colorectal Surgery
280,nwl104_total,0,0,0,04/07/2023,Colorectal Surgery
280,nwl52_total,2547,2547,2547,04/07/2023,Colorectal Surgery
280,nwm104_total,10,10,10,04/07/2023,Colorectal Surgery
280,nwm52_total,227,227,227,04/07/2023,Colorectal Surgery
280,nwm78_total,560,560,560,04/07/2023,Colorectal Surgery
280,rtt_maxwt,148,148,148,04/07/2023,Colorectal Surgery
280,rtt_meanwt,148,148,148,04/07/2023,Colorectal Surgery
280,rtt_medianwt,148,148,148,04/07/2023,Colorectal Surgery
280,rtt_nwm78_total,560,560,560,04/07/2023,Colorectal Surgery
280,wl_size,3678,3678,3678,04/07/2023,Colorectal Surgery
281,nwl104_total,0,0,0,05/07/2023,Colorectal Surgery
281,nwl52_total,2542,2542,2542,05/07/2023,Colorectal Surgery
281,nwm104_total,11,11,11,05/07/2023,Colorectal Surgery
281,nwm52_total,245,245,245,05/07/2023,Colorectal Surgery
281,nwm78_total,573,573,573,05/07/2023,Colorectal Surgery
281,rtt_maxwt,149,149,149,05/07/2023,Colorectal Surgery
281,rtt_meanwt,148.66666666666666,148.66666666666666,148.66666666666666,05/07/2023,Colorectal Surgery
281,rtt_medianwt,149,149,149,05/07/2023,Colorectal Surgery
281,rtt_nwm78_total,573,573,573,05/07/2023,Colorectal Surgery
281,wl_size,3691,3691,3691,05/07/2023,Colorectal Surgery
282,nwl104_total,0,0,0,06/07/2023,Colorectal Surgery
282,nwl52_total,2552,2552,2552,06/07/2023,Colorectal Surgery
282,nwm104_total,11,11,11,06/07/2023,Colorectal Surgery
282,nwm52_total,245,245,245,06/07/2023,Colorectal Surgery
282,nwm78_total,572,572,572,06/07/2023,Colorectal Surgery
282,rtt_maxwt,149,149,149,06/07/2023,Colorectal Surgery
282,rtt_meanwt,149,149,149,06/07/2023,Colorectal Surgery
282,rtt_medianwt,149,149,149,06/07/2023,Colorectal Surgery
282,rtt_nwm78_total,572,572,572,06/07/2023,Colorectal Surgery
282,wl_size,3700,3700,3700,06/07/2023,Colorectal Surgery
283,nwl104_total,0,0,0,07/07/2023,Colorectal Surgery
283,nwl52_total,2568,2568,2568,07/07/2023,Colorectal Surgery
283,nwm104_total,11,11,11,07/07/2023,Colorectal Surgery
283,nwm52_total,245,245,245,07/07/2023,Colorectal Surgery
283,nwm78_total,572,572,572,07/07/2023,Colorectal Surgery
283,rtt_maxwt,149,149,149,07/07/2023,Colorectal Surgery
283,rtt_meanwt,149,149,149,07/07/2023,Colorectal Surgery
283,rtt_medianwt,149,149,149,07/07/2023,Colorectal Surgery
283,rtt_nwm78_total,572,572,572,07/07/2023,Colorectal Surgery
283,wl_size,3716,3716,3716,07/07/2023,Colorectal Surgery
284,nwl104_total,0,0,0,08/07/2023,Colorectal Surgery
284,nwl52_total,2575,2575,2575,08/07/2023,Colorectal Surgery
284,nwm104_total,11,11,11,08/07/2023,Colorectal Surgery
284,nwm52_total,245,245,245,08/07/2023,Colorectal Surgery
284,nwm78_total,572,572,572,08/07/2023,Colorectal Surgery
284,rtt_maxwt,150,150,150,08/07/2023,Colorectal Surgery
284,rtt_meanwt,150,150,150,08/07/2023,Colorectal Surgery
284,rtt_medianwt,150,150,150,08/07/2023,Colorectal Surgery
284,rtt_nwm78_total,572,572,572,08/07/2023,Colorectal Surgery
284,wl_size,3724,3724,3724,08/07/2023,Colorectal Surgery
285,nwl104_total,0,0,0,09/07/2023,Colorectal Surgery
285,nwl52_total,2582,2582,2582,09/07/2023,Colorectal Surgery
285,nwm104_total,11,11,11,09/07/2023,Colorectal Surgery
285,nwm52_total,245,245,245,09/07/2023,Colorectal Surgery
285,nwm78_total,572,572,572,09/07/2023,Colorectal Surgery
285,rtt_maxwt,151,151,151,09/07/2023,Colorectal Surgery
285,rtt_meanwt,151,151,151,09/07/2023,Colorectal Surgery
285,rtt_medianwt,151,151,151,09/07/2023,Colorectal Surgery
285,rtt_nwm78_total,572,572,572,09/07/2023,Colorectal Surgery
285,wl_size,3731,3731,3731,09/07/2023,Colorectal Surgery
286,nwl104_total,0,0,0,10/07/2023,Colorectal Surgery
286,nwl52_total,2584,2584,2584,10/07/2023,Colorectal Surgery
286,nwm104_total,11,11,11,10/07/2023,Colorectal Surgery
286,nwm52_total,245,245,245,10/07/2023,Colorectal Surgery
286,nwm78_total,570,570,570,10/07/2023,Colorectal Surgery
286,rtt_maxwt,151,151,151,10/07/2023,Colorectal Surgery
286,rtt_meanwt,151,151,151,10/07/2023,Colorectal Surgery
286,rtt_medianwt,151,151,151,10/07/2023,Colorectal Surgery
286,rtt_nwm78_total,570,570,570,10/07/2023,Colorectal Surgery
286,wl_size,3732,3732,3732,10/07/2023,Colorectal Surgery
287,nwl104_total,0,0,0,11/07/2023,Colorectal Surgery
287,nwl52_total,2591,2591,2591,11/07/2023,Colorectal Surgery
287,nwm104_total,11,11,11,11/07/2023,Colorectal Surgery
287,nwm52_total,245,245,245,11/07/2023,Colorectal Surgery
287,nwm78_total,570,570,570,11/07/2023,Colorectal Surgery
287,rtt_maxwt,152,152,152,11/07/2023,Colorectal Surgery
287,rtt_meanwt,151.6,151.6,151.6,11/07/2023,Colorectal Surgery
287,rtt_medianwt,152,152,152,11/07/2023,Colorectal Surgery
287,rtt_nwm78_total,570,570,570,11/07/2023,Colorectal Surgery
287,wl_size,3739,3739,3739,11/07/2023,Colorectal Surgery
288,nwl104_total,0,0,0,12/07/2023,Colorectal Surgery
288,nwl52_total,2584,2584,2584,12/07/2023,Colorectal Surgery
288,nwm104_total,11,11,11,12/07/2023,Colorectal Surgery
288,nwm52_total,256,256,256,12/07/2023,Colorectal Surgery
288,nwm78_total,579,579,579,12/07/2023,Colorectal Surgery
288,rtt_maxwt,152,152,152,12/07/2023,Colorectal Surgery
288,rtt_meanwt,151.66666666666666,151.66666666666666,151.66666666666666,12/07/2023,Colorectal Surgery
288,rtt_medianwt,152,152,152,12/07/2023,Colorectal Surgery
288,rtt_nwm78_total,579,579,579,12/07/2023,Colorectal Surgery
288,wl_size,3744,3744,3744,12/07/2023,Colorectal Surgery
289,nwl104_total,0,0,0,13/07/2023,Colorectal Surgery
289,nwl52_total,2595,2595,2595,13/07/2023,Colorectal Surgery
289,nwm104_total,11,11,11,13/07/2023,Colorectal Surgery
289,nwm52_total,256,256,256,13/07/2023,Colorectal Surgery
289,nwm78_total,579,579,579,13/07/2023,Colorectal Surgery
289,rtt_maxwt,152,152,152,13/07/2023,Colorectal Surgery
289,rtt_meanwt,152,152,152,13/07/2023,Colorectal Surgery
289,rtt_medianwt,152,152,152,13/07/2023,Colorectal Surgery
289,rtt_nwm78_total,579,579,579,13/07/2023,Colorectal Surgery
289,wl_size,3756,3756,3756,13/07/2023,Colorectal Surgery
290,nwl104_total,0,0,0,14/07/2023,Colorectal Surgery
290,nwl52_total,2601,2601,2601,14/07/2023,Colorectal Surgery
290,nwm104_total,11,11,11,14/07/2023,Colorectal Surgery
290,nwm52_total,256,256,256,14/07/2023,Colorectal Surgery
290,nwm78_total,579,579,579,14/07/2023,Colorectal Surgery
290,rtt_maxwt,153,153,153,14/07/2023,Colorectal Surgery
290,rtt_meanwt,152.11111111111111,152.11111111111111,152.11111111111111,14/07/2023,Colorectal Surgery
290,rtt_medianwt,152,152,152,14/07/2023,Colorectal Surgery
290,rtt_nwm78_total,579,579,579,14/07/2023,Colorectal Surgery
290,wl_size,3763,3763,3763,14/07/2023,Colorectal Surgery
291,nwl104_total,0,0,0,15/07/2023,Colorectal Surgery
291,nwl52_total,2602,2602,2602,15/07/2023,Colorectal Surgery
291,nwm104_total,11,11,11,15/07/2023,Colorectal Surgery
291,nwm52_total,256,256,256,15/07/2023,Colorectal Surgery
291,nwm78_total,579,579,579,15/07/2023,Colorectal Surgery
291,rtt_maxwt,152,152,152,15/07/2023,Colorectal Surgery
291,rtt_meanwt,152,152,152,15/07/2023,Colorectal Surgery
291,rtt_medianwt,152,152,152,15/07/2023,Colorectal Surgery
291,rtt_nwm78_total,579,579,579,15/07/2023,Colorectal Surgery
291,wl_size,3764,3764,3764,15/07/2023,Colorectal Surgery
