day,metric,mean,q025,q975,date,specialty
207,wl_size_active,2239,2239,2239,09/06/2023,Colorectal Surgery
208,nwl104_total,0,0,0,10/06/2023,Colorectal Surgery
208,nwl52_total,2090,2090,2090,10/06/2023,Colorectal Surgery
208,nwm104_total,3,3,3,10/06/2023,Colorectal Surgery
208,nwm52_total,155,155,155,10/06/2023,Colorectal Surgery
208,nwm78_total,511,511,511,10/06/2023,Colorectal Surgery
208,wl_Deferred,0,0,0,10/06/2023,Colorectal Surgery
208,wl_Planned,892,892,892,10/06/2023,Colorectal Surgery
208,wl_size_active,2245,2245,2245,10/06/2023,Colorectal Surgery
209,nwl104_total,0,0,0,11/06/2023,Colorectal Surgery
209,nwl52_total,2093,2093,2093,11/06/2023,Colorectal Surgery
209,nwm104_total,3,3,3,11/06/2023,Colorectal Surgery
209,nwm52_total,155,155,155,11/06/2023,Colorectal Surgery
209,nwm78_total,511,511,511,11/06/2023,Colorectal Surgery
209,wl_Deferred,0,0,0,11/06/2023,Colorectal Surgery
209,wl_Planned,894,894,894,11/06/2023,Colorectal Surgery
209,wl_size_active,2248,2248,2248,11/06/2023,Colorectal Surgery
210,nwl104_total,0,0,0,12/06/2023,Colorectal Surgery
210,nwl52_total,2099,2099,2099,12/06/2023,Colorectal Surgery
210,nwm104_total,3,3,3,12/06/2023,Colorectal Surgery
210,nwm52_total,155,155,155,12/06/2023,Colorectal Surgery
210,nwm78_total,511,511,511,12/06/2023,Colorectal Surgery
210,wl_Deferred,0,0,0,12/06/2023,Colorectal Surgery
210,wl_Planned,894,894,894,12/06/2023,Colorectal Surgery
210,wl_size_active,2254,2254,2254,12/06/2023,Colorectal Surgery
211,nwl104_total,0,0,0,13/06/2023,Colorectal Surgery
211,nwl52_total,2102,2102,2102,13/06/2023,Colorectal Surgery
211,nwm104_total,3,3,3,13/06/2023,Colorectal Surgery
211,nwm52_total,160,160,160,13/06/2023,Colorectal Surgery
211,nwm78_total,519,519,519,13/06/2023,Colorectal Surgery
211,wl_Deferred,0,0,0,13/06/2023,Colorectal Surgery
211,wl_Planned,894,894,894,13/06/2023,Colorectal Surgery
211,wl_size_active,2262,2262,2262,13/06/2023,Colorectal Surgery
212,nwl104_total,0,0,0,14/06/2023,Colorectal Surgery
212,nwl52_total,2105,2105,2105,14/06/2023,Colorectal Surgery
212,nwm104_total,3,3,3,14/06/2023,Colorectal Surgery
212,nwm52_total,160,160,160,14/06/2023,Colorectal Surgery
212,nwm78_total,519,519,519,14/06/2023,Colorectal Surgery
212,wl_Deferred,0,0,0,14/06/2023,Colorectal Surgery
212,wl_Planned,896,896,896,14/06/2023,Colorectal Surgery
212,wl_size_active,2265,2265,2265,14/06/2023,Colorectal Surgery
213,nwl104_total,0,0,0,15/06/2023,Colorectal Surgery
213,nwl52_total,2108,2108,2108,15/06/2023,Colorectal Surgery
213,nwm104_total,3,3,3,15/06/2023,Colorectal Surgery
213,nwm52_total,160,160,160,15/06/2023,Colorectal Surgery
213,nwm78_total,519,519,519,15/06/2023,Colorectal Surgery
213,wl_Deferred,0,0,0,15/06/2023,Colorectal Surgery
213,wl_Planned,898,898,898,15/06/2023,Colorectal Surgery
213,wl_size_active,2268,2268,2268,15/06/2023,Colorectal Surgery
214,nwl104_total,0,0,0,16/06/2023,Colorectal Surgery
214,nwl52_total,2112,2112,2112,16/06/2023,Colorectal Surgery
214,nwm104_total,3,3,3,16/06/2023,Colorectal Surgery
214,nwm52_total,160,160,160,16/06/2023,Colorectal Surgery
214,nwm78_total,519,519,519,16/06/2023,Colorectal Surgery
214,wl_Deferred,0,0,0,16/06/2023,Colorectal Surgery
214,wl_Planned,899,899,899,16/06/2023,Colorectal Surgery
214,wl_size_active,2272,2272,2272,16/06/2023,Colorectal Surgery
215,nwl104_total,0,0,0,17/06/2023,Colorectal Surgery
215,nwl52_total,2121,2121,2121,17/06/2023,Colorectal Surgery
215,nwm104_total,3,3,3,17/06/2023,Colorectal Surgery
215,nwm52_total,160,160,160,17/06/2023,Colorectal Surgery
215,nwm78_total,519,519,519,17/06/2023,Colorectal Surgery
215,wl_Deferred,0,0,0,17/06/2023,Colorectal Surgery
215,wl_Planned,900,900,900,17/06/2023,Colorectal Surgery
215,wl_size_active,2281,2281,2281,17/06/2023,Colorectal Surgery
216,nwl104_total,0,0,0,18/06/2023,Colorectal Surgery
216,nwl52_total,2127,2127,2127,18/06/2023,Colorectal Surgery
216,nwm104_total,4,4,4,18/06/2023,Colorectal Surgery
216,nwm52_total,160,160,160,18/06/2023,Colorectal Surgery
216,nwm78_total,519,519,519,18/06/2023,Colorectal Surgery
216,wl_Deferred,0,0,0,18/06/2023,Colorectal Surgery
216,wl_Planned,900,900,900,18/06/2023,Colorectal Surgery
216,wl_size_active,2287,2287,2287,18/06/2023,Colorectal Surgery
217,nwl104_total,0,0,0,19/06/2023,Colorectal Surgery
217,nwl52_total,2134,2134,2134,19/06/2023,Colorectal Surgery
217,nwm104_total,4,4,4,19/06/2023,Colorectal Surgery
217,nwm52_total,159,159,159,19/06/2023,Colorectal Surgery
217,nwm78_total,518,518,518,19/06/2023,Colorectal Surgery
217,wl_Deferred,0,0,0,19/06/2023,Colorectal Surgery
217,wl_Planned,900,900,900,19/06/2023,Colorectal Surgery
217,wl_size_active,2293,2293,2293,19/06/2023,Colorectal Surgery
218,nwl104_total,0,0,0,20/06/2023,Colorectal Surgery
218,nwl52_total,2137,2137,2137,20/06/2023,Colorectal Surgery
218,nwm104_total,6,6,6,20/06/2023,Colorectal Surgery
218,nwm52_total,162,162,162,20/06/2023,Colorectal Surgery
218,nwm78_total,523,523,523,20/06/2023,Colorectal Surgery
218,wl_Deferred,0,0,0,20/06/2023,Colorectal Surgery
218,wl_Planned,901,901,901,20/06/2023,Colorectal Surgery
218,wl_size_active,2299,2299,2299,20/06/2023,Colorectal Surgery
219,nwl104_total,0,0,0,21/06/2023,Colorectal Surgery
219,nwl52_total,2142,2142,2142,21/06/2023,Colorectal Surgery
219,nwm104_total,6,6,6,21/06/2023,Colorectal Surgery
219,nwm52_total,162,162,162,21/06/2023,Colorectal Surgery
219,nwm78_total,522,522,522,21/06/2023,Colorectal Surgery
219,wl_Deferred,0,0,0,21/06/2023,Colorectal Surgery
219,wl_Planned,901,901,901,21/06/2023,Colorectal Surgery
219,wl_size_active,2304,2304,2304,21/06/2023,Colorectal Surgery
220,nwl104_total,0,0,0,22/06/2023,Colorectal Surgery
220,nwl52_total,2146,2146,2146,22/06/2023,Colorectal Surgery
220,nwm104_total,6,6,6,22/06/2023,Colorectal Surgery
220,nwm52_total,162,162,162,22/06/2023,Colorectal Surgery
220,nwm78_total,522,522,522,22/06/2023,Colorectal Surgery
220,wl_Deferred,0,0,0,22/06/2023,Colorectal Surgery
220,wl_Planned,904,904,904,22/06/2023,Colorectal Surgery
220,wl_size_active,2308,2308,2308,22/06/2023,Colorectal Surgery
221,nwl104_total,0,0,0,23/06/2023,Colorectal Surgery
221,nwl52_total,2153,2153,2153,23/06/2023,Colorectal Surgery
221,nwm104_total,6,6,6,23/06/2023,Colorectal Surgery
221,nwm52_total,162,162,162,23/06/2023,Colorectal Surgery
221,nwm78_total,522,522,522,23/06/2023,Colorectal Surgery
221,wl_Deferred,0,0,0,23/06/2023,Colorectal Surgery
221,wl_Planned,905,905,905,23/06/2023,Colorectal Surgery
221,wl_size_active,2315,2315,2315,23/06/2023,Colorectal Surgery
222,nwl104_total,0,0,0,24/06/2023,Colorectal Surgery
222,nwl52_total,2157,2157,2157,24/06/2023,Colorectal Surgery
222,nwm104_total,6,6,6,24/06/2023,Colorectal Surgery
222,nwm52_total,162,162,162,24/06/2023,Colorectal Surgery
222,nwm78_total,522,522,522,24/06/2023,Colorectal Surgery
222,wl_Deferred,0,0,0,24/06/2023,Colorectal Surgery
222,wl_Planned,904,904,904,24/06/2023,Colorectal Surgery
222,wl_size_active,2319,2319,2319,24/06/2023,Colorectal Surgery
223,nwl104_total,0,0,0,25/06/2023,Colorectal Surgery
223,nwl52_total,2164,2164,2164,25/06/2023,Colorectal Surgery
223,nwm104_total,6,6,6,25/06/2023,Colorectal Surgery
223,nwm52_total,162,162,162,25/06/2023,Colorectal Surgery
223,nwm78_total,521,521,521,25/06/2023,Colorectal Surgery
223,wl_Deferred,0,0,0,25/06/2023,Colorectal Surgery
223,wl_Planned,904,904,904,25/06/2023,Colorectal Surgery
223,wl_size_active,2326,2326,2326,25/06/2023,Colorectal Surgery
224,nwl104_total,0,0,0,26/06/2023,Colorectal Surgery
224,nwl52_total,2164,2164,2164,26/06/2023,Colorectal Surgery
224,nwm104_total,6,6,6,26/06/2023,Colorectal Surgery
224,nwm52_total,162,162,162,26/06/2023,Colorectal Surgery
224,nwm78_total,521,521,521,26/06/2023,Colorectal Surgery
224,wl_Deferred,0,0,0,26/06/2023,Colorectal Surgery
224,wl_Planned,905,905,905,26/06/2023,Colorectal Surgery
224,wl_size_active,2326,2326,2326,26/06/2023,Colorectal Surgery
225,nwl104_total,0,0,0,27/06/2023,Colorectal Surgery
225,nwl52_total,2165,2165,2165,27/06/2023,Colorectal Surgery
225,nwm104_total,6,6,6,27/06/2023,Colorectal Surgery
225,nwm52_total,166,166,166,27/06/2023,Colorectal Surgery
225,nwm78_total,524,524,524,27/06/2023,Colorectal Surgery
225,wl_Deferred,0,0,0,27/06/2023,Colorectal Surgery
225,wl_Planned,907,907,907,27/06/2023,Colorectal Surgery
225,wl_size_active,2331,2331,2331,27/06/2023,Colorectal Surgery
226,nwl104_total,0,0,0,28/06/2023,Colorectal Surgery
226,nwl52_total,2172,2172,2172,28/06/2023,Colorectal Surgery
226,nwm104_total,6,6,6,28/06/2023,Colorectal Surgery
226,nwm52_total,166,166,166,28/06/2023,Colorectal Surgery
226,nwm78_total,524,524,524,28/06/2023,Colorectal Surgery
226,wl_Deferred,0,0,0,28/06/2023,Colorectal Surgery
226,wl_Planned,906,906,906,28/06/2023,Colorectal Surgery
226,wl_size_active,2338,2338,2338,28/06/2023,Colorectal Surgery
227,nwl104_total,0,0,0,29/06/2023,Colorectal Surgery
227,nwl52_total,2180,2180,2180,29/06/2023,Colorectal Surgery
227,nwm104_total,6,6,6,29/06/2023,Colorectal Surgery
227,nwm52_total,166,166,166,29/06/2023,Colorectal Surgery
227,nwm78_total,524,524,524,29/06/2023,Colorectal Surgery
227,wl_Deferred,0,0,0,29/06/2023,Colorectal Surgery
227,wl_Planned,905,905,905,29/06/2023,Colorectal Surgery
227,wl_size_active,2346,2346,2346,29/06/2023,Colorectal Surgery
228,nwl104_total,0,0,0,30/06/2023,Colorectal Surgery
228,nwl52_total,2193,2193,2193,30/06/2023,Colorectal Surgery
228,nwm104_total,6,6,6,30/06/2023,Colorectal Surgery
228,nwm52_total,166,166,166,30/06/2023,Colorectal Surgery
228,nwm78_total,524,524,524,30/06/2023,Colorectal Surgery
228,wl_Deferred,0,0,0,30/06/2023,Colorectal Surgery
228,wl_Planned,905,905,905,30/06/2023,Colorectal Surgery
228,wl_size_active,2359,2359,2359,30/06/2023,Colorectal Surgery
229,nwl104_total,0,0,0,01/07/2023,Colorectal Surgery
229,nwl52_total,2197,2197,2197,01/07/2023,Colorectal Surgery
229,nwm104_total,6,6,6,01/07/2023,Colorectal Surgery
229,nwm52_total,166,166,166,01/07/2023,Colorectal Surgery
229,nwm78_total,524,524,524,01/07/2023,Colorectal Surgery
229,wl_Deferred,0,0,0,01/07/2023,Colorectal Surgery
229,wl_Planned,905,905,905,01/07/2023,Colorectal Surgery
229,wl_size_active,2363,2363,2363,01/07/2023,Colorectal Surgery
230,nwl104_total,0,0,0,02/07/2023,Colorectal Surgery
230,nwl52_total,2201,2201,2201,02/07/2023,Colorectal Surgery
230,nwm104_total,6,6,6,02/07/2023,Colorectal Surgery
230,nwm52_total,166,166,166,02/07/2023,Colorectal Surgery
230,nwm78_total,524,524,524,02/07/2023,Colorectal Surgery
230,wl_Deferred,0,0,0,02/07/2023,Colorectal Surgery
230,wl_Planned,904,904,904,02/07/2023,Colorectal Surgery
230,wl_size_active,2367,2367,2367,02/07/2023,Colorectal Surgery
231,nwl104_total,0,0,0,03/07/2023,Colorectal Surgery
231,nwl52_total,2208,2208,2208,03/07/2023,Colorectal Surgery
231,nwm104_total,6,6,6,03/07/2023,Colorectal Surgery
231,nwm52_total,166,166,166,03/07/2023,Colorectal Surgery
231,nwm78_total,523,523,523,03/07/2023,Colorectal Surgery
231,wl_Deferred,0,0,0,03/07/2023,Colorectal Surgery
231,wl_Planned,903,903,903,03/07/2023,Colorectal Surgery
231,wl_size_active,2374,2374,2374,03/07/2023,Colorectal Surgery
232,nwl104_total,0,0,0,04/07/2023,Colorectal Surgery
232,nwl52_total,2216,2216,2216,04/07/2023,Colorectal Surgery
232,nwm104_total,7,7,7,04/07/2023,Colorectal Surgery
232,nwm52_total,174,174,174,04/07/2023,Colorectal Surgery
232,nwm78_total,526,526,526,04/07/2023,Colorectal Surgery
232,wl_Deferred,0,0,0,04/07/2023,Colorectal Surgery
232,wl_Planned,903,903,903,04/07/2023,Colorectal Surgery
232,wl_size_active,2390,2390,2390,04/07/2023,Colorectal Surgery
233,nwl104_total,0,0,0,05/07/2023,Colorectal Surgery
233,nwl52_total,2222,2222,2222,05/07/2023,Colorectal Surgery
233,nwm104_total,7,7,7,05/07/2023,Colorectal Surgery
233,nwm52_total,174,174,174,05/07/2023,Colorectal Surgery
233,nwm78_total,525,525,525,05/07/2023,Colorectal Surgery
233,wl_Deferred,0,0,0,05/07/2023,Colorectal Surgery
233,wl_Planned,904,904,904,05/07/2023,Colorectal Surgery
233,wl_size_active,2396,2396,2396,05/07/2023,Colorectal Surgery
234,nwl104_total,0,0,0,06/07/2023,Colorectal Surgery
234,nwl52_total,2227,2227,2227,06/07/2023,Colorectal Surgery
234,nwm104_total,7,7,7,06/07/2023,Colorectal Surgery
234,nwm52_total,174,174,174,06/07/2023,Colorectal Surgery
234,nwm78_total,525,525,525,06/07/2023,Colorectal Surgery
234,wl_Deferred,0,0,0,06/07/2023,Colorectal Surgery
234,wl_Planned,904,904,904,06/07/2023,Colorectal Surgery
234,wl_size_active,2401,2401,2401,06/07/2023,Colorectal Surgery
235,nwl104_total,0,0,0,07/07/2023,Colorectal Surgery
235,nwl52_total,2235,2235,2235,07/07/2023,Colorectal Surgery
235,nwm104_total,7,7,7,07/07/2023,Colorectal Surgery
235,nwm52_total,174,174,174,07/07/2023,Colorectal Surgery
235,nwm78_total,525,525,525,07/07/2023,Colorectal Surgery
235,wl_Deferred,0,0,0,07/07/2023,Colorectal Surgery
235,wl_Planned,903,903,903,07/07/2023,Colorectal Surgery
235,wl_size_active,2409,2409,2409,07/07/2023,Colorectal Surgery
236,nwl104_total,0,0,0,08/07/2023,Colorectal Surgery
236,nwl52_total,2244,2244,2244,08/07/2023,Colorectal Surgery
236,nwm104_total,7,7,7,08/07/2023,Colorectal Surgery
236,nwm52_total,174,174,174,08/07/2023,Colorectal Surgery
236,nwm78_total,522,522,522,08/07/2023,Colorectal Surgery
236,wl_Deferred,0,0,0,08/07/2023,Colorectal Surgery
236,wl_Planned,901,901,901,08/07/2023,Colorectal Surgery
236,wl_size_active,2418,2418,2418,08/07/2023,Colorectal Surgery
237,nwl104_total,0,0,0,09/07/2023,Colorectal Surgery
237,nwl52_total,2253,2253,2253,09/07/2023,Colorectal Surgery
237,nwm104_total,7,7,7,09/07/2023,Colorectal Surgery
237,nwm52_total,174,174,174,09/07/2023,Colorectal Surgery
237,nwm78_total,521,521,521,09/07/2023,Colorectal Surgery
237,wl_Deferred,0,0,0,09/07/2023,Colorectal Surgery
237,wl_Planned,900,900,900,09/07/2023,Colorectal Surgery
237,wl_size_active,2427,2427,2427,09/07/2023,Colorectal Surgery
238,nwl104_total,0,0,0,10/07/2023,Colorectal Surgery
238,nwl52_total,2263,2263,2263,10/07/2023,Colorectal Surgery
238,nwm104_total,7,7,7,10/07/2023,Colorectal Surgery
238,nwm52_total,174,174,174,10/07/2023,Colorectal Surgery
238,nwm78_total,521,521,521,10/07/2023,Colorectal Surgery
238,wl_Deferred,0,0,0,10/07/2023,Colorectal Surgery
238,wl_Planned,901,901,901,10/07/2023,Colorectal Surgery
238,wl_size_active,2437,2437,2437,10/07/2023,Colorectal Surgery
239,nwl104_total,0,0,0,11/07/2023,Colorectal Surgery
239,nwl52_total,2269,2269,2269,11/07/2023,Colorectal Surgery
239,nwm104_total,7,7,7,11/07/2023,Colorectal Surgery
239,nwm52_total,177,177,177,11/07/2023,Colorectal Surgery
239,nwm78_total,531,531,531,11/07/2023,Colorectal Surgery
239,wl_Deferred,0,0,0,11/07/2023,Colorectal Surgery
239,wl_Planned,900,900,900,11/07/2023,Colorectal Surgery
239,wl_size_active,2446,2446,2446,11/07/2023,Colorectal Surgery
240,nwl104_total,0,0,0,12/07/2023,Colorectal Surgery
240,nwl52_total,2283,2283,2283,12/07/2023,Colorectal Surgery
240,nwm104_total,7,7,7,12/07/2023,Colorectal Surgery
240,nwm52_total,177,177,177,12/07/2023,Colorectal Surgery
240,nwm78_total,531,531,531,12/07/2023,Colorectal Surgery
240,wl_Deferred,0,0,0,12/07/2023,Colorectal Surgery
240,wl_Planned,900,900,900,12/07/2023,Colorectal Surgery
240,wl_size_active,2460,2460,2460,12/07/2023,Colorectal Surgery
241,nwl104_total,0,0,0,13/07/2023,Colorectal Surgery
241,nwl52_total,2296,2296,2296,13/07/2023,Colorectal Surgery
241,nwm104_total,7,7,7,13/07/2023,Colorectal Surgery
241,nwm52_total,177,177,177,13/07/2023,Colorectal Surgery
241,nwm78_total,530,530,530,13/07/2023,Colorectal Surgery
241,wl_Deferred,0,0,0,13/07/2023,Colorectal Surgery
241,wl_Planned,900,900,900,13/07/2023,Colorectal Surgery
241,wl_size_active,2473,2473,2473,13/07/2023,Colorectal Surgery
242,nwl104_total,0,0,0,14/07/2023,Colorectal Surgery
242,nwl52_total,2304,2304,2304,14/07/2023,Colorectal Surgery
242,nwm104_total,7,7,7,14/07/2023,Colorectal Surgery
242,nwm52_total,177,177,177,14/07/2023,Colorectal Surgery
242,nwm78_total,530,530,530,14/07/2023,Colorectal Surgery
242,wl_Deferred,0,0,0,14/07/2023,Colorectal Surgery
242,wl_Planned,900,900,900,14/07/2023,Colorectal Surgery
242,wl_size_active,2481,2481,2481,14/07/2023,Colorectal Surgery
243,nwl104_total,0,0,0,15/07/2023,Colorectal Surgery
243,nwl52_total,2316,2316,2316,15/07/2023,Colorectal Surgery
243,nwm104_total,7,7,7,15/07/2023,Colorectal Surgery
243,nwm52_total,177,177,177,15/07/2023,Colorectal Surgery
243,nwm78_total,530,530,530,15/07/2023,Colorectal Surgery
243,wl_Deferred,0,0,0,15/07/2023,Colorectal Surgery
243,wl_Planned,900,900,900,15/07/2023,Colorectal Surgery
243,wl_size_active,2493,2493,2493,15/07/2023,Colorectal Surgery
244,nwl104_total,0,0,0,16/07/2023,Colorectal Surgery
244,nwl52_total,2320,2320,2320,16/07/2023,Colorectal Surgery
244,nwm104_total,7,7,7,16/07/2023,Colorectal Surgery
244,nwm52_total,177,177,177,16/07/2023,Colorectal Surgery
244,nwm78_total,530,530,530,16/07/2023,Colorectal Surgery
244,wl_Deferred,0,0,0,16/07/2023,Colorectal Surgery
244,wl_Planned,897,897,897,16/07/2023,Colorectal Surgery
244,wl_size_active,2497,2497,2497,16/07/2023,Colorectal Surgery
245,nwl104_total,0,0,0,17/07/2023,Colorectal Surgery
245,nwl52_total,2327,2327,2327,17/07/2023,Colorectal Surgery
245,nwm104_total,7,7,7,17/07/2023,Colorectal Surgery
245,nwm52_total,177,177,177,17/07/2023,Colorectal Surgery
245,nwm78_total,530,530,530,17/07/2023,Colorectal Surgery
245,wl_Deferred,0,0,0,17/07/2023,Colorectal Surgery
245,wl_Planned,897,897,897,17/07/2023,Colorectal Surgery
245,wl_size_active,2504,2504,2504,17/07/2023,Colorectal Surgery
246,nwl104_total,0,0,0,18/07/2023,Colorectal Surgery
246,nwl52_total,2330,2330,2330,18/07/2023,Colorectal Surgery
246,nwm104_total,7,7,7,18/07/2023,Colorectal Surgery
246,nwm52_total,182,182,182,18/07/2023,Colorectal Surgery
246,nwm78_total,541,541,541,18/07/2023,Colorectal Surgery
246,wl_Deferred,0,0,0,18/07/2023,Colorectal Surgery
246,wl_Planned,896,896,896,18/07/2023,Colorectal Surgery
246,wl_size_active,2512,2512,2512,18/07/2023,Colorectal Surgery
247,nwl104_total,0,0,0,19/07/2023,Colorectal Surgery
247,nwl52_total,2343,2343,2343,19/07/2023,Colorectal Surgery
247,nwm104_total,7,7,7,19/07/2023,Colorectal Surgery
247,nwm52_total,182,182,182,19/07/2023,Colorectal Surgery
247,nwm78_total,541,541,541,19/07/2023,Colorectal Surgery
247,wl_Deferred,0,0,0,19/07/2023,Colorectal Surgery
247,wl_Planned,896,896,896,19/07/2023,Colorectal Surgery
247,wl_size_active,2525,2525,2525,19/07/2023,Colorectal Surgery
248,nwl104_total,0,0,0,20/07/2023,Colorectal Surgery
248,nwl52_total,2351,2351,2351,20/07/2023,Colorectal Surgery
248,nwm104_total,7,7,7,20/07/2023,Colorectal Surgery
248,nwm52_total,181,181,181,20/07/2023,Colorectal Surgery
248,nwm78_total,541,541,541,20/07/2023,Colorectal Surgery
248,wl_Deferred,0,0,0,20/07/2023,Colorectal Surgery
248,wl_Planned,896,896,896,20/07/2023,Colorectal Surgery
248,wl_size_active,2532,2532,2532,20/07/2023,Colorectal Surgery
249,nwl104_total,0,0,0,21/07/2023,Colorectal Surgery
249,nwl52_total,2352,2352,2352,21/07/2023,Colorectal Surgery
249,nwm104_total,7,7,7,21/07/2023,Colorectal Surgery
249,nwm52_total,181,181,181,21/07/2023,Colorectal Surgery
249,nwm78_total,540,540,540,21/07/2023,Colorectal Surgery
249,wl_Deferred,0,0,0,21/07/2023,Colorectal Surgery
249,wl_Planned,896,896,896,21/07/2023,Colorectal Surgery
249,wl_size_active,2533,2533,2533,21/07/2023,Colorectal Surgery
250,nwl104_total,0,0,0,22/07/2023,Colorectal Surgery
250,nwl52_total,2359,2359,2359,22/07/2023,Colorectal Surgery
250,nwm104_total,7,7,7,22/07/2023,Colorectal Surgery
250,nwm52_total,181,181,181,22/07/2023,Colorectal Surgery
250,nwm78_total,539,539,539,22/07/2023,Colorectal Surgery
250,wl_Deferred,0,0,0,22/07/2023,Colorectal Surgery
250,wl_Planned,895,895,895,22/07/2023,Colorectal Surgery
250,wl_size_active,2540,2540,2540,22/07/2023,Colorectal Surgery
251,nwl104_total,0,0,0,23/07/2023,Colorectal Surgery
251,nwl52_total,2369,2369,2369,23/07/2023,Colorectal Surgery
251,nwm104_total,7,7,7,23/07/2023,Colorectal Surgery
251,nwm52_total,181,181,181,23/07/2023,Colorectal Surgery
251,nwm78_total,538,538,538,23/07/2023,Colorectal Surgery
251,wl_Deferred,0,0,0,23/07/2023,Colorectal Surgery
251,wl_Planned,894,894,894,23/07/2023,Colorectal Surgery
251,wl_size_active,2550,2550,2550,23/07/2023,Colorectal Surgery
252,nwl104_total,0,0,0,24/07/2023,Colorectal Surgery
252,nwl52_total,2375,2375,2375,24/07/2023,Colorectal Surgery
252,nwm104_total,8,8,8,24/07/2023,Colorectal Surgery
252,nwm52_total,182,182,182,24/07/2023,Colorectal Surgery
252,nwm78_total,536,536,536,24/07/2023,Colorectal Surgery
252,wl_Deferred,0,0,0,24/07/2023,Colorectal Surgery
252,wl_Planned,893,893,893,24/07/2023,Colorectal Surgery
252,wl_size_active,2557,2557,2557,24/07/2023,Colorectal Surgery
253,nwl104_total,0,0,0,25/07/2023,Colorectal Surgery
253,nwl52_total,2371,2371,2371,25/07/2023,Colorectal Surgery
253,nwm104_total,9,9,9,25/07/2023,Colorectal Surgery
253,nwm52_total,190,190,190,25/07/2023,Colorectal Surgery
253,nwm78_total,545,545,545,25/07/2023,Colorectal Surgery
253,wl_Deferred,0,0,0,25/07/2023,Colorectal Surgery
253,wl_Planned,893,893,893,25/07/2023,Colorectal Surgery
253,wl_size_active,2561,2561,2561,25/07/2023,Colorectal Surgery
254,nwl104_total,0,0,0,26/07/2023,Colorectal Surgery
254,nwl52_total,2375,2375,2375,26/07/2023,Colorectal Surgery
254,nwm104_total,9,9,9,26/07/2023,Colorectal Surgery
254,nwm52_total,188,188,188,26/07/2023,Colorectal Surgery
254,nwm78_total,544,544,544,26/07/2023,Colorectal Surgery
254,wl_Deferred,0,0,0,26/07/2023,Colorectal Surgery
254,wl_Planned,892,892,892,26/07/2023,Colorectal Surgery
254,wl_size_active,2563,2563,2563,26/07/2023,Colorectal Surgery
255,nwl104_total,0,0,0,27/07/2023,Colorectal Surgery
255,nwl52_total,2383,2383,2383,27/07/2023,Colorectal Surgery
255,nwm104_total,9,9,9,27/07/2023,Colorectal Surgery
255,nwm52_total,188,188,188,27/07/2023,Colorectal Surgery
255,nwm78_total,544,544,544,27/07/2023,Colorectal Surgery
255,wl_Deferred,0,0,0,27/07/2023,Colorectal Surgery
255,wl_Planned,892,892,892,27/07/2023,Colorectal Surgery
255,wl_size_active,2571,2571,2571,27/07/2023,Colorectal Surgery
256,nwl104_total,0,0,0,28/07/2023,Colorectal Surgery
256,nwl52_total,2393,2393,2393,28/07/2023,Colorectal Surgery
256,nwm104_total,9,9,9,28/07/2023,Colorectal Surgery
256,nwm52_total,188,188,188,28/07/2023,Colorectal Surgery
256,nwm78_total,544,544,544,28/07/2023,Colorectal Surgery
256,wl_Deferred,0,0,0,28/07/2023,Colorectal Surgery
256,wl_Planned,892,892,892,28/07/2023,Colorectal Surgery
256,wl_size_active,2581,2581,2581,28/07/2023,Colorectal Surgery
257,nwl104_total,0,0,0,29/07/2023,Colorectal Surgery
257,nwl52_total,2403,2403,2403,29/07/2023,Colorectal Surgery
257,nwm104_total,9,9,9,29/07/2023,Colorectal Surgery
257,nwm52_total,188,188,188,29/07/2023,Colorectal Surgery
257,nwm78_total,544,544,544,29/07/2023,Colorectal Surgery
257,wl_Deferred,0,0,0,29/07/2023,Colorectal Surgery
257,wl_Planned,893,893,893,29/07/2023,Colorectal Surgery
257,wl_size_active,2591,2591,2591,29/07/2023,Colorectal Surgery
258,nwl104_total,0,0,0,30/07/2023,Colorectal Surgery
258,nwl52_total,2410,2410,2410,30/07/2023,Colorectal Surgery
258,nwm104_total,9,9,9,30/07/2023,Colorectal Surgery
258,nwm52_total,188,188,188,30/07/2023,Colorectal Surgery
258,nwm78_total,544,544,544,30/07/2023,Colorectal Surgery
258,wl_Deferred,0,0,0,30/07/2023,Colorectal Surgery
258,wl_Planned,893,893,893,30/07/2023,Colorectal Surgery
258,wl_size_active,2598,2598,2598,30/07/2023,Colorectal Surgery
259,nwl104_total,0,0,0,31/07/2023,Colorectal Surgery
259,nwl52_total,2419,2419,2419,31/07/2023,Colorectal Surgery
259,nwm104_total,9,9,9,31/07/2023,Colorectal Surgery
259,nwm52_total,188,188,188,31/07/2023,Colorectal Surgery
259,nwm78_total,543,543,543,31/07/2023,Colorectal Surgery
259,wl_Deferred,0,0,0,31/07/2023,Colorectal Surgery
259,wl_Planned,892,892,892,31/07/2023,Colorectal Surgery
259,wl_size_active,2607,2607,2607,31/07/2023,Colorectal Surgery
260,nwl104_total,0,0,0,01/08/2023,Colorectal Surgery
260,nwl52_total,2421,2421,2421,01/08/2023,Colorectal Surgery
260,nwm104_total,9,9,9,01/08/2023,Colorectal Surgery
260,nwm52_total,200,200,200,01/08/2023,Colorectal Surgery
260,nwm78_total,552,552,552,01/08/2023,Colorectal Surgery
260,wl_Deferred,0,0,0,01/08/2023,Colorectal Surgery
260,wl_Planned,893,893,893,01/08/2023,Colorectal Surgery
260,wl_size_active,2621,2621,2621,01/08/2023,Colorectal Surgery
