day,metric,mean,q025,q975,date,model,specialty
185,rtt_nwm78_total,7.24,0,15,20/05/2023,current_rates,Pain Management
185,wl_size,263.54,42.8,462,20/05/2023,current_rates,Pain Management
186,nwl104_total,0,0,0,21/05/2023,current_rates,Pain Management
186,nwl52_total,109.26,16.9,202.29999999999998,21/05/2023,current_rates,Pain Management
186,nwm104_total,0,0,0,21/05/2023,current_rates,Pain Management
186,nwm52_total,46.7,0,91.64999999999999,21/05/2023,current_rates,Pain Management
186,nwm78_total,7.24,0,15,21/05/2023,current_rates,Pain Management
186,rtt_maxwt,36.666666666666664,0,97.19999999999999,21/05/2023,current_rates,Pain Management
186,rtt_meanwt,30.84949494949495,0,96,21/05/2023,current_rates,Pain Management
186,rtt_medianwt,31.015151515151516,0,96,21/05/2023,current_rates,Pain Management
186,rtt_nwm78_total,7.24,0,15,21/05/2023,current_rates,Pain Management
186,wl_size,264.26,44.45,462.09999999999997,21/05/2023,current_rates,Pain Management
187,nwl104_total,0,0,0,22/05/2023,current_rates,Pain Management
187,nwl52_total,109.58,16.45,201.84999999999997,22/05/2023,current_rates,Pain Management
187,nwm104_total,0,0,0,22/05/2023,current_rates,Pain Management
187,nwm52_total,46.7,0,91.64999999999999,22/05/2023,current_rates,Pain Management
187,nwm78_total,7.22,0,15,22/05/2023,current_rates,Pain Management
187,rtt_maxwt,45.61538461538461,0,100,22/05/2023,current_rates,Pain Management
187,rtt_meanwt,39.914529914529915,0,100,22/05/2023,current_rates,Pain Management
187,rtt_medianwt,38.12820512820513,0,100,22/05/2023,current_rates,Pain Management
187,rtt_nwm78_total,7.22,0,15,22/05/2023,current_rates,Pain Management
187,wl_size,264.78,45,462.09999999999997,22/05/2023,current_rates,Pain Management
188,nwl104_total,0,0,0,23/05/2023,current_rates,Pain Management
188,nwl52_total,109.84,17.900000000000002,204.29999999999998,23/05/2023,current_rates,Pain Management
188,nwm104_total,0,0,0,23/05/2023,current_rates,Pain Management
188,nwm52_total,46.68,0,91.64999999999999,23/05/2023,current_rates,Pain Management
188,nwm78_total,7.22,0,15,23/05/2023,current_rates,Pain Management
188,rtt_maxwt,39.15625,0,99,23/05/2023,current_rates,Pain Management
188,rtt_meanwt,29.315625,0,99,23/05/2023,current_rates,Pain Management
188,rtt_medianwt,28.65625,0,99,23/05/2023,current_rates,Pain Management
188,rtt_nwm78_total,7.22,0,15,23/05/2023,current_rates,Pain Management
188,wl_size,265.18,45,463,23/05/2023,current_rates,Pain Management
189,nwl104_total,0,0,0,24/05/2023,current_rates,Pain Management
189,nwl52_total,110.16,17.8,205.2,24/05/2023,current_rates,Pain Management
189,nwm104_total,0,0,0,24/05/2023,current_rates,Pain Management
189,nwm52_total,46.58,0,90.55,24/05/2023,current_rates,Pain Management
189,nwm78_total,7.22,0,15,24/05/2023,current_rates,Pain Management
189,rtt_maxwt,33.02857142857143,0,99,24/05/2023,current_rates,Pain Management
189,rtt_meanwt,31.681428571428572,0,99,24/05/2023,current_rates,Pain Management
189,rtt_medianwt,31.985714285714284,0,99,24/05/2023,current_rates,Pain Management
189,rtt_nwm78_total,7.22,0,15,24/05/2023,current_rates,Pain Management
189,wl_size,265.52,43.9,463.55,24/05/2023,current_rates,Pain Management
190,nwl104_total,0,0,0,25/05/2023,current_rates,Pain Management
190,nwl52_total,108.16,18.700000000000003,198.29999999999998,25/05/2023,current_rates,Pain Management
190,nwm104_total,0,0,0,25/05/2023,current_rates,Pain Management
190,nwm52_total,48.3,0,93.55,25/05/2023,current_rates,Pain Management
190,nwm78_total,10.3,0,21,25/05/2023,current_rates,Pain Management
190,rtt_maxwt,37.68421052631579,0,99,25/05/2023,current_rates,Pain Management
190,rtt_meanwt,30.528508771929825,0,86.67499999999998,25/05/2023,current_rates,Pain Management
190,rtt_medianwt,28.513157894736842,0,86.67499999999998,25/05/2023,current_rates,Pain Management
190,rtt_nwm78_total,10.3,0,21,25/05/2023,current_rates,Pain Management
190,wl_size,265.46,43.9,459.65,25/05/2023,current_rates,Pain Management
191,nwl104_total,0,0,0,26/05/2023,current_rates,Pain Management
191,nwl52_total,108.3,18.8,198.84999999999997,26/05/2023,current_rates,Pain Management
191,nwm104_total,0,0,0,26/05/2023,current_rates,Pain Management
191,nwm52_total,48.24,0,93.55,26/05/2023,current_rates,Pain Management
191,nwm78_total,10.28,0,21,26/05/2023,current_rates,Pain Management
191,rtt_maxwt,34.4,0,99,26/05/2023,current_rates,Pain Management
191,rtt_meanwt,29.65,0,98.3,26/05/2023,current_rates,Pain Management
191,rtt_medianwt,28.957142857142856,0,98.3,26/05/2023,current_rates,Pain Management
191,rtt_nwm78_total,10.28,0,21,26/05/2023,current_rates,Pain Management
191,wl_size,265.52,43.45,460.29999999999995,26/05/2023,current_rates,Pain Management
192,nwl104_total,0,0,0,27/05/2023,current_rates,Pain Management
192,nwl52_total,109,19.25,199.75,27/05/2023,current_rates,Pain Management
192,nwm104_total,0,0,0,27/05/2023,current_rates,Pain Management
192,nwm52_total,48.24,0,93.55,27/05/2023,current_rates,Pain Management
192,nwm78_total,10.26,0,21,27/05/2023,current_rates,Pain Management
192,rtt_maxwt,33.44117647058823,0,99,27/05/2023,current_rates,Pain Management
192,rtt_meanwt,30.475490196078432,0,97.69999999999999,27/05/2023,current_rates,Pain Management
192,rtt_medianwt,30.808823529411764,0,97.04999999999998,27/05/2023,current_rates,Pain Management
192,rtt_nwm78_total,10.26,0,21,27/05/2023,current_rates,Pain Management
192,wl_size,266.34,45.900000000000006,462.09999999999997,27/05/2023,current_rates,Pain Management
193,nwl104_total,0,0,0,28/05/2023,current_rates,Pain Management
193,nwl52_total,109.24,16.8,200.84999999999997,28/05/2023,current_rates,Pain Management
193,nwm104_total,0,0,0,28/05/2023,current_rates,Pain Management
193,nwm52_total,48.24,0,93.55,28/05/2023,current_rates,Pain Management
193,nwm78_total,10.26,0,21,28/05/2023,current_rates,Pain Management
193,rtt_maxwt,38.675,0,104.14999999999999,28/05/2023,current_rates,Pain Management
193,rtt_meanwt,30.783333333333335,0,99.39999999999998,28/05/2023,current_rates,Pain Management
193,rtt_medianwt,30.1875,0,99.39999999999998,28/05/2023,current_rates,Pain Management
193,rtt_nwm78_total,10.26,0,21,28/05/2023,current_rates,Pain Management
193,wl_size,266.6,46.9,463.65,28/05/2023,current_rates,Pain Management
194,nwl104_total,0,0,0,29/05/2023,current_rates,Pain Management
194,nwl52_total,109.42,19.35,198.75,29/05/2023,current_rates,Pain Management
194,nwm104_total,0,0,0,29/05/2023,current_rates,Pain Management
194,nwm52_total,48.2,0,93.55,29/05/2023,current_rates,Pain Management
194,nwm78_total,10.26,0,21,29/05/2023,current_rates,Pain Management
194,rtt_maxwt,40.78787878787879,0,101.79999999999998,29/05/2023,current_rates,Pain Management
194,rtt_meanwt,37.05555555555556,0,101.79999999999998,29/05/2023,current_rates,Pain Management
194,rtt_medianwt,37.40909090909091,0,101.79999999999998,29/05/2023,current_rates,Pain Management
194,rtt_nwm78_total,10.26,0,21,29/05/2023,current_rates,Pain Management
194,wl_size,266.66,46.45,460.55,29/05/2023,current_rates,Pain Management
195,nwl104_total,0,0,0,30/05/2023,current_rates,Pain Management
195,nwl52_total,110.12,21,199.84999999999997,30/05/2023,current_rates,Pain Management
195,nwm104_total,0,0,0,30/05/2023,current_rates,Pain Management
195,nwm52_total,48.16,0,93.55,30/05/2023,current_rates,Pain Management
195,nwm78_total,10.24,0,21,30/05/2023,current_rates,Pain Management
195,rtt_maxwt,24.210526315789473,0,95.6,30/05/2023,current_rates,Pain Management
195,rtt_meanwt,19.521929824561404,0,76.29999999999997,30/05/2023,current_rates,Pain Management
195,rtt_medianwt,19.973684210526315,0,76.29999999999997,30/05/2023,current_rates,Pain Management
195,rtt_nwm78_total,10.24,0,21,30/05/2023,current_rates,Pain Management
195,wl_size,267.3,48.9,462.54999999999995,30/05/2023,current_rates,Pain Management
196,nwl104_total,0,0,0,31/05/2023,current_rates,Pain Management
196,nwl52_total,110.12,19.45,199.75,31/05/2023,current_rates,Pain Management
196,nwm104_total,0,0,0,31/05/2023,current_rates,Pain Management
196,nwm52_total,48.16,0,93.55,31/05/2023,current_rates,Pain Management
196,nwm78_total,10.24,0,21,31/05/2023,current_rates,Pain Management
196,rtt_maxwt,32.25581395348837,0,98.79999999999998,31/05/2023,current_rates,Pain Management
196,rtt_meanwt,23.988372093023255,0,98.79999999999998,31/05/2023,current_rates,Pain Management
196,rtt_medianwt,23.209302325581394,0,98.79999999999998,31/05/2023,current_rates,Pain Management
196,rtt_nwm78_total,10.24,0,21,31/05/2023,current_rates,Pain Management
196,wl_size,267.3,49.35,462.09999999999997,31/05/2023,current_rates,Pain Management
197,nwl104_total,0,0,0,01/06/2023,current_rates,Pain Management
197,nwl52_total,106.96,18.450000000000003,192.84999999999997,01/06/2023,current_rates,Pain Management
197,nwm104_total,0,0,0,01/06/2023,current_rates,Pain Management
197,nwm52_total,52.1,0,100.55,01/06/2023,current_rates,Pain Management
197,nwm78_total,12.42,0,25,01/06/2023,current_rates,Pain Management
197,rtt_maxwt,12.085714285714285,0,53.39999999999995,01/06/2023,current_rates,Pain Management
197,rtt_meanwt,10.59047619047619,0,44.73333333333332,01/06/2023,current_rates,Pain Management
197,rtt_medianwt,10.914285714285715,0,52.799999999999955,01/06/2023,current_rates,Pain Management
197,rtt_nwm78_total,12.42,0,25,01/06/2023,current_rates,Pain Management
197,wl_size,268.16,49.25,462.09999999999997,01/06/2023,current_rates,Pain Management
198,nwl104_total,0,0,0,02/06/2023,current_rates,Pain Management
198,nwl52_total,106.92,17.8,193.64999999999998,02/06/2023,current_rates,Pain Management
198,nwm104_total,0,0,0,02/06/2023,current_rates,Pain Management
198,nwm52_total,52.04,0,100.55,02/06/2023,current_rates,Pain Management
198,nwm78_total,12.38,0,25,02/06/2023,current_rates,Pain Management
198,rtt_maxwt,25.21212121212121,0,69.79999999999998,02/06/2023,current_rates,Pain Management
198,rtt_meanwt,17.861616161616162,0,63.99999999999999,02/06/2023,current_rates,Pain Management
198,rtt_medianwt,18.636363636363637,0,63.99999999999999,02/06/2023,current_rates,Pain Management
198,rtt_nwm78_total,12.38,0,25,02/06/2023,current_rates,Pain Management
198,wl_size,267.98,50.25,463.1,02/06/2023,current_rates,Pain Management
199,nwl104_total,0,0,0,03/06/2023,current_rates,Pain Management
199,nwl52_total,107.2,18.25,193.55,03/06/2023,current_rates,Pain Management
199,nwm104_total,0,0,0,03/06/2023,current_rates,Pain Management
199,nwm52_total,52.04,0,100.55,03/06/2023,current_rates,Pain Management
199,nwm78_total,12.38,0,25,03/06/2023,current_rates,Pain Management
199,rtt_maxwt,32.6,0,99.14999999999999,03/06/2023,current_rates,Pain Management
199,rtt_meanwt,26.472916666666666,0,96.14999999999999,03/06/2023,current_rates,Pain Management
199,rtt_medianwt,26.7375,0,96.14999999999999,03/06/2023,current_rates,Pain Management
199,rtt_nwm78_total,12.38,0,25,03/06/2023,current_rates,Pain Management
199,wl_size,268.22,49.35,464.55,03/06/2023,current_rates,Pain Management
200,nwl104_total,0,0,0,04/06/2023,current_rates,Pain Management
200,nwl52_total,107.34,16.35,193.1,04/06/2023,current_rates,Pain Management
200,nwm104_total,0,0,0,04/06/2023,current_rates,Pain Management
200,nwm52_total,51.98,0,100,04/06/2023,current_rates,Pain Management
200,nwm78_total,12.34,0,24.549999999999997,04/06/2023,current_rates,Pain Management
200,rtt_maxwt,26.57894736842105,0,99,04/06/2023,current_rates,Pain Management
200,rtt_meanwt,20.652631578947368,0,99,04/06/2023,current_rates,Pain Management
200,rtt_medianwt,20.93421052631579,0,99,04/06/2023,current_rates,Pain Management
200,rtt_nwm78_total,12.34,0,24.549999999999997,04/06/2023,current_rates,Pain Management
200,wl_size,268.34,48.9,464,04/06/2023,current_rates,Pain Management
201,nwl104_total,0,0,0,05/06/2023,current_rates,Pain Management
201,nwl52_total,107.4,16,193.55,05/06/2023,current_rates,Pain Management
201,nwm104_total,0,0,0,05/06/2023,current_rates,Pain Management
201,nwm52_total,51.9,0,99.55,05/06/2023,current_rates,Pain Management
201,nwm78_total,12.3,0,24.549999999999997,05/06/2023,current_rates,Pain Management
201,rtt_maxwt,32.65714285714286,0,100.89999999999999,05/06/2023,current_rates,Pain Management
201,rtt_meanwt,25.1,0,98.42499999999998,05/06/2023,current_rates,Pain Management
201,rtt_medianwt,25.557142857142857,0,98.49999999999999,05/06/2023,current_rates,Pain Management
201,rtt_nwm78_total,12.3,0,24.549999999999997,05/06/2023,current_rates,Pain Management
201,wl_size,268.38,47.9,463.65,05/06/2023,current_rates,Pain Management
202,nwl104_total,0,0,0,06/06/2023,current_rates,Pain Management
202,nwl52_total,107.8,18,193,06/06/2023,current_rates,Pain Management
202,nwm104_total,0,0,0,06/06/2023,current_rates,Pain Management
202,nwm52_total,51.88,0,99.55,06/06/2023,current_rates,Pain Management
202,nwm78_total,12.3,0,24.549999999999997,06/06/2023,current_rates,Pain Management
202,rtt_maxwt,28.105263157894736,0,96.44999999999999,06/06/2023,current_rates,Pain Management
202,rtt_meanwt,23,0,80.6,06/06/2023,current_rates,Pain Management
202,rtt_medianwt,23.57894736842105,0,80.6,06/06/2023,current_rates,Pain Management
202,rtt_nwm78_total,12.3,0,24.549999999999997,06/06/2023,current_rates,Pain Management
202,wl_size,268.8,47.8,464,06/06/2023,current_rates,Pain Management
203,nwl104_total,0,0,0,07/06/2023,current_rates,Pain Management
203,nwl52_total,108.42,19.45,193,07/06/2023,current_rates,Pain Management
203,nwm104_total,0,0,0,07/06/2023,current_rates,Pain Management
203,nwm52_total,51.86,0,99.55,07/06/2023,current_rates,Pain Management
203,nwm78_total,12.3,0,24.549999999999997,07/06/2023,current_rates,Pain Management
203,rtt_maxwt,37.81578947368421,0,99.45,07/06/2023,current_rates,Pain Management
203,rtt_meanwt,30.399122807017545,0,97.29999999999998,07/06/2023,current_rates,Pain Management
203,rtt_medianwt,30.460526315789473,0,99,07/06/2023,current_rates,Pain Management
203,rtt_nwm78_total,12.3,0,24.549999999999997,07/06/2023,current_rates,Pain Management
203,wl_size,269.56,48.05,464,07/06/2023,current_rates,Pain Management
204,nwl104_total,0,0,0,08/06/2023,current_rates,Pain Management
204,nwl52_total,107.92,20.35,191.55,08/06/2023,current_rates,Pain Management
204,nwm104_total,0,0,0,08/06/2023,current_rates,Pain Management
204,nwm52_total,53.22,0,102.55,08/06/2023,current_rates,Pain Management
204,nwm78_total,13.66,0,27,08/06/2023,current_rates,Pain Management
204,rtt_maxwt,26.27777777777778,0,99.25,08/06/2023,current_rates,Pain Management
204,rtt_meanwt,20.65740740740741,0,88.5,08/06/2023,current_rates,Pain Management
204,rtt_medianwt,20.694444444444443,0,88.5,08/06/2023,current_rates,Pain Management
204,rtt_nwm78_total,13.66,0,27,08/06/2023,current_rates,Pain Management
204,wl_size,270.42,50.400000000000006,465.55,08/06/2023,current_rates,Pain Management
205,nwl104_total,0,0,0,09/06/2023,current_rates,Pain Management
205,nwl52_total,107.98,19.700000000000003,192.55,09/06/2023,current_rates,Pain Management
205,nwm104_total,0,0,0,09/06/2023,current_rates,Pain Management
205,nwm52_total,53.1,0,102.55,09/06/2023,current_rates,Pain Management
205,nwm78_total,13.64,0,27,09/06/2023,current_rates,Pain Management
205,rtt_maxwt,26.714285714285715,0,96.89999999999999,09/06/2023,current_rates,Pain Management
205,rtt_meanwt,19.632380952380952,0,59.749999999999986,09/06/2023,current_rates,Pain Management
205,rtt_medianwt,19.057142857142857,0,66.49999999999996,09/06/2023,current_rates,Pain Management
205,rtt_nwm78_total,13.64,0,27,09/06/2023,current_rates,Pain Management
205,wl_size,270.2,48.150000000000006,466.09999999999997,09/06/2023,current_rates,Pain Management
206,nwl104_total,0,0,0,10/06/2023,current_rates,Pain Management
206,nwl52_total,108.44,17.900000000000002,192.55,10/06/2023,current_rates,Pain Management
206,nwm104_total,0,0,0,10/06/2023,current_rates,Pain Management
206,nwm52_total,53.1,0,102.55,10/06/2023,current_rates,Pain Management
206,nwm78_total,13.64,0,27,10/06/2023,current_rates,Pain Management
206,rtt_maxwt,38.73529411764706,0,99,10/06/2023,current_rates,Pain Management
206,rtt_meanwt,31.220098039215685,0,97.175,10/06/2023,current_rates,Pain Management
206,rtt_medianwt,30.205882352941178,0,97.175,10/06/2023,current_rates,Pain Management
206,rtt_nwm78_total,13.64,0,27,10/06/2023,current_rates,Pain Management
206,wl_size,270.6,47,466.2,10/06/2023,current_rates,Pain Management
207,nwl104_total,0,0,0,11/06/2023,current_rates,Pain Management
207,nwl52_total,108.82,17.35,195.1,11/06/2023,current_rates,Pain Management
207,nwm104_total,0,0,0,11/06/2023,current_rates,Pain Management
207,nwm52_total,53.06,0,102.55,11/06/2023,current_rates,Pain Management
207,nwm78_total,13.6,0,27,11/06/2023,current_rates,Pain Management
207,rtt_maxwt,41.096774193548384,0,102,11/06/2023,current_rates,Pain Management
207,rtt_meanwt,37.43225806451613,0,102,11/06/2023,current_rates,Pain Management
207,rtt_medianwt,38.20967741935484,0,102,11/06/2023,current_rates,Pain Management
207,rtt_nwm78_total,13.6,0,27,11/06/2023,current_rates,Pain Management
207,wl_size,270.72,45.900000000000006,468.84999999999997,11/06/2023,current_rates,Pain Management
208,nwl104_total,0,0,0,12/06/2023,current_rates,Pain Management
208,nwl52_total,109.22,18.8,195.2,12/06/2023,current_rates,Pain Management
208,nwm104_total,0,0,0,12/06/2023,current_rates,Pain Management
208,nwm52_total,53.04,0,102.55,12/06/2023,current_rates,Pain Management
208,nwm78_total,13.6,0,27,12/06/2023,current_rates,Pain Management
208,rtt_maxwt,31.294117647058822,0,96.35,12/06/2023,current_rates,Pain Management
208,rtt_meanwt,26.943627450980394,0,83.35,12/06/2023,current_rates,Pain Management
208,rtt_medianwt,28.441176470588236,0,88.54999999999993,12/06/2023,current_rates,Pain Management
208,rtt_nwm78_total,13.6,0,27,12/06/2023,current_rates,Pain Management
208,wl_size,271.34,47.25,466.75,12/06/2023,current_rates,Pain Management
209,nwl104_total,0,0,0,13/06/2023,current_rates,Pain Management
209,nwl52_total,109.4,18.700000000000003,193.64999999999998,13/06/2023,current_rates,Pain Management
209,nwm104_total,0,0,0,13/06/2023,current_rates,Pain Management
209,nwm52_total,52.98,0,102.55,13/06/2023,current_rates,Pain Management
209,nwm78_total,13.6,0,27,13/06/2023,current_rates,Pain Management
209,rtt_maxwt,38.44444444444444,0,97.5,13/06/2023,current_rates,Pain Management
209,rtt_meanwt,30.511574074074073,0,97.5,13/06/2023,current_rates,Pain Management
209,rtt_medianwt,30.5,0,97.5,13/06/2023,current_rates,Pain Management
209,rtt_nwm78_total,13.6,0,27,13/06/2023,current_rates,Pain Management
209,wl_size,271.54,49.25,467.84999999999997,13/06/2023,current_rates,Pain Management
210,nwl104_total,0,0,0,14/06/2023,current_rates,Pain Management
210,nwl52_total,110.1,19.25,193.55,14/06/2023,current_rates,Pain Management
210,nwm104_total,0,0,0,14/06/2023,current_rates,Pain Management
210,nwm52_total,52.96,0,102.55,14/06/2023,current_rates,Pain Management
210,nwm78_total,13.6,0,27,14/06/2023,current_rates,Pain Management
210,rtt_maxwt,33.96875,0,97.35,14/06/2023,current_rates,Pain Management
210,rtt_meanwt,31.7109375,0,93.8,14/06/2023,current_rates,Pain Management
210,rtt_medianwt,31.828125,0,93.8,14/06/2023,current_rates,Pain Management
210,rtt_nwm78_total,13.6,0,27,14/06/2023,current_rates,Pain Management
210,wl_size,272.24,50.45,468.1,14/06/2023,current_rates,Pain Management
211,nwl104_total,0,0,0,15/06/2023,current_rates,Pain Management
211,nwl52_total,107.04,18.25,187,15/06/2023,current_rates,Pain Management
211,nwm104_total,0,0,0,15/06/2023,current_rates,Pain Management
211,nwm52_total,55.9,0,107.55,15/06/2023,current_rates,Pain Management
211,nwm78_total,14.48,0,29,15/06/2023,current_rates,Pain Management
211,rtt_maxwt,36.357142857142854,0,98.9,15/06/2023,current_rates,Pain Management
211,rtt_meanwt,29.839285714285715,0,96,15/06/2023,current_rates,Pain Management
211,rtt_medianwt,28.142857142857142,0,96,15/06/2023,current_rates,Pain Management
211,rtt_nwm78_total,14.48,0,29,15/06/2023,current_rates,Pain Management
211,wl_size,272.34,50,467,15/06/2023,current_rates,Pain Management
212,nwl104_total,0,0,0,16/06/2023,current_rates,Pain Management
212,nwl52_total,107.42,20.35,188.1,16/06/2023,current_rates,Pain Management
212,nwm104_total,0,0,0,16/06/2023,current_rates,Pain Management
212,nwm52_total,55.86,0,107.55,16/06/2023,current_rates,Pain Management
212,nwm78_total,14.46,0,28.549999999999997,16/06/2023,current_rates,Pain Management
212,rtt_maxwt,35.325,0,102,16/06/2023,current_rates,Pain Management
212,rtt_meanwt,26.932916666666667,0,98.7625,16/06/2023,current_rates,Pain Management
212,rtt_medianwt,27.825,0,99.14999999999999,16/06/2023,current_rates,Pain Management
212,rtt_nwm78_total,14.46,0,28.549999999999997,16/06/2023,current_rates,Pain Management
212,wl_size,272.7,50.45,467.65,16/06/2023,current_rates,Pain Management
213,nwl104_total,0,0,0,17/06/2023,current_rates,Pain Management
213,nwl52_total,108.18,19.45,189.55,17/06/2023,current_rates,Pain Management
213,nwm104_total,0,0,0,17/06/2023,current_rates,Pain Management
213,nwm52_total,55.76,0,107.55,17/06/2023,current_rates,Pain Management
213,nwm78_total,14.42,0,28.549999999999997,17/06/2023,current_rates,Pain Management
213,rtt_maxwt,30.166666666666668,0,97.64999999999999,17/06/2023,current_rates,Pain Management
213,rtt_meanwt,17.752777777777776,0,56.374999999999964,17/06/2023,current_rates,Pain Management
213,rtt_medianwt,16.566666666666666,0,56.374999999999964,17/06/2023,current_rates,Pain Management
213,rtt_nwm78_total,14.42,0,28.549999999999997,17/06/2023,current_rates,Pain Management
213,wl_size,273.08,50.8,468,17/06/2023,current_rates,Pain Management
214,nwl104_total,0,0,0,18/06/2023,current_rates,Pain Management
214,nwl52_total,108.52,19.35,189.55,18/06/2023,current_rates,Pain Management
214,nwm104_total,0,0,0,18/06/2023,current_rates,Pain Management
214,nwm52_total,55.7,0,107,18/06/2023,current_rates,Pain Management
214,nwm78_total,14.4,0,28.549999999999997,18/06/2023,current_rates,Pain Management
214,rtt_maxwt,38.529411764705884,0,101.69999999999999,18/06/2023,current_rates,Pain Management
214,rtt_meanwt,30.416666666666668,0,100.35,18/06/2023,current_rates,Pain Management
214,rtt_medianwt,30.83823529411765,0,101,18/06/2023,current_rates,Pain Management
214,rtt_nwm78_total,14.4,0,28.549999999999997,18/06/2023,current_rates,Pain Management
214,wl_size,273.56,47.349999999999994,469.54999999999995,18/06/2023,current_rates,Pain Management
215,nwl104_total,0,0,0,19/06/2023,current_rates,Pain Management
215,nwl52_total,108.66,18.9,191,19/06/2023,current_rates,Pain Management
215,nwm104_total,0,0,0,19/06/2023,current_rates,Pain Management
215,nwm52_total,55.68,0,107,19/06/2023,current_rates,Pain Management
215,nwm78_total,14.32,0,28.549999999999997,19/06/2023,current_rates,Pain Management
215,rtt_maxwt,44.94444444444444,0,99.25,19/06/2023,current_rates,Pain Management
215,rtt_meanwt,35.61805555555556,0,96.75,19/06/2023,current_rates,Pain Management
215,rtt_medianwt,35.15277777777778,0,96.75,19/06/2023,current_rates,Pain Management
215,rtt_nwm78_total,14.32,0,28.549999999999997,19/06/2023,current_rates,Pain Management
215,wl_size,273.72,46.45,470,19/06/2023,current_rates,Pain Management
216,nwl104_total,0,0,0,20/06/2023,current_rates,Pain Management
216,nwl52_total,109.08,18.450000000000003,190.1,20/06/2023,current_rates,Pain Management
216,nwm104_total,0,0,0,20/06/2023,current_rates,Pain Management
216,nwm52_total,55.64,0,107,20/06/2023,current_rates,Pain Management
216,nwm78_total,14.32,0,28.549999999999997,20/06/2023,current_rates,Pain Management
216,rtt_maxwt,37.595238095238095,0,99,20/06/2023,current_rates,Pain Management
216,rtt_meanwt,29.325396825396826,0,98.85,20/06/2023,current_rates,Pain Management
216,rtt_medianwt,29.142857142857142,0,98.85,20/06/2023,current_rates,Pain Management
216,rtt_nwm78_total,14.32,0,28.549999999999997,20/06/2023,current_rates,Pain Management
216,wl_size,274.26,44.45,470.54999999999995,20/06/2023,current_rates,Pain Management
217,nwl104_total,0,0,0,21/06/2023,current_rates,Pain Management
217,nwl52_total,109.36,18.9,192.55,21/06/2023,current_rates,Pain Management
217,nwm104_total,0,0,0,21/06/2023,current_rates,Pain Management
217,nwm52_total,55.58,0,107,21/06/2023,current_rates,Pain Management
217,nwm78_total,14.32,0,28.549999999999997,21/06/2023,current_rates,Pain Management
217,rtt_maxwt,34.73170731707317,0,100,21/06/2023,current_rates,Pain Management
217,rtt_meanwt,27.96747967479675,0,94,21/06/2023,current_rates,Pain Management
217,rtt_medianwt,29.658536585365855,0,98.5,21/06/2023,current_rates,Pain Management
217,rtt_nwm78_total,14.32,0,28.549999999999997,21/06/2023,current_rates,Pain Management
217,wl_size,274.56,45.45,473.1,21/06/2023,current_rates,Pain Management
218,nwl104_total,0,0,0,22/06/2023,current_rates,Pain Management
218,nwl52_total,107.6,19.45,188.55,22/06/2023,current_rates,Pain Management
218,nwm104_total,0,0,0,22/06/2023,current_rates,Pain Management
218,nwm52_total,57.58,0,111,22/06/2023,current_rates,Pain Management
218,nwm78_total,14.74,0,29,22/06/2023,current_rates,Pain Management
218,rtt_maxwt,31.303030303030305,0,98,22/06/2023,current_rates,Pain Management
218,rtt_meanwt,26.13888888888889,0,98,22/06/2023,current_rates,Pain Management
218,rtt_medianwt,26.651515151515152,0,98,22/06/2023,current_rates,Pain Management
218,rtt_nwm78_total,14.74,0,29,22/06/2023,current_rates,Pain Management
218,wl_size,274.58,44.45,472.55,22/06/2023,current_rates,Pain Management
219,nwl104_total,0,0,0,23/06/2023,current_rates,Pain Management
219,nwl52_total,107.94,18.450000000000003,189.55,23/06/2023,current_rates,Pain Management
219,nwm104_total,0,0,0,23/06/2023,current_rates,Pain Management
219,nwm52_total,57.54,0,111,23/06/2023,current_rates,Pain Management
219,nwm78_total,14.74,0,29,23/06/2023,current_rates,Pain Management
219,rtt_maxwt,32.892857142857146,0,99,23/06/2023,current_rates,Pain Management
219,rtt_meanwt,28.648809523809522,0,97.51666666666665,23/06/2023,current_rates,Pain Management
219,rtt_medianwt,31.375,0,97.94999999999999,23/06/2023,current_rates,Pain Management
219,rtt_nwm78_total,14.74,0,29,23/06/2023,current_rates,Pain Management
219,wl_size,274.76,44.8,473.1,23/06/2023,current_rates,Pain Management
220,nwl104_total,0,0,0,24/06/2023,current_rates,Pain Management
220,nwl52_total,108.24,19.45,190,24/06/2023,current_rates,Pain Management
220,nwm104_total,0,0,0,24/06/2023,current_rates,Pain Management
220,nwm52_total,57.46,0,111,24/06/2023,current_rates,Pain Management
220,nwm78_total,14.7,0,29,24/06/2023,current_rates,Pain Management
220,rtt_maxwt,33,0,99.1,24/06/2023,current_rates,Pain Management
220,rtt_meanwt,24.903846153846153,0,94.65,24/06/2023,current_rates,Pain Management
220,rtt_medianwt,25.371794871794872,0,96,24/06/2023,current_rates,Pain Management
220,rtt_nwm78_total,14.7,0,29,24/06/2023,current_rates,Pain Management
220,wl_size,274.86,43.35,472.1,24/06/2023,current_rates,Pain Management
221,nwl104_total,0,0,0,25/06/2023,current_rates,Pain Management
221,nwl52_total,108.24,20.35,189.1,25/06/2023,current_rates,Pain Management
221,nwm104_total,0,0,0,25/06/2023,current_rates,Pain Management
221,nwm52_total,57.42,0,111,25/06/2023,current_rates,Pain Management
221,nwm78_total,14.7,0,29,25/06/2023,current_rates,Pain Management
221,rtt_maxwt,33.05263157894737,0,99,25/06/2023,current_rates,Pain Management
221,rtt_meanwt,29.479824561403507,0,99,25/06/2023,current_rates,Pain Management
