day,metric,mean,q025,q975,date,specialty
375,wl_Planned,165,165,165,24/11/2023,Pain Management
375,wl_size_active,112,112,112,24/11/2023,Pain Management
376,nwm104_total,0,0,0,25/11/2023,Pain Management
376,nwm52_total,4,4,4,25/11/2023,Pain Management
376,nwm78_total,1,1,1,25/11/2023,Pain Management
376,wl_Deferred,0,0,0,25/11/2023,Pain Management
376,wl_Planned,164,164,164,25/11/2023,Pain Management
376,wl_size_active,110,110,110,25/11/2023,Pain Management
377,nwm104_total,0,0,0,26/11/2023,Pain Management
377,nwm52_total,4,4,4,26/11/2023,Pain Management
377,nwm78_total,1,1,1,26/11/2023,Pain Management
377,wl_Deferred,0,0,0,26/11/2023,Pain Management
377,wl_Planned,164,164,164,26/11/2023,Pain Management
377,wl_size_active,108,108,108,26/11/2023,Pain Management
378,nwm104_total,0,0,0,27/11/2023,Pain Management
378,nwm52_total,4,4,4,27/11/2023,Pain Management
378,nwm78_total,1,1,1,27/11/2023,Pain Management
378,wl_Deferred,0,0,0,27/11/2023,Pain Management
378,wl_Planned,167,167,167,27/11/2023,Pain Management
378,wl_size_active,108,108,108,27/11/2023,Pain Management
379,nwm104_total,1,1,1,28/11/2023,Pain Management
379,nwm52_total,4,4,4,28/11/2023,Pain Management
379,nwm78_total,1,1,1,28/11/2023,Pain Management
379,wl_Deferred,0,0,0,28/11/2023,Pain Management
379,wl_Planned,169,169,169,28/11/2023,Pain Management
379,wl_size_active,108,108,108,28/11/2023,Pain Management
380,nwm104_total,1,1,1,29/11/2023,Pain Management
380,nwm52_total,4,4,4,29/11/2023,Pain Management
380,nwm78_total,1,1,1,29/11/2023,Pain Management
380,wl_Deferred,0,0,0,29/11/2023,Pain Management
380,wl_Planned,170,170,170,29/11/2023,Pain Management
380,wl_size_active,103,103,103,29/11/2023,Pain Management
381,nwm104_total,1,1,1,30/11/2023,Pain Management
381,nwm52_total,4,4,4,30/11/2023,Pain Management
381,nwm78_total,1,1,1,30/11/2023,Pain Management
381,wl_Deferred,0,0,0,30/11/2023,Pain Management
381,wl_Planned,168,168,168,30/11/2023,Pain Management
381,wl_size_active,103,103,103,30/11/2023,Pain Management
382,nwm104_total,1,1,1,01/12/2023,Pain Management
382,nwm52_total,4,4,4,01/12/2023,Pain Management
382,nwm78_total,1,1,1,01/12/2023,Pain Management
382,wl_Deferred,0,0,0,01/12/2023,Pain Management
382,wl_Planned,166,166,166,01/12/2023,Pain Management
382,wl_size_active,105,105,105,01/12/2023,Pain Management
383,nwm104_total,1,1,1,02/12/2023,Pain Management
383,nwm52_total,4,4,4,02/12/2023,Pain Management
383,nwm78_total,1,1,1,02/12/2023,Pain Management
383,wl_Deferred,0,0,0,02/12/2023,Pain Management
383,wl_Planned,167,167,167,02/12/2023,Pain Management
383,wl_size_active,103,103,103,02/12/2023,Pain Management
384,nwm104_total,1,1,1,03/12/2023,Pain Management
384,nwm52_total,4,4,4,03/12/2023,Pain Management
384,nwm78_total,1,1,1,03/12/2023,Pain Management
384,wl_Deferred,0,0,0,03/12/2023,Pain Management
384,wl_Planned,169,169,169,03/12/2023,Pain Management
384,wl_size_active,103,103,103,03/12/2023,Pain Management
385,nwm104_total,1,1,1,04/12/2023,Pain Management
385,nwm52_total,4,4,4,04/12/2023,Pain Management
385,nwm78_total,1,1,1,04/12/2023,Pain Management
385,wl_Deferred,0,0,0,04/12/2023,Pain Management
385,wl_Planned,168,168,168,04/12/2023,Pain Management
385,wl_size_active,104,104,104,04/12/2023,Pain Management
386,nwm104_total,1,1,1,05/12/2023,Pain Management
386,nwm52_total,4,4,4,05/12/2023,Pain Management
386,nwm78_total,1,1,1,05/12/2023,Pain Management
386,wl_Deferred,0,0,0,05/12/2023,Pain Management
386,wl_Planned,168,168,168,05/12/2023,Pain Management
386,wl_size_active,104,104,104,05/12/2023,Pain Management
387,nwm104_total,1,1,1,06/12/2023,Pain Management
387,nwm52_total,4,4,4,06/12/2023,Pain Management
387,nwm78_total,1,1,1,06/12/2023,Pain Management
387,wl_Deferred,0,0,0,06/12/2023,Pain Management
387,wl_Planned,165,165,165,06/12/2023,Pain Management
387,wl_size_active,101,101,101,06/12/2023,Pain Management
388,nwm104_total,1,1,1,07/12/2023,Pain Management
388,nwm52_total,4,4,4,07/12/2023,Pain Management
388,nwm78_total,1,1,1,07/12/2023,Pain Management
388,wl_Deferred,0,0,0,07/12/2023,Pain Management
388,wl_Planned,165,165,165,07/12/2023,Pain Management
388,wl_size_active,106,106,106,07/12/2023,Pain Management
389,nwm104_total,1,1,1,08/12/2023,Pain Management
389,nwm52_total,4,4,4,08/12/2023,Pain Management
389,nwm78_total,1,1,1,08/12/2023,Pain Management
389,wl_Deferred,0,0,0,08/12/2023,Pain Management
389,wl_Planned,162,162,162,08/12/2023,Pain Management
389,wl_size_active,105,105,105,08/12/2023,Pain Management
390,nwm104_total,1,1,1,09/12/2023,Pain Management
390,nwm52_total,4,4,4,09/12/2023,Pain Management
390,nwm78_total,1,1,1,09/12/2023,Pain Management
390,wl_Deferred,0,0,0,09/12/2023,Pain Management
390,wl_Planned,165,165,165,09/12/2023,Pain Management
390,wl_size_active,103,103,103,09/12/2023,Pain Management
391,nwm104_total,1,1,1,10/12/2023,Pain Management
391,nwm52_total,4,4,4,10/12/2023,Pain Management
391,nwm78_total,1,1,1,10/12/2023,Pain Management
391,wl_Deferred,0,0,0,10/12/2023,Pain Management
391,wl_Planned,168,168,168,10/12/2023,Pain Management
391,wl_size_active,102,102,102,10/12/2023,Pain Management
392,nwm104_total,1,1,1,11/12/2023,Pain Management
392,nwm52_total,4,4,4,11/12/2023,Pain Management
392,nwm78_total,1,1,1,11/12/2023,Pain Management
392,wl_Deferred,0,0,0,11/12/2023,Pain Management
392,wl_Planned,170,170,170,11/12/2023,Pain Management
392,wl_size_active,104,104,104,11/12/2023,Pain Management
393,nwm104_total,1,1,1,12/12/2023,Pain Management
393,nwm52_total,4,4,4,12/12/2023,Pain Management
393,nwm78_total,1,1,1,12/12/2023,Pain Management
393,wl_Deferred,0,0,0,12/12/2023,Pain Management
393,wl_Planned,172,172,172,12/12/2023,Pain Management
393,wl_size_active,101,101,101,12/12/2023,Pain Management
394,nwm104_total,1,1,1,13/12/2023,Pain Management
394,nwm52_total,4,4,4,13/12/2023,Pain Management
394,nwm78_total,1,1,1,13/12/2023,Pain Management
394,wl_Deferred,0,0,0,13/12/2023,Pain Management
394,wl_Planned,174,174,174,13/12/2023,Pain Management
394,wl_size_active,103,103,103,13/12/2023,Pain Management
395,nwm104_total,1,1,1,14/12/2023,Pain Management
395,nwm52_total,4,4,4,14/12/2023,Pain Management
395,nwm78_total,1,1,1,14/12/2023,Pain Management
395,wl_Deferred,0,0,0,14/12/2023,Pain Management
395,wl_Planned,171,171,171,14/12/2023,Pain Management
395,wl_size_active,103,103,103,14/12/2023,Pain Management
396,nwm104_total,1,1,1,15/12/2023,Pain Management
396,nwm52_total,4,4,4,15/12/2023,Pain Management
396,nwm78_total,1,1,1,15/12/2023,Pain Management
396,wl_Deferred,0,0,0,15/12/2023,Pain Management
396,wl_Planned,170,170,170,15/12/2023,Pain Management
396,wl_size_active,102,102,102,15/12/2023,Pain Management
397,nwm104_total,1,1,1,16/12/2023,Pain Management
397,nwm52_total,4,4,4,16/12/2023,Pain Management
397,nwm78_total,1,1,1,16/12/2023,Pain Management
397,wl_Deferred,0,0,0,16/12/2023,Pain Management
397,wl_Planned,171,171,171,16/12/2023,Pain Management
397,wl_size_active,101,101,101,16/12/2023,Pain Management
398,nwm104_total,1,1,1,17/12/2023,Pain Management
398,nwm52_total,4,4,4,17/12/2023,Pain Management
398,nwm78_total,1,1,1,17/12/2023,Pain Management
398,wl_Deferred,0,0,0,17/12/2023,Pain Management
398,wl_Planned,170,170,170,17/12/2023,Pain Management
398,wl_size_active,100,100,100,17/12/2023,Pain Management
399,nwm104_total,1,1,1,18/12/2023,Pain Management
399,nwm52_total,4,4,4,18/12/2023,Pain Management
399,nwm78_total,1,1,1,18/12/2023,Pain Management
399,wl_Deferred,0,0,0,18/12/2023,Pain Management
399,wl_Planned,170,170,170,18/12/2023,Pain Management
399,wl_size_active,102,102,102,18/12/2023,Pain Management
400,nwm104_total,1,1,1,19/12/2023,Pain Management
400,nwm52_total,4,4,4,19/12/2023,Pain Management
400,nwm78_total,1,1,1,19/12/2023,Pain Management
400,wl_Deferred,0,0,0,19/12/2023,Pain Management
400,wl_Planned,173,173,173,19/12/2023,Pain Management
400,wl_size_active,100,100,100,19/12/2023,Pain Management
401,nwm104_total,1,1,1,20/12/2023,Pain Management
401,nwm52_total,4,4,4,20/12/2023,Pain Management
401,nwm78_total,1,1,1,20/12/2023,Pain Management
401,wl_Deferred,0,0,0,20/12/2023,Pain Management
401,wl_Planned,173,173,173,20/12/2023,Pain Management
401,wl_size_active,96,96,96,20/12/2023,Pain Management
402,nwm104_total,1,1,1,21/12/2023,Pain Management
402,nwm52_total,4,4,4,21/12/2023,Pain Management
402,nwm78_total,1,1,1,21/12/2023,Pain Management
402,wl_Deferred,0,0,0,21/12/2023,Pain Management
402,wl_Planned,174,174,174,21/12/2023,Pain Management
402,wl_size_active,99,99,99,21/12/2023,Pain Management
403,nwm104_total,1,1,1,22/12/2023,Pain Management
403,nwm52_total,4,4,4,22/12/2023,Pain Management
403,nwm78_total,1,1,1,22/12/2023,Pain Management
403,wl_Deferred,0,0,0,22/12/2023,Pain Management
403,wl_Planned,172,172,172,22/12/2023,Pain Management
403,wl_size_active,99,99,99,22/12/2023,Pain Management
404,nwm104_total,1,1,1,23/12/2023,Pain Management
404,nwm52_total,4,4,4,23/12/2023,Pain Management
404,nwm78_total,1,1,1,23/12/2023,Pain Management
404,wl_Deferred,0,0,0,23/12/2023,Pain Management
404,wl_Planned,172,172,172,23/12/2023,Pain Management
404,wl_size_active,97,97,97,23/12/2023,Pain Management
405,nwm104_total,1,1,1,24/12/2023,Pain Management
405,nwm52_total,4,4,4,24/12/2023,Pain Management
405,nwm78_total,1,1,1,24/12/2023,Pain Management
405,wl_Deferred,0,0,0,24/12/2023,Pain Management
405,wl_Planned,173,173,173,24/12/2023,Pain Management
405,wl_size_active,95,95,95,24/12/2023,Pain Management
406,nwm104_total,1,1,1,25/12/2023,Pain Management
406,nwm52_total,4,4,4,25/12/2023,Pain Management
406,nwm78_total,1,1,1,25/12/2023,Pain Management
406,wl_Deferred,0,0,0,25/12/2023,Pain Management
406,wl_Planned,173,173,173,25/12/2023,Pain Management
406,wl_size_active,97,97,97,25/12/2023,Pain Management
407,nwm104_total,1,1,1,26/12/2023,Pain Management
407,nwm52_total,4,4,4,26/12/2023,Pain Management
407,nwm78_total,1,1,1,26/12/2023,Pain Management
407,wl_Deferred,0,0,0,26/12/2023,Pain Management
407,wl_Planned,174,174,174,26/12/2023,Pain Management
407,wl_size_active,99,99,99,26/12/2023,Pain Management
408,nwm104_total,1,1,1,27/12/2023,Pain Management
408,nwm52_total,4,4,4,27/12/2023,Pain Management
408,nwm78_total,1,1,1,27/12/2023,Pain Management
408,wl_Deferred,0,0,0,27/12/2023,Pain Management
408,wl_Planned,175,175,175,27/12/2023,Pain Management
408,wl_size_active,100,100,100,27/12/2023,Pain Management
409,nwm104_total,1,1,1,28/12/2023,Pain Management
409,nwm52_total,4,4,4,28/12/2023,Pain Management
409,nwm78_total,1,1,1,28/12/2023,Pain Management
409,wl_Deferred,0,0,0,28/12/2023,Pain Management
409,wl_Planned,174,174,174,28/12/2023,Pain Management
409,wl_size_active,102,102,102,28/12/2023,Pain Management
410,nwm104_total,1,1,1,29/12/2023,Pain Management
410,nwm52_total,4,4,4,29/12/2023,Pain Management
410,nwm78_total,1,1,1,29/12/2023,Pain Management
410,wl_Deferred,0,0,0,29/12/2023,Pain Management
410,wl_Planned,177,177,177,29/12/2023,Pain Management
410,wl_size_active,102,102,102,29/12/2023,Pain Management
411,nwm104_total,1,1,1,30/12/2023,Pain Management
411,nwm52_total,4,4,4,30/12/2023,Pain Management
411,nwm78_total,1,1,1,30/12/2023,Pain Management
411,wl_Deferred,0,0,0,30/12/2023,Pain Management
411,wl_Planned,179,179,179,30/12/2023,Pain Management
411,wl_size_active,103,103,103,30/12/2023,Pain Management
412,nwm104_total,1,1,1,31/12/2023,Pain Management
412,nwm52_total,4,4,4,31/12/2023,Pain Management
412,nwm78_total,1,1,1,31/12/2023,Pain Management
412,wl_Deferred,0,0,0,31/12/2023,Pain Management
412,wl_Planned,179,179,179,31/12/2023,Pain Management
412,wl_size_active,104,104,104,31/12/2023,Pain Management
413,nwm104_total,1,1,1,01/01/2024,Pain Management
413,nwm52_total,4,4,4,01/01/2024,Pain Management
413,nwm78_total,1,1,1,01/01/2024,Pain Management
413,wl_Deferred,0,0,0,01/01/2024,Pain Management
413,wl_Planned,179,179,179,01/01/2024,Pain Management
413,wl_size_active,107,107,107,01/01/2024,Pain Management
414,nwm104_total,1,1,1,02/01/2024,Pain Management
414,nwm52_total,4,4,4,02/01/2024,Pain Management
414,nwm78_total,1,1,1,02/01/2024,Pain Management
414,wl_Deferred,0,0,0,02/01/2024,Pain Management
414,wl_Planned,180,180,180,02/01/2024,Pain Management
414,wl_size_active,108,108,108,02/01/2024,Pain Management
415,nwm104_total,1,1,1,03/01/2024,Pain Management
415,nwm52_total,4,4,4,03/01/2024,Pain Management
415,nwm78_total,1,1,1,03/01/2024,Pain Management
415,wl_Deferred,0,0,0,03/01/2024,Pain Management
415,wl_Planned,181,181,181,03/01/2024,Pain Management
415,wl_size_active,107,107,107,03/01/2024,Pain Management
416,nwm104_total,1,1,1,04/01/2024,Pain Management
416,nwm52_total,4,4,4,04/01/2024,Pain Management
416,nwm78_total,1,1,1,04/01/2024,Pain Management
416,wl_Deferred,0,0,0,04/01/2024,Pain Management
416,wl_Planned,178,178,178,04/01/2024,Pain Management
416,wl_size_active,103,103,103,04/01/2024,Pain Management
417,nwm104_total,1,1,1,05/01/2024,Pain Management
417,nwm52_total,4,4,4,05/01/2024,Pain Management
417,nwm78_total,1,1,1,05/01/2024,Pain Management
417,wl_Deferred,0,0,0,05/01/2024,Pain Management
417,wl_Planned,177,177,177,05/01/2024,Pain Management
417,wl_size_active,104,104,104,05/01/2024,Pain Management
418,nwm104_total,1,1,1,06/01/2024,Pain Management
418,nwm52_total,4,4,4,06/01/2024,Pain Management
418,nwm78_total,1,1,1,06/01/2024,Pain Management
418,wl_Deferred,0,0,0,06/01/2024,Pain Management
418,wl_Planned,181,181,181,06/01/2024,Pain Management
418,wl_size_active,105,105,105,06/01/2024,Pain Management
419,nwm104_total,1,1,1,07/01/2024,Pain Management
419,nwm52_total,4,4,4,07/01/2024,Pain Management
419,nwm78_total,1,1,1,07/01/2024,Pain Management
419,wl_Deferred,0,0,0,07/01/2024,Pain Management
419,wl_Planned,181,181,181,07/01/2024,Pain Management
419,wl_size_active,106,106,106,07/01/2024,Pain Management
420,nwm104_total,1,1,1,08/01/2024,Pain Management
420,nwm52_total,4,4,4,08/01/2024,Pain Management
420,nwm78_total,1,1,1,08/01/2024,Pain Management
420,wl_Deferred,0,0,0,08/01/2024,Pain Management
420,wl_Planned,180,180,180,08/01/2024,Pain Management
420,wl_size_active,106,106,106,08/01/2024,Pain Management
421,nwm104_total,1,1,1,09/01/2024,Pain Management
421,nwm52_total,4,4,4,09/01/2024,Pain Management
421,nwm78_total,1,1,1,09/01/2024,Pain Management
421,wl_Deferred,0,0,0,09/01/2024,Pain Management
421,wl_Planned,180,180,180,09/01/2024,Pain Management
421,wl_size_active,104,104,104,09/01/2024,Pain Management
422,nwm104_total,1,1,1,10/01/2024,Pain Management
422,nwm52_total,4,4,4,10/01/2024,Pain Management
422,nwm78_total,1,1,1,10/01/2024,Pain Management
422,wl_Deferred,0,0,0,10/01/2024,Pain Management
422,wl_Planned,178,178,178,10/01/2024,Pain Management
422,wl_size_active,103,103,103,10/01/2024,Pain Management
423,nwm104_total,1,1,1,11/01/2024,Pain Management
423,nwm52_total,4,4,4,11/01/2024,Pain Management
423,nwm78_total,1,1,1,11/01/2024,Pain Management
423,wl_Deferred,0,0,0,11/01/2024,Pain Management
423,wl_Planned,179,179,179,11/01/2024,Pain Management
423,wl_size_active,103,103,103,11/01/2024,Pain Management
424,nwm104_total,1,1,1,12/01/2024,Pain Management
424,nwm52_total,4,4,4,12/01/2024,Pain Management
424,nwm78_total,1,1,1,12/01/2024,Pain Management
424,wl_Deferred,0,0,0,12/01/2024,Pain Management
424,wl_Planned,180,180,180,12/01/2024,Pain Management
424,wl_size_active,103,103,103,12/01/2024,Pain Management
425,nwm104_total,1,1,1,13/01/2024,Pain Management
425,nwm52_total,4,4,4,13/01/2024,Pain Management
425,nwm78_total,1,1,1,13/01/2024,Pain Management
425,wl_Deferred,0,0,0,13/01/2024,Pain Management
425,wl_Planned,180,180,180,13/01/2024,Pain Management
425,wl_size_active,104,104,104,13/01/2024,Pain Management
426,nwm104_total,1,1,1,14/01/2024,Pain Management
426,nwm52_total,4,4,4,14/01/2024,Pain Management
426,nwm78_total,1,1,1,14/01/2024,Pain Management
426,wl_Deferred,0,0,0,14/01/2024,Pain Management
426,wl_Planned,177,177,177,14/01/2024,Pain Management
426,wl_size_active,103,103,103,14/01/2024,Pain Management
427,nwm104_total,1,1,1,15/01/2024,Pain Management
427,nwm52_total,4,4,4,15/01/2024,Pain Management
427,nwm78_total,1,1,1,15/01/2024,Pain Management
427,wl_Deferred,0,0,0,15/01/2024,Pain Management
427,wl_Planned,175,175,175,15/01/2024,Pain Management
427,wl_size_active,106,106,106,15/01/2024,Pain Management
428,nwm104_total,1,1,1,16/01/2024,Pain Management
428,nwm52_total,4,4,4,16/01/2024,Pain Management
428,nwm78_total,1,1,1,16/01/2024,Pain Management
428,wl_Deferred,0,0,0,16/01/2024,Pain Management
428,wl_Planned,179,179,179,16/01/2024,Pain Management
428,wl_size_active,107,107,107,16/01/2024,Pain Management
429,nwm104_total,1,1,1,17/01/2024,Pain Management
429,nwm52_total,4,4,4,17/01/2024,Pain Management
429,nwm78_total,1,1,1,17/01/2024,Pain Management
429,wl_Deferred,0,0,0,17/01/2024,Pain Management
429,wl_Planned,180,180,180,17/01/2024,Pain Management
429,wl_size_active,108,108,108,17/01/2024,Pain Management
430,nwm104_total,1,1,1,18/01/2024,Pain Management
430,nwm52_total,4,4,4,18/01/2024,Pain Management
430,nwm78_total,1,1,1,18/01/2024,Pain Management
430,wl_Deferred,0,0,0,18/01/2024,Pain Management
430,wl_Planned,179,179,179,18/01/2024,Pain Management
430,wl_size_active,106,106,106,18/01/2024,Pain Management
431,nwm104_total,1,1,1,19/01/2024,Pain Management
431,nwm52_total,4,4,4,19/01/2024,Pain Management
431,nwm78_total,1,1,1,19/01/2024,Pain Management
431,wl_Deferred,0,0,0,19/01/2024,Pain Management
431,wl_Planned,180,180,180,19/01/2024,Pain Management
431,wl_size_active,105,105,105,19/01/2024,Pain Management
432,nwm104_total,1,1,1,20/01/2024,Pain Management
432,nwm52_total,4,4,4,20/01/2024,Pain Management
432,nwm78_total,1,1,1,20/01/2024,Pain Management
432,wl_Deferred,0,0,0,20/01/2024,Pain Management
432,wl_Planned,181,181,181,20/01/2024,Pain Management
432,wl_size_active,102,102,102,20/01/2024,Pain Management
433,nwm104_total,1,1,1,21/01/2024,Pain Management
433,nwm52_total,4,4,4,21/01/2024,Pain Management
433,nwm78_total,1,1,1,21/01/2024,Pain Management
433,wl_Deferred,0,0,0,21/01/2024,Pain Management
433,wl_Planned,180,180,180,21/01/2024,Pain Management
433,wl_size_active,104,104,104,21/01/2024,Pain Management
434,nwm104_total,1,1,1,22/01/2024,Pain Management
434,nwm52_total,4,4,4,22/01/2024,Pain Management
434,nwm78_total,1,1,1,22/01/2024,Pain Management
434,wl_Deferred,0,0,0,22/01/2024,Pain Management
434,wl_Planned,180,180,180,22/01/2024,Pain Management
434,wl_size_active,102,102,102,22/01/2024,Pain Management
435,nwm104_total,1,1,1,23/01/2024,Pain Management
435,nwm52_total,4,4,4,23/01/2024,Pain Management
435,nwm78_total,1,1,1,23/01/2024,Pain Management
435,wl_Deferred,0,0,0,23/01/2024,Pain Management
435,wl_Planned,178,178,178,23/01/2024,Pain Management
435,wl_size_active,99,99,99,23/01/2024,Pain Management
436,nwm104_total,1,1,1,24/01/2024,Pain Management
436,nwm52_total,4,4,4,24/01/2024,Pain Management
436,nwm78_total,1,1,1,24/01/2024,Pain Management
436,wl_Deferred,0,0,0,24/01/2024,Pain Management
436,wl_Planned,178,178,178,24/01/2024,Pain Management
436,wl_size_active,99,99,99,24/01/2024,Pain Management
437,nwm104_total,1,1,1,25/01/2024,Pain Management
437,nwm52_total,4,4,4,25/01/2024,Pain Management
437,nwm78_total,1,1,1,25/01/2024,Pain Management
437,wl_Deferred,0,0,0,25/01/2024,Pain Management
437,wl_Planned,179,179,179,25/01/2024,Pain Management
437,wl_size_active,98,98,98,25/01/2024,Pain Management
438,nwm104_total,1,1,1,26/01/2024,Pain Management
438,nwm52_total,4,4,4,26/01/2024,Pain Management
438,nwm78_total,1,1,1,26/01/2024,Pain Management
438,wl_Deferred,0,0,0,26/01/2024,Pain Management
438,wl_Planned,180,180,180,26/01/2024,Pain Management
438,wl_size_active,100,100,100,26/01/2024,Pain Management
439,nwm104_total,1,1,1,27/01/2024,Pain Management
439,nwm52_total,4,4,4,27/01/2024,Pain Management
439,nwm78_total,1,1,1,27/01/2024,Pain Management
439,wl_Deferred,0,0,0,27/01/2024,Pain Management
439,wl_Planned,180,180,180,27/01/2024,Pain Management
439,wl_size_active,101,101,101,27/01/2024,Pain Management
440,nwm104_total,1,1,1,28/01/2024,Pain Management
440,nwm52_total,4,4,4,28/01/2024,Pain Management
440,nwm78_total,1,1,1,28/01/2024,Pain Management
440,wl_Deferred,0,0,0,28/01/2024,Pain Management
440,wl_Planned,182,182,182,28/01/2024,Pain Management
440,wl_size_active,101,101,101,28/01/2024,Pain Management
441,nwm104_total,1,1,1,29/01/2024,Pain Management
441,nwm52_total,4,4,4,29/01/2024,Pain Management
441,nwm78_total,1,1,1,29/01/2024,Pain Management
441,wl_Deferred,0,0,0,29/01/2024,Pain Management
441,wl_Planned,182,182,182,29/01/2024,Pain Management
441,wl_size_active,97,97,97,29/01/2024,Pain Management
442,nwm104_total,1,1,1,30/01/2024,Pain Management
442,nwm52_total,4,4,4,30/01/2024,Pain Management
442,nwm78_total,1,1,1,30/01/2024,Pain Management
442,wl_Deferred,0,0,0,30/01/2024,Pain Management
442,wl_Planned,182,182,182,30/01/2024,Pain Management
442,wl_size_active,97,97,97,30/01/2024,Pain Management
443,nwm104_total,1,1,1,31/01/2024,Pain Management
443,nwm52_total,4,4,4,31/01/2024,Pain Management
443,nwm78_total,1,1,1,31/01/2024,Pain Management
443,wl_Deferred,0,0,0,31/01/2024,Pain Management
443,wl_Planned,180,180,180,31/01/2024,Pain Management
443,wl_size_active,98,98,98,31/01/2024,Pain Management
444,nwm104_total,1,1,1,01/02/2024,Pain Management
444,nwm52_total,4,4,4,01/02/2024,Pain Management
444,nwm78_total,1,1,1,01/02/2024,Pain Management
444,wl_Deferred,0,0,0,01/02/2024,Pain Management
444,wl_Planned,180,180,180,01/02/2024,Pain Management
444,wl_size_active,98,98,98,01/02/2024,Pain Management
445,nwm104_total,1,1,1,02/02/2024,Pain Management
445,nwm52_total,4,4,4,02/02/2024,Pain Management
445,nwm78_total,1,1,1,02/02/2024,Pain Management
445,wl_Deferred,0,0,0,02/02/2024,Pain Management
445,wl_Planned,180,180,180,02/02/2024,Pain Management
445,wl_size_active,102,102,102,02/02/2024,Pain Management
446,nwm104_total,1,1,1,03/02/2024,Pain Management
446,nwm52_total,4,4,4,03/02/2024,Pain Management
446,nwm78_total,1,1,1,03/02/2024,Pain Management
446,wl_Deferred,0,0,0,03/02/2024,Pain Management
446,wl_Planned,180,180,180,03/02/2024,Pain Management
446,wl_size_active,103,103,103,03/02/2024,Pain Management
447,nwm104_total,1,1,1,04/02/2024,Pain Management
447,nwm52_total,4,4,4,04/02/2024,Pain Management
447,nwm78_total,1,1,1,04/02/2024,Pain Management
447,wl_Deferred,0,0,0,04/02/2024,Pain Management
447,wl_Planned,180,180,180,04/02/2024,Pain Management
447,wl_size_active,103,103,103,04/02/2024,Pain Management
448,nwm104_total,1,1,1,05/02/2024,Pain Management
448,nwm52_total,4,4,4,05/02/2024,Pain Management
448,nwm78_total,1,1,1,05/02/2024,Pain Management
448,wl_Deferred,0,0,0,05/02/2024,Pain Management
448,wl_Planned,182,182,182,05/02/2024,Pain Management
448,wl_size_active,100,100,100,05/02/2024,Pain Management
449,nwm104_total,1,1,1,06/02/2024,Pain Management
449,nwm52_total,4,4,4,06/02/2024,Pain Management
449,nwm78_total,1,1,1,06/02/2024,Pain Management
449,wl_Deferred,0,0,0,06/02/2024,Pain Management
449,wl_Planned,183,183,183,06/02/2024,Pain Management
449,wl_size_active,98,98,98,06/02/2024,Pain Management
450,nwm104_total,1,1,1,07/02/2024,Pain Management
450,nwm52_total,4,4,4,07/02/2024,Pain Management
450,nwm78_total,1,1,1,07/02/2024,Pain Management
450,wl_Deferred,0,0,0,07/02/2024,Pain Management
450,wl_Planned,179,179,179,07/02/2024,Pain Management
450,wl_size_active,96,96,96,07/02/2024,Pain Management
451,nwm104_total,1,1,1,08/02/2024,Pain Management
451,nwm52_total,4,4,4,08/02/2024,Pain Management
451,nwm78_total,1,1,1,08/02/2024,Pain Management
451,wl_Deferred,0,0,0,08/02/2024,Pain Management
451,wl_Planned,179,179,179,08/02/2024,Pain Management
451,wl_size_active,97,97,97,08/02/2024,Pain Management
452,nwm104_total,1,1,1,09/02/2024,Pain Management
452,nwm52_total,4,4,4,09/02/2024,Pain Management
452,nwm78_total,1,1,1,09/02/2024,Pain Management
452,wl_Deferred,0,0,0,09/02/2024,Pain Management
452,wl_Planned,177,177,177,09/02/2024,Pain Management
452,wl_size_active,95,95,95,09/02/2024,Pain Management
453,nwm104_total,1,1,1,10/02/2024,Pain Management
453,nwm52_total,4,4,4,10/02/2024,Pain Management
453,nwm78_total,1,1,1,10/02/2024,Pain Management
453,wl_Deferred,0,0,0,10/02/2024,Pain Management
453,wl_Planned,177,177,177,10/02/2024,Pain Management
453,wl_size_active,97,97,97,10/02/2024,Pain Management
454,nwm104_total,1,1,1,11/02/2024,Pain Management
454,nwm52_total,4,4,4,11/02/2024,Pain Management
454,nwm78_total,1,1,1,11/02/2024,Pain Management
454,wl_Deferred,0,0,0,11/02/2024,Pain Management
454,wl_Planned,175,175,175,11/02/2024,Pain Management
454,wl_size_active,97,97,97,11/02/2024,Pain Management
455,nwm104_total,1,1,1,12/02/2024,Pain Management
455,nwm52_total,4,4,4,12/02/2024,Pain Management
455,nwm78_total,1,1,1,12/02/2024,Pain Management
455,wl_Deferred,0,0,0,12/02/2024,Pain Management
455,wl_Planned,177,177,177,12/02/2024,Pain Management
455,wl_size_active,98,98,98,12/02/2024,Pain Management
456,nwm104_total,1,1,1,13/02/2024,Pain Management
456,nwm52_total,4,4,4,13/02/2024,Pain Management
456,nwm78_total,1,1,1,13/02/2024,Pain Management
456,wl_Deferred,0,0,0,13/02/2024,Pain Management
456,wl_Planned,175,175,175,13/02/2024,Pain Management
456,wl_size_active,96,96,96,13/02/2024,Pain Management
457,nwm104_total,1,1,1,14/02/2024,Pain Management
457,nwm52_total,4,4,4,14/02/2024,Pain Management
457,nwm78_total,1,1,1,14/02/2024,Pain Management
457,wl_Deferred,0,0,0,14/02/2024,Pain Management
457,wl_Planned,172,172,172,14/02/2024,Pain Management
457,wl_size_active,95,95,95,14/02/2024,Pain Management
458,nwm104_total,1,1,1,15/02/2024,Pain Management
458,nwm52_total,4,4,4,15/02/2024,Pain Management
