day,metric,mean,q025,q975,date,specialty
124,nwl52_total,74,74,74,18/03/2023,Pain Management
124,nwm104_total,0,0,0,18/03/2023,Pain Management
124,nwm52_total,1,1,1,18/03/2023,Pain Management
124,nwm78_total,1,1,1,18/03/2023,Pain Management
124,wl_Deferred,0,0,0,18/03/2023,Pain Management
124,wl_Planned,193,193,193,18/03/2023,Pain Management
124,wl_size_active,75,75,75,18/03/2023,Pain Management
125,nwl104_total,0,0,0,19/03/2023,Pain Management
125,nwl52_total,73,73,73,19/03/2023,Pain Management
125,nwm104_total,0,0,0,19/03/2023,Pain Management
125,nwm52_total,1,1,1,19/03/2023,Pain Management
125,nwm78_total,1,1,1,19/03/2023,Pain Management
125,wl_Deferred,0,0,0,19/03/2023,Pain Management
125,wl_Planned,193,193,193,19/03/2023,Pain Management
125,wl_size_active,74,74,74,19/03/2023,Pain Management
126,nwl104_total,0,0,0,20/03/2023,Pain Management
126,nwl52_total,68,68,68,20/03/2023,Pain Management
126,nwm104_total,0,0,0,20/03/2023,Pain Management
126,nwm52_total,1,1,1,20/03/2023,Pain Management
126,nwm78_total,1,1,1,20/03/2023,Pain Management
126,wl_Deferred,0,0,0,20/03/2023,Pain Management
126,wl_Planned,193,193,193,20/03/2023,Pain Management
126,wl_size_active,69,69,69,20/03/2023,Pain Management
127,nwl104_total,0,0,0,21/03/2023,Pain Management
127,nwl52_total,66,66,66,21/03/2023,Pain Management
127,nwm104_total,0,0,0,21/03/2023,Pain Management
127,nwm52_total,1,1,1,21/03/2023,Pain Management
127,nwm78_total,2,2,2,21/03/2023,Pain Management
127,wl_Deferred,0,0,0,21/03/2023,Pain Management
127,wl_Planned,193,193,193,21/03/2023,Pain Management
127,wl_size_active,67,67,67,21/03/2023,Pain Management
128,nwl104_total,0,0,0,22/03/2023,Pain Management
128,nwl52_total,62,62,62,22/03/2023,Pain Management
128,nwm104_total,0,0,0,22/03/2023,Pain Management
128,nwm52_total,1,1,1,22/03/2023,Pain Management
128,nwm78_total,2,2,2,22/03/2023,Pain Management
128,wl_Deferred,0,0,0,22/03/2023,Pain Management
128,wl_Planned,193,193,193,22/03/2023,Pain Management
128,wl_size_active,63,63,63,22/03/2023,Pain Management
129,nwl104_total,0,0,0,23/03/2023,Pain Management
129,nwl52_total,60,60,60,23/03/2023,Pain Management
129,nwm104_total,0,0,0,23/03/2023,Pain Management
129,nwm52_total,1,1,1,23/03/2023,Pain Management
129,nwm78_total,2,2,2,23/03/2023,Pain Management
129,wl_Deferred,0,0,0,23/03/2023,Pain Management
129,wl_Planned,196,196,196,23/03/2023,Pain Management
129,wl_size_active,61,61,61,23/03/2023,Pain Management
130,nwl104_total,0,0,0,24/03/2023,Pain Management
130,nwl52_total,55,55,55,24/03/2023,Pain Management
130,nwm104_total,0,0,0,24/03/2023,Pain Management
130,nwm52_total,1,1,1,24/03/2023,Pain Management
130,nwm78_total,2,2,2,24/03/2023,Pain Management
130,wl_Deferred,0,0,0,24/03/2023,Pain Management
130,wl_Planned,196,196,196,24/03/2023,Pain Management
130,wl_size_active,56,56,56,24/03/2023,Pain Management
131,nwl104_total,0,0,0,25/03/2023,Pain Management
131,nwl52_total,51,51,51,25/03/2023,Pain Management
131,nwm104_total,0,0,0,25/03/2023,Pain Management
131,nwm52_total,1,1,1,25/03/2023,Pain Management
131,nwm78_total,2,2,2,25/03/2023,Pain Management
131,wl_Deferred,0,0,0,25/03/2023,Pain Management
131,wl_Planned,197,197,197,25/03/2023,Pain Management
131,wl_size_active,52,52,52,25/03/2023,Pain Management
132,nwl104_total,0,0,0,26/03/2023,Pain Management
132,nwl52_total,51,51,51,26/03/2023,Pain Management
132,nwm104_total,0,0,0,26/03/2023,Pain Management
132,nwm52_total,1,1,1,26/03/2023,Pain Management
132,nwm78_total,2,2,2,26/03/2023,Pain Management
132,wl_Deferred,0,0,0,26/03/2023,Pain Management
132,wl_Planned,197,197,197,26/03/2023,Pain Management
132,wl_size_active,52,52,52,26/03/2023,Pain Management
133,nwl104_total,0,0,0,27/03/2023,Pain Management
133,nwl52_total,50,50,50,27/03/2023,Pain Management
133,nwm104_total,0,0,0,27/03/2023,Pain Management
133,nwm52_total,1,1,1,27/03/2023,Pain Management
133,nwm78_total,2,2,2,27/03/2023,Pain Management
133,wl_Deferred,0,0,0,27/03/2023,Pain Management
133,wl_Planned,198,198,198,27/03/2023,Pain Management
133,wl_size_active,51,51,51,27/03/2023,Pain Management
134,nwl104_total,0,0,0,28/03/2023,Pain Management
134,nwl52_total,51,51,51,28/03/2023,Pain Management
134,nwm104_total,0,0,0,28/03/2023,Pain Management
134,nwm52_total,1,1,1,28/03/2023,Pain Management
134,nwm78_total,2,2,2,28/03/2023,Pain Management
134,wl_Deferred,0,0,0,28/03/2023,Pain Management
134,wl_Planned,197,197,197,28/03/2023,Pain Management
134,wl_size_active,52,52,52,28/03/2023,Pain Management
135,nwl104_total,0,0,0,29/03/2023,Pain Management
135,nwl52_total,50,50,50,29/03/2023,Pain Management
135,nwm104_total,0,0,0,29/03/2023,Pain Management
135,nwm52_total,1,1,1,29/03/2023,Pain Management
135,nwm78_total,2,2,2,29/03/2023,Pain Management
135,wl_Deferred,0,0,0,29/03/2023,Pain Management
135,wl_Planned,198,198,198,29/03/2023,Pain Management
135,wl_size_active,51,51,51,29/03/2023,Pain Management
136,nwl104_total,0,0,0,30/03/2023,Pain Management
136,nwl52_total,51,51,51,30/03/2023,Pain Management
136,nwm104_total,0,0,0,30/03/2023,Pain Management
136,nwm52_total,1,1,1,30/03/2023,Pain Management
136,nwm78_total,2,2,2,30/03/2023,Pain Management
136,wl_Deferred,0,0,0,30/03/2023,Pain Management
136,wl_Planned,200,200,200,30/03/2023,Pain Management
136,wl_size_active,52,52,52,30/03/2023,Pain Management
137,nwl104_total,0,0,0,31/03/2023,Pain Management
137,nwl52_total,45,45,45,31/03/2023,Pain Management
137,nwm104_total,0,0,0,31/03/2023,Pain Management
137,nwm52_total,1,1,1,31/03/2023,Pain Management
137,nwm78_total,2,2,2,31/03/2023,Pain Management
137,wl_Deferred,0,0,0,31/03/2023,Pain Management
137,wl_Planned,201,201,201,31/03/2023,Pain Management
137,wl_size_active,46,46,46,31/03/2023,Pain Management
138,nwl104_total,0,0,0,01/04/2023,Pain Management
138,nwl52_total,43,43,43,01/04/2023,Pain Management
138,nwm104_total,0,0,0,01/04/2023,Pain Management
138,nwm52_total,1,1,1,01/04/2023,Pain Management
138,nwm78_total,2,2,2,01/04/2023,Pain Management
138,wl_Deferred,0,0,0,01/04/2023,Pain Management
138,wl_Planned,202,202,202,01/04/2023,Pain Management
138,wl_size_active,44,44,44,01/04/2023,Pain Management
139,nwl104_total,0,0,0,02/04/2023,Pain Management
139,nwl52_total,42,42,42,02/04/2023,Pain Management
139,nwm104_total,0,0,0,02/04/2023,Pain Management
139,nwm52_total,1,1,1,02/04/2023,Pain Management
139,nwm78_total,2,2,2,02/04/2023,Pain Management
139,wl_Deferred,0,0,0,02/04/2023,Pain Management
139,wl_Planned,203,203,203,02/04/2023,Pain Management
139,wl_size_active,43,43,43,02/04/2023,Pain Management
140,nwl104_total,0,0,0,03/04/2023,Pain Management
140,nwl52_total,42,42,42,03/04/2023,Pain Management
140,nwm104_total,0,0,0,03/04/2023,Pain Management
140,nwm52_total,1,1,1,03/04/2023,Pain Management
140,nwm78_total,2,2,2,03/04/2023,Pain Management
140,wl_Deferred,0,0,0,03/04/2023,Pain Management
140,wl_Planned,204,204,204,03/04/2023,Pain Management
140,wl_size_active,43,43,43,03/04/2023,Pain Management
141,nwl104_total,0,0,0,04/04/2023,Pain Management
141,nwl52_total,42,42,42,04/04/2023,Pain Management
141,nwm104_total,0,0,0,04/04/2023,Pain Management
141,nwm52_total,1,1,1,04/04/2023,Pain Management
141,nwm78_total,2,2,2,04/04/2023,Pain Management
141,wl_Deferred,0,0,0,04/04/2023,Pain Management
141,wl_Planned,206,206,206,04/04/2023,Pain Management
141,wl_size_active,43,43,43,04/04/2023,Pain Management
142,nwl104_total,0,0,0,05/04/2023,Pain Management
142,nwl52_total,42,42,42,05/04/2023,Pain Management
142,nwm104_total,0,0,0,05/04/2023,Pain Management
142,nwm52_total,1,1,1,05/04/2023,Pain Management
142,nwm78_total,2,2,2,05/04/2023,Pain Management
142,wl_Deferred,0,0,0,05/04/2023,Pain Management
142,wl_Planned,206,206,206,05/04/2023,Pain Management
142,wl_size_active,43,43,43,05/04/2023,Pain Management
143,nwl104_total,0,0,0,06/04/2023,Pain Management
143,nwl52_total,39,39,39,06/04/2023,Pain Management
143,nwm104_total,0,0,0,06/04/2023,Pain Management
143,nwm52_total,1,1,1,06/04/2023,Pain Management
143,nwm78_total,2,2,2,06/04/2023,Pain Management
143,wl_Deferred,0,0,0,06/04/2023,Pain Management
143,wl_Planned,206,206,206,06/04/2023,Pain Management
143,wl_size_active,40,40,40,06/04/2023,Pain Management
144,nwl104_total,0,0,0,07/04/2023,Pain Management
144,nwl52_total,40,40,40,07/04/2023,Pain Management
144,nwm104_total,0,0,0,07/04/2023,Pain Management
144,nwm52_total,1,1,1,07/04/2023,Pain Management
144,nwm78_total,2,2,2,07/04/2023,Pain Management
144,wl_Deferred,0,0,0,07/04/2023,Pain Management
144,wl_Planned,208,208,208,07/04/2023,Pain Management
144,wl_size_active,41,41,41,07/04/2023,Pain Management
145,nwl104_total,0,0,0,08/04/2023,Pain Management
145,nwl52_total,38,38,38,08/04/2023,Pain Management
145,nwm104_total,0,0,0,08/04/2023,Pain Management
145,nwm52_total,1,1,1,08/04/2023,Pain Management
145,nwm78_total,2,2,2,08/04/2023,Pain Management
145,wl_Deferred,0,0,0,08/04/2023,Pain Management
145,wl_Planned,212,212,212,08/04/2023,Pain Management
145,wl_size_active,39,39,39,08/04/2023,Pain Management
146,nwl104_total,0,0,0,09/04/2023,Pain Management
146,nwl52_total,33,33,33,09/04/2023,Pain Management
146,nwm104_total,0,0,0,09/04/2023,Pain Management
146,nwm52_total,1,1,1,09/04/2023,Pain Management
146,nwm78_total,2,2,2,09/04/2023,Pain Management
146,wl_Deferred,0,0,0,09/04/2023,Pain Management
146,wl_Planned,215,215,215,09/04/2023,Pain Management
146,wl_size_active,34,34,34,09/04/2023,Pain Management
147,nwl104_total,0,0,0,10/04/2023,Pain Management
147,nwl52_total,29,29,29,10/04/2023,Pain Management
147,nwm104_total,0,0,0,10/04/2023,Pain Management
147,nwm52_total,1,1,1,10/04/2023,Pain Management
147,nwm78_total,2,2,2,10/04/2023,Pain Management
147,wl_Deferred,0,0,0,10/04/2023,Pain Management
147,wl_Planned,216,216,216,10/04/2023,Pain Management
147,wl_size_active,30,30,30,10/04/2023,Pain Management
148,nwl104_total,0,0,0,11/04/2023,Pain Management
148,nwl52_total,28,28,28,11/04/2023,Pain Management
148,nwm104_total,0,0,0,11/04/2023,Pain Management
148,nwm52_total,1,1,1,11/04/2023,Pain Management
148,nwm78_total,2,2,2,11/04/2023,Pain Management
148,wl_Deferred,0,0,0,11/04/2023,Pain Management
148,wl_Planned,215,215,215,11/04/2023,Pain Management
148,wl_size_active,29,29,29,11/04/2023,Pain Management
149,nwl104_total,0,0,0,12/04/2023,Pain Management
149,nwl52_total,23,23,23,12/04/2023,Pain Management
149,nwm104_total,0,0,0,12/04/2023,Pain Management
149,nwm52_total,1,1,1,12/04/2023,Pain Management
149,nwm78_total,2,2,2,12/04/2023,Pain Management
149,wl_Deferred,0,0,0,12/04/2023,Pain Management
149,wl_Planned,216,216,216,12/04/2023,Pain Management
149,wl_size_active,24,24,24,12/04/2023,Pain Management
150,nwl104_total,0,0,0,13/04/2023,Pain Management
150,nwl52_total,21,21,21,13/04/2023,Pain Management
150,nwm104_total,0,0,0,13/04/2023,Pain Management
150,nwm52_total,1,1,1,13/04/2023,Pain Management
150,nwm78_total,2,2,2,13/04/2023,Pain Management
150,wl_Deferred,0,0,0,13/04/2023,Pain Management
150,wl_Planned,215,215,215,13/04/2023,Pain Management
150,wl_size_active,22,22,22,13/04/2023,Pain Management
151,nwl104_total,0,0,0,14/04/2023,Pain Management
151,nwl52_total,20,20,20,14/04/2023,Pain Management
151,nwm104_total,0,0,0,14/04/2023,Pain Management
151,nwm52_total,1,1,1,14/04/2023,Pain Management
151,nwm78_total,2,2,2,14/04/2023,Pain Management
151,wl_Deferred,0,0,0,14/04/2023,Pain Management
151,wl_Planned,215,215,215,14/04/2023,Pain Management
151,wl_size_active,21,21,21,14/04/2023,Pain Management
152,nwl104_total,0,0,0,15/04/2023,Pain Management
152,nwl52_total,18,18,18,15/04/2023,Pain Management
152,nwm104_total,0,0,0,15/04/2023,Pain Management
152,nwm52_total,1,1,1,15/04/2023,Pain Management
152,nwm78_total,2,2,2,15/04/2023,Pain Management
152,wl_Deferred,0,0,0,15/04/2023,Pain Management
152,wl_Planned,216,216,216,15/04/2023,Pain Management
152,wl_size_active,19,19,19,15/04/2023,Pain Management
153,nwl104_total,0,0,0,16/04/2023,Pain Management
153,nwl52_total,18,18,18,16/04/2023,Pain Management
153,nwm104_total,0,0,0,16/04/2023,Pain Management
153,nwm52_total,1,1,1,16/04/2023,Pain Management
153,nwm78_total,2,2,2,16/04/2023,Pain Management
153,wl_Deferred,0,0,0,16/04/2023,Pain Management
153,wl_Planned,216,216,216,16/04/2023,Pain Management
153,wl_size_active,19,19,19,16/04/2023,Pain Management
154,nwl104_total,0,0,0,17/04/2023,Pain Management
154,nwl52_total,22,22,22,17/04/2023,Pain Management
154,nwm104_total,0,0,0,17/04/2023,Pain Management
154,nwm52_total,1,1,1,17/04/2023,Pain Management
154,nwm78_total,2,2,2,17/04/2023,Pain Management
154,wl_Deferred,0,0,0,17/04/2023,Pain Management
154,wl_Planned,217,217,217,17/04/2023,Pain Management
154,wl_size_active,23,23,23,17/04/2023,Pain Management
155,nwl104_total,0,0,0,18/04/2023,Pain Management
155,nwl52_total,25,25,25,18/04/2023,Pain Management
155,nwm104_total,0,0,0,18/04/2023,Pain Management
155,nwm52_total,1,1,1,18/04/2023,Pain Management
155,nwm78_total,2,2,2,18/04/2023,Pain Management
155,wl_Deferred,0,0,0,18/04/2023,Pain Management
155,wl_Planned,218,218,218,18/04/2023,Pain Management
155,wl_size_active,26,26,26,18/04/2023,Pain Management
156,nwl104_total,0,0,0,19/04/2023,Pain Management
156,nwl52_total,24,24,24,19/04/2023,Pain Management
156,nwm104_total,0,0,0,19/04/2023,Pain Management
156,nwm52_total,1,1,1,19/04/2023,Pain Management
156,nwm78_total,2,2,2,19/04/2023,Pain Management
156,wl_Deferred,0,0,0,19/04/2023,Pain Management
156,wl_Planned,219,219,219,19/04/2023,Pain Management
156,wl_size_active,25,25,25,19/04/2023,Pain Management
157,nwl104_total,0,0,0,20/04/2023,Pain Management
157,nwl52_total,22,22,22,20/04/2023,Pain Management
157,nwm104_total,0,0,0,20/04/2023,Pain Management
157,nwm52_total,1,1,1,20/04/2023,Pain Management
157,nwm78_total,2,2,2,20/04/2023,Pain Management
157,wl_Deferred,0,0,0,20/04/2023,Pain Management
157,wl_Planned,224,224,224,20/04/2023,Pain Management
157,wl_size_active,23,23,23,20/04/2023,Pain Management
158,nwl104_total,0,0,0,21/04/2023,Pain Management
158,nwl52_total,23,23,23,21/04/2023,Pain Management
158,nwm104_total,0,0,0,21/04/2023,Pain Management
158,nwm52_total,1,1,1,21/04/2023,Pain Management
158,nwm78_total,2,2,2,21/04/2023,Pain Management
158,wl_Deferred,0,0,0,21/04/2023,Pain Management
158,wl_Planned,226,226,226,21/04/2023,Pain Management
158,wl_size_active,24,24,24,21/04/2023,Pain Management
159,nwl104_total,0,0,0,22/04/2023,Pain Management
159,nwl52_total,22,22,22,22/04/2023,Pain Management
159,nwm104_total,0,0,0,22/04/2023,Pain Management
159,nwm52_total,1,1,1,22/04/2023,Pain Management
159,nwm78_total,2,2,2,22/04/2023,Pain Management
159,wl_Deferred,0,0,0,22/04/2023,Pain Management
159,wl_Planned,228,228,228,22/04/2023,Pain Management
159,wl_size_active,23,23,23,22/04/2023,Pain Management
160,nwl104_total,0,0,0,23/04/2023,Pain Management
160,nwl52_total,21,21,21,23/04/2023,Pain Management
160,nwm104_total,0,0,0,23/04/2023,Pain Management
160,nwm52_total,1,1,1,23/04/2023,Pain Management
160,nwm78_total,2,2,2,23/04/2023,Pain Management
160,wl_Deferred,0,0,0,23/04/2023,Pain Management
160,wl_Planned,228,228,228,23/04/2023,Pain Management
160,wl_size_active,22,22,22,23/04/2023,Pain Management
161,nwl104_total,0,0,0,24/04/2023,Pain Management
161,nwl52_total,20,20,20,24/04/2023,Pain Management
161,nwm104_total,0,0,0,24/04/2023,Pain Management
161,nwm52_total,1,1,1,24/04/2023,Pain Management
161,nwm78_total,2,2,2,24/04/2023,Pain Management
161,wl_Deferred,0,0,0,24/04/2023,Pain Management
161,wl_Planned,230,230,230,24/04/2023,Pain Management
161,wl_size_active,21,21,21,24/04/2023,Pain Management
162,nwl104_total,0,0,0,25/04/2023,Pain Management
162,nwl52_total,18,18,18,25/04/2023,Pain Management
162,nwm104_total,0,0,0,25/04/2023,Pain Management
162,nwm52_total,1,1,1,25/04/2023,Pain Management
162,nwm78_total,3,3,3,25/04/2023,Pain Management
162,wl_Deferred,0,0,0,25/04/2023,Pain Management
162,wl_Planned,231,231,231,25/04/2023,Pain Management
162,wl_size_active,19,19,19,25/04/2023,Pain Management
163,nwl104_total,0,0,0,26/04/2023,Pain Management
163,nwl52_total,19,19,19,26/04/2023,Pain Management
163,nwm104_total,0,0,0,26/04/2023,Pain Management
163,nwm52_total,1,1,1,26/04/2023,Pain Management
163,nwm78_total,3,3,3,26/04/2023,Pain Management
163,wl_Deferred,0,0,0,26/04/2023,Pain Management
163,wl_Planned,232,232,232,26/04/2023,Pain Management
163,wl_size_active,20,20,20,26/04/2023,Pain Management
164,nwl104_total,0,0,0,27/04/2023,Pain Management
164,nwl52_total,18,18,18,27/04/2023,Pain Management
164,nwm104_total,0,0,0,27/04/2023,Pain Management
164,nwm52_total,1,1,1,27/04/2023,Pain Management
164,nwm78_total,3,3,3,27/04/2023,Pain Management
164,wl_Deferred,0,0,0,27/04/2023,Pain Management
164,wl_Planned,233,233,233,27/04/2023,Pain Management
164,wl_size_active,19,19,19,27/04/2023,Pain Management
165,nwl104_total,0,0,0,28/04/2023,Pain Management
165,nwl52_total,16,16,16,28/04/2023,Pain Management
165,nwm104_total,0,0,0,28/04/2023,Pain Management
165,nwm52_total,1,1,1,28/04/2023,Pain Management
165,nwm78_total,3,3,3,28/04/2023,Pain Management
165,wl_Deferred,0,0,0,28/04/2023,Pain Management
165,wl_Planned,231,231,231,28/04/2023,Pain Management
165,wl_size_active,17,17,17,28/04/2023,Pain Management
166,nwl104_total,0,0,0,29/04/2023,Pain Management
166,nwl52_total,14,14,14,29/04/2023,Pain Management
166,nwm104_total,0,0,0,29/04/2023,Pain Management
166,nwm52_total,1,1,1,29/04/2023,Pain Management
166,nwm78_total,3,3,3,29/04/2023,Pain Management
166,wl_Deferred,0,0,0,29/04/2023,Pain Management
166,wl_Planned,231,231,231,29/04/2023,Pain Management
166,wl_size_active,15,15,15,29/04/2023,Pain Management
167,nwl104_total,0,0,0,30/04/2023,Pain Management
167,nwl52_total,9,9,9,30/04/2023,Pain Management
167,nwm104_total,0,0,0,30/04/2023,Pain Management
167,nwm52_total,1,1,1,30/04/2023,Pain Management
167,nwm78_total,3,3,3,30/04/2023,Pain Management
167,wl_Deferred,0,0,0,30/04/2023,Pain Management
167,wl_Planned,232,232,232,30/04/2023,Pain Management
167,wl_size_active,10,10,10,30/04/2023,Pain Management
168,nwl104_total,0,0,0,01/05/2023,Pain Management
168,nwl52_total,8,8,8,01/05/2023,Pain Management
168,nwm104_total,0,0,0,01/05/2023,Pain Management
168,nwm52_total,1,1,1,01/05/2023,Pain Management
168,nwm78_total,3,3,3,01/05/2023,Pain Management
168,wl_Deferred,0,0,0,01/05/2023,Pain Management
168,wl_Planned,232,232,232,01/05/2023,Pain Management
168,wl_size_active,9,9,9,01/05/2023,Pain Management
169,nwl104_total,0,0,0,02/05/2023,Pain Management
169,nwl52_total,6,6,6,02/05/2023,Pain Management
169,nwm104_total,0,0,0,02/05/2023,Pain Management
169,nwm52_total,1,1,1,02/05/2023,Pain Management
169,nwm78_total,3,3,3,02/05/2023,Pain Management
169,wl_Deferred,0,0,0,02/05/2023,Pain Management
169,wl_Planned,232,232,232,02/05/2023,Pain Management
169,wl_size_active,7,7,7,02/05/2023,Pain Management
170,nwl104_total,0,0,0,03/05/2023,Pain Management
170,nwl52_total,5,5,5,03/05/2023,Pain Management
170,nwm104_total,0,0,0,03/05/2023,Pain Management
170,nwm52_total,1,1,1,03/05/2023,Pain Management
170,nwm78_total,3,3,3,03/05/2023,Pain Management
170,wl_Deferred,0,0,0,03/05/2023,Pain Management
170,wl_Planned,233,233,233,03/05/2023,Pain Management
170,wl_size_active,6,6,6,03/05/2023,Pain Management
171,nwl104_total,0,0,0,04/05/2023,Pain Management
171,nwl52_total,5,5,5,04/05/2023,Pain Management
171,nwm104_total,0,0,0,04/05/2023,Pain Management
171,nwm52_total,1,1,1,04/05/2023,Pain Management
171,nwm78_total,3,3,3,04/05/2023,Pain Management
171,wl_Deferred,0,0,0,04/05/2023,Pain Management
171,wl_Planned,236,236,236,04/05/2023,Pain Management
171,wl_size_active,6,6,6,04/05/2023,Pain Management
172,nwl104_total,0,0,0,05/05/2023,Pain Management
172,nwl52_total,5,5,5,05/05/2023,Pain Management
172,nwm104_total,0,0,0,05/05/2023,Pain Management
172,nwm52_total,1,1,1,05/05/2023,Pain Management
172,nwm78_total,3,3,3,05/05/2023,Pain Management
172,wl_Deferred,0,0,0,05/05/2023,Pain Management
172,wl_Planned,237,237,237,05/05/2023,Pain Management
172,wl_size_active,6,6,6,05/05/2023,Pain Management
173,nwl104_total,0,0,0,06/05/2023,Pain Management
173,nwl52_total,7,7,7,06/05/2023,Pain Management
173,nwm104_total,0,0,0,06/05/2023,Pain Management
173,nwm52_total,1,1,1,06/05/2023,Pain Management
173,nwm78_total,3,3,3,06/05/2023,Pain Management
173,wl_Deferred,0,0,0,06/05/2023,Pain Management
173,wl_Planned,238,238,238,06/05/2023,Pain Management
173,wl_size_active,8,8,8,06/05/2023,Pain Management
174,nwl104_total,0,0,0,07/05/2023,Pain Management
174,nwl52_total,5,5,5,07/05/2023,Pain Management
174,nwm104_total,0,0,0,07/05/2023,Pain Management
174,nwm52_total,1,1,1,07/05/2023,Pain Management
174,nwm78_total,3,3,3,07/05/2023,Pain Management
174,wl_Deferred,0,0,0,07/05/2023,Pain Management
174,wl_Planned,238,238,238,07/05/2023,Pain Management
174,wl_size_active,6,6,6,07/05/2023,Pain Management
175,nwl104_total,0,0,0,08/05/2023,Pain Management
175,nwl52_total,0,0,0,08/05/2023,Pain Management
175,nwm104_total,0,0,0,08/05/2023,Pain Management
175,nwm52_total,0,0,0,08/05/2023,Pain Management
175,nwm78_total,0,0,0,08/05/2023,Pain Management
175,wl_Deferred,0,0,0,08/05/2023,Pain Management
175,wl_Planned,0,0,0,08/05/2023,Pain Management
175,wl_size_active,0,0,0,08/05/2023,Pain Management
176,nwl104_total,0,0,0,09/05/2023,Pain Management
176,nwl52_total,0,0,0,09/05/2023,Pain Management
176,nwm104_total,0,0,0,09/05/2023,Pain Management
176,nwm52_total,0,0,0,09/05/2023,Pain Management
176,nwm78_total,0,0,0,09/05/2023,Pain Management
176,wl_Deferred,0,0,0,09/05/2023,Pain Management
176,wl_Planned,0,0,0,09/05/2023,Pain Management
176,wl_size_active,0,0,0,09/05/2023,Pain Management
177,nwl104_total,0,0,0,10/05/2023,Pain Management
177,nwl52_total,0,0,0,10/05/2023,Pain Management
177,nwm104_total,0,0,0,10/05/2023,Pain Management
177,nwm52_total,0,0,0,10/05/2023,Pain Management
177,nwm78_total,0,0,0,10/05/2023,Pain Management
177,wl_Deferred,0,0,0,10/05/2023,Pain Management
177,wl_Planned,0,0,0,10/05/2023,Pain Management
177,wl_size_active,0,0,0,10/05/2023,Pain Management
178,nwl104_total,0,0,0,11/05/2023,Pain Management
178,nwl52_total,0,0,0,11/05/2023,Pain Management
178,nwm104_total,0,0,0,11/05/2023,Pain Management
178,nwm52_total,0,0,0,11/05/2023,Pain Management
178,nwm78_total,0,0,0,11/05/2023,Pain Management
178,wl_Deferred,0,0,0,11/05/2023,Pain Management
178,wl_Planned,0,0,0,11/05/2023,Pain Management
178,wl_size_active,0,0,0,11/05/2023,Pain Management
179,nwl104_total,0,0,0,12/05/2023,Pain Management
179,nwl52_total,0,0,0,12/05/2023,Pain Management
179,nwm104_total,0,0,0,12/05/2023,Pain Management
179,nwm52_total,0,0,0,12/05/2023,Pain Management
179,nwm78_total,0,0,0,12/05/2023,Pain Management
179,wl_Deferred,0,0,0,12/05/2023,Pain Management
179,wl_Planned,0,0,0,12/05/2023,Pain Management
179,wl_size_active,0,0,0,12/05/2023,Pain Management
180,nwl104_total,0,0,0,13/05/2023,Pain Management
180,nwl52_total,0,0,0,13/05/2023,Pain Management
180,nwm104_total,0,0,0,13/05/2023,Pain Management
180,nwm52_total,0,0,0,13/05/2023,Pain Management
180,nwm78_total,0,0,0,13/05/2023,Pain Management
180,wl_Deferred,0,0,0,13/05/2023,Pain Management
180,wl_Planned,0,0,0,13/05/2023,Pain Management
180,wl_size_active,0,0,0,13/05/2023,Pain Management
181,nwl104_total,0,0,0,14/05/2023,Pain Management
181,nwl52_total,0,0,0,14/05/2023,Pain Management
181,nwm104_total,0,0,0,14/05/2023,Pain Management
181,nwm52_total,0,0,0,14/05/2023,Pain Management
181,nwm78_total,0,0,0,14/05/2023,Pain Management
181,wl_Deferred,0,0,0,14/05/2023,Pain Management
181,wl_Planned,0,0,0,14/05/2023,Pain Management
181,wl_size_active,0,0,0,14/05/2023,Pain Management
182,nwl104_total,0,0,0,15/05/2023,Pain Management
182,nwl52_total,0,0,0,15/05/2023,Pain Management
182,nwm104_total,0,0,0,15/05/2023,Pain Management
182,nwm52_total,0,0,0,15/05/2023,Pain Management
182,nwm78_total,0,0,0,15/05/2023,Pain Management
182,wl_Deferred,0,0,0,15/05/2023,Pain Management
182,wl_Planned,1,1,1,15/05/2023,Pain Management
182,wl_size_active,0,0,0,15/05/2023,Pain Management
183,nwl104_total,0,0,0,16/05/2023,Pain Management
183,nwl52_total,0,0,0,16/05/2023,Pain Management
183,nwm104_total,0,0,0,16/05/2023,Pain Management
183,nwm52_total,0,0,0,16/05/2023,Pain Management
183,nwm78_total,0,0,0,16/05/2023,Pain Management
183,wl_Deferred,0,0,0,16/05/2023,Pain Management
183,wl_Planned,3,3,3,16/05/2023,Pain Management
183,wl_size_active,0,0,0,16/05/2023,Pain Management
184,nwl104_total,0,0,0,17/05/2023,Pain Management
184,nwl52_total,0,0,0,17/05/2023,Pain Management
184,nwm104_total,0,0,0,17/05/2023,Pain Management
184,nwm52_total,0,0,0,17/05/2023,Pain Management
184,nwm78_total,0,0,0,17/05/2023,Pain Management
184,wl_Deferred,0,0,0,17/05/2023,Pain Management
184,wl_Planned,5,5,5,17/05/2023,Pain Management
184,wl_size_active,0,0,0,17/05/2023,Pain Management
185,nwl104_total,0,0,0,18/05/2023,Pain Management
185,nwl52_total,0,0,0,18/05/2023,Pain Management
185,nwm104_total,0,0,0,18/05/2023,Pain Management
185,nwm52_total,0,0,0,18/05/2023,Pain Management
185,nwm78_total,0,0,0,18/05/2023,Pain Management
185,wl_Deferred,0,0,0,18/05/2023,Pain Management
185,wl_Planned,5,5,5,18/05/2023,Pain Management
185,wl_size_active,0,0,0,18/05/2023,Pain Management
186,nwl104_total,0,0,0,19/05/2023,Pain Management
186,nwl52_total,2,2,2,19/05/2023,Pain Management
