day,metric,mean,q025,q975,date,model,specialty
216,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
216,wl_size,0.88,0,3.549999999999997,20/06/2023,current_rates,Plastic Surgery
217,nwl104_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
217,nwl52_total,0.74,0,3,21/06/2023,current_rates,Plastic Surgery
217,nwm104_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
217,nwm52_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
217,nwm78_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
217,rtt_maxwt,0.8214285714285714,0,3.299999999999997,21/06/2023,current_rates,Plastic Surgery
217,rtt_meanwt,0.6101190476190477,0,2.6499999999999986,21/06/2023,current_rates,Plastic Surgery
217,rtt_medianwt,0.5892857142857143,0,2.6499999999999986,21/06/2023,current_rates,Plastic Surgery
217,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
217,wl_size,0.74,0,3,21/06/2023,current_rates,Plastic Surgery
218,nwl104_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
218,nwl52_total,0.76,0,2.549999999999997,22/06/2023,current_rates,Plastic Surgery
218,nwm104_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
218,nwm52_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
218,nwm78_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
218,rtt_maxwt,18.833333333333332,0,83.24999999999996,22/06/2023,current_rates,Plastic Surgery
218,rtt_meanwt,16.43888888888889,0,83.24999999999996,22/06/2023,current_rates,Plastic Surgery
218,rtt_medianwt,16.45,0,83.24999999999996,22/06/2023,current_rates,Plastic Surgery
218,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
218,wl_size,0.76,0,2.549999999999997,22/06/2023,current_rates,Plastic Surgery
219,nwl104_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
219,nwl52_total,0.56,0,3,23/06/2023,current_rates,Plastic Surgery
219,nwm104_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
219,nwm52_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
219,nwm78_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
219,rtt_maxwt,13.09375,0,73.25,23/06/2023,current_rates,Plastic Surgery
219,rtt_meanwt,10.203125,0,70,23/06/2023,current_rates,Plastic Surgery
219,rtt_medianwt,9.359375,0,70,23/06/2023,current_rates,Plastic Surgery
219,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
219,wl_size,0.56,0,3,23/06/2023,current_rates,Plastic Surgery
220,nwl104_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
220,nwl52_total,0.64,0,3,24/06/2023,current_rates,Plastic Surgery
220,nwm104_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
220,nwm52_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
220,nwm78_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
220,rtt_maxwt,6.071428571428571,0,51.1999999999999,24/06/2023,current_rates,Plastic Surgery
220,rtt_meanwt,3.232142857142857,0,26.824999999999957,24/06/2023,current_rates,Plastic Surgery
220,rtt_medianwt,3.1964285714285716,0,26.824999999999957,24/06/2023,current_rates,Plastic Surgery
220,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
220,wl_size,0.64,0,3,24/06/2023,current_rates,Plastic Surgery
221,nwl104_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
221,nwl52_total,0.64,0,3,25/06/2023,current_rates,Plastic Surgery
221,nwm104_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
221,nwm52_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
221,nwm78_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
221,rtt_maxwt,0.4827586206896552,0,2,25/06/2023,current_rates,Plastic Surgery
221,rtt_meanwt,0.3735632183908046,0,1.5999999999999979,25/06/2023,current_rates,Plastic Surgery
221,rtt_medianwt,0.3620689655172414,0,1.5999999999999979,25/06/2023,current_rates,Plastic Surgery
221,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
221,wl_size,0.64,0,3,25/06/2023,current_rates,Plastic Surgery
222,nwl104_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
222,nwl52_total,0.5,0,2.549999999999997,26/06/2023,current_rates,Plastic Surgery
222,nwm104_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
222,nwm52_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
222,nwm78_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
222,rtt_maxwt,4.136363636363637,0,4,26/06/2023,current_rates,Plastic Surgery
222,rtt_meanwt,3.8257575757575757,0,2.9749999999999996,26/06/2023,current_rates,Plastic Surgery
222,rtt_medianwt,3.840909090909091,0,3,26/06/2023,current_rates,Plastic Surgery
222,rtt_nwm78_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
222,wl_size,0.5,0,2.549999999999997,26/06/2023,current_rates,Plastic Surgery
223,nwl104_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
223,nwl52_total,0.66,0,3,27/06/2023,current_rates,Plastic Surgery
223,nwm104_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
223,nwm52_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
223,nwm78_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
223,rtt_maxwt,12.8125,0,75,27/06/2023,current_rates,Plastic Surgery
223,rtt_meanwt,8.463541666666666,0,60.09999999999999,27/06/2023,current_rates,Plastic Surgery
223,rtt_medianwt,7.734375,0,60.09999999999999,27/06/2023,current_rates,Plastic Surgery
223,rtt_nwm78_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
223,wl_size,0.66,0,3,27/06/2023,current_rates,Plastic Surgery
224,nwl104_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
224,nwl52_total,0.74,0,3.549999999999997,28/06/2023,current_rates,Plastic Surgery
224,nwm104_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
224,nwm52_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
224,nwm78_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
224,rtt_maxwt,16,0,101.89999999999998,28/06/2023,current_rates,Plastic Surgery
224,rtt_meanwt,11.631944444444445,0,71.69999999999996,28/06/2023,current_rates,Plastic Surgery
224,rtt_medianwt,11.645833333333334,0,71.69999999999996,28/06/2023,current_rates,Plastic Surgery
224,rtt_nwm78_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
224,wl_size,0.74,0,3.549999999999997,28/06/2023,current_rates,Plastic Surgery
225,nwl104_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
225,nwl52_total,0.84,0,3.549999999999997,29/06/2023,current_rates,Plastic Surgery
225,nwm104_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
225,nwm52_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
225,nwm78_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
225,rtt_maxwt,11.28,0,85.99999999999994,29/06/2023,current_rates,Plastic Surgery
225,rtt_meanwt,7.3,0,50.59999999999998,29/06/2023,current_rates,Plastic Surgery
225,rtt_medianwt,7.3,0,50.59999999999998,29/06/2023,current_rates,Plastic Surgery
225,rtt_nwm78_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
225,wl_size,0.84,0,3.549999999999997,29/06/2023,current_rates,Plastic Surgery
226,nwl104_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
226,nwl52_total,1,0,5.549999999999997,30/06/2023,current_rates,Plastic Surgery
226,nwm104_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
226,nwm52_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
226,nwm78_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
226,rtt_maxwt,6.903225806451613,0,47,30/06/2023,current_rates,Plastic Surgery
226,rtt_meanwt,6.701612903225806,0,46.5,30/06/2023,current_rates,Plastic Surgery
226,rtt_medianwt,6.661290322580645,0,46.5,30/06/2023,current_rates,Plastic Surgery
226,rtt_nwm78_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
226,wl_size,1,0,5.549999999999997,30/06/2023,current_rates,Plastic Surgery
227,nwl104_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
227,nwl52_total,1,0,5,01/07/2023,current_rates,Plastic Surgery
227,nwm104_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
227,nwm52_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
227,nwm78_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
227,rtt_maxwt,19.074074074074073,0,90.69999999999999,01/07/2023,current_rates,Plastic Surgery
227,rtt_meanwt,11.839506172839506,0,65.35,01/07/2023,current_rates,Plastic Surgery
227,rtt_medianwt,10.351851851851851,0,65.35,01/07/2023,current_rates,Plastic Surgery
227,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
227,wl_size,1,0,5,01/07/2023,current_rates,Plastic Surgery
228,nwl104_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
228,nwl52_total,0.82,0,4.549999999999997,02/07/2023,current_rates,Plastic Surgery
228,nwm104_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
228,nwm52_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
228,nwm78_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
228,rtt_maxwt,10.892857142857142,0,93.84999999999997,02/07/2023,current_rates,Plastic Surgery
228,rtt_meanwt,8.410714285714286,0,60.99999999999994,02/07/2023,current_rates,Plastic Surgery
228,rtt_medianwt,7.196428571428571,0,50.4999999999999,02/07/2023,current_rates,Plastic Surgery
228,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
228,wl_size,0.82,0,4.549999999999997,02/07/2023,current_rates,Plastic Surgery
229,nwl104_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
229,nwl52_total,0.76,0,3.549999999999997,03/07/2023,current_rates,Plastic Surgery
229,nwm104_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
229,nwm52_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
229,nwm78_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
229,rtt_maxwt,20.464285714285715,0,104.65,03/07/2023,current_rates,Plastic Surgery
229,rtt_meanwt,13.672619047619047,0,73.25,03/07/2023,current_rates,Plastic Surgery
229,rtt_medianwt,11.303571428571429,0,73.25,03/07/2023,current_rates,Plastic Surgery
229,rtt_nwm78_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
229,wl_size,0.76,0,3.549999999999997,03/07/2023,current_rates,Plastic Surgery
230,nwl104_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
230,nwl52_total,0.68,0,3,04/07/2023,current_rates,Plastic Surgery
230,nwm104_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
230,nwm52_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
230,nwm78_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
230,rtt_maxwt,17.24137931034483,0,83.99999999999997,04/07/2023,current_rates,Plastic Surgery
230,rtt_meanwt,10.89080459770115,0,59.39999999999992,04/07/2023,current_rates,Plastic Surgery
230,rtt_medianwt,10.086206896551724,0,59.39999999999992,04/07/2023,current_rates,Plastic Surgery
230,rtt_nwm78_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
230,wl_size,0.68,0,3,04/07/2023,current_rates,Plastic Surgery
231,nwl104_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
231,nwl52_total,0.52,0,3,05/07/2023,current_rates,Plastic Surgery
231,nwm104_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
231,nwm52_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
231,nwm78_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
231,rtt_maxwt,8.85,0,75.74999999999996,05/07/2023,current_rates,Plastic Surgery
231,rtt_meanwt,6.345833333333333,0,39.37499999999989,05/07/2023,current_rates,Plastic Surgery
231,rtt_medianwt,5.6125,0,39.37499999999989,05/07/2023,current_rates,Plastic Surgery
231,rtt_nwm78_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
231,wl_size,0.52,0,3,05/07/2023,current_rates,Plastic Surgery
232,nwl104_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
232,nwl52_total,0.6,0,3,06/07/2023,current_rates,Plastic Surgery
232,nwm104_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
232,nwm52_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
232,nwm78_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
232,rtt_maxwt,9.592592592592593,0,73.5,06/07/2023,current_rates,Plastic Surgery
232,rtt_meanwt,6.8580246913580245,0,37.099999999999994,06/07/2023,current_rates,Plastic Surgery
232,rtt_medianwt,6.87037037037037,0,37.099999999999994,06/07/2023,current_rates,Plastic Surgery
232,rtt_nwm78_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
232,wl_size,0.6,0,3,06/07/2023,current_rates,Plastic Surgery
233,nwl104_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
233,nwl52_total,0.88,0,3.549999999999997,07/07/2023,current_rates,Plastic Surgery
233,nwm104_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
233,nwm52_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
233,nwm78_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
233,rtt_maxwt,9.538461538461538,0,73.75,07/07/2023,current_rates,Plastic Surgery
233,rtt_meanwt,9.185897435897436,0,73.75,07/07/2023,current_rates,Plastic Surgery
233,rtt_medianwt,9.211538461538462,0,73.75,07/07/2023,current_rates,Plastic Surgery
233,rtt_nwm78_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
233,wl_size,0.88,0,3.549999999999997,07/07/2023,current_rates,Plastic Surgery
234,nwl104_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
234,nwl52_total,1,0,4.549999999999997,08/07/2023,current_rates,Plastic Surgery
234,nwm104_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
234,nwm52_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
234,nwm78_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
234,rtt_maxwt,16.24137931034483,0,75.6,08/07/2023,current_rates,Plastic Surgery
234,rtt_meanwt,14.810344827586206,0,75.6,08/07/2023,current_rates,Plastic Surgery
234,rtt_medianwt,14.775862068965518,0,75.6,08/07/2023,current_rates,Plastic Surgery
234,rtt_nwm78_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
234,wl_size,1,0,4.549999999999997,08/07/2023,current_rates,Plastic Surgery
235,nwl104_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
235,nwl52_total,0.86,0,3,09/07/2023,current_rates,Plastic Surgery
235,nwm104_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
235,nwm52_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
235,nwm78_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
235,rtt_maxwt,11.10344827586207,0,70,09/07/2023,current_rates,Plastic Surgery
235,rtt_meanwt,10.968390804597702,0,70,09/07/2023,current_rates,Plastic Surgery
235,rtt_medianwt,10.96551724137931,0,70,09/07/2023,current_rates,Plastic Surgery
235,rtt_nwm78_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
235,wl_size,0.86,0,3,09/07/2023,current_rates,Plastic Surgery
236,nwl104_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
236,nwl52_total,0.9,0,4.549999999999997,10/07/2023,current_rates,Plastic Surgery
236,nwm104_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
236,nwm52_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
236,nwm78_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
236,rtt_maxwt,19.733333333333334,0,90.94999999999992,10/07/2023,current_rates,Plastic Surgery
236,rtt_meanwt,14.677777777777777,0,75,10/07/2023,current_rates,Plastic Surgery
236,rtt_medianwt,13.066666666666666,0,75,10/07/2023,current_rates,Plastic Surgery
236,rtt_nwm78_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
236,wl_size,0.9,0,4.549999999999997,10/07/2023,current_rates,Plastic Surgery
237,nwl104_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
237,nwl52_total,1.06,0,5.549999999999997,11/07/2023,current_rates,Plastic Surgery
237,nwm104_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
237,nwm52_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
237,nwm78_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
237,rtt_maxwt,4.291666666666667,0,2.849999999999998,11/07/2023,current_rates,Plastic Surgery
237,rtt_meanwt,4.152777777777778,0,2.424999999999999,11/07/2023,current_rates,Plastic Surgery
237,rtt_medianwt,4.166666666666667,0,2.424999999999999,11/07/2023,current_rates,Plastic Surgery
237,rtt_nwm78_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
237,wl_size,1.06,0,5.549999999999997,11/07/2023,current_rates,Plastic Surgery
238,nwl104_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
238,nwl52_total,0.88,0,5,12/07/2023,current_rates,Plastic Surgery
238,nwm104_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
238,nwm52_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
238,nwm78_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
238,rtt_maxwt,13.09375,0,75,12/07/2023,current_rates,Plastic Surgery
238,rtt_meanwt,7.338541666666667,0,40.762499999999996,12/07/2023,current_rates,Plastic Surgery
238,rtt_medianwt,6.34375,0,37.5,12/07/2023,current_rates,Plastic Surgery
238,rtt_nwm78_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
238,wl_size,0.88,0,5,12/07/2023,current_rates,Plastic Surgery
239,nwl104_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
239,nwl52_total,0.78,0,4.6499999999999915,13/07/2023,current_rates,Plastic Surgery
239,nwm104_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
239,nwm52_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
239,nwm78_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
239,rtt_maxwt,5.8,0,70,13/07/2023,current_rates,Plastic Surgery
239,rtt_meanwt,3.689583333333333,0,23.916666666666632,13/07/2023,current_rates,Plastic Surgery
239,rtt_medianwt,3.125,0,4.599999999999909,13/07/2023,current_rates,Plastic Surgery
239,rtt_nwm78_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
239,wl_size,0.78,0,4.6499999999999915,13/07/2023,current_rates,Plastic Surgery
240,nwl104_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
240,nwl52_total,0.6,0,3.549999999999997,14/07/2023,current_rates,Plastic Surgery
240,nwm104_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
240,nwm52_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
240,nwm78_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
240,rtt_maxwt,15.5,0,99.64999999999993,14/07/2023,current_rates,Plastic Surgery
240,rtt_meanwt,13.878472222222221,0,99.64999999999993,14/07/2023,current_rates,Plastic Surgery
240,rtt_medianwt,13.875,0,99.64999999999993,14/07/2023,current_rates,Plastic Surgery
240,rtt_nwm78_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
240,wl_size,0.6,0,3.549999999999997,14/07/2023,current_rates,Plastic Surgery
241,nwl104_total,0,0,0,15/07/2023,current_rates,Plastic Surgery
241,nwl52_total,0.78,0,4,15/07/2023,current_rates,Plastic Surgery
241,nwm104_total,0,0,0,15/07/2023,current_rates,Plastic Surgery
241,nwm52_total,0,0,0,15/07/2023,current_rates,Plastic Surgery
241,nwm78_total,0,0,0,15/07/2023,current_rates,Plastic Surgery
241,rtt_maxwt,5.533333333333333,0,44.39999999999981,15/07/2023,current_rates,Plastic Surgery
241,rtt_meanwt,5.5,0,44.39999999999981,15/07/2023,current_rates,Plastic Surgery
241,rtt_medianwt,5.5,0,44.39999999999981,15/07/2023,current_rates,Plastic Surgery
241,rtt_nwm78_total,0,0,0,15/07/2023,current_rates,Plastic Surgery
241,wl_size,0.78,0,4,15/07/2023,current_rates,Plastic Surgery
242,nwl104_total,0,0,0,16/07/2023,current_rates,Plastic Surgery
242,nwl52_total,0.76,0,4,16/07/2023,current_rates,Plastic Surgery
242,nwm104_total,0,0,0,16/07/2023,current_rates,Plastic Surgery
242,nwm52_total,0,0,0,16/07/2023,current_rates,Plastic Surgery
242,nwm78_total,0,0,0,16/07/2023,current_rates,Plastic Surgery
242,rtt_maxwt,15.724137931034482,0,90.6,16/07/2023,current_rates,Plastic Surgery
242,rtt_meanwt,11.982758620689655,0,84.99999999999997,16/07/2023,current_rates,Plastic Surgery
242,rtt_medianwt,10.189655172413794,0,84.99999999999997,16/07/2023,current_rates,Plastic Surgery
242,rtt_nwm78_total,0,0,0,16/07/2023,current_rates,Plastic Surgery
242,wl_size,0.76,0,4,16/07/2023,current_rates,Plastic Surgery
243,nwl104_total,0,0,0,17/07/2023,current_rates,Plastic Surgery
243,nwl52_total,1.24,0,5,17/07/2023,current_rates,Plastic Surgery
243,nwm104_total,0,0,0,17/07/2023,current_rates,Plastic Surgery
243,nwm52_total,0,0,0,17/07/2023,current_rates,Plastic Surgery
243,nwm78_total,0,0,0,17/07/2023,current_rates,Plastic Surgery
243,rtt_maxwt,9.222222222222221,0,70.25,17/07/2023,current_rates,Plastic Surgery
243,rtt_meanwt,7.6157407407407405,0,70,17/07/2023,current_rates,Plastic Surgery
243,rtt_medianwt,7.597222222222222,0,70,17/07/2023,current_rates,Plastic Surgery
243,rtt_nwm78_total,0,0,0,17/07/2023,current_rates,Plastic Surgery
243,wl_size,1.24,0,5,17/07/2023,current_rates,Plastic Surgery
244,nwl104_total,0,0,0,18/07/2023,current_rates,Plastic Surgery
244,nwl52_total,1.04,0,4,18/07/2023,current_rates,Plastic Surgery
244,nwm104_total,0,0,0,18/07/2023,current_rates,Plastic Surgery
244,nwm52_total,0,0,0,18/07/2023,current_rates,Plastic Surgery
244,nwm78_total,0,0,0,18/07/2023,current_rates,Plastic Surgery
244,rtt_maxwt,3.793103448275862,0,2.599999999999998,18/07/2023,current_rates,Plastic Surgery
244,rtt_meanwt,2.163793103448276,0,1.7333333333333318,18/07/2023,current_rates,Plastic Surgery
244,rtt_medianwt,2.1206896551724137,0,1.5999999999999979,18/07/2023,current_rates,Plastic Surgery
244,rtt_nwm78_total,0,0,0,18/07/2023,current_rates,Plastic Surgery
244,wl_size,1.04,0,4,18/07/2023,current_rates,Plastic Surgery
245,nwl104_total,0,0,0,19/07/2023,current_rates,Plastic Surgery
245,nwl52_total,0.86,0,3,19/07/2023,current_rates,Plastic Surgery
245,nwm104_total,0,0,0,19/07/2023,current_rates,Plastic Surgery
245,nwm52_total,0,0,0,19/07/2023,current_rates,Plastic Surgery
245,nwm78_total,0,0,0,19/07/2023,current_rates,Plastic Surgery
245,rtt_maxwt,15.4,0,98.19999999999992,19/07/2023,current_rates,Plastic Surgery
245,rtt_meanwt,8.213333333333333,0,37.4,19/07/2023,current_rates,Plastic Surgery
245,rtt_medianwt,5.56,0,30.799999999999905,19/07/2023,current_rates,Plastic Surgery
245,rtt_nwm78_total,0,0,0,19/07/2023,current_rates,Plastic Surgery
245,wl_size,0.86,0,3,19/07/2023,current_rates,Plastic Surgery
246,nwl104_total,0,0,0,20/07/2023,current_rates,Plastic Surgery
246,nwl52_total,0.78,0,3.6499999999999915,20/07/2023,current_rates,Plastic Surgery
246,nwm104_total,0,0,0,20/07/2023,current_rates,Plastic Surgery
246,nwm52_total,0,0,0,20/07/2023,current_rates,Plastic Surgery
246,nwm78_total,0,0,0,20/07/2023,current_rates,Plastic Surgery
246,rtt_maxwt,23.96,0,101.19999999999996,20/07/2023,current_rates,Plastic Surgery
246,rtt_meanwt,15.853333333333333,0,75.8,20/07/2023,current_rates,Plastic Surgery
246,rtt_medianwt,13.98,0,75.8,20/07/2023,current_rates,Plastic Surgery
246,rtt_nwm78_total,0,0,0,20/07/2023,current_rates,Plastic Surgery
246,wl_size,0.78,0,3.6499999999999915,20/07/2023,current_rates,Plastic Surgery
247,nwl104_total,0,0,0,21/07/2023,current_rates,Plastic Surgery
247,nwl52_total,0.7,0,3,21/07/2023,current_rates,Plastic Surgery
247,nwm104_total,0,0,0,21/07/2023,current_rates,Plastic Surgery
247,nwm52_total,0,0,0,21/07/2023,current_rates,Plastic Surgery
247,nwm78_total,0,0,0,21/07/2023,current_rates,Plastic Surgery
247,rtt_maxwt,12.033333333333333,0,83.24999999999996,21/07/2023,current_rates,Plastic Surgery
247,rtt_meanwt,7.288888888888889,0,48.84999999999998,21/07/2023,current_rates,Plastic Surgery
247,rtt_medianwt,6.633333333333334,0,48.84999999999998,21/07/2023,current_rates,Plastic Surgery
247,rtt_nwm78_total,0,0,0,21/07/2023,current_rates,Plastic Surgery
247,wl_size,0.7,0,3,21/07/2023,current_rates,Plastic Surgery
248,nwl104_total,0,0,0,22/07/2023,current_rates,Plastic Surgery
248,nwl52_total,0.72,0,4,22/07/2023,current_rates,Plastic Surgery
248,nwm104_total,0,0,0,22/07/2023,current_rates,Plastic Surgery
248,nwm52_total,0,0,0,22/07/2023,current_rates,Plastic Surgery
248,nwm78_total,0,0,0,22/07/2023,current_rates,Plastic Surgery
248,rtt_maxwt,7.870967741935484,0,70,22/07/2023,current_rates,Plastic Surgery
248,rtt_meanwt,7.795698924731183,0,70,22/07/2023,current_rates,Plastic Surgery
248,rtt_medianwt,7.806451612903226,0,70,22/07/2023,current_rates,Plastic Surgery
248,rtt_nwm78_total,0,0,0,22/07/2023,current_rates,Plastic Surgery
248,wl_size,0.72,0,4,22/07/2023,current_rates,Plastic Surgery
249,nwl104_total,0,0,0,23/07/2023,current_rates,Plastic Surgery
249,nwl52_total,0.66,0,2.549999999999997,23/07/2023,current_rates,Plastic Surgery
249,nwm104_total,0,0,0,23/07/2023,current_rates,Plastic Surgery
249,nwm52_total,0,0,0,23/07/2023,current_rates,Plastic Surgery
249,nwm78_total,0,0,0,23/07/2023,current_rates,Plastic Surgery
249,rtt_maxwt,3.1785714285714284,0,3,23/07/2023,current_rates,Plastic Surgery
249,rtt_meanwt,3.0238095238095237,0,2.6499999999999986,23/07/2023,current_rates,Plastic Surgery
249,rtt_medianwt,3,0,2.6499999999999986,23/07/2023,current_rates,Plastic Surgery
249,rtt_nwm78_total,0,0,0,23/07/2023,current_rates,Plastic Surgery
249,wl_size,0.66,0,2.549999999999997,23/07/2023,current_rates,Plastic Surgery
250,nwl104_total,0,0,0,24/07/2023,current_rates,Plastic Surgery
250,nwl52_total,0.42,0,2,24/07/2023,current_rates,Plastic Surgery
250,nwm104_total,0,0,0,24/07/2023,current_rates,Plastic Surgery
250,nwm52_total,0,0,0,24/07/2023,current_rates,Plastic Surgery
250,nwm78_total,0,0,0,24/07/2023,current_rates,Plastic Surgery
250,rtt_maxwt,12.066666666666666,0,83.69999999999996,24/07/2023,current_rates,Plastic Surgery
250,rtt_meanwt,9.383333333333333,0,74.64999999999999,24/07/2023,current_rates,Plastic Surgery
250,rtt_medianwt,8.416666666666666,0,74.64999999999999,24/07/2023,current_rates,Plastic Surgery
250,rtt_nwm78_total,0,0,0,24/07/2023,current_rates,Plastic Surgery
250,wl_size,0.42,0,2,24/07/2023,current_rates,Plastic Surgery
251,nwl104_total,0,0,0,25/07/2023,current_rates,Plastic Surgery
251,nwl52_total,0.38,0,2,25/07/2023,current_rates,Plastic Surgery
251,nwm104_total,0,0,0,25/07/2023,current_rates,Plastic Surgery
