day,metric,mean,q025,q975,date,model,specialty
208,nwm52_total,0,0,0,10/06/2023,current_rates,Plastic Surgery
208,nwm78_total,0,0,0,10/06/2023,current_rates,Plastic Surgery
208,rtt_maxwt,18.2,0,72.19999999999999,10/06/2023,current_rates,Plastic Surgery
208,rtt_meanwt,18.133333333333333,0,72.13333333333333,10/06/2023,current_rates,Plastic Surgery
208,rtt_medianwt,18.2,0,72.19999999999999,10/06/2023,current_rates,Plastic Surgery
208,rtt_nwm78_total,0,0,0,10/06/2023,current_rates,Plastic Surgery
208,wl_size,0.5,0,2.099999999999998,10/06/2023,current_rates,Plastic Surgery
209,nwl104_total,0,0,0,11/06/2023,current_rates,Plastic Surgery
209,nwl52_total,0.7,0,3.1999999999999957,11/06/2023,current_rates,Plastic Surgery
209,nwm104_total,0,0,0,11/06/2023,current_rates,Plastic Surgery
209,nwm52_total,0,0,0,11/06/2023,current_rates,Plastic Surgery
209,nwm78_total,0,0,0,11/06/2023,current_rates,Plastic Surgery
209,rtt_maxwt,21.2,0,83.39999999999999,11/06/2023,current_rates,Plastic Surgery
209,rtt_meanwt,18.3,0,72.19999999999999,11/06/2023,current_rates,Plastic Surgery
209,rtt_medianwt,18.3,0,72.19999999999999,11/06/2023,current_rates,Plastic Surgery
209,rtt_nwm78_total,0,0,0,11/06/2023,current_rates,Plastic Surgery
209,wl_size,0.7,0,3.1999999999999957,11/06/2023,current_rates,Plastic Surgery
210,nwl104_total,0,0,0,12/06/2023,current_rates,Plastic Surgery
210,nwl52_total,0.8,0,2.549999999999999,12/06/2023,current_rates,Plastic Surgery
210,nwm104_total,0,0,0,12/06/2023,current_rates,Plastic Surgery
210,nwm52_total,0,0,0,12/06/2023,current_rates,Plastic Surgery
210,nwm78_total,0,0,0,12/06/2023,current_rates,Plastic Surgery
210,rtt_maxwt,0.7142857142857143,0,2.3999999999999986,12/06/2023,current_rates,Plastic Surgery
210,rtt_meanwt,0.5714285714285714,0,2.2499999999999982,12/06/2023,current_rates,Plastic Surgery
210,rtt_medianwt,0.5714285714285714,0,2.2499999999999982,12/06/2023,current_rates,Plastic Surgery
210,rtt_nwm78_total,0,0,0,12/06/2023,current_rates,Plastic Surgery
210,wl_size,0.8,0,2.549999999999999,12/06/2023,current_rates,Plastic Surgery
211,nwl104_total,0,0,0,13/06/2023,current_rates,Plastic Surgery
211,nwl52_total,0.8,0,2,13/06/2023,current_rates,Plastic Surgery
211,nwm104_total,0,0,0,13/06/2023,current_rates,Plastic Surgery
211,nwm52_total,0,0,0,13/06/2023,current_rates,Plastic Surgery
211,nwm78_total,0,0,0,13/06/2023,current_rates,Plastic Surgery
211,rtt_maxwt,15.833333333333334,0.25,68,13/06/2023,current_rates,Plastic Surgery
211,rtt_meanwt,15.777777777777779,0.25,67.91666666666667,13/06/2023,current_rates,Plastic Surgery
211,rtt_medianwt,15.833333333333334,0.25,68,13/06/2023,current_rates,Plastic Surgery
211,rtt_nwm78_total,0,0,0,13/06/2023,current_rates,Plastic Surgery
211,wl_size,0.8,0,2,13/06/2023,current_rates,Plastic Surgery
212,nwl104_total,0,0,0,14/06/2023,current_rates,Plastic Surgery
212,nwl52_total,0.7,0,2,14/06/2023,current_rates,Plastic Surgery
212,nwm104_total,0,0,0,14/06/2023,current_rates,Plastic Surgery
212,nwm52_total,0,0,0,14/06/2023,current_rates,Plastic Surgery
212,nwm78_total,0,0,0,14/06/2023,current_rates,Plastic Surgery
212,rtt_maxwt,0.3333333333333333,0,1,14/06/2023,current_rates,Plastic Surgery
212,rtt_meanwt,0.3333333333333333,0,1,14/06/2023,current_rates,Plastic Surgery
212,rtt_medianwt,0.3333333333333333,0,1,14/06/2023,current_rates,Plastic Surgery
212,rtt_nwm78_total,0,0,0,14/06/2023,current_rates,Plastic Surgery
212,wl_size,0.7,0,2,14/06/2023,current_rates,Plastic Surgery
213,nwl104_total,0,0,0,15/06/2023,current_rates,Plastic Surgery
213,nwl52_total,0.2,0,1,15/06/2023,current_rates,Plastic Surgery
213,nwm104_total,0,0,0,15/06/2023,current_rates,Plastic Surgery
213,nwm52_total,0,0,0,15/06/2023,current_rates,Plastic Surgery
213,nwm78_total,0,0,0,15/06/2023,current_rates,Plastic Surgery
213,rtt_maxwt,0.5,0,1.75,15/06/2023,current_rates,Plastic Surgery
213,rtt_meanwt,0.25,0,0.875,15/06/2023,current_rates,Plastic Surgery
213,rtt_medianwt,0.25,0,0.875,15/06/2023,current_rates,Plastic Surgery
213,rtt_nwm78_total,0,0,0,15/06/2023,current_rates,Plastic Surgery
213,wl_size,0.2,0,1,15/06/2023,current_rates,Plastic Surgery
214,nwl104_total,0,0,0,16/06/2023,current_rates,Plastic Surgery
214,nwl52_total,0.2,0,1,16/06/2023,current_rates,Plastic Surgery
214,nwm104_total,0,0,0,16/06/2023,current_rates,Plastic Surgery
214,nwm52_total,0,0,0,16/06/2023,current_rates,Plastic Surgery
214,nwm78_total,0,0,0,16/06/2023,current_rates,Plastic Surgery
214,rtt_maxwt,21,0,83.99999999999999,16/06/2023,current_rates,Plastic Surgery
214,rtt_meanwt,21,0,83.99999999999999,16/06/2023,current_rates,Plastic Surgery
214,rtt_medianwt,21,0,83.99999999999999,16/06/2023,current_rates,Plastic Surgery
214,rtt_nwm78_total,0,0,0,16/06/2023,current_rates,Plastic Surgery
214,wl_size,0.2,0,1,16/06/2023,current_rates,Plastic Surgery
215,nwl104_total,0,0,0,17/06/2023,current_rates,Plastic Surgery
215,nwl52_total,0.2,0,1,17/06/2023,current_rates,Plastic Surgery
215,nwm104_total,0,0,0,17/06/2023,current_rates,Plastic Surgery
215,nwm52_total,0,0,0,17/06/2023,current_rates,Plastic Surgery
215,nwm78_total,0,0,0,17/06/2023,current_rates,Plastic Surgery
215,rtt_maxwt,13.25,0,68.59999999999994,17/06/2023,current_rates,Plastic Surgery
215,rtt_meanwt,4.5,0,23.099999999999984,17/06/2023,current_rates,Plastic Surgery
215,rtt_medianwt,0.125,0,0.6499999999999995,17/06/2023,current_rates,Plastic Surgery
215,rtt_nwm78_total,0,0,0,17/06/2023,current_rates,Plastic Surgery
215,wl_size,0.2,0,1,17/06/2023,current_rates,Plastic Surgery
216,nwl104_total,0,0,0,18/06/2023,current_rates,Plastic Surgery
216,nwl52_total,0.3,0,1,18/06/2023,current_rates,Plastic Surgery
216,nwm104_total,0,0,0,18/06/2023,current_rates,Plastic Surgery
216,nwm52_total,0,0,0,18/06/2023,current_rates,Plastic Surgery
216,nwm78_total,0,0,0,18/06/2023,current_rates,Plastic Surgery
216,rtt_maxwt,0.2857142857142857,0,1,18/06/2023,current_rates,Plastic Surgery
216,rtt_meanwt,0.2857142857142857,0,1,18/06/2023,current_rates,Plastic Surgery
216,rtt_medianwt,0.2857142857142857,0,1,18/06/2023,current_rates,Plastic Surgery
216,rtt_nwm78_total,0,0,0,18/06/2023,current_rates,Plastic Surgery
216,wl_size,0.3,0,1,18/06/2023,current_rates,Plastic Surgery
217,nwl104_total,0,0,0,19/06/2023,current_rates,Plastic Surgery
217,nwl52_total,0.5,0,2.099999999999998,19/06/2023,current_rates,Plastic Surgery
217,nwm104_total,0,0,0,19/06/2023,current_rates,Plastic Surgery
217,nwm52_total,0,0,0,19/06/2023,current_rates,Plastic Surgery
217,nwm78_total,0,0,0,19/06/2023,current_rates,Plastic Surgery
217,rtt_maxwt,0.2,0,0.7999999999999998,19/06/2023,current_rates,Plastic Surgery
217,rtt_meanwt,0.2,0,0.7999999999999998,19/06/2023,current_rates,Plastic Surgery
217,rtt_medianwt,0.2,0,0.7999999999999998,19/06/2023,current_rates,Plastic Surgery
217,rtt_nwm78_total,0,0,0,19/06/2023,current_rates,Plastic Surgery
217,wl_size,0.5,0,2.099999999999998,19/06/2023,current_rates,Plastic Surgery
218,nwl104_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
218,nwl52_total,0.8,0,2,20/06/2023,current_rates,Plastic Surgery
218,nwm104_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
218,nwm52_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
218,nwm78_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
218,rtt_maxwt,16.333333333333332,0,73,20/06/2023,current_rates,Plastic Surgery
218,rtt_meanwt,16.24074074074074,0,73,20/06/2023,current_rates,Plastic Surgery
218,rtt_medianwt,16.27777777777778,0,73,20/06/2023,current_rates,Plastic Surgery
218,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Plastic Surgery
218,wl_size,0.8,0,2,20/06/2023,current_rates,Plastic Surgery
219,nwl104_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
219,nwl52_total,0.9,0,3.549999999999999,21/06/2023,current_rates,Plastic Surgery
219,nwm104_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
219,nwm52_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
219,nwm78_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
219,rtt_maxwt,10.571428571428571,0,49.59999999999995,21/06/2023,current_rates,Plastic Surgery
219,rtt_meanwt,10.476190476190476,0,49.59999999999995,21/06/2023,current_rates,Plastic Surgery
219,rtt_medianwt,10.428571428571429,0,49.59999999999995,21/06/2023,current_rates,Plastic Surgery
219,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Plastic Surgery
219,wl_size,0.9,0,3.549999999999999,21/06/2023,current_rates,Plastic Surgery
220,nwl104_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
220,nwl52_total,1.3,0,5.199999999999996,22/06/2023,current_rates,Plastic Surgery
220,nwm104_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
220,nwm52_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
220,nwm78_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
220,rtt_maxwt,0.6,0,1.7999999999999998,22/06/2023,current_rates,Plastic Surgery
220,rtt_meanwt,0.3,0,0.8999999999999999,22/06/2023,current_rates,Plastic Surgery
220,rtt_medianwt,0.2,0,0.7999999999999998,22/06/2023,current_rates,Plastic Surgery
220,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Plastic Surgery
220,wl_size,1.3,0,5.199999999999996,22/06/2023,current_rates,Plastic Surgery
221,nwl104_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
221,nwl52_total,0.8,0,2.549999999999999,23/06/2023,current_rates,Plastic Surgery
221,nwm104_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
221,nwm52_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
221,nwm78_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
221,rtt_maxwt,0.8571428571428571,0,3.099999999999998,23/06/2023,current_rates,Plastic Surgery
221,rtt_meanwt,0.6428571428571429,0,2.049999999999999,23/06/2023,current_rates,Plastic Surgery
221,rtt_medianwt,0.6428571428571429,0,2.049999999999999,23/06/2023,current_rates,Plastic Surgery
221,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Plastic Surgery
221,wl_size,0.8,0,2.549999999999999,23/06/2023,current_rates,Plastic Surgery
222,nwl104_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
222,nwl52_total,0.7,0,2.099999999999998,24/06/2023,current_rates,Plastic Surgery
222,nwm104_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
222,nwm52_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
222,nwm78_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
222,rtt_maxwt,15.6,0,56.79999999999998,24/06/2023,current_rates,Plastic Surgery
222,rtt_meanwt,14.966666666666667,0,56.499999999999986,24/06/2023,current_rates,Plastic Surgery
222,rtt_medianwt,15.1,0,56.59999999999999,24/06/2023,current_rates,Plastic Surgery
222,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Plastic Surgery
222,wl_size,0.7,0,2.099999999999998,24/06/2023,current_rates,Plastic Surgery
223,nwl104_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
223,nwl52_total,0.6,0,2.549999999999999,25/06/2023,current_rates,Plastic Surgery
223,nwm104_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
223,nwm52_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
223,nwm78_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
223,rtt_maxwt,25.333333333333332,0,75,25/06/2023,current_rates,Plastic Surgery
223,rtt_meanwt,10.972222222222221,0,34.708333333333336,25/06/2023,current_rates,Plastic Surgery
223,rtt_medianwt,6.916666666666667,0,28.625,25/06/2023,current_rates,Plastic Surgery
223,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Plastic Surgery
223,wl_size,0.6,0,2.549999999999999,25/06/2023,current_rates,Plastic Surgery
224,nwl104_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
224,nwl52_total,0.5,0,2,26/06/2023,current_rates,Plastic Surgery
224,nwm104_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
224,nwm52_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
224,nwm78_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
224,rtt_maxwt,57,0.19999999999999996,104.80000000000001,26/06/2023,current_rates,Plastic Surgery
224,rtt_meanwt,36.3,0.19999999999999996,70.6,26/06/2023,current_rates,Plastic Surgery
224,rtt_medianwt,36.3,0.19999999999999996,70.6,26/06/2023,current_rates,Plastic Surgery
224,rtt_nwm78_total,0,0,0,26/06/2023,current_rates,Plastic Surgery
224,wl_size,0.5,0,2,26/06/2023,current_rates,Plastic Surgery
225,nwl104_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
225,nwl52_total,1.1,0,3,27/06/2023,current_rates,Plastic Surgery
225,nwm104_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
225,nwm52_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
225,nwm78_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
225,rtt_maxwt,15.5,0,68,27/06/2023,current_rates,Plastic Surgery
225,rtt_meanwt,8,0,34.25,27/06/2023,current_rates,Plastic Surgery
225,rtt_medianwt,8,0,34.25,27/06/2023,current_rates,Plastic Surgery
225,rtt_nwm78_total,0,0,0,27/06/2023,current_rates,Plastic Surgery
225,wl_size,1.1,0,3,27/06/2023,current_rates,Plastic Surgery
226,nwl104_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
226,nwl52_total,0.8,0,3.099999999999998,28/06/2023,current_rates,Plastic Surgery
226,nwm104_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
226,nwm52_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
226,nwm78_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
226,rtt_maxwt,16.333333333333332,0.25,69,28/06/2023,current_rates,Plastic Surgery
226,rtt_meanwt,15.666666666666666,0.0625,68.5,28/06/2023,current_rates,Plastic Surgery
226,rtt_medianwt,15.5,0,68.5,28/06/2023,current_rates,Plastic Surgery
226,rtt_nwm78_total,0,0,0,28/06/2023,current_rates,Plastic Surgery
226,wl_size,0.8,0,3.099999999999998,28/06/2023,current_rates,Plastic Surgery
227,nwl104_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
227,nwl52_total,1,0,3.649999999999997,29/06/2023,current_rates,Plastic Surgery
227,nwm104_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
227,nwm52_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
227,nwm78_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
227,rtt_maxwt,12.166666666666666,0,53,29/06/2023,current_rates,Plastic Surgery
227,rtt_meanwt,12,0,52.75,29/06/2023,current_rates,Plastic Surgery
227,rtt_medianwt,12,0,52.75,29/06/2023,current_rates,Plastic Surgery
227,rtt_nwm78_total,0,0,0,29/06/2023,current_rates,Plastic Surgery
227,wl_size,1,0,3.649999999999997,29/06/2023,current_rates,Plastic Surgery
228,nwl104_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
228,nwl52_total,0.8,0,3.099999999999998,30/06/2023,current_rates,Plastic Surgery
228,nwm104_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
228,nwm52_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
228,nwm78_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
228,rtt_maxwt,0.6666666666666666,0,1.75,30/06/2023,current_rates,Plastic Surgery
228,rtt_meanwt,0.6666666666666666,0,1.75,30/06/2023,current_rates,Plastic Surgery
228,rtt_medianwt,0.6666666666666666,0,1.75,30/06/2023,current_rates,Plastic Surgery
228,rtt_nwm78_total,0,0,0,30/06/2023,current_rates,Plastic Surgery
228,wl_size,0.8,0,3.099999999999998,30/06/2023,current_rates,Plastic Surgery
229,nwl104_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
229,nwl52_total,0.8,0,3,01/07/2023,current_rates,Plastic Surgery
229,nwm104_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
229,nwm52_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
229,nwm78_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
229,rtt_maxwt,42.6,0.19999999999999996,105.6,01/07/2023,current_rates,Plastic Surgery
229,rtt_meanwt,28.733333333333334,0.19999999999999996,90.53333333333333,01/07/2023,current_rates,Plastic Surgery
229,rtt_medianwt,22.2,0.19999999999999996,83.99999999999999,01/07/2023,current_rates,Plastic Surgery
229,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Plastic Surgery
229,wl_size,0.8,0,3,01/07/2023,current_rates,Plastic Surgery
230,nwl104_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
230,nwl52_total,0.7,0,3.1999999999999957,02/07/2023,current_rates,Plastic Surgery
230,nwm104_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
230,nwm52_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
230,nwm78_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
230,rtt_maxwt,0.4,0,1.5999999999999996,02/07/2023,current_rates,Plastic Surgery
230,rtt_meanwt,0.2,0,0.7999999999999998,02/07/2023,current_rates,Plastic Surgery
230,rtt_medianwt,0.2,0,0.7999999999999998,02/07/2023,current_rates,Plastic Surgery
230,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Plastic Surgery
230,wl_size,0.7,0,3.1999999999999957,02/07/2023,current_rates,Plastic Surgery
231,nwl104_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
231,nwl52_total,0.7,0,3,03/07/2023,current_rates,Plastic Surgery
231,nwm104_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
231,nwm52_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
231,nwm78_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
231,rtt_maxwt,9.75,0,49.44999999999996,03/07/2023,current_rates,Plastic Surgery
231,rtt_meanwt,5.0625,0,25.07499999999998,03/07/2023,current_rates,Plastic Surgery
231,rtt_medianwt,5.0625,0,25.07499999999998,03/07/2023,current_rates,Plastic Surgery
231,rtt_nwm78_total,0,0,0,03/07/2023,current_rates,Plastic Surgery
231,wl_size,0.7,0,3,03/07/2023,current_rates,Plastic Surgery
232,nwl104_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
232,nwl52_total,0.9,0,3,04/07/2023,current_rates,Plastic Surgery
232,nwm104_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
232,nwm52_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
232,nwm78_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
232,rtt_maxwt,14.2,0,56.19999999999999,04/07/2023,current_rates,Plastic Surgery
232,rtt_meanwt,7.2,0,28.199999999999992,04/07/2023,current_rates,Plastic Surgery
232,rtt_medianwt,7.2,0,28.199999999999992,04/07/2023,current_rates,Plastic Surgery
232,rtt_nwm78_total,0,0,0,04/07/2023,current_rates,Plastic Surgery
232,wl_size,0.9,0,3,04/07/2023,current_rates,Plastic Surgery
233,nwl104_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
233,nwl52_total,0.9,0,3,05/07/2023,current_rates,Plastic Surgery
233,nwm104_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
233,nwm52_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
233,nwm78_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
233,rtt_maxwt,1,0.10000000000000009,1.9,05/07/2023,current_rates,Plastic Surgery
233,rtt_meanwt,1,0.10000000000000009,1.9,05/07/2023,current_rates,Plastic Surgery
233,rtt_medianwt,1,0.10000000000000009,1.9,05/07/2023,current_rates,Plastic Surgery
233,rtt_nwm78_total,0,0,0,05/07/2023,current_rates,Plastic Surgery
233,wl_size,0.9,0,3,05/07/2023,current_rates,Plastic Surgery
234,nwl104_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
234,nwl52_total,1.1,0,3.549999999999999,06/07/2023,current_rates,Plastic Surgery
234,nwm104_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
234,nwm52_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
234,nwm78_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
234,rtt_maxwt,1.6,0,3.8,06/07/2023,current_rates,Plastic Surgery
234,rtt_meanwt,1,0,2.4,06/07/2023,current_rates,Plastic Surgery
234,rtt_medianwt,1,0,2.4,06/07/2023,current_rates,Plastic Surgery
234,rtt_nwm78_total,0,0,0,06/07/2023,current_rates,Plastic Surgery
234,wl_size,1.1,0,3.549999999999999,06/07/2023,current_rates,Plastic Surgery
235,nwl104_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
235,nwl52_total,0.1,0,0.5499999999999989,07/07/2023,current_rates,Plastic Surgery
235,nwm104_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
235,nwm52_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
235,nwm78_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
235,rtt_maxwt,10.857142857142858,0,49.89999999999995,07/07/2023,current_rates,Plastic Surgery
235,rtt_meanwt,10.738095238095237,0,49.74999999999995,07/07/2023,current_rates,Plastic Surgery
235,rtt_medianwt,10.785714285714286,0,49.74999999999995,07/07/2023,current_rates,Plastic Surgery
235,rtt_nwm78_total,0,0,0,07/07/2023,current_rates,Plastic Surgery
235,wl_size,0.1,0,0.5499999999999989,07/07/2023,current_rates,Plastic Surgery
236,nwl104_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
236,nwl52_total,0.1,0,0.5499999999999989,08/07/2023,current_rates,Plastic Surgery
236,nwm104_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
236,nwm52_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
236,nwm78_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
236,rtt_maxwt,12,0,53,08/07/2023,current_rates,Plastic Surgery
236,rtt_meanwt,4.055555555555555,0,17.75,08/07/2023,current_rates,Plastic Surgery
236,rtt_medianwt,0.16666666666666666,0,0.75,08/07/2023,current_rates,Plastic Surgery
236,rtt_nwm78_total,0,0,0,08/07/2023,current_rates,Plastic Surgery
236,wl_size,0.1,0,0.5499999999999989,08/07/2023,current_rates,Plastic Surgery
237,nwl104_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
237,nwl52_total,0.4,0,1.549999999999999,09/07/2023,current_rates,Plastic Surgery
237,nwm104_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
237,nwm52_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
237,nwm78_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
237,rtt_maxwt,18,0,71.99999999999999,09/07/2023,current_rates,Plastic Surgery
237,rtt_meanwt,18,0,71.99999999999999,09/07/2023,current_rates,Plastic Surgery
237,rtt_medianwt,18,0,71.99999999999999,09/07/2023,current_rates,Plastic Surgery
237,rtt_nwm78_total,0,0,0,09/07/2023,current_rates,Plastic Surgery
237,wl_size,0.4,0,1.549999999999999,09/07/2023,current_rates,Plastic Surgery
238,nwl104_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
238,nwl52_total,0.2,0,1.0999999999999979,10/07/2023,current_rates,Plastic Surgery
238,nwm104_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
238,nwm52_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
238,nwm78_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
238,rtt_maxwt,15.142857142857142,0,73.09999999999992,10/07/2023,current_rates,Plastic Surgery
238,rtt_meanwt,6.607142857142857,0,31.624999999999968,10/07/2023,current_rates,Plastic Surgery
238,rtt_medianwt,5.571428571428571,0,26.549999999999972,10/07/2023,current_rates,Plastic Surgery
238,rtt_nwm78_total,0,0,0,10/07/2023,current_rates,Plastic Surgery
238,wl_size,0.2,0,1.0999999999999979,10/07/2023,current_rates,Plastic Surgery
239,nwl104_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,nwl52_total,0.3,0,1.549999999999999,11/07/2023,current_rates,Plastic Surgery
239,nwm104_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,nwm52_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,nwm78_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,rtt_maxwt,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,rtt_meanwt,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,rtt_medianwt,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,rtt_nwm78_total,0,0,0,11/07/2023,current_rates,Plastic Surgery
239,wl_size,0.3,0,1.549999999999999,11/07/2023,current_rates,Plastic Surgery
240,nwl104_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,nwl52_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,nwm104_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,nwm52_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,nwm78_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,rtt_maxwt,0.4,0,1,12/07/2023,current_rates,Plastic Surgery
240,rtt_meanwt,0.4,0,1,12/07/2023,current_rates,Plastic Surgery
240,rtt_medianwt,0.4,0,1,12/07/2023,current_rates,Plastic Surgery
240,rtt_nwm78_total,0,0,0,12/07/2023,current_rates,Plastic Surgery
240,wl_size,0,0,0,12/07/2023,current_rates,Plastic Surgery
241,nwl104_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,nwl52_total,0.6,0,2.649999999999997,13/07/2023,current_rates,Plastic Surgery
241,nwm104_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,nwm52_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,nwm78_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,rtt_maxwt,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,rtt_meanwt,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,rtt_medianwt,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,rtt_nwm78_total,0,0,0,13/07/2023,current_rates,Plastic Surgery
241,wl_size,0.6,0,2.649999999999997,13/07/2023,current_rates,Plastic Surgery
242,nwl104_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
242,nwl52_total,0.8,0,2.649999999999997,14/07/2023,current_rates,Plastic Surgery
242,nwm104_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
242,nwm52_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
242,nwm78_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
242,rtt_maxwt,0.2857142857142857,0,1,14/07/2023,current_rates,Plastic Surgery
242,rtt_meanwt,0.2857142857142857,0,1,14/07/2023,current_rates,Plastic Surgery
242,rtt_medianwt,0.2857142857142857,0,1,14/07/2023,current_rates,Plastic Surgery
242,rtt_nwm78_total,0,0,0,14/07/2023,current_rates,Plastic Surgery
242,wl_size,0.8,0,2.649999999999997,14/07/2023,current_rates,Plastic Surgery
