day,metric,mean,q025,q975,date,specialty
112,nwl52_total,269,269,269,06/03/2023,Plastic Surgery
112,nwm104_total,0,0,0,06/03/2023,Plastic Surgery
112,nwm52_total,0,0,0,06/03/2023,Plastic Surgery
112,nwm78_total,0,0,0,06/03/2023,Plastic Surgery
112,wl_Deferred,0,0,0,06/03/2023,Plastic Surgery
112,wl_Planned,11,11,11,06/03/2023,Plastic Surgery
112,wl_size_active,269,269,269,06/03/2023,Plastic Surgery
113,nwl104_total,0,0,0,07/03/2023,Plastic Surgery
113,nwl52_total,269,269,269,07/03/2023,Plastic Surgery
113,nwm104_total,0,0,0,07/03/2023,Plastic Surgery
113,nwm52_total,0,0,0,07/03/2023,Plastic Surgery
113,nwm78_total,0,0,0,07/03/2023,Plastic Surgery
113,wl_Deferred,0,0,0,07/03/2023,Plastic Surgery
113,wl_Planned,11,11,11,07/03/2023,Plastic Surgery
113,wl_size_active,269,269,269,07/03/2023,Plastic Surgery
114,nwl104_total,0,0,0,08/03/2023,Plastic Surgery
114,nwl52_total,271,271,271,08/03/2023,Plastic Surgery
114,nwm104_total,0,0,0,08/03/2023,Plastic Surgery
114,nwm52_total,0,0,0,08/03/2023,Plastic Surgery
114,nwm78_total,0,0,0,08/03/2023,Plastic Surgery
114,wl_Deferred,0,0,0,08/03/2023,Plastic Surgery
114,wl_Planned,11,11,11,08/03/2023,Plastic Surgery
114,wl_size_active,271,271,271,08/03/2023,Plastic Surgery
115,nwl104_total,0,0,0,09/03/2023,Plastic Surgery
115,nwl52_total,270,270,270,09/03/2023,Plastic Surgery
115,nwm104_total,0,0,0,09/03/2023,Plastic Surgery
115,nwm52_total,0,0,0,09/03/2023,Plastic Surgery
115,nwm78_total,0,0,0,09/03/2023,Plastic Surgery
115,wl_Deferred,0,0,0,09/03/2023,Plastic Surgery
115,wl_Planned,11,11,11,09/03/2023,Plastic Surgery
115,wl_size_active,270,270,270,09/03/2023,Plastic Surgery
116,nwl104_total,0,0,0,10/03/2023,Plastic Surgery
116,nwl52_total,272,272,272,10/03/2023,Plastic Surgery
116,nwm104_total,0,0,0,10/03/2023,Plastic Surgery
116,nwm52_total,0,0,0,10/03/2023,Plastic Surgery
116,nwm78_total,0,0,0,10/03/2023,Plastic Surgery
116,wl_Deferred,0,0,0,10/03/2023,Plastic Surgery
116,wl_Planned,11,11,11,10/03/2023,Plastic Surgery
116,wl_size_active,272,272,272,10/03/2023,Plastic Surgery
117,nwl104_total,0,0,0,11/03/2023,Plastic Surgery
117,nwl52_total,273,273,273,11/03/2023,Plastic Surgery
117,nwm104_total,0,0,0,11/03/2023,Plastic Surgery
117,nwm52_total,0,0,0,11/03/2023,Plastic Surgery
117,nwm78_total,0,0,0,11/03/2023,Plastic Surgery
117,wl_Deferred,0,0,0,11/03/2023,Plastic Surgery
117,wl_Planned,11,11,11,11/03/2023,Plastic Surgery
117,wl_size_active,273,273,273,11/03/2023,Plastic Surgery
118,nwl104_total,0,0,0,12/03/2023,Plastic Surgery
118,nwl52_total,275,275,275,12/03/2023,Plastic Surgery
118,nwm104_total,0,0,0,12/03/2023,Plastic Surgery
118,nwm52_total,0,0,0,12/03/2023,Plastic Surgery
118,nwm78_total,0,0,0,12/03/2023,Plastic Surgery
118,wl_Deferred,0,0,0,12/03/2023,Plastic Surgery
118,wl_Planned,11,11,11,12/03/2023,Plastic Surgery
118,wl_size_active,275,275,275,12/03/2023,Plastic Surgery
119,nwl104_total,0,0,0,13/03/2023,Plastic Surgery
119,nwl52_total,275,275,275,13/03/2023,Plastic Surgery
119,nwm104_total,0,0,0,13/03/2023,Plastic Surgery
119,nwm52_total,0,0,0,13/03/2023,Plastic Surgery
119,nwm78_total,0,0,0,13/03/2023,Plastic Surgery
119,wl_Deferred,0,0,0,13/03/2023,Plastic Surgery
119,wl_Planned,11,11,11,13/03/2023,Plastic Surgery
119,wl_size_active,275,275,275,13/03/2023,Plastic Surgery
120,nwl104_total,0,0,0,14/03/2023,Plastic Surgery
120,nwl52_total,278,278,278,14/03/2023,Plastic Surgery
120,nwm104_total,0,0,0,14/03/2023,Plastic Surgery
120,nwm52_total,0,0,0,14/03/2023,Plastic Surgery
120,nwm78_total,0,0,0,14/03/2023,Plastic Surgery
120,wl_Deferred,0,0,0,14/03/2023,Plastic Surgery
120,wl_Planned,11,11,11,14/03/2023,Plastic Surgery
120,wl_size_active,278,278,278,14/03/2023,Plastic Surgery
121,nwl104_total,0,0,0,15/03/2023,Plastic Surgery
121,nwl52_total,280,280,280,15/03/2023,Plastic Surgery
121,nwm104_total,0,0,0,15/03/2023,Plastic Surgery
121,nwm52_total,0,0,0,15/03/2023,Plastic Surgery
121,nwm78_total,0,0,0,15/03/2023,Plastic Surgery
121,wl_Deferred,0,0,0,15/03/2023,Plastic Surgery
121,wl_Planned,11,11,11,15/03/2023,Plastic Surgery
121,wl_size_active,280,280,280,15/03/2023,Plastic Surgery
122,nwl104_total,0,0,0,16/03/2023,Plastic Surgery
122,nwl52_total,281,281,281,16/03/2023,Plastic Surgery
122,nwm104_total,0,0,0,16/03/2023,Plastic Surgery
122,nwm52_total,0,0,0,16/03/2023,Plastic Surgery
122,nwm78_total,0,0,0,16/03/2023,Plastic Surgery
122,wl_Deferred,0,0,0,16/03/2023,Plastic Surgery
122,wl_Planned,11,11,11,16/03/2023,Plastic Surgery
122,wl_size_active,281,281,281,16/03/2023,Plastic Surgery
123,nwl104_total,0,0,0,17/03/2023,Plastic Surgery
123,nwl52_total,282,282,282,17/03/2023,Plastic Surgery
123,nwm104_total,0,0,0,17/03/2023,Plastic Surgery
123,nwm52_total,0,0,0,17/03/2023,Plastic Surgery
123,nwm78_total,0,0,0,17/03/2023,Plastic Surgery
123,wl_Deferred,0,0,0,17/03/2023,Plastic Surgery
123,wl_Planned,11,11,11,17/03/2023,Plastic Surgery
123,wl_size_active,282,282,282,17/03/2023,Plastic Surgery
124,nwl104_total,0,0,0,18/03/2023,Plastic Surgery
124,nwl52_total,282,282,282,18/03/2023,Plastic Surgery
124,nwm104_total,0,0,0,18/03/2023,Plastic Surgery
124,nwm52_total,0,0,0,18/03/2023,Plastic Surgery
124,nwm78_total,0,0,0,18/03/2023,Plastic Surgery
124,wl_Deferred,0,0,0,18/03/2023,Plastic Surgery
124,wl_Planned,11,11,11,18/03/2023,Plastic Surgery
124,wl_size_active,282,282,282,18/03/2023,Plastic Surgery
125,nwl104_total,0,0,0,19/03/2023,Plastic Surgery
125,nwl52_total,279,279,279,19/03/2023,Plastic Surgery
125,nwm104_total,0,0,0,19/03/2023,Plastic Surgery
125,nwm52_total,0,0,0,19/03/2023,Plastic Surgery
125,nwm78_total,0,0,0,19/03/2023,Plastic Surgery
125,wl_Deferred,0,0,0,19/03/2023,Plastic Surgery
125,wl_Planned,11,11,11,19/03/2023,Plastic Surgery
125,wl_size_active,279,279,279,19/03/2023,Plastic Surgery
126,nwl104_total,0,0,0,20/03/2023,Plastic Surgery
126,nwl52_total,277,277,277,20/03/2023,Plastic Surgery
126,nwm104_total,0,0,0,20/03/2023,Plastic Surgery
126,nwm52_total,0,0,0,20/03/2023,Plastic Surgery
126,nwm78_total,0,0,0,20/03/2023,Plastic Surgery
126,wl_Deferred,0,0,0,20/03/2023,Plastic Surgery
126,wl_Planned,11,11,11,20/03/2023,Plastic Surgery
126,wl_size_active,277,277,277,20/03/2023,Plastic Surgery
127,nwl104_total,0,0,0,21/03/2023,Plastic Surgery
127,nwl52_total,279,279,279,21/03/2023,Plastic Surgery
127,nwm104_total,0,0,0,21/03/2023,Plastic Surgery
127,nwm52_total,0,0,0,21/03/2023,Plastic Surgery
127,nwm78_total,0,0,0,21/03/2023,Plastic Surgery
127,wl_Deferred,0,0,0,21/03/2023,Plastic Surgery
127,wl_Planned,11,11,11,21/03/2023,Plastic Surgery
127,wl_size_active,279,279,279,21/03/2023,Plastic Surgery
128,nwl104_total,0,0,0,22/03/2023,Plastic Surgery
128,nwl52_total,279,279,279,22/03/2023,Plastic Surgery
128,nwm104_total,0,0,0,22/03/2023,Plastic Surgery
128,nwm52_total,0,0,0,22/03/2023,Plastic Surgery
128,nwm78_total,0,0,0,22/03/2023,Plastic Surgery
128,wl_Deferred,0,0,0,22/03/2023,Plastic Surgery
128,wl_Planned,11,11,11,22/03/2023,Plastic Surgery
128,wl_size_active,279,279,279,22/03/2023,Plastic Surgery
129,nwl104_total,0,0,0,23/03/2023,Plastic Surgery
129,nwl52_total,278,278,278,23/03/2023,Plastic Surgery
129,nwm104_total,0,0,0,23/03/2023,Plastic Surgery
129,nwm52_total,0,0,0,23/03/2023,Plastic Surgery
129,nwm78_total,0,0,0,23/03/2023,Plastic Surgery
129,wl_Deferred,0,0,0,23/03/2023,Plastic Surgery
129,wl_Planned,11,11,11,23/03/2023,Plastic Surgery
129,wl_size_active,278,278,278,23/03/2023,Plastic Surgery
130,nwl104_total,0,0,0,24/03/2023,Plastic Surgery
130,nwl52_total,279,279,279,24/03/2023,Plastic Surgery
130,nwm104_total,0,0,0,24/03/2023,Plastic Surgery
130,nwm52_total,0,0,0,24/03/2023,Plastic Surgery
130,nwm78_total,0,0,0,24/03/2023,Plastic Surgery
130,wl_Deferred,0,0,0,24/03/2023,Plastic Surgery
130,wl_Planned,11,11,11,24/03/2023,Plastic Surgery
130,wl_size_active,279,279,279,24/03/2023,Plastic Surgery
131,nwl104_total,0,0,0,25/03/2023,Plastic Surgery
131,nwl52_total,277,277,277,25/03/2023,Plastic Surgery
131,nwm104_total,0,0,0,25/03/2023,Plastic Surgery
131,nwm52_total,0,0,0,25/03/2023,Plastic Surgery
131,nwm78_total,0,0,0,25/03/2023,Plastic Surgery
131,wl_Deferred,0,0,0,25/03/2023,Plastic Surgery
131,wl_Planned,11,11,11,25/03/2023,Plastic Surgery
131,wl_size_active,277,277,277,25/03/2023,Plastic Surgery
132,nwl104_total,0,0,0,26/03/2023,Plastic Surgery
132,nwl52_total,276,276,276,26/03/2023,Plastic Surgery
132,nwm104_total,0,0,0,26/03/2023,Plastic Surgery
132,nwm52_total,0,0,0,26/03/2023,Plastic Surgery
132,nwm78_total,0,0,0,26/03/2023,Plastic Surgery
132,wl_Deferred,0,0,0,26/03/2023,Plastic Surgery
132,wl_Planned,11,11,11,26/03/2023,Plastic Surgery
132,wl_size_active,276,276,276,26/03/2023,Plastic Surgery
133,nwl104_total,0,0,0,27/03/2023,Plastic Surgery
133,nwl52_total,277,277,277,27/03/2023,Plastic Surgery
133,nwm104_total,0,0,0,27/03/2023,Plastic Surgery
133,nwm52_total,0,0,0,27/03/2023,Plastic Surgery
133,nwm78_total,0,0,0,27/03/2023,Plastic Surgery
133,wl_Deferred,0,0,0,27/03/2023,Plastic Surgery
133,wl_Planned,11,11,11,27/03/2023,Plastic Surgery
133,wl_size_active,277,277,277,27/03/2023,Plastic Surgery
134,nwl104_total,0,0,0,28/03/2023,Plastic Surgery
134,nwl52_total,277,277,277,28/03/2023,Plastic Surgery
134,nwm104_total,0,0,0,28/03/2023,Plastic Surgery
134,nwm52_total,0,0,0,28/03/2023,Plastic Surgery
134,nwm78_total,0,0,0,28/03/2023,Plastic Surgery
134,wl_Deferred,0,0,0,28/03/2023,Plastic Surgery
134,wl_Planned,11,11,11,28/03/2023,Plastic Surgery
134,wl_size_active,277,277,277,28/03/2023,Plastic Surgery
135,nwl104_total,0,0,0,29/03/2023,Plastic Surgery
135,nwl52_total,278,278,278,29/03/2023,Plastic Surgery
135,nwm104_total,0,0,0,29/03/2023,Plastic Surgery
135,nwm52_total,0,0,0,29/03/2023,Plastic Surgery
135,nwm78_total,0,0,0,29/03/2023,Plastic Surgery
135,wl_Deferred,0,0,0,29/03/2023,Plastic Surgery
135,wl_Planned,11,11,11,29/03/2023,Plastic Surgery
135,wl_size_active,278,278,278,29/03/2023,Plastic Surgery
136,nwl104_total,0,0,0,30/03/2023,Plastic Surgery
136,nwl52_total,278,278,278,30/03/2023,Plastic Surgery
136,nwm104_total,0,0,0,30/03/2023,Plastic Surgery
136,nwm52_total,0,0,0,30/03/2023,Plastic Surgery
136,nwm78_total,0,0,0,30/03/2023,Plastic Surgery
136,wl_Deferred,0,0,0,30/03/2023,Plastic Surgery
136,wl_Planned,11,11,11,30/03/2023,Plastic Surgery
136,wl_size_active,278,278,278,30/03/2023,Plastic Surgery
137,nwl104_total,0,0,0,31/03/2023,Plastic Surgery
137,nwl52_total,277,277,277,31/03/2023,Plastic Surgery
137,nwm104_total,0,0,0,31/03/2023,Plastic Surgery
137,nwm52_total,0,0,0,31/03/2023,Plastic Surgery
137,nwm78_total,0,0,0,31/03/2023,Plastic Surgery
137,wl_Deferred,0,0,0,31/03/2023,Plastic Surgery
137,wl_Planned,11,11,11,31/03/2023,Plastic Surgery
137,wl_size_active,277,277,277,31/03/2023,Plastic Surgery
138,nwl104_total,0,0,0,01/04/2023,Plastic Surgery
138,nwl52_total,278,278,278,01/04/2023,Plastic Surgery
138,nwm104_total,0,0,0,01/04/2023,Plastic Surgery
138,nwm52_total,0,0,0,01/04/2023,Plastic Surgery
138,nwm78_total,0,0,0,01/04/2023,Plastic Surgery
138,wl_Deferred,0,0,0,01/04/2023,Plastic Surgery
138,wl_Planned,11,11,11,01/04/2023,Plastic Surgery
138,wl_size_active,278,278,278,01/04/2023,Plastic Surgery
139,nwl104_total,0,0,0,02/04/2023,Plastic Surgery
139,nwl52_total,279,279,279,02/04/2023,Plastic Surgery
139,nwm104_total,0,0,0,02/04/2023,Plastic Surgery
139,nwm52_total,0,0,0,02/04/2023,Plastic Surgery
139,nwm78_total,0,0,0,02/04/2023,Plastic Surgery
139,wl_Deferred,0,0,0,02/04/2023,Plastic Surgery
139,wl_Planned,11,11,11,02/04/2023,Plastic Surgery
139,wl_size_active,279,279,279,02/04/2023,Plastic Surgery
140,nwl104_total,0,0,0,03/04/2023,Plastic Surgery
140,nwl52_total,281,281,281,03/04/2023,Plastic Surgery
140,nwm104_total,0,0,0,03/04/2023,Plastic Surgery
140,nwm52_total,0,0,0,03/04/2023,Plastic Surgery
140,nwm78_total,0,0,0,03/04/2023,Plastic Surgery
140,wl_Deferred,0,0,0,03/04/2023,Plastic Surgery
140,wl_Planned,11,11,11,03/04/2023,Plastic Surgery
140,wl_size_active,281,281,281,03/04/2023,Plastic Surgery
141,nwl104_total,0,0,0,04/04/2023,Plastic Surgery
141,nwl52_total,281,281,281,04/04/2023,Plastic Surgery
141,nwm104_total,0,0,0,04/04/2023,Plastic Surgery
141,nwm52_total,0,0,0,04/04/2023,Plastic Surgery
141,nwm78_total,0,0,0,04/04/2023,Plastic Surgery
141,wl_Deferred,0,0,0,04/04/2023,Plastic Surgery
141,wl_Planned,11,11,11,04/04/2023,Plastic Surgery
141,wl_size_active,281,281,281,04/04/2023,Plastic Surgery
142,nwl104_total,0,0,0,05/04/2023,Plastic Surgery
142,nwl52_total,282,282,282,05/04/2023,Plastic Surgery
142,nwm104_total,0,0,0,05/04/2023,Plastic Surgery
142,nwm52_total,0,0,0,05/04/2023,Plastic Surgery
142,nwm78_total,0,0,0,05/04/2023,Plastic Surgery
142,wl_Deferred,0,0,0,05/04/2023,Plastic Surgery
142,wl_Planned,11,11,11,05/04/2023,Plastic Surgery
142,wl_size_active,282,282,282,05/04/2023,Plastic Surgery
143,nwl104_total,0,0,0,06/04/2023,Plastic Surgery
143,nwl52_total,283,283,283,06/04/2023,Plastic Surgery
143,nwm104_total,0,0,0,06/04/2023,Plastic Surgery
143,nwm52_total,0,0,0,06/04/2023,Plastic Surgery
143,nwm78_total,0,0,0,06/04/2023,Plastic Surgery
143,wl_Deferred,0,0,0,06/04/2023,Plastic Surgery
143,wl_Planned,11,11,11,06/04/2023,Plastic Surgery
143,wl_size_active,283,283,283,06/04/2023,Plastic Surgery
144,nwl104_total,0,0,0,07/04/2023,Plastic Surgery
144,nwl52_total,284,284,284,07/04/2023,Plastic Surgery
144,nwm104_total,0,0,0,07/04/2023,Plastic Surgery
144,nwm52_total,0,0,0,07/04/2023,Plastic Surgery
144,nwm78_total,0,0,0,07/04/2023,Plastic Surgery
144,wl_Deferred,0,0,0,07/04/2023,Plastic Surgery
144,wl_Planned,11,11,11,07/04/2023,Plastic Surgery
144,wl_size_active,284,284,284,07/04/2023,Plastic Surgery
145,nwl104_total,0,0,0,08/04/2023,Plastic Surgery
145,nwl52_total,283,283,283,08/04/2023,Plastic Surgery
145,nwm104_total,0,0,0,08/04/2023,Plastic Surgery
145,nwm52_total,0,0,0,08/04/2023,Plastic Surgery
145,nwm78_total,0,0,0,08/04/2023,Plastic Surgery
145,wl_Deferred,0,0,0,08/04/2023,Plastic Surgery
145,wl_Planned,11,11,11,08/04/2023,Plastic Surgery
145,wl_size_active,283,283,283,08/04/2023,Plastic Surgery
146,nwl104_total,0,0,0,09/04/2023,Plastic Surgery
146,nwl52_total,283,283,283,09/04/2023,Plastic Surgery
146,nwm104_total,0,0,0,09/04/2023,Plastic Surgery
146,nwm52_total,0,0,0,09/04/2023,Plastic Surgery
146,nwm78_total,0,0,0,09/04/2023,Plastic Surgery
146,wl_Deferred,0,0,0,09/04/2023,Plastic Surgery
146,wl_Planned,11,11,11,09/04/2023,Plastic Surgery
146,wl_size_active,283,283,283,09/04/2023,Plastic Surgery
147,nwl104_total,0,0,0,10/04/2023,Plastic Surgery
147,nwl52_total,286,286,286,10/04/2023,Plastic Surgery
147,nwm104_total,0,0,0,10/04/2023,Plastic Surgery
147,nwm52_total,0,0,0,10/04/2023,Plastic Surgery
147,nwm78_total,0,0,0,10/04/2023,Plastic Surgery
147,wl_Deferred,0,0,0,10/04/2023,Plastic Surgery
147,wl_Planned,11,11,11,10/04/2023,Plastic Surgery
147,wl_size_active,286,286,286,10/04/2023,Plastic Surgery
148,nwl104_total,0,0,0,11/04/2023,Plastic Surgery
148,nwl52_total,289,289,289,11/04/2023,Plastic Surgery
148,nwm104_total,0,0,0,11/04/2023,Plastic Surgery
148,nwm52_total,0,0,0,11/04/2023,Plastic Surgery
148,nwm78_total,0,0,0,11/04/2023,Plastic Surgery
148,wl_Deferred,0,0,0,11/04/2023,Plastic Surgery
148,wl_Planned,11,11,11,11/04/2023,Plastic Surgery
148,wl_size_active,289,289,289,11/04/2023,Plastic Surgery
149,nwl104_total,0,0,0,12/04/2023,Plastic Surgery
149,nwl52_total,291,291,291,12/04/2023,Plastic Surgery
149,nwm104_total,0,0,0,12/04/2023,Plastic Surgery
149,nwm52_total,0,0,0,12/04/2023,Plastic Surgery
149,nwm78_total,0,0,0,12/04/2023,Plastic Surgery
149,wl_Deferred,0,0,0,12/04/2023,Plastic Surgery
149,wl_Planned,11,11,11,12/04/2023,Plastic Surgery
149,wl_size_active,291,291,291,12/04/2023,Plastic Surgery
150,nwl104_total,0,0,0,13/04/2023,Plastic Surgery
150,nwl52_total,288,288,288,13/04/2023,Plastic Surgery
150,nwm104_total,0,0,0,13/04/2023,Plastic Surgery
150,nwm52_total,0,0,0,13/04/2023,Plastic Surgery
150,nwm78_total,0,0,0,13/04/2023,Plastic Surgery
150,wl_Deferred,0,0,0,13/04/2023,Plastic Surgery
150,wl_Planned,11,11,11,13/04/2023,Plastic Surgery
150,wl_size_active,288,288,288,13/04/2023,Plastic Surgery
151,nwl104_total,0,0,0,14/04/2023,Plastic Surgery
151,nwl52_total,290,290,290,14/04/2023,Plastic Surgery
151,nwm104_total,0,0,0,14/04/2023,Plastic Surgery
151,nwm52_total,0,0,0,14/04/2023,Plastic Surgery
151,nwm78_total,0,0,0,14/04/2023,Plastic Surgery
151,wl_Deferred,0,0,0,14/04/2023,Plastic Surgery
151,wl_Planned,11,11,11,14/04/2023,Plastic Surgery
151,wl_size_active,290,290,290,14/04/2023,Plastic Surgery
152,nwl104_total,0,0,0,15/04/2023,Plastic Surgery
152,nwl52_total,290,290,290,15/04/2023,Plastic Surgery
152,nwm104_total,0,0,0,15/04/2023,Plastic Surgery
152,nwm52_total,0,0,0,15/04/2023,Plastic Surgery
152,nwm78_total,0,0,0,15/04/2023,Plastic Surgery
152,wl_Deferred,0,0,0,15/04/2023,Plastic Surgery
152,wl_Planned,11,11,11,15/04/2023,Plastic Surgery
152,wl_size_active,290,290,290,15/04/2023,Plastic Surgery
153,nwl104_total,0,0,0,16/04/2023,Plastic Surgery
153,nwl52_total,295,295,295,16/04/2023,Plastic Surgery
153,nwm104_total,0,0,0,16/04/2023,Plastic Surgery
153,nwm52_total,0,0,0,16/04/2023,Plastic Surgery
153,nwm78_total,0,0,0,16/04/2023,Plastic Surgery
153,wl_Deferred,0,0,0,16/04/2023,Plastic Surgery
153,wl_Planned,11,11,11,16/04/2023,Plastic Surgery
153,wl_size_active,295,295,295,16/04/2023,Plastic Surgery
154,nwl104_total,0,0,0,17/04/2023,Plastic Surgery
154,nwl52_total,295,295,295,17/04/2023,Plastic Surgery
154,nwm104_total,0,0,0,17/04/2023,Plastic Surgery
154,nwm52_total,0,0,0,17/04/2023,Plastic Surgery
154,nwm78_total,0,0,0,17/04/2023,Plastic Surgery
154,wl_Deferred,0,0,0,17/04/2023,Plastic Surgery
154,wl_Planned,11,11,11,17/04/2023,Plastic Surgery
154,wl_size_active,295,295,295,17/04/2023,Plastic Surgery
155,nwl104_total,0,0,0,18/04/2023,Plastic Surgery
155,nwl52_total,293,293,293,18/04/2023,Plastic Surgery
155,nwm104_total,0,0,0,18/04/2023,Plastic Surgery
155,nwm52_total,0,0,0,18/04/2023,Plastic Surgery
155,nwm78_total,0,0,0,18/04/2023,Plastic Surgery
155,wl_Deferred,0,0,0,18/04/2023,Plastic Surgery
155,wl_Planned,11,11,11,18/04/2023,Plastic Surgery
155,wl_size_active,293,293,293,18/04/2023,Plastic Surgery
156,nwl104_total,0,0,0,19/04/2023,Plastic Surgery
156,nwl52_total,296,296,296,19/04/2023,Plastic Surgery
156,nwm104_total,0,0,0,19/04/2023,Plastic Surgery
156,nwm52_total,0,0,0,19/04/2023,Plastic Surgery
156,nwm78_total,0,0,0,19/04/2023,Plastic Surgery
156,wl_Deferred,0,0,0,19/04/2023,Plastic Surgery
156,wl_Planned,11,11,11,19/04/2023,Plastic Surgery
156,wl_size_active,296,296,296,19/04/2023,Plastic Surgery
157,nwl104_total,0,0,0,20/04/2023,Plastic Surgery
157,nwl52_total,300,300,300,20/04/2023,Plastic Surgery
157,nwm104_total,0,0,0,20/04/2023,Plastic Surgery
157,nwm52_total,0,0,0,20/04/2023,Plastic Surgery
157,nwm78_total,0,0,0,20/04/2023,Plastic Surgery
157,wl_Deferred,0,0,0,20/04/2023,Plastic Surgery
157,wl_Planned,11,11,11,20/04/2023,Plastic Surgery
157,wl_size_active,300,300,300,20/04/2023,Plastic Surgery
158,nwl104_total,0,0,0,21/04/2023,Plastic Surgery
158,nwl52_total,299,299,299,21/04/2023,Plastic Surgery
158,nwm104_total,0,0,0,21/04/2023,Plastic Surgery
158,nwm52_total,0,0,0,21/04/2023,Plastic Surgery
158,nwm78_total,0,0,0,21/04/2023,Plastic Surgery
158,wl_Deferred,0,0,0,21/04/2023,Plastic Surgery
158,wl_Planned,11,11,11,21/04/2023,Plastic Surgery
158,wl_size_active,299,299,299,21/04/2023,Plastic Surgery
159,nwl104_total,0,0,0,22/04/2023,Plastic Surgery
159,nwl52_total,301,301,301,22/04/2023,Plastic Surgery
159,nwm104_total,0,0,0,22/04/2023,Plastic Surgery
159,nwm52_total,0,0,0,22/04/2023,Plastic Surgery
159,nwm78_total,0,0,0,22/04/2023,Plastic Surgery
159,wl_Deferred,0,0,0,22/04/2023,Plastic Surgery
159,wl_Planned,11,11,11,22/04/2023,Plastic Surgery
159,wl_size_active,301,301,301,22/04/2023,Plastic Surgery
160,nwl104_total,0,0,0,23/04/2023,Plastic Surgery
160,nwl52_total,302,302,302,23/04/2023,Plastic Surgery
160,nwm104_total,0,0,0,23/04/2023,Plastic Surgery
160,nwm52_total,0,0,0,23/04/2023,Plastic Surgery
160,nwm78_total,0,0,0,23/04/2023,Plastic Surgery
160,wl_Deferred,0,0,0,23/04/2023,Plastic Surgery
160,wl_Planned,11,11,11,23/04/2023,Plastic Surgery
160,wl_size_active,302,302,302,23/04/2023,Plastic Surgery
161,nwl104_total,0,0,0,24/04/2023,Plastic Surgery
161,nwl52_total,303,303,303,24/04/2023,Plastic Surgery
161,nwm104_total,0,0,0,24/04/2023,Plastic Surgery
161,nwm52_total,0,0,0,24/04/2023,Plastic Surgery
161,nwm78_total,0,0,0,24/04/2023,Plastic Surgery
161,wl_Deferred,0,0,0,24/04/2023,Plastic Surgery
161,wl_Planned,11,11,11,24/04/2023,Plastic Surgery
161,wl_size_active,303,303,303,24/04/2023,Plastic Surgery
162,nwl104_total,0,0,0,25/04/2023,Plastic Surgery
162,nwl52_total,309,309,309,25/04/2023,Plastic Surgery
162,nwm104_total,0,0,0,25/04/2023,Plastic Surgery
162,nwm52_total,0,0,0,25/04/2023,Plastic Surgery
162,nwm78_total,0,0,0,25/04/2023,Plastic Surgery
162,wl_Deferred,0,0,0,25/04/2023,Plastic Surgery
162,wl_Planned,11,11,11,25/04/2023,Plastic Surgery
162,wl_size_active,309,309,309,25/04/2023,Plastic Surgery
163,nwl104_total,0,0,0,26/04/2023,Plastic Surgery
163,nwl52_total,312,312,312,26/04/2023,Plastic Surgery
163,nwm104_total,0,0,0,26/04/2023,Plastic Surgery
163,nwm52_total,0,0,0,26/04/2023,Plastic Surgery
163,nwm78_total,0,0,0,26/04/2023,Plastic Surgery
163,wl_Deferred,0,0,0,26/04/2023,Plastic Surgery
163,wl_Planned,11,11,11,26/04/2023,Plastic Surgery
163,wl_size_active,312,312,312,26/04/2023,Plastic Surgery
164,nwl104_total,0,0,0,27/04/2023,Plastic Surgery
164,nwl52_total,309,309,309,27/04/2023,Plastic Surgery
164,nwm104_total,0,0,0,27/04/2023,Plastic Surgery
164,nwm52_total,0,0,0,27/04/2023,Plastic Surgery
164,nwm78_total,0,0,0,27/04/2023,Plastic Surgery
164,wl_Deferred,0,0,0,27/04/2023,Plastic Surgery
164,wl_Planned,11,11,11,27/04/2023,Plastic Surgery
164,wl_size_active,309,309,309,27/04/2023,Plastic Surgery
165,nwl104_total,0,0,0,28/04/2023,Plastic Surgery
165,nwl52_total,309,309,309,28/04/2023,Plastic Surgery
165,nwm104_total,0,0,0,28/04/2023,Plastic Surgery
165,nwm52_total,0,0,0,28/04/2023,Plastic Surgery
165,nwm78_total,0,0,0,28/04/2023,Plastic Surgery
165,wl_Deferred,0,0,0,28/04/2023,Plastic Surgery
165,wl_Planned,11,11,11,28/04/2023,Plastic Surgery
165,wl_size_active,309,309,309,28/04/2023,Plastic Surgery
166,nwl104_total,0,0,0,29/04/2023,Plastic Surgery
166,nwl52_total,312,312,312,29/04/2023,Plastic Surgery
166,nwm104_total,0,0,0,29/04/2023,Plastic Surgery
166,nwm52_total,0,0,0,29/04/2023,Plastic Surgery
166,nwm78_total,0,0,0,29/04/2023,Plastic Surgery
166,wl_Deferred,0,0,0,29/04/2023,Plastic Surgery
166,wl_Planned,11,11,11,29/04/2023,Plastic Surgery
166,wl_size_active,312,312,312,29/04/2023,Plastic Surgery
167,nwl104_total,0,0,0,30/04/2023,Plastic Surgery
167,nwl52_total,312,312,312,30/04/2023,Plastic Surgery
167,nwm104_total,0,0,0,30/04/2023,Plastic Surgery
167,nwm52_total,0,0,0,30/04/2023,Plastic Surgery
167,nwm78_total,0,0,0,30/04/2023,Plastic Surgery
167,wl_Deferred,0,0,0,30/04/2023,Plastic Surgery
167,wl_Planned,11,11,11,30/04/2023,Plastic Surgery
167,wl_size_active,312,312,312,30/04/2023,Plastic Surgery
168,nwl104_total,0,0,0,01/05/2023,Plastic Surgery
168,nwl52_total,310,310,310,01/05/2023,Plastic Surgery
