day,metric,mean,q025,q975,date,specialty
366,wl_Planned,11,11,11,15/11/2023,Plastic Surgery
366,wl_size_active,154,154,154,15/11/2023,Plastic Surgery
367,nwm104_total,0,0,0,16/11/2023,Plastic Surgery
367,nwm52_total,0,0,0,16/11/2023,Plastic Surgery
367,nwm78_total,0,0,0,16/11/2023,Plastic Surgery
367,wl_Deferred,0,0,0,16/11/2023,Plastic Surgery
367,wl_Planned,11,11,11,16/11/2023,Plastic Surgery
367,wl_size_active,155,155,155,16/11/2023,Plastic Surgery
368,nwm104_total,0,0,0,17/11/2023,Plastic Surgery
368,nwm52_total,0,0,0,17/11/2023,Plastic Surgery
368,nwm78_total,0,0,0,17/11/2023,Plastic Surgery
368,wl_Deferred,0,0,0,17/11/2023,Plastic Surgery
368,wl_Planned,11,11,11,17/11/2023,Plastic Surgery
368,wl_size_active,155,155,155,17/11/2023,Plastic Surgery
369,nwm104_total,0,0,0,18/11/2023,Plastic Surgery
369,nwm52_total,0,0,0,18/11/2023,Plastic Surgery
369,nwm78_total,0,0,0,18/11/2023,Plastic Surgery
369,wl_Deferred,0,0,0,18/11/2023,Plastic Surgery
369,wl_Planned,11,11,11,18/11/2023,Plastic Surgery
369,wl_size_active,152,152,152,18/11/2023,Plastic Surgery
370,nwm104_total,0,0,0,19/11/2023,Plastic Surgery
370,nwm52_total,0,0,0,19/11/2023,Plastic Surgery
370,nwm78_total,0,0,0,19/11/2023,Plastic Surgery
370,wl_Deferred,0,0,0,19/11/2023,Plastic Surgery
370,wl_Planned,10,10,10,19/11/2023,Plastic Surgery
370,wl_size_active,152,152,152,19/11/2023,Plastic Surgery
371,nwm104_total,0,0,0,20/11/2023,Plastic Surgery
371,nwm52_total,0,0,0,20/11/2023,Plastic Surgery
371,nwm78_total,0,0,0,20/11/2023,Plastic Surgery
371,wl_Deferred,0,0,0,20/11/2023,Plastic Surgery
371,wl_Planned,10,10,10,20/11/2023,Plastic Surgery
371,wl_size_active,152,152,152,20/11/2023,Plastic Surgery
372,nwm104_total,0,0,0,21/11/2023,Plastic Surgery
372,nwm52_total,0,0,0,21/11/2023,Plastic Surgery
372,nwm78_total,0,0,0,21/11/2023,Plastic Surgery
372,wl_Deferred,0,0,0,21/11/2023,Plastic Surgery
372,wl_Planned,10,10,10,21/11/2023,Plastic Surgery
372,wl_size_active,152,152,152,21/11/2023,Plastic Surgery
373,nwm104_total,0,0,0,22/11/2023,Plastic Surgery
373,nwm52_total,0,0,0,22/11/2023,Plastic Surgery
373,nwm78_total,0,0,0,22/11/2023,Plastic Surgery
373,wl_Deferred,0,0,0,22/11/2023,Plastic Surgery
373,wl_Planned,10,10,10,22/11/2023,Plastic Surgery
373,wl_size_active,152,152,152,22/11/2023,Plastic Surgery
374,nwm104_total,0,0,0,23/11/2023,Plastic Surgery
374,nwm52_total,0,0,0,23/11/2023,Plastic Surgery
374,nwm78_total,0,0,0,23/11/2023,Plastic Surgery
374,wl_Deferred,0,0,0,23/11/2023,Plastic Surgery
374,wl_Planned,10,10,10,23/11/2023,Plastic Surgery
374,wl_size_active,153,153,153,23/11/2023,Plastic Surgery
375,nwm104_total,0,0,0,24/11/2023,Plastic Surgery
375,nwm52_total,0,0,0,24/11/2023,Plastic Surgery
375,nwm78_total,0,0,0,24/11/2023,Plastic Surgery
375,wl_Deferred,0,0,0,24/11/2023,Plastic Surgery
375,wl_Planned,10,10,10,24/11/2023,Plastic Surgery
375,wl_size_active,153,153,153,24/11/2023,Plastic Surgery
376,nwm104_total,0,0,0,25/11/2023,Plastic Surgery
376,nwm52_total,0,0,0,25/11/2023,Plastic Surgery
376,nwm78_total,0,0,0,25/11/2023,Plastic Surgery
376,wl_Deferred,0,0,0,25/11/2023,Plastic Surgery
376,wl_Planned,10,10,10,25/11/2023,Plastic Surgery
376,wl_size_active,151,151,151,25/11/2023,Plastic Surgery
377,nwm104_total,0,0,0,26/11/2023,Plastic Surgery
377,nwm52_total,0,0,0,26/11/2023,Plastic Surgery
377,nwm78_total,0,0,0,26/11/2023,Plastic Surgery
377,wl_Deferred,0,0,0,26/11/2023,Plastic Surgery
377,wl_Planned,10,10,10,26/11/2023,Plastic Surgery
377,wl_size_active,153,153,153,26/11/2023,Plastic Surgery
378,nwm104_total,0,0,0,27/11/2023,Plastic Surgery
378,nwm52_total,0,0,0,27/11/2023,Plastic Surgery
378,nwm78_total,0,0,0,27/11/2023,Plastic Surgery
378,wl_Deferred,0,0,0,27/11/2023,Plastic Surgery
378,wl_Planned,10,10,10,27/11/2023,Plastic Surgery
378,wl_size_active,152,152,152,27/11/2023,Plastic Surgery
379,nwm104_total,0,0,0,28/11/2023,Plastic Surgery
379,nwm52_total,0,0,0,28/11/2023,Plastic Surgery
379,nwm78_total,0,0,0,28/11/2023,Plastic Surgery
379,wl_Deferred,0,0,0,28/11/2023,Plastic Surgery
379,wl_Planned,10,10,10,28/11/2023,Plastic Surgery
379,wl_size_active,151,151,151,28/11/2023,Plastic Surgery
380,nwm104_total,0,0,0,29/11/2023,Plastic Surgery
380,nwm52_total,0,0,0,29/11/2023,Plastic Surgery
380,nwm78_total,0,0,0,29/11/2023,Plastic Surgery
380,wl_Deferred,0,0,0,29/11/2023,Plastic Surgery
380,wl_Planned,9,9,9,29/11/2023,Plastic Surgery
380,wl_size_active,151,151,151,29/11/2023,Plastic Surgery
381,nwm104_total,0,0,0,30/11/2023,Plastic Surgery
381,nwm52_total,0,0,0,30/11/2023,Plastic Surgery
381,nwm78_total,0,0,0,30/11/2023,Plastic Surgery
381,wl_Deferred,0,0,0,30/11/2023,Plastic Surgery
381,wl_Planned,9,9,9,30/11/2023,Plastic Surgery
381,wl_size_active,149,149,149,30/11/2023,Plastic Surgery
382,nwm104_total,0,0,0,01/12/2023,Plastic Surgery
382,nwm52_total,0,0,0,01/12/2023,Plastic Surgery
382,nwm78_total,0,0,0,01/12/2023,Plastic Surgery
382,wl_Deferred,0,0,0,01/12/2023,Plastic Surgery
382,wl_Planned,9,9,9,01/12/2023,Plastic Surgery
382,wl_size_active,148,148,148,01/12/2023,Plastic Surgery
383,nwm104_total,0,0,0,02/12/2023,Plastic Surgery
383,nwm52_total,0,0,0,02/12/2023,Plastic Surgery
383,nwm78_total,0,0,0,02/12/2023,Plastic Surgery
383,wl_Deferred,0,0,0,02/12/2023,Plastic Surgery
383,wl_Planned,9,9,9,02/12/2023,Plastic Surgery
383,wl_size_active,153,153,153,02/12/2023,Plastic Surgery
384,nwm104_total,0,0,0,03/12/2023,Plastic Surgery
384,nwm52_total,0,0,0,03/12/2023,Plastic Surgery
384,nwm78_total,0,0,0,03/12/2023,Plastic Surgery
384,wl_Deferred,0,0,0,03/12/2023,Plastic Surgery
384,wl_Planned,9,9,9,03/12/2023,Plastic Surgery
384,wl_size_active,151,151,151,03/12/2023,Plastic Surgery
385,nwm104_total,0,0,0,04/12/2023,Plastic Surgery
385,nwm52_total,0,0,0,04/12/2023,Plastic Surgery
385,nwm78_total,0,0,0,04/12/2023,Plastic Surgery
385,wl_Deferred,0,0,0,04/12/2023,Plastic Surgery
385,wl_Planned,9,9,9,04/12/2023,Plastic Surgery
385,wl_size_active,150,150,150,04/12/2023,Plastic Surgery
386,nwm104_total,0,0,0,05/12/2023,Plastic Surgery
386,nwm52_total,0,0,0,05/12/2023,Plastic Surgery
386,nwm78_total,0,0,0,05/12/2023,Plastic Surgery
386,wl_Deferred,0,0,0,05/12/2023,Plastic Surgery
386,wl_Planned,9,9,9,05/12/2023,Plastic Surgery
386,wl_size_active,147,147,147,05/12/2023,Plastic Surgery
387,nwm104_total,0,0,0,06/12/2023,Plastic Surgery
387,nwm52_total,0,0,0,06/12/2023,Plastic Surgery
387,nwm78_total,0,0,0,06/12/2023,Plastic Surgery
387,wl_Deferred,0,0,0,06/12/2023,Plastic Surgery
387,wl_Planned,9,9,9,06/12/2023,Plastic Surgery
387,wl_size_active,145,145,145,06/12/2023,Plastic Surgery
388,nwm104_total,0,0,0,07/12/2023,Plastic Surgery
388,nwm52_total,0,0,0,07/12/2023,Plastic Surgery
388,nwm78_total,0,0,0,07/12/2023,Plastic Surgery
388,wl_Deferred,0,0,0,07/12/2023,Plastic Surgery
388,wl_Planned,9,9,9,07/12/2023,Plastic Surgery
388,wl_size_active,150,150,150,07/12/2023,Plastic Surgery
389,nwm104_total,0,0,0,08/12/2023,Plastic Surgery
389,nwm52_total,0,0,0,08/12/2023,Plastic Surgery
389,nwm78_total,0,0,0,08/12/2023,Plastic Surgery
389,wl_Deferred,0,0,0,08/12/2023,Plastic Surgery
389,wl_Planned,9,9,9,08/12/2023,Plastic Surgery
389,wl_size_active,149,149,149,08/12/2023,Plastic Surgery
390,nwm104_total,0,0,0,09/12/2023,Plastic Surgery
390,nwm52_total,0,0,0,09/12/2023,Plastic Surgery
390,nwm78_total,0,0,0,09/12/2023,Plastic Surgery
390,wl_Deferred,0,0,0,09/12/2023,Plastic Surgery
390,wl_Planned,9,9,9,09/12/2023,Plastic Surgery
390,wl_size_active,147,147,147,09/12/2023,Plastic Surgery
391,nwm104_total,0,0,0,10/12/2023,Plastic Surgery
391,nwm52_total,0,0,0,10/12/2023,Plastic Surgery
391,nwm78_total,0,0,0,10/12/2023,Plastic Surgery
391,wl_Deferred,0,0,0,10/12/2023,Plastic Surgery
391,wl_Planned,9,9,9,10/12/2023,Plastic Surgery
391,wl_size_active,144,144,144,10/12/2023,Plastic Surgery
392,nwm104_total,0,0,0,11/12/2023,Plastic Surgery
392,nwm52_total,0,0,0,11/12/2023,Plastic Surgery
392,nwm78_total,0,0,0,11/12/2023,Plastic Surgery
392,wl_Deferred,0,0,0,11/12/2023,Plastic Surgery
392,wl_Planned,9,9,9,11/12/2023,Plastic Surgery
392,wl_size_active,146,146,146,11/12/2023,Plastic Surgery
393,nwm104_total,0,0,0,12/12/2023,Plastic Surgery
393,nwm52_total,0,0,0,12/12/2023,Plastic Surgery
393,nwm78_total,0,0,0,12/12/2023,Plastic Surgery
393,wl_Deferred,0,0,0,12/12/2023,Plastic Surgery
393,wl_Planned,9,9,9,12/12/2023,Plastic Surgery
393,wl_size_active,143,143,143,12/12/2023,Plastic Surgery
394,nwm104_total,0,0,0,13/12/2023,Plastic Surgery
394,nwm52_total,0,0,0,13/12/2023,Plastic Surgery
394,nwm78_total,0,0,0,13/12/2023,Plastic Surgery
394,wl_Deferred,0,0,0,13/12/2023,Plastic Surgery
394,wl_Planned,9,9,9,13/12/2023,Plastic Surgery
394,wl_size_active,142,142,142,13/12/2023,Plastic Surgery
395,nwm104_total,0,0,0,14/12/2023,Plastic Surgery
395,nwm52_total,0,0,0,14/12/2023,Plastic Surgery
395,nwm78_total,0,0,0,14/12/2023,Plastic Surgery
395,wl_Deferred,0,0,0,14/12/2023,Plastic Surgery
395,wl_Planned,9,9,9,14/12/2023,Plastic Surgery
395,wl_size_active,142,142,142,14/12/2023,Plastic Surgery
396,nwm104_total,0,0,0,15/12/2023,Plastic Surgery
396,nwm52_total,0,0,0,15/12/2023,Plastic Surgery
396,nwm78_total,0,0,0,15/12/2023,Plastic Surgery
396,wl_Deferred,0,0,0,15/12/2023,Plastic Surgery
396,wl_Planned,9,9,9,15/12/2023,Plastic Surgery
396,wl_size_active,142,142,142,15/12/2023,Plastic Surgery
397,nwm104_total,0,0,0,16/12/2023,Plastic Surgery
397,nwm52_total,0,0,0,16/12/2023,Plastic Surgery
397,nwm78_total,0,0,0,16/12/2023,Plastic Surgery
397,wl_Deferred,0,0,0,16/12/2023,Plastic Surgery
397,wl_Planned,9,9,9,16/12/2023,Plastic Surgery
397,wl_size_active,139,139,139,16/12/2023,Plastic Surgery
398,nwm104_total,0,0,0,17/12/2023,Plastic Surgery
398,nwm52_total,0,0,0,17/12/2023,Plastic Surgery
398,nwm78_total,0,0,0,17/12/2023,Plastic Surgery
398,wl_Deferred,0,0,0,17/12/2023,Plastic Surgery
398,wl_Planned,9,9,9,17/12/2023,Plastic Surgery
398,wl_size_active,139,139,139,17/12/2023,Plastic Surgery
399,nwm104_total,0,0,0,18/12/2023,Plastic Surgery
399,nwm52_total,0,0,0,18/12/2023,Plastic Surgery
399,nwm78_total,0,0,0,18/12/2023,Plastic Surgery
399,wl_Deferred,0,0,0,18/12/2023,Plastic Surgery
399,wl_Planned,9,9,9,18/12/2023,Plastic Surgery
399,wl_size_active,140,140,140,18/12/2023,Plastic Surgery
400,nwm104_total,0,0,0,19/12/2023,Plastic Surgery
400,nwm52_total,0,0,0,19/12/2023,Plastic Surgery
400,nwm78_total,0,0,0,19/12/2023,Plastic Surgery
400,wl_Deferred,0,0,0,19/12/2023,Plastic Surgery
400,wl_Planned,9,9,9,19/12/2023,Plastic Surgery
400,wl_size_active,140,140,140,19/12/2023,Plastic Surgery
401,nwm104_total,0,0,0,20/12/2023,Plastic Surgery
401,nwm52_total,0,0,0,20/12/2023,Plastic Surgery
401,nwm78_total,0,0,0,20/12/2023,Plastic Surgery
401,wl_Deferred,0,0,0,20/12/2023,Plastic Surgery
401,wl_Planned,9,9,9,20/12/2023,Plastic Surgery
401,wl_size_active,137,137,137,20/12/2023,Plastic Surgery
402,nwm104_total,0,0,0,21/12/2023,Plastic Surgery
402,nwm52_total,0,0,0,21/12/2023,Plastic Surgery
402,nwm78_total,0,0,0,21/12/2023,Plastic Surgery
402,wl_Deferred,0,0,0,21/12/2023,Plastic Surgery
402,wl_Planned,9,9,9,21/12/2023,Plastic Surgery
402,wl_size_active,137,137,137,21/12/2023,Plastic Surgery
403,nwm104_total,0,0,0,22/12/2023,Plastic Surgery
403,nwm52_total,0,0,0,22/12/2023,Plastic Surgery
403,nwm78_total,0,0,0,22/12/2023,Plastic Surgery
403,wl_Deferred,0,0,0,22/12/2023,Plastic Surgery
403,wl_Planned,9,9,9,22/12/2023,Plastic Surgery
403,wl_size_active,133,133,133,22/12/2023,Plastic Surgery
404,nwm104_total,0,0,0,23/12/2023,Plastic Surgery
404,nwm52_total,0,0,0,23/12/2023,Plastic Surgery
404,nwm78_total,0,0,0,23/12/2023,Plastic Surgery
404,wl_Deferred,0,0,0,23/12/2023,Plastic Surgery
404,wl_Planned,9,9,9,23/12/2023,Plastic Surgery
404,wl_size_active,131,131,131,23/12/2023,Plastic Surgery
405,nwm104_total,0,0,0,24/12/2023,Plastic Surgery
405,nwm52_total,0,0,0,24/12/2023,Plastic Surgery
405,nwm78_total,0,0,0,24/12/2023,Plastic Surgery
405,wl_Deferred,0,0,0,24/12/2023,Plastic Surgery
405,wl_Planned,9,9,9,24/12/2023,Plastic Surgery
405,wl_size_active,131,131,131,24/12/2023,Plastic Surgery
406,nwm104_total,0,0,0,25/12/2023,Plastic Surgery
406,nwm52_total,0,0,0,25/12/2023,Plastic Surgery
406,nwm78_total,0,0,0,25/12/2023,Plastic Surgery
406,wl_Deferred,0,0,0,25/12/2023,Plastic Surgery
406,wl_Planned,9,9,9,25/12/2023,Plastic Surgery
406,wl_size_active,130,130,130,25/12/2023,Plastic Surgery
407,nwm104_total,0,0,0,26/12/2023,Plastic Surgery
407,nwm52_total,0,0,0,26/12/2023,Plastic Surgery
407,nwm78_total,0,0,0,26/12/2023,Plastic Surgery
407,wl_Deferred,0,0,0,26/12/2023,Plastic Surgery
407,wl_Planned,9,9,9,26/12/2023,Plastic Surgery
407,wl_size_active,131,131,131,26/12/2023,Plastic Surgery
408,nwm104_total,0,0,0,27/12/2023,Plastic Surgery
408,nwm52_total,0,0,0,27/12/2023,Plastic Surgery
408,nwm78_total,0,0,0,27/12/2023,Plastic Surgery
408,wl_Deferred,0,0,0,27/12/2023,Plastic Surgery
408,wl_Planned,10,10,10,27/12/2023,Plastic Surgery
408,wl_size_active,128,128,128,27/12/2023,Plastic Surgery
409,nwm104_total,0,0,0,28/12/2023,Plastic Surgery
409,nwm52_total,0,0,0,28/12/2023,Plastic Surgery
409,nwm78_total,0,0,0,28/12/2023,Plastic Surgery
409,wl_Deferred,0,0,0,28/12/2023,Plastic Surgery
409,wl_Planned,10,10,10,28/12/2023,Plastic Surgery
409,wl_size_active,129,129,129,28/12/2023,Plastic Surgery
410,nwm104_total,0,0,0,29/12/2023,Plastic Surgery
410,nwm52_total,0,0,0,29/12/2023,Plastic Surgery
410,nwm78_total,0,0,0,29/12/2023,Plastic Surgery
410,wl_Deferred,0,0,0,29/12/2023,Plastic Surgery
410,wl_Planned,9,9,9,29/12/2023,Plastic Surgery
410,wl_size_active,125,125,125,29/12/2023,Plastic Surgery
411,nwm104_total,0,0,0,30/12/2023,Plastic Surgery
411,nwm52_total,0,0,0,30/12/2023,Plastic Surgery
411,nwm78_total,0,0,0,30/12/2023,Plastic Surgery
411,wl_Deferred,0,0,0,30/12/2023,Plastic Surgery
411,wl_Planned,9,9,9,30/12/2023,Plastic Surgery
411,wl_size_active,127,127,127,30/12/2023,Plastic Surgery
412,nwm104_total,0,0,0,31/12/2023,Plastic Surgery
412,nwm52_total,0,0,0,31/12/2023,Plastic Surgery
412,nwm78_total,0,0,0,31/12/2023,Plastic Surgery
412,wl_Deferred,0,0,0,31/12/2023,Plastic Surgery
412,wl_Planned,9,9,9,31/12/2023,Plastic Surgery
412,wl_size_active,128,128,128,31/12/2023,Plastic Surgery
413,nwm104_total,0,0,0,01/01/2024,Plastic Surgery
413,nwm52_total,0,0,0,01/01/2024,Plastic Surgery
413,nwm78_total,0,0,0,01/01/2024,Plastic Surgery
413,wl_Deferred,0,0,0,01/01/2024,Plastic Surgery
413,wl_Planned,9,9,9,01/01/2024,Plastic Surgery
413,wl_size_active,129,129,129,01/01/2024,Plastic Surgery
414,nwm104_total,0,0,0,02/01/2024,Plastic Surgery
414,nwm52_total,0,0,0,02/01/2024,Plastic Surgery
414,nwm78_total,0,0,0,02/01/2024,Plastic Surgery
414,wl_Deferred,0,0,0,02/01/2024,Plastic Surgery
414,wl_Planned,9,9,9,02/01/2024,Plastic Surgery
414,wl_size_active,128,128,128,02/01/2024,Plastic Surgery
415,nwm104_total,0,0,0,03/01/2024,Plastic Surgery
415,nwm52_total,0,0,0,03/01/2024,Plastic Surgery
415,nwm78_total,0,0,0,03/01/2024,Plastic Surgery
415,wl_Deferred,0,0,0,03/01/2024,Plastic Surgery
415,wl_Planned,9,9,9,03/01/2024,Plastic Surgery
415,wl_size_active,129,129,129,03/01/2024,Plastic Surgery
416,nwm104_total,0,0,0,04/01/2024,Plastic Surgery
416,nwm52_total,0,0,0,04/01/2024,Plastic Surgery
416,nwm78_total,0,0,0,04/01/2024,Plastic Surgery
416,wl_Deferred,0,0,0,04/01/2024,Plastic Surgery
416,wl_Planned,9,9,9,04/01/2024,Plastic Surgery
416,wl_size_active,128,128,128,04/01/2024,Plastic Surgery
417,nwm104_total,0,0,0,05/01/2024,Plastic Surgery
417,nwm52_total,0,0,0,05/01/2024,Plastic Surgery
417,nwm78_total,0,0,0,05/01/2024,Plastic Surgery
417,wl_Deferred,0,0,0,05/01/2024,Plastic Surgery
417,wl_Planned,9,9,9,05/01/2024,Plastic Surgery
417,wl_size_active,133,133,133,05/01/2024,Plastic Surgery
418,nwm104_total,0,0,0,06/01/2024,Plastic Surgery
418,nwm52_total,0,0,0,06/01/2024,Plastic Surgery
418,nwm78_total,0,0,0,06/01/2024,Plastic Surgery
418,wl_Deferred,0,0,0,06/01/2024,Plastic Surgery
418,wl_Planned,9,9,9,06/01/2024,Plastic Surgery
418,wl_size_active,131,131,131,06/01/2024,Plastic Surgery
419,nwm104_total,0,0,0,07/01/2024,Plastic Surgery
419,nwm52_total,0,0,0,07/01/2024,Plastic Surgery
419,nwm78_total,0,0,0,07/01/2024,Plastic Surgery
419,wl_Deferred,0,0,0,07/01/2024,Plastic Surgery
419,wl_Planned,9,9,9,07/01/2024,Plastic Surgery
419,wl_size_active,127,127,127,07/01/2024,Plastic Surgery
420,nwm104_total,0,0,0,08/01/2024,Plastic Surgery
420,nwm52_total,0,0,0,08/01/2024,Plastic Surgery
420,nwm78_total,0,0,0,08/01/2024,Plastic Surgery
420,wl_Deferred,0,0,0,08/01/2024,Plastic Surgery
420,wl_Planned,9,9,9,08/01/2024,Plastic Surgery
420,wl_size_active,130,130,130,08/01/2024,Plastic Surgery
421,nwm104_total,0,0,0,09/01/2024,Plastic Surgery
421,nwm52_total,0,0,0,09/01/2024,Plastic Surgery
421,nwm78_total,0,0,0,09/01/2024,Plastic Surgery
421,wl_Deferred,0,0,0,09/01/2024,Plastic Surgery
421,wl_Planned,9,9,9,09/01/2024,Plastic Surgery
421,wl_size_active,130,130,130,09/01/2024,Plastic Surgery
422,nwm104_total,0,0,0,10/01/2024,Plastic Surgery
422,nwm52_total,0,0,0,10/01/2024,Plastic Surgery
422,nwm78_total,0,0,0,10/01/2024,Plastic Surgery
422,wl_Deferred,0,0,0,10/01/2024,Plastic Surgery
422,wl_Planned,9,9,9,10/01/2024,Plastic Surgery
422,wl_size_active,131,131,131,10/01/2024,Plastic Surgery
423,nwm104_total,0,0,0,11/01/2024,Plastic Surgery
423,nwm52_total,0,0,0,11/01/2024,Plastic Surgery
423,nwm78_total,0,0,0,11/01/2024,Plastic Surgery
423,wl_Deferred,0,0,0,11/01/2024,Plastic Surgery
423,wl_Planned,8,8,8,11/01/2024,Plastic Surgery
423,wl_size_active,132,132,132,11/01/2024,Plastic Surgery
424,nwm104_total,0,0,0,12/01/2024,Plastic Surgery
424,nwm52_total,0,0,0,12/01/2024,Plastic Surgery
424,nwm78_total,0,0,0,12/01/2024,Plastic Surgery
424,wl_Deferred,0,0,0,12/01/2024,Plastic Surgery
424,wl_Planned,8,8,8,12/01/2024,Plastic Surgery
424,wl_size_active,129,129,129,12/01/2024,Plastic Surgery
425,nwm104_total,0,0,0,13/01/2024,Plastic Surgery
425,nwm52_total,0,0,0,13/01/2024,Plastic Surgery
425,nwm78_total,0,0,0,13/01/2024,Plastic Surgery
425,wl_Deferred,0,0,0,13/01/2024,Plastic Surgery
425,wl_Planned,8,8,8,13/01/2024,Plastic Surgery
425,wl_size_active,130,130,130,13/01/2024,Plastic Surgery
426,nwm104_total,0,0,0,14/01/2024,Plastic Surgery
426,nwm52_total,0,0,0,14/01/2024,Plastic Surgery
426,nwm78_total,0,0,0,14/01/2024,Plastic Surgery
426,wl_Deferred,0,0,0,14/01/2024,Plastic Surgery
426,wl_Planned,8,8,8,14/01/2024,Plastic Surgery
426,wl_size_active,131,131,131,14/01/2024,Plastic Surgery
427,nwm104_total,0,0,0,15/01/2024,Plastic Surgery
427,nwm52_total,0,0,0,15/01/2024,Plastic Surgery
427,nwm78_total,0,0,0,15/01/2024,Plastic Surgery
427,wl_Deferred,0,0,0,15/01/2024,Plastic Surgery
427,wl_Planned,8,8,8,15/01/2024,Plastic Surgery
427,wl_size_active,128,128,128,15/01/2024,Plastic Surgery
428,nwm104_total,0,0,0,16/01/2024,Plastic Surgery
428,nwm52_total,0,0,0,16/01/2024,Plastic Surgery
428,nwm78_total,0,0,0,16/01/2024,Plastic Surgery
428,wl_Deferred,0,0,0,16/01/2024,Plastic Surgery
428,wl_Planned,8,8,8,16/01/2024,Plastic Surgery
428,wl_size_active,128,128,128,16/01/2024,Plastic Surgery
429,nwm104_total,0,0,0,17/01/2024,Plastic Surgery
429,nwm52_total,0,0,0,17/01/2024,Plastic Surgery
429,nwm78_total,0,0,0,17/01/2024,Plastic Surgery
429,wl_Deferred,0,0,0,17/01/2024,Plastic Surgery
429,wl_Planned,8,8,8,17/01/2024,Plastic Surgery
429,wl_size_active,129,129,129,17/01/2024,Plastic Surgery
430,nwm104_total,0,0,0,18/01/2024,Plastic Surgery
430,nwm52_total,0,0,0,18/01/2024,Plastic Surgery
430,nwm78_total,0,0,0,18/01/2024,Plastic Surgery
430,wl_Deferred,0,0,0,18/01/2024,Plastic Surgery
430,wl_Planned,8,8,8,18/01/2024,Plastic Surgery
430,wl_size_active,127,127,127,18/01/2024,Plastic Surgery
431,nwm104_total,0,0,0,19/01/2024,Plastic Surgery
431,nwm52_total,0,0,0,19/01/2024,Plastic Surgery
431,nwm78_total,0,0,0,19/01/2024,Plastic Surgery
431,wl_Deferred,0,0,0,19/01/2024,Plastic Surgery
431,wl_Planned,7,7,7,19/01/2024,Plastic Surgery
431,wl_size_active,130,130,130,19/01/2024,Plastic Surgery
432,nwm104_total,0,0,0,20/01/2024,Plastic Surgery
432,nwm52_total,0,0,0,20/01/2024,Plastic Surgery
432,nwm78_total,0,0,0,20/01/2024,Plastic Surgery
432,wl_Deferred,0,0,0,20/01/2024,Plastic Surgery
432,wl_Planned,7,7,7,20/01/2024,Plastic Surgery
432,wl_size_active,130,130,130,20/01/2024,Plastic Surgery
433,nwm104_total,0,0,0,21/01/2024,Plastic Surgery
433,nwm52_total,0,0,0,21/01/2024,Plastic Surgery
433,nwm78_total,0,0,0,21/01/2024,Plastic Surgery
433,wl_Deferred,0,0,0,21/01/2024,Plastic Surgery
433,wl_Planned,6,6,6,21/01/2024,Plastic Surgery
433,wl_size_active,127,127,127,21/01/2024,Plastic Surgery
434,nwm104_total,0,0,0,22/01/2024,Plastic Surgery
434,nwm52_total,0,0,0,22/01/2024,Plastic Surgery
434,nwm78_total,0,0,0,22/01/2024,Plastic Surgery
434,wl_Deferred,0,0,0,22/01/2024,Plastic Surgery
434,wl_Planned,6,6,6,22/01/2024,Plastic Surgery
434,wl_size_active,129,129,129,22/01/2024,Plastic Surgery
435,nwm104_total,0,0,0,23/01/2024,Plastic Surgery
435,nwm52_total,0,0,0,23/01/2024,Plastic Surgery
435,nwm78_total,0,0,0,23/01/2024,Plastic Surgery
435,wl_Deferred,0,0,0,23/01/2024,Plastic Surgery
435,wl_Planned,6,6,6,23/01/2024,Plastic Surgery
435,wl_size_active,130,130,130,23/01/2024,Plastic Surgery
436,nwm104_total,0,0,0,24/01/2024,Plastic Surgery
436,nwm52_total,0,0,0,24/01/2024,Plastic Surgery
436,nwm78_total,0,0,0,24/01/2024,Plastic Surgery
436,wl_Deferred,0,0,0,24/01/2024,Plastic Surgery
436,wl_Planned,6,6,6,24/01/2024,Plastic Surgery
436,wl_size_active,133,133,133,24/01/2024,Plastic Surgery
437,nwm104_total,0,0,0,25/01/2024,Plastic Surgery
437,nwm52_total,0,0,0,25/01/2024,Plastic Surgery
437,nwm78_total,0,0,0,25/01/2024,Plastic Surgery
437,wl_Deferred,0,0,0,25/01/2024,Plastic Surgery
437,wl_Planned,6,6,6,25/01/2024,Plastic Surgery
437,wl_size_active,132,132,132,25/01/2024,Plastic Surgery
438,nwm104_total,0,0,0,26/01/2024,Plastic Surgery
438,nwm52_total,0,0,0,26/01/2024,Plastic Surgery
438,nwm78_total,0,0,0,26/01/2024,Plastic Surgery
438,wl_Deferred,0,0,0,26/01/2024,Plastic Surgery
438,wl_Planned,6,6,6,26/01/2024,Plastic Surgery
438,wl_size_active,133,133,133,26/01/2024,Plastic Surgery
439,nwm104_total,0,0,0,27/01/2024,Plastic Surgery
439,nwm52_total,0,0,0,27/01/2024,Plastic Surgery
439,nwm78_total,0,0,0,27/01/2024,Plastic Surgery
439,wl_Deferred,0,0,0,27/01/2024,Plastic Surgery
439,wl_Planned,5,5,5,27/01/2024,Plastic Surgery
439,wl_size_active,133,133,133,27/01/2024,Plastic Surgery
440,nwm104_total,0,0,0,28/01/2024,Plastic Surgery
440,nwm52_total,0,0,0,28/01/2024,Plastic Surgery
440,nwm78_total,0,0,0,28/01/2024,Plastic Surgery
440,wl_Deferred,0,0,0,28/01/2024,Plastic Surgery
440,wl_Planned,5,5,5,28/01/2024,Plastic Surgery
440,wl_size_active,134,134,134,28/01/2024,Plastic Surgery
441,nwm104_total,0,0,0,29/01/2024,Plastic Surgery
441,nwm52_total,0,0,0,29/01/2024,Plastic Surgery
