day,metric,mean,q025,q975,date,model,specialty
223,nwm104_total,15.86,10.350000000000001,21,27/06/2023,current_rates,General Surgery
223,nwm52_total,137.72,118.7,157.55,27/06/2023,current_rates,General Surgery
223,nwm78_total,57.62,45.8,71,27/06/2023,current_rates,General Surgery
223,rtt_maxwt,72.4888888888889,0,163.6,27/06/2023,current_rates,General Surgery
223,rtt_meanwt,47.46015873015873,0,141,27/06/2023,current_rates,General Surgery
223,rtt_medianwt,48.17777777777778,0,153,27/06/2023,current_rates,General Surgery
223,rtt_nwm78_total,57.62,45.8,71,27/06/2023,current_rates,General Surgery
223,wl_size,457.32,388.4,538.55,27/06/2023,current_rates,General Surgery
224,nwl104_total,0,0,0,28/06/2023,current_rates,General Surgery
224,nwl52_total,314.94,257.5,375.84999999999997,28/06/2023,current_rates,General Surgery
224,nwm104_total,15.84,10.350000000000001,21,28/06/2023,current_rates,General Surgery
224,nwm52_total,137.38,117.6,157.55,28/06/2023,current_rates,General Surgery
224,nwm78_total,57.5,45.8,71,28/06/2023,current_rates,General Surgery
224,rtt_maxwt,56.02,0,242,28/06/2023,current_rates,General Surgery
224,rtt_meanwt,33.220333333333336,0,141.24499999999995,28/06/2023,current_rates,General Surgery
224,rtt_medianwt,33.48,0,157.24999999999994,28/06/2023,current_rates,General Surgery
224,rtt_nwm78_total,57.5,45.8,71,28/06/2023,current_rates,General Surgery
224,wl_size,457.52,388.85,538.75,28/06/2023,current_rates,General Surgery
225,nwl104_total,0,0,0,29/06/2023,current_rates,General Surgery
225,nwl52_total,308.42,251.15,365.4,29/06/2023,current_rates,General Surgery
225,nwm104_total,16.98,10.9,22,29/06/2023,current_rates,General Surgery
225,nwm52_total,144.2,124.94999999999999,165.64999999999998,29/06/2023,current_rates,General Surgery
225,nwm78_total,58.32,46.25,71.55,29/06/2023,current_rates,General Surgery
225,rtt_maxwt,42.97435897435897,0,155.5,29/06/2023,current_rates,General Surgery
225,rtt_meanwt,25.855982905982906,0,108.96000000000004,29/06/2023,current_rates,General Surgery
225,rtt_medianwt,25.025641025641026,0,133.70000000000002,29/06/2023,current_rates,General Surgery
225,rtt_nwm78_total,58.32,46.25,71.55,29/06/2023,current_rates,General Surgery
225,wl_size,457.72,392.6,539.8499999999999,29/06/2023,current_rates,General Surgery
226,nwl104_total,0,0,0,30/06/2023,current_rates,General Surgery
226,nwl52_total,309.5,255.14999999999998,365.75,30/06/2023,current_rates,General Surgery
226,nwm104_total,16.92,10.350000000000001,22,30/06/2023,current_rates,General Surgery
226,nwm52_total,143.82,124.94999999999999,165.1,30/06/2023,current_rates,General Surgery
226,nwm78_total,58.16,45.7,71.55,30/06/2023,current_rates,General Surgery
226,rtt_maxwt,28.302325581395348,0,155,30/06/2023,current_rates,General Surgery
226,rtt_meanwt,20.538372093023256,0,131.45999999999998,30/06/2023,current_rates,General Surgery
226,rtt_medianwt,18.046511627906977,0,131.5,30/06/2023,current_rates,General Surgery
226,rtt_nwm78_total,58.16,45.7,71.55,30/06/2023,current_rates,General Surgery
226,wl_size,458.42,396.15,539.95,30/06/2023,current_rates,General Surgery
227,nwl104_total,0,0,0,01/07/2023,current_rates,General Surgery
227,nwl52_total,309.78,252.6,366.75,01/07/2023,current_rates,General Surgery
227,nwm104_total,16.92,10.350000000000001,22,01/07/2023,current_rates,General Surgery
227,nwm52_total,143.42,124.4,165.1,01/07/2023,current_rates,General Surgery
227,nwm78_total,58.02,45.7,71.55,01/07/2023,current_rates,General Surgery
227,rtt_maxwt,60.857142857142854,1,182.19999999999993,01/07/2023,current_rates,General Surgery
227,rtt_meanwt,36.227607709750565,1,149.4833333333333,01/07/2023,current_rates,General Surgery
227,rtt_medianwt,33.666666666666664,0.050000000000000266,152.64999999999998,01/07/2023,current_rates,General Surgery
227,rtt_nwm78_total,58.02,45.7,71.55,01/07/2023,current_rates,General Surgery
227,wl_size,458.3,393.6,541.95,01/07/2023,current_rates,General Surgery
228,nwl104_total,0,0,0,02/07/2023,current_rates,General Surgery
228,nwl52_total,309.96,252.39999999999998,365.85,02/07/2023,current_rates,General Surgery
228,nwm104_total,16.84,10.350000000000001,21,02/07/2023,current_rates,General Surgery
228,nwm52_total,142.96,123.94999999999999,163.64999999999998,02/07/2023,current_rates,General Surgery
228,nwm78_total,57.8,45.7,71.55,02/07/2023,current_rates,General Surgery
228,rtt_maxwt,50.977777777777774,0,226.99999999999977,02/07/2023,current_rates,General Surgery
228,rtt_meanwt,33.76222222222222,0,148.23999999999995,02/07/2023,current_rates,General Surgery
228,rtt_medianwt,32.05555555555556,0,163.39999999999998,02/07/2023,current_rates,General Surgery
228,rtt_nwm78_total,57.8,45.7,71.55,02/07/2023,current_rates,General Surgery
228,wl_size,458,391.95000000000005,540.1999999999999,02/07/2023,current_rates,General Surgery
229,nwl104_total,0,0,0,03/07/2023,current_rates,General Surgery
229,nwl52_total,310.26,250.6,363.4,03/07/2023,current_rates,General Surgery
229,nwm104_total,16.84,10.350000000000001,21,03/07/2023,current_rates,General Surgery
229,nwm52_total,142.56,122.5,163.1,03/07/2023,current_rates,General Surgery
229,nwm78_total,57.7,45.7,71,03/07/2023,current_rates,General Surgery
229,rtt_maxwt,42.851063829787236,0,163.1,03/07/2023,current_rates,General Surgery
229,rtt_meanwt,28.33368794326241,0,136.0999999999999,03/07/2023,current_rates,General Surgery
229,rtt_medianwt,27.861702127659573,0,152.09999999999997,03/07/2023,current_rates,General Surgery
229,rtt_nwm78_total,57.7,45.7,71,03/07/2023,current_rates,General Surgery
229,wl_size,457.9,391.5,538.75,03/07/2023,current_rates,General Surgery
230,nwl104_total,0,0,0,04/07/2023,current_rates,General Surgery
230,nwl52_total,310.96,251.45000000000002,364.1,04/07/2023,current_rates,General Surgery
230,nwm104_total,16.76,10.350000000000001,21,04/07/2023,current_rates,General Surgery
230,nwm52_total,142.06,122.05,163.1,04/07/2023,current_rates,General Surgery
230,nwm78_total,57.54,45.7,71,04/07/2023,current_rates,General Surgery
230,rtt_maxwt,58.09090909090909,0,231.50000000000009,04/07/2023,current_rates,General Surgery
230,rtt_meanwt,26.952056277056275,0,117.59000000000005,04/07/2023,current_rates,General Surgery
230,rtt_medianwt,25.125,0,148.20000000000002,04/07/2023,current_rates,General Surgery
230,rtt_nwm78_total,57.54,45.7,71,04/07/2023,current_rates,General Surgery
230,wl_size,458.08,395.5,540.1999999999999,04/07/2023,current_rates,General Surgery
231,nwl104_total,0,0,0,05/07/2023,current_rates,General Surgery
231,nwl52_total,311.2,253.1,364.1,05/07/2023,current_rates,General Surgery
231,nwm104_total,16.68,10.350000000000001,21,05/07/2023,current_rates,General Surgery
231,nwm52_total,141.62,122.05,161.55,05/07/2023,current_rates,General Surgery
231,nwm78_total,57.4,45.7,71,05/07/2023,current_rates,General Surgery
231,rtt_maxwt,41.191489361702125,0,160.09999999999997,05/07/2023,current_rates,General Surgery
231,rtt_meanwt,23.870567375886527,0,134.99999999999991,05/07/2023,current_rates,General Surgery
231,rtt_medianwt,24.0531914893617,0,143.1,05/07/2023,current_rates,General Surgery
231,rtt_nwm78_total,57.4,45.7,71,05/07/2023,current_rates,General Surgery
231,wl_size,457.86,396.7,540.8499999999999,05/07/2023,current_rates,General Surgery
232,nwl104_total,0,0,0,06/07/2023,current_rates,General Surgery
232,nwl52_total,306.44,250.2,359.84999999999997,06/07/2023,current_rates,General Surgery
232,nwm104_total,18.64,10.45,24,06/07/2023,current_rates,General Surgery
232,nwm52_total,146.3,124.94999999999999,166,06/07/2023,current_rates,General Surgery
232,nwm78_total,57.66,46.25,71,06/07/2023,current_rates,General Surgery
232,rtt_maxwt,46.13953488372093,0,163.39999999999998,06/07/2023,current_rates,General Surgery
232,rtt_meanwt,27.51356589147287,0,112.62499999999999,06/07/2023,current_rates,General Surgery
232,rtt_medianwt,28.058139534883722,0,151.9,06/07/2023,current_rates,General Surgery
232,rtt_nwm78_total,57.66,46.25,71,06/07/2023,current_rates,General Surgery
232,wl_size,457.74,397.79999999999995,541.05,06/07/2023,current_rates,General Surgery
233,nwl104_total,0,0,0,07/07/2023,current_rates,General Surgery
233,nwl52_total,307.02,252.3,358.2,07/07/2023,current_rates,General Surgery
233,nwm104_total,18.6,10.45,24,07/07/2023,current_rates,General Surgery
233,nwm52_total,145.86,124.94999999999999,166,07/07/2023,current_rates,General Surgery
233,nwm78_total,57.48,46.25,70.55,07/07/2023,current_rates,General Surgery
233,rtt_maxwt,42.702127659574465,0,224.59999999999974,07/07/2023,current_rates,General Surgery
233,rtt_meanwt,17.636372847011145,0,102.84999999999974,07/07/2023,current_rates,General Surgery
233,rtt_medianwt,10.702127659574469,0,86.4999999999995,07/07/2023,current_rates,General Surgery
233,rtt_nwm78_total,57.48,46.25,70.55,07/07/2023,current_rates,General Surgery
233,wl_size,457.86,399.35,536.95,07/07/2023,current_rates,General Surgery
234,nwl104_total,0,0,0,08/07/2023,current_rates,General Surgery
234,nwl52_total,307.76,255.15,358.54999999999995,08/07/2023,current_rates,General Surgery
234,nwm104_total,18.6,10.45,24,08/07/2023,current_rates,General Surgery
234,nwm52_total,145.38,124.05,166,08/07/2023,current_rates,General Surgery
234,nwm78_total,57.38,46.25,70.55,08/07/2023,current_rates,General Surgery
234,rtt_maxwt,66.22727272727273,0.1499999999999999,234.05000000000007,08/07/2023,current_rates,General Surgery
234,rtt_meanwt,38.56609848484848,0.04999999999999997,134.41250000000002,08/07/2023,current_rates,General Surgery
234,rtt_medianwt,44.47727272727273,0,150.85000000000002,08/07/2023,current_rates,General Surgery
234,rtt_nwm78_total,57.38,46.25,70.55,08/07/2023,current_rates,General Surgery
234,wl_size,458.1,400.25,538.15,08/07/2023,current_rates,General Surgery
235,nwl104_total,0,0,0,09/07/2023,current_rates,General Surgery
235,nwl52_total,308.36,253.35000000000002,362.54999999999995,09/07/2023,current_rates,General Surgery
235,nwm104_total,18.58,10.45,24,09/07/2023,current_rates,General Surgery
235,nwm52_total,144.96,122.4,166,09/07/2023,current_rates,General Surgery
235,nwm78_total,57.24,46.25,70.55,09/07/2023,current_rates,General Surgery
235,rtt_maxwt,52.395348837209305,0,188.89999999999998,09/07/2023,current_rates,General Surgery
235,rtt_meanwt,35.68255813953488,0,164.47499999999997,09/07/2023,current_rates,General Surgery
235,rtt_medianwt,35.95348837209303,0,165.79999999999998,09/07/2023,current_rates,General Surgery
235,rtt_nwm78_total,57.24,46.25,70.55,09/07/2023,current_rates,General Surgery
235,wl_size,458.26,397.95,535.5,09/07/2023,current_rates,General Surgery
236,nwl104_total,0,0,0,10/07/2023,current_rates,General Surgery
236,nwl52_total,308.62,253.8,360,10/07/2023,current_rates,General Surgery
236,nwm104_total,18.58,10.45,24,10/07/2023,current_rates,General Surgery
236,nwm52_total,144.58,120.85,165.55,10/07/2023,current_rates,General Surgery
236,nwm78_total,57.12,45.8,70.55,10/07/2023,current_rates,General Surgery
236,rtt_maxwt,34.520833333333336,0,166.29999999999998,10/07/2023,current_rates,General Surgery
236,rtt_meanwt,20.707638888888887,0,127.6875,10/07/2023,current_rates,General Surgery
236,rtt_medianwt,19.083333333333332,0,141.67499999999998,10/07/2023,current_rates,General Surgery
236,rtt_nwm78_total,57.12,45.8,70.55,10/07/2023,current_rates,General Surgery
236,wl_size,458.14,395.75,536.05,10/07/2023,current_rates,General Surgery
237,nwl104_total,0,0,0,11/07/2023,current_rates,General Surgery
237,nwl52_total,309.22,254.45,364.29999999999995,11/07/2023,current_rates,General Surgery
237,nwm104_total,18.48,10.45,24,11/07/2023,current_rates,General Surgery
237,nwm52_total,144.18,120.85,164.55,11/07/2023,current_rates,General Surgery
237,nwm78_total,56.92,45.25,70.55,11/07/2023,current_rates,General Surgery
237,rtt_maxwt,39.170212765957444,0,164.69999999999996,11/07/2023,current_rates,General Surgery
237,rtt_meanwt,26.88758865248227,0,150.79999999999995,11/07/2023,current_rates,General Surgery
237,rtt_medianwt,26.26595744680851,0,156.39999999999998,11/07/2023,current_rates,General Surgery
237,rtt_nwm78_total,56.92,45.25,70.55,11/07/2023,current_rates,General Surgery
237,wl_size,458.34,396.5,534.15,11/07/2023,current_rates,General Surgery
238,nwl104_total,0,0,0,12/07/2023,current_rates,General Surgery
238,nwl52_total,309.4,256.25,363.65,12/07/2023,current_rates,General Surgery
238,nwm104_total,18.42,10.45,24,12/07/2023,current_rates,General Surgery
238,nwm52_total,143.82,120.30000000000001,164.55,12/07/2023,current_rates,General Surgery
238,nwm78_total,56.76,45.25,70.1,12/07/2023,current_rates,General Surgery
238,rtt_maxwt,51.31111111111111,0,177.99999999999997,12/07/2023,current_rates,General Surgery
238,rtt_meanwt,28.16005291005291,0,129.59999999999988,12/07/2023,current_rates,General Surgery
238,rtt_medianwt,21.744444444444444,0,136.59999999999997,12/07/2023,current_rates,General Surgery
238,rtt_nwm78_total,56.76,45.25,70.1,12/07/2023,current_rates,General Surgery
238,wl_size,458.16,396.35,534.15,12/07/2023,current_rates,General Surgery
239,nwl104_total,0,0,0,13/07/2023,current_rates,General Surgery
239,nwl52_total,305.64,253.7,360,13/07/2023,current_rates,General Surgery
239,nwm104_total,19.48,11,25,13/07/2023,current_rates,General Surgery
239,nwm52_total,147.4,123.75,168.64999999999998,13/07/2023,current_rates,General Surgery
239,nwm78_total,58.98,47.349999999999994,73,13/07/2023,current_rates,General Surgery
239,rtt_maxwt,62.08888888888889,0,182.39999999999998,13/07/2023,current_rates,General Surgery
239,rtt_meanwt,34.26343915343915,0,147.39999999999992,13/07/2023,current_rates,General Surgery
239,rtt_medianwt,30.711111111111112,0,159.6,13/07/2023,current_rates,General Surgery
239,rtt_nwm78_total,58.98,47.349999999999994,73,13/07/2023,current_rates,General Surgery
239,wl_size,457.96,395.9,535.05,13/07/2023,current_rates,General Surgery
240,nwl104_total,0,0,0,14/07/2023,current_rates,General Surgery
240,nwl52_total,305.94,252.25,361.65,14/07/2023,current_rates,General Surgery
240,nwm104_total,19.42,11,25,14/07/2023,current_rates,General Surgery
240,nwm52_total,146.9,123.75,168.64999999999998,14/07/2023,current_rates,General Surgery
240,nwm78_total,58.82,47.349999999999994,73,14/07/2023,current_rates,General Surgery
240,rtt_maxwt,49.5,0,230,14/07/2023,current_rates,General Surgery
240,rtt_meanwt,29.36449275362319,0,178,14/07/2023,current_rates,General Surgery
240,rtt_medianwt,23.054347826086957,0,178,14/07/2023,current_rates,General Surgery
240,rtt_nwm78_total,58.82,47.349999999999994,73,14/07/2023,current_rates,General Surgery
240,wl_size,457.76,394.35,536.25,14/07/2023,current_rates,General Surgery
241,nwl104_total,0,0,0,15/07/2023,current_rates,General Surgery
241,nwl52_total,306.56,254.35,361,15/07/2023,current_rates,General Surgery
241,nwm104_total,19.36,11,25,15/07/2023,current_rates,General Surgery
241,nwm52_total,146.52,123.75,168.1,15/07/2023,current_rates,General Surgery
241,nwm78_total,58.64,47.349999999999994,73,15/07/2023,current_rates,General Surgery
241,rtt_maxwt,47.022222222222226,0,168.2,15/07/2023,current_rates,General Surgery
241,rtt_meanwt,26.519074074074073,0,121.99999999999991,15/07/2023,current_rates,General Surgery
241,rtt_medianwt,20.677777777777777,0,138.29999999999998,15/07/2023,current_rates,General Surgery
241,rtt_nwm78_total,58.64,47.349999999999994,73,15/07/2023,current_rates,General Surgery
241,wl_size,457.98,394,533.95,15/07/2023,current_rates,General Surgery
242,nwl104_total,0,0,0,16/07/2023,current_rates,General Surgery
242,nwl52_total,306.66,252,362.65,16/07/2023,current_rates,General Surgery
242,nwm104_total,19.34,11,25,16/07/2023,current_rates,General Surgery
242,nwm52_total,146.26,123.30000000000001,168.1,16/07/2023,current_rates,General Surgery
242,nwm78_total,58.58,47.349999999999994,73,16/07/2023,current_rates,General Surgery
242,rtt_maxwt,69.46666666666667,0,187.6,16/07/2023,current_rates,General Surgery
242,rtt_meanwt,43.501481481481484,0,157.26666666666668,16/07/2023,current_rates,General Surgery
242,rtt_medianwt,42.75555555555555,0,175.39999999999992,16/07/2023,current_rates,General Surgery
242,rtt_nwm78_total,58.58,47.349999999999994,73,16/07/2023,current_rates,General Surgery
242,wl_size,457.76,391.35,535.15,16/07/2023,current_rates,General Surgery
243,nwl104_total,0,0,0,17/07/2023,current_rates,General Surgery
243,nwl52_total,307.08,253.8,364.75,17/07/2023,current_rates,General Surgery
243,nwm104_total,19.3,11,24.549999999999997,17/07/2023,current_rates,General Surgery
243,nwm52_total,145.98,122.85,168.1,17/07/2023,current_rates,General Surgery
243,nwm78_total,58.48,47.349999999999994,73,17/07/2023,current_rates,General Surgery
243,rtt_maxwt,59.46511627906977,0,179.5,17/07/2023,current_rates,General Surgery
243,rtt_meanwt,37.95016611295681,0,155.2,17/07/2023,current_rates,General Surgery
243,rtt_medianwt,32.593023255813954,0,155.95,17/07/2023,current_rates,General Surgery
243,rtt_nwm78_total,58.48,47.349999999999994,73,17/07/2023,current_rates,General Surgery
243,wl_size,457.9,391.8,534.05,17/07/2023,current_rates,General Surgery
244,nwl104_total,0,0,0,18/07/2023,current_rates,General Surgery
244,nwl52_total,307.26,253.6,363.75,18/07/2023,current_rates,General Surgery
244,nwm104_total,19.26,11,24,18/07/2023,current_rates,General Surgery
244,nwm52_total,145.78,122.85,167.64999999999998,18/07/2023,current_rates,General Surgery
244,nwm78_total,58.4,47.349999999999994,73,18/07/2023,current_rates,General Surgery
244,rtt_maxwt,60.6,0,232.9999999999999,18/07/2023,current_rates,General Surgery
244,rtt_meanwt,38.67666666666667,0,159.19999999999993,18/07/2023,current_rates,General Surgery
244,rtt_medianwt,38.01111111111111,0,183.59999999999994,18/07/2023,current_rates,General Surgery
244,rtt_nwm78_total,58.4,47.349999999999994,73,18/07/2023,current_rates,General Surgery
244,wl_size,457.86,391.6,535.95,18/07/2023,current_rates,General Surgery
245,nwl104_total,0,0,0,19/07/2023,current_rates,General Surgery
245,nwl52_total,308.3,255.39999999999998,363.5,19/07/2023,current_rates,General Surgery
245,nwm104_total,19.22,11,24,19/07/2023,current_rates,General Surgery
245,nwm52_total,145.28,122.30000000000001,167.64999999999998,19/07/2023,current_rates,General Surgery
245,nwm78_total,58.26,47.349999999999994,73,19/07/2023,current_rates,General Surgery
245,rtt_maxwt,54.06976744186046,0,187.09999999999997,19/07/2023,current_rates,General Surgery
245,rtt_meanwt,33.0453488372093,0,137.98333333333332,19/07/2023,current_rates,General Surgery
245,rtt_medianwt,33,0,154.14999999999998,19/07/2023,current_rates,General Surgery
245,rtt_nwm78_total,58.26,47.349999999999994,73,19/07/2023,current_rates,General Surgery
245,wl_size,458.4,392.04999999999995,538.05,19/07/2023,current_rates,General Surgery
246,nwl104_total,0,0,0,20/07/2023,current_rates,General Surgery
246,nwl52_total,302.82,246.1,357.79999999999995,20/07/2023,current_rates,General Surgery
246,nwm104_total,19.56,11.45,25,20/07/2023,current_rates,General Surgery
246,nwm52_total,151.06,127.85,174.64999999999998,20/07/2023,current_rates,General Surgery
246,nwm78_total,61.66,49.8,76,20/07/2023,current_rates,General Surgery
246,rtt_maxwt,53,0,224.89999999999975,20/07/2023,current_rates,General Surgery
246,rtt_meanwt,31.277304964539006,0,144.14999999999998,20/07/2023,current_rates,General Surgery
246,rtt_medianwt,23.70212765957447,0,144.14999999999998,20/07/2023,current_rates,General Surgery
246,rtt_nwm78_total,61.66,49.8,76,20/07/2023,current_rates,General Surgery
246,wl_size,458.68,391.85,536.25,20/07/2023,current_rates,General Surgery
247,nwl104_total,0,0,0,21/07/2023,current_rates,General Surgery
247,nwl52_total,303.36,246.55,357.29999999999995,21/07/2023,current_rates,General Surgery
247,nwm104_total,19.54,11.45,25,21/07/2023,current_rates,General Surgery
247,nwm52_total,150.74,126.95,174.2,21/07/2023,current_rates,General Surgery
247,nwm78_total,61.58,49.25,75.55,21/07/2023,current_rates,General Surgery
247,rtt_maxwt,46.28888888888889,0,166.39999999999998,21/07/2023,current_rates,General Surgery
247,rtt_meanwt,25.57873015873016,0,104,21/07/2023,current_rates,General Surgery
247,rtt_medianwt,26.42222222222222,0,155.8,21/07/2023,current_rates,General Surgery
247,rtt_nwm78_total,61.58,49.25,75.55,21/07/2023,current_rates,General Surgery
247,wl_size,458.88,392.20000000000005,536.8,21/07/2023,current_rates,General Surgery
248,nwl104_total,0,0,0,22/07/2023,current_rates,General Surgery
248,nwl52_total,303.82,247.35000000000002,356.75,22/07/2023,current_rates,General Surgery
248,nwm104_total,19.54,11.45,25,22/07/2023,current_rates,General Surgery
248,nwm52_total,150.2,126.4,174.2,22/07/2023,current_rates,General Surgery
248,nwm78_total,61.42,49.25,75,22/07/2023,current_rates,General Surgery
248,rtt_maxwt,49.375,0,169.3,22/07/2023,current_rates,General Surgery
248,rtt_meanwt,38.530406746031744,0,164.25,22/07/2023,current_rates,General Surgery
248,rtt_medianwt,42.71875,0,166.64999999999998,22/07/2023,current_rates,General Surgery
248,rtt_nwm78_total,61.42,49.25,75,22/07/2023,current_rates,General Surgery
248,wl_size,458.78,391.54999999999995,532.9,22/07/2023,current_rates,General Surgery
249,nwl104_total,0,0,0,23/07/2023,current_rates,General Surgery
249,nwl52_total,304.9,251.9,358.09999999999997,23/07/2023,current_rates,General Surgery
249,nwm104_total,19.54,11.45,25,23/07/2023,current_rates,General Surgery
249,nwm52_total,149.86,126.4,174.2,23/07/2023,current_rates,General Surgery
249,nwm78_total,61.28,48.7,74.55,23/07/2023,current_rates,General Surgery
249,rtt_maxwt,72.75,0,196.55000000000004,23/07/2023,current_rates,General Surgery
249,rtt_meanwt,50.685227272727275,0,169.95000000000002,23/07/2023,current_rates,General Surgery
249,rtt_medianwt,46.97727272727273,0,175.25,23/07/2023,current_rates,General Surgery
249,rtt_nwm78_total,61.28,48.7,74.55,23/07/2023,current_rates,General Surgery
249,wl_size,459.5,395.65,535.6999999999999,23/07/2023,current_rates,General Surgery
250,nwl104_total,0,0,0,24/07/2023,current_rates,General Surgery
250,nwl52_total,305.24,248.45,360.55,24/07/2023,current_rates,General Surgery
250,nwm104_total,19.5,11.45,25,24/07/2023,current_rates,General Surgery
250,nwm52_total,149.46,125.95,173.64999999999998,24/07/2023,current_rates,General Surgery
250,nwm78_total,61.08,48.150000000000006,74.1,24/07/2023,current_rates,General Surgery
250,rtt_maxwt,67.73333333333333,0.20000000000000018,242,24/07/2023,current_rates,General Surgery
250,rtt_meanwt,36.64555555555555,0.10000000000000009,126.63333333333333,24/07/2023,current_rates,General Surgery
250,rtt_medianwt,33.733333333333334,0,151.39999999999998,24/07/2023,current_rates,General Surgery
250,rtt_nwm78_total,61.08,48.150000000000006,74.1,24/07/2023,current_rates,General Surgery
250,wl_size,459.36,394.9,534.4,24/07/2023,current_rates,General Surgery
251,nwl104_total,0,0,0,25/07/2023,current_rates,General Surgery
251,nwl52_total,304.94,249.20000000000002,359.55,25/07/2023,current_rates,General Surgery
251,nwm104_total,19.4,11.45,25,25/07/2023,current_rates,General Surgery
251,nwm52_total,149.02,125.39999999999999,173.2,25/07/2023,current_rates,General Surgery
251,nwm78_total,60.8,47.7,73.55,25/07/2023,current_rates,General Surgery
251,rtt_maxwt,53.95744680851064,0,170.1,25/07/2023,current_rates,General Surgery
251,rtt_meanwt,32.50177304964539,0,137.02499999999992,25/07/2023,current_rates,General Surgery
251,rtt_medianwt,32.276595744680854,0,159.09999999999997,25/07/2023,current_rates,General Surgery
251,rtt_nwm78_total,60.8,47.7,73.55,25/07/2023,current_rates,General Surgery
251,wl_size,458.58,394.65,533.95,25/07/2023,current_rates,General Surgery
252,nwl104_total,0,0,0,26/07/2023,current_rates,General Surgery
252,nwl52_total,305.02,251.55,359.2,26/07/2023,current_rates,General Surgery
252,nwm104_total,19.38,11.45,25,26/07/2023,current_rates,General Surgery
252,nwm52_total,148.46,124.85,172.2,26/07/2023,current_rates,General Surgery
252,nwm78_total,60.62,47.25,73.55,26/07/2023,current_rates,General Surgery
252,rtt_maxwt,62.43478260869565,0,170,26/07/2023,current_rates,General Surgery
252,rtt_meanwt,33.38369565217391,0,99.25,26/07/2023,current_rates,General Surgery
252,rtt_medianwt,31.97826086956522,0,141,26/07/2023,current_rates,General Surgery
252,rtt_nwm78_total,60.62,47.25,73.55,26/07/2023,current_rates,General Surgery
252,wl_size,458.1,393.75,532.75,26/07/2023,current_rates,General Surgery
253,nwl104_total,0,0,0,27/07/2023,current_rates,General Surgery
253,nwl52_total,301.74,248.3,356.1,27/07/2023,current_rates,General Surgery
253,nwm104_total,21.7,12.8,27.549999999999997,27/07/2023,current_rates,General Surgery
253,nwm52_total,152.04,127.95,175.84999999999997,27/07/2023,current_rates,General Surgery
253,nwm78_total,62.42,49.25,74.55,27/07/2023,current_rates,General Surgery
253,rtt_maxwt,79.7,0,242,27/07/2023,current_rates,General Surgery
253,rtt_meanwt,57.71696428571428,0,242,27/07/2023,current_rates,General Surgery
253,rtt_medianwt,59.1375,0,242,27/07/2023,current_rates,General Surgery
253,rtt_nwm78_total,62.42,49.25,74.55,27/07/2023,current_rates,General Surgery
253,wl_size,458.4,394.20000000000005,533.2,27/07/2023,current_rates,General Surgery
254,nwl104_total,0,0,0,28/07/2023,current_rates,General Surgery
254,nwl52_total,302.02,251.85,357,28/07/2023,current_rates,General Surgery
254,nwm104_total,21.64,12.8,27.549999999999997,28/07/2023,current_rates,General Surgery
254,nwm52_total,151.58,127.95,175.84999999999997,28/07/2023,current_rates,General Surgery
254,nwm78_total,62.2,48.7,74.1,28/07/2023,current_rates,General Surgery
254,rtt_maxwt,47.95744680851064,0,168.7,28/07/2023,current_rates,General Surgery
254,rtt_meanwt,32.48439716312057,0,138.71999999999997,28/07/2023,current_rates,General Surgery
254,rtt_medianwt,36.297872340425535,0,165,28/07/2023,current_rates,General Surgery
254,rtt_nwm78_total,62.2,48.7,74.1,28/07/2023,current_rates,General Surgery
254,wl_size,458.2,395.04999999999995,532.1,28/07/2023,current_rates,General Surgery
255,nwl104_total,0,0,0,29/07/2023,current_rates,General Surgery
255,nwl52_total,302.32,251.6,353.65,29/07/2023,current_rates,General Surgery
255,nwm104_total,21.54,12.8,27.549999999999997,29/07/2023,current_rates,General Surgery
255,nwm52_total,151.18,127.4,175.84999999999997,29/07/2023,current_rates,General Surgery
255,nwm78_total,62.04,48.7,74.1,29/07/2023,current_rates,General Surgery
255,rtt_maxwt,59.43181818181818,0,199.05,29/07/2023,current_rates,General Surgery
255,rtt_meanwt,37.71469155844156,0,150.4,29/07/2023,current_rates,General Surgery
255,rtt_medianwt,42.11363636363637,0,181.175,29/07/2023,current_rates,General Surgery
255,rtt_nwm78_total,62.04,48.7,74.1,29/07/2023,current_rates,General Surgery
255,wl_size,458.08,394.25,528,29/07/2023,current_rates,General Surgery
256,nwl104_total,0,0,0,30/07/2023,current_rates,General Surgery
256,nwl52_total,302.96,250.5,355.55,30/07/2023,current_rates,General Surgery
256,nwm104_total,21.52,12.8,27.549999999999997,30/07/2023,current_rates,General Surgery
256,nwm52_total,150.88,126.85000000000001,175.29999999999998,30/07/2023,current_rates,General Surgery
256,nwm78_total,61.88,48.7,73.55,30/07/2023,current_rates,General Surgery
256,rtt_maxwt,58.15555555555556,0,235.5999999999999,30/07/2023,current_rates,General Surgery
256,rtt_meanwt,38.13962962962963,0,163.46666666666664,30/07/2023,current_rates,General Surgery
256,rtt_medianwt,39.166666666666664,0,191.7999999999999,30/07/2023,current_rates,General Surgery
256,rtt_nwm78_total,61.88,48.7,73.55,30/07/2023,current_rates,General Surgery
256,wl_size,458.42,393.15,527.65,30/07/2023,current_rates,General Surgery
257,nwl104_total,0,0,0,31/07/2023,current_rates,General Surgery
257,nwl52_total,303.04,251.4,353.65,31/07/2023,current_rates,General Surgery
257,nwm104_total,21.38,12.350000000000001,27.549999999999997,31/07/2023,current_rates,General Surgery
