day,metric,mean,q025,q975,date,specialty
124,nwl52_total,182,182,182,18/03/2023,General Surgery
124,nwm104_total,1,1,1,18/03/2023,General Surgery
124,nwm52_total,5,5,5,18/03/2023,General Surgery
124,nwm78_total,2,2,2,18/03/2023,General Surgery
124,wl_Deferred,2,2,2,18/03/2023,General Surgery
124,wl_Planned,1,1,1,18/03/2023,General Surgery
124,wl_size_active,185,185,185,18/03/2023,General Surgery
125,nwl104_total,0,0,0,19/03/2023,General Surgery
125,nwl52_total,185,185,185,19/03/2023,General Surgery
125,nwm104_total,1,1,1,19/03/2023,General Surgery
125,nwm52_total,5,5,5,19/03/2023,General Surgery
125,nwm78_total,2,2,2,19/03/2023,General Surgery
125,wl_Deferred,2,2,2,19/03/2023,General Surgery
125,wl_Planned,1,1,1,19/03/2023,General Surgery
125,wl_size_active,188,188,188,19/03/2023,General Surgery
126,nwl104_total,0,0,0,20/03/2023,General Surgery
126,nwl52_total,183,183,183,20/03/2023,General Surgery
126,nwm104_total,1,1,1,20/03/2023,General Surgery
126,nwm52_total,5,5,5,20/03/2023,General Surgery
126,nwm78_total,2,2,2,20/03/2023,General Surgery
126,wl_Deferred,2,2,2,20/03/2023,General Surgery
126,wl_Planned,1,1,1,20/03/2023,General Surgery
126,wl_size_active,186,186,186,20/03/2023,General Surgery
127,nwl104_total,0,0,0,21/03/2023,General Surgery
127,nwl52_total,179,179,179,21/03/2023,General Surgery
127,nwm104_total,1,1,1,21/03/2023,General Surgery
127,nwm52_total,5,5,5,21/03/2023,General Surgery
127,nwm78_total,2,2,2,21/03/2023,General Surgery
127,wl_Deferred,2,2,2,21/03/2023,General Surgery
127,wl_Planned,1,1,1,21/03/2023,General Surgery
127,wl_size_active,182,182,182,21/03/2023,General Surgery
128,nwl104_total,0,0,0,22/03/2023,General Surgery
128,nwl52_total,176,176,176,22/03/2023,General Surgery
128,nwm104_total,1,1,1,22/03/2023,General Surgery
128,nwm52_total,5,5,5,22/03/2023,General Surgery
128,nwm78_total,2,2,2,22/03/2023,General Surgery
128,wl_Deferred,2,2,2,22/03/2023,General Surgery
128,wl_Planned,1,1,1,22/03/2023,General Surgery
128,wl_size_active,179,179,179,22/03/2023,General Surgery
129,nwl104_total,0,0,0,23/03/2023,General Surgery
129,nwl52_total,176,176,176,23/03/2023,General Surgery
129,nwm104_total,1,1,1,23/03/2023,General Surgery
129,nwm52_total,5,5,5,23/03/2023,General Surgery
129,nwm78_total,2,2,2,23/03/2023,General Surgery
129,wl_Deferred,2,2,2,23/03/2023,General Surgery
129,wl_Planned,1,1,1,23/03/2023,General Surgery
129,wl_size_active,179,179,179,23/03/2023,General Surgery
130,nwl104_total,0,0,0,24/03/2023,General Surgery
130,nwl52_total,178,178,178,24/03/2023,General Surgery
130,nwm104_total,1,1,1,24/03/2023,General Surgery
130,nwm52_total,5,5,5,24/03/2023,General Surgery
130,nwm78_total,2,2,2,24/03/2023,General Surgery
130,wl_Deferred,2,2,2,24/03/2023,General Surgery
130,wl_Planned,1,1,1,24/03/2023,General Surgery
130,wl_size_active,181,181,181,24/03/2023,General Surgery
131,nwl104_total,0,0,0,25/03/2023,General Surgery
131,nwl52_total,179,179,179,25/03/2023,General Surgery
131,nwm104_total,1,1,1,25/03/2023,General Surgery
131,nwm52_total,5,5,5,25/03/2023,General Surgery
131,nwm78_total,2,2,2,25/03/2023,General Surgery
131,wl_Deferred,2,2,2,25/03/2023,General Surgery
131,wl_Planned,1,1,1,25/03/2023,General Surgery
131,wl_size_active,182,182,182,25/03/2023,General Surgery
132,nwl104_total,0,0,0,26/03/2023,General Surgery
132,nwl52_total,176,176,176,26/03/2023,General Surgery
132,nwm104_total,1,1,1,26/03/2023,General Surgery
132,nwm52_total,5,5,5,26/03/2023,General Surgery
132,nwm78_total,2,2,2,26/03/2023,General Surgery
132,wl_Deferred,2,2,2,26/03/2023,General Surgery
132,wl_Planned,1,1,1,26/03/2023,General Surgery
132,wl_size_active,179,179,179,26/03/2023,General Surgery
133,nwl104_total,0,0,0,27/03/2023,General Surgery
133,nwl52_total,178,178,178,27/03/2023,General Surgery
133,nwm104_total,1,1,1,27/03/2023,General Surgery
133,nwm52_total,5,5,5,27/03/2023,General Surgery
133,nwm78_total,2,2,2,27/03/2023,General Surgery
133,wl_Deferred,2,2,2,27/03/2023,General Surgery
133,wl_Planned,1,1,1,27/03/2023,General Surgery
133,wl_size_active,181,181,181,27/03/2023,General Surgery
134,nwl104_total,0,0,0,28/03/2023,General Surgery
134,nwl52_total,175,175,175,28/03/2023,General Surgery
134,nwm104_total,1,1,1,28/03/2023,General Surgery
134,nwm52_total,5,5,5,28/03/2023,General Surgery
134,nwm78_total,2,2,2,28/03/2023,General Surgery
134,wl_Deferred,2,2,2,28/03/2023,General Surgery
134,wl_Planned,1,1,1,28/03/2023,General Surgery
134,wl_size_active,178,178,178,28/03/2023,General Surgery
135,nwl104_total,0,0,0,29/03/2023,General Surgery
135,nwl52_total,173,173,173,29/03/2023,General Surgery
135,nwm104_total,1,1,1,29/03/2023,General Surgery
135,nwm52_total,5,5,5,29/03/2023,General Surgery
135,nwm78_total,2,2,2,29/03/2023,General Surgery
135,wl_Deferred,2,2,2,29/03/2023,General Surgery
135,wl_Planned,1,1,1,29/03/2023,General Surgery
135,wl_size_active,176,176,176,29/03/2023,General Surgery
136,nwl104_total,0,0,0,30/03/2023,General Surgery
136,nwl52_total,174,174,174,30/03/2023,General Surgery
136,nwm104_total,1,1,1,30/03/2023,General Surgery
136,nwm52_total,5,5,5,30/03/2023,General Surgery
136,nwm78_total,2,2,2,30/03/2023,General Surgery
136,wl_Deferred,2,2,2,30/03/2023,General Surgery
136,wl_Planned,1,1,1,30/03/2023,General Surgery
136,wl_size_active,177,177,177,30/03/2023,General Surgery
137,nwl104_total,0,0,0,31/03/2023,General Surgery
137,nwl52_total,172,172,172,31/03/2023,General Surgery
137,nwm104_total,1,1,1,31/03/2023,General Surgery
137,nwm52_total,5,5,5,31/03/2023,General Surgery
137,nwm78_total,2,2,2,31/03/2023,General Surgery
137,wl_Deferred,2,2,2,31/03/2023,General Surgery
137,wl_Planned,1,1,1,31/03/2023,General Surgery
137,wl_size_active,175,175,175,31/03/2023,General Surgery
138,nwl104_total,0,0,0,01/04/2023,General Surgery
138,nwl52_total,171,171,171,01/04/2023,General Surgery
138,nwm104_total,1,1,1,01/04/2023,General Surgery
138,nwm52_total,5,5,5,01/04/2023,General Surgery
138,nwm78_total,2,2,2,01/04/2023,General Surgery
138,wl_Deferred,2,2,2,01/04/2023,General Surgery
138,wl_Planned,1,1,1,01/04/2023,General Surgery
138,wl_size_active,174,174,174,01/04/2023,General Surgery
139,nwl104_total,0,0,0,02/04/2023,General Surgery
139,nwl52_total,173,173,173,02/04/2023,General Surgery
139,nwm104_total,1,1,1,02/04/2023,General Surgery
139,nwm52_total,5,5,5,02/04/2023,General Surgery
139,nwm78_total,2,2,2,02/04/2023,General Surgery
139,wl_Deferred,2,2,2,02/04/2023,General Surgery
139,wl_Planned,1,1,1,02/04/2023,General Surgery
139,wl_size_active,176,176,176,02/04/2023,General Surgery
140,nwl104_total,0,0,0,03/04/2023,General Surgery
140,nwl52_total,173,173,173,03/04/2023,General Surgery
140,nwm104_total,1,1,1,03/04/2023,General Surgery
140,nwm52_total,5,5,5,03/04/2023,General Surgery
140,nwm78_total,2,2,2,03/04/2023,General Surgery
140,wl_Deferred,2,2,2,03/04/2023,General Surgery
140,wl_Planned,1,1,1,03/04/2023,General Surgery
140,wl_size_active,176,176,176,03/04/2023,General Surgery
141,nwl104_total,0,0,0,04/04/2023,General Surgery
141,nwl52_total,171,171,171,04/04/2023,General Surgery
141,nwm104_total,1,1,1,04/04/2023,General Surgery
141,nwm52_total,5,5,5,04/04/2023,General Surgery
141,nwm78_total,2,2,2,04/04/2023,General Surgery
141,wl_Deferred,2,2,2,04/04/2023,General Surgery
141,wl_Planned,1,1,1,04/04/2023,General Surgery
141,wl_size_active,174,174,174,04/04/2023,General Surgery
142,nwl104_total,0,0,0,05/04/2023,General Surgery
142,nwl52_total,169,169,169,05/04/2023,General Surgery
142,nwm104_total,1,1,1,05/04/2023,General Surgery
142,nwm52_total,5,5,5,05/04/2023,General Surgery
142,nwm78_total,2,2,2,05/04/2023,General Surgery
142,wl_Deferred,2,2,2,05/04/2023,General Surgery
142,wl_Planned,1,1,1,05/04/2023,General Surgery
142,wl_size_active,172,172,172,05/04/2023,General Surgery
143,nwl104_total,0,0,0,06/04/2023,General Surgery
143,nwl52_total,168,168,168,06/04/2023,General Surgery
143,nwm104_total,1,1,1,06/04/2023,General Surgery
143,nwm52_total,5,5,5,06/04/2023,General Surgery
143,nwm78_total,2,2,2,06/04/2023,General Surgery
143,wl_Deferred,2,2,2,06/04/2023,General Surgery
143,wl_Planned,1,1,1,06/04/2023,General Surgery
143,wl_size_active,171,171,171,06/04/2023,General Surgery
144,nwl104_total,0,0,0,07/04/2023,General Surgery
144,nwl52_total,165,165,165,07/04/2023,General Surgery
144,nwm104_total,1,1,1,07/04/2023,General Surgery
144,nwm52_total,6,6,6,07/04/2023,General Surgery
144,nwm78_total,2,2,2,07/04/2023,General Surgery
144,wl_Deferred,2,2,2,07/04/2023,General Surgery
144,wl_Planned,1,1,1,07/04/2023,General Surgery
144,wl_size_active,169,169,169,07/04/2023,General Surgery
145,nwl104_total,0,0,0,08/04/2023,General Surgery
145,nwl52_total,162,162,162,08/04/2023,General Surgery
145,nwm104_total,1,1,1,08/04/2023,General Surgery
145,nwm52_total,5,5,5,08/04/2023,General Surgery
145,nwm78_total,2,2,2,08/04/2023,General Surgery
145,wl_Deferred,2,2,2,08/04/2023,General Surgery
145,wl_Planned,0,0,0,08/04/2023,General Surgery
145,wl_size_active,165,165,165,08/04/2023,General Surgery
146,nwl104_total,0,0,0,09/04/2023,General Surgery
146,nwl52_total,160,160,160,09/04/2023,General Surgery
146,nwm104_total,1,1,1,09/04/2023,General Surgery
146,nwm52_total,5,5,5,09/04/2023,General Surgery
146,nwm78_total,2,2,2,09/04/2023,General Surgery
146,wl_Deferred,2,2,2,09/04/2023,General Surgery
146,wl_Planned,0,0,0,09/04/2023,General Surgery
146,wl_size_active,163,163,163,09/04/2023,General Surgery
147,nwl104_total,0,0,0,10/04/2023,General Surgery
147,nwl52_total,156,156,156,10/04/2023,General Surgery
147,nwm104_total,1,1,1,10/04/2023,General Surgery
147,nwm52_total,5,5,5,10/04/2023,General Surgery
147,nwm78_total,2,2,2,10/04/2023,General Surgery
147,wl_Deferred,2,2,2,10/04/2023,General Surgery
147,wl_Planned,0,0,0,10/04/2023,General Surgery
147,wl_size_active,159,159,159,10/04/2023,General Surgery
148,nwl104_total,0,0,0,11/04/2023,General Surgery
148,nwl52_total,154,154,154,11/04/2023,General Surgery
148,nwm104_total,1,1,1,11/04/2023,General Surgery
148,nwm52_total,5,5,5,11/04/2023,General Surgery
148,nwm78_total,2,2,2,11/04/2023,General Surgery
148,wl_Deferred,2,2,2,11/04/2023,General Surgery
148,wl_Planned,0,0,0,11/04/2023,General Surgery
148,wl_size_active,157,157,157,11/04/2023,General Surgery
149,nwl104_total,0,0,0,12/04/2023,General Surgery
149,nwl52_total,157,157,157,12/04/2023,General Surgery
149,nwm104_total,1,1,1,12/04/2023,General Surgery
149,nwm52_total,5,5,5,12/04/2023,General Surgery
149,nwm78_total,2,2,2,12/04/2023,General Surgery
149,wl_Deferred,2,2,2,12/04/2023,General Surgery
149,wl_Planned,0,0,0,12/04/2023,General Surgery
149,wl_size_active,160,160,160,12/04/2023,General Surgery
150,nwl104_total,0,0,0,13/04/2023,General Surgery
150,nwl52_total,158,158,158,13/04/2023,General Surgery
150,nwm104_total,1,1,1,13/04/2023,General Surgery
150,nwm52_total,5,5,5,13/04/2023,General Surgery
150,nwm78_total,2,2,2,13/04/2023,General Surgery
150,wl_Deferred,2,2,2,13/04/2023,General Surgery
150,wl_Planned,0,0,0,13/04/2023,General Surgery
150,wl_size_active,161,161,161,13/04/2023,General Surgery
151,nwl104_total,0,0,0,14/04/2023,General Surgery
151,nwl52_total,152,152,152,14/04/2023,General Surgery
151,nwm104_total,1,1,1,14/04/2023,General Surgery
151,nwm52_total,5,5,5,14/04/2023,General Surgery
151,nwm78_total,2,2,2,14/04/2023,General Surgery
151,wl_Deferred,2,2,2,14/04/2023,General Surgery
151,wl_Planned,0,0,0,14/04/2023,General Surgery
151,wl_size_active,155,155,155,14/04/2023,General Surgery
152,nwl104_total,0,0,0,15/04/2023,General Surgery
152,nwl52_total,148,148,148,15/04/2023,General Surgery
152,nwm104_total,1,1,1,15/04/2023,General Surgery
152,nwm52_total,5,5,5,15/04/2023,General Surgery
152,nwm78_total,2,2,2,15/04/2023,General Surgery
152,wl_Deferred,2,2,2,15/04/2023,General Surgery
152,wl_Planned,0,0,0,15/04/2023,General Surgery
152,wl_size_active,151,151,151,15/04/2023,General Surgery
153,nwl104_total,0,0,0,16/04/2023,General Surgery
153,nwl52_total,141,141,141,16/04/2023,General Surgery
153,nwm104_total,1,1,1,16/04/2023,General Surgery
153,nwm52_total,5,5,5,16/04/2023,General Surgery
153,nwm78_total,2,2,2,16/04/2023,General Surgery
153,wl_Deferred,2,2,2,16/04/2023,General Surgery
153,wl_Planned,0,0,0,16/04/2023,General Surgery
153,wl_size_active,144,144,144,16/04/2023,General Surgery
154,nwl104_total,0,0,0,17/04/2023,General Surgery
154,nwl52_total,137,137,137,17/04/2023,General Surgery
154,nwm104_total,1,1,1,17/04/2023,General Surgery
154,nwm52_total,5,5,5,17/04/2023,General Surgery
154,nwm78_total,2,2,2,17/04/2023,General Surgery
154,wl_Deferred,2,2,2,17/04/2023,General Surgery
154,wl_Planned,0,0,0,17/04/2023,General Surgery
154,wl_size_active,140,140,140,17/04/2023,General Surgery
155,nwl104_total,0,0,0,18/04/2023,General Surgery
155,nwl52_total,132,132,132,18/04/2023,General Surgery
155,nwm104_total,1,1,1,18/04/2023,General Surgery
155,nwm52_total,5,5,5,18/04/2023,General Surgery
155,nwm78_total,2,2,2,18/04/2023,General Surgery
155,wl_Deferred,2,2,2,18/04/2023,General Surgery
155,wl_Planned,0,0,0,18/04/2023,General Surgery
155,wl_size_active,135,135,135,18/04/2023,General Surgery
156,nwl104_total,0,0,0,19/04/2023,General Surgery
156,nwl52_total,130,130,130,19/04/2023,General Surgery
156,nwm104_total,1,1,1,19/04/2023,General Surgery
156,nwm52_total,5,5,5,19/04/2023,General Surgery
156,nwm78_total,2,2,2,19/04/2023,General Surgery
156,wl_Deferred,2,2,2,19/04/2023,General Surgery
156,wl_Planned,0,0,0,19/04/2023,General Surgery
156,wl_size_active,133,133,133,19/04/2023,General Surgery
157,nwl104_total,0,0,0,20/04/2023,General Surgery
157,nwl52_total,134,134,134,20/04/2023,General Surgery
157,nwm104_total,1,1,1,20/04/2023,General Surgery
157,nwm52_total,4,4,4,20/04/2023,General Surgery
157,nwm78_total,1,1,1,20/04/2023,General Surgery
157,wl_Deferred,1,1,1,20/04/2023,General Surgery
157,wl_Planned,0,0,0,20/04/2023,General Surgery
157,wl_size_active,137,137,137,20/04/2023,General Surgery
158,nwl104_total,0,0,0,21/04/2023,General Surgery
158,nwl52_total,133,133,133,21/04/2023,General Surgery
158,nwm104_total,1,1,1,21/04/2023,General Surgery
158,nwm52_total,4,4,4,21/04/2023,General Surgery
158,nwm78_total,1,1,1,21/04/2023,General Surgery
158,wl_Deferred,1,1,1,21/04/2023,General Surgery
158,wl_Planned,0,0,0,21/04/2023,General Surgery
158,wl_size_active,136,136,136,21/04/2023,General Surgery
159,nwl104_total,0,0,0,22/04/2023,General Surgery
159,nwl52_total,141,141,141,22/04/2023,General Surgery
159,nwm104_total,1,1,1,22/04/2023,General Surgery
159,nwm52_total,4,4,4,22/04/2023,General Surgery
159,nwm78_total,1,1,1,22/04/2023,General Surgery
159,wl_Deferred,1,1,1,22/04/2023,General Surgery
159,wl_Planned,0,0,0,22/04/2023,General Surgery
159,wl_size_active,144,144,144,22/04/2023,General Surgery
160,nwl104_total,0,0,0,23/04/2023,General Surgery
160,nwl52_total,140,140,140,23/04/2023,General Surgery
160,nwm104_total,1,1,1,23/04/2023,General Surgery
160,nwm52_total,4,4,4,23/04/2023,General Surgery
160,nwm78_total,1,1,1,23/04/2023,General Surgery
160,wl_Deferred,1,1,1,23/04/2023,General Surgery
160,wl_Planned,0,0,0,23/04/2023,General Surgery
160,wl_size_active,143,143,143,23/04/2023,General Surgery
161,nwl104_total,0,0,0,24/04/2023,General Surgery
161,nwl52_total,139,139,139,24/04/2023,General Surgery
161,nwm104_total,1,1,1,24/04/2023,General Surgery
161,nwm52_total,4,4,4,24/04/2023,General Surgery
161,nwm78_total,1,1,1,24/04/2023,General Surgery
161,wl_Deferred,1,1,1,24/04/2023,General Surgery
161,wl_Planned,0,0,0,24/04/2023,General Surgery
161,wl_size_active,142,142,142,24/04/2023,General Surgery
162,nwl104_total,0,0,0,25/04/2023,General Surgery
162,nwl52_total,135,135,135,25/04/2023,General Surgery
162,nwm104_total,0,0,0,25/04/2023,General Surgery
162,nwm52_total,3,3,3,25/04/2023,General Surgery
162,nwm78_total,1,1,1,25/04/2023,General Surgery
162,wl_Deferred,0,0,0,25/04/2023,General Surgery
162,wl_Planned,0,0,0,25/04/2023,General Surgery
162,wl_size_active,138,138,138,25/04/2023,General Surgery
163,nwl104_total,0,0,0,26/04/2023,General Surgery
163,nwl52_total,133,133,133,26/04/2023,General Surgery
163,nwm104_total,0,0,0,26/04/2023,General Surgery
163,nwm52_total,3,3,3,26/04/2023,General Surgery
163,nwm78_total,1,1,1,26/04/2023,General Surgery
163,wl_Deferred,0,0,0,26/04/2023,General Surgery
163,wl_Planned,0,0,0,26/04/2023,General Surgery
163,wl_size_active,136,136,136,26/04/2023,General Surgery
164,nwl104_total,0,0,0,27/04/2023,General Surgery
164,nwl52_total,131,131,131,27/04/2023,General Surgery
164,nwm104_total,0,0,0,27/04/2023,General Surgery
164,nwm52_total,3,3,3,27/04/2023,General Surgery
164,nwm78_total,1,1,1,27/04/2023,General Surgery
164,wl_Deferred,0,0,0,27/04/2023,General Surgery
164,wl_Planned,0,0,0,27/04/2023,General Surgery
164,wl_size_active,134,134,134,27/04/2023,General Surgery
165,nwl104_total,0,0,0,28/04/2023,General Surgery
165,nwl52_total,129,129,129,28/04/2023,General Surgery
165,nwm104_total,0,0,0,28/04/2023,General Surgery
165,nwm52_total,3,3,3,28/04/2023,General Surgery
165,nwm78_total,1,1,1,28/04/2023,General Surgery
165,wl_Deferred,0,0,0,28/04/2023,General Surgery
165,wl_Planned,0,0,0,28/04/2023,General Surgery
165,wl_size_active,132,132,132,28/04/2023,General Surgery
166,nwl104_total,0,0,0,29/04/2023,General Surgery
166,nwl52_total,126,126,126,29/04/2023,General Surgery
166,nwm104_total,0,0,0,29/04/2023,General Surgery
166,nwm52_total,3,3,3,29/04/2023,General Surgery
166,nwm78_total,1,1,1,29/04/2023,General Surgery
166,wl_Deferred,0,0,0,29/04/2023,General Surgery
166,wl_Planned,0,0,0,29/04/2023,General Surgery
166,wl_size_active,129,129,129,29/04/2023,General Surgery
167,nwl104_total,0,0,0,30/04/2023,General Surgery
167,nwl52_total,121,121,121,30/04/2023,General Surgery
167,nwm104_total,0,0,0,30/04/2023,General Surgery
167,nwm52_total,3,3,3,30/04/2023,General Surgery
167,nwm78_total,1,1,1,30/04/2023,General Surgery
167,wl_Deferred,0,0,0,30/04/2023,General Surgery
167,wl_Planned,0,0,0,30/04/2023,General Surgery
167,wl_size_active,124,124,124,30/04/2023,General Surgery
168,nwl104_total,0,0,0,01/05/2023,General Surgery
168,nwl52_total,118,118,118,01/05/2023,General Surgery
168,nwm104_total,0,0,0,01/05/2023,General Surgery
168,nwm52_total,3,3,3,01/05/2023,General Surgery
168,nwm78_total,1,1,1,01/05/2023,General Surgery
168,wl_Deferred,0,0,0,01/05/2023,General Surgery
168,wl_Planned,0,0,0,01/05/2023,General Surgery
168,wl_size_active,121,121,121,01/05/2023,General Surgery
169,nwl104_total,0,0,0,02/05/2023,General Surgery
169,nwl52_total,119,119,119,02/05/2023,General Surgery
169,nwm104_total,0,0,0,02/05/2023,General Surgery
169,nwm52_total,3,3,3,02/05/2023,General Surgery
169,nwm78_total,1,1,1,02/05/2023,General Surgery
169,wl_Deferred,0,0,0,02/05/2023,General Surgery
169,wl_Planned,0,0,0,02/05/2023,General Surgery
169,wl_size_active,122,122,122,02/05/2023,General Surgery
170,nwl104_total,0,0,0,03/05/2023,General Surgery
170,nwl52_total,119,119,119,03/05/2023,General Surgery
170,nwm104_total,0,0,0,03/05/2023,General Surgery
170,nwm52_total,3,3,3,03/05/2023,General Surgery
170,nwm78_total,1,1,1,03/05/2023,General Surgery
170,wl_Deferred,0,0,0,03/05/2023,General Surgery
170,wl_Planned,0,0,0,03/05/2023,General Surgery
170,wl_size_active,122,122,122,03/05/2023,General Surgery
171,nwl104_total,0,0,0,04/05/2023,General Surgery
171,nwl52_total,118,118,118,04/05/2023,General Surgery
171,nwm104_total,0,0,0,04/05/2023,General Surgery
171,nwm52_total,3,3,3,04/05/2023,General Surgery
171,nwm78_total,1,1,1,04/05/2023,General Surgery
171,wl_Deferred,0,0,0,04/05/2023,General Surgery
171,wl_Planned,0,0,0,04/05/2023,General Surgery
171,wl_size_active,121,121,121,04/05/2023,General Surgery
172,nwl104_total,0,0,0,05/05/2023,General Surgery
172,nwl52_total,118,118,118,05/05/2023,General Surgery
172,nwm104_total,0,0,0,05/05/2023,General Surgery
172,nwm52_total,3,3,3,05/05/2023,General Surgery
172,nwm78_total,1,1,1,05/05/2023,General Surgery
172,wl_Deferred,0,0,0,05/05/2023,General Surgery
172,wl_Planned,0,0,0,05/05/2023,General Surgery
172,wl_size_active,121,121,121,05/05/2023,General Surgery
173,nwl104_total,0,0,0,06/05/2023,General Surgery
173,nwl52_total,115,115,115,06/05/2023,General Surgery
173,nwm104_total,0,0,0,06/05/2023,General Surgery
173,nwm52_total,3,3,3,06/05/2023,General Surgery
173,nwm78_total,1,1,1,06/05/2023,General Surgery
173,wl_Deferred,0,0,0,06/05/2023,General Surgery
173,wl_Planned,0,0,0,06/05/2023,General Surgery
173,wl_size_active,118,118,118,06/05/2023,General Surgery
174,nwl104_total,0,0,0,07/05/2023,General Surgery
174,nwl52_total,106,106,106,07/05/2023,General Surgery
174,nwm104_total,0,0,0,07/05/2023,General Surgery
174,nwm52_total,3,3,3,07/05/2023,General Surgery
174,nwm78_total,1,1,1,07/05/2023,General Surgery
174,wl_Deferred,0,0,0,07/05/2023,General Surgery
174,wl_Planned,0,0,0,07/05/2023,General Surgery
174,wl_size_active,109,109,109,07/05/2023,General Surgery
175,nwl104_total,0,0,0,08/05/2023,General Surgery
175,nwl52_total,106,106,106,08/05/2023,General Surgery
175,nwm104_total,0,0,0,08/05/2023,General Surgery
175,nwm52_total,3,3,3,08/05/2023,General Surgery
175,nwm78_total,1,1,1,08/05/2023,General Surgery
175,wl_Deferred,0,0,0,08/05/2023,General Surgery
175,wl_Planned,0,0,0,08/05/2023,General Surgery
175,wl_size_active,109,109,109,08/05/2023,General Surgery
176,nwl104_total,0,0,0,09/05/2023,General Surgery
176,nwl52_total,106,106,106,09/05/2023,General Surgery
176,nwm104_total,0,0,0,09/05/2023,General Surgery
176,nwm52_total,3,3,3,09/05/2023,General Surgery
176,nwm78_total,2,2,2,09/05/2023,General Surgery
176,wl_Deferred,0,0,0,09/05/2023,General Surgery
176,wl_Planned,0,0,0,09/05/2023,General Surgery
176,wl_size_active,109,109,109,09/05/2023,General Surgery
177,nwl104_total,0,0,0,10/05/2023,General Surgery
177,nwl52_total,106,106,106,10/05/2023,General Surgery
177,nwm104_total,0,0,0,10/05/2023,General Surgery
177,nwm52_total,3,3,3,10/05/2023,General Surgery
177,nwm78_total,2,2,2,10/05/2023,General Surgery
177,wl_Deferred,0,0,0,10/05/2023,General Surgery
177,wl_Planned,0,0,0,10/05/2023,General Surgery
177,wl_size_active,109,109,109,10/05/2023,General Surgery
178,nwl104_total,0,0,0,11/05/2023,General Surgery
178,nwl52_total,105,105,105,11/05/2023,General Surgery
178,nwm104_total,0,0,0,11/05/2023,General Surgery
178,nwm52_total,3,3,3,11/05/2023,General Surgery
178,nwm78_total,2,2,2,11/05/2023,General Surgery
178,wl_Deferred,0,0,0,11/05/2023,General Surgery
178,wl_Planned,0,0,0,11/05/2023,General Surgery
178,wl_size_active,108,108,108,11/05/2023,General Surgery
179,nwl104_total,0,0,0,12/05/2023,General Surgery
179,nwl52_total,109,109,109,12/05/2023,General Surgery
179,nwm104_total,0,0,0,12/05/2023,General Surgery
179,nwm52_total,3,3,3,12/05/2023,General Surgery
179,nwm78_total,2,2,2,12/05/2023,General Surgery
179,wl_Deferred,0,0,0,12/05/2023,General Surgery
179,wl_Planned,0,0,0,12/05/2023,General Surgery
179,wl_size_active,112,112,112,12/05/2023,General Surgery
180,nwl104_total,0,0,0,13/05/2023,General Surgery
180,nwl52_total,107,107,107,13/05/2023,General Surgery
180,nwm104_total,0,0,0,13/05/2023,General Surgery
180,nwm52_total,3,3,3,13/05/2023,General Surgery
180,nwm78_total,2,2,2,13/05/2023,General Surgery
180,wl_Deferred,0,0,0,13/05/2023,General Surgery
180,wl_Planned,0,0,0,13/05/2023,General Surgery
180,wl_size_active,110,110,110,13/05/2023,General Surgery
181,nwl104_total,0,0,0,14/05/2023,General Surgery
181,nwl52_total,111,111,111,14/05/2023,General Surgery
181,nwm104_total,0,0,0,14/05/2023,General Surgery
181,nwm52_total,3,3,3,14/05/2023,General Surgery
181,nwm78_total,2,2,2,14/05/2023,General Surgery
181,wl_Deferred,0,0,0,14/05/2023,General Surgery
181,wl_Planned,0,0,0,14/05/2023,General Surgery
181,wl_size_active,114,114,114,14/05/2023,General Surgery
182,nwl104_total,0,0,0,15/05/2023,General Surgery
182,nwl52_total,108,108,108,15/05/2023,General Surgery
182,nwm104_total,0,0,0,15/05/2023,General Surgery
182,nwm52_total,3,3,3,15/05/2023,General Surgery
182,nwm78_total,2,2,2,15/05/2023,General Surgery
182,wl_Deferred,0,0,0,15/05/2023,General Surgery
182,wl_Planned,0,0,0,15/05/2023,General Surgery
182,wl_size_active,111,111,111,15/05/2023,General Surgery
183,nwl104_total,0,0,0,16/05/2023,General Surgery
183,nwl52_total,104,104,104,16/05/2023,General Surgery
183,nwm104_total,0,0,0,16/05/2023,General Surgery
183,nwm52_total,3,3,3,16/05/2023,General Surgery
183,nwm78_total,2,2,2,16/05/2023,General Surgery
183,wl_Deferred,0,0,0,16/05/2023,General Surgery
183,wl_Planned,0,0,0,16/05/2023,General Surgery
183,wl_size_active,107,107,107,16/05/2023,General Surgery
184,nwl104_total,0,0,0,17/05/2023,General Surgery
184,nwl52_total,106,106,106,17/05/2023,General Surgery
184,nwm104_total,0,0,0,17/05/2023,General Surgery
184,nwm52_total,3,3,3,17/05/2023,General Surgery
184,nwm78_total,2,2,2,17/05/2023,General Surgery
184,wl_Deferred,0,0,0,17/05/2023,General Surgery
184,wl_Planned,0,0,0,17/05/2023,General Surgery
184,wl_size_active,109,109,109,17/05/2023,General Surgery
185,nwl104_total,0,0,0,18/05/2023,General Surgery
185,nwl52_total,104,104,104,18/05/2023,General Surgery
185,nwm104_total,0,0,0,18/05/2023,General Surgery
185,nwm52_total,3,3,3,18/05/2023,General Surgery
185,nwm78_total,2,2,2,18/05/2023,General Surgery
185,wl_Deferred,0,0,0,18/05/2023,General Surgery
185,wl_Planned,0,0,0,18/05/2023,General Surgery
185,wl_size_active,107,107,107,18/05/2023,General Surgery
186,nwl104_total,0,0,0,19/05/2023,General Surgery
186,nwl52_total,102,102,102,19/05/2023,General Surgery
