day,metric,mean,q025,q975,date,model,specialty
196,nwm52_total,132.1,124.9,137.75,29/05/2023,current_rates,General Surgery
196,nwm78_total,54,50.35,57.55,29/05/2023,current_rates,General Surgery
196,rtt_maxwt,63.333333333333336,0,158.79999999999998,29/05/2023,current_rates,General Surgery
196,rtt_meanwt,44.05555555555556,0,135.39999999999998,29/05/2023,current_rates,General Surgery
196,rtt_medianwt,47.27777777777778,0,147,29/05/2023,current_rates,General Surgery
196,rtt_nwm78_total,54,50.35,57.55,29/05/2023,current_rates,General Surgery
196,wl_size,471.4,406.9,510.75,29/05/2023,current_rates,General Surgery
197,nwl104_total,0,0,0,30/05/2023,current_rates,General Surgery
197,nwl52_total,329.1,270.75,367.5,30/05/2023,current_rates,General Surgery
197,nwm104_total,14,12,16,30/05/2023,current_rates,General Surgery
197,nwm52_total,136.3,128.9,142.65,30/05/2023,current_rates,General Surgery
197,nwm78_total,56.8,53.349999999999994,60.55,30/05/2023,current_rates,General Surgery
197,rtt_maxwt,55.4,0,205.99999999999991,30/05/2023,current_rates,General Surgery
197,rtt_meanwt,28.15,0,103.27499999999996,30/05/2023,current_rates,General Surgery
197,rtt_medianwt,28.15,0,103.27499999999996,30/05/2023,current_rates,General Surgery
197,rtt_nwm78_total,56.8,53.349999999999994,60.55,30/05/2023,current_rates,General Surgery
197,wl_size,471.6,408.45000000000005,511.75,30/05/2023,current_rates,General Surgery
198,nwl104_total,0,0,0,31/05/2023,current_rates,General Surgery
198,nwl52_total,330.5,274.2,369.6,31/05/2023,current_rates,General Surgery
198,nwm104_total,13.8,12,16,31/05/2023,current_rates,General Surgery
198,nwm52_total,136,128.9,142.2,31/05/2023,current_rates,General Surgery
198,nwm78_total,56.5,52.9,60,31/05/2023,current_rates,General Surgery
198,rtt_maxwt,42.4,0.44999999999999996,141,31/05/2023,current_rates,General Surgery
198,rtt_meanwt,21.466666666666665,0.44999999999999996,79.98333333333332,31/05/2023,current_rates,General Surgery
198,rtt_medianwt,21.1,0,103.99999999999993,31/05/2023,current_rates,General Surgery
198,rtt_nwm78_total,56.5,52.9,60,31/05/2023,current_rates,General Surgery
198,wl_size,472.6,410.45000000000005,513.85,31/05/2023,current_rates,General Surgery
199,nwl104_total,0,0,0,01/06/2023,current_rates,General Surgery
199,nwl52_total,331.3,276.3,368.25,01/06/2023,current_rates,General Surgery
199,nwm104_total,13.8,12,16,01/06/2023,current_rates,General Surgery
199,nwm52_total,135.4,128.35,141.1,01/06/2023,current_rates,General Surgery
199,nwm78_total,56.3,52.45,60,01/06/2023,current_rates,General Surgery
199,rtt_maxwt,50.666666666666664,1.4,157.2,01/06/2023,current_rates,General Surgery
199,rtt_meanwt,23.766666666666666,0.7999999999999999,87.97333333333333,01/06/2023,current_rates,General Surgery
199,rtt_medianwt,32.166666666666664,0.7,140.6,01/06/2023,current_rates,General Surgery
199,rtt_nwm78_total,56.3,52.45,60,01/06/2023,current_rates,General Surgery
199,wl_size,472.8,412.1,512.5,01/06/2023,current_rates,General Surgery
200,nwl104_total,0,0,0,02/06/2023,current_rates,General Surgery
200,nwl52_total,332,279.2,367.04999999999995,02/06/2023,current_rates,General Surgery
200,nwm104_total,13.7,11.45,16,02/06/2023,current_rates,General Surgery
200,nwm52_total,135.2,127.9,141.1,02/06/2023,current_rates,General Surgery
200,nwm78_total,56.2,52.45,60,02/06/2023,current_rates,General Surgery
200,rtt_maxwt,65.4,0.44999999999999996,204.64999999999992,02/06/2023,current_rates,General Surgery
200,rtt_meanwt,56.583333333333336,0.44999999999999996,204.3499999999999,02/06/2023,current_rates,General Surgery
200,rtt_medianwt,58.85,0.44999999999999996,204.64999999999992,02/06/2023,current_rates,General Surgery
200,rtt_nwm78_total,56.2,52.45,60,02/06/2023,current_rates,General Surgery
200,wl_size,473.2,414.45,510.4,02/06/2023,current_rates,General Surgery
201,nwl104_total,0,0,0,03/06/2023,current_rates,General Surgery
201,nwl52_total,332,278.65,368.15,03/06/2023,current_rates,General Surgery
201,nwm104_total,13.7,11.45,16,03/06/2023,current_rates,General Surgery
201,nwm52_total,134.8,127.45,140.55,03/06/2023,current_rates,General Surgery
201,nwm78_total,55.9,52.45,60,03/06/2023,current_rates,General Surgery
201,rtt_maxwt,31.333333333333332,0,136.6,03/06/2023,current_rates,General Surgery
201,rtt_meanwt,26.24074074074074,0,119.26666666666665,03/06/2023,current_rates,General Surgery
201,rtt_medianwt,31,0,136.6,03/06/2023,current_rates,General Surgery
201,rtt_nwm78_total,55.9,52.45,60,03/06/2023,current_rates,General Surgery
201,wl_size,472.7,413.35,509.95000000000005,03/06/2023,current_rates,General Surgery
202,nwl104_total,0,0,0,04/06/2023,current_rates,General Surgery
202,nwl52_total,332,278.75,368.15,04/06/2023,current_rates,General Surgery
202,nwm104_total,13.7,11.45,16,04/06/2023,current_rates,General Surgery
202,nwm52_total,134.4,126.45,140.55,04/06/2023,current_rates,General Surgery
202,nwm78_total,55.6,52,60,04/06/2023,current_rates,General Surgery
202,rtt_maxwt,28.88888888888889,0,125.39999999999999,04/06/2023,current_rates,General Surgery
202,rtt_meanwt,24.36111111111111,0,110.06666666666665,04/06/2023,current_rates,General Surgery
202,rtt_medianwt,28.444444444444443,0,125,04/06/2023,current_rates,General Surgery
202,rtt_nwm78_total,55.6,52,60,04/06/2023,current_rates,General Surgery
202,wl_size,472.3,412.45,510.85,04/06/2023,current_rates,General Surgery
203,nwl104_total,0,0,0,05/06/2023,current_rates,General Surgery
203,nwl52_total,332.5,277.65,369.35,05/06/2023,current_rates,General Surgery
203,nwm104_total,13.7,11.45,16,05/06/2023,current_rates,General Surgery
203,nwm52_total,134.1,125.35,140.55,05/06/2023,current_rates,General Surgery
203,nwm78_total,55.5,52,60,05/06/2023,current_rates,General Surgery
203,rtt_maxwt,13,0,64.49999999999989,05/06/2023,current_rates,General Surgery
203,rtt_meanwt,7.083333333333333,0,33.14999999999994,05/06/2023,current_rates,General Surgery
203,rtt_medianwt,7.05,0,33.14999999999994,05/06/2023,current_rates,General Surgery
203,rtt_nwm78_total,55.5,52,60,05/06/2023,current_rates,General Surgery
203,wl_size,472.4,411.8,511.5,05/06/2023,current_rates,General Surgery
204,nwl104_total,0,0,0,06/06/2023,current_rates,General Surgery
204,nwl52_total,326.3,272.35,360.25,06/06/2023,current_rates,General Surgery
204,nwm104_total,15.7,13.45,17.549999999999997,06/06/2023,current_rates,General Surgery
204,nwm52_total,139.9,130.8,147.55,06/06/2023,current_rates,General Surgery
204,nwm78_total,59.5,55,63,06/06/2023,current_rates,General Surgery
204,rtt_maxwt,53.375,1.35,145.04999999999998,06/06/2023,current_rates,General Surgery
204,rtt_meanwt,38.75,1.175,122.00833333333333,06/06/2023,current_rates,General Surgery
204,rtt_medianwt,45.0625,1.175,145.04999999999998,06/06/2023,current_rates,General Surgery
204,rtt_nwm78_total,59.5,55,63,06/06/2023,current_rates,General Surgery
204,wl_size,471.9,411.6,508.6,06/06/2023,current_rates,General Surgery
205,nwl104_total,0,0,0,07/06/2023,current_rates,General Surgery
205,nwl52_total,326.3,271.7,358.6,07/06/2023,current_rates,General Surgery
205,nwm104_total,15.7,13.45,17.549999999999997,07/06/2023,current_rates,General Surgery
205,nwm52_total,139.8,130.8,147,07/06/2023,current_rates,General Surgery
205,nwm78_total,59.4,55,63,07/06/2023,current_rates,General Surgery
205,rtt_maxwt,92.88888888888889,1.4,209.99999999999994,07/06/2023,current_rates,General Surgery
205,rtt_meanwt,49.351851851851855,1.2,107.4,07/06/2023,current_rates,General Surgery
205,rtt_medianwt,50.333333333333336,0.3999999999999999,156.2,07/06/2023,current_rates,General Surgery
205,rtt_nwm78_total,59.4,55,63,07/06/2023,current_rates,General Surgery
205,wl_size,471.8,410.95,506.04999999999995,07/06/2023,current_rates,General Surgery
206,nwl104_total,0,0,0,08/06/2023,current_rates,General Surgery
206,nwl52_total,326.7,272.6,359.4,08/06/2023,current_rates,General Surgery
206,nwm104_total,15.6,13.45,17.549999999999997,08/06/2023,current_rates,General Surgery
206,nwm52_total,139.4,130.25,146.55,08/06/2023,current_rates,General Surgery
206,nwm78_total,59.2,55,63,08/06/2023,current_rates,General Surgery
206,rtt_maxwt,58.55555555555556,0,153,08/06/2023,current_rates,General Surgery
206,rtt_meanwt,24.27777777777778,0,76.5,08/06/2023,current_rates,General Surgery
206,rtt_medianwt,17.555555555555557,0,76.5,08/06/2023,current_rates,General Surgery
206,rtt_nwm78_total,59.2,55,63,08/06/2023,current_rates,General Surgery
206,wl_size,471.8,412.29999999999995,506.4,08/06/2023,current_rates,General Surgery
207,nwl104_total,0,0,0,09/06/2023,current_rates,General Surgery
207,nwl52_total,326.1,271.05,356.95,09/06/2023,current_rates,General Surgery
207,nwm104_total,15.4,13,17.549999999999997,09/06/2023,current_rates,General Surgery
207,nwm52_total,138.9,129.7,146,09/06/2023,current_rates,General Surgery
207,nwm78_total,58.9,55,62.55,09/06/2023,current_rates,General Surgery
207,rtt_maxwt,60.333333333333336,1,157.6,09/06/2023,current_rates,General Surgery
207,rtt_meanwt,54.12592592592593,0.72,153.6,09/06/2023,current_rates,General Surgery
207,rtt_medianwt,59,1,153.6,09/06/2023,current_rates,General Surgery
207,rtt_nwm78_total,58.9,55,62.55,09/06/2023,current_rates,General Surgery
207,wl_size,470.7,410.29999999999995,504.85,09/06/2023,current_rates,General Surgery
208,nwl104_total,0,0,0,10/06/2023,current_rates,General Surgery
208,nwl52_total,326.4,269.95000000000005,357.05,10/06/2023,current_rates,General Surgery
208,nwm104_total,15.4,13,17.549999999999997,10/06/2023,current_rates,General Surgery
208,nwm52_total,138.8,129.7,146,10/06/2023,current_rates,General Surgery
208,nwm78_total,58.8,55,62.55,10/06/2023,current_rates,General Surgery
208,rtt_maxwt,24.555555555555557,0,110.39999999999999,10/06/2023,current_rates,General Surgery
208,rtt_meanwt,19.953703703703702,0,94.49999999999996,10/06/2023,current_rates,General Surgery
208,rtt_medianwt,20,0,94.59999999999997,10/06/2023,current_rates,General Surgery
208,rtt_nwm78_total,58.8,55,62.55,10/06/2023,current_rates,General Surgery
208,wl_size,470.9,408.75,506.3,10/06/2023,current_rates,General Surgery
209,nwl104_total,0,0,0,11/06/2023,current_rates,General Surgery
209,nwl52_total,327.4,271.54999999999995,356.6,11/06/2023,current_rates,General Surgery
209,nwm104_total,15.4,13,17.549999999999997,11/06/2023,current_rates,General Surgery
209,nwm52_total,138.8,129.7,146,11/06/2023,current_rates,General Surgery
209,nwm78_total,58.8,55,62.55,11/06/2023,current_rates,General Surgery
209,rtt_maxwt,81,0.44999999999999996,207.7999999999999,11/06/2023,current_rates,General Surgery
209,rtt_meanwt,56.333333333333336,0.11249999999999999,178.84999999999985,11/06/2023,current_rates,General Surgery
209,rtt_medianwt,55.85,0,201.4999999999999,11/06/2023,current_rates,General Surgery
209,rtt_nwm78_total,58.8,55,62.55,11/06/2023,current_rates,General Surgery
209,wl_size,471.9,410.35,505.85,11/06/2023,current_rates,General Surgery
210,nwl104_total,0,0,0,12/06/2023,current_rates,General Surgery
210,nwl52_total,327.7,270.65,354.2,12/06/2023,current_rates,General Surgery
210,nwm104_total,15.4,13,17.549999999999997,12/06/2023,current_rates,General Surgery
210,nwm52_total,138.4,129.25,145.55,12/06/2023,current_rates,General Surgery
210,nwm78_total,58.7,55,62.1,12/06/2023,current_rates,General Surgery
210,rtt_maxwt,43.333333333333336,0,154,12/06/2023,current_rates,General Surgery
210,rtt_meanwt,29.453703703703706,0,124.69999999999997,12/06/2023,current_rates,General Surgery
210,rtt_medianwt,26.5,0,124.39999999999996,12/06/2023,current_rates,General Surgery
210,rtt_nwm78_total,58.7,55,62.1,12/06/2023,current_rates,General Surgery
210,wl_size,471.8,408.9,502.55,12/06/2023,current_rates,General Surgery
211,nwl104_total,0,0,0,13/06/2023,current_rates,General Surgery
211,nwl52_total,322.2,262.5,350.1,13/06/2023,current_rates,General Surgery
211,nwm104_total,16.5,14.45,19.099999999999998,13/06/2023,current_rates,General Surgery
211,nwm52_total,142.7,132.15,151.55,13/06/2023,current_rates,General Surgery
211,nwm78_total,61.3,57.45,65.65,13/06/2023,current_rates,General Surgery
211,rtt_maxwt,55,0.44999999999999996,204.64999999999992,13/06/2023,current_rates,General Surgery
211,rtt_meanwt,26.007142857142856,0.22499999999999998,86.86666666666666,13/06/2023,current_rates,General Surgery
211,rtt_medianwt,22.45,0.22499999999999998,110.89999999999993,13/06/2023,current_rates,General Surgery
211,rtt_nwm78_total,61.3,57.45,65.65,13/06/2023,current_rates,General Surgery
211,wl_size,470.6,404.95000000000005,501.1,13/06/2023,current_rates,General Surgery
212,nwl104_total,0,0,0,14/06/2023,current_rates,General Surgery
212,nwl52_total,323.8,265.6,352.2,14/06/2023,current_rates,General Surgery
212,nwm104_total,16.4,14.45,19.099999999999998,14/06/2023,current_rates,General Surgery
212,nwm52_total,142.4,131.6,151.1,14/06/2023,current_rates,General Surgery
212,nwm78_total,61.1,56.900000000000006,65.1,14/06/2023,current_rates,General Surgery
212,rtt_maxwt,76.66666666666667,0.3999999999999999,209.19999999999996,14/06/2023,current_rates,General Surgery
212,rtt_meanwt,40.833333333333336,0.19999999999999996,112.19999999999999,14/06/2023,current_rates,General Surgery
212,rtt_medianwt,45.05555555555556,0.19999999999999996,130.6,14/06/2023,current_rates,General Surgery
212,rtt_nwm78_total,61.1,56.900000000000006,65.1,14/06/2023,current_rates,General Surgery
212,wl_size,471.9,408.04999999999995,501,14/06/2023,current_rates,General Surgery
213,nwl104_total,0,0,0,15/06/2023,current_rates,General Surgery
213,nwl52_total,324.1,267.79999999999995,353.65,15/06/2023,current_rates,General Surgery
213,nwm104_total,16.3,14,19.099999999999998,15/06/2023,current_rates,General Surgery
213,nwm52_total,142.3,131.6,151.1,15/06/2023,current_rates,General Surgery
213,nwm78_total,61,56.900000000000006,65.1,15/06/2023,current_rates,General Surgery
213,rtt_maxwt,61,0.3999999999999999,209.19999999999996,15/06/2023,current_rates,General Surgery
213,rtt_meanwt,27.74074074074074,0.1333333333333333,100.29999999999998,15/06/2023,current_rates,General Surgery
213,rtt_medianwt,21.72222222222222,0,100.1,15/06/2023,current_rates,General Surgery
213,rtt_nwm78_total,61,56.900000000000006,65.1,15/06/2023,current_rates,General Surgery
213,wl_size,472.1,409.7,501,15/06/2023,current_rates,General Surgery
214,nwl104_total,0,0,0,16/06/2023,current_rates,General Surgery
214,nwl52_total,322.7,267,353.20000000000005,16/06/2023,current_rates,General Surgery
214,nwm104_total,16.3,14,19.099999999999998,16/06/2023,current_rates,General Surgery
214,nwm52_total,142.1,131.05,151.1,16/06/2023,current_rates,General Surgery
214,nwm78_total,61,56.900000000000006,65.1,16/06/2023,current_rates,General Surgery
214,rtt_maxwt,104.6,0.44999999999999996,210.94999999999993,16/06/2023,current_rates,General Surgery
214,rtt_meanwt,71.86666666666666,0.44999999999999996,168.95,16/06/2023,current_rates,General Surgery
214,rtt_medianwt,64.4,0.44999999999999996,168.95,16/06/2023,current_rates,General Surgery
214,rtt_nwm78_total,61,56.900000000000006,65.1,16/06/2023,current_rates,General Surgery
214,wl_size,470.5,408.9,498.55,16/06/2023,current_rates,General Surgery
215,nwl104_total,0,0,0,17/06/2023,current_rates,General Surgery
215,nwl52_total,322.4,264.65,353.65,17/06/2023,current_rates,General Surgery
215,nwm104_total,16.3,14,19.099999999999998,17/06/2023,current_rates,General Surgery
215,nwm52_total,142,131.05,150.55,17/06/2023,current_rates,General Surgery
215,nwm78_total,60.9,56.900000000000006,65.1,17/06/2023,current_rates,General Surgery
215,rtt_maxwt,48.333333333333336,0,147,17/06/2023,current_rates,General Surgery
215,rtt_meanwt,33.43333333333334,0,134.70999999999998,17/06/2023,current_rates,General Surgery
215,rtt_medianwt,32.77777777777778,0,145.60000000000002,17/06/2023,current_rates,General Surgery
215,rtt_nwm78_total,60.9,56.900000000000006,65.1,17/06/2023,current_rates,General Surgery
215,wl_size,470.1,406.55,499.1,17/06/2023,current_rates,General Surgery
216,nwl104_total,0,0,0,18/06/2023,current_rates,General Surgery
216,nwl52_total,323.1,265,354.75,18/06/2023,current_rates,General Surgery
216,nwm104_total,16.3,14,19.099999999999998,18/06/2023,current_rates,General Surgery
216,nwm52_total,141.6,131.05,150.55,18/06/2023,current_rates,General Surgery
216,nwm78_total,60.7,56.900000000000006,65.1,18/06/2023,current_rates,General Surgery
216,rtt_maxwt,48.77777777777778,0,152.2,18/06/2023,current_rates,General Surgery
216,rtt_meanwt,26.614814814814814,0,98.51999999999998,18/06/2023,current_rates,General Surgery
216,rtt_medianwt,24.666666666666668,0,114.59999999999997,18/06/2023,current_rates,General Surgery
216,rtt_nwm78_total,60.7,56.900000000000006,65.1,18/06/2023,current_rates,General Surgery
216,wl_size,470.4,405.9,498,18/06/2023,current_rates,General Surgery
217,nwl104_total,0,0,0,19/06/2023,current_rates,General Surgery
217,nwl52_total,322.6,264.75,351.29999999999995,19/06/2023,current_rates,General Surgery
217,nwm104_total,16.3,14,19.099999999999998,19/06/2023,current_rates,General Surgery
217,nwm52_total,141,130.6,150,19/06/2023,current_rates,General Surgery
217,nwm78_total,60.2,56.900000000000006,64.64999999999999,19/06/2023,current_rates,General Surgery
217,rtt_maxwt,95.5,0.44999999999999996,187.64999999999998,19/06/2023,current_rates,General Surgery
217,rtt_meanwt,43.541666666666664,0.29999999999999993,113.05833333333334,19/06/2023,current_rates,General Surgery
217,rtt_medianwt,39.45,0,158.59999999999997,19/06/2023,current_rates,General Surgery
217,rtt_nwm78_total,60.2,56.900000000000006,64.64999999999999,19/06/2023,current_rates,General Surgery
217,wl_size,469.3,405.1,494.55,19/06/2023,current_rates,General Surgery
218,nwl104_total,0,0,0,20/06/2023,current_rates,General Surgery
218,nwl52_total,318.1,261.4,345.1,20/06/2023,current_rates,General Surgery
218,nwm104_total,17.6,15,21.549999999999997,20/06/2023,current_rates,General Surgery
218,nwm52_total,146.1,135.25,157.1,20/06/2023,current_rates,General Surgery
218,nwm78_total,62.7,58.349999999999994,67.19999999999999,20/06/2023,current_rates,General Surgery
218,rtt_maxwt,58.333333333333336,0,151.4,20/06/2023,current_rates,General Surgery
218,rtt_meanwt,30.00925925925926,0,103.43333333333331,20/06/2023,current_rates,General Surgery
218,rtt_medianwt,20.22222222222222,0,99.29999999999997,20/06/2023,current_rates,General Surgery
218,rtt_nwm78_total,62.7,58.349999999999994,67.19999999999999,20/06/2023,current_rates,General Surgery
218,wl_size,469.9,407,495,20/06/2023,current_rates,General Surgery
219,nwl104_total,0,0,0,21/06/2023,current_rates,General Surgery
219,nwl52_total,318.2,259.4,346.54999999999995,21/06/2023,current_rates,General Surgery
219,nwm104_total,17.6,15,21.549999999999997,21/06/2023,current_rates,General Surgery
219,nwm52_total,145.7,134.7,156.55,21/06/2023,current_rates,General Surgery
219,nwm78_total,62.7,58.349999999999994,67.19999999999999,21/06/2023,current_rates,General Surgery
219,rtt_maxwt,41,0,186.64999999999992,21/06/2023,current_rates,General Surgery
219,rtt_meanwt,20.6875,0,93.64999999999996,21/06/2023,current_rates,General Surgery
219,rtt_medianwt,20.6875,0,93.64999999999996,21/06/2023,current_rates,General Surgery
219,rtt_nwm78_total,62.7,58.349999999999994,67.19999999999999,21/06/2023,current_rates,General Surgery
219,wl_size,469.6,405,494,21/06/2023,current_rates,General Surgery
220,nwl104_total,0,0,0,22/06/2023,current_rates,General Surgery
220,nwl52_total,317.1,260.2,342.65,22/06/2023,current_rates,General Surgery
220,nwm104_total,17.4,14.45,21.549999999999997,22/06/2023,current_rates,General Surgery
220,nwm52_total,145.2,134.7,156.55,22/06/2023,current_rates,General Surgery
220,nwm78_total,62.4,57.9,67.19999999999999,22/06/2023,current_rates,General Surgery
220,rtt_maxwt,92.44444444444444,1,163.8,22/06/2023,current_rates,General Surgery
220,rtt_meanwt,46.57592592592593,0.5666666666666667,96.6,22/06/2023,current_rates,General Surgery
220,rtt_medianwt,42.44444444444444,0,150,22/06/2023,current_rates,General Surgery
220,rtt_nwm78_total,62.4,57.9,67.19999999999999,22/06/2023,current_rates,General Surgery
220,wl_size,468,405.35,491.09999999999997,22/06/2023,current_rates,General Surgery
221,nwl104_total,0,0,0,23/06/2023,current_rates,General Surgery
221,nwl52_total,316.9,259.45,344.85,23/06/2023,current_rates,General Surgery
221,nwm104_total,17.2,13.45,21.549999999999997,23/06/2023,current_rates,General Surgery
221,nwm52_total,144.9,134.25,156.55,23/06/2023,current_rates,General Surgery
221,nwm78_total,62.1,57.9,67.19999999999999,23/06/2023,current_rates,General Surgery
221,rtt_maxwt,71.6,0,153.5,23/06/2023,current_rates,General Surgery
221,rtt_meanwt,36.333333333333336,0,99.33333333333331,23/06/2023,current_rates,General Surgery
221,rtt_medianwt,37.25,0,149,23/06/2023,current_rates,General Surgery
221,rtt_nwm78_total,62.1,57.9,67.19999999999999,23/06/2023,current_rates,General Surgery
221,wl_size,467.5,403.15,491.09999999999997,23/06/2023,current_rates,General Surgery
222,nwl104_total,0,0,0,24/06/2023,current_rates,General Surgery
222,nwl52_total,317.3,258.45,345.2,24/06/2023,current_rates,General Surgery
222,nwm104_total,17.2,13.45,21.549999999999997,24/06/2023,current_rates,General Surgery
222,nwm52_total,144.7,133.8,156.10000000000002,24/06/2023,current_rates,General Surgery
222,nwm78_total,62,57.9,67.19999999999999,24/06/2023,current_rates,General Surgery
222,rtt_maxwt,102.77777777777777,0.3999999999999999,211.99999999999994,24/06/2023,current_rates,General Surgery
222,rtt_meanwt,75.65449735449735,0.09999999999999998,167.7,24/06/2023,current_rates,General Surgery
222,rtt_medianwt,75.66666666666667,0,160.4,24/06/2023,current_rates,General Surgery
222,rtt_nwm78_total,62,57.9,67.19999999999999,24/06/2023,current_rates,General Surgery
222,wl_size,467.7,401.6,493.55,24/06/2023,current_rates,General Surgery
223,nwl104_total,0,0,0,25/06/2023,current_rates,General Surgery
223,nwl52_total,318.5,258.75,348.85,25/06/2023,current_rates,General Surgery
223,nwm104_total,17.1,13.45,21,25/06/2023,current_rates,General Surgery
223,nwm52_total,144.3,133.8,155.55,25/06/2023,current_rates,General Surgery
223,nwm78_total,61.8,57.45,67.19999999999999,25/06/2023,current_rates,General Surgery
223,rtt_maxwt,44.3,0,153.19999999999996,25/06/2023,current_rates,General Surgery
223,rtt_meanwt,37.050000000000004,0,149.74999999999997,25/06/2023,current_rates,General Surgery
223,rtt_medianwt,37.05,0,149.59999999999997,25/06/2023,current_rates,General Surgery
223,rtt_nwm78_total,61.8,57.45,67.19999999999999,25/06/2023,current_rates,General Surgery
223,wl_size,468.5,401.9,494.55,25/06/2023,current_rates,General Surgery
224,nwl104_total,0,0,0,26/06/2023,current_rates,General Surgery
224,nwl52_total,319.2,259.75,348.85,26/06/2023,current_rates,General Surgery
224,nwm104_total,17.1,13.45,21,26/06/2023,current_rates,General Surgery
224,nwm52_total,144,133.35,154.55,26/06/2023,current_rates,General Surgery
224,nwm78_total,61.7,57.45,67.19999999999999,26/06/2023,current_rates,General Surgery
224,rtt_maxwt,38,0,192.04999999999987,26/06/2023,current_rates,General Surgery
224,rtt_meanwt,27.975,0,147.83749999999978,26/06/2023,current_rates,General Surgery
224,rtt_medianwt,24.7,0,133.77499999999975,26/06/2023,current_rates,General Surgery
224,rtt_nwm78_total,61.7,57.45,67.19999999999999,26/06/2023,current_rates,General Surgery
224,wl_size,468.8,402.35,495.1,26/06/2023,current_rates,General Surgery
225,nwl104_total,0,0,0,27/06/2023,current_rates,General Surgery
225,nwl52_total,312.2,253.85000000000002,343.5,27/06/2023,current_rates,General Surgery
225,nwm104_total,18.1,15,21.549999999999997,27/06/2023,current_rates,General Surgery
225,nwm52_total,151.2,140.60000000000002,161.1,27/06/2023,current_rates,General Surgery
225,nwm78_total,62.2,57.45,67.1,27/06/2023,current_rates,General Surgery
225,rtt_maxwt,33.44444444444444,0,148.6,27/06/2023,current_rates,General Surgery
225,rtt_meanwt,22.546296296296298,0,104.09999999999998,27/06/2023,current_rates,General Surgery
225,rtt_medianwt,25.166666666666668,0,118.39999999999998,27/06/2023,current_rates,General Surgery
225,rtt_nwm78_total,62.2,57.45,67.1,27/06/2023,current_rates,General Surgery
225,wl_size,469,402.95,495.2,27/06/2023,current_rates,General Surgery
226,nwl104_total,0,0,0,28/06/2023,current_rates,General Surgery
226,nwl52_total,313.7,256.5,346.7,28/06/2023,current_rates,General Surgery
226,nwm104_total,18,15,21.099999999999998,28/06/2023,current_rates,General Surgery
226,nwm52_total,151,140.05,161.1,28/06/2023,current_rates,General Surgery
226,nwm78_total,62.1,57.45,67.1,28/06/2023,current_rates,General Surgery
226,rtt_maxwt,38.25,0,154.09999999999997,28/06/2023,current_rates,General Surgery
226,rtt_meanwt,25.75625,0,109.17999999999996,28/06/2023,current_rates,General Surgery
226,rtt_medianwt,17.625,0,86.84999999999992,28/06/2023,current_rates,General Surgery
226,rtt_nwm78_total,62.1,57.45,67.1,28/06/2023,current_rates,General Surgery
226,wl_size,470.3,405.6,497.1,28/06/2023,current_rates,General Surgery
227,nwl104_total,0,0,0,29/06/2023,current_rates,General Surgery
227,nwl52_total,313.3,253.5,349.79999999999995,29/06/2023,current_rates,General Surgery
227,nwm104_total,18,15,21.099999999999998,29/06/2023,current_rates,General Surgery
227,nwm52_total,150.3,139.5,159.55,29/06/2023,current_rates,General Surgery
227,nwm78_total,61.7,57.45,66,29/06/2023,current_rates,General Surgery
227,rtt_maxwt,78.75,2,165.25,29/06/2023,current_rates,General Surgery
227,rtt_meanwt,58.8125,1.7833333333333334,160.60833333333332,29/06/2023,current_rates,General Surgery
227,rtt_medianwt,58.1875,2,158.625,29/06/2023,current_rates,General Surgery
227,rtt_nwm78_total,61.7,57.45,66,29/06/2023,current_rates,General Surgery
227,wl_size,469.2,402.6,497.54999999999995,29/06/2023,current_rates,General Surgery
228,nwl104_total,0,0,0,30/06/2023,current_rates,General Surgery
228,nwl52_total,314,252.39999999999998,352.34999999999997,30/06/2023,current_rates,General Surgery
228,nwm104_total,17.9,15,20.549999999999997,30/06/2023,current_rates,General Surgery
228,nwm52_total,149.8,139.5,159.1,30/06/2023,current_rates,General Surgery
228,nwm78_total,61.5,57.45,65.55,30/06/2023,current_rates,General Surgery
228,rtt_maxwt,57.1,0.44999999999999996,208.24999999999991,30/06/2023,current_rates,General Surgery
228,rtt_meanwt,48.644999999999996,0.44999999999999996,193.03999999999988,30/06/2023,current_rates,General Surgery
228,rtt_medianwt,56.95,0.44999999999999996,207.7999999999999,30/06/2023,current_rates,General Surgery
228,rtt_nwm78_total,61.5,57.45,65.55,30/06/2023,current_rates,General Surgery
228,wl_size,469.4,400.95000000000005,500,30/06/2023,current_rates,General Surgery
229,nwl104_total,0,0,0,01/07/2023,current_rates,General Surgery
229,nwl52_total,314.1,254.2,351.6,01/07/2023,current_rates,General Surgery
229,nwm104_total,17.9,15,20.549999999999997,01/07/2023,current_rates,General Surgery
229,nwm52_total,149.5,139.5,158,01/07/2023,current_rates,General Surgery
229,nwm78_total,61.4,57.45,65.55,01/07/2023,current_rates,General Surgery
229,rtt_maxwt,35.44444444444444,0.7999999999999998,154.2,01/07/2023,current_rates,General Surgery
229,rtt_meanwt,21.203703703703702,0.29999999999999993,93.1,01/07/2023,current_rates,General Surgery
229,rtt_medianwt,27,0.19999999999999996,124.59999999999997,01/07/2023,current_rates,General Surgery
229,rtt_nwm78_total,61.4,57.45,65.55,01/07/2023,current_rates,General Surgery
229,wl_size,469.2,402.75,499.75,01/07/2023,current_rates,General Surgery
230,nwl104_total,0,0,0,02/07/2023,current_rates,General Surgery
230,nwl52_total,314.9,258.20000000000005,352.59999999999997,02/07/2023,current_rates,General Surgery
230,nwm104_total,17.8,15,20.549999999999997,02/07/2023,current_rates,General Surgery
