day,metric,mean,q025,q975,date,specialty
119,wl_size_active,302,302,302,13/03/2023,Gynaecology
120,nwl104_total,0,0,0,14/03/2023,Gynaecology
120,nwl52_total,208,208,208,14/03/2023,Gynaecology
120,nwm104_total,4,4,4,14/03/2023,Gynaecology
120,nwm52_total,92,92,92,14/03/2023,Gynaecology
120,nwm78_total,40,40,40,14/03/2023,Gynaecology
120,wl_Deferred,0,0,0,14/03/2023,Gynaecology
120,wl_Planned,0,0,0,14/03/2023,Gynaecology
120,wl_size_active,300,300,300,14/03/2023,Gynaecology
121,nwl104_total,0,0,0,15/03/2023,Gynaecology
121,nwl52_total,207,207,207,15/03/2023,Gynaecology
121,nwm104_total,4,4,4,15/03/2023,Gynaecology
121,nwm52_total,92,92,92,15/03/2023,Gynaecology
121,nwm78_total,40,40,40,15/03/2023,Gynaecology
121,wl_Deferred,0,0,0,15/03/2023,Gynaecology
121,wl_Planned,0,0,0,15/03/2023,Gynaecology
121,wl_size_active,299,299,299,15/03/2023,Gynaecology
122,nwl104_total,0,0,0,16/03/2023,Gynaecology
122,nwl52_total,210,210,210,16/03/2023,Gynaecology
122,nwm104_total,4,4,4,16/03/2023,Gynaecology
122,nwm52_total,91,91,91,16/03/2023,Gynaecology
122,nwm78_total,39,39,39,16/03/2023,Gynaecology
122,wl_Deferred,0,0,0,16/03/2023,Gynaecology
122,wl_Planned,0,0,0,16/03/2023,Gynaecology
122,wl_size_active,301,301,301,16/03/2023,Gynaecology
123,nwl104_total,0,0,0,17/03/2023,Gynaecology
123,nwl52_total,213,213,213,17/03/2023,Gynaecology
123,nwm104_total,4,4,4,17/03/2023,Gynaecology
123,nwm52_total,91,91,91,17/03/2023,Gynaecology
123,nwm78_total,39,39,39,17/03/2023,Gynaecology
123,wl_Deferred,0,0,0,17/03/2023,Gynaecology
123,wl_Planned,0,0,0,17/03/2023,Gynaecology
123,wl_size_active,304,304,304,17/03/2023,Gynaecology
124,nwl104_total,0,0,0,18/03/2023,Gynaecology
124,nwl52_total,213,213,213,18/03/2023,Gynaecology
124,nwm104_total,4,4,4,18/03/2023,Gynaecology
124,nwm52_total,91,91,91,18/03/2023,Gynaecology
124,nwm78_total,39,39,39,18/03/2023,Gynaecology
124,wl_Deferred,0,0,0,18/03/2023,Gynaecology
124,wl_Planned,0,0,0,18/03/2023,Gynaecology
124,wl_size_active,304,304,304,18/03/2023,Gynaecology
125,nwl104_total,0,0,0,19/03/2023,Gynaecology
125,nwl52_total,215,215,215,19/03/2023,Gynaecology
125,nwm104_total,4,4,4,19/03/2023,Gynaecology
125,nwm52_total,90,90,90,19/03/2023,Gynaecology
125,nwm78_total,39,39,39,19/03/2023,Gynaecology
125,wl_Deferred,0,0,0,19/03/2023,Gynaecology
125,wl_Planned,0,0,0,19/03/2023,Gynaecology
125,wl_size_active,305,305,305,19/03/2023,Gynaecology
126,nwl104_total,0,0,0,20/03/2023,Gynaecology
126,nwl52_total,216,216,216,20/03/2023,Gynaecology
126,nwm104_total,4,4,4,20/03/2023,Gynaecology
126,nwm52_total,90,90,90,20/03/2023,Gynaecology
126,nwm78_total,39,39,39,20/03/2023,Gynaecology
126,wl_Deferred,0,0,0,20/03/2023,Gynaecology
126,wl_Planned,0,0,0,20/03/2023,Gynaecology
126,wl_size_active,306,306,306,20/03/2023,Gynaecology
127,nwl104_total,0,0,0,21/03/2023,Gynaecology
127,nwl52_total,216,216,216,21/03/2023,Gynaecology
127,nwm104_total,4,4,4,21/03/2023,Gynaecology
127,nwm52_total,91,91,91,21/03/2023,Gynaecology
127,nwm78_total,41,41,41,21/03/2023,Gynaecology
127,wl_Deferred,0,0,0,21/03/2023,Gynaecology
127,wl_Planned,0,0,0,21/03/2023,Gynaecology
127,wl_size_active,307,307,307,21/03/2023,Gynaecology
128,nwl104_total,0,0,0,22/03/2023,Gynaecology
128,nwl52_total,213,213,213,22/03/2023,Gynaecology
128,nwm104_total,4,4,4,22/03/2023,Gynaecology
128,nwm52_total,91,91,91,22/03/2023,Gynaecology
128,nwm78_total,41,41,41,22/03/2023,Gynaecology
128,wl_Deferred,0,0,0,22/03/2023,Gynaecology
128,wl_Planned,0,0,0,22/03/2023,Gynaecology
128,wl_size_active,304,304,304,22/03/2023,Gynaecology
129,nwl104_total,0,0,0,23/03/2023,Gynaecology
129,nwl52_total,216,216,216,23/03/2023,Gynaecology
129,nwm104_total,4,4,4,23/03/2023,Gynaecology
129,nwm52_total,91,91,91,23/03/2023,Gynaecology
129,nwm78_total,41,41,41,23/03/2023,Gynaecology
129,wl_Deferred,0,0,0,23/03/2023,Gynaecology
129,wl_Planned,0,0,0,23/03/2023,Gynaecology
129,wl_size_active,307,307,307,23/03/2023,Gynaecology
130,nwl104_total,0,0,0,24/03/2023,Gynaecology
130,nwl52_total,217,217,217,24/03/2023,Gynaecology
130,nwm104_total,4,4,4,24/03/2023,Gynaecology
130,nwm52_total,91,91,91,24/03/2023,Gynaecology
130,nwm78_total,41,41,41,24/03/2023,Gynaecology
130,wl_Deferred,0,0,0,24/03/2023,Gynaecology
130,wl_Planned,0,0,0,24/03/2023,Gynaecology
130,wl_size_active,308,308,308,24/03/2023,Gynaecology
131,nwl104_total,0,0,0,25/03/2023,Gynaecology
131,nwl52_total,216,216,216,25/03/2023,Gynaecology
131,nwm104_total,4,4,4,25/03/2023,Gynaecology
131,nwm52_total,91,91,91,25/03/2023,Gynaecology
131,nwm78_total,41,41,41,25/03/2023,Gynaecology
131,wl_Deferred,0,0,0,25/03/2023,Gynaecology
131,wl_Planned,0,0,0,25/03/2023,Gynaecology
131,wl_size_active,307,307,307,25/03/2023,Gynaecology
132,nwl104_total,0,0,0,26/03/2023,Gynaecology
132,nwl52_total,218,218,218,26/03/2023,Gynaecology
132,nwm104_total,4,4,4,26/03/2023,Gynaecology
132,nwm52_total,91,91,91,26/03/2023,Gynaecology
132,nwm78_total,41,41,41,26/03/2023,Gynaecology
132,wl_Deferred,0,0,0,26/03/2023,Gynaecology
132,wl_Planned,0,0,0,26/03/2023,Gynaecology
132,wl_size_active,309,309,309,26/03/2023,Gynaecology
133,nwl104_total,0,0,0,27/03/2023,Gynaecology
133,nwl52_total,220,220,220,27/03/2023,Gynaecology
133,nwm104_total,4,4,4,27/03/2023,Gynaecology
133,nwm52_total,91,91,91,27/03/2023,Gynaecology
133,nwm78_total,41,41,41,27/03/2023,Gynaecology
133,wl_Deferred,0,0,0,27/03/2023,Gynaecology
133,wl_Planned,0,0,0,27/03/2023,Gynaecology
133,wl_size_active,311,311,311,27/03/2023,Gynaecology
134,nwl104_total,0,0,0,28/03/2023,Gynaecology
134,nwl52_total,219,219,219,28/03/2023,Gynaecology
134,nwm104_total,4,4,4,28/03/2023,Gynaecology
134,nwm52_total,92,92,92,28/03/2023,Gynaecology
134,nwm78_total,43,43,43,28/03/2023,Gynaecology
134,wl_Deferred,0,0,0,28/03/2023,Gynaecology
134,wl_Planned,0,0,0,28/03/2023,Gynaecology
134,wl_size_active,311,311,311,28/03/2023,Gynaecology
135,nwl104_total,0,0,0,29/03/2023,Gynaecology
135,nwl52_total,221,221,221,29/03/2023,Gynaecology
135,nwm104_total,4,4,4,29/03/2023,Gynaecology
135,nwm52_total,92,92,92,29/03/2023,Gynaecology
135,nwm78_total,43,43,43,29/03/2023,Gynaecology
135,wl_Deferred,0,0,0,29/03/2023,Gynaecology
135,wl_Planned,0,0,0,29/03/2023,Gynaecology
135,wl_size_active,313,313,313,29/03/2023,Gynaecology
136,nwl104_total,0,0,0,30/03/2023,Gynaecology
136,nwl52_total,223,223,223,30/03/2023,Gynaecology
136,nwm104_total,4,4,4,30/03/2023,Gynaecology
136,nwm52_total,92,92,92,30/03/2023,Gynaecology
136,nwm78_total,43,43,43,30/03/2023,Gynaecology
136,wl_Deferred,0,0,0,30/03/2023,Gynaecology
136,wl_Planned,0,0,0,30/03/2023,Gynaecology
136,wl_size_active,315,315,315,30/03/2023,Gynaecology
137,nwl104_total,0,0,0,31/03/2023,Gynaecology
137,nwl52_total,223,223,223,31/03/2023,Gynaecology
137,nwm104_total,4,4,4,31/03/2023,Gynaecology
137,nwm52_total,92,92,92,31/03/2023,Gynaecology
137,nwm78_total,43,43,43,31/03/2023,Gynaecology
137,wl_Deferred,0,0,0,31/03/2023,Gynaecology
137,wl_Planned,0,0,0,31/03/2023,Gynaecology
137,wl_size_active,315,315,315,31/03/2023,Gynaecology
138,nwl104_total,0,0,0,01/04/2023,Gynaecology
138,nwl52_total,225,225,225,01/04/2023,Gynaecology
138,nwm104_total,4,4,4,01/04/2023,Gynaecology
138,nwm52_total,92,92,92,01/04/2023,Gynaecology
138,nwm78_total,43,43,43,01/04/2023,Gynaecology
138,wl_Deferred,0,0,0,01/04/2023,Gynaecology
138,wl_Planned,0,0,0,01/04/2023,Gynaecology
138,wl_size_active,317,317,317,01/04/2023,Gynaecology
139,nwl104_total,0,0,0,02/04/2023,Gynaecology
139,nwl52_total,225,225,225,02/04/2023,Gynaecology
139,nwm104_total,4,4,4,02/04/2023,Gynaecology
139,nwm52_total,91,91,91,02/04/2023,Gynaecology
139,nwm78_total,42,42,42,02/04/2023,Gynaecology
139,wl_Deferred,0,0,0,02/04/2023,Gynaecology
139,wl_Planned,0,0,0,02/04/2023,Gynaecology
139,wl_size_active,316,316,316,02/04/2023,Gynaecology
140,nwl104_total,0,0,0,03/04/2023,Gynaecology
140,nwl52_total,224,224,224,03/04/2023,Gynaecology
140,nwm104_total,4,4,4,03/04/2023,Gynaecology
140,nwm52_total,90,90,90,03/04/2023,Gynaecology
140,nwm78_total,42,42,42,03/04/2023,Gynaecology
140,wl_Deferred,0,0,0,03/04/2023,Gynaecology
140,wl_Planned,0,0,0,03/04/2023,Gynaecology
140,wl_size_active,314,314,314,03/04/2023,Gynaecology
141,nwl104_total,0,0,0,04/04/2023,Gynaecology
141,nwl52_total,224,224,224,04/04/2023,Gynaecology
141,nwm104_total,4,4,4,04/04/2023,Gynaecology
141,nwm52_total,93,93,93,04/04/2023,Gynaecology
141,nwm78_total,43,43,43,04/04/2023,Gynaecology
141,wl_Deferred,0,0,0,04/04/2023,Gynaecology
141,wl_Planned,0,0,0,04/04/2023,Gynaecology
141,wl_size_active,317,317,317,04/04/2023,Gynaecology
142,nwl104_total,0,0,0,05/04/2023,Gynaecology
142,nwl52_total,228,228,228,05/04/2023,Gynaecology
142,nwm104_total,4,4,4,05/04/2023,Gynaecology
142,nwm52_total,93,93,93,05/04/2023,Gynaecology
142,nwm78_total,43,43,43,05/04/2023,Gynaecology
142,wl_Deferred,0,0,0,05/04/2023,Gynaecology
142,wl_Planned,0,0,0,05/04/2023,Gynaecology
142,wl_size_active,321,321,321,05/04/2023,Gynaecology
143,nwl104_total,0,0,0,06/04/2023,Gynaecology
143,nwl52_total,229,229,229,06/04/2023,Gynaecology
143,nwm104_total,4,4,4,06/04/2023,Gynaecology
143,nwm52_total,92,92,92,06/04/2023,Gynaecology
143,nwm78_total,42,42,42,06/04/2023,Gynaecology
143,wl_Deferred,0,0,0,06/04/2023,Gynaecology
143,wl_Planned,0,0,0,06/04/2023,Gynaecology
143,wl_size_active,321,321,321,06/04/2023,Gynaecology
144,nwl104_total,0,0,0,07/04/2023,Gynaecology
144,nwl52_total,227,227,227,07/04/2023,Gynaecology
144,nwm104_total,4,4,4,07/04/2023,Gynaecology
144,nwm52_total,92,92,92,07/04/2023,Gynaecology
144,nwm78_total,42,42,42,07/04/2023,Gynaecology
144,wl_Deferred,0,0,0,07/04/2023,Gynaecology
144,wl_Planned,0,0,0,07/04/2023,Gynaecology
144,wl_size_active,319,319,319,07/04/2023,Gynaecology
145,nwl104_total,0,0,0,08/04/2023,Gynaecology
145,nwl52_total,229,229,229,08/04/2023,Gynaecology
145,nwm104_total,4,4,4,08/04/2023,Gynaecology
145,nwm52_total,91,91,91,08/04/2023,Gynaecology
145,nwm78_total,43,43,43,08/04/2023,Gynaecology
145,wl_Deferred,0,0,0,08/04/2023,Gynaecology
145,wl_Planned,0,0,0,08/04/2023,Gynaecology
145,wl_size_active,320,320,320,08/04/2023,Gynaecology
146,nwl104_total,0,0,0,09/04/2023,Gynaecology
146,nwl52_total,231,231,231,09/04/2023,Gynaecology
146,nwm104_total,4,4,4,09/04/2023,Gynaecology
146,nwm52_total,91,91,91,09/04/2023,Gynaecology
146,nwm78_total,44,44,44,09/04/2023,Gynaecology
146,wl_Deferred,0,0,0,09/04/2023,Gynaecology
146,wl_Planned,0,0,0,09/04/2023,Gynaecology
146,wl_size_active,322,322,322,09/04/2023,Gynaecology
147,nwl104_total,0,0,0,10/04/2023,Gynaecology
147,nwl52_total,233,233,233,10/04/2023,Gynaecology
147,nwm104_total,4,4,4,10/04/2023,Gynaecology
147,nwm52_total,91,91,91,10/04/2023,Gynaecology
147,nwm78_total,44,44,44,10/04/2023,Gynaecology
147,wl_Deferred,0,0,0,10/04/2023,Gynaecology
147,wl_Planned,0,0,0,10/04/2023,Gynaecology
147,wl_size_active,324,324,324,10/04/2023,Gynaecology
148,nwl104_total,0,0,0,11/04/2023,Gynaecology
148,nwl52_total,229,229,229,11/04/2023,Gynaecology
148,nwm104_total,5,5,5,11/04/2023,Gynaecology
148,nwm52_total,93,93,93,11/04/2023,Gynaecology
148,nwm78_total,46,46,46,11/04/2023,Gynaecology
148,wl_Deferred,0,0,0,11/04/2023,Gynaecology
148,wl_Planned,0,0,0,11/04/2023,Gynaecology
148,wl_size_active,322,322,322,11/04/2023,Gynaecology
149,nwl104_total,0,0,0,12/04/2023,Gynaecology
149,nwl52_total,231,231,231,12/04/2023,Gynaecology
149,nwm104_total,5,5,5,12/04/2023,Gynaecology
149,nwm52_total,93,93,93,12/04/2023,Gynaecology
149,nwm78_total,46,46,46,12/04/2023,Gynaecology
149,wl_Deferred,0,0,0,12/04/2023,Gynaecology
149,wl_Planned,0,0,0,12/04/2023,Gynaecology
149,wl_size_active,324,324,324,12/04/2023,Gynaecology
150,nwl104_total,0,0,0,13/04/2023,Gynaecology
150,nwl52_total,230,230,230,13/04/2023,Gynaecology
150,nwm104_total,5,5,5,13/04/2023,Gynaecology
150,nwm52_total,93,93,93,13/04/2023,Gynaecology
150,nwm78_total,46,46,46,13/04/2023,Gynaecology
150,wl_Deferred,0,0,0,13/04/2023,Gynaecology
150,wl_Planned,0,0,0,13/04/2023,Gynaecology
150,wl_size_active,323,323,323,13/04/2023,Gynaecology
151,nwl104_total,0,0,0,14/04/2023,Gynaecology
151,nwl52_total,230,230,230,14/04/2023,Gynaecology
151,nwm104_total,5,5,5,14/04/2023,Gynaecology
151,nwm52_total,93,93,93,14/04/2023,Gynaecology
151,nwm78_total,46,46,46,14/04/2023,Gynaecology
151,wl_Deferred,0,0,0,14/04/2023,Gynaecology
151,wl_Planned,0,0,0,14/04/2023,Gynaecology
151,wl_size_active,323,323,323,14/04/2023,Gynaecology
152,nwl104_total,0,0,0,15/04/2023,Gynaecology
152,nwl52_total,230,230,230,15/04/2023,Gynaecology
152,nwm104_total,5,5,5,15/04/2023,Gynaecology
152,nwm52_total,93,93,93,15/04/2023,Gynaecology
152,nwm78_total,46,46,46,15/04/2023,Gynaecology
152,wl_Deferred,0,0,0,15/04/2023,Gynaecology
152,wl_Planned,0,0,0,15/04/2023,Gynaecology
152,wl_size_active,323,323,323,15/04/2023,Gynaecology
153,nwl104_total,0,0,0,16/04/2023,Gynaecology
153,nwl52_total,233,233,233,16/04/2023,Gynaecology
153,nwm104_total,5,5,5,16/04/2023,Gynaecology
153,nwm52_total,93,93,93,16/04/2023,Gynaecology
153,nwm78_total,46,46,46,16/04/2023,Gynaecology
153,wl_Deferred,0,0,0,16/04/2023,Gynaecology
153,wl_Planned,0,0,0,16/04/2023,Gynaecology
153,wl_size_active,326,326,326,16/04/2023,Gynaecology
154,nwl104_total,0,0,0,17/04/2023,Gynaecology
154,nwl52_total,233,233,233,17/04/2023,Gynaecology
154,nwm104_total,5,5,5,17/04/2023,Gynaecology
154,nwm52_total,93,93,93,17/04/2023,Gynaecology
154,nwm78_total,46,46,46,17/04/2023,Gynaecology
154,wl_Deferred,0,0,0,17/04/2023,Gynaecology
154,wl_Planned,0,0,0,17/04/2023,Gynaecology
154,wl_size_active,326,326,326,17/04/2023,Gynaecology
155,nwl104_total,0,0,0,18/04/2023,Gynaecology
155,nwl52_total,235,235,235,18/04/2023,Gynaecology
155,nwm104_total,6,6,6,18/04/2023,Gynaecology
155,nwm52_total,93,93,93,18/04/2023,Gynaecology
155,nwm78_total,46,46,46,18/04/2023,Gynaecology
155,wl_Deferred,0,0,0,18/04/2023,Gynaecology
155,wl_Planned,0,0,0,18/04/2023,Gynaecology
155,wl_size_active,328,328,328,18/04/2023,Gynaecology
156,nwl104_total,0,0,0,19/04/2023,Gynaecology
156,nwl52_total,233,233,233,19/04/2023,Gynaecology
156,nwm104_total,6,6,6,19/04/2023,Gynaecology
156,nwm52_total,93,93,93,19/04/2023,Gynaecology
156,nwm78_total,46,46,46,19/04/2023,Gynaecology
156,wl_Deferred,0,0,0,19/04/2023,Gynaecology
156,wl_Planned,0,0,0,19/04/2023,Gynaecology
156,wl_size_active,326,326,326,19/04/2023,Gynaecology
157,nwl104_total,0,0,0,20/04/2023,Gynaecology
157,nwl52_total,235,235,235,20/04/2023,Gynaecology
157,nwm104_total,6,6,6,20/04/2023,Gynaecology
157,nwm52_total,92,92,92,20/04/2023,Gynaecology
157,nwm78_total,46,46,46,20/04/2023,Gynaecology
157,wl_Deferred,0,0,0,20/04/2023,Gynaecology
157,wl_Planned,0,0,0,20/04/2023,Gynaecology
157,wl_size_active,327,327,327,20/04/2023,Gynaecology
158,nwl104_total,0,0,0,21/04/2023,Gynaecology
158,nwl52_total,233,233,233,21/04/2023,Gynaecology
158,nwm104_total,6,6,6,21/04/2023,Gynaecology
158,nwm52_total,92,92,92,21/04/2023,Gynaecology
158,nwm78_total,46,46,46,21/04/2023,Gynaecology
158,wl_Deferred,0,0,0,21/04/2023,Gynaecology
158,wl_Planned,0,0,0,21/04/2023,Gynaecology
158,wl_size_active,325,325,325,21/04/2023,Gynaecology
159,nwl104_total,0,0,0,22/04/2023,Gynaecology
159,nwl52_total,234,234,234,22/04/2023,Gynaecology
159,nwm104_total,6,6,6,22/04/2023,Gynaecology
159,nwm52_total,92,92,92,22/04/2023,Gynaecology
159,nwm78_total,46,46,46,22/04/2023,Gynaecology
159,wl_Deferred,0,0,0,22/04/2023,Gynaecology
159,wl_Planned,0,0,0,22/04/2023,Gynaecology
159,wl_size_active,326,326,326,22/04/2023,Gynaecology
160,nwl104_total,0,0,0,23/04/2023,Gynaecology
160,nwl52_total,232,232,232,23/04/2023,Gynaecology
160,nwm104_total,6,6,6,23/04/2023,Gynaecology
160,nwm52_total,92,92,92,23/04/2023,Gynaecology
160,nwm78_total,46,46,46,23/04/2023,Gynaecology
160,wl_Deferred,0,0,0,23/04/2023,Gynaecology
160,wl_Planned,0,0,0,23/04/2023,Gynaecology
160,wl_size_active,324,324,324,23/04/2023,Gynaecology
161,nwl104_total,0,0,0,24/04/2023,Gynaecology
161,nwl52_total,231,231,231,24/04/2023,Gynaecology
161,nwm104_total,6,6,6,24/04/2023,Gynaecology
161,nwm52_total,93,93,93,24/04/2023,Gynaecology
161,nwm78_total,46,46,46,24/04/2023,Gynaecology
161,wl_Deferred,0,0,0,24/04/2023,Gynaecology
161,wl_Planned,0,0,0,24/04/2023,Gynaecology
161,wl_size_active,324,324,324,24/04/2023,Gynaecology
162,nwl104_total,0,0,0,25/04/2023,Gynaecology
162,nwl52_total,231,231,231,25/04/2023,Gynaecology
162,nwm104_total,6,6,6,25/04/2023,Gynaecology
162,nwm52_total,94,94,94,25/04/2023,Gynaecology
162,nwm78_total,47,47,47,25/04/2023,Gynaecology
162,wl_Deferred,0,0,0,25/04/2023,Gynaecology
162,wl_Planned,0,0,0,25/04/2023,Gynaecology
162,wl_size_active,325,325,325,25/04/2023,Gynaecology
163,nwl104_total,0,0,0,26/04/2023,Gynaecology
163,nwl52_total,233,233,233,26/04/2023,Gynaecology
163,nwm104_total,6,6,6,26/04/2023,Gynaecology
163,nwm52_total,94,94,94,26/04/2023,Gynaecology
163,nwm78_total,47,47,47,26/04/2023,Gynaecology
163,wl_Deferred,0,0,0,26/04/2023,Gynaecology
163,wl_Planned,0,0,0,26/04/2023,Gynaecology
163,wl_size_active,327,327,327,26/04/2023,Gynaecology
164,nwl104_total,0,0,0,27/04/2023,Gynaecology
164,nwl52_total,230,230,230,27/04/2023,Gynaecology
164,nwm104_total,6,6,6,27/04/2023,Gynaecology
164,nwm52_total,94,94,94,27/04/2023,Gynaecology
164,nwm78_total,47,47,47,27/04/2023,Gynaecology
164,wl_Deferred,0,0,0,27/04/2023,Gynaecology
164,wl_Planned,0,0,0,27/04/2023,Gynaecology
164,wl_size_active,324,324,324,27/04/2023,Gynaecology
165,nwl104_total,0,0,0,28/04/2023,Gynaecology
165,nwl52_total,233,233,233,28/04/2023,Gynaecology
165,nwm104_total,6,6,6,28/04/2023,Gynaecology
165,nwm52_total,94,94,94,28/04/2023,Gynaecology
165,nwm78_total,47,47,47,28/04/2023,Gynaecology
165,wl_Deferred,0,0,0,28/04/2023,Gynaecology
165,wl_Planned,0,0,0,28/04/2023,Gynaecology
165,wl_size_active,327,327,327,28/04/2023,Gynaecology
166,nwl104_total,0,0,0,29/04/2023,Gynaecology
166,nwl52_total,231,231,231,29/04/2023,Gynaecology
166,nwm104_total,6,6,6,29/04/2023,Gynaecology
166,nwm52_total,93,93,93,29/04/2023,Gynaecology
166,nwm78_total,47,47,47,29/04/2023,Gynaecology
166,wl_Deferred,0,0,0,29/04/2023,Gynaecology
166,wl_Planned,0,0,0,29/04/2023,Gynaecology
166,wl_size_active,324,324,324,29/04/2023,Gynaecology
167,nwl104_total,0,0,0,30/04/2023,Gynaecology
167,nwl52_total,233,233,233,30/04/2023,Gynaecology
167,nwm104_total,6,6,6,30/04/2023,Gynaecology
167,nwm52_total,93,93,93,30/04/2023,Gynaecology
167,nwm78_total,47,47,47,30/04/2023,Gynaecology
167,wl_Deferred,0,0,0,30/04/2023,Gynaecology
167,wl_Planned,0,0,0,30/04/2023,Gynaecology
167,wl_size_active,326,326,326,30/04/2023,Gynaecology
168,nwl104_total,0,0,0,01/05/2023,Gynaecology
168,nwl52_total,234,234,234,01/05/2023,Gynaecology
168,nwm104_total,6,6,6,01/05/2023,Gynaecology
168,nwm52_total,93,93,93,01/05/2023,Gynaecology
168,nwm78_total,47,47,47,01/05/2023,Gynaecology
168,wl_Deferred,0,0,0,01/05/2023,Gynaecology
168,wl_Planned,0,0,0,01/05/2023,Gynaecology
168,wl_size_active,327,327,327,01/05/2023,Gynaecology
169,nwl104_total,0,0,0,02/05/2023,Gynaecology
169,nwl52_total,237,237,237,02/05/2023,Gynaecology
169,nwm104_total,6,6,6,02/05/2023,Gynaecology
169,nwm52_total,94,94,94,02/05/2023,Gynaecology
169,nwm78_total,48,48,48,02/05/2023,Gynaecology
169,wl_Deferred,0,0,0,02/05/2023,Gynaecology
169,wl_Planned,0,0,0,02/05/2023,Gynaecology
169,wl_size_active,331,331,331,02/05/2023,Gynaecology
170,nwl104_total,0,0,0,03/05/2023,Gynaecology
170,nwl52_total,238,238,238,03/05/2023,Gynaecology
170,nwm104_total,6,6,6,03/05/2023,Gynaecology
170,nwm52_total,94,94,94,03/05/2023,Gynaecology
170,nwm78_total,48,48,48,03/05/2023,Gynaecology
170,wl_Deferred,0,0,0,03/05/2023,Gynaecology
170,wl_Planned,0,0,0,03/05/2023,Gynaecology
170,wl_size_active,332,332,332,03/05/2023,Gynaecology
171,nwl104_total,0,0,0,04/05/2023,Gynaecology
171,nwl52_total,236,236,236,04/05/2023,Gynaecology
171,nwm104_total,6,6,6,04/05/2023,Gynaecology
171,nwm52_total,94,94,94,04/05/2023,Gynaecology
171,nwm78_total,48,48,48,04/05/2023,Gynaecology
171,wl_Deferred,0,0,0,04/05/2023,Gynaecology
171,wl_Planned,0,0,0,04/05/2023,Gynaecology
171,wl_size_active,330,330,330,04/05/2023,Gynaecology
172,nwl104_total,0,0,0,05/05/2023,Gynaecology
172,nwl52_total,239,239,239,05/05/2023,Gynaecology
172,nwm104_total,6,6,6,05/05/2023,Gynaecology
172,nwm52_total,93,93,93,05/05/2023,Gynaecology
172,nwm78_total,48,48,48,05/05/2023,Gynaecology
172,wl_Deferred,0,0,0,05/05/2023,Gynaecology
172,wl_Planned,0,0,0,05/05/2023,Gynaecology
172,wl_size_active,332,332,332,05/05/2023,Gynaecology
173,nwl104_total,0,0,0,06/05/2023,Gynaecology
173,nwl52_total,243,243,243,06/05/2023,Gynaecology
173,nwm104_total,6,6,6,06/05/2023,Gynaecology
173,nwm52_total,93,93,93,06/05/2023,Gynaecology
173,nwm78_total,48,48,48,06/05/2023,Gynaecology
173,wl_Deferred,0,0,0,06/05/2023,Gynaecology
173,wl_Planned,0,0,0,06/05/2023,Gynaecology
173,wl_size_active,336,336,336,06/05/2023,Gynaecology
174,nwl104_total,0,0,0,07/05/2023,Gynaecology
174,nwl52_total,244,244,244,07/05/2023,Gynaecology
174,nwm104_total,6,6,6,07/05/2023,Gynaecology
174,nwm52_total,93,93,93,07/05/2023,Gynaecology
174,nwm78_total,48,48,48,07/05/2023,Gynaecology
174,wl_Deferred,0,0,0,07/05/2023,Gynaecology
174,wl_Planned,0,0,0,07/05/2023,Gynaecology
174,wl_size_active,337,337,337,07/05/2023,Gynaecology
175,nwl104_total,0,0,0,08/05/2023,Gynaecology
175,nwl52_total,243,243,243,08/05/2023,Gynaecology
175,nwm104_total,6,6,6,08/05/2023,Gynaecology
175,nwm52_total,93,93,93,08/05/2023,Gynaecology
175,nwm78_total,49,49,49,08/05/2023,Gynaecology
175,wl_Deferred,0,0,0,08/05/2023,Gynaecology
175,wl_Planned,0,0,0,08/05/2023,Gynaecology
175,wl_size_active,336,336,336,08/05/2023,Gynaecology
176,nwl104_total,0,0,0,09/05/2023,Gynaecology
176,nwl52_total,245,245,245,09/05/2023,Gynaecology
176,nwm104_total,7,7,7,09/05/2023,Gynaecology
176,nwm52_total,94,94,94,09/05/2023,Gynaecology
176,nwm78_total,50,50,50,09/05/2023,Gynaecology
176,wl_Deferred,0,0,0,09/05/2023,Gynaecology
176,wl_Planned,0,0,0,09/05/2023,Gynaecology
176,wl_size_active,339,339,339,09/05/2023,Gynaecology
177,nwl104_total,0,0,0,10/05/2023,Gynaecology
177,nwl52_total,243,243,243,10/05/2023,Gynaecology
177,nwm104_total,7,7,7,10/05/2023,Gynaecology
177,nwm52_total,94,94,94,10/05/2023,Gynaecology
177,nwm78_total,50,50,50,10/05/2023,Gynaecology
177,wl_Deferred,0,0,0,10/05/2023,Gynaecology
177,wl_Planned,0,0,0,10/05/2023,Gynaecology
177,wl_size_active,337,337,337,10/05/2023,Gynaecology
178,nwl104_total,0,0,0,11/05/2023,Gynaecology
178,nwl52_total,242,242,242,11/05/2023,Gynaecology
178,nwm104_total,7,7,7,11/05/2023,Gynaecology
178,nwm52_total,93,93,93,11/05/2023,Gynaecology
178,nwm78_total,50,50,50,11/05/2023,Gynaecology
178,wl_Deferred,0,0,0,11/05/2023,Gynaecology
178,wl_Planned,0,0,0,11/05/2023,Gynaecology
178,wl_size_active,335,335,335,11/05/2023,Gynaecology
179,nwl104_total,0,0,0,12/05/2023,Gynaecology
179,nwl52_total,244,244,244,12/05/2023,Gynaecology
179,nwm104_total,7,7,7,12/05/2023,Gynaecology
179,nwm52_total,93,93,93,12/05/2023,Gynaecology
179,nwm78_total,50,50,50,12/05/2023,Gynaecology
179,wl_Deferred,0,0,0,12/05/2023,Gynaecology
179,wl_Planned,0,0,0,12/05/2023,Gynaecology
