day,metric,mean,q025,q975,date,model,specialty
232,nwm52_total,103.24,0,126.55,06/07/2023,current_rates,Gynaecology
232,nwm78_total,51.82,0,66,06/07/2023,current_rates,Gynaecology
232,rtt_maxwt,23.53125,2,103.89999999999989,06/07/2023,current_rates,Gynaecology
232,rtt_meanwt,20.802083333333332,2,85.29999999999991,06/07/2023,current_rates,Gynaecology
232,rtt_medianwt,23.125,2,103.89999999999989,06/07/2023,current_rates,Gynaecology
232,rtt_nwm78_total,51.82,0,66,06/07/2023,current_rates,Gynaecology
232,wl_size,332.5,129,398,06/07/2023,current_rates,Gynaecology
233,nwl104_total,0,0,0,07/07/2023,current_rates,Gynaecology
233,nwl52_total,228.12,129.35,277.55,07/07/2023,current_rates,Gynaecology
233,nwm104_total,17.16,0,22.549999999999997,07/07/2023,current_rates,Gynaecology
233,nwm52_total,103.04,0,126.1,07/07/2023,current_rates,Gynaecology
233,nwm78_total,51.72,0,66,07/07/2023,current_rates,Gynaecology
233,rtt_maxwt,24.64,1.4000000000000004,133.99999999999963,07/07/2023,current_rates,Gynaecology
233,rtt_meanwt,21.986666666666668,1.0666666666666667,131.99999999999963,07/07/2023,current_rates,Gynaecology
233,rtt_medianwt,24.04,1,133.99999999999963,07/07/2023,current_rates,Gynaecology
233,rtt_nwm78_total,51.72,0,66,07/07/2023,current_rates,Gynaecology
233,wl_size,333,129.35,399,07/07/2023,current_rates,Gynaecology
234,nwl104_total,0,0,0,08/07/2023,current_rates,Gynaecology
234,nwl52_total,228.86,128.8,278,08/07/2023,current_rates,Gynaecology
234,nwm104_total,17.14,0,22.549999999999997,08/07/2023,current_rates,Gynaecology
234,nwm52_total,102.9,0,126.1,08/07/2023,current_rates,Gynaecology
234,nwm78_total,51.64,0,66,08/07/2023,current_rates,Gynaecology
234,rtt_maxwt,30.375,1.5499999999999998,216.75,08/07/2023,current_rates,Gynaecology
234,rtt_meanwt,17.442708333333332,1.5499999999999998,72.69999999999999,08/07/2023,current_rates,Gynaecology
234,rtt_medianwt,12.953125,1,28.349999999999998,08/07/2023,current_rates,Gynaecology
234,rtt_nwm78_total,51.64,0,66,08/07/2023,current_rates,Gynaecology
234,wl_size,333.6,128.8,399.1,08/07/2023,current_rates,Gynaecology
235,nwl104_total,0,0,0,09/07/2023,current_rates,Gynaecology
235,nwl52_total,229.14,127.70000000000002,278.09999999999997,09/07/2023,current_rates,Gynaecology
235,nwm104_total,17.1,0,22.549999999999997,09/07/2023,current_rates,Gynaecology
235,nwm52_total,102.76,0,126.1,09/07/2023,current_rates,Gynaecology
235,nwm78_total,51.58,0,66,09/07/2023,current_rates,Gynaecology
235,rtt_maxwt,22.566666666666666,2,102.24999999999962,09/07/2023,current_rates,Gynaecology
235,rtt_meanwt,22.052777777777777,1.225,102.24999999999962,09/07/2023,current_rates,Gynaecology
235,rtt_medianwt,22.033333333333335,1,102.24999999999962,09/07/2023,current_rates,Gynaecology
235,rtt_nwm78_total,51.58,0,66,09/07/2023,current_rates,Gynaecology
235,wl_size,333.74,127.70000000000002,399.2,09/07/2023,current_rates,Gynaecology
236,nwl104_total,0,0,0,10/07/2023,current_rates,Gynaecology
236,nwl52_total,229.74,128.8,278.54999999999995,10/07/2023,current_rates,Gynaecology
236,nwm104_total,17.08,0,22.549999999999997,10/07/2023,current_rates,Gynaecology
236,nwm52_total,102.62,0,125.64999999999999,10/07/2023,current_rates,Gynaecology
236,nwm78_total,51.48,0,65.55,10/07/2023,current_rates,Gynaecology
236,rtt_maxwt,15.16,1,24.19999999999999,10/07/2023,current_rates,Gynaecology
236,rtt_meanwt,14.966666666666667,1,23.666666666666657,10/07/2023,current_rates,Gynaecology
236,rtt_medianwt,14.98,1,23.39999999999999,10/07/2023,current_rates,Gynaecology
236,rtt_nwm78_total,51.48,0,65.55,10/07/2023,current_rates,Gynaecology
236,wl_size,334.2,128.8,399.65,10/07/2023,current_rates,Gynaecology
237,nwl104_total,0,0,0,11/07/2023,current_rates,Gynaecology
237,nwl52_total,230.4,127.80000000000001,279.1,11/07/2023,current_rates,Gynaecology
237,nwm104_total,17.06,0,22.549999999999997,11/07/2023,current_rates,Gynaecology
237,nwm52_total,102.46,0,125.19999999999999,11/07/2023,current_rates,Gynaecology
237,nwm78_total,51.4,0,65.1,11/07/2023,current_rates,Gynaecology
237,rtt_maxwt,18.75,1.1500000000000004,29,11/07/2023,current_rates,Gynaecology
237,rtt_meanwt,18.430555555555557,1,29,11/07/2023,current_rates,Gynaecology
237,rtt_medianwt,18.479166666666668,1,29,11/07/2023,current_rates,Gynaecology
237,rtt_nwm78_total,51.4,0,65.1,11/07/2023,current_rates,Gynaecology
237,wl_size,334.68,127.80000000000001,400,11/07/2023,current_rates,Gynaecology
238,nwl104_total,0,0,0,12/07/2023,current_rates,Gynaecology
238,nwl52_total,231.06,128.8,279,12/07/2023,current_rates,Gynaecology
238,nwm104_total,17.06,0,22.549999999999997,12/07/2023,current_rates,Gynaecology
238,nwm52_total,102.38,0,125.19999999999999,12/07/2023,current_rates,Gynaecology
238,nwm78_total,51.36,0,65.1,12/07/2023,current_rates,Gynaecology
238,rtt_maxwt,24.25,2,93.39999999999989,12/07/2023,current_rates,Gynaecology
238,rtt_meanwt,23.955729166666668,1.5499999999999998,92.6124999999999,12/07/2023,current_rates,Gynaecology
238,rtt_medianwt,23.953125,1.5499999999999998,92.72499999999991,12/07/2023,current_rates,Gynaecology
238,rtt_nwm78_total,51.36,0,65.1,12/07/2023,current_rates,Gynaecology
238,wl_size,335.26,128.8,400.55,12/07/2023,current_rates,Gynaecology
239,nwl104_total,0,0,0,13/07/2023,current_rates,Gynaecology
239,nwl52_total,227.18,128.25,274.09999999999997,13/07/2023,current_rates,Gynaecology
239,nwm104_total,18.3,0,24,13/07/2023,current_rates,Gynaecology
239,nwm52_total,106.8,0,130.64999999999998,13/07/2023,current_rates,Gynaecology
239,nwm78_total,54.04,0,68,13/07/2023,current_rates,Gynaecology
239,rtt_maxwt,11.125,1.1500000000000004,23.699999999999996,13/07/2023,current_rates,Gynaecology
239,rtt_meanwt,10.666666666666666,1.1500000000000004,23.549999999999994,13/07/2023,current_rates,Gynaecology
239,rtt_medianwt,10.541666666666666,1.1500000000000004,23.549999999999994,13/07/2023,current_rates,Gynaecology
239,rtt_nwm78_total,54.04,0,68,13/07/2023,current_rates,Gynaecology
239,wl_size,335.8,128.25,403.55,13/07/2023,current_rates,Gynaecology
240,nwl104_total,0,0,0,14/07/2023,current_rates,Gynaecology
240,nwl52_total,227.84,129.05,274.09999999999997,14/07/2023,current_rates,Gynaecology
240,nwm104_total,18.28,0,24,14/07/2023,current_rates,Gynaecology
240,nwm52_total,106.64,0,130.2,14/07/2023,current_rates,Gynaecology
240,nwm78_total,53.96,0,68,14/07/2023,current_rates,Gynaecology
240,rtt_maxwt,32,3,185.5,14/07/2023,current_rates,Gynaecology
240,rtt_meanwt,28.309139784946236,3,133,14/07/2023,current_rates,Gynaecology
240,rtt_medianwt,28.403225806451612,3,133,14/07/2023,current_rates,Gynaecology
240,rtt_nwm78_total,53.96,0,68,14/07/2023,current_rates,Gynaecology
240,wl_size,336.3,129.05,403.55,14/07/2023,current_rates,Gynaecology
241,nwl104_total,0,0,0,15/07/2023,current_rates,Gynaecology
241,nwl52_total,228.34,128.60000000000002,275.65,15/07/2023,current_rates,Gynaecology
241,nwm104_total,18.26,0,24,15/07/2023,current_rates,Gynaecology
241,nwm52_total,106.52,0,130.2,15/07/2023,current_rates,Gynaecology
241,nwm78_total,53.92,0,68,15/07/2023,current_rates,Gynaecology
241,rtt_maxwt,30.633333333333333,1,191.49999999999986,15/07/2023,current_rates,Gynaecology
241,rtt_meanwt,26.82777777777778,1,144.12499999999955,15/07/2023,current_rates,Gynaecology
241,rtt_medianwt,25.3,1,132.27499999999947,15/07/2023,current_rates,Gynaecology
241,rtt_nwm78_total,53.92,0,68,15/07/2023,current_rates,Gynaecology
241,wl_size,336.68,128.60000000000002,404.55,15/07/2023,current_rates,Gynaecology
242,nwl104_total,0,0,0,16/07/2023,current_rates,Gynaecology
242,nwl52_total,228.9,129.60000000000002,276.55,16/07/2023,current_rates,Gynaecology
242,nwm104_total,18.24,0,23.549999999999997,16/07/2023,current_rates,Gynaecology
242,nwm52_total,106.46,0,130.2,16/07/2023,current_rates,Gynaecology
242,nwm78_total,53.9,0,68,16/07/2023,current_rates,Gynaecology
242,rtt_maxwt,18.03448275862069,1,32.199999999999996,16/07/2023,current_rates,Gynaecology
242,rtt_meanwt,13.689655172413794,1,30.333333333333318,16/07/2023,current_rates,Gynaecology
242,rtt_medianwt,13.655172413793103,1,29.39999999999998,16/07/2023,current_rates,Gynaecology
242,rtt_nwm78_total,53.9,0,68,16/07/2023,current_rates,Gynaecology
242,wl_size,337.18,129.60000000000002,405.54999999999995,16/07/2023,current_rates,Gynaecology
243,nwl104_total,0,0,0,17/07/2023,current_rates,Gynaecology
243,nwl52_total,229.28,130.95,277.55,17/07/2023,current_rates,Gynaecology
243,nwm104_total,18.2,0,23.549999999999997,17/07/2023,current_rates,Gynaecology
243,nwm52_total,106.32,0,130.2,17/07/2023,current_rates,Gynaecology
243,nwm78_total,53.84,0,68,17/07/2023,current_rates,Gynaecology
243,rtt_maxwt,24.24137931034483,1,135.19999999999965,17/07/2023,current_rates,Gynaecology
243,rtt_meanwt,23.885057471264368,1,133.49999999999963,17/07/2023,current_rates,Gynaecology
243,rtt_medianwt,23.82758620689655,1,133.49999999999963,17/07/2023,current_rates,Gynaecology
243,rtt_nwm78_total,53.84,0,68,17/07/2023,current_rates,Gynaecology
243,wl_size,337.42,130.95,405.54999999999995,17/07/2023,current_rates,Gynaecology
244,nwl104_total,0,0,0,18/07/2023,current_rates,Gynaecology
244,nwl52_total,230.18,130.85000000000002,279.65,18/07/2023,current_rates,Gynaecology
244,nwm104_total,18.2,0,23.549999999999997,18/07/2023,current_rates,Gynaecology
244,nwm52_total,106.12,0,129.1,18/07/2023,current_rates,Gynaecology
244,nwm78_total,53.74,0,68,18/07/2023,current_rates,Gynaecology
244,rtt_maxwt,26.703703703703702,0.5999999999999996,173.39999999999986,18/07/2023,current_rates,Gynaecology
244,rtt_meanwt,18,0.5999999999999996,91.89999999999993,18/07/2023,current_rates,Gynaecology
244,rtt_medianwt,18.037037037037038,0.5999999999999996,91.89999999999993,18/07/2023,current_rates,Gynaecology
244,rtt_nwm78_total,53.74,0,68,18/07/2023,current_rates,Gynaecology
244,wl_size,338.12,130.85000000000002,406.54999999999995,18/07/2023,current_rates,Gynaecology
245,nwl104_total,0,0,0,19/07/2023,current_rates,Gynaecology
245,nwl52_total,230.6,130.3,278.2,19/07/2023,current_rates,Gynaecology
245,nwm104_total,18.2,0,23.549999999999997,19/07/2023,current_rates,Gynaecology
245,nwm52_total,106.08,0,129.1,19/07/2023,current_rates,Gynaecology
245,nwm78_total,53.74,0,68,19/07/2023,current_rates,Gynaecology
245,rtt_maxwt,27.027027027027028,1,174.39999999999986,19/07/2023,current_rates,Gynaecology
245,rtt_meanwt,26.40765765765766,1,173.9999999999999,19/07/2023,current_rates,Gynaecology
245,rtt_medianwt,26.405405405405407,1,173.9999999999999,19/07/2023,current_rates,Gynaecology
245,rtt_nwm78_total,53.74,0,68,19/07/2023,current_rates,Gynaecology
245,wl_size,338.5,130.3,406.75,19/07/2023,current_rates,Gynaecology
246,nwl104_total,0,0,0,20/07/2023,current_rates,Gynaecology
246,nwl52_total,231.06,131.75,280.2,20/07/2023,current_rates,Gynaecology
246,nwm104_total,18.76,0,24,20/07/2023,current_rates,Gynaecology
246,nwm52_total,106.72,0,130.1,20/07/2023,current_rates,Gynaecology
246,nwm78_total,54.4,0,68.55,20/07/2023,current_rates,Gynaecology
246,rtt_maxwt,25.77777777777778,0.2999999999999998,169.99999999999986,20/07/2023,current_rates,Gynaecology
246,rtt_meanwt,25.31975308641975,0.2999999999999998,169.84999999999985,20/07/2023,current_rates,Gynaecology
246,rtt_medianwt,25.24074074074074,0,169.84999999999985,20/07/2023,current_rates,Gynaecology
246,rtt_nwm78_total,54.4,0,68.55,20/07/2023,current_rates,Gynaecology
246,wl_size,339.6,131.75,408.65,20/07/2023,current_rates,Gynaecology
247,nwl104_total,0,0,0,21/07/2023,current_rates,Gynaecology
247,nwl52_total,231.54,129.3,282.54999999999995,21/07/2023,current_rates,Gynaecology
247,nwm104_total,18.76,0,24,21/07/2023,current_rates,Gynaecology
247,nwm52_total,106.64,0,130.1,21/07/2023,current_rates,Gynaecology
247,nwm78_total,54.36,0,68.55,21/07/2023,current_rates,Gynaecology
247,rtt_maxwt,32.92,0.20000000000000018,207.79999999999984,21/07/2023,current_rates,Gynaecology
247,rtt_meanwt,29.48,0.20000000000000018,192.3999999999996,21/07/2023,current_rates,Gynaecology
247,rtt_medianwt,29.5,0.20000000000000018,192.3999999999996,21/07/2023,current_rates,Gynaecology
247,rtt_nwm78_total,54.36,0,68.55,21/07/2023,current_rates,Gynaecology
247,wl_size,339.98,129.3,411.55,21/07/2023,current_rates,Gynaecology
248,nwl104_total,0,0,0,22/07/2023,current_rates,Gynaecology
248,nwl52_total,232.06,131.3,283.75,22/07/2023,current_rates,Gynaecology
248,nwm104_total,18.76,0,24,22/07/2023,current_rates,Gynaecology
248,nwm52_total,106.6,0,130.1,22/07/2023,current_rates,Gynaecology
248,nwm78_total,54.36,0,68.55,22/07/2023,current_rates,Gynaecology
248,rtt_maxwt,19.620689655172413,2,28.99999999999999,22/07/2023,current_rates,Gynaecology
248,rtt_meanwt,15.431034482758621,2,28.69999999999999,22/07/2023,current_rates,Gynaecology
248,rtt_medianwt,15.327586206896552,2,28.69999999999999,22/07/2023,current_rates,Gynaecology
248,rtt_nwm78_total,54.36,0,68.55,22/07/2023,current_rates,Gynaecology
248,wl_size,340.46,131.3,410.54999999999995,22/07/2023,current_rates,Gynaecology
249,nwl104_total,0,0,0,23/07/2023,current_rates,Gynaecology
249,nwl52_total,232.42,131.85000000000002,282.75,23/07/2023,current_rates,Gynaecology
249,nwm104_total,18.74,0,24,23/07/2023,current_rates,Gynaecology
249,nwm52_total,106.48,0,129.55,23/07/2023,current_rates,Gynaecology
249,nwm78_total,54.28,0,68.55,23/07/2023,current_rates,Gynaecology
249,rtt_maxwt,17.586206896551722,0.40000000000000036,26.199999999999996,23/07/2023,current_rates,Gynaecology
249,rtt_meanwt,16.79310344827586,0.40000000000000036,25.299999999999997,23/07/2023,current_rates,Gynaecology
249,rtt_medianwt,16.724137931034484,0.40000000000000036,25.299999999999997,23/07/2023,current_rates,Gynaecology
249,rtt_nwm78_total,54.28,0,68.55,23/07/2023,current_rates,Gynaecology
249,wl_size,340.7,131.85000000000002,409,23/07/2023,current_rates,Gynaecology
250,nwl104_total,0,0,0,24/07/2023,current_rates,Gynaecology
250,nwl52_total,233.12,132.85000000000002,282.65,24/07/2023,current_rates,Gynaecology
250,nwm104_total,18.72,0,24,24/07/2023,current_rates,Gynaecology
250,nwm52_total,106.44,0,129.55,24/07/2023,current_rates,Gynaecology
250,nwm78_total,54.24,0,68.55,24/07/2023,current_rates,Gynaecology
250,rtt_maxwt,39.3,3.45,225.75,24/07/2023,current_rates,Gynaecology
250,rtt_meanwt,32.894444444444446,3.1500000000000004,172.4999999999999,24/07/2023,current_rates,Gynaecology
250,rtt_medianwt,35.35,3,209.0499999999999,24/07/2023,current_rates,Gynaecology
250,rtt_nwm78_total,54.24,0,68.55,24/07/2023,current_rates,Gynaecology
250,wl_size,341.36,132.85000000000002,409.1,24/07/2023,current_rates,Gynaecology
251,nwl104_total,0,0,0,25/07/2023,current_rates,Gynaecology
251,nwl52_total,233.62,133.95,282.75,25/07/2023,current_rates,Gynaecology
251,nwm104_total,18.72,0,24,25/07/2023,current_rates,Gynaecology
251,nwm52_total,106.38,0,129.55,25/07/2023,current_rates,Gynaecology
251,nwm78_total,54.22,0,68.55,25/07/2023,current_rates,Gynaecology
251,rtt_maxwt,17.1,0,25.099999999999994,25/07/2023,current_rates,Gynaecology
251,rtt_meanwt,12.822222222222223,0,25.099999999999994,25/07/2023,current_rates,Gynaecology
251,rtt_medianwt,12.783333333333333,0,25.099999999999994,25/07/2023,current_rates,Gynaecology
251,rtt_nwm78_total,54.22,0,68.55,25/07/2023,current_rates,Gynaecology
251,wl_size,341.8,133.95,409.54999999999995,25/07/2023,current_rates,Gynaecology
252,nwl104_total,0,0,0,26/07/2023,current_rates,Gynaecology
252,nwl52_total,233.94,134.95000000000002,284.1,26/07/2023,current_rates,Gynaecology
252,nwm104_total,18.68,0,24,26/07/2023,current_rates,Gynaecology
252,nwm52_total,106.28,0,129.55,26/07/2023,current_rates,Gynaecology
252,nwm78_total,54.14,0,68.55,26/07/2023,current_rates,Gynaecology
252,rtt_maxwt,30.64516129032258,1,210.5,26/07/2023,current_rates,Gynaecology
252,rtt_meanwt,18.634408602150536,1,89.33333333333334,26/07/2023,current_rates,Gynaecology
252,rtt_medianwt,16.06451612903226,1,63.5,26/07/2023,current_rates,Gynaecology
252,rtt_nwm78_total,54.14,0,68.55,26/07/2023,current_rates,Gynaecology
252,wl_size,342,134.95000000000002,409.54999999999995,26/07/2023,current_rates,Gynaecology
253,nwl104_total,0,0,0,27/07/2023,current_rates,Gynaecology
253,nwl52_total,230.52,137.05,280.55,27/07/2023,current_rates,Gynaecology
253,nwm104_total,19.22,0,25,27/07/2023,current_rates,Gynaecology
253,nwm52_total,110.4,0,134.55,27/07/2023,current_rates,Gynaecology
253,nwm78_total,55.28,0,69.55,27/07/2023,current_rates,Gynaecology
253,rtt_maxwt,21.1,2.9000000000000004,36.550000000000125,27/07/2023,current_rates,Gynaecology
253,rtt_meanwt,15.658333333333333,2.9000000000000004,31.10000000000005,27/07/2023,current_rates,Gynaecology
253,rtt_medianwt,15.575,2.9000000000000004,31.10000000000005,27/07/2023,current_rates,Gynaecology
253,rtt_nwm78_total,55.28,0,69.55,27/07/2023,current_rates,Gynaecology
253,wl_size,342.7,137.05,410.54999999999995,27/07/2023,current_rates,Gynaecology
254,nwl104_total,0,0,0,28/07/2023,current_rates,Gynaecology
254,nwl52_total,230.5,138.05,281.1,28/07/2023,current_rates,Gynaecology
254,nwm104_total,19.22,0,25,28/07/2023,current_rates,Gynaecology
254,nwm52_total,110.26,0,134.55,28/07/2023,current_rates,Gynaecology
254,nwm78_total,55.22,0,69.55,28/07/2023,current_rates,Gynaecology
254,rtt_maxwt,37.06060606060606,0.6000000000000001,236.99999999999997,28/07/2023,current_rates,Gynaecology
254,rtt_meanwt,24.72222222222222,0.30000000000000004,118.6,28/07/2023,current_rates,Gynaecology
254,rtt_medianwt,22.257575757575758,0.30000000000000004,118.6,28/07/2023,current_rates,Gynaecology
254,rtt_nwm78_total,55.22,0,69.55,28/07/2023,current_rates,Gynaecology
254,wl_size,342.54,138.05,410.54999999999995,28/07/2023,current_rates,Gynaecology
255,nwl104_total,0,0,0,29/07/2023,current_rates,Gynaecology
255,nwl52_total,230.92,138.7,280.55,29/07/2023,current_rates,Gynaecology
255,nwm104_total,19.18,0,25,29/07/2023,current_rates,Gynaecology
255,nwm52_total,110.08,0,134.55,29/07/2023,current_rates,Gynaecology
255,nwm78_total,55.12,0,69.55,29/07/2023,current_rates,Gynaecology
255,rtt_maxwt,32.56666666666667,0,218.0999999999999,29/07/2023,current_rates,Gynaecology
255,rtt_meanwt,28.483333333333334,0,160.79999999999978,29/07/2023,current_rates,Gynaecology
255,rtt_medianwt,28.516666666666666,0,160.79999999999978,29/07/2023,current_rates,Gynaecology
255,rtt_nwm78_total,55.12,0,69.55,29/07/2023,current_rates,Gynaecology
255,wl_size,342.78,138.7,411.1,29/07/2023,current_rates,Gynaecology
256,nwl104_total,0,0,0,30/07/2023,current_rates,Gynaecology
256,nwl52_total,231.52,139.15,279.55,30/07/2023,current_rates,Gynaecology
256,nwm104_total,19.14,0,25,30/07/2023,current_rates,Gynaecology
256,nwm52_total,109.96,0,134,30/07/2023,current_rates,Gynaecology
256,nwm78_total,55.02,0,69.1,30/07/2023,current_rates,Gynaecology
256,rtt_maxwt,50.516129032258064,2.5,241.5,30/07/2023,current_rates,Gynaecology
256,rtt_meanwt,50.25806451612903,2.5,241.5,30/07/2023,current_rates,Gynaecology
256,rtt_medianwt,50.25806451612903,2.5,241.5,30/07/2023,current_rates,Gynaecology
256,rtt_nwm78_total,55.02,0,69.1,30/07/2023,current_rates,Gynaecology
256,wl_size,343.26,139.15,411.75,30/07/2023,current_rates,Gynaecology
257,nwl104_total,0,0,0,31/07/2023,current_rates,Gynaecology
257,nwl52_total,232.06,138.4,281,31/07/2023,current_rates,Gynaecology
257,nwm104_total,19.04,0,25,31/07/2023,current_rates,Gynaecology
257,nwm52_total,109.72,0,134,31/07/2023,current_rates,Gynaecology
257,nwm78_total,54.9,0,69.1,31/07/2023,current_rates,Gynaecology
257,rtt_maxwt,37.55882352941177,1,236.39999999999998,31/07/2023,current_rates,Gynaecology
257,rtt_meanwt,27.877450980392158,1,132.26666666666586,31/07/2023,current_rates,Gynaecology
257,rtt_medianwt,23.13235294117647,0.6500000000000004,96.94999999999888,31/07/2023,current_rates,Gynaecology
257,rtt_nwm78_total,54.9,0,69.1,31/07/2023,current_rates,Gynaecology
257,wl_size,343.56,138.4,412.84999999999997,31/07/2023,current_rates,Gynaecology
258,nwl104_total,0,0,0,01/08/2023,current_rates,Gynaecology
258,nwl52_total,232.24,137.4,279.55,01/08/2023,current_rates,Gynaecology
258,nwm104_total,19.04,0,25,01/08/2023,current_rates,Gynaecology
258,nwm52_total,109.62,0,134,01/08/2023,current_rates,Gynaecology
258,nwm78_total,54.86,0,69.1,01/08/2023,current_rates,Gynaecology
258,rtt_maxwt,38,1,238.29999999999995,01/08/2023,current_rates,Gynaecology
258,rtt_meanwt,34.273809523809526,1,233.19999999999993,01/08/2023,current_rates,Gynaecology
258,rtt_medianwt,34.285714285714285,1,233.0999999999999,01/08/2023,current_rates,Gynaecology
258,rtt_nwm78_total,54.86,0,69.1,01/08/2023,current_rates,Gynaecology
258,wl_size,343.64,137.4,411.75,01/08/2023,current_rates,Gynaecology
259,nwl104_total,0,0,0,02/08/2023,current_rates,Gynaecology
259,nwl52_total,232.48,138.4,279,02/08/2023,current_rates,Gynaecology
259,nwm104_total,19.04,0,25,02/08/2023,current_rates,Gynaecology
259,nwm52_total,109.58,0,134,02/08/2023,current_rates,Gynaecology
259,nwm78_total,54.86,0,69.1,02/08/2023,current_rates,Gynaecology
259,rtt_maxwt,34.111111111111114,2.85,210.14999999999995,02/08/2023,current_rates,Gynaecology
259,rtt_meanwt,21.39814814814815,1.6416666666666668,106.07499999999997,02/08/2023,current_rates,Gynaecology
259,rtt_medianwt,21.305555555555557,1.2750000000000001,106.07499999999997,02/08/2023,current_rates,Gynaecology
259,rtt_nwm78_total,54.86,0,69.1,02/08/2023,current_rates,Gynaecology
259,wl_size,343.84,138.4,411.2,02/08/2023,current_rates,Gynaecology
260,nwl104_total,0,0,0,03/08/2023,current_rates,Gynaecology
260,nwl52_total,230.64,137.5,274.54999999999995,03/08/2023,current_rates,Gynaecology
260,nwm104_total,21.06,0,27,03/08/2023,current_rates,Gynaecology
260,nwm52_total,112,0,138,03/08/2023,current_rates,Gynaecology
260,nwm78_total,59.22,0,74.19999999999999,03/08/2023,current_rates,Gynaecology
260,rtt_maxwt,35.857142857142854,0.3500000000000001,241.14999999999998,03/08/2023,current_rates,Gynaecology
260,rtt_meanwt,35.29761904761905,0.2333333333333334,240.975,03/08/2023,current_rates,Gynaecology
260,rtt_medianwt,35.32142857142857,0.3500000000000001,240.975,03/08/2023,current_rates,Gynaecology
260,rtt_nwm78_total,59.22,0,74.19999999999999,03/08/2023,current_rates,Gynaecology
260,wl_size,344.4,137.5,409.1,03/08/2023,current_rates,Gynaecology
261,nwl104_total,0,0,0,04/08/2023,current_rates,Gynaecology
261,nwl52_total,231.32,137.15,275.55,04/08/2023,current_rates,Gynaecology
261,nwm104_total,21.06,0,27,04/08/2023,current_rates,Gynaecology
261,nwm52_total,111.94,0,138,04/08/2023,current_rates,Gynaecology
261,nwm78_total,59.2,0,74.19999999999999,04/08/2023,current_rates,Gynaecology
261,rtt_maxwt,44.8421052631579,0.8999999999999999,231.39999999999995,04/08/2023,current_rates,Gynaecology
261,rtt_meanwt,39.13157894736842,0.8999999999999999,231.34999999999994,04/08/2023,current_rates,Gynaecology
261,rtt_medianwt,39.13157894736842,0.8999999999999999,231.34999999999994,04/08/2023,current_rates,Gynaecology
261,rtt_nwm78_total,59.2,0,74.19999999999999,04/08/2023,current_rates,Gynaecology
261,wl_size,345.02,137.15,409.54999999999995,04/08/2023,current_rates,Gynaecology
262,nwl104_total,0,0,0,05/08/2023,current_rates,Gynaecology
262,nwl52_total,231.66,137.05,275.55,05/08/2023,current_rates,Gynaecology
262,nwm104_total,21,0,27,05/08/2023,current_rates,Gynaecology
262,nwm52_total,111.76,0,137.55,05/08/2023,current_rates,Gynaecology
262,nwm78_total,59.08,0,74.19999999999999,05/08/2023,current_rates,Gynaecology
262,rtt_maxwt,17.3,1,27.399999999999977,05/08/2023,current_rates,Gynaecology
262,rtt_meanwt,16.794444444444444,1,27.399999999999977,05/08/2023,current_rates,Gynaecology
262,rtt_medianwt,16.816666666666666,1,27.399999999999977,05/08/2023,current_rates,Gynaecology
262,rtt_nwm78_total,59.08,0,74.19999999999999,05/08/2023,current_rates,Gynaecology
262,wl_size,345.18,137.05,408.65,05/08/2023,current_rates,Gynaecology
263,nwl104_total,0,0,0,06/08/2023,current_rates,Gynaecology
263,nwl52_total,232.12,135.7,276.55,06/08/2023,current_rates,Gynaecology
263,nwm104_total,20.98,0,27,06/08/2023,current_rates,Gynaecology
263,nwm52_total,111.58,0,137.55,06/08/2023,current_rates,Gynaecology
263,nwm78_total,58.96,0,74.19999999999999,06/08/2023,current_rates,Gynaecology
263,rtt_maxwt,43.724137931034484,4.200000000000001,235.39999999999998,06/08/2023,current_rates,Gynaecology
263,rtt_meanwt,35.39080459770115,4.000000000000001,185.99999999999977,06/08/2023,current_rates,Gynaecology
263,rtt_medianwt,35.44827586206897,4.000000000000001,185.99999999999977,06/08/2023,current_rates,Gynaecology
263,rtt_nwm78_total,58.96,0,74.19999999999999,06/08/2023,current_rates,Gynaecology
263,wl_size,345.46,135.7,409.54999999999995,06/08/2023,current_rates,Gynaecology
264,nwl104_total,0,0,0,07/08/2023,current_rates,Gynaecology
264,nwl52_total,232.54,138.60000000000002,277.55,07/08/2023,current_rates,Gynaecology
264,nwm104_total,20.96,0,27,07/08/2023,current_rates,Gynaecology
264,nwm52_total,111.44,0,137.55,07/08/2023,current_rates,Gynaecology
264,nwm78_total,58.9,0,74.19999999999999,07/08/2023,current_rates,Gynaecology
264,rtt_maxwt,25.964285714285715,1.7000000000000002,157.8999999999997,07/08/2023,current_rates,Gynaecology
264,rtt_meanwt,25.544642857142858,1.35,157.08749999999972,07/08/2023,current_rates,Gynaecology
264,rtt_medianwt,25.535714285714285,1.35,156.9249999999997,07/08/2023,current_rates,Gynaecology
264,rtt_nwm78_total,58.9,0,74.19999999999999,07/08/2023,current_rates,Gynaecology
264,wl_size,345.74,138.60000000000002,411,07/08/2023,current_rates,Gynaecology
265,nwl104_total,0,0,0,08/08/2023,current_rates,Gynaecology
265,nwl52_total,233.12,139.7,278.54999999999995,08/08/2023,current_rates,Gynaecology
265,nwm104_total,20.96,0,27,08/08/2023,current_rates,Gynaecology
265,nwm52_total,111.28,0,137.1,08/08/2023,current_rates,Gynaecology
265,nwm78_total,58.82,0,74.19999999999999,08/08/2023,current_rates,Gynaecology
265,rtt_maxwt,38.86666666666667,1,234.89999999999992,08/08/2023,current_rates,Gynaecology
