day,metric,mean,q025,q975,date,specialty
236,nwm104_total,19,19,19,21/05/2023,Gynaecology
236,nwm52_total,116,116,116,21/05/2023,Gynaecology
236,nwm78_total,62,62,62,21/05/2023,Gynaecology
236,rtt_nwm78_total,62,62,62,21/05/2023,Gynaecology
236,wl_size,365,365,365,21/05/2023,Gynaecology
237,nwl104_total,0,0,0,22/05/2023,Gynaecology
237,nwl52_total,247,247,247,22/05/2023,Gynaecology
237,nwm104_total,19,19,19,22/05/2023,Gynaecology
237,nwm52_total,116,116,116,22/05/2023,Gynaecology
237,nwm78_total,62,62,62,22/05/2023,Gynaecology
237,rtt_nwm78_total,62,62,62,22/05/2023,Gynaecology
237,wl_size,366,366,366,22/05/2023,Gynaecology
238,nwl104_total,0,0,0,23/05/2023,Gynaecology
238,nwl52_total,244,244,244,23/05/2023,Gynaecology
238,nwm104_total,19,19,19,23/05/2023,Gynaecology
238,nwm52_total,115,115,115,23/05/2023,Gynaecology
238,nwm78_total,62,62,62,23/05/2023,Gynaecology
238,rtt_maxwt,20,20,20,23/05/2023,Gynaecology
238,rtt_meanwt,18.75,18.75,18.75,23/05/2023,Gynaecology
238,rtt_medianwt,18.5,18.5,18.5,23/05/2023,Gynaecology
238,rtt_nwm78_total,62,62,62,23/05/2023,Gynaecology
238,wl_size,362,362,362,23/05/2023,Gynaecology
239,nwl104_total,0,0,0,24/05/2023,Gynaecology
239,nwl52_total,238,238,238,24/05/2023,Gynaecology
239,nwm104_total,20,20,20,24/05/2023,Gynaecology
239,nwm52_total,120,120,120,24/05/2023,Gynaecology
239,nwm78_total,63,63,63,24/05/2023,Gynaecology
239,rtt_maxwt,16,16,16,24/05/2023,Gynaecology
239,rtt_meanwt,16,16,16,24/05/2023,Gynaecology
239,rtt_medianwt,16,16,16,24/05/2023,Gynaecology
239,rtt_nwm78_total,63,63,63,24/05/2023,Gynaecology
239,wl_size,361,361,361,24/05/2023,Gynaecology
240,nwl104_total,0,0,0,25/05/2023,Gynaecology
240,nwl52_total,237,237,237,25/05/2023,Gynaecology
240,nwm104_total,20,20,20,25/05/2023,Gynaecology
240,nwm52_total,121,121,121,25/05/2023,Gynaecology
240,nwm78_total,63,63,63,25/05/2023,Gynaecology
240,rtt_maxwt,17,17,17,25/05/2023,Gynaecology
240,rtt_meanwt,16.333333333333332,16.333333333333332,16.333333333333332,25/05/2023,Gynaecology
240,rtt_medianwt,17,17,17,25/05/2023,Gynaecology
240,rtt_nwm78_total,63,63,63,25/05/2023,Gynaecology
240,wl_size,361,361,361,25/05/2023,Gynaecology
241,nwl104_total,0,0,0,26/05/2023,Gynaecology
241,nwl52_total,236,236,236,26/05/2023,Gynaecology
241,nwm104_total,20,20,20,26/05/2023,Gynaecology
241,nwm52_total,121,121,121,26/05/2023,Gynaecology
241,nwm78_total,63,63,63,26/05/2023,Gynaecology
241,rtt_maxwt,16,16,16,26/05/2023,Gynaecology
241,rtt_meanwt,16,16,16,26/05/2023,Gynaecology
241,rtt_medianwt,16,16,16,26/05/2023,Gynaecology
241,rtt_nwm78_total,63,63,63,26/05/2023,Gynaecology
241,wl_size,360,360,360,26/05/2023,Gynaecology
242,nwl104_total,0,0,0,27/05/2023,Gynaecology
242,nwl52_total,234,234,234,27/05/2023,Gynaecology
242,nwm104_total,20,20,20,27/05/2023,Gynaecology
242,nwm52_total,121,121,121,27/05/2023,Gynaecology
242,nwm78_total,63,63,63,27/05/2023,Gynaecology
242,rtt_maxwt,16,16,16,27/05/2023,Gynaecology
242,rtt_meanwt,16,16,16,27/05/2023,Gynaecology
242,rtt_medianwt,16,16,16,27/05/2023,Gynaecology
242,rtt_nwm78_total,63,63,63,27/05/2023,Gynaecology
242,wl_size,358,358,358,27/05/2023,Gynaecology
243,nwl104_total,0,0,0,28/05/2023,Gynaecology
243,nwl52_total,235,235,235,28/05/2023,Gynaecology
243,nwm104_total,20,20,20,28/05/2023,Gynaecology
243,nwm52_total,121,121,121,28/05/2023,Gynaecology
243,nwm78_total,63,63,63,28/05/2023,Gynaecology
243,rtt_maxwt,14,14,14,28/05/2023,Gynaecology
243,rtt_meanwt,13.5,13.5,13.5,28/05/2023,Gynaecology
243,rtt_medianwt,13.5,13.5,13.5,28/05/2023,Gynaecology
243,rtt_nwm78_total,63,63,63,28/05/2023,Gynaecology
243,wl_size,359,359,359,28/05/2023,Gynaecology
244,nwl104_total,0,0,0,29/05/2023,Gynaecology
244,nwl52_total,235,235,235,29/05/2023,Gynaecology
244,nwm104_total,20,20,20,29/05/2023,Gynaecology
244,nwm52_total,121,121,121,29/05/2023,Gynaecology
244,nwm78_total,63,63,63,29/05/2023,Gynaecology
244,rtt_maxwt,14,14,14,29/05/2023,Gynaecology
244,rtt_meanwt,14,14,14,29/05/2023,Gynaecology
244,rtt_medianwt,14,14,14,29/05/2023,Gynaecology
244,rtt_nwm78_total,63,63,63,29/05/2023,Gynaecology
244,wl_size,359,359,359,29/05/2023,Gynaecology
245,nwl104_total,0,0,0,30/05/2023,Gynaecology
245,nwl52_total,239,239,239,30/05/2023,Gynaecology
245,nwm104_total,20,20,20,30/05/2023,Gynaecology
245,nwm52_total,121,121,121,30/05/2023,Gynaecology
245,nwm78_total,63,63,63,30/05/2023,Gynaecology
245,rtt_nwm78_total,63,63,63,30/05/2023,Gynaecology
245,wl_size,363,363,363,30/05/2023,Gynaecology
246,nwl104_total,0,0,0,31/05/2023,Gynaecology
246,nwl52_total,240,240,240,31/05/2023,Gynaecology
246,nwm104_total,21,21,21,31/05/2023,Gynaecology
246,nwm52_total,122,122,122,31/05/2023,Gynaecology
246,nwm78_total,63,63,63,31/05/2023,Gynaecology
246,rtt_nwm78_total,63,63,63,31/05/2023,Gynaecology
246,wl_size,365,365,365,31/05/2023,Gynaecology
247,nwl104_total,0,0,0,01/06/2023,Gynaecology
247,nwl52_total,243,243,243,01/06/2023,Gynaecology
247,nwm104_total,21,21,21,01/06/2023,Gynaecology
247,nwm52_total,122,122,122,01/06/2023,Gynaecology
247,nwm78_total,63,63,63,01/06/2023,Gynaecology
247,rtt_maxwt,16,16,16,01/06/2023,Gynaecology
247,rtt_meanwt,16,16,16,01/06/2023,Gynaecology
247,rtt_medianwt,16,16,16,01/06/2023,Gynaecology
247,rtt_nwm78_total,63,63,63,01/06/2023,Gynaecology
247,wl_size,368,368,368,01/06/2023,Gynaecology
248,nwl104_total,0,0,0,02/06/2023,Gynaecology
248,nwl52_total,245,245,245,02/06/2023,Gynaecology
248,nwm104_total,21,21,21,02/06/2023,Gynaecology
248,nwm52_total,122,122,122,02/06/2023,Gynaecology
248,nwm78_total,63,63,63,02/06/2023,Gynaecology
248,rtt_nwm78_total,63,63,63,02/06/2023,Gynaecology
248,wl_size,370,370,370,02/06/2023,Gynaecology
249,nwl104_total,0,0,0,03/06/2023,Gynaecology
249,nwl52_total,244,244,244,03/06/2023,Gynaecology
249,nwm104_total,21,21,21,03/06/2023,Gynaecology
249,nwm52_total,123,123,123,03/06/2023,Gynaecology
249,nwm78_total,64,64,64,03/06/2023,Gynaecology
249,rtt_maxwt,17,17,17,03/06/2023,Gynaecology
249,rtt_meanwt,17,17,17,03/06/2023,Gynaecology
249,rtt_medianwt,17,17,17,03/06/2023,Gynaecology
249,rtt_nwm78_total,64,64,64,03/06/2023,Gynaecology
249,wl_size,370,370,370,03/06/2023,Gynaecology
250,nwl104_total,0,0,0,04/06/2023,Gynaecology
250,nwl52_total,243,243,243,04/06/2023,Gynaecology
250,nwm104_total,21,21,21,04/06/2023,Gynaecology
250,nwm52_total,123,123,123,04/06/2023,Gynaecology
250,nwm78_total,64,64,64,04/06/2023,Gynaecology
250,rtt_maxwt,18,18,18,04/06/2023,Gynaecology
250,rtt_meanwt,18,18,18,04/06/2023,Gynaecology
250,rtt_medianwt,18,18,18,04/06/2023,Gynaecology
250,rtt_nwm78_total,64,64,64,04/06/2023,Gynaecology
250,wl_size,369,369,369,04/06/2023,Gynaecology
251,nwl104_total,0,0,0,05/06/2023,Gynaecology
251,nwl52_total,243,243,243,05/06/2023,Gynaecology
251,nwm104_total,21,21,21,05/06/2023,Gynaecology
251,nwm52_total,123,123,123,05/06/2023,Gynaecology
251,nwm78_total,64,64,64,05/06/2023,Gynaecology
251,rtt_maxwt,18,18,18,05/06/2023,Gynaecology
251,rtt_meanwt,18,18,18,05/06/2023,Gynaecology
251,rtt_medianwt,18,18,18,05/06/2023,Gynaecology
251,rtt_nwm78_total,64,64,64,05/06/2023,Gynaecology
251,wl_size,369,369,369,05/06/2023,Gynaecology
252,nwl104_total,0,0,0,06/06/2023,Gynaecology
252,nwl52_total,244,244,244,06/06/2023,Gynaecology
252,nwm104_total,21,21,21,06/06/2023,Gynaecology
252,nwm52_total,123,123,123,06/06/2023,Gynaecology
252,nwm78_total,64,64,64,06/06/2023,Gynaecology
252,rtt_maxwt,19,19,19,06/06/2023,Gynaecology
252,rtt_meanwt,19,19,19,06/06/2023,Gynaecology
252,rtt_medianwt,19,19,19,06/06/2023,Gynaecology
252,rtt_nwm78_total,64,64,64,06/06/2023,Gynaecology
252,wl_size,370,370,370,06/06/2023,Gynaecology
253,nwl104_total,0,0,0,07/06/2023,Gynaecology
253,nwl52_total,240,240,240,07/06/2023,Gynaecology
253,nwm104_total,21,21,21,07/06/2023,Gynaecology
253,nwm52_total,127,127,127,07/06/2023,Gynaecology
253,nwm78_total,64,64,64,07/06/2023,Gynaecology
253,rtt_maxwt,20,20,20,07/06/2023,Gynaecology
253,rtt_meanwt,20,20,20,07/06/2023,Gynaecology
253,rtt_medianwt,20,20,20,07/06/2023,Gynaecology
253,rtt_nwm78_total,64,64,64,07/06/2023,Gynaecology
253,wl_size,370,370,370,07/06/2023,Gynaecology
254,nwl104_total,0,0,0,08/06/2023,Gynaecology
254,nwl52_total,239,239,239,08/06/2023,Gynaecology
254,nwm104_total,21,21,21,08/06/2023,Gynaecology
254,nwm52_total,127,127,127,08/06/2023,Gynaecology
254,nwm78_total,64,64,64,08/06/2023,Gynaecology
254,rtt_maxwt,19,19,19,08/06/2023,Gynaecology
254,rtt_meanwt,19,19,19,08/06/2023,Gynaecology
254,rtt_medianwt,19,19,19,08/06/2023,Gynaecology
254,rtt_nwm78_total,64,64,64,08/06/2023,Gynaecology
254,wl_size,369,369,369,08/06/2023,Gynaecology
255,nwl104_total,0,0,0,09/06/2023,Gynaecology
255,nwl52_total,241,241,241,09/06/2023,Gynaecology
255,nwm104_total,21,21,21,09/06/2023,Gynaecology
255,nwm52_total,127,127,127,09/06/2023,Gynaecology
255,nwm78_total,64,64,64,09/06/2023,Gynaecology
255,rtt_maxwt,16,16,16,09/06/2023,Gynaecology
255,rtt_meanwt,16,16,16,09/06/2023,Gynaecology
255,rtt_medianwt,16,16,16,09/06/2023,Gynaecology
255,rtt_nwm78_total,64,64,64,09/06/2023,Gynaecology
255,wl_size,371,371,371,09/06/2023,Gynaecology
256,nwl104_total,0,0,0,10/06/2023,Gynaecology
256,nwl52_total,241,241,241,10/06/2023,Gynaecology
256,nwm104_total,21,21,21,10/06/2023,Gynaecology
256,nwm52_total,127,127,127,10/06/2023,Gynaecology
256,nwm78_total,65,65,65,10/06/2023,Gynaecology
256,rtt_maxwt,16,16,16,10/06/2023,Gynaecology
256,rtt_meanwt,16,16,16,10/06/2023,Gynaecology
256,rtt_medianwt,16,16,16,10/06/2023,Gynaecology
256,rtt_nwm78_total,65,65,65,10/06/2023,Gynaecology
256,wl_size,371,371,371,10/06/2023,Gynaecology
257,nwl104_total,0,0,0,11/06/2023,Gynaecology
257,nwl52_total,245,245,245,11/06/2023,Gynaecology
257,nwm104_total,21,21,21,11/06/2023,Gynaecology
257,nwm52_total,127,127,127,11/06/2023,Gynaecology
257,nwm78_total,65,65,65,11/06/2023,Gynaecology
257,rtt_maxwt,16,16,16,11/06/2023,Gynaecology
257,rtt_meanwt,16,16,16,11/06/2023,Gynaecology
257,rtt_medianwt,16,16,16,11/06/2023,Gynaecology
257,rtt_nwm78_total,65,65,65,11/06/2023,Gynaecology
257,wl_size,375,375,375,11/06/2023,Gynaecology
258,nwl104_total,0,0,0,12/06/2023,Gynaecology
258,nwl52_total,246,246,246,12/06/2023,Gynaecology
258,nwm104_total,21,21,21,12/06/2023,Gynaecology
258,nwm52_total,127,127,127,12/06/2023,Gynaecology
258,nwm78_total,65,65,65,12/06/2023,Gynaecology
258,rtt_maxwt,15,15,15,12/06/2023,Gynaecology
258,rtt_meanwt,15,15,15,12/06/2023,Gynaecology
258,rtt_medianwt,15,15,15,12/06/2023,Gynaecology
258,rtt_nwm78_total,65,65,65,12/06/2023,Gynaecology
258,wl_size,376,376,376,12/06/2023,Gynaecology
259,nwl104_total,0,0,0,13/06/2023,Gynaecology
259,nwl52_total,247,247,247,13/06/2023,Gynaecology
259,nwm104_total,21,21,21,13/06/2023,Gynaecology
259,nwm52_total,127,127,127,13/06/2023,Gynaecology
259,nwm78_total,65,65,65,13/06/2023,Gynaecology
259,rtt_maxwt,16,16,16,13/06/2023,Gynaecology
259,rtt_meanwt,15.333333333333334,15.333333333333334,15.333333333333334,13/06/2023,Gynaecology
259,rtt_medianwt,15,15,15,13/06/2023,Gynaecology
259,rtt_nwm78_total,65,65,65,13/06/2023,Gynaecology
259,wl_size,377,377,377,13/06/2023,Gynaecology
260,nwl104_total,0,0,0,14/06/2023,Gynaecology
260,nwl52_total,245,245,245,14/06/2023,Gynaecology
260,nwm104_total,24,24,24,14/06/2023,Gynaecology
260,nwm52_total,128,128,128,14/06/2023,Gynaecology
260,nwm78_total,71,71,71,14/06/2023,Gynaecology
260,rtt_nwm78_total,71,71,71,14/06/2023,Gynaecology
260,wl_size,376,376,376,14/06/2023,Gynaecology
261,nwl104_total,0,0,0,15/06/2023,Gynaecology
261,nwl52_total,243,243,243,15/06/2023,Gynaecology
261,nwm104_total,24,24,24,15/06/2023,Gynaecology
261,nwm52_total,127,127,127,15/06/2023,Gynaecology
261,nwm78_total,71,71,71,15/06/2023,Gynaecology
261,rtt_maxwt,16,16,16,15/06/2023,Gynaecology
261,rtt_meanwt,16,16,16,15/06/2023,Gynaecology
261,rtt_medianwt,16,16,16,15/06/2023,Gynaecology
261,rtt_nwm78_total,71,71,71,15/06/2023,Gynaecology
261,wl_size,373,373,373,15/06/2023,Gynaecology
262,nwl104_total,0,0,0,16/06/2023,Gynaecology
262,nwl52_total,242,242,242,16/06/2023,Gynaecology
262,nwm104_total,24,24,24,16/06/2023,Gynaecology
262,nwm52_total,126,126,126,16/06/2023,Gynaecology
262,nwm78_total,71,71,71,16/06/2023,Gynaecology
262,rtt_maxwt,16,16,16,16/06/2023,Gynaecology
262,rtt_meanwt,15.5,15.5,15.5,16/06/2023,Gynaecology
262,rtt_medianwt,15.5,15.5,15.5,16/06/2023,Gynaecology
262,rtt_nwm78_total,71,71,71,16/06/2023,Gynaecology
262,wl_size,371,371,371,16/06/2023,Gynaecology
263,nwl104_total,0,0,0,17/06/2023,Gynaecology
263,nwl52_total,243,243,243,17/06/2023,Gynaecology
263,nwm104_total,24,24,24,17/06/2023,Gynaecology
263,nwm52_total,126,126,126,17/06/2023,Gynaecology
263,nwm78_total,71,71,71,17/06/2023,Gynaecology
263,rtt_nwm78_total,71,71,71,17/06/2023,Gynaecology
263,wl_size,372,372,372,17/06/2023,Gynaecology
264,nwl104_total,0,0,0,18/06/2023,Gynaecology
264,nwl52_total,245,245,245,18/06/2023,Gynaecology
264,nwm104_total,24,24,24,18/06/2023,Gynaecology
264,nwm52_total,126,126,126,18/06/2023,Gynaecology
264,nwm78_total,71,71,71,18/06/2023,Gynaecology
264,rtt_nwm78_total,71,71,71,18/06/2023,Gynaecology
264,wl_size,374,374,374,18/06/2023,Gynaecology
265,nwl104_total,0,0,0,19/06/2023,Gynaecology
265,nwl52_total,245,245,245,19/06/2023,Gynaecology
265,nwm104_total,24,24,24,19/06/2023,Gynaecology
265,nwm52_total,125,125,125,19/06/2023,Gynaecology
265,nwm78_total,71,71,71,19/06/2023,Gynaecology
265,rtt_maxwt,18,18,18,19/06/2023,Gynaecology
265,rtt_meanwt,18,18,18,19/06/2023,Gynaecology
265,rtt_medianwt,18,18,18,19/06/2023,Gynaecology
265,rtt_nwm78_total,71,71,71,19/06/2023,Gynaecology
265,wl_size,373,373,373,19/06/2023,Gynaecology
266,nwl104_total,0,0,0,20/06/2023,Gynaecology
266,nwl52_total,245,245,245,20/06/2023,Gynaecology
266,nwm104_total,24,24,24,20/06/2023,Gynaecology
266,nwm52_total,125,125,125,20/06/2023,Gynaecology
266,nwm78_total,71,71,71,20/06/2023,Gynaecology
266,rtt_maxwt,19,19,19,20/06/2023,Gynaecology
266,rtt_meanwt,19,19,19,20/06/2023,Gynaecology
266,rtt_medianwt,19,19,19,20/06/2023,Gynaecology
266,rtt_nwm78_total,71,71,71,20/06/2023,Gynaecology
266,wl_size,373,373,373,20/06/2023,Gynaecology
267,nwl104_total,0,0,0,21/06/2023,Gynaecology
267,nwl52_total,245,245,245,21/06/2023,Gynaecology
267,nwm104_total,27,27,27,21/06/2023,Gynaecology
267,nwm52_total,124,124,124,21/06/2023,Gynaecology
267,nwm78_total,75,75,75,21/06/2023,Gynaecology
267,rtt_maxwt,19,19,19,21/06/2023,Gynaecology
267,rtt_meanwt,19,19,19,21/06/2023,Gynaecology
267,rtt_medianwt,19,19,19,21/06/2023,Gynaecology
267,rtt_nwm78_total,75,75,75,21/06/2023,Gynaecology
267,wl_size,372,372,372,21/06/2023,Gynaecology
268,nwl104_total,0,0,0,22/06/2023,Gynaecology
268,nwl52_total,245,245,245,22/06/2023,Gynaecology
268,nwm104_total,27,27,27,22/06/2023,Gynaecology
268,nwm52_total,124,124,124,22/06/2023,Gynaecology
268,nwm78_total,75,75,75,22/06/2023,Gynaecology
268,rtt_maxwt,17,17,17,22/06/2023,Gynaecology
268,rtt_meanwt,17,17,17,22/06/2023,Gynaecology
268,rtt_medianwt,17,17,17,22/06/2023,Gynaecology
268,rtt_nwm78_total,75,75,75,22/06/2023,Gynaecology
268,wl_size,372,372,372,22/06/2023,Gynaecology
269,nwl104_total,0,0,0,23/06/2023,Gynaecology
269,nwl52_total,246,246,246,23/06/2023,Gynaecology
269,nwm104_total,27,27,27,23/06/2023,Gynaecology
269,nwm52_total,124,124,124,23/06/2023,Gynaecology
269,nwm78_total,76,76,76,23/06/2023,Gynaecology
269,rtt_maxwt,17,17,17,23/06/2023,Gynaecology
269,rtt_meanwt,17,17,17,23/06/2023,Gynaecology
269,rtt_medianwt,17,17,17,23/06/2023,Gynaecology
269,rtt_nwm78_total,76,76,76,23/06/2023,Gynaecology
269,wl_size,373,373,373,23/06/2023,Gynaecology
270,nwl104_total,0,0,0,24/06/2023,Gynaecology
270,nwl52_total,248,248,248,24/06/2023,Gynaecology
270,nwm104_total,27,27,27,24/06/2023,Gynaecology
270,nwm52_total,124,124,124,24/06/2023,Gynaecology
270,nwm78_total,76,76,76,24/06/2023,Gynaecology
270,rtt_maxwt,16,16,16,24/06/2023,Gynaecology
270,rtt_meanwt,16,16,16,24/06/2023,Gynaecology
270,rtt_medianwt,16,16,16,24/06/2023,Gynaecology
270,rtt_nwm78_total,76,76,76,24/06/2023,Gynaecology
270,wl_size,375,375,375,24/06/2023,Gynaecology
271,nwl104_total,0,0,0,25/06/2023,Gynaecology
271,nwl52_total,249,249,249,25/06/2023,Gynaecology
271,nwm104_total,27,27,27,25/06/2023,Gynaecology
271,nwm52_total,124,124,124,25/06/2023,Gynaecology
271,nwm78_total,76,76,76,25/06/2023,Gynaecology
271,rtt_maxwt,16,16,16,25/06/2023,Gynaecology
271,rtt_meanwt,16,16,16,25/06/2023,Gynaecology
271,rtt_medianwt,16,16,16,25/06/2023,Gynaecology
271,rtt_nwm78_total,76,76,76,25/06/2023,Gynaecology
271,wl_size,376,376,376,25/06/2023,Gynaecology
272,nwl104_total,0,0,0,26/06/2023,Gynaecology
272,nwl52_total,248,248,248,26/06/2023,Gynaecology
272,nwm104_total,27,27,27,26/06/2023,Gynaecology
272,nwm52_total,124,124,124,26/06/2023,Gynaecology
272,nwm78_total,76,76,76,26/06/2023,Gynaecology
272,rtt_maxwt,17,17,17,26/06/2023,Gynaecology
272,rtt_meanwt,16.5,16.5,16.5,26/06/2023,Gynaecology
272,rtt_medianwt,16.5,16.5,16.5,26/06/2023,Gynaecology
272,rtt_nwm78_total,76,76,76,26/06/2023,Gynaecology
272,wl_size,375,375,375,26/06/2023,Gynaecology
273,nwl104_total,0,0,0,27/06/2023,Gynaecology
273,nwl52_total,247,247,247,27/06/2023,Gynaecology
273,nwm104_total,27,27,27,27/06/2023,Gynaecology
273,nwm52_total,124,124,124,27/06/2023,Gynaecology
273,nwm78_total,76,76,76,27/06/2023,Gynaecology
273,rtt_maxwt,17,17,17,27/06/2023,Gynaecology
273,rtt_meanwt,17,17,17,27/06/2023,Gynaecology
273,rtt_medianwt,17,17,17,27/06/2023,Gynaecology
273,rtt_nwm78_total,76,76,76,27/06/2023,Gynaecology
273,wl_size,374,374,374,27/06/2023,Gynaecology
274,nwl104_total,0,0,0,28/06/2023,Gynaecology
274,nwl52_total,245,245,245,28/06/2023,Gynaecology
274,nwm104_total,28,28,28,28/06/2023,Gynaecology
274,nwm52_total,125,125,125,28/06/2023,Gynaecology
274,nwm78_total,79,79,79,28/06/2023,Gynaecology
274,rtt_maxwt,17,17,17,28/06/2023,Gynaecology
274,rtt_meanwt,17,17,17,28/06/2023,Gynaecology
274,rtt_medianwt,17,17,17,28/06/2023,Gynaecology
274,rtt_nwm78_total,79,79,79,28/06/2023,Gynaecology
274,wl_size,373,373,373,28/06/2023,Gynaecology
275,nwl104_total,0,0,0,29/06/2023,Gynaecology
275,nwl52_total,248,248,248,29/06/2023,Gynaecology
275,nwm104_total,28,28,28,29/06/2023,Gynaecology
275,nwm52_total,125,125,125,29/06/2023,Gynaecology
275,nwm78_total,79,79,79,29/06/2023,Gynaecology
275,rtt_nwm78_total,79,79,79,29/06/2023,Gynaecology
275,wl_size,376,376,376,29/06/2023,Gynaecology
276,nwl104_total,0,0,0,30/06/2023,Gynaecology
276,nwl52_total,251,251,251,30/06/2023,Gynaecology
276,nwm104_total,28,28,28,30/06/2023,Gynaecology
276,nwm52_total,125,125,125,30/06/2023,Gynaecology
276,nwm78_total,79,79,79,30/06/2023,Gynaecology
276,rtt_nwm78_total,79,79,79,30/06/2023,Gynaecology
276,wl_size,379,379,379,30/06/2023,Gynaecology
277,nwl104_total,0,0,0,01/07/2023,Gynaecology
277,nwl52_total,251,251,251,01/07/2023,Gynaecology
277,nwm104_total,28,28,28,01/07/2023,Gynaecology
277,nwm52_total,125,125,125,01/07/2023,Gynaecology
277,nwm78_total,79,79,79,01/07/2023,Gynaecology
277,rtt_maxwt,20,20,20,01/07/2023,Gynaecology
277,rtt_meanwt,19,19,19,01/07/2023,Gynaecology
277,rtt_medianwt,19,19,19,01/07/2023,Gynaecology
277,rtt_nwm78_total,79,79,79,01/07/2023,Gynaecology
277,wl_size,379,379,379,01/07/2023,Gynaecology
278,nwl104_total,0,0,0,02/07/2023,Gynaecology
278,nwl52_total,255,255,255,02/07/2023,Gynaecology
278,nwm104_total,28,28,28,02/07/2023,Gynaecology
278,nwm52_total,124,124,124,02/07/2023,Gynaecology
278,nwm78_total,79,79,79,02/07/2023,Gynaecology
278,rtt_maxwt,19,19,19,02/07/2023,Gynaecology
278,rtt_meanwt,19,19,19,02/07/2023,Gynaecology
278,rtt_medianwt,19,19,19,02/07/2023,Gynaecology
278,rtt_nwm78_total,79,79,79,02/07/2023,Gynaecology
278,wl_size,382,382,382,02/07/2023,Gynaecology
279,nwl104_total,0,0,0,03/07/2023,Gynaecology
279,nwl52_total,259,259,259,03/07/2023,Gynaecology
279,nwm104_total,28,28,28,03/07/2023,Gynaecology
279,nwm52_total,124,124,124,03/07/2023,Gynaecology
279,nwm78_total,79,79,79,03/07/2023,Gynaecology
279,rtt_maxwt,17,17,17,03/07/2023,Gynaecology
279,rtt_meanwt,17,17,17,03/07/2023,Gynaecology
279,rtt_medianwt,17,17,17,03/07/2023,Gynaecology
279,rtt_nwm78_total,79,79,79,03/07/2023,Gynaecology
279,wl_size,386,386,386,03/07/2023,Gynaecology
280,nwl104_total,0,0,0,04/07/2023,Gynaecology
280,nwl52_total,260,260,260,04/07/2023,Gynaecology
280,nwm104_total,28,28,28,04/07/2023,Gynaecology
280,nwm52_total,124,124,124,04/07/2023,Gynaecology
280,nwm78_total,79,79,79,04/07/2023,Gynaecology
280,rtt_nwm78_total,79,79,79,04/07/2023,Gynaecology
280,wl_size,387,387,387,04/07/2023,Gynaecology
281,nwl104_total,0,0,0,05/07/2023,Gynaecology
281,nwl52_total,263,263,263,05/07/2023,Gynaecology
281,nwm104_total,29,29,29,05/07/2023,Gynaecology
281,nwm52_total,125,125,125,05/07/2023,Gynaecology
281,nwm78_total,85,85,85,05/07/2023,Gynaecology
281,rtt_maxwt,18,18,18,05/07/2023,Gynaecology
281,rtt_meanwt,18,18,18,05/07/2023,Gynaecology
281,rtt_medianwt,18,18,18,05/07/2023,Gynaecology
281,rtt_nwm78_total,85,85,85,05/07/2023,Gynaecology
281,wl_size,391,391,391,05/07/2023,Gynaecology
282,nwl104_total,0,0,0,06/07/2023,Gynaecology
282,nwl52_total,265,265,265,06/07/2023,Gynaecology
282,nwm104_total,29,29,29,06/07/2023,Gynaecology
282,nwm52_total,125,125,125,06/07/2023,Gynaecology
282,nwm78_total,85,85,85,06/07/2023,Gynaecology
282,rtt_nwm78_total,85,85,85,06/07/2023,Gynaecology
282,wl_size,393,393,393,06/07/2023,Gynaecology
283,nwl104_total,0,0,0,07/07/2023,Gynaecology
283,nwl52_total,267,267,267,07/07/2023,Gynaecology
283,nwm104_total,29,29,29,07/07/2023,Gynaecology
283,nwm52_total,125,125,125,07/07/2023,Gynaecology
283,nwm78_total,85,85,85,07/07/2023,Gynaecology
283,rtt_maxwt,19,19,19,07/07/2023,Gynaecology
283,rtt_meanwt,19,19,19,07/07/2023,Gynaecology
283,rtt_medianwt,19,19,19,07/07/2023,Gynaecology
283,rtt_nwm78_total,85,85,85,07/07/2023,Gynaecology
283,wl_size,395,395,395,07/07/2023,Gynaecology
284,nwl104_total,0,0,0,08/07/2023,Gynaecology
284,nwl52_total,265,265,265,08/07/2023,Gynaecology
284,nwm104_total,28,28,28,08/07/2023,Gynaecology
284,nwm52_total,124,124,124,08/07/2023,Gynaecology
284,nwm78_total,84,84,84,08/07/2023,Gynaecology
284,rtt_maxwt,19,19,19,08/07/2023,Gynaecology
284,rtt_meanwt,18.5,18.5,18.5,08/07/2023,Gynaecology
284,rtt_medianwt,18.5,18.5,18.5,08/07/2023,Gynaecology
284,rtt_nwm78_total,84,84,84,08/07/2023,Gynaecology
284,wl_size,392,392,392,08/07/2023,Gynaecology
285,nwl104_total,0,0,0,09/07/2023,Gynaecology
285,nwl52_total,263,263,263,09/07/2023,Gynaecology
285,nwm104_total,29,29,29,09/07/2023,Gynaecology
285,nwm52_total,124,124,124,09/07/2023,Gynaecology
285,nwm78_total,84,84,84,09/07/2023,Gynaecology
285,rtt_maxwt,18,18,18,09/07/2023,Gynaecology
285,rtt_meanwt,18,18,18,09/07/2023,Gynaecology
285,rtt_medianwt,18,18,18,09/07/2023,Gynaecology
285,rtt_nwm78_total,84,84,84,09/07/2023,Gynaecology
285,wl_size,390,390,390,09/07/2023,Gynaecology
286,nwl104_total,0,0,0,10/07/2023,Gynaecology
286,nwl52_total,263,263,263,10/07/2023,Gynaecology
286,nwm104_total,29,29,29,10/07/2023,Gynaecology
286,nwm52_total,123,123,123,10/07/2023,Gynaecology
286,nwm78_total,83,83,83,10/07/2023,Gynaecology
