day,metric,mean,q025,q975,date,model,specialty
209,nwm78_total,51.8,24.299999999999997,61.550000000000004,11/06/2023,current_rates,Gynaecology
209,rtt_maxwt,12.25,9.149999999999999,17.799999999999997,11/06/2023,current_rates,Gynaecology
209,rtt_meanwt,11.791666666666668,9.149999999999999,16.591666666666665,11/06/2023,current_rates,Gynaecology
209,rtt_medianwt,11.625,9.149999999999999,16.025,11/06/2023,current_rates,Gynaecology
209,rtt_nwm78_total,51.8,24.299999999999997,61.550000000000004,11/06/2023,current_rates,Gynaecology
209,wl_size,326.1,190.79999999999998,383.95,11/06/2023,current_rates,Gynaecology
210,nwl104_total,0,0,0,12/06/2023,current_rates,Gynaecology
210,nwl52_total,225.8,144.1,268.05,12/06/2023,current_rates,Gynaecology
210,nwm104_total,13.3,5.85,16.549999999999997,12/06/2023,current_rates,Gynaecology
210,nwm52_total,98.7,46.8,115,12/06/2023,current_rates,Gynaecology
210,nwm78_total,51.8,24.299999999999997,61.550000000000004,12/06/2023,current_rates,Gynaecology
210,rtt_maxwt,10.777777777777779,1.1999999999999997,21.4,12/06/2023,current_rates,Gynaecology
210,rtt_meanwt,10.666666666666666,1.1999999999999997,21.4,12/06/2023,current_rates,Gynaecology
210,rtt_medianwt,10.666666666666666,1.1999999999999997,21.4,12/06/2023,current_rates,Gynaecology
210,rtt_nwm78_total,51.8,24.299999999999997,61.550000000000004,12/06/2023,current_rates,Gynaecology
210,wl_size,326.5,191.34999999999997,385.5,12/06/2023,current_rates,Gynaecology
211,nwl104_total,0,0,0,13/06/2023,current_rates,Gynaecology
211,nwl52_total,223.4,141.64999999999998,265.95,13/06/2023,current_rates,Gynaecology
211,nwm104_total,16,7.199999999999999,19,13/06/2023,current_rates,Gynaecology
211,nwm52_total,101.3,48.15,118.55,13/06/2023,current_rates,Gynaecology
211,nwm78_total,51.6,24.299999999999997,61.550000000000004,13/06/2023,current_rates,Gynaecology
211,rtt_maxwt,13.6,7.2,21.799999999999997,13/06/2023,current_rates,Gynaecology
211,rtt_meanwt,13.5,7.2,21.7,13/06/2023,current_rates,Gynaecology
211,rtt_medianwt,13.5,7.2,21.7,13/06/2023,current_rates,Gynaecology
211,rtt_nwm78_total,51.6,24.299999999999997,61.550000000000004,13/06/2023,current_rates,Gynaecology
211,wl_size,326.7,190.24999999999997,386.85,13/06/2023,current_rates,Gynaecology
212,nwl104_total,0,0,0,14/06/2023,current_rates,Gynaecology
212,nwl52_total,222.9,141.75,266.85,14/06/2023,current_rates,Gynaecology
212,nwm104_total,16,7.199999999999999,19,14/06/2023,current_rates,Gynaecology
212,nwm52_total,101.2,48.15,118.55,14/06/2023,current_rates,Gynaecology
212,nwm78_total,51.6,24.299999999999997,61.550000000000004,14/06/2023,current_rates,Gynaecology
212,rtt_maxwt,12.142857142857142,5.9,18.7,14/06/2023,current_rates,Gynaecology
212,rtt_meanwt,11.178571428571429,5.125,18.549999999999997,14/06/2023,current_rates,Gynaecology
212,rtt_medianwt,11.142857142857142,5.050000000000001,18.549999999999997,14/06/2023,current_rates,Gynaecology
212,rtt_nwm78_total,51.6,24.299999999999997,61.550000000000004,14/06/2023,current_rates,Gynaecology
212,wl_size,326.1,190.79999999999998,387.75,14/06/2023,current_rates,Gynaecology
213,nwl104_total,0,0,0,15/06/2023,current_rates,Gynaecology
213,nwl52_total,223.6,144.2,267.4,15/06/2023,current_rates,Gynaecology
213,nwm104_total,16,7.199999999999999,19,15/06/2023,current_rates,Gynaecology
213,nwm52_total,101.1,48.15,118.55,15/06/2023,current_rates,Gynaecology
213,nwm78_total,51.6,24.299999999999997,61.550000000000004,15/06/2023,current_rates,Gynaecology
213,rtt_maxwt,8.75,2.4499999999999997,16.099999999999998,15/06/2023,current_rates,Gynaecology
213,rtt_meanwt,8.5,2.4499999999999997,15.249999999999998,15/06/2023,current_rates,Gynaecology
213,rtt_medianwt,8.5,2.4499999999999997,15.249999999999998,15/06/2023,current_rates,Gynaecology
213,rtt_nwm78_total,51.6,24.299999999999997,61.550000000000004,15/06/2023,current_rates,Gynaecology
213,wl_size,326.7,192.35,388.29999999999995,15/06/2023,current_rates,Gynaecology
214,nwl104_total,0,0,0,16/06/2023,current_rates,Gynaecology
214,nwl52_total,224.6,145.1,269.2,16/06/2023,current_rates,Gynaecology
214,nwm104_total,16,7.199999999999999,19,16/06/2023,current_rates,Gynaecology
214,nwm52_total,101.1,48.15,118.55,16/06/2023,current_rates,Gynaecology
214,nwm78_total,51.6,24.299999999999997,61.550000000000004,16/06/2023,current_rates,Gynaecology
214,rtt_maxwt,13.6,6.6000000000000005,24,16/06/2023,current_rates,Gynaecology
214,rtt_meanwt,13.3,5.8,24,16/06/2023,current_rates,Gynaecology
214,rtt_medianwt,13.3,5.8,24,16/06/2023,current_rates,Gynaecology
214,rtt_nwm78_total,51.6,24.299999999999997,61.550000000000004,16/06/2023,current_rates,Gynaecology
214,wl_size,327.7,193.25,390.1,16/06/2023,current_rates,Gynaecology
215,nwl104_total,0,0,0,17/06/2023,current_rates,Gynaecology
215,nwl52_total,225.2,146.65,270.2,17/06/2023,current_rates,Gynaecology
215,nwm104_total,16,7.199999999999999,19,17/06/2023,current_rates,Gynaecology
215,nwm52_total,100.9,48.15,118.55,17/06/2023,current_rates,Gynaecology
215,nwm78_total,51.5,24.299999999999997,61.550000000000004,17/06/2023,current_rates,Gynaecology
215,rtt_maxwt,11.2,6,15.6,17/06/2023,current_rates,Gynaecology
215,rtt_meanwt,11.2,6,15.6,17/06/2023,current_rates,Gynaecology
215,rtt_medianwt,11.2,6,15.6,17/06/2023,current_rates,Gynaecology
215,rtt_nwm78_total,51.5,24.299999999999997,61.550000000000004,17/06/2023,current_rates,Gynaecology
215,wl_size,328.1,196.14999999999998,391.1,17/06/2023,current_rates,Gynaecology
216,nwl104_total,0,0,0,18/06/2023,current_rates,Gynaecology
216,nwl52_total,226,149.85,268.2,18/06/2023,current_rates,Gynaecology
216,nwm104_total,16,7.199999999999999,19,18/06/2023,current_rates,Gynaecology
216,nwm52_total,100.8,48.15,118.55,18/06/2023,current_rates,Gynaecology
216,nwm78_total,51.5,24.299999999999997,61.550000000000004,18/06/2023,current_rates,Gynaecology
216,rtt_maxwt,11.4,3,25.4,18/06/2023,current_rates,Gynaecology
216,rtt_meanwt,11.3,3,25,18/06/2023,current_rates,Gynaecology
216,rtt_medianwt,11.3,3,25,18/06/2023,current_rates,Gynaecology
216,rtt_nwm78_total,51.5,24.299999999999997,61.550000000000004,18/06/2023,current_rates,Gynaecology
216,wl_size,328.8,199.35,389.1,18/06/2023,current_rates,Gynaecology
217,nwl104_total,0,0,0,19/06/2023,current_rates,Gynaecology
217,nwl52_total,226.9,148.85,268.54999999999995,19/06/2023,current_rates,Gynaecology
217,nwm104_total,16,7.199999999999999,19,19/06/2023,current_rates,Gynaecology
217,nwm52_total,100.8,48.15,118.55,19/06/2023,current_rates,Gynaecology
217,nwm78_total,51.5,24.299999999999997,61.550000000000004,19/06/2023,current_rates,Gynaecology
217,rtt_maxwt,12.5,4.6,23.899999999999995,19/06/2023,current_rates,Gynaecology
217,rtt_meanwt,12.5,4.6,23.899999999999995,19/06/2023,current_rates,Gynaecology
217,rtt_medianwt,12.5,4.6,23.899999999999995,19/06/2023,current_rates,Gynaecology
217,rtt_nwm78_total,51.5,24.299999999999997,61.550000000000004,19/06/2023,current_rates,Gynaecology
217,wl_size,329.7,200.14999999999998,389.65,19/06/2023,current_rates,Gynaecology
218,nwl104_total,0,0,0,20/06/2023,current_rates,Gynaecology
218,nwl52_total,226.5,149.15,269.1,20/06/2023,current_rates,Gynaecology
218,nwm104_total,17.3,8.1,21,20/06/2023,current_rates,Gynaecology
218,nwm52_total,102.9,49.05,120,20/06/2023,current_rates,Gynaecology
218,nwm78_total,52,24.299999999999997,61.550000000000004,20/06/2023,current_rates,Gynaecology
218,rtt_maxwt,12.8,5.199999999999999,22.799999999999997,20/06/2023,current_rates,Gynaecology
218,rtt_meanwt,12.7,5.199999999999999,22.7,20/06/2023,current_rates,Gynaecology
218,rtt_medianwt,12.7,5.199999999999999,22.7,20/06/2023,current_rates,Gynaecology
218,rtt_nwm78_total,52,24.299999999999997,61.550000000000004,20/06/2023,current_rates,Gynaecology
218,wl_size,331.4,201.34999999999997,391.65,20/06/2023,current_rates,Gynaecology
219,nwl104_total,0,0,0,21/06/2023,current_rates,Gynaecology
219,nwl52_total,226.9,149.04999999999998,269.3,21/06/2023,current_rates,Gynaecology
219,nwm104_total,17.3,8.1,21,21/06/2023,current_rates,Gynaecology
219,nwm52_total,102.9,49.05,120,21/06/2023,current_rates,Gynaecology
219,nwm78_total,52,24.299999999999997,61.550000000000004,21/06/2023,current_rates,Gynaecology
219,rtt_maxwt,9.8,3.4000000000000004,18.4,21/06/2023,current_rates,Gynaecology
219,rtt_meanwt,9.5,3.2,18.299999999999997,21/06/2023,current_rates,Gynaecology
219,rtt_medianwt,9.5,3.2,18.299999999999997,21/06/2023,current_rates,Gynaecology
219,rtt_nwm78_total,52,24.299999999999997,61.550000000000004,21/06/2023,current_rates,Gynaecology
219,wl_size,331.8,201.25,391.85,21/06/2023,current_rates,Gynaecology
220,nwl104_total,0,0,0,22/06/2023,current_rates,Gynaecology
220,nwl52_total,228.3,151.05,270.3,22/06/2023,current_rates,Gynaecology
220,nwm104_total,17.3,8.1,21,22/06/2023,current_rates,Gynaecology
220,nwm52_total,102.8,49.05,120,22/06/2023,current_rates,Gynaecology
220,nwm78_total,52,24.299999999999997,61.550000000000004,22/06/2023,current_rates,Gynaecology
220,rtt_maxwt,10.25,5.899999999999999,12.85,22/06/2023,current_rates,Gynaecology
220,rtt_meanwt,9.75,5.749999999999999,12.7,22/06/2023,current_rates,Gynaecology
220,rtt_medianwt,9.75,5.749999999999999,12.7,22/06/2023,current_rates,Gynaecology
220,rtt_nwm78_total,52,24.299999999999997,61.550000000000004,22/06/2023,current_rates,Gynaecology
220,wl_size,333.1,203.25,392.85,22/06/2023,current_rates,Gynaecology
221,nwl104_total,0,0,0,23/06/2023,current_rates,Gynaecology
221,nwl52_total,229.1,150.7,270.2,23/06/2023,current_rates,Gynaecology
221,nwm104_total,17.3,8.1,21,23/06/2023,current_rates,Gynaecology
221,nwm52_total,102.8,49.05,120,23/06/2023,current_rates,Gynaecology
221,nwm78_total,52,24.299999999999997,61.550000000000004,23/06/2023,current_rates,Gynaecology
221,rtt_maxwt,13.857142857142858,4.3,26.199999999999996,23/06/2023,current_rates,Gynaecology
221,rtt_meanwt,13.666666666666666,3.7666666666666666,26.199999999999996,23/06/2023,current_rates,Gynaecology
221,rtt_medianwt,13.714285714285714,4,26.199999999999996,23/06/2023,current_rates,Gynaecology
221,rtt_nwm78_total,52,24.299999999999997,61.550000000000004,23/06/2023,current_rates,Gynaecology
221,wl_size,333.9,204.7,392.75,23/06/2023,current_rates,Gynaecology
222,nwl104_total,0,0,0,24/06/2023,current_rates,Gynaecology
222,nwl52_total,229.1,150.7,270.09999999999997,24/06/2023,current_rates,Gynaecology
222,nwm104_total,17.3,8.1,21,24/06/2023,current_rates,Gynaecology
222,nwm52_total,102.7,49.05,119.55,24/06/2023,current_rates,Gynaecology
222,nwm78_total,51.9,24.299999999999997,61,24/06/2023,current_rates,Gynaecology
222,rtt_maxwt,13.444444444444445,2.8,26.6,24/06/2023,current_rates,Gynaecology
222,rtt_meanwt,12.944444444444445,2.8,26.4,24/06/2023,current_rates,Gynaecology
222,rtt_medianwt,12.833333333333334,2.8,26.4,24/06/2023,current_rates,Gynaecology
222,rtt_nwm78_total,51.9,24.299999999999997,61,24/06/2023,current_rates,Gynaecology
222,wl_size,333.8,204.7,392.1,24/06/2023,current_rates,Gynaecology
223,nwl104_total,0,0,0,25/06/2023,current_rates,Gynaecology
223,nwl52_total,229.4,148.85,271.55,25/06/2023,current_rates,Gynaecology
223,nwm104_total,17.3,8.1,21,25/06/2023,current_rates,Gynaecology
223,nwm52_total,102.5,49.05,119.55,25/06/2023,current_rates,Gynaecology
223,nwm78_total,51.9,24.299999999999997,61,25/06/2023,current_rates,Gynaecology
223,rtt_maxwt,16.142857142857142,7.6,26.599999999999994,25/06/2023,current_rates,Gynaecology
223,rtt_meanwt,15.857142857142858,6.95,26.599999999999994,25/06/2023,current_rates,Gynaecology
223,rtt_medianwt,15.857142857142858,6.95,26.599999999999994,25/06/2023,current_rates,Gynaecology
223,rtt_nwm78_total,51.9,24.299999999999997,61,25/06/2023,current_rates,Gynaecology
223,wl_size,333.9,201.95,393.55,25/06/2023,current_rates,Gynaecology
224,nwl104_total,0,0,0,26/06/2023,current_rates,Gynaecology
224,nwl52_total,230.4,150.85,273.65,26/06/2023,current_rates,Gynaecology
224,nwm104_total,17.3,8.1,21,26/06/2023,current_rates,Gynaecology
224,nwm52_total,102.4,49.05,119.55,26/06/2023,current_rates,Gynaecology
224,nwm78_total,51.8,24.299999999999997,61,26/06/2023,current_rates,Gynaecology
224,rtt_maxwt,17,8.899999999999999,27.199999999999996,26/06/2023,current_rates,Gynaecology
224,rtt_meanwt,17,8.899999999999999,27.199999999999996,26/06/2023,current_rates,Gynaecology
224,rtt_medianwt,17,8.899999999999999,27.199999999999996,26/06/2023,current_rates,Gynaecology
224,rtt_nwm78_total,51.8,24.299999999999997,61,26/06/2023,current_rates,Gynaecology
224,wl_size,334.8,203.04999999999998,395.65,26/06/2023,current_rates,Gynaecology
225,nwl104_total,0,0,0,27/06/2023,current_rates,Gynaecology
225,nwl52_total,229.5,151.75,271.55,27/06/2023,current_rates,Gynaecology
225,nwm104_total,17.3,8.1,21,27/06/2023,current_rates,Gynaecology
225,nwm52_total,104,49.49999999999999,122,27/06/2023,current_rates,Gynaecology
225,nwm78_total,53.5,24.749999999999996,63,27/06/2023,current_rates,Gynaecology
225,rtt_maxwt,12,9.100000000000001,16.3,27/06/2023,current_rates,Gynaecology
225,rtt_meanwt,12,9.100000000000001,16.3,27/06/2023,current_rates,Gynaecology
225,rtt_medianwt,12,9.100000000000001,16.3,27/06/2023,current_rates,Gynaecology
225,rtt_nwm78_total,53.5,24.749999999999996,63,27/06/2023,current_rates,Gynaecology
225,wl_size,335.5,203.5,396.1,27/06/2023,current_rates,Gynaecology
226,nwl104_total,0,0,0,28/06/2023,current_rates,Gynaecology
226,nwl52_total,230,152.5,272.95,28/06/2023,current_rates,Gynaecology
226,nwm104_total,17.3,8.1,21,28/06/2023,current_rates,Gynaecology
226,nwm52_total,103.7,49.49999999999999,122,28/06/2023,current_rates,Gynaecology
226,nwm78_total,53.4,24.749999999999996,63,28/06/2023,current_rates,Gynaecology
226,rtt_maxwt,13.75,5.050000000000001,28.199999999999996,28/06/2023,current_rates,Gynaecology
226,rtt_meanwt,13.3125,4.725,26.899999999999995,28/06/2023,current_rates,Gynaecology
226,rtt_medianwt,13.3125,4.725,26.899999999999995,28/06/2023,current_rates,Gynaecology
226,rtt_nwm78_total,53.4,24.749999999999996,63,28/06/2023,current_rates,Gynaecology
226,wl_size,335.7,205.14999999999998,397.04999999999995,28/06/2023,current_rates,Gynaecology
227,nwl104_total,0,0,0,29/06/2023,current_rates,Gynaecology
227,nwl52_total,230,152.5,272.59999999999997,29/06/2023,current_rates,Gynaecology
227,nwm104_total,17.3,8.1,21,29/06/2023,current_rates,Gynaecology
227,nwm52_total,103.7,49.49999999999999,122,29/06/2023,current_rates,Gynaecology
227,nwm78_total,53.4,24.749999999999996,63,29/06/2023,current_rates,Gynaecology
227,rtt_maxwt,14.833333333333334,9.25,26,29/06/2023,current_rates,Gynaecology
227,rtt_meanwt,14.75,9.125,26,29/06/2023,current_rates,Gynaecology
227,rtt_medianwt,14.75,9.125,26,29/06/2023,current_rates,Gynaecology
227,rtt_nwm78_total,53.4,24.749999999999996,63,29/06/2023,current_rates,Gynaecology
227,wl_size,335.7,205.14999999999998,396.7,29/06/2023,current_rates,Gynaecology
228,nwl104_total,0,0,0,30/06/2023,current_rates,Gynaecology
228,nwl52_total,230.4,154.25,273.15,30/06/2023,current_rates,Gynaecology
228,nwm104_total,17.3,8.1,21,30/06/2023,current_rates,Gynaecology
228,nwm52_total,103.6,49.05,122,30/06/2023,current_rates,Gynaecology
228,nwm78_total,53.3,24.299999999999997,63,30/06/2023,current_rates,Gynaecology
228,rtt_maxwt,13.333333333333334,9,24.5,30/06/2023,current_rates,Gynaecology
228,rtt_meanwt,13.194444444444445,8.75,24.125,30/06/2023,current_rates,Gynaecology
228,rtt_medianwt,13.25,9,24.125,30/06/2023,current_rates,Gynaecology
228,rtt_nwm78_total,53.3,24.299999999999997,63,30/06/2023,current_rates,Gynaecology
228,wl_size,336,207.35,397.25,30/06/2023,current_rates,Gynaecology
229,nwl104_total,0,0,0,01/07/2023,current_rates,Gynaecology
229,nwl52_total,230.6,154.35,273.5,01/07/2023,current_rates,Gynaecology
229,nwm104_total,17.2,7.6499999999999995,21,01/07/2023,current_rates,Gynaecology
229,nwm52_total,103.4,48.599999999999994,122,01/07/2023,current_rates,Gynaecology
229,nwm78_total,53.2,24.299999999999997,63,01/07/2023,current_rates,Gynaecology
229,rtt_maxwt,13.375,6.7,25.9,01/07/2023,current_rates,Gynaecology
229,rtt_meanwt,13.020833333333334,6.258333333333333,25.9,01/07/2023,current_rates,Gynaecology
229,rtt_medianwt,13.0625,6.375,25.9,01/07/2023,current_rates,Gynaecology
229,rtt_nwm78_total,53.2,24.299999999999997,63,01/07/2023,current_rates,Gynaecology
229,wl_size,336,207.89999999999998,397.6,01/07/2023,current_rates,Gynaecology
230,nwl104_total,0,0,0,02/07/2023,current_rates,Gynaecology
230,nwl52_total,231.7,154.7,273.7,02/07/2023,current_rates,Gynaecology
230,nwm104_total,17.2,7.6499999999999995,21,02/07/2023,current_rates,Gynaecology
230,nwm52_total,103.3,48.599999999999994,122,02/07/2023,current_rates,Gynaecology
230,nwm78_total,53.2,24.299999999999997,63,02/07/2023,current_rates,Gynaecology
230,rtt_maxwt,13.666666666666666,5.75,25.75,02/07/2023,current_rates,Gynaecology
230,rtt_meanwt,13.277777777777779,5.416666666666667,25,02/07/2023,current_rates,Gynaecology
230,rtt_medianwt,13.166666666666666,5.25,25,02/07/2023,current_rates,Gynaecology
230,rtt_nwm78_total,53.2,24.299999999999997,63,02/07/2023,current_rates,Gynaecology
230,wl_size,337,208.25,397.35,02/07/2023,current_rates,Gynaecology
231,nwl104_total,0,0,0,03/07/2023,current_rates,Gynaecology
231,nwl52_total,232,156.7,272.59999999999997,03/07/2023,current_rates,Gynaecology
231,nwm104_total,17.2,7.6499999999999995,21,03/07/2023,current_rates,Gynaecology
231,nwm52_total,103.3,48.599999999999994,122,03/07/2023,current_rates,Gynaecology
231,nwm78_total,53.2,24.299999999999997,63,03/07/2023,current_rates,Gynaecology
231,rtt_maxwt,16.6,9,24.6,03/07/2023,current_rates,Gynaecology
231,rtt_meanwt,15.433333333333334,7.3999999999999995,24.533333333333335,03/07/2023,current_rates,Gynaecology
231,rtt_medianwt,15.5,7.3999999999999995,24.6,03/07/2023,current_rates,Gynaecology
231,rtt_nwm78_total,53.2,24.299999999999997,63,03/07/2023,current_rates,Gynaecology
231,wl_size,337.3,209.35,396.25,03/07/2023,current_rates,Gynaecology
232,nwl104_total,0,0,0,04/07/2023,current_rates,Gynaecology
232,nwl52_total,230.2,156.79999999999998,271.15,04/07/2023,current_rates,Gynaecology
232,nwm104_total,17.8,7.6499999999999995,21.549999999999997,04/07/2023,current_rates,Gynaecology
232,nwm52_total,105.9,50.39999999999999,125,04/07/2023,current_rates,Gynaecology
232,nwm78_total,53.7,24.299999999999997,63.55,04/07/2023,current_rates,Gynaecology
232,rtt_maxwt,11.375,5.1000000000000005,19.849999999999994,04/07/2023,current_rates,Gynaecology
232,rtt_meanwt,10.625,4.4,19.499999999999996,04/07/2023,current_rates,Gynaecology
232,rtt_medianwt,10.5,4.050000000000001,19.499999999999996,04/07/2023,current_rates,Gynaecology
232,rtt_nwm78_total,53.7,24.299999999999997,63.55,04/07/2023,current_rates,Gynaecology
232,wl_size,338.1,209.45,397.79999999999995,04/07/2023,current_rates,Gynaecology
233,nwl104_total,0,0,0,05/07/2023,current_rates,Gynaecology
233,nwl52_total,231.7,157.15,273.04999999999995,05/07/2023,current_rates,Gynaecology
233,nwm104_total,17.7,7.6499999999999995,21,05/07/2023,current_rates,Gynaecology
233,nwm52_total,105.5,49.949999999999996,124.55000000000001,05/07/2023,current_rates,Gynaecology
233,nwm78_total,53.6,24.299999999999997,63.099999999999994,05/07/2023,current_rates,Gynaecology
233,rtt_maxwt,16,7.800000000000001,24.9,05/07/2023,current_rates,Gynaecology
233,rtt_meanwt,14.222222222222221,7.266666666666667,24.366666666666667,05/07/2023,current_rates,Gynaecology
233,rtt_medianwt,13.333333333333334,7,24.099999999999998,05/07/2023,current_rates,Gynaecology
233,rtt_nwm78_total,53.6,24.299999999999997,63.099999999999994,05/07/2023,current_rates,Gynaecology
233,wl_size,339.2,209.79999999999998,399.15,05/07/2023,current_rates,Gynaecology
234,nwl104_total,0,0,0,06/07/2023,current_rates,Gynaecology
234,nwl52_total,232.3,155.35,276.15,06/07/2023,current_rates,Gynaecology
234,nwm104_total,17.7,7.6499999999999995,21,06/07/2023,current_rates,Gynaecology
234,nwm52_total,105.2,49.949999999999996,124.1,06/07/2023,current_rates,Gynaecology
234,nwm78_total,53.4,24.299999999999997,63.099999999999994,06/07/2023,current_rates,Gynaecology
234,rtt_maxwt,12.5,5,23.75,06/07/2023,current_rates,Gynaecology
234,rtt_meanwt,12.25,4.25,23.75,06/07/2023,current_rates,Gynaecology
234,rtt_medianwt,12.25,4.25,23.75,06/07/2023,current_rates,Gynaecology
234,rtt_nwm78_total,53.4,24.299999999999997,63.099999999999994,06/07/2023,current_rates,Gynaecology
234,wl_size,339.5,209.79999999999998,401.7,06/07/2023,current_rates,Gynaecology
235,nwl104_total,0,0,0,07/07/2023,current_rates,Gynaecology
235,nwl52_total,232.7,158,276.04999999999995,07/07/2023,current_rates,Gynaecology
235,nwm104_total,17.6,7.6499999999999995,21,07/07/2023,current_rates,Gynaecology
235,nwm52_total,105.1,49.949999999999996,124.1,07/07/2023,current_rates,Gynaecology
235,nwm78_total,53.3,24.299999999999997,63.099999999999994,07/07/2023,current_rates,Gynaecology
235,rtt_maxwt,10,2.5,22.5,07/07/2023,current_rates,Gynaecology
235,rtt_meanwt,9.805555555555555,2.5,22.375,07/07/2023,current_rates,Gynaecology
235,rtt_medianwt,9.75,2.5,22.375,07/07/2023,current_rates,Gynaecology
235,rtt_nwm78_total,53.3,24.299999999999997,63.099999999999994,07/07/2023,current_rates,Gynaecology
235,wl_size,339.8,211.09999999999997,401.15,07/07/2023,current_rates,Gynaecology
236,nwl104_total,0,0,0,08/07/2023,current_rates,Gynaecology
236,nwl52_total,233.2,159.9,275.95,08/07/2023,current_rates,Gynaecology
236,nwm104_total,17.6,7.6499999999999995,21,08/07/2023,current_rates,Gynaecology
236,nwm52_total,104.9,49.949999999999996,123.55000000000001,08/07/2023,current_rates,Gynaecology
236,nwm78_total,53.2,24.299999999999997,62.55,08/07/2023,current_rates,Gynaecology
236,rtt_maxwt,12,3.5000000000000004,23.299999999999997,08/07/2023,current_rates,Gynaecology
236,rtt_meanwt,11.277777777777777,2.5500000000000007,22.649999999999995,08/07/2023,current_rates,Gynaecology
236,rtt_medianwt,11.166666666666666,2.5500000000000007,22.349999999999998,08/07/2023,current_rates,Gynaecology
236,rtt_nwm78_total,53.2,24.299999999999997,62.55,08/07/2023,current_rates,Gynaecology
236,wl_size,340.1,211.64999999999998,401.04999999999995,08/07/2023,current_rates,Gynaecology
237,nwl104_total,0,0,0,09/07/2023,current_rates,Gynaecology
237,nwl52_total,234,159.45,276.4,09/07/2023,current_rates,Gynaecology
237,nwm104_total,17.6,7.6499999999999995,21,09/07/2023,current_rates,Gynaecology
237,nwm52_total,104.6,49.05,123,09/07/2023,current_rates,Gynaecology
237,nwm78_total,53.2,24.299999999999997,62.55,09/07/2023,current_rates,Gynaecology
237,rtt_maxwt,13.666666666666666,2.75,28,09/07/2023,current_rates,Gynaecology
237,rtt_meanwt,13.11111111111111,1.9166666666666667,28,09/07/2023,current_rates,Gynaecology
237,rtt_medianwt,13.166666666666666,2,28,09/07/2023,current_rates,Gynaecology
237,rtt_nwm78_total,53.2,24.299999999999997,62.55,09/07/2023,current_rates,Gynaecology
237,wl_size,340.6,212.99999999999997,401.5,09/07/2023,current_rates,Gynaecology
238,nwl104_total,0,0,0,10/07/2023,current_rates,Gynaecology
238,nwl52_total,234.7,158.89999999999998,277.2,10/07/2023,current_rates,Gynaecology
238,nwm104_total,17.6,7.6499999999999995,21,10/07/2023,current_rates,Gynaecology
238,nwm52_total,104.6,49.05,123,10/07/2023,current_rates,Gynaecology
238,nwm78_total,53.2,24.299999999999997,62.55,10/07/2023,current_rates,Gynaecology
238,rtt_maxwt,14.714285714285714,3.7,28.199999999999996,10/07/2023,current_rates,Gynaecology
238,rtt_meanwt,14.285714285714286,2.95,28.049999999999997,10/07/2023,current_rates,Gynaecology
238,rtt_medianwt,14.285714285714286,2.95,28.049999999999997,10/07/2023,current_rates,Gynaecology
238,rtt_nwm78_total,53.2,24.299999999999997,62.55,10/07/2023,current_rates,Gynaecology
238,wl_size,341.3,212.89999999999998,402.3,10/07/2023,current_rates,Gynaecology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Gynaecology
239,nwl52_total,230.5,156.75,271.1,11/07/2023,current_rates,Gynaecology
239,nwm104_total,18.8,8.549999999999999,22.549999999999997,11/07/2023,current_rates,Gynaecology
239,nwm52_total,109,50.39999999999999,128.55,11/07/2023,current_rates,Gynaecology
239,nwm78_total,55.9,25.199999999999996,66,11/07/2023,current_rates,Gynaecology
239,rtt_maxwt,13.2,5,21.199999999999996,11/07/2023,current_rates,Gynaecology
239,rtt_meanwt,12.5,4.266666666666667,20.133333333333333,11/07/2023,current_rates,Gynaecology
239,rtt_medianwt,12.3,4.2,19.6,11/07/2023,current_rates,Gynaecology
239,rtt_nwm78_total,55.9,25.199999999999996,66,11/07/2023,current_rates,Gynaecology
239,wl_size,341.5,212.54999999999998,402.2,11/07/2023,current_rates,Gynaecology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Gynaecology
240,nwl52_total,230.5,156.75,269.85,12/07/2023,current_rates,Gynaecology
240,nwm104_total,18.8,8.549999999999999,22.549999999999997,12/07/2023,current_rates,Gynaecology
240,nwm52_total,108.8,50.39999999999999,128,12/07/2023,current_rates,Gynaecology
240,nwm78_total,55.7,25.199999999999996,66,12/07/2023,current_rates,Gynaecology
240,rtt_maxwt,15.4,5.6,27.599999999999994,12/07/2023,current_rates,Gynaecology
240,rtt_meanwt,15.4,5.6,27.599999999999994,12/07/2023,current_rates,Gynaecology
240,rtt_medianwt,15.4,5.6,27.599999999999994,12/07/2023,current_rates,Gynaecology
240,rtt_nwm78_total,55.7,25.199999999999996,66,12/07/2023,current_rates,Gynaecology
240,wl_size,341.3,213.45,399.95,12/07/2023,current_rates,Gynaecology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Gynaecology
241,nwl52_total,231.8,157.1,270.75,13/07/2023,current_rates,Gynaecology
241,nwm104_total,18.8,8.549999999999999,22.549999999999997,13/07/2023,current_rates,Gynaecology
241,nwm52_total,108.8,50.39999999999999,128,13/07/2023,current_rates,Gynaecology
241,nwm78_total,55.7,25.199999999999996,66,13/07/2023,current_rates,Gynaecology
241,rtt_maxwt,13.8,9.2,19,13/07/2023,current_rates,Gynaecology
241,rtt_meanwt,13.8,9.2,19,13/07/2023,current_rates,Gynaecology
241,rtt_medianwt,13.8,9.2,19,13/07/2023,current_rates,Gynaecology
