day,metric,mean,q025,q975,date,model,specialty
193,nwm52_total,207.8,199.89999999999998,220.2,26/05/2023,current_rates,Gastroenterology
193,nwm78_total,881.7,854.75,910.5,26/05/2023,current_rates,Gastroenterology
193,rtt_maxwt,97.1,21.15,309.74999999999966,26/05/2023,current_rates,Gastroenterology
193,rtt_meanwt,10.458980996184343,4.201748251748252,20.85464190981432,26/05/2023,current_rates,Gastroenterology
193,rtt_medianwt,3.55,0,16.799999999999983,26/05/2023,current_rates,Gastroenterology
193,rtt_nwm78_total,881.7,854.75,910.5,26/05/2023,current_rates,Gastroenterology
193,wl_size,2816.8,2695.75,2924.8999999999996,26/05/2023,current_rates,Gastroenterology
194,nwl104_total,0,0,0,27/05/2023,current_rates,Gastroenterology
194,nwl52_total,718.5,641.3499999999999,801.4,27/05/2023,current_rates,Gastroenterology
194,nwm104_total,0.7,0,1,27/05/2023,current_rates,Gastroenterology
194,nwm52_total,207.7,199.89999999999998,220.2,27/05/2023,current_rates,Gastroenterology
194,nwm78_total,879.7,853.3,906.95,27/05/2023,current_rates,Gastroenterology
194,rtt_maxwt,103.5,25.799999999999997,339.4499999999997,27/05/2023,current_rates,Gastroenterology
194,rtt_meanwt,9.4381782121417,2.647222222222222,20.336470588235294,27/05/2023,current_rates,Gastroenterology
194,rtt_medianwt,5.6,0,24.199999999999996,27/05/2023,current_rates,Gastroenterology
194,rtt_nwm78_total,879.7,853.3,906.95,27/05/2023,current_rates,Gastroenterology
194,wl_size,2813.8,2688.95,2919,27/05/2023,current_rates,Gastroenterology
195,nwl104_total,0,0,0,28/05/2023,current_rates,Gastroenterology
195,nwl52_total,719,632.25,809.8499999999999,28/05/2023,current_rates,Gastroenterology
195,nwm104_total,0.7,0,1,28/05/2023,current_rates,Gastroenterology
195,nwm52_total,206.8,199.35,219.2,28/05/2023,current_rates,Gastroenterology
195,nwm78_total,876.9,850.75,902.5,28/05/2023,current_rates,Gastroenterology
195,rtt_maxwt,119,10.5,447.55,28/05/2023,current_rates,Gastroenterology
195,rtt_meanwt,11.64473678817157,1.9875,36.15799999999999,28/05/2023,current_rates,Gastroenterology
195,rtt_medianwt,1.8,0,9.199999999999996,28/05/2023,current_rates,Gastroenterology
195,rtt_nwm78_total,876.9,850.75,902.5,28/05/2023,current_rates,Gastroenterology
195,wl_size,2809.8,2679.1000000000004,2925.85,28/05/2023,current_rates,Gastroenterology
196,nwl104_total,0,0,0,29/05/2023,current_rates,Gastroenterology
196,nwl52_total,718.5,630.25,807.7,29/05/2023,current_rates,Gastroenterology
196,nwm104_total,0.7,0,1,29/05/2023,current_rates,Gastroenterology
196,nwm52_total,206.5,198.45,218.75,29/05/2023,current_rates,Gastroenterology
196,nwm78_total,875.2,848.2,901.05,29/05/2023,current_rates,Gastroenterology
196,rtt_maxwt,119,2.25,399.84999999999997,29/05/2023,current_rates,Gastroenterology
196,rtt_meanwt,11.047532407407408,0.9642857142857142,28.933407407407397,29/05/2023,current_rates,Gastroenterology
196,rtt_medianwt,4.6,0,19.49999999999999,29/05/2023,current_rates,Gastroenterology
196,rtt_nwm78_total,875.2,848.2,901.05,29/05/2023,current_rates,Gastroenterology
196,wl_size,2806.6,2671.25,2922.9,29/05/2023,current_rates,Gastroenterology
197,nwl104_total,0,0,0,30/05/2023,current_rates,Gastroenterology
197,nwl52_total,705.1,608.05,801,30/05/2023,current_rates,Gastroenterology
197,nwm104_total,0.7,0,1,30/05/2023,current_rates,Gastroenterology
197,nwm52_total,220.8,211,233.64999999999998,30/05/2023,current_rates,Gastroenterology
197,nwm78_total,878.7,850.2,908.05,30/05/2023,current_rates,Gastroenterology
197,rtt_maxwt,152.6,10.799999999999999,391.64999999999986,30/05/2023,current_rates,Gastroenterology
197,rtt_meanwt,11.420754775262138,1.6424999999999998,21.976766304347827,30/05/2023,current_rates,Gastroenterology
197,rtt_medianwt,1.8,0,7,30/05/2023,current_rates,Gastroenterology
197,rtt_nwm78_total,878.7,850.2,908.05,30/05/2023,current_rates,Gastroenterology
197,wl_size,2803.9,2663,2926.3999999999996,30/05/2023,current_rates,Gastroenterology
198,nwl104_total,0,0,0,31/05/2023,current_rates,Gastroenterology
198,nwl52_total,701.1,601.4,798.3,31/05/2023,current_rates,Gastroenterology
198,nwm104_total,0.7,0,1,31/05/2023,current_rates,Gastroenterology
198,nwm52_total,220.1,210.45,233.10000000000002,31/05/2023,current_rates,Gastroenterology
198,nwm78_total,875.6,846.3,906.6999999999999,31/05/2023,current_rates,Gastroenterology
198,rtt_maxwt,219.3,24.15,448.1,31/05/2023,current_rates,Gastroenterology
198,rtt_meanwt,15.217505690602334,3.066282894736842,25.799999999999997,31/05/2023,current_rates,Gastroenterology
198,rtt_medianwt,3.2,0,13.549999999999999,31/05/2023,current_rates,Gastroenterology
198,rtt_nwm78_total,875.6,846.3,906.6999999999999,31/05/2023,current_rates,Gastroenterology
198,wl_size,2796.4,2646.3500000000004,2919.1499999999996,31/05/2023,current_rates,Gastroenterology
199,nwl104_total,0,0,0,01/06/2023,current_rates,Gastroenterology
199,nwl52_total,700,609.55,795.6,01/06/2023,current_rates,Gastroenterology
199,nwm104_total,0.7,0,1,01/06/2023,current_rates,Gastroenterology
199,nwm52_total,219.3,209.89999999999998,233.10000000000002,01/06/2023,current_rates,Gastroenterology
199,nwm78_total,873.2,842.95,904.7,01/06/2023,current_rates,Gastroenterology
199,rtt_maxwt,136.6,14.45,372.3999999999999,01/06/2023,current_rates,Gastroenterology
199,rtt_meanwt,12.125992645798139,3.8124999999999996,18.967619047619046,01/06/2023,current_rates,Gastroenterology
199,rtt_medianwt,3.35,0,15.94999999999999,01/06/2023,current_rates,Gastroenterology
199,rtt_nwm78_total,873.2,842.95,904.7,01/06/2023,current_rates,Gastroenterology
199,wl_size,2791.8,2650.4,2914.75,01/06/2023,current_rates,Gastroenterology
200,nwl104_total,0,0,0,02/06/2023,current_rates,Gastroenterology
200,nwl52_total,701.4,615.55,798.75,02/06/2023,current_rates,Gastroenterology
200,nwm104_total,0.7,0,1,02/06/2023,current_rates,Gastroenterology
200,nwm52_total,217.9,208.45,232,02/06/2023,current_rates,Gastroenterology
200,nwm78_total,870.5,840.95,902.05,02/06/2023,current_rates,Gastroenterology
200,rtt_maxwt,117.9,7.299999999999999,391.64999999999986,02/06/2023,current_rates,Gastroenterology
200,rtt_meanwt,10.049646766119544,2.17406015037594,24.979071428571423,02/06/2023,current_rates,Gastroenterology
200,rtt_medianwt,3.4,0,12.099999999999998,02/06/2023,current_rates,Gastroenterology
200,rtt_nwm78_total,870.5,840.95,902.05,02/06/2023,current_rates,Gastroenterology
200,wl_size,2789.6,2652.85,2917.1,02/06/2023,current_rates,Gastroenterology
201,nwl104_total,0,0,0,03/06/2023,current_rates,Gastroenterology
201,nwl52_total,701.7,624.5,790.3,03/06/2023,current_rates,Gastroenterology
201,nwm104_total,0.7,0,1,03/06/2023,current_rates,Gastroenterology
201,nwm52_total,217.1,208.45,231,03/06/2023,current_rates,Gastroenterology
201,nwm78_total,868.2,838.5,899.15,03/06/2023,current_rates,Gastroenterology
201,rtt_maxwt,121.7,33.5,357.54999999999995,03/06/2023,current_rates,Gastroenterology
201,rtt_meanwt,12.14056158783745,1.7588636363636363,26.951810344827585,03/06/2023,current_rates,Gastroenterology
201,rtt_medianwt,4.8,0,24,03/06/2023,current_rates,Gastroenterology
201,rtt_nwm78_total,868.2,838.5,899.15,03/06/2023,current_rates,Gastroenterology
201,wl_size,2786,2658.2,2906.9,03/06/2023,current_rates,Gastroenterology
202,nwl104_total,0,0,0,04/06/2023,current_rates,Gastroenterology
202,nwl52_total,704.5,620.3499999999999,800.8,04/06/2023,current_rates,Gastroenterology
202,nwm104_total,0.7,0,1,04/06/2023,current_rates,Gastroenterology
202,nwm52_total,216.6,207.45,230.55,04/06/2023,current_rates,Gastroenterology
202,nwm78_total,865.4,836.3,896.6999999999999,04/06/2023,current_rates,Gastroenterology
202,rtt_maxwt,47.2,4.5,115.55,04/06/2023,current_rates,Gastroenterology
202,rtt_meanwt,6.579927451858486,0.7977272727272726,15.902272727272726,04/06/2023,current_rates,Gastroenterology
202,rtt_medianwt,2.8,0,15.099999999999977,04/06/2023,current_rates,Gastroenterology
202,rtt_nwm78_total,865.4,836.3,896.6999999999999,04/06/2023,current_rates,Gastroenterology
202,wl_size,2783.1,2647.3,2909.95,04/06/2023,current_rates,Gastroenterology
203,nwl104_total,0,0,0,05/06/2023,current_rates,Gastroenterology
203,nwl52_total,703.6,619.35,804.4,05/06/2023,current_rates,Gastroenterology
203,nwm104_total,0.7,0,1,05/06/2023,current_rates,Gastroenterology
203,nwm52_total,216,207,230,05/06/2023,current_rates,Gastroenterology
203,nwm78_total,864,834.95,894.7,05/06/2023,current_rates,Gastroenterology
203,rtt_maxwt,115,12.45,339.4499999999997,05/06/2023,current_rates,Gastroenterology
203,rtt_meanwt,10.893098470959151,5.598776223776223,23.401058823529397,05/06/2023,current_rates,Gastroenterology
203,rtt_medianwt,4.2,0,17.699999999999985,05/06/2023,current_rates,Gastroenterology
203,rtt_nwm78_total,864,834.95,894.7,05/06/2023,current_rates,Gastroenterology
203,wl_size,2778.9,2644.85,2914.05,05/06/2023,current_rates,Gastroenterology
204,nwl104_total,0,0,0,06/06/2023,current_rates,Gastroenterology
204,nwl52_total,696,607.85,799.2,06/06/2023,current_rates,Gastroenterology
204,nwm104_total,1.4,0.44999999999999996,2,06/06/2023,current_rates,Gastroenterology
204,nwm52_total,222.8,214.45,236.1,06/06/2023,current_rates,Gastroenterology
204,nwm78_total,875.3,846.05,904.25,06/06/2023,current_rates,Gastroenterology
204,rtt_maxwt,190.1,28.5,431.24999999999994,06/06/2023,current_rates,Gastroenterology
204,rtt_meanwt,14.262237582408424,4.741891891891892,30.7659749034749,06/06/2023,current_rates,Gastroenterology
204,rtt_medianwt,1.9,0,9.749999999999995,06/06/2023,current_rates,Gastroenterology
204,rtt_nwm78_total,875.3,846.05,904.25,06/06/2023,current_rates,Gastroenterology
204,wl_size,2773.2,2633.1,2908.7999999999997,06/06/2023,current_rates,Gastroenterology
205,nwl104_total,0,0,0,07/06/2023,current_rates,Gastroenterology
205,nwl52_total,698.5,605.5,802.0999999999999,07/06/2023,current_rates,Gastroenterology
205,nwm104_total,1.4,0.44999999999999996,2,07/06/2023,current_rates,Gastroenterology
205,nwm52_total,222,214,235.55,07/06/2023,current_rates,Gastroenterology
205,nwm78_total,872.8,842.4,901.15,07/06/2023,current_rates,Gastroenterology
205,rtt_maxwt,141.5,17.299999999999997,434.54999999999995,07/06/2023,current_rates,Gastroenterology
205,rtt_meanwt,11.74054842722749,1.5676900584795321,24.302717391304338,07/06/2023,current_rates,Gastroenterology
205,rtt_medianwt,3.1,0,16.34999999999998,07/06/2023,current_rates,Gastroenterology
205,rtt_nwm78_total,872.8,842.4,901.15,07/06/2023,current_rates,Gastroenterology
205,wl_size,2772.8,2623.2,2908.7,07/06/2023,current_rates,Gastroenterology
206,nwl104_total,0,0,0,08/06/2023,current_rates,Gastroenterology
206,nwl52_total,701.3,615,804.8,08/06/2023,current_rates,Gastroenterology
206,nwm104_total,1.4,0.44999999999999996,2,08/06/2023,current_rates,Gastroenterology
206,nwm52_total,221.6,214,235.10000000000002,08/06/2023,current_rates,Gastroenterology
206,nwm78_total,871.2,841.4,900.5999999999999,08/06/2023,current_rates,Gastroenterology
206,rtt_maxwt,192.9,33.05,453,08/06/2023,current_rates,Gastroenterology
206,rtt_meanwt,17.780959928108267,4.9546536796536795,38.87352941176471,08/06/2023,current_rates,Gastroenterology
206,rtt_medianwt,3.9,0,20.249999999999986,08/06/2023,current_rates,Gastroenterology
206,rtt_nwm78_total,871.2,841.4,900.5999999999999,08/06/2023,current_rates,Gastroenterology
206,wl_size,2773.6,2637.5,2908.6499999999996,08/06/2023,current_rates,Gastroenterology
207,nwl104_total,0,0,0,09/06/2023,current_rates,Gastroenterology
207,nwl52_total,699.4,617.75,799.5999999999999,09/06/2023,current_rates,Gastroenterology
207,nwm104_total,1.4,0.44999999999999996,2,09/06/2023,current_rates,Gastroenterology
207,nwm52_total,220.8,213,235.10000000000002,09/06/2023,current_rates,Gastroenterology
207,nwm78_total,868.2,838.3,896.05,09/06/2023,current_rates,Gastroenterology
207,rtt_maxwt,134.9,10.899999999999999,372.3999999999999,09/06/2023,current_rates,Gastroenterology
207,rtt_meanwt,12.007163921389928,2.623529411764706,21.92153110047846,09/06/2023,current_rates,Gastroenterology
207,rtt_medianwt,8.25,0,25.65,09/06/2023,current_rates,Gastroenterology
207,rtt_nwm78_total,868.2,838.3,896.05,09/06/2023,current_rates,Gastroenterology
207,wl_size,2768.3,2629.05,2900,09/06/2023,current_rates,Gastroenterology
208,nwl104_total,0,0,0,10/06/2023,current_rates,Gastroenterology
208,nwl52_total,696.2,615.25,795.3,10/06/2023,current_rates,Gastroenterology
208,nwm104_total,1.4,0.44999999999999996,2,10/06/2023,current_rates,Gastroenterology
208,nwm52_total,219.9,212,234.65,10/06/2023,current_rates,Gastroenterology
208,nwm78_total,866.9,836.8499999999999,894.5,10/06/2023,current_rates,Gastroenterology
208,rtt_maxwt,177.5,16.2,453,10/06/2023,current_rates,Gastroenterology
208,rtt_meanwt,18.27399219232577,5.045276497695852,43.356178489702494,10/06/2023,current_rates,Gastroenterology
208,rtt_medianwt,8.3,0,26,10/06/2023,current_rates,Gastroenterology
208,rtt_nwm78_total,866.9,836.8499999999999,894.5,10/06/2023,current_rates,Gastroenterology
208,wl_size,2761.6,2624,2891.35,10/06/2023,current_rates,Gastroenterology
209,nwl104_total,0,0,0,11/06/2023,current_rates,Gastroenterology
209,nwl52_total,695.1,610,800.2,11/06/2023,current_rates,Gastroenterology
209,nwm104_total,1.4,0.44999999999999996,2,11/06/2023,current_rates,Gastroenterology
209,nwm52_total,219.3,210.45,234.1,11/06/2023,current_rates,Gastroenterology
209,nwm78_total,863.7,835.4000000000001,891.5,11/06/2023,current_rates,Gastroenterology
209,rtt_maxwt,77.2,13.7,177.59999999999994,11/06/2023,current_rates,Gastroenterology
209,rtt_meanwt,10.081868059476754,4.606521739130435,16.859523809523807,11/06/2023,current_rates,Gastroenterology
209,rtt_medianwt,4.4,0,13.649999999999997,11/06/2023,current_rates,Gastroenterology
209,rtt_nwm78_total,863.7,835.4000000000001,891.5,11/06/2023,current_rates,Gastroenterology
209,wl_size,2756.8,2622.55,2895.1499999999996,11/06/2023,current_rates,Gastroenterology
210,nwl104_total,0,0,0,12/06/2023,current_rates,Gastroenterology
210,nwl52_total,696.2,611.05,807.5,12/06/2023,current_rates,Gastroenterology
210,nwm104_total,1.4,0.44999999999999996,2,12/06/2023,current_rates,Gastroenterology
210,nwm52_total,218.3,209.45,233,12/06/2023,current_rates,Gastroenterology
210,nwm78_total,861,833.95,889.4,12/06/2023,current_rates,Gastroenterology
210,rtt_maxwt,83.6,13.8,293.64999999999975,12/06/2023,current_rates,Gastroenterology
210,rtt_meanwt,8.283948904423287,2.892016806722689,20.912499999999984,12/06/2023,current_rates,Gastroenterology
210,rtt_medianwt,3.2,0,16.799999999999983,12/06/2023,current_rates,Gastroenterology
210,rtt_nwm78_total,861,833.95,889.4,12/06/2023,current_rates,Gastroenterology
210,wl_size,2753,2616.35,2898,12/06/2023,current_rates,Gastroenterology
211,nwl104_total,0,0,0,13/06/2023,current_rates,Gastroenterology
211,nwl52_total,683.6,603.45,799.25,13/06/2023,current_rates,Gastroenterology
211,nwm104_total,1.4,0.44999999999999996,2,13/06/2023,current_rates,Gastroenterology
211,nwm52_total,231,223,246.55,13/06/2023,current_rates,Gastroenterology
211,nwm78_total,870.1,844.5,900.3499999999999,13/06/2023,current_rates,Gastroenterology
211,rtt_maxwt,172.8,36.349999999999994,434.54999999999995,13/06/2023,current_rates,Gastroenterology
211,rtt_meanwt,14.831924504706762,2.514814814814815,35.9875,13/06/2023,current_rates,Gastroenterology
211,rtt_medianwt,4,0,20.49999999999999,13/06/2023,current_rates,Gastroenterology
211,rtt_nwm78_total,870.1,844.5,900.3499999999999,13/06/2023,current_rates,Gastroenterology
211,wl_size,2749.8,2618.75,2895.1,13/06/2023,current_rates,Gastroenterology
212,nwl104_total,0,0,0,14/06/2023,current_rates,Gastroenterology
212,nwl52_total,675.4,590.9,791.75,14/06/2023,current_rates,Gastroenterology
212,nwm104_total,1.4,0.44999999999999996,2,14/06/2023,current_rates,Gastroenterology
212,nwm52_total,230.5,222,246.1,14/06/2023,current_rates,Gastroenterology
212,nwm78_total,867.7,841.8499999999999,898.25,14/06/2023,current_rates,Gastroenterology
212,rtt_maxwt,94.9,11.35,320.1999999999998,14/06/2023,current_rates,Gastroenterology
212,rtt_meanwt,10.994559344761054,4.576309523809524,20.717025862068958,14/06/2023,current_rates,Gastroenterology
212,rtt_medianwt,8.7,0,25.199999999999996,14/06/2023,current_rates,Gastroenterology
212,rtt_nwm78_total,867.7,841.8499999999999,898.25,14/06/2023,current_rates,Gastroenterology
212,wl_size,2739.1,2602.3,2885.5999999999995,14/06/2023,current_rates,Gastroenterology
213,nwl104_total,0,0,0,15/06/2023,current_rates,Gastroenterology
213,nwl52_total,673.7,581.6,790.4,15/06/2023,current_rates,Gastroenterology
213,nwm104_total,1.4,0.44999999999999996,2,15/06/2023,current_rates,Gastroenterology
213,nwm52_total,230.3,222,245.1,15/06/2023,current_rates,Gastroenterology
213,nwm78_total,865.1,839.4000000000001,895.7,15/06/2023,current_rates,Gastroenterology
213,rtt_maxwt,31.6,11.9,51.549999999999976,15/06/2023,current_rates,Gastroenterology
213,rtt_meanwt,6.946314152895035,2.8512820512820514,12.095416666666665,15/06/2023,current_rates,Gastroenterology
213,rtt_medianwt,2.9,0,11.099999999999998,15/06/2023,current_rates,Gastroenterology
213,rtt_nwm78_total,865.1,839.4000000000001,895.7,15/06/2023,current_rates,Gastroenterology
213,wl_size,2735.9,2594,2882.1499999999996,15/06/2023,current_rates,Gastroenterology
214,nwl104_total,0,0,0,16/06/2023,current_rates,Gastroenterology
214,nwl52_total,673.7,580.7,788.45,16/06/2023,current_rates,Gastroenterology
214,nwm104_total,1.4,0.44999999999999996,2,16/06/2023,current_rates,Gastroenterology
214,nwm52_total,229.8,222,243.65,16/06/2023,current_rates,Gastroenterology
214,nwm78_total,863.7,837.3,893.6999999999999,16/06/2023,current_rates,Gastroenterology
214,rtt_maxwt,82.9,12.45,210.89999999999998,16/06/2023,current_rates,Gastroenterology
214,rtt_meanwt,10.108853449288231,1.9919642857142856,23.269166666666656,16/06/2023,current_rates,Gastroenterology
214,rtt_medianwt,3.35,0,17.32499999999999,16/06/2023,current_rates,Gastroenterology
214,rtt_nwm78_total,863.7,837.3,893.6999999999999,16/06/2023,current_rates,Gastroenterology
214,wl_size,2734.5,2589.25,2879.75,16/06/2023,current_rates,Gastroenterology
215,nwl104_total,0,0,0,17/06/2023,current_rates,Gastroenterology
215,nwl52_total,673,578.8,785.5,17/06/2023,current_rates,Gastroenterology
215,nwm104_total,1.4,0.44999999999999996,2,17/06/2023,current_rates,Gastroenterology
215,nwm52_total,229.2,220.9,243.2,17/06/2023,current_rates,Gastroenterology
215,nwm78_total,861.1,835.65,890.5999999999999,17/06/2023,current_rates,Gastroenterology
215,rtt_maxwt,169.6,4.1499999999999995,450.3,17/06/2023,current_rates,Gastroenterology
215,rtt_meanwt,14.64285995050701,0.2523809523809523,34.40497835497835,17/06/2023,current_rates,Gastroenterology
215,rtt_medianwt,3.55,0,17.924999999999997,17/06/2023,current_rates,Gastroenterology
215,rtt_nwm78_total,861.1,835.65,890.5999999999999,17/06/2023,current_rates,Gastroenterology
215,wl_size,2731.5,2580.95,2879,17/06/2023,current_rates,Gastroenterology
216,nwl104_total,0,0,0,18/06/2023,current_rates,Gastroenterology
216,nwl52_total,670.1,572.3499999999999,781.8999999999999,18/06/2023,current_rates,Gastroenterology
216,nwm104_total,1.4,0.44999999999999996,2,18/06/2023,current_rates,Gastroenterology
216,nwm52_total,228.6,220.9,242.64999999999998,18/06/2023,current_rates,Gastroenterology
216,nwm78_total,858.8,833.75,888.6999999999999,18/06/2023,current_rates,Gastroenterology
216,rtt_maxwt,148.9,18.25,431.24999999999994,18/06/2023,current_rates,Gastroenterology
216,rtt_meanwt,13.602856751007613,4.72,33.47756249999999,18/06/2023,current_rates,Gastroenterology
216,rtt_medianwt,5.1,0,19.249999999999986,18/06/2023,current_rates,Gastroenterology
216,rtt_nwm78_total,858.8,833.75,888.6999999999999,18/06/2023,current_rates,Gastroenterology
216,wl_size,2724.4,2572.3999999999996,2871.3999999999996,18/06/2023,current_rates,Gastroenterology
217,nwl104_total,0,0,0,19/06/2023,current_rates,Gastroenterology
217,nwl52_total,668.5,565.35,785.75,19/06/2023,current_rates,Gastroenterology
217,nwm104_total,1.4,0.44999999999999996,2,19/06/2023,current_rates,Gastroenterology
217,nwm52_total,228,219.89999999999998,241,19/06/2023,current_rates,Gastroenterology
217,nwm78_total,856,829.95,887.3499999999999,19/06/2023,current_rates,Gastroenterology
217,rtt_maxwt,71,10.899999999999999,278.7999999999997,19/06/2023,current_rates,Gastroenterology
217,rtt_meanwt,8.024955565473027,3.336086956521739,16.065294117647056,19/06/2023,current_rates,Gastroenterology
217,rtt_medianwt,4.6,0,14.474999999999994,19/06/2023,current_rates,Gastroenterology
217,rtt_nwm78_total,856,829.95,887.3499999999999,19/06/2023,current_rates,Gastroenterology
217,wl_size,2719.2,2560.95,2872.8,19/06/2023,current_rates,Gastroenterology
218,nwl104_total,0,0,0,20/06/2023,current_rates,Gastroenterology
218,nwl52_total,655.9,550.95,773,20/06/2023,current_rates,Gastroenterology
218,nwm104_total,1.4,0.44999999999999996,2,20/06/2023,current_rates,Gastroenterology
218,nwm52_total,242.9,233,258.75,20/06/2023,current_rates,Gastroenterology
218,nwm78_total,863.7,837.1500000000001,897.8,20/06/2023,current_rates,Gastroenterology
218,rtt_maxwt,134.9,16.9,453,20/06/2023,current_rates,Gastroenterology
218,rtt_meanwt,9.358430136899866,2.322654462242563,19.225525946704067,20/06/2023,current_rates,Gastroenterology
218,rtt_medianwt,0.3,0,1.6499999999999968,20/06/2023,current_rates,Gastroenterology
218,rtt_nwm78_total,863.7,837.1500000000001,897.8,20/06/2023,current_rates,Gastroenterology
218,wl_size,2719.7,2558.5,2875.95,20/06/2023,current_rates,Gastroenterology
219,nwl104_total,0,0,0,21/06/2023,current_rates,Gastroenterology
219,nwl52_total,657.8,553.4,770.55,21/06/2023,current_rates,Gastroenterology
219,nwm104_total,1.4,0.44999999999999996,2,21/06/2023,current_rates,Gastroenterology
219,nwm52_total,242.4,233,258.3,21/06/2023,current_rates,Gastroenterology
219,nwm78_total,862.2,836.15,895.25,21/06/2023,current_rates,Gastroenterology
219,rtt_maxwt,39.6,21.85,55.849999999999994,21/06/2023,current_rates,Gastroenterology
219,rtt_meanwt,6.108919084875194,1.8165714285714283,12.211640953716682,21/06/2023,current_rates,Gastroenterology
219,rtt_medianwt,2.7,0,14.849999999999971,21/06/2023,current_rates,Gastroenterology
219,rtt_nwm78_total,862.2,836.15,895.25,21/06/2023,current_rates,Gastroenterology
219,wl_size,2720.1,2556.2,2872.05,21/06/2023,current_rates,Gastroenterology
220,nwl104_total,0,0,0,22/06/2023,current_rates,Gastroenterology
220,nwl52_total,655.8,552.65,762.9,22/06/2023,current_rates,Gastroenterology
220,nwm104_total,1.4,0.44999999999999996,2,22/06/2023,current_rates,Gastroenterology
220,nwm52_total,241.8,232.45,257.75,22/06/2023,current_rates,Gastroenterology
220,nwm78_total,860,834.7,893.25,22/06/2023,current_rates,Gastroenterology
220,rtt_maxwt,121.4,7.25,391.64999999999986,22/06/2023,current_rates,Gastroenterology
220,rtt_meanwt,11.967899911954172,0.4589285714285714,28.175240384615364,22/06/2023,current_rates,Gastroenterology
220,rtt_medianwt,8.4,0,26,22/06/2023,current_rates,Gastroenterology
220,rtt_nwm78_total,860,834.7,893.25,22/06/2023,current_rates,Gastroenterology
220,wl_size,2714.3,2552.6499999999996,2861.85,22/06/2023,current_rates,Gastroenterology
221,nwl104_total,0,0,0,23/06/2023,current_rates,Gastroenterology
221,nwl52_total,650.3,549.8,764.25,23/06/2023,current_rates,Gastroenterology
221,nwm104_total,1.4,0.44999999999999996,2,23/06/2023,current_rates,Gastroenterology
221,nwm52_total,241.1,231.9,257.29999999999995,23/06/2023,current_rates,Gastroenterology
221,nwm78_total,857.9,834.15,891.9,23/06/2023,current_rates,Gastroenterology
221,rtt_maxwt,48,27,87.04999999999995,23/06/2023,current_rates,Gastroenterology
221,rtt_meanwt,9.743598009462893,4.955357142857142,17.154871794871795,23/06/2023,current_rates,Gastroenterology
221,rtt_medianwt,4.85,0,18.599999999999987,23/06/2023,current_rates,Gastroenterology
221,rtt_nwm78_total,857.9,834.15,891.9,23/06/2023,current_rates,Gastroenterology
221,wl_size,2705.7,2545.55,2858.5,23/06/2023,current_rates,Gastroenterology
222,nwl104_total,0,0,0,24/06/2023,current_rates,Gastroenterology
222,nwl52_total,645.4,549.4,764.25,24/06/2023,current_rates,Gastroenterology
222,nwm104_total,1.4,0.44999999999999996,2,24/06/2023,current_rates,Gastroenterology
222,nwm52_total,240.3,230.25,257.29999999999995,24/06/2023,current_rates,Gastroenterology
222,nwm78_total,855.9,831.15,890.4499999999999,24/06/2023,current_rates,Gastroenterology
222,rtt_maxwt,140.4,33.400000000000006,399.84999999999997,24/06/2023,current_rates,Gastroenterology
222,rtt_meanwt,14.073704485170003,3.5941666666666663,29.15359195402298,24/06/2023,current_rates,Gastroenterology
222,rtt_medianwt,7.55,0,22.549999999999997,24/06/2023,current_rates,Gastroenterology
222,rtt_nwm78_total,855.9,831.15,890.4499999999999,24/06/2023,current_rates,Gastroenterology
222,wl_size,2699.7,2542.4,2861.5,24/06/2023,current_rates,Gastroenterology
223,nwl104_total,0,0,0,25/06/2023,current_rates,Gastroenterology
223,nwl52_total,646.1,554.35,775.8499999999999,25/06/2023,current_rates,Gastroenterology
223,nwm104_total,1.4,0.44999999999999996,2,25/06/2023,current_rates,Gastroenterology
223,nwm52_total,239.7,229.7,256.2,25/06/2023,current_rates,Gastroenterology
223,nwm78_total,853.6,828.5,889.45,25/06/2023,current_rates,Gastroenterology
223,rtt_maxwt,52.5,11.05,124.84999999999997,25/06/2023,current_rates,Gastroenterology
223,rtt_meanwt,8.046887468584384,1.6026315789473684,14.280555555555551,25/06/2023,current_rates,Gastroenterology
223,rtt_medianwt,5.5,0,22,25/06/2023,current_rates,Gastroenterology
223,rtt_nwm78_total,853.6,828.5,889.45,25/06/2023,current_rates,Gastroenterology
223,wl_size,2698.5,2547.5,2870.8,25/06/2023,current_rates,Gastroenterology
224,nwl104_total,0,0,0,26/06/2023,current_rates,Gastroenterology
224,nwl52_total,646.3,553.45,773.9,26/06/2023,current_rates,Gastroenterology
224,nwm104_total,1.4,0.44999999999999996,2,26/06/2023,current_rates,Gastroenterology
224,nwm52_total,239.5,229.7,255.29999999999998,26/06/2023,current_rates,Gastroenterology
224,nwm78_total,851.5,826.5,887.55,26/06/2023,current_rates,Gastroenterology
224,rtt_maxwt,123.6,14.9,419.0999999999999,26/06/2023,current_rates,Gastroenterology
224,rtt_meanwt,9.794090420362172,1.9091133004926104,24.342105263157894,26/06/2023,current_rates,Gastroenterology
224,rtt_medianwt,0.05,0,0.27499999999999947,26/06/2023,current_rates,Gastroenterology
224,rtt_nwm78_total,851.5,826.5,887.55,26/06/2023,current_rates,Gastroenterology
224,wl_size,2695.8,2540.25,2866.0499999999997,26/06/2023,current_rates,Gastroenterology
225,nwl104_total,0,0,0,27/06/2023,current_rates,Gastroenterology
225,nwl52_total,628.8,525.4,756.5999999999999,27/06/2023,current_rates,Gastroenterology
