day,metric,mean,q025,q975,date,specialty
233,rtt_nwm78_total,1078,1078,1078,18/05/2023,Gastroenterology
233,wl_size,7298,7298,7298,18/05/2023,Gastroenterology
234,nwl104_total,0,0,0,19/05/2023,Gastroenterology
234,nwl52_total,4753,4753,4753,19/05/2023,Gastroenterology
234,nwm104_total,3,3,3,19/05/2023,Gastroenterology
234,nwm52_total,346,346,346,19/05/2023,Gastroenterology
234,nwm78_total,1078,1078,1078,19/05/2023,Gastroenterology
234,rtt_nwm78_total,1078,1078,1078,19/05/2023,Gastroenterology
234,wl_size,7314,7314,7314,19/05/2023,Gastroenterology
235,nwl104_total,0,0,0,20/05/2023,Gastroenterology
235,nwl52_total,4771,4771,4771,20/05/2023,Gastroenterology
235,nwm104_total,3,3,3,20/05/2023,Gastroenterology
235,nwm52_total,345,345,345,20/05/2023,Gastroenterology
235,nwm78_total,1079,1079,1079,20/05/2023,Gastroenterology
235,rtt_nwm78_total,1079,1079,1079,20/05/2023,Gastroenterology
235,wl_size,7331,7331,7331,20/05/2023,Gastroenterology
236,nwl104_total,0,0,0,21/05/2023,Gastroenterology
236,nwl52_total,4784,4784,4784,21/05/2023,Gastroenterology
236,nwm104_total,3,3,3,21/05/2023,Gastroenterology
236,nwm52_total,345,345,345,21/05/2023,Gastroenterology
236,nwm78_total,1079,1079,1079,21/05/2023,Gastroenterology
236,rtt_nwm78_total,1079,1079,1079,21/05/2023,Gastroenterology
236,wl_size,7346,7346,7346,21/05/2023,Gastroenterology
237,nwl104_total,0,0,0,22/05/2023,Gastroenterology
237,nwl52_total,4789,4789,4789,22/05/2023,Gastroenterology
237,nwm104_total,3,3,3,22/05/2023,Gastroenterology
237,nwm52_total,344,344,344,22/05/2023,Gastroenterology
237,nwm78_total,1079,1079,1079,22/05/2023,Gastroenterology
237,rtt_nwm78_total,1079,1079,1079,22/05/2023,Gastroenterology
237,wl_size,7351,7351,7351,22/05/2023,Gastroenterology
238,nwl104_total,0,0,0,23/05/2023,Gastroenterology
238,nwl52_total,4804,4804,4804,23/05/2023,Gastroenterology
238,nwm104_total,3,3,3,23/05/2023,Gastroenterology
238,nwm52_total,344,344,344,23/05/2023,Gastroenterology
238,nwm78_total,1078,1078,1078,23/05/2023,Gastroenterology
238,rtt_nwm78_total,1078,1078,1078,23/05/2023,Gastroenterology
238,wl_size,7368,7368,7368,23/05/2023,Gastroenterology
239,nwl104_total,0,0,0,24/05/2023,Gastroenterology
239,nwl52_total,4815,4815,4815,24/05/2023,Gastroenterology
239,nwm104_total,4,4,4,24/05/2023,Gastroenterology
239,nwm52_total,354,354,354,24/05/2023,Gastroenterology
239,nwm78_total,1085,1085,1085,24/05/2023,Gastroenterology
239,rtt_nwm78_total,1085,1085,1085,24/05/2023,Gastroenterology
239,wl_size,7389,7389,7389,24/05/2023,Gastroenterology
240,nwl104_total,0,0,0,25/05/2023,Gastroenterology
240,nwl52_total,4836,4836,4836,25/05/2023,Gastroenterology
240,nwm104_total,4,4,4,25/05/2023,Gastroenterology
240,nwm52_total,354,354,354,25/05/2023,Gastroenterology
240,nwm78_total,1084,1084,1084,25/05/2023,Gastroenterology
240,rtt_nwm78_total,1084,1084,1084,25/05/2023,Gastroenterology
240,wl_size,7412,7412,7412,25/05/2023,Gastroenterology
241,nwl104_total,0,0,0,26/05/2023,Gastroenterology
241,nwl52_total,4860,4860,4860,26/05/2023,Gastroenterology
241,nwm104_total,4,4,4,26/05/2023,Gastroenterology
241,nwm52_total,354,354,354,26/05/2023,Gastroenterology
241,nwm78_total,1082,1082,1082,26/05/2023,Gastroenterology
241,rtt_nwm78_total,1082,1082,1082,26/05/2023,Gastroenterology
241,wl_size,7436,7436,7436,26/05/2023,Gastroenterology
242,nwl104_total,0,0,0,27/05/2023,Gastroenterology
242,nwl52_total,4880,4880,4880,27/05/2023,Gastroenterology
242,nwm104_total,3,3,3,27/05/2023,Gastroenterology
242,nwm52_total,353,353,353,27/05/2023,Gastroenterology
242,nwm78_total,1081,1081,1081,27/05/2023,Gastroenterology
242,rtt_nwm78_total,1081,1081,1081,27/05/2023,Gastroenterology
242,wl_size,7458,7458,7458,27/05/2023,Gastroenterology
243,nwl104_total,0,0,0,28/05/2023,Gastroenterology
243,nwl52_total,4900,4900,4900,28/05/2023,Gastroenterology
243,nwm104_total,3,3,3,28/05/2023,Gastroenterology
243,nwm52_total,353,353,353,28/05/2023,Gastroenterology
243,nwm78_total,1079,1079,1079,28/05/2023,Gastroenterology
243,rtt_nwm78_total,1079,1079,1079,28/05/2023,Gastroenterology
243,wl_size,7477,7477,7477,28/05/2023,Gastroenterology
244,nwl104_total,0,0,0,29/05/2023,Gastroenterology
244,nwl52_total,4913,4913,4913,29/05/2023,Gastroenterology
244,nwm104_total,3,3,3,29/05/2023,Gastroenterology
244,nwm52_total,354,354,354,29/05/2023,Gastroenterology
244,nwm78_total,1078,1078,1078,29/05/2023,Gastroenterology
244,rtt_nwm78_total,1078,1078,1078,29/05/2023,Gastroenterology
244,wl_size,7493,7493,7493,29/05/2023,Gastroenterology
245,nwl104_total,0,0,0,30/05/2023,Gastroenterology
245,nwl52_total,4931,4931,4931,30/05/2023,Gastroenterology
245,nwm104_total,3,3,3,30/05/2023,Gastroenterology
245,nwm52_total,354,354,354,30/05/2023,Gastroenterology
245,nwm78_total,1078,1078,1078,30/05/2023,Gastroenterology
245,rtt_nwm78_total,1078,1078,1078,30/05/2023,Gastroenterology
245,wl_size,7511,7511,7511,30/05/2023,Gastroenterology
246,nwl104_total,0,0,0,31/05/2023,Gastroenterology
246,nwl52_total,4937,4937,4937,31/05/2023,Gastroenterology
246,nwm104_total,4,4,4,31/05/2023,Gastroenterology
246,nwm52_total,367,367,367,31/05/2023,Gastroenterology
246,nwm78_total,1090,1090,1090,31/05/2023,Gastroenterology
246,rtt_nwm78_total,1090,1090,1090,31/05/2023,Gastroenterology
246,wl_size,7533,7533,7533,31/05/2023,Gastroenterology
247,nwl104_total,0,0,0,01/06/2023,Gastroenterology
247,nwl52_total,4948,4948,4948,01/06/2023,Gastroenterology
247,nwm104_total,4,4,4,01/06/2023,Gastroenterology
247,nwm52_total,367,367,367,01/06/2023,Gastroenterology
247,nwm78_total,1090,1090,1090,01/06/2023,Gastroenterology
247,rtt_nwm78_total,1090,1090,1090,01/06/2023,Gastroenterology
247,wl_size,7547,7547,7547,01/06/2023,Gastroenterology
248,nwl104_total,0,0,0,02/06/2023,Gastroenterology
248,nwl52_total,4959,4959,4959,02/06/2023,Gastroenterology
248,nwm104_total,4,4,4,02/06/2023,Gastroenterology
248,nwm52_total,367,367,367,02/06/2023,Gastroenterology
248,nwm78_total,1089,1089,1089,02/06/2023,Gastroenterology
248,rtt_nwm78_total,1089,1089,1089,02/06/2023,Gastroenterology
248,wl_size,7559,7559,7559,02/06/2023,Gastroenterology
249,nwl104_total,0,0,0,03/06/2023,Gastroenterology
249,nwl52_total,4969,4969,4969,03/06/2023,Gastroenterology
249,nwm104_total,4,4,4,03/06/2023,Gastroenterology
249,nwm52_total,367,367,367,03/06/2023,Gastroenterology
249,nwm78_total,1088,1088,1088,03/06/2023,Gastroenterology
249,rtt_nwm78_total,1088,1088,1088,03/06/2023,Gastroenterology
249,wl_size,7571,7571,7571,03/06/2023,Gastroenterology
250,nwl104_total,0,0,0,04/06/2023,Gastroenterology
250,nwl52_total,4986,4986,4986,04/06/2023,Gastroenterology
250,nwm104_total,4,4,4,04/06/2023,Gastroenterology
250,nwm52_total,367,367,367,04/06/2023,Gastroenterology
250,nwm78_total,1089,1089,1089,04/06/2023,Gastroenterology
250,rtt_nwm78_total,1089,1089,1089,04/06/2023,Gastroenterology
250,wl_size,7588,7588,7588,04/06/2023,Gastroenterology
251,nwl104_total,0,0,0,05/06/2023,Gastroenterology
251,nwl52_total,5000,5000,5000,05/06/2023,Gastroenterology
251,nwm104_total,4,4,4,05/06/2023,Gastroenterology
251,nwm52_total,366,366,366,05/06/2023,Gastroenterology
251,nwm78_total,1086,1086,1086,05/06/2023,Gastroenterology
251,rtt_nwm78_total,1086,1086,1086,05/06/2023,Gastroenterology
251,wl_size,7598,7598,7598,05/06/2023,Gastroenterology
252,nwl104_total,0,0,0,06/06/2023,Gastroenterology
252,nwl52_total,5016,5016,5016,06/06/2023,Gastroenterology
252,nwm104_total,4,4,4,06/06/2023,Gastroenterology
252,nwm52_total,365,365,365,06/06/2023,Gastroenterology
252,nwm78_total,1085,1085,1085,06/06/2023,Gastroenterology
252,rtt_nwm78_total,1085,1085,1085,06/06/2023,Gastroenterology
252,wl_size,7615,7615,7615,06/06/2023,Gastroenterology
253,nwl104_total,0,0,0,07/06/2023,Gastroenterology
253,nwl52_total,5014,5014,5014,07/06/2023,Gastroenterology
253,nwm104_total,5,5,5,07/06/2023,Gastroenterology
253,nwm52_total,382,382,382,07/06/2023,Gastroenterology
253,nwm78_total,1095,1095,1095,07/06/2023,Gastroenterology
253,rtt_nwm78_total,1095,1095,1095,07/06/2023,Gastroenterology
253,wl_size,7629,7629,7629,07/06/2023,Gastroenterology
254,nwl104_total,0,0,0,08/06/2023,Gastroenterology
254,nwl52_total,5028,5028,5028,08/06/2023,Gastroenterology
254,nwm104_total,5,5,5,08/06/2023,Gastroenterology
254,nwm52_total,381,381,381,08/06/2023,Gastroenterology
254,nwm78_total,1094,1094,1094,08/06/2023,Gastroenterology
254,rtt_nwm78_total,1094,1094,1094,08/06/2023,Gastroenterology
254,wl_size,7642,7642,7642,08/06/2023,Gastroenterology
255,nwl104_total,0,0,0,09/06/2023,Gastroenterology
255,nwl52_total,5038,5038,5038,09/06/2023,Gastroenterology
255,nwm104_total,5,5,5,09/06/2023,Gastroenterology
255,nwm52_total,381,381,381,09/06/2023,Gastroenterology
255,nwm78_total,1094,1094,1094,09/06/2023,Gastroenterology
255,rtt_nwm78_total,1094,1094,1094,09/06/2023,Gastroenterology
255,wl_size,7653,7653,7653,09/06/2023,Gastroenterology
256,nwl104_total,0,0,0,10/06/2023,Gastroenterology
256,nwl52_total,5053,5053,5053,10/06/2023,Gastroenterology
256,nwm104_total,5,5,5,10/06/2023,Gastroenterology
256,nwm52_total,381,381,381,10/06/2023,Gastroenterology
256,nwm78_total,1094,1094,1094,10/06/2023,Gastroenterology
256,rtt_nwm78_total,1094,1094,1094,10/06/2023,Gastroenterology
256,wl_size,7672,7672,7672,10/06/2023,Gastroenterology
257,nwl104_total,0,0,0,11/06/2023,Gastroenterology
257,nwl52_total,5062,5062,5062,11/06/2023,Gastroenterology
257,nwm104_total,5,5,5,11/06/2023,Gastroenterology
257,nwm52_total,381,381,381,11/06/2023,Gastroenterology
257,nwm78_total,1093,1093,1093,11/06/2023,Gastroenterology
257,rtt_nwm78_total,1093,1093,1093,11/06/2023,Gastroenterology
257,wl_size,7679,7679,7679,11/06/2023,Gastroenterology
258,nwl104_total,0,0,0,12/06/2023,Gastroenterology
258,nwl52_total,5075,5075,5075,12/06/2023,Gastroenterology
258,nwm104_total,5,5,5,12/06/2023,Gastroenterology
258,nwm52_total,381,381,381,12/06/2023,Gastroenterology
258,nwm78_total,1093,1093,1093,12/06/2023,Gastroenterology
258,rtt_nwm78_total,1093,1093,1093,12/06/2023,Gastroenterology
258,wl_size,7694,7694,7694,12/06/2023,Gastroenterology
259,nwl104_total,0,0,0,13/06/2023,Gastroenterology
259,nwl52_total,5092,5092,5092,13/06/2023,Gastroenterology
259,nwm104_total,5,5,5,13/06/2023,Gastroenterology
259,nwm52_total,380,380,380,13/06/2023,Gastroenterology
259,nwm78_total,1093,1093,1093,13/06/2023,Gastroenterology
259,rtt_nwm78_total,1093,1093,1093,13/06/2023,Gastroenterology
259,wl_size,7712,7712,7712,13/06/2023,Gastroenterology
260,nwl104_total,0,0,0,14/06/2023,Gastroenterology
260,nwl52_total,5069,5069,5069,14/06/2023,Gastroenterology
260,nwm104_total,5,5,5,14/06/2023,Gastroenterology
260,nwm52_total,406,406,406,14/06/2023,Gastroenterology
260,nwm78_total,1105,1105,1105,14/06/2023,Gastroenterology
260,rtt_nwm78_total,1105,1105,1105,14/06/2023,Gastroenterology
260,wl_size,7718,7718,7718,14/06/2023,Gastroenterology
261,nwl104_total,0,0,0,15/06/2023,Gastroenterology
261,nwl52_total,5085,5085,5085,15/06/2023,Gastroenterology
261,nwm104_total,5,5,5,15/06/2023,Gastroenterology
261,nwm52_total,406,406,406,15/06/2023,Gastroenterology
261,nwm78_total,1103,1103,1103,15/06/2023,Gastroenterology
261,rtt_nwm78_total,1103,1103,1103,15/06/2023,Gastroenterology
261,wl_size,7735,7735,7735,15/06/2023,Gastroenterology
262,nwl104_total,0,0,0,16/06/2023,Gastroenterology
262,nwl52_total,5102,5102,5102,16/06/2023,Gastroenterology
262,nwm104_total,5,5,5,16/06/2023,Gastroenterology
262,nwm52_total,406,406,406,16/06/2023,Gastroenterology
262,nwm78_total,1102,1102,1102,16/06/2023,Gastroenterology
262,rtt_nwm78_total,1102,1102,1102,16/06/2023,Gastroenterology
262,wl_size,7754,7754,7754,16/06/2023,Gastroenterology
263,nwl104_total,0,0,0,17/06/2023,Gastroenterology
263,nwl52_total,5113,5113,5113,17/06/2023,Gastroenterology
263,nwm104_total,5,5,5,17/06/2023,Gastroenterology
263,nwm52_total,406,406,406,17/06/2023,Gastroenterology
263,nwm78_total,1101,1101,1101,17/06/2023,Gastroenterology
263,rtt_nwm78_total,1101,1101,1101,17/06/2023,Gastroenterology
263,wl_size,7766,7766,7766,17/06/2023,Gastroenterology
264,nwl104_total,0,0,0,18/06/2023,Gastroenterology
264,nwl52_total,5126,5126,5126,18/06/2023,Gastroenterology
264,nwm104_total,5,5,5,18/06/2023,Gastroenterology
264,nwm52_total,407,407,407,18/06/2023,Gastroenterology
264,nwm78_total,1099,1099,1099,18/06/2023,Gastroenterology
264,rtt_nwm78_total,1099,1099,1099,18/06/2023,Gastroenterology
264,wl_size,7778,7778,7778,18/06/2023,Gastroenterology
265,nwl104_total,0,0,0,19/06/2023,Gastroenterology
265,nwl52_total,5137,5137,5137,19/06/2023,Gastroenterology
265,nwm104_total,5,5,5,19/06/2023,Gastroenterology
265,nwm52_total,407,407,407,19/06/2023,Gastroenterology
265,nwm78_total,1098,1098,1098,19/06/2023,Gastroenterology
265,rtt_nwm78_total,1098,1098,1098,19/06/2023,Gastroenterology
265,wl_size,7789,7789,7789,19/06/2023,Gastroenterology
266,nwl104_total,0,0,0,20/06/2023,Gastroenterology
266,nwl52_total,5146,5146,5146,20/06/2023,Gastroenterology
266,nwm104_total,5,5,5,20/06/2023,Gastroenterology
266,nwm52_total,407,407,407,20/06/2023,Gastroenterology
266,nwm78_total,1097,1097,1097,20/06/2023,Gastroenterology
266,rtt_nwm78_total,1097,1097,1097,20/06/2023,Gastroenterology
266,wl_size,7801,7801,7801,20/06/2023,Gastroenterology
267,nwl104_total,0,0,0,21/06/2023,Gastroenterology
267,nwl52_total,5145,5145,5145,21/06/2023,Gastroenterology
267,nwm104_total,6,6,6,21/06/2023,Gastroenterology
267,nwm52_total,425,425,425,21/06/2023,Gastroenterology
267,nwm78_total,1123,1123,1123,21/06/2023,Gastroenterology
267,rtt_nwm78_total,1123,1123,1123,21/06/2023,Gastroenterology
267,wl_size,7819,7819,7819,21/06/2023,Gastroenterology
268,nwl104_total,0,0,0,22/06/2023,Gastroenterology
268,nwl52_total,5154,5154,5154,22/06/2023,Gastroenterology
268,nwm104_total,6,6,6,22/06/2023,Gastroenterology
268,nwm52_total,426,426,426,22/06/2023,Gastroenterology
268,nwm78_total,1122,1122,1122,22/06/2023,Gastroenterology
268,rtt_nwm78_total,1122,1122,1122,22/06/2023,Gastroenterology
268,wl_size,7830,7830,7830,22/06/2023,Gastroenterology
269,nwl104_total,0,0,0,23/06/2023,Gastroenterology
269,nwl52_total,5171,5171,5171,23/06/2023,Gastroenterology
269,nwm104_total,6,6,6,23/06/2023,Gastroenterology
269,nwm52_total,427,427,427,23/06/2023,Gastroenterology
269,nwm78_total,1121,1121,1121,23/06/2023,Gastroenterology
269,rtt_nwm78_total,1121,1121,1121,23/06/2023,Gastroenterology
269,wl_size,7845,7845,7845,23/06/2023,Gastroenterology
270,nwl104_total,0,0,0,24/06/2023,Gastroenterology
270,nwl52_total,5177,5177,5177,24/06/2023,Gastroenterology
270,nwm104_total,6,6,6,24/06/2023,Gastroenterology
270,nwm52_total,427,427,427,24/06/2023,Gastroenterology
270,nwm78_total,1120,1120,1120,24/06/2023,Gastroenterology
270,rtt_nwm78_total,1120,1120,1120,24/06/2023,Gastroenterology
270,wl_size,7852,7852,7852,24/06/2023,Gastroenterology
271,nwl104_total,0,0,0,25/06/2023,Gastroenterology
271,nwl52_total,5189,5189,5189,25/06/2023,Gastroenterology
271,nwm104_total,6,6,6,25/06/2023,Gastroenterology
271,nwm52_total,427,427,427,25/06/2023,Gastroenterology
271,nwm78_total,1116,1116,1116,25/06/2023,Gastroenterology
271,rtt_nwm78_total,1116,1116,1116,25/06/2023,Gastroenterology
271,wl_size,7864,7864,7864,25/06/2023,Gastroenterology
272,nwl104_total,0,0,0,26/06/2023,Gastroenterology
272,nwl52_total,5195,5195,5195,26/06/2023,Gastroenterology
272,nwm104_total,6,6,6,26/06/2023,Gastroenterology
272,nwm52_total,425,425,425,26/06/2023,Gastroenterology
272,nwm78_total,1116,1116,1116,26/06/2023,Gastroenterology
272,rtt_nwm78_total,1116,1116,1116,26/06/2023,Gastroenterology
272,wl_size,7870,7870,7870,26/06/2023,Gastroenterology
273,nwl104_total,0,0,0,27/06/2023,Gastroenterology
273,nwl52_total,5216,5216,5216,27/06/2023,Gastroenterology
273,nwm104_total,6,6,6,27/06/2023,Gastroenterology
273,nwm52_total,425,425,425,27/06/2023,Gastroenterology
273,nwm78_total,1115,1115,1115,27/06/2023,Gastroenterology
273,rtt_nwm78_total,1115,1115,1115,27/06/2023,Gastroenterology
273,wl_size,7890,7890,7890,27/06/2023,Gastroenterology
274,nwl104_total,0,0,0,28/06/2023,Gastroenterology
274,nwl52_total,5227,5227,5227,28/06/2023,Gastroenterology
274,nwm104_total,7,7,7,28/06/2023,Gastroenterology
274,nwm52_total,435,435,435,28/06/2023,Gastroenterology
274,nwm78_total,1132,1132,1132,28/06/2023,Gastroenterology
274,rtt_nwm78_total,1132,1132,1132,28/06/2023,Gastroenterology
274,wl_size,7910,7910,7910,28/06/2023,Gastroenterology
275,nwl104_total,0,0,0,29/06/2023,Gastroenterology
275,nwl52_total,5239,5239,5239,29/06/2023,Gastroenterology
275,nwm104_total,7,7,7,29/06/2023,Gastroenterology
275,nwm52_total,435,435,435,29/06/2023,Gastroenterology
275,nwm78_total,1131,1131,1131,29/06/2023,Gastroenterology
275,rtt_nwm78_total,1131,1131,1131,29/06/2023,Gastroenterology
275,wl_size,7920,7920,7920,29/06/2023,Gastroenterology
276,nwl104_total,0,0,0,30/06/2023,Gastroenterology
276,nwl52_total,5253,5253,5253,30/06/2023,Gastroenterology
276,nwm104_total,7,7,7,30/06/2023,Gastroenterology
276,nwm52_total,437,437,437,30/06/2023,Gastroenterology
276,nwm78_total,1130,1130,1130,30/06/2023,Gastroenterology
276,rtt_nwm78_total,1130,1130,1130,30/06/2023,Gastroenterology
276,wl_size,7934,7934,7934,30/06/2023,Gastroenterology
277,nwl104_total,0,0,0,01/07/2023,Gastroenterology
277,nwl52_total,5272,5272,5272,01/07/2023,Gastroenterology
277,nwm104_total,7,7,7,01/07/2023,Gastroenterology
277,nwm52_total,436,436,436,01/07/2023,Gastroenterology
277,nwm78_total,1126,1126,1126,01/07/2023,Gastroenterology
277,rtt_nwm78_total,1126,1126,1126,01/07/2023,Gastroenterology
277,wl_size,7950,7950,7950,01/07/2023,Gastroenterology
278,nwl104_total,0,0,0,02/07/2023,Gastroenterology
278,nwl52_total,5287,5287,5287,02/07/2023,Gastroenterology
278,nwm104_total,7,7,7,02/07/2023,Gastroenterology
278,nwm52_total,436,436,436,02/07/2023,Gastroenterology
278,nwm78_total,1126,1126,1126,02/07/2023,Gastroenterology
278,rtt_nwm78_total,1126,1126,1126,02/07/2023,Gastroenterology
278,wl_size,7966,7966,7966,02/07/2023,Gastroenterology
279,nwl104_total,0,0,0,03/07/2023,Gastroenterology
279,nwl52_total,5290,5290,5290,03/07/2023,Gastroenterology
279,nwm104_total,7,7,7,03/07/2023,Gastroenterology
279,nwm52_total,437,437,437,03/07/2023,Gastroenterology
279,nwm78_total,1126,1126,1126,03/07/2023,Gastroenterology
279,rtt_nwm78_total,1126,1126,1126,03/07/2023,Gastroenterology
279,wl_size,7971,7971,7971,03/07/2023,Gastroenterology
280,nwl104_total,0,0,0,04/07/2023,Gastroenterology
280,nwl52_total,5306,5306,5306,04/07/2023,Gastroenterology
280,nwm104_total,7,7,7,04/07/2023,Gastroenterology
280,nwm52_total,438,438,438,04/07/2023,Gastroenterology
280,nwm78_total,1126,1126,1126,04/07/2023,Gastroenterology
280,rtt_nwm78_total,1126,1126,1126,04/07/2023,Gastroenterology
280,wl_size,7992,7992,7992,04/07/2023,Gastroenterology
281,nwl104_total,0,0,0,05/07/2023,Gastroenterology
281,nwl52_total,5300,5300,5300,05/07/2023,Gastroenterology
281,nwm104_total,8,8,8,05/07/2023,Gastroenterology
281,nwm52_total,461,461,461,05/07/2023,Gastroenterology
281,nwm78_total,1138,1138,1138,05/07/2023,Gastroenterology
281,rtt_nwm78_total,1138,1138,1138,05/07/2023,Gastroenterology
281,wl_size,8012,8012,8012,05/07/2023,Gastroenterology
282,nwl104_total,0,0,0,06/07/2023,Gastroenterology
282,nwl52_total,5322,5322,5322,06/07/2023,Gastroenterology
282,nwm104_total,8,8,8,06/07/2023,Gastroenterology
282,nwm52_total,460,460,460,06/07/2023,Gastroenterology
282,nwm78_total,1137,1137,1137,06/07/2023,Gastroenterology
282,rtt_nwm78_total,1137,1137,1137,06/07/2023,Gastroenterology
282,wl_size,8033,8033,8033,06/07/2023,Gastroenterology
283,nwl104_total,0,0,0,07/07/2023,Gastroenterology
283,nwl52_total,5340,5340,5340,07/07/2023,Gastroenterology
283,nwm104_total,8,8,8,07/07/2023,Gastroenterology
283,nwm52_total,460,460,460,07/07/2023,Gastroenterology
283,nwm78_total,1135,1135,1135,07/07/2023,Gastroenterology
283,rtt_nwm78_total,1135,1135,1135,07/07/2023,Gastroenterology
283,wl_size,8050,8050,8050,07/07/2023,Gastroenterology
284,nwl104_total,0,0,0,08/07/2023,Gastroenterology
284,nwl52_total,5354,5354,5354,08/07/2023,Gastroenterology
284,nwm104_total,8,8,8,08/07/2023,Gastroenterology
284,nwm52_total,460,460,460,08/07/2023,Gastroenterology
284,nwm78_total,1134,1134,1134,08/07/2023,Gastroenterology
284,rtt_nwm78_total,1134,1134,1134,08/07/2023,Gastroenterology
284,wl_size,8065,8065,8065,08/07/2023,Gastroenterology
285,nwl104_total,0,0,0,09/07/2023,Gastroenterology
285,nwl52_total,5367,5367,5367,09/07/2023,Gastroenterology
285,nwm104_total,8,8,8,09/07/2023,Gastroenterology
285,nwm52_total,460,460,460,09/07/2023,Gastroenterology
285,nwm78_total,1134,1134,1134,09/07/2023,Gastroenterology
285,rtt_nwm78_total,1134,1134,1134,09/07/2023,Gastroenterology
285,wl_size,8079,8079,8079,09/07/2023,Gastroenterology
286,nwl104_total,0,0,0,10/07/2023,Gastroenterology
286,nwl52_total,5393,5393,5393,10/07/2023,Gastroenterology
286,nwm104_total,8,8,8,10/07/2023,Gastroenterology
286,nwm52_total,460,460,460,10/07/2023,Gastroenterology
286,nwm78_total,1133,1133,1133,10/07/2023,Gastroenterology
286,rtt_nwm78_total,1133,1133,1133,10/07/2023,Gastroenterology
286,wl_size,8110,8110,8110,10/07/2023,Gastroenterology
287,nwl104_total,0,0,0,11/07/2023,Gastroenterology
287,nwl52_total,5412,5412,5412,11/07/2023,Gastroenterology
287,nwm104_total,8,8,8,11/07/2023,Gastroenterology
287,nwm52_total,460,460,460,11/07/2023,Gastroenterology
287,nwm78_total,1131,1131,1131,11/07/2023,Gastroenterology
287,rtt_nwm78_total,1131,1131,1131,11/07/2023,Gastroenterology
287,wl_size,8130,8130,8130,11/07/2023,Gastroenterology
288,nwl104_total,0,0,0,12/07/2023,Gastroenterology
288,nwl52_total,5408,5408,5408,12/07/2023,Gastroenterology
288,nwm104_total,8,8,8,12/07/2023,Gastroenterology
288,nwm52_total,473,473,473,12/07/2023,Gastroenterology
288,nwm78_total,1144,1144,1144,12/07/2023,Gastroenterology
288,rtt_nwm78_total,1144,1144,1144,12/07/2023,Gastroenterology
288,wl_size,8140,8140,8140,12/07/2023,Gastroenterology
289,nwl104_total,0,0,0,13/07/2023,Gastroenterology
289,nwl52_total,5424,5424,5424,13/07/2023,Gastroenterology
289,nwm104_total,8,8,8,13/07/2023,Gastroenterology
289,nwm52_total,473,473,473,13/07/2023,Gastroenterology
289,nwm78_total,1141,1141,1141,13/07/2023,Gastroenterology
289,rtt_nwm78_total,1141,1141,1141,13/07/2023,Gastroenterology
289,wl_size,8156,8156,8156,13/07/2023,Gastroenterology
290,nwl104_total,0,0,0,14/07/2023,Gastroenterology
290,nwl52_total,5433,5433,5433,14/07/2023,Gastroenterology
290,nwm104_total,8,8,8,14/07/2023,Gastroenterology
290,nwm52_total,474,474,474,14/07/2023,Gastroenterology
290,nwm78_total,1141,1141,1141,14/07/2023,Gastroenterology
290,rtt_nwm78_total,1141,1141,1141,14/07/2023,Gastroenterology
290,wl_size,8166,8166,8166,14/07/2023,Gastroenterology
291,nwl104_total,0,0,0,15/07/2023,Gastroenterology
291,nwl52_total,5445,5445,5445,15/07/2023,Gastroenterology
291,nwm104_total,8,8,8,15/07/2023,Gastroenterology
291,nwm52_total,473,473,473,15/07/2023,Gastroenterology
291,nwm78_total,1141,1141,1141,15/07/2023,Gastroenterology
291,rtt_nwm78_total,1141,1141,1141,15/07/2023,Gastroenterology
291,wl_size,8179,8179,8179,15/07/2023,Gastroenterology
292,nwl104_total,0,0,0,16/07/2023,Gastroenterology
292,nwl52_total,5461,5461,5461,16/07/2023,Gastroenterology
292,nwm104_total,8,8,8,16/07/2023,Gastroenterology
292,nwm52_total,473,473,473,16/07/2023,Gastroenterology
292,nwm78_total,1140,1140,1140,16/07/2023,Gastroenterology
292,rtt_nwm78_total,1140,1140,1140,16/07/2023,Gastroenterology
292,wl_size,8193,8193,8193,16/07/2023,Gastroenterology
293,nwl104_total,0,0,0,17/07/2023,Gastroenterology
293,nwl52_total,5477,5477,5477,17/07/2023,Gastroenterology
293,nwm104_total,8,8,8,17/07/2023,Gastroenterology
293,nwm52_total,473,473,473,17/07/2023,Gastroenterology
293,nwm78_total,1138,1138,1138,17/07/2023,Gastroenterology
293,rtt_nwm78_total,1138,1138,1138,17/07/2023,Gastroenterology
293,wl_size,8206,8206,8206,17/07/2023,Gastroenterology
294,nwl104_total,0,0,0,18/07/2023,Gastroenterology
294,nwl52_total,5494,5494,5494,18/07/2023,Gastroenterology
294,nwm104_total,8,8,8,18/07/2023,Gastroenterology
294,nwm52_total,474,474,474,18/07/2023,Gastroenterology
294,nwm78_total,1136,1136,1136,18/07/2023,Gastroenterology
294,rtt_nwm78_total,1136,1136,1136,18/07/2023,Gastroenterology
294,wl_size,8225,8225,8225,18/07/2023,Gastroenterology
295,nwl104_total,0,0,0,19/07/2023,Gastroenterology
295,nwl52_total,5468,5468,5468,19/07/2023,Gastroenterology
295,nwm104_total,8,8,8,19/07/2023,Gastroenterology
295,nwm52_total,516,516,516,19/07/2023,Gastroenterology
295,nwm78_total,1149,1149,1149,19/07/2023,Gastroenterology
295,rtt_nwm78_total,1149,1149,1149,19/07/2023,Gastroenterology
295,wl_size,8239,8239,8239,19/07/2023,Gastroenterology
