day,metric,mean,q025,q975,date,model,specialty
200,rtt_meanwt,10.704300248802216,1.1780769230769232,28.033894230769228,04/06/2023,current_rates,Gastroenterology
200,rtt_medianwt,4.05,0,16,04/06/2023,current_rates,Gastroenterology
200,rtt_nwm78_total,874.36,844.25,903.6500000000001,04/06/2023,current_rates,Gastroenterology
200,wl_size,2750.5,2612.35,2882.65,04/06/2023,current_rates,Gastroenterology
201,nwl104_total,0,0,0,05/06/2023,current_rates,Gastroenterology
201,nwl52_total,668.7,579.95,784.55,05/06/2023,current_rates,Gastroenterology
201,nwm104_total,0.68,0,1,05/06/2023,current_rates,Gastroenterology
201,nwm52_total,215.32,199,231,05/06/2023,current_rates,Gastroenterology
201,nwm78_total,871.92,841.8,900.55,05/06/2023,current_rates,Gastroenterology
201,rtt_maxwt,136.12,11.05,385,05/06/2023,current_rates,Gastroenterology
201,rtt_meanwt,11.093906737278726,1.364264705882353,28.547844827586204,05/06/2023,current_rates,Gastroenterology
201,rtt_medianwt,2.76,0,14.749999999999986,05/06/2023,current_rates,Gastroenterology
201,rtt_nwm78_total,871.92,841.8,900.55,05/06/2023,current_rates,Gastroenterology
201,wl_size,2746.16,2618.15,2881,05/06/2023,current_rates,Gastroenterology
202,nwl104_total,0,0,0,06/06/2023,current_rates,Gastroenterology
202,nwl52_total,665.96,566.5,785.55,06/06/2023,current_rates,Gastroenterology
202,nwm104_total,0.68,0,1,06/06/2023,current_rates,Gastroenterology
202,nwm52_total,214.74,198.45,230.55,06/06/2023,current_rates,Gastroenterology
202,nwm78_total,869.44,840.7,898.55,06/06/2023,current_rates,Gastroenterology
202,rtt_maxwt,107.18,11,434.5499999999999,06/06/2023,current_rates,Gastroenterology
202,rtt_meanwt,9.19281595234626,1.744949494949495,25.457727272727265,06/06/2023,current_rates,Gastroenterology
202,rtt_medianwt,3.62,0,17,06/06/2023,current_rates,Gastroenterology
202,rtt_nwm78_total,869.44,840.7,898.55,06/06/2023,current_rates,Gastroenterology
202,wl_size,2739.7,2600.05,2872.85,06/06/2023,current_rates,Gastroenterology
203,nwl104_total,0,0,0,07/06/2023,current_rates,Gastroenterology
203,nwl52_total,664.5,563.35,785.85,07/06/2023,current_rates,Gastroenterology
203,nwm104_total,0.68,0,1,07/06/2023,current_rates,Gastroenterology
203,nwm52_total,214.2,198.45,230,07/06/2023,current_rates,Gastroenterology
203,nwm78_total,867.36,837.1500000000001,895.3,07/06/2023,current_rates,Gastroenterology
203,rtt_maxwt,144.44,11,450.3,07/06/2023,current_rates,Gastroenterology
203,rtt_meanwt,11.385627400132204,1.9431818181818183,27.01086956521738,07/06/2023,current_rates,Gastroenterology
203,rtt_medianwt,3.42,0,20.19999999999999,07/06/2023,current_rates,Gastroenterology
203,rtt_nwm78_total,867.36,837.1500000000001,895.3,07/06/2023,current_rates,Gastroenterology
203,wl_size,2735.42,2598.05,2877.75,07/06/2023,current_rates,Gastroenterology
204,nwl104_total,0,0,0,08/06/2023,current_rates,Gastroenterology
204,nwl52_total,656.06,560.15,774.55,08/06/2023,current_rates,Gastroenterology
204,nwm104_total,1.34,0,2,08/06/2023,current_rates,Gastroenterology
204,nwm52_total,220.58,204.45,236.55,08/06/2023,current_rates,Gastroenterology
204,nwm78_total,877.8,846.05,907.2,08/06/2023,current_rates,Gastroenterology
204,rtt_maxwt,128.24,15.45,431.2499999999999,08/06/2023,current_rates,Gastroenterology
204,rtt_meanwt,10.489972931396098,2.0903030303030308,30.733926031294445,08/06/2023,current_rates,Gastroenterology
204,rtt_medianwt,2.59,0,13.099999999999994,08/06/2023,current_rates,Gastroenterology
204,rtt_nwm78_total,877.8,846.05,907.2,08/06/2023,current_rates,Gastroenterology
204,wl_size,2729.7,2590.8,2866.2,08/06/2023,current_rates,Gastroenterology
205,nwl104_total,0,0,0,09/06/2023,current_rates,Gastroenterology
205,nwl52_total,655.94,560.3499999999999,767.75,09/06/2023,current_rates,Gastroenterology
205,nwm104_total,1.34,0,2,09/06/2023,current_rates,Gastroenterology
205,nwm52_total,220,204,236,09/06/2023,current_rates,Gastroenterology
205,nwm78_total,875.78,842.4,904.75,09/06/2023,current_rates,Gastroenterology
205,rtt_maxwt,148.66,11.45,447,09/06/2023,current_rates,Gastroenterology
205,rtt_meanwt,11.588826693585725,2.491995614035088,26.62171052631578,09/06/2023,current_rates,Gastroenterology
205,rtt_medianwt,2.31,0,18.399999999999977,09/06/2023,current_rates,Gastroenterology
205,rtt_nwm78_total,875.78,842.4,904.75,09/06/2023,current_rates,Gastroenterology
205,wl_size,2726.92,2580.8999999999996,2856.65,09/06/2023,current_rates,Gastroenterology
206,nwl104_total,0,0,0,10/06/2023,current_rates,Gastroenterology
206,nwl52_total,654.86,556.35,766.0999999999999,10/06/2023,current_rates,Gastroenterology
206,nwm104_total,1.34,0,2,10/06/2023,current_rates,Gastroenterology
206,nwm52_total,219.52,204,235.55,10/06/2023,current_rates,Gastroenterology
206,nwm78_total,873.66,841.4,900.55,10/06/2023,current_rates,Gastroenterology
206,rtt_maxwt,112.36,11.9,450.3,10/06/2023,current_rates,Gastroenterology
206,rtt_meanwt,10.545164718244896,1.438888888888889,24.937916666666663,10/06/2023,current_rates,Gastroenterology
206,rtt_medianwt,3.93,0,19.64999999999999,10/06/2023,current_rates,Gastroenterology
206,rtt_nwm78_total,873.66,841.4,900.55,10/06/2023,current_rates,Gastroenterology
206,wl_size,2722.46,2586.35,2846.5,10/06/2023,current_rates,Gastroenterology
207,nwl104_total,0,0,0,11/06/2023,current_rates,Gastroenterology
207,nwl52_total,654.32,557.4,762.0999999999999,11/06/2023,current_rates,Gastroenterology
207,nwm104_total,1.32,0,2,11/06/2023,current_rates,Gastroenterology
207,nwm52_total,218.94,204,235.55,11/06/2023,current_rates,Gastroenterology
207,nwm78_total,871.3,838.4000000000001,898.55,11/06/2023,current_rates,Gastroenterology
207,rtt_maxwt,125.28,7,431.2499999999999,11/06/2023,current_rates,Gastroenterology
207,rtt_meanwt,9.853391232504753,0.553921568627451,27.342142857142854,11/06/2023,current_rates,Gastroenterology
207,rtt_medianwt,3.13,0,14.974999999999987,11/06/2023,current_rates,Gastroenterology
207,rtt_nwm78_total,871.3,838.4000000000001,898.55,11/06/2023,current_rates,Gastroenterology
207,wl_size,2718.6,2588.45,2846.55,11/06/2023,current_rates,Gastroenterology
208,nwl104_total,0,0,0,12/06/2023,current_rates,Gastroenterology
208,nwl52_total,652.7,556.05,756.65,12/06/2023,current_rates,Gastroenterology
208,nwm104_total,1.32,0,2,12/06/2023,current_rates,Gastroenterology
208,nwm52_total,218.2,204,234.64999999999998,12/06/2023,current_rates,Gastroenterology
208,nwm78_total,869.46,836.4,898,12/06/2023,current_rates,Gastroenterology
208,rtt_maxwt,161.48,9,453,12/06/2023,current_rates,Gastroenterology
208,rtt_meanwt,13.989110942567425,1.7233766233766235,34.97351851851852,12/06/2023,current_rates,Gastroenterology
208,rtt_medianwt,3.64,0,20.04999999999997,12/06/2023,current_rates,Gastroenterology
208,rtt_nwm78_total,869.46,836.4,898,12/06/2023,current_rates,Gastroenterology
208,wl_size,2713.98,2574.45,2846.25,12/06/2023,current_rates,Gastroenterology
209,nwl104_total,0,0,0,13/06/2023,current_rates,Gastroenterology
209,nwl52_total,650.86,554.6,759.55,13/06/2023,current_rates,Gastroenterology
209,nwm104_total,1.32,0,2,13/06/2023,current_rates,Gastroenterology
209,nwm52_total,217.68,202.45,234.09999999999997,13/06/2023,current_rates,Gastroenterology
209,nwm78_total,866.8,835.4,897.1,13/06/2023,current_rates,Gastroenterology
209,rtt_maxwt,111,8.8,431.2499999999999,13/06/2023,current_rates,Gastroenterology
209,rtt_meanwt,9.187613405194007,0.9500000000000002,22.702604166666667,13/06/2023,current_rates,Gastroenterology
209,rtt_medianwt,2.53,0,13.649999999999991,13/06/2023,current_rates,Gastroenterology
209,rtt_nwm78_total,866.8,835.4,897.1,13/06/2023,current_rates,Gastroenterology
209,wl_size,2708.52,2567.8999999999996,2842.8,13/06/2023,current_rates,Gastroenterology
210,nwl104_total,0,0,0,14/06/2023,current_rates,Gastroenterology
210,nwl52_total,648.88,553.25,761.75,14/06/2023,current_rates,Gastroenterology
210,nwm104_total,1.32,0,2,14/06/2023,current_rates,Gastroenterology
210,nwm52_total,217.1,201.45,233,14/06/2023,current_rates,Gastroenterology
210,nwm78_total,864.82,833.95,896,14/06/2023,current_rates,Gastroenterology
210,rtt_maxwt,110.28,12,385,14/06/2023,current_rates,Gastroenterology
210,rtt_meanwt,9.187108265599097,2.0466008771929824,25.534698275862063,14/06/2023,current_rates,Gastroenterology
210,rtt_medianwt,3,0,14.649999999999991,14/06/2023,current_rates,Gastroenterology
210,rtt_nwm78_total,864.82,833.95,896,14/06/2023,current_rates,Gastroenterology
210,wl_size,2704.02,2569.45,2830.65,14/06/2023,current_rates,Gastroenterology
211,nwl104_total,0,0,0,15/06/2023,current_rates,Gastroenterology
211,nwl52_total,635.7,535.35,759.4,15/06/2023,current_rates,Gastroenterology
211,nwm104_total,1.32,0,2,15/06/2023,current_rates,Gastroenterology
211,nwm52_total,229.22,211.9,246.54999999999998,15/06/2023,current_rates,Gastroenterology
211,nwm78_total,873.1,844.05,903.2,15/06/2023,current_rates,Gastroenterology
211,rtt_maxwt,97.86,7.3500000000000005,412,15/06/2023,current_rates,Gastroenterology
211,rtt_meanwt,9.953194109923778,1.1285714285714286,29.462499999999967,15/06/2023,current_rates,Gastroenterology
211,rtt_medianwt,3.89,0,19.874999999999993,15/06/2023,current_rates,Gastroenterology
211,rtt_nwm78_total,873.1,844.05,903.2,15/06/2023,current_rates,Gastroenterology
211,wl_size,2700.64,2571.5,2828,15/06/2023,current_rates,Gastroenterology
212,nwl104_total,0,0,0,16/06/2023,current_rates,Gastroenterology
212,nwl52_total,634.62,534.45,765.05,16/06/2023,current_rates,Gastroenterology
212,nwm104_total,1.32,0,2,16/06/2023,current_rates,Gastroenterology
212,nwm52_total,228.66,211.9,246.09999999999997,16/06/2023,current_rates,Gastroenterology
212,nwm78_total,870.6,841.8499999999999,899.75,16/06/2023,current_rates,Gastroenterology
212,rtt_maxwt,143.54,8.350000000000001,450.3,16/06/2023,current_rates,Gastroenterology
212,rtt_meanwt,11.806417258565535,0.6788920056100982,33.180701754385936,16/06/2023,current_rates,Gastroenterology
212,rtt_medianwt,2.81,0,14.099999999999994,16/06/2023,current_rates,Gastroenterology
212,rtt_nwm78_total,870.6,841.8499999999999,899.75,16/06/2023,current_rates,Gastroenterology
212,wl_size,2696.32,2566.35,2831.55,16/06/2023,current_rates,Gastroenterology
213,nwl104_total,0,0,0,17/06/2023,current_rates,Gastroenterology
213,nwl52_total,632.94,538.25,764.15,17/06/2023,current_rates,Gastroenterology
213,nwm104_total,1.32,0,2,17/06/2023,current_rates,Gastroenterology
213,nwm52_total,228.08,209.89999999999998,245.1,17/06/2023,current_rates,Gastroenterology
213,nwm78_total,868.16,839.4000000000001,898.3,17/06/2023,current_rates,Gastroenterology
213,rtt_maxwt,95.1,7.250000000000001,385,17/06/2023,current_rates,Gastroenterology
213,rtt_meanwt,9.313537939709981,1.3109285714285717,26.233653846153842,17/06/2023,current_rates,Gastroenterology
213,rtt_medianwt,2.46,0,11.549999999999997,17/06/2023,current_rates,Gastroenterology
213,rtt_nwm78_total,868.16,839.4000000000001,898.3,17/06/2023,current_rates,Gastroenterology
213,wl_size,2691.58,2554.7,2836.8999999999996,17/06/2023,current_rates,Gastroenterology
214,nwl104_total,0,0,0,18/06/2023,current_rates,Gastroenterology
214,nwl52_total,631.7,533.15,766.55,18/06/2023,current_rates,Gastroenterology
214,nwm104_total,1.32,0,2,18/06/2023,current_rates,Gastroenterology
214,nwm52_total,227.28,208.9,243.65,18/06/2023,current_rates,Gastroenterology
214,nwm78_total,865.88,836.4,897.3,18/06/2023,current_rates,Gastroenterology
214,rtt_maxwt,131,12,453,18/06/2023,current_rates,Gastroenterology
214,rtt_meanwt,11.277388052308291,1.8982142857142859,27.894615384615378,18/06/2023,current_rates,Gastroenterology
214,rtt_medianwt,2.84,0,13.549999999999997,18/06/2023,current_rates,Gastroenterology
214,rtt_nwm78_total,865.88,836.4,897.3,18/06/2023,current_rates,Gastroenterology
214,wl_size,2686.48,2540.25,2827.05,18/06/2023,current_rates,Gastroenterology
215,nwl104_total,0,0,0,19/06/2023,current_rates,Gastroenterology
215,nwl52_total,630.08,528.65,766.0999999999999,19/06/2023,current_rates,Gastroenterology
215,nwm104_total,1.32,0,2,19/06/2023,current_rates,Gastroenterology
215,nwm52_total,226.78,207.35000000000002,243.65,19/06/2023,current_rates,Gastroenterology
215,nwm78_total,863.38,833.85,895.4,19/06/2023,current_rates,Gastroenterology
215,rtt_maxwt,138.28,5.250000000000001,453,19/06/2023,current_rates,Gastroenterology
215,rtt_meanwt,11.106280689653774,0.5049707602339182,32.08694852941176,19/06/2023,current_rates,Gastroenterology
215,rtt_medianwt,3.17,0,17.099999999999994,19/06/2023,current_rates,Gastroenterology
215,rtt_nwm78_total,863.38,833.85,895.4,19/06/2023,current_rates,Gastroenterology
215,wl_size,2681.76,2538.8,2822.75,19/06/2023,current_rates,Gastroenterology
216,nwl104_total,0,0,0,20/06/2023,current_rates,Gastroenterology
216,nwl52_total,628.88,531.45,764.8499999999999,20/06/2023,current_rates,Gastroenterology
216,nwm104_total,1.3,0,2,20/06/2023,current_rates,Gastroenterology
216,nwm52_total,226.04,206.45,242.64999999999998,20/06/2023,current_rates,Gastroenterology
216,nwm78_total,860.82,831.95,892.8499999999999,20/06/2023,current_rates,Gastroenterology
216,rtt_maxwt,107.9,8.25,447,20/06/2023,current_rates,Gastroenterology
216,rtt_meanwt,9.517163928416108,0.6321538461538463,28.007812499999993,20/06/2023,current_rates,Gastroenterology
216,rtt_medianwt,3.1,0,18.299999999999983,20/06/2023,current_rates,Gastroenterology
216,rtt_nwm78_total,860.82,831.95,892.8499999999999,20/06/2023,current_rates,Gastroenterology
216,wl_size,2677.16,2538.35,2827.1,20/06/2023,current_rates,Gastroenterology
217,nwl104_total,0,0,0,21/06/2023,current_rates,Gastroenterology
217,nwl52_total,627.16,528.35,760.1,21/06/2023,current_rates,Gastroenterology
217,nwm104_total,1.3,0,2,21/06/2023,current_rates,Gastroenterology
217,nwm52_total,225.34,204.89999999999998,241,21/06/2023,current_rates,Gastroenterology
217,nwm78_total,858.3,829.5,890.8499999999999,21/06/2023,current_rates,Gastroenterology
217,rtt_maxwt,88.86,10,385,21/06/2023,current_rates,Gastroenterology
217,rtt_meanwt,8.59839342513817,1.0120967741935485,21.187619047619044,21/06/2023,current_rates,Gastroenterology
217,rtt_medianwt,3.95,0,20.099999999999994,21/06/2023,current_rates,Gastroenterology
217,rtt_nwm78_total,858.3,829.5,890.8499999999999,21/06/2023,current_rates,Gastroenterology
217,wl_size,2672.42,2531.25,2824.1000000000004,21/06/2023,current_rates,Gastroenterology
218,nwl104_total,0,0,0,22/06/2023,current_rates,Gastroenterology
218,nwl52_total,612.92,512.45,744.25,22/06/2023,current_rates,Gastroenterology
218,nwm104_total,1.3,0,2,22/06/2023,current_rates,Gastroenterology
218,nwm52_total,240.92,220.45,260.1,22/06/2023,current_rates,Gastroenterology
218,nwm78_total,866.52,837.1500000000001,897.3,22/06/2023,current_rates,Gastroenterology
218,rtt_maxwt,108.26,2.8000000000000007,447,22/06/2023,current_rates,Gastroenterology
218,rtt_meanwt,9.288071254267118,0.3616666666666667,26.970652173913038,22/06/2023,current_rates,Gastroenterology
218,rtt_medianwt,1.32,0,7.6499999999999915,22/06/2023,current_rates,Gastroenterology
218,rtt_nwm78_total,866.52,837.1500000000001,897.3,22/06/2023,current_rates,Gastroenterology
218,wl_size,2671.4,2529.1499999999996,2824.8,22/06/2023,current_rates,Gastroenterology
219,nwl104_total,0,0,0,23/06/2023,current_rates,Gastroenterology
219,nwl52_total,612.66,507.79999999999995,752.25,23/06/2023,current_rates,Gastroenterology
219,nwm104_total,1.3,0,2,23/06/2023,current_rates,Gastroenterology
219,nwm52_total,240.32,219.45,259.65,23/06/2023,current_rates,Gastroenterology
219,nwm78_total,864.28,836.1500000000001,896.3,23/06/2023,current_rates,Gastroenterology
219,rtt_maxwt,94.32,10,399.8499999999999,23/06/2023,current_rates,Gastroenterology
219,rtt_meanwt,8.343826776282873,1.4536250000000002,22.799999999999994,23/06/2023,current_rates,Gastroenterology
219,rtt_medianwt,1.73,0,10,23/06/2023,current_rates,Gastroenterology
219,rtt_nwm78_total,864.28,836.1500000000001,896.3,23/06/2023,current_rates,Gastroenterology
219,wl_size,2667.78,2523.35,2825.35,23/06/2023,current_rates,Gastroenterology
220,nwl104_total,0,0,0,24/06/2023,current_rates,Gastroenterology
220,nwl52_total,613.52,511,748.95,24/06/2023,current_rates,Gastroenterology
220,nwm104_total,1.3,0,2,24/06/2023,current_rates,Gastroenterology
220,nwm52_total,239.82,219,258.65,24/06/2023,current_rates,Gastroenterology
220,nwm78_total,862.28,833.8,894.85,24/06/2023,current_rates,Gastroenterology
220,rtt_maxwt,119.46,5.9,431.2499999999999,24/06/2023,current_rates,Gastroenterology
220,rtt_meanwt,10.742127469501687,0.5244047619047619,32.85499999999999,24/06/2023,current_rates,Gastroenterology
220,rtt_medianwt,3.25,0,19.299999999999983,24/06/2023,current_rates,Gastroenterology
220,rtt_nwm78_total,862.28,833.8,894.85,24/06/2023,current_rates,Gastroenterology
220,wl_size,2665.28,2518.8,2831.35,24/06/2023,current_rates,Gastroenterology
221,nwl104_total,0,0,0,25/06/2023,current_rates,Gastroenterology
221,nwl52_total,612.4,508.8,743.8499999999999,25/06/2023,current_rates,Gastroenterology
221,nwm104_total,1.3,0,2,25/06/2023,current_rates,Gastroenterology
221,nwm52_total,239.24,217.9,258.09999999999997,25/06/2023,current_rates,Gastroenterology
221,nwm78_total,860.1,831.9,894.4,25/06/2023,current_rates,Gastroenterology
221,rtt_maxwt,89.58,5.9,372.39999999999975,25/06/2023,current_rates,Gastroenterology
221,rtt_meanwt,8.62268419035737,1.4757437070938215,19.36939102564102,25/06/2023,current_rates,Gastroenterology
221,rtt_medianwt,2.74,0,20.874999999999993,25/06/2023,current_rates,Gastroenterology
221,rtt_nwm78_total,860.1,831.9,894.4,25/06/2023,current_rates,Gastroenterology
221,wl_size,2661.1,2516.55,2825.85,25/06/2023,current_rates,Gastroenterology
222,nwl104_total,0,0,0,26/06/2023,current_rates,Gastroenterology
222,nwl52_total,610.82,503.9,735.0999999999999,26/06/2023,current_rates,Gastroenterology
222,nwm104_total,1.3,0,2,26/06/2023,current_rates,Gastroenterology
222,nwm52_total,238.54,217.9,256.2,26/06/2023,current_rates,Gastroenterology
222,nwm78_total,857.9,829.8,891.2,26/06/2023,current_rates,Gastroenterology
222,rtt_maxwt,128.88,12,431.2499999999999,26/06/2023,current_rates,Gastroenterology
222,rtt_meanwt,11.555026400679207,1.0259868421052634,30.97083333333331,26/06/2023,current_rates,Gastroenterology
222,rtt_medianwt,3.36,0,19.64999999999999,26/06/2023,current_rates,Gastroenterology
222,rtt_nwm78_total,857.9,829.8,891.2,26/06/2023,current_rates,Gastroenterology
222,wl_size,2656.26,2505.6000000000004,2819.55,26/06/2023,current_rates,Gastroenterology
223,nwl104_total,0,0,0,27/06/2023,current_rates,Gastroenterology
223,nwl52_total,611.54,508,733.3499999999999,27/06/2023,current_rates,Gastroenterology
223,nwm104_total,1.3,0,2,27/06/2023,current_rates,Gastroenterology
223,nwm52_total,237.9,217.9,256.2,27/06/2023,current_rates,Gastroenterology
223,nwm78_total,855.4,827.1500000000001,889.2,27/06/2023,current_rates,Gastroenterology
223,rtt_maxwt,101.3,5.9,431.2499999999999,27/06/2023,current_rates,Gastroenterology
223,rtt_meanwt,10.10926863055172,0.6466666666666667,24.2185714285714,27/06/2023,current_rates,Gastroenterology
223,rtt_medianwt,4.07,0,21.275,27/06/2023,current_rates,Gastroenterology
223,rtt_nwm78_total,855.4,827.1500000000001,889.2,27/06/2023,current_rates,Gastroenterology
223,wl_size,2653.78,2510.2,2814.3999999999996,27/06/2023,current_rates,Gastroenterology
224,nwl104_total,0,0,0,28/06/2023,current_rates,Gastroenterology
224,nwl52_total,610.68,510,740.3999999999999,28/06/2023,current_rates,Gastroenterology
224,nwm104_total,1.3,0,2,28/06/2023,current_rates,Gastroenterology
224,nwm52_total,237.32,216.45,255.29999999999998,28/06/2023,current_rates,Gastroenterology
224,nwm78_total,853.32,824.7,887.2,28/06/2023,current_rates,Gastroenterology
224,rtt_maxwt,89.92,7.9,385,28/06/2023,current_rates,Gastroenterology
224,rtt_meanwt,7.811185709250614,0.9676470588235294,21.818896551724137,28/06/2023,current_rates,Gastroenterology
224,rtt_medianwt,1.42,0,9.649999999999991,28/06/2023,current_rates,Gastroenterology
224,rtt_nwm78_total,853.32,824.7,887.2,28/06/2023,current_rates,Gastroenterology
224,wl_size,2649.68,2501.55,2817.3,28/06/2023,current_rates,Gastroenterology
225,nwl104_total,0,0,0,29/06/2023,current_rates,Gastroenterology
225,nwl52_total,595.4,492.6,719,29/06/2023,current_rates,Gastroenterology
225,nwm104_total,1.92,0,3,29/06/2023,current_rates,Gastroenterology
225,nwm52_total,251.44,230.35,267.55,29/06/2023,current_rates,Gastroenterology
225,nwm78_total,854.46,826.25,889.75,29/06/2023,current_rates,Gastroenterology
225,rtt_maxwt,126.32,11,447,29/06/2023,current_rates,Gastroenterology
225,rtt_meanwt,10.617207859999981,0.6681250000000001,29.521956521739128,29/06/2023,current_rates,Gastroenterology
225,rtt_medianwt,2.6,0,15.549999999999997,29/06/2023,current_rates,Gastroenterology
225,rtt_nwm78_total,854.46,826.25,889.75,29/06/2023,current_rates,Gastroenterology
225,wl_size,2645.92,2497.65,2818.8999999999996,29/06/2023,current_rates,Gastroenterology
226,nwl104_total,0,0,0,30/06/2023,current_rates,Gastroenterology
226,nwl52_total,595.3,491.4,721.55,30/06/2023,current_rates,Gastroenterology
226,nwm104_total,1.92,0,3,30/06/2023,current_rates,Gastroenterology
226,nwm52_total,250.94,229.25,266.54999999999995,30/06/2023,current_rates,Gastroenterology
226,nwm78_total,852.38,823.7,888.6500000000001,30/06/2023,current_rates,Gastroenterology
226,rtt_maxwt,136.82,6.800000000000001,450.3,30/06/2023,current_rates,Gastroenterology
226,rtt_meanwt,11.381366843549646,0.5594736842105263,30.57,30/06/2023,current_rates,Gastroenterology
226,rtt_medianwt,2.3,0,14.549999999999997,30/06/2023,current_rates,Gastroenterology
226,rtt_nwm78_total,852.38,823.7,888.6500000000001,30/06/2023,current_rates,Gastroenterology
226,wl_size,2642.88,2496.8,2815.55,30/06/2023,current_rates,Gastroenterology
227,nwl104_total,0,0,0,01/07/2023,current_rates,Gastroenterology
227,nwl52_total,594.38,494.5,717.05,01/07/2023,current_rates,Gastroenterology
227,nwm104_total,1.92,0,3,01/07/2023,current_rates,Gastroenterology
227,nwm52_total,250.42,229.25,266,01/07/2023,current_rates,Gastroenterology
227,nwm78_total,850.24,821.7,886.65,01/07/2023,current_rates,Gastroenterology
227,rtt_maxwt,124.76,11,412,01/07/2023,current_rates,Gastroenterology
227,rtt_meanwt,11.133785988264577,1.5718750000000001,28.886559139784943,01/07/2023,current_rates,Gastroenterology
227,rtt_medianwt,3.38,0,19,01/07/2023,current_rates,Gastroenterology
227,rtt_nwm78_total,850.24,821.7,886.65,01/07/2023,current_rates,Gastroenterology
227,wl_size,2638.7,2491,2814.45,01/07/2023,current_rates,Gastroenterology
228,nwl104_total,0,0,0,02/07/2023,current_rates,Gastroenterology
228,nwl52_total,594.48,489.15,723.6499999999999,02/07/2023,current_rates,Gastroenterology
228,nwm104_total,1.9,0,3,02/07/2023,current_rates,Gastroenterology
228,nwm52_total,249.74,228.25,265,02/07/2023,current_rates,Gastroenterology
228,nwm78_total,847.44,816.8,884.65,02/07/2023,current_rates,Gastroenterology
228,rtt_maxwt,141.56,5.9,447.55,02/07/2023,current_rates,Gastroenterology
228,rtt_meanwt,11.571146255059443,1.04001976284585,32.445833333333326,02/07/2023,current_rates,Gastroenterology
228,rtt_medianwt,1.96,0,12.549999999999997,02/07/2023,current_rates,Gastroenterology
228,rtt_nwm78_total,847.44,816.8,884.65,02/07/2023,current_rates,Gastroenterology
228,wl_size,2635.26,2486,2804.95,02/07/2023,current_rates,Gastroenterology
229,nwl104_total,0,0,0,03/07/2023,current_rates,Gastroenterology
229,nwl52_total,592.9,482,724.75,03/07/2023,current_rates,Gastroenterology
229,nwm104_total,1.9,0,3,03/07/2023,current_rates,Gastroenterology
229,nwm52_total,248.94,228.25,264.55,03/07/2023,current_rates,Gastroenterology
229,nwm78_total,845.02,813,879.8499999999999,03/07/2023,current_rates,Gastroenterology
229,rtt_maxwt,92.4,5,399.8499999999999,03/07/2023,current_rates,Gastroenterology
229,rtt_meanwt,8.573722807626906,0.5980000000000001,24.16159420289853,03/07/2023,current_rates,Gastroenterology
229,rtt_medianwt,2.77,0,15.549999999999997,03/07/2023,current_rates,Gastroenterology
229,rtt_nwm78_total,845.02,813,879.8499999999999,03/07/2023,current_rates,Gastroenterology
229,wl_size,2630.48,2480.3500000000004,2803.8999999999996,03/07/2023,current_rates,Gastroenterology
230,nwl104_total,0,0,0,04/07/2023,current_rates,Gastroenterology
230,nwl52_total,592.1,479.25,728.9499999999998,04/07/2023,current_rates,Gastroenterology
230,nwm104_total,1.9,0,3,04/07/2023,current_rates,Gastroenterology
230,nwm52_total,248.26,227.25,264.55,04/07/2023,current_rates,Gastroenterology
230,nwm78_total,843.08,811.45,878.3,04/07/2023,current_rates,Gastroenterology
230,rtt_maxwt,115.56,11,412,04/07/2023,current_rates,Gastroenterology
230,rtt_meanwt,9.744831580715744,1.9183755760368666,26.223569794050334,04/07/2023,current_rates,Gastroenterology
230,rtt_medianwt,1.56,0,8.099999999999994,04/07/2023,current_rates,Gastroenterology
230,rtt_nwm78_total,843.08,811.45,878.3,04/07/2023,current_rates,Gastroenterology
230,wl_size,2627.04,2479.95,2808.1499999999996,04/07/2023,current_rates,Gastroenterology
231,nwl104_total,0,0,0,05/07/2023,current_rates,Gastroenterology
231,nwl52_total,591.3,487.45,731.9499999999999,05/07/2023,current_rates,Gastroenterology
231,nwm104_total,1.9,0,3,05/07/2023,current_rates,Gastroenterology
231,nwm52_total,247.72,227.25,264.55,05/07/2023,current_rates,Gastroenterology
231,nwm78_total,841,810.45,875.75,05/07/2023,current_rates,Gastroenterology
231,rtt_maxwt,93.98,11.45,431.2499999999999,05/07/2023,current_rates,Gastroenterology
231,rtt_meanwt,9.345629852154753,2.5394615384615387,23.806249999999984,05/07/2023,current_rates,Gastroenterology
231,rtt_medianwt,1.8,0,12.42499999999999,05/07/2023,current_rates,Gastroenterology
231,rtt_nwm78_total,841,810.45,875.75,05/07/2023,current_rates,Gastroenterology
231,wl_size,2623.22,2473.5,2806.95,05/07/2023,current_rates,Gastroenterology
232,nwl104_total,0,0,0,06/07/2023,current_rates,Gastroenterology
232,nwl52_total,576.5,479.7,724.5999999999999,06/07/2023,current_rates,Gastroenterology
232,nwm104_total,1.9,0,3,06/07/2023,current_rates,Gastroenterology
232,nwm52_total,260.66,237.8,277,06/07/2023,current_rates,Gastroenterology
232,nwm78_total,843.44,812.3499999999999,876.75,06/07/2023,current_rates,Gastroenterology
232,rtt_maxwt,115.88,12.45,431.2499999999999,06/07/2023,current_rates,Gastroenterology
232,rtt_meanwt,10.814475836724718,0.9565018315018314,26.32142857142857,06/07/2023,current_rates,Gastroenterology
232,rtt_medianwt,3.9,0,18.549999999999997,06/07/2023,current_rates,Gastroenterology
232,rtt_nwm78_total,843.44,812.3499999999999,876.75,06/07/2023,current_rates,Gastroenterology
