day,metric,mean,q025,q975,date,specialty
207,wl_Deferred,0,0,0,09/06/2023,Gastroenterology
207,wl_Planned,2195,2195,2195,09/06/2023,Gastroenterology
207,wl_size_active,4656,4656,4656,09/06/2023,Gastroenterology
208,nwl104_total,0,0,0,10/06/2023,Gastroenterology
208,nwl52_total,4381,4381,4381,10/06/2023,Gastroenterology
208,nwm104_total,2,2,2,10/06/2023,Gastroenterology
208,nwm52_total,278,278,278,10/06/2023,Gastroenterology
208,nwm78_total,1065,1065,1065,10/06/2023,Gastroenterology
208,wl_Deferred,0,0,0,10/06/2023,Gastroenterology
208,wl_Planned,2196,2196,2196,10/06/2023,Gastroenterology
208,wl_size_active,4659,4659,4659,10/06/2023,Gastroenterology
209,nwl104_total,0,0,0,11/06/2023,Gastroenterology
209,nwl52_total,4403,4403,4403,11/06/2023,Gastroenterology
209,nwm104_total,2,2,2,11/06/2023,Gastroenterology
209,nwm52_total,278,278,278,11/06/2023,Gastroenterology
209,nwm78_total,1064,1064,1064,11/06/2023,Gastroenterology
209,wl_Deferred,0,0,0,11/06/2023,Gastroenterology
209,wl_Planned,2193,2193,2193,11/06/2023,Gastroenterology
209,wl_size_active,4681,4681,4681,11/06/2023,Gastroenterology
210,nwl104_total,0,0,0,12/06/2023,Gastroenterology
210,nwl52_total,4425,4425,4425,12/06/2023,Gastroenterology
210,nwm104_total,2,2,2,12/06/2023,Gastroenterology
210,nwm52_total,278,278,278,12/06/2023,Gastroenterology
210,nwm78_total,1063,1063,1063,12/06/2023,Gastroenterology
210,wl_Deferred,0,0,0,12/06/2023,Gastroenterology
210,wl_Planned,2196,2196,2196,12/06/2023,Gastroenterology
210,wl_size_active,4703,4703,4703,12/06/2023,Gastroenterology
211,nwl104_total,0,0,0,13/06/2023,Gastroenterology
211,nwl52_total,4429,4429,4429,13/06/2023,Gastroenterology
211,nwm104_total,2,2,2,13/06/2023,Gastroenterology
211,nwm52_total,294,294,294,13/06/2023,Gastroenterology
211,nwm78_total,1073,1073,1073,13/06/2023,Gastroenterology
211,wl_Deferred,0,0,0,13/06/2023,Gastroenterology
211,wl_Planned,2195,2195,2195,13/06/2023,Gastroenterology
211,wl_size_active,4723,4723,4723,13/06/2023,Gastroenterology
212,nwl104_total,0,0,0,14/06/2023,Gastroenterology
212,nwl52_total,4442,4442,4442,14/06/2023,Gastroenterology
212,nwm104_total,2,2,2,14/06/2023,Gastroenterology
212,nwm52_total,294,294,294,14/06/2023,Gastroenterology
212,nwm78_total,1072,1072,1072,14/06/2023,Gastroenterology
212,wl_Deferred,0,0,0,14/06/2023,Gastroenterology
212,wl_Planned,2195,2195,2195,14/06/2023,Gastroenterology
212,wl_size_active,4736,4736,4736,14/06/2023,Gastroenterology
213,nwl104_total,0,0,0,15/06/2023,Gastroenterology
213,nwl52_total,4451,4451,4451,15/06/2023,Gastroenterology
213,nwm104_total,2,2,2,15/06/2023,Gastroenterology
213,nwm52_total,294,294,294,15/06/2023,Gastroenterology
213,nwm78_total,1072,1072,1072,15/06/2023,Gastroenterology
213,wl_Deferred,0,0,0,15/06/2023,Gastroenterology
213,wl_Planned,2194,2194,2194,15/06/2023,Gastroenterology
213,wl_size_active,4745,4745,4745,15/06/2023,Gastroenterology
214,nwl104_total,0,0,0,16/06/2023,Gastroenterology
214,nwl52_total,4472,4472,4472,16/06/2023,Gastroenterology
214,nwm104_total,2,2,2,16/06/2023,Gastroenterology
214,nwm52_total,294,294,294,16/06/2023,Gastroenterology
214,nwm78_total,1070,1070,1070,16/06/2023,Gastroenterology
214,wl_Deferred,0,0,0,16/06/2023,Gastroenterology
214,wl_Planned,2192,2192,2192,16/06/2023,Gastroenterology
214,wl_size_active,4766,4766,4766,16/06/2023,Gastroenterology
215,nwl104_total,0,0,0,17/06/2023,Gastroenterology
215,nwl52_total,4490,4490,4490,17/06/2023,Gastroenterology
215,nwm104_total,2,2,2,17/06/2023,Gastroenterology
215,nwm52_total,294,294,294,17/06/2023,Gastroenterology
215,nwm78_total,1068,1068,1068,17/06/2023,Gastroenterology
215,wl_Deferred,0,0,0,17/06/2023,Gastroenterology
215,wl_Planned,2191,2191,2191,17/06/2023,Gastroenterology
215,wl_size_active,4784,4784,4784,17/06/2023,Gastroenterology
216,nwl104_total,0,0,0,18/06/2023,Gastroenterology
216,nwl52_total,4511,4511,4511,18/06/2023,Gastroenterology
216,nwm104_total,2,2,2,18/06/2023,Gastroenterology
216,nwm52_total,294,294,294,18/06/2023,Gastroenterology
216,nwm78_total,1068,1068,1068,18/06/2023,Gastroenterology
216,wl_Deferred,0,0,0,18/06/2023,Gastroenterology
216,wl_Planned,2191,2191,2191,18/06/2023,Gastroenterology
216,wl_size_active,4805,4805,4805,18/06/2023,Gastroenterology
217,nwl104_total,0,0,0,19/06/2023,Gastroenterology
217,nwl52_total,4528,4528,4528,19/06/2023,Gastroenterology
217,nwm104_total,2,2,2,19/06/2023,Gastroenterology
217,nwm52_total,294,294,294,19/06/2023,Gastroenterology
217,nwm78_total,1067,1067,1067,19/06/2023,Gastroenterology
217,wl_Deferred,0,0,0,19/06/2023,Gastroenterology
217,wl_Planned,2187,2187,2187,19/06/2023,Gastroenterology
217,wl_size_active,4822,4822,4822,19/06/2023,Gastroenterology
218,nwl104_total,0,0,0,20/06/2023,Gastroenterology
218,nwl52_total,4524,4524,4524,20/06/2023,Gastroenterology
218,nwm104_total,2,2,2,20/06/2023,Gastroenterology
218,nwm52_total,310,310,310,20/06/2023,Gastroenterology
218,nwm78_total,1082,1082,1082,20/06/2023,Gastroenterology
218,wl_Deferred,0,0,0,20/06/2023,Gastroenterology
218,wl_Planned,2186,2186,2186,20/06/2023,Gastroenterology
218,wl_size_active,4834,4834,4834,20/06/2023,Gastroenterology
219,nwl104_total,0,0,0,21/06/2023,Gastroenterology
219,nwl52_total,4544,4544,4544,21/06/2023,Gastroenterology
219,nwm104_total,2,2,2,21/06/2023,Gastroenterology
219,nwm52_total,309,309,309,21/06/2023,Gastroenterology
219,nwm78_total,1082,1082,1082,21/06/2023,Gastroenterology
219,wl_Deferred,0,0,0,21/06/2023,Gastroenterology
219,wl_Planned,2188,2188,2188,21/06/2023,Gastroenterology
219,wl_size_active,4853,4853,4853,21/06/2023,Gastroenterology
220,nwl104_total,0,0,0,22/06/2023,Gastroenterology
220,nwl52_total,4546,4546,4546,22/06/2023,Gastroenterology
220,nwm104_total,2,2,2,22/06/2023,Gastroenterology
220,nwm52_total,309,309,309,22/06/2023,Gastroenterology
220,nwm78_total,1082,1082,1082,22/06/2023,Gastroenterology
220,wl_Deferred,0,0,0,22/06/2023,Gastroenterology
220,wl_Planned,2192,2192,2192,22/06/2023,Gastroenterology
220,wl_size_active,4855,4855,4855,22/06/2023,Gastroenterology
221,nwl104_total,0,0,0,23/06/2023,Gastroenterology
221,nwl52_total,4569,4569,4569,23/06/2023,Gastroenterology
221,nwm104_total,2,2,2,23/06/2023,Gastroenterology
221,nwm52_total,309,309,309,23/06/2023,Gastroenterology
221,nwm78_total,1081,1081,1081,23/06/2023,Gastroenterology
221,wl_Deferred,0,0,0,23/06/2023,Gastroenterology
221,wl_Planned,2193,2193,2193,23/06/2023,Gastroenterology
221,wl_size_active,4878,4878,4878,23/06/2023,Gastroenterology
222,nwl104_total,0,0,0,24/06/2023,Gastroenterology
222,nwl52_total,4586,4586,4586,24/06/2023,Gastroenterology
222,nwm104_total,2,2,2,24/06/2023,Gastroenterology
222,nwm52_total,308,308,308,24/06/2023,Gastroenterology
222,nwm78_total,1078,1078,1078,24/06/2023,Gastroenterology
222,wl_Deferred,0,0,0,24/06/2023,Gastroenterology
222,wl_Planned,2194,2194,2194,24/06/2023,Gastroenterology
222,wl_size_active,4894,4894,4894,24/06/2023,Gastroenterology
223,nwl104_total,0,0,0,25/06/2023,Gastroenterology
223,nwl52_total,4601,4601,4601,25/06/2023,Gastroenterology
223,nwm104_total,2,2,2,25/06/2023,Gastroenterology
223,nwm52_total,309,309,309,25/06/2023,Gastroenterology
223,nwm78_total,1075,1075,1075,25/06/2023,Gastroenterology
223,wl_Deferred,0,0,0,25/06/2023,Gastroenterology
223,wl_Planned,2195,2195,2195,25/06/2023,Gastroenterology
223,wl_size_active,4910,4910,4910,25/06/2023,Gastroenterology
224,nwl104_total,0,0,0,26/06/2023,Gastroenterology
224,nwl52_total,4614,4614,4614,26/06/2023,Gastroenterology
224,nwm104_total,2,2,2,26/06/2023,Gastroenterology
224,nwm52_total,310,310,310,26/06/2023,Gastroenterology
224,nwm78_total,1074,1074,1074,26/06/2023,Gastroenterology
224,wl_Deferred,0,0,0,26/06/2023,Gastroenterology
224,wl_Planned,2200,2200,2200,26/06/2023,Gastroenterology
224,wl_size_active,4924,4924,4924,26/06/2023,Gastroenterology
225,nwl104_total,0,0,0,27/06/2023,Gastroenterology
225,nwl52_total,4601,4601,4601,27/06/2023,Gastroenterology
225,nwm104_total,3,3,3,27/06/2023,Gastroenterology
225,nwm52_total,332,332,332,27/06/2023,Gastroenterology
225,nwm78_total,1077,1077,1077,27/06/2023,Gastroenterology
225,wl_Deferred,0,0,0,27/06/2023,Gastroenterology
225,wl_Planned,2200,2200,2200,27/06/2023,Gastroenterology
225,wl_size_active,4933,4933,4933,27/06/2023,Gastroenterology
226,nwl104_total,0,0,0,28/06/2023,Gastroenterology
226,nwl52_total,4621,4621,4621,28/06/2023,Gastroenterology
226,nwm104_total,3,3,3,28/06/2023,Gastroenterology
226,nwm52_total,331,331,331,28/06/2023,Gastroenterology
226,nwm78_total,1076,1076,1076,28/06/2023,Gastroenterology
226,wl_Deferred,0,0,0,28/06/2023,Gastroenterology
226,wl_Planned,2199,2199,2199,28/06/2023,Gastroenterology
226,wl_size_active,4952,4952,4952,28/06/2023,Gastroenterology
227,nwl104_total,0,0,0,29/06/2023,Gastroenterology
227,nwl52_total,4638,4638,4638,29/06/2023,Gastroenterology
227,nwm104_total,3,3,3,29/06/2023,Gastroenterology
227,nwm52_total,331,331,331,29/06/2023,Gastroenterology
227,nwm78_total,1076,1076,1076,29/06/2023,Gastroenterology
227,wl_Deferred,0,0,0,29/06/2023,Gastroenterology
227,wl_Planned,2200,2200,2200,29/06/2023,Gastroenterology
227,wl_size_active,4969,4969,4969,29/06/2023,Gastroenterology
228,nwl104_total,0,0,0,30/06/2023,Gastroenterology
228,nwl52_total,4660,4660,4660,30/06/2023,Gastroenterology
228,nwm104_total,3,3,3,30/06/2023,Gastroenterology
228,nwm52_total,331,331,331,30/06/2023,Gastroenterology
228,nwm78_total,1075,1075,1075,30/06/2023,Gastroenterology
228,wl_Deferred,0,0,0,30/06/2023,Gastroenterology
228,wl_Planned,2201,2201,2201,30/06/2023,Gastroenterology
228,wl_size_active,4991,4991,4991,30/06/2023,Gastroenterology
229,nwl104_total,0,0,0,01/07/2023,Gastroenterology
229,nwl52_total,4690,4690,4690,01/07/2023,Gastroenterology
229,nwm104_total,3,3,3,01/07/2023,Gastroenterology
229,nwm52_total,330,330,330,01/07/2023,Gastroenterology
229,nwm78_total,1074,1074,1074,01/07/2023,Gastroenterology
229,wl_Deferred,0,0,0,01/07/2023,Gastroenterology
229,wl_Planned,2201,2201,2201,01/07/2023,Gastroenterology
229,wl_size_active,5020,5020,5020,01/07/2023,Gastroenterology
230,nwl104_total,0,0,0,02/07/2023,Gastroenterology
230,nwl52_total,4717,4717,4717,02/07/2023,Gastroenterology
230,nwm104_total,3,3,3,02/07/2023,Gastroenterology
230,nwm52_total,330,330,330,02/07/2023,Gastroenterology
230,nwm78_total,1073,1073,1073,02/07/2023,Gastroenterology
230,wl_Deferred,0,0,0,02/07/2023,Gastroenterology
230,wl_Planned,2201,2201,2201,02/07/2023,Gastroenterology
230,wl_size_active,5047,5047,5047,02/07/2023,Gastroenterology
231,nwl104_total,0,0,0,03/07/2023,Gastroenterology
231,nwl52_total,4725,4725,4725,03/07/2023,Gastroenterology
231,nwm104_total,3,3,3,03/07/2023,Gastroenterology
231,nwm52_total,330,330,330,03/07/2023,Gastroenterology
231,nwm78_total,1073,1073,1073,03/07/2023,Gastroenterology
231,wl_Deferred,0,0,0,03/07/2023,Gastroenterology
231,wl_Planned,2208,2208,2208,03/07/2023,Gastroenterology
231,wl_size_active,5055,5055,5055,03/07/2023,Gastroenterology
232,nwl104_total,0,0,0,04/07/2023,Gastroenterology
232,nwl52_total,4719,4719,4719,04/07/2023,Gastroenterology
232,nwm104_total,3,3,3,04/07/2023,Gastroenterology
232,nwm52_total,346,346,346,04/07/2023,Gastroenterology
232,nwm78_total,1078,1078,1078,04/07/2023,Gastroenterology
232,wl_Deferred,0,0,0,04/07/2023,Gastroenterology
232,wl_Planned,2210,2210,2210,04/07/2023,Gastroenterology
232,wl_size_active,5065,5065,5065,04/07/2023,Gastroenterology
233,nwl104_total,0,0,0,05/07/2023,Gastroenterology
233,nwl52_total,4740,4740,4740,05/07/2023,Gastroenterology
233,nwm104_total,3,3,3,05/07/2023,Gastroenterology
233,nwm52_total,346,346,346,05/07/2023,Gastroenterology
233,nwm78_total,1078,1078,1078,05/07/2023,Gastroenterology
233,wl_Deferred,0,0,0,05/07/2023,Gastroenterology
233,wl_Planned,2212,2212,2212,05/07/2023,Gastroenterology
233,wl_size_active,5086,5086,5086,05/07/2023,Gastroenterology
234,nwl104_total,0,0,0,06/07/2023,Gastroenterology
234,nwl52_total,4753,4753,4753,06/07/2023,Gastroenterology
234,nwm104_total,3,3,3,06/07/2023,Gastroenterology
234,nwm52_total,346,346,346,06/07/2023,Gastroenterology
234,nwm78_total,1078,1078,1078,06/07/2023,Gastroenterology
234,wl_Deferred,0,0,0,06/07/2023,Gastroenterology
234,wl_Planned,2215,2215,2215,06/07/2023,Gastroenterology
234,wl_size_active,5099,5099,5099,06/07/2023,Gastroenterology
235,nwl104_total,0,0,0,07/07/2023,Gastroenterology
235,nwl52_total,4771,4771,4771,07/07/2023,Gastroenterology
235,nwm104_total,3,3,3,07/07/2023,Gastroenterology
235,nwm52_total,345,345,345,07/07/2023,Gastroenterology
235,nwm78_total,1079,1079,1079,07/07/2023,Gastroenterology
235,wl_Deferred,0,0,0,07/07/2023,Gastroenterology
235,wl_Planned,2215,2215,2215,07/07/2023,Gastroenterology
235,wl_size_active,5116,5116,5116,07/07/2023,Gastroenterology
236,nwl104_total,0,0,0,08/07/2023,Gastroenterology
236,nwl52_total,4784,4784,4784,08/07/2023,Gastroenterology
236,nwm104_total,3,3,3,08/07/2023,Gastroenterology
236,nwm52_total,345,345,345,08/07/2023,Gastroenterology
236,nwm78_total,1079,1079,1079,08/07/2023,Gastroenterology
236,wl_Deferred,0,0,0,08/07/2023,Gastroenterology
236,wl_Planned,2217,2217,2217,08/07/2023,Gastroenterology
236,wl_size_active,5129,5129,5129,08/07/2023,Gastroenterology
237,nwl104_total,0,0,0,09/07/2023,Gastroenterology
237,nwl52_total,4789,4789,4789,09/07/2023,Gastroenterology
237,nwm104_total,3,3,3,09/07/2023,Gastroenterology
237,nwm52_total,344,344,344,09/07/2023,Gastroenterology
237,nwm78_total,1079,1079,1079,09/07/2023,Gastroenterology
237,wl_Deferred,0,0,0,09/07/2023,Gastroenterology
237,wl_Planned,2218,2218,2218,09/07/2023,Gastroenterology
237,wl_size_active,5133,5133,5133,09/07/2023,Gastroenterology
238,nwl104_total,0,0,0,10/07/2023,Gastroenterology
238,nwl52_total,4804,4804,4804,10/07/2023,Gastroenterology
238,nwm104_total,3,3,3,10/07/2023,Gastroenterology
238,nwm52_total,344,344,344,10/07/2023,Gastroenterology
238,nwm78_total,1078,1078,1078,10/07/2023,Gastroenterology
238,wl_Deferred,0,0,0,10/07/2023,Gastroenterology
238,wl_Planned,2220,2220,2220,10/07/2023,Gastroenterology
238,wl_size_active,5148,5148,5148,10/07/2023,Gastroenterology
239,nwl104_total,0,0,0,11/07/2023,Gastroenterology
239,nwl52_total,4815,4815,4815,11/07/2023,Gastroenterology
239,nwm104_total,4,4,4,11/07/2023,Gastroenterology
239,nwm52_total,354,354,354,11/07/2023,Gastroenterology
239,nwm78_total,1085,1085,1085,11/07/2023,Gastroenterology
239,wl_Deferred,0,0,0,11/07/2023,Gastroenterology
239,wl_Planned,2220,2220,2220,11/07/2023,Gastroenterology
239,wl_size_active,5169,5169,5169,11/07/2023,Gastroenterology
240,nwl104_total,0,0,0,12/07/2023,Gastroenterology
240,nwl52_total,4836,4836,4836,12/07/2023,Gastroenterology
240,nwm104_total,4,4,4,12/07/2023,Gastroenterology
240,nwm52_total,354,354,354,12/07/2023,Gastroenterology
240,nwm78_total,1084,1084,1084,12/07/2023,Gastroenterology
240,wl_Deferred,0,0,0,12/07/2023,Gastroenterology
240,wl_Planned,2222,2222,2222,12/07/2023,Gastroenterology
240,wl_size_active,5190,5190,5190,12/07/2023,Gastroenterology
241,nwl104_total,0,0,0,13/07/2023,Gastroenterology
241,nwl52_total,4860,4860,4860,13/07/2023,Gastroenterology
241,nwm104_total,4,4,4,13/07/2023,Gastroenterology
241,nwm52_total,354,354,354,13/07/2023,Gastroenterology
241,nwm78_total,1082,1082,1082,13/07/2023,Gastroenterology
241,wl_Deferred,0,0,0,13/07/2023,Gastroenterology
241,wl_Planned,2222,2222,2222,13/07/2023,Gastroenterology
241,wl_size_active,5214,5214,5214,13/07/2023,Gastroenterology
242,nwl104_total,0,0,0,14/07/2023,Gastroenterology
242,nwl52_total,4880,4880,4880,14/07/2023,Gastroenterology
242,nwm104_total,3,3,3,14/07/2023,Gastroenterology
242,nwm52_total,353,353,353,14/07/2023,Gastroenterology
242,nwm78_total,1081,1081,1081,14/07/2023,Gastroenterology
242,wl_Deferred,0,0,0,14/07/2023,Gastroenterology
242,wl_Planned,2225,2225,2225,14/07/2023,Gastroenterology
242,wl_size_active,5233,5233,5233,14/07/2023,Gastroenterology
243,nwl104_total,0,0,0,15/07/2023,Gastroenterology
243,nwl52_total,4900,4900,4900,15/07/2023,Gastroenterology
243,nwm104_total,3,3,3,15/07/2023,Gastroenterology
243,nwm52_total,353,353,353,15/07/2023,Gastroenterology
243,nwm78_total,1079,1079,1079,15/07/2023,Gastroenterology
243,wl_Deferred,0,0,0,15/07/2023,Gastroenterology
243,wl_Planned,2224,2224,2224,15/07/2023,Gastroenterology
243,wl_size_active,5253,5253,5253,15/07/2023,Gastroenterology
244,nwl104_total,0,0,0,16/07/2023,Gastroenterology
244,nwl52_total,4913,4913,4913,16/07/2023,Gastroenterology
244,nwm104_total,3,3,3,16/07/2023,Gastroenterology
244,nwm52_total,354,354,354,16/07/2023,Gastroenterology
244,nwm78_total,1078,1078,1078,16/07/2023,Gastroenterology
244,wl_Deferred,0,0,0,16/07/2023,Gastroenterology
244,wl_Planned,2226,2226,2226,16/07/2023,Gastroenterology
244,wl_size_active,5267,5267,5267,16/07/2023,Gastroenterology
245,nwl104_total,0,0,0,17/07/2023,Gastroenterology
245,nwl52_total,4931,4931,4931,17/07/2023,Gastroenterology
245,nwm104_total,3,3,3,17/07/2023,Gastroenterology
245,nwm52_total,354,354,354,17/07/2023,Gastroenterology
245,nwm78_total,1078,1078,1078,17/07/2023,Gastroenterology
245,wl_Deferred,0,0,0,17/07/2023,Gastroenterology
245,wl_Planned,2226,2226,2226,17/07/2023,Gastroenterology
245,wl_size_active,5285,5285,5285,17/07/2023,Gastroenterology
246,nwl104_total,0,0,0,18/07/2023,Gastroenterology
246,nwl52_total,4937,4937,4937,18/07/2023,Gastroenterology
246,nwm104_total,4,4,4,18/07/2023,Gastroenterology
246,nwm52_total,367,367,367,18/07/2023,Gastroenterology
246,nwm78_total,1090,1090,1090,18/07/2023,Gastroenterology
246,wl_Deferred,0,0,0,18/07/2023,Gastroenterology
246,wl_Planned,2229,2229,2229,18/07/2023,Gastroenterology
246,wl_size_active,5304,5304,5304,18/07/2023,Gastroenterology
247,nwl104_total,0,0,0,19/07/2023,Gastroenterology
247,nwl52_total,4948,4948,4948,19/07/2023,Gastroenterology
247,nwm104_total,4,4,4,19/07/2023,Gastroenterology
247,nwm52_total,367,367,367,19/07/2023,Gastroenterology
247,nwm78_total,1090,1090,1090,19/07/2023,Gastroenterology
247,wl_Deferred,0,0,0,19/07/2023,Gastroenterology
247,wl_Planned,2232,2232,2232,19/07/2023,Gastroenterology
247,wl_size_active,5315,5315,5315,19/07/2023,Gastroenterology
248,nwl104_total,0,0,0,20/07/2023,Gastroenterology
248,nwl52_total,4959,4959,4959,20/07/2023,Gastroenterology
248,nwm104_total,4,4,4,20/07/2023,Gastroenterology
248,nwm52_total,367,367,367,20/07/2023,Gastroenterology
248,nwm78_total,1089,1089,1089,20/07/2023,Gastroenterology
248,wl_Deferred,0,0,0,20/07/2023,Gastroenterology
248,wl_Planned,2233,2233,2233,20/07/2023,Gastroenterology
248,wl_size_active,5326,5326,5326,20/07/2023,Gastroenterology
249,nwl104_total,0,0,0,21/07/2023,Gastroenterology
249,nwl52_total,4969,4969,4969,21/07/2023,Gastroenterology
249,nwm104_total,4,4,4,21/07/2023,Gastroenterology
249,nwm52_total,367,367,367,21/07/2023,Gastroenterology
249,nwm78_total,1088,1088,1088,21/07/2023,Gastroenterology
249,wl_Deferred,0,0,0,21/07/2023,Gastroenterology
249,wl_Planned,2235,2235,2235,21/07/2023,Gastroenterology
249,wl_size_active,5336,5336,5336,21/07/2023,Gastroenterology
250,nwl104_total,0,0,0,22/07/2023,Gastroenterology
250,nwl52_total,4986,4986,4986,22/07/2023,Gastroenterology
250,nwm104_total,4,4,4,22/07/2023,Gastroenterology
250,nwm52_total,367,367,367,22/07/2023,Gastroenterology
250,nwm78_total,1089,1089,1089,22/07/2023,Gastroenterology
250,wl_Deferred,0,0,0,22/07/2023,Gastroenterology
250,wl_Planned,2235,2235,2235,22/07/2023,Gastroenterology
250,wl_size_active,5353,5353,5353,22/07/2023,Gastroenterology
251,nwl104_total,0,0,0,23/07/2023,Gastroenterology
251,nwl52_total,5000,5000,5000,23/07/2023,Gastroenterology
251,nwm104_total,4,4,4,23/07/2023,Gastroenterology
251,nwm52_total,366,366,366,23/07/2023,Gastroenterology
251,nwm78_total,1086,1086,1086,23/07/2023,Gastroenterology
251,wl_Deferred,0,0,0,23/07/2023,Gastroenterology
251,wl_Planned,2232,2232,2232,23/07/2023,Gastroenterology
251,wl_size_active,5366,5366,5366,23/07/2023,Gastroenterology
252,nwl104_total,0,0,0,24/07/2023,Gastroenterology
252,nwl52_total,5016,5016,5016,24/07/2023,Gastroenterology
252,nwm104_total,4,4,4,24/07/2023,Gastroenterology
252,nwm52_total,365,365,365,24/07/2023,Gastroenterology
252,nwm78_total,1085,1085,1085,24/07/2023,Gastroenterology
252,wl_Deferred,0,0,0,24/07/2023,Gastroenterology
252,wl_Planned,2234,2234,2234,24/07/2023,Gastroenterology
252,wl_size_active,5381,5381,5381,24/07/2023,Gastroenterology
253,nwl104_total,0,0,0,25/07/2023,Gastroenterology
253,nwl52_total,5014,5014,5014,25/07/2023,Gastroenterology
253,nwm104_total,5,5,5,25/07/2023,Gastroenterology
253,nwm52_total,382,382,382,25/07/2023,Gastroenterology
253,nwm78_total,1095,1095,1095,25/07/2023,Gastroenterology
253,wl_Deferred,0,0,0,25/07/2023,Gastroenterology
253,wl_Planned,2233,2233,2233,25/07/2023,Gastroenterology
253,wl_size_active,5396,5396,5396,25/07/2023,Gastroenterology
254,nwl104_total,0,0,0,26/07/2023,Gastroenterology
254,nwl52_total,5028,5028,5028,26/07/2023,Gastroenterology
254,nwm104_total,5,5,5,26/07/2023,Gastroenterology
254,nwm52_total,381,381,381,26/07/2023,Gastroenterology
254,nwm78_total,1094,1094,1094,26/07/2023,Gastroenterology
254,wl_Deferred,0,0,0,26/07/2023,Gastroenterology
254,wl_Planned,2233,2233,2233,26/07/2023,Gastroenterology
254,wl_size_active,5409,5409,5409,26/07/2023,Gastroenterology
255,nwl104_total,0,0,0,27/07/2023,Gastroenterology
255,nwl52_total,5038,5038,5038,27/07/2023,Gastroenterology
255,nwm104_total,5,5,5,27/07/2023,Gastroenterology
255,nwm52_total,381,381,381,27/07/2023,Gastroenterology
255,nwm78_total,1094,1094,1094,27/07/2023,Gastroenterology
255,wl_Deferred,0,0,0,27/07/2023,Gastroenterology
255,wl_Planned,2234,2234,2234,27/07/2023,Gastroenterology
255,wl_size_active,5419,5419,5419,27/07/2023,Gastroenterology
256,nwl104_total,0,0,0,28/07/2023,Gastroenterology
256,nwl52_total,5053,5053,5053,28/07/2023,Gastroenterology
256,nwm104_total,5,5,5,28/07/2023,Gastroenterology
256,nwm52_total,381,381,381,28/07/2023,Gastroenterology
256,nwm78_total,1094,1094,1094,28/07/2023,Gastroenterology
256,wl_Deferred,0,0,0,28/07/2023,Gastroenterology
256,wl_Planned,2238,2238,2238,28/07/2023,Gastroenterology
256,wl_size_active,5434,5434,5434,28/07/2023,Gastroenterology
257,nwl104_total,0,0,0,29/07/2023,Gastroenterology
257,nwl52_total,5062,5062,5062,29/07/2023,Gastroenterology
257,nwm104_total,5,5,5,29/07/2023,Gastroenterology
257,nwm52_total,381,381,381,29/07/2023,Gastroenterology
257,nwm78_total,1093,1093,1093,29/07/2023,Gastroenterology
257,wl_Deferred,0,0,0,29/07/2023,Gastroenterology
257,wl_Planned,2236,2236,2236,29/07/2023,Gastroenterology
257,wl_size_active,5443,5443,5443,29/07/2023,Gastroenterology
258,nwl104_total,0,0,0,30/07/2023,Gastroenterology
258,nwl52_total,5075,5075,5075,30/07/2023,Gastroenterology
258,nwm104_total,5,5,5,30/07/2023,Gastroenterology
258,nwm52_total,381,381,381,30/07/2023,Gastroenterology
258,nwm78_total,1093,1093,1093,30/07/2023,Gastroenterology
258,wl_Deferred,0,0,0,30/07/2023,Gastroenterology
258,wl_Planned,2238,2238,2238,30/07/2023,Gastroenterology
258,wl_size_active,5456,5456,5456,30/07/2023,Gastroenterology
259,nwl104_total,0,0,0,31/07/2023,Gastroenterology
259,nwl52_total,5092,5092,5092,31/07/2023,Gastroenterology
259,nwm104_total,5,5,5,31/07/2023,Gastroenterology
259,nwm52_total,380,380,380,31/07/2023,Gastroenterology
259,nwm78_total,1093,1093,1093,31/07/2023,Gastroenterology
259,wl_Deferred,0,0,0,31/07/2023,Gastroenterology
259,wl_Planned,2240,2240,2240,31/07/2023,Gastroenterology
259,wl_size_active,5472,5472,5472,31/07/2023,Gastroenterology
260,nwl104_total,0,0,0,01/08/2023,Gastroenterology
260,nwl52_total,5069,5069,5069,01/08/2023,Gastroenterology
260,nwm104_total,5,5,5,01/08/2023,Gastroenterology
260,nwm52_total,406,406,406,01/08/2023,Gastroenterology
260,nwm78_total,1105,1105,1105,01/08/2023,Gastroenterology
260,wl_Deferred,0,0,0,01/08/2023,Gastroenterology
260,wl_Planned,2243,2243,2243,01/08/2023,Gastroenterology
260,wl_size_active,5475,5475,5475,01/08/2023,Gastroenterology
261,nwl104_total,0,0,0,02/08/2023,Gastroenterology
261,nwl52_total,5085,5085,5085,02/08/2023,Gastroenterology
261,nwm104_total,5,5,5,02/08/2023,Gastroenterology
261,nwm52_total,406,406,406,02/08/2023,Gastroenterology
261,nwm78_total,1103,1103,1103,02/08/2023,Gastroenterology
261,wl_Deferred,0,0,0,02/08/2023,Gastroenterology
261,wl_Planned,2244,2244,2244,02/08/2023,Gastroenterology
261,wl_size_active,5491,5491,5491,02/08/2023,Gastroenterology
262,nwl104_total,0,0,0,03/08/2023,Gastroenterology
262,nwl52_total,5102,5102,5102,03/08/2023,Gastroenterology
262,nwm104_total,5,5,5,03/08/2023,Gastroenterology
262,nwm52_total,406,406,406,03/08/2023,Gastroenterology
262,nwm78_total,1102,1102,1102,03/08/2023,Gastroenterology
262,wl_Deferred,0,0,0,03/08/2023,Gastroenterology
262,wl_Planned,2246,2246,2246,03/08/2023,Gastroenterology
