day,metric,mean,q025,q975,date,model,specialty
184,rtt_meanwt,0.021739130434782608,0,0,19/05/2023,current_rates,Cardiology
184,rtt_medianwt,0.021739130434782608,0,0,19/05/2023,current_rates,Cardiology
184,rtt_nwm78_total,0,0,0,19/05/2023,current_rates,Cardiology
184,wl_size,1.18,0,5,19/05/2023,current_rates,Cardiology
185,nwl104_total,0,0,0,20/05/2023,current_rates,Cardiology
185,nwl52_total,0.04,0,0,20/05/2023,current_rates,Cardiology
185,nwm104_total,0,0,0,20/05/2023,current_rates,Cardiology
185,nwm52_total,0,0,0,20/05/2023,current_rates,Cardiology
185,nwm78_total,0,0,0,20/05/2023,current_rates,Cardiology
185,rtt_maxwt,0.1111111111111111,0,1,20/05/2023,current_rates,Cardiology
185,rtt_meanwt,0.08641975308641975,0,0.7999999999999995,20/05/2023,current_rates,Cardiology
185,rtt_medianwt,0.07407407407407407,0,0.6999999999999993,20/05/2023,current_rates,Cardiology
185,rtt_nwm78_total,0,0,0,20/05/2023,current_rates,Cardiology
185,wl_size,1.4,0,6,20/05/2023,current_rates,Cardiology
186,nwl104_total,0,0,0,21/05/2023,current_rates,Cardiology
186,nwl52_total,0.04,0,0,21/05/2023,current_rates,Cardiology
186,nwm104_total,0,0,0,21/05/2023,current_rates,Cardiology
186,nwm52_total,0,0,0,21/05/2023,current_rates,Cardiology
186,nwm78_total,0,0,0,21/05/2023,current_rates,Cardiology
186,rtt_maxwt,0.045454545454545456,0,0,21/05/2023,current_rates,Cardiology
186,rtt_meanwt,0.022727272727272728,0,0,21/05/2023,current_rates,Cardiology
186,rtt_medianwt,0.022727272727272728,0,0,21/05/2023,current_rates,Cardiology
186,rtt_nwm78_total,0,0,0,21/05/2023,current_rates,Cardiology
186,wl_size,1.18,0,5.549999999999997,21/05/2023,current_rates,Cardiology
187,nwl104_total,0,0,0,22/05/2023,current_rates,Cardiology
187,nwl52_total,0.08,0,0.5499999999999972,22/05/2023,current_rates,Cardiology
187,nwm104_total,0,0,0,22/05/2023,current_rates,Cardiology
187,nwm52_total,0,0,0,22/05/2023,current_rates,Cardiology
187,nwm78_total,0,0,0,22/05/2023,current_rates,Cardiology
187,rtt_maxwt,0.045454545454545456,0,0,22/05/2023,current_rates,Cardiology
187,rtt_meanwt,0.045454545454545456,0,0,22/05/2023,current_rates,Cardiology
187,rtt_medianwt,0.045454545454545456,0,0,22/05/2023,current_rates,Cardiology
187,rtt_nwm78_total,0,0,0,22/05/2023,current_rates,Cardiology
187,wl_size,1.16,0,5.549999999999997,22/05/2023,current_rates,Cardiology
188,nwl104_total,0,0,0,23/05/2023,current_rates,Cardiology
188,nwl52_total,0.06,0,0.5499999999999972,23/05/2023,current_rates,Cardiology
188,nwm104_total,0,0,0,23/05/2023,current_rates,Cardiology
188,nwm52_total,0,0,0,23/05/2023,current_rates,Cardiology
188,nwm78_total,0,0,0,23/05/2023,current_rates,Cardiology
188,rtt_maxwt,0.12,0,1,23/05/2023,current_rates,Cardiology
188,rtt_meanwt,0.06,0,0.4666666666666662,23/05/2023,current_rates,Cardiology
188,rtt_medianwt,0.06,0,0.3999999999999986,23/05/2023,current_rates,Cardiology
188,rtt_nwm78_total,0,0,0,23/05/2023,current_rates,Cardiology
188,wl_size,1.34,0,5,23/05/2023,current_rates,Cardiology
189,nwl104_total,0,0,0,24/05/2023,current_rates,Cardiology
189,nwl52_total,0.2,0,1.5499999999999972,24/05/2023,current_rates,Cardiology
189,nwm104_total,0,0,0,24/05/2023,current_rates,Cardiology
189,nwm52_total,0,0,0,24/05/2023,current_rates,Cardiology
189,nwm78_total,0,0,0,24/05/2023,current_rates,Cardiology
189,rtt_maxwt,0.11538461538461539,0,1,24/05/2023,current_rates,Cardiology
189,rtt_meanwt,0.07692307692307693,0,0.5,24/05/2023,current_rates,Cardiology
189,rtt_medianwt,0.07692307692307693,0,0.5,24/05/2023,current_rates,Cardiology
189,rtt_nwm78_total,0,0,0,24/05/2023,current_rates,Cardiology
189,wl_size,1.26,0,7,24/05/2023,current_rates,Cardiology
190,nwl104_total,0,0,0,25/05/2023,current_rates,Cardiology
190,nwl52_total,0.12,0,1,25/05/2023,current_rates,Cardiology
190,nwm104_total,0,0,0,25/05/2023,current_rates,Cardiology
190,nwm52_total,0,0,0,25/05/2023,current_rates,Cardiology
190,nwm78_total,0,0,0,25/05/2023,current_rates,Cardiology
190,rtt_maxwt,0.23809523809523808,0,1,25/05/2023,current_rates,Cardiology
190,rtt_meanwt,0.17857142857142858,0,1,25/05/2023,current_rates,Cardiology
190,rtt_medianwt,0.16666666666666666,0,1,25/05/2023,current_rates,Cardiology
190,rtt_nwm78_total,0,0,0,25/05/2023,current_rates,Cardiology
190,wl_size,0.94,0,3.0999999999999943,25/05/2023,current_rates,Cardiology
191,nwl104_total,0,0,0,26/05/2023,current_rates,Cardiology
191,nwl52_total,0.06,0,0,26/05/2023,current_rates,Cardiology
191,nwm104_total,0,0,0,26/05/2023,current_rates,Cardiology
191,nwm52_total,0,0,0,26/05/2023,current_rates,Cardiology
191,nwm78_total,0,0,0,26/05/2023,current_rates,Cardiology
191,rtt_maxwt,0.2,0,1.7999999999999972,26/05/2023,current_rates,Cardiology
191,rtt_meanwt,0.09999999999999999,0,0.6333333333333329,26/05/2023,current_rates,Cardiology
191,rtt_medianwt,0.06,0,0.3999999999999986,26/05/2023,current_rates,Cardiology
191,rtt_nwm78_total,0,0,0,26/05/2023,current_rates,Cardiology
191,wl_size,1.06,0,5.099999999999994,26/05/2023,current_rates,Cardiology
192,nwl104_total,0,0,0,27/05/2023,current_rates,Cardiology
192,nwl52_total,0.18,0,1,27/05/2023,current_rates,Cardiology
192,nwm104_total,0,0,0,27/05/2023,current_rates,Cardiology
192,nwm52_total,0,0,0,27/05/2023,current_rates,Cardiology
192,nwm78_total,0,0,0,27/05/2023,current_rates,Cardiology
192,rtt_maxwt,0.11538461538461539,0,0.75,27/05/2023,current_rates,Cardiology
192,rtt_meanwt,0.09615384615384616,0,0.375,27/05/2023,current_rates,Cardiology
192,rtt_medianwt,0.09615384615384616,0,0.375,27/05/2023,current_rates,Cardiology
192,rtt_nwm78_total,0,0,0,27/05/2023,current_rates,Cardiology
192,wl_size,1.24,0,4.549999999999997,27/05/2023,current_rates,Cardiology
193,nwl104_total,0,0,0,28/05/2023,current_rates,Cardiology
193,nwl52_total,0.04,0,0,28/05/2023,current_rates,Cardiology
193,nwm104_total,0,0,0,28/05/2023,current_rates,Cardiology
193,nwm52_total,0,0,0,28/05/2023,current_rates,Cardiology
193,nwm78_total,0,0,0,28/05/2023,current_rates,Cardiology
193,rtt_maxwt,0.34615384615384615,0,1,28/05/2023,current_rates,Cardiology
193,rtt_meanwt,0.3141025641025641,0,1,28/05/2023,current_rates,Cardiology
193,rtt_medianwt,0.3269230769230769,0,1,28/05/2023,current_rates,Cardiology
193,rtt_nwm78_total,0,0,0,28/05/2023,current_rates,Cardiology
193,wl_size,1.2,0,4,28/05/2023,current_rates,Cardiology
194,nwl104_total,0,0,0,29/05/2023,current_rates,Cardiology
194,nwl52_total,0.06,0,0.5499999999999972,29/05/2023,current_rates,Cardiology
194,nwm104_total,0,0,0,29/05/2023,current_rates,Cardiology
194,nwm52_total,0,0,0,29/05/2023,current_rates,Cardiology
194,nwm78_total,0,0,0,29/05/2023,current_rates,Cardiology
194,rtt_maxwt,0.08,0,0.7999999999999972,29/05/2023,current_rates,Cardiology
194,rtt_meanwt,0.06,0,0.3999999999999986,29/05/2023,current_rates,Cardiology
194,rtt_medianwt,0.06,0,0.3999999999999986,29/05/2023,current_rates,Cardiology
194,rtt_nwm78_total,0,0,0,29/05/2023,current_rates,Cardiology
194,wl_size,1.04,0,5,29/05/2023,current_rates,Cardiology
195,nwl104_total,0,0,0,30/05/2023,current_rates,Cardiology
195,nwl52_total,0.04,0,0,30/05/2023,current_rates,Cardiology
195,nwm104_total,0,0,0,30/05/2023,current_rates,Cardiology
195,nwm52_total,0,0,0,30/05/2023,current_rates,Cardiology
195,nwm78_total,0,0,0,30/05/2023,current_rates,Cardiology
195,rtt_maxwt,0.1,0,1,30/05/2023,current_rates,Cardiology
195,rtt_meanwt,0.075,0,0.5250000000000004,30/05/2023,current_rates,Cardiology
195,rtt_medianwt,0.075,0,0.5250000000000004,30/05/2023,current_rates,Cardiology
195,rtt_nwm78_total,0,0,0,30/05/2023,current_rates,Cardiology
195,wl_size,0.76,0,3,30/05/2023,current_rates,Cardiology
196,nwl104_total,0,0,0,31/05/2023,current_rates,Cardiology
196,nwl52_total,0.1,0,1,31/05/2023,current_rates,Cardiology
196,nwm104_total,0,0,0,31/05/2023,current_rates,Cardiology
196,nwm52_total,0,0,0,31/05/2023,current_rates,Cardiology
196,nwm78_total,0,0,0,31/05/2023,current_rates,Cardiology
196,rtt_maxwt,0.08333333333333333,0,0.8499999999999979,31/05/2023,current_rates,Cardiology
196,rtt_meanwt,0.0625,0,0.42499999999999893,31/05/2023,current_rates,Cardiology
196,rtt_medianwt,0.0625,0,0.42499999999999893,31/05/2023,current_rates,Cardiology
196,rtt_nwm78_total,0,0,0,31/05/2023,current_rates,Cardiology
196,wl_size,0.7,0,3,31/05/2023,current_rates,Cardiology
197,nwl104_total,0,0,0,01/06/2023,current_rates,Cardiology
197,nwl52_total,0.1,0,1,01/06/2023,current_rates,Cardiology
197,nwm104_total,0,0,0,01/06/2023,current_rates,Cardiology
197,nwm52_total,0,0,0,01/06/2023,current_rates,Cardiology
197,nwm78_total,0,0,0,01/06/2023,current_rates,Cardiology
197,rtt_maxwt,0.14814814814814814,0,1,01/06/2023,current_rates,Cardiology
197,rtt_meanwt,0.08641975308641975,0,0.5,01/06/2023,current_rates,Cardiology
197,rtt_medianwt,0.07407407407407407,0,0.5,01/06/2023,current_rates,Cardiology
197,rtt_nwm78_total,0,0,0,01/06/2023,current_rates,Cardiology
197,wl_size,1.12,0,4,01/06/2023,current_rates,Cardiology
198,nwl104_total,0,0,0,02/06/2023,current_rates,Cardiology
198,nwl52_total,0.06,0,0,02/06/2023,current_rates,Cardiology
198,nwm104_total,0,0,0,02/06/2023,current_rates,Cardiology
198,nwm52_total,0,0,0,02/06/2023,current_rates,Cardiology
198,nwm78_total,0,0,0,02/06/2023,current_rates,Cardiology
198,rtt_maxwt,0.21739130434782608,0,1,02/06/2023,current_rates,Cardiology
198,rtt_meanwt,0.17391304347826086,0,0.9499999999999993,02/06/2023,current_rates,Cardiology
198,rtt_medianwt,0.17391304347826086,0,0.9499999999999993,02/06/2023,current_rates,Cardiology
198,rtt_nwm78_total,0,0,0,02/06/2023,current_rates,Cardiology
198,wl_size,1.2,0,5.549999999999997,02/06/2023,current_rates,Cardiology
199,nwl104_total,0,0,0,03/06/2023,current_rates,Cardiology
199,nwl52_total,0.06,0,0,03/06/2023,current_rates,Cardiology
199,nwm104_total,0,0,0,03/06/2023,current_rates,Cardiology
199,nwm52_total,0,0,0,03/06/2023,current_rates,Cardiology
199,nwm78_total,0,0,0,03/06/2023,current_rates,Cardiology
199,rtt_maxwt,0.10526315789473684,0,1,03/06/2023,current_rates,Cardiology
199,rtt_meanwt,0.08771929824561403,0,0.6999999999999993,03/06/2023,current_rates,Cardiology
199,rtt_medianwt,0.10526315789473684,0,1,03/06/2023,current_rates,Cardiology
199,rtt_nwm78_total,0,0,0,03/06/2023,current_rates,Cardiology
199,wl_size,1.08,0,5.549999999999997,03/06/2023,current_rates,Cardiology
200,nwl104_total,0,0,0,04/06/2023,current_rates,Cardiology
200,nwl52_total,0.08,0,0,04/06/2023,current_rates,Cardiology
200,nwm104_total,0,0,0,04/06/2023,current_rates,Cardiology
200,nwm52_total,0,0,0,04/06/2023,current_rates,Cardiology
200,nwm78_total,0,0,0,04/06/2023,current_rates,Cardiology
200,rtt_maxwt,0.07407407407407407,0,0.6999999999999993,04/06/2023,current_rates,Cardiology
200,rtt_meanwt,0.06172839506172839,0,0.4666666666666662,04/06/2023,current_rates,Cardiology
200,rtt_medianwt,0.07407407407407407,0,0.6999999999999993,04/06/2023,current_rates,Cardiology
200,rtt_nwm78_total,0,0,0,04/06/2023,current_rates,Cardiology
200,wl_size,1.26,0,5,04/06/2023,current_rates,Cardiology
201,nwl104_total,0,0,0,05/06/2023,current_rates,Cardiology
201,nwl52_total,0.22,0,1.5499999999999972,05/06/2023,current_rates,Cardiology
201,nwm104_total,0,0,0,05/06/2023,current_rates,Cardiology
201,nwm52_total,0,0,0,05/06/2023,current_rates,Cardiology
201,nwm78_total,0,0,0,05/06/2023,current_rates,Cardiology
201,rtt_maxwt,0.06451612903225806,0,0.5,05/06/2023,current_rates,Cardiology
201,rtt_meanwt,0.06451612903225806,0,0.5,05/06/2023,current_rates,Cardiology
201,rtt_medianwt,0.06451612903225806,0,0.5,05/06/2023,current_rates,Cardiology
201,rtt_nwm78_total,0,0,0,05/06/2023,current_rates,Cardiology
201,wl_size,1.66,0,6,05/06/2023,current_rates,Cardiology
202,nwl104_total,0,0,0,06/06/2023,current_rates,Cardiology
202,nwl52_total,0.06,0,0.5499999999999972,06/06/2023,current_rates,Cardiology
202,nwm104_total,0,0,0,06/06/2023,current_rates,Cardiology
202,nwm52_total,0,0,0,06/06/2023,current_rates,Cardiology
202,nwm78_total,0,0,0,06/06/2023,current_rates,Cardiology
202,rtt_maxwt,0.2916666666666667,0,1,06/06/2023,current_rates,Cardiology
202,rtt_meanwt,0.17708333333333334,0,0.9624999999999995,06/06/2023,current_rates,Cardiology
202,rtt_medianwt,0.1875,0,1,06/06/2023,current_rates,Cardiology
202,rtt_nwm78_total,0,0,0,06/06/2023,current_rates,Cardiology
202,wl_size,1.4,0,6,06/06/2023,current_rates,Cardiology
203,nwl104_total,0,0,0,07/06/2023,current_rates,Cardiology
203,nwl52_total,0.1,0,0.5499999999999972,07/06/2023,current_rates,Cardiology
203,nwm104_total,0,0,0,07/06/2023,current_rates,Cardiology
203,nwm52_total,0,0,0,07/06/2023,current_rates,Cardiology
203,nwm78_total,0,0,0,07/06/2023,current_rates,Cardiology
203,rtt_maxwt,0.12,0,1,07/06/2023,current_rates,Cardiology
203,rtt_meanwt,0.06,0,0.5,07/06/2023,current_rates,Cardiology
203,rtt_medianwt,0.06,0,0.5,07/06/2023,current_rates,Cardiology
203,rtt_nwm78_total,0,0,0,07/06/2023,current_rates,Cardiology
203,wl_size,1.54,0,6.549999999999997,07/06/2023,current_rates,Cardiology
204,nwl104_total,0,0,0,08/06/2023,current_rates,Cardiology
204,nwl52_total,0.08,0,1,08/06/2023,current_rates,Cardiology
204,nwm104_total,0,0,0,08/06/2023,current_rates,Cardiology
204,nwm52_total,0,0,0,08/06/2023,current_rates,Cardiology
204,nwm78_total,0,0,0,08/06/2023,current_rates,Cardiology
204,rtt_maxwt,0.07692307692307693,0,0.75,08/06/2023,current_rates,Cardiology
204,rtt_meanwt,0.061538461538461535,0,0.44999999999999996,08/06/2023,current_rates,Cardiology
204,rtt_medianwt,0.07692307692307693,0,0.75,08/06/2023,current_rates,Cardiology
204,rtt_nwm78_total,0,0,0,08/06/2023,current_rates,Cardiology
204,wl_size,1.46,0,6.549999999999997,08/06/2023,current_rates,Cardiology
205,nwl104_total,0,0,0,09/06/2023,current_rates,Cardiology
205,nwl52_total,0.06,0,0,09/06/2023,current_rates,Cardiology
205,nwm104_total,0,0,0,09/06/2023,current_rates,Cardiology
205,nwm52_total,0,0,0,09/06/2023,current_rates,Cardiology
205,nwm78_total,0,0,0,09/06/2023,current_rates,Cardiology
205,rtt_maxwt,0.12,0,1,09/06/2023,current_rates,Cardiology
205,rtt_meanwt,0.1,0,0.8999999999999986,09/06/2023,current_rates,Cardiology
205,rtt_medianwt,0.1,0,0.8999999999999986,09/06/2023,current_rates,Cardiology
205,rtt_nwm78_total,0,0,0,09/06/2023,current_rates,Cardiology
205,wl_size,1.26,0,6.549999999999997,09/06/2023,current_rates,Cardiology
206,nwl104_total,0,0,0,10/06/2023,current_rates,Cardiology
206,nwl52_total,0.1,0,0.5499999999999972,10/06/2023,current_rates,Cardiology
206,nwm104_total,0,0,0,10/06/2023,current_rates,Cardiology
206,nwm52_total,0,0,0,10/06/2023,current_rates,Cardiology
206,nwm78_total,0,0,0,10/06/2023,current_rates,Cardiology
206,rtt_maxwt,0.047619047619047616,0,0,10/06/2023,current_rates,Cardiology
206,rtt_meanwt,0.047619047619047616,0,0,10/06/2023,current_rates,Cardiology
206,rtt_medianwt,0.047619047619047616,0,0,10/06/2023,current_rates,Cardiology
206,rtt_nwm78_total,0,0,0,10/06/2023,current_rates,Cardiology
206,wl_size,0.98,0,5.099999999999994,10/06/2023,current_rates,Cardiology
207,nwl104_total,0,0,0,11/06/2023,current_rates,Cardiology
207,nwl52_total,0.06,0,0.5499999999999972,11/06/2023,current_rates,Cardiology
207,nwm104_total,0,0,0,11/06/2023,current_rates,Cardiology
207,nwm52_total,0,0,0,11/06/2023,current_rates,Cardiology
207,nwm78_total,0,0,0,11/06/2023,current_rates,Cardiology
207,rtt_maxwt,0.13043478260869565,0,1,11/06/2023,current_rates,Cardiology
207,rtt_meanwt,0.09420289855072464,0,0.6499999999999997,11/06/2023,current_rates,Cardiology
207,rtt_medianwt,0.10869565217391304,0,0.9499999999999993,11/06/2023,current_rates,Cardiology
207,rtt_nwm78_total,0,0,0,11/06/2023,current_rates,Cardiology
207,wl_size,0.88,0,4.099999999999994,11/06/2023,current_rates,Cardiology
208,nwl104_total,0,0,0,12/06/2023,current_rates,Cardiology
208,nwl52_total,0.16,0,1.5499999999999972,12/06/2023,current_rates,Cardiology
208,nwm104_total,0,0,0,12/06/2023,current_rates,Cardiology
208,nwm52_total,0,0,0,12/06/2023,current_rates,Cardiology
208,nwm78_total,0,0,0,12/06/2023,current_rates,Cardiology
208,rtt_maxwt,0.12903225806451613,0,1,12/06/2023,current_rates,Cardiology
208,rtt_meanwt,0.08064516129032258,0,0.75,12/06/2023,current_rates,Cardiology
208,rtt_medianwt,0.08064516129032258,0,0.75,12/06/2023,current_rates,Cardiology
208,rtt_nwm78_total,0,0,0,12/06/2023,current_rates,Cardiology
208,wl_size,1.54,0,6.549999999999997,12/06/2023,current_rates,Cardiology
209,nwl104_total,0,0,0,13/06/2023,current_rates,Cardiology
209,nwl52_total,0.04,0,0,13/06/2023,current_rates,Cardiology
209,nwm104_total,0,0,0,13/06/2023,current_rates,Cardiology
209,nwm52_total,0,0,0,13/06/2023,current_rates,Cardiology
209,nwm78_total,0,0,0,13/06/2023,current_rates,Cardiology
209,rtt_maxwt,0.16666666666666666,0,1,13/06/2023,current_rates,Cardiology
209,rtt_meanwt,0.1388888888888889,0,1,13/06/2023,current_rates,Cardiology
209,rtt_medianwt,0.15,0,1,13/06/2023,current_rates,Cardiology
209,rtt_nwm78_total,0,0,0,13/06/2023,current_rates,Cardiology
209,wl_size,1.24,0,5.549999999999997,13/06/2023,current_rates,Cardiology
210,nwl104_total,0,0,0,14/06/2023,current_rates,Cardiology
210,nwl52_total,0.08,0,0.5499999999999972,14/06/2023,current_rates,Cardiology
210,nwm104_total,0,0,0,14/06/2023,current_rates,Cardiology
210,nwm52_total,0,0,0,14/06/2023,current_rates,Cardiology
210,nwm78_total,0,0,0,14/06/2023,current_rates,Cardiology
210,rtt_maxwt,0.0967741935483871,0,0.5,14/06/2023,current_rates,Cardiology
210,rtt_meanwt,0.0967741935483871,0,0.5,14/06/2023,current_rates,Cardiology
210,rtt_medianwt,0.0967741935483871,0,0.5,14/06/2023,current_rates,Cardiology
210,rtt_nwm78_total,0,0,0,14/06/2023,current_rates,Cardiology
210,wl_size,1.22,0,4.549999999999997,14/06/2023,current_rates,Cardiology
211,nwl104_total,0,0,0,15/06/2023,current_rates,Cardiology
211,nwl52_total,0.06,0,0.5499999999999972,15/06/2023,current_rates,Cardiology
211,nwm104_total,0,0,0,15/06/2023,current_rates,Cardiology
211,nwm52_total,0,0,0,15/06/2023,current_rates,Cardiology
211,nwm78_total,0,0,0,15/06/2023,current_rates,Cardiology
211,rtt_maxwt,0.125,0,1,15/06/2023,current_rates,Cardiology
211,rtt_meanwt,0.07222222222222222,0,0.3899999999999999,15/06/2023,current_rates,Cardiology
211,rtt_medianwt,0.041666666666666664,0,0,15/06/2023,current_rates,Cardiology
211,rtt_nwm78_total,0,0,0,15/06/2023,current_rates,Cardiology
211,wl_size,1.12,0,5,15/06/2023,current_rates,Cardiology
212,nwl104_total,0,0,0,16/06/2023,current_rates,Cardiology
212,nwl52_total,0.06,0,0.5499999999999972,16/06/2023,current_rates,Cardiology
212,nwm104_total,0,0,0,16/06/2023,current_rates,Cardiology
212,nwm52_total,0,0,0,16/06/2023,current_rates,Cardiology
212,nwm78_total,0,0,0,16/06/2023,current_rates,Cardiology
212,rtt_maxwt,0.04,0,0,16/06/2023,current_rates,Cardiology
212,rtt_meanwt,0.02,0,0,16/06/2023,current_rates,Cardiology
212,rtt_medianwt,0.02,0,0,16/06/2023,current_rates,Cardiology
212,rtt_nwm78_total,0,0,0,16/06/2023,current_rates,Cardiology
212,wl_size,1.12,0,5.549999999999997,16/06/2023,current_rates,Cardiology
213,nwl104_total,0,0,0,17/06/2023,current_rates,Cardiology
213,nwl52_total,0.2,0,1,17/06/2023,current_rates,Cardiology
213,nwm104_total,0,0,0,17/06/2023,current_rates,Cardiology
213,nwm52_total,0,0,0,17/06/2023,current_rates,Cardiology
213,nwm78_total,0,0,0,17/06/2023,current_rates,Cardiology
213,rtt_maxwt,0.13043478260869565,0,1,17/06/2023,current_rates,Cardiology
213,rtt_meanwt,0.057971014492753624,0,0.4833333333333331,17/06/2023,current_rates,Cardiology
213,rtt_medianwt,0.043478260869565216,0,0.4499999999999993,17/06/2023,current_rates,Cardiology
213,rtt_nwm78_total,0,0,0,17/06/2023,current_rates,Cardiology
213,wl_size,1.5,0,7.099999999999994,17/06/2023,current_rates,Cardiology
214,nwl104_total,0,0,0,18/06/2023,current_rates,Cardiology
214,nwl52_total,0.02,0,0,18/06/2023,current_rates,Cardiology
214,nwm104_total,0,0,0,18/06/2023,current_rates,Cardiology
214,nwm52_total,0,0,0,18/06/2023,current_rates,Cardiology
214,nwm78_total,0,0,0,18/06/2023,current_rates,Cardiology
214,rtt_maxwt,0.23076923076923078,0,1,18/06/2023,current_rates,Cardiology
214,rtt_meanwt,0.20192307692307693,0,1,18/06/2023,current_rates,Cardiology
214,rtt_medianwt,0.21153846153846154,0,1,18/06/2023,current_rates,Cardiology
214,rtt_nwm78_total,0,0,0,18/06/2023,current_rates,Cardiology
214,wl_size,1.3,0,5,18/06/2023,current_rates,Cardiology
215,nwl104_total,0,0,0,19/06/2023,current_rates,Cardiology
215,nwl52_total,0.06,0,0.5499999999999972,19/06/2023,current_rates,Cardiology
215,nwm104_total,0,0,0,19/06/2023,current_rates,Cardiology
215,nwm52_total,0,0,0,19/06/2023,current_rates,Cardiology
215,nwm78_total,0,0,0,19/06/2023,current_rates,Cardiology
215,rtt_maxwt,0.05,0,0.05000000000000071,19/06/2023,current_rates,Cardiology
215,rtt_meanwt,0.025,0,0.025000000000000355,19/06/2023,current_rates,Cardiology
215,rtt_medianwt,0.025,0,0.025000000000000355,19/06/2023,current_rates,Cardiology
215,rtt_nwm78_total,0,0,0,19/06/2023,current_rates,Cardiology
215,wl_size,1,0,5,19/06/2023,current_rates,Cardiology
216,nwl104_total,0,0,0,20/06/2023,current_rates,Cardiology
216,nwl52_total,0.08,0,1,20/06/2023,current_rates,Cardiology
216,nwm104_total,0,0,0,20/06/2023,current_rates,Cardiology
216,nwm52_total,0,0,0,20/06/2023,current_rates,Cardiology
216,nwm78_total,0,0,0,20/06/2023,current_rates,Cardiology
216,rtt_maxwt,0.1111111111111111,0,1,20/06/2023,current_rates,Cardiology
216,rtt_meanwt,0.08333333333333333,0,0.5749999999999993,20/06/2023,current_rates,Cardiology
216,rtt_medianwt,0.08333333333333333,0,0.5749999999999993,20/06/2023,current_rates,Cardiology
216,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Cardiology
216,wl_size,1.14,0,6,20/06/2023,current_rates,Cardiology
217,nwl104_total,0,0,0,21/06/2023,current_rates,Cardiology
217,nwl52_total,0.06,0,0,21/06/2023,current_rates,Cardiology
217,nwm104_total,0,0,0,21/06/2023,current_rates,Cardiology
217,nwm52_total,0,0,0,21/06/2023,current_rates,Cardiology
217,nwm78_total,0,0,0,21/06/2023,current_rates,Cardiology
217,rtt_maxwt,0.19047619047619047,0,1,21/06/2023,current_rates,Cardiology
217,rtt_meanwt,0.1349206349206349,0,1,21/06/2023,current_rates,Cardiology
217,rtt_medianwt,0.11904761904761904,0,1,21/06/2023,current_rates,Cardiology
217,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Cardiology
217,wl_size,0.98,0,5,21/06/2023,current_rates,Cardiology
218,nwl104_total,0,0,0,22/06/2023,current_rates,Cardiology
218,nwl52_total,0.06,0,0.5499999999999972,22/06/2023,current_rates,Cardiology
218,nwm104_total,0,0,0,22/06/2023,current_rates,Cardiology
218,nwm52_total,0,0,0,22/06/2023,current_rates,Cardiology
218,nwm78_total,0,0,0,22/06/2023,current_rates,Cardiology
218,rtt_maxwt,0.04,0,0,22/06/2023,current_rates,Cardiology
218,rtt_meanwt,0.04,0,0,22/06/2023,current_rates,Cardiology
218,rtt_medianwt,0.04,0,0,22/06/2023,current_rates,Cardiology
218,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Cardiology
218,wl_size,1.3,0,5.099999999999994,22/06/2023,current_rates,Cardiology
219,nwl104_total,0,0,0,23/06/2023,current_rates,Cardiology
219,nwl52_total,0.02,0,0,23/06/2023,current_rates,Cardiology
219,nwm104_total,0,0,0,23/06/2023,current_rates,Cardiology
219,nwm52_total,0,0,0,23/06/2023,current_rates,Cardiology
219,nwm78_total,0,0,0,23/06/2023,current_rates,Cardiology
219,rtt_maxwt,0.17647058823529413,0,1,23/06/2023,current_rates,Cardiology
219,rtt_meanwt,0.17647058823529413,0,1,23/06/2023,current_rates,Cardiology
219,rtt_medianwt,0.17647058823529413,0,1,23/06/2023,current_rates,Cardiology
219,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Cardiology
219,wl_size,0.9,0,4,23/06/2023,current_rates,Cardiology
220,nwl104_total,0,0,0,24/06/2023,current_rates,Cardiology
220,nwl52_total,0.04,0,0,24/06/2023,current_rates,Cardiology
220,nwm104_total,0,0,0,24/06/2023,current_rates,Cardiology
220,nwm52_total,0,0,0,24/06/2023,current_rates,Cardiology
220,nwm78_total,0,0,0,24/06/2023,current_rates,Cardiology
220,rtt_maxwt,0.04,0,0,24/06/2023,current_rates,Cardiology
220,rtt_meanwt,0.04,0,0,24/06/2023,current_rates,Cardiology
220,rtt_medianwt,0.04,0,0,24/06/2023,current_rates,Cardiology
220,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Cardiology
220,wl_size,1.12,0,4.549999999999997,24/06/2023,current_rates,Cardiology
221,nwl104_total,0,0,0,25/06/2023,current_rates,Cardiology
221,nwl52_total,0.04,0,0,25/06/2023,current_rates,Cardiology
221,nwm104_total,0,0,0,25/06/2023,current_rates,Cardiology
221,nwm52_total,0,0,0,25/06/2023,current_rates,Cardiology
221,nwm78_total,0,0,0,25/06/2023,current_rates,Cardiology
221,rtt_maxwt,0.06451612903225806,0,0.5,25/06/2023,current_rates,Cardiology
221,rtt_meanwt,0.03225806451612903,0,0.25,25/06/2023,current_rates,Cardiology
221,rtt_medianwt,0.03225806451612903,0,0.25,25/06/2023,current_rates,Cardiology
221,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Cardiology
221,wl_size,1.38,0,4.549999999999997,25/06/2023,current_rates,Cardiology
222,nwl104_total,0,0,0,26/06/2023,current_rates,Cardiology
