day,metric,mean,q025,q975,date,model,specialty
213,rtt_maxwt,0,0,0,15/06/2023,current_rates,Cardiology
213,rtt_meanwt,0,0,0,15/06/2023,current_rates,Cardiology
213,rtt_medianwt,0,0,0,15/06/2023,current_rates,Cardiology
213,rtt_nwm78_total,0,0,0,15/06/2023,current_rates,Cardiology
213,wl_size,1.8,0,4.549999999999999,15/06/2023,current_rates,Cardiology
214,nwl104_total,0,0,0,16/06/2023,current_rates,Cardiology
214,nwl52_total,0,0,0,16/06/2023,current_rates,Cardiology
214,nwm104_total,0,0,0,16/06/2023,current_rates,Cardiology
214,nwm52_total,0,0,0,16/06/2023,current_rates,Cardiology
214,nwm78_total,0,0,0,16/06/2023,current_rates,Cardiology
214,rtt_maxwt,0.5,0,1,16/06/2023,current_rates,Cardiology
214,rtt_meanwt,0.5,0,1,16/06/2023,current_rates,Cardiology
214,rtt_medianwt,0.5,0,1,16/06/2023,current_rates,Cardiology
214,rtt_nwm78_total,0,0,0,16/06/2023,current_rates,Cardiology
214,wl_size,2.4,0,5,16/06/2023,current_rates,Cardiology
215,nwl104_total,0,0,0,17/06/2023,current_rates,Cardiology
215,nwl52_total,0,0,0,17/06/2023,current_rates,Cardiology
215,nwm104_total,0,0,0,17/06/2023,current_rates,Cardiology
215,nwm52_total,0,0,0,17/06/2023,current_rates,Cardiology
215,nwm78_total,0,0,0,17/06/2023,current_rates,Cardiology
215,rtt_maxwt,0,0,0,17/06/2023,current_rates,Cardiology
215,rtt_meanwt,0,0,0,17/06/2023,current_rates,Cardiology
215,rtt_medianwt,0,0,0,17/06/2023,current_rates,Cardiology
215,rtt_nwm78_total,0,0,0,17/06/2023,current_rates,Cardiology
215,wl_size,1.4,0,5,17/06/2023,current_rates,Cardiology
216,nwl104_total,0,0,0,18/06/2023,current_rates,Cardiology
216,nwl52_total,0,0,0,18/06/2023,current_rates,Cardiology
216,nwm104_total,0,0,0,18/06/2023,current_rates,Cardiology
216,nwm52_total,0,0,0,18/06/2023,current_rates,Cardiology
216,nwm78_total,0,0,0,18/06/2023,current_rates,Cardiology
216,rtt_maxwt,0,0,0,18/06/2023,current_rates,Cardiology
216,rtt_meanwt,0,0,0,18/06/2023,current_rates,Cardiology
216,rtt_medianwt,0,0,0,18/06/2023,current_rates,Cardiology
216,rtt_nwm78_total,0,0,0,18/06/2023,current_rates,Cardiology
216,wl_size,1.7,0,6.649999999999997,18/06/2023,current_rates,Cardiology
217,nwl104_total,0,0,0,19/06/2023,current_rates,Cardiology
217,nwl52_total,0,0,0,19/06/2023,current_rates,Cardiology
217,nwm104_total,0,0,0,19/06/2023,current_rates,Cardiology
217,nwm52_total,0,0,0,19/06/2023,current_rates,Cardiology
217,nwm78_total,0,0,0,19/06/2023,current_rates,Cardiology
217,rtt_maxwt,0,0,0,19/06/2023,current_rates,Cardiology
217,rtt_meanwt,0,0,0,19/06/2023,current_rates,Cardiology
217,rtt_medianwt,0,0,0,19/06/2023,current_rates,Cardiology
217,rtt_nwm78_total,0,0,0,19/06/2023,current_rates,Cardiology
217,wl_size,1.1,0,5.299999999999994,19/06/2023,current_rates,Cardiology
218,nwl104_total,0,0,0,20/06/2023,current_rates,Cardiology
218,nwl52_total,0,0,0,20/06/2023,current_rates,Cardiology
218,nwm104_total,0,0,0,20/06/2023,current_rates,Cardiology
218,nwm52_total,0,0,0,20/06/2023,current_rates,Cardiology
218,nwm78_total,0,0,0,20/06/2023,current_rates,Cardiology
218,rtt_maxwt,0,0,0,20/06/2023,current_rates,Cardiology
218,rtt_meanwt,0,0,0,20/06/2023,current_rates,Cardiology
218,rtt_medianwt,0,0,0,20/06/2023,current_rates,Cardiology
218,rtt_nwm78_total,0,0,0,20/06/2023,current_rates,Cardiology
218,wl_size,1.6,0,6.199999999999996,20/06/2023,current_rates,Cardiology
219,nwl104_total,0,0,0,21/06/2023,current_rates,Cardiology
219,nwl52_total,0,0,0,21/06/2023,current_rates,Cardiology
219,nwm104_total,0,0,0,21/06/2023,current_rates,Cardiology
219,nwm52_total,0,0,0,21/06/2023,current_rates,Cardiology
219,nwm78_total,0,0,0,21/06/2023,current_rates,Cardiology
219,rtt_maxwt,0,0,0,21/06/2023,current_rates,Cardiology
219,rtt_meanwt,0,0,0,21/06/2023,current_rates,Cardiology
219,rtt_medianwt,0,0,0,21/06/2023,current_rates,Cardiology
219,rtt_nwm78_total,0,0,0,21/06/2023,current_rates,Cardiology
219,wl_size,0.9,0,4.94999999999999,21/06/2023,current_rates,Cardiology
220,nwl104_total,0,0,0,22/06/2023,current_rates,Cardiology
220,nwl52_total,0,0,0,22/06/2023,current_rates,Cardiology
220,nwm104_total,0,0,0,22/06/2023,current_rates,Cardiology
220,nwm52_total,0,0,0,22/06/2023,current_rates,Cardiology
220,nwm78_total,0,0,0,22/06/2023,current_rates,Cardiology
220,rtt_maxwt,0,0,0,22/06/2023,current_rates,Cardiology
220,rtt_meanwt,0,0,0,22/06/2023,current_rates,Cardiology
220,rtt_medianwt,0,0,0,22/06/2023,current_rates,Cardiology
220,rtt_nwm78_total,0,0,0,22/06/2023,current_rates,Cardiology
220,wl_size,1.3,0,4.099999999999998,22/06/2023,current_rates,Cardiology
221,nwl104_total,0,0,0,23/06/2023,current_rates,Cardiology
221,nwl52_total,0.1,0,0.5499999999999989,23/06/2023,current_rates,Cardiology
221,nwm104_total,0,0,0,23/06/2023,current_rates,Cardiology
221,nwm52_total,0,0,0,23/06/2023,current_rates,Cardiology
221,nwm78_total,0,0,0,23/06/2023,current_rates,Cardiology
221,rtt_maxwt,0,0,0,23/06/2023,current_rates,Cardiology
221,rtt_meanwt,0,0,0,23/06/2023,current_rates,Cardiology
221,rtt_medianwt,0,0,0,23/06/2023,current_rates,Cardiology
221,rtt_nwm78_total,0,0,0,23/06/2023,current_rates,Cardiology
221,wl_size,1.4,0,3.549999999999999,23/06/2023,current_rates,Cardiology
222,nwl104_total,0,0,0,24/06/2023,current_rates,Cardiology
222,nwl52_total,0,0,0,24/06/2023,current_rates,Cardiology
222,nwm104_total,0,0,0,24/06/2023,current_rates,Cardiology
222,nwm52_total,0,0,0,24/06/2023,current_rates,Cardiology
222,nwm78_total,0,0,0,24/06/2023,current_rates,Cardiology
222,rtt_maxwt,0.25,0,0.8499999999999996,24/06/2023,current_rates,Cardiology
222,rtt_meanwt,0.08333333333333333,0,0.2833333333333332,24/06/2023,current_rates,Cardiology
222,rtt_medianwt,0,0,0,24/06/2023,current_rates,Cardiology
222,rtt_nwm78_total,0,0,0,24/06/2023,current_rates,Cardiology
222,wl_size,1,0,4.099999999999998,24/06/2023,current_rates,Cardiology
223,nwl104_total,0,0,0,25/06/2023,current_rates,Cardiology
223,nwl52_total,0.3,0,1.6499999999999968,25/06/2023,current_rates,Cardiology
223,nwm104_total,0,0,0,25/06/2023,current_rates,Cardiology
223,nwm52_total,0,0,0,25/06/2023,current_rates,Cardiology
223,nwm78_total,0,0,0,25/06/2023,current_rates,Cardiology
223,rtt_maxwt,0,0,0,25/06/2023,current_rates,Cardiology
223,rtt_meanwt,0,0,0,25/06/2023,current_rates,Cardiology
223,rtt_medianwt,0,0,0,25/06/2023,current_rates,Cardiology
223,rtt_nwm78_total,0,0,0,25/06/2023,current_rates,Cardiology
223,wl_size,1.1,0,4.099999999999998,25/06/2023,current_rates,Cardiology
224,nwl104_total,0,0,0,26/06/2023,current_rates,Cardiology
224,nwl52_total,0,0,0,26/06/2023,current_rates,Cardiology
224,nwm104_total,0,0,0,26/06/2023,current_rates,Cardiology
224,nwm52_total,0,0,0,26/06/2023,current_rates,Cardiology
224,nwm78_total,0,0,0,26/06/2023,current_rates,Cardiology
224,rtt_maxwt,0.16666666666666666,0,0.75,26/06/2023,current_rates,Cardiology
224,rtt_meanwt,0.16666666666666666,0,0.75,26/06/2023,current_rates,Cardiology
224,rtt_medianwt,0.16666666666666666,0,0.75,26/06/2023,current_rates,Cardiology
224,rtt_nwm78_total,0,0,0,26/06/2023,current_rates,Cardiology
224,wl_size,0.9,0,2.549999999999999,26/06/2023,current_rates,Cardiology
225,nwl104_total,0,0,0,27/06/2023,current_rates,Cardiology
225,nwl52_total,0.4,0,1.549999999999999,27/06/2023,current_rates,Cardiology
225,nwm104_total,0,0,0,27/06/2023,current_rates,Cardiology
225,nwm52_total,0,0,0,27/06/2023,current_rates,Cardiology
225,nwm78_total,0,0,0,27/06/2023,current_rates,Cardiology
225,rtt_maxwt,0,0,0,27/06/2023,current_rates,Cardiology
225,rtt_meanwt,0,0,0,27/06/2023,current_rates,Cardiology
225,rtt_medianwt,0,0,0,27/06/2023,current_rates,Cardiology
225,rtt_nwm78_total,0,0,0,27/06/2023,current_rates,Cardiology
225,wl_size,1.2,0,2,27/06/2023,current_rates,Cardiology
226,nwl104_total,0,0,0,28/06/2023,current_rates,Cardiology
226,nwl52_total,0.2,0,1.0999999999999979,28/06/2023,current_rates,Cardiology
226,nwm104_total,0,0,0,28/06/2023,current_rates,Cardiology
226,nwm52_total,0,0,0,28/06/2023,current_rates,Cardiology
226,nwm78_total,0,0,0,28/06/2023,current_rates,Cardiology
226,rtt_maxwt,0.5,0,1,28/06/2023,current_rates,Cardiology
226,rtt_meanwt,0.3333333333333333,0,0.8999999999999998,28/06/2023,current_rates,Cardiology
226,rtt_medianwt,0.25,0,0.8499999999999996,28/06/2023,current_rates,Cardiology
226,rtt_nwm78_total,0,0,0,28/06/2023,current_rates,Cardiology
226,wl_size,0.8,0,2.549999999999999,28/06/2023,current_rates,Cardiology
227,nwl104_total,0,0,0,29/06/2023,current_rates,Cardiology
227,nwl52_total,0.2,0,1.0999999999999979,29/06/2023,current_rates,Cardiology
227,nwm104_total,0,0,0,29/06/2023,current_rates,Cardiology
227,nwm52_total,0,0,0,29/06/2023,current_rates,Cardiology
227,nwm78_total,0,0,0,29/06/2023,current_rates,Cardiology
227,rtt_maxwt,0.4,0,1.5999999999999996,29/06/2023,current_rates,Cardiology
227,rtt_meanwt,0.4,0,1.5999999999999996,29/06/2023,current_rates,Cardiology
227,rtt_medianwt,0.4,0,1.5999999999999996,29/06/2023,current_rates,Cardiology
227,rtt_nwm78_total,0,0,0,29/06/2023,current_rates,Cardiology
227,wl_size,1,0,3.649999999999997,29/06/2023,current_rates,Cardiology
228,nwl104_total,0,0,0,30/06/2023,current_rates,Cardiology
228,nwl52_total,0.2,0,1.0999999999999979,30/06/2023,current_rates,Cardiology
228,nwm104_total,0,0,0,30/06/2023,current_rates,Cardiology
228,nwm52_total,0,0,0,30/06/2023,current_rates,Cardiology
228,nwm78_total,0,0,0,30/06/2023,current_rates,Cardiology
228,rtt_maxwt,0,0,0,30/06/2023,current_rates,Cardiology
228,rtt_meanwt,0,0,0,30/06/2023,current_rates,Cardiology
228,rtt_medianwt,0,0,0,30/06/2023,current_rates,Cardiology
228,rtt_nwm78_total,0,0,0,30/06/2023,current_rates,Cardiology
228,wl_size,1.6,0,5.649999999999997,30/06/2023,current_rates,Cardiology
229,nwl104_total,0,0,0,01/07/2023,current_rates,Cardiology
229,nwl52_total,0.1,0,0.5499999999999989,01/07/2023,current_rates,Cardiology
229,nwm104_total,0,0,0,01/07/2023,current_rates,Cardiology
229,nwm52_total,0,0,0,01/07/2023,current_rates,Cardiology
229,nwm78_total,0,0,0,01/07/2023,current_rates,Cardiology
229,rtt_maxwt,0.16666666666666666,0,0.75,01/07/2023,current_rates,Cardiology
229,rtt_meanwt,0.16666666666666666,0,0.75,01/07/2023,current_rates,Cardiology
229,rtt_medianwt,0.16666666666666666,0,0.75,01/07/2023,current_rates,Cardiology
229,rtt_nwm78_total,0,0,0,01/07/2023,current_rates,Cardiology
229,wl_size,2,0,6.099999999999998,01/07/2023,current_rates,Cardiology
230,nwl104_total,0,0,0,02/07/2023,current_rates,Cardiology
230,nwl52_total,0.1,0,0.5499999999999989,02/07/2023,current_rates,Cardiology
230,nwm104_total,0,0,0,02/07/2023,current_rates,Cardiology
230,nwm52_total,0,0,0,02/07/2023,current_rates,Cardiology
230,nwm78_total,0,0,0,02/07/2023,current_rates,Cardiology
230,rtt_maxwt,0.4,0,1.5999999999999996,02/07/2023,current_rates,Cardiology
230,rtt_meanwt,0.4,0,1.5999999999999996,02/07/2023,current_rates,Cardiology
230,rtt_medianwt,0.4,0,1.5999999999999996,02/07/2023,current_rates,Cardiology
230,rtt_nwm78_total,0,0,0,02/07/2023,current_rates,Cardiology
230,wl_size,1.2,0,5.199999999999996,02/07/2023,current_rates,Cardiology
231,nwl104_total,0,0,0,03/07/2023,current_rates,Cardiology
231,nwl52_total,0.2,0,1,03/07/2023,current_rates,Cardiology
231,nwm104_total,0,0,0,03/07/2023,current_rates,Cardiology
231,nwm52_total,0,0,0,03/07/2023,current_rates,Cardiology
231,nwm78_total,0,0,0,03/07/2023,current_rates,Cardiology
231,rtt_maxwt,0.16666666666666666,0,0.75,03/07/2023,current_rates,Cardiology
231,rtt_meanwt,0.08333333333333333,0,0.375,03/07/2023,current_rates,Cardiology
231,rtt_medianwt,0.08333333333333333,0,0.375,03/07/2023,current_rates,Cardiology
231,rtt_nwm78_total,0,0,0,03/07/2023,current_rates,Cardiology
231,wl_size,1.4,0,4.549999999999999,03/07/2023,current_rates,Cardiology
232,nwl104_total,0,0,0,04/07/2023,current_rates,Cardiology
232,nwl52_total,0,0,0,04/07/2023,current_rates,Cardiology
232,nwm104_total,0,0,0,04/07/2023,current_rates,Cardiology
232,nwm52_total,0,0,0,04/07/2023,current_rates,Cardiology
232,nwm78_total,0,0,0,04/07/2023,current_rates,Cardiology
232,rtt_maxwt,0.3333333333333333,0,1,04/07/2023,current_rates,Cardiology
232,rtt_meanwt,0.1111111111111111,0,0.3333333333333333,04/07/2023,current_rates,Cardiology
232,rtt_medianwt,0,0,0,04/07/2023,current_rates,Cardiology
232,rtt_nwm78_total,0,0,0,04/07/2023,current_rates,Cardiology
232,wl_size,1.4,0,5.199999999999996,04/07/2023,current_rates,Cardiology
233,nwl104_total,0,0,0,05/07/2023,current_rates,Cardiology
233,nwl52_total,0.1,0,0.5499999999999989,05/07/2023,current_rates,Cardiology
233,nwm104_total,0,0,0,05/07/2023,current_rates,Cardiology
233,nwm52_total,0,0,0,05/07/2023,current_rates,Cardiology
233,nwm78_total,0,0,0,05/07/2023,current_rates,Cardiology
233,rtt_maxwt,0,0,0,05/07/2023,current_rates,Cardiology
233,rtt_meanwt,0,0,0,05/07/2023,current_rates,Cardiology
233,rtt_medianwt,0,0,0,05/07/2023,current_rates,Cardiology
233,rtt_nwm78_total,0,0,0,05/07/2023,current_rates,Cardiology
233,wl_size,1.2,0,5.299999999999994,05/07/2023,current_rates,Cardiology
234,nwl104_total,0,0,0,06/07/2023,current_rates,Cardiology
234,nwl52_total,0.4,0,2.099999999999998,06/07/2023,current_rates,Cardiology
234,nwm104_total,0,0,0,06/07/2023,current_rates,Cardiology
234,nwm52_total,0,0,0,06/07/2023,current_rates,Cardiology
234,nwm78_total,0,0,0,06/07/2023,current_rates,Cardiology
234,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,06/07/2023,current_rates,Cardiology
234,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,06/07/2023,current_rates,Cardiology
234,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,06/07/2023,current_rates,Cardiology
234,rtt_nwm78_total,0,0,0,06/07/2023,current_rates,Cardiology
234,wl_size,2,0,7.8499999999999925,06/07/2023,current_rates,Cardiology
235,nwl104_total,0,0,0,07/07/2023,current_rates,Cardiology
235,nwl52_total,0,0,0,07/07/2023,current_rates,Cardiology
235,nwm104_total,0,0,0,07/07/2023,current_rates,Cardiology
235,nwm52_total,0,0,0,07/07/2023,current_rates,Cardiology
235,nwm78_total,0,0,0,07/07/2023,current_rates,Cardiology
235,rtt_maxwt,0.2857142857142857,0,1,07/07/2023,current_rates,Cardiology
235,rtt_meanwt,0.21428571428571427,0,0.8499999999999996,07/07/2023,current_rates,Cardiology
235,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,07/07/2023,current_rates,Cardiology
235,rtt_nwm78_total,0,0,0,07/07/2023,current_rates,Cardiology
235,wl_size,2.4,0,7.099999999999998,07/07/2023,current_rates,Cardiology
236,nwl104_total,0,0,0,08/07/2023,current_rates,Cardiology
236,nwl52_total,0,0,0,08/07/2023,current_rates,Cardiology
236,nwm104_total,0,0,0,08/07/2023,current_rates,Cardiology
236,nwm52_total,0,0,0,08/07/2023,current_rates,Cardiology
236,nwm78_total,0,0,0,08/07/2023,current_rates,Cardiology
236,rtt_maxwt,0,0,0,08/07/2023,current_rates,Cardiology
236,rtt_meanwt,0,0,0,08/07/2023,current_rates,Cardiology
236,rtt_medianwt,0,0,0,08/07/2023,current_rates,Cardiology
236,rtt_nwm78_total,0,0,0,08/07/2023,current_rates,Cardiology
236,wl_size,1,0,4.749999999999995,08/07/2023,current_rates,Cardiology
237,nwl104_total,0,0,0,09/07/2023,current_rates,Cardiology
237,nwl52_total,0,0,0,09/07/2023,current_rates,Cardiology
237,nwm104_total,0,0,0,09/07/2023,current_rates,Cardiology
237,nwm52_total,0,0,0,09/07/2023,current_rates,Cardiology
237,nwm78_total,0,0,0,09/07/2023,current_rates,Cardiology
237,rtt_maxwt,0,0,0,09/07/2023,current_rates,Cardiology
237,rtt_meanwt,0,0,0,09/07/2023,current_rates,Cardiology
237,rtt_medianwt,0,0,0,09/07/2023,current_rates,Cardiology
237,rtt_nwm78_total,0,0,0,09/07/2023,current_rates,Cardiology
237,wl_size,0.7,0,2.549999999999999,09/07/2023,current_rates,Cardiology
238,nwl104_total,0,0,0,10/07/2023,current_rates,Cardiology
238,nwl52_total,0,0,0,10/07/2023,current_rates,Cardiology
238,nwm104_total,0,0,0,10/07/2023,current_rates,Cardiology
238,nwm52_total,0,0,0,10/07/2023,current_rates,Cardiology
238,nwm78_total,0,0,0,10/07/2023,current_rates,Cardiology
238,rtt_maxwt,0,0,0,10/07/2023,current_rates,Cardiology
238,rtt_meanwt,0,0,0,10/07/2023,current_rates,Cardiology
238,rtt_medianwt,0,0,0,10/07/2023,current_rates,Cardiology
238,rtt_nwm78_total,0,0,0,10/07/2023,current_rates,Cardiology
238,wl_size,0.6,0,2.649999999999997,10/07/2023,current_rates,Cardiology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Cardiology
239,nwl52_total,0,0,0,11/07/2023,current_rates,Cardiology
239,nwm104_total,0,0,0,11/07/2023,current_rates,Cardiology
239,nwm52_total,0,0,0,11/07/2023,current_rates,Cardiology
239,nwm78_total,0,0,0,11/07/2023,current_rates,Cardiology
239,rtt_maxwt,0,0,0,11/07/2023,current_rates,Cardiology
239,rtt_meanwt,0,0,0,11/07/2023,current_rates,Cardiology
239,rtt_medianwt,0,0,0,11/07/2023,current_rates,Cardiology
239,rtt_nwm78_total,0,0,0,11/07/2023,current_rates,Cardiology
239,wl_size,0.9,0,4.099999999999998,11/07/2023,current_rates,Cardiology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Cardiology
240,nwl52_total,0,0,0,12/07/2023,current_rates,Cardiology
240,nwm104_total,0,0,0,12/07/2023,current_rates,Cardiology
240,nwm52_total,0,0,0,12/07/2023,current_rates,Cardiology
240,nwm78_total,0,0,0,12/07/2023,current_rates,Cardiology
240,rtt_maxwt,0,0,0,12/07/2023,current_rates,Cardiology
240,rtt_meanwt,0,0,0,12/07/2023,current_rates,Cardiology
240,rtt_medianwt,0,0,0,12/07/2023,current_rates,Cardiology
240,rtt_nwm78_total,0,0,0,12/07/2023,current_rates,Cardiology
240,wl_size,0.5,0,2,12/07/2023,current_rates,Cardiology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Cardiology
241,nwl52_total,0.2,0,1,13/07/2023,current_rates,Cardiology
241,nwm104_total,0,0,0,13/07/2023,current_rates,Cardiology
241,nwm52_total,0,0,0,13/07/2023,current_rates,Cardiology
241,nwm78_total,0,0,0,13/07/2023,current_rates,Cardiology
241,rtt_maxwt,0,0,0,13/07/2023,current_rates,Cardiology
241,rtt_meanwt,0,0,0,13/07/2023,current_rates,Cardiology
241,rtt_medianwt,0,0,0,13/07/2023,current_rates,Cardiology
241,rtt_nwm78_total,0,0,0,13/07/2023,current_rates,Cardiology
241,wl_size,0.6,0,2.549999999999999,13/07/2023,current_rates,Cardiology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Cardiology
242,nwl52_total,0,0,0,14/07/2023,current_rates,Cardiology
242,nwm104_total,0,0,0,14/07/2023,current_rates,Cardiology
242,nwm52_total,0,0,0,14/07/2023,current_rates,Cardiology
242,nwm78_total,0,0,0,14/07/2023,current_rates,Cardiology
242,rtt_maxwt,0.4,0,1,14/07/2023,current_rates,Cardiology
242,rtt_meanwt,0.2,0,0.5,14/07/2023,current_rates,Cardiology
242,rtt_medianwt,0.2,0,0.5,14/07/2023,current_rates,Cardiology
242,rtt_nwm78_total,0,0,0,14/07/2023,current_rates,Cardiology
242,wl_size,0.6,0,3.099999999999998,14/07/2023,current_rates,Cardiology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Cardiology
243,nwl52_total,0.1,0,0.5499999999999989,15/07/2023,current_rates,Cardiology
243,nwm104_total,0,0,0,15/07/2023,current_rates,Cardiology
243,nwm52_total,0,0,0,15/07/2023,current_rates,Cardiology
243,nwm78_total,0,0,0,15/07/2023,current_rates,Cardiology
243,rtt_maxwt,0,0,0,15/07/2023,current_rates,Cardiology
243,rtt_meanwt,0,0,0,15/07/2023,current_rates,Cardiology
243,rtt_medianwt,0,0,0,15/07/2023,current_rates,Cardiology
243,rtt_nwm78_total,0,0,0,15/07/2023,current_rates,Cardiology
243,wl_size,1,0,3,15/07/2023,current_rates,Cardiology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Cardiology
244,nwl52_total,0,0,0,16/07/2023,current_rates,Cardiology
244,nwm104_total,0,0,0,16/07/2023,current_rates,Cardiology
244,nwm52_total,0,0,0,16/07/2023,current_rates,Cardiology
244,nwm78_total,0,0,0,16/07/2023,current_rates,Cardiology
244,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,16/07/2023,current_rates,Cardiology
244,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,16/07/2023,current_rates,Cardiology
244,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,16/07/2023,current_rates,Cardiology
244,rtt_nwm78_total,0,0,0,16/07/2023,current_rates,Cardiology
244,wl_size,1.1,0,3.549999999999999,16/07/2023,current_rates,Cardiology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Cardiology
245,nwl52_total,0,0,0,17/07/2023,current_rates,Cardiology
245,nwm104_total,0,0,0,17/07/2023,current_rates,Cardiology
245,nwm52_total,0,0,0,17/07/2023,current_rates,Cardiology
245,nwm78_total,0,0,0,17/07/2023,current_rates,Cardiology
245,rtt_maxwt,0,0,0,17/07/2023,current_rates,Cardiology
245,rtt_meanwt,0,0,0,17/07/2023,current_rates,Cardiology
245,rtt_medianwt,0,0,0,17/07/2023,current_rates,Cardiology
245,rtt_nwm78_total,0,0,0,17/07/2023,current_rates,Cardiology
245,wl_size,1.5,0,4.649999999999997,17/07/2023,current_rates,Cardiology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Cardiology
246,nwl52_total,0.2,0,1.0999999999999979,18/07/2023,current_rates,Cardiology
246,nwm104_total,0,0,0,18/07/2023,current_rates,Cardiology
246,nwm52_total,0,0,0,18/07/2023,current_rates,Cardiology
246,nwm78_total,0,0,0,18/07/2023,current_rates,Cardiology
246,rtt_maxwt,0,0,0,18/07/2023,current_rates,Cardiology
246,rtt_meanwt,0,0,0,18/07/2023,current_rates,Cardiology
246,rtt_medianwt,0,0,0,18/07/2023,current_rates,Cardiology
246,rtt_nwm78_total,0,0,0,18/07/2023,current_rates,Cardiology
246,wl_size,2,0,6.749999999999995,18/07/2023,current_rates,Cardiology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Cardiology
247,nwl52_total,0,0,0,19/07/2023,current_rates,Cardiology
247,nwm104_total,0,0,0,19/07/2023,current_rates,Cardiology
247,nwm52_total,0,0,0,19/07/2023,current_rates,Cardiology
247,nwm78_total,0,0,0,19/07/2023,current_rates,Cardiology
247,rtt_maxwt,0.25,0,0.8499999999999996,19/07/2023,current_rates,Cardiology
247,rtt_meanwt,0.25,0,0.8499999999999996,19/07/2023,current_rates,Cardiology
247,rtt_medianwt,0.25,0,0.8499999999999996,19/07/2023,current_rates,Cardiology
247,rtt_nwm78_total,0,0,0,19/07/2023,current_rates,Cardiology
247,wl_size,1.6,0,6.8499999999999925,19/07/2023,current_rates,Cardiology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Cardiology
248,nwl52_total,0.1,0,0.5499999999999989,20/07/2023,current_rates,Cardiology
248,nwm104_total,0,0,0,20/07/2023,current_rates,Cardiology
248,nwm52_total,0,0,0,20/07/2023,current_rates,Cardiology
248,nwm78_total,0,0,0,20/07/2023,current_rates,Cardiology
248,rtt_maxwt,0,0,0,20/07/2023,current_rates,Cardiology
248,rtt_meanwt,0,0,0,20/07/2023,current_rates,Cardiology
248,rtt_medianwt,0,0,0,20/07/2023,current_rates,Cardiology
248,rtt_nwm78_total,0,0,0,20/07/2023,current_rates,Cardiology
248,wl_size,1.4,0,5.94999999999999,20/07/2023,current_rates,Cardiology
249,nwl104_total,0,0,0,21/07/2023,current_rates,Cardiology
249,nwl52_total,0,0,0,21/07/2023,current_rates,Cardiology
249,nwm104_total,0,0,0,21/07/2023,current_rates,Cardiology
249,nwm52_total,0,0,0,21/07/2023,current_rates,Cardiology
249,nwm78_total,0,0,0,21/07/2023,current_rates,Cardiology
249,rtt_maxwt,0.2,0,0.7999999999999998,21/07/2023,current_rates,Cardiology
249,rtt_meanwt,0.05,0,0.19999999999999996,21/07/2023,current_rates,Cardiology
249,rtt_medianwt,0,0,0,21/07/2023,current_rates,Cardiology
249,rtt_nwm78_total,0,0,0,21/07/2023,current_rates,Cardiology
249,wl_size,1.5,0,6.3999999999999915,21/07/2023,current_rates,Cardiology
250,nwl104_total,0,0,0,22/07/2023,current_rates,Cardiology
250,nwl52_total,0,0,0,22/07/2023,current_rates,Cardiology
250,nwm104_total,0,0,0,22/07/2023,current_rates,Cardiology
250,nwm52_total,0,0,0,22/07/2023,current_rates,Cardiology
250,nwm78_total,0,0,0,22/07/2023,current_rates,Cardiology
250,rtt_maxwt,0,0,0,22/07/2023,current_rates,Cardiology
250,rtt_meanwt,0,0,0,22/07/2023,current_rates,Cardiology
250,rtt_medianwt,0,0,0,22/07/2023,current_rates,Cardiology
250,rtt_nwm78_total,0,0,0,22/07/2023,current_rates,Cardiology
250,wl_size,0.8,0,2.549999999999999,22/07/2023,current_rates,Cardiology
251,nwl104_total,0,0,0,23/07/2023,current_rates,Cardiology
251,nwl52_total,0,0,0,23/07/2023,current_rates,Cardiology
251,nwm104_total,0,0,0,23/07/2023,current_rates,Cardiology
251,nwm52_total,0,0,0,23/07/2023,current_rates,Cardiology
251,nwm78_total,0,0,0,23/07/2023,current_rates,Cardiology
251,rtt_maxwt,0,0,0,23/07/2023,current_rates,Cardiology
251,rtt_meanwt,0,0,0,23/07/2023,current_rates,Cardiology
251,rtt_medianwt,0,0,0,23/07/2023,current_rates,Cardiology
251,rtt_nwm78_total,0,0,0,23/07/2023,current_rates,Cardiology
251,wl_size,0.7,0,2.549999999999999,23/07/2023,current_rates,Cardiology
252,nwl104_total,0,0,0,24/07/2023,current_rates,Cardiology
252,nwl52_total,0.1,0,0.5499999999999989,24/07/2023,current_rates,Cardiology
252,nwm104_total,0,0,0,24/07/2023,current_rates,Cardiology
252,nwm52_total,0,0,0,24/07/2023,current_rates,Cardiology
252,nwm78_total,0,0,0,24/07/2023,current_rates,Cardiology
