day,metric,mean,q025,q975,date,model,specialty
202,nwm52_total,0,0,0,04/06/2023,current_rates,Haematology
202,nwm78_total,2.7,0.44999999999999996,5,04/06/2023,current_rates,Haematology
202,rtt_maxwt,0,0,0,04/06/2023,current_rates,Haematology
202,rtt_meanwt,0,0,0,04/06/2023,current_rates,Haematology
202,rtt_medianwt,0,0,0,04/06/2023,current_rates,Haematology
202,rtt_nwm78_total,2.7,0.44999999999999996,5,04/06/2023,current_rates,Haematology
202,wl_size,84.7,45.75,127.89999999999995,04/06/2023,current_rates,Haematology
203,nwl104_total,0,0,0,05/06/2023,current_rates,Haematology
203,nwl52_total,0.1,0,0.5499999999999989,05/06/2023,current_rates,Haematology
203,nwm104_total,0,0,0,05/06/2023,current_rates,Haematology
203,nwm52_total,0,0,0,05/06/2023,current_rates,Haematology
203,nwm78_total,2.7,0.44999999999999996,5,05/06/2023,current_rates,Haematology
203,rtt_nwm78_total,2.7,0.44999999999999996,5,05/06/2023,current_rates,Haematology
203,wl_size,85.3,45.099999999999994,127.69999999999996,05/06/2023,current_rates,Haematology
204,nwl104_total,0,0,0,06/06/2023,current_rates,Haematology
204,nwl52_total,0.1,0,0.5499999999999989,06/06/2023,current_rates,Haematology
204,nwm104_total,0,0,0,06/06/2023,current_rates,Haematology
204,nwm52_total,0,0,0,06/06/2023,current_rates,Haematology
204,nwm78_total,2.6,0.44999999999999996,4.549999999999999,06/06/2023,current_rates,Haematology
204,rtt_nwm78_total,2.6,0.44999999999999996,4.549999999999999,06/06/2023,current_rates,Haematology
204,wl_size,86,46.65,126.59999999999997,06/06/2023,current_rates,Haematology
205,nwl104_total,0,0,0,07/06/2023,current_rates,Haematology
205,nwl52_total,0.1,0,0.5499999999999989,07/06/2023,current_rates,Haematology
205,nwm104_total,0,0,0,07/06/2023,current_rates,Haematology
205,nwm52_total,0,0,0,07/06/2023,current_rates,Haematology
205,nwm78_total,2.6,0.44999999999999996,4.549999999999999,07/06/2023,current_rates,Haematology
205,rtt_nwm78_total,2.6,0.44999999999999996,4.549999999999999,07/06/2023,current_rates,Haematology
205,wl_size,84.9,44.849999999999994,127.49999999999997,07/06/2023,current_rates,Haematology
206,nwl104_total,0,0,0,08/06/2023,current_rates,Haematology
206,nwl52_total,0.1,0,0.5499999999999989,08/06/2023,current_rates,Haematology
206,nwm104_total,0,0,0,08/06/2023,current_rates,Haematology
206,nwm52_total,0,0,0,08/06/2023,current_rates,Haematology
206,nwm78_total,2.6,0.44999999999999996,4.549999999999999,08/06/2023,current_rates,Haematology
206,rtt_nwm78_total,2.6,0.44999999999999996,4.549999999999999,08/06/2023,current_rates,Haematology
206,wl_size,85.6,44.95,128.14999999999998,08/06/2023,current_rates,Haematology
207,nwl104_total,0,0,0,09/06/2023,current_rates,Haematology
207,nwl52_total,0.1,0,0.5499999999999989,09/06/2023,current_rates,Haematology
207,nwm104_total,0,0,0,09/06/2023,current_rates,Haematology
207,nwm52_total,0,0,0,09/06/2023,current_rates,Haematology
207,nwm78_total,2.5,0.44999999999999996,4.549999999999999,09/06/2023,current_rates,Haematology
207,rtt_maxwt,0,0,0,09/06/2023,current_rates,Haematology
207,rtt_meanwt,0,0,0,09/06/2023,current_rates,Haematology
207,rtt_medianwt,0,0,0,09/06/2023,current_rates,Haematology
207,rtt_nwm78_total,2.5,0.44999999999999996,4.549999999999999,09/06/2023,current_rates,Haematology
207,wl_size,86.3,45.95,128.04999999999995,09/06/2023,current_rates,Haematology
208,nwl104_total,0,0,0,10/06/2023,current_rates,Haematology
208,nwl52_total,0.1,0,0.5499999999999989,10/06/2023,current_rates,Haematology
208,nwm104_total,0,0,0,10/06/2023,current_rates,Haematology
208,nwm52_total,0,0,0,10/06/2023,current_rates,Haematology
208,nwm78_total,2.4,0.44999999999999996,4.549999999999999,10/06/2023,current_rates,Haematology
208,rtt_nwm78_total,2.4,0.44999999999999996,4.549999999999999,10/06/2023,current_rates,Haematology
208,wl_size,86.5,46.75,129.39999999999998,10/06/2023,current_rates,Haematology
209,nwl104_total,0,0,0,11/06/2023,current_rates,Haematology
209,nwl52_total,0.1,0,0.5499999999999989,11/06/2023,current_rates,Haematology
209,nwm104_total,0,0,0,11/06/2023,current_rates,Haematology
209,nwm52_total,0,0,0,11/06/2023,current_rates,Haematology
209,nwm78_total,2.3,0.44999999999999996,4.549999999999999,11/06/2023,current_rates,Haematology
209,rtt_nwm78_total,2.3,0.44999999999999996,4.549999999999999,11/06/2023,current_rates,Haematology
209,wl_size,87.4,47.2,129.64999999999998,11/06/2023,current_rates,Haematology
210,nwl104_total,0,0,0,12/06/2023,current_rates,Haematology
210,nwl52_total,0.1,0,0.5499999999999989,12/06/2023,current_rates,Haematology
210,nwm104_total,0,0,0,12/06/2023,current_rates,Haematology
210,nwm52_total,0,0,0,12/06/2023,current_rates,Haematology
210,nwm78_total,2.2,0.44999999999999996,4.549999999999999,12/06/2023,current_rates,Haematology
210,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,12/06/2023,current_rates,Haematology
210,wl_size,86.7,45.75,129.2,12/06/2023,current_rates,Haematology
211,nwl104_total,0,0,0,13/06/2023,current_rates,Haematology
211,nwl52_total,0.1,0,0.5499999999999989,13/06/2023,current_rates,Haematology
211,nwm104_total,0,0,0,13/06/2023,current_rates,Haematology
211,nwm52_total,0,0,0,13/06/2023,current_rates,Haematology
211,nwm78_total,2.2,0.44999999999999996,4.549999999999999,13/06/2023,current_rates,Haematology
211,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,13/06/2023,current_rates,Haematology
211,wl_size,86.9,45.4,132.49999999999997,13/06/2023,current_rates,Haematology
212,nwl104_total,0,0,0,14/06/2023,current_rates,Haematology
212,nwl52_total,0.1,0,0.5499999999999989,14/06/2023,current_rates,Haematology
212,nwm104_total,0,0,0,14/06/2023,current_rates,Haematology
212,nwm52_total,0,0,0,14/06/2023,current_rates,Haematology
212,nwm78_total,2.2,0.44999999999999996,4.549999999999999,14/06/2023,current_rates,Haematology
212,rtt_maxwt,0,0,0,14/06/2023,current_rates,Haematology
212,rtt_meanwt,0,0,0,14/06/2023,current_rates,Haematology
212,rtt_medianwt,0,0,0,14/06/2023,current_rates,Haematology
212,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,14/06/2023,current_rates,Haematology
212,wl_size,87.2,47.3,131.44999999999996,14/06/2023,current_rates,Haematology
213,nwl104_total,0,0,0,15/06/2023,current_rates,Haematology
213,nwl52_total,0.1,0,0.5499999999999989,15/06/2023,current_rates,Haematology
213,nwm104_total,0,0,0,15/06/2023,current_rates,Haematology
213,nwm52_total,0,0,0,15/06/2023,current_rates,Haematology
213,nwm78_total,2.2,0.44999999999999996,4.549999999999999,15/06/2023,current_rates,Haematology
213,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,15/06/2023,current_rates,Haematology
213,wl_size,86.9,45.4,132.99999999999994,15/06/2023,current_rates,Haematology
214,nwl104_total,0,0,0,16/06/2023,current_rates,Haematology
214,nwl52_total,0.1,0,0.5499999999999989,16/06/2023,current_rates,Haematology
214,nwm104_total,0,0,0,16/06/2023,current_rates,Haematology
214,nwm52_total,0,0,0,16/06/2023,current_rates,Haematology
214,nwm78_total,2.2,0.44999999999999996,4.549999999999999,16/06/2023,current_rates,Haematology
214,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,16/06/2023,current_rates,Haematology
214,wl_size,86.8,46.95,131.54999999999995,16/06/2023,current_rates,Haematology
215,nwl104_total,0,0,0,17/06/2023,current_rates,Haematology
215,nwl52_total,0.1,0,0.5499999999999989,17/06/2023,current_rates,Haematology
215,nwm104_total,0,0,0,17/06/2023,current_rates,Haematology
215,nwm52_total,0,0,0,17/06/2023,current_rates,Haematology
215,nwm78_total,2.2,0.44999999999999996,4.549999999999999,17/06/2023,current_rates,Haematology
215,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,17/06/2023,current_rates,Haematology
215,wl_size,87.9,46.699999999999996,133.54999999999995,17/06/2023,current_rates,Haematology
216,nwl104_total,0,0,0,18/06/2023,current_rates,Haematology
216,nwl52_total,0.1,0,0.5499999999999989,18/06/2023,current_rates,Haematology
216,nwm104_total,0,0,0,18/06/2023,current_rates,Haematology
216,nwm52_total,0,0,0,18/06/2023,current_rates,Haematology
216,nwm78_total,2.2,0.44999999999999996,4.549999999999999,18/06/2023,current_rates,Haematology
216,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,18/06/2023,current_rates,Haematology
216,wl_size,87.8,45.5,136.09999999999997,18/06/2023,current_rates,Haematology
217,nwl104_total,0,0,0,19/06/2023,current_rates,Haematology
217,nwl52_total,0.1,0,0.5499999999999989,19/06/2023,current_rates,Haematology
217,nwm104_total,0,0,0,19/06/2023,current_rates,Haematology
217,nwm52_total,0,0,0,19/06/2023,current_rates,Haematology
217,nwm78_total,2.2,0.44999999999999996,4.549999999999999,19/06/2023,current_rates,Haematology
217,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,19/06/2023,current_rates,Haematology
217,wl_size,87.8,47.95,135.64999999999995,19/06/2023,current_rates,Haematology
218,nwl104_total,0,0,0,20/06/2023,current_rates,Haematology
218,nwl52_total,0,0,0,20/06/2023,current_rates,Haematology
218,nwm104_total,0,0,0,20/06/2023,current_rates,Haematology
218,nwm52_total,0.1,0,0.5499999999999989,20/06/2023,current_rates,Haematology
218,nwm78_total,2.4,0.44999999999999996,5,20/06/2023,current_rates,Haematology
218,rtt_nwm78_total,2.4,0.44999999999999996,5,20/06/2023,current_rates,Haematology
218,wl_size,87.6,46.95,136.74999999999994,20/06/2023,current_rates,Haematology
219,nwl104_total,0,0,0,21/06/2023,current_rates,Haematology
219,nwl52_total,0,0,0,21/06/2023,current_rates,Haematology
219,nwm104_total,0,0,0,21/06/2023,current_rates,Haematology
219,nwm52_total,0.1,0,0.5499999999999989,21/06/2023,current_rates,Haematology
219,nwm78_total,2.3,0,5,21/06/2023,current_rates,Haematology
219,rtt_nwm78_total,2.3,0,5,21/06/2023,current_rates,Haematology
219,wl_size,87.1,45.3,135.19999999999993,21/06/2023,current_rates,Haematology
220,nwl104_total,0,0,0,22/06/2023,current_rates,Haematology
220,nwl52_total,0,0,0,22/06/2023,current_rates,Haematology
220,nwm104_total,0,0,0,22/06/2023,current_rates,Haematology
220,nwm52_total,0.1,0,0.5499999999999989,22/06/2023,current_rates,Haematology
220,nwm78_total,2.3,0,5,22/06/2023,current_rates,Haematology
220,rtt_maxwt,0,0,0,22/06/2023,current_rates,Haematology
220,rtt_meanwt,0,0,0,22/06/2023,current_rates,Haematology
220,rtt_medianwt,0,0,0,22/06/2023,current_rates,Haematology
220,rtt_nwm78_total,2.3,0,5,22/06/2023,current_rates,Haematology
220,wl_size,88.1,48.65,134.84999999999997,22/06/2023,current_rates,Haematology
221,nwl104_total,0,0,0,23/06/2023,current_rates,Haematology
221,nwl52_total,0,0,0,23/06/2023,current_rates,Haematology
221,nwm104_total,0,0,0,23/06/2023,current_rates,Haematology
221,nwm52_total,0.1,0,0.5499999999999989,23/06/2023,current_rates,Haematology
221,nwm78_total,2.2,0,5,23/06/2023,current_rates,Haematology
221,rtt_nwm78_total,2.2,0,5,23/06/2023,current_rates,Haematology
221,wl_size,87.7,47.65,133.29999999999995,23/06/2023,current_rates,Haematology
222,nwl104_total,0,0,0,24/06/2023,current_rates,Haematology
222,nwl52_total,0,0,0,24/06/2023,current_rates,Haematology
222,nwm104_total,0,0,0,24/06/2023,current_rates,Haematology
222,nwm52_total,0.1,0,0.5499999999999989,24/06/2023,current_rates,Haematology
222,nwm78_total,2.2,0,5,24/06/2023,current_rates,Haematology
222,rtt_maxwt,0,0,0,24/06/2023,current_rates,Haematology
222,rtt_meanwt,0,0,0,24/06/2023,current_rates,Haematology
222,rtt_medianwt,0,0,0,24/06/2023,current_rates,Haematology
222,rtt_nwm78_total,2.2,0,5,24/06/2023,current_rates,Haematology
222,wl_size,88.1,49.75,131.64999999999995,24/06/2023,current_rates,Haematology
223,nwl104_total,0,0,0,25/06/2023,current_rates,Haematology
223,nwl52_total,0,0,0,25/06/2023,current_rates,Haematology
223,nwm104_total,0,0,0,25/06/2023,current_rates,Haematology
223,nwm52_total,0.1,0,0.5499999999999989,25/06/2023,current_rates,Haematology
223,nwm78_total,2.2,0,5,25/06/2023,current_rates,Haematology
223,rtt_nwm78_total,2.2,0,5,25/06/2023,current_rates,Haematology
223,wl_size,88.3,49.849999999999994,132.74999999999994,25/06/2023,current_rates,Haematology
224,nwl104_total,0,0,0,26/06/2023,current_rates,Haematology
224,nwl52_total,0.1,0,0.5499999999999989,26/06/2023,current_rates,Haematology
224,nwm104_total,0,0,0,26/06/2023,current_rates,Haematology
224,nwm52_total,0.1,0,0.5499999999999989,26/06/2023,current_rates,Haematology
224,nwm78_total,1.9,0,4.549999999999999,26/06/2023,current_rates,Haematology
224,rtt_nwm78_total,1.9,0,4.549999999999999,26/06/2023,current_rates,Haematology
224,wl_size,86.3,48.05,129.64999999999998,26/06/2023,current_rates,Haematology
225,nwl104_total,0,0,0,27/06/2023,current_rates,Haematology
225,nwl52_total,0.1,0,0.5499999999999989,27/06/2023,current_rates,Haematology
225,nwm104_total,0,0,0,27/06/2023,current_rates,Haematology
225,nwm52_total,0.1,0,0.5499999999999989,27/06/2023,current_rates,Haematology
225,nwm78_total,1.9,0,4.549999999999999,27/06/2023,current_rates,Haematology
225,rtt_maxwt,0,0,0,27/06/2023,current_rates,Haematology
225,rtt_meanwt,0,0,0,27/06/2023,current_rates,Haematology
225,rtt_medianwt,0,0,0,27/06/2023,current_rates,Haematology
225,rtt_nwm78_total,1.9,0,4.549999999999999,27/06/2023,current_rates,Haematology
225,wl_size,87.1,47.95,130.09999999999997,27/06/2023,current_rates,Haematology
226,nwl104_total,0,0,0,28/06/2023,current_rates,Haematology
226,nwl52_total,0.1,0,0.5499999999999989,28/06/2023,current_rates,Haematology
226,nwm104_total,0,0,0,28/06/2023,current_rates,Haematology
226,nwm52_total,0.1,0,0.5499999999999989,28/06/2023,current_rates,Haematology
226,nwm78_total,1.9,0,4.549999999999999,28/06/2023,current_rates,Haematology
226,rtt_nwm78_total,1.9,0,4.549999999999999,28/06/2023,current_rates,Haematology
226,wl_size,87.5,48.4,130.74999999999994,28/06/2023,current_rates,Haematology
227,nwl104_total,0,0,0,29/06/2023,current_rates,Haematology
227,nwl52_total,0,0,0,29/06/2023,current_rates,Haematology
227,nwm104_total,0,0,0,29/06/2023,current_rates,Haematology
227,nwm52_total,0.1,0,0.5499999999999989,29/06/2023,current_rates,Haematology
227,nwm78_total,1.8,0,4.099999999999998,29/06/2023,current_rates,Haematology
227,rtt_maxwt,3,3,3,29/06/2023,current_rates,Haematology
227,rtt_meanwt,3,3,3,29/06/2023,current_rates,Haematology
227,rtt_medianwt,3,3,3,29/06/2023,current_rates,Haematology
227,rtt_nwm78_total,1.8,0,4.099999999999998,29/06/2023,current_rates,Haematology
227,wl_size,87.5,48.85,128.74999999999994,29/06/2023,current_rates,Haematology
228,nwl104_total,0,0,0,30/06/2023,current_rates,Haematology
228,nwl52_total,0,0,0,30/06/2023,current_rates,Haematology
228,nwm104_total,0,0,0,30/06/2023,current_rates,Haematology
228,nwm52_total,0.1,0,0.5499999999999989,30/06/2023,current_rates,Haematology
228,nwm78_total,1.8,0,4.099999999999998,30/06/2023,current_rates,Haematology
228,rtt_nwm78_total,1.8,0,4.099999999999998,30/06/2023,current_rates,Haematology
228,wl_size,87.8,47.2,130.64999999999995,30/06/2023,current_rates,Haematology
229,nwl104_total,0,0,0,01/07/2023,current_rates,Haematology
229,nwl52_total,0,0,0,01/07/2023,current_rates,Haematology
229,nwm104_total,0,0,0,01/07/2023,current_rates,Haematology
229,nwm52_total,0.1,0,0.5499999999999989,01/07/2023,current_rates,Haematology
229,nwm78_total,1.8,0,4.099999999999998,01/07/2023,current_rates,Haematology
229,rtt_nwm78_total,1.8,0,4.099999999999998,01/07/2023,current_rates,Haematology
229,wl_size,87.7,47.2,130.54999999999995,01/07/2023,current_rates,Haematology
230,nwl104_total,0,0,0,02/07/2023,current_rates,Haematology
230,nwl52_total,0,0,0,02/07/2023,current_rates,Haematology
230,nwm104_total,0,0,0,02/07/2023,current_rates,Haematology
230,nwm52_total,0.1,0,0.5499999999999989,02/07/2023,current_rates,Haematology
230,nwm78_total,1.8,0,4.099999999999998,02/07/2023,current_rates,Haematology
230,rtt_nwm78_total,1.8,0,4.099999999999998,02/07/2023,current_rates,Haematology
230,wl_size,87.4,45.9,129.54999999999995,02/07/2023,current_rates,Haematology
231,nwl104_total,0,0,0,03/07/2023,current_rates,Haematology
231,nwl52_total,0,0,0,03/07/2023,current_rates,Haematology
231,nwm104_total,0,0,0,03/07/2023,current_rates,Haematology
231,nwm52_total,0.1,0,0.5499999999999989,03/07/2023,current_rates,Haematology
231,nwm78_total,1.8,0,4.099999999999998,03/07/2023,current_rates,Haematology
231,rtt_nwm78_total,1.8,0,4.099999999999998,03/07/2023,current_rates,Haematology
231,wl_size,87.9,44.65,130.79999999999995,03/07/2023,current_rates,Haematology
232,nwl104_total,0,0,0,04/07/2023,current_rates,Haematology
232,nwl52_total,0.1,0,0.5499999999999989,04/07/2023,current_rates,Haematology
232,nwm104_total,0,0,0,04/07/2023,current_rates,Haematology
232,nwm52_total,0.1,0,0.5499999999999989,04/07/2023,current_rates,Haematology
232,nwm78_total,1.8,0,4.099999999999998,04/07/2023,current_rates,Haematology
232,rtt_nwm78_total,1.8,0,4.099999999999998,04/07/2023,current_rates,Haematology
232,wl_size,89.2,46.1,131.69999999999996,04/07/2023,current_rates,Haematology
233,nwl104_total,0,0,0,05/07/2023,current_rates,Haematology
233,nwl52_total,0.2,0,1.0999999999999979,05/07/2023,current_rates,Haematology
233,nwm104_total,0,0,0,05/07/2023,current_rates,Haematology
233,nwm52_total,0.1,0,0.5499999999999989,05/07/2023,current_rates,Haematology
233,nwm78_total,1.8,0,4.099999999999998,05/07/2023,current_rates,Haematology
233,rtt_nwm78_total,1.8,0,4.099999999999998,05/07/2023,current_rates,Haematology
233,wl_size,89.4,45,130.99999999999997,05/07/2023,current_rates,Haematology
234,nwl104_total,0,0,0,06/07/2023,current_rates,Haematology
234,nwl52_total,0.2,0,1.0999999999999979,06/07/2023,current_rates,Haematology
234,nwm104_total,0,0,0,06/07/2023,current_rates,Haematology
234,nwm52_total,0.1,0,0.5499999999999989,06/07/2023,current_rates,Haematology
234,nwm78_total,1.8,0,4.099999999999998,06/07/2023,current_rates,Haematology
234,rtt_maxwt,0,0,0,06/07/2023,current_rates,Haematology
234,rtt_meanwt,0,0,0,06/07/2023,current_rates,Haematology
234,rtt_medianwt,0,0,0,06/07/2023,current_rates,Haematology
234,rtt_nwm78_total,1.8,0,4.099999999999998,06/07/2023,current_rates,Haematology
234,wl_size,90,45.9,130.99999999999997,06/07/2023,current_rates,Haematology
235,nwl104_total,0,0,0,07/07/2023,current_rates,Haematology
235,nwl52_total,0.1,0,0.5499999999999989,07/07/2023,current_rates,Haematology
235,nwm104_total,0,0,0,07/07/2023,current_rates,Haematology
235,nwm52_total,0.1,0,0.5499999999999989,07/07/2023,current_rates,Haematology
235,nwm78_total,1.8,0,4.099999999999998,07/07/2023,current_rates,Haematology
235,rtt_maxwt,3,3,3,07/07/2023,current_rates,Haematology
235,rtt_meanwt,3,3,3,07/07/2023,current_rates,Haematology
235,rtt_medianwt,3,3,3,07/07/2023,current_rates,Haematology
235,rtt_nwm78_total,1.8,0,4.099999999999998,07/07/2023,current_rates,Haematology
235,wl_size,89.9,44.9,132.89999999999998,07/07/2023,current_rates,Haematology
236,nwl104_total,0,0,0,08/07/2023,current_rates,Haematology
236,nwl52_total,0,0,0,08/07/2023,current_rates,Haematology
236,nwm104_total,0,0,0,08/07/2023,current_rates,Haematology
236,nwm52_total,0.1,0,0.5499999999999989,08/07/2023,current_rates,Haematology
236,nwm78_total,1.8,0,4.099999999999998,08/07/2023,current_rates,Haematology
236,rtt_maxwt,3,3,3,08/07/2023,current_rates,Haematology
236,rtt_meanwt,3,3,3,08/07/2023,current_rates,Haematology
236,rtt_medianwt,3,3,3,08/07/2023,current_rates,Haematology
236,rtt_nwm78_total,1.8,0,4.099999999999998,08/07/2023,current_rates,Haematology
236,wl_size,89.8,44,134.99999999999994,08/07/2023,current_rates,Haematology
237,nwl104_total,0,0,0,09/07/2023,current_rates,Haematology
237,nwl52_total,0,0,0,09/07/2023,current_rates,Haematology
237,nwm104_total,0,0,0,09/07/2023,current_rates,Haematology
237,nwm52_total,0.1,0,0.5499999999999989,09/07/2023,current_rates,Haematology
237,nwm78_total,1.7,0,4.099999999999998,09/07/2023,current_rates,Haematology
237,rtt_nwm78_total,1.7,0,4.099999999999998,09/07/2023,current_rates,Haematology
237,wl_size,90.5,42.55,138.09999999999997,09/07/2023,current_rates,Haematology
238,nwl104_total,0,0,0,10/07/2023,current_rates,Haematology
238,nwl52_total,0,0,0,10/07/2023,current_rates,Haematology
238,nwm104_total,0,0,0,10/07/2023,current_rates,Haematology
238,nwm52_total,0.1,0,0.5499999999999989,10/07/2023,current_rates,Haematology
238,nwm78_total,1.7,0,4.099999999999998,10/07/2023,current_rates,Haematology
238,rtt_nwm78_total,1.7,0,4.099999999999998,10/07/2023,current_rates,Haematology
238,wl_size,90.9,41.65,140.29999999999995,10/07/2023,current_rates,Haematology
239,nwl104_total,0,0,0,11/07/2023,current_rates,Haematology
239,nwl52_total,0,0,0,11/07/2023,current_rates,Haematology
239,nwm104_total,0,0,0,11/07/2023,current_rates,Haematology
239,nwm52_total,0.1,0,0.5499999999999989,11/07/2023,current_rates,Haematology
239,nwm78_total,1.7,0,4.549999999999999,11/07/2023,current_rates,Haematology
239,rtt_nwm78_total,1.7,0,4.549999999999999,11/07/2023,current_rates,Haematology
239,wl_size,91.2,41.75,139.29999999999995,11/07/2023,current_rates,Haematology
240,nwl104_total,0,0,0,12/07/2023,current_rates,Haematology
240,nwl52_total,0,0,0,12/07/2023,current_rates,Haematology
240,nwm104_total,0,0,0,12/07/2023,current_rates,Haematology
240,nwm52_total,0.1,0,0.5499999999999989,12/07/2023,current_rates,Haematology
240,nwm78_total,1.7,0,4.549999999999999,12/07/2023,current_rates,Haematology
240,rtt_maxwt,0,0,0,12/07/2023,current_rates,Haematology
240,rtt_meanwt,0,0,0,12/07/2023,current_rates,Haematology
240,rtt_medianwt,0,0,0,12/07/2023,current_rates,Haematology
240,rtt_nwm78_total,1.7,0,4.549999999999999,12/07/2023,current_rates,Haematology
240,wl_size,92.5,44.95,139.19999999999996,12/07/2023,current_rates,Haematology
241,nwl104_total,0,0,0,13/07/2023,current_rates,Haematology
241,nwl52_total,0,0,0,13/07/2023,current_rates,Haematology
241,nwm104_total,0,0,0,13/07/2023,current_rates,Haematology
241,nwm52_total,0.1,0,0.5499999999999989,13/07/2023,current_rates,Haematology
241,nwm78_total,1.7,0,4.549999999999999,13/07/2023,current_rates,Haematology
241,rtt_maxwt,0,0,0,13/07/2023,current_rates,Haematology
241,rtt_meanwt,0,0,0,13/07/2023,current_rates,Haematology
241,rtt_medianwt,0,0,0,13/07/2023,current_rates,Haematology
241,rtt_nwm78_total,1.7,0,4.549999999999999,13/07/2023,current_rates,Haematology
241,wl_size,92.6,47.599999999999994,139.09999999999997,13/07/2023,current_rates,Haematology
242,nwl104_total,0,0,0,14/07/2023,current_rates,Haematology
242,nwl52_total,0,0,0,14/07/2023,current_rates,Haematology
242,nwm104_total,0,0,0,14/07/2023,current_rates,Haematology
242,nwm52_total,0.1,0,0.5499999999999989,14/07/2023,current_rates,Haematology
242,nwm78_total,1.7,0,4.549999999999999,14/07/2023,current_rates,Haematology
242,rtt_maxwt,0,0,0,14/07/2023,current_rates,Haematology
242,rtt_meanwt,0,0,0,14/07/2023,current_rates,Haematology
242,rtt_medianwt,0,0,0,14/07/2023,current_rates,Haematology
242,rtt_nwm78_total,1.7,0,4.549999999999999,14/07/2023,current_rates,Haematology
242,wl_size,92.8,47.25,139.09999999999997,14/07/2023,current_rates,Haematology
243,nwl104_total,0,0,0,15/07/2023,current_rates,Haematology
243,nwl52_total,0.1,0,0.5499999999999989,15/07/2023,current_rates,Haematology
243,nwm104_total,0,0,0,15/07/2023,current_rates,Haematology
243,nwm52_total,0.1,0,0.5499999999999989,15/07/2023,current_rates,Haematology
243,nwm78_total,1.7,0,4.549999999999999,15/07/2023,current_rates,Haematology
243,rtt_maxwt,0,0,0,15/07/2023,current_rates,Haematology
243,rtt_meanwt,0,0,0,15/07/2023,current_rates,Haematology
243,rtt_medianwt,0,0,0,15/07/2023,current_rates,Haematology
243,rtt_nwm78_total,1.7,0,4.549999999999999,15/07/2023,current_rates,Haematology
243,wl_size,93.6,52.45,140.09999999999997,15/07/2023,current_rates,Haematology
244,nwl104_total,0,0,0,16/07/2023,current_rates,Haematology
244,nwl52_total,0,0,0,16/07/2023,current_rates,Haematology
244,nwm104_total,0,0,0,16/07/2023,current_rates,Haematology
244,nwm52_total,0.1,0,0.5499999999999989,16/07/2023,current_rates,Haematology
244,nwm78_total,1.6,0,4.549999999999999,16/07/2023,current_rates,Haematology
244,rtt_maxwt,1,1,1,16/07/2023,current_rates,Haematology
244,rtt_meanwt,1,1,1,16/07/2023,current_rates,Haematology
244,rtt_medianwt,1,1,1,16/07/2023,current_rates,Haematology
244,rtt_nwm78_total,1.6,0,4.549999999999999,16/07/2023,current_rates,Haematology
244,wl_size,94.2,52.55,140.54999999999995,16/07/2023,current_rates,Haematology
245,nwl104_total,0,0,0,17/07/2023,current_rates,Haematology
245,nwl52_total,0,0,0,17/07/2023,current_rates,Haematology
245,nwm104_total,0,0,0,17/07/2023,current_rates,Haematology
245,nwm52_total,0.1,0,0.5499999999999989,17/07/2023,current_rates,Haematology
245,nwm78_total,1.6,0,4.549999999999999,17/07/2023,current_rates,Haematology
245,rtt_maxwt,0,0,0,17/07/2023,current_rates,Haematology
245,rtt_meanwt,0,0,0,17/07/2023,current_rates,Haematology
245,rtt_medianwt,0,0,0,17/07/2023,current_rates,Haematology
245,rtt_nwm78_total,1.6,0,4.549999999999999,17/07/2023,current_rates,Haematology
245,wl_size,94.3,52.55,141.09999999999997,17/07/2023,current_rates,Haematology
246,nwl104_total,0,0,0,18/07/2023,current_rates,Haematology
246,nwl52_total,0,0,0,18/07/2023,current_rates,Haematology
246,nwm104_total,0,0,0,18/07/2023,current_rates,Haematology
246,nwm52_total,0.1,0,0.5499999999999989,18/07/2023,current_rates,Haematology
246,nwm78_total,1.6,0,4.549999999999999,18/07/2023,current_rates,Haematology
246,rtt_nwm78_total,1.6,0,4.549999999999999,18/07/2023,current_rates,Haematology
246,wl_size,93.3,51.3,138.89999999999998,18/07/2023,current_rates,Haematology
247,nwl104_total,0,0,0,19/07/2023,current_rates,Haematology
247,nwl52_total,0,0,0,19/07/2023,current_rates,Haematology
247,nwm104_total,0,0,0,19/07/2023,current_rates,Haematology
247,nwm52_total,0.1,0,0.5499999999999989,19/07/2023,current_rates,Haematology
247,nwm78_total,1.6,0,4.549999999999999,19/07/2023,current_rates,Haematology
247,rtt_nwm78_total,1.6,0,4.549999999999999,19/07/2023,current_rates,Haematology
247,wl_size,93.8,51.849999999999994,141.89999999999998,19/07/2023,current_rates,Haematology
248,nwl104_total,0,0,0,20/07/2023,current_rates,Haematology
248,nwl52_total,0,0,0,20/07/2023,current_rates,Haematology
248,nwm104_total,0,0,0,20/07/2023,current_rates,Haematology
248,nwm52_total,0.1,0,0.5499999999999989,20/07/2023,current_rates,Haematology
248,nwm78_total,1.6,0,4.549999999999999,20/07/2023,current_rates,Haematology
