day,metric,mean,q025,q975,date,model,specialty
199,nwm52_total,0,0,0,03/06/2023,current_rates,Haematology
199,nwm78_total,2.14,0,5,03/06/2023,current_rates,Haematology
199,rtt_nwm78_total,2.14,0,5,03/06/2023,current_rates,Haematology
199,wl_size,90.3,29.450000000000003,145.1,03/06/2023,current_rates,Haematology
200,nwl104_total,0,0,0,04/06/2023,current_rates,Haematology
200,nwl52_total,0.18,0,1,04/06/2023,current_rates,Haematology
200,nwm104_total,0,0,0,04/06/2023,current_rates,Haematology
200,nwm52_total,0,0,0,04/06/2023,current_rates,Haematology
200,nwm78_total,2.14,0,5,04/06/2023,current_rates,Haematology
200,rtt_maxwt,1,1,1,04/06/2023,current_rates,Haematology
200,rtt_meanwt,1,1,1,04/06/2023,current_rates,Haematology
200,rtt_medianwt,1,1,1,04/06/2023,current_rates,Haematology
200,rtt_nwm78_total,2.14,0,5,04/06/2023,current_rates,Haematology
200,wl_size,90.66,31.799999999999997,145.64999999999998,04/06/2023,current_rates,Haematology
201,nwl104_total,0,0,0,05/06/2023,current_rates,Haematology
201,nwl52_total,0.16,0,1,05/06/2023,current_rates,Haematology
201,nwm104_total,0,0,0,05/06/2023,current_rates,Haematology
201,nwm52_total,0,0,0,05/06/2023,current_rates,Haematology
201,nwm78_total,2.12,0,5,05/06/2023,current_rates,Haematology
201,rtt_maxwt,0.5,0.050000000000000044,0.95,05/06/2023,current_rates,Haematology
201,rtt_meanwt,0.5,0.050000000000000044,0.95,05/06/2023,current_rates,Haematology
201,rtt_medianwt,0.5,0.050000000000000044,0.95,05/06/2023,current_rates,Haematology
201,rtt_nwm78_total,2.12,0,5,05/06/2023,current_rates,Haematology
201,wl_size,90.74,33.900000000000006,145.75,05/06/2023,current_rates,Haematology
202,nwl104_total,0,0,0,06/06/2023,current_rates,Haematology
202,nwl52_total,0.16,0,1,06/06/2023,current_rates,Haematology
202,nwm104_total,0,0,0,06/06/2023,current_rates,Haematology
202,nwm52_total,0,0,0,06/06/2023,current_rates,Haematology
202,nwm78_total,2.08,0,5,06/06/2023,current_rates,Haematology
202,rtt_maxwt,0,0,0,06/06/2023,current_rates,Haematology
202,rtt_meanwt,0,0,0,06/06/2023,current_rates,Haematology
202,rtt_medianwt,0,0,0,06/06/2023,current_rates,Haematology
202,rtt_nwm78_total,2.08,0,5,06/06/2023,current_rates,Haematology
202,wl_size,91.28,32.25,144.1,06/06/2023,current_rates,Haematology
203,nwl104_total,0,0,0,07/06/2023,current_rates,Haematology
203,nwl52_total,0.16,0,1,07/06/2023,current_rates,Haematology
203,nwm104_total,0,0,0,07/06/2023,current_rates,Haematology
203,nwm52_total,0,0,0,07/06/2023,current_rates,Haematology
203,nwm78_total,2.06,0,5,07/06/2023,current_rates,Haematology
203,rtt_maxwt,0,0,0,07/06/2023,current_rates,Haematology
203,rtt_meanwt,0,0,0,07/06/2023,current_rates,Haematology
203,rtt_medianwt,0,0,0,07/06/2023,current_rates,Haematology
203,rtt_nwm78_total,2.06,0,5,07/06/2023,current_rates,Haematology
203,wl_size,91.4,28.9,143,07/06/2023,current_rates,Haematology
204,nwl104_total,0,0,0,08/06/2023,current_rates,Haematology
204,nwl52_total,0.16,0,1,08/06/2023,current_rates,Haematology
204,nwm104_total,0,0,0,08/06/2023,current_rates,Haematology
204,nwm52_total,0,0,0,08/06/2023,current_rates,Haematology
204,nwm78_total,2.02,0,4.549999999999997,08/06/2023,current_rates,Haematology
204,rtt_maxwt,0,0,0,08/06/2023,current_rates,Haematology
204,rtt_meanwt,0,0,0,08/06/2023,current_rates,Haematology
204,rtt_medianwt,0,0,0,08/06/2023,current_rates,Haematology
204,rtt_nwm78_total,2.02,0,4.549999999999997,08/06/2023,current_rates,Haematology
204,wl_size,92.06,30,144,08/06/2023,current_rates,Haematology
205,nwl104_total,0,0,0,09/06/2023,current_rates,Haematology
205,nwl52_total,0.16,0,1,09/06/2023,current_rates,Haematology
205,nwm104_total,0,0,0,09/06/2023,current_rates,Haematology
205,nwm52_total,0,0,0,09/06/2023,current_rates,Haematology
205,nwm78_total,2.02,0,4.549999999999997,09/06/2023,current_rates,Haematology
205,rtt_maxwt,0,0,0,09/06/2023,current_rates,Haematology
205,rtt_meanwt,0,0,0,09/06/2023,current_rates,Haematology
205,rtt_medianwt,0,0,0,09/06/2023,current_rates,Haematology
205,rtt_nwm78_total,2.02,0,4.549999999999997,09/06/2023,current_rates,Haematology
205,wl_size,92.36,31.799999999999997,145,09/06/2023,current_rates,Haematology
206,nwl104_total,0,0,0,10/06/2023,current_rates,Haematology
206,nwl52_total,0.16,0,1,10/06/2023,current_rates,Haematology
206,nwm104_total,0,0,0,10/06/2023,current_rates,Haematology
206,nwm52_total,0,0,0,10/06/2023,current_rates,Haematology
206,nwm78_total,2.02,0,4.549999999999997,10/06/2023,current_rates,Haematology
206,rtt_nwm78_total,2.02,0,4.549999999999997,10/06/2023,current_rates,Haematology
206,wl_size,92.48,29.900000000000002,145.64999999999998,10/06/2023,current_rates,Haematology
207,nwl104_total,0,0,0,11/06/2023,current_rates,Haematology
207,nwl52_total,0.16,0,1,11/06/2023,current_rates,Haematology
207,nwm104_total,0,0,0,11/06/2023,current_rates,Haematology
207,nwm52_total,0,0,0,11/06/2023,current_rates,Haematology
207,nwm78_total,1.98,0,4.549999999999997,11/06/2023,current_rates,Haematology
207,rtt_maxwt,0,0,0,11/06/2023,current_rates,Haematology
207,rtt_meanwt,0,0,0,11/06/2023,current_rates,Haematology
207,rtt_medianwt,0,0,0,11/06/2023,current_rates,Haematology
207,rtt_nwm78_total,1.98,0,4.549999999999997,11/06/2023,current_rates,Haematology
207,wl_size,92.34,30.9,145.1,11/06/2023,current_rates,Haematology
208,nwl104_total,0,0,0,12/06/2023,current_rates,Haematology
208,nwl52_total,0.16,0,1,12/06/2023,current_rates,Haematology
208,nwm104_total,0,0,0,12/06/2023,current_rates,Haematology
208,nwm52_total,0,0,0,12/06/2023,current_rates,Haematology
208,nwm78_total,1.96,0,4.549999999999997,12/06/2023,current_rates,Haematology
208,rtt_nwm78_total,1.96,0,4.549999999999997,12/06/2023,current_rates,Haematology
208,wl_size,92.5,28.45,147.55,12/06/2023,current_rates,Haematology
209,nwl104_total,0,0,0,13/06/2023,current_rates,Haematology
209,nwl52_total,0.16,0,1,13/06/2023,current_rates,Haematology
209,nwm104_total,0,0,0,13/06/2023,current_rates,Haematology
209,nwm52_total,0,0,0,13/06/2023,current_rates,Haematology
209,nwm78_total,1.94,0,4.549999999999997,13/06/2023,current_rates,Haematology
209,rtt_maxwt,0,0,0,13/06/2023,current_rates,Haematology
209,rtt_meanwt,0,0,0,13/06/2023,current_rates,Haematology
209,rtt_medianwt,0,0,0,13/06/2023,current_rates,Haematology
209,rtt_nwm78_total,1.94,0,4.549999999999997,13/06/2023,current_rates,Haematology
209,wl_size,93.02,28.35,146.2,13/06/2023,current_rates,Haematology
210,nwl104_total,0,0,0,14/06/2023,current_rates,Haematology
210,nwl52_total,0.16,0,1,14/06/2023,current_rates,Haematology
210,nwm104_total,0,0,0,14/06/2023,current_rates,Haematology
210,nwm52_total,0,0,0,14/06/2023,current_rates,Haematology
210,nwm78_total,1.92,0,4.549999999999997,14/06/2023,current_rates,Haematology
210,rtt_maxwt,0,0,0,14/06/2023,current_rates,Haematology
210,rtt_meanwt,0,0,0,14/06/2023,current_rates,Haematology
210,rtt_medianwt,0,0,0,14/06/2023,current_rates,Haematology
210,rtt_nwm78_total,1.92,0,4.549999999999997,14/06/2023,current_rates,Haematology
210,wl_size,93.22,27.35,145.84999999999997,14/06/2023,current_rates,Haematology
211,nwl104_total,0,0,0,15/06/2023,current_rates,Haematology
211,nwl52_total,0.16,0,1,15/06/2023,current_rates,Haematology
211,nwm104_total,0,0,0,15/06/2023,current_rates,Haematology
211,nwm52_total,0,0,0,15/06/2023,current_rates,Haematology
211,nwm78_total,1.9,0,4.549999999999997,15/06/2023,current_rates,Haematology
211,rtt_maxwt,0,0,0,15/06/2023,current_rates,Haematology
211,rtt_meanwt,0,0,0,15/06/2023,current_rates,Haematology
211,rtt_medianwt,0,0,0,15/06/2023,current_rates,Haematology
211,rtt_nwm78_total,1.9,0,4.549999999999997,15/06/2023,current_rates,Haematology
211,wl_size,93.2,27.8,147.64999999999998,15/06/2023,current_rates,Haematology
212,nwl104_total,0,0,0,16/06/2023,current_rates,Haematology
212,nwl52_total,0.18,0,1,16/06/2023,current_rates,Haematology
212,nwm104_total,0,0,0,16/06/2023,current_rates,Haematology
212,nwm52_total,0,0,0,16/06/2023,current_rates,Haematology
212,nwm78_total,1.9,0,4.549999999999997,16/06/2023,current_rates,Haematology
212,rtt_maxwt,0,0,0,16/06/2023,current_rates,Haematology
212,rtt_meanwt,0,0,0,16/06/2023,current_rates,Haematology
212,rtt_medianwt,0,0,0,16/06/2023,current_rates,Haematology
212,rtt_nwm78_total,1.9,0,4.549999999999997,16/06/2023,current_rates,Haematology
212,wl_size,93.32,29.35,148.55,16/06/2023,current_rates,Haematology
213,nwl104_total,0,0,0,17/06/2023,current_rates,Haematology
213,nwl52_total,0.16,0,1,17/06/2023,current_rates,Haematology
213,nwm104_total,0,0,0,17/06/2023,current_rates,Haematology
213,nwm52_total,0,0,0,17/06/2023,current_rates,Haematology
213,nwm78_total,1.9,0,4.549999999999997,17/06/2023,current_rates,Haematology
213,rtt_maxwt,1,1,1,17/06/2023,current_rates,Haematology
213,rtt_meanwt,1,1,1,17/06/2023,current_rates,Haematology
213,rtt_medianwt,1,1,1,17/06/2023,current_rates,Haematology
213,rtt_nwm78_total,1.9,0,4.549999999999997,17/06/2023,current_rates,Haematology
213,wl_size,92.94,29.900000000000002,149.64999999999998,17/06/2023,current_rates,Haematology
214,nwl104_total,0,0,0,18/06/2023,current_rates,Haematology
214,nwl52_total,0.18,0,1,18/06/2023,current_rates,Haematology
214,nwm104_total,0,0,0,18/06/2023,current_rates,Haematology
214,nwm52_total,0,0,0,18/06/2023,current_rates,Haematology
214,nwm78_total,1.9,0,4.549999999999997,18/06/2023,current_rates,Haematology
214,rtt_maxwt,0,0,0,18/06/2023,current_rates,Haematology
214,rtt_meanwt,0,0,0,18/06/2023,current_rates,Haematology
214,rtt_medianwt,0,0,0,18/06/2023,current_rates,Haematology
214,rtt_nwm78_total,1.9,0,4.549999999999997,18/06/2023,current_rates,Haematology
214,wl_size,92.74,32.45,148.64999999999998,18/06/2023,current_rates,Haematology
215,nwl104_total,0,0,0,19/06/2023,current_rates,Haematology
215,nwl52_total,0.18,0,1,19/06/2023,current_rates,Haematology
215,nwm104_total,0,0,0,19/06/2023,current_rates,Haematology
215,nwm52_total,0,0,0,19/06/2023,current_rates,Haematology
215,nwm78_total,1.9,0,4.549999999999997,19/06/2023,current_rates,Haematology
215,rtt_nwm78_total,1.9,0,4.549999999999997,19/06/2023,current_rates,Haematology
215,wl_size,92.78,33,148.84999999999997,19/06/2023,current_rates,Haematology
216,nwl104_total,0,0,0,20/06/2023,current_rates,Haematology
216,nwl52_total,0.16,0,1,20/06/2023,current_rates,Haematology
216,nwm104_total,0,0,0,20/06/2023,current_rates,Haematology
216,nwm52_total,0,0,0,20/06/2023,current_rates,Haematology
216,nwm78_total,1.9,0,4.549999999999997,20/06/2023,current_rates,Haematology
216,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,20/06/2023,current_rates,Haematology
216,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,20/06/2023,current_rates,Haematology
216,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,20/06/2023,current_rates,Haematology
216,rtt_nwm78_total,1.9,0,4.549999999999997,20/06/2023,current_rates,Haematology
216,wl_size,93.08,32,147.64999999999998,20/06/2023,current_rates,Haematology
217,nwl104_total,0,0,0,21/06/2023,current_rates,Haematology
217,nwl52_total,0.16,0,1,21/06/2023,current_rates,Haematology
217,nwm104_total,0,0,0,21/06/2023,current_rates,Haematology
217,nwm52_total,0,0,0,21/06/2023,current_rates,Haematology
217,nwm78_total,1.88,0,4.549999999999997,21/06/2023,current_rates,Haematology
217,rtt_nwm78_total,1.88,0,4.549999999999997,21/06/2023,current_rates,Haematology
217,wl_size,93.08,33.45,146.39999999999998,21/06/2023,current_rates,Haematology
218,nwl104_total,0,0,0,22/06/2023,current_rates,Haematology
218,nwl52_total,0,0,0,22/06/2023,current_rates,Haematology
218,nwm104_total,0,0,0,22/06/2023,current_rates,Haematology
218,nwm52_total,0.16,0,1,22/06/2023,current_rates,Haematology
218,nwm78_total,2.08,0,5,22/06/2023,current_rates,Haematology
218,rtt_maxwt,0,0,0,22/06/2023,current_rates,Haematology
218,rtt_meanwt,0,0,0,22/06/2023,current_rates,Haematology
218,rtt_medianwt,0,0,0,22/06/2023,current_rates,Haematology
218,rtt_nwm78_total,2.08,0,5,22/06/2023,current_rates,Haematology
218,wl_size,93.1,30.9,146.64999999999998,22/06/2023,current_rates,Haematology
219,nwl104_total,0,0,0,23/06/2023,current_rates,Haematology
219,nwl52_total,0,0,0,23/06/2023,current_rates,Haematology
219,nwm104_total,0,0,0,23/06/2023,current_rates,Haematology
219,nwm52_total,0.16,0,1,23/06/2023,current_rates,Haematology
219,nwm78_total,2.06,0,5,23/06/2023,current_rates,Haematology
219,rtt_nwm78_total,2.06,0,5,23/06/2023,current_rates,Haematology
219,wl_size,93.18,29.450000000000003,148.64999999999998,23/06/2023,current_rates,Haematology
220,nwl104_total,0,0,0,24/06/2023,current_rates,Haematology
220,nwl52_total,0,0,0,24/06/2023,current_rates,Haematology
220,nwm104_total,0,0,0,24/06/2023,current_rates,Haematology
220,nwm52_total,0.16,0,1,24/06/2023,current_rates,Haematology
220,nwm78_total,2.06,0,5,24/06/2023,current_rates,Haematology
220,rtt_maxwt,0,0,0,24/06/2023,current_rates,Haematology
220,rtt_meanwt,0,0,0,24/06/2023,current_rates,Haematology
220,rtt_medianwt,0,0,0,24/06/2023,current_rates,Haematology
220,rtt_nwm78_total,2.06,0,5,24/06/2023,current_rates,Haematology
220,wl_size,94.22,29.8,148.55,24/06/2023,current_rates,Haematology
221,nwl104_total,0,0,0,25/06/2023,current_rates,Haematology
221,nwl52_total,0,0,0,25/06/2023,current_rates,Haematology
221,nwm104_total,0,0,0,25/06/2023,current_rates,Haematology
221,nwm52_total,0.16,0,1,25/06/2023,current_rates,Haematology
221,nwm78_total,2.04,0,5,25/06/2023,current_rates,Haematology
221,rtt_maxwt,0,0,0,25/06/2023,current_rates,Haematology
221,rtt_meanwt,0,0,0,25/06/2023,current_rates,Haematology
221,rtt_medianwt,0,0,0,25/06/2023,current_rates,Haematology
221,rtt_nwm78_total,2.04,0,5,25/06/2023,current_rates,Haematology
221,wl_size,93.94,29.900000000000002,148.2,25/06/2023,current_rates,Haematology
222,nwl104_total,0,0,0,26/06/2023,current_rates,Haematology
222,nwl52_total,0,0,0,26/06/2023,current_rates,Haematology
222,nwm104_total,0,0,0,26/06/2023,current_rates,Haematology
222,nwm52_total,0.16,0,1,26/06/2023,current_rates,Haematology
222,nwm78_total,2.04,0,5,26/06/2023,current_rates,Haematology
222,rtt_maxwt,0,0,0,26/06/2023,current_rates,Haematology
222,rtt_meanwt,0,0,0,26/06/2023,current_rates,Haematology
222,rtt_medianwt,0,0,0,26/06/2023,current_rates,Haematology
222,rtt_nwm78_total,2.04,0,5,26/06/2023,current_rates,Haematology
222,wl_size,94.34,31.25,147.75,26/06/2023,current_rates,Haematology
223,nwl104_total,0,0,0,27/06/2023,current_rates,Haematology
223,nwl52_total,0,0,0,27/06/2023,current_rates,Haematology
223,nwm104_total,0,0,0,27/06/2023,current_rates,Haematology
223,nwm52_total,0.16,0,1,27/06/2023,current_rates,Haematology
223,nwm78_total,2.04,0,5,27/06/2023,current_rates,Haematology
223,rtt_nwm78_total,2.04,0,5,27/06/2023,current_rates,Haematology
223,wl_size,94.52,31.700000000000003,150.75,27/06/2023,current_rates,Haematology
224,nwl104_total,0,0,0,28/06/2023,current_rates,Haematology
224,nwl52_total,0.02,0,0,28/06/2023,current_rates,Haematology
224,nwm104_total,0,0,0,28/06/2023,current_rates,Haematology
224,nwm52_total,0.16,0,1,28/06/2023,current_rates,Haematology
224,nwm78_total,1.98,0,4.549999999999997,28/06/2023,current_rates,Haematology
224,rtt_maxwt,0,0,0,28/06/2023,current_rates,Haematology
224,rtt_meanwt,0,0,0,28/06/2023,current_rates,Haematology
224,rtt_medianwt,0,0,0,28/06/2023,current_rates,Haematology
224,rtt_nwm78_total,1.98,0,4.549999999999997,28/06/2023,current_rates,Haematology
224,wl_size,94.64,32.8,149,28/06/2023,current_rates,Haematology
225,nwl104_total,0,0,0,29/06/2023,current_rates,Haematology
225,nwl52_total,0.04,0,0,29/06/2023,current_rates,Haematology
225,nwm104_total,0,0,0,29/06/2023,current_rates,Haematology
225,nwm52_total,0.14,0,1,29/06/2023,current_rates,Haematology
225,nwm78_total,1.98,0,4.549999999999997,29/06/2023,current_rates,Haematology
225,rtt_maxwt,0,0,0,29/06/2023,current_rates,Haematology
225,rtt_meanwt,0,0,0,29/06/2023,current_rates,Haematology
225,rtt_medianwt,0,0,0,29/06/2023,current_rates,Haematology
225,rtt_nwm78_total,1.98,0,4.549999999999997,29/06/2023,current_rates,Haematology
225,wl_size,95.2,32.35,149.55,29/06/2023,current_rates,Haematology
226,nwl104_total,0,0,0,30/06/2023,current_rates,Haematology
226,nwl52_total,0.02,0,0,30/06/2023,current_rates,Haematology
226,nwm104_total,0,0,0,30/06/2023,current_rates,Haematology
226,nwm52_total,0.14,0,1,30/06/2023,current_rates,Haematology
226,nwm78_total,1.98,0,4.549999999999997,30/06/2023,current_rates,Haematology
226,rtt_maxwt,0.5,0.050000000000000044,0.95,30/06/2023,current_rates,Haematology
226,rtt_meanwt,0.5,0.050000000000000044,0.95,30/06/2023,current_rates,Haematology
226,rtt_medianwt,0.5,0.050000000000000044,0.95,30/06/2023,current_rates,Haematology
226,rtt_nwm78_total,1.98,0,4.549999999999997,30/06/2023,current_rates,Haematology
226,wl_size,95.68,34,151,30/06/2023,current_rates,Haematology
227,nwl104_total,0,0,0,01/07/2023,current_rates,Haematology
227,nwl52_total,0,0,0,01/07/2023,current_rates,Haematology
227,nwm104_total,0,0,0,01/07/2023,current_rates,Haematology
227,nwm52_total,0.14,0,1,01/07/2023,current_rates,Haematology
227,nwm78_total,1.96,0,4.549999999999997,01/07/2023,current_rates,Haematology
227,rtt_maxwt,3,3,3,01/07/2023,current_rates,Haematology
227,rtt_meanwt,3,3,3,01/07/2023,current_rates,Haematology
227,rtt_medianwt,3,3,3,01/07/2023,current_rates,Haematology
227,rtt_nwm78_total,1.96,0,4.549999999999997,01/07/2023,current_rates,Haematology
227,wl_size,96.18,32.9,150.64999999999998,01/07/2023,current_rates,Haematology
228,nwl104_total,0,0,0,02/07/2023,current_rates,Haematology
228,nwl52_total,0,0,0,02/07/2023,current_rates,Haematology
228,nwm104_total,0,0,0,02/07/2023,current_rates,Haematology
228,nwm52_total,0.14,0,1,02/07/2023,current_rates,Haematology
228,nwm78_total,1.96,0,4.549999999999997,02/07/2023,current_rates,Haematology
228,rtt_maxwt,0,0,0,02/07/2023,current_rates,Haematology
228,rtt_meanwt,0,0,0,02/07/2023,current_rates,Haematology
228,rtt_medianwt,0,0,0,02/07/2023,current_rates,Haematology
228,rtt_nwm78_total,1.96,0,4.549999999999997,02/07/2023,current_rates,Haematology
228,wl_size,96.84,31.45,151.1,02/07/2023,current_rates,Haematology
229,nwl104_total,0,0,0,03/07/2023,current_rates,Haematology
229,nwl52_total,0,0,0,03/07/2023,current_rates,Haematology
229,nwm104_total,0,0,0,03/07/2023,current_rates,Haematology
229,nwm52_total,0.14,0,1,03/07/2023,current_rates,Haematology
229,nwm78_total,1.96,0,4.549999999999997,03/07/2023,current_rates,Haematology
229,rtt_maxwt,0,0,0,03/07/2023,current_rates,Haematology
229,rtt_meanwt,0,0,0,03/07/2023,current_rates,Haematology
229,rtt_medianwt,0,0,0,03/07/2023,current_rates,Haematology
229,rtt_nwm78_total,1.96,0,4.549999999999997,03/07/2023,current_rates,Haematology
229,wl_size,97.48,32.8,150.64999999999998,03/07/2023,current_rates,Haematology
230,nwl104_total,0,0,0,04/07/2023,current_rates,Haematology
230,nwl52_total,0.02,0,0,04/07/2023,current_rates,Haematology
230,nwm104_total,0,0,0,04/07/2023,current_rates,Haematology
230,nwm52_total,0.14,0,1,04/07/2023,current_rates,Haematology
230,nwm78_total,1.96,0,4.549999999999997,04/07/2023,current_rates,Haematology
230,rtt_nwm78_total,1.96,0,4.549999999999997,04/07/2023,current_rates,Haematology
230,wl_size,97.36,30.15,151.29999999999998,04/07/2023,current_rates,Haematology
231,nwl104_total,0,0,0,05/07/2023,current_rates,Haematology
231,nwl52_total,0.02,0,0,05/07/2023,current_rates,Haematology
231,nwm104_total,0,0,0,05/07/2023,current_rates,Haematology
231,nwm52_total,0.14,0,1,05/07/2023,current_rates,Haematology
231,nwm78_total,1.94,0,4.549999999999997,05/07/2023,current_rates,Haematology
231,rtt_nwm78_total,1.94,0,4.549999999999997,05/07/2023,current_rates,Haematology
231,wl_size,97.44,29.8,151.95,05/07/2023,current_rates,Haematology
232,nwl104_total,0,0,0,06/07/2023,current_rates,Haematology
232,nwl52_total,0.02,0,0,06/07/2023,current_rates,Haematology
232,nwm104_total,0,0,0,06/07/2023,current_rates,Haematology
232,nwm52_total,0.14,0,1,06/07/2023,current_rates,Haematology
232,nwm78_total,1.94,0,4.549999999999997,06/07/2023,current_rates,Haematology
232,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,06/07/2023,current_rates,Haematology
232,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,06/07/2023,current_rates,Haematology
232,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,06/07/2023,current_rates,Haematology
232,rtt_nwm78_total,1.94,0,4.549999999999997,06/07/2023,current_rates,Haematology
232,wl_size,98.42,31.700000000000003,150.29999999999998,06/07/2023,current_rates,Haematology
233,nwl104_total,0,0,0,07/07/2023,current_rates,Haematology
233,nwl52_total,0.04,0,0,07/07/2023,current_rates,Haematology
233,nwm104_total,0,0,0,07/07/2023,current_rates,Haematology
233,nwm52_total,0.14,0,1,07/07/2023,current_rates,Haematology
233,nwm78_total,1.94,0,4.549999999999997,07/07/2023,current_rates,Haematology
233,rtt_nwm78_total,1.94,0,4.549999999999997,07/07/2023,current_rates,Haematology
233,wl_size,98.74,29.7,151.75,07/07/2023,current_rates,Haematology
234,nwl104_total,0,0,0,08/07/2023,current_rates,Haematology
234,nwl52_total,0.04,0,0,08/07/2023,current_rates,Haematology
234,nwm104_total,0,0,0,08/07/2023,current_rates,Haematology
234,nwm52_total,0.14,0,1,08/07/2023,current_rates,Haematology
234,nwm78_total,1.92,0,4.549999999999997,08/07/2023,current_rates,Haematology
234,rtt_maxwt,0,0,0,08/07/2023,current_rates,Haematology
234,rtt_meanwt,0,0,0,08/07/2023,current_rates,Haematology
234,rtt_medianwt,0,0,0,08/07/2023,current_rates,Haematology
234,rtt_nwm78_total,1.92,0,4.549999999999997,08/07/2023,current_rates,Haematology
234,wl_size,99.68,30.6,152.29999999999998,08/07/2023,current_rates,Haematology
235,nwl104_total,0,0,0,09/07/2023,current_rates,Haematology
235,nwl52_total,0.04,0,0,09/07/2023,current_rates,Haematology
235,nwm104_total,0,0,0,09/07/2023,current_rates,Haematology
235,nwm52_total,0.14,0,1,09/07/2023,current_rates,Haematology
235,nwm78_total,1.84,0,4,09/07/2023,current_rates,Haematology
235,rtt_maxwt,1.5,0.15000000000000013,2.8499999999999996,09/07/2023,current_rates,Haematology
235,rtt_meanwt,1.5,0.15000000000000013,2.8499999999999996,09/07/2023,current_rates,Haematology
235,rtt_medianwt,1.5,0.15000000000000013,2.8499999999999996,09/07/2023,current_rates,Haematology
235,rtt_nwm78_total,1.84,0,4,09/07/2023,current_rates,Haematology
235,wl_size,99.6,30.5,152.75,09/07/2023,current_rates,Haematology
236,nwl104_total,0,0,0,10/07/2023,current_rates,Haematology
236,nwl52_total,0,0,0,10/07/2023,current_rates,Haematology
236,nwm104_total,0,0,0,10/07/2023,current_rates,Haematology
236,nwm52_total,0.14,0,1,10/07/2023,current_rates,Haematology
236,nwm78_total,1.82,0,4,10/07/2023,current_rates,Haematology
236,rtt_maxwt,1.3333333333333333,0.10000000000000009,2.8,10/07/2023,current_rates,Haematology
236,rtt_meanwt,1.3333333333333333,0.10000000000000009,2.8,10/07/2023,current_rates,Haematology
236,rtt_medianwt,1.3333333333333333,0.10000000000000009,2.8,10/07/2023,current_rates,Haematology
236,rtt_nwm78_total,1.82,0,4,10/07/2023,current_rates,Haematology
236,wl_size,99.74,31.400000000000006,152.55,10/07/2023,current_rates,Haematology
237,nwl104_total,0,0,0,11/07/2023,current_rates,Haematology
237,nwl52_total,0,0,0,11/07/2023,current_rates,Haematology
237,nwm104_total,0,0,0,11/07/2023,current_rates,Haematology
237,nwm52_total,0.14,0,1,11/07/2023,current_rates,Haematology
237,nwm78_total,1.78,0,4,11/07/2023,current_rates,Haematology
237,rtt_nwm78_total,1.78,0,4,11/07/2023,current_rates,Haematology
237,wl_size,99.94,31.300000000000004,156.1,11/07/2023,current_rates,Haematology
238,nwl104_total,0,0,0,12/07/2023,current_rates,Haematology
238,nwl52_total,0,0,0,12/07/2023,current_rates,Haematology
238,nwm104_total,0,0,0,12/07/2023,current_rates,Haematology
238,nwm52_total,0.14,0,1,12/07/2023,current_rates,Haematology
238,nwm78_total,1.78,0,4,12/07/2023,current_rates,Haematology
238,rtt_maxwt,0,0,0,12/07/2023,current_rates,Haematology
238,rtt_meanwt,0,0,0,12/07/2023,current_rates,Haematology
238,rtt_medianwt,0,0,0,12/07/2023,current_rates,Haematology
238,rtt_nwm78_total,1.78,0,4,12/07/2023,current_rates,Haematology
238,wl_size,99.98,29.950000000000003,157.64999999999998,12/07/2023,current_rates,Haematology
239,nwl104_total,0,0,0,13/07/2023,current_rates,Haematology
239,nwl52_total,0,0,0,13/07/2023,current_rates,Haematology
239,nwm104_total,0,0,0,13/07/2023,current_rates,Haematology
239,nwm52_total,0.12,0,1,13/07/2023,current_rates,Haematology
239,nwm78_total,1.86,0,4.549999999999997,13/07/2023,current_rates,Haematology
239,rtt_maxwt,0,0,0,13/07/2023,current_rates,Haematology
239,rtt_meanwt,0,0,0,13/07/2023,current_rates,Haematology
239,rtt_medianwt,0,0,0,13/07/2023,current_rates,Haematology
239,rtt_nwm78_total,1.86,0,4.549999999999997,13/07/2023,current_rates,Haematology
239,wl_size,100.14,30.5,157.1,13/07/2023,current_rates,Haematology
240,nwl104_total,0,0,0,14/07/2023,current_rates,Haematology
240,nwl52_total,0,0,0,14/07/2023,current_rates,Haematology
240,nwm104_total,0,0,0,14/07/2023,current_rates,Haematology
240,nwm52_total,0.12,0,1,14/07/2023,current_rates,Haematology
240,nwm78_total,1.84,0,4.549999999999997,14/07/2023,current_rates,Haematology
240,rtt_maxwt,0,0,0,14/07/2023,current_rates,Haematology
240,rtt_meanwt,0,0,0,14/07/2023,current_rates,Haematology
240,rtt_medianwt,0,0,0,14/07/2023,current_rates,Haematology
240,rtt_nwm78_total,1.84,0,4.549999999999997,14/07/2023,current_rates,Haematology
240,wl_size,100.8,34.150000000000006,157.64999999999998,14/07/2023,current_rates,Haematology
241,nwl104_total,0,0,0,15/07/2023,current_rates,Haematology
241,nwl52_total,0,0,0,15/07/2023,current_rates,Haematology
241,nwm104_total,0,0,0,15/07/2023,current_rates,Haematology
241,nwm52_total,0.12,0,1,15/07/2023,current_rates,Haematology
241,nwm78_total,1.84,0,4.549999999999997,15/07/2023,current_rates,Haematology
241,rtt_maxwt,0,0,0,15/07/2023,current_rates,Haematology
