day,metric,mean,q025,q975,date,specialty
407,nwm104_total,0,0,0,26/12/2023,Haematology
407,nwm52_total,0,0,0,26/12/2023,Haematology
407,nwm78_total,0,0,0,26/12/2023,Haematology
407,wl_Deferred,0,0,0,26/12/2023,Haematology
407,wl_Planned,0,0,0,26/12/2023,Haematology
407,wl_size_active,0,0,0,26/12/2023,Haematology
408,nwm104_total,0,0,0,27/12/2023,Haematology
408,nwm52_total,0,0,0,27/12/2023,Haematology
408,nwm78_total,0,0,0,27/12/2023,Haematology
408,wl_Deferred,0,0,0,27/12/2023,Haematology
408,wl_Planned,0,0,0,27/12/2023,Haematology
408,wl_size_active,0,0,0,27/12/2023,Haematology
409,nwm104_total,0,0,0,28/12/2023,Haematology
409,nwm52_total,0,0,0,28/12/2023,Haematology
409,nwm78_total,0,0,0,28/12/2023,Haematology
409,wl_Deferred,0,0,0,28/12/2023,Haematology
409,wl_Planned,0,0,0,28/12/2023,Haematology
409,wl_size_active,0,0,0,28/12/2023,Haematology
410,nwm104_total,0,0,0,29/12/2023,Haematology
410,nwm52_total,0,0,0,29/12/2023,Haematology
410,nwm78_total,0,0,0,29/12/2023,Haematology
410,wl_Deferred,0,0,0,29/12/2023,Haematology
410,wl_Planned,0,0,0,29/12/2023,Haematology
410,wl_size_active,0,0,0,29/12/2023,Haematology
411,nwm104_total,0,0,0,30/12/2023,Haematology
411,nwm52_total,0,0,0,30/12/2023,Haematology
411,nwm78_total,0,0,0,30/12/2023,Haematology
411,wl_Deferred,0,0,0,30/12/2023,Haematology
411,wl_Planned,0,0,0,30/12/2023,Haematology
411,wl_size_active,0,0,0,30/12/2023,Haematology
412,nwm104_total,0,0,0,31/12/2023,Haematology
412,nwm52_total,0,0,0,31/12/2023,Haematology
412,nwm78_total,0,0,0,31/12/2023,Haematology
412,wl_Deferred,0,0,0,31/12/2023,Haematology
412,wl_Planned,0,0,0,31/12/2023,Haematology
412,wl_size_active,0,0,0,31/12/2023,Haematology
413,nwm104_total,0,0,0,01/01/2024,Haematology
413,nwm52_total,0,0,0,01/01/2024,Haematology
413,nwm78_total,0,0,0,01/01/2024,Haematology
413,wl_Deferred,0,0,0,01/01/2024,Haematology
413,wl_Planned,0,0,0,01/01/2024,Haematology
413,wl_size_active,0,0,0,01/01/2024,Haematology
414,nwm104_total,0,0,0,02/01/2024,Haematology
414,nwm52_total,0,0,0,02/01/2024,Haematology
414,nwm78_total,0,0,0,02/01/2024,Haematology
414,wl_Deferred,0,0,0,02/01/2024,Haematology
414,wl_Planned,0,0,0,02/01/2024,Haematology
414,wl_size_active,0,0,0,02/01/2024,Haematology
415,nwm104_total,0,0,0,03/01/2024,Haematology
415,nwm52_total,0,0,0,03/01/2024,Haematology
415,nwm78_total,0,0,0,03/01/2024,Haematology
415,wl_Deferred,0,0,0,03/01/2024,Haematology
415,wl_Planned,0,0,0,03/01/2024,Haematology
415,wl_size_active,0,0,0,03/01/2024,Haematology
416,nwm104_total,0,0,0,04/01/2024,Haematology
416,nwm52_total,0,0,0,04/01/2024,Haematology
416,nwm78_total,0,0,0,04/01/2024,Haematology
416,wl_Deferred,0,0,0,04/01/2024,Haematology
416,wl_Planned,0,0,0,04/01/2024,Haematology
416,wl_size_active,0,0,0,04/01/2024,Haematology
417,nwm104_total,0,0,0,05/01/2024,Haematology
417,nwm52_total,0,0,0,05/01/2024,Haematology
417,nwm78_total,0,0,0,05/01/2024,Haematology
417,wl_Deferred,0,0,0,05/01/2024,Haematology
417,wl_Planned,0,0,0,05/01/2024,Haematology
417,wl_size_active,0,0,0,05/01/2024,Haematology
418,nwm104_total,0,0,0,06/01/2024,Haematology
418,nwm52_total,0,0,0,06/01/2024,Haematology
418,nwm78_total,0,0,0,06/01/2024,Haematology
418,wl_Deferred,0,0,0,06/01/2024,Haematology
418,wl_Planned,0,0,0,06/01/2024,Haematology
418,wl_size_active,0,0,0,06/01/2024,Haematology
419,nwm104_total,0,0,0,07/01/2024,Haematology
419,nwm52_total,0,0,0,07/01/2024,Haematology
419,nwm78_total,0,0,0,07/01/2024,Haematology
419,wl_Deferred,0,0,0,07/01/2024,Haematology
419,wl_Planned,0,0,0,07/01/2024,Haematology
419,wl_size_active,0,0,0,07/01/2024,Haematology
420,nwm104_total,0,0,0,08/01/2024,Haematology
420,nwm52_total,0,0,0,08/01/2024,Haematology
420,nwm78_total,0,0,0,08/01/2024,Haematology
420,wl_Deferred,0,0,0,08/01/2024,Haematology
420,wl_Planned,0,0,0,08/01/2024,Haematology
420,wl_size_active,0,0,0,08/01/2024,Haematology
421,nwm104_total,0,0,0,09/01/2024,Haematology
421,nwm52_total,0,0,0,09/01/2024,Haematology
421,nwm78_total,0,0,0,09/01/2024,Haematology
421,wl_Deferred,0,0,0,09/01/2024,Haematology
421,wl_Planned,0,0,0,09/01/2024,Haematology
421,wl_size_active,0,0,0,09/01/2024,Haematology
422,nwm104_total,0,0,0,10/01/2024,Haematology
422,nwm52_total,0,0,0,10/01/2024,Haematology
422,nwm78_total,0,0,0,10/01/2024,Haematology
422,wl_Deferred,0,0,0,10/01/2024,Haematology
422,wl_Planned,0,0,0,10/01/2024,Haematology
422,wl_size_active,0,0,0,10/01/2024,Haematology
423,nwm104_total,0,0,0,11/01/2024,Haematology
423,nwm52_total,0,0,0,11/01/2024,Haematology
423,nwm78_total,0,0,0,11/01/2024,Haematology
423,wl_Deferred,0,0,0,11/01/2024,Haematology
423,wl_Planned,0,0,0,11/01/2024,Haematology
423,wl_size_active,0,0,0,11/01/2024,Haematology
424,nwm104_total,0,0,0,12/01/2024,Haematology
424,nwm52_total,0,0,0,12/01/2024,Haematology
424,nwm78_total,0,0,0,12/01/2024,Haematology
424,wl_Deferred,0,0,0,12/01/2024,Haematology
424,wl_Planned,0,0,0,12/01/2024,Haematology
424,wl_size_active,0,0,0,12/01/2024,Haematology
425,nwm104_total,0,0,0,13/01/2024,Haematology
425,nwm52_total,0,0,0,13/01/2024,Haematology
425,nwm78_total,0,0,0,13/01/2024,Haematology
425,wl_Deferred,0,0,0,13/01/2024,Haematology
425,wl_Planned,0,0,0,13/01/2024,Haematology
425,wl_size_active,0,0,0,13/01/2024,Haematology
426,nwm104_total,0,0,0,14/01/2024,Haematology
426,nwm52_total,0,0,0,14/01/2024,Haematology
426,nwm78_total,0,0,0,14/01/2024,Haematology
426,wl_Deferred,0,0,0,14/01/2024,Haematology
426,wl_Planned,0,0,0,14/01/2024,Haematology
426,wl_size_active,0,0,0,14/01/2024,Haematology
427,nwm104_total,0,0,0,15/01/2024,Haematology
427,nwm52_total,0,0,0,15/01/2024,Haematology
427,nwm78_total,0,0,0,15/01/2024,Haematology
427,wl_Deferred,0,0,0,15/01/2024,Haematology
427,wl_Planned,0,0,0,15/01/2024,Haematology
427,wl_size_active,0,0,0,15/01/2024,Haematology
428,nwm104_total,0,0,0,16/01/2024,Haematology
428,nwm52_total,0,0,0,16/01/2024,Haematology
428,nwm78_total,0,0,0,16/01/2024,Haematology
428,wl_Deferred,0,0,0,16/01/2024,Haematology
428,wl_Planned,0,0,0,16/01/2024,Haematology
428,wl_size_active,0,0,0,16/01/2024,Haematology
429,nwm104_total,0,0,0,17/01/2024,Haematology
429,nwm52_total,0,0,0,17/01/2024,Haematology
429,nwm78_total,0,0,0,17/01/2024,Haematology
429,wl_Deferred,0,0,0,17/01/2024,Haematology
429,wl_Planned,0,0,0,17/01/2024,Haematology
429,wl_size_active,0,0,0,17/01/2024,Haematology
430,nwm104_total,0,0,0,18/01/2024,Haematology
430,nwm52_total,0,0,0,18/01/2024,Haematology
430,nwm78_total,0,0,0,18/01/2024,Haematology
430,wl_Deferred,0,0,0,18/01/2024,Haematology
430,wl_Planned,0,0,0,18/01/2024,Haematology
430,wl_size_active,0,0,0,18/01/2024,Haematology
431,nwm104_total,0,0,0,19/01/2024,Haematology
431,nwm52_total,0,0,0,19/01/2024,Haematology
431,nwm78_total,0,0,0,19/01/2024,Haematology
431,wl_Deferred,0,0,0,19/01/2024,Haematology
431,wl_Planned,0,0,0,19/01/2024,Haematology
431,wl_size_active,0,0,0,19/01/2024,Haematology
432,nwm104_total,0,0,0,20/01/2024,Haematology
432,nwm52_total,0,0,0,20/01/2024,Haematology
432,nwm78_total,0,0,0,20/01/2024,Haematology
432,wl_Deferred,0,0,0,20/01/2024,Haematology
432,wl_Planned,0,0,0,20/01/2024,Haematology
432,wl_size_active,0,0,0,20/01/2024,Haematology
433,nwm104_total,0,0,0,21/01/2024,Haematology
433,nwm52_total,0,0,0,21/01/2024,Haematology
433,nwm78_total,0,0,0,21/01/2024,Haematology
433,wl_Deferred,0,0,0,21/01/2024,Haematology
433,wl_Planned,0,0,0,21/01/2024,Haematology
433,wl_size_active,0,0,0,21/01/2024,Haematology
434,nwm104_total,0,0,0,22/01/2024,Haematology
434,nwm52_total,0,0,0,22/01/2024,Haematology
434,nwm78_total,0,0,0,22/01/2024,Haematology
434,wl_Deferred,0,0,0,22/01/2024,Haematology
434,wl_Planned,0,0,0,22/01/2024,Haematology
434,wl_size_active,0,0,0,22/01/2024,Haematology
435,nwm104_total,0,0,0,23/01/2024,Haematology
435,nwm52_total,0,0,0,23/01/2024,Haematology
435,nwm78_total,0,0,0,23/01/2024,Haematology
435,wl_Deferred,0,0,0,23/01/2024,Haematology
435,wl_Planned,0,0,0,23/01/2024,Haematology
435,wl_size_active,0,0,0,23/01/2024,Haematology
436,nwm104_total,0,0,0,24/01/2024,Haematology
436,nwm52_total,0,0,0,24/01/2024,Haematology
436,nwm78_total,0,0,0,24/01/2024,Haematology
436,wl_Deferred,0,0,0,24/01/2024,Haematology
436,wl_Planned,0,0,0,24/01/2024,Haematology
436,wl_size_active,0,0,0,24/01/2024,Haematology
437,nwm104_total,0,0,0,25/01/2024,Haematology
437,nwm52_total,0,0,0,25/01/2024,Haematology
437,nwm78_total,0,0,0,25/01/2024,Haematology
437,wl_Deferred,0,0,0,25/01/2024,Haematology
437,wl_Planned,0,0,0,25/01/2024,Haematology
437,wl_size_active,0,0,0,25/01/2024,Haematology
438,nwm104_total,0,0,0,26/01/2024,Haematology
438,nwm52_total,0,0,0,26/01/2024,Haematology
438,nwm78_total,0,0,0,26/01/2024,Haematology
438,wl_Deferred,0,0,0,26/01/2024,Haematology
438,wl_Planned,0,0,0,26/01/2024,Haematology
438,wl_size_active,0,0,0,26/01/2024,Haematology
439,nwm104_total,0,0,0,27/01/2024,Haematology
439,nwm52_total,0,0,0,27/01/2024,Haematology
439,nwm78_total,0,0,0,27/01/2024,Haematology
439,wl_Deferred,0,0,0,27/01/2024,Haematology
439,wl_Planned,0,0,0,27/01/2024,Haematology
439,wl_size_active,0,0,0,27/01/2024,Haematology
440,nwm104_total,0,0,0,28/01/2024,Haematology
440,nwm52_total,0,0,0,28/01/2024,Haematology
440,nwm78_total,0,0,0,28/01/2024,Haematology
440,wl_Deferred,0,0,0,28/01/2024,Haematology
440,wl_Planned,0,0,0,28/01/2024,Haematology
440,wl_size_active,0,0,0,28/01/2024,Haematology
441,nwm104_total,0,0,0,29/01/2024,Haematology
441,nwm52_total,0,0,0,29/01/2024,Haematology
441,nwm78_total,0,0,0,29/01/2024,Haematology
441,wl_Deferred,0,0,0,29/01/2024,Haematology
441,wl_Planned,0,0,0,29/01/2024,Haematology
441,wl_size_active,0,0,0,29/01/2024,Haematology
442,nwm104_total,0,0,0,30/01/2024,Haematology
442,nwm52_total,0,0,0,30/01/2024,Haematology
442,nwm78_total,0,0,0,30/01/2024,Haematology
442,wl_Deferred,0,0,0,30/01/2024,Haematology
442,wl_Planned,0,0,0,30/01/2024,Haematology
442,wl_size_active,0,0,0,30/01/2024,Haematology
443,nwm104_total,0,0,0,31/01/2024,Haematology
443,nwm52_total,0,0,0,31/01/2024,Haematology
443,nwm78_total,0,0,0,31/01/2024,Haematology
443,wl_Deferred,0,0,0,31/01/2024,Haematology
443,wl_Planned,0,0,0,31/01/2024,Haematology
443,wl_size_active,0,0,0,31/01/2024,Haematology
444,nwm104_total,0,0,0,01/02/2024,Haematology
444,nwm52_total,0,0,0,01/02/2024,Haematology
444,nwm78_total,0,0,0,01/02/2024,Haematology
444,wl_Deferred,0,0,0,01/02/2024,Haematology
444,wl_Planned,0,0,0,01/02/2024,Haematology
444,wl_size_active,0,0,0,01/02/2024,Haematology
445,nwm104_total,0,0,0,02/02/2024,Haematology
445,nwm52_total,0,0,0,02/02/2024,Haematology
445,nwm78_total,0,0,0,02/02/2024,Haematology
445,wl_Deferred,0,0,0,02/02/2024,Haematology
445,wl_Planned,0,0,0,02/02/2024,Haematology
445,wl_size_active,0,0,0,02/02/2024,Haematology
446,nwm104_total,0,0,0,03/02/2024,Haematology
446,nwm52_total,0,0,0,03/02/2024,Haematology
446,nwm78_total,0,0,0,03/02/2024,Haematology
446,wl_Deferred,0,0,0,03/02/2024,Haematology
446,wl_Planned,0,0,0,03/02/2024,Haematology
446,wl_size_active,0,0,0,03/02/2024,Haematology
447,nwm104_total,0,0,0,04/02/2024,Haematology
447,nwm52_total,0,0,0,04/02/2024,Haematology
447,nwm78_total,0,0,0,04/02/2024,Haematology
447,wl_Deferred,0,0,0,04/02/2024,Haematology
447,wl_Planned,0,0,0,04/02/2024,Haematology
447,wl_size_active,0,0,0,04/02/2024,Haematology
448,nwm104_total,0,0,0,05/02/2024,Haematology
448,nwm52_total,0,0,0,05/02/2024,Haematology
448,nwm78_total,0,0,0,05/02/2024,Haematology
448,wl_Deferred,0,0,0,05/02/2024,Haematology
448,wl_Planned,0,0,0,05/02/2024,Haematology
448,wl_size_active,0,0,0,05/02/2024,Haematology
449,nwm104_total,0,0,0,06/02/2024,Haematology
449,nwm52_total,0,0,0,06/02/2024,Haematology
449,nwm78_total,0,0,0,06/02/2024,Haematology
449,wl_Deferred,0,0,0,06/02/2024,Haematology
449,wl_Planned,0,0,0,06/02/2024,Haematology
449,wl_size_active,0,0,0,06/02/2024,Haematology
450,nwm104_total,0,0,0,07/02/2024,Haematology
450,nwm52_total,0,0,0,07/02/2024,Haematology
450,nwm78_total,0,0,0,07/02/2024,Haematology
450,wl_Deferred,0,0,0,07/02/2024,Haematology
450,wl_Planned,0,0,0,07/02/2024,Haematology
450,wl_size_active,0,0,0,07/02/2024,Haematology
451,nwm104_total,0,0,0,08/02/2024,Haematology
451,nwm52_total,0,0,0,08/02/2024,Haematology
451,nwm78_total,0,0,0,08/02/2024,Haematology
451,wl_Deferred,0,0,0,08/02/2024,Haematology
451,wl_Planned,0,0,0,08/02/2024,Haematology
451,wl_size_active,0,0,0,08/02/2024,Haematology
452,nwm104_total,0,0,0,09/02/2024,Haematology
452,nwm52_total,0,0,0,09/02/2024,Haematology
452,nwm78_total,0,0,0,09/02/2024,Haematology
452,wl_Deferred,0,0,0,09/02/2024,Haematology
452,wl_Planned,0,0,0,09/02/2024,Haematology
452,wl_size_active,0,0,0,09/02/2024,Haematology
453,nwm104_total,0,0,0,10/02/2024,Haematology
453,nwm52_total,0,0,0,10/02/2024,Haematology
453,nwm78_total,0,0,0,10/02/2024,Haematology
453,wl_Deferred,0,0,0,10/02/2024,Haematology
453,wl_Planned,0,0,0,10/02/2024,Haematology
453,wl_size_active,0,0,0,10/02/2024,Haematology
454,nwm104_total,0,0,0,11/02/2024,Haematology
454,nwm52_total,0,0,0,11/02/2024,Haematology
454,nwm78_total,0,0,0,11/02/2024,Haematology
454,wl_Deferred,0,0,0,11/02/2024,Haematology
454,wl_Planned,0,0,0,11/02/2024,Haematology
454,wl_size_active,0,0,0,11/02/2024,Haematology
455,nwm104_total,0,0,0,12/02/2024,Haematology
455,nwm52_total,0,0,0,12/02/2024,Haematology
455,nwm78_total,0,0,0,12/02/2024,Haematology
455,wl_Deferred,0,0,0,12/02/2024,Haematology
455,wl_Planned,0,0,0,12/02/2024,Haematology
455,wl_size_active,0,0,0,12/02/2024,Haematology
456,nwm104_total,0,0,0,13/02/2024,Haematology
456,nwm52_total,0,0,0,13/02/2024,Haematology
456,nwm78_total,0,0,0,13/02/2024,Haematology
456,wl_Deferred,0,0,0,13/02/2024,Haematology
456,wl_Planned,0,0,0,13/02/2024,Haematology
456,wl_size_active,0,0,0,13/02/2024,Haematology
457,nwm104_total,0,0,0,14/02/2024,Haematology
457,nwm52_total,0,0,0,14/02/2024,Haematology
457,nwm78_total,0,0,0,14/02/2024,Haematology
457,wl_Deferred,0,0,0,14/02/2024,Haematology
457,wl_Planned,0,0,0,14/02/2024,Haematology
457,wl_size_active,0,0,0,14/02/2024,Haematology
458,nwm104_total,0,0,0,15/02/2024,Haematology
458,nwm52_total,0,0,0,15/02/2024,Haematology
458,nwm78_total,0,0,0,15/02/2024,Haematology
458,wl_Deferred,0,0,0,15/02/2024,Haematology
458,wl_Planned,0,0,0,15/02/2024,Haematology
458,wl_size_active,0,0,0,15/02/2024,Haematology
459,nwm104_total,0,0,0,16/02/2024,Haematology
459,nwm52_total,0,0,0,16/02/2024,Haematology
459,nwm78_total,0,0,0,16/02/2024,Haematology
459,wl_Deferred,0,0,0,16/02/2024,Haematology
459,wl_Planned,0,0,0,16/02/2024,Haematology
459,wl_size_active,0,0,0,16/02/2024,Haematology
460,nwm104_total,0,0,0,17/02/2024,Haematology
460,nwm52_total,0,0,0,17/02/2024,Haematology
460,nwm78_total,0,0,0,17/02/2024,Haematology
460,wl_Deferred,0,0,0,17/02/2024,Haematology
460,wl_Planned,0,0,0,17/02/2024,Haematology
460,wl_size_active,0,0,0,17/02/2024,Haematology
461,nwm104_total,0,0,0,18/02/2024,Haematology
461,nwm52_total,0,0,0,18/02/2024,Haematology
461,nwm78_total,0,0,0,18/02/2024,Haematology
461,wl_Deferred,0,0,0,18/02/2024,Haematology
461,wl_Planned,0,0,0,18/02/2024,Haematology
461,wl_size_active,0,0,0,18/02/2024,Haematology
462,nwm104_total,0,0,0,19/02/2024,Haematology
462,nwm52_total,0,0,0,19/02/2024,Haematology
462,nwm78_total,0,0,0,19/02/2024,Haematology
462,wl_Deferred,0,0,0,19/02/2024,Haematology
462,wl_Planned,0,0,0,19/02/2024,Haematology
462,wl_size_active,0,0,0,19/02/2024,Haematology
463,nwm104_total,0,0,0,20/02/2024,Haematology
463,nwm52_total,0,0,0,20/02/2024,Haematology
463,nwm78_total,0,0,0,20/02/2024,Haematology
463,wl_Deferred,0,0,0,20/02/2024,Haematology
463,wl_Planned,0,0,0,20/02/2024,Haematology
463,wl_size_active,0,0,0,20/02/2024,Haematology
464,nwm104_total,0,0,0,21/02/2024,Haematology
464,nwm52_total,0,0,0,21/02/2024,Haematology
464,nwm78_total,0,0,0,21/02/2024,Haematology
464,wl_Deferred,0,0,0,21/02/2024,Haematology
464,wl_Planned,0,0,0,21/02/2024,Haematology
464,wl_size_active,0,0,0,21/02/2024,Haematology
465,nwm104_total,0,0,0,22/02/2024,Haematology
465,nwm52_total,0,0,0,22/02/2024,Haematology
465,nwm78_total,0,0,0,22/02/2024,Haematology
465,wl_Deferred,0,0,0,22/02/2024,Haematology
465,wl_Planned,0,0,0,22/02/2024,Haematology
465,wl_size_active,0,0,0,22/02/2024,Haematology
466,nwm104_total,0,0,0,23/02/2024,Haematology
466,nwm52_total,0,0,0,23/02/2024,Haematology
466,nwm78_total,0,0,0,23/02/2024,Haematology
466,wl_Deferred,0,0,0,23/02/2024,Haematology
466,wl_Planned,0,0,0,23/02/2024,Haematology
466,wl_size_active,0,0,0,23/02/2024,Haematology
467,nwm104_total,0,0,0,24/02/2024,Haematology
467,nwm52_total,0,0,0,24/02/2024,Haematology
467,nwm78_total,0,0,0,24/02/2024,Haematology
467,wl_Deferred,0,0,0,24/02/2024,Haematology
467,wl_Planned,0,0,0,24/02/2024,Haematology
467,wl_size_active,0,0,0,24/02/2024,Haematology
468,nwm104_total,0,0,0,25/02/2024,Haematology
468,nwm52_total,0,0,0,25/02/2024,Haematology
468,nwm78_total,0,0,0,25/02/2024,Haematology
468,wl_Deferred,0,0,0,25/02/2024,Haematology
468,wl_Planned,0,0,0,25/02/2024,Haematology
468,wl_size_active,0,0,0,25/02/2024,Haematology
469,nwm104_total,0,0,0,26/02/2024,Haematology
469,nwm52_total,0,0,0,26/02/2024,Haematology
469,nwm78_total,0,0,0,26/02/2024,Haematology
469,wl_Deferred,0,0,0,26/02/2024,Haematology
469,wl_Planned,0,0,0,26/02/2024,Haematology
469,wl_size_active,0,0,0,26/02/2024,Haematology
470,nwm104_total,0,0,0,27/02/2024,Haematology
470,nwm52_total,0,0,0,27/02/2024,Haematology
470,nwm78_total,0,0,0,27/02/2024,Haematology
470,wl_Deferred,0,0,0,27/02/2024,Haematology
470,wl_Planned,0,0,0,27/02/2024,Haematology
470,wl_size_active,0,0,0,27/02/2024,Haematology
471,nwm104_total,0,0,0,28/02/2024,Haematology
471,nwm52_total,0,0,0,28/02/2024,Haematology
471,nwm78_total,0,0,0,28/02/2024,Haematology
471,wl_Deferred,0,0,0,28/02/2024,Haematology
471,wl_Planned,0,0,0,28/02/2024,Haematology
471,wl_size_active,0,0,0,28/02/2024,Haematology
472,nwm104_total,0,0,0,29/02/2024,Haematology
472,nwm52_total,0,0,0,29/02/2024,Haematology
472,nwm78_total,0,0,0,29/02/2024,Haematology
472,wl_Deferred,0,0,0,29/02/2024,Haematology
472,wl_Planned,0,0,0,29/02/2024,Haematology
472,wl_size_active,0,0,0,29/02/2024,Haematology
473,nwm104_total,0,0,0,01/03/2024,Haematology
473,nwm52_total,0,0,0,01/03/2024,Haematology
473,nwm78_total,0,0,0,01/03/2024,Haematology
473,wl_Deferred,0,0,0,01/03/2024,Haematology
473,wl_Planned,0,0,0,01/03/2024,Haematology
473,wl_size_active,0,0,0,01/03/2024,Haematology
474,nwm104_total,0,0,0,02/03/2024,Haematology
474,nwm52_total,0,0,0,02/03/2024,Haematology
474,nwm78_total,0,0,0,02/03/2024,Haematology
474,wl_Deferred,0,0,0,02/03/2024,Haematology
474,wl_Planned,0,0,0,02/03/2024,Haematology
474,wl_size_active,0,0,0,02/03/2024,Haematology
475,nwm104_total,0,0,0,03/03/2024,Haematology
475,nwm52_total,0,0,0,03/03/2024,Haematology
475,nwm78_total,0,0,0,03/03/2024,Haematology
475,wl_Deferred,0,0,0,03/03/2024,Haematology
475,wl_Planned,0,0,0,03/03/2024,Haematology
475,wl_size_active,0,0,0,03/03/2024,Haematology
476,nwm104_total,0,0,0,04/03/2024,Haematology
476,nwm52_total,0,0,0,04/03/2024,Haematology
476,nwm78_total,0,0,0,04/03/2024,Haematology
476,wl_Deferred,0,0,0,04/03/2024,Haematology
476,wl_Planned,0,0,0,04/03/2024,Haematology
476,wl_size_active,0,0,0,04/03/2024,Haematology
477,nwm104_total,0,0,0,05/03/2024,Haematology
477,nwm52_total,0,0,0,05/03/2024,Haematology
477,nwm78_total,0,0,0,05/03/2024,Haematology
477,wl_Deferred,0,0,0,05/03/2024,Haematology
477,wl_Planned,0,0,0,05/03/2024,Haematology
477,wl_size_active,0,0,0,05/03/2024,Haematology
478,nwm104_total,0,0,0,06/03/2024,Haematology
478,nwm52_total,0,0,0,06/03/2024,Haematology
478,nwm78_total,0,0,0,06/03/2024,Haematology
478,wl_Deferred,0,0,0,06/03/2024,Haematology
478,wl_Planned,0,0,0,06/03/2024,Haematology
478,wl_size_active,0,0,0,06/03/2024,Haematology
479,nwm104_total,0,0,0,07/03/2024,Haematology
479,nwm52_total,0,0,0,07/03/2024,Haematology
479,nwm78_total,0,0,0,07/03/2024,Haematology
479,wl_Deferred,0,0,0,07/03/2024,Haematology
479,wl_Planned,0,0,0,07/03/2024,Haematology
479,wl_size_active,0,0,0,07/03/2024,Haematology
480,nwm104_total,0,0,0,08/03/2024,Haematology
480,nwm52_total,0,0,0,08/03/2024,Haematology
480,nwm78_total,0,0,0,08/03/2024,Haematology
480,wl_Deferred,0,0,0,08/03/2024,Haematology
480,wl_Planned,0,0,0,08/03/2024,Haematology
480,wl_size_active,0,0,0,08/03/2024,Haematology
481,nwm104_total,0,0,0,09/03/2024,Haematology
481,nwm52_total,0,0,0,09/03/2024,Haematology
481,nwm78_total,0,0,0,09/03/2024,Haematology
481,wl_Deferred,0,0,0,09/03/2024,Haematology
481,wl_Planned,0,0,0,09/03/2024,Haematology
481,wl_size_active,0,0,0,09/03/2024,Haematology
482,nwm104_total,0,0,0,10/03/2024,Haematology
482,nwm52_total,0,0,0,10/03/2024,Haematology
482,nwm78_total,0,0,0,10/03/2024,Haematology
482,wl_Deferred,0,0,0,10/03/2024,Haematology
482,wl_Planned,0,0,0,10/03/2024,Haematology
482,wl_size_active,0,0,0,10/03/2024,Haematology
483,nwm104_total,0,0,0,11/03/2024,Haematology
483,nwm52_total,0,0,0,11/03/2024,Haematology
483,nwm78_total,0,0,0,11/03/2024,Haematology
483,wl_Deferred,0,0,0,11/03/2024,Haematology
483,wl_Planned,0,0,0,11/03/2024,Haematology
483,wl_size_active,0,0,0,11/03/2024,Haematology
484,nwm104_total,0,0,0,12/03/2024,Haematology
484,nwm52_total,0,0,0,12/03/2024,Haematology
484,nwm78_total,0,0,0,12/03/2024,Haematology
484,wl_Deferred,0,0,0,12/03/2024,Haematology
484,wl_Planned,0,0,0,12/03/2024,Haematology
484,wl_size_active,0,0,0,12/03/2024,Haematology
485,nwm104_total,0,0,0,13/03/2024,Haematology
485,nwm52_total,0,0,0,13/03/2024,Haematology
485,nwm78_total,0,0,0,13/03/2024,Haematology
485,wl_Deferred,0,0,0,13/03/2024,Haematology
485,wl_Planned,0,0,0,13/03/2024,Haematology
485,wl_size_active,0,0,0,13/03/2024,Haematology
486,nwm104_total,0,0,0,14/03/2024,Haematology
486,nwm52_total,0,0,0,14/03/2024,Haematology
486,nwm78_total,0,0,0,14/03/2024,Haematology
486,wl_Deferred,0,0,0,14/03/2024,Haematology
486,wl_Planned,0,0,0,14/03/2024,Haematology
486,wl_size_active,0,0,0,14/03/2024,Haematology
487,nwm104_total,0,0,0,15/03/2024,Haematology
487,nwm52_total,0,0,0,15/03/2024,Haematology
487,nwm78_total,0,0,0,15/03/2024,Haematology
487,wl_Deferred,0,0,0,15/03/2024,Haematology
487,wl_Planned,0,0,0,15/03/2024,Haematology
487,wl_size_active,0,0,0,15/03/2024,Haematology
488,nwm104_total,0,0,0,16/03/2024,Haematology
488,nwm52_total,0,0,0,16/03/2024,Haematology
488,nwm78_total,0,0,0,16/03/2024,Haematology
488,wl_Deferred,0,0,0,16/03/2024,Haematology
488,wl_Planned,0,0,0,16/03/2024,Haematology
488,wl_size_active,0,0,0,16/03/2024,Haematology
489,nwm104_total,0,0,0,17/03/2024,Haematology
489,nwm52_total,0,0,0,17/03/2024,Haematology
489,nwm78_total,0,0,0,17/03/2024,Haematology
489,wl_Deferred,0,0,0,17/03/2024,Haematology
489,wl_Planned,0,0,0,17/03/2024,Haematology
489,wl_size_active,0,0,0,17/03/2024,Haematology
490,nwm104_total,0,0,0,18/03/2024,Haematology
490,nwm52_total,0,0,0,18/03/2024,Haematology
490,nwm78_total,0,0,0,18/03/2024,Haematology
490,wl_Deferred,0,0,0,18/03/2024,Haematology
490,wl_Planned,0,0,0,18/03/2024,Haematology
490,wl_size_active,0,0,0,18/03/2024,Haematology
491,nwm104_total,0,0,0,19/03/2024,Haematology
491,nwm52_total,0,0,0,19/03/2024,Haematology
491,nwm78_total,0,0,0,19/03/2024,Haematology
491,wl_Deferred,0,0,0,19/03/2024,Haematology
491,wl_Planned,0,0,0,19/03/2024,Haematology
491,wl_size_active,0,0,0,19/03/2024,Haematology
492,nwm104_total,0,0,0,20/03/2024,Haematology
492,nwm52_total,0,0,0,20/03/2024,Haematology
492,nwm78_total,0,0,0,20/03/2024,Haematology
492,wl_Deferred,0,0,0,20/03/2024,Haematology
