day,metric,mean,q025,q975,date,model,specialty
217,rtt_nwm78_total,380,365.7,391,19/06/2023,current_rates,Trauma & Orthopaedics
217,wl_size,3480.5,3244.55,3643.7,19/06/2023,current_rates,Trauma & Orthopaedics
218,nwl104_total,0,0,0,20/06/2023,current_rates,Trauma & Orthopaedics
218,nwl52_total,2146.3,1948.75,2259.15,20/06/2023,current_rates,Trauma & Orthopaedics
218,nwm104_total,54.6,49.35,61.65,20/06/2023,current_rates,Trauma & Orthopaedics
218,nwm52_total,1300.6,1253.6,1349.25,20/06/2023,current_rates,Trauma & Orthopaedics
218,nwm78_total,401.3,386,414.54999999999995,20/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_maxwt,128.7,44.900000000000006,379.65,20/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_meanwt,32.417237256642245,23.9875,43.10667613636363,20/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_medianwt,35,10.799999999999999,51.275,20/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_nwm78_total,401.3,386,414.54999999999995,20/06/2023,current_rates,Trauma & Orthopaedics
218,wl_size,3475.3,3237.8,3637.95,20/06/2023,current_rates,Trauma & Orthopaedics
219,nwl104_total,0,0,0,21/06/2023,current_rates,Trauma & Orthopaedics
219,nwl52_total,2143.5,1938.35,2258.2,21/06/2023,current_rates,Trauma & Orthopaedics
219,nwm104_total,54.3,48.8,61.199999999999996,21/06/2023,current_rates,Trauma & Orthopaedics
219,nwm52_total,1297,1250.5,1345.25,21/06/2023,current_rates,Trauma & Orthopaedics
219,nwm78_total,400.4,385.45000000000005,413.2,21/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_maxwt,123.4,44.900000000000006,408,21/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_meanwt,34.1134933522393,23.892857142857142,44.830434782608684,21/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_medianwt,41.8,17.549999999999997,50.55,21/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_nwm78_total,400.4,385.45000000000005,413.2,21/06/2023,current_rates,Trauma & Orthopaedics
219,wl_size,3468.8,3222.75,3633,21/06/2023,current_rates,Trauma & Orthopaedics
220,nwl104_total,0,0,0,22/06/2023,current_rates,Trauma & Orthopaedics
220,nwl52_total,2141.7,1938.6499999999999,2256.35,22/06/2023,current_rates,Trauma & Orthopaedics
220,nwm104_total,54.3,48.8,61.199999999999996,22/06/2023,current_rates,Trauma & Orthopaedics
220,nwm52_total,1293,1245.65,1341.9,22/06/2023,current_rates,Trauma & Orthopaedics
220,nwm78_total,399.4,383.35,411.75,22/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_maxwt,65.8,44.900000000000006,115.39999999999998,22/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_meanwt,31.55498963679998,17.114583333333336,41.53679487179487,22/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_medianwt,33.55,0,50.55,22/06/2023,current_rates,Trauma & Orthopaedics
220,rtt_nwm78_total,399.4,383.35,411.75,22/06/2023,current_rates,Trauma & Orthopaedics
220,wl_size,3462.9,3215.95,3627.7999999999997,22/06/2023,current_rates,Trauma & Orthopaedics
221,nwl104_total,0,0,0,23/06/2023,current_rates,Trauma & Orthopaedics
221,nwl52_total,2142.4,1940.15,2267.3,23/06/2023,current_rates,Trauma & Orthopaedics
221,nwm104_total,54.3,48.8,61.199999999999996,23/06/2023,current_rates,Trauma & Orthopaedics
221,nwm52_total,1289.6,1243.65,1339.35,23/06/2023,current_rates,Trauma & Orthopaedics
221,nwm78_total,398.1,381.9,411.2,23/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_maxwt,126.8,44.900000000000006,408,23/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_meanwt,31.379748834498834,17.268461538461537,44.10865384615384,23/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_medianwt,34.8,0,50.199999999999996,23/06/2023,current_rates,Trauma & Orthopaedics
221,rtt_nwm78_total,398.1,381.9,411.2,23/06/2023,current_rates,Trauma & Orthopaedics
221,wl_size,3459.9,3213.2,3635.65,23/06/2023,current_rates,Trauma & Orthopaedics
222,nwl104_total,0,0,0,24/06/2023,current_rates,Trauma & Orthopaedics
222,nwl52_total,2139.9,1940.75,2255.1499999999996,24/06/2023,current_rates,Trauma & Orthopaedics
222,nwm104_total,54.1,48.349999999999994,61.199999999999996,24/06/2023,current_rates,Trauma & Orthopaedics
222,nwm52_total,1285.4,1238.1999999999998,1336.4499999999998,24/06/2023,current_rates,Trauma & Orthopaedics
222,nwm78_total,396.5,379.79999999999995,410.75,24/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_maxwt,104,43.25,346.34999999999957,24/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_meanwt,36.89090135577373,26.912,54.84021739130432,24/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_medianwt,42.5,18,52,24/06/2023,current_rates,Trauma & Orthopaedics
222,rtt_nwm78_total,396.5,379.79999999999995,410.75,24/06/2023,current_rates,Trauma & Orthopaedics
222,wl_size,3453,3208.8,3618.35,24/06/2023,current_rates,Trauma & Orthopaedics
223,nwl104_total,0,0,0,25/06/2023,current_rates,Trauma & Orthopaedics
223,nwl52_total,2141.3,1949.7,2258.2,25/06/2023,current_rates,Trauma & Orthopaedics
223,nwm104_total,53.8,48.349999999999994,61.199999999999996,25/06/2023,current_rates,Trauma & Orthopaedics
223,nwm52_total,1281.2,1235.75,1333.1,25/06/2023,current_rates,Trauma & Orthopaedics
223,nwm78_total,395,378.15,409.3,25/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_maxwt,90.7,43.7,247.34999999999977,25/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_meanwt,29.43186627680057,19.23701298701299,39.469062901155326,25/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_medianwt,33.95,0,51.824999999999996,25/06/2023,current_rates,Trauma & Orthopaedics
223,rtt_nwm78_total,395,378.15,409.3,25/06/2023,current_rates,Trauma & Orthopaedics
223,wl_size,3450.1,3213.85,3620.3,25/06/2023,current_rates,Trauma & Orthopaedics
224,nwl104_total,0,0,0,26/06/2023,current_rates,Trauma & Orthopaedics
224,nwl52_total,2142.8,1954.45,2256.35,26/06/2023,current_rates,Trauma & Orthopaedics
224,nwm104_total,53.7,48.349999999999994,61.199999999999996,26/06/2023,current_rates,Trauma & Orthopaedics
224,nwm52_total,1277.2,1229.65,1330.3,26/06/2023,current_rates,Trauma & Orthopaedics
224,nwm78_total,393.7,376.35,408.75,26/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_maxwt,132.1,47.45,379.65,26/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_meanwt,31.701273927777677,21.142236842105262,43.54316502463054,26/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_medianwt,27.25,0,52.55,26/06/2023,current_rates,Trauma & Orthopaedics
224,rtt_nwm78_total,393.7,376.35,408.75,26/06/2023,current_rates,Trauma & Orthopaedics
224,wl_size,3447.5,3212.95,3615.65,26/06/2023,current_rates,Trauma & Orthopaedics
225,nwl104_total,0,0,0,27/06/2023,current_rates,Trauma & Orthopaedics
225,nwl52_total,2092.1,1912.0500000000002,2207.75,27/06/2023,current_rates,Trauma & Orthopaedics
225,nwm104_total,59.9,53.9,68.2,27/06/2023,current_rates,Trauma & Orthopaedics
225,nwm52_total,1323.1,1272.25,1377.75,27/06/2023,current_rates,Trauma & Orthopaedics
225,nwm78_total,401.5,385.45000000000005,417.1,27/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_maxwt,109.5,44.7,315.74999999999994,27/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_meanwt,34.19915345743905,25.893181818181816,42.928013582342956,27/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_medianwt,45.85,31.275,52.55,27/06/2023,current_rates,Trauma & Orthopaedics
225,rtt_nwm78_total,401.5,385.45000000000005,417.1,27/06/2023,current_rates,Trauma & Orthopaedics
225,wl_size,3441.3,3210.9,3613.6,27/06/2023,current_rates,Trauma & Orthopaedics
226,nwl104_total,0,0,0,28/06/2023,current_rates,Trauma & Orthopaedics
226,nwl52_total,2090.2,1904.55,2209.6499999999996,28/06/2023,current_rates,Trauma & Orthopaedics
226,nwm104_total,59.5,53.349999999999994,67.75,28/06/2023,current_rates,Trauma & Orthopaedics
226,nwm52_total,1318.9,1267.5,1373.1,28/06/2023,current_rates,Trauma & Orthopaedics
226,nwm78_total,400,382.9,417.1,28/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_maxwt,200.6,47.45,525,28/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_meanwt,37.367849165535,26.17108695652174,51.63197755960729,28/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_medianwt,43.6,18.9,53,28/06/2023,current_rates,Trauma & Orthopaedics
226,rtt_nwm78_total,400,382.9,417.1,28/06/2023,current_rates,Trauma & Orthopaedics
226,wl_size,3435.2,3197.85,3610.85,28/06/2023,current_rates,Trauma & Orthopaedics
227,nwl104_total,0,0,0,29/06/2023,current_rates,Trauma & Orthopaedics
227,nwl52_total,2089.9,1910.6000000000001,2208.05,29/06/2023,current_rates,Trauma & Orthopaedics
227,nwm104_total,59.5,53.349999999999994,67.75,29/06/2023,current_rates,Trauma & Orthopaedics
227,nwm52_total,1315.6,1264.15,1371.2,29/06/2023,current_rates,Trauma & Orthopaedics
227,nwm78_total,399.1,382.45000000000005,416.1,29/06/2023,current_rates,Trauma & Orthopaedics
227,rtt_maxwt,115.5,47.9,346.34999999999957,29/06/2023,current_rates,Trauma & Orthopaedics
227,rtt_meanwt,34.54630272451187,14.625,46.485129310344824,29/06/2023,current_rates,Trauma & Orthopaedics
227,rtt_medianwt,38.45,0,52.55,29/06/2023,current_rates,Trauma & Orthopaedics
227,rtt_nwm78_total,399.1,382.45000000000005,416.1,29/06/2023,current_rates,Trauma & Orthopaedics
227,wl_size,3431.3,3199.2,3606.8999999999996,29/06/2023,current_rates,Trauma & Orthopaedics
228,nwl104_total,0,0,0,30/06/2023,current_rates,Trauma & Orthopaedics
228,nwl52_total,2092.3,1911.4,2207.5,30/06/2023,current_rates,Trauma & Orthopaedics
228,nwm104_total,59.5,53.349999999999994,67.75,30/06/2023,current_rates,Trauma & Orthopaedics
228,nwm52_total,1311.7,1259.6999999999998,1367,30/06/2023,current_rates,Trauma & Orthopaedics
228,nwm78_total,398.2,382,414.54999999999995,30/06/2023,current_rates,Trauma & Orthopaedics
228,rtt_maxwt,137.4,46.45,472.34999999999985,30/06/2023,current_rates,Trauma & Orthopaedics
228,rtt_meanwt,31.17676679752229,21.004433497536944,39.3875,30/06/2023,current_rates,Trauma & Orthopaedics
228,rtt_medianwt,31.7,0,52.64999999999999,30/06/2023,current_rates,Trauma & Orthopaedics
228,rtt_nwm78_total,398.2,382,414.54999999999995,30/06/2023,current_rates,Trauma & Orthopaedics
228,wl_size,3429.6,3195.55,3602.1499999999996,30/06/2023,current_rates,Trauma & Orthopaedics
229,nwl104_total,0,0,0,01/07/2023,current_rates,Trauma & Orthopaedics
229,nwl52_total,2088.2,1910.25,2199.45,01/07/2023,current_rates,Trauma & Orthopaedics
229,nwm104_total,59.4,53.349999999999994,67.75,01/07/2023,current_rates,Trauma & Orthopaedics
229,nwm52_total,1308.1,1254.25,1363,01/07/2023,current_rates,Trauma & Orthopaedics
229,nwm78_total,397,381.45,413.1,01/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_maxwt,160.9,44.35,443.9999999999998,01/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_meanwt,38.842427569222984,23.436466165413535,52.910560560560555,01/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_medianwt,43.7,19.349999999999998,53,01/07/2023,current_rates,Trauma & Orthopaedics
229,rtt_nwm78_total,397,381.45,413.1,01/07/2023,current_rates,Trauma & Orthopaedics
229,wl_size,3421.8,3188.95,3585.25,01/07/2023,current_rates,Trauma & Orthopaedics
230,nwl104_total,0,0,0,02/07/2023,current_rates,Trauma & Orthopaedics
230,nwl52_total,2087.8,1910.9,2201.25,02/07/2023,current_rates,Trauma & Orthopaedics
230,nwm104_total,59.4,53.349999999999994,67.75,02/07/2023,current_rates,Trauma & Orthopaedics
230,nwm52_total,1305.2,1250.9,1361.1,02/07/2023,current_rates,Trauma & Orthopaedics
230,nwm78_total,396.2,380.45000000000005,413.1,02/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_maxwt,170.5,46.45,525,02/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_meanwt,35.30251182651239,15.917613636363637,53.537499999999994,02/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_medianwt,32.9,0,50.1,02/07/2023,current_rates,Trauma & Orthopaedics
230,rtt_nwm78_total,396.2,380.45000000000005,413.1,02/07/2023,current_rates,Trauma & Orthopaedics
230,wl_size,3418.3,3186.25,3588.75,02/07/2023,current_rates,Trauma & Orthopaedics
231,nwl104_total,0,0,0,03/07/2023,current_rates,Trauma & Orthopaedics
231,nwl52_total,2090.4,1914.5,2205.85,03/07/2023,current_rates,Trauma & Orthopaedics
231,nwm104_total,59.1,52.8,67.75,03/07/2023,current_rates,Trauma & Orthopaedics
231,nwm52_total,1302,1247.6999999999998,1358.4499999999998,03/07/2023,current_rates,Trauma & Orthopaedics
231,nwm78_total,395.5,378.9,412.54999999999995,03/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_maxwt,122.6,46.45,414.7499999999997,03/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_meanwt,32.54014048519659,14.052989130434781,50.78070276497695,03/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_medianwt,33.9,0,53.099999999999994,03/07/2023,current_rates,Trauma & Orthopaedics
231,rtt_nwm78_total,395.5,378.9,412.54999999999995,03/07/2023,current_rates,Trauma & Orthopaedics
231,wl_size,3417.6,3187.1,3583.95,03/07/2023,current_rates,Trauma & Orthopaedics
232,nwl104_total,0,0,0,04/07/2023,current_rates,Trauma & Orthopaedics
232,nwl52_total,2035,1853.65,2144.0499999999997,04/07/2023,current_rates,Trauma & Orthopaedics
232,nwm104_total,63.8,56.8,71,04/07/2023,current_rates,Trauma & Orthopaedics
232,nwm52_total,1349.1,1297.85,1406.1,04/07/2023,current_rates,Trauma & Orthopaedics
232,nwm78_total,416.3,400.35,432.55,04/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_maxwt,101.7,45.7,269.3999999999997,04/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_meanwt,33.78932011023033,24.548676470588234,48.83903508771928,04/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_medianwt,44.35,19.349999999999998,54,04/07/2023,current_rates,Trauma & Orthopaedics
232,rtt_nwm78_total,416.3,400.35,432.55,04/07/2023,current_rates,Trauma & Orthopaedics
232,wl_size,3407.4,3174.4,3570.15,04/07/2023,current_rates,Trauma & Orthopaedics
233,nwl104_total,0,0,0,05/07/2023,current_rates,Trauma & Orthopaedics
233,nwl52_total,2035.6,1857.9499999999998,2145.7,05/07/2023,current_rates,Trauma & Orthopaedics
233,nwm104_total,63.4,56.35,70.55,05/07/2023,current_rates,Trauma & Orthopaedics
233,nwm52_total,1345.8,1295.6,1401.45,05/07/2023,current_rates,Trauma & Orthopaedics
233,nwm78_total,415.1,399.35,431,05/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_maxwt,82.2,46,213.29999999999978,05/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_meanwt,34.936262110404726,28.992428785607196,41.07987012987013,05/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_medianwt,49,43.9,54,05/07/2023,current_rates,Trauma & Orthopaedics
233,rtt_nwm78_total,415.1,399.35,431,05/07/2023,current_rates,Trauma & Orthopaedics
233,wl_size,3404.7,3176.45,3559.95,05/07/2023,current_rates,Trauma & Orthopaedics
234,nwl104_total,0,0,0,06/07/2023,current_rates,Trauma & Orthopaedics
234,nwl52_total,2033.2,1854.5,2149.8999999999996,06/07/2023,current_rates,Trauma & Orthopaedics
234,nwm104_total,62.9,54.9,69.55000000000001,06/07/2023,current_rates,Trauma & Orthopaedics
234,nwm52_total,1341.6,1291.6999999999998,1396.55,06/07/2023,current_rates,Trauma & Orthopaedics
234,nwm78_total,413.7,397.9,429.1,06/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_maxwt,115.7,44.900000000000006,379.65,06/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_meanwt,35.036942894752215,29.618421052631575,45.415942028985505,06/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_medianwt,43.6,19.349999999999998,52.64999999999999,06/07/2023,current_rates,Trauma & Orthopaedics
234,rtt_nwm78_total,413.7,397.9,429.1,06/07/2023,current_rates,Trauma & Orthopaedics
234,wl_size,3398.1,3169.1,3551.6,06/07/2023,current_rates,Trauma & Orthopaedics
235,nwl104_total,0,0,0,07/07/2023,current_rates,Trauma & Orthopaedics
235,nwl52_total,2035,1857.9499999999998,2144.2,07/07/2023,current_rates,Trauma & Orthopaedics
235,nwm104_total,62.7,54.9,69.55000000000001,07/07/2023,current_rates,Trauma & Orthopaedics
235,nwm52_total,1336.6,1288.6999999999998,1390.1,07/07/2023,current_rates,Trauma & Orthopaedics
235,nwm78_total,412,396,427,07/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_maxwt,79.5,44.900000000000006,214.4999999999997,07/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_meanwt,31.515246356622953,17.949068322981365,42.8531994047619,07/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_medianwt,39,0,54.55,07/07/2023,current_rates,Trauma & Orthopaedics
235,rtt_nwm78_total,412,396,427,07/07/2023,current_rates,Trauma & Orthopaedics
235,wl_size,3395,3169.55,3546.2999999999997,07/07/2023,current_rates,Trauma & Orthopaedics
236,nwl104_total,0,0,0,08/07/2023,current_rates,Trauma & Orthopaedics
236,nwl52_total,2032,1853.7,2131.3,08/07/2023,current_rates,Trauma & Orthopaedics
236,nwm104_total,62.7,54.9,69.55000000000001,08/07/2023,current_rates,Trauma & Orthopaedics
236,nwm52_total,1332.5,1282.6,1384.3,08/07/2023,current_rates,Trauma & Orthopaedics
236,nwm78_total,410.6,394.35,426.1,08/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_maxwt,67.8,44.900000000000006,115.39999999999998,08/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_meanwt,33.515425396858404,24.410597826086956,41.17338593974175,08/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_medianwt,44.5,19.349999999999998,54,08/07/2023,current_rates,Trauma & Orthopaedics
236,rtt_nwm78_total,410.6,394.35,426.1,08/07/2023,current_rates,Trauma & Orthopaedics
236,wl_size,3388,3159.75,3530.6,08/07/2023,current_rates,Trauma & Orthopaedics
237,nwl104_total,0,0,0,09/07/2023,current_rates,Trauma & Orthopaedics
237,nwl52_total,2033.6,1861.05,2127.5499999999997,09/07/2023,current_rates,Trauma & Orthopaedics
237,nwm104_total,62.5,54.45,69,09/07/2023,current_rates,Trauma & Orthopaedics
237,nwm52_total,1328.7,1278.25,1381.3,09/07/2023,current_rates,Trauma & Orthopaedics
237,nwm78_total,409.6,393.25,424.75,09/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_maxwt,77.3,45.35,197.54999999999973,09/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_meanwt,28.762027238742302,16.973684210526315,43.248461538461534,09/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_medianwt,32.5,0,53.099999999999994,09/07/2023,current_rates,Trauma & Orthopaedics
237,rtt_nwm78_total,409.6,393.25,424.75,09/07/2023,current_rates,Trauma & Orthopaedics
237,wl_size,3385.7,3162.75,3519.95,09/07/2023,current_rates,Trauma & Orthopaedics
238,nwl104_total,0,0,0,10/07/2023,current_rates,Trauma & Orthopaedics
238,nwl52_total,2035,1858.25,2131.6,10/07/2023,current_rates,Trauma & Orthopaedics
238,nwm104_total,62.2,54,69,10/07/2023,current_rates,Trauma & Orthopaedics
238,nwm52_total,1324.7,1272.7,1378.85,10/07/2023,current_rates,Trauma & Orthopaedics
238,nwm78_total,408,391.25,423.75,10/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_maxwt,163.3,45.35,472.34999999999985,10/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_meanwt,33.37010844138185,23.99142857142857,43.26481481481481,10/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_medianwt,37.25,1.125,54.55,10/07/2023,current_rates,Trauma & Orthopaedics
238,rtt_nwm78_total,408,391.25,423.75,10/07/2023,current_rates,Trauma & Orthopaedics
238,wl_size,3383.1,3154.4,3523.2,10/07/2023,current_rates,Trauma & Orthopaedics
239,nwl104_total,0,0,0,11/07/2023,current_rates,Trauma & Orthopaedics
239,nwl52_total,1990,1819.4499999999998,2084.4,11/07/2023,current_rates,Trauma & Orthopaedics
239,nwm104_total,68.2,59,75.55,11/07/2023,current_rates,Trauma & Orthopaedics
239,nwm52_total,1366.1,1315.6999999999998,1419.45,11/07/2023,current_rates,Trauma & Orthopaedics
239,nwm78_total,426,406.35,443.04999999999995,11/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_maxwt,155.3,48.349999999999994,426.44999999999976,11/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_meanwt,36.72140507560766,25.681456043956043,50.89531249999999,11/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_medianwt,44.6,19.349999999999998,53.55,11/07/2023,current_rates,Trauma & Orthopaedics
239,rtt_nwm78_total,426,406.35,443.04999999999995,11/07/2023,current_rates,Trauma & Orthopaedics
239,wl_size,3378.8,3157.6,3524.1499999999996,11/07/2023,current_rates,Trauma & Orthopaedics
240,nwl104_total,0,0,0,12/07/2023,current_rates,Trauma & Orthopaedics
240,nwl52_total,1992.4,1816.8,2088.65,12/07/2023,current_rates,Trauma & Orthopaedics
240,nwm104_total,68,59,75,12/07/2023,current_rates,Trauma & Orthopaedics
240,nwm52_total,1361.1,1311.6,1413.55,12/07/2023,current_rates,Trauma & Orthopaedics
240,nwm78_total,424,403.45,441.7,12/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_maxwt,141,20.349999999999998,426.44999999999976,12/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_meanwt,34.57048924627532,13.821637426900583,51.51428571428569,12/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_medianwt,39.3,0,53.099999999999994,12/07/2023,current_rates,Trauma & Orthopaedics
240,rtt_nwm78_total,424,403.45,441.7,12/07/2023,current_rates,Trauma & Orthopaedics
240,wl_size,3376.3,3150.85,3513.1,12/07/2023,current_rates,Trauma & Orthopaedics
241,nwl104_total,0,0,0,13/07/2023,current_rates,Trauma & Orthopaedics
241,nwl52_total,1993.1,1814.8,2089.1,13/07/2023,current_rates,Trauma & Orthopaedics
241,nwm104_total,68,59,75,13/07/2023,current_rates,Trauma & Orthopaedics
241,nwm52_total,1357.6,1308.6,1409,13/07/2023,current_rates,Trauma & Orthopaedics
241,nwm78_total,423,402.35,440.6,13/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_maxwt,116.4,47.45,379.65,13/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_meanwt,34.9012950431805,17.86973913043478,45.057056451612894,13/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_medianwt,40.8,0,55.64999999999999,13/07/2023,current_rates,Trauma & Orthopaedics
241,rtt_nwm78_total,423,402.35,440.6,13/07/2023,current_rates,Trauma & Orthopaedics
241,wl_size,3373.5,3145.85,3508.2,13/07/2023,current_rates,Trauma & Orthopaedics
242,nwl104_total,0,0,0,14/07/2023,current_rates,Trauma & Orthopaedics
242,nwl52_total,1996,1817.05,2084.1,14/07/2023,current_rates,Trauma & Orthopaedics
242,nwm104_total,67.8,58.45,75,14/07/2023,current_rates,Trauma & Orthopaedics
242,nwm52_total,1354.5,1305.05,1407.9,14/07/2023,current_rates,Trauma & Orthopaedics
242,nwm78_total,421.9,399.9,439.7,14/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_maxwt,94.4,45.900000000000006,281.9999999999997,14/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_meanwt,32.10893486736164,17.778913043478262,48.58,14/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_medianwt,40,0,54,14/07/2023,current_rates,Trauma & Orthopaedics
242,rtt_nwm78_total,421.9,399.9,439.7,14/07/2023,current_rates,Trauma & Orthopaedics
242,wl_size,3373.3,3144.55,3506.5,14/07/2023,current_rates,Trauma & Orthopaedics
243,nwl104_total,0,0,0,15/07/2023,current_rates,Trauma & Orthopaedics
243,nwl52_total,1996.4,1815.75,2080.6,15/07/2023,current_rates,Trauma & Orthopaedics
243,nwm104_total,67.6,58.45,75,15/07/2023,current_rates,Trauma & Orthopaedics
243,nwm52_total,1349,1299.6,1403.15,15/07/2023,current_rates,Trauma & Orthopaedics
243,nwm78_total,419.9,396.45,438.15,15/07/2023,current_rates,Trauma & Orthopaedics
243,rtt_maxwt,107.7,45.35,315.74999999999994,15/07/2023,current_rates,Trauma & Orthopaedics
243,rtt_meanwt,35.73540814230469,24.5022792022792,48.87916666666666,15/07/2023,current_rates,Trauma & Orthopaedics
243,rtt_medianwt,46.2,19.799999999999997,56.64999999999999,15/07/2023,current_rates,Trauma & Orthopaedics
243,rtt_nwm78_total,419.9,396.45,438.15,15/07/2023,current_rates,Trauma & Orthopaedics
243,wl_size,3368.1,3137.8,3501,15/07/2023,current_rates,Trauma & Orthopaedics
244,nwl104_total,0,0,0,16/07/2023,current_rates,Trauma & Orthopaedics
244,nwl52_total,1998.6,1827.05,2081.95,16/07/2023,current_rates,Trauma & Orthopaedics
244,nwm104_total,67.5,58.45,75,16/07/2023,current_rates,Trauma & Orthopaedics
244,nwm52_total,1345.5,1294.25,1400.25,16/07/2023,current_rates,Trauma & Orthopaedics
244,nwm78_total,418.8,394.45,437.05,16/07/2023,current_rates,Trauma & Orthopaedics
244,rtt_maxwt,86.6,45.35,211.59999999999985,16/07/2023,current_rates,Trauma & Orthopaedics
244,rtt_meanwt,32.017573867998784,16.407004830917874,41.432032667876584,16/07/2023,current_rates,Trauma & Orthopaedics
244,rtt_medianwt,41.1,0,56.64999999999999,16/07/2023,current_rates,Trauma & Orthopaedics
244,rtt_nwm78_total,418.8,394.45,437.05,16/07/2023,current_rates,Trauma & Orthopaedics
244,wl_size,3366.7,3143.75,3496.8,16/07/2023,current_rates,Trauma & Orthopaedics
245,nwl104_total,0,0,0,17/07/2023,current_rates,Trauma & Orthopaedics
245,nwl52_total,2000.3,1819.9499999999998,2085.85,17/07/2023,current_rates,Trauma & Orthopaedics
245,nwm104_total,67.3,57.45,75,17/07/2023,current_rates,Trauma & Orthopaedics
245,nwm52_total,1341,1286.8,1395.55,17/07/2023,current_rates,Trauma & Orthopaedics
245,nwm78_total,417.3,391.8,435.7,17/07/2023,current_rates,Trauma & Orthopaedics
245,rtt_maxwt,59.5,48,81.49999999999997,17/07/2023,current_rates,Trauma & Orthopaedics
245,rtt_meanwt,27.53547700125961,19.48280632411067,36.74615384615384,17/07/2023,current_rates,Trauma & Orthopaedics
245,rtt_medianwt,32.5,0,55,17/07/2023,current_rates,Trauma & Orthopaedics
245,rtt_nwm78_total,417.3,391.8,435.7,17/07/2023,current_rates,Trauma & Orthopaedics
245,wl_size,3363.8,3129.2,3501.95,17/07/2023,current_rates,Trauma & Orthopaedics
246,nwl104_total,0,0,0,18/07/2023,current_rates,Trauma & Orthopaedics
246,nwl52_total,1966,1782.4499999999998,2052.3,18/07/2023,current_rates,Trauma & Orthopaedics
246,nwm104_total,72.5,62.9,81.1,18/07/2023,current_rates,Trauma & Orthopaedics
