day,metric,mean,q025,q975,date,specialty
356,nwm52_total,93,93,93,05/11/2023,Trauma & Orthopaedics
356,nwm78_total,47,47,47,05/11/2023,Trauma & Orthopaedics
356,wl_Deferred,40,40,40,05/11/2023,Trauma & Orthopaedics
356,wl_Planned,34,34,34,05/11/2023,Trauma & Orthopaedics
356,wl_size_active,4938,4938,4938,05/11/2023,Trauma & Orthopaedics
357,nwl104_total,0,0,0,06/11/2023,Trauma & Orthopaedics
357,nwl52_total,4881,4881,4881,06/11/2023,Trauma & Orthopaedics
357,nwm104_total,24,24,24,06/11/2023,Trauma & Orthopaedics
357,nwm52_total,93,93,93,06/11/2023,Trauma & Orthopaedics
357,nwm78_total,47,47,47,06/11/2023,Trauma & Orthopaedics
357,wl_Deferred,40,40,40,06/11/2023,Trauma & Orthopaedics
357,wl_Planned,35,35,35,06/11/2023,Trauma & Orthopaedics
357,wl_size_active,4934,4934,4934,06/11/2023,Trauma & Orthopaedics
358,nwl104_total,0,0,0,07/11/2023,Trauma & Orthopaedics
358,nwl52_total,4879,4879,4879,07/11/2023,Trauma & Orthopaedics
358,nwm104_total,24,24,24,07/11/2023,Trauma & Orthopaedics
358,nwm52_total,98,98,98,07/11/2023,Trauma & Orthopaedics
358,nwm78_total,47,47,47,07/11/2023,Trauma & Orthopaedics
358,wl_Deferred,40,40,40,07/11/2023,Trauma & Orthopaedics
358,wl_Planned,35,35,35,07/11/2023,Trauma & Orthopaedics
358,wl_size_active,4937,4937,4937,07/11/2023,Trauma & Orthopaedics
359,nwl104_total,0,0,0,08/11/2023,Trauma & Orthopaedics
359,nwl52_total,4879,4879,4879,08/11/2023,Trauma & Orthopaedics
359,nwm104_total,24,24,24,08/11/2023,Trauma & Orthopaedics
359,nwm52_total,98,98,98,08/11/2023,Trauma & Orthopaedics
359,nwm78_total,47,47,47,08/11/2023,Trauma & Orthopaedics
359,wl_Deferred,40,40,40,08/11/2023,Trauma & Orthopaedics
359,wl_Planned,35,35,35,08/11/2023,Trauma & Orthopaedics
359,wl_size_active,4937,4937,4937,08/11/2023,Trauma & Orthopaedics
360,nwl104_total,0,0,0,09/11/2023,Trauma & Orthopaedics
360,nwl52_total,4882,4882,4882,09/11/2023,Trauma & Orthopaedics
360,nwm104_total,24,24,24,09/11/2023,Trauma & Orthopaedics
360,nwm52_total,98,98,98,09/11/2023,Trauma & Orthopaedics
360,nwm78_total,47,47,47,09/11/2023,Trauma & Orthopaedics
360,wl_Deferred,40,40,40,09/11/2023,Trauma & Orthopaedics
360,wl_Planned,35,35,35,09/11/2023,Trauma & Orthopaedics
360,wl_size_active,4940,4940,4940,09/11/2023,Trauma & Orthopaedics
361,nwl104_total,0,0,0,10/11/2023,Trauma & Orthopaedics
361,nwl52_total,4883,4883,4883,10/11/2023,Trauma & Orthopaedics
361,nwm104_total,24,24,24,10/11/2023,Trauma & Orthopaedics
361,nwm52_total,98,98,98,10/11/2023,Trauma & Orthopaedics
361,nwm78_total,47,47,47,10/11/2023,Trauma & Orthopaedics
361,wl_Deferred,40,40,40,10/11/2023,Trauma & Orthopaedics
361,wl_Planned,35,35,35,10/11/2023,Trauma & Orthopaedics
361,wl_size_active,4941,4941,4941,10/11/2023,Trauma & Orthopaedics
362,nwl104_total,0,0,0,11/11/2023,Trauma & Orthopaedics
362,nwl52_total,4899,4899,4899,11/11/2023,Trauma & Orthopaedics
362,nwm104_total,24,24,24,11/11/2023,Trauma & Orthopaedics
362,nwm52_total,98,98,98,11/11/2023,Trauma & Orthopaedics
362,nwm78_total,47,47,47,11/11/2023,Trauma & Orthopaedics
362,wl_Deferred,40,40,40,11/11/2023,Trauma & Orthopaedics
362,wl_Planned,34,34,34,11/11/2023,Trauma & Orthopaedics
362,wl_size_active,4957,4957,4957,11/11/2023,Trauma & Orthopaedics
363,nwl104_total,0,0,0,12/11/2023,Trauma & Orthopaedics
363,nwl52_total,4902,4902,4902,12/11/2023,Trauma & Orthopaedics
363,nwm104_total,24,24,24,12/11/2023,Trauma & Orthopaedics
363,nwm52_total,98,98,98,12/11/2023,Trauma & Orthopaedics
363,nwm78_total,47,47,47,12/11/2023,Trauma & Orthopaedics
363,wl_Deferred,40,40,40,12/11/2023,Trauma & Orthopaedics
363,wl_Planned,34,34,34,12/11/2023,Trauma & Orthopaedics
363,wl_size_active,4960,4960,4960,12/11/2023,Trauma & Orthopaedics
364,nwl104_total,0,0,0,13/11/2023,Trauma & Orthopaedics
364,nwl52_total,4908,4908,4908,13/11/2023,Trauma & Orthopaedics
364,nwm104_total,24,24,24,13/11/2023,Trauma & Orthopaedics
364,nwm52_total,98,98,98,13/11/2023,Trauma & Orthopaedics
364,nwm78_total,47,47,47,13/11/2023,Trauma & Orthopaedics
364,wl_Deferred,40,40,40,13/11/2023,Trauma & Orthopaedics
364,wl_Planned,34,34,34,13/11/2023,Trauma & Orthopaedics
364,wl_size_active,4966,4966,4966,13/11/2023,Trauma & Orthopaedics
365,nwl104_total,0,0,0,14/11/2023,Trauma & Orthopaedics
365,nwl52_total,4903,4903,4903,14/11/2023,Trauma & Orthopaedics
365,nwm104_total,24,24,24,14/11/2023,Trauma & Orthopaedics
365,nwm52_total,99,99,99,14/11/2023,Trauma & Orthopaedics
365,nwm78_total,48,48,48,14/11/2023,Trauma & Orthopaedics
365,wl_Deferred,40,40,40,14/11/2023,Trauma & Orthopaedics
365,wl_Planned,33,33,33,14/11/2023,Trauma & Orthopaedics
365,wl_size_active,4962,4962,4962,14/11/2023,Trauma & Orthopaedics
366,nwl104_total,0,0,0,15/11/2023,Trauma & Orthopaedics
366,nwl52_total,4911,4911,4911,15/11/2023,Trauma & Orthopaedics
366,nwm104_total,24,24,24,15/11/2023,Trauma & Orthopaedics
366,nwm52_total,99,99,99,15/11/2023,Trauma & Orthopaedics
366,nwm78_total,48,48,48,15/11/2023,Trauma & Orthopaedics
366,wl_Deferred,40,40,40,15/11/2023,Trauma & Orthopaedics
366,wl_Planned,33,33,33,15/11/2023,Trauma & Orthopaedics
366,wl_size_active,4970,4970,4970,15/11/2023,Trauma & Orthopaedics
367,nwl104_total,0,0,0,16/11/2023,Trauma & Orthopaedics
367,nwl52_total,4940,4940,4940,16/11/2023,Trauma & Orthopaedics
367,nwm104_total,24,24,24,16/11/2023,Trauma & Orthopaedics
367,nwm52_total,99,99,99,16/11/2023,Trauma & Orthopaedics
367,nwm78_total,48,48,48,16/11/2023,Trauma & Orthopaedics
367,wl_Deferred,40,40,40,16/11/2023,Trauma & Orthopaedics
367,wl_Planned,33,33,33,16/11/2023,Trauma & Orthopaedics
367,wl_size_active,4999,4999,4999,16/11/2023,Trauma & Orthopaedics
368,nwl104_total,0,0,0,17/11/2023,Trauma & Orthopaedics
368,nwl52_total,4951,4951,4951,17/11/2023,Trauma & Orthopaedics
368,nwm104_total,24,24,24,17/11/2023,Trauma & Orthopaedics
368,nwm52_total,99,99,99,17/11/2023,Trauma & Orthopaedics
368,nwm78_total,48,48,48,17/11/2023,Trauma & Orthopaedics
368,wl_Deferred,40,40,40,17/11/2023,Trauma & Orthopaedics
368,wl_Planned,33,33,33,17/11/2023,Trauma & Orthopaedics
368,wl_size_active,5010,5010,5010,17/11/2023,Trauma & Orthopaedics
369,nwl104_total,0,0,0,18/11/2023,Trauma & Orthopaedics
369,nwl52_total,4955,4955,4955,18/11/2023,Trauma & Orthopaedics
369,nwm104_total,24,24,24,18/11/2023,Trauma & Orthopaedics
369,nwm52_total,99,99,99,18/11/2023,Trauma & Orthopaedics
369,nwm78_total,48,48,48,18/11/2023,Trauma & Orthopaedics
369,wl_Deferred,40,40,40,18/11/2023,Trauma & Orthopaedics
369,wl_Planned,33,33,33,18/11/2023,Trauma & Orthopaedics
369,wl_size_active,5014,5014,5014,18/11/2023,Trauma & Orthopaedics
370,nwl104_total,0,0,0,19/11/2023,Trauma & Orthopaedics
370,nwl52_total,4961,4961,4961,19/11/2023,Trauma & Orthopaedics
370,nwm104_total,24,24,24,19/11/2023,Trauma & Orthopaedics
370,nwm52_total,99,99,99,19/11/2023,Trauma & Orthopaedics
370,nwm78_total,48,48,48,19/11/2023,Trauma & Orthopaedics
370,wl_Deferred,40,40,40,19/11/2023,Trauma & Orthopaedics
370,wl_Planned,33,33,33,19/11/2023,Trauma & Orthopaedics
370,wl_size_active,5020,5020,5020,19/11/2023,Trauma & Orthopaedics
371,nwl104_total,0,0,0,20/11/2023,Trauma & Orthopaedics
371,nwl52_total,4967,4967,4967,20/11/2023,Trauma & Orthopaedics
371,nwm104_total,24,24,24,20/11/2023,Trauma & Orthopaedics
371,nwm52_total,99,99,99,20/11/2023,Trauma & Orthopaedics
371,nwm78_total,48,48,48,20/11/2023,Trauma & Orthopaedics
371,wl_Deferred,40,40,40,20/11/2023,Trauma & Orthopaedics
371,wl_Planned,33,33,33,20/11/2023,Trauma & Orthopaedics
371,wl_size_active,5026,5026,5026,20/11/2023,Trauma & Orthopaedics
372,nwl104_total,0,0,0,21/11/2023,Trauma & Orthopaedics
372,nwl52_total,4950,4950,4950,21/11/2023,Trauma & Orthopaedics
372,nwm104_total,23,23,23,21/11/2023,Trauma & Orthopaedics
372,nwm52_total,97,97,97,21/11/2023,Trauma & Orthopaedics
372,nwm78_total,48,48,48,21/11/2023,Trauma & Orthopaedics
372,wl_Deferred,40,40,40,21/11/2023,Trauma & Orthopaedics
372,wl_Planned,32,32,32,21/11/2023,Trauma & Orthopaedics
372,wl_size_active,5007,5007,5007,21/11/2023,Trauma & Orthopaedics
373,nwl104_total,0,0,0,22/11/2023,Trauma & Orthopaedics
373,nwl52_total,4956,4956,4956,22/11/2023,Trauma & Orthopaedics
373,nwm104_total,23,23,23,22/11/2023,Trauma & Orthopaedics
373,nwm52_total,97,97,97,22/11/2023,Trauma & Orthopaedics
373,nwm78_total,48,48,48,22/11/2023,Trauma & Orthopaedics
373,wl_Deferred,40,40,40,22/11/2023,Trauma & Orthopaedics
373,wl_Planned,33,33,33,22/11/2023,Trauma & Orthopaedics
373,wl_size_active,5013,5013,5013,22/11/2023,Trauma & Orthopaedics
374,nwl104_total,0,0,0,23/11/2023,Trauma & Orthopaedics
374,nwl52_total,4957,4957,4957,23/11/2023,Trauma & Orthopaedics
374,nwm104_total,23,23,23,23/11/2023,Trauma & Orthopaedics
374,nwm52_total,96,96,96,23/11/2023,Trauma & Orthopaedics
374,nwm78_total,47,47,47,23/11/2023,Trauma & Orthopaedics
374,wl_Deferred,40,40,40,23/11/2023,Trauma & Orthopaedics
374,wl_Planned,33,33,33,23/11/2023,Trauma & Orthopaedics
374,wl_size_active,5013,5013,5013,23/11/2023,Trauma & Orthopaedics
375,nwl104_total,0,0,0,24/11/2023,Trauma & Orthopaedics
375,nwl52_total,4970,4970,4970,24/11/2023,Trauma & Orthopaedics
375,nwm104_total,23,23,23,24/11/2023,Trauma & Orthopaedics
375,nwm52_total,96,96,96,24/11/2023,Trauma & Orthopaedics
375,nwm78_total,47,47,47,24/11/2023,Trauma & Orthopaedics
375,wl_Deferred,40,40,40,24/11/2023,Trauma & Orthopaedics
375,wl_Planned,33,33,33,24/11/2023,Trauma & Orthopaedics
375,wl_size_active,5026,5026,5026,24/11/2023,Trauma & Orthopaedics
376,nwl104_total,0,0,0,25/11/2023,Trauma & Orthopaedics
376,nwl52_total,4959,4959,4959,25/11/2023,Trauma & Orthopaedics
376,nwm104_total,23,23,23,25/11/2023,Trauma & Orthopaedics
376,nwm52_total,96,96,96,25/11/2023,Trauma & Orthopaedics
376,nwm78_total,47,47,47,25/11/2023,Trauma & Orthopaedics
376,wl_Deferred,40,40,40,25/11/2023,Trauma & Orthopaedics
376,wl_Planned,34,34,34,25/11/2023,Trauma & Orthopaedics
376,wl_size_active,5015,5015,5015,25/11/2023,Trauma & Orthopaedics
377,nwl104_total,0,0,0,26/11/2023,Trauma & Orthopaedics
377,nwl52_total,4958,4958,4958,26/11/2023,Trauma & Orthopaedics
377,nwm104_total,23,23,23,26/11/2023,Trauma & Orthopaedics
377,nwm52_total,96,96,96,26/11/2023,Trauma & Orthopaedics
377,nwm78_total,47,47,47,26/11/2023,Trauma & Orthopaedics
377,wl_Deferred,40,40,40,26/11/2023,Trauma & Orthopaedics
377,wl_Planned,34,34,34,26/11/2023,Trauma & Orthopaedics
377,wl_size_active,5014,5014,5014,26/11/2023,Trauma & Orthopaedics
378,nwl104_total,0,0,0,27/11/2023,Trauma & Orthopaedics
378,nwl52_total,4954,4954,4954,27/11/2023,Trauma & Orthopaedics
378,nwm104_total,23,23,23,27/11/2023,Trauma & Orthopaedics
378,nwm52_total,96,96,96,27/11/2023,Trauma & Orthopaedics
378,nwm78_total,47,47,47,27/11/2023,Trauma & Orthopaedics
378,wl_Deferred,40,40,40,27/11/2023,Trauma & Orthopaedics
378,wl_Planned,34,34,34,27/11/2023,Trauma & Orthopaedics
378,wl_size_active,5010,5010,5010,27/11/2023,Trauma & Orthopaedics
379,nwl104_total,0,0,0,28/11/2023,Trauma & Orthopaedics
379,nwl52_total,4962,4962,4962,28/11/2023,Trauma & Orthopaedics
379,nwm104_total,23,23,23,28/11/2023,Trauma & Orthopaedics
379,nwm52_total,96,96,96,28/11/2023,Trauma & Orthopaedics
379,nwm78_total,48,48,48,28/11/2023,Trauma & Orthopaedics
379,wl_Deferred,40,40,40,28/11/2023,Trauma & Orthopaedics
379,wl_Planned,34,34,34,28/11/2023,Trauma & Orthopaedics
379,wl_size_active,5018,5018,5018,28/11/2023,Trauma & Orthopaedics
380,nwl104_total,0,0,0,29/11/2023,Trauma & Orthopaedics
380,nwl52_total,4958,4958,4958,29/11/2023,Trauma & Orthopaedics
380,nwm104_total,22,22,22,29/11/2023,Trauma & Orthopaedics
380,nwm52_total,94,94,94,29/11/2023,Trauma & Orthopaedics
380,nwm78_total,46,46,46,29/11/2023,Trauma & Orthopaedics
380,wl_Deferred,38,38,38,29/11/2023,Trauma & Orthopaedics
380,wl_Planned,34,34,34,29/11/2023,Trauma & Orthopaedics
380,wl_size_active,5014,5014,5014,29/11/2023,Trauma & Orthopaedics
381,nwl104_total,0,0,0,30/11/2023,Trauma & Orthopaedics
381,nwl52_total,4953,4953,4953,30/11/2023,Trauma & Orthopaedics
381,nwm104_total,22,22,22,30/11/2023,Trauma & Orthopaedics
381,nwm52_total,93,93,93,30/11/2023,Trauma & Orthopaedics
381,nwm78_total,46,46,46,30/11/2023,Trauma & Orthopaedics
381,wl_Deferred,37,37,37,30/11/2023,Trauma & Orthopaedics
381,wl_Planned,34,34,34,30/11/2023,Trauma & Orthopaedics
381,wl_size_active,5009,5009,5009,30/11/2023,Trauma & Orthopaedics
382,nwl104_total,0,0,0,01/12/2023,Trauma & Orthopaedics
382,nwl52_total,4959,4959,4959,01/12/2023,Trauma & Orthopaedics
382,nwm104_total,22,22,22,01/12/2023,Trauma & Orthopaedics
382,nwm52_total,93,93,93,01/12/2023,Trauma & Orthopaedics
382,nwm78_total,46,46,46,01/12/2023,Trauma & Orthopaedics
382,wl_Deferred,37,37,37,01/12/2023,Trauma & Orthopaedics
382,wl_Planned,34,34,34,01/12/2023,Trauma & Orthopaedics
382,wl_size_active,5015,5015,5015,01/12/2023,Trauma & Orthopaedics
383,nwl104_total,0,0,0,02/12/2023,Trauma & Orthopaedics
383,nwl52_total,4963,4963,4963,02/12/2023,Trauma & Orthopaedics
383,nwm104_total,22,22,22,02/12/2023,Trauma & Orthopaedics
383,nwm52_total,93,93,93,02/12/2023,Trauma & Orthopaedics
383,nwm78_total,46,46,46,02/12/2023,Trauma & Orthopaedics
383,wl_Deferred,37,37,37,02/12/2023,Trauma & Orthopaedics
383,wl_Planned,35,35,35,02/12/2023,Trauma & Orthopaedics
383,wl_size_active,5019,5019,5019,02/12/2023,Trauma & Orthopaedics
384,nwl104_total,0,0,0,03/12/2023,Trauma & Orthopaedics
384,nwl52_total,4961,4961,4961,03/12/2023,Trauma & Orthopaedics
384,nwm104_total,22,22,22,03/12/2023,Trauma & Orthopaedics
384,nwm52_total,93,93,93,03/12/2023,Trauma & Orthopaedics
384,nwm78_total,46,46,46,03/12/2023,Trauma & Orthopaedics
384,wl_Deferred,37,37,37,03/12/2023,Trauma & Orthopaedics
384,wl_Planned,35,35,35,03/12/2023,Trauma & Orthopaedics
384,wl_size_active,5017,5017,5017,03/12/2023,Trauma & Orthopaedics
385,nwl104_total,0,0,0,04/12/2023,Trauma & Orthopaedics
385,nwl52_total,4965,4965,4965,04/12/2023,Trauma & Orthopaedics
385,nwm104_total,22,22,22,04/12/2023,Trauma & Orthopaedics
385,nwm52_total,93,93,93,04/12/2023,Trauma & Orthopaedics
385,nwm78_total,46,46,46,04/12/2023,Trauma & Orthopaedics
385,wl_Deferred,37,37,37,04/12/2023,Trauma & Orthopaedics
385,wl_Planned,34,34,34,04/12/2023,Trauma & Orthopaedics
385,wl_size_active,5021,5021,5021,04/12/2023,Trauma & Orthopaedics
386,nwl104_total,0,0,0,05/12/2023,Trauma & Orthopaedics
386,nwl52_total,4984,4984,4984,05/12/2023,Trauma & Orthopaedics
386,nwm104_total,22,22,22,05/12/2023,Trauma & Orthopaedics
386,nwm52_total,93,93,93,05/12/2023,Trauma & Orthopaedics
386,nwm78_total,46,46,46,05/12/2023,Trauma & Orthopaedics
386,wl_Deferred,37,37,37,05/12/2023,Trauma & Orthopaedics
386,wl_Planned,34,34,34,05/12/2023,Trauma & Orthopaedics
386,wl_size_active,5040,5040,5040,05/12/2023,Trauma & Orthopaedics
387,nwl104_total,0,0,0,06/12/2023,Trauma & Orthopaedics
387,nwl52_total,5002,5002,5002,06/12/2023,Trauma & Orthopaedics
387,nwm104_total,22,22,22,06/12/2023,Trauma & Orthopaedics
387,nwm52_total,93,93,93,06/12/2023,Trauma & Orthopaedics
387,nwm78_total,46,46,46,06/12/2023,Trauma & Orthopaedics
387,wl_Deferred,37,37,37,06/12/2023,Trauma & Orthopaedics
387,wl_Planned,34,34,34,06/12/2023,Trauma & Orthopaedics
387,wl_size_active,5058,5058,5058,06/12/2023,Trauma & Orthopaedics
388,nwl104_total,0,0,0,07/12/2023,Trauma & Orthopaedics
388,nwl52_total,5001,5001,5001,07/12/2023,Trauma & Orthopaedics
388,nwm104_total,22,22,22,07/12/2023,Trauma & Orthopaedics
388,nwm52_total,92,92,92,07/12/2023,Trauma & Orthopaedics
388,nwm78_total,46,46,46,07/12/2023,Trauma & Orthopaedics
388,wl_Deferred,36,36,36,07/12/2023,Trauma & Orthopaedics
388,wl_Planned,34,34,34,07/12/2023,Trauma & Orthopaedics
388,wl_size_active,5057,5057,5057,07/12/2023,Trauma & Orthopaedics
389,nwl104_total,0,0,0,08/12/2023,Trauma & Orthopaedics
389,nwl52_total,5011,5011,5011,08/12/2023,Trauma & Orthopaedics
389,nwm104_total,22,22,22,08/12/2023,Trauma & Orthopaedics
389,nwm52_total,92,92,92,08/12/2023,Trauma & Orthopaedics
389,nwm78_total,46,46,46,08/12/2023,Trauma & Orthopaedics
389,wl_Deferred,36,36,36,08/12/2023,Trauma & Orthopaedics
389,wl_Planned,34,34,34,08/12/2023,Trauma & Orthopaedics
389,wl_size_active,5067,5067,5067,08/12/2023,Trauma & Orthopaedics
390,nwl104_total,0,0,0,09/12/2023,Trauma & Orthopaedics
390,nwl52_total,5008,5008,5008,09/12/2023,Trauma & Orthopaedics
390,nwm104_total,22,22,22,09/12/2023,Trauma & Orthopaedics
390,nwm52_total,92,92,92,09/12/2023,Trauma & Orthopaedics
390,nwm78_total,46,46,46,09/12/2023,Trauma & Orthopaedics
390,wl_Deferred,36,36,36,09/12/2023,Trauma & Orthopaedics
390,wl_Planned,34,34,34,09/12/2023,Trauma & Orthopaedics
390,wl_size_active,5064,5064,5064,09/12/2023,Trauma & Orthopaedics
391,nwl104_total,0,0,0,10/12/2023,Trauma & Orthopaedics
391,nwl52_total,5012,5012,5012,10/12/2023,Trauma & Orthopaedics
391,nwm104_total,22,22,22,10/12/2023,Trauma & Orthopaedics
391,nwm52_total,91,91,91,10/12/2023,Trauma & Orthopaedics
391,nwm78_total,45,45,45,10/12/2023,Trauma & Orthopaedics
391,wl_Deferred,35,35,35,10/12/2023,Trauma & Orthopaedics
391,wl_Planned,35,35,35,10/12/2023,Trauma & Orthopaedics
391,wl_size_active,5068,5068,5068,10/12/2023,Trauma & Orthopaedics
392,nwl104_total,0,0,0,11/12/2023,Trauma & Orthopaedics
392,nwl52_total,5006,5006,5006,11/12/2023,Trauma & Orthopaedics
392,nwm104_total,22,22,22,11/12/2023,Trauma & Orthopaedics
392,nwm52_total,90,90,90,11/12/2023,Trauma & Orthopaedics
392,nwm78_total,45,45,45,11/12/2023,Trauma & Orthopaedics
392,wl_Deferred,35,35,35,11/12/2023,Trauma & Orthopaedics
392,wl_Planned,35,35,35,11/12/2023,Trauma & Orthopaedics
392,wl_size_active,5061,5061,5061,11/12/2023,Trauma & Orthopaedics
393,nwl104_total,0,0,0,12/12/2023,Trauma & Orthopaedics
393,nwl52_total,5001,5001,5001,12/12/2023,Trauma & Orthopaedics
393,nwm104_total,22,22,22,12/12/2023,Trauma & Orthopaedics
393,nwm52_total,89,89,89,12/12/2023,Trauma & Orthopaedics
393,nwm78_total,48,48,48,12/12/2023,Trauma & Orthopaedics
393,wl_Deferred,35,35,35,12/12/2023,Trauma & Orthopaedics
393,wl_Planned,35,35,35,12/12/2023,Trauma & Orthopaedics
393,wl_size_active,5055,5055,5055,12/12/2023,Trauma & Orthopaedics
394,nwl104_total,0,0,0,13/12/2023,Trauma & Orthopaedics
394,nwl52_total,4996,4996,4996,13/12/2023,Trauma & Orthopaedics
394,nwm104_total,22,22,22,13/12/2023,Trauma & Orthopaedics
394,nwm52_total,89,89,89,13/12/2023,Trauma & Orthopaedics
394,nwm78_total,48,48,48,13/12/2023,Trauma & Orthopaedics
394,wl_Deferred,35,35,35,13/12/2023,Trauma & Orthopaedics
394,wl_Planned,35,35,35,13/12/2023,Trauma & Orthopaedics
394,wl_size_active,5050,5050,5050,13/12/2023,Trauma & Orthopaedics
395,nwl104_total,0,0,0,14/12/2023,Trauma & Orthopaedics
395,nwl52_total,5001,5001,5001,14/12/2023,Trauma & Orthopaedics
395,nwm104_total,21,21,21,14/12/2023,Trauma & Orthopaedics
395,nwm52_total,88,88,88,14/12/2023,Trauma & Orthopaedics
395,nwm78_total,47,47,47,14/12/2023,Trauma & Orthopaedics
395,wl_Deferred,34,34,34,14/12/2023,Trauma & Orthopaedics
395,wl_Planned,35,35,35,14/12/2023,Trauma & Orthopaedics
395,wl_size_active,5055,5055,5055,14/12/2023,Trauma & Orthopaedics
396,nwl104_total,0,0,0,15/12/2023,Trauma & Orthopaedics
396,nwl52_total,4997,4997,4997,15/12/2023,Trauma & Orthopaedics
396,nwm104_total,21,21,21,15/12/2023,Trauma & Orthopaedics
396,nwm52_total,88,88,88,15/12/2023,Trauma & Orthopaedics
396,nwm78_total,47,47,47,15/12/2023,Trauma & Orthopaedics
396,wl_Deferred,34,34,34,15/12/2023,Trauma & Orthopaedics
396,wl_Planned,35,35,35,15/12/2023,Trauma & Orthopaedics
396,wl_size_active,5051,5051,5051,15/12/2023,Trauma & Orthopaedics
397,nwl104_total,0,0,0,16/12/2023,Trauma & Orthopaedics
397,nwl52_total,4998,4998,4998,16/12/2023,Trauma & Orthopaedics
397,nwm104_total,20,20,20,16/12/2023,Trauma & Orthopaedics
397,nwm52_total,87,87,87,16/12/2023,Trauma & Orthopaedics
397,nwm78_total,46,46,46,16/12/2023,Trauma & Orthopaedics
397,wl_Deferred,34,34,34,16/12/2023,Trauma & Orthopaedics
397,wl_Planned,35,35,35,16/12/2023,Trauma & Orthopaedics
397,wl_size_active,5051,5051,5051,16/12/2023,Trauma & Orthopaedics
398,nwl104_total,0,0,0,17/12/2023,Trauma & Orthopaedics
398,nwl52_total,5005,5005,5005,17/12/2023,Trauma & Orthopaedics
398,nwm104_total,20,20,20,17/12/2023,Trauma & Orthopaedics
398,nwm52_total,87,87,87,17/12/2023,Trauma & Orthopaedics
398,nwm78_total,46,46,46,17/12/2023,Trauma & Orthopaedics
398,wl_Deferred,34,34,34,17/12/2023,Trauma & Orthopaedics
398,wl_Planned,34,34,34,17/12/2023,Trauma & Orthopaedics
398,wl_size_active,5058,5058,5058,17/12/2023,Trauma & Orthopaedics
399,nwl104_total,0,0,0,18/12/2023,Trauma & Orthopaedics
399,nwl52_total,5013,5013,5013,18/12/2023,Trauma & Orthopaedics
399,nwm104_total,20,20,20,18/12/2023,Trauma & Orthopaedics
399,nwm52_total,87,87,87,18/12/2023,Trauma & Orthopaedics
399,nwm78_total,46,46,46,18/12/2023,Trauma & Orthopaedics
399,wl_Deferred,34,34,34,18/12/2023,Trauma & Orthopaedics
399,wl_Planned,34,34,34,18/12/2023,Trauma & Orthopaedics
399,wl_size_active,5066,5066,5066,18/12/2023,Trauma & Orthopaedics
400,nwl104_total,0,0,0,19/12/2023,Trauma & Orthopaedics
400,nwl52_total,5019,5019,5019,19/12/2023,Trauma & Orthopaedics
400,nwm104_total,23,23,23,19/12/2023,Trauma & Orthopaedics
400,nwm52_total,87,87,87,19/12/2023,Trauma & Orthopaedics
400,nwm78_total,47,47,47,19/12/2023,Trauma & Orthopaedics
400,wl_Deferred,34,34,34,19/12/2023,Trauma & Orthopaedics
400,wl_Planned,33,33,33,19/12/2023,Trauma & Orthopaedics
400,wl_size_active,5072,5072,5072,19/12/2023,Trauma & Orthopaedics
401,nwl104_total,0,0,0,20/12/2023,Trauma & Orthopaedics
401,nwl52_total,5021,5021,5021,20/12/2023,Trauma & Orthopaedics
401,nwm104_total,23,23,23,20/12/2023,Trauma & Orthopaedics
401,nwm52_total,86,86,86,20/12/2023,Trauma & Orthopaedics
401,nwm78_total,46,46,46,20/12/2023,Trauma & Orthopaedics
401,wl_Deferred,33,33,33,20/12/2023,Trauma & Orthopaedics
401,wl_Planned,33,33,33,20/12/2023,Trauma & Orthopaedics
401,wl_size_active,5074,5074,5074,20/12/2023,Trauma & Orthopaedics
402,nwl104_total,0,0,0,21/12/2023,Trauma & Orthopaedics
402,nwl52_total,5022,5022,5022,21/12/2023,Trauma & Orthopaedics
402,nwm104_total,23,23,23,21/12/2023,Trauma & Orthopaedics
402,nwm52_total,86,86,86,21/12/2023,Trauma & Orthopaedics
402,nwm78_total,46,46,46,21/12/2023,Trauma & Orthopaedics
402,wl_Deferred,33,33,33,21/12/2023,Trauma & Orthopaedics
402,wl_Planned,33,33,33,21/12/2023,Trauma & Orthopaedics
402,wl_size_active,5075,5075,5075,21/12/2023,Trauma & Orthopaedics
403,nwl104_total,0,0,0,22/12/2023,Trauma & Orthopaedics
403,nwl52_total,5027,5027,5027,22/12/2023,Trauma & Orthopaedics
403,nwm104_total,23,23,23,22/12/2023,Trauma & Orthopaedics
403,nwm52_total,86,86,86,22/12/2023,Trauma & Orthopaedics
403,nwm78_total,46,46,46,22/12/2023,Trauma & Orthopaedics
403,wl_Deferred,33,33,33,22/12/2023,Trauma & Orthopaedics
403,wl_Planned,33,33,33,22/12/2023,Trauma & Orthopaedics
403,wl_size_active,5080,5080,5080,22/12/2023,Trauma & Orthopaedics
404,nwl104_total,0,0,0,23/12/2023,Trauma & Orthopaedics
404,nwl52_total,5041,5041,5041,23/12/2023,Trauma & Orthopaedics
404,nwm104_total,23,23,23,23/12/2023,Trauma & Orthopaedics
404,nwm52_total,85,85,85,23/12/2023,Trauma & Orthopaedics
404,nwm78_total,45,45,45,23/12/2023,Trauma & Orthopaedics
404,wl_Deferred,33,33,33,23/12/2023,Trauma & Orthopaedics
404,wl_Planned,32,32,32,23/12/2023,Trauma & Orthopaedics
404,wl_size_active,5093,5093,5093,23/12/2023,Trauma & Orthopaedics
