day,metric,mean,q025,q975,date,model,specialty
191,nwl104_total,0,0,0,26/05/2023,current_rates,Trauma & Orthopaedics
191,nwl52_total,2292.82,2152.4,2459.6499999999996,26/05/2023,current_rates,Trauma & Orthopaedics
191,nwm104_total,35.82,28.9,41,26/05/2023,current_rates,Trauma & Orthopaedics
191,nwm52_total,1225.26,1184.05,1269.1,26/05/2023,current_rates,Trauma & Orthopaedics
191,nwm78_total,345.66,326.9,361.54999999999995,26/05/2023,current_rates,Trauma & Orthopaedics
191,rtt_maxwt,109.72,36.45,525,26/05/2023,current_rates,Trauma & Orthopaedics
191,rtt_meanwt,29.3556385169502,17.86875,43.28064516129032,26/05/2023,current_rates,Trauma & Orthopaedics
191,rtt_medianwt,35.08,0,47.099999999999994,26/05/2023,current_rates,Trauma & Orthopaedics
191,rtt_nwm78_total,345.66,326.9,361.54999999999995,26/05/2023,current_rates,Trauma & Orthopaedics
191,wl_size,3552.78,3389.15,3734.55,26/05/2023,current_rates,Trauma & Orthopaedics
192,nwl104_total,0,0,0,27/05/2023,current_rates,Trauma & Orthopaedics
192,nwl52_total,2291.36,2164.45,2452.75,27/05/2023,current_rates,Trauma & Orthopaedics
192,nwm104_total,35.74,28.35,41,27/05/2023,current_rates,Trauma & Orthopaedics
192,nwm52_total,1221.7,1180.5,1267.1,27/05/2023,current_rates,Trauma & Orthopaedics
192,nwm78_total,344.58,325.9,360,27/05/2023,current_rates,Trauma & Orthopaedics
192,rtt_maxwt,78.26,36,306,27/05/2023,current_rates,Trauma & Orthopaedics
192,rtt_meanwt,28.400395642328935,17.48920807453416,38.41571428571429,27/05/2023,current_rates,Trauma & Orthopaedics
192,rtt_medianwt,35.57,0,47.55,27/05/2023,current_rates,Trauma & Orthopaedics
192,rtt_nwm78_total,344.58,325.9,360,27/05/2023,current_rates,Trauma & Orthopaedics
192,wl_size,3547.58,3387.3500000000004,3728.55,27/05/2023,current_rates,Trauma & Orthopaedics
193,nwl104_total,0,0,0,28/05/2023,current_rates,Trauma & Orthopaedics
193,nwl52_total,2289.62,2166.9,2449.2,28/05/2023,current_rates,Trauma & Orthopaedics
193,nwm104_total,35.58,28.35,41,28/05/2023,current_rates,Trauma & Orthopaedics
193,nwm52_total,1218.28,1175.95,1263.85,28/05/2023,current_rates,Trauma & Orthopaedics
193,nwm78_total,343.64,325.45,359,28/05/2023,current_rates,Trauma & Orthopaedics
193,rtt_maxwt,116.36,37.45,472.3499999999997,28/05/2023,current_rates,Trauma & Orthopaedics
193,rtt_meanwt,29.166683318862823,14.536731634182908,45.61203703703704,28/05/2023,current_rates,Trauma & Orthopaedics
193,rtt_medianwt,32.51,0,46.55,28/05/2023,current_rates,Trauma & Orthopaedics
193,rtt_nwm78_total,343.64,325.45,359,28/05/2023,current_rates,Trauma & Orthopaedics
193,wl_size,3542.32,3389.75,3731.2,28/05/2023,current_rates,Trauma & Orthopaedics
194,nwl104_total,0,0,0,29/05/2023,current_rates,Trauma & Orthopaedics
194,nwl52_total,2288.92,2163.35,2449.2,29/05/2023,current_rates,Trauma & Orthopaedics
194,nwm104_total,35.46,28.35,41,29/05/2023,current_rates,Trauma & Orthopaedics
194,nwm52_total,1214.72,1173.5,1259.75,29/05/2023,current_rates,Trauma & Orthopaedics
194,nwm78_total,342.92,325,358.54999999999995,29/05/2023,current_rates,Trauma & Orthopaedics
194,rtt_maxwt,96.8,38,362.0999999999997,29/05/2023,current_rates,Trauma & Orthopaedics
194,rtt_meanwt,28.400561533003895,21.425,39.705747126436776,29/05/2023,current_rates,Trauma & Orthopaedics
194,rtt_medianwt,34.89,0,47.55,29/05/2023,current_rates,Trauma & Orthopaedics
194,rtt_nwm78_total,342.92,325,358.54999999999995,29/05/2023,current_rates,Trauma & Orthopaedics
194,wl_size,3537.94,3382.6,3725.55,29/05/2023,current_rates,Trauma & Orthopaedics
195,nwl104_total,0,0,0,30/05/2023,current_rates,Trauma & Orthopaedics
195,nwl52_total,2288.6,2159.7,2452.6499999999996,30/05/2023,current_rates,Trauma & Orthopaedics
195,nwm104_total,35.22,28.35,41,30/05/2023,current_rates,Trauma & Orthopaedics
195,nwm52_total,1211.24,1169.5,1255.85,30/05/2023,current_rates,Trauma & Orthopaedics
195,nwm78_total,341.66,323.45000000000005,357.1,30/05/2023,current_rates,Trauma & Orthopaedics
195,rtt_maxwt,75.36,37.45,247.3499999999994,30/05/2023,current_rates,Trauma & Orthopaedics
195,rtt_meanwt,28.31366539267181,11.818750000000001,44.347052280311445,30/05/2023,current_rates,Trauma & Orthopaedics
195,rtt_medianwt,34.81,0,48,30/05/2023,current_rates,Trauma & Orthopaedics
195,rtt_nwm78_total,341.66,323.45000000000005,357.1,30/05/2023,current_rates,Trauma & Orthopaedics
195,wl_size,3533.96,3379.3,3729.75,30/05/2023,current_rates,Trauma & Orthopaedics
196,nwl104_total,0,0,0,31/05/2023,current_rates,Trauma & Orthopaedics
196,nwl52_total,2285.6,2153.7000000000003,2449.4,31/05/2023,current_rates,Trauma & Orthopaedics
196,nwm104_total,35.14,28.35,40.55,31/05/2023,current_rates,Trauma & Orthopaedics
196,nwm52_total,1207.76,1165.6999999999998,1251.9499999999998,31/05/2023,current_rates,Trauma & Orthopaedics
196,nwm78_total,340.52,322,356.55,31/05/2023,current_rates,Trauma & Orthopaedics
196,rtt_maxwt,91.92,38,327.44999999999993,31/05/2023,current_rates,Trauma & Orthopaedics
196,rtt_meanwt,27.7392473083559,12.908479532163742,38.41042780748663,31/05/2023,current_rates,Trauma & Orthopaedics
196,rtt_medianwt,33.64,0,47,31/05/2023,current_rates,Trauma & Orthopaedics
196,rtt_nwm78_total,340.52,322,356.55,31/05/2023,current_rates,Trauma & Orthopaedics
196,wl_size,3527.36,3362.7,3727.6499999999996,31/05/2023,current_rates,Trauma & Orthopaedics
197,nwl104_total,0,0,0,01/06/2023,current_rates,Trauma & Orthopaedics
197,nwl52_total,2236.38,2102.9,2396.5,01/06/2023,current_rates,Trauma & Orthopaedics
197,nwm104_total,40.76,33.900000000000006,46,01/06/2023,current_rates,Trauma & Orthopaedics
197,nwm52_total,1253.34,1212.7,1300.6999999999998,01/06/2023,current_rates,Trauma & Orthopaedics
197,nwm78_total,361.96,343,375.55,01/06/2023,current_rates,Trauma & Orthopaedics
197,rtt_maxwt,141.78,38.45,472.3499999999997,01/06/2023,current_rates,Trauma & Orthopaedics
197,rtt_meanwt,29.760022526841386,18.478181818181817,47.353968253968254,01/06/2023,current_rates,Trauma & Orthopaedics
197,rtt_medianwt,32.05,0,47.55,01/06/2023,current_rates,Trauma & Orthopaedics
197,rtt_nwm78_total,361.96,343,375.55,01/06/2023,current_rates,Trauma & Orthopaedics
197,wl_size,3523.68,3354.45,3717,01/06/2023,current_rates,Trauma & Orthopaedics
198,nwl104_total,0,0,0,02/06/2023,current_rates,Trauma & Orthopaedics
198,nwl52_total,2235.94,2099.3,2404.2,02/06/2023,current_rates,Trauma & Orthopaedics
198,nwm104_total,40.62,33.900000000000006,46,02/06/2023,current_rates,Trauma & Orthopaedics
198,nwm52_total,1250.04,1208.35,1296.05,02/06/2023,current_rates,Trauma & Orthopaedics
198,nwm78_total,360.76,341.45,374.09999999999997,02/06/2023,current_rates,Trauma & Orthopaedics
198,rtt_maxwt,85.62,38,345,02/06/2023,current_rates,Trauma & Orthopaedics
198,rtt_meanwt,29.281263099404352,19.57,41.771666666666654,02/06/2023,current_rates,Trauma & Orthopaedics
198,rtt_medianwt,34.93,0,47.55,02/06/2023,current_rates,Trauma & Orthopaedics
198,rtt_nwm78_total,360.76,341.45,374.09999999999997,02/06/2023,current_rates,Trauma & Orthopaedics
198,wl_size,3519.88,3349.85,3720.5,02/06/2023,current_rates,Trauma & Orthopaedics
199,nwl104_total,0,0,0,03/06/2023,current_rates,Trauma & Orthopaedics
199,nwl52_total,2234.58,2099.6000000000004,2400.2,03/06/2023,current_rates,Trauma & Orthopaedics
199,nwm104_total,40.46,33.45,45.55,03/06/2023,current_rates,Trauma & Orthopaedics
199,nwm52_total,1246.2,1205.25,1293.05,03/06/2023,current_rates,Trauma & Orthopaedics
199,nwm78_total,359.56,339.9,373.2,03/06/2023,current_rates,Trauma & Orthopaedics
199,rtt_maxwt,95.04,38,345,03/06/2023,current_rates,Trauma & Orthopaedics
199,rtt_meanwt,28.04966528429902,17.80732265446224,44.110645161290314,03/06/2023,current_rates,Trauma & Orthopaedics
199,rtt_medianwt,31.57,0,47.55,03/06/2023,current_rates,Trauma & Orthopaedics
199,rtt_nwm78_total,359.56,339.9,373.2,03/06/2023,current_rates,Trauma & Orthopaedics
199,wl_size,3514.66,3345.3,3709.35,03/06/2023,current_rates,Trauma & Orthopaedics
200,nwl104_total,0,0,0,04/06/2023,current_rates,Trauma & Orthopaedics
200,nwl52_total,2231.78,2087.5,2395.6,04/06/2023,current_rates,Trauma & Orthopaedics
200,nwm104_total,40.4,33.45,45.55,04/06/2023,current_rates,Trauma & Orthopaedics
200,nwm52_total,1242.38,1202.15,1288.05,04/06/2023,current_rates,Trauma & Orthopaedics
200,nwm78_total,358.38,339.45,371.75,04/06/2023,current_rates,Trauma & Orthopaedics
200,rtt_maxwt,87.18,38.45,327.44999999999993,04/06/2023,current_rates,Trauma & Orthopaedics
200,rtt_meanwt,30.280412668773806,16.704037267080746,44.154219948849104,04/06/2023,current_rates,Trauma & Orthopaedics
200,rtt_medianwt,38.15,0,48,04/06/2023,current_rates,Trauma & Orthopaedics
200,rtt_nwm78_total,358.38,339.45,371.75,04/06/2023,current_rates,Trauma & Orthopaedics
200,wl_size,3507.98,3335.35,3697.8999999999996,04/06/2023,current_rates,Trauma & Orthopaedics
201,nwl104_total,0,0,0,05/06/2023,current_rates,Trauma & Orthopaedics
201,nwl52_total,2231.78,2089.5,2405.1,05/06/2023,current_rates,Trauma & Orthopaedics
201,nwm104_total,40.28,33.45,45.55,05/06/2023,current_rates,Trauma & Orthopaedics
201,nwm52_total,1238.76,1198.8,1285.95,05/06/2023,current_rates,Trauma & Orthopaedics
201,nwm78_total,357.38,339,370.75,05/06/2023,current_rates,Trauma & Orthopaedics
201,rtt_maxwt,90.72,37.45,379.6499999999998,05/06/2023,current_rates,Trauma & Orthopaedics
201,rtt_meanwt,29.660712603093906,14.637185354691077,41.31153846153846,05/06/2023,current_rates,Trauma & Orthopaedics
201,rtt_medianwt,37.68,0,49.55,05/06/2023,current_rates,Trauma & Orthopaedics
201,rtt_nwm78_total,357.38,339,370.75,05/06/2023,current_rates,Trauma & Orthopaedics
201,wl_size,3504.36,3337.4,3701.7,05/06/2023,current_rates,Trauma & Orthopaedics
202,nwl104_total,0,0,0,06/06/2023,current_rates,Trauma & Orthopaedics
202,nwl52_total,2229.92,2083.85,2401.55,06/06/2023,current_rates,Trauma & Orthopaedics
202,nwm104_total,40.1,33.45,45.55,06/06/2023,current_rates,Trauma & Orthopaedics
202,nwm52_total,1235.02,1196.35,1282.6,06/06/2023,current_rates,Trauma & Orthopaedics
202,nwm78_total,356.1,337.45,370.2,06/06/2023,current_rates,Trauma & Orthopaedics
202,rtt_maxwt,132.02,39,525,06/06/2023,current_rates,Trauma & Orthopaedics
202,rtt_meanwt,31.519785726968145,19.36875,47.765527950310556,06/06/2023,current_rates,Trauma & Orthopaedics
202,rtt_medianwt,37.96,0,48.824999999999996,06/06/2023,current_rates,Trauma & Orthopaedics
202,rtt_nwm78_total,356.1,337.45,370.2,06/06/2023,current_rates,Trauma & Orthopaedics
202,wl_size,3498.68,3329.25,3699.5499999999997,06/06/2023,current_rates,Trauma & Orthopaedics
203,nwl104_total,0,0,0,07/06/2023,current_rates,Trauma & Orthopaedics
203,nwl52_total,2228.16,2085.35,2395.7,07/06/2023,current_rates,Trauma & Orthopaedics
203,nwm104_total,39.98,33.45,45.55,07/06/2023,current_rates,Trauma & Orthopaedics
203,nwm52_total,1231.48,1191.45,1278.6999999999998,07/06/2023,current_rates,Trauma & Orthopaedics
203,nwm78_total,354.94,335.45,369.2,07/06/2023,current_rates,Trauma & Orthopaedics
203,rtt_maxwt,78.44,38.45,280,07/06/2023,current_rates,Trauma & Orthopaedics
203,rtt_meanwt,28.766548071394226,15.475000000000001,39.13518518518518,07/06/2023,current_rates,Trauma & Orthopaedics
203,rtt_medianwt,35.48,0,50,07/06/2023,current_rates,Trauma & Orthopaedics
203,rtt_nwm78_total,354.94,335.45,369.2,07/06/2023,current_rates,Trauma & Orthopaedics
203,wl_size,3493.22,3330.15,3696.6,07/06/2023,current_rates,Trauma & Orthopaedics
204,nwl104_total,0,0,0,08/06/2023,current_rates,Trauma & Orthopaedics
204,nwl52_total,2199.22,2037.45,2363.75,08/06/2023,current_rates,Trauma & Orthopaedics
204,nwm104_total,41.76,34.45,47.55,08/06/2023,current_rates,Trauma & Orthopaedics
204,nwm52_total,1254.46,1208.4499999999998,1302.9499999999998,08/06/2023,current_rates,Trauma & Orthopaedics
204,nwm78_total,372.76,353.45000000000005,385.1,08/06/2023,current_rates,Trauma & Orthopaedics
204,rtt_maxwt,116.56,39.45,443.9999999999995,08/06/2023,current_rates,Trauma & Orthopaedics
204,rtt_meanwt,30.524922563568428,21.10683870967742,40.31833333333333,08/06/2023,current_rates,Trauma & Orthopaedics
204,rtt_medianwt,34.75,0,48.87499999999999,08/06/2023,current_rates,Trauma & Orthopaedics
204,rtt_nwm78_total,372.76,353.45000000000005,385.1,08/06/2023,current_rates,Trauma & Orthopaedics
204,wl_size,3487.14,3318.05,3694.1000000000004,08/06/2023,current_rates,Trauma & Orthopaedics
205,nwl104_total,0,0,0,09/06/2023,current_rates,Trauma & Orthopaedics
205,nwl52_total,2198.6,2037.25,2366.55,09/06/2023,current_rates,Trauma & Orthopaedics
205,nwm104_total,41.6,34.45,47.55,09/06/2023,current_rates,Trauma & Orthopaedics
205,nwm52_total,1250.86,1206.8,1298.65,09/06/2023,current_rates,Trauma & Orthopaedics
205,nwm78_total,371.68,352.45,384,09/06/2023,current_rates,Trauma & Orthopaedics
205,rtt_maxwt,107.98,39,408,09/06/2023,current_rates,Trauma & Orthopaedics
205,rtt_meanwt,30.143452794126844,18.209428571428575,43.63103448275861,09/06/2023,current_rates,Trauma & Orthopaedics
205,rtt_medianwt,35.5,0,49.55,09/06/2023,current_rates,Trauma & Orthopaedics
205,rtt_nwm78_total,371.68,352.45,384,09/06/2023,current_rates,Trauma & Orthopaedics
205,wl_size,3482.86,3312.45,3687.3,09/06/2023,current_rates,Trauma & Orthopaedics
206,nwl104_total,0,0,0,10/06/2023,current_rates,Trauma & Orthopaedics
206,nwl52_total,2198,2035.8999999999999,2361.6,10/06/2023,current_rates,Trauma & Orthopaedics
206,nwm104_total,41.5,34.45,47.55,10/06/2023,current_rates,Trauma & Orthopaedics
206,nwm52_total,1247.4,1203.9,1295.3000000000002,10/06/2023,current_rates,Trauma & Orthopaedics
206,nwm78_total,370.64,351.9,383,10/06/2023,current_rates,Trauma & Orthopaedics
206,rtt_maxwt,124.84,38.45,472.3499999999997,10/06/2023,current_rates,Trauma & Orthopaedics
206,rtt_meanwt,31.810907844514258,20.897619047619045,49.5070850202429,10/06/2023,current_rates,Trauma & Orthopaedics
206,rtt_medianwt,36.6,0,50,10/06/2023,current_rates,Trauma & Orthopaedics
206,rtt_nwm78_total,370.64,351.9,383,10/06/2023,current_rates,Trauma & Orthopaedics
206,wl_size,3478.78,3310.8,3680.6,10/06/2023,current_rates,Trauma & Orthopaedics
207,nwl104_total,0,0,0,11/06/2023,current_rates,Trauma & Orthopaedics
207,nwl52_total,2197.8,2033.9499999999998,2360.3999999999996,11/06/2023,current_rates,Trauma & Orthopaedics
207,nwm104_total,41.32,34.45,47.55,11/06/2023,current_rates,Trauma & Orthopaedics
207,nwm52_total,1243.76,1199.45,1290.4,11/06/2023,current_rates,Trauma & Orthopaedics
207,nwm78_total,369.62,349.9,382,11/06/2023,current_rates,Trauma & Orthopaedics
207,rtt_maxwt,65.06,38.45,128,11/06/2023,current_rates,Trauma & Orthopaedics
207,rtt_meanwt,28.209976447686184,17.810351966873707,37.169350961538456,11/06/2023,current_rates,Trauma & Orthopaedics
207,rtt_medianwt,35.37,0,49.55,11/06/2023,current_rates,Trauma & Orthopaedics
207,rtt_nwm78_total,369.62,349.9,382,11/06/2023,current_rates,Trauma & Orthopaedics
207,wl_size,3474.86,3302.1,3664.6499999999996,11/06/2023,current_rates,Trauma & Orthopaedics
208,nwl104_total,0,0,0,12/06/2023,current_rates,Trauma & Orthopaedics
208,nwl52_total,2198.88,2032.6999999999998,2357.95,12/06/2023,current_rates,Trauma & Orthopaedics
208,nwm104_total,41.2,34.45,47,12/06/2023,current_rates,Trauma & Orthopaedics
208,nwm52_total,1240.18,1195.35,1286.85,12/06/2023,current_rates,Trauma & Orthopaedics
208,nwm78_total,368.66,348.8,381,12/06/2023,current_rates,Trauma & Orthopaedics
208,rtt_maxwt,91.32,39,408,12/06/2023,current_rates,Trauma & Orthopaedics
208,rtt_meanwt,29.17031601459732,14.040000000000001,41.44642857142857,12/06/2023,current_rates,Trauma & Orthopaedics
208,rtt_medianwt,35.96,0,50.55,12/06/2023,current_rates,Trauma & Orthopaedics
208,rtt_nwm78_total,368.66,348.8,381,12/06/2023,current_rates,Trauma & Orthopaedics
208,wl_size,3472.32,3292.6,3663.6,12/06/2023,current_rates,Trauma & Orthopaedics
209,nwl104_total,0,0,0,13/06/2023,current_rates,Trauma & Orthopaedics
209,nwl52_total,2200.6,2041,2352.7999999999997,13/06/2023,current_rates,Trauma & Orthopaedics
209,nwm104_total,41.08,34.45,47,13/06/2023,current_rates,Trauma & Orthopaedics
209,nwm52_total,1236.56,1191.45,1284.3000000000002,13/06/2023,current_rates,Trauma & Orthopaedics
209,nwm78_total,367.58,347.79999999999995,379.55,13/06/2023,current_rates,Trauma & Orthopaedics
209,rtt_maxwt,135.3,40,379.6499999999998,13/06/2023,current_rates,Trauma & Orthopaedics
209,rtt_meanwt,30.598624120399155,15.236785714285714,45.70132575757576,13/06/2023,current_rates,Trauma & Orthopaedics
209,rtt_medianwt,32.9,0,50.55,13/06/2023,current_rates,Trauma & Orthopaedics
209,rtt_nwm78_total,367.58,347.79999999999995,379.55,13/06/2023,current_rates,Trauma & Orthopaedics
209,wl_size,3470.32,3297.45,3653.95,13/06/2023,current_rates,Trauma & Orthopaedics
210,nwl104_total,0,0,0,14/06/2023,current_rates,Trauma & Orthopaedics
210,nwl52_total,2200.16,2038.4499999999998,2349.1000000000004,14/06/2023,current_rates,Trauma & Orthopaedics
210,nwm104_total,40.96,34,47,14/06/2023,current_rates,Trauma & Orthopaedics
210,nwm52_total,1232.24,1189.45,1280.05,14/06/2023,current_rates,Trauma & Orthopaedics
210,nwm78_total,366.28,347.35,378.54999999999995,14/06/2023,current_rates,Trauma & Orthopaedics
210,rtt_maxwt,102.32,39.45,408,14/06/2023,current_rates,Trauma & Orthopaedics
210,rtt_meanwt,29.601037759425584,17.279605263157894,43.10890909090908,14/06/2023,current_rates,Trauma & Orthopaedics
210,rtt_medianwt,32.68,0,49.55,14/06/2023,current_rates,Trauma & Orthopaedics
210,rtt_nwm78_total,366.28,347.35,378.54999999999995,14/06/2023,current_rates,Trauma & Orthopaedics
210,wl_size,3465.54,3291.25,3653.95,14/06/2023,current_rates,Trauma & Orthopaedics
211,nwl104_total,0,0,0,15/06/2023,current_rates,Trauma & Orthopaedics
211,nwl52_total,2160.14,1996.45,2311.05,15/06/2023,current_rates,Trauma & Orthopaedics
211,nwm104_total,45.9,40,52.55,15/06/2023,current_rates,Trauma & Orthopaedics
211,nwm52_total,1270.02,1227.45,1319.5,15/06/2023,current_rates,Trauma & Orthopaedics
211,nwm78_total,383.64,365,398,15/06/2023,current_rates,Trauma & Orthopaedics
211,rtt_maxwt,91.6,40,327.44999999999993,15/06/2023,current_rates,Trauma & Orthopaedics
211,rtt_meanwt,28.49539203891111,13.527863777089784,39.849999999999994,15/06/2023,current_rates,Trauma & Orthopaedics
211,rtt_medianwt,34.35,0,49,15/06/2023,current_rates,Trauma & Orthopaedics
211,rtt_nwm78_total,383.64,365,398,15/06/2023,current_rates,Trauma & Orthopaedics
211,wl_size,3461.6,3289.5,3645.2,15/06/2023,current_rates,Trauma & Orthopaedics
212,nwl104_total,0,0,0,16/06/2023,current_rates,Trauma & Orthopaedics
212,nwl52_total,2160.16,1999.15,2316.25,16/06/2023,current_rates,Trauma & Orthopaedics
212,nwm104_total,45.76,39.45,52.099999999999994,16/06/2023,current_rates,Trauma & Orthopaedics
212,nwm52_total,1266.36,1225.45,1317.6,16/06/2023,current_rates,Trauma & Orthopaedics
212,nwm78_total,382.42,363,397,16/06/2023,current_rates,Trauma & Orthopaedics
212,rtt_maxwt,107.58,40,408,16/06/2023,current_rates,Trauma & Orthopaedics
212,rtt_meanwt,29.763664720638165,10.805672268907564,43.68261904761903,16/06/2023,current_rates,Trauma & Orthopaedics
212,rtt_medianwt,36.78,0,50,16/06/2023,current_rates,Trauma & Orthopaedics
212,rtt_nwm78_total,382.42,363,397,16/06/2023,current_rates,Trauma & Orthopaedics
212,wl_size,3457.86,3285.5,3649.25,16/06/2023,current_rates,Trauma & Orthopaedics
213,nwl104_total,0,0,0,17/06/2023,current_rates,Trauma & Orthopaedics
213,nwl52_total,2160.4,2000.25,2309.6499999999996,17/06/2023,current_rates,Trauma & Orthopaedics
213,nwm104_total,45.66,38.9,52.099999999999994,17/06/2023,current_rates,Trauma & Orthopaedics
213,nwm52_total,1262.94,1221.4499999999998,1311.6999999999998,17/06/2023,current_rates,Trauma & Orthopaedics
213,nwm78_total,381.4,363,395.55,17/06/2023,current_rates,Trauma & Orthopaedics
213,rtt_maxwt,108.18,40,408,17/06/2023,current_rates,Trauma & Orthopaedics
213,rtt_meanwt,29.82660529850148,16.996710526315788,46.00376344086021,17/06/2023,current_rates,Trauma & Orthopaedics
213,rtt_medianwt,33.71,0,50,17/06/2023,current_rates,Trauma & Orthopaedics
213,rtt_nwm78_total,381.4,363,395.55,17/06/2023,current_rates,Trauma & Orthopaedics
213,wl_size,3454.54,3283.65,3644.7,17/06/2023,current_rates,Trauma & Orthopaedics
214,nwl104_total,0,0,0,18/06/2023,current_rates,Trauma & Orthopaedics
214,nwl52_total,2161.46,2001.3500000000001,2311.65,18/06/2023,current_rates,Trauma & Orthopaedics
214,nwm104_total,45.56,38.9,52.099999999999994,18/06/2023,current_rates,Trauma & Orthopaedics
214,nwm52_total,1259.06,1216.9,1309.15,18/06/2023,current_rates,Trauma & Orthopaedics
214,nwm78_total,380.02,362,394.65,18/06/2023,current_rates,Trauma & Orthopaedics
214,rtt_maxwt,109.46,40.45,345,18/06/2023,current_rates,Trauma & Orthopaedics
214,rtt_meanwt,30.07998583133435,16.759865900383144,42.540833333333325,18/06/2023,current_rates,Trauma & Orthopaedics
214,rtt_medianwt,37.22,0,50.275,18/06/2023,current_rates,Trauma & Orthopaedics
214,rtt_nwm78_total,380.02,362,394.65,18/06/2023,current_rates,Trauma & Orthopaedics
214,wl_size,3451.5,3282.1499999999996,3639,18/06/2023,current_rates,Trauma & Orthopaedics
215,nwl104_total,0,0,0,19/06/2023,current_rates,Trauma & Orthopaedics
215,nwl52_total,2161.5,1996.15,2309,19/06/2023,current_rates,Trauma & Orthopaedics
215,nwm104_total,45.42,38.9,52.099999999999994,19/06/2023,current_rates,Trauma & Orthopaedics
215,nwm52_total,1255.56,1214.9,1306.25,19/06/2023,current_rates,Trauma & Orthopaedics
215,nwm78_total,378.92,359.45,394.09999999999997,19/06/2023,current_rates,Trauma & Orthopaedics
215,rtt_maxwt,115.08,40.45,408,19/06/2023,current_rates,Trauma & Orthopaedics
215,rtt_meanwt,30.98299906518341,15.2425,52.17764778325121,19/06/2023,current_rates,Trauma & Orthopaedics
215,rtt_medianwt,33.98,0,51,19/06/2023,current_rates,Trauma & Orthopaedics
215,rtt_nwm78_total,378.92,359.45,394.09999999999997,19/06/2023,current_rates,Trauma & Orthopaedics
215,wl_size,3447.86,3269.8999999999996,3640.5,19/06/2023,current_rates,Trauma & Orthopaedics
216,nwl104_total,0,0,0,20/06/2023,current_rates,Trauma & Orthopaedics
216,nwl52_total,2159.6,1992.1499999999999,2309.6499999999996,20/06/2023,current_rates,Trauma & Orthopaedics
216,nwm104_total,45.4,38.9,52.099999999999994,20/06/2023,current_rates,Trauma & Orthopaedics
216,nwm52_total,1251.98,1214,1302.25,20/06/2023,current_rates,Trauma & Orthopaedics
216,nwm78_total,377.96,358.45000000000005,393.1,20/06/2023,current_rates,Trauma & Orthopaedics
216,rtt_maxwt,134.34,41,472.3499999999997,20/06/2023,current_rates,Trauma & Orthopaedics
216,rtt_meanwt,33.73656206181021,20.275357142857143,51.485,20/06/2023,current_rates,Trauma & Orthopaedics
216,rtt_medianwt,40.48,0,51,20/06/2023,current_rates,Trauma & Orthopaedics
216,rtt_nwm78_total,377.96,358.45000000000005,393.1,20/06/2023,current_rates,Trauma & Orthopaedics
216,wl_size,3442.34,3272,3634.55,20/06/2023,current_rates,Trauma & Orthopaedics
217,nwl104_total,0,0,0,21/06/2023,current_rates,Trauma & Orthopaedics
217,nwl52_total,2157.5,1991.35,2305.85,21/06/2023,current_rates,Trauma & Orthopaedics
217,nwm104_total,45.24,38.9,51.55,21/06/2023,current_rates,Trauma & Orthopaedics
217,nwm52_total,1248.16,1210.25,1297.05,21/06/2023,current_rates,Trauma & Orthopaedics
217,nwm78_total,376.86,357,392.1,21/06/2023,current_rates,Trauma & Orthopaedics
217,rtt_maxwt,113.3,39.45,443.9999999999995,21/06/2023,current_rates,Trauma & Orthopaedics
217,rtt_meanwt,31.404666367060177,20.058333333333334,50.87370600414077,21/06/2023,current_rates,Trauma & Orthopaedics
217,rtt_medianwt,34.58,0,51.55,21/06/2023,current_rates,Trauma & Orthopaedics
217,rtt_nwm78_total,376.86,357,392.1,21/06/2023,current_rates,Trauma & Orthopaedics
217,wl_size,3436.38,3269.05,3615.6499999999996,21/06/2023,current_rates,Trauma & Orthopaedics
218,nwl104_total,0,0,0,22/06/2023,current_rates,Trauma & Orthopaedics
218,nwl52_total,2106.98,1942,2263.1,22/06/2023,current_rates,Trauma & Orthopaedics
218,nwm104_total,52.72,44.45,61,22/06/2023,current_rates,Trauma & Orthopaedics
218,nwm52_total,1293.38,1248.25,1343.75,22/06/2023,current_rates,Trauma & Orthopaedics
218,nwm78_total,398.36,376.35,416.1,22/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_maxwt,105,41.45,379.6499999999998,22/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_meanwt,31.855892348642715,21.394230769230766,44.668526785714285,22/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_medianwt,39.71,0,51.775,22/06/2023,current_rates,Trauma & Orthopaedics
218,rtt_nwm78_total,398.36,376.35,416.1,22/06/2023,current_rates,Trauma & Orthopaedics
218,wl_size,3429.86,3255.85,3612.1,22/06/2023,current_rates,Trauma & Orthopaedics
219,nwl104_total,0,0,0,23/06/2023,current_rates,Trauma & Orthopaedics
219,nwl52_total,2104.14,1939.4499999999998,2266.2999999999997,23/06/2023,current_rates,Trauma & Orthopaedics
219,nwm104_total,52.44,44.45,61,23/06/2023,current_rates,Trauma & Orthopaedics
219,nwm52_total,1289.36,1243.5,1337.5500000000002,23/06/2023,current_rates,Trauma & Orthopaedics
219,nwm78_total,397.14,375.45000000000005,414.54999999999995,23/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_maxwt,84.34,40,327.44999999999993,23/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_meanwt,31.54570195531758,17.482499999999998,42.42565524193547,23/06/2023,current_rates,Trauma & Orthopaedics
219,rtt_medianwt,40.41,0,52,23/06/2023,current_rates,Trauma & Orthopaedics
