day,metric,mean,q025,q975,date,specialty
210,wl_size_active,3274,3274,3274,12/06/2023,Trauma & Orthopaedics
211,nwl104_total,0,0,0,13/06/2023,Trauma & Orthopaedics
211,nwl52_total,3241,3241,3241,13/06/2023,Trauma & Orthopaedics
211,nwm104_total,7,7,7,13/06/2023,Trauma & Orthopaedics
211,nwm52_total,69,69,69,13/06/2023,Trauma & Orthopaedics
211,nwm78_total,29,29,29,13/06/2023,Trauma & Orthopaedics
211,wl_Deferred,57,57,57,13/06/2023,Trauma & Orthopaedics
211,wl_Planned,16,16,16,13/06/2023,Trauma & Orthopaedics
211,wl_size_active,3269,3269,3269,13/06/2023,Trauma & Orthopaedics
212,nwl104_total,0,0,0,14/06/2023,Trauma & Orthopaedics
212,nwl52_total,3227,3227,3227,14/06/2023,Trauma & Orthopaedics
212,nwm104_total,7,7,7,14/06/2023,Trauma & Orthopaedics
212,nwm52_total,69,69,69,14/06/2023,Trauma & Orthopaedics
212,nwm78_total,29,29,29,14/06/2023,Trauma & Orthopaedics
212,wl_Deferred,57,57,57,14/06/2023,Trauma & Orthopaedics
212,wl_Planned,17,17,17,14/06/2023,Trauma & Orthopaedics
212,wl_size_active,3255,3255,3255,14/06/2023,Trauma & Orthopaedics
213,nwl104_total,0,0,0,15/06/2023,Trauma & Orthopaedics
213,nwl52_total,3229,3229,3229,15/06/2023,Trauma & Orthopaedics
213,nwm104_total,7,7,7,15/06/2023,Trauma & Orthopaedics
213,nwm52_total,69,69,69,15/06/2023,Trauma & Orthopaedics
213,nwm78_total,29,29,29,15/06/2023,Trauma & Orthopaedics
213,wl_Deferred,57,57,57,15/06/2023,Trauma & Orthopaedics
213,wl_Planned,17,17,17,15/06/2023,Trauma & Orthopaedics
213,wl_size_active,3257,3257,3257,15/06/2023,Trauma & Orthopaedics
214,nwl104_total,0,0,0,16/06/2023,Trauma & Orthopaedics
214,nwl52_total,3222,3222,3222,16/06/2023,Trauma & Orthopaedics
214,nwm104_total,7,7,7,16/06/2023,Trauma & Orthopaedics
214,nwm52_total,69,69,69,16/06/2023,Trauma & Orthopaedics
214,nwm78_total,29,29,29,16/06/2023,Trauma & Orthopaedics
214,wl_Deferred,57,57,57,16/06/2023,Trauma & Orthopaedics
214,wl_Planned,17,17,17,16/06/2023,Trauma & Orthopaedics
214,wl_size_active,3250,3250,3250,16/06/2023,Trauma & Orthopaedics
215,nwl104_total,0,0,0,17/06/2023,Trauma & Orthopaedics
215,nwl52_total,3204,3204,3204,17/06/2023,Trauma & Orthopaedics
215,nwm104_total,7,7,7,17/06/2023,Trauma & Orthopaedics
215,nwm52_total,69,69,69,17/06/2023,Trauma & Orthopaedics
215,nwm78_total,29,29,29,17/06/2023,Trauma & Orthopaedics
215,wl_Deferred,57,57,57,17/06/2023,Trauma & Orthopaedics
215,wl_Planned,17,17,17,17/06/2023,Trauma & Orthopaedics
215,wl_size_active,3232,3232,3232,17/06/2023,Trauma & Orthopaedics
216,nwl104_total,0,0,0,18/06/2023,Trauma & Orthopaedics
216,nwl52_total,3203,3203,3203,18/06/2023,Trauma & Orthopaedics
216,nwm104_total,7,7,7,18/06/2023,Trauma & Orthopaedics
216,nwm52_total,69,69,69,18/06/2023,Trauma & Orthopaedics
216,nwm78_total,29,29,29,18/06/2023,Trauma & Orthopaedics
216,wl_Deferred,55,55,55,18/06/2023,Trauma & Orthopaedics
216,wl_Planned,17,17,17,18/06/2023,Trauma & Orthopaedics
216,wl_size_active,3231,3231,3231,18/06/2023,Trauma & Orthopaedics
217,nwl104_total,0,0,0,19/06/2023,Trauma & Orthopaedics
217,nwl52_total,3191,3191,3191,19/06/2023,Trauma & Orthopaedics
217,nwm104_total,7,7,7,19/06/2023,Trauma & Orthopaedics
217,nwm52_total,69,69,69,19/06/2023,Trauma & Orthopaedics
217,nwm78_total,29,29,29,19/06/2023,Trauma & Orthopaedics
217,wl_Deferred,55,55,55,19/06/2023,Trauma & Orthopaedics
217,wl_Planned,16,16,16,19/06/2023,Trauma & Orthopaedics
217,wl_size_active,3219,3219,3219,19/06/2023,Trauma & Orthopaedics
218,nwl104_total,0,0,0,20/06/2023,Trauma & Orthopaedics
218,nwl52_total,3187,3187,3187,20/06/2023,Trauma & Orthopaedics
218,nwm104_total,8,8,8,20/06/2023,Trauma & Orthopaedics
218,nwm52_total,70,70,70,20/06/2023,Trauma & Orthopaedics
218,nwm78_total,31,31,31,20/06/2023,Trauma & Orthopaedics
218,wl_Deferred,55,55,55,20/06/2023,Trauma & Orthopaedics
218,wl_Planned,16,16,16,20/06/2023,Trauma & Orthopaedics
218,wl_size_active,3215,3215,3215,20/06/2023,Trauma & Orthopaedics
219,nwl104_total,0,0,0,21/06/2023,Trauma & Orthopaedics
219,nwl52_total,3192,3192,3192,21/06/2023,Trauma & Orthopaedics
219,nwm104_total,8,8,8,21/06/2023,Trauma & Orthopaedics
219,nwm52_total,70,70,70,21/06/2023,Trauma & Orthopaedics
219,nwm78_total,31,31,31,21/06/2023,Trauma & Orthopaedics
219,wl_Deferred,55,55,55,21/06/2023,Trauma & Orthopaedics
219,wl_Planned,16,16,16,21/06/2023,Trauma & Orthopaedics
219,wl_size_active,3220,3220,3220,21/06/2023,Trauma & Orthopaedics
220,nwl104_total,0,0,0,22/06/2023,Trauma & Orthopaedics
220,nwl52_total,3195,3195,3195,22/06/2023,Trauma & Orthopaedics
220,nwm104_total,8,8,8,22/06/2023,Trauma & Orthopaedics
220,nwm52_total,70,70,70,22/06/2023,Trauma & Orthopaedics
220,nwm78_total,31,31,31,22/06/2023,Trauma & Orthopaedics
220,wl_Deferred,55,55,55,22/06/2023,Trauma & Orthopaedics
220,wl_Planned,16,16,16,22/06/2023,Trauma & Orthopaedics
220,wl_size_active,3223,3223,3223,22/06/2023,Trauma & Orthopaedics
221,nwl104_total,0,0,0,23/06/2023,Trauma & Orthopaedics
221,nwl52_total,3178,3178,3178,23/06/2023,Trauma & Orthopaedics
221,nwm104_total,8,8,8,23/06/2023,Trauma & Orthopaedics
221,nwm52_total,70,70,70,23/06/2023,Trauma & Orthopaedics
221,nwm78_total,31,31,31,23/06/2023,Trauma & Orthopaedics
221,wl_Deferred,55,55,55,23/06/2023,Trauma & Orthopaedics
221,wl_Planned,16,16,16,23/06/2023,Trauma & Orthopaedics
221,wl_size_active,3206,3206,3206,23/06/2023,Trauma & Orthopaedics
222,nwl104_total,0,0,0,24/06/2023,Trauma & Orthopaedics
222,nwl52_total,3169,3169,3169,24/06/2023,Trauma & Orthopaedics
222,nwm104_total,8,8,8,24/06/2023,Trauma & Orthopaedics
222,nwm52_total,70,70,70,24/06/2023,Trauma & Orthopaedics
222,nwm78_total,31,31,31,24/06/2023,Trauma & Orthopaedics
222,wl_Deferred,55,55,55,24/06/2023,Trauma & Orthopaedics
222,wl_Planned,16,16,16,24/06/2023,Trauma & Orthopaedics
222,wl_size_active,3197,3197,3197,24/06/2023,Trauma & Orthopaedics
223,nwl104_total,0,0,0,25/06/2023,Trauma & Orthopaedics
223,nwl52_total,3160,3160,3160,25/06/2023,Trauma & Orthopaedics
223,nwm104_total,8,8,8,25/06/2023,Trauma & Orthopaedics
223,nwm52_total,70,70,70,25/06/2023,Trauma & Orthopaedics
223,nwm78_total,31,31,31,25/06/2023,Trauma & Orthopaedics
223,wl_Deferred,55,55,55,25/06/2023,Trauma & Orthopaedics
223,wl_Planned,16,16,16,25/06/2023,Trauma & Orthopaedics
223,wl_size_active,3188,3188,3188,25/06/2023,Trauma & Orthopaedics
224,nwl104_total,0,0,0,26/06/2023,Trauma & Orthopaedics
224,nwl52_total,3156,3156,3156,26/06/2023,Trauma & Orthopaedics
224,nwm104_total,8,8,8,26/06/2023,Trauma & Orthopaedics
224,nwm52_total,70,70,70,26/06/2023,Trauma & Orthopaedics
224,nwm78_total,31,31,31,26/06/2023,Trauma & Orthopaedics
224,wl_Deferred,55,55,55,26/06/2023,Trauma & Orthopaedics
224,wl_Planned,16,16,16,26/06/2023,Trauma & Orthopaedics
224,wl_size_active,3184,3184,3184,26/06/2023,Trauma & Orthopaedics
225,nwl104_total,0,0,0,27/06/2023,Trauma & Orthopaedics
225,nwl52_total,3146,3146,3146,27/06/2023,Trauma & Orthopaedics
225,nwm104_total,8,8,8,27/06/2023,Trauma & Orthopaedics
225,nwm52_total,73,73,73,27/06/2023,Trauma & Orthopaedics
225,nwm78_total,31,31,31,27/06/2023,Trauma & Orthopaedics
225,wl_Deferred,55,55,55,27/06/2023,Trauma & Orthopaedics
225,wl_Planned,15,15,15,27/06/2023,Trauma & Orthopaedics
225,wl_size_active,3176,3176,3176,27/06/2023,Trauma & Orthopaedics
226,nwl104_total,0,0,0,28/06/2023,Trauma & Orthopaedics
226,nwl52_total,3152,3152,3152,28/06/2023,Trauma & Orthopaedics
226,nwm104_total,8,8,8,28/06/2023,Trauma & Orthopaedics
226,nwm52_total,72,72,72,28/06/2023,Trauma & Orthopaedics
226,nwm78_total,30,30,30,28/06/2023,Trauma & Orthopaedics
226,wl_Deferred,55,55,55,28/06/2023,Trauma & Orthopaedics
226,wl_Planned,15,15,15,28/06/2023,Trauma & Orthopaedics
226,wl_size_active,3181,3181,3181,28/06/2023,Trauma & Orthopaedics
227,nwl104_total,0,0,0,29/06/2023,Trauma & Orthopaedics
227,nwl52_total,3151,3151,3151,29/06/2023,Trauma & Orthopaedics
227,nwm104_total,8,8,8,29/06/2023,Trauma & Orthopaedics
227,nwm52_total,72,72,72,29/06/2023,Trauma & Orthopaedics
227,nwm78_total,30,30,30,29/06/2023,Trauma & Orthopaedics
227,wl_Deferred,55,55,55,29/06/2023,Trauma & Orthopaedics
227,wl_Planned,15,15,15,29/06/2023,Trauma & Orthopaedics
227,wl_size_active,3180,3180,3180,29/06/2023,Trauma & Orthopaedics
228,nwl104_total,0,0,0,30/06/2023,Trauma & Orthopaedics
228,nwl52_total,3140,3140,3140,30/06/2023,Trauma & Orthopaedics
228,nwm104_total,8,8,8,30/06/2023,Trauma & Orthopaedics
228,nwm52_total,72,72,72,30/06/2023,Trauma & Orthopaedics
228,nwm78_total,30,30,30,30/06/2023,Trauma & Orthopaedics
228,wl_Deferred,55,55,55,30/06/2023,Trauma & Orthopaedics
228,wl_Planned,15,15,15,30/06/2023,Trauma & Orthopaedics
228,wl_size_active,3169,3169,3169,30/06/2023,Trauma & Orthopaedics
229,nwl104_total,0,0,0,01/07/2023,Trauma & Orthopaedics
229,nwl52_total,3136,3136,3136,01/07/2023,Trauma & Orthopaedics
229,nwm104_total,8,8,8,01/07/2023,Trauma & Orthopaedics
229,nwm52_total,71,71,71,01/07/2023,Trauma & Orthopaedics
229,nwm78_total,30,30,30,01/07/2023,Trauma & Orthopaedics
229,wl_Deferred,54,54,54,01/07/2023,Trauma & Orthopaedics
229,wl_Planned,15,15,15,01/07/2023,Trauma & Orthopaedics
229,wl_size_active,3165,3165,3165,01/07/2023,Trauma & Orthopaedics
230,nwl104_total,0,0,0,02/07/2023,Trauma & Orthopaedics
230,nwl52_total,3118,3118,3118,02/07/2023,Trauma & Orthopaedics
230,nwm104_total,8,8,8,02/07/2023,Trauma & Orthopaedics
230,nwm52_total,71,71,71,02/07/2023,Trauma & Orthopaedics
230,nwm78_total,30,30,30,02/07/2023,Trauma & Orthopaedics
230,wl_Deferred,54,54,54,02/07/2023,Trauma & Orthopaedics
230,wl_Planned,15,15,15,02/07/2023,Trauma & Orthopaedics
230,wl_size_active,3147,3147,3147,02/07/2023,Trauma & Orthopaedics
231,nwl104_total,0,0,0,03/07/2023,Trauma & Orthopaedics
231,nwl52_total,3109,3109,3109,03/07/2023,Trauma & Orthopaedics
231,nwm104_total,8,8,8,03/07/2023,Trauma & Orthopaedics
231,nwm52_total,71,71,71,03/07/2023,Trauma & Orthopaedics
231,nwm78_total,30,30,30,03/07/2023,Trauma & Orthopaedics
231,wl_Deferred,54,54,54,03/07/2023,Trauma & Orthopaedics
231,wl_Planned,14,14,14,03/07/2023,Trauma & Orthopaedics
231,wl_size_active,3138,3138,3138,03/07/2023,Trauma & Orthopaedics
232,nwl104_total,0,0,0,04/07/2023,Trauma & Orthopaedics
232,nwl52_total,3109,3109,3109,04/07/2023,Trauma & Orthopaedics
232,nwm104_total,9,9,9,04/07/2023,Trauma & Orthopaedics
232,nwm52_total,77,77,77,04/07/2023,Trauma & Orthopaedics
232,nwm78_total,31,31,31,04/07/2023,Trauma & Orthopaedics
232,wl_Deferred,53,53,53,04/07/2023,Trauma & Orthopaedics
232,wl_Planned,14,14,14,04/07/2023,Trauma & Orthopaedics
232,wl_size_active,3142,3142,3142,04/07/2023,Trauma & Orthopaedics
233,nwl104_total,0,0,0,05/07/2023,Trauma & Orthopaedics
233,nwl52_total,3093,3093,3093,05/07/2023,Trauma & Orthopaedics
233,nwm104_total,9,9,9,05/07/2023,Trauma & Orthopaedics
233,nwm52_total,77,77,77,05/07/2023,Trauma & Orthopaedics
233,nwm78_total,31,31,31,05/07/2023,Trauma & Orthopaedics
233,wl_Deferred,53,53,53,05/07/2023,Trauma & Orthopaedics
233,wl_Planned,14,14,14,05/07/2023,Trauma & Orthopaedics
233,wl_size_active,3126,3126,3126,05/07/2023,Trauma & Orthopaedics
234,nwl104_total,0,0,0,06/07/2023,Trauma & Orthopaedics
234,nwl52_total,3095,3095,3095,06/07/2023,Trauma & Orthopaedics
234,nwm104_total,9,9,9,06/07/2023,Trauma & Orthopaedics
234,nwm52_total,77,77,77,06/07/2023,Trauma & Orthopaedics
234,nwm78_total,31,31,31,06/07/2023,Trauma & Orthopaedics
234,wl_Deferred,53,53,53,06/07/2023,Trauma & Orthopaedics
234,wl_Planned,14,14,14,06/07/2023,Trauma & Orthopaedics
234,wl_size_active,3128,3128,3128,06/07/2023,Trauma & Orthopaedics
235,nwl104_total,0,0,0,07/07/2023,Trauma & Orthopaedics
235,nwl52_total,3098,3098,3098,07/07/2023,Trauma & Orthopaedics
235,nwm104_total,9,9,9,07/07/2023,Trauma & Orthopaedics
235,nwm52_total,77,77,77,07/07/2023,Trauma & Orthopaedics
235,nwm78_total,31,31,31,07/07/2023,Trauma & Orthopaedics
235,wl_Deferred,53,53,53,07/07/2023,Trauma & Orthopaedics
235,wl_Planned,15,15,15,07/07/2023,Trauma & Orthopaedics
235,wl_size_active,3131,3131,3131,07/07/2023,Trauma & Orthopaedics
236,nwl104_total,0,0,0,08/07/2023,Trauma & Orthopaedics
236,nwl52_total,3099,3099,3099,08/07/2023,Trauma & Orthopaedics
236,nwm104_total,8,8,8,08/07/2023,Trauma & Orthopaedics
236,nwm52_total,76,76,76,08/07/2023,Trauma & Orthopaedics
236,nwm78_total,30,30,30,08/07/2023,Trauma & Orthopaedics
236,wl_Deferred,52,52,52,08/07/2023,Trauma & Orthopaedics
236,wl_Planned,15,15,15,08/07/2023,Trauma & Orthopaedics
236,wl_size_active,3132,3132,3132,08/07/2023,Trauma & Orthopaedics
237,nwl104_total,0,0,0,09/07/2023,Trauma & Orthopaedics
237,nwl52_total,3098,3098,3098,09/07/2023,Trauma & Orthopaedics
237,nwm104_total,8,8,8,09/07/2023,Trauma & Orthopaedics
237,nwm52_total,76,76,76,09/07/2023,Trauma & Orthopaedics
237,nwm78_total,30,30,30,09/07/2023,Trauma & Orthopaedics
237,wl_Deferred,52,52,52,09/07/2023,Trauma & Orthopaedics
237,wl_Planned,15,15,15,09/07/2023,Trauma & Orthopaedics
237,wl_size_active,3131,3131,3131,09/07/2023,Trauma & Orthopaedics
238,nwl104_total,0,0,0,10/07/2023,Trauma & Orthopaedics
238,nwl52_total,3100,3100,3100,10/07/2023,Trauma & Orthopaedics
238,nwm104_total,8,8,8,10/07/2023,Trauma & Orthopaedics
238,nwm52_total,76,76,76,10/07/2023,Trauma & Orthopaedics
238,nwm78_total,30,30,30,10/07/2023,Trauma & Orthopaedics
238,wl_Deferred,52,52,52,10/07/2023,Trauma & Orthopaedics
238,wl_Planned,14,14,14,10/07/2023,Trauma & Orthopaedics
238,wl_size_active,3133,3133,3133,10/07/2023,Trauma & Orthopaedics
239,nwl104_total,0,0,0,11/07/2023,Trauma & Orthopaedics
239,nwl52_total,3096,3096,3096,11/07/2023,Trauma & Orthopaedics
239,nwm104_total,8,8,8,11/07/2023,Trauma & Orthopaedics
239,nwm52_total,75,75,75,11/07/2023,Trauma & Orthopaedics
239,nwm78_total,31,31,31,11/07/2023,Trauma & Orthopaedics
239,wl_Deferred,52,52,52,11/07/2023,Trauma & Orthopaedics
239,wl_Planned,14,14,14,11/07/2023,Trauma & Orthopaedics
239,wl_size_active,3128,3128,3128,11/07/2023,Trauma & Orthopaedics
240,nwl104_total,0,0,0,12/07/2023,Trauma & Orthopaedics
240,nwl52_total,3103,3103,3103,12/07/2023,Trauma & Orthopaedics
240,nwm104_total,7,7,7,12/07/2023,Trauma & Orthopaedics
240,nwm52_total,74,74,74,12/07/2023,Trauma & Orthopaedics
240,nwm78_total,30,30,30,12/07/2023,Trauma & Orthopaedics
240,wl_Deferred,51,51,51,12/07/2023,Trauma & Orthopaedics
240,wl_Planned,14,14,14,12/07/2023,Trauma & Orthopaedics
240,wl_size_active,3135,3135,3135,12/07/2023,Trauma & Orthopaedics
241,nwl104_total,0,0,0,13/07/2023,Trauma & Orthopaedics
241,nwl52_total,3096,3096,3096,13/07/2023,Trauma & Orthopaedics
241,nwm104_total,7,7,7,13/07/2023,Trauma & Orthopaedics
241,nwm52_total,74,74,74,13/07/2023,Trauma & Orthopaedics
241,nwm78_total,30,30,30,13/07/2023,Trauma & Orthopaedics
241,wl_Deferred,51,51,51,13/07/2023,Trauma & Orthopaedics
241,wl_Planned,14,14,14,13/07/2023,Trauma & Orthopaedics
241,wl_size_active,3128,3128,3128,13/07/2023,Trauma & Orthopaedics
242,nwl104_total,0,0,0,14/07/2023,Trauma & Orthopaedics
242,nwl52_total,3078,3078,3078,14/07/2023,Trauma & Orthopaedics
242,nwm104_total,7,7,7,14/07/2023,Trauma & Orthopaedics
242,nwm52_total,74,74,74,14/07/2023,Trauma & Orthopaedics
242,nwm78_total,30,30,30,14/07/2023,Trauma & Orthopaedics
242,wl_Deferred,51,51,51,14/07/2023,Trauma & Orthopaedics
242,wl_Planned,14,14,14,14/07/2023,Trauma & Orthopaedics
242,wl_size_active,3110,3110,3110,14/07/2023,Trauma & Orthopaedics
243,nwl104_total,0,0,0,15/07/2023,Trauma & Orthopaedics
243,nwl52_total,3078,3078,3078,15/07/2023,Trauma & Orthopaedics
243,nwm104_total,7,7,7,15/07/2023,Trauma & Orthopaedics
243,nwm52_total,74,74,74,15/07/2023,Trauma & Orthopaedics
243,nwm78_total,30,30,30,15/07/2023,Trauma & Orthopaedics
243,wl_Deferred,51,51,51,15/07/2023,Trauma & Orthopaedics
243,wl_Planned,14,14,14,15/07/2023,Trauma & Orthopaedics
243,wl_size_active,3110,3110,3110,15/07/2023,Trauma & Orthopaedics
244,nwl104_total,0,0,0,16/07/2023,Trauma & Orthopaedics
244,nwl52_total,3089,3089,3089,16/07/2023,Trauma & Orthopaedics
244,nwm104_total,6,6,6,16/07/2023,Trauma & Orthopaedics
244,nwm52_total,73,73,73,16/07/2023,Trauma & Orthopaedics
244,nwm78_total,29,29,29,16/07/2023,Trauma & Orthopaedics
244,wl_Deferred,50,50,50,16/07/2023,Trauma & Orthopaedics
244,wl_Planned,14,14,14,16/07/2023,Trauma & Orthopaedics
244,wl_size_active,3121,3121,3121,16/07/2023,Trauma & Orthopaedics
245,nwl104_total,0,0,0,17/07/2023,Trauma & Orthopaedics
245,nwl52_total,3087,3087,3087,17/07/2023,Trauma & Orthopaedics
245,nwm104_total,6,6,6,17/07/2023,Trauma & Orthopaedics
245,nwm52_total,73,73,73,17/07/2023,Trauma & Orthopaedics
245,nwm78_total,29,29,29,17/07/2023,Trauma & Orthopaedics
245,wl_Deferred,50,50,50,17/07/2023,Trauma & Orthopaedics
245,wl_Planned,14,14,14,17/07/2023,Trauma & Orthopaedics
245,wl_size_active,3119,3119,3119,17/07/2023,Trauma & Orthopaedics
246,nwl104_total,0,0,0,18/07/2023,Trauma & Orthopaedics
246,nwl52_total,3082,3082,3082,18/07/2023,Trauma & Orthopaedics
246,nwm104_total,7,7,7,18/07/2023,Trauma & Orthopaedics
246,nwm52_total,73,73,73,18/07/2023,Trauma & Orthopaedics
246,nwm78_total,32,32,32,18/07/2023,Trauma & Orthopaedics
246,wl_Deferred,50,50,50,18/07/2023,Trauma & Orthopaedics
246,wl_Planned,14,14,14,18/07/2023,Trauma & Orthopaedics
246,wl_size_active,3114,3114,3114,18/07/2023,Trauma & Orthopaedics
247,nwl104_total,0,0,0,19/07/2023,Trauma & Orthopaedics
247,nwl52_total,3071,3071,3071,19/07/2023,Trauma & Orthopaedics
247,nwm104_total,7,7,7,19/07/2023,Trauma & Orthopaedics
247,nwm52_total,73,73,73,19/07/2023,Trauma & Orthopaedics
247,nwm78_total,32,32,32,19/07/2023,Trauma & Orthopaedics
247,wl_Deferred,50,50,50,19/07/2023,Trauma & Orthopaedics
247,wl_Planned,14,14,14,19/07/2023,Trauma & Orthopaedics
247,wl_size_active,3103,3103,3103,19/07/2023,Trauma & Orthopaedics
248,nwl104_total,0,0,0,20/07/2023,Trauma & Orthopaedics
248,nwl52_total,3059,3059,3059,20/07/2023,Trauma & Orthopaedics
248,nwm104_total,7,7,7,20/07/2023,Trauma & Orthopaedics
248,nwm52_total,73,73,73,20/07/2023,Trauma & Orthopaedics
248,nwm78_total,32,32,32,20/07/2023,Trauma & Orthopaedics
248,wl_Deferred,50,50,50,20/07/2023,Trauma & Orthopaedics
248,wl_Planned,14,14,14,20/07/2023,Trauma & Orthopaedics
248,wl_size_active,3091,3091,3091,20/07/2023,Trauma & Orthopaedics
249,nwl104_total,0,0,0,21/07/2023,Trauma & Orthopaedics
249,nwl52_total,3046,3046,3046,21/07/2023,Trauma & Orthopaedics
249,nwm104_total,7,7,7,21/07/2023,Trauma & Orthopaedics
249,nwm52_total,73,73,73,21/07/2023,Trauma & Orthopaedics
249,nwm78_total,32,32,32,21/07/2023,Trauma & Orthopaedics
249,wl_Deferred,50,50,50,21/07/2023,Trauma & Orthopaedics
249,wl_Planned,14,14,14,21/07/2023,Trauma & Orthopaedics
249,wl_size_active,3078,3078,3078,21/07/2023,Trauma & Orthopaedics
250,nwl104_total,0,0,0,22/07/2023,Trauma & Orthopaedics
250,nwl52_total,3038,3038,3038,22/07/2023,Trauma & Orthopaedics
250,nwm104_total,7,7,7,22/07/2023,Trauma & Orthopaedics
250,nwm52_total,73,73,73,22/07/2023,Trauma & Orthopaedics
250,nwm78_total,32,32,32,22/07/2023,Trauma & Orthopaedics
250,wl_Deferred,50,50,50,22/07/2023,Trauma & Orthopaedics
250,wl_Planned,14,14,14,22/07/2023,Trauma & Orthopaedics
250,wl_size_active,3070,3070,3070,22/07/2023,Trauma & Orthopaedics
251,nwl104_total,0,0,0,23/07/2023,Trauma & Orthopaedics
251,nwl52_total,3023,3023,3023,23/07/2023,Trauma & Orthopaedics
251,nwm104_total,7,7,7,23/07/2023,Trauma & Orthopaedics
251,nwm52_total,73,73,73,23/07/2023,Trauma & Orthopaedics
251,nwm78_total,32,32,32,23/07/2023,Trauma & Orthopaedics
251,wl_Deferred,50,50,50,23/07/2023,Trauma & Orthopaedics
251,wl_Planned,14,14,14,23/07/2023,Trauma & Orthopaedics
251,wl_size_active,3055,3055,3055,23/07/2023,Trauma & Orthopaedics
252,nwl104_total,0,0,0,24/07/2023,Trauma & Orthopaedics
252,nwl52_total,3009,3009,3009,24/07/2023,Trauma & Orthopaedics
252,nwm104_total,7,7,7,24/07/2023,Trauma & Orthopaedics
252,nwm52_total,73,73,73,24/07/2023,Trauma & Orthopaedics
252,nwm78_total,32,32,32,24/07/2023,Trauma & Orthopaedics
252,wl_Deferred,50,50,50,24/07/2023,Trauma & Orthopaedics
252,wl_Planned,14,14,14,24/07/2023,Trauma & Orthopaedics
252,wl_size_active,3041,3041,3041,24/07/2023,Trauma & Orthopaedics
253,nwl104_total,0,0,0,25/07/2023,Trauma & Orthopaedics
253,nwl52_total,3011,3011,3011,25/07/2023,Trauma & Orthopaedics
253,nwm104_total,7,7,7,25/07/2023,Trauma & Orthopaedics
253,nwm52_total,73,73,73,25/07/2023,Trauma & Orthopaedics
253,nwm78_total,34,34,34,25/07/2023,Trauma & Orthopaedics
253,wl_Deferred,49,49,49,25/07/2023,Trauma & Orthopaedics
253,wl_Planned,14,14,14,25/07/2023,Trauma & Orthopaedics
253,wl_size_active,3044,3044,3044,25/07/2023,Trauma & Orthopaedics
254,nwl104_total,0,0,0,26/07/2023,Trauma & Orthopaedics
254,nwl52_total,3014,3014,3014,26/07/2023,Trauma & Orthopaedics
254,nwm104_total,7,7,7,26/07/2023,Trauma & Orthopaedics
254,nwm52_total,73,73,73,26/07/2023,Trauma & Orthopaedics
254,nwm78_total,34,34,34,26/07/2023,Trauma & Orthopaedics
254,wl_Deferred,49,49,49,26/07/2023,Trauma & Orthopaedics
254,wl_Planned,14,14,14,26/07/2023,Trauma & Orthopaedics
254,wl_size_active,3047,3047,3047,26/07/2023,Trauma & Orthopaedics
255,nwl104_total,0,0,0,27/07/2023,Trauma & Orthopaedics
255,nwl52_total,3016,3016,3016,27/07/2023,Trauma & Orthopaedics
255,nwm104_total,6,6,6,27/07/2023,Trauma & Orthopaedics
255,nwm52_total,72,72,72,27/07/2023,Trauma & Orthopaedics
255,nwm78_total,33,33,33,27/07/2023,Trauma & Orthopaedics
255,wl_Deferred,48,48,48,27/07/2023,Trauma & Orthopaedics
255,wl_Planned,14,14,14,27/07/2023,Trauma & Orthopaedics
255,wl_size_active,3049,3049,3049,27/07/2023,Trauma & Orthopaedics
256,nwl104_total,0,0,0,28/07/2023,Trauma & Orthopaedics
256,nwl52_total,3006,3006,3006,28/07/2023,Trauma & Orthopaedics
256,nwm104_total,6,6,6,28/07/2023,Trauma & Orthopaedics
256,nwm52_total,71,71,71,28/07/2023,Trauma & Orthopaedics
256,nwm78_total,33,33,33,28/07/2023,Trauma & Orthopaedics
256,wl_Deferred,48,48,48,28/07/2023,Trauma & Orthopaedics
256,wl_Planned,14,14,14,28/07/2023,Trauma & Orthopaedics
256,wl_size_active,3038,3038,3038,28/07/2023,Trauma & Orthopaedics
257,nwl104_total,0,0,0,29/07/2023,Trauma & Orthopaedics
257,nwl52_total,2998,2998,2998,29/07/2023,Trauma & Orthopaedics
257,nwm104_total,6,6,6,29/07/2023,Trauma & Orthopaedics
257,nwm52_total,71,71,71,29/07/2023,Trauma & Orthopaedics
257,nwm78_total,33,33,33,29/07/2023,Trauma & Orthopaedics
257,wl_Deferred,48,48,48,29/07/2023,Trauma & Orthopaedics
257,wl_Planned,14,14,14,29/07/2023,Trauma & Orthopaedics
257,wl_size_active,3030,3030,3030,29/07/2023,Trauma & Orthopaedics
258,nwl104_total,0,0,0,30/07/2023,Trauma & Orthopaedics
258,nwl52_total,2994,2994,2994,30/07/2023,Trauma & Orthopaedics
258,nwm104_total,6,6,6,30/07/2023,Trauma & Orthopaedics
258,nwm52_total,71,71,71,30/07/2023,Trauma & Orthopaedics
258,nwm78_total,33,33,33,30/07/2023,Trauma & Orthopaedics
258,wl_Deferred,48,48,48,30/07/2023,Trauma & Orthopaedics
258,wl_Planned,14,14,14,30/07/2023,Trauma & Orthopaedics
258,wl_size_active,3026,3026,3026,30/07/2023,Trauma & Orthopaedics
259,nwl104_total,0,0,0,31/07/2023,Trauma & Orthopaedics
259,nwl52_total,2998,2998,2998,31/07/2023,Trauma & Orthopaedics
259,nwm104_total,6,6,6,31/07/2023,Trauma & Orthopaedics
259,nwm52_total,71,71,71,31/07/2023,Trauma & Orthopaedics
